P -1705.5035, 2868.4345, 0.0000, 95, 90, 100, 3, N
P -1705.5035, 3265.2345, 0.0000, 90, 70, 110, 1, S
P -1507.1035, 3066.8345, 0.0000, 90, 70, 110, 1, E
P -1903.9035, 3066.8345, 0.0000, 90, 70, 110, 1, W
L -1350.0000, 464.7911, 0.0000, -1337.0000, 463.3424, 0.0000, 52, 92, 148
L -1350.0000, 481.6636, 0.0000, -1337.0000, 480.2532, 0.0000, 52, 92, 148
L -1350.0000, 498.5022, 0.0000, -1337.0000, 497.1402, 0.0000, 52, 92, 148
L -1350.0000, 515.3080, 0.0000, -1337.0000, 514.0042, 0.0000, 52, 92, 148
L -1350.0000, 532.0825, 0.0000, -1337.0000, 530.8463, 0.0000, 52, 92, 148
L -1350.0000, 548.8271, 0.0000, -1337.0000, 547.6676, 0.0000, 52, 92, 148
L -1350.0000, 565.5439, 0.0000, -1337.0000, 564.4693, 0.0000, 52, 92, 148
L -1330.0000, 328.7116, 0.0000, -1317.0000, 327.2867, 0.0000, 52, 92, 148
L -1330.0000, 345.8271, 0.0000, -1317.0000, 344.3676, 0.0000, 52, 92, 148
L -1330.0000, 362.9075, 0.0000, -1317.0000, 361.4238, 0.0000, 52, 92, 148
L -1330.0000, 379.9521, 0.0000, -1317.0000, 378.4551, 0.0000, 52, 92, 148
L -1330.0000, 396.9608, 0.0000, -1317.0000, 395.4611, 0.0000, 52, 92, 148
L -1330.0000, 413.9333, 0.0000, -1317.0000, 412.4419, 0.0000, 52, 92, 148
L -1330.0000, 430.8699, 0.0000, -1317.0000, 429.3976, 0.0000, 52, 92, 148
L -1330.0000, 447.7711, 0.0000, -1317.0000, 446.3284, 0.0000, 52, 92, 148
L -1330.0000, 464.6376, 0.0000, -1317.0000, 463.2349, 0.0000, 52, 92, 148
L -1330.0000, 481.4703, 0.0000, -1317.0000, 480.1178, 0.0000, 52, 92, 148
L -1330.0000, 498.2705, 0.0000, -1317.0000, 496.9779, 0.0000, 52, 92, 148
L -1330.0000, 515.0395, 0.0000, -1317.0000, 513.8163, 0.0000, 52, 92, 148
L -1330.0000, 531.7791, 0.0000, -1317.0000, 530.6340, 0.0000, 52, 92, 148
L -1330.0000, 548.4912, 0.0000, -1317.0000, 547.4324, 0.0000, 52, 92, 148
L -1330.0000, 565.1777, 0.0000, -1317.0000, 564.2130, 0.0000, 52, 92, 148
L -1310.0000, 328.8439, 0.0000, -1297.0000, 327.3793, 0.0000, 52, 92, 148
L -1310.0000, 345.9180, 0.0000, -1297.0000, 344.4312, 0.0000, 52, 92, 148
L -1310.0000, 362.9563, 0.0000, -1297.0000, 361.4580, 0.0000, 52, 92, 148
L -1310.0000, 379.9585, 0.0000, -1297.0000, 378.4596, 0.0000, 52, 92, 148
L -1310.0000, 396.9247, 0.0000, -1297.0000, 395.4359, 0.0000, 52, 92, 148
L -1310.0000, 413.8551, 0.0000, -1297.0000, 412.3871, 0.0000, 52, 92, 148
L -1310.0000, 430.7501, 0.0000, -1297.0000, 429.3136, 0.0000, 52, 92, 148
L -1310.0000, 447.6105, 0.0000, -1297.0000, 446.2159, 0.0000, 52, 92, 148
L -1310.0000, 464.4374, 0.0000, -1297.0000, 463.0948, 0.0000, 52, 92, 148
L -1310.0000, 481.2319, 0.0000, -1297.0000, 479.9509, 0.0000, 52, 92, 148
L -1310.0000, 497.9957, 0.0000, -1297.0000, 496.7856, 0.0000, 52, 92, 148
L -1310.0000, 514.7302, 0.0000, -1297.0000, 513.5998, 0.0000, 52, 92, 148
L -1310.0000, 531.4376, 0.0000, -1297.0000, 530.3949, 0.0000, 52, 92, 148
L -1310.0000, 548.1199, 0.0000, -1297.0000, 547.1726, 0.0000, 52, 92, 148
L -1310.0000, 564.7794, 0.0000, -1297.0000, 563.9342, 0.0000, 52, 92, 148
L -1290.0000, 359.9233, 0.0000, -1277.0000, 358.4243, 0.0000, 52, 92, 148
L -1290.0000, 376.8895, 0.0000, -1277.0000, 375.4007, 0.0000, 52, 92, 148
L -1290.0000, 393.8199, 0.0000, -1277.0000, 392.3520, 0.0000, 52, 92, 148
L -1290.0000, 410.7150, 0.0000, -1277.0000, 409.2785, 0.0000, 52, 92, 148
L -1290.0000, 427.5755, 0.0000, -1277.0000, 426.1809, 0.0000, 52, 92, 148
L -1290.0000, 444.4025, 0.0000, -1277.0000, 443.0597, 0.0000, 52, 92, 148
L -1290.0000, 461.1971, 0.0000, -1277.0000, 459.9160, 0.0000, 52, 92, 148
L -1290.0000, 477.9609, 0.0000, -1277.0000, 476.7506, 0.0000, 52, 92, 148
L -1290.0000, 494.6955, 0.0000, -1277.0000, 493.5649, 0.0000, 52, 92, 148
L -1290.0000, 511.4030, 0.0000, -1277.0000, 510.3601, 0.0000, 52, 92, 148
L -1290.0000, 528.0853, 0.0000, -1277.0000, 527.1377, 0.0000, 52, 92, 148
L -1290.0000, 544.7449, 0.0000, -1277.0000, 543.8994, 0.0000, 52, 92, 148
L -1290.0000, 561.3840, 0.0000, -1277.0000, 560.6468, 0.0000, 52, 92, 148
L -1290.0000, 578.0055, 0.0000, -1277.0000, 577.3818, 0.0000, 52, 92, 148
L -1290.0000, 594.6119, 0.0000, -1277.0000, 594.1063, 0.0000, 52, 92, 148
L -1290.0000, 611.2062, 0.0000, -1277.0000, 610.8223, 0.0000, 52, 92, 148
L -1290.0000, 627.7912, 0.0000, -1277.0000, 627.5319, 0.0000, 52, 92, 148
L -1270.0000, 359.8798, 0.0000, -1257.0000, 358.3939, 0.0000, 52, 92, 148
L -1270.0000, 376.8040, 0.0000, -1257.0000, 375.3408, 0.0000, 52, 92, 148
L -1270.0000, 393.6929, 0.0000, -1257.0000, 392.2630, 0.0000, 52, 92, 148
L -1270.0000, 410.5474, 0.0000, -1257.0000, 409.1612, 0.0000, 52, 92, 148
L -1270.0000, 427.3685, 0.0000, -1257.0000, 426.0360, 0.0000, 52, 92, 148
L -1270.0000, 444.1576, 0.0000, -1257.0000, 442.8883, 0.0000, 52, 92, 148
L -1270.0000, 460.9161, 0.0000, -1257.0000, 459.7193, 0.0000, 52, 92, 148
L -1270.0000, 477.6458, 0.0000, -1257.0000, 476.5301, 0.0000, 52, 92, 148
L -1270.0000, 494.3487, 0.0000, -1257.0000, 493.3221, 0.0000, 52, 92, 148
L -1270.0000, 511.0268, 0.0000, -1257.0000, 510.0968, 0.0000, 52, 92, 148
L -1270.0000, 527.6826, 0.0000, -1257.0000, 526.8558, 0.0000, 52, 92, 148
L -1270.0000, 544.3184, 0.0000, -1257.0000, 543.6009, 0.0000, 52, 92, 148
L -1270.0000, 560.9370, 0.0000, -1257.0000, 560.3339, 0.0000, 52, 92, 148
L -1270.0000, 577.5411, 0.0000, -1257.0000, 577.0568, 0.0000, 52, 92, 148
L -1270.0000, 594.1335, 0.0000, -1257.0000, 593.7715, 0.0000, 52, 92, 148
L -1270.0000, 610.7172, 0.0000, -1257.0000, 610.4801, 0.0000, 52, 92, 148
L -1270.0000, 627.2952, 0.0000, -1257.0000, 627.1847, 0.0000, 52, 92, 148
L -1250.0000, 379.6241, 0.0000, -1237.0000, 378.2084, 0.0000, 52, 92, 148
L -1250.0000, 396.4667, 0.0000, -1237.0000, 395.0983, 0.0000, 52, 92, 148
L -1250.0000, 413.2764, 0.0000, -1237.0000, 411.9651, 0.0000, 52, 92, 148
L -1250.0000, 430.0546, 0.0000, -1237.0000, 428.8098, 0.0000, 52, 92, 148
L -1250.0000, 446.8027, 0.0000, -1237.0000, 445.6335, 0.0000, 52, 92, 148
L -1250.0000, 463.5228, 0.0000, -1237.0000, 462.4375, 0.0000, 52, 92, 148
L -1250.0000, 480.2167, 0.0000, -1237.0000, 479.2232, 0.0000, 52, 92, 148
L -1250.0000, 496.8867, 0.0000, -1237.0000, 495.9922, 0.0000, 52, 92, 148
L -1250.0000, 513.5352, 0.0000, -1237.0000, 512.7462, 0.0000, 52, 92, 148
L -1250.0000, 530.1646, 0.0000, -1237.0000, 529.4868, 0.0000, 52, 92, 148
L -1250.0000, 546.7778, 0.0000, -1237.0000, 546.2160, 0.0000, 52, 92, 148
L -1250.0000, 563.3775, 0.0000, -1237.0000, 562.9358, 0.0000, 52, 92, 148
L -1250.0000, 579.9665, 0.0000, -1237.0000, 579.6481, 0.0000, 52, 92, 148
L -1250.0000, 596.5478, 0.0000, -1237.0000, 596.3550, 0.0000, 52, 92, 148
L -1250.0000, 613.1245, 0.0000, -1237.0000, 613.0587, 0.0000, 52, 92, 148
L -1250.0000, 629.6997, 0.0000, -1237.0000, 629.7613, 0.0000, 52, 92, 148
L -1250.0000, 646.2763, 0.0000, -1237.0000, 646.4650, 0.0000, 52, 92, 148
L -1250.0000, 662.8574, 0.0000, -1237.0000, 663.1718, 0.0000, 52, 92, 148
L -1250.0000, 679.4462, 0.0000, -1237.0000, 679.8839, 0.0000, 52, 92, 148
L -1230.0000, 379.4355, 0.0000, -1217.0000, 378.0764, 0.0000, 52, 92, 148
L -1230.0000, 396.2395, 0.0000, -1217.0000, 394.9392, 0.0000, 52, 92, 148
L -1230.0000, 413.0123, 0.0000, -1217.0000, 411.7801, 0.0000, 52, 92, 148
L -1230.0000, 429.7553, 0.0000, -1217.0000, 428.6003, 0.0000, 52, 92, 148
L -1230.0000, 446.4706, 0.0000, -1217.0000, 445.4010, 0.0000, 52, 92, 148
L -1230.0000, 463.1601, 0.0000, -1217.0000, 462.1836, 0.0000, 52, 92, 148
L -1230.0000, 479.8261, 0.0000, -1217.0000, 478.9499, 0.0000, 52, 92, 148
L -1230.0000, 496.4711, 0.0000, -1217.0000, 495.7013, 0.0000, 52, 92, 148
L -1230.0000, 513.0975, 0.0000, -1217.0000, 512.4398, 0.0000, 52, 92, 148
L -1230.0000, 529.7081, 0.0000, -1217.0000, 529.1672, 0.0000, 52, 92, 148
L -1230.0000, 546.3056, 0.0000, -1217.0000, 545.8855, 0.0000, 52, 92, 148
L -1230.0000, 562.8931, 0.0000, -1217.0000, 562.5967, 0.0000, 52, 92, 148
L -1230.0000, 579.4734, 0.0000, -1217.0000, 579.3029, 0.0000, 52, 92, 148
L -1230.0000, 596.0496, 0.0000, -1217.0000, 596.0063, 0.0000, 52, 92, 148
L -1230.0000, 612.6248, 0.0000, -1217.0000, 612.7089, 0.0000, 52, 92, 148
L -1230.0000, 629.2019, 0.0000, -1217.0000, 629.4129, 0.0000, 52, 92, 148
L -1230.0000, 645.7842, 0.0000, -1217.0000, 646.1205, 0.0000, 52, 92, 148
L -1230.0000, 662.3746, 0.0000, -1217.0000, 662.8338, 0.0000, 52, 92, 148
L -1230.0000, 678.9760, 0.0000, -1217.0000, 679.5548, 0.0000, 52, 92, 148
L -1210.0000, 393.9821, 0.0000, -1197.0000, 392.7542, 0.0000, 52, 92, 148
L -1210.0000, 410.7235, 0.0000, -1197.0000, 409.5731, 0.0000, 52, 92, 148
L -1210.0000, 427.4372, 0.0000, -1197.0000, 426.3728, 0.0000, 52, 92, 148
L -1210.0000, 444.1253, 0.0000, -1197.0000, 443.1544, 0.0000, 52, 92, 148
L -1210.0000, 460.7900, 0.0000, -1197.0000, 459.9197, 0.0000, 52, 92, 148
L -1210.0000, 477.4338, 0.0000, -1197.0000, 476.6704, 0.0000, 52, 92, 148
L -1210.0000, 494.0592, 0.0000, -1197.0000, 493.4082, 0.0000, 52, 92, 148
L -1210.0000, 510.6690, 0.0000, -1197.0000, 510.1350, 0.0000, 52, 92, 148
L -1210.0000, 527.2659, 0.0000, -1197.0000, 526.8528, 0.0000, 52, 92, 148
L -1210.0000, 543.8528, 0.0000, -1197.0000, 543.5637, 0.0000, 52, 92, 148
L -1210.0000, 560.4328, 0.0000, -1197.0000, 560.2697, 0.0000, 52, 92, 148
L -1210.0000, 577.0089, 0.0000, -1197.0000, 576.9729, 0.0000, 52, 92, 148
L -1210.0000, 593.5841, 0.0000, -1197.0000, 593.6756, 0.0000, 52, 92, 148
L -1210.0000, 610.1615, 0.0000, -1197.0000, 610.3798, 0.0000, 52, 92, 148
L -1210.0000, 626.7441, 0.0000, -1197.0000, 627.0876, 0.0000, 52, 92, 148
L -1210.0000, 643.3351, 0.0000, -1197.0000, 643.8013, 0.0000, 52, 92, 148
L -1210.0000, 659.9372, 0.0000, -1197.0000, 660.5228, 0.0000, 52, 92, 148
L -1210.0000, 676.5534, 0.0000, -1197.0000, 677.2541, 0.0000, 52, 92, 148
L -1210.0000, 693.1865, 0.0000, -1197.0000, 693.9973, 0.0000, 52, 92, 148
L -1190.0000, 393.6749, 0.0000, -1177.0000, 392.5392, 0.0000, 52, 92, 148
L -1190.0000, 410.3839, 0.0000, -1177.0000, 409.3355, 0.0000, 52, 92, 148
L -1190.0000, 427.0678, 0.0000, -1177.0000, 426.1142, 0.0000, 52, 92, 148
L -1190.0000, 443.7286, 0.0000, -1177.0000, 442.8768, 0.0000, 52, 92, 148
L -1190.0000, 460.3690, 0.0000, -1177.0000, 459.6250, 0.0000, 52, 92, 148
L -1190.0000, 476.9914, 0.0000, -1177.0000, 476.3607, 0.0000, 52, 92, 148
L -1190.0000, 493.5987, 0.0000, -1177.0000, 493.0858, 0.0000, 52, 92, 148
L -1190.0000, 510.1936, 0.0000, -1177.0000, 509.8023, 0.0000, 52, 92, 148
L -1190.0000, 526.7791, 0.0000, -1177.0000, 526.5121, 0.0000, 52, 92, 148
L -1190.0000, 543.3582, 0.0000, -1177.0000, 543.2175, 0.0000, 52, 92, 148
L -1190.0000, 559.9339, 0.0000, -1177.0000, 559.9204, 0.0000, 52, 92, 148
L -1190.0000, 576.5093, 0.0000, -1177.0000, 576.6232, 0.0000, 52, 92, 148
L -1190.0000, 593.0874, 0.0000, -1177.0000, 593.3279, 0.0000, 52, 92, 148
L -1190.0000, 609.6713, 0.0000, -1177.0000, 610.0366, 0.0000, 52, 92, 148
L -1190.0000, 626.2640, 0.0000, -1177.0000, 626.7515, 0.0000, 52, 92, 148
L -1190.0000, 642.8684, 0.0000, -1177.0000, 643.4746, 0.0000, 52, 92, 148
L -1190.0000, 659.4874, 0.0000, -1177.0000, 660.2079, 0.0000, 52, 92, 148
L -1190.0000, 676.1238, 0.0000, -1177.0000, 676.9533, 0.0000, 52, 92, 148
L -1190.0000, 692.7801, 0.0000, -1177.0000, 693.7128, 0.0000, 52, 92, 148
L -1170.0000, 434.5067, 0.0000, -1157.0000, 433.7240, 0.0000, 52, 92, 148
L -1170.0000, 451.1351, 0.0000, -1157.0000, 450.4639, 0.0000, 52, 92, 148
L -1170.0000, 467.7474, 0.0000, -1157.0000, 467.1925, 0.0000, 52, 92, 148
L -1170.0000, 484.3464, 0.0000, -1157.0000, 483.9118, 0.0000, 52, 92, 148
L -1170.0000, 500.9348, 0.0000, -1157.0000, 500.6237, 0.0000, 52, 92, 148
L -1170.0000, 517.5158, 0.0000, -1157.0000, 517.3304, 0.0000, 52, 92, 148
L -1170.0000, 534.0924, 0.0000, -1157.0000, 534.0340, 0.0000, 52, 92, 148
L -1170.0000, 550.6675, 0.0000, -1157.0000, 550.7366, 0.0000, 52, 92, 148
L -1170.0000, 567.2443, 0.0000, -1157.0000, 567.4404, 0.0000, 52, 92, 148
L -1170.0000, 583.8258, 0.0000, -1157.0000, 584.1474, 0.0000, 52, 92, 148
L -1170.0000, 600.4151, 0.0000, -1157.0000, 600.8599, 0.0000, 52, 92, 148
L -1170.0000, 617.0150, 0.0000, -1157.0000, 617.5799, 0.0000, 52, 92, 148
L -1170.0000, 633.6286, 0.0000, -1157.0000, 634.3094, 0.0000, 52, 92, 148
L -1170.0000, 650.2585, 0.0000, -1157.0000, 651.0503, 0.0000, 52, 92, 148
L -1170.0000, 666.9075, 0.0000, -1157.0000, 667.8046, 0.0000, 52, 92, 148
L -1170.0000, 683.5781, 0.0000, -1157.0000, 684.5740, 0.0000, 52, 92, 148
L -1170.0000, 700.2727, 0.0000, -1157.0000, 701.3602, 0.0000, 52, 92, 148
L -1150.0000, 434.0678, 0.0000, -1137.0000, 433.4168, 0.0000, 52, 92, 148
L -1150.0000, 450.6775, 0.0000, -1137.0000, 450.1436, 0.0000, 52, 92, 148
L -1150.0000, 467.2744, 0.0000, -1137.0000, 466.8614, 0.0000, 52, 92, 148
L -1150.0000, 483.8614, 0.0000, -1137.0000, 483.5723, 0.0000, 52, 92, 148
L -1150.0000, 500.4413, 0.0000, -1137.0000, 500.2783, 0.0000, 52, 92, 148
L -1150.0000, 517.0174, 0.0000, -1137.0000, 516.9815, 0.0000, 52, 92, 148
L -1150.0000, 533.5926, 0.0000, -1137.0000, 533.6842, 0.0000, 52, 92, 148
L -1150.0000, 550.1700, 0.0000, -1137.0000, 550.3884, 0.0000, 52, 92, 148
L -1150.0000, 566.7527, 0.0000, -1137.0000, 567.0962, 0.0000, 52, 92, 148
L -1150.0000, 583.3436, 0.0000, -1137.0000, 583.8099, 0.0000, 52, 92, 148
L -1150.0000, 599.9458, 0.0000, -1137.0000, 600.5314, 0.0000, 52, 92, 148
L -1150.0000, 616.5620, 0.0000, -1137.0000, 617.2628, 0.0000, 52, 92, 148
L -1150.0000, 633.1951, 0.0000, -1137.0000, 634.0059, 0.0000, 52, 92, 148
L -1150.0000, 649.8477, 0.0000, -1137.0000, 650.7628, 0.0000, 52, 92, 148
L -1150.0000, 666.5224, 0.0000, -1137.0000, 667.5350, 0.0000, 52, 92, 148
L -1150.0000, 683.2214, 0.0000, -1137.0000, 684.3243, 0.0000, 52, 92, 148
L -1150.0000, 699.9470, 0.0000, -1137.0000, 701.1322, 0.0000, 52, 92, 148
L -1130.0000, 433.6072, 0.0000, -1117.0000, 433.0944, 0.0000, 52, 92, 148
L -1130.0000, 450.2022, 0.0000, -1117.0000, 449.8109, 0.0000, 52, 92, 148
L -1130.0000, 466.7877, 0.0000, -1117.0000, 466.5207, 0.0000, 52, 92, 148
L -1130.0000, 483.3667, 0.0000, -1117.0000, 483.2261, 0.0000, 52, 92, 148
L -1130.0000, 499.9424, 0.0000, -1117.0000, 499.9290, 0.0000, 52, 92, 148
L -1130.0000, 516.5178, 0.0000, -1117.0000, 516.6318, 0.0000, 52, 92, 148
L -1130.0000, 533.0959, 0.0000, -1117.0000, 533.3365, 0.0000, 52, 92, 148
L -1130.0000, 549.6798, 0.0000, -1117.0000, 550.0452, 0.0000, 52, 92, 148
L -1130.0000, 566.2725, 0.0000, -1117.0000, 566.7601, 0.0000, 52, 92, 148
L -1130.0000, 582.8769, 0.0000, -1117.0000, 583.4832, 0.0000, 52, 92, 148
L -1130.0000, 599.4960, 0.0000, -1117.0000, 600.2165, 0.0000, 52, 92, 148
L -1130.0000, 616.1323, 0.0000, -1117.0000, 616.9620, 0.0000, 52, 92, 148
L -1130.0000, 632.7887, 0.0000, -1117.0000, 633.7214, 0.0000, 52, 92, 148
L -1130.0000, 649.4675, 0.0000, -1117.0000, 650.4966, 0.0000, 52, 92, 148
L -1130.0000, 666.1710, 0.0000, -1117.0000, 667.2891, 0.0000, 52, 92, 148
L -1130.0000, 682.9015, 0.0000, -1117.0000, 684.1004, 0.0000, 52, 92, 148
L -1130.0000, 699.6608, 0.0000, -1117.0000, 700.9319, 0.0000, 52, 92, 148
L -1110.0000, 481.9230, 0.0000, -1097.0000, 481.9248, 0.0000, 52, 92, 148
L -1110.0000, 498.4985, 0.0000, -1097.0000, 498.6277, 0.0000, 52, 92, 148
L -1110.0000, 515.0771, 0.0000, -1097.0000, 515.3327, 0.0000, 52, 92, 148
L -1110.0000, 531.6619, 0.0000, -1097.0000, 532.0421, 0.0000, 52, 92, 148
L -1110.0000, 548.2559, 0.0000, -1097.0000, 548.7579, 0.0000, 52, 92, 148
L -1110.0000, 564.8619, 0.0000, -1097.0000, 565.4821, 0.0000, 52, 92, 148
L -1110.0000, 581.4829, 0.0000, -1097.0000, 582.2167, 0.0000, 52, 92, 148
L -1110.0000, 598.1215, 0.0000, -1097.0000, 598.9638, 0.0000, 52, 92, 148
L -1110.0000, 614.7804, 0.0000, -1097.0000, 615.7250, 0.0000, 52, 92, 148
L -1110.0000, 631.4620, 0.0000, -1097.0000, 632.5021, 0.0000, 52, 92, 148
L -1110.0000, 648.1687, 0.0000, -1097.0000, 649.2968, 0.0000, 52, 92, 148
L -1110.0000, 664.9025, 0.0000, -1097.0000, 666.1105, 0.0000, 52, 92, 148
L -1110.0000, 681.6654, 0.0000, -1097.0000, 682.9445, 0.0000, 52, 92, 148
L -1110.0000, 698.4591, 0.0000, -1097.0000, 699.8001, 0.0000, 52, 92, 148
L -1110.0000, 715.2850, 0.0000, -1097.0000, 716.6783, 0.0000, 52, 92, 148
L -1090.0000, 481.4238, 0.0000, -1077.0000, 481.5754, 0.0000, 52, 92, 148
L -1090.0000, 498.0033, 0.0000, -1077.0000, 498.2811, 0.0000, 52, 92, 148
L -1090.0000, 514.5895, 0.0000, -1077.0000, 514.9914, 0.0000, 52, 92, 148
L -1090.0000, 531.1854, 0.0000, -1077.0000, 531.7085, 0.0000, 52, 92, 148
L -1090.0000, 547.7939, 0.0000, -1077.0000, 548.4344, 0.0000, 52, 92, 148
L -1090.0000, 564.4177, 0.0000, -1077.0000, 565.1712, 0.0000, 52, 92, 148
L -1090.0000, 581.0597, 0.0000, -1077.0000, 581.9206, 0.0000, 52, 92, 148
L -1090.0000, 597.7225, 0.0000, -1077.0000, 598.6845, 0.0000, 52, 92, 148
L -1090.0000, 614.4084, 0.0000, -1077.0000, 615.4646, 0.0000, 52, 92, 148
L -1090.0000, 631.1197, 0.0000, -1077.0000, 632.2625, 0.0000, 52, 92, 148
L -1090.0000, 647.8585, 0.0000, -1077.0000, 649.0797, 0.0000, 52, 92, 148
L -1090.0000, 664.6267, 0.0000, -1077.0000, 665.9174, 0.0000, 52, 92, 148
L -1090.0000, 681.4260, 0.0000, -1077.0000, 682.7769, 0.0000, 52, 92, 148
L -1090.0000, 698.2577, 0.0000, -1077.0000, 699.6592, 0.0000, 52, 92, 148
L -1090.0000, 715.1233, 0.0000, -1077.0000, 716.5650, 0.0000, 52, 92, 148
L -1070.0000, 530.1851, 0.0000, -1057.0000, 530.8422, 0.0000, 52, 92, 148
L -1070.0000, 546.8114, 0.0000, -1057.0000, 547.5806, 0.0000, 52, 92, 148
L -1070.0000, 563.4562, 0.0000, -1057.0000, 564.3320, 0.0000, 52, 92, 148
L -1070.0000, 580.1221, 0.0000, -1057.0000, 581.0981, 0.0000, 52, 92, 148
L -1070.0000, 596.8115, 0.0000, -1057.0000, 597.8807, 0.0000, 52, 92, 148
L -1070.0000, 613.5267, 0.0000, -1057.0000, 614.6813, 0.0000, 52, 92, 148
L -1070.0000, 630.2696, 0.0000, -1057.0000, 631.5014, 0.0000, 52, 92, 148
L -1070.0000, 647.0422, 0.0000, -1057.0000, 648.3422, 0.0000, 52, 92, 148
L -1070.0000, 663.8461, 0.0000, -1057.0000, 665.2049, 0.0000, 52, 92, 148
L -1070.0000, 680.6826, 0.0000, -1057.0000, 682.0905, 0.0000, 52, 92, 148
L -1070.0000, 697.5531, 0.0000, -1057.0000, 698.9998, 0.0000, 52, 92, 148
L -1070.0000, 714.4584, 0.0000, -1057.0000, 715.9335, 0.0000, 52, 92, 148
L -1070.0000, 731.3992, 0.0000, -1057.0000, 732.8921, 0.0000, 52, 92, 148
L -1070.0000, 748.3759, 0.0000, -1057.0000, 749.8758, 0.0000, 52, 92, 148
L -1050.0000, 529.7473, 0.0000, -1037.0000, 530.5358, 0.0000, 52, 92, 148
L -1050.0000, 546.3957, 0.0000, -1037.0000, 547.2896, 0.0000, 52, 92, 148
L -1050.0000, 563.0656, 0.0000, -1037.0000, 564.0585, 0.0000, 52, 92, 148
L -1050.0000, 579.7593, 0.0000, -1037.0000, 580.8442, 0.0000, 52, 92, 148
L -1050.0000, 596.4792, 0.0000, -1037.0000, 597.6481, 0.0000, 52, 92, 148
L -1050.0000, 613.2273, 0.0000, -1037.0000, 614.4717, 0.0000, 52, 92, 148
L -1050.0000, 630.0053, 0.0000, -1037.0000, 631.3163, 0.0000, 52, 92, 148
L -1050.0000, 646.8148, 0.0000, -1037.0000, 648.1830, 0.0000, 52, 92, 148
L -1050.0000, 663.6573, 0.0000, -1037.0000, 665.0727, 0.0000, 52, 92, 148
L -1050.0000, 680.5338, 0.0000, -1037.0000, 681.9863, 0.0000, 52, 92, 148
L -1050.0000, 697.4453, 0.0000, -1037.0000, 698.9244, 0.0000, 52, 92, 148
L -1050.0000, 714.3924, 0.0000, -1037.0000, 715.8874, 0.0000, 52, 92, 148
L -1050.0000, 731.3755, 0.0000, -1037.0000, 732.8755, 0.0000, 52, 92, 148
L -1050.0000, 748.3947, 0.0000, -1037.0000, 749.8889, 0.0000, 52, 92, 148
L -1030.0000, 554.4332, 0.0000, -1017.0000, 555.4896, 0.0000, 52, 92, 148
L -1030.0000, 571.1446, 0.0000, -1017.0000, 572.2876, 0.0000, 52, 92, 148
L -1030.0000, 587.8834, 0.0000, -1017.0000, 589.1047, 0.0000, 52, 92, 148
L -1030.0000, 604.6517, 0.0000, -1017.0000, 605.9425, 0.0000, 52, 92, 148
L -1030.0000, 621.4510, 0.0000, -1017.0000, 622.8020, 0.0000, 52, 92, 148
L -1030.0000, 638.2828, 0.0000, -1017.0000, 639.6843, 0.0000, 52, 92, 148
L -1030.0000, 655.1484, 0.0000, -1017.0000, 656.5902, 0.0000, 52, 92, 148
L -1030.0000, 672.0487, 0.0000, -1017.0000, 673.5204, 0.0000, 52, 92, 148
L -1030.0000, 688.9844, 0.0000, -1017.0000, 690.4754, 0.0000, 52, 92, 148
L -1030.0000, 705.9560, 0.0000, -1017.0000, 707.4555, 0.0000, 52, 92, 148
L -1030.0000, 722.9636, 0.0000, -1017.0000, 724.4609, 0.0000, 52, 92, 148
L -1030.0000, 740.0074, 0.0000, -1017.0000, 741.4915, 0.0000, 52, 92, 148
L -1030.0000, 757.0868, 0.0000, -1017.0000, 758.5471, 0.0000, 52, 92, 148
L -1030.0000, 774.2014, 0.0000, -1017.0000, 775.6273, 0.0000, 52, 92, 148
L -1010.0000, 554.0964, 0.0000, -997.0000, 555.2539, 0.0000, 52, 92, 148
L -1010.0000, 570.8404, 0.0000, -997.0000, 572.0746, 0.0000, 52, 92, 148
L -1010.0000, 587.6140, 0.0000, -997.0000, 588.9161, 0.0000, 52, 92, 148
L -1010.0000, 604.4189, 0.0000, -997.0000, 605.7796, 0.0000, 52, 92, 148
L -1010.0000, 621.2566, 0.0000, -997.0000, 622.6660, 0.0000, 52, 92, 148
L -1010.0000, 638.1283, 0.0000, -997.0000, 639.5761, 0.0000, 52, 92, 148
L -1010.0000, 655.0348, 0.0000, -997.0000, 656.5107, 0.0000, 52, 92, 148
L -1010.0000, 671.9768, 0.0000, -997.0000, 673.4701, 0.0000, 52, 92, 148
L -1010.0000, 688.9547, 0.0000, -997.0000, 690.4546, 0.0000, 52, 92, 148
L -1010.0000, 705.9687, 0.0000, -997.0000, 707.4645, 0.0000, 52, 92, 148
L -1010.0000, 723.0188, 0.0000, -997.0000, 724.4995, 0.0000, 52, 92, 148
L -1010.0000, 740.1045, 0.0000, -997.0000, 741.5595, 0.0000, 52, 92, 148
L -1010.0000, 757.2252, 0.0000, -997.0000, 758.6440, 0.0000, 52, 92, 148
L -1010.0000, 774.3800, 0.0000, -997.0000, 775.7524, 0.0000, 52, 92, 148
L -990.0000, 564.3523, 0.0000, -977.0000, 565.6420, 0.0000, 52, 92, 148
L -990.0000, 581.1511, 0.0000, -977.0000, 582.5011, 0.0000, 52, 92, 148
L -990.0000, 597.9823, 0.0000, -977.0000, 599.3830, 0.0000, 52, 92, 148
L -990.0000, 614.8473, 0.0000, -977.0000, 616.2885, 0.0000, 52, 92, 148
L -990.0000, 631.7469, 0.0000, -977.0000, 633.2182, 0.0000, 52, 92, 148
