P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L -208.2371, 2225.5868, 0.0000, -187.7103, 2208.4811, 0.0000, 122, 124, 138
L 100.0899, 2198.5467, 0.0000, 134.9351, 2202.9594, 0.0000, 122, 124, 138
L 110.1546, 2210.7681, 0.0000, 138.4196, 2215.1809, 0.0000, 122, 124, 138
L 268.2626, 2206.0391, 0.0000, 280.0275, 2200.7449, 0.0000, 122, 124, 138
L 280.0275, 2200.7449, 0.0000, 293.2630, 2207.8038, 0.0000, 122, 124, 138
L 590.9821, 2222.2891, 0.0000, 605.8325, 2215.6065, 0.0000, 122, 124, 138
L 605.8325, 2215.6065, 0.0000, 622.5392, 2224.5167, 0.0000, 122, 124, 138
L 922.3043, 2199.3465, 0.0000, 958.5333, 2195.6543, 0.0000, 122, 124, 138
L 932.6570, 2211.9176, 0.0000, 962.1562, 2208.2254, 0.0000, 122, 124, 138
L -498.3700, -997.3650, 0.0000, -499.0964, -1001.0569, 0.0000, 96, 84, 70
L -499.0964, -1001.0569, 0.0000, -501.2577, -1004.6578, 0.0000, 96, 84, 70
L -501.2577, -1004.6578, 0.0000, -504.8006, -1008.0792, 0.0000, 96, 84, 70
L -504.8006, -1008.0792, 0.0000, -509.6380, -1011.2367, 0.0000, 96, 84, 70
L -509.6380, -1011.2367, 0.0000, -515.6507, -1014.0527, 0.0000, 96, 84, 70
L -515.6507, -1014.0527, 0.0000, -522.6907, -1016.4578, 0.0000, 96, 84, 70
L -522.6907, -1016.4578, 0.0000, -530.5846, -1018.3928, 0.0000, 96, 84, 70
L -530.5846, -1018.3928, 0.0000, -539.1380, -1019.8099, 0.0000, 96, 84, 70
L -539.1380, -1019.8099, 0.0000, -548.1404, -1020.6744, 0.0000, 96, 84, 70
L -548.1404, -1020.6744, 0.0000, -557.3700, -1020.9650, 0.0000, 96, 84, 70
L -557.3700, -1020.9650, 0.0000, -566.5996, -1020.6744, 0.0000, 96, 84, 70
L -566.5996, -1020.6744, 0.0000, -575.6020, -1019.8099, 0.0000, 96, 84, 70
L -575.6020, -1019.8099, 0.0000, -584.1554, -1018.3928, 0.0000, 96, 84, 70
L -584.1554, -1018.3928, 0.0000, -592.0493, -1016.4578, 0.0000, 96, 84, 70
L -592.0493, -1016.4578, 0.0000, -599.0893, -1014.0527, 0.0000, 96, 84, 70
L -599.0893, -1014.0527, 0.0000, -605.1020, -1011.2367, 0.0000, 96, 84, 70
L -605.1020, -1011.2367, 0.0000, -609.9394, -1008.0792, 0.0000, 96, 84, 70
L -609.9394, -1008.0792, 0.0000, -613.4823, -1004.6578, 0.0000, 96, 84, 70
L -613.4823, -1004.6578, 0.0000, -615.6436, -1001.0569, 0.0000, 96, 84, 70
L -615.6436, -1001.0569, 0.0000, -616.3700, -997.3650, 0.0000, 96, 84, 70
L -616.3700, -997.3650, 0.0000, -615.6436, -993.6731, 0.0000, 96, 84, 70
L -615.6436, -993.6731, 0.0000, -613.4823, -990.0722, 0.0000, 96, 84, 70
L -613.4823, -990.0722, 0.0000, -609.9394, -986.6508, 0.0000, 96, 84, 70
L -609.9394, -986.6508, 0.0000, -605.1020, -983.4933, 0.0000, 96, 84, 70
L -605.1020, -983.4933, 0.0000, -599.0893, -980.6773, 0.0000, 96, 84, 70
L -599.0893, -980.6773, 0.0000, -592.0493, -978.2722, 0.0000, 96, 84, 70
L -592.0493, -978.2722, 0.0000, -584.1554, -976.3372, 0.0000, 96, 84, 70
L -584.1554, -976.3372, 0.0000, -575.6020, -974.9201, 0.0000, 96, 84, 70
L -575.6020, -974.9201, 0.0000, -566.5996, -974.0556, 0.0000, 96, 84, 70
L -566.5996, -974.0556, 0.0000, -557.3700, -973.7650, 0.0000, 96, 84, 70
L -557.3700, -973.7650, 0.0000, -548.1404, -974.0556, 0.0000, 96, 84, 70
L -548.1404, -974.0556, 0.0000, -539.1380, -974.9201, 0.0000, 96, 84, 70
L -539.1380, -974.9201, 0.0000, -530.5846, -976.3372, 0.0000, 96, 84, 70
L -530.5846, -976.3372, 0.0000, -522.6907, -978.2722, 0.0000, 96, 84, 70
L -522.6907, -978.2722, 0.0000, -515.6507, -980.6773, 0.0000, 96, 84, 70
L -515.6507, -980.6773, 0.0000, -509.6380, -983.4933, 0.0000, 96, 84, 70
L -509.6380, -983.4933, 0.0000, -504.8006, -986.6508, 0.0000, 96, 84, 70
L -504.8006, -986.6508, 0.0000, -501.2577, -990.0722, 0.0000, 96, 84, 70
L -501.2577, -990.0722, 0.0000, -499.0964, -993.6731, 0.0000, 96, 84, 70
L -499.0964, -993.6731, 0.0000, -498.3700, -997.3650, 0.0000, 96, 84, 70
L -516.0700, -997.3650, 0.0000, -517.4773, -1001.6407, 0.0000, 120, 106, 88
L -517.4773, -1001.6407, 0.0000, -521.6032, -1005.6250, 0.0000, 120, 106, 88
L -521.6032, -1005.6250, 0.0000, -528.1665, -1009.0464, 0.0000, 120, 106, 88
L -528.1665, -1009.0464, 0.0000, -536.7200, -1011.6717, 0.0000, 120, 106, 88
L -536.7200, -1011.6717, 0.0000, -546.6808, -1013.3221, 0.0000, 120, 106, 88
L -546.6808, -1013.3221, 0.0000, -557.3700, -1013.8850, 0.0000, 120, 106, 88
L -557.3700, -1013.8850, 0.0000, -568.0592, -1013.3221, 0.0000, 120, 106, 88
L -568.0592, -1013.3221, 0.0000, -578.0200, -1011.6717, 0.0000, 120, 106, 88
L -578.0200, -1011.6717, 0.0000, -586.5735, -1009.0464, 0.0000, 120, 106, 88
L -586.5735, -1009.0464, 0.0000, -593.1368, -1005.6250, 0.0000, 120, 106, 88
L -593.1368, -1005.6250, 0.0000, -597.2627, -1001.6407, 0.0000, 120, 106, 88
L -597.2627, -1001.6407, 0.0000, -598.6700, -997.3650, 0.0000, 120, 106, 88
L -598.6700, -997.3650, 0.0000, -597.2627, -993.0893, 0.0000, 120, 106, 88
L -597.2627, -993.0893, 0.0000, -593.1368, -989.1050, 0.0000, 120, 106, 88
L -593.1368, -989.1050, 0.0000, -586.5735, -985.6836, 0.0000, 120, 106, 88
L -586.5735, -985.6836, 0.0000, -578.0200, -983.0583, 0.0000, 120, 106, 88
L -578.0200, -983.0583, 0.0000, -568.0592, -981.4079, 0.0000, 120, 106, 88
L -568.0592, -981.4079, 0.0000, -557.3700, -980.8450, 0.0000, 120, 106, 88
L -557.3700, -980.8450, 0.0000, -546.6808, -981.4079, 0.0000, 120, 106, 88
L -546.6808, -981.4079, 0.0000, -536.7200, -983.0583, 0.0000, 120, 106, 88
L -536.7200, -983.0583, 0.0000, -528.1665, -985.6836, 0.0000, 120, 106, 88
L -528.1665, -985.6836, 0.0000, -521.6032, -989.1050, 0.0000, 120, 106, 88
L -521.6032, -989.1050, 0.0000, -517.4773, -993.0893, 0.0000, 120, 106, 88
L -517.4773, -993.0893, 0.0000, -516.0700, -997.3650, 0.0000, 120, 106, 88
L -530.2300, -997.3650, 0.0000, -531.1548, -1000.1747, 0.0000, 120, 106, 88
L -531.1548, -1000.1747, 0.0000, -533.8661, -1002.7930, 0.0000, 120, 106, 88
L -533.8661, -1002.7930, 0.0000, -538.1791, -1005.0414, 0.0000, 120, 106, 88
L -538.1791, -1005.0414, 0.0000, -543.8000, -1006.7666, 0.0000, 120, 106, 88
L -543.8000, -1006.7666, 0.0000, -550.3457, -1007.8511, 0.0000, 120, 106, 88
L -550.3457, -1007.8511, 0.0000, -557.3700, -1008.2210, 0.0000, 120, 106, 88
L -557.3700, -1008.2210, 0.0000, -564.3943, -1007.8511, 0.0000, 120, 106, 88
L -564.3943, -1007.8511, 0.0000, -570.9400, -1006.7666, 0.0000, 120, 106, 88
L -570.9400, -1006.7666, 0.0000, -576.5609, -1005.0414, 0.0000, 120, 106, 88
L -576.5609, -1005.0414, 0.0000, -580.8739, -1002.7930, 0.0000, 120, 106, 88
L -580.8739, -1002.7930, 0.0000, -583.5852, -1000.1747, 0.0000, 120, 106, 88
L -583.5852, -1000.1747, 0.0000, -584.5100, -997.3650, 0.0000, 120, 106, 88
L -584.5100, -997.3650, 0.0000, -583.5852, -994.5553, 0.0000, 120, 106, 88
L -583.5852, -994.5553, 0.0000, -580.8739, -991.9370, 0.0000, 120, 106, 88
L -580.8739, -991.9370, 0.0000, -576.5609, -989.6886, 0.0000, 120, 106, 88
L -576.5609, -989.6886, 0.0000, -570.9400, -987.9634, 0.0000, 120, 106, 88
L -570.9400, -987.9634, 0.0000, -564.3943, -986.8789, 0.0000, 120, 106, 88
L -564.3943, -986.8789, 0.0000, -557.3700, -986.5090, 0.0000, 120, 106, 88
L -557.3700, -986.5090, 0.0000, -550.3457, -986.8789, 0.0000, 120, 106, 88
L -550.3457, -986.8789, 0.0000, -543.8000, -987.9634, 0.0000, 120, 106, 88
L -543.8000, -987.9634, 0.0000, -538.1791, -989.6886, 0.0000, 120, 106, 88
L -538.1791, -989.6886, 0.0000, -533.8661, -991.9370, 0.0000, 120, 106, 88
L -533.8661, -991.9370, 0.0000, -531.1548, -994.5553, 0.0000, 120, 106, 88
L -531.1548, -994.5553, 0.0000, -530.2300, -997.3650, 0.0000, 120, 106, 88
L -543.2100, -997.3650, 0.0000, -543.6925, -998.8310, 0.0000, 120, 106, 88
L -543.6925, -998.8310, 0.0000, -545.1071, -1000.1970, 0.0000, 120, 106, 88
L -545.1071, -1000.1970, 0.0000, -547.3574, -1001.3701, 0.0000, 120, 106, 88
L -547.3574, -1001.3701, 0.0000, -550.2900, -1002.2702, 0.0000, 120, 106, 88
L -550.2900, -1002.2702, 0.0000, -553.7051, -1002.8360, 0.0000, 120, 106, 88
L -553.7051, -1002.8360, 0.0000, -557.3700, -1003.0290, 0.0000, 120, 106, 88
L -557.3700, -1003.0290, 0.0000, -561.0349, -1002.8360, 0.0000, 120, 106, 88
L -561.0349, -1002.8360, 0.0000, -564.4500, -1002.2702, 0.0000, 120, 106, 88
L -564.4500, -1002.2702, 0.0000, -567.3826, -1001.3701, 0.0000, 120, 106, 88
L -567.3826, -1001.3701, 0.0000, -569.6329, -1000.1970, 0.0000, 120, 106, 88
L -569.6329, -1000.1970, 0.0000, -571.0475, -998.8310, 0.0000, 120, 106, 88
L -571.0475, -998.8310, 0.0000, -571.5300, -997.3650, 0.0000, 120, 106, 88
L -571.5300, -997.3650, 0.0000, -571.0475, -995.8990, 0.0000, 120, 106, 88
L -571.0475, -995.8990, 0.0000, -569.6329, -994.5330, 0.0000, 120, 106, 88
L -569.6329, -994.5330, 0.0000, -567.3826, -993.3599, 0.0000, 120, 106, 88
L -567.3826, -993.3599, 0.0000, -564.4500, -992.4598, 0.0000, 120, 106, 88
L -564.4500, -992.4598, 0.0000, -561.0349, -991.8940, 0.0000, 120, 106, 88
L -561.0349, -991.8940, 0.0000, -557.3700, -991.7010, 0.0000, 120, 106, 88
L -557.3700, -991.7010, 0.0000, -553.7051, -991.8940, 0.0000, 120, 106, 88
L -553.7051, -991.8940, 0.0000, -550.2900, -992.4598, 0.0000, 120, 106, 88
L -550.2900, -992.4598, 0.0000, -547.3574, -993.3599, 0.0000, 120, 106, 88
L -547.3574, -993.3599, 0.0000, -545.1071, -994.5330, 0.0000, 120, 106, 88
L -545.1071, -994.5330, 0.0000, -543.6925, -995.8990, 0.0000, 120, 106, 88
L -543.6925, -995.8990, 0.0000, -543.2100, -997.3650, 0.0000, 120, 106, 88
L -616.3700, -997.3650, 0.0000, -614.0100, -1033.9450, 0.0000, 96, 84, 70
L -498.3700, -997.3650, 0.0000, -500.7300, -1033.9450, 0.0000, 96, 84, 70
L -616.3700, -1033.9450, 0.0000, -615.6436, -1037.2677, 0.0000, 96, 84, 70
L -615.6436, -1037.2677, 0.0000, -613.4823, -1040.5085, 0.0000, 96, 84, 70
L -613.4823, -1040.5085, 0.0000, -609.9394, -1043.5878, 0.0000, 96, 84, 70
L -609.9394, -1043.5878, 0.0000, -605.1020, -1046.4296, 0.0000, 96, 84, 70
L -605.1020, -1046.4296, 0.0000, -599.0893, -1048.9639, 0.0000, 96, 84, 70
L -599.0893, -1048.9639, 0.0000, -592.0493, -1051.1285, 0.0000, 96, 84, 70
L -592.0493, -1051.1285, 0.0000, -584.1554, -1052.8700, 0.0000, 96, 84, 70
L -584.1554, -1052.8700, 0.0000, -575.6020, -1054.1454, 0.0000, 96, 84, 70
L -575.6020, -1054.1454, 0.0000, -566.5996, -1054.9235, 0.0000, 96, 84, 70
L -566.5996, -1054.9235, 0.0000, -557.3700, -1055.1850, 0.0000, 96, 84, 70
L -557.3700, -1055.1850, 0.0000, -548.1404, -1054.9235, 0.0000, 96, 84, 70
L -548.1404, -1054.9235, 0.0000, -539.1380, -1054.1454, 0.0000, 96, 84, 70
L -539.1380, -1054.1454, 0.0000, -530.5846, -1052.8700, 0.0000, 96, 84, 70
L -530.5846, -1052.8700, 0.0000, -522.6907, -1051.1285, 0.0000, 96, 84, 70
L -522.6907, -1051.1285, 0.0000, -515.6507, -1048.9639, 0.0000, 96, 84, 70
L -515.6507, -1048.9639, 0.0000, -509.6380, -1046.4296, 0.0000, 96, 84, 70
L -509.6380, -1046.4296, 0.0000, -504.8006, -1043.5878, 0.0000, 96, 84, 70
L -504.8006, -1043.5878, 0.0000, -501.2577, -1040.5085, 0.0000, 96, 84, 70
L -501.2577, -1040.5085, 0.0000, -499.0964, -1037.2677, 0.0000, 96, 84, 70
L -499.0964, -1037.2677, 0.0000, -498.3700, -1033.9450, 0.0000, 96, 84, 70
L -1531.7200, 3053.6975, 0.0000, -1534.0700, 3080.6175, 0.0000, 95, 90, 100
L -1534.0700, 3080.6175, 0.0000, -1541.0700, 3106.7075, 0.0000, 95, 90, 100
L -1541.0700, 3106.7075, 0.0000, -1552.4900, 3131.1975, 0.0000, 95, 90, 100
L -1552.4900, 3131.1975, 0.0000, -1567.9800, 3153.3275, 0.0000, 95, 90, 100
L -1567.9800, 3153.3275, 0.0000, -1587.0900, 3172.4375, 0.0000, 95, 90, 100
L -1587.0900, 3172.4375, 0.0000, -1609.2200, 3187.9275, 0.0000, 95, 90, 100
L -1609.2200, 3187.9275, 0.0000, -1633.7100, 3199.3475, 0.0000, 95, 90, 100
L -1633.7100, 3199.3475, 0.0000, -1659.8000, 3206.3475, 0.0000, 95, 90, 100
L -1659.8000, 3206.3475, 0.0000, -1686.7200, 3208.6975, 0.0000, 95, 90, 100
L -1686.7200, 3208.6975, 0.0000, -1713.6400, 3206.3475, 0.0000, 95, 90, 100
L -1713.6400, 3206.3475, 0.0000, -1739.7300, 3199.3475, 0.0000, 95, 90, 100
L -1739.7300, 3199.3475, 0.0000, -1764.2200, 3187.9275, 0.0000, 95, 90, 100
L -1764.2200, 3187.9275, 0.0000, -1786.3500, 3172.4375, 0.0000, 95, 90, 100
L -1786.3500, 3172.4375, 0.0000, -1805.4600, 3153.3275, 0.0000, 95, 90, 100
L -1805.4600, 3153.3275, 0.0000, -1820.9500, 3131.1975, 0.0000, 95, 90, 100
L -1820.9500, 3131.1975, 0.0000, -1832.3700, 3106.7075, 0.0000, 95, 90, 100
L -1832.3700, 3106.7075, 0.0000, -1839.3700, 3080.6175, 0.0000, 95, 90, 100
L -1839.3700, 3080.6175, 0.0000, -1841.7200, 3053.6975, 0.0000, 95, 90, 100
L -1841.7200, 3053.6975, 0.0000, -1839.3700, 3026.7775, 0.0000, 95, 90, 100
L -1839.3700, 3026.7775, 0.0000, -1832.3700, 3000.6875, 0.0000, 95, 90, 100
L -1832.3700, 3000.6875, 0.0000, -1820.9500, 2976.1975, 0.0000, 95, 90, 100
L -1820.9500, 2976.1975, 0.0000, -1805.4600, 2954.0675, 0.0000, 95, 90, 100
L -1805.4600, 2954.0675, 0.0000, -1786.3500, 2934.9575, 0.0000, 95, 90, 100
L -1786.3500, 2934.9575, 0.0000, -1764.2200, 2919.4675, 0.0000, 95, 90, 100
L -1764.2200, 2919.4675, 0.0000, -1739.7300, 2908.0475, 0.0000, 95, 90, 100
L -1739.7300, 2908.0475, 0.0000, -1713.6400, 2901.0575, 0.0000, 95, 90, 100
L -1713.6400, 2901.0575, 0.0000, -1686.7200, 2898.6975, 0.0000, 95, 90, 100
L -1686.7200, 2898.6975, 0.0000, -1659.8000, 2901.0575, 0.0000, 95, 90, 100
L -1659.8000, 2901.0575, 0.0000, -1633.7100, 2908.0475, 0.0000, 95, 90, 100
L -1633.7100, 2908.0475, 0.0000, -1609.2200, 2919.4675, 0.0000, 95, 90, 100
L -1609.2200, 2919.4675, 0.0000, -1587.0900, 2934.9575, 0.0000, 95, 90, 100
L -1587.0900, 2934.9575, 0.0000, -1567.9800, 2954.0675, 0.0000, 95, 90, 100
L -1567.9800, 2954.0675, 0.0000, -1552.4900, 2976.1975, 0.0000, 95, 90, 100
L -1552.4900, 2976.1975, 0.0000, -1541.0700, 3000.6875, 0.0000, 95, 90, 100
L -1541.0700, 3000.6875, 0.0000, -1534.0700, 3026.7775, 0.0000, 95, 90, 100
L -1534.0700, 3026.7775, 0.0000, -1531.7200, 3053.6975, 0.0000, 95, 90, 100
L -1686.7200, 3053.6975, 0.0000, -1686.7200, 2898.6975, 0.0000, 95, 90, 100
L -1686.7200, 3053.6975, 0.0000, -1531.7200, 3053.6975, 0.0000, 95, 90, 100
L -1686.7200, 3053.6975, 0.0000, -1686.7200, 3208.6975, 0.0000, 95, 90, 100
L -1686.7200, 3053.6975, 0.0000, -1841.7200, 3053.6975, 0.0000, 95, 90, 100
L -1686.7200, 2976.1975, 0.0000, -1686.7200, 2914.1975, 0.0000, 95, 90, 100
L -1694.7200, 2929.6975, 0.0000, -1686.7200, 2907.9975, 0.0000, 95, 90, 100
L -1678.7200, 2929.6975, 0.0000, -1686.7200, 2907.9975, 0.0000, 95, 90, 100
L -1336.7186, 334.3990, 0.0000, -1310.7186, 332.2242, 0.0000, 52, 92, 148
L -1336.7186, 359.9119, 0.0000, -1310.7186, 357.9320, 0.0000, 52, 92, 148
L -1336.7186, 385.3714, 0.0000, -1310.7186, 383.6076, 0.0000, 52, 92, 148
L -1336.7186, 410.7831, 0.0000, -1310.7186, 409.2547, 0.0000, 52, 92, 148
L -1336.7186, 436.1536, 0.0000, -1310.7186, 434.8770, 0.0000, 52, 92, 148
L -1336.7186, 461.4896, 0.0000, -1310.7186, 460.4786, 0.0000, 52, 92, 148
L -1336.7186, 486.7983, 0.0000, -1310.7186, 486.0638, 0.0000, 52, 92, 148
L -1336.7186, 512.0871, 0.0000, -1310.7186, 511.6371, 0.0000, 52, 92, 148
L -1302.7186, 360.2990, 0.0000, -1276.7186, 358.6158, 0.0000, 52, 92, 148
L -1302.7186, 385.6955, 0.0000, -1276.7186, 384.2537, 0.0000, 52, 92, 148
L -1302.7186, 411.0531, 0.0000, -1276.7186, 409.8683, 0.0000, 52, 92, 148
L -1302.7186, 436.3787, 0.0000, -1276.7186, 435.4636, 0.0000, 52, 92, 148
L -1302.7186, 461.6795, 0.0000, -1276.7186, 461.0441, 0.0000, 52, 92, 148
L -1302.7186, 486.9632, 0.0000, -1276.7186, 486.6143, 0.0000, 52, 92, 148
L -1302.7186, 512.2375, 0.0000, -1276.7186, 512.1789, 0.0000, 52, 92, 148
L -1302.7186, 537.5101, 0.0000, -1276.7186, 537.7425, 0.0000, 52, 92, 148
L -1302.7186, 562.7891, 0.0000, -1276.7186, 563.3099, 0.0000, 52, 92, 148
L -1268.7186, 374.9494, 0.0000, -1242.7186, 373.7428, 0.0000, 52, 92, 148
L -1268.7186, 400.2774, 0.0000, -1242.7186, 399.3395, 0.0000, 52, 92, 148
L -1268.7186, 425.5800, 0.0000, -1242.7186, 424.9211, 0.0000, 52, 92, 148
L -1268.7186, 450.8648, 0.0000, -1242.7186, 450.4920, 0.0000, 52, 92, 148
L -1268.7186, 476.1396, 0.0000, -1242.7186, 476.0569, 0.0000, 52, 92, 148
L -1268.7186, 501.4121, 0.0000, -1242.7186, 501.6204, 0.0000, 52, 92, 148
L -1268.7186, 526.6902, 0.0000, -1242.7186, 527.1872, 0.0000, 52, 92, 148
L -1268.7186, 551.9818, 0.0000, -1242.7186, 552.7622, 0.0000, 52, 92, 148
L -1268.7186, 577.2944, 0.0000, -1242.7186, 578.3498, 0.0000, 52, 92, 148
L -1268.7186, 602.6356, 0.0000, -1242.7186, 603.9545, 0.0000, 52, 92, 148
L -1234.7186, 387.6722, 0.0000, -1208.7186, 386.9696, 0.0000, 52, 92, 148
L -1234.7186, 412.9592, 0.0000, -1208.7186, 412.5419, 0.0000, 52, 92, 148
L -1234.7186, 438.2350, 0.0000, -1208.7186, 438.1073, 0.0000, 52, 92, 148
L -1234.7186, 463.5074, 0.0000, -1208.7186, 463.6708, 0.0000, 52, 92, 148
L -1234.7186, 488.7841, 0.0000, -1208.7186, 489.2368, 0.0000, 52, 92, 148
L -1234.7186, 514.0731, 0.0000, -1208.7186, 514.8102, 0.0000, 52, 92, 148
L -1234.7186, 539.3820, 0.0000, -1208.7186, 540.3955, 0.0000, 52, 92, 148
L -1234.7186, 564.7183, 0.0000, -1208.7186, 565.9973, 0.0000, 52, 92, 148
L -1234.7186, 590.0891, 0.0000, -1208.7186, 591.6198, 0.0000, 52, 92, 148
L -1234.7186, 615.5013, 0.0000, -1208.7186, 617.2671, 0.0000, 52, 92, 148
L -1234.7186, 640.9612, 0.0000, -1208.7186, 642.9431, 0.0000, 52, 92, 148
L -1200.7186, 400.3502, 0.0000, -1174.7186, 400.1778, 0.0000, 52, 92, 148
L -1200.7186, 425.6225, 0.0000, -1174.7186, 425.7412, 0.0000, 52, 92, 148
L -1200.7186, 450.8981, 0.0000, -1174.7186, 451.3065, 0.0000, 52, 92, 148
L -1200.7186, 476.1847, 0.0000, -1174.7186, 476.8785, 0.0000, 52, 92, 148
L -1200.7186, 501.4900, 0.0000, -1174.7186, 502.4617, 0.0000, 52, 92, 148
L -1200.7186, 526.8216, 0.0000, -1174.7186, 528.0607, 0.0000, 52, 92, 148
L -1200.7186, 552.1867, 0.0000, -1174.7186, 553.6797, 0.0000, 52, 92, 148
L -1200.7186, 577.5921, 0.0000, -1174.7186, 579.3229, 0.0000, 52, 92, 148
L -1200.7186, 603.0443, 0.0000, -1174.7186, 604.9942, 0.0000, 52, 92, 148
L -1200.7186, 628.5491, 0.0000, -1174.7186, 630.6971, 0.0000, 52, 92, 148
L -1200.7186, 654.1120, 0.0000, -1174.7186, 656.4349, 0.0000, 52, 92, 148
L -1200.7186, 679.7376, 0.0000, -1174.7186, 682.2102, 0.0000, 52, 92, 148
L -1166.7186, 431.2041, 0.0000, -1140.7186, 431.7748, 0.0000, 52, 92, 148
L -1166.7186, 456.5004, 0.0000, -1140.7186, 457.3525, 0.0000, 52, 92, 148
L -1166.7186, 481.8197, 0.0000, -1140.7186, 482.9441, 0.0000, 52, 92, 148
L -1166.7186, 507.1694, 0.0000, -1140.7186, 508.5539, 0.0000, 52, 92, 148
L -1166.7186, 532.5564, 0.0000, -1140.7186, 534.1862, 0.0000, 52, 92, 148
L -1166.7186, 557.9875, 0.0000, -1140.7186, 559.8448, 0.0000, 52, 92, 148
L -1166.7186, 583.4688, 0.0000, -1140.7186, 585.5336, 0.0000, 52, 92, 148
L -1166.7186, 609.0059, 0.0000, -1140.7186, 611.2558, 0.0000, 52, 92, 148
L -1166.7186, 634.6037, 0.0000, -1140.7186, 637.0145, 0.0000, 52, 92, 148
L -1166.7186, 660.2667, 0.0000, -1140.7186, 662.8123, 0.0000, 52, 92, 148
L -1166.7186, 685.9984, 0.0000, -1140.7186, 688.6514, 0.0000, 52, 92, 148
L -1132.7186, 466.2915, 0.0000, -1106.7186, 467.6069, 0.0000, 52, 92, 148
L -1132.7186, 491.6678, 0.0000, -1106.7186, 493.2326, 0.0000, 52, 92, 148
L -1132.7186, 517.0863, 0.0000, -1106.7186, 518.8837, 0.0000, 52, 92, 148
L -1132.7186, 542.5534, 0.0000, -1106.7186, 544.5640, 0.0000, 52, 92, 148
L -1132.7186, 568.0748, 0.0000, -1106.7186, 570.2769, 0.0000, 52, 92, 148
L -1132.7186, 593.6557, 0.0000, -1106.7186, 596.0254, 0.0000, 52, 92, 148
L -1132.7186, 619.3006, 0.0000, -1106.7186, 621.8123, 0.0000, 52, 92, 148
L -1132.7186, 645.0134, 0.0000, -1106.7186, 647.6400, 0.0000, 52, 92, 148
L -1132.7186, 670.7971, 0.0000, -1106.7186, 673.5103, 0.0000, 52, 92, 148
L -1132.7186, 696.6542, 0.0000, -1106.7186, 699.4245, 0.0000, 52, 92, 148
L -1098.7186, 511.1627, 0.0000, -1072.7186, 513.1940, 0.0000, 52, 92, 148
L -1098.7186, 536.6900, 0.0000, -1072.7186, 538.9103, 0.0000, 52, 92, 148
L -1098.7186, 562.2773, 0.0000, -1072.7186, 564.6627, 0.0000, 52, 92, 148
L -1098.7186, 587.9290, 0.0000, -1072.7186, 590.4537, 0.0000, 52, 92, 148
L -1098.7186, 613.6489, 0.0000, -1072.7186, 616.2857, 0.0000, 52, 92, 148
L -1098.7186, 639.4400, 0.0000, -1072.7186, 642.1603, 0.0000, 52, 92, 148
L -1098.7186, 665.3046, 0.0000, -1072.7186, 668.0791, 0.0000, 52, 92, 148
L -1098.7186, 691.2442, 0.0000, -1072.7186, 694.0429, 0.0000, 52, 92, 148
L -1098.7186, 717.2594, 0.0000, -1072.7186, 720.0520, 0.0000, 52, 92, 148
L -1064.7186, 544.2653, 0.0000, -1038.7186, 546.7408, 0.0000, 52, 92, 148
L -1064.7186, 569.9592, 0.0000, -1038.7186, 572.5571, 0.0000, 52, 92, 148
L -1064.7186, 595.7232, 0.0000, -1038.7186, 598.4155, 0.0000, 52, 92, 148
L -1064.7186, 621.5599, 0.0000, -1038.7186, 624.3175, 0.0000, 52, 92, 148
L -1064.7186, 647.4712, 0.0000, -1038.7186, 650.2643, 0.0000, 52, 92, 148
L -1064.7186, 673.4579, 0.0000, -1038.7186, 676.2563, 0.0000, 52, 92, 148
L -1064.7186, 699.5202, 0.0000, -1038.7186, 702.2937, 0.0000, 52, 92, 148
L -1064.7186, 725.6575, 0.0000, -1038.7186, 728.3760, 0.0000, 52, 92, 148
L -1030.7186, 556.4870, 0.0000, -1004.7186, 559.1625, 0.0000, 52, 92, 148
L -1030.7186, 582.3088, 0.0000, -1004.7186, 585.0556, 0.0000, 52, 92, 148
L -1030.7186, 608.2049, 0.0000, -1004.7186, 610.9932, 0.0000, 52, 92, 148
L -1030.7186, 634.1762, 0.0000, -1004.7186, 636.9760, 0.0000, 52, 92, 148
L -1030.7186, 660.2232, 0.0000, -1004.7186, 663.0042, 0.0000, 52, 92, 148
L -1030.7186, 686.3453, 0.0000, -1004.7186, 689.0775, 0.0000, 52, 92, 148
L -1030.7186, 712.5413, 0.0000, -1004.7186, 715.1950, 0.0000, 52, 92, 148
L -1030.7186, 738.8089, 0.0000, -1004.7186, 741.3556, 0.0000, 52, 92, 148
L -996.7186, 564.5612, 0.0000, -970.7186, 567.3376, 0.0000, 52, 92, 148
L -996.7186, 590.5045, 0.0000, -970.7186, 593.3035, 0.0000, 52, 92, 148
L -996.7186, 616.5234, 0.0000, -970.7186, 619.3149, 0.0000, 52, 92, 148
L -996.7186, 642.6176, 0.0000, -970.7186, 645.3714, 0.0000, 52, 92, 148
L -996.7186, 668.7863, 0.0000, -970.7186, 671.4726, 0.0000, 52, 92, 148
L -996.7186, 695.0276, 0.0000, -970.7186, 697.6174, 0.0000, 52, 92, 148
L -996.7186, 721.3388, 0.0000, -970.7186, 723.8041, 0.0000, 52, 92, 148
L -996.7186, 747.7166, 0.0000, -970.7186, 750.0308, 0.0000, 52, 92, 148
