P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L 270.0000, 904.8341, 0.0000, 283.0000, 905.4173, 0.0000, 52, 92, 148
L 270.0000, 922.2322, 0.0000, 283.0000, 922.6960, 0.0000, 52, 92, 148
L 270.0000, 939.6415, 0.0000, 283.0000, 939.9825, 0.0000, 52, 92, 148
L 270.0000, 957.0590, 0.0000, 283.0000, 957.2747, 0.0000, 52, 92, 148
L 270.0000, 974.4817, 0.0000, 283.0000, 974.5706, 0.0000, 52, 92, 148
L 270.0000, 991.9065, 0.0000, 283.0000, 991.8679, 0.0000, 52, 92, 148
L 270.0000, 1009.3304, 0.0000, 283.0000, 1009.1647, 0.0000, 52, 92, 148
L 270.0000, 1026.7503, 0.0000, 283.0000, 1026.4586, 0.0000, 52, 92, 148
L 270.0000, 1044.1631, 0.0000, 283.0000, 1043.7476, 0.0000, 52, 92, 148
L 270.0000, 1061.5660, 0.0000, 283.0000, 1061.0296, 0.0000, 52, 92, 148
L 270.0000, 1078.9560, 0.0000, 283.0000, 1078.3026, 0.0000, 52, 92, 148
L 270.0000, 1096.3302, 0.0000, 283.0000, 1095.5645, 0.0000, 52, 92, 148
L 270.0000, 1113.6860, 0.0000, 283.0000, 1112.8136, 0.0000, 52, 92, 148
L 270.0000, 1131.0208, 0.0000, 283.0000, 1130.0480, 0.0000, 52, 92, 148
L 270.0000, 1148.3322, 0.0000, 283.0000, 1147.2660, 0.0000, 52, 92, 148
L 290.0000, 887.9034, 0.0000, 303.0000, 888.4658, 0.0000, 52, 92, 148
L 290.0000, 905.3037, 0.0000, 303.0000, 905.7460, 0.0000, 52, 92, 148
L 290.0000, 922.7147, 0.0000, 303.0000, 923.0337, 0.0000, 52, 92, 148
L 290.0000, 940.1333, 0.0000, 303.0000, 940.3267, 0.0000, 52, 92, 148
L 290.0000, 957.5566, 0.0000, 303.0000, 957.6230, 0.0000, 52, 92, 148
L 290.0000, 974.9814, 0.0000, 303.0000, 974.9204, 0.0000, 52, 92, 148
L 290.0000, 992.4048, 0.0000, 303.0000, 992.2168, 0.0000, 52, 92, 148
L 290.0000, 1009.8237, 0.0000, 303.0000, 1009.5100, 0.0000, 52, 92, 148
L 290.0000, 1027.2350, 0.0000, 303.0000, 1026.7979, 0.0000, 52, 92, 148
L 290.0000, 1044.6359, 0.0000, 303.0000, 1044.0785, 0.0000, 52, 92, 148
L 290.0000, 1062.0232, 0.0000, 303.0000, 1061.3497, 0.0000, 52, 92, 148
L 290.0000, 1079.3944, 0.0000, 303.0000, 1078.6095, 0.0000, 52, 92, 148
L 290.0000, 1096.7467, 0.0000, 303.0000, 1095.8561, 0.0000, 52, 92, 148
L 290.0000, 1114.0776, 0.0000, 303.0000, 1113.0877, 0.0000, 52, 92, 148
L 290.0000, 1131.3846, 0.0000, 303.0000, 1130.3026, 0.0000, 52, 92, 148
L 290.0000, 1148.6656, 0.0000, 303.0000, 1147.4993, 0.0000, 52, 92, 148
L 310.0000, 888.3756, 0.0000, 323.0000, 888.7963, 0.0000, 52, 92, 148
L 310.0000, 905.7881, 0.0000, 323.0000, 906.0851, 0.0000, 52, 92, 148
L 310.0000, 923.2077, 0.0000, 323.0000, 923.3788, 0.0000, 52, 92, 148
L 310.0000, 940.6315, 0.0000, 323.0000, 940.6755, 0.0000, 52, 92, 148
L 310.0000, 958.0564, 0.0000, 323.0000, 957.9728, 0.0000, 52, 92, 148
L 310.0000, 975.4792, 0.0000, 323.0000, 975.2688, 0.0000, 52, 92, 148
L 310.0000, 992.8969, 0.0000, 323.0000, 992.5613, 0.0000, 52, 92, 148
L 310.0000, 1010.3066, 0.0000, 323.0000, 1009.8480, 0.0000, 52, 92, 148
L 310.0000, 1027.7053, 0.0000, 323.0000, 1027.1271, 0.0000, 52, 92, 148
L 310.0000, 1045.0900, 0.0000, 323.0000, 1044.3964, 0.0000, 52, 92, 148
L 310.0000, 1062.4580, 0.0000, 323.0000, 1061.6540, 0.0000, 52, 92, 148
L 310.0000, 1079.8067, 0.0000, 323.0000, 1078.8981, 0.0000, 52, 92, 148
L 310.0000, 1097.1335, 0.0000, 323.0000, 1096.1269, 0.0000, 52, 92, 148
L 310.0000, 1114.4361, 0.0000, 323.0000, 1113.3387, 0.0000, 52, 92, 148
L 310.0000, 1131.7123, 0.0000, 323.0000, 1130.5320, 0.0000, 52, 92, 148
L 310.0000, 1148.9600, 0.0000, 323.0000, 1147.7054, 0.0000, 52, 92, 148
L 330.0000, 913.2679, 0.0000, 343.0000, 913.3656, 0.0000, 52, 92, 148
L 330.0000, 930.6926, 0.0000, 343.0000, 930.6629, 0.0000, 52, 92, 148
L 330.0000, 948.1167, 0.0000, 343.0000, 947.9598, 0.0000, 52, 92, 148
L 330.0000, 965.5369, 0.0000, 343.0000, 965.2540, 0.0000, 52, 92, 148
L 330.0000, 982.9504, 0.0000, 343.0000, 982.5434, 0.0000, 52, 92, 148
L 330.0000, 1000.3541, 0.0000, 343.0000, 999.8260, 0.0000, 52, 92, 148
L 330.0000, 1017.7450, 0.0000, 343.0000, 1017.0996, 0.0000, 52, 92, 148
L 330.0000, 1035.1204, 0.0000, 343.0000, 1034.3624, 0.0000, 52, 92, 148
L 330.0000, 1052.4776, 0.0000, 343.0000, 1051.6124, 0.0000, 52, 92, 148
L 330.0000, 1069.8140, 0.0000, 343.0000, 1068.8479, 0.0000, 52, 92, 148
L 330.0000, 1087.1271, 0.0000, 343.0000, 1086.0671, 0.0000, 52, 92, 148
L 330.0000, 1104.4147, 0.0000, 343.0000, 1103.2684, 0.0000, 52, 92, 148
L 330.0000, 1121.6747, 0.0000, 343.0000, 1120.4504, 0.0000, 52, 92, 148
L 330.0000, 1138.9052, 0.0000, 343.0000, 1137.6117, 0.0000, 52, 92, 148
L 330.0000, 1156.1046, 0.0000, 343.0000, 1154.7513, 0.0000, 52, 92, 148
L 330.0000, 1173.2714, 0.0000, 343.0000, 1171.8681, 0.0000, 52, 92, 148
L 330.0000, 1190.4045, 0.0000, 343.0000, 1188.9612, 0.0000, 52, 92, 148
L 350.0000, 913.7676, 0.0000, 363.0000, 913.7154, 0.0000, 52, 92, 148
L 350.0000, 931.1912, 0.0000, 363.0000, 931.0119, 0.0000, 52, 92, 148
L 350.0000, 948.6105, 0.0000, 363.0000, 948.3055, 0.0000, 52, 92, 148
L 350.0000, 966.0224, 0.0000, 363.0000, 965.5938, 0.0000, 52, 92, 148
L 350.0000, 983.4241, 0.0000, 363.0000, 982.8750, 0.0000, 52, 92, 148
L 350.0000, 1000.8125, 0.0000, 363.0000, 1000.1468, 0.0000, 52, 92, 148
L 350.0000, 1018.1849, 0.0000, 363.0000, 1017.4075, 0.0000, 52, 92, 148
L 350.0000, 1035.5386, 0.0000, 363.0000, 1034.6551, 0.0000, 52, 92, 148
L 350.0000, 1052.8710, 0.0000, 363.0000, 1051.8878, 0.0000, 52, 92, 148
L 350.0000, 1070.1797, 0.0000, 363.0000, 1069.1039, 0.0000, 52, 92, 148
L 350.0000, 1087.4626, 0.0000, 363.0000, 1086.3019, 0.0000, 52, 92, 148
L 350.0000, 1104.7175, 0.0000, 363.0000, 1103.4804, 0.0000, 52, 92, 148
L 350.0000, 1121.9427, 0.0000, 363.0000, 1120.6380, 0.0000, 52, 92, 148
L 350.0000, 1139.1364, 0.0000, 363.0000, 1137.7736, 0.0000, 52, 92, 148
L 350.0000, 1156.2974, 0.0000, 363.0000, 1154.8863, 0.0000, 52, 92, 148
L 350.0000, 1173.4244, 0.0000, 363.0000, 1171.9752, 0.0000, 52, 92, 148
L 350.0000, 1190.5165, 0.0000, 363.0000, 1189.0396, 0.0000, 52, 92, 148
L 370.0000, 946.0706, 0.0000, 383.0000, 945.6417, 0.0000, 52, 92, 148
L 370.0000, 963.4722, 0.0000, 383.0000, 962.9228, 0.0000, 52, 92, 148
L 370.0000, 980.8606, 0.0000, 383.0000, 980.1947, 0.0000, 52, 92, 148
L 370.0000, 998.2330, 0.0000, 383.0000, 997.4553, 0.0000, 52, 92, 148
L 370.0000, 1015.5866, 0.0000, 383.0000, 1014.7028, 0.0000, 52, 92, 148
L 370.0000, 1032.9189, 0.0000, 383.0000, 1031.9355, 0.0000, 52, 92, 148
L 370.0000, 1050.2276, 0.0000, 383.0000, 1049.1516, 0.0000, 52, 92, 148
L 370.0000, 1067.5104, 0.0000, 383.0000, 1066.3495, 0.0000, 52, 92, 148
L 370.0000, 1084.7653, 0.0000, 383.0000, 1083.5279, 0.0000, 52, 92, 148
L 370.0000, 1101.9903, 0.0000, 383.0000, 1100.6855, 0.0000, 52, 92, 148
L 370.0000, 1119.1840, 0.0000, 383.0000, 1117.8210, 0.0000, 52, 92, 148
L 370.0000, 1136.3449, 0.0000, 383.0000, 1134.9336, 0.0000, 52, 92, 148
L 370.0000, 1153.4717, 0.0000, 383.0000, 1152.0225, 0.0000, 52, 92, 148
L 370.0000, 1170.5637, 0.0000, 383.0000, 1169.0869, 0.0000, 52, 92, 148
L 370.0000, 1187.6202, 0.0000, 383.0000, 1186.1264, 0.0000, 52, 92, 148
L 370.0000, 1204.6407, 0.0000, 383.0000, 1203.1407, 0.0000, 52, 92, 148
L 370.0000, 1221.6251, 0.0000, 383.0000, 1220.1298, 0.0000, 52, 92, 148
L 390.0000, 946.5418, 0.0000, 403.0000, 945.9715, 0.0000, 52, 92, 148
L 390.0000, 963.9276, 0.0000, 403.0000, 963.2415, 0.0000, 52, 92, 148
L 390.0000, 981.2968, 0.0000, 403.0000, 980.5000, 0.0000, 52, 92, 148
L 390.0000, 998.6469, 0.0000, 403.0000, 997.7450, 0.0000, 52, 92, 148
L 390.0000, 1015.9752, 0.0000, 403.0000, 1014.9749, 0.0000, 52, 92, 148
L 390.0000, 1033.2795, 0.0000, 403.0000, 1032.1879, 0.0000, 52, 92, 148
L 390.0000, 1050.5575, 0.0000, 403.0000, 1049.3825, 0.0000, 52, 92, 148
L 390.0000, 1067.8072, 0.0000, 403.0000, 1066.5573, 0.0000, 52, 92, 148
L 390.0000, 1085.0268, 0.0000, 403.0000, 1083.7110, 0.0000, 52, 92, 148
L 390.0000, 1102.2148, 0.0000, 403.0000, 1100.8426, 0.0000, 52, 92, 148
L 390.0000, 1119.3697, 0.0000, 403.0000, 1117.9511, 0.0000, 52, 92, 148
L 390.0000, 1136.4905, 0.0000, 403.0000, 1135.0356, 0.0000, 52, 92, 148
L 390.0000, 1153.5763, 0.0000, 403.0000, 1152.0957, 0.0000, 52, 92, 148
L 390.0000, 1170.6264, 0.0000, 403.0000, 1169.1307, 0.0000, 52, 92, 148
L 390.0000, 1187.6406, 0.0000, 403.0000, 1186.1406, 0.0000, 52, 92, 148
L 390.0000, 1204.6186, 0.0000, 403.0000, 1203.1253, 0.0000, 52, 92, 148
L 390.0000, 1221.5607, 0.0000, 403.0000, 1220.0847, 0.0000, 52, 92, 148
L 410.0000, 987.3902, 0.0000, 423.0000, 986.4378, 0.0000, 52, 92, 148
L 410.0000, 1004.7067, 0.0000, 423.0000, 1003.6594, 0.0000, 52, 92, 148
L 410.0000, 1021.9980, 0.0000, 423.0000, 1020.8633, 0.0000, 52, 92, 148
L 410.0000, 1039.2619, 0.0000, 423.0000, 1038.0481, 0.0000, 52, 92, 148
L 410.0000, 1056.4967, 0.0000, 423.0000, 1055.2124, 0.0000, 52, 92, 148
L 410.0000, 1073.7005, 0.0000, 423.0000, 1072.3551, 0.0000, 52, 92, 148
L 410.0000, 1090.8720, 0.0000, 423.0000, 1089.4751, 0.0000, 52, 92, 148
L 410.0000, 1108.0098, 0.0000, 423.0000, 1106.5716, 0.0000, 52, 92, 148
L 410.0000, 1125.1131, 0.0000, 423.0000, 1123.6438, 0.0000, 52, 92, 148
L 410.0000, 1142.1809, 0.0000, 423.0000, 1140.6913, 0.0000, 52, 92, 148
L 410.0000, 1159.2129, 0.0000, 423.0000, 1157.7137, 0.0000, 52, 92, 148
L 410.0000, 1176.2089, 0.0000, 423.0000, 1174.7109, 0.0000, 52, 92, 148
L 410.0000, 1193.1687, 0.0000, 423.0000, 1191.6828, 0.0000, 52, 92, 148
L 410.0000, 1210.0928, 0.0000, 423.0000, 1208.6297, 0.0000, 52, 92, 148
L 410.0000, 1226.9817, 0.0000, 423.0000, 1225.5519, 0.0000, 52, 92, 148
L 410.0000, 1243.8362, 0.0000, 423.0000, 1242.4500, 0.0000, 52, 92, 148
L 410.0000, 1260.6573, 0.0000, 423.0000, 1259.3248, 0.0000, 52, 92, 148
L 430.0000, 987.7600, 0.0000, 443.0000, 986.6967, 0.0000, 52, 92, 148
L 430.0000, 1005.0466, 0.0000, 443.0000, 1003.8973, 0.0000, 52, 92, 148
L 430.0000, 1022.3055, 0.0000, 443.0000, 1021.0786, 0.0000, 52, 92, 148
L 430.0000, 1039.5350, 0.0000, 443.0000, 1038.2392, 0.0000, 52, 92, 148
L 430.0000, 1056.7332, 0.0000, 443.0000, 1055.3779, 0.0000, 52, 92, 148
L 430.0000, 1073.8988, 0.0000, 443.0000, 1072.4939, 0.0000, 52, 92, 148
L 430.0000, 1091.0306, 0.0000, 443.0000, 1089.5861, 0.0000, 52, 92, 148
L 430.0000, 1108.1276, 0.0000, 443.0000, 1106.6540, 0.0000, 52, 92, 148
L 430.0000, 1125.1892, 0.0000, 443.0000, 1123.6971, 0.0000, 52, 92, 148
L 430.0000, 1142.2148, 0.0000, 443.0000, 1140.7151, 0.0000, 52, 92, 148
L 430.0000, 1159.2044, 0.0000, 443.0000, 1157.7078, 0.0000, 52, 92, 148
L 430.0000, 1176.1579, 0.0000, 443.0000, 1174.6752, 0.0000, 52, 92, 148
L 430.0000, 1193.0758, 0.0000, 443.0000, 1191.6177, 0.0000, 52, 92, 148
L 430.0000, 1209.9585, 0.0000, 443.0000, 1208.5356, 0.0000, 52, 92, 148
L 430.0000, 1226.8070, 0.0000, 443.0000, 1225.4296, 0.0000, 52, 92, 148
L 430.0000, 1243.6224, 0.0000, 443.0000, 1242.3003, 0.0000, 52, 92, 148
L 430.0000, 1260.4059, 0.0000, 443.0000, 1259.1488, 0.0000, 52, 92, 148
L 450.0000, 1029.3761, 0.0000, 463.0000, 1028.0451, 0.0000, 52, 92, 148
L 450.0000, 1046.5558, 0.0000, 463.0000, 1045.1709, 0.0000, 52, 92, 148
L 450.0000, 1063.7022, 0.0000, 463.0000, 1062.2734, 0.0000, 52, 92, 148
L 450.0000, 1080.8143, 0.0000, 463.0000, 1079.3518, 0.0000, 52, 92, 148
L 450.0000, 1097.8911, 0.0000, 463.0000, 1096.4056, 0.0000, 52, 92, 148
L 450.0000, 1114.9321, 0.0000, 463.0000, 1113.4343, 0.0000, 52, 92, 148
L 450.0000, 1131.9371, 0.0000, 463.0000, 1130.4378, 0.0000, 52, 92, 148
L 450.0000, 1148.9061, 0.0000, 463.0000, 1147.4161, 0.0000, 52, 92, 148
L 450.0000, 1165.8391, 0.0000, 463.0000, 1164.3692, 0.0000, 52, 92, 148
L 450.0000, 1182.7368, 0.0000, 463.0000, 1181.2976, 0.0000, 52, 92, 148
L 450.0000, 1199.5998, 0.0000, 463.0000, 1198.2017, 0.0000, 52, 92, 148
L 450.0000, 1216.4292, 0.0000, 463.0000, 1215.0823, 0.0000, 52, 92, 148
L 450.0000, 1233.2262, 0.0000, 463.0000, 1231.9402, 0.0000, 52, 92, 148
L 450.0000, 1249.9922, 0.0000, 463.0000, 1248.7764, 0.0000, 52, 92, 148
L 450.0000, 1266.7290, 0.0000, 463.0000, 1265.5921, 0.0000, 52, 92, 148
L 450.0000, 1283.4384, 0.0000, 463.0000, 1282.3887, 0.0000, 52, 92, 148
L 470.0000, 1029.5841, 0.0000, 483.0000, 1028.1907, 0.0000, 52, 92, 148
L 470.0000, 1046.7245, 0.0000, 483.0000, 1045.2890, 0.0000, 52, 92, 148
L 470.0000, 1063.8304, 0.0000, 483.0000, 1062.3631, 0.0000, 52, 92, 148
L 470.0000, 1080.9009, 0.0000, 483.0000, 1079.4125, 0.0000, 52, 92, 148
L 470.0000, 1097.9356, 0.0000, 483.0000, 1096.4368, 0.0000, 52, 92, 148
L 470.0000, 1114.9343, 0.0000, 483.0000, 1113.4358, 0.0000, 52, 92, 148
L 470.0000, 1131.8968, 0.0000, 483.0000, 1130.4096, 0.0000, 52, 92, 148
L 470.0000, 1148.8236, 0.0000, 483.0000, 1147.3584, 0.0000, 52, 92, 148
L 470.0000, 1165.7151, 0.0000, 483.0000, 1164.2824, 0.0000, 52, 92, 148
L 470.0000, 1182.5721, 0.0000, 483.0000, 1181.1823, 0.0000, 52, 92, 148
L 470.0000, 1199.3957, 0.0000, 483.0000, 1198.0588, 0.0000, 52, 92, 148
L 470.0000, 1216.1871, 0.0000, 483.0000, 1214.9128, 0.0000, 52, 92, 148
L 470.0000, 1232.9478, 0.0000, 483.0000, 1231.7453, 0.0000, 52, 92, 148
L 470.0000, 1249.6796, 0.0000, 483.0000, 1248.5576, 0.0000, 52, 92, 148
L 470.0000, 1266.3844, 0.0000, 483.0000, 1265.3509, 0.0000, 52, 92, 148
L 470.0000, 1283.0643, 0.0000, 483.0000, 1282.1269, 0.0000, 52, 92, 148
L 490.0000, 1029.7458, 0.0000, 503.0000, 1028.3039, 0.0000, 52, 92, 148
L 490.0000, 1046.8454, 0.0000, 503.0000, 1045.3736, 0.0000, 52, 92, 148
L 490.0000, 1063.9097, 0.0000, 503.0000, 1062.4186, 0.0000, 52, 92, 148
L 490.0000, 1080.9380, 0.0000, 503.0000, 1079.4385, 0.0000, 52, 92, 148
L 490.0000, 1097.9303, 0.0000, 503.0000, 1096.4330, 0.0000, 52, 92, 148
L 490.0000, 1114.8865, 0.0000, 503.0000, 1113.4024, 0.0000, 52, 92, 148
L 490.0000, 1131.8070, 0.0000, 503.0000, 1130.3468, 0.0000, 52, 92, 148
L 490.0000, 1148.6924, 0.0000, 503.0000, 1147.2665, 0.0000, 52, 92, 148
L 490.0000, 1165.5434, 0.0000, 503.0000, 1164.1622, 0.0000, 52, 92, 148
L 490.0000, 1182.3612, 0.0000, 503.0000, 1181.0347, 0.0000, 52, 92, 148
L 490.0000, 1199.1471, 0.0000, 503.0000, 1197.8848, 0.0000, 52, 92, 148
L 490.0000, 1215.9025, 0.0000, 503.0000, 1214.7136, 0.0000, 52, 92, 148
L 490.0000, 1232.6294, 0.0000, 503.0000, 1231.5224, 0.0000, 52, 92, 148
L 490.0000, 1249.3296, 0.0000, 503.0000, 1248.3126, 0.0000, 52, 92, 148
L 490.0000, 1266.0054, 0.0000, 503.0000, 1265.0856, 0.0000, 52, 92, 148
L 490.0000, 1282.6590, 0.0000, 503.0000, 1281.8431, 0.0000, 52, 92, 148
L 510.0000, 1070.6619, 0.0000, 523.0000, 1069.1623, 0.0000, 52, 92, 148
L 510.0000, 1087.6335, 0.0000, 523.0000, 1086.1424, 0.0000, 52, 92, 148
L 510.0000, 1104.5692, 0.0000, 523.0000, 1103.0975, 0.0000, 52, 92, 148
L 510.0000, 1121.4695, 0.0000, 523.0000, 1120.0277, 0.0000, 52, 92, 148
L 510.0000, 1138.3351, 0.0000, 523.0000, 1136.9336, 0.0000, 52, 92, 148
L 510.0000, 1155.1670, 0.0000, 523.0000, 1153.8159, 0.0000, 52, 92, 148
L 510.0000, 1171.9664, 0.0000, 523.0000, 1170.6755, 0.0000, 52, 92, 148
L 510.0000, 1188.7347, 0.0000, 523.0000, 1187.5133, 0.0000, 52, 92, 148
L 510.0000, 1205.4736, 0.0000, 523.0000, 1204.3305, 0.0000, 52, 92, 148
L 510.0000, 1222.1849, 0.0000, 523.0000, 1221.1285, 0.0000, 52, 92, 148
L 510.0000, 1238.8709, 0.0000, 523.0000, 1237.9086, 0.0000, 52, 92, 148
L 510.0000, 1255.5337, 0.0000, 523.0000, 1254.6726, 0.0000, 52, 92, 148
L 510.0000, 1272.1757, 0.0000, 523.0000, 1271.4220, 0.0000, 52, 92, 148
L 510.0000, 1288.7996, 0.0000, 523.0000, 1288.1588, 0.0000, 52, 92, 148
L 510.0000, 1305.4081, 0.0000, 523.0000, 1304.8847, 0.0000, 52, 92, 148
L 530.0000, 1070.6247, 0.0000, 543.0000, 1069.1363, 0.0000, 52, 92, 148
L 530.0000, 1087.5542, 0.0000, 543.0000, 1086.0869, 0.0000, 52, 92, 148
L 530.0000, 1104.4483, 0.0000, 543.0000, 1103.0128, 0.0000, 52, 92, 148
L 530.0000, 1121.3079, 0.0000, 543.0000, 1119.9145, 0.0000, 52, 92, 148
L 530.0000, 1138.1339, 0.0000, 543.0000, 1136.7928, 0.0000, 52, 92, 148
L 530.0000, 1154.9277, 0.0000, 543.0000, 1153.6484, 0.0000, 52, 92, 148
L 530.0000, 1171.6907, 0.0000, 543.0000, 1170.4825, 0.0000, 52, 92, 148
L 530.0000, 1188.4246, 0.0000, 543.0000, 1187.2962, 0.0000, 52, 92, 148
L 530.0000, 1205.1313, 0.0000, 543.0000, 1204.0909, 0.0000, 52, 92, 148
L 530.0000, 1221.8130, 0.0000, 543.0000, 1220.8681, 0.0000, 52, 92, 148
L 530.0000, 1238.4719, 0.0000, 543.0000, 1237.6294, 0.0000, 52, 92, 148
L 530.0000, 1255.1106, 0.0000, 543.0000, 1254.3764, 0.0000, 52, 92, 148
L 530.0000, 1271.7316, 0.0000, 543.0000, 1271.1111, 0.0000, 52, 92, 148
L 530.0000, 1288.3377, 0.0000, 543.0000, 1287.8354, 0.0000, 52, 92, 148
L 530.0000, 1304.9316, 0.0000, 543.0000, 1304.5511, 0.0000, 52, 92, 148
L 550.0000, 1110.9363, 0.0000, 563.0000, 1109.5715, 0.0000, 52, 92, 148
L 550.0000, 1127.7437, 0.0000, 563.0000, 1126.4367, 0.0000, 52, 92, 148
L 550.0000, 1144.5196, 0.0000, 563.0000, 1143.2799, 0.0000, 52, 92, 148
L 550.0000, 1161.2657, 0.0000, 563.0000, 1160.1022, 0.0000, 52, 92, 148
L 550.0000, 1177.9839, 0.0000, 563.0000, 1176.9049, 0.0000, 52, 92, 148
L 550.0000, 1194.6760, 0.0000, 563.0000, 1193.6894, 0.0000, 52, 92, 148
L 550.0000, 1211.3444, 0.0000, 563.0000, 1210.4572, 0.0000, 52, 92, 148
L 550.0000, 1227.9914, 0.0000, 563.0000, 1227.2102, 0.0000, 52, 92, 148
L 550.0000, 1244.6197, 0.0000, 563.0000, 1243.9499, 0.0000, 52, 92, 148
L 550.0000, 1261.2318, 0.0000, 563.0000, 1260.6784, 0.0000, 52, 92, 148
L 550.0000, 1277.8306, 0.0000, 563.0000, 1277.3976, 0.0000, 52, 92, 148
L 550.0000, 1294.4189, 0.0000, 563.0000, 1294.1094, 0.0000, 52, 92, 148
L 550.0000, 1310.9999, 0.0000, 563.0000, 1310.8161, 0.0000, 52, 92, 148
L 550.0000, 1327.5764, 0.0000, 563.0000, 1327.5196, 0.0000, 52, 92, 148
L 570.0000, 1110.7064, 0.0000, 583.0000, 1109.4106, 0.0000, 52, 92, 148
L 570.0000, 1127.4770, 0.0000, 583.0000, 1126.2500, 0.0000, 52, 92, 148
L 570.0000, 1144.2180, 0.0000, 583.0000, 1143.0687, 0.0000, 52, 92, 148
L 570.0000, 1160.9314, 0.0000, 583.0000, 1159.8681, 0.0000, 52, 92, 148
L 570.0000, 1177.6191, 0.0000, 583.0000, 1176.6496, 0.0000, 52, 92, 148
L 570.0000, 1194.2836, 0.0000, 583.0000, 1193.4147, 0.0000, 52, 92, 148
L 570.0000, 1210.9271, 0.0000, 583.0000, 1210.1651, 0.0000, 52, 92, 148
L 570.0000, 1227.5523, 0.0000, 583.0000, 1226.9028, 0.0000, 52, 92, 148
L 570.0000, 1244.1619, 0.0000, 583.0000, 1243.6295, 0.0000, 52, 92, 148
L 570.0000, 1260.7586, 0.0000, 583.0000, 1260.3472, 0.0000, 52, 92, 148
L 570.0000, 1277.3454, 0.0000, 583.0000, 1277.0580, 0.0000, 52, 92, 148
L 570.0000, 1293.9254, 0.0000, 583.0000, 1293.7639, 0.0000, 52, 92, 148
L 570.0000, 1310.5014, 0.0000, 583.0000, 1310.4671, 0.0000, 52, 92, 148
L 570.0000, 1327.0766, 0.0000, 583.0000, 1327.1698, 0.0000, 52, 92, 148
L 590.0000, 1139.4786, 0.0000, 603.0000, 1138.4076, 0.0000, 52, 92, 148
L 590.0000, 1156.1685, 0.0000, 603.0000, 1155.1905, 0.0000, 52, 92, 148
L 590.0000, 1172.8349, 0.0000, 603.0000, 1171.9570, 0.0000, 52, 92, 148
L 590.0000, 1189.4801, 0.0000, 603.0000, 1188.7086, 0.0000, 52, 92, 148
L 590.0000, 1206.1068, 0.0000, 603.0000, 1205.4473, 0.0000, 52, 92, 148
L 590.0000, 1222.7176, 0.0000, 603.0000, 1222.1749, 0.0000, 52, 92, 148
L 590.0000, 1239.3154, 0.0000, 603.0000, 1238.8933, 0.0000, 52, 92, 148
L 590.0000, 1255.9030, 0.0000, 603.0000, 1255.6046, 0.0000, 52, 92, 148
L 590.0000, 1272.4834, 0.0000, 603.0000, 1272.3109, 0.0000, 52, 92, 148
L 590.0000, 1289.0596, 0.0000, 603.0000, 1289.0143, 0.0000, 52, 92, 148
L 590.0000, 1305.6348, 0.0000, 603.0000, 1305.7169, 0.0000, 52, 92, 148
L 590.0000, 1322.2119, 0.0000, 603.0000, 1322.4209, 0.0000, 52, 92, 148
L 590.0000, 1338.7941, 0.0000, 603.0000, 1339.1284, 0.0000, 52, 92, 148
L 590.0000, 1355.3843, 0.0000, 603.0000, 1355.8415, 0.0000, 52, 92, 148
L 610.0000, 1139.1113, 0.0000, 623.0000, 1138.1504, 0.0000, 52, 92, 148
L 610.0000, 1155.7738, 0.0000, 623.0000, 1154.9142, 0.0000, 52, 92, 148
L 610.0000, 1172.4155, 0.0000, 623.0000, 1171.6634, 0.0000, 52, 92, 148
L 610.0000, 1189.0392, 0.0000, 623.0000, 1188.4000, 0.0000, 52, 92, 148
L 610.0000, 1205.6475, 0.0000, 623.0000, 1205.1258, 0.0000, 52, 92, 148
L 610.0000, 1222.2432, 0.0000, 623.0000, 1221.8428, 0.0000, 52, 92, 148
L 610.0000, 1238.8293, 0.0000, 623.0000, 1238.5531, 0.0000, 52, 92, 148
L 610.0000, 1255.4088, 0.0000, 623.0000, 1255.2587, 0.0000, 52, 92, 148
L 610.0000, 1271.9846, 0.0000, 623.0000, 1271.9618, 0.0000, 52, 92, 148
L 610.0000, 1288.5599, 0.0000, 623.0000, 1288.6645, 0.0000, 52, 92, 148
L 610.0000, 1305.1377, 0.0000, 623.0000, 1305.3689, 0.0000, 52, 92, 148
L 610.0000, 1321.7211, 0.0000, 623.0000, 1322.0773, 0.0000, 52, 92, 148
L 610.0000, 1338.3130, 0.0000, 623.0000, 1338.7917, 0.0000, 52, 92, 148
L 610.0000, 1354.9165, 0.0000, 623.0000, 1355.5141, 0.0000, 52, 92, 148
L 630.0000, 1162.3861, 0.0000, 643.0000, 1161.7011, 0.0000, 52, 92, 148
L 630.0000, 1179.0003, 0.0000, 643.0000, 1178.4310, 0.0000, 52, 92, 148
L 630.0000, 1195.6007, 0.0000, 643.0000, 1195.1513, 0.0000, 52, 92, 148
L 630.0000, 1212.1903, 0.0000, 643.0000, 1211.8640, 0.0000, 52, 92, 148
L 630.0000, 1228.7720, 0.0000, 643.0000, 1228.5712, 0.0000, 52, 92, 148
L 630.0000, 1245.3490, 0.0000, 643.0000, 1245.2751, 0.0000, 52, 92, 148
L 630.0000, 1261.9241, 0.0000, 643.0000, 1261.9777, 0.0000, 52, 92, 148
