P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -268.0508, -1072.2797, 0.0000, -268.0571, -1087.4280, 0.0000, 72, 102, 60
L 52.2212, -1066.3336, 0.0000, 50.1149, -1079.2210, 0.0000, 56, 84, 48
L 55.0564, -1066.3336, 0.0000, 53.5820, -1075.6126, 0.0000, 56, 84, 48
L 168.8142, -1066.1924, 0.0000, 168.2942, -1079.3534, 0.0000, 56, 84, 48
L 328.1912, -1074.1388, 0.0000, 325.9000, -1087.4615, 0.0000, 72, 102, 60
L 467.5308, -1055.0071, 0.0000, 464.1229, -1067.7203, 0.0000, 64, 54, 86
L 491.8574, -1077.2072, 0.0000, 497.0922, -1093.4925, 0.0000, 56, 84, 48
L 669.7597, -1055.3859, 0.0000, 669.8992, -1071.9175, 0.0000, 96, 124, 78
L 691.8007, -1069.2059, 0.0000, 693.2899, -1078.2091, 0.0000, 56, 84, 48
L -1081.9095, -1045.1438, 0.0000, -1078.7512, -1056.3575, 0.0000, 96, 124, 78
L -873.5204, -1036.9873, 0.0000, -873.1102, -1052.2396, 0.0000, 96, 124, 78
L -837.0098, -1024.0046, 0.0000, -837.8132, -1041.0506, 0.0000, 96, 124, 78
L -805.8021, -1040.1554, 0.0000, -801.9025, -1052.4426, 0.0000, 72, 102, 60
L -675.1689, -1038.3769, 0.0000, -677.2791, -1054.8936, 0.0000, 96, 124, 78
L -671.5353, -1038.3769, 0.0000, -673.0124, -1050.2689, 0.0000, 96, 124, 78
L -397.1198, -1026.9599, 0.0000, -396.0061, -1045.2321, 0.0000, 72, 102, 60
L -393.1000, -1026.9599, 0.0000, -392.3204, -1040.1159, 0.0000, 72, 102, 60
L -277.4539, -1044.5799, 0.0000, -277.0190, -1061.1034, 0.0000, 96, 124, 78
L -273.8188, -1044.5799, 0.0000, -273.5143, -1056.4768, 0.0000, 96, 124, 78
L -188.9457, -1035.8809, 0.0000, -184.9323, -1047.8476, 0.0000, 72, 102, 60
L 73.1307, -1039.1483, 0.0000, 71.4325, -1048.4425, 0.0000, 56, 84, 48
L 315.3283, -1046.5181, 0.0000, 317.1013, -1059.1181, 0.0000, 96, 124, 78
L 318.1003, -1046.5181, 0.0000, 319.3414, -1055.5901, 0.0000, 96, 124, 78
L 397.0320, -1027.5959, 0.0000, 396.1003, -1045.9732, 0.0000, 56, 84, 48
L 401.0750, -1027.5959, 0.0000, 400.4228, -1040.8276, 0.0000, 56, 84, 48
L 435.0592, -1029.1911, 0.0000, 431.2569, -1042.6040, 0.0000, 82, 70, 104
L 438.0100, -1029.1911, 0.0000, 435.3484, -1038.8484, 0.0000, 82, 70, 104
L 484.8754, -1026.4825, 0.0000, 487.2879, -1043.3153, 0.0000, 82, 70, 104
L 488.5786, -1026.4825, 0.0000, 490.2674, -1038.6021, 0.0000, 72, 102, 60
L 719.5544, -1027.3365, 0.0000, 721.7711, -1039.8072, 0.0000, 56, 84, 48
L 799.0136, -1034.9578, 0.0000, 798.7473, -1052.6814, 0.0000, 96, 124, 78
L 802.9128, -1034.9578, 0.0000, 802.7264, -1047.7188, 0.0000, 96, 124, 78
L -831.4052, -1000.6117, 0.0000, -833.3648, -1016.7727, 0.0000, 96, 124, 78
L -827.8498, -1000.6117, 0.0000, -829.2215, -1012.2476, 0.0000, 96, 124, 78
L -651.0295, -1006.1242, 0.0000, -648.7285, -1020.6232, 0.0000, 72, 102, 60
L -371.9505, -999.9742, 0.0000, -370.1241, -1016.6591, 0.0000, 72, 102, 60
L -368.2798, -999.9742, 0.0000, -367.0013, -1011.9873, 0.0000, 72, 102, 60
L -172.1719, -1002.1501, 0.0000, -169.4183, -1016.8036, 0.0000, 96, 124, 78
L -168.9481, -1002.1501, 0.0000, -167.0206, -1012.7006, 0.0000, 96, 124, 78
L -142.2285, -1002.7337, 0.0000, -143.2629, -1018.6781, 0.0000, 72, 102, 60
L -138.7207, -1002.7337, 0.0000, -139.4448, -1014.2137, 0.0000, 72, 102, 60
L 146.3540, -1006.8957, 0.0000, 144.7764, -1018.0008, 0.0000, 96, 124, 78
L 211.3409, -1013.0251, 0.0000, 206.7936, -1027.6460, 0.0000, 72, 102, 60
L 214.5575, -1013.0251, 0.0000, 211.3744, -1023.5521, 0.0000, 72, 102, 60
L 383.3427, -1003.4678, 0.0000, 387.0182, -1021.4113, 0.0000, 72, 102, 60
L 387.2903, -1003.4678, 0.0000, 389.8631, -1016.3871, 0.0000, 72, 102, 60
L 460.4409, -1007.1094, 0.0000, 459.4275, -1021.8816, 0.0000, 82, 70, 104
L 463.6908, -1007.1094, 0.0000, 462.9814, -1017.7454, 0.0000, 82, 70, 104
L 695.4800, -993.9627, 0.0000, 695.0452, -1008.4838, 0.0000, 72, 102, 60
L 814.8345, -1003.6902, 0.0000, 816.0792, -1016.8978, 0.0000, 56, 84, 48
L 817.7402, -1003.6902, 0.0000, 818.6114, -1013.1996, 0.0000, 56, 84, 48
L -1001.4529, -960.5938, 0.0000, -1003.6520, -978.1785, 0.0000, 56, 84, 48
L -997.5843, -960.5938, 0.0000, -999.1237, -973.2548, 0.0000, 56, 84, 48
L -852.0144, -964.6931, 0.0000, -856.9503, -981.9034, 0.0000, 72, 102, 60
L -710.3372, -967.7149, 0.0000, -714.7633, -981.1197, 0.0000, 72, 102, 60
L -685.0949, -971.2210, 0.0000, -685.0510, -981.4293, 0.0000, 72, 102, 60
L 126.5138, -969.8979, 0.0000, 129.2244, -984.2268, 0.0000, 72, 102, 60
L 159.2770, -977.4123, 0.0000, 158.1877, -990.3402, 0.0000, 56, 84, 48
L 409.5345, -961.9996, 0.0000, 414.3391, -979.5126, 0.0000, 104, 92, 126
L 413.3874, -961.9996, 0.0000, 416.7505, -974.6090, 0.0000, 96, 124, 78
L 428.1618, -968.2341, 0.0000, 429.4598, -980.4834, 0.0000, 96, 124, 78
L 430.8567, -968.2341, 0.0000, 431.7653, -977.0536, 0.0000, 104, 92, 126
L 677.3893, -969.9147, 0.0000, 674.9158, -987.9312, 0.0000, 72, 102, 60
L 681.3529, -969.9147, 0.0000, 679.6215, -982.8866, 0.0000, 72, 102, 60
L 843.3790, -983.1346, 0.0000, 842.9350, -991.9225, 0.0000, 56, 84, 48
L -1055.9750, -940.1223, 0.0000, -1060.7705, -956.5772, 0.0000, 72, 102, 60
L -1015.5054, -944.2054, 0.0000, -1010.3707, -960.4077, 0.0000, 56, 84, 48
L -1011.9409, -944.2054, 0.0000, -1008.3466, -955.8710, 0.0000, 56, 84, 48
L -699.7936, -931.3343, 0.0000, -698.2917, -949.2874, 0.0000, 56, 84, 48
L -652.5690, -943.3198, 0.0000, -655.1000, -952.2011, 0.0000, 72, 102, 60
L -614.1680, -948.2581, 0.0000, -616.3423, -961.1671, 0.0000, 72, 102, 60
L -456.4183, -938.6788, 0.0000, -458.9462, -947.3808, 0.0000, 56, 84, 48
L -263.5739, -938.9011, 0.0000, -259.9075, -954.2863, 0.0000, 56, 84, 48
L 70.9475, -931.7617, 0.0000, 70.5273, -946.1335, 0.0000, 96, 124, 78
L 74.1093, -931.7617, 0.0000, 73.8151, -942.1094, 0.0000, 96, 124, 78
L 109.8672, -942.9950, 0.0000, 110.0038, -952.6337, 0.0000, 56, 84, 48
L 131.7000, -946.0071, 0.0000, 135.7500, -963.1493, 0.0000, 56, 84, 48
L 409.9783, -931.5988, 0.0000, 405.6241, -944.2935, 0.0000, 96, 124, 78
L 412.7711, -931.5988, 0.0000, 409.7232, -940.7390, 0.0000, 96, 124, 78
L 462.4039, -929.8799, 0.0000, 464.6234, -944.7135, 0.0000, 72, 102, 60
L 465.6673, -929.8799, 0.0000, 467.2209, -940.5601, 0.0000, 82, 70, 104
L 528.0513, -930.3969, 0.0000, 524.1086, -943.3180, 0.0000, 64, 54, 86
L 530.8939, -930.3969, 0.0000, 528.1341, -939.7001, 0.0000, 56, 84, 48
L 631.1948, -949.3726, 0.0000, 634.8857, -963.2116, 0.0000, 96, 124, 78
L 657.2256, -943.3051, 0.0000, 654.7603, -954.6598, 0.0000, 72, 102, 60
L 827.9778, -941.7309, 0.0000, 824.7958, -956.0631, 0.0000, 56, 84, 48
L 831.1309, -941.7309, 0.0000, 828.9035, -952.0501, 0.0000, 56, 84, 48
L -955.0344, -904.6913, 0.0000, -959.4906, -919.3397, 0.0000, 72, 102, 60
L -951.8117, -904.6913, 0.0000, -954.9311, -915.2381, 0.0000, 72, 102, 60
L -926.2467, -904.5563, 0.0000, -922.5241, -919.3930, 0.0000, 72, 102, 60
L -842.6864, -914.3536, 0.0000, -842.0458, -929.5867, 0.0000, 96, 124, 78
L -798.7786, -911.2480, 0.0000, -803.0876, -928.8227, 0.0000, 56, 84, 48
L -607.0457, -915.0331, 0.0000, -602.3491, -931.7850, 0.0000, 72, 102, 60
L -487.3771, -916.5249, 0.0000, -488.5074, -931.3043, 0.0000, 72, 102, 60
L -484.1256, -916.5249, 0.0000, -484.9168, -927.1661, 0.0000, 72, 102, 60
L -244.4860, -909.7046, 0.0000, -245.6278, -922.3394, 0.0000, 96, 124, 78
L 83.1610, -914.4932, 0.0000, 81.2284, -929.8671, 0.0000, 56, 84, 48
L 427.9138, -901.7375, 0.0000, 425.5835, -917.7624, 0.0000, 82, 70, 104
L 431.4393, -901.7375, 0.0000, 429.8081, -913.2754, 0.0000, 82, 70, 104
L 519.1104, -903.6036, 0.0000, 518.8469, -917.6628, 0.0000, 72, 102, 60
L 522.2034, -903.6036, 0.0000, 522.0190, -913.7262, 0.0000, 72, 102, 60
L 552.9353, -906.2889, 0.0000, 552.2873, -919.8136, 0.0000, 96, 124, 78
L 555.9108, -906.2889, 0.0000, 555.4571, -916.0267, 0.0000, 96, 124, 78
L 638.0508, -916.2014, 0.0000, 635.5457, -932.5231, 0.0000, 56, 84, 48
L -943.7157, -873.3623, 0.0000, -947.1197, -886.2904, 0.0000, 56, 84, 48
L -940.8715, -873.3623, 0.0000, -943.2543, -882.6705, 0.0000, 56, 84, 48
L -870.7730, -885.2859, 0.0000, -875.3818, -901.0159, 0.0000, 56, 84, 48
L -785.4211, -889.1155, 0.0000, -782.4561, -905.9584, 0.0000, 96, 124, 78
L -781.7156, -889.1155, 0.0000, -779.6402, -901.2424, 0.0000, 96, 124, 78
L -622.3013, -877.4974, 0.0000, -622.3475, -886.8537, 0.0000, 96, 124, 78
L -583.1014, -871.7177, 0.0000, -579.0016, -886.4961, 0.0000, 72, 102, 60
L 54.7841, -881.8609, 0.0000, 54.4509, -893.7614, 0.0000, 72, 102, 60
L 110.5985, -885.8072, 0.0000, 107.3424, -898.2327, 0.0000, 56, 84, 48
L 113.3321, -885.8072, 0.0000, 111.0528, -894.7536, 0.0000, 56, 84, 48
L 128.5774, -869.7317, 0.0000, 126.6842, -884.4763, 0.0000, 96, 124, 78
L 131.8213, -869.7317, 0.0000, 130.4960, -880.3478, 0.0000, 96, 124, 78
L 177.6972, -877.8732, 0.0000, 177.2446, -894.7971, 0.0000, 72, 102, 60
L 343.8360, -869.4110, 0.0000, 345.8751, -883.0409, 0.0000, 56, 84, 48
L 346.8345, -869.4110, 0.0000, 348.2620, -879.2245, 0.0000, 64, 54, 86
L 381.8932, -871.9821, 0.0000, 379.7086, -884.1261, 0.0000, 56, 84, 48
L 384.5648, -871.9821, 0.0000, 383.0356, -880.7258, 0.0000, 56, 84, 48
L 415.0452, -870.8275, 0.0000, 411.2722, -887.5705, 0.0000, 56, 84, 48
L 418.7287, -870.8275, 0.0000, 416.0876, -882.8825, 0.0000, 56, 84, 48
L 453.1507, -875.3609, 0.0000, 451.3470, -887.9258, 0.0000, 72, 102, 60
L 455.9150, -875.3609, 0.0000, 454.6524, -884.4076, 0.0000, 72, 102, 60
L 504.1273, -886.1662, 0.0000, 505.7663, -902.0661, 0.0000, 72, 102, 60
L 507.6253, -886.1662, 0.0000, 508.7726, -897.6141, 0.0000, 82, 70, 104
L 543.5947, -887.2583, 0.0000, 548.1766, -902.7644, 0.0000, 96, 124, 78
L 547.0060, -887.2583, 0.0000, 550.2133, -898.4227, 0.0000, 104, 92, 126
L 572.7504, -873.0110, 0.0000, 567.8928, -890.5312, 0.0000, 104, 92, 126
L 576.6048, -873.0110, 0.0000, 573.2045, -885.6256, 0.0000, 96, 124, 78
L 663.4535, -873.4285, 0.0000, 667.8681, -888.2067, 0.0000, 72, 102, 60
L 666.7047, -873.4285, 0.0000, 669.7949, -884.0688, 0.0000, 72, 102, 60
L -1008.3008, -846.3147, 0.0000, -1007.4668, -858.6884, 0.0000, 72, 102, 60
L -1005.5786, -846.3147, 0.0000, -1004.9948, -855.2237, 0.0000, 72, 102, 60
L -958.2675, -858.6813, 0.0000, -959.9120, -869.0172, 0.0000, 56, 84, 48
L -914.1031, -848.9970, 0.0000, -911.2375, -861.1939, 0.0000, 56, 84, 48
L -792.4535, -849.2623, 0.0000, -795.7227, -863.3908, 0.0000, 72, 102, 60
L -634.1946, -852.9702, 0.0000, -633.9105, -865.1017, 0.0000, 96, 124, 78
L -604.3233, -853.1703, 0.0000, -607.2876, -862.9734, 0.0000, 96, 124, 78
L -564.3798, -840.4850, 0.0000, -566.6227, -856.1377, 0.0000, 72, 102, 60
L -560.9362, -840.4850, 0.0000, -562.5062, -851.7549, 0.0000, 72, 102, 60
L -486.4668, -842.0142, 0.0000, -485.6144, -856.2651, 0.0000, 56, 84, 48
L -437.6369, -845.4562, 0.0000, -440.8898, -857.2339, 0.0000, 72, 102, 60
L -249.5854, -845.4781, 0.0000, -245.9655, -861.2627, 0.0000, 96, 124, 78
L 70.8600, -846.8843, 0.0000, 69.7815, -864.5378, 0.0000, 56, 84, 48
L 74.7437, -846.8843, 0.0000, 73.9888, -859.5948, 0.0000, 56, 84, 48
L 113.5162, -841.3080, 0.0000, 118.2145, -857.1621, 0.0000, 72, 102, 60
L 152.2536, -846.4902, 0.0000, 152.9658, -858.1043, 0.0000, 72, 102, 60
L 310.9929, -848.7700, 0.0000, 311.8114, -857.4806, 0.0000, 96, 124, 78
L 360.2927, -841.7915, 0.0000, 354.6398, -857.9870, 0.0000, 56, 84, 48
L 363.8557, -841.7915, 0.0000, 359.8987, -853.4523, 0.0000, 56, 84, 48
L 407.2546, -838.5570, 0.0000, 408.8130, -855.1094, 0.0000, 56, 84, 48
L 410.8961, -838.5570, 0.0000, 411.9870, -850.4748, 0.0000, 56, 84, 48
L 429.2520, -838.9006, 0.0000, 432.8219, -851.4820, 0.0000, 72, 102, 60
L 432.0200, -838.9006, 0.0000, 434.5189, -847.9592, 0.0000, 72, 102, 60
L 482.0434, -836.0644, 0.0000, 480.6895, -851.4277, 0.0000, 104, 92, 126
L 485.4234, -836.0644, 0.0000, 484.4756, -847.1260, 0.0000, 104, 92, 126
L 521.8488, -856.5926, 0.0000, 526.8006, -873.5308, 0.0000, 56, 84, 48
L 525.5752, -856.5926, 0.0000, 529.0414, -868.7881, 0.0000, 64, 54, 86
L 556.9967, -840.8951, 0.0000, 561.8961, -855.0880, 0.0000, 96, 124, 78
L 560.1192, -840.8951, 0.0000, 563.5487, -851.1139, 0.0000, 96, 124, 78
L 594.0841, -850.4758, 0.0000, 591.1442, -868.0745, 0.0000, 96, 124, 78
L 597.9558, -850.4758, 0.0000, 595.8979, -863.1468, 0.0000, 96, 124, 78
L 681.2870, -852.1430, 0.0000, 682.3553, -867.5908, 0.0000, 56, 84, 48
L 794.6105, -841.2553, 0.0000, 790.8064, -855.0860, 0.0000, 72, 102, 60
L 833.9192, -854.7803, 0.0000, 838.3197, -869.3514, 0.0000, 96, 124, 78
L 966.9088, -844.6612, 0.0000, 966.1656, -857.8313, 0.0000, 56, 84, 48
L -1032.3060, -818.8772, 0.0000, -1032.1412, -831.4905, 0.0000, 96, 124, 78
L -969.0901, -820.3335, 0.0000, -971.5928, -830.7134, 0.0000, 96, 124, 78
L -893.1532, -820.5427, 0.0000, -891.1485, -836.8962, 0.0000, 72, 102, 60
L -851.8456, -819.7470, 0.0000, -855.0580, -830.7676, 0.0000, 56, 84, 48
L -821.3370, -821.5232, 0.0000, -821.9252, -831.8769, 0.0000, 56, 84, 48
L -669.2147, -826.5372, 0.0000, -669.9386, -838.7968, 0.0000, 56, 84, 48
L -629.6485, -810.0473, 0.0000, -634.2815, -823.9064, 0.0000, 72, 102, 60
L -626.5995, -810.0473, 0.0000, -629.8426, -820.0258, 0.0000, 72, 102, 60
L -537.4811, -806.9836, 0.0000, -538.4960, -819.8725, 0.0000, 72, 102, 60
L -452.8763, -817.4373, 0.0000, -453.7838, -829.1453, 0.0000, 72, 102, 60
L -380.7683, -811.4910, 0.0000, -382.3884, -824.6215, 0.0000, 56, 84, 48
L -262.4795, -814.8142, 0.0000, -264.9252, -827.1740, 0.0000, 56, 84, 48
L -259.7603, -814.8142, 0.0000, -261.4723, -823.7133, 0.0000, 56, 84, 48
L -228.3656, -816.1222, 0.0000, -229.6168, -824.7730, 0.0000, 96, 124, 78
L -101.3670, -805.8873, 0.0000, -101.5471, -818.3376, 0.0000, 96, 124, 78
L 70.2354, -821.0710, 0.0000, 69.4799, -835.7329, 0.0000, 96, 124, 78
L 96.5084, -816.6533, 0.0000, 99.5569, -825.6985, 0.0000, 96, 124, 78
L 148.6950, -809.8258, 0.0000, 148.5246, -818.6420, 0.0000, 56, 84, 48
L 345.9501, -818.7596, 0.0000, 343.2216, -832.8843, 0.0000, 56, 84, 48
L 349.0576, -818.7596, 0.0000, 347.1476, -828.9294, 0.0000, 64, 54, 86
L 367.7207, -822.4417, 0.0000, 362.8871, -836.9358, 0.0000, 82, 70, 104
L 370.9094, -822.4417, 0.0000, 367.5259, -832.8775, 0.0000, 82, 70, 104
L 428.9627, -811.2521, 0.0000, 432.1860, -825.8301, 0.0000, 64, 54, 86
L 432.1699, -811.2521, 0.0000, 434.4262, -821.7483, 0.0000, 64, 54, 86
L 488.6281, -824.2267, 0.0000, 484.1388, -837.9159, 0.0000, 82, 70, 104
L 491.6398, -824.2267, 0.0000, 488.4972, -834.0829, 0.0000, 82, 70, 104
L 549.9881, -810.9386, 0.0000, 552.0215, -828.5295, 0.0000, 104, 92, 126
L 553.8581, -810.9386, 0.0000, 555.2815, -823.6041, 0.0000, 104, 92, 126
L 575.0653, -814.2236, 0.0000, 573.4346, -830.1862, 0.0000, 72, 102, 60
L 578.5770, -814.2236, 0.0000, 577.4356, -825.7167, 0.0000, 82, 70, 104
L 618.9271, -812.6714, 0.0000, 621.6663, -823.4774, 0.0000, 72, 102, 60
L 662.6975, -822.5933, 0.0000, 661.2159, -840.6609, 0.0000, 56, 84, 48
L 695.3156, -819.7562, 0.0000, 701.6136, -837.9622, 0.0000, 72, 102, 60
L 859.1740, -811.6142, 0.0000, 860.9859, -821.2512, 0.0000, 56, 84, 48
L 903.1844, -821.1335, 0.0000, 903.2318, -838.3840, 0.0000, 96, 124, 78
L 906.9796, -821.1335, 0.0000, 907.0127, -833.5539, 0.0000, 96, 124, 78
L 947.4501, -817.5950, 0.0000, 946.4282, -828.5957, 0.0000, 96, 124, 78
L -962.8181, -792.5505, 0.0000, -965.8565, -802.2098, 0.0000, 72, 102, 60
L -636.1079, -794.2022, 0.0000, -632.3146, -805.6817, 0.0000, 72, 102, 60
L -565.5504, -789.6376, 0.0000, -559.9379, -806.8725, 0.0000, 96, 124, 78
L -561.7587, -789.6376, 0.0000, -557.8300, -802.0467, 0.0000, 96, 124, 78
L -520.2844, -787.5078, 0.0000, -523.4870, -804.4608, 0.0000, 96, 124, 78
L -371.8365, -793.2883, 0.0000, -367.6072, -808.4579, 0.0000, 96, 124, 78
L -368.4992, -793.2883, 0.0000, -365.5387, -804.2104, 0.0000, 96, 124, 78
L -278.0971, -791.0014, 0.0000, -277.5501, -808.6122, 0.0000, 96, 124, 78
L -274.2227, -791.0014, 0.0000, -273.8398, -803.6812, 0.0000, 96, 124, 78
L -205.1805, -792.4582, 0.0000, -201.2255, -804.1075, 0.0000, 72, 102, 60
L 71.2618, -785.6501, 0.0000, 76.5022, -800.9175, 0.0000, 96, 124, 78
L 74.6206, -785.6501, 0.0000, 78.2889, -796.6426, 0.0000, 96, 124, 78
L 120.8227, -784.9067, 0.0000, 124.0421, -801.1681, 0.0000, 72, 102, 60
L 124.4003, -784.9067, 0.0000, 126.6538, -796.6149, 0.0000, 72, 102, 60
L 156.7830, -795.0948, 0.0000, 154.8060, -813.0282, 0.0000, 56, 84, 48
L 351.6139, -784.4007, 0.0000, 356.8787, -799.6911, 0.0000, 96, 124, 78
L 516.2592, -785.8182, 0.0000, 519.0270, -799.3737, 0.0000, 64, 54, 86
L 519.2414, -785.8182, 0.0000, 521.1789, -795.5782, 0.0000, 56, 84, 48
L 601.1494, -785.9549, 0.0000, 602.5114, -801.3909, 0.0000, 56, 84, 48
L 604.5453, -785.9549, 0.0000, 605.4988, -797.0688, 0.0000, 56, 84, 48
L 635.2914, -787.9247, 0.0000, 633.5594, -802.1253, 0.0000, 72, 102, 60
L 638.4156, -787.9247, 0.0000, 637.2031, -798.1491, 0.0000, 72, 102, 60
L -529.1021, -714.4078, 0.0000, -526.8860, -732.5895, 0.0000, 72, 102, 60
L -482.2563, -710.6927, 0.0000, -480.7172, -729.0811, 0.0000, 56, 84, 48
L -478.2108, -710.6927, 0.0000, -477.1334, -723.9324, 0.0000, 56, 84, 48
L 359.4864, -717.0295, 0.0000, 361.5084, -730.7233, 0.0000, 56, 84, 48
L 362.4990, -717.0295, 0.0000, 363.9144, -726.8890, 0.0000, 56, 84, 48
L 408.2900, -716.0095, 0.0000, 402.0171, -733.9520, 0.0000, 72, 102, 60
L 489.5501, -711.0494, 0.0000, 486.1149, -722.5347, 0.0000, 56, 84, 48
L -625.1131, -697.6399, 0.0000, -626.1723, -712.7066, 0.0000, 56, 84, 48
L -621.7984, -697.6399, 0.0000, -622.5399, -708.4879, 0.0000, 56, 84, 48
L -490.3071, -697.7572, 0.0000, -487.0483, -709.3169, 0.0000, 96, 124, 78
L -384.0202, -701.6611, 0.0000, -380.2871, -716.3225, 0.0000, 96, 124, 78
L -380.7947, -701.6611, 0.0000, -378.1815, -712.2173, 0.0000, 96, 124, 78
L -329.2524, -700.1580, 0.0000, -324.5858, -713.8700, 0.0000, 96, 124, 78
L -326.2357, -700.1580, 0.0000, -322.9691, -710.0307, 0.0000, 96, 124, 78
L -293.2180, -685.7229, 0.0000, -294.6667, -700.8912, 0.0000, 96, 124, 78
L -289.8810, -685.7229, 0.0000, -290.8951, -696.6441, 0.0000, 96, 124, 78
L -218.7498, -689.0664, 0.0000, -220.8939, -701.6170, 0.0000, 72, 102, 60
L -215.9887, -689.0664, 0.0000, -217.4896, -698.1029, 0.0000, 72, 102, 60
L -93.4496, -684.6788, 0.0000, -94.3582, -699.6514, 0.0000, 72, 102, 60
L -90.1557, -684.6788, 0.0000, -90.7916, -695.4591, 0.0000, 72, 102, 60
L -55.8559, -693.0443, 0.0000, -54.0707, -711.1511, 0.0000, 72, 102, 60
L 48.2686, -698.2634, 0.0000, 45.6774, -710.3514, 0.0000, 82, 70, 104
L 50.9280, -698.2634, 0.0000, 49.1141, -706.9668, 0.0000, 82, 70, 104
L 101.5858, -700.0798, 0.0000, 105.8247, -712.4422, 0.0000, 72, 102, 60
L 104.3055, -700.0798, 0.0000, 107.2728, -708.9807, 0.0000, 72, 102, 60
L 131.4338, -679.6864, 0.0000, 129.4306, -696.7676, 0.0000, 82, 70, 104
L 135.1917, -679.6864, 0.0000, 133.7894, -691.9849, 0.0000, 82, 70, 104
L 426.6785, -698.2905, 0.0000, 421.8431, -712.2200, 0.0000, 72, 102, 60
L 461.5293, -684.1226, 0.0000, 458.0754, -697.0228, 0.0000, 56, 84, 48
L 505.7632, -701.6694, 0.0000, 506.9226, -719.0333, 0.0000, 72, 102, 60
L 621.1087, -683.5080, 0.0000, 622.7259, -700.7400, 0.0000, 72, 102, 60
L 818.6528, -686.5702, 0.0000, 815.8114, -695.6266, 0.0000, 96, 124, 78
L -843.2361, -649.3346, 0.0000, -839.5586, -662.7765, 0.0000, 56, 84, 48
L -840.2789, -649.3346, 0.0000, -837.7046, -659.0128, 0.0000, 56, 84, 48
L -678.4290, -652.3612, 0.0000, -680.1084, -664.7818, 0.0000, 72, 102, 60
L -606.0270, -653.4406, 0.0000, -605.1380, -665.3288, 0.0000, 56, 84, 48
L -560.3649, -652.1932, 0.0000, -554.7754, -668.7357, 0.0000, 96, 124, 78
L -556.7255, -652.1932, 0.0000, -552.8129, -664.1038, 0.0000, 96, 124, 78
L -528.7361, -651.0892, 0.0000, -529.6922, -664.7118, 0.0000, 72, 102, 60
L -317.6296, -670.8080, 0.0000, -315.8367, -680.5765, 0.0000, 72, 102, 60
L -282.9085, -668.8964, 0.0000, -282.2037, -678.7044, 0.0000, 96, 124, 78
L -190.5528, -649.9782, 0.0000, -189.9683, -667.6305, 0.0000, 72, 102, 60
L -186.6693, -649.9782, 0.0000, -186.2602, -662.6878, 0.0000, 72, 102, 60
L -108.8661, -656.4421, 0.0000, -111.1389, -667.4473, 0.0000, 96, 124, 78
L -41.4061, -665.9169, 0.0000, -40.6809, -683.6511, 0.0000, 72, 102, 60
L 85.8193, -662.8285, 0.0000, 81.5904, -680.3400, 0.0000, 64, 54, 86
L 89.6718, -662.8285, 0.0000, 86.7116, -675.4368, 0.0000, 56, 84, 48
L 166.6204, -662.7125, 0.0000, 168.7042, -675.5746, 0.0000, 72, 102, 60
L 169.4500, -662.7125, 0.0000, 170.9087, -671.9732, 0.0000, 72, 102, 60
L 288.2862, -660.8224, 0.0000, 293.0023, -678.1593, 0.0000, 72, 102, 60
L 292.1003, -660.8224, 0.0000, 295.4016, -673.3050, 0.0000, 72, 102, 60
L 401.5969, -662.9940, 0.0000, 404.4487, -675.9971, 0.0000, 72, 102, 60
L 800.5308, -661.3703, 0.0000, 804.1309, -673.7940, 0.0000, 56, 84, 48
L -1085.6265, -618.0085, 0.0000, -1087.4716, -627.3077, 0.0000, 96, 124, 78
L -1059.5216, -635.2800, 0.0000, -1059.6565, -644.6350, 0.0000, 96, 124, 78
L -991.2202, -629.4779, 0.0000, -987.7357, -646.2219, 0.0000, 96, 124, 78
L -987.5365, -629.4779, 0.0000, -985.0973, -641.5336, 0.0000, 96, 124, 78
L -830.1997, -629.4419, 0.0000, -829.2352, -645.7827, 0.0000, 72, 102, 60
L -826.6048, -629.4419, 0.0000, -825.9296, -641.2072, 0.0000, 72, 102, 60
L -707.6317, -626.6209, 0.0000, -703.9812, -641.6421, 0.0000, 72, 102, 60
L -666.4446, -635.5621, 0.0000, -663.9154, -647.7792, 0.0000, 56, 84, 48
L -663.7568, -635.5621, 0.0000, -661.9864, -644.3584, 0.0000, 56, 84, 48
L -348.1481, -629.9651, 0.0000, -348.0806, -643.2208, 0.0000, 96, 124, 78
L 64.6477, -640.8340, 0.0000, 68.4220, -657.7544, 0.0000, 64, 54, 86
L 68.3701, -640.8340, 0.0000, 71.0122, -653.0167, 0.0000, 64, 54, 86
L 109.4847, -635.7322, 0.0000, 110.7458, -651.4793, 0.0000, 72, 102, 60
L 112.9490, -635.7322, 0.0000, 113.8318, -647.0701, 0.0000, 82, 70, 104
L 220.7789, -635.4855, 0.0000, 214.4659, -653.8114, 0.0000, 72, 102, 60
L 224.8106, -635.4855, 0.0000, 220.3915, -648.6801, 0.0000, 82, 70, 104
L 261.1425, -622.8127, 0.0000, 258.3940, -635.4473, 0.0000, 82, 70, 104
L 263.9221, -622.8127, 0.0000, 261.9982, -631.9096, 0.0000, 72, 102, 60
