P 1514.6400, 2674.3700, 0.0000, 95, 90, 100, 3, N
P 1514.6400, 3071.1700, 0.0000, 90, 70, 110, 1, S
P 1713.0400, 2872.7700, 0.0000, 90, 70, 110, 1, E
P 1316.2400, 2872.7700, 0.0000, 90, 70, 110, 1, W
L -849.5477, -261.8788, 0.0000, -848.5277, -272.9196, 0.0000, 56, 84, 48
L -700.2888, -246.4999, 0.0000, -695.1550, -264.3076, 0.0000, 64, 54, 86
L -696.3711, -246.4999, 0.0000, -692.7775, -259.3214, 0.0000, 64, 54, 86
L -655.6300, -266.2536, 0.0000, -659.0950, -281.1903, 0.0000, 82, 70, 104
L -652.3439, -266.2536, 0.0000, -654.7694, -277.0081, 0.0000, 72, 102, 60
L -629.1167, -242.6798, 0.0000, -633.9798, -258.7400, 0.0000, 56, 84, 48
L -625.5835, -242.6798, 0.0000, -628.9876, -254.2431, 0.0000, 56, 84, 48
L -572.5095, -257.5784, 0.0000, -576.7091, -271.9580, 0.0000, 96, 124, 78
L -569.3460, -257.5784, 0.0000, -572.2857, -267.9317, 0.0000, 104, 92, 126
L -537.4666, -257.9206, 0.0000, -538.5773, -273.8076, 0.0000, 96, 124, 78
L -533.9714, -257.9206, 0.0000, -534.7490, -269.3593, 0.0000, 96, 124, 78
L -329.2202, -242.9915, 0.0000, -333.4232, -258.7571, 0.0000, 56, 84, 48
L -325.7517, -242.9915, 0.0000, -328.6939, -254.3427, 0.0000, 64, 54, 86
L -302.3658, -242.6623, 0.0000, -299.4053, -255.0378, 0.0000, 82, 70, 104
L -299.6432, -242.6623, 0.0000, -297.5709, -251.5726, 0.0000, 72, 102, 60
L -228.9102, -243.9131, 0.0000, -225.8012, -258.9349, 0.0000, 56, 84, 48
L -225.6054, -243.9131, 0.0000, -223.4291, -254.7288, 0.0000, 64, 54, 86
L -129.9780, -265.8123, 0.0000, -131.6299, -280.2727, 0.0000, 96, 124, 78
L -126.7967, -265.8123, 0.0000, -127.9530, -276.2238, 0.0000, 96, 124, 78
L -104.6824, -251.6198, 0.0000, -100.8700, -265.2035, 0.0000, 72, 102, 60
L -101.6940, -251.6198, 0.0000, -99.0253, -261.4001, 0.0000, 82, 70, 104
L 54.2730, -250.0368, 0.0000, 50.4664, -266.1529, 0.0000, 56, 84, 48
L 57.8185, -250.0368, 0.0000, 55.1539, -261.6404, 0.0000, 64, 54, 86
L 96.4017, -251.8733, 0.0000, 97.6943, -268.7320, 0.0000, 96, 124, 78
L 100.1106, -251.8733, 0.0000, 101.0154, -264.0116, 0.0000, 104, 92, 126
L 170.9390, -266.3084, 0.0000, 167.8459, -283.0024, 0.0000, 56, 84, 48
L 174.6117, -266.3084, 0.0000, 172.4465, -278.3281, 0.0000, 56, 84, 48
L 351.4977, -262.7320, 0.0000, 349.1513, -279.9119, 0.0000, 64, 54, 86
L 355.2773, -262.7320, 0.0000, 353.6348, -275.1015, 0.0000, 56, 84, 48
L 378.2296, -242.6657, 0.0000, 375.6594, -259.3311, 0.0000, 104, 92, 126
L 381.8960, -242.6657, 0.0000, 380.0969, -254.6648, 0.0000, 96, 124, 78
L 457.4174, -243.8765, 0.0000, 458.7184, -259.7800, 0.0000, 96, 124, 78
L 460.9162, -243.8765, 0.0000, 461.8269, -255.3270, 0.0000, 96, 124, 78
L 495.7045, -259.1827, 0.0000, 490.3986, -276.0503, 0.0000, 72, 102, 60
L 499.4153, -259.1827, 0.0000, 495.7012, -271.3274, 0.0000, 72, 102, 60
L 586.0823, -255.2845, 0.0000, 589.2081, -273.3454, 0.0000, 96, 124, 78
L 590.0557, -255.2845, 0.0000, 592.2438, -268.2884, 0.0000, 96, 124, 78
L 623.1257, -263.7568, 0.0000, 623.0862, -276.7592, 0.0000, 72, 102, 60
L 625.9862, -263.7568, 0.0000, 625.9586, -273.1185, 0.0000, 72, 102, 60
L 667.0023, -256.8154, 0.0000, 669.6357, -270.3748, 0.0000, 72, 102, 60
L 669.9854, -256.8154, 0.0000, 671.8287, -266.5782, 0.0000, 72, 102, 60
L 701.5031, -245.8247, 0.0000, 699.5619, -264.0468, 0.0000, 96, 124, 78
L 705.5120, -245.8247, 0.0000, 704.1531, -258.9446, 0.0000, 96, 124, 78
L 898.4414, -266.3513, 0.0000, 896.2063, -280.8115, 0.0000, 56, 84, 48
L 901.6227, -266.3513, 0.0000, 900.0581, -276.7627, 0.0000, 56, 84, 48
L -1269.4195, -231.9073, 0.0000, -1269.1539, -249.3643, 0.0000, 96, 124, 78
L -1265.5789, -231.9073, 0.0000, -1265.3930, -244.4763, 0.0000, 96, 124, 78
L -959.9953, -215.0051, 0.0000, -961.7250, -233.1792, 0.0000, 82, 70, 104
L -955.9970, -215.0051, 0.0000, -957.2078, -228.0904, 0.0000, 72, 102, 60
L -916.6311, -225.3626, 0.0000, -921.4314, -241.1842, 0.0000, 104, 92, 126
L -913.1504, -225.3626, 0.0000, -916.5106, -236.7541, 0.0000, 96, 124, 78
L -834.5034, -211.6658, 0.0000, -836.4063, -226.5382, 0.0000, 56, 84, 48
L -831.2315, -211.6658, 0.0000, -832.5635, -222.3739, 0.0000, 64, 54, 86
L -669.0738, -220.9037, 0.0000, -670.0812, -236.9251, 0.0000, 104, 92, 126
L -665.5491, -220.9037, 0.0000, -666.2543, -232.4391, 0.0000, 96, 124, 78
L -644.7111, -227.7278, 0.0000, -641.7715, -240.5052, 0.0000, 64, 54, 86
L -641.9001, -227.7278, 0.0000, -639.8423, -236.9275, 0.0000, 56, 84, 48
L -595.6259, -229.6941, 0.0000, -596.8045, -245.9164, 0.0000, 96, 124, 78
L -592.0570, -229.6941, 0.0000, -592.8821, -241.3741, 0.0000, 96, 124, 78
L -563.4953, -214.0555, 0.0000, -562.8903, -230.0852, 0.0000, 56, 84, 48
L -559.9687, -214.0555, 0.0000, -559.5452, -225.5969, 0.0000, 56, 84, 48
L -476.8484, -212.9001, 0.0000, -480.9385, -227.8999, 0.0000, 72, 102, 60
L -473.5485, -212.9001, 0.0000, -476.4115, -223.7000, 0.0000, 82, 70, 104
L -316.0836, -217.0135, 0.0000, -316.0694, -231.0631, 0.0000, 56, 84, 48
L -312.9927, -217.0135, 0.0000, -312.9828, -227.1293, 0.0000, 56, 84, 48
L -234.9321, -224.0220, 0.0000, -237.0617, -240.6828, 0.0000, 96, 124, 78
L -231.2667, -224.0220, 0.0000, -232.7574, -236.0178, 0.0000, 96, 124, 78
L -192.6021, -229.4695, 0.0000, -195.7273, -245.3982, 0.0000, 72, 102, 60
L -189.0978, -229.4695, 0.0000, -191.2854, -240.9382, 0.0000, 72, 102, 60
L 74.4490, -213.8989, 0.0000, 79.6200, -230.9465, 0.0000, 64, 54, 86
L 78.1995, -213.8989, 0.0000, 81.8191, -226.1731, 0.0000, 56, 84, 48
L 111.7928, -231.1428, 0.0000, 111.9882, -247.0283, 0.0000, 82, 70, 104
L 115.2876, -231.1428, 0.0000, 115.4244, -242.5803, 0.0000, 72, 102, 60
L 153.6656, -225.6827, 0.0000, 152.4758, -238.8161, 0.0000, 96, 124, 78
L 156.5549, -225.6827, 0.0000, 155.7221, -235.1388, 0.0000, 96, 124, 78
L 189.1708, -228.0439, 0.0000, 188.3641, -245.1591, 0.0000, 96, 124, 78
L 192.9361, -228.0439, 0.0000, 192.3715, -240.3669, 0.0000, 96, 124, 78
L 350.3479, -216.8287, 0.0000, 345.1195, -232.8495, 0.0000, 56, 84, 48
L 353.8724, -216.8287, 0.0000, 350.2126, -228.3636, 0.0000, 56, 84, 48
L 396.5842, -224.8690, 0.0000, 401.7346, -240.3463, 0.0000, 96, 124, 78
L 399.9892, -224.8690, 0.0000, 403.5945, -236.0126, 0.0000, 96, 124, 78
L 443.7274, -216.4335, 0.0000, 439.1803, -229.9279, 0.0000, 82, 70, 104
L 446.6962, -216.4335, 0.0000, 443.5132, -226.1495, 0.0000, 82, 70, 104
L 473.0611, -223.2028, 0.0000, 470.0610, -235.5894, 0.0000, 104, 92, 126
L 475.7861, -223.2028, 0.0000, 473.6860, -232.1211, 0.0000, 96, 124, 78
L 560.3456, -226.9825, 0.0000, 562.1362, -242.2568, 0.0000, 72, 102, 60
L 563.7060, -226.9825, 0.0000, 564.9594, -237.9800, 0.0000, 72, 102, 60
L 605.2790, -217.4041, 0.0000, 605.1767, -230.8853, 0.0000, 72, 102, 60
L 608.2449, -217.4041, 0.0000, 608.1732, -227.1106, 0.0000, 72, 102, 60
L 637.1009, -214.1977, 0.0000, 641.7951, -227.7804, 0.0000, 72, 102, 60
L 640.0891, -214.1977, 0.0000, 643.3750, -223.9772, 0.0000, 72, 102, 60
L 689.5731, -225.2874, 0.0000, 692.0429, -239.5710, 0.0000, 96, 124, 78
L 692.7154, -225.2874, 0.0000, 694.4443, -235.5716, 0.0000, 96, 124, 78
L 829.0382, -219.8058, 0.0000, 824.2971, -234.5083, 0.0000, 56, 84, 48
L 832.2727, -219.8058, 0.0000, 828.9540, -230.3916, 0.0000, 56, 84, 48
L -929.3303, -203.1592, 0.0000, -934.1041, -221.5546, 0.0000, 56, 84, 48
L -925.2833, -203.1592, 0.0000, -928.6250, -216.4039, 0.0000, 56, 84, 48
L -820.1033, -182.3279, 0.0000, -815.6566, -197.0029, 0.0000, 72, 102, 60
L -816.8748, -182.3279, 0.0000, -813.7621, -192.8939, 0.0000, 72, 102, 60
L -698.3263, -194.1915, 0.0000, -700.3290, -206.6754, 0.0000, 96, 124, 78
L -695.5799, -194.1915, 0.0000, -696.9817, -203.1799, 0.0000, 104, 92, 126
L -649.2990, -196.9964, 0.0000, -648.4956, -210.5080, 0.0000, 56, 84, 48
L -646.3265, -196.9964, 0.0000, -645.7641, -206.7248, 0.0000, 56, 84, 48
L -620.4397, -196.4011, 0.0000, -618.6159, -209.5402, 0.0000, 96, 124, 78
L -617.5491, -196.4011, 0.0000, -616.2724, -205.8613, 0.0000, 96, 124, 78
L -580.3284, -194.4013, 0.0000, -577.5430, -209.7248, 0.0000, 72, 102, 60
L -576.9573, -194.4013, 0.0000, -575.0075, -205.4342, 0.0000, 82, 70, 104
L -547.9932, -192.4696, 0.0000, -544.9218, -206.0546, 0.0000, 56, 84, 48
L -545.0045, -192.4696, 0.0000, -542.8545, -202.2508, 0.0000, 64, 54, 86
L -503.1788, -195.5922, 0.0000, -505.6287, -211.5080, 0.0000, 82, 70, 104
L -499.6773, -195.5922, 0.0000, -501.3923, -207.0516, 0.0000, 72, 102, 60
L -415.5474, -184.8154, 0.0000, -415.4297, -196.9240, 0.0000, 56, 84, 48
L -412.8835, -184.8154, 0.0000, -412.8011, -193.5336, 0.0000, 56, 84, 48
L -339.3664, -185.9699, 0.0000, -343.2661, -201.4668, 0.0000, 96, 124, 78
L -335.9571, -185.9699, 0.0000, -338.6869, -197.1277, 0.0000, 96, 124, 78
L -301.7256, -203.5615, 0.0000, -305.8780, -219.8574, 0.0000, 64, 54, 86
L -298.1405, -203.5615, 0.0000, -301.0472, -215.2946, 0.0000, 56, 84, 48
L -251.4199, -183.8295, 0.0000, -247.7654, -200.0786, 0.0000, 72, 102, 60
L -247.8451, -183.8295, 0.0000, -245.2870, -195.5288, 0.0000, 72, 102, 60
L -212.5191, -186.7978, 0.0000, -206.3187, -204.5161, 0.0000, 64, 54, 86
L -208.6210, -186.7978, 0.0000, -204.2808, -199.5550, 0.0000, 56, 84, 48
L -169.6898, -195.5150, 0.0000, -172.6639, -213.5398, 0.0000, 72, 102, 60
L -165.7244, -195.5150, 0.0000, -167.8062, -208.4929, 0.0000, 72, 102, 60
L -146.1579, -182.3317, 0.0000, -147.0988, -194.8694, 0.0000, 96, 124, 78
L -143.3996, -182.3317, 0.0000, -144.0582, -191.3588, 0.0000, 96, 124, 78
L -93.0779, -193.2889, 0.0000, -95.7511, -211.3392, 0.0000, 82, 70, 104
L -89.1069, -193.2889, 0.0000, -90.9781, -206.2851, 0.0000, 72, 102, 60
L 99.5823, -183.3257, 0.0000, 95.9664, -199.8338, 0.0000, 96, 124, 78
L 103.2141, -183.3257, 0.0000, 100.6829, -195.2115, 0.0000, 96, 124, 78
L 146.0863, -195.8407, 0.0000, 150.3265, -213.9183, 0.0000, 64, 54, 86
L 150.0634, -195.8407, 0.0000, 153.0315, -208.8566, 0.0000, 56, 84, 48
L 183.7076, -203.1745, 0.0000, 183.1977, -218.4390, 0.0000, 56, 84, 48
L 187.0658, -203.1745, 0.0000, 186.7089, -214.1649, 0.0000, 64, 54, 86
L 351.2961, -196.0995, 0.0000, 352.6338, -212.5357, 0.0000, 72, 102, 60
L 354.9120, -196.0995, 0.0000, 355.8484, -207.9336, 0.0000, 82, 70, 104
L 367.6226, -183.3499, 0.0000, 370.5198, -199.1346, 0.0000, 82, 70, 104
L 371.0952, -183.3499, 0.0000, 373.1233, -194.7149, 0.0000, 82, 70, 104
L 465.3894, -195.4873, 0.0000, 470.6844, -213.5161, 0.0000, 104, 92, 126
L 469.3557, -195.4873, 0.0000, 473.0622, -208.4680, 0.0000, 104, 92, 126
L 588.4080, -191.0594, 0.0000, 584.1202, -205.1786, 0.0000, 82, 70, 104
L 591.5142, -191.0594, 0.0000, 588.5127, -201.2252, 0.0000, 72, 102, 60
L 663.2913, -203.3174, 0.0000, 660.3835, -217.1300, 0.0000, 72, 102, 60
L 666.3301, -203.3174, 0.0000, 664.2946, -213.2625, 0.0000, 82, 70, 104
L 699.0802, -192.4819, 0.0000, 695.5379, -206.6612, 0.0000, 96, 124, 78
L 702.1996, -192.4819, 0.0000, 699.7200, -202.6910, 0.0000, 96, 124, 78
L 817.0058, -196.2730, 0.0000, 813.0301, -213.6999, 0.0000, 96, 124, 78
L 820.8398, -196.2730, 0.0000, 818.0567, -208.8204, 0.0000, 96, 124, 78
L -1080.1933, -162.3183, 0.0000, -1078.5770, -177.6035, 0.0000, 96, 124, 78
L -1076.8306, -162.3183, 0.0000, -1075.6992, -173.3236, 0.0000, 104, 92, 126
L -918.7009, -160.9435, 0.0000, -919.9234, -176.0349, 0.0000, 72, 102, 60
L -915.3808, -160.9435, 0.0000, -916.2366, -171.8093, 0.0000, 82, 70, 104
L -879.5324, -161.5365, 0.0000, -877.8713, -176.1980, 0.0000, 104, 92, 126
L -876.3069, -161.5365, 0.0000, -875.1441, -172.0928, 0.0000, 104, 92, 126
L -676.9032, -156.0700, 0.0000, -676.1842, -174.1858, 0.0000, 72, 102, 60
L -672.9177, -156.0700, 0.0000, -672.4144, -169.1134, 0.0000, 72, 102, 60
L -636.4240, -164.4814, 0.0000, -635.7298, -182.1550, 0.0000, 96, 124, 78
L -632.5358, -164.4814, 0.0000, -632.0499, -177.2064, 0.0000, 96, 124, 78
L -602.1831, -170.0739, 0.0000, -603.8679, -183.0407, 0.0000, 72, 102, 60
L -599.3304, -170.0739, 0.0000, -600.5097, -179.4100, 0.0000, 82, 70, 104
L -565.1414, -164.2813, 0.0000, -565.1021, -180.4697, 0.0000, 104, 92, 126
L -561.5800, -164.2813, 0.0000, -561.5524, -175.9369, 0.0000, 104, 92, 126
L -508.4130, -160.1783, 0.0000, -511.2560, -174.4095, 0.0000, 82, 70, 104
L -505.2821, -160.1783, 0.0000, -507.2722, -170.4247, 0.0000, 72, 102, 60
L -470.8568, -152.4499, 0.0000, -474.8828, -170.6316, 0.0000, 56, 84, 48
L -466.8568, -152.4499, 0.0000, -469.6750, -165.5407, 0.0000, 56, 84, 48
L -443.5581, -169.2555, 0.0000, -439.1983, -186.3125, 0.0000, 56, 84, 48
L -439.8055, -169.2555, 0.0000, -436.7537, -181.5365, 0.0000, 64, 54, 86
L -404.0449, -153.3277, 0.0000, -404.0858, -170.6748, 0.0000, 72, 102, 60
L -400.2285, -153.3277, 0.0000, -400.2572, -165.8176, 0.0000, 72, 102, 60
L -315.6369, -162.6200, 0.0000, -318.3546, -177.0658, 0.0000, 96, 124, 78
L -312.4588, -162.6200, 0.0000, -314.3612, -173.0210, 0.0000, 96, 124, 78
L -281.2396, -165.8802, 0.0000, -281.6182, -180.8029, 0.0000, 56, 84, 48
L -277.9566, -165.8802, 0.0000, -278.2216, -176.6246, 0.0000, 64, 54, 86
L -243.2940, -150.7094, 0.0000, -239.3104, -165.6146, 0.0000, 64, 54, 86
L -240.0149, -150.7094, 0.0000, -237.2264, -161.4412, 0.0000, 56, 84, 48
L -196.0229, -158.4186, 0.0000, -200.3237, -174.8324, 0.0000, 82, 70, 104
L -192.4118, -158.4186, 0.0000, -195.4224, -170.2365, 0.0000, 72, 102, 60
L -120.2478, -151.6199, 0.0000, -122.9931, -167.9227, 0.0000, 72, 102, 60
L -116.6612, -151.6199, 0.0000, -118.5829, -163.3579, 0.0000, 82, 70, 104
L 51.1120, -172.7591, 0.0000, 54.1680, -187.4031, 0.0000, 72, 102, 60
L 54.3337, -172.7591, 0.0000, 56.4729, -183.3028, 0.0000, 72, 102, 60
L 80.5984, -154.9292, 0.0000, 76.5703, -170.3742, 0.0000, 96, 124, 78
L 83.9963, -154.9292, 0.0000, 81.1766, -166.0496, 0.0000, 104, 92, 126
L 284.6354, -167.6630, 0.0000, 281.7345, -182.0537, 0.0000, 72, 102, 60
L 287.8014, -167.6630, 0.0000, 285.7707, -178.0243, 0.0000, 82, 70, 104
L 311.0117, -169.3140, 0.0000, 314.2340, -183.7338, 0.0000, 96, 124, 78
L 314.1841, -169.3140, 0.0000, 316.4397, -179.6962, 0.0000, 96, 124, 78
L 371.0515, -151.7514, 0.0000, 372.2702, -169.3943, 0.0000, 72, 102, 60
L 374.9329, -151.7514, 0.0000, 375.7860, -164.4543, 0.0000, 72, 102, 60
L 398.3035, -153.5500, 0.0000, 402.0131, -169.4561, 0.0000, 82, 70, 104
L 401.8028, -153.5500, 0.0000, 404.3996, -165.0024, 0.0000, 82, 70, 104
L 483.0423, -170.9582, 0.0000, 487.8992, -188.5968, 0.0000, 96, 124, 78
L 486.9228, -170.9582, 0.0000, 490.3226, -183.6579, 0.0000, 104, 92, 126
L 793.0754, -159.6284, 0.0000, 791.2485, -176.2215, 0.0000, 72, 102, 60
L 796.7258, -159.6284, 0.0000, 795.4470, -171.5754, 0.0000, 72, 102, 60
L 840.9099, -169.6647, 0.0000, 839.9189, -182.1955, 0.0000, 72, 102, 60
L 843.6667, -169.6647, 0.0000, 842.9730, -178.6869, 0.0000, 72, 102, 60
L -1104.2164, -126.5809, 0.0000, -1099.6995, -141.9726, 0.0000, 82, 70, 104
L -1100.8303, -126.5809, 0.0000, -1097.6684, -137.6629, 0.0000, 72, 102, 60
L -1050.0760, -133.0678, 0.0000, -1055.6920, -149.2379, 0.0000, 72, 102, 60
L -1046.5186, -133.0678, 0.0000, -1050.4498, -144.7103, 0.0000, 82, 70, 104
L -948.8482, -120.2290, 0.0000, -952.5910, -135.5024, 0.0000, 96, 124, 78
L -945.4881, -120.2290, 0.0000, -948.1080, -131.2258, 0.0000, 96, 124, 78
L -897.6758, -127.3340, 0.0000, -896.3207, -142.5612, 0.0000, 56, 84, 48
L -894.3258, -127.3340, 0.0000, -893.3773, -138.2976, 0.0000, 56, 84, 48
L -866.5072, -123.6820, 0.0000, -861.0911, -140.9731, 0.0000, 96, 124, 78
L -862.7031, -123.6820, 0.0000, -858.9119, -136.1316, 0.0000, 104, 92, 126
L -696.1979, -125.3103, 0.0000, -694.6658, -137.6630, 0.0000, 82, 70, 104
L -693.4804, -125.3103, 0.0000, -692.4079, -134.2042, 0.0000, 72, 102, 60
L -655.4971, -126.1288, 0.0000, -655.6521, -138.5106, 0.0000, 64, 54, 86
L -652.7731, -126.1288, 0.0000, -652.8816, -135.0437, 0.0000, 56, 84, 48
L -624.1966, -135.6072, 0.0000, -621.3129, -148.1443, 0.0000, 72, 102, 60
L -621.4384, -135.6072, 0.0000, -619.4198, -144.6339, 0.0000, 82, 70, 104
L -547.0191, -125.6685, 0.0000, -546.5150, -139.3742, 0.0000, 82, 70, 104
L -544.0038, -125.6685, 0.0000, -543.6510, -135.5366, 0.0000, 72, 102, 60
L -488.8076, -132.4519, 0.0000, -486.1231, -145.4783, 0.0000, 56, 84, 48
L -485.9418, -132.4519, 0.0000, -484.0627, -141.8309, 0.0000, 56, 84, 48
L -457.9647, -131.1167, 0.0000, -460.4437, -145.0728, 0.0000, 72, 102, 60
L -454.8943, -131.1167, 0.0000, -456.6296, -141.1651, 0.0000, 72, 102, 60
L -380.4369, -130.7539, 0.0000, -382.9984, -147.4868, 0.0000, 72, 102, 60
L -376.7557, -130.7539, 0.0000, -378.5487, -142.8016, 0.0000, 72, 102, 60
L -342.5581, -140.4540, 0.0000, -340.9212, -153.1616, 0.0000, 72, 102, 60
L -339.7625, -140.4540, 0.0000, -338.6166, -149.6035, 0.0000, 72, 102, 60
L -308.0809, -131.5623, 0.0000, -310.6571, -145.1655, 0.0000, 104, 92, 126
L -305.0882, -131.5623, 0.0000, -306.8915, -141.3566, 0.0000, 96, 124, 78
L 48.9622, -129.1684, 0.0000, 50.3224, -143.2678, 0.0000, 96, 124, 78
L 52.0640, -129.1684, 0.0000, 53.0162, -139.3200, 0.0000, 96, 124, 78
L 108.6779, -120.4886, 0.0000, 108.6782, -136.1365, 0.0000, 82, 70, 104
L 112.1204, -120.4886, 0.0000, 112.1206, -131.7551, 0.0000, 72, 102, 60
L 131.3588, -133.2705, 0.0000, 130.5960, -148.8205, 0.0000, 72, 102, 60
L 134.7798, -133.2705, 0.0000, 134.2459, -144.4665, 0.0000, 72, 102, 60
L 175.0747, -119.5451, 0.0000, 175.7972, -134.8181, 0.0000, 82, 70, 104
L 178.4347, -119.5451, 0.0000, 178.9405, -130.5417, 0.0000, 72, 102, 60
L 256.4047, -137.8707, 0.0000, 256.7988, -154.4446, 0.0000, 96, 124, 78
L 260.0510, -137.8707, 0.0000, 260.3268, -149.8039, 0.0000, 104, 92, 126
L 298.6376, -129.2785, 0.0000, 294.6185, -141.6797, 0.0000, 56, 84, 48
L 301.3659, -129.2785, 0.0000, 298.5525, -138.2073, 0.0000, 56, 84, 48
L 330.8139, -135.0228, 0.0000, 329.7860, -147.7906, 0.0000, 104, 92, 126
L 333.6228, -135.0228, 0.0000, 332.9033, -144.2156, 0.0000, 96, 124, 78
L 386.5641, -119.6734, 0.0000, 391.6436, -135.7678, 0.0000, 104, 92, 126
L 390.1049, -119.6734, 0.0000, 393.6605, -131.2614, 0.0000, 96, 124, 78
L 426.2305, -126.8239, 0.0000, 422.4423, -141.4625, 0.0000, 96, 124, 78
L 429.4510, -126.8239, 0.0000, 426.7993, -137.3637, 0.0000, 96, 124, 78
L 854.9197, -141.4908, 0.0000, 859.1897, -155.9060, 0.0000, 64, 54, 86
L 858.0911, -141.4908, 0.0000, 861.0801, -151.8697, 0.0000, 64, 54, 86
L 904.2992, -133.6625, 0.0000, 908.4085, -148.1772, 0.0000, 72, 102, 60
L 907.4924, -133.6625, 0.0000, 910.3689, -144.1131, 0.0000, 72, 102, 60
L 934.1994, -132.4080, 0.0000, 930.4788, -149.5903, 0.0000, 96, 124, 78
L 937.9795, -132.4080, 0.0000, 935.3751, -144.7793, 0.0000, 96, 124, 78
L -1200.5508, -99.3454, 0.0000, -1203.8673, -111.6324, 0.0000, 56, 84, 48
L -1197.8477, -99.3454, 0.0000, -1200.1692, -108.1921, 0.0000, 64, 54, 86
L -1157.3254, -101.2680, 0.0000, -1152.1939, -119.3971, 0.0000, 96, 124, 78
L -1153.3370, -101.2680, 0.0000, -1149.7450, -114.3210, 0.0000, 104, 92, 126
L -1068.5312, -86.9520, 0.0000, -1063.9139, -102.8429, 0.0000, 96, 124, 78
L -1065.0352, -86.9520, 0.0000, -1061.8031, -98.3934, 0.0000, 104, 92, 126
L -954.6116, -88.9656, 0.0000, -954.7187, -102.8110, 0.0000, 56, 84, 48
L -951.5656, -88.9656, 0.0000, -951.6406, -98.9342, 0.0000, 56, 84, 48
L -922.6692, -96.3426, 0.0000, -927.7278, -110.9555, 0.0000, 72, 102, 60
L -919.4544, -96.3426, 0.0000, -922.9954, -106.8639, 0.0000, 82, 70, 104
L -887.8492, -98.4811, 0.0000, -890.1846, -115.3346, 0.0000, 82, 70, 104
L -884.1414, -98.4811, 0.0000, -885.7762, -110.6156, 0.0000, 72, 102, 60
L -790.4074, -95.1752, 0.0000, -787.9383, -111.9139, 0.0000, 64, 54, 86
L -786.7249, -95.1752, 0.0000, -784.9965, -107.2271, 0.0000, 56, 84, 48
L -709.3388, -91.7562, 0.0000, -704.2272, -108.7734, 0.0000, 96, 124, 78
L -705.5950, -91.7562, 0.0000, -702.0169, -104.0086, 0.0000, 96, 124, 78
L -644.0785, -97.6954, 0.0000, -646.1799, -114.6080, 0.0000, 96, 124, 78
L -640.3577, -97.6954, 0.0000, -641.8287, -109.8725, 0.0000, 96, 124, 78
L -596.5374, -92.3023, 0.0000, -591.8194, -110.2711, 0.0000, 56, 84, 48
L -592.5843, -92.3023, 0.0000, -589.2817, -105.2398, 0.0000, 64, 54, 86
L -451.7877, -103.1296, 0.0000, -453.4672, -121.0960, 0.0000, 64, 54, 86
L -447.8351, -103.1296, 0.0000, -449.0108, -116.0654, 0.0000, 56, 84, 48
L -410.2568, -87.8754, 0.0000, -405.0090, -105.5594, 0.0000, 72, 102, 60
L -406.3663, -87.8754, 0.0000, -402.6929, -100.6078, 0.0000, 72, 102, 60
L -369.7554, -93.2722, 0.0000, -372.4750, -105.4422, 0.0000, 72, 102, 60
L -367.0779, -93.2722, 0.0000, -368.9817, -102.0346, 0.0000, 82, 70, 104
L -321.9838, -90.8800, 0.0000, -318.6595, -103.3133, 0.0000, 96, 124, 78
L -319.2485, -90.8800, 0.0000, -316.9215, -99.8319, 0.0000, 96, 124, 78
L -284.8738, -97.7988, 0.0000, -289.6375, -112.1053, 0.0000, 96, 124, 78
L -281.7263, -97.7988, 0.0000, -285.0610, -108.0995, 0.0000, 96, 124, 78
L -246.8442, -103.3565, 0.0000, -248.0833, -119.0558, 0.0000, 82, 70, 104
L -243.3903, -103.3565, 0.0000, -244.2577, -114.6600, 0.0000, 82, 70, 104
L -112.4388, -110.3351, 0.0000, -115.7778, -127.6628, 0.0000, 56, 84, 48
L -108.6267, -110.3351, 0.0000, -110.9640, -122.8110, 0.0000, 56, 84, 48
L 40.0317, -88.8558, 0.0000, 36.0784, -105.1730, 0.0000, 72, 102, 60
L 43.6215, -88.8558, 0.0000, 40.8542, -100.6042, 0.0000, 72, 102, 60
L 89.7516, -103.8198, 0.0000, 88.9678, -121.8316, 0.0000, 64, 54, 86
L 93.7142, -103.8198, 0.0000, 93.1655, -116.7883, 0.0000, 64, 54, 86
L 108.2011, -93.2028, 0.0000, 114.0916, -110.4488, 0.0000, 64, 54, 86
L 111.9953, -93.2028, 0.0000, 116.1186, -105.6199, 0.0000, 56, 84, 48
L 153.1115, -98.9573, 0.0000, 151.6299, -114.2232, 0.0000, 82, 70, 104
L 156.4700, -98.9573, 0.0000, 155.4329, -109.9487, 0.0000, 82, 70, 104
L 199.6307, -88.5816, 0.0000, 203.2092, -103.4965, 0.0000, 64, 54, 86
L 202.9120, -88.5816, 0.0000, 205.4169, -99.3204, 0.0000, 56, 84, 48
L 235.7069, -107.7710, 0.0000, 236.8073, -122.6310, 0.0000, 96, 124, 78
L 238.9761, -107.7710, 0.0000, 239.7464, -118.4702, 0.0000, 96, 124, 78
L 278.1676, -101.2724, 0.0000, 274.8286, -114.3344, 0.0000, 96, 124, 78
L 281.0412, -101.2724, 0.0000, 278.7039, -110.6770, 0.0000, 104, 92, 126
L 330.9937, -86.7949, 0.0000, 326.5937, -100.9919, 0.0000, 72, 102, 60
L 334.1170, -86.7949, 0.0000, 331.0370, -97.0167, 0.0000, 72, 102, 60
L 369.5326, -87.0739, 0.0000, 371.7110, -99.9680, 0.0000, 96, 124, 78
