P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 562.1088, 1173.8510, 0.0000, 596.7846, 1141.3638, 0.0000, 88, 104, 86
L 596.7846, 1141.3638, 0.0000, 631.4604, 1173.8510, 0.0000, 88, 104, 86
L 562.1088, 1173.8510, 0.0000, 631.4604, 1173.8510, 0.0000, 88, 104, 86
L 568.4694, 1146.4934, 0.0000, 596.7846, 1114.0062, 0.0000, 88, 104, 86
L 596.7846, 1114.0062, 0.0000, 625.0998, 1146.4934, 0.0000, 88, 104, 86
L 568.4694, 1146.4934, 0.0000, 625.0998, 1146.4934, 0.0000, 88, 104, 86
L 574.8301, 1119.1357, 0.0000, 596.7846, 1086.6485, 0.0000, 88, 104, 86
L 596.7846, 1086.6485, 0.0000, 618.7391, 1119.1357, 0.0000, 88, 104, 86
L 574.8301, 1119.1357, 0.0000, 618.7391, 1119.1357, 0.0000, 88, 104, 86
L -935.0908, 1161.6852, 0.0000, -935.0908, 1104.0183, 0.0000, 84, 80, 74
L -975.9382, 1104.0183, 0.0000, -973.9390, 1096.5932, 0.0000, 96, 110, 82
L -973.9390, 1096.5932, 0.0000, -968.1371, 1089.8950, 0.0000, 96, 110, 82
L -968.1371, 1089.8950, 0.0000, -959.1003, 1084.5793, 0.0000, 96, 110, 82
L -959.1003, 1084.5793, 0.0000, -947.7134, 1081.1664, 0.0000, 96, 110, 82
L -947.7134, 1081.1664, 0.0000, -935.0908, 1079.9904, 0.0000, 96, 110, 82
L -935.0908, 1079.9904, 0.0000, -922.4683, 1081.1664, 0.0000, 96, 110, 82
L -922.4683, 1081.1664, 0.0000, -911.0813, 1084.5793, 0.0000, 96, 110, 82
L -911.0813, 1084.5793, 0.0000, -902.0446, 1089.8950, 0.0000, 96, 110, 82
L -902.0446, 1089.8950, 0.0000, -896.2426, 1096.5932, 0.0000, 96, 110, 82
L -896.2426, 1096.5932, 0.0000, -894.2434, 1104.0183, 0.0000, 96, 110, 82
L -971.9484, 1099.7057, 0.0000, -972.6892, 1121.5912, 0.0000, 96, 110, 82
L -972.6892, 1121.5912, 0.0000, -973.8006, 1139.4976, 0.0000, 96, 110, 82
L -966.3371, 1091.7370, 0.0000, -968.2867, 1117.4337, 0.0000, 96, 110, 82
L -968.2867, 1117.4337, 0.0000, -971.2111, 1138.4582, 0.0000, 96, 110, 82
L -955.9690, 1085.6381, 0.0000, -955.8658, 1114.2516, 0.0000, 96, 110, 82
L -955.8658, 1114.2516, 0.0000, -955.7110, 1137.6627, 0.0000, 96, 110, 82
L -942.4223, 1082.3374, 0.0000, -941.0301, 1112.5295, 0.0000, 96, 110, 82
L -941.0301, 1112.5295, 0.0000, -938.9417, 1137.2322, 0.0000, 96, 110, 82
L -927.7594, 1082.3374, 0.0000, -927.0402, 1112.5295, 0.0000, 96, 110, 82
L -927.0402, 1112.5295, 0.0000, -925.9613, 1137.2322, 0.0000, 96, 110, 82
L -914.2127, 1085.6381, 0.0000, -914.2502, 1114.2516, 0.0000, 96, 110, 82
L -914.2502, 1114.2516, 0.0000, -914.3065, 1137.6627, 0.0000, 96, 110, 82
L -903.8445, 1091.7370, 0.0000, -902.8516, 1117.4337, 0.0000, 96, 110, 82
L -902.8516, 1117.4337, 0.0000, -901.3622, 1138.4582, 0.0000, 96, 110, 82
L -898.2333, 1099.7057, 0.0000, -899.6739, 1121.5912, 0.0000, 96, 110, 82
L -899.6739, 1121.5912, 0.0000, -901.8347, 1139.4976, 0.0000, 96, 110, 82
L -571.3204, 943.9904, 0.0000, -571.3204, 927.2193, 0.0000, 84, 80, 74
L -602.7663, 930.3639, 0.0000, -571.3204, 905.4692, 0.0000, 88, 104, 86
L -571.3204, 905.4692, 0.0000, -539.8745, 930.3639, 0.0000, 88, 104, 86
L -602.7663, 930.3639, 0.0000, -539.8745, 930.3639, 0.0000, 88, 104, 86
L -597.8922, 909.3999, 0.0000, -571.3204, 884.5053, 0.0000, 88, 104, 86
L -571.3204, 884.5053, 0.0000, -544.7486, 909.3999, 0.0000, 88, 104, 86
L -597.8922, 909.3999, 0.0000, -544.7486, 909.3999, 0.0000, 88, 104, 86
L -593.0181, 888.4360, 0.0000, -571.3204, 863.5413, 0.0000, 88, 104, 86
L -571.3204, 863.5413, 0.0000, -549.6228, 888.4360, 0.0000, 88, 104, 86
L -593.0181, 888.4360, 0.0000, -549.6228, 888.4360, 0.0000, 88, 104, 86
L -588.1440, 867.4721, 0.0000, -571.3204, 842.5774, 0.0000, 88, 104, 86
L -571.3204, 842.5774, 0.0000, -554.4969, 867.4721, 0.0000, 88, 104, 86
L -588.1440, 867.4721, 0.0000, -554.4969, 867.4721, 0.0000, 88, 104, 86
L -735.6350, -1855.0034, 0.0000, -735.6350, -1877.3831, 0.0000, 84, 80, 74
L -777.5969, -1873.1869, 0.0000, -735.6350, -1906.4068, 0.0000, 88, 104, 86
L -735.6350, -1906.4068, 0.0000, -693.6731, -1873.1869, 0.0000, 88, 104, 86
L -777.5969, -1873.1869, 0.0000, -693.6731, -1873.1869, 0.0000, 88, 104, 86
L -771.0928, -1901.1615, 0.0000, -735.6350, -1934.3814, 0.0000, 88, 104, 86
L -735.6350, -1934.3814, 0.0000, -700.1772, -1901.1615, 0.0000, 88, 104, 86
L -771.0928, -1901.1615, 0.0000, -700.1772, -1901.1615, 0.0000, 88, 104, 86
L -764.5887, -1929.1361, 0.0000, -735.6350, -1962.3560, 0.0000, 88, 104, 86
L -735.6350, -1962.3560, 0.0000, -706.6813, -1929.1361, 0.0000, 88, 104, 86
L -764.5887, -1929.1361, 0.0000, -706.6813, -1929.1361, 0.0000, 88, 104, 86
L -758.0846, -1957.1107, 0.0000, -735.6350, -1990.3306, 0.0000, 88, 104, 86
L -735.6350, -1990.3306, 0.0000, -713.1854, -1957.1107, 0.0000, 88, 104, 86
L -758.0846, -1957.1107, 0.0000, -713.1854, -1957.1107, 0.0000, 88, 104, 86
L 725.9400, 670.7861, 0.0000, 725.9400, 654.5803, 0.0000, 84, 80, 74
L 695.5540, 657.6189, 0.0000, 725.9400, 633.5633, 0.0000, 88, 104, 86
L 725.9400, 633.5633, 0.0000, 756.3260, 657.6189, 0.0000, 88, 104, 86
L 695.5540, 657.6189, 0.0000, 756.3260, 657.6189, 0.0000, 88, 104, 86
L 700.2639, 637.3616, 0.0000, 725.9400, 613.3060, 0.0000, 88, 104, 86
L 725.9400, 613.3060, 0.0000, 751.6161, 637.3616, 0.0000, 88, 104, 86
L 700.2639, 637.3616, 0.0000, 751.6161, 637.3616, 0.0000, 88, 104, 86
L 704.9737, 617.1043, 0.0000, 725.9400, 593.0487, 0.0000, 88, 104, 86
L 725.9400, 593.0487, 0.0000, 746.9063, 617.1043, 0.0000, 88, 104, 86
L 704.9737, 617.1043, 0.0000, 746.9063, 617.1043, 0.0000, 88, 104, 86
L 709.6835, 596.8469, 0.0000, 725.9400, 572.7914, 0.0000, 88, 104, 86
L 725.9400, 572.7914, 0.0000, 742.1965, 596.8469, 0.0000, 88, 104, 86
L 709.6835, 596.8469, 0.0000, 742.1965, 596.8469, 0.0000, 88, 104, 86
L 1154.3305, -607.9059, 0.0000, 1154.3305, -623.4485, 0.0000, 84, 80, 74
L 1125.1881, -620.5343, 0.0000, 1154.3305, -643.6053, 0.0000, 88, 104, 86
L 1154.3305, -643.6053, 0.0000, 1183.4729, -620.5343, 0.0000, 88, 104, 86
L 1125.1881, -620.5343, 0.0000, 1183.4729, -620.5343, 0.0000, 88, 104, 86
L 1129.7051, -639.9625, 0.0000, 1154.3305, -663.0336, 0.0000, 88, 104, 86
L 1154.3305, -663.0336, 0.0000, 1178.9558, -639.9625, 0.0000, 88, 104, 86
L 1129.7051, -639.9625, 0.0000, 1178.9558, -639.9625, 0.0000, 88, 104, 86
L 1134.2222, -659.3908, 0.0000, 1154.3305, -682.4619, 0.0000, 88, 104, 86
L 1154.3305, -682.4619, 0.0000, 1174.4387, -659.3908, 0.0000, 88, 104, 86
L 1134.2222, -659.3908, 0.0000, 1174.4387, -659.3908, 0.0000, 88, 104, 86
L 1138.7393, -678.8191, 0.0000, 1154.3305, -701.8901, 0.0000, 88, 104, 86
L 1154.3305, -701.8901, 0.0000, 1169.9216, -678.8191, 0.0000, 88, 104, 86
L 1138.7393, -678.8191, 0.0000, 1169.9216, -678.8191, 0.0000, 88, 104, 86
L -735.3561, 1437.4352, 0.0000, -735.3561, 1310.9300, 0.0000, 104, 104, 98
L -735.3561, 1367.8574, 0.0000, -763.9282, 1326.0937, 0.0000, 104, 104, 98
L -763.9282, 1326.0937, 0.0000, -767.3529, 1316.9626, 0.0000, 104, 104, 98
L -735.3561, 1386.8331, 0.0000, -696.9850, 1343.0838, 0.0000, 104, 104, 98
L -696.9850, 1343.0838, 0.0000, -701.2662, 1334.4451, 0.0000, 104, 104, 98
L -735.3561, 1346.3515, 0.0000, -718.3742, 1315.2662, 0.0000, 104, 104, 98
L -718.3742, 1315.2662, 0.0000, -712.7557, 1304.7739, 0.0000, 104, 104, 98
L -735.3561, 1399.4837, 0.0000, -768.2846, 1375.9362, 0.0000, 104, 104, 98
L -768.2846, 1375.9362, 0.0000, -773.1744, 1368.7978, 0.0000, 104, 104, 98
L -1289.2648, 1295.5557, 0.0000, -1289.2648, 1232.5778, 0.0000, 84, 80, 74
L -1333.8741, 1232.5778, 0.0000, -1331.6908, 1224.4689, 0.0000, 96, 110, 82
L -1331.6908, 1224.4689, 0.0000, -1325.3545, 1217.1538, 0.0000, 96, 110, 82
L -1325.3545, 1217.1538, 0.0000, -1315.4855, 1211.3485, 0.0000, 96, 110, 82
L -1315.4855, 1211.3485, 0.0000, -1303.0498, 1207.6213, 0.0000, 96, 110, 82
L -1303.0498, 1207.6213, 0.0000, -1289.2648, 1206.3370, 0.0000, 96, 110, 82
L -1289.2648, 1206.3370, 0.0000, -1275.4797, 1207.6213, 0.0000, 96, 110, 82
L -1275.4797, 1207.6213, 0.0000, -1263.0440, 1211.3485, 0.0000, 96, 110, 82
L -1263.0440, 1211.3485, 0.0000, -1253.1750, 1217.1538, 0.0000, 96, 110, 82
L -1253.1750, 1217.1538, 0.0000, -1246.8387, 1224.4689, 0.0000, 96, 110, 82
L -1246.8387, 1224.4689, 0.0000, -1244.6554, 1232.5778, 0.0000, 96, 110, 82
L -1329.5168, 1227.8680, 0.0000, -1327.3576, 1251.7692, 0.0000, 96, 110, 82
L -1327.3576, 1251.7692, 0.0000, -1324.1188, 1271.3247, 0.0000, 96, 110, 82
L -1323.3888, 1219.1655, 0.0000, -1324.6387, 1247.2287, 0.0000, 96, 110, 82
L -1324.6387, 1247.2287, 0.0000, -1326.5137, 1270.1896, 0.0000, 96, 110, 82
L -1312.0657, 1212.5048, 0.0000, -1311.5408, 1243.7536, 0.0000, 96, 110, 82
L -1311.5408, 1243.7536, 0.0000, -1310.7533, 1269.3208, 0.0000, 96, 110, 82
L -1297.2714, 1208.9001, 0.0000, -1294.5916, 1241.8729, 0.0000, 96, 110, 82
L -1294.5916, 1241.8729, 0.0000, -1290.5719, 1268.8506, 0.0000, 96, 110, 82
L -1281.2581, 1208.9001, 0.0000, -1280.4606, 1241.8729, 0.0000, 96, 110, 82
L -1280.4606, 1241.8729, 0.0000, -1279.2643, 1268.8506, 0.0000, 96, 110, 82
L -1266.4638, 1212.5048, 0.0000, -1263.6297, 1243.7536, 0.0000, 96, 110, 82
L -1263.6297, 1243.7536, 0.0000, -1259.3786, 1269.3208, 0.0000, 96, 110, 82
L -1255.1407, 1219.1655, 0.0000, -1256.7992, 1247.2287, 0.0000, 96, 110, 82
L -1256.7992, 1247.2287, 0.0000, -1259.2870, 1270.1896, 0.0000, 96, 110, 82
L -1249.0127, 1227.8680, 0.0000, -1246.0081, 1251.7692, 0.0000, 96, 110, 82
L -1246.0081, 1251.7692, 0.0000, -1241.5012, 1271.3247, 0.0000, 96, 110, 82
L -714.9181, -1502.5967, 0.0000, -714.9181, -1518.2888, 0.0000, 84, 80, 74
L -744.3408, -1515.3465, 0.0000, -714.9181, -1538.6394, 0.0000, 88, 104, 86
L -714.9181, -1538.6394, 0.0000, -685.4954, -1515.3465, 0.0000, 88, 104, 86
L -744.3408, -1515.3465, 0.0000, -685.4954, -1515.3465, 0.0000, 88, 104, 86
L -739.7803, -1534.9616, 0.0000, -714.9181, -1558.2546, 0.0000, 88, 104, 86
L -714.9181, -1558.2546, 0.0000, -690.0559, -1534.9616, 0.0000, 88, 104, 86
L -739.7803, -1534.9616, 0.0000, -690.0559, -1534.9616, 0.0000, 88, 104, 86
L -735.2197, -1554.5767, 0.0000, -714.9181, -1577.8697, 0.0000, 88, 104, 86
L -714.9181, -1577.8697, 0.0000, -694.6164, -1554.5767, 0.0000, 88, 104, 86
L -735.2197, -1554.5767, 0.0000, -694.6164, -1554.5767, 0.0000, 88, 104, 86
L -730.6592, -1574.1918, 0.0000, -714.9181, -1597.4848, 0.0000, 88, 104, 86
L -714.9181, -1597.4848, 0.0000, -699.1770, -1574.1918, 0.0000, 88, 104, 86
L -730.6592, -1574.1918, 0.0000, -699.1770, -1574.1918, 0.0000, 88, 104, 86
L 174.2631, 1931.4600, 0.0000, 174.2631, 1835.1750, 0.0000, 104, 104, 98
L 174.2631, 1878.5033, 0.0000, 152.5165, 1846.7163, 0.0000, 104, 104, 98
L 152.5165, 1846.7163, 0.0000, 155.4005, 1836.2767, 0.0000, 104, 104, 98
L 174.2631, 1892.9460, 0.0000, 203.4680, 1859.6477, 0.0000, 104, 104, 98
L 203.4680, 1859.6477, 0.0000, 208.1661, 1849.3520, 0.0000, 104, 104, 98
L 174.2631, 1862.1348, 0.0000, 187.1883, 1838.4754, 0.0000, 104, 104, 98
L 187.1883, 1838.4754, 0.0000, 187.7829, 1827.9521, 0.0000, 104, 104, 98
L 174.2631, 1902.5745, 0.0000, 149.2008, 1884.6522, 0.0000, 104, 104, 98
L 149.2008, 1884.6522, 0.0000, 153.0370, 1877.8382, 0.0000, 104, 104, 98
L -1001.2612, 99.5740, 0.0000, -1001.2612, 75.7994, 0.0000, 84, 80, 74
L -1045.8386, 80.2572, 0.0000, -1001.2612, 44.9667, 0.0000, 88, 104, 86
L -1001.2612, 44.9667, 0.0000, -956.6837, 80.2572, 0.0000, 88, 104, 86
L -1045.8386, 80.2572, 0.0000, -956.6837, 80.2572, 0.0000, 88, 104, 86
L -1038.9291, 50.5388, 0.0000, -1001.2612, 15.2484, 0.0000, 88, 104, 86
L -1001.2612, 15.2484, 0.0000, -963.5932, 50.5388, 0.0000, 88, 104, 86
L -1038.9291, 50.5388, 0.0000, -963.5932, 50.5388, 0.0000, 88, 104, 86
L -1032.0196, 20.8205, 0.0000, -1001.2612, -14.4699, 0.0000, 88, 104, 86
L -1001.2612, -14.4699, 0.0000, -970.5027, 20.8205, 0.0000, 88, 104, 86
L -1032.0196, 20.8205, 0.0000, -970.5027, 20.8205, 0.0000, 88, 104, 86
L -1025.1101, -8.8978, 0.0000, -1001.2612, -44.1882, 0.0000, 88, 104, 86
L -1001.2612, -44.1882, 0.0000, -977.4123, -8.8978, 0.0000, 88, 104, 86
L -1025.1101, -8.8978, 0.0000, -977.4123, -8.8978, 0.0000, 88, 104, 86
L -507.5180, -56.5438, 0.0000, -507.5180, -73.4449, 0.0000, 84, 80, 74
L -539.2077, -70.2759, 0.0000, -507.5180, -95.3636, 0.0000, 88, 104, 86
L -507.5180, -95.3636, 0.0000, -475.8283, -70.2759, 0.0000, 88, 104, 86
L -539.2077, -70.2759, 0.0000, -475.8283, -70.2759, 0.0000, 88, 104, 86
L -534.2958, -91.4024, 0.0000, -507.5180, -116.4901, 0.0000, 88, 104, 86
L -507.5180, -116.4901, 0.0000, -480.7402, -91.4024, 0.0000, 88, 104, 86
L -534.2958, -91.4024, 0.0000, -480.7402, -91.4024, 0.0000, 88, 104, 86
L -529.3839, -112.5288, 0.0000, -507.5180, -137.6165, 0.0000, 88, 104, 86
L -507.5180, -137.6165, 0.0000, -485.6521, -112.5288, 0.0000, 88, 104, 86
L -529.3839, -112.5288, 0.0000, -485.6521, -112.5288, 0.0000, 88, 104, 86
L -524.4720, -133.6553, 0.0000, -507.5180, -158.7430, 0.0000, 88, 104, 86
L -507.5180, -158.7430, 0.0000, -490.5640, -133.6553, 0.0000, 88, 104, 86
L -524.4720, -133.6553, 0.0000, -490.5640, -133.6553, 0.0000, 88, 104, 86
L -181.5405, 2067.3929, 0.0000, -181.5405, 2048.0925, 0.0000, 84, 80, 74
L -217.7288, 2051.7113, 0.0000, -181.5405, 2023.0622, 0.0000, 88, 104, 86
L -181.5405, 2023.0622, 0.0000, -145.3522, 2051.7113, 0.0000, 88, 104, 86
L -217.7288, 2051.7113, 0.0000, -145.3522, 2051.7113, 0.0000, 88, 104, 86
L -212.1196, 2027.5858, 0.0000, -181.5405, 1998.9367, 0.0000, 88, 104, 86
L -181.5405, 1998.9367, 0.0000, -150.9614, 2027.5858, 0.0000, 88, 104, 86
L -212.1196, 2027.5858, 0.0000, -150.9614, 2027.5858, 0.0000, 88, 104, 86
L -206.5105, 2003.4602, 0.0000, -181.5405, 1974.8112, 0.0000, 88, 104, 86
L -181.5405, 1974.8112, 0.0000, -156.5706, 2003.4602, 0.0000, 88, 104, 86
L -206.5105, 2003.4602, 0.0000, -156.5706, 2003.4602, 0.0000, 88, 104, 86
L -200.9013, 1979.3347, 0.0000, -181.5405, 1950.6856, 0.0000, 88, 104, 86
L -181.5405, 1950.6856, 0.0000, -162.1798, 1979.3347, 0.0000, 88, 104, 86
L -200.9013, 1979.3347, 0.0000, -162.1798, 1979.3347, 0.0000, 88, 104, 86
L -880.4100, -1214.8125, 0.0000, -880.4100, -1237.9402, 0.0000, 84, 80, 74
L -923.7744, -1233.6037, 0.0000, -880.4100, -1267.9338, 0.0000, 88, 104, 86
L -880.4100, -1267.9338, 0.0000, -837.0456, -1233.6037, 0.0000, 88, 104, 86
L -923.7744, -1233.6037, 0.0000, -837.0456, -1233.6037, 0.0000, 88, 104, 86
L -917.0529, -1262.5133, 0.0000, -880.4100, -1296.8434, 0.0000, 88, 104, 86
L -880.4100, -1296.8434, 0.0000, -843.7671, -1262.5133, 0.0000, 88, 104, 86
L -917.0529, -1262.5133, 0.0000, -843.7671, -1262.5133, 0.0000, 88, 104, 86
L -910.3314, -1291.4229, 0.0000, -880.4100, -1325.7530, 0.0000, 88, 104, 86
L -880.4100, -1325.7530, 0.0000, -850.4886, -1291.4229, 0.0000, 88, 104, 86
L -910.3314, -1291.4229, 0.0000, -850.4886, -1291.4229, 0.0000, 88, 104, 86
L -903.6099, -1320.3324, 0.0000, -880.4100, -1354.6625, 0.0000, 88, 104, 86
L -880.4100, -1354.6625, 0.0000, -857.2101, -1320.3324, 0.0000, 88, 104, 86
L -903.6099, -1320.3324, 0.0000, -857.2101, -1320.3324, 0.0000, 88, 104, 86
L -95.0611, 1304.3075, 0.0000, -95.0611, 1286.5093, 0.0000, 84, 80, 74
L -128.4328, 1289.8464, 0.0000, -95.0611, 1263.4272, 0.0000, 88, 104, 86
L -95.0611, 1263.4272, 0.0000, -61.6894, 1289.8464, 0.0000, 88, 104, 86
L -128.4328, 1289.8464, 0.0000, -61.6894, 1289.8464, 0.0000, 88, 104, 86
L -123.2602, 1267.5987, 0.0000, -95.0611, 1241.1794, 0.0000, 88, 104, 86
L -95.0611, 1241.1794, 0.0000, -66.8620, 1267.5987, 0.0000, 88, 104, 86
L -123.2602, 1267.5987, 0.0000, -66.8620, 1267.5987, 0.0000, 88, 104, 86
L -118.0876, 1245.3509, 0.0000, -95.0611, 1218.9316, 0.0000, 88, 104, 86
L -95.0611, 1218.9316, 0.0000, -72.0347, 1245.3509, 0.0000, 88, 104, 86
L -118.0876, 1245.3509, 0.0000, -72.0347, 1245.3509, 0.0000, 88, 104, 86
L -112.9150, 1223.1031, 0.0000, -95.0611, 1196.6838, 0.0000, 88, 104, 86
L -95.0611, 1196.6838, 0.0000, -77.2073, 1223.1031, 0.0000, 88, 104, 86
L -112.9150, 1223.1031, 0.0000, -77.2073, 1223.1031, 0.0000, 88, 104, 86
L 129.8814, 1801.2250, 0.0000, 129.8814, 1779.2343, 0.0000, 84, 80, 74
L 88.6489, 1783.3576, 0.0000, 129.8814, 1750.7152, 0.0000, 88, 104, 86
L 129.8814, 1750.7152, 0.0000, 171.1139, 1783.3576, 0.0000, 88, 104, 86
L 88.6489, 1783.3576, 0.0000, 171.1139, 1783.3576, 0.0000, 88, 104, 86
L 95.0399, 1755.8693, 0.0000, 129.8814, 1723.2269, 0.0000, 88, 104, 86
L 129.8814, 1723.2269, 0.0000, 164.7228, 1755.8693, 0.0000, 88, 104, 86
L 95.0399, 1755.8693, 0.0000, 164.7228, 1755.8693, 0.0000, 88, 104, 86
L 101.4310, 1728.3809, 0.0000, 129.8814, 1695.7386, 0.0000, 88, 104, 86
L 129.8814, 1695.7386, 0.0000, 158.3318, 1728.3809, 0.0000, 88, 104, 86
L 101.4310, 1728.3809, 0.0000, 158.3318, 1728.3809, 0.0000, 88, 104, 86
L 107.8220, 1700.8926, 0.0000, 129.8814, 1668.2502, 0.0000, 88, 104, 86
L 129.8814, 1668.2502, 0.0000, 151.9408, 1700.8926, 0.0000, 88, 104, 86
L 107.8220, 1700.8926, 0.0000, 151.9408, 1700.8926, 0.0000, 88, 104, 86
L 732.6653, -2336.9558, 0.0000, 732.6653, -2462.2024, 0.0000, 104, 104, 98
L 732.6653, -2405.8414, 0.0000, 704.3775, -2447.1896, 0.0000, 104, 104, 98
L 704.3775, -2447.1896, 0.0000, 696.5309, -2458.1956, 0.0000, 104, 104, 98
L 732.6653, -2387.0545, 0.0000, 770.6547, -2430.3686, 0.0000, 104, 104, 98
L 770.6547, -2430.3686, 0.0000, 767.2981, -2440.8343, 0.0000, 104, 104, 98
L 732.6653, -2427.1334, 0.0000, 749.4783, -2457.9093, 0.0000, 104, 104, 98
L 749.4783, -2457.9093, 0.0000, 756.1985, -2466.0380, 0.0000, 104, 104, 98
L 732.6653, -2374.5298, 0.0000, 700.0645, -2397.8430, 0.0000, 104, 104, 98
L 700.0645, -2397.8430, 0.0000, 709.1127, -2404.6958, 0.0000, 104, 104, 98
L -1013.2033, 1668.0431, 0.0000, -1013.2033, 1618.8272, 0.0000, 84, 80, 74
L -1048.0645, 1618.8272, 0.0000, -1046.3583, 1612.4903, 0.0000, 96, 110, 82
L -1046.3583, 1612.4903, 0.0000, -1041.4066, 1606.7738, 0.0000, 96, 110, 82
L -1041.4066, 1606.7738, 0.0000, -1033.6942, 1602.2371, 0.0000, 96, 110, 82
L -1033.6942, 1602.2371, 0.0000, -1023.9760, 1599.3243, 0.0000, 96, 110, 82
L -1023.9760, 1599.3243, 0.0000, -1013.2033, 1598.3206, 0.0000, 96, 110, 82
L -1013.2033, 1598.3206, 0.0000, -1002.4306, 1599.3243, 0.0000, 96, 110, 82
L -1002.4306, 1599.3243, 0.0000, -992.7124, 1602.2371, 0.0000, 96, 110, 82
L -992.7124, 1602.2371, 0.0000, -985.0000, 1606.7738, 0.0000, 96, 110, 82
L -985.0000, 1606.7738, 0.0000, -980.0484, 1612.4903, 0.0000, 96, 110, 82
L -980.0484, 1612.4903, 0.0000, -978.3421, 1618.8272, 0.0000, 96, 110, 82
L -1044.6594, 1615.1466, 0.0000, -1044.5864, 1633.8249, 0.0000, 96, 110, 82
L -1044.5864, 1633.8249, 0.0000, -1044.4769, 1649.1070, 0.0000, 96, 110, 82
L -1039.8705, 1608.3458, 0.0000, -1039.8928, 1630.2766, 0.0000, 96, 110, 82
L -1039.8928, 1630.2766, 0.0000, -1039.9263, 1648.2200, 0.0000, 96, 110, 82
L -1031.0218, 1603.1407, 0.0000, -1029.8315, 1627.5609, 0.0000, 96, 110, 82
L -1029.8315, 1627.5609, 0.0000, -1028.0461, 1647.5410, 0.0000, 96, 110, 82
L -1019.4603, 1600.3237, 0.0000, -1021.4932, 1626.0911, 0.0000, 96, 110, 82
L -1021.4932, 1626.0911, 0.0000, -1024.5425, 1647.1736, 0.0000, 96, 110, 82
L -1006.9463, 1600.3237, 0.0000, -1007.2954, 1626.0911, 0.0000, 96, 110, 82
L -1007.2954, 1626.0911, 0.0000, -1007.8189, 1647.1736, 0.0000, 96, 110, 82
L -995.3849, 1603.1407, 0.0000, -993.8914, 1627.5609, 0.0000, 96, 110, 82
L -993.8914, 1627.5609, 0.0000, -991.6511, 1647.5410, 0.0000, 96, 110, 82
L -986.5362, 1608.3458, 0.0000, -987.9468, 1630.2766, 0.0000, 96, 110, 82
L -987.9468, 1630.2766, 0.0000, -990.0628, 1648.2200, 0.0000, 96, 110, 82
L -981.7473, 1615.1466, 0.0000, -979.8848, 1633.8249, 0.0000, 96, 110, 82
L -979.8848, 1633.8249, 0.0000, -977.0910, 1649.1070, 0.0000, 96, 110, 82
L -944.3682, 799.7068, 0.0000, -944.3682, 751.2807, 0.0000, 84, 80, 74
L -978.6700, 751.2807, 0.0000, -976.9912, 745.0455, 0.0000, 96, 110, 82
L -976.9912, 745.0455, 0.0000, -972.1190, 739.4207, 0.0000, 96, 110, 82
L -972.1190, 739.4207, 0.0000, -964.5303, 734.9568, 0.0000, 96, 110, 82
L -964.5303, 734.9568, 0.0000, -954.9681, 732.0907, 0.0000, 96, 110, 82
L -954.9681, 732.0907, 0.0000, -944.3682, 731.1032, 0.0000, 96, 110, 82
L -944.3682, 731.1032, 0.0000, -933.7684, 732.0907, 0.0000, 96, 110, 82
L -933.7684, 732.0907, 0.0000, -924.2062, 734.9568, 0.0000, 96, 110, 82
L -924.2062, 734.9568, 0.0000, -916.6175, 739.4207, 0.0000, 96, 110, 82
L -916.6175, 739.4207, 0.0000, -911.7453, 745.0455, 0.0000, 96, 110, 82
L -911.7453, 745.0455, 0.0000, -910.0664, 751.2807, 0.0000, 96, 110, 82
L -975.3195, 747.6592, 0.0000, -976.5686, 766.0377, 0.0000, 96, 110, 82
L -976.5686, 766.0377, 0.0000, -978.4422, 781.0746, 0.0000, 96, 110, 82
L -970.6075, 740.9675, 0.0000, -970.6306, 762.5464, 0.0000, 96, 110, 82
L -970.6306, 762.5464, 0.0000, -970.6654, 780.2018, 0.0000, 96, 110, 82
L -961.9007, 735.8459, 0.0000, -962.0428, 759.8742, 0.0000, 96, 110, 82
L -962.0428, 759.8742, 0.0000, -962.2558, 779.5338, 0.0000, 96, 110, 82
L -950.5248, 733.0741, 0.0000, -952.1795, 758.4281, 0.0000, 96, 110, 82
L -952.1795, 758.4281, 0.0000, -954.6614, 779.1722, 0.0000, 96, 110, 82
L -938.2116, 733.0741, 0.0000, -937.1238, 758.4281, 0.0000, 96, 110, 82
L -937.1238, 758.4281, 0.0000, -935.4920, 779.1722, 0.0000, 96, 110, 82
L -926.8357, 735.8459, 0.0000, -926.7220, 759.8742, 0.0000, 96, 110, 82
L -926.7220, 759.8742, 0.0000, -926.5513, 779.5338, 0.0000, 96, 110, 82
L -918.1290, 740.9675, 0.0000, -917.0882, 762.5464, 0.0000, 96, 110, 82
L -917.0882, 762.5464, 0.0000, -915.5270, 780.2018, 0.0000, 96, 110, 82
L -913.4170, 747.6592, 0.0000, -913.0415, 766.0377, 0.0000, 96, 110, 82
L -913.0415, 766.0377, 0.0000, -912.4782, 781.0746, 0.0000, 96, 110, 82
L -472.6906, -2763.9397, 0.0000, -472.6906, -2784.0314, 0.0000, 84, 80, 74
L -510.3625, -2780.2642, 0.0000, -472.6906, -2810.0877, 0.0000, 88, 104, 86
