P 1470.50, -2926.79, 0.0000, 95, 90, 100, 3, N
P 1470.50, -2529.99, 0.0000, 90, 70, 110, 1, S
P 1668.90, -2728.39, 0.0000, 90, 70, 110, 1, E
P 1272.10, -2728.39, 0.0000, 90, 70, 110, 1, W
L 672.1430, -2069.9350, 0.0000, 672.1430, -2088.8888, 0.0000, 84, 80, 74
L 636.6047, -2085.3349, 0.0000, 672.1430, -2113.4694, 0.0000, 88, 104, 86
L 672.1430, -2113.4694, 0.0000, 707.6813, -2085.3349, 0.0000, 88, 104, 86
L 636.6047, -2085.3349, 0.0000, 707.6813, -2085.3349, 0.0000, 88, 104, 86
L 642.1131, -2109.0271, 0.0000, 672.1430, -2137.1616, 0.0000, 88, 104, 86
L 672.1430, -2137.1616, 0.0000, 702.1729, -2109.0271, 0.0000, 88, 104, 86
L 642.1131, -2109.0271, 0.0000, 702.1729, -2109.0271, 0.0000, 88, 104, 86
L 647.6216, -2132.7194, 0.0000, 672.1430, -2160.8539, 0.0000, 88, 104, 86
L 672.1430, -2160.8539, 0.0000, 696.6644, -2132.7194, 0.0000, 88, 104, 86
L 647.6216, -2132.7194, 0.0000, 696.6644, -2132.7194, 0.0000, 88, 104, 86
L 653.1300, -2156.4116, 0.0000, 672.1430, -2184.5461, 0.0000, 88, 104, 86
L 672.1430, -2184.5461, 0.0000, 691.1560, -2156.4116, 0.0000, 88, 104, 86
L 653.1300, -2156.4116, 0.0000, 691.1560, -2156.4116, 0.0000, 88, 104, 86
L 1085.8380, -2366.8770, 0.0000, 1085.8380, -2387.5298, 0.0000, 84, 80, 74
L 1047.1139, -2383.6574, 0.0000, 1085.8380, -2414.3140, 0.0000, 88, 104, 86
L 1085.8380, -2414.3140, 0.0000, 1124.5621, -2383.6574, 0.0000, 88, 104, 86
L 1047.1139, -2383.6574, 0.0000, 1124.5621, -2383.6574, 0.0000, 88, 104, 86
L 1053.1162, -2409.4735, 0.0000, 1085.8380, -2440.1300, 0.0000, 88, 104, 86
L 1085.8380, -2440.1300, 0.0000, 1118.5598, -2409.4735, 0.0000, 88, 104, 86
L 1053.1162, -2409.4735, 0.0000, 1118.5598, -2409.4735, 0.0000, 88, 104, 86
L 1059.1184, -2435.2895, 0.0000, 1085.8380, -2465.9460, 0.0000, 88, 104, 86
L 1085.8380, -2465.9460, 0.0000, 1112.5576, -2435.2895, 0.0000, 88, 104, 86
L 1059.1184, -2435.2895, 0.0000, 1112.5576, -2435.2895, 0.0000, 88, 104, 86
L 1065.1206, -2461.1055, 0.0000, 1085.8380, -2491.7621, 0.0000, 88, 104, 86
L 1085.8380, -2491.7621, 0.0000, 1106.5554, -2461.1055, 0.0000, 88, 104, 86
L 1065.1206, -2461.1055, 0.0000, 1106.5554, -2461.1055, 0.0000, 88, 104, 86
L -1144.8620, 312.5563, 0.0000, -1144.8620, 289.7968, 0.0000, 84, 80, 74
L -1187.5362, 294.0642, 0.0000, -1144.8620, 260.2805, 0.0000, 88, 104, 86
L -1144.8620, 260.2805, 0.0000, -1102.1878, 294.0642, 0.0000, 88, 104, 86
L -1187.5362, 294.0642, 0.0000, -1102.1878, 294.0642, 0.0000, 88, 104, 86
L -1180.9217, 265.6148, 0.0000, -1144.8620, 231.8311, 0.0000, 88, 104, 86
L -1144.8620, 231.8311, 0.0000, -1108.8023, 265.6148, 0.0000, 88, 104, 86
L -1180.9217, 265.6148, 0.0000, -1108.8023, 265.6148, 0.0000, 88, 104, 86
L -1174.3072, 237.1653, 0.0000, -1144.8620, 203.3816, 0.0000, 88, 104, 86
L -1144.8620, 203.3816, 0.0000, -1115.4168, 237.1653, 0.0000, 88, 104, 86
L -1174.3072, 237.1653, 0.0000, -1115.4168, 237.1653, 0.0000, 88, 104, 86
L -1167.6927, 208.7159, 0.0000, -1144.8620, 174.9322, 0.0000, 88, 104, 86
L -1144.8620, 174.9322, 0.0000, -1122.0313, 208.7159, 0.0000, 88, 104, 86
L -1167.6927, 208.7159, 0.0000, -1122.0313, 208.7159, 0.0000, 88, 104, 86
L -237.6157, 445.7450, 0.0000, -237.6157, 393.3484, 0.0000, 84, 80, 74
L -274.7300, 393.3484, 0.0000, -272.9135, 386.6020, 0.0000, 96, 110, 82
L -272.9135, 386.6020, 0.0000, -267.6418, 380.5159, 0.0000, 96, 110, 82
L -267.6418, 380.5159, 0.0000, -259.4309, 375.6860, 0.0000, 96, 110, 82
L -259.4309, 375.6860, 0.0000, -249.0846, 372.5850, 0.0000, 96, 110, 82
L -249.0846, 372.5850, 0.0000, -237.6157, 371.5165, 0.0000, 96, 110, 82
L -237.6157, 371.5165, 0.0000, -226.1468, 372.5850, 0.0000, 96, 110, 82
L -226.1468, 372.5850, 0.0000, -215.8005, 375.6860, 0.0000, 96, 110, 82
L -215.8005, 375.6860, 0.0000, -207.5897, 380.5159, 0.0000, 96, 110, 82
L -207.5897, 380.5159, 0.0000, -202.3180, 386.6020, 0.0000, 96, 110, 82
L -202.3180, 386.6020, 0.0000, -200.5015, 393.3484, 0.0000, 96, 110, 82
L -271.1047, 389.4299, 0.0000, -269.7106, 409.3153, 0.0000, 96, 110, 82
L -269.7106, 409.3153, 0.0000, -267.6195, 425.5852, 0.0000, 96, 110, 82
L -266.0063, 382.1896, 0.0000, -263.7445, 405.5377, 0.0000, 96, 110, 82
L -263.7445, 405.5377, 0.0000, -260.3517, 424.6408, 0.0000, 96, 110, 82
L -256.5857, 376.6480, 0.0000, -257.2712, 402.6465, 0.0000, 96, 110, 82
L -257.2712, 402.6465, 0.0000, -258.2994, 423.9180, 0.0000, 96, 110, 82
L -244.2771, 373.6490, 0.0000, -242.2025, 401.0818, 0.0000, 96, 110, 82
L -242.2025, 401.0818, 0.0000, -239.0907, 423.5268, 0.0000, 96, 110, 82
L -230.9543, 373.6490, 0.0000, -228.4237, 401.0818, 0.0000, 96, 110, 82
L -228.4237, 401.0818, 0.0000, -224.6277, 423.5268, 0.0000, 96, 110, 82
L -218.6457, 376.6480, 0.0000, -216.1105, 402.6465, 0.0000, 96, 110, 82
L -216.1105, 402.6465, 0.0000, -212.3078, 423.9180, 0.0000, 96, 110, 82
L -209.2251, 382.1896, 0.0000, -210.7878, 405.5377, 0.0000, 96, 110, 82
L -210.7878, 405.5377, 0.0000, -213.1317, 424.6408, 0.0000, 96, 110, 82
L -204.1267, 389.4299, 0.0000, -204.4842, 409.3153, 0.0000, 96, 110, 82
L -204.4842, 409.3153, 0.0000, -205.0205, 425.5852, 0.0000, 96, 110, 82
L 646.9186, -885.0036, 0.0000, 646.9186, -1022.5730, 0.0000, 104, 104, 98
L 646.9186, -960.6668, 0.0000, 615.8476, -1006.0831, 0.0000, 104, 104, 98
L 615.8476, -1006.0831, 0.0000, 605.7118, -1016.2225, 0.0000, 104, 104, 98
L 646.9186, -940.0313, 0.0000, 688.6457, -987.6071, 0.0000, 104, 104, 98
L 688.6457, -987.6071, 0.0000, 693.5796, -1000.7445, 0.0000, 104, 104, 98
L 646.9186, -984.0536, 0.0000, 665.3858, -1017.8575, 0.0000, 104, 104, 98
L 665.3858, -1017.8575, 0.0000, 666.1582, -1026.4740, 0.0000, 104, 104, 98
L 646.9186, -926.2744, 0.0000, 611.1102, -951.8814, 0.0000, 104, 104, 98
L 611.1102, -951.8814, 0.0000, 609.0590, -959.2431, 0.0000, 104, 104, 98
L 525.7450, 327.1775, 0.0000, 525.7450, 309.1995, 0.0000, 84, 80, 74
L 492.0362, 312.5704, 0.0000, 525.7450, 285.8843, 0.0000, 88, 104, 86
L 525.7450, 285.8843, 0.0000, 559.4538, 312.5704, 0.0000, 88, 104, 86
L 492.0362, 312.5704, 0.0000, 559.4538, 312.5704, 0.0000, 88, 104, 86
L 497.2611, 290.0979, 0.0000, 525.7450, 263.4118, 0.0000, 88, 104, 86
L 525.7450, 263.4118, 0.0000, 554.2289, 290.0979, 0.0000, 88, 104, 86
L 497.2611, 290.0979, 0.0000, 554.2289, 290.0979, 0.0000, 88, 104, 86
L 502.4860, 267.6254, 0.0000, 525.7450, 240.9393, 0.0000, 88, 104, 86
L 525.7450, 240.9393, 0.0000, 549.0040, 267.6254, 0.0000, 88, 104, 86
L 502.4860, 267.6254, 0.0000, 549.0040, 267.6254, 0.0000, 88, 104, 86
L 507.7108, 245.1529, 0.0000, 525.7450, 218.4668, 0.0000, 88, 104, 86
L 525.7450, 218.4668, 0.0000, 543.7792, 245.1529, 0.0000, 88, 104, 86
L 507.7108, 245.1529, 0.0000, 543.7792, 245.1529, 0.0000, 88, 104, 86
L -162.5542, 1225.4058, 0.0000, -162.5542, 1161.4464, 0.0000, 84, 80, 74
L -207.8588, 1161.4464, 0.0000, -205.6414, 1153.2112, 0.0000, 96, 110, 82
L -205.6414, 1153.2112, 0.0000, -199.2064, 1145.7821, 0.0000, 96, 110, 82
L -199.2064, 1145.7821, 0.0000, -189.1836, 1139.8864, 0.0000, 96, 110, 82
L -189.1836, 1139.8864, 0.0000, -176.5541, 1136.1010, 0.0000, 96, 110, 82
L -176.5541, 1136.1010, 0.0000, -162.5542, 1134.7967, 0.0000, 96, 110, 82
L -162.5542, 1134.7967, 0.0000, -148.5544, 1136.1010, 0.0000, 96, 110, 82
L -148.5544, 1136.1010, 0.0000, -135.9249, 1139.8864, 0.0000, 96, 110, 82
L -135.9249, 1139.8864, 0.0000, -125.9021, 1145.7821, 0.0000, 96, 110, 82
L -125.9021, 1145.7821, 0.0000, -119.4671, 1153.2112, 0.0000, 96, 110, 82
L -119.4671, 1153.2112, 0.0000, -117.2497, 1161.4464, 0.0000, 96, 110, 82
L -203.4335, 1156.6633, 0.0000, -203.6691, 1180.9369, 0.0000, 96, 110, 82
L -203.6691, 1180.9369, 0.0000, -204.0225, 1200.7971, 0.0000, 96, 110, 82
L -197.2100, 1147.8251, 0.0000, -198.4331, 1176.3257, 0.0000, 96, 110, 82
L -198.4331, 1176.3257, 0.0000, -200.2677, 1199.6443, 0.0000, 96, 110, 82
L -185.7105, 1141.0607, 0.0000, -186.5270, 1172.7964, 0.0000, 96, 110, 82
L -186.5270, 1172.7964, 0.0000, -187.7518, 1198.7620, 0.0000, 96, 110, 82
L -170.6856, 1137.3998, 0.0000, -169.4180, 1170.8864, 0.0000, 96, 110, 82
L -169.4180, 1170.8864, 0.0000, -167.5166, 1198.2845, 0.0000, 96, 110, 82
L -154.4228, 1137.3998, 0.0000, -154.4761, 1170.8864, 0.0000, 96, 110, 82
L -154.4761, 1170.8864, 0.0000, -154.5560, 1198.2845, 0.0000, 96, 110, 82
L -139.3980, 1141.0607, 0.0000, -141.0479, 1172.7964, 0.0000, 96, 110, 82
L -141.0479, 1172.7964, 0.0000, -143.5229, 1198.7620, 0.0000, 96, 110, 82
L -127.8984, 1147.8251, 0.0000, -125.7456, 1176.3257, 0.0000, 96, 110, 82
L -125.7456, 1176.3257, 0.0000, -122.5165, 1199.6443, 0.0000, 96, 110, 82
L -121.6749, 1156.6633, 0.0000, -120.9651, 1180.9369, 0.0000, 96, 110, 82
L -120.9651, 1180.9369, 0.0000, -119.9004, 1200.7971, 0.0000, 96, 110, 82
L -242.3631, 26.3492, 0.0000, -242.3631, 2.6351, 0.0000, 84, 80, 74
L -286.8271, 7.0815, 0.0000, -242.3631, -28.1193, 0.0000, 88, 104, 86
L -242.3631, -28.1193, 0.0000, -197.8990, 7.0815, 0.0000, 88, 104, 86
L -286.8271, 7.0815, 0.0000, -197.8990, 7.0815, 0.0000, 88, 104, 86
L -279.9352, -22.5612, 0.0000, -242.3631, -57.7620, 0.0000, 88, 104, 86
L -242.3631, -57.7620, 0.0000, -204.7909, -22.5612, 0.0000, 88, 104, 86
L -279.9352, -22.5612, 0.0000, -204.7909, -22.5612, 0.0000, 88, 104, 86
L -273.0433, -52.2040, 0.0000, -242.3631, -87.4047, 0.0000, 88, 104, 86
L -242.3631, -87.4047, 0.0000, -211.6829, -52.2040, 0.0000, 88, 104, 86
L -273.0433, -52.2040, 0.0000, -211.6829, -52.2040, 0.0000, 88, 104, 86
L -266.1514, -81.8467, 0.0000, -242.3631, -117.0474, 0.0000, 88, 104, 86
L -242.3631, -117.0474, 0.0000, -218.5748, -81.8467, 0.0000, 88, 104, 86
L -266.1514, -81.8467, 0.0000, -218.5748, -81.8467, 0.0000, 88, 104, 86
L -324.7612, 174.1185, 0.0000, -324.7612, 153.4355, 0.0000, 84, 80, 74
L -363.5418, 157.3135, 0.0000, -324.7612, 126.6122, 0.0000, 88, 104, 86
L -324.7612, 126.6122, 0.0000, -285.9805, 157.3135, 0.0000, 88, 104, 86
L -363.5418, 157.3135, 0.0000, -285.9805, 157.3135, 0.0000, 88, 104, 86
L -357.5308, 131.4598, 0.0000, -324.7612, 100.7585, 0.0000, 88, 104, 86
L -324.7612, 100.7585, 0.0000, -291.9915, 131.4598, 0.0000, 88, 104, 86
L -357.5308, 131.4598, 0.0000, -291.9915, 131.4598, 0.0000, 88, 104, 86
L -351.5198, 105.6060, 0.0000, -324.7612, 74.9047, 0.0000, 88, 104, 86
L -324.7612, 74.9047, 0.0000, -298.0025, 105.6060, 0.0000, 88, 104, 86
L -351.5198, 105.6060, 0.0000, -298.0025, 105.6060, 0.0000, 88, 104, 86
L -345.5088, 79.7523, 0.0000, -324.7612, 49.0510, 0.0000, 88, 104, 86
L -324.7612, 49.0510, 0.0000, -304.0135, 79.7523, 0.0000, 88, 104, 86
L -345.5088, 79.7523, 0.0000, -304.0135, 79.7523, 0.0000, 88, 104, 86
L -443.2092, 2470.7519, 0.0000, -443.2092, 2342.2963, 0.0000, 104, 104, 98
L -443.2092, 2400.1013, 0.0000, -472.2218, 2357.6938, 0.0000, 104, 104, 98
L -472.2218, 2357.6938, 0.0000, -462.3299, 2346.1768, 0.0000, 104, 104, 98
L -443.2092, 2419.3697, 0.0000, -404.2465, 2374.9458, 0.0000, 104, 104, 98
L -404.2465, 2374.9458, 0.0000, -405.6803, 2368.0399, 0.0000, 104, 104, 98
L -443.2092, 2378.2639, 0.0000, -425.9655, 2346.6994, 0.0000, 104, 104, 98
L -425.9655, 2346.6994, 0.0000, -418.9734, 2337.2598, 0.0000, 104, 104, 98
L -443.2092, 2432.2152, 0.0000, -476.6453, 2408.3047, 0.0000, 104, 104, 98
L -476.6453, 2408.3047, 0.0000, -479.0614, 2401.4417, 0.0000, 104, 104, 98
L -955.3371, -937.6000, 0.0000, -955.3371, -1005.3662, 0.0000, 84, 80, 74
L -1003.3382, -1005.3662, 0.0000, -1000.9888, -1014.0916, 0.0000, 96, 110, 82
L -1000.9888, -1014.0916, 0.0000, -994.1708, -1021.9629, 0.0000, 96, 110, 82
L -994.1708, -1021.9629, 0.0000, -983.5514, -1028.2096, 0.0000, 96, 110, 82
L -983.5514, -1028.2096, 0.0000, -970.1702, -1032.2202, 0.0000, 96, 110, 82
L -970.1702, -1032.2202, 0.0000, -955.3371, -1033.6021, 0.0000, 96, 110, 82
L -955.3371, -1033.6021, 0.0000, -940.5039, -1032.2202, 0.0000, 96, 110, 82
L -940.5039, -1032.2202, 0.0000, -927.1228, -1028.2096, 0.0000, 96, 110, 82
L -927.1228, -1028.2096, 0.0000, -916.5034, -1021.9629, 0.0000, 96, 110, 82
L -916.5034, -1021.9629, 0.0000, -909.6854, -1014.0916, 0.0000, 96, 110, 82
L -909.6854, -1014.0916, 0.0000, -907.3360, -1005.3662, 0.0000, 96, 110, 82
L -998.6495, -1010.4341, 0.0000, -997.0701, -984.7157, 0.0000, 96, 110, 82
L -997.0701, -984.7157, 0.0000, -994.7009, -963.6734, 0.0000, 96, 110, 82
L -992.0556, -1019.7983, 0.0000, -990.7269, -989.6014, 0.0000, 96, 110, 82
L -990.7269, -989.6014, 0.0000, -988.7338, -964.8948, 0.0000, 96, 110, 82
L -979.8716, -1026.9653, 0.0000, -981.0001, -993.3407, 0.0000, 96, 110, 82
L -981.0001, -993.3407, 0.0000, -982.6929, -965.8296, 0.0000, 96, 110, 82
L -963.9525, -1030.8441, 0.0000, -965.7284, -995.3644, 0.0000, 96, 110, 82
L -965.7284, -995.3644, 0.0000, -968.3923, -966.3355, 0.0000, 96, 110, 82
L -946.7217, -1030.8441, 0.0000, -945.8035, -995.3644, 0.0000, 96, 110, 82
L -945.8035, -995.3644, 0.0000, -944.4263, -966.3355, 0.0000, 96, 110, 82
L -930.8026, -1026.9653, 0.0000, -933.2313, -993.3407, 0.0000, 96, 110, 82
L -933.2313, -993.3407, 0.0000, -936.8744, -965.8296, 0.0000, 96, 110, 82
L -918.6186, -1019.7983, 0.0000, -917.7891, -989.6014, 0.0000, 96, 110, 82
L -917.7891, -989.6014, 0.0000, -916.5449, -964.8948, 0.0000, 96, 110, 82
L -912.0246, -1010.4341, 0.0000, -911.6523, -984.7157, 0.0000, 96, 110, 82
L -911.6523, -984.7157, 0.0000, -911.0939, -963.6734, 0.0000, 96, 110, 82
L -892.4387, 104.4638, 0.0000, -892.4387, 84.4898, 0.0000, 84, 80, 74
L -929.8900, 88.2349, 0.0000, -892.4387, 58.5860, 0.0000, 88, 104, 86
L -892.4387, 58.5860, 0.0000, -854.9875, 88.2349, 0.0000, 88, 104, 86
L -929.8900, 88.2349, 0.0000, -854.9875, 88.2349, 0.0000, 88, 104, 86
L -924.0850, 63.2674, 0.0000, -892.4387, 33.6185, 0.0000, 88, 104, 86
L -892.4387, 33.6185, 0.0000, -860.7925, 63.2674, 0.0000, 88, 104, 86
L -924.0850, 63.2674, 0.0000, -860.7925, 63.2674, 0.0000, 88, 104, 86
L -918.2801, 38.2999, 0.0000, -892.4387, 8.6510, 0.0000, 88, 104, 86
L -892.4387, 8.6510, 0.0000, -866.5974, 38.2999, 0.0000, 88, 104, 86
L -918.2801, 38.2999, 0.0000, -866.5974, 38.2999, 0.0000, 88, 104, 86
L -912.4752, 13.3324, 0.0000, -892.4387, -16.3164, 0.0000, 88, 104, 86
L -892.4387, -16.3164, 0.0000, -872.4023, 13.3324, 0.0000, 88, 104, 86
L -912.4752, 13.3324, 0.0000, -872.4023, 13.3324, 0.0000, 88, 104, 86
L -378.6579, -2130.9800, 0.0000, -378.6579, -2146.7749, 0.0000, 84, 80, 74
L -408.2733, -2143.8133, 0.0000, -378.6579, -2167.2589, 0.0000, 88, 104, 86
L -378.6579, -2167.2589, 0.0000, -349.0425, -2143.8133, 0.0000, 88, 104, 86
L -408.2733, -2143.8133, 0.0000, -349.0425, -2143.8133, 0.0000, 88, 104, 86
L -403.6829, -2163.5569, 0.0000, -378.6579, -2187.0024, 0.0000, 88, 104, 86
L -378.6579, -2187.0024, 0.0000, -353.6329, -2163.5569, 0.0000, 88, 104, 86
L -403.6829, -2163.5569, 0.0000, -353.6329, -2163.5569, 0.0000, 88, 104, 86
L -399.0925, -2183.3005, 0.0000, -378.6579, -2206.7460, 0.0000, 88, 104, 86
L -378.6579, -2206.7460, 0.0000, -358.2233, -2183.3005, 0.0000, 88, 104, 86
L -399.0925, -2183.3005, 0.0000, -358.2233, -2183.3005, 0.0000, 88, 104, 86
L -394.5022, -2203.0441, 0.0000, -378.6579, -2226.4896, 0.0000, 88, 104, 86
L -378.6579, -2226.4896, 0.0000, -362.8137, -2203.0441, 0.0000, 88, 104, 86
L -394.5022, -2203.0441, 0.0000, -362.8137, -2203.0441, 0.0000, 88, 104, 86
L -375.8096, 2125.0175, 0.0000, -375.8096, 2078.0465, 0.0000, 84, 80, 74
L -409.0807, 2078.0465, 0.0000, -407.4523, 2071.9986, 0.0000, 96, 110, 82
L -407.4523, 2071.9986, 0.0000, -402.7265, 2066.5428, 0.0000, 96, 110, 82
L -402.7265, 2066.5428, 0.0000, -395.3659, 2062.2130, 0.0000, 96, 110, 82
L -395.3659, 2062.2130, 0.0000, -386.0909, 2059.4331, 0.0000, 96, 110, 82
L -386.0909, 2059.4331, 0.0000, -375.8096, 2058.4752, 0.0000, 96, 110, 82
L -375.8096, 2058.4752, 0.0000, -365.5282, 2059.4331, 0.0000, 96, 110, 82
L -365.5282, 2059.4331, 0.0000, -356.2533, 2062.2130, 0.0000, 96, 110, 82
L -356.2533, 2062.2130, 0.0000, -348.8927, 2066.5428, 0.0000, 96, 110, 82
L -348.8927, 2066.5428, 0.0000, -344.1668, 2071.9986, 0.0000, 96, 110, 82
L -344.1668, 2071.9986, 0.0000, -342.5384, 2078.0465, 0.0000, 96, 110, 82
L -405.8309, 2074.5338, 0.0000, -406.4552, 2092.3601, 0.0000, 96, 110, 82
L -406.4552, 2092.3601, 0.0000, -407.3918, 2106.9452, 0.0000, 96, 110, 82
L -401.2604, 2068.0431, 0.0000, -400.5452, 2088.9736, 0.0000, 96, 110, 82
L -400.5452, 2088.9736, 0.0000, -399.4725, 2106.0986, 0.0000, 96, 110, 82
L -392.8153, 2063.0754, 0.0000, -391.5422, 2086.3818, 0.0000, 96, 110, 82
L -391.5422, 2086.3818, 0.0000, -389.6327, 2105.4506, 0.0000, 96, 110, 82
L -381.7812, 2060.3869, 0.0000, -381.1272, 2084.9791, 0.0000, 96, 110, 82
L -381.1272, 2084.9791, 0.0000, -380.1462, 2105.0999, 0.0000, 96, 110, 82
L -369.8380, 2060.3869, 0.0000, -369.5063, 2084.9791, 0.0000, 96, 110, 82
L -369.5063, 2084.9791, 0.0000, -369.0087, 2105.0999, 0.0000, 96, 110, 82
L -358.8039, 2063.0754, 0.0000, -359.9114, 2086.3818, 0.0000, 96, 110, 82
L -359.9114, 2086.3818, 0.0000, -361.5727, 2105.4506, 0.0000, 96, 110, 82
L -350.3588, 2068.0431, 0.0000, -350.8210, 2088.9736, 0.0000, 96, 110, 82
L -350.8210, 2088.9736, 0.0000, -351.5144, 2106.0986, 0.0000, 96, 110, 82
L -345.7883, 2074.5338, 0.0000, -343.5347, 2092.3601, 0.0000, 96, 110, 82
L -343.5347, 2092.3601, 0.0000, -340.1543, 2106.9452, 0.0000, 96, 110, 82
L -46.0075, -1560.4000, 0.0000, -46.0075, -1577.9634, 0.0000, 84, 80, 74
L -78.9389, -1574.6703, 0.0000, -46.0075, -1600.7410, 0.0000, 88, 104, 86
L -46.0075, -1600.7410, 0.0000, -13.0761, -1574.6703, 0.0000, 88, 104, 86
L -78.9389, -1574.6703, 0.0000, -13.0761, -1574.6703, 0.0000, 88, 104, 86
L -73.8345, -1596.6245, 0.0000, -46.0075, -1622.6952, 0.0000, 88, 104, 86
L -46.0075, -1622.6952, 0.0000, -18.1805, -1596.6245, 0.0000, 88, 104, 86
L -73.8345, -1596.6245, 0.0000, -18.1805, -1596.6245, 0.0000, 88, 104, 86
L -68.7302, -1618.5788, 0.0000, -46.0075, -1644.6495, 0.0000, 88, 104, 86
L -46.0075, -1644.6495, 0.0000, -23.2848, -1618.5788, 0.0000, 88, 104, 86
L -68.7302, -1618.5788, 0.0000, -23.2848, -1618.5788, 0.0000, 88, 104, 86
L -63.6258, -1640.5331, 0.0000, -46.0075, -1666.6037, 0.0000, 88, 104, 86
L -46.0075, -1666.6037, 0.0000, -28.3892, -1640.5331, 0.0000, 88, 104, 86
L -63.6258, -1640.5331, 0.0000, -28.3892, -1640.5331, 0.0000, 88, 104, 86
L -34.5637, -531.5500, 0.0000, -34.5637, -551.0909, 0.0000, 84, 80, 74
L -71.2029, -547.4270, 0.0000, -34.5637, -576.4330, 0.0000, 88, 104, 86
L -34.5637, -576.4330, 0.0000, 2.0754, -547.4270, 0.0000, 88, 104, 86
L -71.2029, -547.4270, 0.0000, 2.0754, -547.4270, 0.0000, 88, 104, 86
L -65.5239, -571.8531, 0.0000, -34.5637, -600.8591, 0.0000, 88, 104, 86
L -34.5637, -600.8591, 0.0000, -3.6036, -571.8531, 0.0000, 88, 104, 86
L -65.5239, -571.8531, 0.0000, -3.6036, -571.8531, 0.0000, 88, 104, 86
L -59.8448, -596.2792, 0.0000, -34.5637, -625.2853, 0.0000, 88, 104, 86
L -34.5637, -625.2853, 0.0000, -9.2827, -596.2792, 0.0000, 88, 104, 86
L -59.8448, -596.2792, 0.0000, -9.2827, -596.2792, 0.0000, 88, 104, 86
L -54.1657, -620.7054, 0.0000, -34.5637, -649.7114, 0.0000, 88, 104, 86
L -34.5637, -649.7114, 0.0000, -14.9618, -620.7054, 0.0000, 88, 104, 86
L -54.1657, -620.7054, 0.0000, -14.9618, -620.7054, 0.0000, 88, 104, 86
L 252.6067, -2474.0425, 0.0000, 252.6067, -2496.2011, 0.0000, 84, 80, 74
L 211.0594, -2492.0463, 0.0000, 252.6067, -2524.9379, 0.0000, 88, 104, 86
L 252.6067, -2524.9379, 0.0000, 294.1539, -2492.0463, 0.0000, 88, 104, 86
L 211.0594, -2492.0463, 0.0000, 294.1539, -2492.0463, 0.0000, 88, 104, 86
L 217.4992, -2519.7445, 0.0000, 252.6067, -2552.6361, 0.0000, 88, 104, 86
L 252.6067, -2552.6361, 0.0000, 287.7141, -2519.7445, 0.0000, 88, 104, 86
L 217.4992, -2519.7445, 0.0000, 287.7141, -2519.7445, 0.0000, 88, 104, 86
L 223.9390, -2547.4427, 0.0000, 252.6067, -2580.3343, 0.0000, 88, 104, 86
L 252.6067, -2580.3343, 0.0000, 281.2743, -2547.4427, 0.0000, 88, 104, 86
L 223.9390, -2547.4427, 0.0000, 281.2743, -2547.4427, 0.0000, 88, 104, 86
L 230.3789, -2575.1409, 0.0000, 252.6067, -2608.0325, 0.0000, 88, 104, 86
L 252.6067, -2608.0325, 0.0000, 274.8345, -2575.1409, 0.0000, 88, 104, 86
L 230.3789, -2575.1409, 0.0000, 274.8345, -2575.1409, 0.0000, 88, 104, 86
L 168.9058, -456.6162, 0.0000, 168.9058, -480.2891, 0.0000, 84, 80, 74
L 124.5192, -475.8505, 0.0000, 168.9058, -510.9899, 0.0000, 88, 104, 86
L 168.9058, -510.9899, 0.0000, 213.2925, -475.8505, 0.0000, 88, 104, 86
L 124.5192, -475.8505, 0.0000, 213.2925, -475.8505, 0.0000, 88, 104, 86
L 131.3991, -505.4416, 0.0000, 168.9058, -540.5810, 0.0000, 88, 104, 86
L 168.9058, -540.5810, 0.0000, 206.4126, -505.4416, 0.0000, 88, 104, 86
L 131.3991, -505.4416, 0.0000, 206.4126, -505.4416, 0.0000, 88, 104, 86
L 138.2790, -535.0327, 0.0000, 168.9058, -570.1721, 0.0000, 88, 104, 86
L 168.9058, -570.1721, 0.0000, 199.5326, -535.0327, 0.0000, 88, 104, 86
L 138.2790, -535.0327, 0.0000, 199.5326, -535.0327, 0.0000, 88, 104, 86
L 145.1590, -564.6238, 0.0000, 168.9058, -599.7632, 0.0000, 88, 104, 86
L 168.9058, -599.7632, 0.0000, 192.6527, -564.6238, 0.0000, 88, 104, 86
L 145.1590, -564.6238, 0.0000, 192.6527, -564.6238, 0.0000, 88, 104, 86
L 449.9125, 952.8162, 0.0000, 449.9125, 889.6740, 0.0000, 84, 80, 74
L 405.1867, 889.6740, 0.0000, 407.3757, 881.5439, 0.0000, 96, 110, 82
L 407.3757, 881.5439, 0.0000, 413.7286, 874.2097, 0.0000, 96, 110, 82
L 413.7286, 874.2097, 0.0000, 423.6233, 868.3893, 0.0000, 96, 110, 82
L 423.6233, 868.3893, 0.0000, 436.0915, 864.6523, 0.0000, 96, 110, 82
L 436.0915, 864.6523, 0.0000, 449.9125, 863.3647, 0.0000, 96, 110, 82
L 449.9125, 863.3647, 0.0000, 463.7335, 864.6523, 0.0000, 96, 110, 82
L 463.7335, 864.6523, 0.0000, 476.2017, 868.3893, 0.0000, 96, 110, 82
L 476.2017, 868.3893, 0.0000, 486.0964, 874.2097, 0.0000, 96, 110, 82
L 486.0964, 874.2097, 0.0000, 492.4493, 881.5439, 0.0000, 96, 110, 82
L 492.4493, 881.5439, 0.0000, 494.6383, 889.6740, 0.0000, 96, 110, 82
