P 1933.310, -1788.340, 0.0000, 205, 120, 45, 3, N
P 1933.310, -1582.340, 0.0000, 115, 110, 104, 1, S
P 2028.310, -1677.340, 0.0000, 115, 110, 104, 1, E
P 1838.310, -1677.340, 0.0000, 115, 110, 104, 1, W
L -638.7836, -484.0824, 0.0000, -634.6117, -484.0824, 0.0000, 68, 112, 56
L -638.7836, -481.6824, 0.0000, -636.3791, -481.6824, 0.0000, 68, 112, 56
L -638.7836, -479.2824, 0.0000, -637.9462, -479.2824, 0.0000, 68, 112, 56
L -638.7836, -485.2000, 0.0000, -635.7304, -489.0757, 0.0000, 68, 112, 56
L -635.7304, -489.0757, 0.0000, -632.6773, -492.1147, 0.0000, 68, 112, 56
L -632.6773, -492.1147, 0.0000, -629.6242, -494.3169, 0.0000, 68, 112, 56
L -629.6242, -494.3169, 0.0000, -626.5711, -495.6824, 0.0000, 68, 112, 56
L -626.5711, -495.6824, 0.0000, -623.5179, -496.2111, 0.0000, 68, 112, 56
L -623.5179, -496.2111, 0.0000, -620.4648, -495.9030, 0.0000, 68, 112, 56
L -620.4648, -495.9030, 0.0000, -617.4117, -494.7581, 0.0000, 68, 112, 56
L -617.4117, -494.7581, 0.0000, -614.3586, -492.7765, 0.0000, 68, 112, 56
L -634.9536, -493.6816, 0.0000, -618.1866, -493.6816, 0.0000, 96, 140, 84
L -638.7836, -491.2816, 0.0000, -611.8803, -491.2816, 0.0000, 96, 140, 84
L -638.7836, -488.8816, 0.0000, -607.5697, -488.8816, 0.0000, 96, 140, 84
L -638.7836, -486.4816, 0.0000, -621.3989, -486.4816, 0.0000, 96, 140, 84
L -609.5841, -486.4816, 0.0000, -604.1959, -486.4816, 0.0000, 96, 140, 84
L -638.7836, -484.0816, 0.0000, -628.6833, -484.0816, 0.0000, 96, 140, 84
L -638.7836, -481.6816, 0.0000, -633.3293, -481.6816, 0.0000, 96, 140, 84
L -638.7836, -479.2816, 0.0000, -636.9649, -479.2816, 0.0000, 96, 140, 84
L -638.7836, -485.2000, 0.0000, -634.4601, -487.4468, 0.0000, 68, 112, 56
L -634.4601, -487.4468, 0.0000, -630.1366, -489.0740, 0.0000, 68, 112, 56
L -630.1366, -489.0740, 0.0000, -625.8132, -490.0816, 0.0000, 68, 112, 56
L -625.8132, -490.0816, 0.0000, -621.4897, -490.4697, 0.0000, 68, 112, 56
L -621.4897, -490.4697, 0.0000, -617.1663, -490.2382, 0.0000, 68, 112, 56
L -617.1663, -490.2382, 0.0000, -612.8428, -489.3871, 0.0000, 68, 112, 56
L -612.8428, -489.3871, 0.0000, -608.5193, -487.9165, 0.0000, 68, 112, 56
L -608.5193, -487.9165, 0.0000, -604.1959, -485.8262, 0.0000, 68, 112, 56
L -635.9489, -482.8055, 0.0000, -632.5058, -482.8055, 0.0000, 96, 78, 54
L -636.7857, -481.0055, 0.0000, -632.6366, -481.0055, 0.0000, 96, 78, 54
L -632.3491, -481.6000, 0.0000, -632.6887, -480.8977, 0.0000, 96, 78, 54
L -632.6887, -480.8977, 0.0000, -632.9975, -480.1809, 0.0000, 96, 78, 54
L -632.9975, -480.1809, 0.0000, -633.8603, -480.0377, 0.0000, 96, 78, 54
L -633.8603, -480.0377, 0.0000, -634.5836, -479.8642, 0.0000, 96, 78, 54
L -634.5836, -479.8642, 0.0000, -635.5220, -479.5728, 0.0000, 96, 78, 54
L -635.5220, -479.5728, 0.0000, -636.1501, -480.1984, 0.0000, 96, 78, 54
L -636.1501, -480.1984, 0.0000, -636.6996, -480.8158, 0.0000, 96, 78, 54
L -636.6996, -480.8158, 0.0000, -637.0558, -481.6000, 0.0000, 96, 78, 54
L -637.0558, -481.6000, 0.0000, -636.5831, -482.3410, 0.0000, 96, 78, 54
L -636.5831, -482.3410, 0.0000, -635.9390, -482.8127, 0.0000, 96, 78, 54
L -635.9390, -482.8127, 0.0000, -635.5450, -483.6768, 0.0000, 96, 78, 54
L -635.5450, -483.6768, 0.0000, -634.5836, -483.7055, 0.0000, 96, 78, 54
L -634.5836, -483.7055, 0.0000, -633.6614, -483.5919, 0.0000, 96, 78, 54
L -633.6614, -483.5919, 0.0000, -632.9011, -483.1053, 0.0000, 96, 78, 54
L -632.9011, -483.1053, 0.0000, -632.1201, -482.5130, 0.0000, 96, 78, 54
L -632.1201, -482.5130, 0.0000, -632.3491, -481.6000, 0.0000, 96, 78, 54
L -636.1115, -480.1600, 0.0000, -633.1232, -480.1600, 0.0000, 70, 56, 38
L -642.7906, -480.6029, 0.0000, -638.9057, -480.6029, 0.0000, 96, 78, 54
L -642.9967, -478.8029, 0.0000, -638.6016, -478.8029, 0.0000, 96, 78, 54
L -638.7162, -479.5215, 0.0000, -638.5801, -478.6679, 0.0000, 96, 78, 54
L -638.5801, -478.6679, 0.0000, -639.3476, -478.1472, 0.0000, 96, 78, 54
L -639.3476, -478.1472, 0.0000, -639.9884, -477.5879, 0.0000, 96, 78, 54
L -639.9884, -477.5879, 0.0000, -640.8836, -477.3636, 0.0000, 96, 78, 54
L -640.8836, -477.3636, 0.0000, -641.6978, -477.7628, 0.0000, 96, 78, 54
L -641.6978, -477.7628, 0.0000, -642.2553, -478.2942, 0.0000, 96, 78, 54
L -642.2553, -478.2942, 0.0000, -642.9703, -478.7482, 0.0000, 96, 78, 54
L -642.9703, -478.7482, 0.0000, -643.3424, -479.5215, 0.0000, 96, 78, 54
L -643.3424, -479.5215, 0.0000, -643.0587, -480.3277, 0.0000, 96, 78, 54
L -643.0587, -480.3277, 0.0000, -642.4653, -480.9367, 0.0000, 96, 78, 54
L -642.4653, -480.9367, 0.0000, -641.8008, -481.5029, 0.0000, 96, 78, 54
L -641.8008, -481.5029, 0.0000, -640.8836, -481.3280, 0.0000, 96, 78, 54
L -640.8836, -481.3280, 0.0000, -640.1120, -481.1881, 0.0000, 96, 78, 54
L -640.1120, -481.1881, 0.0000, -639.3738, -480.8723, 0.0000, 96, 78, 54
L -639.3738, -480.8723, 0.0000, -638.5376, -480.3910, 0.0000, 96, 78, 54
L -638.5376, -480.3910, 0.0000, -638.7162, -479.5215, 0.0000, 96, 78, 54
L -642.0322, -478.0815, 0.0000, -639.4228, -478.0815, 0.0000, 70, 56, 38
L -642.5016, -484.8544, 0.0000, -639.3444, -484.8544, 0.0000, 96, 78, 54
L -642.8907, -483.0544, 0.0000, -639.0541, -483.0544, 0.0000, 96, 78, 54
L -638.8534, -483.6785, 0.0000, -639.0696, -483.0062, 0.0000, 96, 78, 54
L -639.0696, -483.0062, 0.0000, -639.5043, -482.4444, 0.0000, 96, 78, 54
L -639.5043, -482.4444, 0.0000, -640.1559, -482.1066, 0.0000, 96, 78, 54
L -640.1559, -482.1066, 0.0000, -640.8836, -481.8033, 0.0000, 96, 78, 54
L -640.8836, -481.8033, 0.0000, -641.7789, -481.7443, 0.0000, 96, 78, 54
L -641.7789, -481.7443, 0.0000, -642.6819, -482.0694, 0.0000, 96, 78, 54
L -642.6819, -482.0694, 0.0000, -642.8617, -482.9453, 0.0000, 96, 78, 54
L -642.8617, -482.9453, 0.0000, -643.0566, -483.6785, 0.0000, 96, 78, 54
L -643.0566, -483.6785, 0.0000, -642.8296, -484.3997, 0.0000, 96, 78, 54
L -642.8296, -484.3997, 0.0000, -642.3825, -485.0196, 0.0000, 96, 78, 54
L -642.3825, -485.0196, 0.0000, -641.8433, -485.7515, 0.0000, 96, 78, 54
L -641.8433, -485.7515, 0.0000, -640.8836, -485.7544, 0.0000, 96, 78, 54
L -640.8836, -485.7544, 0.0000, -640.0869, -485.3993, 0.0000, 96, 78, 54
L -640.0869, -485.3993, 0.0000, -639.4994, -484.9169, 0.0000, 96, 78, 54
L -639.4994, -484.9169, 0.0000, -638.5619, -484.5389, 0.0000, 96, 78, 54
L -638.5619, -484.5389, 0.0000, -638.8534, -483.6785, 0.0000, 96, 78, 54
L -642.7166, -482.2385, 0.0000, -639.9015, -482.2385, 0.0000, 70, 56, 38
L -450.4400, -91.8000, 0.0000, -450.7120, -109.7200, 0.0000, 118, 90, 54
L -450.7120, -109.7200, 0.0000, -439.2880, -109.7200, 0.0000, 118, 90, 54
L -439.2880, -109.7200, 0.0000, -439.5600, -91.8000, 0.0000, 118, 90, 54
L -439.5600, -91.8000, 0.0000, -450.4400, -91.8000, 0.0000, 118, 90, 54
L -447.7200, -91.8000, 0.0000, -448.2640, -81.5600, 0.0000, 118, 90, 54
L -442.2800, -91.8000, 0.0000, -441.4640, -81.5600, 0.0000, 118, 90, 54
L -440.8400, -115.8000, 0.0000, -441.6345, -113.1667, 0.0000, 118, 90, 54
L -441.6345, -113.1667, 0.0000, -443.7145, -111.5393, 0.0000, 118, 90, 54
L -443.7145, -111.5393, 0.0000, -446.2855, -111.5393, 0.0000, 118, 90, 54
L -446.2855, -111.5393, 0.0000, -448.3655, -113.1667, 0.0000, 118, 90, 54
L -448.3655, -113.1667, 0.0000, -449.1600, -115.8000, 0.0000, 118, 90, 54
L -449.1600, -115.8000, 0.0000, -448.3655, -118.4333, 0.0000, 118, 90, 54
L -448.3655, -118.4333, 0.0000, -446.2855, -120.0607, 0.0000, 118, 90, 54
L -446.2855, -120.0607, 0.0000, -443.7145, -120.0607, 0.0000, 118, 90, 54
L -443.7145, -120.0607, 0.0000, -441.6345, -118.4333, 0.0000, 118, 90, 54
L -441.6345, -118.4333, 0.0000, -440.8400, -115.8000, 0.0000, 118, 90, 54
L -450.4400, -118.3600, 0.0000, -448.2000, -124.1200, 0.0000, 118, 90, 54
L -448.2000, -124.1200, 0.0000, -441.8000, -124.1200, 0.0000, 118, 90, 54
L -441.8000, -124.1200, 0.0000, -439.5600, -118.3600, 0.0000, 118, 90, 54
L -439.5600, -118.3600, 0.0000, -450.4400, -118.3600, 0.0000, 118, 90, 54
L -439.5600, -122.2000, 0.0000, -435.4000, -117.0800, 0.0000, 118, 90, 54
L -450.4400, -96.9200, 0.0000, -439.5600, -95.6400, 0.0000, 118, 90, 54
L -438.8015, -102.0400, 0.0000, -437.4650, -99.6933, 0.0000, 118, 90, 54
L -437.4650, -99.6933, 0.0000, -436.0400, -97.3467, 0.0000, 118, 90, 54
L -436.0400, -97.3467, 0.0000, -434.6150, -95.0000, 0.0000, 118, 90, 54
L -434.6150, -95.0000, 0.0000, -433.2785, -92.6533, 0.0000, 118, 90, 54
L -433.2785, -92.6533, 0.0000, -432.1138, -90.3067, 0.0000, 118, 90, 54
L -432.1138, -90.3067, 0.0000, -431.1931, -87.9600, 0.0000, 118, 90, 54
L -606.3132, 669.5286, 0.0000, -600.2862, 669.5286, 0.0000, 96, 78, 54
L -605.7658, 672.6658, 0.0000, -599.5887, 672.6658, 0.0000, 96, 78, 54
L -605.2183, 675.8030, 0.0000, -598.8912, 675.8030, 0.0000, 96, 78, 54
L -605.3005, 678.9402, 0.0000, -598.8233, 678.9402, 0.0000, 96, 78, 54
L -605.4506, 682.0774, 0.0000, -598.8234, 682.0774, 0.0000, 96, 78, 54
L -605.4326, 685.2146, 0.0000, -598.6554, 685.2146, 0.0000, 96, 78, 54
L -605.0320, 688.3518, 0.0000, -598.1048, 688.3518, 0.0000, 96, 78, 54
L -604.6315, 691.4890, 0.0000, -597.5542, 691.4890, 0.0000, 96, 78, 54
L -604.3701, 694.6262, 0.0000, -597.1427, 694.6262, 0.0000, 96, 78, 54
L -604.1662, 697.7634, 0.0000, -596.7888, 697.7634, 0.0000, 96, 78, 54
L -604.0076, 700.9006, 0.0000, -596.4802, 700.9006, 0.0000, 96, 78, 54
L -604.2145, 704.0378, 0.0000, -596.5370, 704.0378, 0.0000, 96, 78, 54
L -604.4214, 707.1750, 0.0000, -596.5939, 707.1750, 0.0000, 96, 78, 54
L -604.3906, 710.3122, 0.0000, -596.4130, 710.3122, 0.0000, 96, 78, 54
L -604.1341, 713.4494, 0.0000, -596.0065, 713.4494, 0.0000, 96, 78, 54
L -603.8776, 716.5866, 0.0000, -595.5999, 716.5866, 0.0000, 96, 78, 54
L -603.8698, 719.7238, 0.0000, -595.4422, 719.7238, 0.0000, 96, 78, 54
L -603.8851, 722.8610, 0.0000, -595.3074, 722.8610, 0.0000, 96, 78, 54
L -603.8955, 725.0000, 0.0000, -603.8559, 716.8514, 0.0000, 70, 56, 38
L -595.2155, 725.0000, 0.0000, -595.5656, 716.8514, 0.0000, 96, 78, 54
L -603.8559, 716.8514, 0.0000, -604.5221, 708.7029, 0.0000, 70, 56, 38
L -595.5656, 716.8514, 0.0000, -596.6216, 708.7029, 0.0000, 96, 78, 54
L -604.5221, 708.7029, 0.0000, -603.9848, 700.5543, 0.0000, 70, 56, 38
L -596.6216, 708.7029, 0.0000, -596.4739, 700.5543, 0.0000, 96, 78, 54
L -603.9848, 700.5543, 0.0000, -604.5144, 692.4057, 0.0000, 70, 56, 38
L -596.4739, 700.5543, 0.0000, -597.3933, 692.4057, 0.0000, 96, 78, 54
L -604.5144, 692.4057, 0.0000, -605.5548, 684.2571, 0.0000, 70, 56, 38
L -597.3933, 692.4057, 0.0000, -598.8234, 684.2571, 0.0000, 96, 78, 54
L -605.5548, 684.2571, 0.0000, -605.1650, 676.1086, 0.0000, 70, 56, 38
L -598.8234, 684.2571, 0.0000, -598.8233, 676.1086, 0.0000, 96, 78, 54
L -605.1650, 676.1086, 0.0000, -606.5869, 667.9600, 0.0000, 70, 56, 38
L -598.8233, 676.1086, 0.0000, -600.6349, 667.9600, 0.0000, 96, 78, 54
L -603.8559, 716.8514, 0.0000, -600.1253, 717.9922, 0.0000, 70, 56, 38
L -603.9848, 700.5543, 0.0000, -600.6049, 701.6951, 0.0000, 70, 56, 38
L -605.5548, 684.2571, 0.0000, -602.5257, 685.3979, 0.0000, 70, 56, 38
L -603.9372, 715.4933, 0.0000, -596.2492, 715.4933, 0.0000, 70, 56, 38
L -604.2169, 705.9867, 0.0000, -596.5289, 705.9867, 0.0000, 70, 56, 38
L -604.6831, 696.4800, 0.0000, -596.9951, 696.4800, 0.0000, 70, 56, 38
L -605.3358, 686.9733, 0.0000, -597.6478, 686.9733, 0.0000, 70, 56, 38
L -606.1749, 677.4667, 0.0000, -598.4869, 677.4667, 0.0000, 70, 56, 38
L -624.6400, 659.1957, 0.0000, -607.3140, 659.1957, 0.0000, 68, 112, 56
L -631.1565, 661.6757, 0.0000, -603.3565, 661.6757, 0.0000, 68, 112, 56
L -635.6108, 664.1557, 0.0000, -603.3565, 664.1557, 0.0000, 68, 112, 56
L -639.0971, 666.6357, 0.0000, -633.5293, 666.6357, 0.0000, 68, 112, 56
L -621.3206, 666.6357, 0.0000, -603.3565, 666.6357, 0.0000, 68, 112, 56
L -613.7934, 669.1157, 0.0000, -603.3565, 669.1157, 0.0000, 68, 112, 56
L -608.9925, 671.5957, 0.0000, -603.3565, 671.5957, 0.0000, 68, 112, 56
L -605.2357, 674.0757, 0.0000, -603.3565, 674.0757, 0.0000, 68, 112, 56
L -603.3565, 667.9600, 0.0000, -607.8240, 665.6383, 0.0000, 68, 112, 56
L -607.8240, 665.6383, 0.0000, -612.2916, 663.9569, 0.0000, 68, 112, 56
L -612.2916, 663.9569, 0.0000, -616.7592, 662.9157, 0.0000, 68, 112, 56
L -616.7592, 662.9157, 0.0000, -621.2268, 662.5147, 0.0000, 68, 112, 56
L -621.2268, 662.5147, 0.0000, -625.6943, 662.7539, 0.0000, 68, 112, 56
L -625.6943, 662.7539, 0.0000, -630.1619, 663.6333, 0.0000, 68, 112, 56
L -630.1619, 663.6333, 0.0000, -634.6295, 665.1530, 0.0000, 68, 112, 56
L -634.6295, 665.1530, 0.0000, -639.0971, 667.3129, 0.0000, 68, 112, 56
L -621.7751, 654.2349, 0.0000, -611.3935, 654.2349, 0.0000, 96, 140, 84
L -625.7535, 656.7149, 0.0000, -607.3662, 656.7149, 0.0000, 96, 140, 84
L -628.4755, 659.1949, 0.0000, -604.6719, 659.1949, 0.0000, 96, 140, 84
L -615.3933, 661.6749, 0.0000, -603.3565, 661.6749, 0.0000, 96, 140, 84
L -612.1543, 664.1549, 0.0000, -603.3565, 664.1549, 0.0000, 96, 140, 84
L -609.6397, 666.6349, 0.0000, -603.3565, 666.6349, 0.0000, 96, 140, 84
L -607.6674, 669.1149, 0.0000, -603.3565, 669.1149, 0.0000, 96, 140, 84
L -605.8411, 671.5949, 0.0000, -603.3565, 671.5949, 0.0000, 96, 140, 84
L -604.2217, 674.0749, 0.0000, -603.3565, 674.0749, 0.0000, 96, 140, 84
L -603.3565, 667.9600, 0.0000, -606.5114, 663.9551, 0.0000, 68, 112, 56
L -606.5114, 663.9551, 0.0000, -609.6663, 660.8148, 0.0000, 68, 112, 56
L -609.6663, 660.8148, 0.0000, -612.8212, 658.5392, 0.0000, 68, 112, 56
L -612.8212, 658.5392, 0.0000, -615.9760, 657.1282, 0.0000, 68, 112, 56
L -615.9760, 657.1282, 0.0000, -619.1309, 656.5819, 0.0000, 68, 112, 56
L -619.1309, 656.5819, 0.0000, -622.2858, 656.9002, 0.0000, 68, 112, 56
L -622.2858, 656.9002, 0.0000, -625.4407, 658.0833, 0.0000, 68, 112, 56
L -625.4407, 658.0833, 0.0000, -628.5956, 660.1309, 0.0000, 68, 112, 56
L -610.4312, 651.0405, 0.0000, -606.8393, 651.0405, 0.0000, 68, 112, 56
L -611.7439, 653.5205, 0.0000, -605.5345, 653.5205, 0.0000, 68, 112, 56
L -612.4475, 656.0005, 0.0000, -611.5506, 656.0005, 0.0000, 68, 112, 56
L -609.6083, 656.0005, 0.0000, -604.6355, 656.0005, 0.0000, 68, 112, 56
L -607.8001, 658.4805, 0.0000, -603.9182, 658.4805, 0.0000, 68, 112, 56
L -606.7959, 660.9605, 0.0000, -603.3565, 660.9605, 0.0000, 68, 112, 56
L -606.0458, 663.4405, 0.0000, -603.3565, 663.4405, 0.0000, 68, 112, 56
L -605.3710, 665.9205, 0.0000, -603.3565, 665.9205, 0.0000, 68, 112, 56
L -604.7824, 668.4005, 0.0000, -603.3565, 668.4005, 0.0000, 68, 112, 56
L -604.2451, 670.8805, 0.0000, -603.3565, 670.8805, 0.0000, 68, 112, 56
L -603.3565, 667.9600, 0.0000, -604.4928, 663.0074, 0.0000, 68, 112, 56
L -604.4928, 663.0074, 0.0000, -605.6292, 659.0458, 0.0000, 68, 112, 56
L -605.6292, 659.0458, 0.0000, -606.7656, 656.0753, 0.0000, 68, 112, 56
L -606.7656, 656.0753, 0.0000, -607.9020, 654.0957, 0.0000, 68, 112, 56
L -607.9020, 654.0957, 0.0000, -609.0384, 653.1072, 0.0000, 68, 112, 56
L -609.0384, 653.1072, 0.0000, -610.1747, 653.1097, 0.0000, 68, 112, 56
L -610.1747, 653.1097, 0.0000, -611.3111, 654.1032, 0.0000, 68, 112, 56
L -611.3111, 654.1032, 0.0000, -612.4475, 656.0876, 0.0000, 68, 112, 56
L -599.8737, 651.0405, 0.0000, -596.2817, 651.0405, 0.0000, 96, 140, 84
L -601.1785, 653.5205, 0.0000, -594.9690, 653.5205, 0.0000, 96, 140, 84
L -602.0774, 656.0005, 0.0000, -597.1047, 656.0005, 0.0000, 96, 140, 84
L -595.1623, 656.0005, 0.0000, -594.2654, 656.0005, 0.0000, 96, 140, 84
L -602.7947, 658.4805, 0.0000, -598.9128, 658.4805, 0.0000, 96, 140, 84
L -603.3565, 660.9605, 0.0000, -599.9171, 660.9605, 0.0000, 96, 140, 84
L -603.3565, 663.4405, 0.0000, -600.6671, 663.4405, 0.0000, 96, 140, 84
L -603.3565, 665.9205, 0.0000, -601.3419, 665.9205, 0.0000, 96, 140, 84
L -603.3565, 668.4005, 0.0000, -601.9305, 668.4005, 0.0000, 96, 140, 84
L -603.3565, 670.8805, 0.0000, -602.4678, 670.8805, 0.0000, 96, 140, 84
L -603.3565, 667.9600, 0.0000, -602.2201, 663.0074, 0.0000, 68, 112, 56
L -602.2201, 663.0074, 0.0000, -601.0837, 659.0458, 0.0000, 68, 112, 56
L -601.0837, 659.0458, 0.0000, -599.9473, 656.0753, 0.0000, 68, 112, 56
L -599.9473, 656.0753, 0.0000, -598.8110, 654.0957, 0.0000, 68, 112, 56
L -598.8110, 654.0957, 0.0000, -597.6746, 653.1072, 0.0000, 68, 112, 56
L -597.6746, 653.1072, 0.0000, -596.5382, 653.1097, 0.0000, 68, 112, 56
L -596.5382, 653.1097, 0.0000, -595.4018, 654.1032, 0.0000, 68, 112, 56
L -595.4018, 654.1032, 0.0000, -594.2654, 656.0876, 0.0000, 68, 112, 56
L -595.3195, 654.2349, 0.0000, -584.9379, 654.2349, 0.0000, 68, 112, 56
L -599.3468, 656.7149, 0.0000, -580.9595, 656.7149, 0.0000, 68, 112, 56
L -602.0411, 659.1949, 0.0000, -578.2374, 659.1949, 0.0000, 68, 112, 56
L -603.3565, 661.6749, 0.0000, -591.3197, 661.6749, 0.0000, 68, 112, 56
L -603.3565, 664.1549, 0.0000, -594.5586, 664.1549, 0.0000, 68, 112, 56
L -603.3565, 666.6349, 0.0000, -597.0733, 666.6349, 0.0000, 68, 112, 56
L -603.3565, 669.1149, 0.0000, -599.0456, 669.1149, 0.0000, 68, 112, 56
L -603.3565, 671.5949, 0.0000, -600.8718, 671.5949, 0.0000, 68, 112, 56
L -603.3565, 674.0749, 0.0000, -602.4912, 674.0749, 0.0000, 68, 112, 56
L -603.3565, 667.9600, 0.0000, -600.2016, 663.9551, 0.0000, 68, 112, 56
L -600.2016, 663.9551, 0.0000, -597.0467, 660.8148, 0.0000, 68, 112, 56
L -597.0467, 660.8148, 0.0000, -593.8918, 658.5392, 0.0000, 68, 112, 56
L -593.8918, 658.5392, 0.0000, -590.7369, 657.1282, 0.0000, 68, 112, 56
L -590.7369, 657.1282, 0.0000, -587.5820, 656.5819, 0.0000, 68, 112, 56
L -587.5820, 656.5819, 0.0000, -584.4271, 656.9002, 0.0000, 68, 112, 56
L -584.4271, 656.9002, 0.0000, -581.2722, 658.0833, 0.0000, 68, 112, 56
L -581.2722, 658.0833, 0.0000, -578.1173, 660.1309, 0.0000, 68, 112, 56
L -599.3989, 659.1957, 0.0000, -582.0730, 659.1957, 0.0000, 96, 140, 84
L -603.3565, 661.6757, 0.0000, -575.5565, 661.6757, 0.0000, 96, 140, 84
L -603.3565, 664.1557, 0.0000, -571.1021, 664.1557, 0.0000, 96, 140, 84
L -603.3565, 666.6357, 0.0000, -585.3924, 666.6357, 0.0000, 96, 140, 84
L -573.1837, 666.6357, 0.0000, -567.6159, 666.6357, 0.0000, 96, 140, 84
L -603.3565, 669.1157, 0.0000, -592.9195, 669.1157, 0.0000, 96, 140, 84
L -603.3565, 671.5957, 0.0000, -597.7204, 671.5957, 0.0000, 96, 140, 84
L -603.3565, 674.0757, 0.0000, -601.4772, 674.0757, 0.0000, 96, 140, 84
L -603.3565, 667.9600, 0.0000, -598.8889, 665.6383, 0.0000, 68, 112, 56
L -598.8889, 665.6383, 0.0000, -594.4213, 663.9569, 0.0000, 68, 112, 56
L -594.4213, 663.9569, 0.0000, -589.9537, 662.9157, 0.0000, 68, 112, 56
L -589.9537, 662.9157, 0.0000, -585.4862, 662.5147, 0.0000, 68, 112, 56
L -585.4862, 662.5147, 0.0000, -581.0186, 662.7539, 0.0000, 68, 112, 56
L -581.0186, 662.7539, 0.0000, -576.5510, 663.6333, 0.0000, 68, 112, 56
L -576.5510, 663.6333, 0.0000, -572.0834, 665.1530, 0.0000, 68, 112, 56
L -572.0834, 665.1530, 0.0000, -567.6159, 667.3129, 0.0000, 68, 112, 56
L -600.8674, 670.5252, 0.0000, -596.8478, 670.5252, 0.0000, 96, 78, 54
L -601.4353, 672.3852, 0.0000, -596.8918, 672.3852, 0.0000, 96, 78, 54
L -596.8251, 671.6800, 0.0000, -596.8993, 672.4646, 0.0000, 96, 78, 54
L -596.8993, 672.4646, 0.0000, -597.2974, 673.2181, 0.0000, 96, 78, 54
L -597.2974, 673.2181, 0.0000, -598.2368, 673.3642, 0.0000, 96, 78, 54
L -598.2368, 673.3642, 0.0000, -599.0165, 673.9297, 0.0000, 96, 78, 54
L -599.0165, 673.9297, 0.0000, -600.0259, 673.8605, 0.0000, 96, 78, 54
L -600.0259, 673.8605, 0.0000, -600.6898, 673.1772, 0.0000, 96, 78, 54
L -600.6898, 673.1772, 0.0000, -601.4239, 672.5722, 0.0000, 96, 78, 54
L -601.4239, 672.5722, 0.0000, -601.4785, 671.6800, 0.0000, 96, 78, 54
L -601.4785, 671.6800, 0.0000, -601.4477, 670.7790, 0.0000, 96, 78, 54
L -601.4477, 670.7790, 0.0000, -600.4911, 670.3606, 0.0000, 96, 78, 54
L -600.4911, 670.3606, 0.0000, -599.8722, 669.8315, 0.0000, 96, 78, 54
L -599.8722, 669.8315, 0.0000, -599.0165, 669.5952, 0.0000, 96, 78, 54
L -599.0165, 669.5952, 0.0000, -598.2434, 670.0101, 0.0000, 96, 78, 54
L -598.2434, 670.0101, 0.0000, -597.0668, 669.9355, 0.0000, 96, 78, 54
L -597.0668, 669.9355, 0.0000, -596.7332, 670.8338, 0.0000, 96, 78, 54
L -596.7332, 670.8338, 0.0000, -596.8251, 671.6800, 0.0000, 96, 78, 54
L -600.7010, 673.1680, 0.0000, -597.2710, 673.1680, 0.0000, 70, 56, 38
L -607.4145, 672.5878, 0.0000, -603.9157, 672.5878, 0.0000, 96, 78, 54
L -607.7880, 674.4478, 0.0000, -603.3423, 674.4478, 0.0000, 96, 78, 54
L -603.5112, 673.8277, 0.0000, -603.2849, 674.6585, 0.0000, 96, 78, 54
L -603.2849, 674.6585, 0.0000, -603.9118, 675.2724, 0.0000, 96, 78, 54
L -603.9118, 675.2724, 0.0000, -604.7257, 675.5575, 0.0000, 96, 78, 54
L -604.7257, 675.5575, 0.0000, -605.5265, 675.6784, 0.0000, 96, 78, 54
L -605.5265, 675.6784, 0.0000, -606.4153, 675.7478, 0.0000, 96, 78, 54
L -606.4153, 675.7478, 0.0000, -606.9347, 675.0878, 0.0000, 96, 78, 54
L -606.9347, 675.0878, 0.0000, -607.7526, 674.6528, 0.0000, 96, 78, 54
L -607.7526, 674.6528, 0.0000, -607.8951, 673.8277, 0.0000, 96, 78, 54
L -607.8951, 673.8277, 0.0000, -607.4109, 673.1293, 0.0000, 96, 78, 54
L -607.4109, 673.1293, 0.0000, -607.4174, 672.1358, 0.0000, 96, 78, 54
L -607.4174, 672.1358, 0.0000, -606.2789, 672.2023, 0.0000, 96, 78, 54
L -606.2789, 672.2023, 0.0000, -605.5265, 671.9686, 0.0000, 96, 78, 54
L -605.5265, 671.9686, 0.0000, -604.5219, 671.6578, 0.0000, 96, 78, 54
L -604.5219, 671.6578, 0.0000, -604.0280, 672.4870, 0.0000, 96, 78, 54
L -604.0280, 672.4870, 0.0000, -603.4092, 673.0431, 0.0000, 96, 78, 54
L -603.4092, 673.0431, 0.0000, -603.5112, 673.8277, 0.0000, 96, 78, 54
L -606.7553, 675.3157, 0.0000, -604.0356, 675.3157, 0.0000, 70, 56, 38
L -607.5272, 668.3867, 0.0000, -603.7280, 668.3867, 0.0000, 96, 78, 54
L -607.5316, 670.2467, 0.0000, -603.3741, 670.2467, 0.0000, 96, 78, 54
L -603.1199, 669.5323, 0.0000, -603.4003, 670.3202, 0.0000, 96, 78, 54
L -603.4003, 670.3202, 0.0000, -603.8640, 671.0197, 0.0000, 96, 78, 54
L -603.8640, 671.0197, 0.0000, -604.6233, 671.4831, 0.0000, 96, 78, 54
L -604.6233, 671.4831, 0.0000, -605.5265, 671.6272, 0.0000, 96, 78, 54
L -605.5265, 671.6272, 0.0000, -606.2845, 671.1696, 0.0000, 96, 78, 54
L -606.2845, 671.1696, 0.0000, -607.3821, 671.1926, 0.0000, 96, 78, 54
L -607.3821, 671.1926, 0.0000, -607.5330, 670.2759, 0.0000, 96, 78, 54
