P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L -225.0947, -3878.4121, 0.0000, -225.0665, -3898.8355, 0.0000, 146, 172, 116
L -221.4947, -3878.4121, 0.0000, -222.3636, -3897.9213, 0.0000, 104, 140, 84
L -198.9005, -3890.7414, 0.0000, -200.9218, -3905.0821, 0.0000, 104, 140, 84
L -195.3005, -3890.7414, 0.0000, -194.9882, -3905.6291, 0.0000, 146, 172, 116
L -191.7005, -3890.7414, 0.0000, -192.5329, -3904.5366, 0.0000, 128, 164, 100
L -168.0480, -3888.5639, 0.0000, -166.7356, -3904.8786, 0.0000, 128, 164, 100
L -164.4480, -3888.5639, 0.0000, -165.0047, -3900.5825, 0.0000, 104, 140, 84
L -160.8480, -3888.5639, 0.0000, -159.4485, -3902.0012, 0.0000, 146, 172, 116
L -157.2480, -3888.5639, 0.0000, -155.4380, -3905.2704, 0.0000, 104, 140, 84
L -153.6480, -3888.5639, 0.0000, -151.6889, -3904.9497, 0.0000, 104, 140, 84
L -134.8618, -3877.8370, 0.0000, -132.8048, -3894.0241, 0.0000, 146, 172, 116
L -131.2618, -3877.8370, 0.0000, -131.1701, -3893.1372, 0.0000, 128, 164, 100
L -127.6618, -3877.8370, 0.0000, -126.4954, -3892.7189, 0.0000, 146, 172, 116
L -124.0618, -3877.8370, 0.0000, -122.2170, -3891.7900, 0.0000, 146, 172, 116
L -120.4618, -3877.8370, 0.0000, -121.9342, -3897.7482, 0.0000, 104, 140, 84
L -95.8315, -3876.3531, 0.0000, -94.7122, -3894.1951, 0.0000, 146, 172, 116
L -92.2315, -3876.3531, 0.0000, -91.5225, -3893.5719, 0.0000, 146, 172, 116
L -88.6315, -3876.3531, 0.0000, -89.7570, -3890.4096, 0.0000, 146, 172, 116
L -85.0315, -3876.3531, 0.0000, -84.3905, -3890.4535, 0.0000, 128, 164, 100
L -29.5674, -3878.8951, 0.0000, -31.5609, -3889.9028, 0.0000, 146, 172, 116
L -25.9674, -3878.8951, 0.0000, -27.1842, -3890.7655, 0.0000, 146, 172, 116
L -22.3674, -3878.8951, 0.0000, -22.5338, -3895.2240, 0.0000, 128, 164, 100
L -18.7674, -3878.8951, 0.0000, -16.5902, -3895.5216, 0.0000, 146, 172, 116
L -15.1674, -3878.8951, 0.0000, -16.6223, -3894.1959, 0.0000, 146, 172, 116
L 11.8058, -3875.1612, 0.0000, 12.5827, -3891.3864, 0.0000, 128, 164, 100
L 15.4058, -3875.1612, 0.0000, 15.2640, -3894.1801, 0.0000, 146, 172, 116
L 19.0058, -3875.1612, 0.0000, 21.2526, -3889.0037, 0.0000, 146, 172, 116
L 22.6058, -3875.1612, 0.0000, 25.4112, -3895.3473, 0.0000, 146, 172, 116
L 26.2058, -3875.1612, 0.0000, 25.4928, -3895.3092, 0.0000, 104, 140, 84
L 44.6691, -3875.1554, 0.0000, 46.0497, -3889.9971, 0.0000, 128, 164, 100
L 48.2691, -3875.1554, 0.0000, 45.5371, -3895.7818, 0.0000, 104, 140, 84
L 51.8691, -3875.1554, 0.0000, 50.3367, -3893.4140, 0.0000, 146, 172, 116
L 55.4691, -3875.1554, 0.0000, 53.3596, -3889.9454, 0.0000, 128, 164, 100
L 99.5960, -3886.7629, 0.0000, 102.2683, -3900.8852, 0.0000, 104, 140, 84
L 103.1960, -3886.7629, 0.0000, 103.3732, -3904.5105, 0.0000, 128, 164, 100
L 106.7960, -3886.7629, 0.0000, 104.9999, -3905.2556, 0.0000, 146, 172, 116
L 110.3960, -3886.7629, 0.0000, 111.8846, -3900.5774, 0.0000, 146, 172, 116
L 113.9960, -3886.7629, 0.0000, 112.6614, -3904.3694, 0.0000, 104, 140, 84
L 169.4049, -3892.2931, 0.0000, 167.6799, -3912.1240, 0.0000, 104, 140, 84
L 173.0049, -3892.2931, 0.0000, 175.6083, -3907.1958, 0.0000, 128, 164, 100
L 176.6049, -3892.2931, 0.0000, 177.1818, -3905.6055, 0.0000, 104, 140, 84
L 180.2049, -3892.2931, 0.0000, 180.0857, -3905.6442, 0.0000, 104, 140, 84
L 183.8049, -3892.2931, 0.0000, 185.2372, -3908.6136, 0.0000, 146, 172, 116
L 210.8965, -3890.4728, 0.0000, 211.4869, -3910.9813, 0.0000, 128, 164, 100
L 214.4965, -3890.4728, 0.0000, 216.9602, -3906.5839, 0.0000, 128, 164, 100
L 218.0965, -3890.4728, 0.0000, 218.4431, -3905.3520, 0.0000, 128, 164, 100
L 249.3686, -3880.0994, 0.0000, 247.7638, -3896.7571, 0.0000, 146, 172, 116
L 252.9686, -3880.0994, 0.0000, 252.6901, -3893.1944, 0.0000, 128, 164, 100
L 256.5686, -3880.0994, 0.0000, 257.7938, -3896.8028, 0.0000, 146, 172, 116
L 260.1686, -3880.0994, 0.0000, 259.0225, -3897.8851, 0.0000, 146, 172, 116
L 263.7686, -3880.0994, 0.0000, 266.6512, -3892.5716, 0.0000, 146, 172, 116
L 288.8154, -3890.3161, 0.0000, 288.8969, -3910.7262, 0.0000, 104, 140, 84
L 292.4154, -3890.3161, 0.0000, 294.9396, -3906.2111, 0.0000, 128, 164, 100
L 296.0154, -3890.3161, 0.0000, 296.9953, -3910.0801, 0.0000, 146, 172, 116
L 310.1992, -3893.1386, 0.0000, 308.4151, -3913.8532, 0.0000, 104, 140, 84
L 313.7992, -3893.1386, 0.0000, 313.1155, -3905.4178, 0.0000, 104, 140, 84
L 317.3992, -3893.1386, 0.0000, 315.4970, -3911.6223, 0.0000, 104, 140, 84
L 354.6719, -3893.7821, 0.0000, 355.1036, -3912.1648, 0.0000, 146, 172, 116
L 358.2719, -3893.7821, 0.0000, 357.4182, -3908.1567, 0.0000, 128, 164, 100
L 361.8719, -3893.7821, 0.0000, 359.3027, -3912.1907, 0.0000, 104, 140, 84
L 377.6059, -3884.4829, 0.0000, 378.5875, -3901.7669, 0.0000, 104, 140, 84
L 381.2059, -3884.4829, 0.0000, 382.1212, -3904.8095, 0.0000, 146, 172, 116
L 384.8059, -3884.4829, 0.0000, 383.8349, -3904.2118, 0.0000, 146, 172, 116
L 388.4059, -3884.4829, 0.0000, 389.5719, -3897.8435, 0.0000, 146, 172, 116
L 392.0059, -3884.4829, 0.0000, 393.7279, -3902.8304, 0.0000, 128, 164, 100
L 439.7356, -3882.7313, 0.0000, 440.8151, -3903.2462, 0.0000, 128, 164, 100
L 443.3356, -3882.7313, 0.0000, 441.4038, -3902.3249, 0.0000, 146, 172, 116
L 446.9356, -3882.7313, 0.0000, 445.4563, -3898.4725, 0.0000, 128, 164, 100
L 450.5356, -3882.7313, 0.0000, 449.5379, -3896.8877, 0.0000, 128, 164, 100
L 505.1830, -3876.7358, 0.0000, 506.9991, -3892.8401, 0.0000, 146, 172, 116
L 508.7830, -3876.7358, 0.0000, 510.4958, -3895.7669, 0.0000, 146, 172, 116
L 512.3830, -3876.7358, 0.0000, 514.2871, -3897.2917, 0.0000, 128, 164, 100
L 515.9830, -3876.7358, 0.0000, 515.4764, -3889.7469, 0.0000, 128, 164, 100
L 519.5830, -3876.7358, 0.0000, 522.3571, -3893.7549, 0.0000, 128, 164, 100
L 545.2904, -3893.6167, 0.0000, 546.6206, -3908.5606, 0.0000, 128, 164, 100
L 548.8904, -3893.6167, 0.0000, 549.6454, -3905.3341, 0.0000, 128, 164, 100
L 552.4904, -3893.6167, 0.0000, 553.3614, -3913.8459, 0.0000, 146, 172, 116
L 585.5575, -3878.0727, 0.0000, 586.0158, -3892.5478, 0.0000, 128, 164, 100
L 589.1575, -3878.0727, 0.0000, 589.9532, -3894.3226, 0.0000, 146, 172, 116
L 592.7575, -3878.0727, 0.0000, 592.4118, -3893.3650, 0.0000, 146, 172, 116
L 609.5136, -3878.6886, 0.0000, 609.0171, -3898.9300, 0.0000, 104, 140, 84
L 613.1136, -3878.6886, 0.0000, 611.4348, -3898.4539, 0.0000, 128, 164, 100
L 616.7136, -3878.6886, 0.0000, 617.0215, -3899.6285, 0.0000, 146, 172, 116
L 620.3136, -3878.6886, 0.0000, 621.6669, -3897.4991, 0.0000, 146, 172, 116
L 662.5959, -3878.2405, 0.0000, 660.6723, -3898.9910, 0.0000, 146, 172, 116
L 666.1959, -3878.2405, 0.0000, 668.6557, -3893.7718, 0.0000, 146, 172, 116
L 669.7959, -3878.2405, 0.0000, 671.4039, -3896.4547, 0.0000, 146, 172, 116
L 792.4695, -3882.6030, 0.0000, 793.6221, -3894.3472, 0.0000, 104, 140, 84
L 796.0695, -3882.6030, 0.0000, 797.8784, -3903.0321, 0.0000, 128, 164, 100
L 799.6695, -3882.6030, 0.0000, 796.8858, -3901.9710, 0.0000, 104, 140, 84
L 981.6523, -3888.9657, 0.0000, 980.5068, -3903.0900, 0.0000, 104, 140, 84
L 985.2523, -3888.9657, 0.0000, 986.7819, -3906.8965, 0.0000, 146, 172, 116
L 988.8523, -3888.9657, 0.0000, 989.0309, -3906.9471, 0.0000, 104, 140, 84
L 992.4523, -3888.9657, 0.0000, 990.4790, -3901.0889, 0.0000, 128, 164, 100
L 996.0523, -3888.9657, 0.0000, 996.6072, -3904.2794, 0.0000, 128, 164, 100
L 1060.9130, -3893.9199, 0.0000, 1058.9866, -3906.4528, 0.0000, 128, 164, 100
L 1064.5130, -3893.9199, 0.0000, 1067.4388, -3908.2316, 0.0000, 128, 164, 100
L 1068.1130, -3893.9199, 0.0000, 1068.1276, -3908.6899, 0.0000, 146, 172, 116
L 1071.7130, -3893.9199, 0.0000, 1071.6735, -3908.5313, 0.0000, 146, 172, 116
L 1168.6858, -3877.9091, 0.0000, 1165.8854, -3890.5147, 0.0000, 146, 172, 116
L 1172.2858, -3877.9091, 0.0000, 1174.6681, -3894.9507, 0.0000, 128, 164, 100
L 1175.8858, -3877.9091, 0.0000, 1176.7461, -3896.0058, 0.0000, 146, 172, 116
L 1231.5244, -3878.8340, 0.0000, 1230.3649, -3891.8509, 0.0000, 146, 172, 116
L 1235.1244, -3878.8340, 0.0000, 1233.5519, -3899.1211, 0.0000, 146, 172, 116
L 1238.7244, -3878.8340, 0.0000, 1238.7220, -3897.1245, 0.0000, 128, 164, 100
L 1364.3263, -3888.2583, 0.0000, 1364.4862, -3900.0960, 0.0000, 128, 164, 100
L 1367.9263, -3888.2583, 0.0000, 1370.2508, -3906.7850, 0.0000, 104, 140, 84
L 1371.5263, -3888.2583, 0.0000, 1373.3621, -3906.9185, 0.0000, 128, 164, 100
L 1609.8334, -3879.6883, 0.0000, 1608.8593, -3897.6156, 0.0000, 104, 140, 84
L 1613.4334, -3879.6883, 0.0000, 1616.3139, -3896.2583, 0.0000, 128, 164, 100
L 1617.0334, -3879.6883, 0.0000, 1617.8943, -3892.6823, 0.0000, 146, 172, 116
L 1638.2764, -3886.1891, 0.0000, 1636.6168, -3903.6236, 0.0000, 104, 140, 84
L 1641.8764, -3886.1891, 0.0000, 1643.5253, -3900.6917, 0.0000, 128, 164, 100
L 1645.4764, -3886.1891, 0.0000, 1644.5538, -3905.0129, 0.0000, 146, 172, 116
L 1649.0764, -3886.1891, 0.0000, 1650.5025, -3905.7998, 0.0000, 146, 172, 116
L 1652.6764, -3886.1891, 0.0000, 1654.9986, -3902.0383, 0.0000, 128, 164, 100
L 1699.0194, -3886.9604, 0.0000, 1698.5967, -3904.3016, 0.0000, 128, 164, 100
L 1702.6194, -3886.9604, 0.0000, 1703.1504, -3906.7617, 0.0000, 146, 172, 116
L 1706.2194, -3886.9604, 0.0000, 1707.5768, -3899.1067, 0.0000, 146, 172, 116
L 1709.8194, -3886.9604, 0.0000, 1709.2188, -3904.7766, 0.0000, 104, 140, 84
L 1749.9444, -3880.3887, 0.0000, 1748.6506, -3891.5248, 0.0000, 146, 172, 116
L 1753.5444, -3880.3887, 0.0000, 1753.0015, -3892.3084, 0.0000, 146, 172, 116
L 1757.1444, -3880.3887, 0.0000, 1759.3373, -3900.5532, 0.0000, 104, 140, 84
L 1935.8329, -3879.5013, 0.0000, 1934.5619, -3893.5394, 0.0000, 146, 172, 116
L 1939.4329, -3879.5013, 0.0000, 1940.4938, -3899.3958, 0.0000, 146, 172, 116
L 1943.0329, -3879.5013, 0.0000, 1944.4795, -3894.5125, 0.0000, 146, 172, 116
L 1946.6329, -3879.5013, 0.0000, 1943.9272, -3897.4502, 0.0000, 104, 140, 84
L 1974.2467, -3894.0697, 0.0000, 1972.8022, -3908.8412, 0.0000, 128, 164, 100
L 1977.8467, -3894.0697, 0.0000, 1977.0401, -3914.0302, 0.0000, 104, 140, 84
L 1981.4467, -3894.0697, 0.0000, 1981.4660, -3911.5346, 0.0000, 104, 140, 84
L 2069.7306, -3888.7159, 0.0000, 2069.7546, -3905.4320, 0.0000, 128, 164, 100
L 2073.3306, -3888.7159, 0.0000, 2074.6710, -3906.3338, 0.0000, 128, 164, 100
L 2076.9306, -3888.7159, 0.0000, 2079.3992, -3909.4777, 0.0000, 128, 164, 100
L 2080.5306, -3888.7159, 0.0000, 2079.8465, -3908.0437, 0.0000, 104, 140, 84
L 2084.1306, -3888.7159, 0.0000, 2086.1232, -3906.2123, 0.0000, 104, 140, 84
L -1082.0918, -3845.2383, 0.0000, -1079.1443, -3863.5714, 0.0000, 104, 140, 84
L -1078.4918, -3845.2383, 0.0000, -1075.9014, -3862.2047, 0.0000, 146, 172, 116
L -1074.8918, -3845.2383, 0.0000, -1074.4060, -3862.2001, 0.0000, 146, 172, 116
L -1071.2918, -3845.2383, 0.0000, -1070.5147, -3857.0666, 0.0000, 128, 164, 100
L -1067.6918, -3845.2383, 0.0000, -1066.2119, -3857.1485, 0.0000, 128, 164, 100
L -850.8727, -3841.3351, 0.0000, -853.0988, -3855.8517, 0.0000, 104, 140, 84
L -847.2727, -3841.3351, 0.0000, -846.2366, -3853.3704, 0.0000, 128, 164, 100
L -843.6727, -3841.3351, 0.0000, -842.7766, -3856.6310, 0.0000, 146, 172, 116
L -801.5476, -3852.4006, 0.0000, -799.6826, -3869.0824, 0.0000, 146, 172, 116
L -797.9476, -3852.4006, 0.0000, -796.4098, -3865.5979, 0.0000, 146, 172, 116
L -794.3476, -3852.4006, 0.0000, -795.2399, -3871.1282, 0.0000, 146, 172, 116
L -790.7476, -3852.4006, 0.0000, -788.1600, -3864.1511, 0.0000, 146, 172, 116
L -778.5543, -3849.2079, 0.0000, -777.5786, -3868.3285, 0.0000, 146, 172, 116
L -774.9543, -3849.2079, 0.0000, -774.7513, -3864.1571, 0.0000, 146, 172, 116
L -771.3543, -3849.2079, 0.0000, -772.8847, -3862.2219, 0.0000, 146, 172, 116
L -767.7543, -3849.2079, 0.0000, -770.2425, -3861.6072, 0.0000, 146, 172, 116
L -637.8419, -3853.6118, 0.0000, -636.5010, -3866.1957, 0.0000, 104, 140, 84
L -634.2419, -3853.6118, 0.0000, -635.3095, -3867.3699, 0.0000, 104, 140, 84
L -630.6419, -3853.6118, 0.0000, -631.0150, -3866.8399, 0.0000, 104, 140, 84
L -627.0419, -3853.6118, 0.0000, -626.8948, -3866.1778, 0.0000, 146, 172, 116
L -564.7515, -3843.2375, 0.0000, -563.1786, -3858.4722, 0.0000, 128, 164, 100
L -561.1515, -3843.2375, 0.0000, -559.7351, -3863.3406, 0.0000, 128, 164, 100
L -557.5515, -3843.2375, 0.0000, -555.5698, -3863.3028, 0.0000, 146, 172, 116
L -468.7338, -3859.4797, 0.0000, -467.3739, -3874.9070, 0.0000, 128, 164, 100
L -465.1338, -3859.4797, 0.0000, -465.5856, -3878.6076, 0.0000, 146, 172, 116
L -461.5338, -3859.4797, 0.0000, -461.8935, -3874.5227, 0.0000, 128, 164, 100
L -457.9338, -3859.4797, 0.0000, -458.3636, -3880.4367, 0.0000, 128, 164, 100
L -454.3338, -3859.4797, 0.0000, -453.6291, -3880.0409, 0.0000, 146, 172, 116
L -374.6978, -3857.6975, 0.0000, -373.0350, -3876.8135, 0.0000, 104, 140, 84
L -371.0978, -3857.6975, 0.0000, -369.1870, -3873.4916, 0.0000, 146, 172, 116
L -367.4978, -3857.6975, 0.0000, -368.6760, -3868.8613, 0.0000, 128, 164, 100
L -363.8978, -3857.6975, 0.0000, -366.8052, -3876.9644, 0.0000, 128, 164, 100
L -360.2978, -3857.6975, 0.0000, -359.3644, -3869.1529, 0.0000, 146, 172, 116
L -291.8617, -3853.1441, 0.0000, -289.4421, -3871.5139, 0.0000, 146, 172, 116
L -288.2617, -3853.1441, 0.0000, -290.8417, -3867.9127, 0.0000, 146, 172, 116
L -284.6617, -3853.1441, 0.0000, -284.7321, -3870.8074, 0.0000, 128, 164, 100
L -281.0617, -3853.1441, 0.0000, -282.2320, -3869.3417, 0.0000, 104, 140, 84
L -103.7068, -3848.7644, 0.0000, -102.8524, -3862.7889, 0.0000, 104, 140, 84
L -100.1068, -3848.7644, 0.0000, -100.7100, -3865.9121, 0.0000, 146, 172, 116
L -96.5068, -3848.7644, 0.0000, -95.5845, -3868.9830, 0.0000, 104, 140, 84
L -92.9068, -3848.7644, 0.0000, -89.9596, -3859.9778, 0.0000, 104, 140, 84
L -66.8045, -3843.1379, 0.0000, -64.6720, -3859.8998, 0.0000, 146, 172, 116
L -63.2045, -3843.1379, 0.0000, -65.2477, -3860.8427, 0.0000, 128, 164, 100
L -59.6045, -3843.1379, 0.0000, -60.1667, -3862.4641, 0.0000, 146, 172, 116
L -56.0045, -3843.1379, 0.0000, -58.5164, -3854.5833, 0.0000, 146, 172, 116
L -31.5219, -3841.3761, 0.0000, -31.8361, -3858.3462, 0.0000, 146, 172, 116
L -27.9219, -3841.3761, 0.0000, -26.6692, -3858.4473, 0.0000, 128, 164, 100
L -24.3219, -3841.3761, 0.0000, -22.7640, -3859.8909, 0.0000, 146, 172, 116
L 116.1533, -3849.7980, 0.0000, 115.7273, -3863.4781, 0.0000, 146, 172, 116
L 119.7533, -3849.7980, 0.0000, 120.6512, -3862.5095, 0.0000, 104, 140, 84
L 123.3533, -3849.7980, 0.0000, 120.6854, -3867.6472, 0.0000, 104, 140, 84
L 217.9796, -3856.6785, 0.0000, 217.7402, -3868.1968, 0.0000, 104, 140, 84
L 221.5796, -3856.6785, 0.0000, 222.7718, -3877.5663, 0.0000, 146, 172, 116
L 225.1796, -3856.6785, 0.0000, 222.6507, -3873.4608, 0.0000, 128, 164, 100
L 228.7796, -3856.6785, 0.0000, 227.8623, -3872.3923, 0.0000, 146, 172, 116
L 232.3796, -3856.6785, 0.0000, 233.2339, -3873.8242, 0.0000, 146, 172, 116
L 305.5391, -3853.2849, 0.0000, 306.5345, -3868.4512, 0.0000, 146, 172, 116
L 309.1391, -3853.2849, 0.0000, 310.0938, -3870.7840, 0.0000, 104, 140, 84
L 312.7391, -3853.2849, 0.0000, 311.0304, -3870.6795, 0.0000, 104, 140, 84
L 316.3391, -3853.2849, 0.0000, 314.5595, -3865.9386, 0.0000, 128, 164, 100
L 319.9391, -3853.2849, 0.0000, 322.6574, -3870.2973, 0.0000, 146, 172, 116
L 345.6370, -3852.1250, 0.0000, 344.5566, -3869.4020, 0.0000, 146, 172, 116
L 349.2370, -3852.1250, 0.0000, 346.5635, -3866.9116, 0.0000, 104, 140, 84
L 352.8370, -3852.1250, 0.0000, 354.9366, -3866.8309, 0.0000, 146, 172, 116
L 356.4370, -3852.1250, 0.0000, 353.6455, -3864.4165, 0.0000, 146, 172, 116
L 360.0370, -3852.1250, 0.0000, 357.5309, -3863.2488, 0.0000, 146, 172, 116
L 371.0118, -3852.2083, 0.0000, 369.4108, -3868.3774, 0.0000, 146, 172, 116
L 374.6118, -3852.2083, 0.0000, 375.2222, -3872.1296, 0.0000, 128, 164, 100
L 378.2118, -3852.2083, 0.0000, 381.0838, -3864.9871, 0.0000, 128, 164, 100
L 381.8118, -3852.2083, 0.0000, 382.9943, -3868.3216, 0.0000, 128, 164, 100
L 385.4118, -3852.2083, 0.0000, 383.3788, -3865.1236, 0.0000, 146, 172, 116
L 444.2764, -3858.7119, 0.0000, 445.2494, -3874.0085, 0.0000, 128, 164, 100
L 447.8764, -3858.7119, 0.0000, 448.7269, -3879.7083, 0.0000, 128, 164, 100
L 451.4764, -3858.7119, 0.0000, 448.6354, -3875.9484, 0.0000, 146, 172, 116
L 585.8974, -3850.4903, 0.0000, 587.5771, -3862.7620, 0.0000, 128, 164, 100
L 589.4974, -3850.4903, 0.0000, 589.2519, -3869.3837, 0.0000, 104, 140, 84
L 593.0974, -3850.4903, 0.0000, 595.0303, -3868.0640, 0.0000, 104, 140, 84
L 596.6974, -3850.4903, 0.0000, 596.6978, -3865.9990, 0.0000, 128, 164, 100
L 867.5655, -3840.9381, 0.0000, 869.8873, -3858.4954, 0.0000, 146, 172, 116
L 871.1655, -3840.9381, 0.0000, 873.7339, -3861.7820, 0.0000, 128, 164, 100
L 874.7655, -3840.9381, 0.0000, 877.0810, -3861.1601, 0.0000, 128, 164, 100
L 884.0876, -3853.9321, 0.0000, 882.9633, -3867.5482, 0.0000, 146, 172, 116
L 887.6876, -3853.9321, 0.0000, 885.8899, -3868.6740, 0.0000, 146, 172, 116
L 891.2876, -3853.9321, 0.0000, 892.8330, -3865.5111, 0.0000, 146, 172, 116
L 894.8876, -3853.9321, 0.0000, 897.3332, -3868.7930, 0.0000, 104, 140, 84
L 898.4876, -3853.9321, 0.0000, 895.6678, -3870.0641, 0.0000, 128, 164, 100
L 916.4474, -3847.0314, 0.0000, 918.4745, -3859.3091, 0.0000, 146, 172, 116
L 920.0474, -3847.0314, 0.0000, 917.4596, -3867.9404, 0.0000, 146, 172, 116
L 923.6474, -3847.0314, 0.0000, 925.2330, -3866.6928, 0.0000, 104, 140, 84
L 927.2474, -3847.0314, 0.0000, 925.8846, -3862.0341, 0.0000, 104, 140, 84
L 965.7228, -3845.1244, 0.0000, 966.0431, -3857.2143, 0.0000, 128, 164, 100
L 969.3228, -3845.1244, 0.0000, 970.8308, -3856.9780, 0.0000, 146, 172, 116
L 972.9228, -3845.1244, 0.0000, 972.6727, -3865.4325, 0.0000, 128, 164, 100
L 976.5228, -3845.1244, 0.0000, 978.0129, -3856.4364, 0.0000, 104, 140, 84
L 1001.6872, -3844.8571, 0.0000, 999.0234, -3858.4759, 0.0000, 104, 140, 84
L 1005.2872, -3844.8571, 0.0000, 1006.6412, -3857.4938, 0.0000, 128, 164, 100
L 1008.8872, -3844.8571, 0.0000, 1010.0840, -3860.8055, 0.0000, 128, 164, 100
L 1037.0903, -3850.7424, 0.0000, 1035.7341, -3865.0986, 0.0000, 146, 172, 116
L 1040.6903, -3850.7424, 0.0000, 1039.9225, -3865.8881, 0.0000, 104, 140, 84
L 1044.2903, -3850.7424, 0.0000, 1042.4699, -3869.8959, 0.0000, 128, 164, 100
L 1095.3910, -3855.9200, 0.0000, 1095.0806, -3868.7123, 0.0000, 146, 172, 116
L 1098.9910, -3855.9200, 0.0000, 1100.3463, -3871.1169, 0.0000, 146, 172, 116
L 1102.5910, -3855.9200, 0.0000, 1100.5653, -3872.6012, 0.0000, 128, 164, 100
L 1106.1910, -3855.9200, 0.0000, 1105.5956, -3871.1878, 0.0000, 128, 164, 100
L 1109.7910, -3855.9200, 0.0000, 1112.2279, -3876.7749, 0.0000, 146, 172, 116
L 1126.3065, -3857.7195, 0.0000, 1129.2616, -3874.5812, 0.0000, 146, 172, 116
L 1129.9065, -3857.7195, 0.0000, 1129.6741, -3877.2835, 0.0000, 104, 140, 84
L 1133.5065, -3857.7195, 0.0000, 1131.6718, -3870.0793, 0.0000, 104, 140, 84
L 1172.4338, -3845.2854, 0.0000, 1174.9127, -3858.2112, 0.0000, 104, 140, 84
L 1176.0338, -3845.2854, 0.0000, 1176.3263, -3863.4811, 0.0000, 104, 140, 84
L 1179.6338, -3845.2854, 0.0000, 1177.5541, -3862.3360, 0.0000, 104, 140, 84
L 1292.9128, -3844.4290, 0.0000, 1293.5689, -3858.2259, 0.0000, 146, 172, 116
L 1296.5128, -3844.4290, 0.0000, 1295.7393, -3859.1149, 0.0000, 128, 164, 100
L 1300.1128, -3844.4290, 0.0000, 1302.4273, -3858.2488, 0.0000, 128, 164, 100
L 1303.7128, -3844.4290, 0.0000, 1301.8314, -3859.9022, 0.0000, 104, 140, 84
L 1307.3128, -3844.4290, 0.0000, 1307.9838, -3856.7423, 0.0000, 104, 140, 84
L 1328.0216, -3855.3661, 0.0000, 1328.7561, -3867.6038, 0.0000, 128, 164, 100
L 1331.6216, -3855.3661, 0.0000, 1330.6894, -3871.2566, 0.0000, 146, 172, 116
L 1335.2216, -3855.3661, 0.0000, 1334.5989, -3875.7786, 0.0000, 104, 140, 84
L 1338.8216, -3855.3661, 0.0000, 1341.5421, -3868.9759, 0.0000, 146, 172, 116
L 1434.8288, -3850.7835, 0.0000, 1436.5692, -3862.7089, 0.0000, 104, 140, 84
L 1438.4288, -3850.7835, 0.0000, 1436.6645, -3871.4733, 0.0000, 146, 172, 116
L 1442.0288, -3850.7835, 0.0000, 1444.6330, -3868.2500, 0.0000, 104, 140, 84
L 1606.4516, -3856.0318, 0.0000, 1607.7642, -3869.4650, 0.0000, 128, 164, 100
L 1610.0516, -3856.0318, 0.0000, 1608.8520, -3874.6313, 0.0000, 128, 164, 100
L 1613.6516, -3856.0318, 0.0000, 1613.3919, -3870.1840, 0.0000, 128, 164, 100
L 1737.0543, -3851.7400, 0.0000, 1738.7733, -3869.5482, 0.0000, 146, 172, 116
L 1740.6543, -3851.7400, 0.0000, 1740.3877, -3872.5833, 0.0000, 146, 172, 116
L 1744.2543, -3851.7400, 0.0000, 1744.8666, -3872.5454, 0.0000, 128, 164, 100
L 1747.8543, -3851.7400, 0.0000, 1747.2675, -3862.9365, 0.0000, 146, 172, 116
L 1768.8805, -3846.4064, 0.0000, 1770.0727, -3865.1398, 0.0000, 146, 172, 116
L 1772.4805, -3846.4064, 0.0000, 1770.2064, -3866.6974, 0.0000, 146, 172, 116
L 1776.0805, -3846.4064, 0.0000, 1773.2692, -3865.5203, 0.0000, 128, 164, 100
L 1779.6805, -3846.4064, 0.0000, 1780.0551, -3865.3197, 0.0000, 128, 164, 100
L 1783.2805, -3846.4064, 0.0000, 1783.7640, -3858.1368, 0.0000, 128, 164, 100
L 1915.6356, -3859.9927, 0.0000, 1914.9581, -3879.6976, 0.0000, 104, 140, 84
L 1919.2356, -3859.9927, 0.0000, 1919.4978, -3877.4426, 0.0000, 128, 164, 100
L 1922.8356, -3859.9927, 0.0000, 1922.7002, -3875.4115, 0.0000, 128, 164, 100
L 1926.4356, -3859.9927, 0.0000, 1924.1266, -3880.5444, 0.0000, 104, 140, 84
L 1982.6686, -3843.3456, 0.0000, 1985.6374, -3855.5901, 0.0000, 146, 172, 116
L 1986.2686, -3843.3456, 0.0000, 1986.4995, -3857.6962, 0.0000, 128, 164, 100
L 1989.8686, -3843.3456, 0.0000, 1989.6002, -3856.8737, 0.0000, 146, 172, 116
L 2119.6230, -3852.9286, 0.0000, 2121.4839, -3873.4207, 0.0000, 128, 164, 100
L 2123.2230, -3852.9286, 0.0000, 2122.4075, -3865.9135, 0.0000, 146, 172, 116
L 2126.8230, -3852.9286, 0.0000, 2129.5029, -3864.9552, 0.0000, 146, 172, 116
L 2130.4230, -3852.9286, 0.0000, 2129.3408, -3868.8506, 0.0000, 146, 172, 116
L 2134.0230, -3852.9286, 0.0000, 2131.3283, -3872.0758, 0.0000, 146, 172, 116
L -851.6283, -3808.0375, 0.0000, -850.6704, -3822.9451, 0.0000, 128, 164, 100
L -848.0283, -3808.0375, 0.0000, -847.0970, -3826.0840, 0.0000, 146, 172, 116
