P -1722.2200, -6053.5900, 0.0000, 90, 110, 66, 3, N
P -1722.2200, -5413.5900, 0.0000, 96, 110, 70, 1, S
P -1402.2200, -5733.5900, 0.0000, 96, 110, 70, 1, E
P -2042.2200, -5733.5900, 0.0000, 96, 110, 70, 1, W
L 2152.3668, -252.5493, 0.0000, 2157.3805, -258.7413, 0.0000, 50, 76, 50
L 2157.3805, -258.7413, 0.0000, 2166.5006, -257.7599, 0.0000, 50, 76, 50
L 2166.5006, -257.7599, 0.0000, 2173.8412, -258.4415, 0.0000, 50, 76, 50
L 2173.8412, -258.4415, 0.0000, 2182.3379, -261.5568, 0.0000, 50, 76, 50
L 2182.3379, -261.5568, 0.0000, 2189.1457, -256.9791, 0.0000, 50, 76, 50
L 2189.1457, -256.9791, 0.0000, 2193.0034, -250.5146, 0.0000, 50, 76, 50
L 2193.0034, -250.5146, 0.0000, 2200.8056, -247.3516, 0.0000, 50, 76, 50
L 2200.8056, -247.3516, 0.0000, 2205.2880, -241.0669, 0.0000, 50, 76, 50
L 2205.2880, -241.0669, 0.0000, 2201.6257, -233.6519, 0.0000, 50, 76, 50
L 2173.8412, -208.9726, 0.0000, 2173.8412, -187.6216, 0.0000, 56, 48, 40
L 1677.4269, -2421.5886, 0.0000, 1680.3654, -2415.3582, 0.0000, 50, 76, 50
L 1680.3654, -2415.3582, 0.0000, 1677.9439, -2409.3941, 0.0000, 50, 76, 50
L 1677.9439, -2409.3941, 0.0000, 1670.6710, -2406.8673, 0.0000, 50, 76, 50
L 1670.6710, -2406.8673, 0.0000, 1666.6414, -2402.2324, 0.0000, 50, 76, 50
L 1666.6414, -2402.2324, 0.0000, 1661.3326, -2397.3171, 0.0000, 50, 76, 50
L 1661.3326, -2397.3171, 0.0000, 1653.9422, -2399.4300, 0.0000, 50, 76, 50
L 1653.9422, -2399.4300, 0.0000, 1647.7898, -2401.3829, 0.0000, 50, 76, 50
L 1647.7898, -2401.3829, 0.0000, 1640.0050, -2400.3454, 0.0000, 50, 76, 50
L 1640.0050, -2400.3454, 0.0000, 1634.7374, -2404.6884, 0.0000, 50, 76, 50
L 1634.7374, -2404.6884, 0.0000, 1633.6545, -2411.2811, 0.0000, 50, 76, 50
L 1633.6545, -2411.2811, 0.0000, 1628.7570, -2415.6501, 0.0000, 50, 76, 50
L 1628.7570, -2415.6501, 0.0000, 1625.5055, -2421.5886, 0.0000, 50, 76, 50
L 1625.5055, -2421.5886, 0.0000, 1630.2132, -2427.1838, 0.0000, 50, 76, 50
L 1630.2132, -2427.1838, 0.0000, 1632.9787, -2432.2395, 0.0000, 50, 76, 50
L 1632.9787, -2432.2395, 0.0000, 1633.9571, -2439.1755, 0.0000, 50, 76, 50
L 1633.9571, -2439.1755, 0.0000, 1640.6808, -2441.8018, 0.0000, 50, 76, 50
L 1640.6808, -2441.8018, 0.0000, 1647.8944, -2441.4510, 0.0000, 50, 76, 50
L 1647.8944, -2441.4510, 0.0000, 1653.9422, -2445.1207, 0.0000, 50, 76, 50
L 1653.9422, -2445.1207, 0.0000, 1661.2280, -2445.5168, 0.0000, 50, 76, 50
L 1661.2280, -2445.5168, 0.0000, 1665.9656, -2439.9148, 0.0000, 50, 76, 50
L 1665.9656, -2439.9148, 0.0000, 1671.4513, -2436.9967, 0.0000, 50, 76, 50
L 1671.4513, -2436.9967, 0.0000, 1678.6197, -2434.1265, 0.0000, 50, 76, 50
L 1678.6197, -2434.1265, 0.0000, 1678.9092, -2427.4757, 0.0000, 50, 76, 50
L 1678.9092, -2427.4757, 0.0000, 1677.4269, -2421.5886, 0.0000, 50, 76, 50
L 1653.9422, -2400.3009, 0.0000, 1653.9422, -2381.8841, 0.0000, 56, 48, 40
L -1034.7205, -2469.3869, 0.0000, -1034.7205, -2510.6291, 0.0000, 56, 48, 40
L -1063.9337, -2510.6291, 0.0000, -1062.5039, -2515.9394, 0.0000, 54, 80, 46
L -1062.5039, -2515.9394, 0.0000, -1058.3545, -2520.7298, 0.0000, 54, 80, 46
L -1058.3545, -2520.7298, 0.0000, -1051.8916, -2524.5315, 0.0000, 54, 80, 46
L -1051.8916, -2524.5315, 0.0000, -1043.7479, -2526.9723, 0.0000, 54, 80, 46
L -1043.7479, -2526.9723, 0.0000, -1034.7205, -2527.8134, 0.0000, 54, 80, 46
L -1034.7205, -2527.8134, 0.0000, -1025.6931, -2526.9723, 0.0000, 54, 80, 46
L -1025.6931, -2526.9723, 0.0000, -1017.5493, -2524.5315, 0.0000, 54, 80, 46
L -1017.5493, -2524.5315, 0.0000, -1011.0864, -2520.7298, 0.0000, 54, 80, 46
L -1011.0864, -2520.7298, 0.0000, -1006.9370, -2515.9394, 0.0000, 54, 80, 46
L -1006.9370, -2515.9394, 0.0000, -1005.5072, -2510.6291, 0.0000, 54, 80, 46
L -1060.6809, -2514.7209, 0.0000, -1060.7104, -2487.5496, 0.0000, 54, 80, 46
L -1053.7248, -2521.8082, 0.0000, -1056.5307, -2489.2444, 0.0000, 54, 80, 46
L -1041.6765, -2525.9000, 0.0000, -1040.0276, -2490.2229, 0.0000, 54, 80, 46
L -1027.7644, -2525.9000, 0.0000, -1030.8546, -2490.2229, 0.0000, 54, 80, 46
L -1015.7161, -2521.8082, 0.0000, -1016.0381, -2489.2444, 0.0000, 54, 80, 46
L -1008.7600, -2514.7209, 0.0000, -1003.1160, -2487.5496, 0.0000, 54, 80, 46
L -1040.8084, -1139.8338, 0.0000, -1040.8084, -1152.9169, 0.0000, 56, 48, 40
L -1065.3392, -1150.4638, 0.0000, -1040.8084, -1169.8840, 0.0000, 46, 72, 48
L -1040.8084, -1169.8840, 0.0000, -1016.2776, -1150.4638, 0.0000, 46, 72, 48
L -1065.3392, -1150.4638, 0.0000, -1016.2776, -1150.4638, 0.0000, 46, 72, 48
L -1061.5369, -1166.8177, 0.0000, -1040.8084, -1186.2379, 0.0000, 46, 72, 48
L -1040.8084, -1186.2379, 0.0000, -1020.0799, -1166.8177, 0.0000, 46, 72, 48
L -1061.5369, -1166.8177, 0.0000, -1020.0799, -1166.8177, 0.0000, 46, 72, 48
L -1057.7347, -1183.1715, 0.0000, -1040.8084, -1202.5917, 0.0000, 46, 72, 48
L -1040.8084, -1202.5917, 0.0000, -1023.8822, -1183.1715, 0.0000, 46, 72, 48
L -1057.7347, -1183.1715, 0.0000, -1023.8822, -1183.1715, 0.0000, 46, 72, 48
L -1053.9324, -1199.5254, 0.0000, -1040.8084, -1218.9456, 0.0000, 46, 72, 48
L -1040.8084, -1218.9456, 0.0000, -1027.6844, -1199.5254, 0.0000, 46, 72, 48
L -1053.9324, -1199.5254, 0.0000, -1027.6844, -1199.5254, 0.0000, 46, 72, 48
L 2241.8845, -1969.0526, 0.0000, 2241.8845, -2009.3803, 0.0000, 56, 48, 40
L 2213.3190, -2009.3803, 0.0000, 2214.7171, -2014.5728, 0.0000, 54, 80, 46
L 2214.7171, -2014.5728, 0.0000, 2218.7745, -2019.2570, 0.0000, 54, 80, 46
L 2218.7745, -2019.2570, 0.0000, 2225.0941, -2022.9744, 0.0000, 54, 80, 46
L 2225.0941, -2022.9744, 0.0000, 2233.0573, -2025.3611, 0.0000, 54, 80, 46
L 2233.0573, -2025.3611, 0.0000, 2241.8845, -2026.1835, 0.0000, 54, 80, 46
L 2241.8845, -2026.1835, 0.0000, 2250.7117, -2025.3611, 0.0000, 54, 80, 46
L 2250.7117, -2025.3611, 0.0000, 2258.6748, -2022.9744, 0.0000, 54, 80, 46
L 2258.6748, -2022.9744, 0.0000, 2264.9944, -2019.2570, 0.0000, 54, 80, 46
L 2264.9944, -2019.2570, 0.0000, 2269.0518, -2014.5728, 0.0000, 54, 80, 46
L 2269.0518, -2014.5728, 0.0000, 2270.4499, -2009.3803, 0.0000, 54, 80, 46
L 2216.4997, -2013.3814, 0.0000, 2222.2400, -1986.8126, 0.0000, 54, 80, 46
L 2223.3016, -2020.3114, 0.0000, 2217.9558, -1988.4698, 0.0000, 54, 80, 46
L 2235.0827, -2024.3125, 0.0000, 2237.7906, -1989.4265, 0.0000, 54, 80, 46
L 2248.6863, -2024.3125, 0.0000, 2248.4926, -1989.4265, 0.0000, 54, 80, 46
L 2260.4674, -2020.3114, 0.0000, 2265.7681, -1988.4698, 0.0000, 54, 80, 46
L 2267.2692, -2013.3814, 0.0000, 2266.1515, -1986.8126, 0.0000, 54, 80, 46
L 2185.3364, -3686.1154, 0.0000, 2184.5645, -3682.1665, 0.0000, 50, 76, 50
L 2184.5645, -3682.1665, 0.0000, 2185.3313, -3677.2172, 0.0000, 50, 76, 50
L 2185.3313, -3677.2172, 0.0000, 2181.1894, -3674.3481, 0.0000, 50, 76, 50
L 2181.1894, -3674.3481, 0.0000, 2176.1698, -3673.3848, 0.0000, 50, 76, 50
L 2176.1698, -3673.3848, 0.0000, 2172.7762, -3669.8300, 0.0000, 50, 76, 50
L 2172.7762, -3669.8300, 0.0000, 2167.8175, -3668.4322, 0.0000, 50, 76, 50
L 2167.8175, -3668.4322, 0.0000, 2163.3773, -3671.5326, 0.0000, 50, 76, 50
L 2163.3773, -3671.5326, 0.0000, 2158.9468, -3672.5946, 0.0000, 50, 76, 50
L 2158.9468, -3672.5946, 0.0000, 2153.4088, -3673.4357, 0.0000, 50, 76, 50
L 2153.4088, -3673.4357, 0.0000, 2151.8591, -3678.0074, 0.0000, 50, 76, 50
L 2151.8591, -3678.0074, 0.0000, 2151.5890, -3682.2888, 0.0000, 50, 76, 50
L 2151.5890, -3682.2888, 0.0000, 2148.2249, -3686.1154, 0.0000, 50, 76, 50
L 2148.2249, -3686.1154, 0.0000, 2148.7175, -3690.6191, 0.0000, 50, 76, 50
L 2148.7175, -3690.6191, 0.0000, 2153.1918, -3693.5463, 0.0000, 50, 76, 50
L 2153.1918, -3693.5463, 0.0000, 2154.9476, -3697.4409, 0.0000, 50, 76, 50
L 2154.9476, -3697.4409, 0.0000, 2157.6141, -3701.6675, 0.0000, 50, 76, 50
L 2157.6141, -3701.6675, 0.0000, 2163.1711, -3701.3753, 0.0000, 50, 76, 50
L 2163.1711, -3701.3753, 0.0000, 2167.8175, -3701.0903, 0.0000, 50, 76, 50
L 2167.8175, -3701.0903, 0.0000, 2172.9824, -3703.0779, 0.0000, 50, 76, 50
L 2172.9824, -3703.0779, 0.0000, 2177.5025, -3700.8773, 0.0000, 50, 76, 50
L 2177.5025, -3700.8773, 0.0000, 2179.6506, -3696.5285, 0.0000, 50, 76, 50
L 2179.6506, -3696.5285, 0.0000, 2183.9986, -3694.3365, 0.0000, 50, 76, 50
L 2183.9986, -3694.3365, 0.0000, 2187.4360, -3690.7413, 0.0000, 50, 76, 50
L 2187.4360, -3690.7413, 0.0000, 2185.3364, -3686.1154, 0.0000, 50, 76, 50
L 2167.8175, -3670.8997, 0.0000, 2167.8175, -3657.7360, 0.0000, 56, 48, 40
L -362.1419, -343.1126, 0.0000, -362.1419, -353.8667, 0.0000, 56, 48, 40
L -382.3058, -351.8503, 0.0000, -362.1419, -367.8134, 0.0000, 46, 72, 48
L -362.1419, -367.8134, 0.0000, -341.9779, -351.8503, 0.0000, 46, 72, 48
L -382.3058, -351.8503, 0.0000, -341.9779, -351.8503, 0.0000, 46, 72, 48
L -379.1804, -365.2929, 0.0000, -362.1419, -381.2560, 0.0000, 46, 72, 48
L -362.1419, -381.2560, 0.0000, -345.1034, -365.2929, 0.0000, 46, 72, 48
L -379.1804, -365.2929, 0.0000, -345.1034, -365.2929, 0.0000, 46, 72, 48
L -376.0550, -378.7355, 0.0000, -362.1419, -394.6986, 0.0000, 46, 72, 48
L -362.1419, -394.6986, 0.0000, -348.2288, -378.7355, 0.0000, 46, 72, 48
L -376.0550, -378.7355, 0.0000, -348.2288, -378.7355, 0.0000, 46, 72, 48
L -372.9296, -392.1781, 0.0000, -362.1419, -408.1413, 0.0000, 46, 72, 48
L -362.1419, -408.1413, 0.0000, -351.3542, -392.1781, 0.0000, 46, 72, 48
L -372.9296, -392.1781, 0.0000, -351.3542, -392.1781, 0.0000, 46, 72, 48
L 1956.3438, 90.6268, 0.0000, 1958.5769, 95.6607, 0.0000, 50, 76, 50
L 1958.5769, 95.6607, 0.0000, 1954.7375, 99.5227, 0.0000, 50, 76, 50
L 1954.7375, 99.5227, 0.0000, 1950.1025, 101.9561, 0.0000, 50, 76, 50
L 1950.1025, 101.9561, 0.0000, 1947.7941, 106.7313, 0.0000, 50, 76, 50
L 1947.7941, 106.7313, 0.0000, 1942.8262, 109.0115, 0.0000, 50, 76, 50
L 1942.8262, 109.0115, 0.0000, 1937.2283, 106.8599, 0.0000, 50, 76, 50
L 1937.2283, 106.8599, 0.0000, 1932.1563, 107.2843, 0.0000, 50, 76, 50
L 1932.1563, 107.2843, 0.0000, 1926.1366, 107.5329, 0.0000, 50, 76, 50
L 1926.1366, 107.5329, 0.0000, 1923.3023, 102.8817, 0.0000, 50, 76, 50
L 1923.3023, 102.8817, 0.0000, 1921.2968, 98.7211, 0.0000, 50, 76, 50
L 1921.2968, 98.7211, 0.0000, 1916.4056, 95.5367, 0.0000, 50, 76, 50
L 1916.4056, 95.5367, 0.0000, 1916.0091, 90.6268, 0.0000, 50, 76, 50
L 1916.0091, 90.6268, 0.0000, 1919.6165, 86.4741, 0.0000, 50, 76, 50
L 1919.6165, 86.4741, 0.0000, 1919.8066, 81.7755, 0.0000, 50, 76, 50
L 1919.8066, 81.7755, 0.0000, 1921.5816, 76.8577, 0.0000, 50, 76, 50
L 1921.5816, 76.8577, 0.0000, 1927.6268, 75.9921, 0.0000, 50, 76, 50
L 1927.6268, 75.9921, 0.0000, 1932.3868, 74.7265, 0.0000, 50, 76, 50
L 1932.3868, 74.7265, 0.0000, 1937.2283, 71.3654, 0.0000, 50, 76, 50
L 1937.2283, 71.3654, 0.0000, 1942.5957, 72.9993, 0.0000, 50, 76, 50
L 1942.5957, 72.9993, 0.0000, 1946.3039, 76.7937, 0.0000, 50, 76, 50
L 1946.3039, 76.7937, 0.0000, 1951.8232, 77.7833, 0.0000, 50, 76, 50
L 1951.8232, 77.7833, 0.0000, 1956.2277, 80.9739, 0.0000, 50, 76, 50
L 1956.2277, 80.9739, 0.0000, 1955.3659, 86.3501, 0.0000, 50, 76, 50
L 1955.3659, 86.3501, 0.0000, 1956.3438, 90.6268, 0.0000, 50, 76, 50
L 1937.2283, 107.1641, 0.0000, 1937.2283, 121.4710, 0.0000, 56, 48, 40
L 1794.3445, -3884.6298, 0.0000, 1794.3445, -3895.6464, 0.0000, 56, 48, 40
L 1773.6885, -3893.5808, 0.0000, 1794.3445, -3909.9335, 0.0000, 46, 72, 48
L 1794.3445, -3909.9335, 0.0000, 1815.0005, -3893.5808, 0.0000, 46, 72, 48
L 1773.6885, -3893.5808, 0.0000, 1815.0005, -3893.5808, 0.0000, 46, 72, 48
L 1776.8901, -3907.3515, 0.0000, 1794.3445, -3923.7042, 0.0000, 46, 72, 48
L 1794.3445, -3923.7042, 0.0000, 1811.7989, -3907.3515, 0.0000, 46, 72, 48
L 1776.8901, -3907.3515, 0.0000, 1811.7989, -3907.3515, 0.0000, 46, 72, 48
L 1780.0918, -3921.1222, 0.0000, 1794.3445, -3937.4749, 0.0000, 46, 72, 48
L 1794.3445, -3937.4749, 0.0000, 1808.5972, -3921.1222, 0.0000, 46, 72, 48
L 1780.0918, -3921.1222, 0.0000, 1808.5972, -3921.1222, 0.0000, 46, 72, 48
L 1783.2935, -3934.8929, 0.0000, 1794.3445, -3951.2456, 0.0000, 46, 72, 48
L 1794.3445, -3951.2456, 0.0000, 1805.3955, -3934.8929, 0.0000, 46, 72, 48
L 1783.2935, -3934.8929, 0.0000, 1805.3955, -3934.8929, 0.0000, 46, 72, 48
L 292.2386, -2736.1257, 0.0000, 289.2126, -2731.5058, 0.0000, 50, 76, 50
L 289.2126, -2731.5058, 0.0000, 285.8005, -2727.9046, 0.0000, 50, 76, 50
L 285.8005, -2727.9046, 0.0000, 285.0678, -2722.5311, 0.0000, 50, 76, 50
L 285.0678, -2722.5311, 0.0000, 280.5244, -2719.5042, 0.0000, 50, 76, 50
L 280.5244, -2719.5042, 0.0000, 274.4506, -2720.2591, 0.0000, 50, 76, 50
L 274.4506, -2720.2591, 0.0000, 269.6194, -2718.2344, 0.0000, 50, 76, 50
L 269.6194, -2718.2344, 0.0000, 263.7667, -2716.9043, 0.0000, 50, 76, 50
L 263.7667, -2716.9043, 0.0000, 259.7358, -2721.0612, 0.0000, 50, 76, 50
L 259.7358, -2721.0612, 0.0000, 256.2139, -2724.3289, 0.0000, 50, 76, 50
L 256.2139, -2724.3289, 0.0000, 250.3738, -2726.3477, 0.0000, 50, 76, 50
L 250.3738, -2726.3477, 0.0000, 249.0047, -2731.2649, 0.0000, 50, 76, 50
L 249.0047, -2731.2649, 0.0000, 251.0861, -2736.1257, 0.0000, 50, 76, 50
L 251.0861, -2736.1257, 0.0000, 249.4623, -2740.8787, 0.0000, 50, 76, 50
L 249.4623, -2740.8787, 0.0000, 250.1614, -2746.0117, 0.0000, 50, 76, 50
L 250.1614, -2746.0117, 0.0000, 255.9686, -2748.1384, 0.0000, 50, 76, 50
L 255.9686, -2748.1384, 0.0000, 259.9482, -2750.8666, 0.0000, 50, 76, 50
L 259.9482, -2750.8666, 0.0000, 263.7995, -2755.2393, 0.0000, 50, 76, 50
L 263.7995, -2755.2393, 0.0000, 269.6194, -2754.4486, 0.0000, 50, 76, 50
L 269.6194, -2754.4486, 0.0000, 274.4177, -2751.8845, 0.0000, 50, 76, 50
L 274.4177, -2751.8845, 0.0000, 280.3120, -2752.4236, 0.0000, 50, 76, 50
L 280.3120, -2752.4236, 0.0000, 285.3131, -2749.9362, 0.0000, 50, 76, 50
L 285.3131, -2749.9362, 0.0000, 286.0129, -2744.4548, 0.0000, 50, 76, 50
L 286.0129, -2744.4548, 0.0000, 288.7550, -2740.6378, 0.0000, 50, 76, 50
L 288.7550, -2740.6378, 0.0000, 292.2386, -2736.1257, 0.0000, 50, 76, 50
L 269.6194, -2719.2532, 0.0000, 269.6194, -2704.6562, 0.0000, 56, 48, 40
L 1902.4511, -2563.9706, 0.0000, 1902.4511, -2595.8767, 0.0000, 56, 48, 40
L 1879.8509, -2595.8767, 0.0000, 1880.9571, -2599.9849, 0.0000, 54, 80, 46
L 1880.9571, -2599.9849, 0.0000, 1884.1672, -2603.6909, 0.0000, 54, 80, 46
L 1884.1672, -2603.6909, 0.0000, 1889.1670, -2606.6320, 0.0000, 54, 80, 46
L 1889.1670, -2606.6320, 0.0000, 1895.4672, -2608.5203, 0.0000, 54, 80, 46
L 1895.4672, -2608.5203, 0.0000, 1902.4511, -2609.1709, 0.0000, 54, 80, 46
L 1902.4511, -2609.1709, 0.0000, 1909.4349, -2608.5203, 0.0000, 54, 80, 46
L 1909.4349, -2608.5203, 0.0000, 1915.7351, -2606.6320, 0.0000, 54, 80, 46
L 1915.7351, -2606.6320, 0.0000, 1920.7350, -2603.6909, 0.0000, 54, 80, 46
L 1920.7350, -2603.6909, 0.0000, 1923.9451, -2599.9849, 0.0000, 54, 80, 46
L 1923.9451, -2599.9849, 0.0000, 1925.0512, -2595.8767, 0.0000, 54, 80, 46
L 1882.3674, -2599.0423, 0.0000, 1879.0576, -2578.0218, 0.0000, 54, 80, 46
L 1887.7488, -2604.5251, 0.0000, 1892.9405, -2579.3329, 0.0000, 54, 80, 46
L 1897.0697, -2607.6907, 0.0000, 1902.4186, -2580.0899, 0.0000, 54, 80, 46
L 1907.8325, -2607.6907, 0.0000, 1902.1056, -2580.0899, 0.0000, 54, 80, 46
L 1917.1533, -2604.5251, 0.0000, 1921.3163, -2579.3329, 0.0000, 54, 80, 46
L 1922.5347, -2599.0423, 0.0000, 1925.1072, -2578.0218, 0.0000, 54, 80, 46
L -317.4630, -1089.8587, 0.0000, -317.4630, -1098.7821, 0.0000, 56, 48, 40
L -334.1945, -1097.1090, 0.0000, -317.4630, -1110.3547, 0.0000, 46, 72, 48
L -317.4630, -1110.3547, 0.0000, -300.7316, -1097.1090, 0.0000, 46, 72, 48
L -334.1945, -1097.1090, 0.0000, -300.7316, -1097.1090, 0.0000, 46, 72, 48
L -331.6011, -1108.2632, 0.0000, -317.4630, -1121.5090, 0.0000, 46, 72, 48
L -317.4630, -1121.5090, 0.0000, -303.3250, -1108.2632, 0.0000, 46, 72, 48
L -331.6011, -1108.2632, 0.0000, -303.3250, -1108.2632, 0.0000, 46, 72, 48
L -329.0077, -1119.4175, 0.0000, -317.4630, -1132.6632, 0.0000, 46, 72, 48
L -317.4630, -1132.6632, 0.0000, -305.9183, -1119.4175, 0.0000, 46, 72, 48
L -329.0077, -1119.4175, 0.0000, -305.9183, -1119.4175, 0.0000, 46, 72, 48
L -326.4143, -1130.5718, 0.0000, -317.4630, -1143.8175, 0.0000, 46, 72, 48
L -317.4630, -1143.8175, 0.0000, -308.5117, -1130.5718, 0.0000, 46, 72, 48
L -326.4143, -1130.5718, 0.0000, -308.5117, -1130.5718, 0.0000, 46, 72, 48
L -546.2458, -3003.8945, 0.0000, -543.8457, -2999.0031, 0.0000, 50, 76, 50
L -543.8457, -2999.0031, 0.0000, -546.9149, -2994.9143, 0.0000, 50, 76, 50
L -546.9149, -2994.9143, 0.0000, -551.9824, -2992.7999, 0.0000, 50, 76, 50
L -551.9824, -2992.7999, 0.0000, -554.4741, -2988.4759, 0.0000, 50, 76, 50
L -554.4741, -2988.4759, 0.0000, -559.0077, -2985.5614, 0.0000, 50, 76, 50
L -559.0077, -2985.5614, 0.0000, -564.5899, -2987.6371, 0.0000, 50, 76, 50
L -564.5899, -2987.6371, 0.0000, -569.4400, -2987.9657, 0.0000, 50, 76, 50
L -569.4400, -2987.9657, 0.0000, -575.4378, -2987.3600, 0.0000, 50, 76, 50
L -575.4378, -2987.3600, 0.0000, -578.6616, -2991.5114, 0.0000, 50, 76, 50
L -578.6616, -2991.5114, 0.0000, -580.0686, -2996.0302, 0.0000, 50, 76, 50
L -580.0686, -2996.0302, 0.0000, -584.6020, -2999.1757, 0.0000, 50, 76, 50
L -584.6020, -2999.1757, 0.0000, -585.8625, -3003.8945, 0.0000, 50, 76, 50
L -585.8625, -3003.8945, 0.0000, -582.1125, -3008.0262, 0.0000, 50, 76, 50
L -582.1125, -3008.0262, 0.0000, -581.2240, -3012.3457, 0.0000, 50, 76, 50
L -581.2240, -3012.3457, 0.0000, -579.9957, -3017.4515, 0.0000, 50, 76, 50
L -579.9957, -3017.4515, 0.0000, -574.2825, -3018.6679, 0.0000, 50, 76, 50
L -574.2825, -3018.6679, 0.0000, -569.2613, -3019.2362, 0.0000, 50, 76, 50
L -569.2613, -3019.2362, 0.0000, -564.5899, -3022.4998, 0.0000, 50, 76, 50
L -564.5899, -3022.4998, 0.0000, -559.1865, -3021.6405, 0.0000, 50, 76, 50
L -559.1865, -3021.6405, 0.0000, -555.6295, -3017.5520, 0.0000, 50, 76, 50
L -555.6295, -3017.5520, 0.0000, -550.6483, -3016.1630, 0.0000, 50, 76, 50
L -550.6483, -3016.1630, 0.0000, -545.7596, -3013.4616, 0.0000, 50, 76, 50
L -545.7596, -3013.4616, 0.0000, -546.3352, -3008.1988, 0.0000, 50, 76, 50
L -546.3352, -3008.1988, 0.0000, -546.2458, -3003.8945, 0.0000, 50, 76, 50
L -564.5899, -2987.6516, 0.0000, -564.5899, -2973.5993, 0.0000, 56, 48, 40
L 1910.5862, -457.9623, 0.0000, 1910.5862, -498.4857, 0.0000, 56, 48, 40
L 1881.8822, -498.4857, 0.0000, 1883.2871, -503.7033, 0.0000, 54, 80, 46
L 1883.2871, -503.7033, 0.0000, 1887.3642, -508.4103, 0.0000, 54, 80, 46
L 1887.3642, -508.4103, 0.0000, 1893.7144, -512.1457, 0.0000, 54, 80, 46
L 1893.7144, -512.1457, 0.0000, 1901.7162, -514.5440, 0.0000, 54, 80, 46
L 1901.7162, -514.5440, 0.0000, 1910.5862, -515.3704, 0.0000, 54, 80, 46
L 1910.5862, -515.3704, 0.0000, 1919.4563, -514.5440, 0.0000, 54, 80, 46
L 1919.4563, -514.5440, 0.0000, 1927.4580, -512.1457, 0.0000, 54, 80, 46
L 1927.4580, -512.1457, 0.0000, 1933.8083, -508.4103, 0.0000, 54, 80, 46
L 1933.8083, -508.4103, 0.0000, 1937.8854, -503.7033, 0.0000, 54, 80, 46
L 1937.8854, -503.7033, 0.0000, 1939.2903, -498.4857, 0.0000, 54, 80, 46
L 1885.0783, -502.5061, 0.0000, 1884.4200, -475.8085, 0.0000, 54, 80, 46
L 1891.9132, -509.4698, 0.0000, 1889.4422, -477.4737, 0.0000, 54, 80, 46
L 1903.7514, -513.4903, 0.0000, 1908.6646, -478.4351, 0.0000, 54, 80, 46
L 1917.4211, -513.4903, 0.0000, 1917.2327, -478.4351, 0.0000, 54, 80, 46
L 1929.2593, -509.4698, 0.0000, 1924.3039, -477.4737, 0.0000, 54, 80, 46
L 1936.0941, -502.5061, 0.0000, 1939.0936, -475.8085, 0.0000, 54, 80, 46
L 2047.8446, -3341.2990, 0.0000, 2045.0420, -3335.5463, 0.0000, 50, 76, 50
L 2045.0420, -3335.5463, 0.0000, 2040.0746, -3331.4274, 0.0000, 50, 76, 50
L 2040.0746, -3331.4274, 0.0000, 2038.9154, -3325.2210, 0.0000, 50, 76, 50
L 2038.9154, -3325.2210, 0.0000, 2034.0945, -3320.7991, 0.0000, 50, 76, 50
L 2034.0945, -3320.7991, 0.0000, 2026.5841, -3321.7936, 0.0000, 50, 76, 50
L 2026.5841, -3321.7936, 0.0000, 2020.6449, -3320.2388, 0.0000, 50, 76, 50
L 2020.6449, -3320.2388, 0.0000, 2013.5600, -3318.0305, 0.0000, 50, 76, 50
L 2013.5600, -3318.0305, 0.0000, 2008.3412, -3322.5456, 0.0000, 50, 76, 50
L 2008.3412, -3322.5456, 0.0000, 2004.6661, -3327.2377, 0.0000, 50, 76, 50
L 2004.6661, -3327.2377, 0.0000, 1997.7778, -3329.6810, 0.0000, 50, 76, 50
L 1997.7778, -3329.6810, 0.0000, 1995.1020, -3335.2761, 0.0000, 50, 76, 50
L 1995.1020, -3335.2761, 0.0000, 1998.0285, -3341.2990, 0.0000, 50, 76, 50
L 1998.0285, -3341.2990, 0.0000, 1996.9233, -3346.8925, 0.0000, 50, 76, 50
L 1996.9233, -3346.8925, 0.0000, 1996.9326, -3353.3465, 0.0000, 50, 76, 50
L 1996.9326, -3353.3465, 0.0000, 2003.6900, -3356.2193, 0.0000, 50, 76, 50
L 2003.6900, -3356.2193, 0.0000, 2009.1864, -3358.7641, 0.0000, 50, 76, 50
L 2009.1864, -3358.7641, 0.0000, 2013.6907, -3364.1381, 0.0000, 50, 76, 50
L 2013.6907, -3364.1381, 0.0000, 2020.6449, -3364.0771, 0.0000, 50, 76, 50
L 2020.6449, -3364.0771, 0.0000, 2026.4533, -3360.3750, 0.0000, 50, 76, 50
L 2026.4533, -3360.3750, 0.0000, 2033.2492, -3360.5106, 0.0000, 50, 76, 50
L 2033.2492, -3360.5106, 0.0000, 2039.8914, -3358.2360, 0.0000, 50, 76, 50
L 2039.8914, -3358.2360, 0.0000, 2040.9199, -3351.6001, 0.0000, 50, 76, 50
L 2040.9199, -3351.6001, 0.0000, 2043.2207, -3346.6223, 0.0000, 50, 76, 50
L 2043.2207, -3346.6223, 0.0000, 2047.8446, -3341.2990, 0.0000, 50, 76, 50
L 2020.6449, -3320.8744, 0.0000, 2020.6449, -3303.2043, 0.0000, 56, 48, 40
L 184.4334, -3290.6050, 0.0000, 184.4334, -3301.9006, 0.0000, 56, 48, 40
L 163.2542, -3299.7827, 0.0000, 184.4334, -3316.5495, 0.0000, 46, 72, 48
