P -980.6200, 136.0720, 0.0000, 70, 96, 44, 3, N
P -980.6200, 315.2720, 0.0000, 58, 72, 40, 1, S
P -891.0200, 225.6720, 0.0000, 58, 72, 40, 1, E
P -1070.2200, 225.6720, 0.0000, 58, 72, 40, 1, W
L 403.7895, 192.9357, 0.0000, 438.4785, 192.9357, 0.0000, 72, 62, 54
L 445.7809, 192.9357, 0.0000, 505.2616, 192.9357, 0.0000, 72, 62, 54
L 510.9889, 192.9357, 0.0000, 543.7389, 192.9357, 0.0000, 72, 62, 54
L 551.0779, 192.9357, 0.0000, 610.8993, 192.9357, 0.0000, 72, 62, 54
L 617.6160, 192.9357, 0.0000, 649.5971, 192.9357, 0.0000, 72, 62, 54
L 657.3621, 192.9357, 0.0000, 718.0051, 192.9357, 0.0000, 72, 62, 54
L -846.9464, 202.8952, 0.0000, -802.0278, 202.8952, 0.0000, 72, 62, 54
L -798.5471, 202.8952, 0.0000, -738.1442, 202.8952, 0.0000, 72, 62, 54
L -727.7878, 202.8952, 0.0000, -696.8873, 202.8952, 0.0000, 72, 62, 54
L -690.9149, 202.8952, 0.0000, -643.1206, 202.8952, 0.0000, 72, 62, 54
L -636.0881, 202.8952, 0.0000, -612.5126, 202.8952, 0.0000, 72, 62, 54
L -606.4962, 202.8952, 0.0000, -544.0746, 202.8952, 0.0000, 72, 62, 54
L -534.8878, 202.8952, 0.0000, -510.8352, 202.8952, 0.0000, 72, 62, 54
L -505.7065, 202.8952, 0.0000, -470.4649, 202.8952, 0.0000, 72, 62, 54
L -464.8177, 202.8952, 0.0000, -413.8850, 202.8952, 0.0000, 72, 62, 54
L -408.8584, 202.8952, 0.0000, -359.2211, 202.8952, 0.0000, 72, 62, 54
L -352.7725, 202.8952, 0.0000, -296.6449, 202.8952, 0.0000, 72, 62, 54
L -287.5415, 202.8952, 0.0000, -226.8392, 202.8952, 0.0000, 72, 62, 54
L -220.5207, 202.8952, 0.0000, -189.1988, 202.8952, 0.0000, 72, 62, 54
L -180.9384, 202.8952, 0.0000, -152.6010, 202.8952, 0.0000, 72, 62, 54
L -144.4892, 202.8952, 0.0000, -112.8545, 202.8952, 0.0000, 72, 62, 54
L -103.1935, 202.8952, 0.0000, -43.5395, 202.8952, 0.0000, 72, 62, 54
L -37.8963, 202.8952, 0.0000, 13.1063, 202.8952, 0.0000, 72, 62, 54
L 23.0954, 202.8952, 0.0000, 82.7167, 202.8952, 0.0000, 72, 62, 54
L 86.3253, 202.8952, 0.0000, 104.6376, 202.8952, 0.0000, 72, 62, 54
L 111.3788, 202.8952, 0.0000, 159.6201, 202.8952, 0.0000, 72, 62, 54
L 165.7342, 202.8952, 0.0000, 201.4586, 202.8952, 0.0000, 72, 62, 54
L 207.3657, 202.8952, 0.0000, 229.4714, 202.8952, 0.0000, 72, 62, 54
L 237.7822, 202.8952, 0.0000, 265.9503, 202.8952, 0.0000, 72, 62, 54
L 276.2486, 202.8952, 0.0000, 295.9250, 202.8952, 0.0000, 72, 62, 54
L 303.1338, 202.8952, 0.0000, 337.2242, 202.8952, 0.0000, 72, 62, 54
L 346.8769, 202.8952, 0.0000, 368.1315, 202.8952, 0.0000, 72, 62, 54
L 375.2046, 202.8952, 0.0000, 408.6434, 202.8952, 0.0000, 72, 62, 54
L 415.0689, 202.8952, 0.0000, 451.8558, 202.8952, 0.0000, 72, 62, 54
L 460.7269, 202.8952, 0.0000, 502.6344, 202.8952, 0.0000, 72, 62, 54
L 511.7490, 202.8952, 0.0000, 548.3655, 202.8952, 0.0000, 72, 62, 54
L 554.7444, 202.8952, 0.0000, 613.3441, 202.8952, 0.0000, 72, 62, 54
L 617.3039, 202.8952, 0.0000, 635.1180, 202.8952, 0.0000, 72, 62, 54
L 638.6795, 202.8952, 0.0000, 697.3049, 202.8952, 0.0000, 72, 62, 54
L 700.8572, 202.8952, 0.0000, 736.2507, 202.8952, 0.0000, 72, 62, 54
L 784.1788, 202.8952, 0.0000, 806.5099, 202.8952, 0.0000, 72, 62, 54
L -1074.9995, 212.8547, 0.0000, -1031.7866, 212.8547, 0.0000, 72, 62, 54
L -868.7633, 212.8547, 0.0000, -806.9830, 212.8547, 0.0000, 72, 62, 54
L -800.0572, 212.8547, 0.0000, -751.0292, 212.8547, 0.0000, 72, 62, 54
L -744.9614, 212.8547, 0.0000, -683.4920, 212.8547, 0.0000, 72, 62, 54
L -677.1801, 212.8547, 0.0000, -642.9572, 212.8547, 0.0000, 72, 62, 54
L -638.0310, 212.8547, 0.0000, -599.6206, 212.8547, 0.0000, 72, 62, 54
L -590.6968, 212.8547, 0.0000, -526.3685, 212.8547, 0.0000, 72, 62, 54
L -521.6250, 212.8547, 0.0000, -503.1858, 212.8547, 0.0000, 72, 62, 54
L -498.2278, 212.8547, 0.0000, -434.8107, 212.8547, 0.0000, 72, 62, 54
L -429.0521, 212.8547, 0.0000, -386.6008, 212.8547, 0.0000, 72, 62, 54
L -378.9869, 212.8547, 0.0000, -319.9308, 212.8547, 0.0000, 72, 62, 54
L -310.5273, 212.8547, 0.0000, -279.8887, 212.8547, 0.0000, 72, 62, 54
L -271.4041, 212.8547, 0.0000, -236.8780, 212.8547, 0.0000, 72, 62, 54
L -230.5915, 212.8547, 0.0000, -212.9710, 212.8547, 0.0000, 72, 62, 54
L -205.3091, 212.8547, 0.0000, -160.7309, 212.8547, 0.0000, 72, 62, 54
L -156.1413, 212.8547, 0.0000, -133.5392, 212.8547, 0.0000, 72, 62, 54
L -128.2910, 212.8547, 0.0000, -107.1917, 212.8547, 0.0000, 72, 62, 54
L -101.1807, 212.8547, 0.0000, -38.0405, 212.8547, 0.0000, 72, 62, 54
L -31.6987, 212.8547, 0.0000, 0.3144, 212.8547, 0.0000, 72, 62, 54
L 7.3606, 212.8547, 0.0000, 47.5044, 212.8547, 0.0000, 72, 62, 54
L 51.5531, 212.8547, 0.0000, 97.5469, 212.8547, 0.0000, 72, 62, 54
L 104.3405, 212.8547, 0.0000, 138.2682, 212.8547, 0.0000, 72, 62, 54
L 146.9468, 212.8547, 0.0000, 171.1382, 212.8547, 0.0000, 72, 62, 54
L 176.1073, 212.8547, 0.0000, 238.3680, 212.8547, 0.0000, 72, 62, 54
L 245.2342, 212.8547, 0.0000, 306.9200, 212.8547, 0.0000, 72, 62, 54
L 314.7187, 212.8547, 0.0000, 348.9879, 212.8547, 0.0000, 72, 62, 54
L 354.5839, 212.8547, 0.0000, 374.4971, 212.8547, 0.0000, 72, 62, 54
L 381.0178, 212.8547, 0.0000, 422.2191, 212.8547, 0.0000, 72, 62, 54
L 431.3153, 212.8547, 0.0000, 455.3079, 212.8547, 0.0000, 72, 62, 54
L 464.4949, 212.8547, 0.0000, 514.2937, 212.8547, 0.0000, 72, 62, 54
L 520.4140, 212.8547, 0.0000, 553.2174, 212.8547, 0.0000, 72, 62, 54
L 562.4196, 212.8547, 0.0000, 620.6557, 212.8547, 0.0000, 72, 62, 54
L 628.4430, 212.8547, 0.0000, 691.9508, 212.8547, 0.0000, 72, 62, 54
L 701.1507, 212.8547, 0.0000, 719.7525, 212.8547, 0.0000, 72, 62, 54
L -858.2479, 222.8143, 0.0000, -820.8742, 222.8143, 0.0000, 72, 62, 54
L -817.3983, 222.8143, 0.0000, -787.5141, 222.8143, 0.0000, 72, 62, 54
L -781.8612, 222.8143, 0.0000, -735.1374, 222.8143, 0.0000, 72, 62, 54
L -729.4745, 222.8143, 0.0000, -691.4474, 222.8143, 0.0000, 72, 62, 54
L -682.0874, 222.8143, 0.0000, -644.4315, 222.8143, 0.0000, 72, 62, 54
L -639.9569, 222.8143, 0.0000, -582.2767, 222.8143, 0.0000, 72, 62, 54
L -574.2299, 222.8143, 0.0000, -521.7588, 222.8143, 0.0000, 72, 62, 54
L -514.6120, 222.8143, 0.0000, -491.3148, 222.8143, 0.0000, 72, 62, 54
L -482.2789, 222.8143, 0.0000, -460.6205, 222.8143, 0.0000, 72, 62, 54
L -454.5656, 222.8143, 0.0000, -397.5082, 222.8143, 0.0000, 72, 62, 54
L -390.1103, 222.8143, 0.0000, -366.5784, 222.8143, 0.0000, 72, 62, 54
L -356.5694, 222.8143, 0.0000, -333.9856, 222.8143, 0.0000, 72, 62, 54
L -330.1717, 222.8143, 0.0000, -277.1412, 222.8143, 0.0000, 72, 62, 54
L -267.2757, 222.8143, 0.0000, -209.5992, 222.8143, 0.0000, 72, 62, 54
L -202.5461, 222.8143, 0.0000, -177.9467, 222.8143, 0.0000, 72, 62, 54
L -174.1901, 222.8143, 0.0000, -116.2001, 222.8143, 0.0000, 72, 62, 54
L -109.4604, 222.8143, 0.0000, -91.3589, 222.8143, 0.0000, 72, 62, 54
L -85.8556, 222.8143, 0.0000, -66.8210, 222.8143, 0.0000, 72, 62, 54
L -59.4049, 222.8143, 0.0000, -39.9971, 222.8143, 0.0000, 72, 62, 54
L -33.6168, 222.8143, 0.0000, -8.4348, 222.8143, 0.0000, 72, 62, 54
L 1.6928, 222.8143, 0.0000, 44.8584, 222.8143, 0.0000, 72, 62, 54
L 50.0917, 222.8143, 0.0000, 110.6484, 222.8143, 0.0000, 72, 62, 54
L 120.5109, 222.8143, 0.0000, 155.6783, 222.8143, 0.0000, 72, 62, 54
L 161.3050, 222.8143, 0.0000, 217.8249, 222.8143, 0.0000, 72, 62, 54
L 224.7315, 222.8143, 0.0000, 264.5449, 222.8143, 0.0000, 72, 62, 54
L 269.1718, 222.8143, 0.0000, 322.8077, 222.8143, 0.0000, 72, 62, 54
L 331.0300, 222.8143, 0.0000, 368.8279, 222.8143, 0.0000, 72, 62, 54
L 374.1676, 222.8143, 0.0000, 430.1634, 222.8143, 0.0000, 72, 62, 54
L 438.7212, 222.8143, 0.0000, 490.5422, 222.8143, 0.0000, 72, 62, 54
L 496.8575, 222.8143, 0.0000, 530.5462, 222.8143, 0.0000, 72, 62, 54
L 537.9347, 222.8143, 0.0000, 570.2111, 222.8143, 0.0000, 72, 62, 54
L 578.9000, 222.8143, 0.0000, 599.5817, 222.8143, 0.0000, 72, 62, 54
L 604.9317, 222.8143, 0.0000, 623.2928, 222.8143, 0.0000, 72, 62, 54
L 629.1558, 222.8143, 0.0000, 686.6303, 222.8143, 0.0000, 72, 62, 54
L 693.5441, 222.8143, 0.0000, 712.6059, 222.8143, 0.0000, 72, 62, 54
L 721.7665, 222.8143, 0.0000, 775.7948, 222.8143, 0.0000, 72, 62, 54
L -883.8259, 232.7738, 0.0000, -833.5635, 232.7738, 0.0000, 72, 62, 54
L -828.5623, 232.7738, 0.0000, -775.0052, 232.7738, 0.0000, 72, 62, 54
L -770.7560, 232.7738, 0.0000, -707.0571, 232.7738, 0.0000, 72, 62, 54
L -702.2093, 232.7738, 0.0000, -652.3616, 232.7738, 0.0000, 72, 62, 54
L -644.9782, 232.7738, 0.0000, -587.9215, 232.7738, 0.0000, 72, 62, 54
L -579.3789, 232.7738, 0.0000, -560.9815, 232.7738, 0.0000, 72, 62, 54
L -551.9527, 232.7738, 0.0000, -528.2303, 232.7738, 0.0000, 72, 62, 54
L -522.2254, 232.7738, 0.0000, -472.6000, 232.7738, 0.0000, 72, 62, 54
L -465.5424, 232.7738, 0.0000, -420.6109, 232.7738, 0.0000, 72, 62, 54
L -414.5543, 232.7738, 0.0000, -377.3341, 232.7738, 0.0000, 72, 62, 54
L -372.2037, 232.7738, 0.0000, -329.7997, 232.7738, 0.0000, 72, 62, 54
L -319.8468, 232.7738, 0.0000, -256.1700, 232.7738, 0.0000, 72, 62, 54
L -248.2203, 232.7738, 0.0000, -190.6576, 232.7738, 0.0000, 72, 62, 54
L -183.4469, 232.7738, 0.0000, -142.2702, 232.7738, 0.0000, 72, 62, 54
L -134.0442, 232.7738, 0.0000, -107.1453, 232.7738, 0.0000, 72, 62, 54
L -99.7082, 232.7738, 0.0000, -60.5499, 232.7738, 0.0000, 72, 62, 54
L -52.0889, 232.7738, 0.0000, -4.2726, 232.7738, 0.0000, 72, 62, 54
L 5.4666, 232.7738, 0.0000, 36.2560, 232.7738, 0.0000, 72, 62, 54
L 43.1797, 232.7738, 0.0000, 97.0964, 232.7738, 0.0000, 72, 62, 54
L 103.4518, 232.7738, 0.0000, 135.3304, 232.7738, 0.0000, 72, 62, 54
L 141.6107, 232.7738, 0.0000, 204.6652, 232.7738, 0.0000, 72, 62, 54
L 210.4920, 232.7738, 0.0000, 228.8115, 232.7738, 0.0000, 72, 62, 54
L 236.9079, 232.7738, 0.0000, 283.8902, 232.7738, 0.0000, 72, 62, 54
L 294.1606, 232.7738, 0.0000, 312.9818, 232.7738, 0.0000, 72, 62, 54
L 319.6039, 232.7738, 0.0000, 379.3542, 232.7738, 0.0000, 72, 62, 54
L 388.0518, 232.7738, 0.0000, 450.5002, 232.7738, 0.0000, 72, 62, 54
L 456.4017, 232.7738, 0.0000, 499.5709, 232.7738, 0.0000, 72, 62, 54
L 507.5317, 232.7738, 0.0000, 564.1650, 232.7738, 0.0000, 72, 62, 54
L 571.5827, 232.7738, 0.0000, 619.9190, 232.7738, 0.0000, 72, 62, 54
L 623.7670, 232.7738, 0.0000, 642.5748, 232.7738, 0.0000, 72, 62, 54
L 651.5583, 232.7738, 0.0000, 673.7119, 232.7738, 0.0000, 72, 62, 54
L 683.3306, 232.7738, 0.0000, 723.1178, 232.7738, 0.0000, 72, 62, 54
L -888.9535, 242.7333, 0.0000, -870.0664, 242.7333, 0.0000, 72, 62, 54
L -865.0052, 242.7333, 0.0000, -825.8268, 242.7333, 0.0000, 72, 62, 54
L -820.0891, 242.7333, 0.0000, -793.0450, 242.7333, 0.0000, 72, 62, 54
L -784.2256, 242.7333, 0.0000, -763.5640, 242.7333, 0.0000, 72, 62, 54
L -757.5781, 242.7333, 0.0000, -699.8928, 242.7333, 0.0000, 72, 62, 54
L -692.4362, 242.7333, 0.0000, -651.5370, 242.7333, 0.0000, 72, 62, 54
L -642.0003, 242.7333, 0.0000, -609.7818, 242.7333, 0.0000, 72, 62, 54
L -600.4144, 242.7333, 0.0000, -570.1721, 242.7333, 0.0000, 72, 62, 54
L -566.1434, 242.7333, 0.0000, -527.1080, 242.7333, 0.0000, 72, 62, 54
L -522.9272, 242.7333, 0.0000, -497.8129, 242.7333, 0.0000, 72, 62, 54
L -488.9716, 242.7333, 0.0000, -427.1017, 242.7333, 0.0000, 72, 62, 54
L -423.2852, 242.7333, 0.0000, -365.4879, 242.7333, 0.0000, 72, 62, 54
L -359.2402, 242.7333, 0.0000, -339.7064, 242.7333, 0.0000, 72, 62, 54
L -334.3148, 242.7333, 0.0000, -292.6132, 242.7333, 0.0000, 72, 62, 54
L -289.1024, 242.7333, 0.0000, -243.4358, 242.7333, 0.0000, 72, 62, 54
L -238.5476, 242.7333, 0.0000, -194.5377, 242.7333, 0.0000, 72, 62, 54
L -189.7159, 242.7333, 0.0000, -144.4270, 242.7333, 0.0000, 72, 62, 54
L -136.8864, 242.7333, 0.0000, -100.9252, 242.7333, 0.0000, 72, 62, 54
L -95.0860, 242.7333, 0.0000, -52.9060, 242.7333, 0.0000, 72, 62, 54
L -43.7002, 242.7333, 0.0000, -4.8442, 242.7333, 0.0000, 72, 62, 54
L -0.1286, 242.7333, 0.0000, 42.7092, 242.7333, 0.0000, 72, 62, 54
L 52.6567, 242.7333, 0.0000, 81.9722, 242.7333, 0.0000, 72, 62, 54
L 86.6367, 242.7333, 0.0000, 129.9015, 242.7333, 0.0000, 72, 62, 54
L 139.1620, 242.7333, 0.0000, 157.8870, 242.7333, 0.0000, 72, 62, 54
L 166.1562, 242.7333, 0.0000, 223.2830, 242.7333, 0.0000, 72, 62, 54
L 231.0354, 242.7333, 0.0000, 280.7086, 242.7333, 0.0000, 72, 62, 54
L 287.4789, 242.7333, 0.0000, 321.5455, 242.7333, 0.0000, 72, 62, 54
L 329.4321, 242.7333, 0.0000, 352.3217, 242.7333, 0.0000, 72, 62, 54
L 361.4753, 242.7333, 0.0000, 421.9949, 242.7333, 0.0000, 72, 62, 54
L 430.2438, 242.7333, 0.0000, 476.8576, 242.7333, 0.0000, 72, 62, 54
L 484.8998, 242.7333, 0.0000, 514.4107, 242.7333, 0.0000, 72, 62, 54
L 524.3742, 242.7333, 0.0000, 576.2103, 242.7333, 0.0000, 72, 62, 54
L 585.9744, 242.7333, 0.0000, 627.1050, 242.7333, 0.0000, 72, 62, 54
L 632.7809, 242.7333, 0.0000, 673.8038, 242.7333, 0.0000, 72, 62, 54
L 684.1564, 242.7333, 0.0000, 731.7420, 242.7333, 0.0000, 72, 62, 54
L 735.5558, 242.7333, 0.0000, 769.9810, 242.7333, 0.0000, 72, 62, 54
L 779.7618, 242.7333, 0.0000, 803.4161, 242.7333, 0.0000, 72, 62, 54
L -876.2583, 252.6929, 0.0000, -841.6257, 252.6929, 0.0000, 72, 62, 54
L -834.9106, 252.6929, 0.0000, -781.5065, 252.6929, 0.0000, 72, 62, 54
L -632.1830, 252.6929, 0.0000, -578.4885, 252.6929, 0.0000, 72, 62, 54
L -569.5716, 252.6929, 0.0000, -532.4187, 252.6929, 0.0000, 72, 62, 54
L -528.2629, 252.6929, 0.0000, -476.3826, 252.6929, 0.0000, 72, 62, 54
L -271.2963, 252.6929, 0.0000, -222.1650, 252.6929, 0.0000, 72, 62, 54
L -218.5756, 252.6929, 0.0000, -172.2011, 252.6929, 0.0000, 72, 62, 54
L -165.4848, 252.6929, 0.0000, -127.8190, 252.6929, 0.0000, 72, 62, 54
L -118.2799, 252.6929, 0.0000, -99.5120, 252.6929, 0.0000, 72, 62, 54
L -89.3301, 252.6929, 0.0000, -68.3174, 252.6929, 0.0000, 72, 62, 54
L -63.2689, 252.6929, 0.0000, -22.8669, 252.6929, 0.0000, 72, 62, 54
L -13.7770, 252.6929, 0.0000, 11.0265, 252.6929, 0.0000, 72, 62, 54
L 15.1987, 252.6929, 0.0000, 56.7306, 252.6929, 0.0000, 72, 62, 54
L 66.9377, 252.6929, 0.0000, 101.6301, 252.6929, 0.0000, 72, 62, 54
L 110.2133, 252.6929, 0.0000, 171.3336, 252.6929, 0.0000, 72, 62, 54
L 174.9248, 252.6929, 0.0000, 202.7191, 252.6929, 0.0000, 72, 62, 54
L 207.1487, 252.6929, 0.0000, 226.3340, 252.6929, 0.0000, 72, 62, 54
L 329.4611, 252.6929, 0.0000, 385.0843, 252.6929, 0.0000, 72, 62, 54
L 393.2824, 252.6929, 0.0000, 447.0547, 252.6929, 0.0000, 72, 62, 54
L 453.2075, 252.6929, 0.0000, 484.7082, 252.6929, 0.0000, 72, 62, 54
L 494.4241, 252.6929, 0.0000, 545.3542, 252.6929, 0.0000, 72, 62, 54
L 622.5111, 252.6929, 0.0000, 648.1189, 252.6929, 0.0000, 72, 62, 54
L 653.9522, 252.6929, 0.0000, 715.8557, 252.6929, 0.0000, 72, 62, 54
L 762.3418, 252.6929, 0.0000, 798.0392, 252.6929, 0.0000, 72, 62, 54
L 781.2616, 272.6119, 0.0000, 811.9926, 272.6119, 0.0000, 72, 62, 54
L -791.2218, 282.5714, 0.0000, -745.7621, 282.5714, 0.0000, 72, 62, 54
L -737.0494, 282.5714, 0.0000, -673.8698, 282.5714, 0.0000, 72, 62, 54
L -670.1927, 282.5714, 0.0000, -635.9338, 282.5714, 0.0000, 72, 62, 54
L -627.2007, 282.5714, 0.0000, -593.9240, 282.5714, 0.0000, 72, 62, 54
L -480.2792, 282.5714, 0.0000, -437.2857, 282.5714, 0.0000, 72, 62, 54
L -430.0600, 282.5714, 0.0000, -381.6662, 282.5714, 0.0000, 72, 62, 54
L -375.8777, 282.5714, 0.0000, -342.4742, 282.5714, 0.0000, 72, 62, 54
L -336.4966, 282.5714, 0.0000, -309.3547, 282.5714, 0.0000, 72, 62, 54
L -303.5291, 282.5714, 0.0000, -277.7782, 282.5714, 0.0000, 72, 62, 54
L -99.0728, 282.5714, 0.0000, -76.0169, 282.5714, 0.0000, 72, 62, 54
L -72.0772, 282.5714, 0.0000, -52.6945, 282.5714, 0.0000, 72, 62, 54
L -43.5460, 282.5714, 0.0000, 14.5770, 282.5714, 0.0000, 72, 62, 54
L 169.3252, 282.5714, 0.0000, 208.8454, 282.5714, 0.0000, 72, 62, 54
L 213.3762, 282.5714, 0.0000, 256.4129, 282.5714, 0.0000, 72, 62, 54
L 263.5474, 282.5714, 0.0000, 285.5987, 282.5714, 0.0000, 72, 62, 54
L 289.2761, 282.5714, 0.0000, 315.5339, 282.5714, 0.0000, 72, 62, 54
L 322.1137, 282.5714, 0.0000, 355.6940, 282.5714, 0.0000, 72, 62, 54
L 519.6637, 282.5714, 0.0000, 548.9560, 282.5714, 0.0000, 72, 62, 54
L 554.1800, 282.5714, 0.0000, 575.5812, 282.5714, 0.0000, 72, 62, 54
L 585.2687, 282.5714, 0.0000, 606.8664, 282.5714, 0.0000, 72, 62, 54
L 613.6015, 282.5714, 0.0000, 647.4347, 282.5714, 0.0000, 72, 62, 54
L 654.2417, 282.5714, 0.0000, 673.4119, 282.5714, 0.0000, 72, 62, 54
L 678.6566, 282.5714, 0.0000, 703.5784, 282.5714, 0.0000, 72, 62, 54
L -906.9300, 292.5310, 0.0000, -876.5967, 292.5310, 0.0000, 72, 62, 54
L -868.8090, 292.5310, 0.0000, -804.5438, 292.5310, 0.0000, 72, 62, 54
L -794.5192, 292.5310, 0.0000, -752.2940, 292.5310, 0.0000, 72, 62, 54
L -744.8572, 292.5310, 0.0000, -688.2747, 292.5310, 0.0000, 72, 62, 54
L -680.2613, 292.5310, 0.0000, -617.8232, 292.5310, 0.0000, 72, 62, 54
L -613.1702, 292.5310, 0.0000, -554.0683, 292.5310, 0.0000, 72, 62, 54
L -548.0876, 292.5310, 0.0000, -504.6294, 292.5310, 0.0000, 72, 62, 54
L -501.1031, 292.5310, 0.0000, -451.2729, 292.5310, 0.0000, 72, 62, 54
L -446.6883, 292.5310, 0.0000, -410.5792, 292.5310, 0.0000, 72, 62, 54
L -404.2095, 292.5310, 0.0000, -377.6929, 292.5310, 0.0000, 72, 62, 54
L -372.1953, 292.5310, 0.0000, -339.7393, 292.5310, 0.0000, 72, 62, 54
L -336.1715, 292.5310, 0.0000, -315.9535, 292.5310, 0.0000, 72, 62, 54
L -311.9225, 292.5310, 0.0000, -258.6272, 292.5310, 0.0000, 72, 62, 54
L -253.1448, 292.5310, 0.0000, -218.2697, 292.5310, 0.0000, 72, 62, 54
L -210.0566, 292.5310, 0.0000, -150.2059, 292.5310, 0.0000, 72, 62, 54
L -145.8162, 292.5310, 0.0000, -98.1899, 292.5310, 0.0000, 72, 62, 54
L -93.8159, 292.5310, 0.0000, -32.0201, 292.5310, 0.0000, 72, 62, 54
L -26.8935, 292.5310, 0.0000, 26.6318, 292.5310, 0.0000, 72, 62, 54
L 33.6436, 292.5310, 0.0000, 93.8001, 292.5310, 0.0000, 72, 62, 54
L 99.0426, 292.5310, 0.0000, 151.8502, 292.5310, 0.0000, 72, 62, 54
L 161.2425, 292.5310, 0.0000, 179.8714, 292.5310, 0.0000, 72, 62, 54
L 183.8716, 292.5310, 0.0000, 214.3090, 292.5310, 0.0000, 72, 62, 54
L 223.6105, 292.5310, 0.0000, 255.2158, 292.5310, 0.0000, 72, 62, 54
L 263.0770, 292.5310, 0.0000, 311.2859, 292.5310, 0.0000, 72, 62, 54
L 319.3670, 292.5310, 0.0000, 363.0602, 292.5310, 0.0000, 72, 62, 54
L 372.9160, 292.5310, 0.0000, 417.0502, 292.5310, 0.0000, 72, 62, 54
L 425.3331, 292.5310, 0.0000, 487.9779, 292.5310, 0.0000, 72, 62, 54
L 492.4973, 292.5310, 0.0000, 526.0534, 292.5310, 0.0000, 72, 62, 54
L 532.4469, 292.5310, 0.0000, 587.3450, 292.5310, 0.0000, 72, 62, 54
L 594.5926, 292.5310, 0.0000, 642.4255, 292.5310, 0.0000, 72, 62, 54
L 652.1349, 292.5310, 0.0000, 707.7367, 292.5310, 0.0000, 72, 62, 54
L 713.2137, 292.5310, 0.0000, 743.7198, 292.5310, 0.0000, 72, 62, 54
L 747.4990, 292.5310, 0.0000, 812.0136, 292.5310, 0.0000, 72, 62, 54
L -932.6076, 302.4905, 0.0000, -886.6205, 302.4905, 0.0000, 72, 62, 54
L -880.5553, 302.4905, 0.0000, -816.8894, 302.4905, 0.0000, 72, 62, 54
L -811.3095, 302.4905, 0.0000, -777.3117, 302.4905, 0.0000, 72, 62, 54
L -770.9260, 302.4905, 0.0000, -720.8346, 302.4905, 0.0000, 72, 62, 54
L -711.0091, 302.4905, 0.0000, -681.0018, 302.4905, 0.0000, 72, 62, 54
L -676.9918, 302.4905, 0.0000, -632.7718, 302.4905, 0.0000, 72, 62, 54
L -628.7596, 302.4905, 0.0000, -571.6869, 302.4905, 0.0000, 72, 62, 54
L -563.0048, 302.4905, 0.0000, -505.2685, 302.4905, 0.0000, 72, 62, 54
L -501.3143, 302.4905, 0.0000, -467.5233, 302.4905, 0.0000, 72, 62, 54
L -462.9221, 302.4905, 0.0000, -399.0497, 302.4905, 0.0000, 72, 62, 54
L -389.4591, 302.4905, 0.0000, -359.8410, 302.4905, 0.0000, 72, 62, 54
L -353.5662, 302.4905, 0.0000, -317.8454, 302.4905, 0.0000, 72, 62, 54
L -311.4136, 302.4905, 0.0000, -272.7341, 302.4905, 0.0000, 72, 62, 54
L -266.4602, 302.4905, 0.0000, -215.4546, 302.4905, 0.0000, 72, 62, 54
L -205.8761, 302.4905, 0.0000, -145.7073, 302.4905, 0.0000, 72, 62, 54
L -137.1221, 302.4905, 0.0000, -75.6606, 302.4905, 0.0000, 72, 62, 54
L -70.0409, 302.4905, 0.0000, -51.0257, 302.4905, 0.0000, 72, 62, 54
L -44.2276, 302.4905, 0.0000, 2.8261, 302.4905, 0.0000, 72, 62, 54
L 7.6370, 302.4905, 0.0000, 32.1725, 302.4905, 0.0000, 72, 62, 54
L 41.9799, 302.4905, 0.0000, 81.5891, 302.4905, 0.0000, 72, 62, 54
L 91.0654, 302.4905, 0.0000, 151.6088, 302.4905, 0.0000, 72, 62, 54
L 161.0652, 302.4905, 0.0000, 204.4177, 302.4905, 0.0000, 72, 62, 54
L 209.9171, 302.4905, 0.0000, 241.5067, 302.4905, 0.0000, 72, 62, 54
L 245.0950, 302.4905, 0.0000, 293.6343, 302.4905, 0.0000, 72, 62, 54
L 298.8319, 302.4905, 0.0000, 318.4355, 302.4905, 0.0000, 72, 62, 54
L 322.0899, 302.4905, 0.0000, 347.4147, 302.4905, 0.0000, 72, 62, 54
L 351.9431, 302.4905, 0.0000, 402.2070, 302.4905, 0.0000, 72, 62, 54
L 410.5040, 302.4905, 0.0000, 435.1519, 302.4905, 0.0000, 72, 62, 54
L 442.1545, 302.4905, 0.0000, 480.1020, 302.4905, 0.0000, 72, 62, 54
L 487.9304, 302.4905, 0.0000, 551.1576, 302.4905, 0.0000, 72, 62, 54
L 558.6024, 302.4905, 0.0000, 610.2370, 302.4905, 0.0000, 72, 62, 54
L 614.0349, 302.4905, 0.0000, 641.8874, 302.4905, 0.0000, 72, 62, 54
L 648.5892, 302.4905, 0.0000, 680.7123, 302.4905, 0.0000, 72, 62, 54
L 687.7630, 302.4905, 0.0000, 723.3579, 302.4905, 0.0000, 72, 62, 54
L 727.9456, 302.4905, 0.0000, 746.9696, 302.4905, 0.0000, 72, 62, 54
L 754.8815, 302.4905, 0.0000, 791.9074, 302.4905, 0.0000, 72, 62, 54
L -1027.7049, 312.4500, 0.0000, -1006.2625, 312.4500, 0.0000, 72, 62, 54
L -951.5544, 312.4500, 0.0000, -896.4353, 312.4500, 0.0000, 72, 62, 54
L -889.0497, 312.4500, 0.0000, -854.2134, 312.4500, 0.0000, 72, 62, 54
L -848.4510, 312.4500, 0.0000, -800.6524, 312.4500, 0.0000, 72, 62, 54
