P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3827.0947, -1384.4588, 0.0000, -3787.8300, -1388.9206, 0.0000, 50, 78, 42
L -3787.8300, -1388.9206, 0.0000, -3741.8665, -1381.2348, 0.0000, 50, 78, 42
L -3741.8665, -1381.2348, 0.0000, -3739.0640, -1342.7826, 0.0000, 50, 78, 42
L -3157.7453, -2052.7995, 0.0000, -3180.9581, -2025.7040, 0.0000, 38, 62, 32
L -3180.9581, -2025.7040, 0.0000, -3208.5550, -1998.0054, 0.0000, 38, 62, 32
L -3208.5550, -1998.0054, 0.0000, -3251.6337, -2008.3502, 0.0000, 38, 62, 32
L -3251.6337, -2008.3502, 0.0000, -3268.6436, -2038.3823, 0.0000, 38, 62, 32
L -3268.6436, -2038.3823, 0.0000, -3284.0984, -2071.8293, 0.0000, 38, 62, 32
L -3284.0984, -2071.8293, 0.0000, -3251.6337, -2097.2488, 0.0000, 38, 62, 32
L -3251.6337, -2097.2488, 0.0000, -3211.4110, -2094.3122, 0.0000, 38, 62, 32
L -3211.4110, -2094.3122, 0.0000, -3168.3593, -2088.5638, 0.0000, 38, 62, 32
L -3168.3593, -2088.5638, 0.0000, -3157.7453, -2052.7995, 0.0000, 38, 62, 32
L -3557.5171, -1121.5418, 0.0000, -3573.4318, -1100.8902, 0.0000, 38, 62, 32
L -3573.4318, -1100.8902, 0.0000, -3594.4475, -1079.6950, 0.0000, 38, 62, 32
L -3594.4475, -1079.6950, 0.0000, -3626.4103, -1088.9259, 0.0000, 38, 62, 32
L -3640.2637, -1110.5533, 0.0000, -3652.1407, -1136.0750, 0.0000, 38, 62, 32
L -3652.1407, -1136.0750, 0.0000, -3626.4103, -1154.1577, 0.0000, 38, 62, 32
L -3626.4103, -1154.1577, 0.0000, -3596.6423, -1153.1818, 0.0000, 38, 62, 32
L -3596.6423, -1153.1818, 0.0000, -3563.7495, -1148.8554, 0.0000, 38, 62, 32
L -3563.7495, -1148.8554, 0.0000, -3557.5171, -1121.5418, 0.0000, 38, 62, 32
L -3583.2076, -1129.9858, 0.0000, -3576.9504, -1129.9858, 0.0000, 38, 62, 32
L -3631.5708, -1113.0978, 0.0000, -3619.1652, -1113.0978, 0.0000, 38, 62, 32
L -3613.0400, -1113.0978, 0.0000, -3603.7163, -1113.0978, 0.0000, 38, 62, 32
L -3599.8074, -1113.0978, 0.0000, -3587.9233, -1113.0978, 0.0000, 38, 62, 32
L -3581.2543, -1113.0978, 0.0000, -3575.3210, -1113.0978, 0.0000, 38, 62, 32
L -3622.6589, -1096.2098, 0.0000, -3612.3522, -1096.2098, 0.0000, 38, 62, 32
L -3605.2299, -1096.2098, 0.0000, -3596.0873, -1096.2098, 0.0000, 38, 62, 32
L -3591.3483, -1096.2098, 0.0000, -3584.2329, -1096.2098, 0.0000, 38, 62, 32
L 2346.6821, 2883.1168, 0.0000, 2326.0676, 2907.8887, 0.0000, 38, 62, 32
L 2326.0676, 2907.8887, 0.0000, 2300.8528, 2933.2834, 0.0000, 38, 62, 32
L 2300.8528, 2933.2834, 0.0000, 2261.7569, 2923.3227, 0.0000, 38, 62, 32
L 2261.7569, 2923.3227, 0.0000, 2245.9019, 2896.2977, 0.0000, 38, 62, 32
L 2245.9019, 2896.2977, 0.0000, 2231.6892, 2865.6942, 0.0000, 38, 62, 32
L 2231.6892, 2865.6942, 0.0000, 2261.7569, 2842.9109, 0.0000, 38, 62, 32
L 2261.7569, 2842.9109, 0.0000, 2298.2264, 2845.1642, 0.0000, 38, 62, 32
L 2298.2264, 2845.1642, 0.0000, 2337.6539, 2850.3729, 0.0000, 38, 62, 32
L 2337.6539, 2850.3729, 0.0000, 2346.6821, 2883.1168, 0.0000, 38, 62, 32
L 2266.8102, 2852.4555, 0.0000, 2279.9561, 2852.4555, 0.0000, 38, 62, 32
L 2288.5218, 2852.4555, 0.0000, 2302.8873, 2852.4555, 0.0000, 38, 62, 32
L 2311.1056, 2852.4555, 0.0000, 2313.3204, 2852.4555, 0.0000, 38, 62, 32
L 2256.0234, 2872.8964, 0.0000, 2264.8109, 2872.8964, 0.0000, 38, 62, 32
L 2269.0346, 2872.8964, 0.0000, 2280.2424, 2872.8964, 0.0000, 38, 62, 32
L 2287.7972, 2872.8964, 0.0000, 2298.3076, 2872.8964, 0.0000, 38, 62, 32
L 2305.3784, 2872.8964, 0.0000, 2314.8284, 2872.8964, 0.0000, 38, 62, 32
L 2320.8395, 2872.8964, 0.0000, 2324.1072, 2872.8964, 0.0000, 38, 62, 32
L 2256.0234, 2893.3373, 0.0000, 2272.1295, 2893.3373, 0.0000, 38, 62, 32
L 2279.3195, 2893.3373, 0.0000, 2288.1389, 2893.3373, 0.0000, 38, 62, 32
L 2294.1938, 2893.3373, 0.0000, 2308.6795, 2893.3373, 0.0000, 38, 62, 32
L 2317.2170, 2893.3373, 0.0000, 2324.1072, 2893.3373, 0.0000, 38, 62, 32
L 2266.8102, 2913.7782, 0.0000, 2277.8724, 2913.7782, 0.0000, 38, 62, 32
L 2283.0681, 2913.7782, 0.0000, 2290.8380, 2913.7782, 0.0000, 38, 62, 32
L 2299.7427, 2913.7782, 0.0000, 2312.7764, 2913.7782, 0.0000, 38, 62, 32
L 2132.4301, -1965.2417, 0.0000, 2145.9627, -1965.2417, 0.0000, 38, 62, 32
L 2152.3977, -1965.2417, 0.0000, 2161.9376, -1965.2417, 0.0000, 38, 62, 32
L 2169.8872, -1965.2417, 0.0000, 2180.4654, -1965.2417, 0.0000, 38, 62, 32
L 2121.2895, -1944.1305, 0.0000, 2131.0014, -1944.1305, 0.0000, 38, 62, 32
L 2135.3013, -1944.1305, 0.0000, 2147.4654, -1944.1305, 0.0000, 38, 62, 32
L 2155.0922, -1944.1305, 0.0000, 2170.5135, -1944.1305, 0.0000, 38, 62, 32
L 2178.1793, -1944.1305, 0.0000, 2191.6060, -1944.1305, 0.0000, 38, 62, 32
L 2121.2895, -1923.0193, 0.0000, 2136.0955, -1923.0193, 0.0000, 38, 62, 32
L 2142.9027, -1923.0193, 0.0000, 2156.3075, -1923.0193, 0.0000, 38, 62, 32
L 2161.0932, -1923.0193, 0.0000, 2171.9875, -1923.0193, 0.0000, 38, 62, 32
L 2180.2094, -1923.0193, 0.0000, 2187.8569, -1923.0193, 0.0000, 38, 62, 32
L 2132.4301, -1901.9081, 0.0000, 2146.6755, -1901.9081, 0.0000, 38, 62, 32
L 2154.6127, -1901.9081, 0.0000, 2164.2948, -1901.9081, 0.0000, 38, 62, 32
L 2173.4199, -1901.9081, 0.0000, 2180.4654, -1901.9081, 0.0000, 38, 62, 32
L -313.2139, -1967.1719, 0.0000, -333.6370, -1947.6929, 0.0000, 38, 62, 32
L -333.6370, -1947.6929, 0.0000, -362.0521, -1958.7086, 0.0000, 38, 62, 32
L -377.5328, -1976.4717, 0.0000, -387.8937, -2000.7145, 0.0000, 38, 62, 32
L -387.8937, -2000.7145, 0.0000, -362.0521, -2015.3854, 0.0000, 38, 62, 32
L -362.0521, -2015.3854, 0.0000, -335.5516, -2017.4973, 0.0000, 38, 62, 32
L -335.5516, -2017.4973, 0.0000, -304.7677, -2012.7336, 0.0000, 38, 62, 32
L 461.9994, -1963.9254, 0.0000, 459.0061, -1928.8437, 0.0000, 38, 62, 32
L 459.0061, -1928.8437, 0.0000, 417.0175, -1922.0821, 0.0000, 38, 62, 32
L 417.0175, -1922.0821, 0.0000, 381.0300, -1925.5923, 0.0000, 38, 62, 32
L 381.0300, -1925.5923, 0.0000, 345.4758, -1945.2588, 0.0000, 38, 62, 32
L 345.4758, -1945.2588, 0.0000, 359.3290, -1978.4575, 0.0000, 38, 62, 32
L 359.3290, -1978.4575, 0.0000, 381.0300, -2002.2585, 0.0000, 38, 62, 32
L 381.0300, -2002.2585, 0.0000, 419.5774, -2017.6738, 0.0000, 38, 62, 32
L 419.5774, -2017.6738, 0.0000, 447.7129, -1991.2367, 0.0000, 38, 62, 32
L 447.7129, -1991.2367, 0.0000, 461.9994, -1963.9254, 0.0000, 38, 62, 32
L 383.8364, -1995.8108, 0.0000, 398.9556, -1995.8108, 0.0000, 38, 62, 32
L 405.4538, -1995.8108, 0.0000, 421.9177, -1995.8108, 0.0000, 38, 62, 32
L 427.3755, -1995.8108, 0.0000, 432.2032, -1995.8108, 0.0000, 38, 62, 32
L 372.6189, -1974.5539, 0.0000, 382.6384, -1974.5539, 0.0000, 38, 62, 32
L 387.2758, -1974.5539, 0.0000, 402.0601, -1974.5539, 0.0000, 38, 62, 32
L 409.0190, -1974.5539, 0.0000, 422.1811, -1974.5539, 0.0000, 38, 62, 32
L 430.5322, -1974.5539, 0.0000, 443.4206, -1974.5539, 0.0000, 38, 62, 32
L 372.6189, -1953.2970, 0.0000, 386.8295, -1953.2970, 0.0000, 38, 62, 32
L 395.8333, -1953.2970, 0.0000, 412.0470, -1953.2970, 0.0000, 38, 62, 32
L 416.6005, -1953.2970, 0.0000, 425.9094, -1953.2970, 0.0000, 38, 62, 32
L 430.7590, -1953.2970, 0.0000, 438.8907, -1953.2970, 0.0000, 38, 62, 32
L 383.8364, -1932.0401, 0.0000, 397.0557, -1932.0401, 0.0000, 38, 62, 32
L 402.8730, -1932.0401, 0.0000, 414.9163, -1932.0401, 0.0000, 38, 62, 32
L 421.2541, -1932.0401, 0.0000, 432.2032, -1932.0401, 0.0000, 38, 62, 32
L -3776.2694, 1660.0714, 0.0000, -3775.6224, 1695.7756, 0.0000, 38, 62, 32
L -3775.6224, 1695.7756, 0.0000, -3817.1670, 1708.1872, 0.0000, 38, 62, 32
L -3817.1670, 1708.1872, 0.0000, -3853.1355, 1696.4618, 0.0000, 38, 62, 32
L -3853.1355, 1623.6809, 0.0000, -3815.7507, 1605.3693, 0.0000, 38, 62, 32
L -3815.7507, 1605.3693, 0.0000, -3781.8702, 1628.6659, 0.0000, 38, 62, 32
L -3781.8702, 1628.6659, 0.0000, -3776.2694, 1660.0714, 0.0000, 38, 62, 32
L -3852.5686, 1627.0366, 0.0000, -3844.1250, 1627.0366, 0.0000, 38, 62, 32
L -3835.1975, 1627.0366, 0.0000, -3824.6113, 1627.0366, 0.0000, 38, 62, 32
L -3819.8570, 1627.0366, 0.0000, -3810.0737, 1627.0366, 0.0000, 38, 62, 32
L -3803.2939, 1627.0366, 0.0000, -3802.4583, 1627.0366, 0.0000, 38, 62, 32
L -3843.4981, 1649.0598, 0.0000, -3834.4440, 1649.0598, 0.0000, 38, 62, 32
L -3826.5798, 1649.0598, 0.0000, -3818.5678, 1649.0598, 0.0000, 38, 62, 32
L -3813.1215, 1649.0598, 0.0000, -3802.4950, 1649.0598, 0.0000, 38, 62, 32
L -3797.7575, 1649.0598, 0.0000, -3790.8365, 1649.0598, 0.0000, 38, 62, 32
L -3848.0585, 1671.0829, 0.0000, -3838.5114, 1671.0829, 0.0000, 38, 62, 32
L -3829.2747, 1671.0829, 0.0000, -3818.1821, 1671.0829, 0.0000, 38, 62, 32
L -3809.8655, 1671.0829, 0.0000, -3801.1984, 1671.0829, 0.0000, 38, 62, 32
L -3795.1130, 1671.0829, 0.0000, -3790.8365, 1671.0829, 0.0000, 38, 62, 32
L -3852.5686, 1693.1061, 0.0000, -3836.3700, 1693.1061, 0.0000, 38, 62, 32
L -3830.4165, 1693.1061, 0.0000, -3818.8494, 1693.1061, 0.0000, 38, 62, 32
L -3813.4101, 1693.1061, 0.0000, -3802.4583, 1693.1061, 0.0000, 38, 62, 32
L -3574.0839, -1346.0514, 0.0000, -3594.6832, -1325.2667, 0.0000, 38, 62, 32
L -3594.6832, -1325.2667, 0.0000, -3626.3424, -1333.8609, 0.0000, 38, 62, 32
L -3639.5970, -1355.5238, 0.0000, -3651.2487, -1380.5446, 0.0000, 38, 62, 32
L -3651.2487, -1380.5446, 0.0000, -3626.3424, -1398.7300, 0.0000, 38, 62, 32
L -3626.3424, -1398.7300, 0.0000, -3596.8363, -1397.3111, 0.0000, 38, 62, 32
L -3596.8363, -1397.3111, 0.0000, -3564.5853, -1393.0751, 0.0000, 38, 62, 32
L -3564.5853, -1393.0751, 0.0000, -3557.8323, -1366.2954, 0.0000, 38, 62, 32
L 3060.0694, -2057.9718, 0.0000, 3070.2785, -2057.9718, 0.0000, 38, 62, 32
L 3074.8959, -2057.9718, 0.0000, 3081.2130, -2057.9718, 0.0000, 38, 62, 32
L 3084.9186, -2057.9718, 0.0000, 3097.2204, -2057.9718, 0.0000, 38, 62, 32
L 3050.8441, -2040.4902, 0.0000, 3062.5570, -2040.4902, 0.0000, 38, 62, 32
L 3068.8048, -2040.4902, 0.0000, 3080.3526, -2040.4902, 0.0000, 38, 62, 32
L 3087.8772, -2040.4902, 0.0000, 3098.4105, -2040.4902, 0.0000, 38, 62, 32
L 3103.0453, -2040.4902, 0.0000, 3109.0714, -2040.4902, 0.0000, 38, 62, 32
L 3050.8441, -2023.0086, 0.0000, 3060.5515, -2023.0086, 0.0000, 38, 62, 32
L 3067.0801, -2023.0086, 0.0000, 3075.5754, -2023.0086, 0.0000, 38, 62, 32
L 3082.2967, -2023.0086, 0.0000, 3092.3705, -2023.0086, 0.0000, 38, 62, 32
L 3097.5563, -2023.0086, 0.0000, 3104.0441, -2023.0086, 0.0000, 38, 62, 32
L 3060.0694, -2005.5269, 0.0000, 3070.6784, -2005.5269, 0.0000, 38, 62, 32
L 3074.1876, -2005.5269, 0.0000, 3087.8774, -2005.5269, 0.0000, 38, 62, 32
L 3092.6712, -2005.5269, 0.0000, 3099.8461, -2005.5269, 0.0000, 38, 62, 32
L 372.0413, 2814.3153, 0.0000, 371.8251, 2846.3642, 0.0000, 50, 78, 42
L 371.8251, 2846.3642, 0.0000, 335.5598, 2862.2766, 0.0000, 50, 78, 42
L 335.5598, 2862.2766, 0.0000, 301.8491, 2847.5461, 0.0000, 50, 78, 42
L 301.8491, 2847.5461, 0.0000, 268.1094, 2831.3681, 0.0000, 50, 78, 42
L 268.1094, 2831.3681, 0.0000, 269.4365, 2797.6585, 0.0000, 50, 78, 42
L 269.4365, 2797.6585, 0.0000, 301.8491, 2781.0844, 0.0000, 50, 78, 42
L 301.8491, 2781.0844, 0.0000, 335.8050, 2765.2134, 0.0000, 50, 78, 42
L 335.8050, 2765.2134, 0.0000, 370.7432, 2783.0107, 0.0000, 50, 78, 42
L 370.7432, 2783.0107, 0.0000, 372.0413, 2814.3153, 0.0000, 50, 78, 42
L 301.8156, 2783.4220, 0.0000, 314.2209, 2783.4220, 0.0000, 38, 62, 32
L 318.9611, 2783.4220, 0.0000, 327.4770, 2783.4220, 0.0000, 38, 62, 32
L 336.1181, 2783.4220, 0.0000, 348.6775, 2783.4220, 0.0000, 38, 62, 32
L 290.9471, 2804.0175, 0.0000, 306.7575, 2804.0175, 0.0000, 38, 62, 32
L 312.0448, 2804.0175, 0.0000, 325.6204, 2804.0175, 0.0000, 38, 62, 32
L 334.4706, 2804.0175, 0.0000, 342.9751, 2804.0175, 0.0000, 38, 62, 32
L 350.1239, 2804.0175, 0.0000, 359.5459, 2804.0175, 0.0000, 38, 62, 32
L 290.9471, 2824.6130, 0.0000, 299.6323, 2824.6130, 0.0000, 38, 62, 32
L 306.2686, 2824.6130, 0.0000, 317.7348, 2824.6130, 0.0000, 38, 62, 32
L 322.8389, 2824.6130, 0.0000, 330.3166, 2824.6130, 0.0000, 38, 62, 32
L 336.9012, 2824.6130, 0.0000, 346.0298, 2824.6130, 0.0000, 38, 62, 32
L 351.4950, 2824.6130, 0.0000, 359.5459, 2824.6130, 0.0000, 38, 62, 32
L 301.8156, 2845.2085, 0.0000, 318.0359, 2845.2085, 0.0000, 38, 62, 32
L 324.5302, 2845.2085, 0.0000, 332.6555, 2845.2085, 0.0000, 38, 62, 32
L 337.8501, 2845.2085, 0.0000, 348.6775, 2845.2085, 0.0000, 38, 62, 32
L -3723.2626, -1571.3207, 0.0000, -3727.7575, -1542.2050, 0.0000, 38, 62, 32
L -3727.7575, -1542.2050, 0.0000, -3762.7629, -1537.3254, 0.0000, 38, 62, 32
L -3762.7629, -1537.3254, 0.0000, -3793.4782, -1538.0787, 0.0000, 38, 62, 32
L -3793.4782, -1538.0787, 0.0000, -3821.9806, -1555.8285, 0.0000, 38, 62, 32
L -3821.9806, -1555.8285, 0.0000, -3809.6314, -1583.1271, 0.0000, 38, 62, 32
L -3809.6314, -1583.1271, 0.0000, -3793.4782, -1604.5626, 0.0000, 38, 62, 32
L -3793.4782, -1604.5626, 0.0000, -3760.4808, -1615.9285, 0.0000, 38, 62, 32
L -3760.4808, -1615.9285, 0.0000, -3737.8247, -1593.5095, 0.0000, 38, 62, 32
L -3737.8247, -1593.5095, 0.0000, -3723.2626, -1571.3207, 0.0000, 38, 62, 32
L -3260.8884, -1957.7125, 0.0000, -3272.6411, -1929.3887, 0.0000, 38, 62, 32
L -3272.6411, -1929.3887, 0.0000, -3302.1333, -1903.4307, 0.0000, 38, 62, 32
L -3302.1333, -1903.4307, 0.0000, -3340.2642, -1920.1338, 0.0000, 38, 62, 32
L -3340.2642, -1920.1338, 0.0000, -3364.3014, -1942.6417, 0.0000, 38, 62, 32
L -3364.3014, -1942.6417, 0.0000, -3376.9703, -1976.5643, 0.0000, 38, 62, 32
L -3376.9703, -1976.5643, 0.0000, -3340.2642, -1995.2911, 0.0000, 38, 62, 32
L -3340.2642, -1995.2911, 0.0000, -3304.4744, -2001.1069, 0.0000, 38, 62, 32
L -3304.4744, -2001.1069, 0.0000, -3262.3133, -1993.1424, 0.0000, 38, 62, 32
L -3262.3133, -1993.1424, 0.0000, -3260.8884, -1957.7125, 0.0000, 38, 62, 32
L -3338.2021, -1989.8788, 0.0000, -3325.4716, -1989.8788, 0.0000, 38, 62, 32
L -3316.6943, -1989.8788, 0.0000, -3303.6708, -1989.8788, 0.0000, 38, 62, 32
L -3298.4555, -1989.8788, 0.0000, -3289.4091, -1989.8788, 0.0000, 38, 62, 32
L -3349.5185, -1968.4346, 0.0000, -3338.1441, -1968.4346, 0.0000, 38, 62, 32
L -3329.7265, -1968.4346, 0.0000, -3315.4973, -1968.4346, 0.0000, 38, 62, 32
L -3306.3149, -1968.4346, 0.0000, -3293.7333, -1968.4346, 0.0000, 38, 62, 32
L -3286.1078, -1968.4346, 0.0000, -3278.0928, -1968.4346, 0.0000, 38, 62, 32
L -3349.5185, -1946.9903, 0.0000, -3336.7992, -1946.9903, 0.0000, 38, 62, 32
L -3331.6390, -1946.9903, 0.0000, -3320.6556, -1946.9903, 0.0000, 38, 62, 32
L -3311.5097, -1946.9903, 0.0000, -3295.8598, -1946.9903, 0.0000, 38, 62, 32
L -3288.0572, -1946.9903, 0.0000, -3278.0928, -1946.9903, 0.0000, 38, 62, 32
L -3338.2021, -1925.5461, 0.0000, -3325.3642, -1925.5461, 0.0000, 38, 62, 32
L -3316.7367, -1925.5461, 0.0000, -3305.7674, -1925.5461, 0.0000, 38, 62, 32
L -3301.4570, -1925.5461, 0.0000, -3290.6633, -1925.5461, 0.0000, 38, 62, 32
L -2945.4840, 2864.9942, 0.0000, -2962.5968, 2892.4366, 0.0000, 38, 62, 32
L -2962.5968, 2892.4366, 0.0000, -2994.9912, 2899.8228, 0.0000, 38, 62, 32
L -2994.9912, 2899.8228, 0.0000, -3030.9788, 2905.4697, 0.0000, 38, 62, 32
L -3030.9788, 2905.4697, 0.0000, -3051.4052, 2879.5960, 0.0000, 38, 62, 32
L -3051.4052, 2879.5960, 0.0000, -3043.0087, 2852.8983, 0.0000, 38, 62, 32
L -3043.0087, 2852.8983, 0.0000, -3030.9788, 2824.5186, 0.0000, 38, 62, 32
L -3030.9788, 2824.5186, 0.0000, -2993.4396, 2822.9499, 0.0000, 38, 62, 32
L -2993.4396, 2822.9499, 0.0000, -2969.4417, 2842.2614, 0.0000, 38, 62, 32
L -2969.4417, 2842.2614, 0.0000, -2945.4840, 2864.9942, 0.0000, 38, 62, 32
L -3023.8348, 2836.8390, 0.0000, -3015.4552, 2836.8390, 0.0000, 38, 62, 32
L -3008.8475, 2836.8390, 0.0000, -2998.7987, 2836.8390, 0.0000, 38, 62, 32
L -2994.7640, 2836.8390, 0.0000, -2984.8186, 2836.8390, 0.0000, 38, 62, 32
L -3033.7400, 2855.6091, 0.0000, -3021.0360, 2855.6091, 0.0000, 38, 62, 32
L -3013.8448, 2855.6091, 0.0000, -3005.7509, 2855.6091, 0.0000, 38, 62, 32
L -3001.9482, 2855.6091, 0.0000, -2988.4836, 2855.6091, 0.0000, 38, 62, 32
L -2983.1820, 2855.6091, 0.0000, -2975.4085, 2855.6091, 0.0000, 38, 62, 32
L -3033.7400, 2874.3792, 0.0000, -3023.3617, 2874.3792, 0.0000, 38, 62, 32
L -3016.0638, 2874.3792, 0.0000, -3008.3871, 2874.3792, 0.0000, 38, 62, 32
L -3002.5125, 2874.3792, 0.0000, -2989.2471, 2874.3792, 0.0000, 38, 62, 32
L -2982.0045, 2874.3792, 0.0000, -2971.2211, 2874.3792, 0.0000, 38, 62, 32
L -3023.8348, 2893.1493, 0.0000, -3009.6974, 2893.1493, 0.0000, 38, 62, 32
L -3005.6379, 2893.1493, 0.0000, -2996.9901, 2893.1493, 0.0000, 38, 62, 32
L -2991.3680, 2893.1493, 0.0000, -2984.6037, 2893.1493, 0.0000, 38, 62, 32
L -3652.1025, 2948.7943, 0.0000, -3658.1237, 2914.9014, 0.0000, 50, 78, 42
L -3658.1237, 2914.9014, 0.0000, -3635.8746, 2879.4260, 0.0000, 50, 78, 42
L -3635.8746, 2879.4260, 0.0000, -3588.3962, 2886.5381, 0.0000, 50, 78, 42
L -3588.3962, 2886.5381, 0.0000, -3549.5903, 2899.2087, 0.0000, 50, 78, 42
L -3549.5903, 2899.2087, 0.0000, -3523.2483, 2932.7464, 0.0000, 50, 78, 42
L -3625.8245, 2896.4987, 0.0000, -3612.5285, 2896.4987, 0.0000, 38, 62, 32
L -3605.6408, 2896.4987, 0.0000, -3594.9284, 2896.4987, 0.0000, 38, 62, 32
L -3587.8453, 2896.4987, 0.0000, -3576.5867, 2896.4987, 0.0000, 38, 62, 32
L -3638.5767, 2920.6638, 0.0000, -3620.7542, 2920.6638, 0.0000, 38, 62, 32
L -3611.1212, 2920.6638, 0.0000, -3595.9232, 2920.6638, 0.0000, 38, 62, 32
L -3588.3043, 2920.6638, 0.0000, -3574.6124, 2920.6638, 0.0000, 38, 62, 32
L -3565.3315, 2920.6638, 0.0000, -3558.0883, 2920.6638, 0.0000, 38, 62, 32
L 2906.2929, -1788.8151, 0.0000, 2878.7481, -1770.7266, 0.0000, 38, 62, 32
L 2878.7481, -1770.7266, 0.0000, 2849.0531, -1785.3015, 0.0000, 38, 62, 32
L 2849.0531, -1785.3015, 0.0000, 2824.1440, -1800.6928, 0.0000, 38, 62, 32
L 2824.1440, -1800.6928, 0.0000, 2818.8126, -1829.2978, 0.0000, 38, 62, 32
L 2818.8126, -1829.2978, 0.0000, 2849.0531, -1843.0979, 0.0000, 38, 62, 32
L 2849.0531, -1843.0979, 0.0000, 2877.7629, -1853.0912, 0.0000, 38, 62, 32
L 2877.7629, -1853.0912, 0.0000, 2910.6390, -1842.5748, 0.0000, 38, 62, 32
L 2910.6390, -1842.5748, 0.0000, 2910.0936, -1814.1997, 0.0000, 38, 62, 32
L 2884.3895, -1787.8025, 0.0000, 2889.4209, -1787.8025, 0.0000, 38, 62, 32
L -3563.6480, 1761.4564, 0.0000, -3586.9812, 1790.1335, 0.0000, 38, 62, 32
L -3586.9812, 1790.1335, 0.0000, -3616.1637, 1819.5663, 0.0000, 38, 62, 32
L -3616.1637, 1819.5663, 0.0000, -3661.1648, 1807.6235, 0.0000, 38, 62, 32
L -3661.1648, 1807.6235, 0.0000, -3679.7849, 1776.7151, 0.0000, 38, 62, 32
L -3679.7849, 1776.7151, 0.0000, -3696.2785, 1741.2751, 0.0000, 38, 62, 32
L -3696.2785, 1741.2751, 0.0000, -3661.1648, 1715.2893, 0.0000, 38, 62, 32
L -3661.1648, 1715.2893, 0.0000, -3619.2116, 1717.5206, 0.0000, 38, 62, 32
L -3619.2116, 1717.5206, 0.0000, -3573.5355, 1723.5279, 0.0000, 38, 62, 32
L -3573.5355, 1723.5279, 0.0000, -3563.6480, 1761.4564, 0.0000, 38, 62, 32
L -3655.5119, 1726.0517, 0.0000, -3639.6700, 1726.0517, 0.0000, 38, 62, 32
L -3634.2416, 1726.0517, 0.0000, -3624.4163, 1726.0517, 0.0000, 38, 62, 32
L -3615.2722, 1726.0517, 0.0000, -3605.3589, 1726.0517, 0.0000, 38, 62, 32
L -3667.9675, 1749.6548, 0.0000, -3651.0605, 1749.6548, 0.0000, 38, 62, 32
L -3645.7062, 1749.6548, 0.0000, -3635.2833, 1749.6548, 0.0000, 38, 62, 32
L -3626.0071, 1749.6548, 0.0000, -3616.6535, 1749.6548, 0.0000, 38, 62, 32
L -3607.0960, 1749.6548, 0.0000, -3589.3509, 1749.6548, 0.0000, 38, 62, 32
L -3667.9675, 1773.2580, 0.0000, -3658.4914, 1773.2580, 0.0000, 38, 62, 32
L -3651.9456, 1773.2580, 0.0000, -3635.4458, 1773.2580, 0.0000, 38, 62, 32
L -3625.3343, 1773.2580, 0.0000, -3608.5089, 1773.2580, 0.0000, 38, 62, 32
L -3600.4727, 1773.2580, 0.0000, -3589.3509, 1773.2580, 0.0000, 38, 62, 32
L -3655.5119, 1796.8611, 0.0000, -3643.4837, 1796.8611, 0.0000, 38, 62, 32
L -3634.0440, 1796.8611, 0.0000, -3618.3238, 1796.8611, 0.0000, 38, 62, 32
L -3608.5090, 1796.8611, 0.0000, -3601.8066, 1796.8611, 0.0000, 38, 62, 32
L -1964.6029, 2945.6932, 0.0000, -1955.5257, 2919.1324, 0.0000, 50, 78, 42
L -1955.5257, 2919.1324, 0.0000, -1943.5868, 2891.2627, 0.0000, 50, 78, 42
L -1943.5868, 2891.2627, 0.0000, -1906.5059, 2888.9186, 0.0000, 50, 78, 42
L -1906.5059, 2888.9186, 0.0000, -1882.9929, 2908.6451, 0.0000, 50, 78, 42
L -1882.9929, 2908.6451, 0.0000, -1859.5284, 2931.0582, 0.0000, 50, 78, 42
L 3482.2444, 394.9202, 0.0000, 3468.4801, 362.7055, 0.0000, 38, 62, 32
L 3468.4801, 362.7055, 0.0000, 3458.1759, 332.0873, 0.0000, 38, 62, 32
L 3458.1759, 332.0873, 0.0000, 3482.2444, 302.9479, 0.0000, 38, 62, 32
L 3490.2180, 316.7571, 0.0000, 3498.6007, 316.7571, 0.0000, 38, 62, 32
L 3478.8979, 338.2084, 0.0000, 3487.3047, 338.2084, 0.0000, 38, 62, 32
L 3492.5547, 338.2084, 0.0000, 3501.1946, 338.2084, 0.0000, 38, 62, 32
L 3478.8979, 359.6597, 0.0000, 3486.7831, 359.6597, 0.0000, 38, 62, 32
L 3490.2180, 381.1110, 0.0000, 3499.8474, 381.1110, 0.0000, 38, 62, 32
L -330.9998, -1885.6280, 0.0000, -320.1327, -1885.6280, 0.0000, 38, 62, 32
L -315.7070, -1885.6280, 0.0000, -307.1504, -1885.6280, 0.0000, 38, 62, 32
L -302.3012, -1885.6280, 0.0000, -291.1390, -1885.6280, 0.0000, 38, 62, 32
L -340.5185, -1867.5902, 0.0000, -329.8510, -1867.5902, 0.0000, 38, 62, 32
L -322.8247, -1867.5902, 0.0000, -313.8339, -1867.5902, 0.0000, 38, 62, 32
L -308.3999, -1867.5902, 0.0000, -296.0180, -1867.5902, 0.0000, 38, 62, 32
L 3396.7864, -1841.9960, 0.0000, 3367.6325, -1813.0765, 0.0000, 38, 62, 32
