P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L -3533.5378, 1838.6314, 0.0000, -3523.1562, 1861.5163, 0.0000, 50, 78, 42
L -3527.6261, 1873.4736, 0.0000, -3501.5242, 1899.5755, 0.0000, 56, 86, 44
L -3503.7791, 1873.4736, 0.0000, -3483.3190, 1893.9338, 0.0000, 56, 86, 44
L -3535.4542, 1899.4736, 0.0000, -3511.1001, 1923.8277, 0.0000, 44, 72, 36
L -3514.5856, 1899.4736, 0.0000, -3481.5182, 1932.5410, 0.0000, 44, 72, 36
L -3480.5642, 1862.4800, 0.0000, -3492.4393, 1891.3143, 0.0000, 38, 62, 32
L -3492.4393, 1891.3143, 0.0000, -3527.6543, 1896.4096, 0.0000, 38, 62, 32
L -3527.6543, 1896.4096, 0.0000, -3555.1455, 1862.4800, 0.0000, 38, 62, 32
L -3512.5979, 1862.4800, 0.0000, -3512.5979, 1881.3401, 0.0000, 38, 62, 32
L -3516.7124, 1910.5926, 0.0000, -3495.0370, 1932.2680, 0.0000, 56, 86, 44
L -3475.8076, 1966.4232, 0.0000, -3491.0938, 1944.1117, 0.0000, 50, 78, 42
L -3491.0938, 1944.1117, 0.0000, -3474.1211, 1916.9879, 0.0000, 50, 78, 42
L -3526.6479, 1965.1354, 0.0000, -3538.0675, 1989.2542, 0.0000, 50, 78, 42
L -3502.0316, 2105.3699, 0.0000, -3483.7675, 2123.6340, 0.0000, 56, 86, 44
L -3553.5271, 2131.3699, 0.0000, -3526.3727, 2158.5243, 0.0000, 56, 86, 44
L -3497.4704, 2116.3649, 0.0000, -3511.9699, 2092.3485, 0.0000, 50, 78, 42
L -3484.1892, 2149.0881, 0.0000, -3520.4110, 2149.4404, 0.0000, 38, 62, 32
L -3520.4110, 2149.4404, 0.0000, -3533.0874, 2115.2485, 0.0000, 38, 62, 32
L -3533.0874, 2115.2485, 0.0000, -3520.0265, 2082.2665, 0.0000, 38, 62, 32
L -3500.1472, 2115.2485, 0.0000, -3500.1472, 2134.0923, 0.0000, 38, 62, 32
L -3500.4661, 2145.8012, 0.0000, -3489.7727, 2124.8032, 0.0000, 38, 62, 32
L -3548.1696, 2363.5413, 0.0000, -3518.5378, 2393.1731, 0.0000, 56, 86, 44
L -3525.6635, 2363.5413, 0.0000, -3505.7235, 2383.4813, 0.0000, 56, 86, 44
L -3500.8006, 2363.5413, 0.0000, -3471.9228, 2392.4191, 0.0000, 44, 72, 36
L -3493.6399, 2334.6892, 0.0000, -3514.0864, 2367.1352, 0.0000, 50, 78, 42
L -3514.0864, 2367.1352, 0.0000, -3550.6833, 2361.8909, 0.0000, 50, 78, 42
L -3495.5559, 2381.8536, 0.0000, -3514.4283, 2345.9384, 0.0000, 38, 62, 32
L -3543.0584, 2377.1190, 0.0000, -3506.1385, 2377.3503, 0.0000, 50, 78, 42
L -3539.4662, 2398.1570, 0.0000, -3507.8932, 2429.7300, 0.0000, 56, 86, 44
L -3510.5566, 2398.1570, 0.0000, -3485.2292, 2423.4844, 0.0000, 44, 72, 36
L -3535.4425, 2424.1570, 0.0000, -3513.9390, 2445.6605, 0.0000, 44, 72, 36
L -3509.7307, 2424.1570, 0.0000, -3482.1190, 2451.7687, 0.0000, 56, 86, 44
L -3481.0051, 2425.8666, 0.0000, -3493.3448, 2405.8013, 0.0000, 38, 62, 32
L -3503.3350, 2451.0788, 0.0000, -3533.9546, 2447.7171, 0.0000, 50, 78, 42
L -3545.9477, 2462.4195, 0.0000, -3529.9844, 2430.1301, 0.0000, 50, 78, 42
L -3529.9844, 2430.1301, 0.0000, -3493.2801, 2438.6176, 0.0000, 50, 78, 42
L -3493.2801, 2438.6176, 0.0000, -3473.3955, 2462.4195, 0.0000, 50, 78, 42
L -3531.1745, 2472.1289, 0.0000, -3504.3677, 2498.9357, 0.0000, 56, 86, 44
L -3496.7489, 2468.4508, 0.0000, -3528.5662, 2467.6600, 0.0000, 50, 78, 42
L -3518.1551, 2499.6944, 0.0000, -3481.5720, 2503.4572, 0.0000, 38, 62, 32
L -3511.1085, 2500.3768, 0.0000, -3526.6454, 2518.9434, 0.0000, 50, 78, 42
L -3546.9525, 2482.9620, 0.0000, -3522.4791, 2479.0776, 0.0000, 50, 78, 42
L -3522.4791, 2479.0776, 0.0000, -3511.1085, 2500.3768, 0.0000, 50, 78, 42
L -3502.2752, 2538.5206, 0.0000, -3537.1232, 2537.9183, 0.0000, 38, 62, 32
L -3487.3151, 2566.0563, 0.0000, -3473.1286, 2582.5206, 0.0000, 50, 78, 42
L -3517.9243, 2516.9026, 0.0000, -3496.4641, 2538.3628, 0.0000, 56, 86, 44
L -3538.8919, 2516.9026, 0.0000, -3508.6727, 2547.1218, 0.0000, 44, 72, 36
L -3497.2192, 2516.9026, 0.0000, -3475.2856, 2538.8362, 0.0000, 44, 72, 36
L -3519.8867, 2517.3737, 0.0000, -3503.9697, 2542.9383, 0.0000, 38, 62, 32
L -3510.9026, 2564.2856, 0.0000, -3487.3151, 2566.0563, 0.0000, 50, 78, 42
L -3503.9697, 2542.9383, 0.0000, -3519.7093, 2573.8538, 0.0000, 38, 62, 32
L -3496.5355, 2573.6992, 0.0000, -3512.6228, 2592.5741, 0.0000, 50, 78, 42
L -3497.2243, 2612.1897, 0.0000, -3481.1436, 2589.1720, 0.0000, 50, 78, 42
L -3522.1751, 2590.0114, 0.0000, -3496.2868, 2615.8997, 0.0000, 44, 72, 36
L -3525.9928, 2597.2869, 0.0000, -3525.9928, 2611.6524, 0.0000, 38, 62, 32
L -3524.8393, 2573.6992, 0.0000, -3524.8393, 2586.4445, 0.0000, 38, 62, 32
L -3479.7362, 2639.6858, 0.0000, -3497.2243, 2612.1897, 0.0000, 50, 78, 42
L -3512.6793, 2620.6171, 0.0000, -3542.1684, 2625.6217, 0.0000, 38, 62, 32
L -3503.5014, 2597.2869, 0.0000, -3512.6793, 2620.6171, 0.0000, 38, 62, 32
L -3533.2739, 2654.9407, 0.0000, -3501.8233, 2686.3913, 0.0000, 56, 86, 44
L -3505.9666, 2654.9407, 0.0000, -3485.6412, 2675.2661, 0.0000, 44, 72, 36
L -3513.1675, 2639.7265, 0.0000, -3547.5941, 2645.0233, 0.0000, 50, 78, 42
L -3497.0422, 2649.8421, 0.0000, -3524.0716, 2648.4866, 0.0000, 50, 78, 42
L -3496.3317, 2678.6789, 0.0000, -3510.1583, 2654.4612, 0.0000, 50, 78, 42
L -3500.0344, 2707.6333, 0.0000, -3514.2024, 2667.0211, 0.0000, 50, 78, 42
L -3505.2265, 2684.1667, 0.0000, -3497.9522, 2652.3908, 0.0000, 50, 78, 42
L -3539.1449, 2698.5569, 0.0000, -3507.8235, 2699.2707, 0.0000, 50, 78, 42
L -3547.2634, 3237.4068, 0.0000, -3514.6796, 3234.5106, 0.0000, 50, 78, 42
L -3522.3204, 3186.8455, 0.0000, -3530.5022, 3211.5332, 0.0000, 50, 78, 42
L -3526.3888, 3239.7464, 0.0000, -3505.6857, 3238.1315, 0.0000, 38, 62, 32
L -3501.0462, 3190.8022, 0.0000, -3478.0399, 3193.8226, 0.0000, 38, 62, 32
L -3511.2997, 3186.6435, 0.0000, -3535.3069, 3191.1722, 0.0000, 38, 62, 32
L -3502.8030, 3195.6795, 0.0000, -3478.6394, 3219.8431, 0.0000, 44, 72, 36
L -3500.6255, 3230.3436, 0.0000, -3514.6813, 3211.8175, 0.0000, 38, 62, 32
L -3488.4474, 3211.8175, 0.0000, -3488.4474, 3222.9529, 0.0000, 38, 62, 32
L -3479.5795, 3198.0574, 0.0000, -3513.5899, 3196.0382, 0.0000, 50, 78, 42
L -3544.9509, 3281.1781, 0.0000, -3526.5804, 3299.5486, 0.0000, 44, 72, 36
L -3510.2654, 3276.5913, 0.0000, -3481.6946, 3277.1887, 0.0000, 50, 78, 42
L -3513.0219, 3279.1650, 0.0000, -3492.3155, 3253.4551, 0.0000, 38, 62, 32
L -3477.1965, 3253.3071, 0.0000, -3493.0454, 3287.2022, 0.0000, 50, 78, 42
L -3528.9509, 3303.1546, 0.0000, -3510.2654, 3276.5913, 0.0000, 50, 78, 42
L -3541.4101, 3229.1781, 0.0000, -3515.7226, 3254.8656, 0.0000, 44, 72, 36
L -3525.4195, 3290.6963, 0.0000, -3549.8710, 3253.3071, 0.0000, 50, 78, 42
L -3539.3938, 3255.1781, 0.0000, -3512.0717, 3282.5002, 0.0000, 44, 72, 36
L -3513.8342, 3255.1781, 0.0000, -3480.1820, 3288.8303, 0.0000, 44, 72, 36
L -3542.4636, 3322.4006, 0.0000, -3519.8007, 3345.0635, 0.0000, 56, 86, 44
L -3494.1824, 3322.4006, 0.0000, -3468.1661, 3348.4169, 0.0000, 44, 72, 36
L -3503.6370, 3348.4006, 0.0000, -3479.7916, 3372.2460, 0.0000, 44, 72, 36
L -3492.0348, 3324.1245, 0.0000, -3507.5590, 3346.0823, 0.0000, 38, 62, 32
L -3507.5590, 3346.0823, 0.0000, -3534.7070, 3348.9497, 0.0000, 38, 62, 32
L -3538.9011, 3300.5027, 0.0000, -3509.9523, 3304.6966, 0.0000, 38, 62, 32
L -3509.9523, 3304.6966, 0.0000, -3492.0348, 3324.1245, 0.0000, 38, 62, 32
L -3523.0935, 3324.1245, 0.0000, -3523.0935, 3338.7913, 0.0000, 38, 62, 32
L -3532.4271, 3379.5542, 0.0000, -3504.9480, 3407.0333, 0.0000, 44, 72, 36
L -3507.7890, 3379.5542, 0.0000, -3486.7587, 3400.5845, 0.0000, 56, 86, 44
L -3524.8669, 3400.9233, 0.0000, -3535.7337, 3382.1098, 0.0000, 50, 78, 42
L -3535.7337, 3382.1098, 0.0000, -3528.5435, 3363.5653, 0.0000, 50, 78, 42
L -3502.7628, 3359.8028, 0.0000, -3495.8182, 3382.1098, 0.0000, 50, 78, 42
L -3516.0092, 3382.1098, 0.0000, -3516.0092, 3393.2918, 0.0000, 38, 62, 32
L -3479.0206, 3387.6016, 0.0000, -3473.2537, 3371.2263, 0.0000, 38, 62, 32
L -3501.2974, 3497.2375, 0.0000, -3506.7006, 3473.0910, 0.0000, 38, 62, 32
L -3531.6572, 3449.4461, 0.0000, -3546.8418, 3413.3243, 0.0000, 50, 78, 42
L -3544.8410, 3457.3811, 0.0000, -3507.5906, 3462.8133, 0.0000, 50, 78, 42
L -3487.4887, 3473.0910, 0.0000, -3487.4887, 3485.1961, 0.0000, 38, 62, 32
L -3514.9666, 3416.6223, 0.0000, -3490.9122, 3440.6766, 0.0000, 44, 72, 36
L -3506.7006, 3473.0910, 0.0000, -3500.6261, 3450.0794, 0.0000, 38, 62, 32
L -3507.5858, 3442.6223, 0.0000, -3486.9067, 3463.3014, 0.0000, 44, 72, 36
L -3498.2017, 3509.0673, 0.0000, -3491.2099, 3526.4787, 0.0000, 50, 78, 42
L -3542.4285, 3526.4787, 0.0000, -3529.4315, 3509.2608, 0.0000, 50, 78, 42
L -3510.0521, 3496.1976, 0.0000, -3528.6179, 3462.8800, 0.0000, 38, 62, 32
L -3534.5355, 3491.5242, 0.0000, -3515.7837, 3459.5074, 0.0000, 50, 78, 42
L -3519.1972, 3526.0047, 0.0000, -3534.5355, 3491.5242, 0.0000, 50, 78, 42
L -3524.1180, 3512.5634, 0.0000, -3493.9546, 3514.5830, 0.0000, 38, 62, 32
L -3509.4998, 3501.2732, 0.0000, -3480.7253, 3530.0477, 0.0000, 44, 72, 36
L -3513.8151, 3526.4787, 0.0000, -3513.8151, 3539.5612, 0.0000, 38, 62, 32
L -3524.4740, 3576.5724, 0.0000, -3495.4139, 3577.0478, 0.0000, 50, 78, 42
L -3494.4370, 3547.5127, 0.0000, -3475.6807, 3566.2690, 0.0000, 56, 86, 44
L -3512.5323, 3585.6499, 0.0000, -3546.8792, 3596.2787, 0.0000, 50, 78, 42
L -3527.4833, 3560.3722, 0.0000, -3527.4833, 3578.2077, 0.0000, 38, 62, 32
L -3512.9555, 3575.7624, 0.0000, -3543.1288, 3570.1913, 0.0000, 38, 62, 32
L -3536.4493, 3611.6689, 0.0000, -3507.7581, 3640.3601, 0.0000, 44, 72, 36
L -3479.2091, 3624.6895, 0.0000, -3489.5812, 3599.6529, 0.0000, 38, 62, 32
L -3523.5825, 3610.2901, 0.0000, -3512.8192, 3629.4105, 0.0000, 50, 78, 42
L -3529.6311, 3638.2427, 0.0000, -3509.6470, 3609.4829, 0.0000, 50, 78, 42
L -3509.6470, 3609.4829, 0.0000, -3474.8071, 3602.9945, 0.0000, 50, 78, 42
L -3522.0356, 3654.0323, 0.0000, -3487.3391, 3650.0610, 0.0000, 50, 78, 42
L -3415.0443, -3144.3385, 0.0000, -3451.3294, -3137.3698, 0.0000, 38, 62, 32
L -3451.3294, -3137.3698, 0.0000, -3466.3086, -3164.9868, 0.0000, 38, 62, 32
L -3454.7171, -3146.3209, 0.0000, -3433.8350, -3109.3345, 0.0000, 50, 78, 42
L -3448.2650, -3189.9572, 0.0000, -3460.5212, -3156.0341, 0.0000, 50, 78, 42
L -3474.6701, -3182.6551, 0.0000, -3442.9379, -3150.9229, 0.0000, 44, 72, 36
L -3433.0893, -3121.0591, 0.0000, -3442.4928, -3086.3151, 0.0000, 50, 78, 42
L -3440.4009, -3108.0271, 0.0000, -3413.1113, -3080.7375, 0.0000, 44, 72, 36
L -3442.4928, -3086.3151, 0.0000, -3481.1637, -3090.7059, 0.0000, 50, 78, 42
L -3466.0965, -3108.0271, 0.0000, -3432.3190, -3074.2496, 0.0000, 44, 72, 36
L -3425.5541, -3114.7129, 0.0000, -3452.5437, -3109.1050, 0.0000, 38, 62, 32
L -3478.2780, -3059.1726, 0.0000, -3464.2322, -3080.9401, 0.0000, 38, 62, 32
L -3474.1279, -2994.9357, 0.0000, -3452.0663, -3026.4171, 0.0000, 50, 78, 42
L -3452.3909, -3079.6322, 0.0000, -3431.0502, -3040.5629, 0.0000, 38, 62, 32
L -3452.0663, -3026.4171, 0.0000, -3424.8164, -3021.9133, 0.0000, 50, 78, 42
L -3447.5600, -3065.3105, 0.0000, -3424.1853, -3041.9358, 0.0000, 44, 72, 36
L -3429.9423, -3009.8584, 0.0000, -3445.4378, -3030.7341, 0.0000, 50, 78, 42
L -3437.0087, -3009.8912, 0.0000, -3428.9192, -3041.6156, 0.0000, 38, 62, 32
L -3445.4378, -3030.7341, 0.0000, -3430.6643, -3052.5397, 0.0000, 50, 78, 42
L -3431.0502, -3040.5629, 0.0000, -3460.0159, -3000.5203, 0.0000, 38, 62, 32
L -3460.0159, -3000.5203, 0.0000, -3489.3682, -3012.2135, 0.0000, 38, 62, 32
L -3496.5051, -3065.3105, 0.0000, -3475.5470, -3044.3524, 0.0000, 56, 86, 44
L -3481.1964, -2992.4866, 0.0000, -3449.5784, -2960.8687, 0.0000, 56, 86, 44
L -3460.8967, -2992.4866, 0.0000, -3431.3860, -2962.9760, 0.0000, 56, 86, 44
L -3498.1574, -2966.4866, 0.0000, -3471.9381, -2940.2674, 0.0000, 56, 86, 44
L -3422.3905, -2973.2640, 0.0000, -3452.7252, -2971.0131, 0.0000, 50, 78, 42
L -3452.7252, -2971.0131, 0.0000, -3461.6048, -2998.3040, 0.0000, 50, 78, 42
L -3429.7002, -2933.9666, 0.0000, -3441.7222, -2969.3598, 0.0000, 38, 62, 32
L -3441.7222, -2969.3598, 0.0000, -3430.3519, -3006.3611, 0.0000, 38, 62, 32
L -3494.7197, -2933.2185, 0.0000, -3462.7600, -2901.2588, 0.0000, 44, 72, 36
L -3473.7066, -2907.2185, 0.0000, -3444.7894, -2878.3013, 0.0000, 44, 72, 36
L -3451.7181, -2937.3198, 0.0000, -3474.8201, -2904.5094, 0.0000, 50, 78, 42
L -3405.3737, -2894.5082, 0.0000, -3443.0061, -2888.6352, 0.0000, 50, 78, 42
L -3443.0061, -2888.6352, 0.0000, -3468.9477, -2925.0761, 0.0000, 50, 78, 42
L -3468.9477, -2925.0761, 0.0000, -3441.7973, -2958.4960, 0.0000, 50, 78, 42
L -3425.4050, -2925.0761, 0.0000, -3425.4050, -2906.5088, 0.0000, 38, 62, 32
L -3431.6793, -2895.4244, 0.0000, -3415.3596, -2916.9174, 0.0000, 38, 62, 32
L -3475.2881, -2899.9281, 0.0000, -3453.2697, -2893.8918, 0.0000, 50, 78, 42
L -3442.4280, -2862.2199, 0.0000, -3411.9430, -2831.7349, 0.0000, 56, 86, 44
L -3421.7873, -2871.8848, 0.0000, -3447.8259, -2840.7035, 0.0000, 38, 62, 32
L -3447.8259, -2840.7035, 0.0000, -3483.6818, -2838.3001, 0.0000, 38, 62, 32
L -3426.9935, -2854.9075, 0.0000, -3440.3720, -2826.5044, 0.0000, 38, 62, 32
L -3440.3720, -2826.5044, 0.0000, -3466.8355, -2826.4271, 0.0000, 38, 62, 32
L -3469.1764, -2878.1748, 0.0000, -3436.0891, -2881.3983, 0.0000, 38, 62, 32
L -3436.0891, -2881.3983, 0.0000, -3426.9935, -2854.9075, 0.0000, 38, 62, 32
L -3442.2403, -2786.5029, 0.0000, -3479.0152, -2777.6155, 0.0000, 50, 78, 42
L -3470.0956, -2817.1464, 0.0000, -3442.6396, -2789.6904, 0.0000, 56, 86, 44
L -3444.6796, -2791.1464, 0.0000, -3416.5615, -2763.0283, 0.0000, 56, 86, 44
L -3447.6886, -2817.1464, 0.0000, -3415.3176, -2784.7754, 0.0000, 44, 72, 36
L -3422.7111, -2771.7119, 0.0000, -3460.4445, -2767.9719, 0.0000, 50, 78, 42
L -3458.5073, -2812.9492, 0.0000, -3458.5073, -2794.9313, 0.0000, 38, 62, 32
L -3439.5088, -2803.3540, 0.0000, -3439.5088, -2783.4241, 0.0000, 38, 62, 32
L -3473.4224, -2760.3572, 0.0000, -3449.6471, -2736.5820, 0.0000, 44, 72, 36
L -3482.7671, -2734.3572, 0.0000, -3453.3891, -2704.9793, 0.0000, 56, 86, 44
L -3454.8241, -2734.3572, 0.0000, -3421.2156, -2700.7486, 0.0000, 44, 72, 36
L -3458.0738, -2748.6272, 0.0000, -3487.5842, -2754.5816, 0.0000, 50, 78, 42
L -3441.6232, -2716.1574, 0.0000, -3467.7131, -2742.5732, 0.0000, 50, 78, 42
L -3426.8268, -2711.0597, 0.0000, -3439.1136, -2738.4225, 0.0000, 38, 62, 32
L -3439.1136, -2738.4225, 0.0000, -3428.8465, -2766.0991, 0.0000, 38, 62, 32
L -3459.3088, -2668.2886, 0.0000, -3438.0900, -2647.0698, 0.0000, 44, 72, 36
L -3456.4256, -2701.6927, 0.0000, -3471.4851, -2680.9272, 0.0000, 50, 78, 42
L -3445.5282, -2697.5356, 0.0000, -3445.5282, -2679.3613, 0.0000, 38, 62, 32
L -3460.8609, -2665.1091, 0.0000, -3438.3486, -2684.6449, 0.0000, 50, 78, 42
L -3438.3486, -2684.6449, 0.0000, -3413.3389, -2688.4439, 0.0000, 50, 78, 42
L -3477.6237, -2665.2802, 0.0000, -3463.7416, -2628.5554, 0.0000, 50, 78, 42
L -3430.6012, -2577.6281, 0.0000, -3443.6174, -2543.7701, 0.0000, 50, 78, 42
L -3415.7323, -2570.4019, 0.0000, -3440.1134, -2570.6515, 0.0000, 38, 62, 32
L -3469.1908, -2573.2667, 0.0000, -3448.2820, -2552.3579, 0.0000, 44, 72, 36
L -3462.1013, -2514.0671, 0.0000, -3480.8861, -2539.3850, 0.0000, 50, 78, 42
L -3464.1286, -2577.6281, 0.0000, -3464.1286, -2560.2653, 0.0000, 38, 62, 32
L -3436.7538, -2569.8914, 0.0000, -3419.9203, -2539.3850, 0.0000, 50, 78, 42
L -3453.4818, -2522.6783, 0.0000, -3432.9159, -2520.6606, 0.0000, 38, 62, 32
L -3496.7343, -2573.2667, 0.0000, -3463.4413, -2539.9737, 0.0000, 56, 86, 44
L -3418.9678, -2453.1426, 0.0000, -3437.9373, -2487.3844, 0.0000, 38, 62, 32
L -3476.9356, -2485.3739, 0.0000, -3446.8890, -2455.3273, 0.0000, 56, 86, 44
L -3448.3322, -2502.3074, 0.0000, -3459.3926, -2479.2320, 0.0000, 38, 62, 32
L -3437.9373, -2487.3844, 0.0000, -3425.6118, -2517.3580, 0.0000, 38, 62, 32
L -3451.3706, -2485.3739, 0.0000, -3433.1627, -2467.1660, 0.0000, 44, 72, 36
L -3455.9169, -2511.3739, 0.0000, -3436.0303, -2491.4873, 0.0000, 56, 86, 44
L -3413.2268, -2521.9161, 0.0000, -3437.0044, -2484.6618, 0.0000, 50, 78, 42
L -3466.0036, -2343.4367, 0.0000, -3436.3691, -2313.8021, 0.0000, 56, 86, 44
L -3463.7477, -2317.4367, 0.0000, -3442.7055, -2296.3945, 0.0000, 44, 72, 36
L -3413.4362, -2336.5018, 0.0000, -3439.6032, -2334.0667, 0.0000, 38, 62, 32
L -3466.2801, -2340.1818, 0.0000, -3494.6920, -2333.1229, 0.0000, 50, 78, 42
L -3433.4121, -2309.1739, 0.0000, -3419.9903, -2339.0474, 0.0000, 50, 78, 42
L -3493.0153, -2273.7717, 0.0000, -3473.7993, -2293.5381, 0.0000, 38, 62, 32
L -3473.7993, -2293.5381, 0.0000, -3450.0606, -2294.1462, 0.0000, 38, 62, 32
L -3450.0606, -2294.1462, 0.0000, -3430.1153, -2273.7717, 0.0000, 38, 62, 32
L -3476.2351, -2117.8795, 0.0000, -3447.0548, -2088.6992, 0.0000, 56, 86, 44
L -3442.7389, -2106.4196, 0.0000, -3453.1200, -2125.7817, 0.0000, 38, 62, 32
L -3445.4829, -2169.8795, 0.0000, -3418.4211, -2142.8177, 0.0000, 56, 86, 44
L -3444.1238, -2142.3158, 0.0000, -3420.7586, -2145.1969, 0.0000, 38, 62, 32
L -3491.9424, -2143.8795, 0.0000, -3463.6207, -2115.5578, 0.0000, 44, 72, 36
L -3431.1772, -2125.7817, 0.0000, -3431.1772, -2113.0572, 0.0000, 38, 62, 32
L -3473.5590, -2169.8795, 0.0000, -3448.8746, -2145.1951, 0.0000, 56, 86, 44
L -3416.5983, -2071.4416, 0.0000, -3450.9412, -2064.6932, 0.0000, 50, 78, 42
L -3445.9545, -2022.7975, 0.0000, -3460.8402, -2058.9217, 0.0000, 50, 78, 42
L -3450.9412, -2064.6932, 0.0000, -3465.4131, -2094.3682, 0.0000, 50, 78, 42
L -3475.9902, -2062.7509, 0.0000, -3451.1855, -2037.9462, 0.0000, 56, 86, 44
L -3483.8038, -2088.7509, 0.0000, -3465.0962, -2070.0432, 0.0000, 44, 72, 36
L -3480.1341, -2096.1761, 0.0000, -3461.6922, -2070.6137, 0.0000, 38, 62, 32
L -3454.1547, -2088.7509, 0.0000, -3422.0430, -2056.6392, 0.0000, 56, 86, 44
L -3434.8393, -2094.3682, 0.0000, -3434.8393, -2077.3883, 0.0000, 38, 62, 32
L -3433.6113, -1996.6643, 0.0000, -3413.6186, -1977.2723, 0.0000, 50, 78, 42
L -3436.0838, -2042.8251, 0.0000, -3474.2844, -2038.6862, 0.0000, 50, 78, 42
L -3449.2965, -2020.4939, 0.0000, -3466.4703, -2041.8070, 0.0000, 38, 62, 32
L -3448.0279, -2016.5873, 0.0000, -3420.4488, -2048.5996, 0.0000, 50, 78, 42
L -3437.8797, -2009.3317, 0.0000, -3453.3513, -1981.6468, 0.0000, 38, 62, 32
L -3421.1033, -1991.7936, 0.0000, -3448.0279, -2016.5873, 0.0000, 50, 78, 42
L -3415.2161, -2009.1288, 0.0000, -3449.2965, -2020.4939, 0.0000, 38, 62, 32
L -3468.6106, -1839.3659, 0.0000, -3440.9163, -1811.6716, 0.0000, 44, 72, 36
L -3443.3059, -1839.3659, 0.0000, -3417.2061, -1813.2661, 0.0000, 44, 72, 36
L -3465.2625, -1868.2004, 0.0000, -3475.5057, -1841.1675, 0.0000, 38, 62, 32
L -3458.5221, -1855.9670, 0.0000, -3470.7577, -1834.7245, 0.0000, 50, 78, 42
L -3468.5690, -1811.4925, 0.0000, -3459.1970, -1845.1681, 0.0000, 50, 78, 42
L -3459.1970, -1845.1681, 0.0000, -3423.9247, -1843.1632, 0.0000, 50, 78, 42
L -3478.4024, -1824.9499, 0.0000, -3451.7266, -1827.2510, 0.0000, 38, 62, 32
L -3451.7266, -1827.2510, 0.0000, -3429.5457, -1803.3461, 0.0000, 38, 62, 32
L -3440.9620, -1794.6479, 0.0000, -3410.7453, -1764.4311, 0.0000, 56, 86, 44
L -3460.9240, -1768.6479, 0.0000, -3439.8438, -1747.5677, 0.0000, 56, 86, 44
L -3434.9096, -1804.4310, 0.0000, -3444.3264, -1773.0705, 0.0000, 50, 78, 42
L -3444.3264, -1773.0705, 0.0000, -3478.2270, -1782.6064, 0.0000, 50, 78, 42
L -3441.6226, -1776.8722, 0.0000, -3468.2876, -1747.4824, 0.0000, 38, 62, 32
L -3468.0179, -1807.7940, 0.0000, -3441.6226, -1776.8722, 0.0000, 38, 62, 32
L -3455.0303, -1748.0333, 0.0000, -3421.9719, -1741.3996, 0.0000, 50, 78, 42
L -3475.5641, -1730.7190, 0.0000, -3445.7941, -1700.9490, 0.0000, 44, 72, 36
L -3431.4076, -1730.7190, 0.0000, -3404.3287, -1703.6401, 0.0000, 44, 72, 36
L -3455.1187, -1716.9266, 0.0000, -3477.6245, -1685.2845, 0.0000, 50, 78, 42
L -3471.4515, -1755.2059, 0.0000, -3455.1187, -1716.9266, 0.0000, 50, 78, 42
L -3451.4775, -1674.8511, 0.0000, -3466.2612, -1709.0010, 0.0000, 50, 78, 42
L -3466.2612, -1709.0010, 0.0000, -3454.8072, -1740.0228, 0.0000, 50, 78, 42
L -3434.2968, -1709.0010, 0.0000, -3434.2968, -1690.6170, 0.0000, 38, 62, 32
L -3442.7308, -1674.5450, 0.0000, -3433.4608, -1712.5902, 0.0000, 38, 62, 32
L -3449.1205, -1648.4447, 0.0000, -3449.1205, -1634.5488, 0.0000, 38, 62, 32
L -3463.7570, -1656.0132, 0.0000, -3431.3349, -1623.5911, 0.0000, 56, 86, 44
L -3476.7080, -1686.5501, 0.0000, -3460.7126, -1658.7770, 0.0000, 50, 78, 42
L -3433.6013, -1666.7859, 0.0000, -3422.8929, -1648.4447, 0.0000, 50, 78, 42
L -3438.4669, -1625.8982, 0.0000, -3465.4823, -1627.8193, 0.0000, 50, 78, 42
L -3441.5031, -1656.0132, 0.0000, -3419.8563, -1634.3664, 0.0000, 44, 72, 36
L -3422.8929, -1648.4447, 0.0000, -3438.4669, -1625.8982, 0.0000, 50, 78, 42
L -3478.0727, -1648.4447, 0.0000, -3464.7413, -1668.2441, 0.0000, 50, 78, 42
L -3464.7413, -1668.2441, 0.0000, -3433.6013, -1666.7859, 0.0000, 50, 78, 42
L -3424.2608, -1654.2236, 0.0000, -3443.7355, -1686.8732, 0.0000, 50, 78, 42
L -3448.2338, -1633.7976, 0.0000, -3426.5025, -1612.0663, 0.0000, 44, 72, 36
L -3479.7511, -1602.3530, 0.0000, -3466.3849, -1636.3738, 0.0000, 50, 78, 42
L -3454.2146, -1616.4887, 0.0000, -3409.6751, -1617.3909, 0.0000, 38, 62, 32
L -3431.7771, -1584.8026, 0.0000, -3431.7771, -1565.4446, 0.0000, 38, 62, 32
L -3465.2790, -1568.6581, 0.0000, -3479.7511, -1602.3530, 0.0000, 50, 78, 42
L -3469.3214, -1584.8026, 0.0000, -3454.2146, -1616.4887, 0.0000, 38, 62, 32
L -3469.8284, -1581.7976, 0.0000, -3437.8911, -1549.8603, 0.0000, 44, 72, 36
L -3445.6242, -1581.7976, 0.0000, -3416.5107, -1552.6841, 0.0000, 44, 72, 36
L -3448.5758, -1602.3530, 0.0000, -3448.5758, -1583.7821, 0.0000, 38, 62, 32
