P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 2574.6722, -2646.5699, 0.0000, 2560.3646, -2703.8005, 0.0000, 124, 106, 76
L 2560.3646, -2703.8005, 0.0000, 2510.2878, -2735.9927, 0.0000, 124, 106, 76
L 2510.2878, -2735.9927, 0.0000, 2445.9034, -2735.9927, 0.0000, 124, 106, 76
L 2445.9034, -2735.9927, 0.0000, 2395.8267, -2707.3774, 0.0000, 124, 106, 76
L 2395.8267, -2707.3774, 0.0000, 2370.7883, -2650.1469, 0.0000, 124, 106, 76
L 2370.7883, -2650.1469, 0.0000, 2385.0959, -2592.9163, 0.0000, 124, 106, 76
L 2385.0959, -2592.9163, 0.0000, 2438.7496, -2567.8779, 0.0000, 124, 106, 76
L 2438.7496, -2567.8779, 0.0000, 2503.1340, -2567.8779, 0.0000, 124, 106, 76
L 2503.1340, -2567.8779, 0.0000, 2553.2108, -2589.3394, 0.0000, 124, 106, 76
L 2517.4417, -2589.3394, 0.0000, 2424.4420, -2592.9163, 0.0000, 124, 106, 76
L 2531.7493, -2639.4161, 0.0000, 2495.9802, -2628.6854, 0.0000, 124, 106, 76
L 2382.1322, -2678.0468, 0.0000, 2435.1727, -2678.0468, 0.0000, 96, 74, 50
L 2382.7454, -2673.7545, 0.0000, 2488.8264, -2673.7545, 0.0000, 96, 74, 50
L 2383.3586, -2669.4622, 0.0000, 2542.4800, -2669.4622, 0.0000, 96, 74, 50
L 2383.9718, -2665.1699, 0.0000, 2559.9558, -2665.1699, 0.0000, 96, 74, 50
L 2384.5850, -2660.8776, 0.0000, 2559.3426, -2660.8776, 0.0000, 96, 74, 50
L 2393.6805, -2656.5853, 0.0000, 2558.7294, -2656.5853, 0.0000, 96, 74, 50
L 2445.1881, -2652.2930, 0.0000, 2558.1163, -2652.2930, 0.0000, 96, 74, 50
L 2496.6956, -2648.0007, 0.0000, 2557.5031, -2648.0007, 0.0000, 96, 74, 50
L 2548.2031, -2643.7084, 0.0000, 2556.8899, -2643.7084, 0.0000, 96, 74, 50
L 2560.3646, -2668.0314, 0.0000, 2381.5190, -2682.3391, 0.0000, 96, 74, 50
L 2381.5190, -2682.3391, 0.0000, 2385.0959, -2657.3007, 0.0000, 96, 74, 50
L 2385.0959, -2657.3007, 0.0000, 2556.7877, -2642.9930, 0.0000, 96, 74, 50
L 2556.7877, -2642.9930, 0.0000, 2560.3646, -2668.0314, 0.0000, 96, 74, 50
L 2463.4796, -2797.3367, 0.0000, 2499.8655, -2797.3367, 0.0000, 168, 148, 112
L 2456.3419, -2793.0445, 0.0000, 2507.0032, -2793.0445, 0.0000, 168, 148, 112
L 2451.0762, -2788.7522, 0.0000, 2512.2689, -2788.7522, 0.0000, 168, 148, 112
L 2447.8896, -2784.4599, 0.0000, 2515.4555, -2784.4599, 0.0000, 168, 148, 112
L 2444.7029, -2780.1676, 0.0000, 2518.6422, -2780.1676, 0.0000, 168, 148, 112
L 2443.0283, -2775.8753, 0.0000, 2520.3168, -2775.8753, 0.0000, 168, 148, 112
L 2442.0796, -2771.5830, 0.0000, 2521.2655, -2771.5830, 0.0000, 168, 148, 112
L 2441.1310, -2767.2907, 0.0000, 2522.2141, -2767.2907, 0.0000, 168, 148, 112
L 2440.8938, -2762.9984, 0.0000, 2522.4513, -2762.9984, 0.0000, 168, 148, 112
L 2441.8425, -2758.7061, 0.0000, 2521.5026, -2758.7061, 0.0000, 168, 148, 112
L 2442.7911, -2754.4138, 0.0000, 2520.5540, -2754.4138, 0.0000, 168, 148, 112
L 2443.9062, -2750.1215, 0.0000, 2519.4389, -2750.1215, 0.0000, 168, 148, 112
L 2447.0929, -2745.8292, 0.0000, 2516.2522, -2745.8292, 0.0000, 168, 148, 112
L 2450.2796, -2741.5369, 0.0000, 2513.0655, -2741.5369, 0.0000, 168, 148, 112
L 2454.5575, -2737.2446, 0.0000, 2508.7876, -2737.2446, 0.0000, 168, 148, 112
L 2461.6952, -2732.9523, 0.0000, 2501.6499, -2732.9523, 0.0000, 168, 148, 112
L 2475.6784, -2728.6601, 0.0000, 2487.6667, -2728.6601, 0.0000, 168, 148, 112
L 2440.5381, -2764.6080, 0.0000, 2443.6692, -2778.7753, 0.0000, 168, 148, 112
L 2443.6692, -2778.7753, 0.0000, 2452.5861, -2790.7858, 0.0000, 168, 148, 112
L 2452.5861, -2790.7858, 0.0000, 2465.9311, -2798.8110, 0.0000, 168, 148, 112
L 2465.9311, -2798.8110, 0.0000, 2481.6726, -2801.6290, 0.0000, 168, 148, 112
L 2481.6726, -2801.6290, 0.0000, 2497.4140, -2798.8110, 0.0000, 168, 148, 112
L 2497.4140, -2798.8110, 0.0000, 2510.7590, -2790.7858, 0.0000, 168, 148, 112
L 2510.7590, -2790.7858, 0.0000, 2519.6759, -2778.7753, 0.0000, 168, 148, 112
L 2519.6759, -2778.7753, 0.0000, 2522.8070, -2764.6080, 0.0000, 168, 148, 112
L 2522.8070, -2764.6080, 0.0000, 2519.6759, -2750.4407, 0.0000, 168, 148, 112
L 2519.6759, -2750.4407, 0.0000, 2510.7590, -2738.4302, 0.0000, 168, 148, 112
L 2510.7590, -2738.4302, 0.0000, 2497.4140, -2730.4050, 0.0000, 168, 148, 112
L 2497.4140, -2730.4050, 0.0000, 2481.6726, -2727.5870, 0.0000, 168, 148, 112
L 2481.6726, -2727.5870, 0.0000, 2465.9311, -2730.4050, 0.0000, 168, 148, 112
L 2465.9311, -2730.4050, 0.0000, 2452.5861, -2738.4302, 0.0000, 168, 148, 112
L 2452.5861, -2738.4302, 0.0000, 2443.6692, -2750.4407, 0.0000, 168, 148, 112
L 2443.6692, -2750.4407, 0.0000, 2440.5381, -2764.6080, 0.0000, 168, 148, 112
L 2506.7109, -2768.1849, 0.0000, 2515.6532, -2766.3965, 0.0000, 60, 48, 34
L 2515.6532, -2748.5119, 0.0000, 2492.4033, -2744.9350, 0.0000, 124, 106, 76
L 2510.2878, -2746.7235, 0.0000, 2506.7109, -2755.6657, 0.0000, 205, 200, 185
L 2495.9802, -2745.6504, 0.0000, 2492.4033, -2753.8773, 0.0000, 205, 200, 185
L 2415.8574, -2706.6620, 0.0000, 2429.8073, -2706.6620, 0.0000, 168, 148, 112
L 2407.2728, -2702.3698, 0.0000, 2435.1727, -2702.3698, 0.0000, 168, 148, 112
L 2398.6882, -2698.0775, 0.0000, 2440.5381, -2698.0775, 0.0000, 168, 148, 112
L 2394.0382, -2693.7852, 0.0000, 2438.3204, -2693.7852, 0.0000, 168, 148, 112
L 2391.3555, -2689.4929, 0.0000, 2432.3112, -2689.4929, 0.0000, 168, 148, 112
L 2388.6729, -2685.2006, 0.0000, 2426.3020, -2685.2006, 0.0000, 168, 148, 112
L 2385.9902, -2680.9083, 0.0000, 2420.2928, -2680.9083, 0.0000, 168, 148, 112
L 2383.3075, -2676.6160, 0.0000, 2415.1420, -2676.6160, 0.0000, 168, 148, 112
L 2380.6248, -2672.3237, 0.0000, 2410.8497, -2672.3237, 0.0000, 168, 148, 112
L 2377.9421, -2668.0314, 0.0000, 2406.5574, -2668.0314, 0.0000, 168, 148, 112
L 2385.0959, -2663.7391, 0.0000, 2402.2651, -2663.7391, 0.0000, 168, 148, 112
L 2392.2498, -2659.4468, 0.0000, 2397.9728, -2659.4468, 0.0000, 168, 148, 112
L 2424.4420, -2710.9543, 0.0000, 2395.8267, -2696.6467, 0.0000, 124, 106, 76
L 2395.8267, -2696.6467, 0.0000, 2377.9421, -2668.0314, 0.0000, 124, 106, 76
L 2377.9421, -2668.0314, 0.0000, 2395.8267, -2657.3007, 0.0000, 124, 106, 76
L 2395.8267, -2657.3007, 0.0000, 2417.2882, -2678.7621, 0.0000, 124, 106, 76
L 2417.2882, -2678.7621, 0.0000, 2442.3265, -2696.6467, 0.0000, 124, 106, 76
L 2442.3265, -2696.6467, 0.0000, 2424.4420, -2710.9543, 0.0000, 124, 106, 76
L 2388.6729, -2668.0314, 0.0000, 2345.7499, -2803.9540, 0.0000, 104, 80, 52
L 2334.6615, -2835.4309, 0.0000, 2345.2389, -2835.4309, 0.0000, 104, 80, 52
L 2327.1500, -2831.1386, 0.0000, 2348.3049, -2831.1386, 0.0000, 104, 80, 52
L 2319.6385, -2826.8463, 0.0000, 2351.3708, -2826.8463, 0.0000, 104, 80, 52
L 2319.5874, -2822.5540, 0.0000, 2354.4367, -2822.5540, 0.0000, 104, 80, 52
L 2323.2665, -2818.2617, 0.0000, 2357.5026, -2818.2617, 0.0000, 104, 80, 52
L 2326.9456, -2813.9694, 0.0000, 2360.5686, -2813.9694, 0.0000, 104, 80, 52
L 2330.6247, -2809.6771, 0.0000, 2363.6345, -2809.6771, 0.0000, 104, 80, 52
L 2334.3038, -2805.3848, 0.0000, 2366.7004, -2805.3848, 0.0000, 104, 80, 52
L 2337.9829, -2801.0925, 0.0000, 2369.7663, -2801.0925, 0.0000, 104, 80, 52
L 2341.6620, -2796.8002, 0.0000, 2372.8323, -2796.8002, 0.0000, 104, 80, 52
L 2345.3411, -2792.5079, 0.0000, 2375.8982, -2792.5079, 0.0000, 104, 80, 52
L 2349.0202, -2788.2156, 0.0000, 2376.1537, -2788.2156, 0.0000, 104, 80, 52
L 2352.6994, -2783.9233, 0.0000, 2370.7883, -2783.9233, 0.0000, 104, 80, 52
L 2356.3785, -2779.6310, 0.0000, 2365.4229, -2779.6310, 0.0000, 104, 80, 52
L 2360.0576, -2775.3387, 0.0000, 2317.1346, -2825.4155, 0.0000, 124, 106, 76
L 2317.1346, -2825.4155, 0.0000, 2342.1730, -2839.7231, 0.0000, 124, 106, 76
L 2342.1730, -2839.7231, 0.0000, 2377.9421, -2789.6464, 0.0000, 124, 106, 76
L 2377.9421, -2789.6464, 0.0000, 2360.0576, -2775.3387, 0.0000, 124, 106, 76
L -4187.6689, -23.5259, 0.0000, -4138.1674, -23.5259, 0.0000, 124, 106, 76
L -4186.9982, -19.2336, 0.0000, -4137.5951, -19.2336, 0.0000, 124, 106, 76
L -4186.3275, -14.9413, 0.0000, -4137.0228, -14.9413, 0.0000, 124, 106, 76
L -4185.6569, -10.6490, 0.0000, -4136.4505, -10.6490, 0.0000, 124, 106, 76
L -4184.9862, -6.3567, 0.0000, -4135.8782, -6.3567, 0.0000, 124, 106, 76
L -4184.3155, -2.0644, 0.0000, -4135.3059, -2.0644, 0.0000, 124, 106, 76
L -4183.6449, 2.2279, 0.0000, -4134.7336, 2.2279, 0.0000, 124, 106, 76
L -4182.9742, 6.5202, 0.0000, -4134.1613, 6.5202, 0.0000, 124, 106, 76
L -4182.3035, 10.8125, 0.0000, -4133.5890, 10.8125, 0.0000, 124, 106, 76
L -4181.6329, 15.1047, 0.0000, -4133.0167, 15.1047, 0.0000, 124, 106, 76
L -4180.9622, 19.3970, 0.0000, -4132.4444, 19.3970, 0.0000, 124, 106, 76
L -4180.2915, 23.6893, 0.0000, -4131.8721, 23.6893, 0.0000, 124, 106, 76
L -4179.6208, 27.9816, 0.0000, -4131.2997, 27.9816, 0.0000, 124, 106, 76
L -4178.9681, 32.2739, 0.0000, -4131.6813, 32.2739, 0.0000, 124, 106, 76
L -4178.3242, 36.5662, 0.0000, -4132.5397, 36.5662, 0.0000, 124, 106, 76
L -4177.6804, 40.8585, 0.0000, -4133.3982, 40.8585, 0.0000, 124, 106, 76
L -4177.0365, 45.1508, 0.0000, -4134.2567, 45.1508, 0.0000, 124, 106, 76
L -4176.3927, 49.4431, 0.0000, -4135.1151, 49.4431, 0.0000, 124, 106, 76
L -4175.7488, 53.7354, 0.0000, -4135.9736, 53.7354, 0.0000, 124, 106, 76
L -4175.1050, 58.0277, 0.0000, -4136.8320, 58.0277, 0.0000, 124, 106, 76
L -4174.4611, 62.3200, 0.0000, -4137.6905, 62.3200, 0.0000, 124, 106, 76
L -4188.3396, -27.8182, 0.0000, -4138.2628, -24.2413, 0.0000, 124, 106, 76
L -4138.2628, -24.2413, 0.0000, -4131.1090, 29.4124, 0.0000, 124, 106, 76
L -4131.1090, 29.4124, 0.0000, -4138.2628, 65.1815, 0.0000, 124, 106, 76
L -4138.2628, 65.1815, 0.0000, -4174.0319, 65.1815, 0.0000, 124, 106, 76
L -4174.0319, 65.1815, 0.0000, -4179.3973, 29.4124, 0.0000, 124, 106, 76
L -4179.3973, 29.4124, 0.0000, -4188.3396, -27.8182, 0.0000, 124, 106, 76
L -4259.8778, -27.8182, 0.0000, -4206.2241, -27.8182, 0.0000, 168, 148, 112
L -4260.2802, -23.5259, 0.0000, -4206.4924, -23.5259, 0.0000, 168, 148, 112
L -4260.6826, -19.2336, 0.0000, -4206.7607, -19.2336, 0.0000, 168, 148, 112
L -4261.0850, -14.9413, 0.0000, -4207.0289, -14.9413, 0.0000, 168, 148, 112
L -4261.4874, -10.6490, 0.0000, -4207.2972, -10.6490, 0.0000, 168, 148, 112
L -4261.8898, -6.3567, 0.0000, -4207.5655, -6.3567, 0.0000, 168, 148, 112
L -4262.2922, -2.0644, 0.0000, -4207.8337, -2.0644, 0.0000, 168, 148, 112
L -4262.6946, 2.2279, 0.0000, -4208.1020, 2.2279, 0.0000, 168, 148, 112
L -4263.0970, 6.5202, 0.0000, -4208.3703, 6.5202, 0.0000, 168, 148, 112
L -4263.4994, 10.8125, 0.0000, -4208.6385, 10.8125, 0.0000, 168, 148, 112
L -4263.9018, 15.1047, 0.0000, -4208.9068, 15.1047, 0.0000, 168, 148, 112
L -4264.3042, 19.3970, 0.0000, -4209.1751, 19.3970, 0.0000, 168, 148, 112
L -4264.7066, 23.6893, 0.0000, -4209.4433, 23.6893, 0.0000, 168, 148, 112
L -4265.1090, 27.9816, 0.0000, -4209.7116, 27.9816, 0.0000, 168, 148, 112
L -4264.5278, 32.2739, 0.0000, -4210.3733, 32.2739, 0.0000, 168, 148, 112
L -4263.4547, 36.5662, 0.0000, -4211.2318, 36.5662, 0.0000, 168, 148, 112
L -4262.3816, 40.8585, 0.0000, -4212.0902, 40.8585, 0.0000, 168, 148, 112
L -4261.3085, 45.1508, 0.0000, -4212.9487, 45.1508, 0.0000, 168, 148, 112
L -4260.2355, 49.4431, 0.0000, -4213.8072, 49.4431, 0.0000, 168, 148, 112
L -4259.1624, 53.7354, 0.0000, -4214.6656, 53.7354, 0.0000, 168, 148, 112
L -4258.0893, 58.0277, 0.0000, -4215.5241, 58.0277, 0.0000, 168, 148, 112
L -4257.0163, 62.3200, 0.0000, -4216.3825, 62.3200, 0.0000, 168, 148, 112
L -4259.8778, -27.8182, 0.0000, -4206.2241, -27.8182, 0.0000, 124, 106, 76
L -4206.2241, -27.8182, 0.0000, -4209.8010, 29.4124, 0.0000, 124, 106, 76
L -4209.8010, 29.4124, 0.0000, -4216.9548, 65.1815, 0.0000, 124, 106, 76
L -4216.9548, 65.1815, 0.0000, -4256.3009, 65.1815, 0.0000, 124, 106, 76
L -4256.3009, 65.1815, 0.0000, -4265.2432, 29.4124, 0.0000, 124, 106, 76
L -4265.2432, 29.4124, 0.0000, -4259.8778, -27.8182, 0.0000, 124, 106, 76
L -4234.8394, -181.6254, 0.0000, -4170.4550, -181.6254, 0.0000, 168, 148, 112
L -4241.5163, -177.3331, 0.0000, -4162.9435, -177.3331, 0.0000, 168, 148, 112
L -4248.1932, -173.0408, 0.0000, -4155.4320, -173.0408, 0.0000, 168, 148, 112
L -4254.8701, -168.7485, 0.0000, -4147.9205, -168.7485, 0.0000, 168, 148, 112
L -4261.5470, -164.4562, 0.0000, -4140.4089, -164.4562, 0.0000, 168, 148, 112
L -4268.2239, -160.1639, 0.0000, -4132.8974, -160.1639, 0.0000, 168, 148, 112
L -4274.9008, -155.8716, 0.0000, -4125.3859, -155.8716, 0.0000, 168, 148, 112
L -4281.5777, -151.5793, 0.0000, -4119.7523, -151.5793, 0.0000, 168, 148, 112
L -4285.4527, -147.2870, 0.0000, -4117.8744, -147.2870, 0.0000, 168, 148, 112
L -4286.5258, -142.9947, 0.0000, -4115.9965, -142.9947, 0.0000, 168, 148, 112
L -4287.5988, -138.7024, 0.0000, -4114.1187, -138.7024, 0.0000, 168, 148, 112
L -4288.6719, -134.4101, 0.0000, -4112.2408, -134.4101, 0.0000, 168, 148, 112
L -4289.7450, -130.1179, 0.0000, -4110.3629, -130.1179, 0.0000, 168, 148, 112
L -4290.8181, -125.8256, 0.0000, -4108.4850, -125.8256, 0.0000, 168, 148, 112
L -4291.8911, -121.5333, 0.0000, -4106.6071, -121.5333, 0.0000, 168, 148, 112
L -4292.9642, -117.2410, 0.0000, -4104.7293, -117.2410, 0.0000, 168, 148, 112
L -4294.0373, -112.9487, 0.0000, -4102.8514, -112.9487, 0.0000, 168, 148, 112
L -4295.1104, -108.6564, 0.0000, -4100.9735, -108.6564, 0.0000, 168, 148, 112
L -4296.1834, -104.3641, 0.0000, -4099.0956, -104.3641, 0.0000, 168, 148, 112
L -4297.2565, -100.0718, 0.0000, -4097.2177, -100.0718, 0.0000, 168, 148, 112
L -4298.3296, -95.7795, 0.0000, -4095.3399, -95.7795, 0.0000, 168, 148, 112
L -4298.9555, -91.4872, 0.0000, -4096.4129, -91.4872, 0.0000, 168, 148, 112
L -4297.3459, -87.1949, 0.0000, -4097.4860, -87.1949, 0.0000, 168, 148, 112
L -4295.7363, -82.9026, 0.0000, -4098.5591, -82.9026, 0.0000, 168, 148, 112
L -4294.1267, -78.6103, 0.0000, -4099.6322, -78.6103, 0.0000, 168, 148, 112
L -4292.5171, -74.3180, 0.0000, -4100.7052, -74.3180, 0.0000, 168, 148, 112
L -4290.9075, -70.0257, 0.0000, -4101.7783, -70.0257, 0.0000, 168, 148, 112
L -4289.2979, -65.7334, 0.0000, -4102.8514, -65.7334, 0.0000, 168, 148, 112
L -4287.6883, -61.4412, 0.0000, -4103.9245, -61.4412, 0.0000, 168, 148, 112
L -4286.0787, -57.1489, 0.0000, -4104.9975, -57.1489, 0.0000, 168, 148, 112
L -4284.4690, -52.8566, 0.0000, -4106.0706, -52.8566, 0.0000, 168, 148, 112
L -4282.8594, -48.5643, 0.0000, -4107.1437, -48.5643, 0.0000, 168, 148, 112
L -4281.2498, -44.2720, 0.0000, -4108.2167, -44.2720, 0.0000, 168, 148, 112
L -4279.6402, -39.9797, 0.0000, -4109.2898, -39.9797, 0.0000, 168, 148, 112
L -4278.0306, -35.6874, 0.0000, -4115.7794, -35.6874, 0.0000, 168, 148, 112
L -4269.4162, -31.3951, 0.0000, -4124.9771, -31.3951, 0.0000, 168, 148, 112
L -4259.4009, -27.1028, 0.0000, -4134.1749, -27.1028, 0.0000, 168, 148, 112
L -4249.3855, -22.8105, 0.0000, -4143.3727, -22.8105, 0.0000, 168, 148, 112
L -4239.3702, -18.5182, 0.0000, -4152.5704, -18.5182, 0.0000, 168, 148, 112
L -4229.3548, -14.2259, 0.0000, -4161.7682, -14.2259, 0.0000, 168, 148, 112
L -4277.7623, -34.9720, 0.0000, -4299.2238, -92.2026, 0.0000, 124, 106, 76
L -4299.2238, -92.2026, 0.0000, -4284.9162, -149.4332, 0.0000, 124, 106, 76
L -4284.9162, -149.4332, 0.0000, -4234.8394, -181.6254, 0.0000, 124, 106, 76
L -4234.8394, -181.6254, 0.0000, -4170.4550, -181.6254, 0.0000, 124, 106, 76
L -4170.4550, -181.6254, 0.0000, -4120.3782, -153.0101, 0.0000, 124, 106, 76
L -4120.3782, -153.0101, 0.0000, -4095.3399, -95.7795, 0.0000, 124, 106, 76
L -4095.3399, -95.7795, 0.0000, -4109.6475, -38.5489, 0.0000, 124, 106, 76
L -4109.6475, -38.5489, 0.0000, -4163.3012, -13.5105, 0.0000, 124, 106, 76
L -4163.3012, -13.5105, 0.0000, -4227.6856, -13.5105, 0.0000, 124, 106, 76
L -4227.6856, -13.5105, 0.0000, -4277.7623, -34.9720, 0.0000, 124, 106, 76
L -4241.9932, -34.9720, 0.0000, -4148.9935, -38.5489, 0.0000, 124, 106, 76
L -4256.3009, -85.0488, 0.0000, -4220.5318, -74.3180, 0.0000, 124, 106, 76
L -4159.7243, -123.6794, 0.0000, -4106.6838, -123.6794, 0.0000, 96, 74, 50
L -4213.3779, -119.3871, 0.0000, -4107.2970, -119.3871, 0.0000, 96, 74, 50
L -4267.0316, -115.0948, 0.0000, -4107.9102, -115.0948, 0.0000, 96, 74, 50
L -4284.5074, -110.8025, 0.0000, -4108.5233, -110.8025, 0.0000, 96, 74, 50
L -4283.8942, -106.5102, 0.0000, -4109.1365, -106.5102, 0.0000, 96, 74, 50
L -4283.2810, -102.2179, 0.0000, -4118.2321, -102.2179, 0.0000, 96, 74, 50
L -4282.6678, -97.9257, 0.0000, -4169.7396, -97.9257, 0.0000, 96, 74, 50
L -4282.0546, -93.6334, 0.0000, -4221.2471, -93.6334, 0.0000, 96, 74, 50
L -4281.4414, -89.3411, 0.0000, -4272.7547, -89.3411, 0.0000, 96, 74, 50
L -4284.9162, -113.6641, 0.0000, -4106.0706, -127.9717, 0.0000, 96, 74, 50
L -4106.0706, -127.9717, 0.0000, -4109.6475, -102.9333, 0.0000, 96, 74, 50
L -4109.6475, -102.9333, 0.0000, -4281.3393, -88.6257, 0.0000, 96, 74, 50
L -4281.3393, -88.6257, 0.0000, -4284.9162, -113.6641, 0.0000, 96, 74, 50
L -4224.4171, -242.9694, 0.0000, -4188.0311, -242.9694, 0.0000, 168, 148, 112
L -4231.5547, -238.6771, 0.0000, -4180.8935, -238.6771, 0.0000, 168, 148, 112
L -4236.8204, -234.3848, 0.0000, -4175.6278, -234.3848, 0.0000, 168, 148, 112
L -4240.0071, -230.0925, 0.0000, -4172.4411, -230.0925, 0.0000, 168, 148, 112
L -4243.1938, -225.8002, 0.0000, -4169.2544, -225.8002, 0.0000, 168, 148, 112
L -4244.8684, -221.5079, 0.0000, -4167.5799, -221.5079, 0.0000, 168, 148, 112
L -4245.8170, -217.2156, 0.0000, -4166.6312, -217.2156, 0.0000, 168, 148, 112
L -4246.7657, -212.9233, 0.0000, -4165.6825, -212.9233, 0.0000, 168, 148, 112
L -4247.0028, -208.6311, 0.0000, -4165.4454, -208.6311, 0.0000, 168, 148, 112
L -4246.0542, -204.3388, 0.0000, -4166.3940, -204.3388, 0.0000, 168, 148, 112
L -4245.1055, -200.0465, 0.0000, -4167.3427, -200.0465, 0.0000, 168, 148, 112
L -4243.9905, -195.7542, 0.0000, -4168.4578, -195.7542, 0.0000, 168, 148, 112
L -4240.8038, -191.4619, 0.0000, -4171.6444, -191.4619, 0.0000, 168, 148, 112
L -4237.6171, -187.1696, 0.0000, -4174.8311, -187.1696, 0.0000, 168, 148, 112
L -4233.3391, -182.8773, 0.0000, -4179.1091, -182.8773, 0.0000, 168, 148, 112
L -4226.2015, -178.5850, 0.0000, -4186.2467, -178.5850, 0.0000, 168, 148, 112
L -4212.2182, -174.2927, 0.0000, -4200.2300, -174.2927, 0.0000, 168, 148, 112
L -4165.0896, -210.2407, 0.0000, -4168.2208, -224.4080, 0.0000, 168, 148, 112
L -4168.2208, -224.4080, 0.0000, -4177.1376, -236.4185, 0.0000, 168, 148, 112
L -4177.1376, -236.4185, 0.0000, -4190.4826, -244.4436, 0.0000, 168, 148, 112
L -4190.4826, -244.4436, 0.0000, -4206.2241, -247.2617, 0.0000, 168, 148, 112
L -4206.2241, -247.2617, 0.0000, -4221.9656, -244.4436, 0.0000, 168, 148, 112
L -4221.9656, -244.4436, 0.0000, -4235.3106, -236.4185, 0.0000, 168, 148, 112
L -4235.3106, -236.4185, 0.0000, -4244.2274, -224.4080, 0.0000, 168, 148, 112
L -4244.2274, -224.4080, 0.0000, -4247.3586, -210.2407, 0.0000, 168, 148, 112
L -4247.3586, -210.2407, 0.0000, -4244.2274, -196.0733, 0.0000, 168, 148, 112
L -4244.2274, -196.0733, 0.0000, -4235.3106, -184.0628, 0.0000, 168, 148, 112
L -4235.3106, -184.0628, 0.0000, -4221.9656, -176.0377, 0.0000, 168, 148, 112
L -4221.9656, -176.0377, 0.0000, -4206.2241, -173.2196, 0.0000, 168, 148, 112
L -4206.2241, -173.2196, 0.0000, -4190.4826, -176.0377, 0.0000, 168, 148, 112
L -4190.4826, -176.0377, 0.0000, -4177.1376, -184.0628, 0.0000, 168, 148, 112
L -4177.1376, -184.0628, 0.0000, -4168.2208, -196.0733, 0.0000, 168, 148, 112
L -4168.2208, -196.0733, 0.0000, -4165.0896, -210.2407, 0.0000, 168, 148, 112
L -4231.2625, -213.8176, 0.0000, -4240.2048, -212.0291, 0.0000, 60, 48, 34
L -4240.2048, -194.1446, 0.0000, -4216.9548, -190.5677, 0.0000, 124, 106, 76
L -4234.8394, -192.3561, 0.0000, -4231.2625, -201.2984, 0.0000, 205, 200, 185
L -4220.5318, -191.2830, 0.0000, -4216.9548, -199.5099, 0.0000, 205, 200, 185
L -4154.3589, -152.2947, 0.0000, -4140.4089, -152.2947, 0.0000, 168, 148, 112
L -4159.7243, -148.0024, 0.0000, -4131.8244, -148.0024, 0.0000, 168, 148, 112
L -4165.0896, -143.7101, 0.0000, -4123.2398, -143.7101, 0.0000, 168, 148, 112
L -4162.8720, -139.4178, 0.0000, -4118.5898, -139.4178, 0.0000, 168, 148, 112
L -4156.8627, -135.1255, 0.0000, -4115.9071, -135.1255, 0.0000, 168, 148, 112
L -4150.8535, -130.8332, 0.0000, -4113.2244, -130.8332, 0.0000, 168, 148, 112
L -4144.8443, -126.5409, 0.0000, -4110.5417, -126.5409, 0.0000, 168, 148, 112
L -4139.6936, -122.2486, 0.0000, -4107.8591, -122.2486, 0.0000, 168, 148, 112
L -4135.4013, -117.9564, 0.0000, -4105.1764, -117.9564, 0.0000, 168, 148, 112
L -4131.1090, -113.6641, 0.0000, -4102.4937, -113.6641, 0.0000, 168, 148, 112
L -4126.8167, -109.3718, 0.0000, -4109.6475, -109.3718, 0.0000, 168, 148, 112
L -4122.5244, -105.0795, 0.0000, -4116.8013, -105.0795, 0.0000, 168, 148, 112
L -4148.9935, -156.5870, 0.0000, -4120.3782, -142.2794, 0.0000, 124, 106, 76
L -4120.3782, -142.2794, 0.0000, -4102.4937, -113.6641, 0.0000, 124, 106, 76
L -4102.4937, -113.6641, 0.0000, -4120.3782, -102.9333, 0.0000, 124, 106, 76
L -4120.3782, -102.9333, 0.0000, -4141.8397, -124.3948, 0.0000, 124, 106, 76
L -4141.8397, -124.3948, 0.0000, -4166.8781, -142.2794, 0.0000, 124, 106, 76
L -4166.8781, -142.2794, 0.0000, -4148.9935, -156.5870, 0.0000, 124, 106, 76
L -4113.2244, -113.6641, 0.0000, -4070.3015, -249.5867, 0.0000, 104, 80, 52
L -4069.7905, -281.0635, 0.0000, -4059.2131, -281.0635, 0.0000, 104, 80, 52
L -4072.8564, -276.7712, 0.0000, -4051.7015, -276.7712, 0.0000, 104, 80, 52
L -4075.9223, -272.4789, 0.0000, -4044.1900, -272.4789, 0.0000, 104, 80, 52
L -4078.9883, -268.1866, 0.0000, -4044.1389, -268.1866, 0.0000, 104, 80, 52
L -4082.0542, -263.8943, 0.0000, -4047.8180, -263.8943, 0.0000, 104, 80, 52
L -4085.1201, -259.6020, 0.0000, -4051.4972, -259.6020, 0.0000, 104, 80, 52
L -4088.1860, -255.3097, 0.0000, -4055.1763, -255.3097, 0.0000, 104, 80, 52
L -4091.2520, -251.0175, 0.0000, -4058.8554, -251.0175, 0.0000, 104, 80, 52
L -4094.3179, -246.7252, 0.0000, -4062.5345, -246.7252, 0.0000, 104, 80, 52
L -4097.3838, -242.4329, 0.0000, -4066.2136, -242.4329, 0.0000, 104, 80, 52
