P -3851.00, 2698.88, 0.0000, 46, 72, 40, 3, N
P -3851.00, 3179.36, 0.0000, 40, 58, 36, 1, S
P -3610.76, 2939.12, 0.0000, 40, 58, 36, 1, E
P -4091.24, 2939.12, 0.0000, 40, 58, 36, 1, W
L 1816.1261, -1971.1851, 0.0000, 1784.6993, -1967.0569, 0.0000, 38, 62, 32
L 1784.6993, -1967.0569, 0.0000, 1756.1584, -1965.9748, 0.0000, 38, 62, 32
L 1756.1584, -1965.9748, 0.0000, 1731.6774, -1983.3954, 0.0000, 38, 62, 32
L 1731.6774, -1983.3954, 0.0000, 1743.0308, -2007.7769, 0.0000, 38, 62, 32
L 1743.0308, -2007.7769, 0.0000, 1756.1584, -2028.5860, 0.0000, 38, 62, 32
L 1756.1584, -2028.5860, 0.0000, 1786.7973, -2037.2607, 0.0000, 38, 62, 32
L 1786.7973, -2037.2607, 0.0000, 1806.8707, -2017.0074, 0.0000, 38, 62, 32
L 1806.8707, -2017.0074, 0.0000, 1822.2839, -1997.2804, 0.0000, 38, 62, 32
L 1759.8166, -2021.5189, 0.0000, 1771.6202, -2021.5189, 0.0000, 38, 62, 32
L 1775.3574, -2021.5189, 0.0000, 1782.1789, -2021.5189, 0.0000, 38, 62, 32
L 1788.7721, -2021.5189, 0.0000, 1795.9505, -2021.5189, 0.0000, 38, 62, 32
L 1751.2893, -2005.3599, 0.0000, 1762.5580, -2005.3599, 0.0000, 38, 62, 32
L 1769.1421, -2005.3599, 0.0000, 1776.6397, -2005.3599, 0.0000, 38, 62, 32
L 1781.4820, -2005.3599, 0.0000, 1791.0685, -2005.3599, 0.0000, 38, 62, 32
L 1797.8171, -2005.3599, 0.0000, 1805.1112, -2005.3599, 0.0000, 38, 62, 32
L 1751.2893, -1989.2009, 0.0000, 1757.8841, -1989.2009, 0.0000, 38, 62, 32
L 1764.6463, -1989.2009, 0.0000, 1774.1855, -1989.2009, 0.0000, 38, 62, 32
L 1778.4121, -1989.2009, 0.0000, 1785.6263, -1989.2009, 0.0000, 38, 62, 32
L 1791.4242, -1989.2009, 0.0000, 1802.1057, -1989.2009, 0.0000, 38, 62, 32
L 1759.8166, -1973.0419, 0.0000, 1766.3026, -1973.0419, 0.0000, 38, 62, 32
L 1772.9229, -1973.0419, 0.0000, 1780.5507, -1973.0419, 0.0000, 38, 62, 32
L 1787.4129, -1973.0419, 0.0000, 1796.5839, -1973.0419, 0.0000, 38, 62, 32
L 3428.0238, 1518.1030, 0.0000, 3420.7109, 1554.5399, 0.0000, 38, 62, 32
L 3420.7109, 1554.5399, 0.0000, 3376.8453, 1560.3768, 0.0000, 38, 62, 32
L 3376.8453, 1560.3768, 0.0000, 3337.6206, 1560.9024, 0.0000, 38, 62, 32
L 3337.6206, 1560.9024, 0.0000, 3302.7950, 1537.4907, 0.0000, 38, 62, 32
L 3302.7950, 1537.4907, 0.0000, 3318.5633, 1503.4214, 0.0000, 38, 62, 32
L 3318.5633, 1503.4214, 0.0000, 3337.6206, 1475.3036, 0.0000, 38, 62, 32
L 3337.6206, 1475.3036, 0.0000, 3379.7591, 1462.2784, 0.0000, 38, 62, 32
L 3379.7591, 1462.2784, 0.0000, 3407.8565, 1490.5107, 0.0000, 38, 62, 32
L 3407.8565, 1490.5107, 0.0000, 3428.0238, 1518.1030, 0.0000, 38, 62, 32
L 3342.2536, 1484.4799, 0.0000, 3356.7380, 1484.4799, 0.0000, 38, 62, 32
L 3362.6260, 1484.4799, 0.0000, 3373.9323, 1484.4799, 0.0000, 38, 62, 32
L 3383.3216, 1484.4799, 0.0000, 3393.2564, 1484.4799, 0.0000, 38, 62, 32
L 3330.4247, 1506.8953, 0.0000, 3345.1460, 1506.8953, 0.0000, 38, 62, 32
L 3354.4078, 1506.8953, 0.0000, 3368.0987, 1506.8953, 0.0000, 38, 62, 32
L 3373.7720, 1506.8953, 0.0000, 3387.8531, 1506.8953, 0.0000, 38, 62, 32
L 3393.2630, 1506.8953, 0.0000, 3405.0852, 1506.8953, 0.0000, 38, 62, 32
L 3330.4247, 1529.3107, 0.0000, 3345.7828, 1529.3107, 0.0000, 38, 62, 32
L 3355.3627, 1529.3107, 0.0000, 3366.8702, 1529.3107, 0.0000, 38, 62, 32
L 3372.8345, 1529.3107, 0.0000, 3389.7872, 1529.3107, 0.0000, 38, 62, 32
L 3399.2234, 1529.3107, 0.0000, 3405.0852, 1529.3107, 0.0000, 38, 62, 32
L 3342.2536, 1551.7261, 0.0000, 3358.5667, 1551.7261, 0.0000, 38, 62, 32
L 3368.1451, 1551.7261, 0.0000, 3383.9454, 1551.7261, 0.0000, 38, 62, 32
L -4121.8110, -2608.6712, 0.0000, -4123.6006, -2582.7728, 0.0000, 38, 62, 32
L -4123.6006, -2582.7728, 0.0000, -4152.2594, -2566.9067, 0.0000, 38, 62, 32
L -4152.2594, -2566.9067, 0.0000, -4180.9547, -2580.6710, 0.0000, 38, 62, 32
L -4180.9547, -2580.6710, 0.0000, -4207.4119, -2594.8910, 0.0000, 38, 62, 32
L -4207.4119, -2594.8910, 0.0000, -4209.8392, -2623.1759, 0.0000, 38, 62, 32
L -4209.8392, -2623.1759, 0.0000, -4180.9547, -2636.6714, 0.0000, 38, 62, 32
L -4180.9547, -2636.6714, 0.0000, -4152.7079, -2648.3498, 0.0000, 38, 62, 32
L -4152.7079, -2648.3498, 0.0000, -4121.6218, -2635.9310, 0.0000, 38, 62, 32
L -4121.6218, -2635.9310, 0.0000, -4121.8110, -2608.6712, 0.0000, 38, 62, 32
L -4180.9235, -2634.6234, 0.0000, -4168.8742, -2634.6234, 0.0000, 38, 62, 32
L -4161.3893, -2634.6234, 0.0000, -4148.3546, -2634.6234, 0.0000, 38, 62, 32
L -4142.8470, -2634.6234, 0.0000, -4141.5567, -2634.6234, 0.0000, 38, 62, 32
L -4190.0537, -2617.3219, 0.0000, -4183.3681, -2617.3219, 0.0000, 38, 62, 32
L -4175.9532, -2617.3219, 0.0000, -4165.4563, -2617.3219, 0.0000, 38, 62, 32
L -4161.2383, -2617.3219, 0.0000, -4148.1595, -2617.3219, 0.0000, 38, 62, 32
L -4141.2346, -2617.3219, 0.0000, -4132.8040, -2617.3219, 0.0000, 38, 62, 32
L -4190.0537, -2600.0205, 0.0000, -4180.1406, -2600.0205, 0.0000, 38, 62, 32
L -4176.5336, -2600.0205, 0.0000, -4162.8094, -2600.0205, 0.0000, 38, 62, 32
L -4156.8216, -2600.0205, 0.0000, -4145.8084, -2600.0205, 0.0000, 38, 62, 32
L -4139.4017, -2600.0205, 0.0000, -4132.4266, -2600.0205, 0.0000, 38, 62, 32
L -4180.9235, -2582.7190, 0.0000, -4169.8904, -2582.7190, 0.0000, 38, 62, 32
L -4164.7240, -2582.7190, 0.0000, -4154.8129, -2582.7190, 0.0000, 38, 62, 32
L -4148.5181, -2582.7190, 0.0000, -4142.2128, -2582.7190, 0.0000, 38, 62, 32
L -4113.9675, -781.2743, 0.0000, -4130.3705, -763.1978, 0.0000, 38, 62, 32
L -4130.3705, -763.1978, 0.0000, -4148.8263, -744.9278, 0.0000, 38, 62, 32
L -4148.8263, -744.9278, 0.0000, -4177.9793, -750.9693, 0.0000, 38, 62, 32
L -4177.9793, -750.9693, 0.0000, -4188.8688, -771.6560, 0.0000, 38, 62, 32
L -4188.8688, -771.6560, 0.0000, -4198.9364, -793.8973, 0.0000, 38, 62, 32
L -4198.9364, -793.8973, 0.0000, -4177.9793, -811.5792, 0.0000, 38, 62, 32
L -4177.9793, -811.5792, 0.0000, -4150.6867, -808.9690, 0.0000, 38, 62, 32
L -4150.6867, -808.9690, 0.0000, -4122.1633, -804.9978, 0.0000, 38, 62, 32
L -4122.1633, -804.9978, 0.0000, -4113.9675, -781.2743, 0.0000, 38, 62, 32
L -4216.6128, 2320.6622, 0.0000, -4230.4511, 2344.7772, 0.0000, 38, 62, 32
L -4230.4511, 2344.7772, 0.0000, -4259.0508, 2350.6484, 0.0000, 38, 62, 32
L -4259.0508, 2350.6484, 0.0000, -4289.9418, 2355.3781, 0.0000, 38, 62, 32
L -4289.9418, 2355.3781, 0.0000, -4308.4911, 2333.4935, 0.0000, 38, 62, 32
L -4308.4911, 2333.4935, 0.0000, -4300.3920, 2310.2482, 0.0000, 38, 62, 32
L -4300.3920, 2310.2482, 0.0000, -4289.9418, 2285.9463, 0.0000, 38, 62, 32
L -4289.9418, 2285.9463, 0.0000, -4257.5541, 2283.7160, 0.0000, 38, 62, 32
L -4257.5541, 2283.7160, 0.0000, -4237.0535, 2301.0902, 0.0000, 38, 62, 32
L -4237.0535, 2301.0902, 0.0000, -4216.6128, 2320.6622, 0.0000, 38, 62, 32
L -4283.9878, 2296.2848, 0.0000, -4273.8345, 2296.2848, 0.0000, 38, 62, 32
L -4266.8658, 2296.2848, 0.0000, -4257.7701, 2296.2848, 0.0000, 38, 62, 32
L -4250.9455, 2296.2848, 0.0000, -4247.0097, 2296.2848, 0.0000, 38, 62, 32
L -4292.5640, 2312.5364, 0.0000, -4284.0679, 2312.5364, 0.0000, 38, 62, 32
L -4279.4758, 2312.5364, 0.0000, -4266.8855, 2312.5364, 0.0000, 38, 62, 32
L -4262.1841, 2312.5364, 0.0000, -4249.4761, 2312.5364, 0.0000, 38, 62, 32
L -4242.9347, 2312.5364, 0.0000, -4238.4336, 2312.5364, 0.0000, 38, 62, 32
L -4292.5640, 2328.7881, 0.0000, -4284.3426, 2328.7881, 0.0000, 38, 62, 32
L -4280.4702, 2328.7881, 0.0000, -4272.0407, 2328.7881, 0.0000, 38, 62, 32
L -4266.8668, 2328.7881, 0.0000, -4260.5605, 2328.7881, 0.0000, 38, 62, 32
L -4255.5840, 2328.7881, 0.0000, -4248.4846, 2328.7881, 0.0000, 38, 62, 32
L -4243.4778, 2328.7881, 0.0000, -4238.4336, 2328.7881, 0.0000, 38, 62, 32
L -4283.9878, 2345.0397, 0.0000, -4276.2336, 2345.0397, 0.0000, 38, 62, 32
L -4272.6365, 2345.0397, 0.0000, -4263.7127, 2345.0397, 0.0000, 38, 62, 32
L -4259.0884, 2345.0397, 0.0000, -4252.9104, 2345.0397, 0.0000, 38, 62, 32
L -4308.7954, 2909.6888, 0.0000, -4332.2445, 2932.0937, 0.0000, 38, 62, 32
L -4332.2445, 2932.0937, 0.0000, -4356.4314, 2948.6388, 0.0000, 38, 62, 32
L -4356.4314, 2948.6388, 0.0000, -4392.8128, 2949.4649, 0.0000, 38, 62, 32
L -4392.8128, 2949.4649, 0.0000, -4404.7507, 2921.6102, 0.0000, 38, 62, 32
L -4404.7507, 2921.6102, 0.0000, -4410.1309, 2896.1616, 0.0000, 38, 62, 32
L -4410.1309, 2896.1616, 0.0000, -4392.8128, 2869.9127, 0.0000, 38, 62, 32
L -4392.8128, 2869.9127, 0.0000, -4357.4257, 2875.3624, 0.0000, 38, 62, 32
L -4357.4257, 2875.3624, 0.0000, -4327.8585, 2884.2660, 0.0000, 38, 62, 32
L -4327.8585, 2884.2660, 0.0000, -4308.7954, 2909.6888, 0.0000, 38, 62, 32
L -4385.3981, 2882.5398, 0.0000, -4372.2847, 2882.5398, 0.0000, 38, 62, 32
L -4367.9841, 2882.5398, 0.0000, -4361.2606, 2882.5398, 0.0000, 38, 62, 32
L -4356.5384, 2882.5398, 0.0000, -4344.2158, 2882.5398, 0.0000, 38, 62, 32
L -4394.9493, 2900.6391, 0.0000, -4386.2789, 2900.6391, 0.0000, 38, 62, 32
L -4381.0499, 2900.6391, 0.0000, -4371.7063, 2900.6391, 0.0000, 38, 62, 32
L -4367.8466, 2900.6391, 0.0000, -4357.4862, 2900.6391, 0.0000, 38, 62, 32
L -4351.6410, 2900.6391, 0.0000, -4345.0524, 2900.6391, 0.0000, 38, 62, 32
L -4338.1662, 2900.6391, 0.0000, -4334.6646, 2900.6391, 0.0000, 38, 62, 32
L -4394.9493, 2918.7385, 0.0000, -4384.5847, 2918.7385, 0.0000, 38, 62, 32
L -4380.4705, 2918.7385, 0.0000, -4369.9291, 2918.7385, 0.0000, 38, 62, 32
L -4364.1256, 2918.7385, 0.0000, -4350.5476, 2918.7385, 0.0000, 38, 62, 32
L -4345.4423, 2918.7385, 0.0000, -4334.6646, 2918.7385, 0.0000, 38, 62, 32
L -4385.3981, 2936.8378, 0.0000, -4372.5484, 2936.8378, 0.0000, 38, 62, 32
L -4367.5715, 2936.8378, 0.0000, -4359.7849, 2936.8378, 0.0000, 38, 62, 32
L -4353.2912, 2936.8378, 0.0000, -4344.2158, 2936.8378, 0.0000, 38, 62, 32
L 3816.3582, 573.7525, 0.0000, 3816.6375, 598.1655, 0.0000, 38, 62, 32
L 3816.6375, 598.1655, 0.0000, 3788.7037, 608.8498, 0.0000, 38, 62, 32
L 3788.7037, 608.8498, 0.0000, 3763.5559, 598.7505, 0.0000, 38, 62, 32
L 3763.5559, 598.7505, 0.0000, 3737.6330, 586.7424, 0.0000, 38, 62, 32
L 3737.6330, 586.7424, 0.0000, 3740.3158, 561.5633, 0.0000, 38, 62, 32
L 3740.3158, 561.5633, 0.0000, 3763.5559, 548.7544, 0.0000, 38, 62, 32
L 3763.5559, 548.7544, 0.0000, 3789.1995, 536.3496, 0.0000, 38, 62, 32
L 3789.1995, 536.3496, 0.0000, 3814.4504, 550.8443, 0.0000, 38, 62, 32
L 3814.4504, 550.8443, 0.0000, 3816.3582, 573.7525, 0.0000, 38, 62, 32
L -4188.1399, 2641.7356, 0.0000, -4209.5491, 2662.0199, 0.0000, 38, 62, 32
L -4209.5491, 2662.0199, 0.0000, -4231.2209, 2678.0491, 0.0000, 38, 62, 32
L -4231.2209, 2678.0491, 0.0000, -4264.4744, 2677.8744, 0.0000, 38, 62, 32
L -4264.4744, 2677.8744, 0.0000, -4275.1926, 2652.5287, 0.0000, 38, 62, 32
L -4275.1926, 2652.5287, 0.0000, -4281.2855, 2629.1240, 0.0000, 38, 62, 32
L -4281.2855, 2629.1240, 0.0000, -4264.4744, 2605.5967, 0.0000, 38, 62, 32
L -4264.4744, 2605.5967, 0.0000, -4232.3469, 2610.6581, 0.0000, 38, 62, 32
L -4232.3469, 2610.6581, 0.0000, -4204.5821, 2618.0336, 0.0000, 38, 62, 32
L -4204.5821, 2618.0336, 0.0000, -4188.1399, 2641.7356, 0.0000, 38, 62, 32
L -4257.8794, 2616.8824, 0.0000, -4250.1673, 2616.8824, 0.0000, 38, 62, 32
L -4245.9362, 2616.8824, 0.0000, -4239.4434, 2616.8824, 0.0000, 38, 62, 32
L -4234.8448, 2616.8824, 0.0000, -4228.5887, 2616.8824, 0.0000, 38, 62, 32
L -4223.7013, 2616.8824, 0.0000, -4220.1797, 2616.8824, 0.0000, 38, 62, 32
L -4266.6229, 2633.4512, 0.0000, -4260.0334, 2633.4512, 0.0000, 38, 62, 32
L -4254.7261, 2633.4512, 0.0000, -4244.1125, 2633.4512, 0.0000, 38, 62, 32
L -4238.1144, 2633.4512, 0.0000, -4230.2280, 2633.4512, 0.0000, 38, 62, 32
L -4226.7350, 2633.4512, 0.0000, -4216.9618, 2633.4512, 0.0000, 38, 62, 32
L -4266.6229, 2650.0200, 0.0000, -4257.7477, 2650.0200, 0.0000, 38, 62, 32
L -4254.3429, 2650.0200, 0.0000, -4244.9229, 2650.0200, 0.0000, 38, 62, 32
L -4237.8748, 2650.0200, 0.0000, -4229.2694, 2650.0200, 0.0000, 38, 62, 32
L -4222.6432, 2650.0200, 0.0000, -4216.0594, 2650.0200, 0.0000, 38, 62, 32
L -4257.8794, 2666.5888, 0.0000, -4247.7333, 2666.5888, 0.0000, 38, 62, 32
L -4244.0296, 2666.5888, 0.0000, -4230.8114, 2666.5888, 0.0000, 38, 62, 32
L -4223.8701, 2666.5888, 0.0000, -4220.1797, 2666.5888, 0.0000, 38, 62, 32
L -3913.4197, -667.4343, 0.0000, -3934.4194, -640.0976, 0.0000, 38, 62, 32
L -3934.4194, -640.0976, 0.0000, -3962.2387, -612.0442, 0.0000, 38, 62, 32
L -3962.2387, -612.0442, 0.0000, -4004.5142, -624.3076, 0.0000, 38, 62, 32
L -4004.5142, -624.3076, 0.0000, -4022.8854, -652.8887, 0.0000, 38, 62, 32
L -4022.8854, -652.8887, 0.0000, -4038.6037, -686.6710, 0.0000, 38, 62, 32
L -4038.6037, -686.6710, 0.0000, -4004.5142, -710.5609, 0.0000, 38, 62, 32
L -4004.5142, -710.5609, 0.0000, -3965.1433, -709.3165, 0.0000, 38, 62, 32
L -3965.1433, -709.3165, 0.0000, -3921.6057, -703.5876, 0.0000, 38, 62, 32
L -3921.6057, -703.5876, 0.0000, -3913.4197, -667.4343, 0.0000, 38, 62, 32
L -3999.5719, -700.9534, 0.0000, -3987.4462, -700.9534, 0.0000, 38, 62, 32
L -3980.8740, -700.9534, 0.0000, -3967.6703, -700.9534, 0.0000, 38, 62, 32
L -3960.8522, -700.9534, 0.0000, -3948.7268, -700.9534, 0.0000, 38, 62, 32
L -4011.3641, -678.6073, 0.0000, -3997.9202, -678.6073, 0.0000, 38, 62, 32
L -3991.6613, -678.6073, 0.0000, -3978.9207, -678.6073, 0.0000, 38, 62, 32
L -3969.9045, -678.6073, 0.0000, -3954.9058, -678.6073, 0.0000, 38, 62, 32
L -3949.1279, -678.6073, 0.0000, -3936.9346, -678.6073, 0.0000, 38, 62, 32
L -4011.3641, -656.2612, 0.0000, -3999.8613, -656.2612, 0.0000, 38, 62, 32
L -3991.2017, -656.2612, 0.0000, -3983.0759, -656.2612, 0.0000, 38, 62, 32
L -3975.0861, -656.2612, 0.0000, -3958.6649, -656.2612, 0.0000, 38, 62, 32
L -3954.0391, -656.2612, 0.0000, -3943.7368, -656.2612, 0.0000, 38, 62, 32
L -3999.5719, -633.9152, 0.0000, -3984.6477, -633.9152, 0.0000, 38, 62, 32
L -3976.4243, -633.9152, 0.0000, -3967.3558, -633.9152, 0.0000, 38, 62, 32
L -3959.3977, -633.9152, 0.0000, -3951.0393, -633.9152, 0.0000, 38, 62, 32
L 1862.3667, 2977.5863, 0.0000, 1862.7310, 3006.4249, 0.0000, 38, 62, 32
L 1862.7310, 3006.4249, 0.0000, 1829.6992, 3018.8870, 0.0000, 38, 62, 32
L 1829.6992, 3018.8870, 0.0000, 1800.0440, 3007.0916, 0.0000, 38, 62, 32
L 1800.0440, 3007.0916, 0.0000, 1769.4045, 2992.9310, 0.0000, 38, 62, 32
L 1769.4045, 2992.9310, 0.0000, 1772.7589, 2963.2427, 0.0000, 38, 62, 32
L 1772.7589, 2963.2427, 0.0000, 1800.0440, 2948.0810, 0.0000, 38, 62, 32
L 1800.0440, 2948.0810, 0.0000, 1830.3191, 2933.4030, 0.0000, 38, 62, 32
L 1830.3191, 2933.4030, 0.0000, 1859.9965, 2950.6292, 0.0000, 38, 62, 32
L 1859.9965, 2950.6292, 0.0000, 1862.3667, 2977.5863, 0.0000, 38, 62, 32
L 1800.1353, 2950.3163, 0.0000, 1807.8778, 2950.3163, 0.0000, 38, 62, 32
L 1814.5949, 2950.3163, 0.0000, 1824.5643, 2950.3163, 0.0000, 38, 62, 32
L 1829.8330, 2950.3163, 0.0000, 1841.5011, 2950.3163, 0.0000, 38, 62, 32
L 1790.5415, 2968.4963, 0.0000, 1798.8199, 2968.4963, 0.0000, 38, 62, 32
L 1805.3915, 2968.4963, 0.0000, 1819.9020, 2968.4963, 0.0000, 38, 62, 32
L 1824.9820, 2968.4963, 0.0000, 1836.1318, 2968.4963, 0.0000, 38, 62, 32
L 1842.3054, 2968.4963, 0.0000, 1850.7945, 2968.4963, 0.0000, 38, 62, 32
L 1790.5415, 2986.6763, 0.0000, 1797.6196, 2986.6763, 0.0000, 38, 62, 32
L 1805.3453, 2986.6763, 0.0000, 1814.4185, 2986.6763, 0.0000, 38, 62, 32
L 1821.0482, 2986.6763, 0.0000, 1833.0665, 2986.6763, 0.0000, 38, 62, 32
L 1840.5619, 2986.6763, 0.0000, 1851.0949, 2986.6763, 0.0000, 38, 62, 32
L 1800.1353, 3004.8563, 0.0000, 1810.9294, 3004.8563, 0.0000, 38, 62, 32
L 1817.4755, 3004.8563, 0.0000, 1827.3363, 3004.8563, 0.0000, 38, 62, 32
L 1832.4849, 3004.8563, 0.0000, 1841.5011, 3004.8563, 0.0000, 38, 62, 32
L 2354.1037, -2172.9353, 0.0000, 2342.4237, -2150.2621, 0.0000, 38, 62, 32
L 2342.4237, -2150.2621, 0.0000, 2319.0504, -2128.3887, 0.0000, 38, 62, 32
L 2319.0504, -2128.3887, 0.0000, 2287.1552, -2141.2401, 0.0000, 38, 62, 32
L 2287.1552, -2141.2401, 0.0000, 2269.0494, -2160.8711, 0.0000, 38, 62, 32
L 2269.0494, -2160.8711, 0.0000, 2257.6350, -2188.4061, 0.0000, 38, 62, 32
L 2257.6350, -2188.4061, 0.0000, 2287.1552, -2204.6305, 0.0000, 38, 62, 32
L 2287.1552, -2204.6305, 0.0000, 2316.9411, -2207.6726, 0.0000, 38, 62, 32
L 2316.9411, -2207.6726, 0.0000, 2351.7288, -2202.0110, 0.0000, 38, 62, 32
L 2351.7288, -2202.0110, 0.0000, 2354.1037, -2172.9353, 0.0000, 38, 62, 32
L 2289.4331, -2199.3554, 0.0000, 2301.0974, -2199.3554, 0.0000, 38, 62, 32
L 2308.3744, -2199.3554, 0.0000, 2321.1427, -2199.3554, 0.0000, 38, 62, 32
L 2328.1168, -2199.3554, 0.0000, 2329.5097, -2199.3554, 0.0000, 38, 62, 32
L 2280.1383, -2181.7420, 0.0000, 2290.6725, -2181.7420, 0.0000, 38, 62, 32
L 2297.4214, -2181.7420, 0.0000, 2305.8702, -2181.7420, 0.0000, 38, 62, 32
L 2311.9202, -2181.7420, 0.0000, 2322.3569, -2181.7420, 0.0000, 38, 62, 32
L 2326.9223, -2181.7420, 0.0000, 2338.8045, -2181.7420, 0.0000, 38, 62, 32
L 2280.1383, -2164.1286, 0.0000, 2291.2206, -2164.1286, 0.0000, 38, 62, 32
L 2296.2608, -2164.1286, 0.0000, 2309.3191, -2164.1286, 0.0000, 38, 62, 32
L 2316.3537, -2164.1286, 0.0000, 2324.0945, -2164.1286, 0.0000, 38, 62, 32
L 2328.2412, -2164.1286, 0.0000, 2338.3380, -2164.1286, 0.0000, 38, 62, 32
L 2289.4331, -2146.5151, 0.0000, 2301.2771, -2146.5151, 0.0000, 38, 62, 32
L 2306.6025, -2146.5151, 0.0000, 2318.2623, -2146.5151, 0.0000, 38, 62, 32
L 2322.6982, -2146.5151, 0.0000, 2329.5097, -2146.5151, 0.0000, 38, 62, 32
L -392.0423, -2027.0990, 0.0000, -418.5108, -1996.0761, 0.0000, 38, 62, 32
L -418.5108, -1996.0761, 0.0000, -454.0084, -1982.5018, 0.0000, 38, 62, 32
L -454.0084, -1982.5018, 0.0000, -499.3763, -1976.2842, 0.0000, 38, 62, 32
L -499.3763, -1976.2842, 0.0000, -518.9063, -2010.5921, 0.0000, 38, 62, 32
L -518.9063, -2010.5921, 0.0000, -515.4937, -2042.5875, 0.0000, 38, 62, 32
L -515.4937, -2042.5875, 0.0000, -499.3763, -2077.9139, 0.0000, 38, 62, 32
L -499.3763, -2077.9139, 0.0000, -453.3778, -2074.6289, 0.0000, 38, 62, 32
L -453.3778, -2074.6289, 0.0000, -421.2928, -2056.2078, 0.0000, 38, 62, 32
L -421.2928, -2056.2078, 0.0000, -392.0423, -2027.0990, 0.0000, 38, 62, 32
L -489.6459, -2061.4423, 0.0000, -479.3497, -2061.4423, 0.0000, 38, 62, 32
L -472.1800, -2061.4423, 0.0000, -454.8502, -2061.4423, 0.0000, 38, 62, 32
L -449.8194, -2061.4423, 0.0000, -437.5507, -2061.4423, 0.0000, 38, 62, 32
L -501.7281, -2038.5468, 0.0000, -492.7821, -2038.5468, 0.0000, 38, 62, 32
L -484.9766, -2038.5468, 0.0000, -469.0087, -2038.5468, 0.0000, 38, 62, 32
L -460.7701, -2038.5468, 0.0000, -450.4289, -2038.5468, 0.0000, 38, 62, 32
L -443.0990, -2038.5468, 0.0000, -431.0004, -2038.5468, 0.0000, 38, 62, 32
L -501.7281, -2015.6513, 0.0000, -486.7324, -2015.6513, 0.0000, 38, 62, 32
L -479.7750, -2015.6513, 0.0000, -469.6688, -2015.6513, 0.0000, 38, 62, 32
L -463.9991, -2015.6513, 0.0000, -451.7883, -2015.6513, 0.0000, 38, 62, 32
L -443.7235, -2015.6513, 0.0000, -425.7164, -2015.6513, 0.0000, 38, 62, 32
L -489.6459, -1992.7557, 0.0000, -475.5232, -1992.7557, 0.0000, 38, 62, 32
L -468.4477, -1992.7557, 0.0000, -453.0971, -1992.7557, 0.0000, 38, 62, 32
L -446.6308, -1992.7557, 0.0000, -437.5507, -1992.7557, 0.0000, 38, 62, 32
L 1388.8451, -2229.4228, 0.0000, 1360.5494, -2202.6245, 0.0000, 38, 62, 32
L 1360.5494, -2202.6245, 0.0000, 1331.9497, -2181.3007, 0.0000, 38, 62, 32
L 1331.9497, -2181.3007, 0.0000, 1287.9803, -2181.6706, 0.0000, 38, 62, 32
L 1287.9803, -2181.6706, 0.0000, 1273.8256, -2215.1637, 0.0000, 38, 62, 32
L 1273.8256, -2215.1637, 0.0000, 1265.6049, -2246.1354, 0.0000, 38, 62, 32
L 1265.6049, -2246.1354, 0.0000, 1287.9803, -2277.1749, 0.0000, 38, 62, 32
L 1287.9803, -2277.1749, 0.0000, 1330.4306, -2270.4802, 0.0000, 38, 62, 32
L 1330.4306, -2270.4802, 0.0000, 1367.2510, -2260.8322, 0.0000, 38, 62, 32
L 1367.2510, -2260.8322, 0.0000, 1388.8451, -2229.4228, 0.0000, 38, 62, 32
L 1296.6716, -2262.2929, 0.0000, 1309.7072, -2262.2929, 0.0000, 38, 62, 32
L 1316.4242, -2262.2929, 0.0000, 1326.5502, -2262.2929, 0.0000, 38, 62, 32
L 1332.4785, -2262.2929, 0.0000, 1346.5322, -2262.2929, 0.0000, 38, 62, 32
L 1285.1076, -2240.3795, 0.0000, 1299.5988, -2240.3795, 0.0000, 38, 62, 32
L 1307.5953, -2240.3795, 0.0000, 1321.9381, -2240.3795, 0.0000, 38, 62, 32
L 1331.0092, -2240.3795, 0.0000, 1347.9139, -2240.3795, 0.0000, 38, 62, 32
L 1356.9040, -2240.3795, 0.0000, 1358.0961, -2240.3795, 0.0000, 38, 62, 32
L 1285.1076, -2218.4661, 0.0000, 1296.1899, -2218.4661, 0.0000, 38, 62, 32
L 1304.9724, -2218.4661, 0.0000, 1316.4617, -2218.4661, 0.0000, 38, 62, 32
L 1323.1625, -2218.4661, 0.0000, 1337.6379, -2218.4661, 0.0000, 38, 62, 32
L 1344.6845, -2218.4661, 0.0000, 1357.4834, -2218.4661, 0.0000, 38, 62, 32
L 1296.6716, -2196.5527, 0.0000, 1309.0490, -2196.5527, 0.0000, 38, 62, 32
L 1317.9618, -2196.5527, 0.0000, 1327.0982, -2196.5527, 0.0000, 38, 62, 32
L 1336.1751, -2196.5527, 0.0000, 1346.5322, -2196.5527, 0.0000, 38, 62, 32
L 3617.4025, -869.3004, 0.0000, 3594.8866, -843.7159, 0.0000, 50, 78, 42
L 3594.8866, -843.7159, 0.0000, 3565.7599, -831.8326, 0.0000, 50, 78, 42
L 3565.7599, -831.8326, 0.0000, 3527.8535, -826.9054, 0.0000, 50, 78, 42
L 3527.8535, -826.9054, 0.0000, 3512.0909, -855.6871, 0.0000, 50, 78, 42
L 3512.0909, -855.6871, 0.0000, 3514.1040, -882.3128, 0.0000, 50, 78, 42
L 3514.1040, -882.3128, 0.0000, 3527.8535, -911.6953, 0.0000, 50, 78, 42
L 3527.8535, -911.6953, 0.0000, 3566.1319, -908.4981, 0.0000, 50, 78, 42
L 3566.1319, -908.4981, 0.0000, 3593.2455, -893.7557, 0.0000, 50, 78, 42
