P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L -280.1756, -2217.8956, 0.0000, -277.6191, -2236.2074, 0.0000, 146, 172, 116
L -276.5756, -2217.8956, 0.0000, -273.7486, -2234.9151, 0.0000, 146, 172, 116
L -272.9756, -2217.8956, 0.0000, -272.8900, -2230.2786, 0.0000, 104, 140, 84
L -225.4766, -2204.5026, 0.0000, -225.4257, -2223.6286, 0.0000, 128, 164, 100
L -221.8766, -2204.5026, 0.0000, -223.0416, -2218.4188, 0.0000, 146, 172, 116
L -218.2766, -2204.5026, 0.0000, -216.1156, -2215.9731, 0.0000, 146, 172, 116
L -186.5910, -2201.8401, 0.0000, -185.0675, -2217.2675, 0.0000, 146, 172, 116
L -182.9910, -2201.8401, 0.0000, -184.7189, -2219.5428, 0.0000, 128, 164, 100
L -179.3910, -2201.8401, 0.0000, -180.2098, -2219.6651, 0.0000, 146, 172, 116
L -159.5011, -2207.6442, 0.0000, -156.9358, -2220.2027, 0.0000, 128, 164, 100
L -155.9011, -2207.6442, 0.0000, -157.1250, -2224.0987, 0.0000, 146, 172, 116
L -152.3011, -2207.6442, 0.0000, -151.7006, -2224.2231, 0.0000, 128, 164, 100
L -148.7011, -2207.6442, 0.0000, -146.5966, -2218.8820, 0.0000, 104, 140, 84
L -145.1011, -2207.6442, 0.0000, -147.4091, -2219.3920, 0.0000, 146, 172, 116
L -121.3147, -2215.0660, 0.0000, -120.2982, -2235.5890, 0.0000, 146, 172, 116
L -117.7147, -2215.0660, 0.0000, -116.9693, -2229.0184, 0.0000, 146, 172, 116
L -114.1147, -2215.0660, 0.0000, -114.2401, -2233.8314, 0.0000, 146, 172, 116
L -110.5147, -2215.0660, 0.0000, -109.7244, -2234.2263, 0.0000, 128, 164, 100
L 44.0293, -2206.2149, 0.0000, 46.3719, -2226.3982, 0.0000, 146, 172, 116
L 47.6293, -2206.2149, 0.0000, 46.9926, -2226.5979, 0.0000, 146, 172, 116
L 51.2293, -2206.2149, 0.0000, 49.7952, -2223.2801, 0.0000, 128, 164, 100
L 84.6858, -2200.4846, 0.0000, 83.8332, -2216.1075, 0.0000, 128, 164, 100
L 88.2858, -2200.4846, 0.0000, 88.7740, -2213.2104, 0.0000, 146, 172, 116
L 91.8858, -2200.4846, 0.0000, 93.2728, -2220.7300, 0.0000, 146, 172, 116
L 178.0051, -2202.9604, 0.0000, 180.3140, -2215.3482, 0.0000, 128, 164, 100
L 181.6051, -2202.9604, 0.0000, 180.3544, -2214.1562, 0.0000, 128, 164, 100
L 185.2051, -2202.9604, 0.0000, 182.7399, -2220.0959, 0.0000, 128, 164, 100
L 210.3416, -2199.4453, 0.0000, 212.6631, -2214.2337, 0.0000, 128, 164, 100
L 213.9416, -2199.4453, 0.0000, 213.3283, -2211.3916, 0.0000, 128, 164, 100
L 217.5416, -2199.4453, 0.0000, 215.5021, -2212.8160, 0.0000, 104, 140, 84
L 221.1416, -2199.4453, 0.0000, 219.5096, -2218.6591, 0.0000, 146, 172, 116
L 251.2979, -2210.3199, 0.0000, 252.6718, -2225.3337, 0.0000, 128, 164, 100
L 254.8979, -2210.3199, 0.0000, 255.9952, -2225.3494, 0.0000, 146, 172, 116
L 258.4979, -2210.3199, 0.0000, 259.9245, -2227.9438, 0.0000, 104, 140, 84
L 276.0227, -2209.2463, 0.0000, 273.9017, -2228.1542, 0.0000, 146, 172, 116
L 279.6227, -2209.2463, 0.0000, 278.1189, -2229.8072, 0.0000, 128, 164, 100
L 283.2227, -2209.2463, 0.0000, 285.0518, -2225.1898, 0.0000, 146, 172, 116
L 286.8227, -2209.2463, 0.0000, 287.7870, -2226.6076, 0.0000, 128, 164, 100
L 290.4227, -2209.2463, 0.0000, 292.0614, -2227.1787, 0.0000, 146, 172, 116
L 327.0491, -2214.2811, 0.0000, 325.6933, -2233.4859, 0.0000, 104, 140, 84
L 330.6491, -2214.2811, 0.0000, 331.7034, -2227.5969, 0.0000, 146, 172, 116
L 334.2491, -2214.2811, 0.0000, 335.9611, -2232.5527, 0.0000, 128, 164, 100
L 337.8491, -2214.2811, 0.0000, 335.2703, -2234.8161, 0.0000, 128, 164, 100
L 341.4491, -2214.2811, 0.0000, 342.1538, -2233.0826, 0.0000, 104, 140, 84
L 363.0530, -2201.8820, 0.0000, 364.9931, -2218.4331, 0.0000, 128, 164, 100
L 366.6530, -2201.8820, 0.0000, 369.0601, -2218.5137, 0.0000, 146, 172, 116
L 370.2530, -2201.8820, 0.0000, 368.7820, -2212.9106, 0.0000, 128, 164, 100
L 373.8530, -2201.8820, 0.0000, 376.8488, -2220.3596, 0.0000, 104, 140, 84
L 377.4530, -2201.8820, 0.0000, 376.2494, -2216.4336, 0.0000, 128, 164, 100
L 399.7467, -2198.2263, 0.0000, 400.4877, -2212.5931, 0.0000, 146, 172, 116
L 403.3467, -2198.2263, 0.0000, 404.8951, -2214.9133, 0.0000, 146, 172, 116
L 406.9467, -2198.2263, 0.0000, 408.0255, -2211.1449, 0.0000, 146, 172, 116
L 525.7159, -2219.0311, 0.0000, 524.0735, -2231.7112, 0.0000, 146, 172, 116
L 529.3159, -2219.0311, 0.0000, 531.6420, -2239.2859, 0.0000, 128, 164, 100
L 532.9159, -2219.0311, 0.0000, 532.4749, -2234.0800, 0.0000, 104, 140, 84
L 536.5159, -2219.0311, 0.0000, 535.0807, -2238.2477, 0.0000, 146, 172, 116
L 540.1159, -2219.0311, 0.0000, 538.7636, -2232.2500, 0.0000, 146, 172, 116
L 608.7443, -2207.3978, 0.0000, 611.3899, -2223.4561, 0.0000, 146, 172, 116
L 612.3443, -2207.3978, 0.0000, 610.9452, -2222.7293, 0.0000, 146, 172, 116
L 615.9443, -2207.3978, 0.0000, 617.5490, -2226.7659, 0.0000, 146, 172, 116
L 619.5443, -2207.3978, 0.0000, 618.5979, -2227.0113, 0.0000, 146, 172, 116
L 623.1443, -2207.3978, 0.0000, 625.3861, -2220.9947, 0.0000, 104, 140, 84
L 683.5386, -2211.9569, 0.0000, 681.5012, -2223.5824, 0.0000, 104, 140, 84
L 687.1386, -2211.9569, 0.0000, 686.5486, -2224.7666, 0.0000, 128, 164, 100
L 690.7386, -2211.9569, 0.0000, 691.2156, -2227.8032, 0.0000, 146, 172, 116
L 803.6089, -2206.4810, 0.0000, 804.5017, -2221.6151, 0.0000, 128, 164, 100
L 807.2089, -2206.4810, 0.0000, 806.3933, -2223.3839, 0.0000, 146, 172, 116
L 810.8089, -2206.4810, 0.0000, 808.5479, -2224.2848, 0.0000, 146, 172, 116
L 840.8184, -2208.1078, 0.0000, 842.8242, -2227.4505, 0.0000, 146, 172, 116
L 844.4184, -2208.1078, 0.0000, 843.2898, -2221.4829, 0.0000, 128, 164, 100
L 848.0184, -2208.1078, 0.0000, 849.4947, -2227.4378, 0.0000, 146, 172, 116
L 851.6184, -2208.1078, 0.0000, 852.3485, -2220.8693, 0.0000, 128, 164, 100
L 879.2764, -2197.8459, 0.0000, 881.1892, -2212.3052, 0.0000, 146, 172, 116
L 882.8764, -2197.8459, 0.0000, 882.8471, -2215.7761, 0.0000, 104, 140, 84
L 886.4764, -2197.8459, 0.0000, 887.7656, -2211.1269, 0.0000, 128, 164, 100
L 890.0764, -2197.8459, 0.0000, 892.9516, -2212.6147, 0.0000, 128, 164, 100
L 893.6764, -2197.8459, 0.0000, 892.1097, -2208.8963, 0.0000, 128, 164, 100
L 926.7087, -2206.6726, 0.0000, 927.4221, -2225.8173, 0.0000, 128, 164, 100
L 930.3087, -2206.6726, 0.0000, 931.4132, -2222.1137, 0.0000, 146, 172, 116
L 933.9087, -2206.6726, 0.0000, 933.3006, -2223.8679, 0.0000, 104, 140, 84
L 937.5087, -2206.6726, 0.0000, 939.5692, -2223.1922, 0.0000, 104, 140, 84
L 941.1087, -2206.6726, 0.0000, 943.2913, -2225.8004, 0.0000, 128, 164, 100
L 976.5947, -2214.4786, 0.0000, 979.5044, -2229.8990, 0.0000, 146, 172, 116
L 980.1947, -2214.4786, 0.0000, 977.9469, -2232.3405, 0.0000, 146, 172, 116
L 983.7947, -2214.4786, 0.0000, 981.3575, -2233.0856, 0.0000, 104, 140, 84
L 987.3947, -2214.4786, 0.0000, 986.7117, -2226.0988, 0.0000, 128, 164, 100
L 1004.6076, -2201.5803, 0.0000, 1003.9357, -2213.9048, 0.0000, 104, 140, 84
L 1008.2076, -2201.5803, 0.0000, 1010.3585, -2215.4239, 0.0000, 128, 164, 100
L 1011.8076, -2201.5803, 0.0000, 1010.0845, -2216.2901, 0.0000, 104, 140, 84
L 1015.4076, -2201.5803, 0.0000, 1014.2601, -2217.5819, 0.0000, 128, 164, 100
L 1078.8528, -2210.0043, 0.0000, 1077.2401, -2221.1468, 0.0000, 128, 164, 100
L 1082.4528, -2210.0043, 0.0000, 1084.6488, -2226.9859, 0.0000, 128, 164, 100
L 1086.0528, -2210.0043, 0.0000, 1084.2903, -2229.2865, 0.0000, 128, 164, 100
L 1121.4903, -2198.3256, 0.0000, 1124.1190, -2209.5484, 0.0000, 128, 164, 100
L 1125.0903, -2198.3256, 0.0000, 1124.7411, -2218.2082, 0.0000, 128, 164, 100
L 1128.6903, -2198.3256, 0.0000, 1130.4879, -2216.4119, 0.0000, 104, 140, 84
L 1132.2903, -2198.3256, 0.0000, 1134.6473, -2212.6891, 0.0000, 146, 172, 116
L 1135.8903, -2198.3256, 0.0000, 1135.3765, -2210.6787, 0.0000, 146, 172, 116
L 1201.4751, -2200.1733, 0.0000, 1198.7507, -2213.6287, 0.0000, 146, 172, 116
L 1205.0751, -2200.1733, 0.0000, 1206.7137, -2216.7362, 0.0000, 146, 172, 116
L 1208.6751, -2200.1733, 0.0000, 1210.9515, -2220.8432, 0.0000, 128, 164, 100
L 1212.2751, -2200.1733, 0.0000, 1215.1839, -2220.5758, 0.0000, 104, 140, 84
L 1292.8559, -2214.9205, 0.0000, 1292.7264, -2229.3122, 0.0000, 104, 140, 84
L 1296.4559, -2214.9205, 0.0000, 1294.6099, -2231.8527, 0.0000, 146, 172, 116
L 1300.0559, -2214.9205, 0.0000, 1297.9489, -2233.9084, 0.0000, 104, 140, 84
L 1303.6559, -2214.9205, 0.0000, 1304.4796, -2234.2530, 0.0000, 104, 140, 84
L 1361.4130, -2207.5486, 0.0000, 1363.5510, -2228.0021, 0.0000, 146, 172, 116
L 1365.0130, -2207.5486, 0.0000, 1365.9435, -2226.1661, 0.0000, 146, 172, 116
L 1368.6130, -2207.5486, 0.0000, 1366.0766, -2225.3226, 0.0000, 146, 172, 116
L 1496.2406, -2207.8153, 0.0000, 1496.7489, -2220.6331, 0.0000, 146, 172, 116
L 1499.8406, -2207.8153, 0.0000, 1501.4743, -2219.2748, 0.0000, 128, 164, 100
L 1503.4406, -2207.8153, 0.0000, 1503.6491, -2226.5297, 0.0000, 128, 164, 100
L 1519.9242, -2216.7133, 0.0000, 1518.8855, -2231.8595, 0.0000, 146, 172, 116
L 1523.5242, -2216.7133, 0.0000, 1525.7849, -2228.9210, 0.0000, 128, 164, 100
L 1527.1242, -2216.7133, 0.0000, 1525.9386, -2235.6615, 0.0000, 128, 164, 100
L 1654.1713, -2218.5344, 0.0000, 1654.8199, -2233.7699, 0.0000, 128, 164, 100
L 1657.7713, -2218.5344, 0.0000, 1657.0778, -2238.8098, 0.0000, 128, 164, 100
L 1661.3713, -2218.5344, 0.0000, 1660.9326, -2238.0375, 0.0000, 128, 164, 100
L 1664.9713, -2218.5344, 0.0000, 1665.9637, -2234.5615, 0.0000, 146, 172, 116
L 1668.5713, -2218.5344, 0.0000, 1668.4257, -2238.9675, 0.0000, 104, 140, 84
L 1689.9784, -2198.7939, 0.0000, 1690.6215, -2214.2081, 0.0000, 104, 140, 84
L 1693.5784, -2198.7939, 0.0000, 1690.9564, -2213.8890, 0.0000, 128, 164, 100
L 1697.1784, -2198.7939, 0.0000, 1697.7683, -2215.0441, 0.0000, 146, 172, 116
L 1700.7784, -2198.7939, 0.0000, 1698.8714, -2217.5752, 0.0000, 146, 172, 116
L 1879.8475, -2205.6900, 0.0000, 1880.2406, -2225.2946, 0.0000, 128, 164, 100
L 1883.4475, -2205.6900, 0.0000, 1881.4289, -2217.5257, 0.0000, 128, 164, 100
L 1887.0475, -2205.6900, 0.0000, 1889.5405, -2219.7896, 0.0000, 104, 140, 84
L 1962.9124, -2198.7095, 0.0000, 1962.0296, -2214.1471, 0.0000, 104, 140, 84
L 1966.5124, -2198.7095, 0.0000, 1967.2380, -2214.5700, 0.0000, 146, 172, 116
L 1970.1124, -2198.7095, 0.0000, 1967.4808, -2216.6541, 0.0000, 146, 172, 116
L 1973.7124, -2198.7095, 0.0000, 1971.1395, -2209.9763, 0.0000, 146, 172, 116
L 1977.3124, -2198.7095, 0.0000, 1978.4439, -2213.5807, 0.0000, 128, 164, 100
L 2007.9491, -2199.0213, 0.0000, 2007.7025, -2211.3852, 0.0000, 146, 172, 116
L 2011.5491, -2199.0213, 0.0000, 2012.1047, -2210.1705, 0.0000, 146, 172, 116
L 2015.1491, -2199.0213, 0.0000, 2013.0435, -2219.1855, 0.0000, 104, 140, 84
L 2018.7491, -2199.0213, 0.0000, 2019.3531, -2213.8874, 0.0000, 128, 164, 100
L 2083.2154, -2217.8351, 0.0000, 2083.4960, -2230.9708, 0.0000, 146, 172, 116
L 2086.8154, -2217.8351, 0.0000, 2086.0996, -2234.7215, 0.0000, 146, 172, 116
L 2090.4154, -2217.8351, 0.0000, 2088.9146, -2236.3776, 0.0000, 128, 164, 100
L 2094.0154, -2217.8351, 0.0000, 2095.5377, -2238.7745, 0.0000, 104, 140, 84
L 2097.6154, -2217.8351, 0.0000, 2095.1426, -2233.5151, 0.0000, 104, 140, 84
L 2137.3025, -2214.9945, 0.0000, 2136.9961, -2229.5653, 0.0000, 146, 172, 116
L 2140.9025, -2214.9945, 0.0000, 2141.2353, -2231.5974, 0.0000, 146, 172, 116
L 2144.5025, -2214.9945, 0.0000, 2146.4934, -2235.7847, 0.0000, 104, 140, 84
L 2255.4415, -2199.2463, 0.0000, 2254.4686, -2215.2712, 0.0000, 104, 140, 84
L 2259.0415, -2199.2463, 0.0000, 2260.8333, -2217.0302, 0.0000, 128, 164, 100
L 2262.6415, -2199.2463, 0.0000, 2264.5760, -2219.4167, 0.0000, 146, 172, 116
L 2266.2415, -2199.2463, 0.0000, 2266.4568, -2213.3210, 0.0000, 104, 140, 84
L 2269.8415, -2199.2463, 0.0000, 2272.4727, -2213.1352, 0.0000, 128, 164, 100
L 2332.9352, -2211.2640, 0.0000, 2334.7901, -2222.7516, 0.0000, 146, 172, 116
L 2336.5352, -2211.2640, 0.0000, 2333.8697, -2228.1112, 0.0000, 146, 172, 116
L 2340.1352, -2211.2640, 0.0000, 2338.4505, -2231.7813, 0.0000, 146, 172, 116
L 2358.3873, -2219.3304, 0.0000, 2359.1434, -2232.5871, 0.0000, 128, 164, 100
L 2361.9873, -2219.3304, 0.0000, 2364.5640, -2230.5044, 0.0000, 146, 172, 116
L 2365.5873, -2219.3304, 0.0000, 2364.1726, -2230.5621, 0.0000, 146, 172, 116
L 2437.6490, -2217.2505, 0.0000, 2435.4720, -2231.4238, 0.0000, 128, 164, 100
L 2441.2490, -2217.2505, 0.0000, 2443.2794, -2234.1567, 0.0000, 128, 164, 100
L 2444.8490, -2217.2505, 0.0000, 2443.2662, -2232.4172, 0.0000, 146, 172, 116
L 2491.5091, -2214.7085, 0.0000, 2490.4818, -2233.5517, 0.0000, 128, 164, 100
L 2495.1091, -2214.7085, 0.0000, 2495.6822, -2232.9201, 0.0000, 146, 172, 116
L 2498.7091, -2214.7085, 0.0000, 2497.7074, -2232.8088, 0.0000, 128, 164, 100
L 2502.3091, -2214.7085, 0.0000, 2501.3509, -2234.6691, 0.0000, 146, 172, 116
L 2505.9091, -2214.7085, 0.0000, 2503.0260, -2235.2488, 0.0000, 146, 172, 116
L 2529.9878, -2211.3165, 0.0000, 2531.5213, -2229.3282, 0.0000, 128, 164, 100
L 2533.5878, -2211.3165, 0.0000, 2530.9160, -2225.3832, 0.0000, 128, 164, 100
L 2537.1878, -2211.3165, 0.0000, 2535.4461, -2224.0587, 0.0000, 104, 140, 84
L 2540.7878, -2211.3165, 0.0000, 2542.5098, -2224.6885, 0.0000, 128, 164, 100
L 2544.3878, -2211.3165, 0.0000, 2543.4372, -2223.4295, 0.0000, 128, 164, 100
L 2555.7611, -2209.0791, 0.0000, 2554.6080, -2225.2008, 0.0000, 104, 140, 84
L 2559.3611, -2209.0791, 0.0000, 2561.5573, -2227.6363, 0.0000, 146, 172, 116
L 2562.9611, -2209.0791, 0.0000, 2563.5748, -2227.6489, 0.0000, 146, 172, 116
L 2566.5611, -2209.0791, 0.0000, 2567.8267, -2224.4840, 0.0000, 128, 164, 100
L 2599.4518, -2207.4908, 0.0000, 2596.4520, -2224.4286, 0.0000, 146, 172, 116
L 2603.0518, -2207.4908, 0.0000, 2600.3105, -2221.2993, 0.0000, 146, 172, 116
L 2606.6518, -2207.4908, 0.0000, 2605.4588, -2222.7908, 0.0000, 104, 140, 84
L 2647.1920, -2198.8588, 0.0000, 2645.2183, -2218.6074, 0.0000, 146, 172, 116
L 2650.7920, -2198.8588, 0.0000, 2649.4071, -2218.3154, 0.0000, 128, 164, 100
L 2654.3920, -2198.8588, 0.0000, 2653.2745, -2215.1614, 0.0000, 146, 172, 116
L 2657.9920, -2198.8588, 0.0000, 2660.2075, -2210.2261, 0.0000, 146, 172, 116
L 2661.5920, -2198.8588, 0.0000, 2662.6565, -2216.4003, 0.0000, 128, 164, 100
L 2675.6945, -2205.2378, 0.0000, 2675.4477, -2224.9030, 0.0000, 128, 164, 100
L 2679.2945, -2205.2378, 0.0000, 2680.8605, -2224.5219, 0.0000, 128, 164, 100
L 2682.8945, -2205.2378, 0.0000, 2680.8594, -2219.1704, 0.0000, 146, 172, 116
L 2686.4945, -2205.2378, 0.0000, 2688.3852, -2217.5225, 0.0000, 104, 140, 84
L 2775.6292, -2212.1869, 0.0000, 2774.7319, -2225.5232, 0.0000, 128, 164, 100
L 2779.2292, -2212.1869, 0.0000, 2779.4934, -2225.4424, 0.0000, 104, 140, 84
L 2782.8292, -2212.1869, 0.0000, 2781.3990, -2223.6797, 0.0000, 104, 140, 84
L 2809.0893, -2206.0631, 0.0000, 2806.7210, -2226.6841, 0.0000, 104, 140, 84
L 2812.6893, -2206.0631, 0.0000, 2811.9528, -2222.0978, 0.0000, 128, 164, 100
L 2816.2893, -2206.0631, 0.0000, 2813.8038, -2221.7676, 0.0000, 128, 164, 100
L 2881.9169, -2214.3283, 0.0000, 2880.3459, -2229.6598, 0.0000, 146, 172, 116
L 2885.5169, -2214.3283, 0.0000, 2887.9749, -2227.7728, 0.0000, 146, 172, 116
L 2889.1169, -2214.3283, 0.0000, 2889.1104, -2235.0930, 0.0000, 146, 172, 116
L 2892.7169, -2214.3283, 0.0000, 2894.9517, -2231.1771, 0.0000, 146, 172, 116
L 2920.0807, -2200.9189, 0.0000, 2917.4976, -2213.4826, 0.0000, 104, 140, 84
L 2923.6807, -2200.9189, 0.0000, 2921.5110, -2214.9928, 0.0000, 146, 172, 116
L 2927.2807, -2200.9189, 0.0000, 2929.6556, -2218.4652, 0.0000, 128, 164, 100
L 2930.8807, -2200.9189, 0.0000, 2929.6459, -2213.1201, 0.0000, 104, 140, 84
L 2934.4807, -2200.9189, 0.0000, 2933.2048, -2213.3064, 0.0000, 128, 164, 100
L 2960.7900, -2213.8378, 0.0000, 2962.1461, -2231.4834, 0.0000, 128, 164, 100
L 2964.3900, -2213.8378, 0.0000, 2962.8572, -2229.3868, 0.0000, 146, 172, 116
L 2967.9900, -2213.8378, 0.0000, 2970.0483, -2227.0988, 0.0000, 128, 164, 100
L 2971.5900, -2213.8378, 0.0000, 2972.4276, -2229.0487, 0.0000, 146, 172, 116
L 3005.9877, -2217.1937, 0.0000, 3005.0667, -2230.1391, 0.0000, 146, 172, 116
L 3009.5877, -2217.1937, 0.0000, 3006.5999, -2233.3898, 0.0000, 146, 172, 116
L 3013.1877, -2217.1937, 0.0000, 3015.3944, -2230.0337, 0.0000, 146, 172, 116
L 3016.7877, -2217.1937, 0.0000, 3019.4210, -2237.6114, 0.0000, 128, 164, 100
L 3020.3877, -2217.1937, 0.0000, 3020.9161, -2228.7889, 0.0000, 146, 172, 116
L 3051.5228, -2198.0802, 0.0000, 3053.3998, -2218.7897, 0.0000, 128, 164, 100
L 3055.1228, -2198.0802, 0.0000, 3056.8348, -2215.5504, 0.0000, 128, 164, 100
L 3058.7228, -2198.0802, 0.0000, 3058.2405, -2211.1235, 0.0000, 146, 172, 116
L 3085.5978, -2205.3453, 0.0000, 3085.0000, -2218.8718, 0.0000, 104, 140, 84
L 3089.1978, -2205.3453, 0.0000, 3089.6947, -2225.4507, 0.0000, 128, 164, 100
L 3092.7978, -2205.3453, 0.0000, 3090.3880, -2226.0382, 0.0000, 128, 164, 100
L 3122.8292, -2197.8582, 0.0000, 3123.3993, -2211.8986, 0.0000, 128, 164, 100
L 3126.4292, -2197.8582, 0.0000, 3125.7717, -2210.6558, 0.0000, 128, 164, 100
L 3130.0292, -2197.8582, 0.0000, 3127.9575, -2217.1021, 0.0000, 104, 140, 84
L 3157.1525, -2200.1034, 0.0000, 3154.3699, -2213.8224, 0.0000, 104, 140, 84
L 3160.7525, -2200.1034, 0.0000, 3157.7757, -2216.0874, 0.0000, 104, 140, 84
L 3164.3525, -2200.1034, 0.0000, 3164.5508, -2214.4990, 0.0000, 146, 172, 116
L 3167.9525, -2200.1034, 0.0000, 3164.9951, -2212.9313, 0.0000, 104, 140, 84
L 3198.3653, -2215.4634, 0.0000, 3200.2992, -2232.2529, 0.0000, 146, 172, 116
L 3201.9653, -2215.4634, 0.0000, 3203.4768, -2233.0635, 0.0000, 146, 172, 116
L 3205.5653, -2215.4634, 0.0000, 3206.9927, -2231.6090, 0.0000, 104, 140, 84
L 3209.1653, -2215.4634, 0.0000, 3209.6370, -2226.4684, 0.0000, 104, 140, 84
L 3247.4476, -2202.2046, 0.0000, 3245.3261, -2220.9269, 0.0000, 104, 140, 84
L 3251.0476, -2202.2046, 0.0000, 3251.7009, -2216.0710, 0.0000, 128, 164, 100
L 3254.6476, -2202.2046, 0.0000, 3257.5447, -2221.0111, 0.0000, 146, 172, 116
L 3258.2476, -2202.2046, 0.0000, 3259.5399, -2214.1609, 0.0000, 128, 164, 100
L 3261.8476, -2202.2046, 0.0000, 3260.7207, -2220.3384, 0.0000, 128, 164, 100
L 3292.2019, -2207.4677, 0.0000, 3293.8541, -2220.4981, 0.0000, 146, 172, 116
L 3295.8019, -2207.4677, 0.0000, 3296.2392, -2224.5816, 0.0000, 128, 164, 100
L 3299.4019, -2207.4677, 0.0000, 3297.1212, -2227.1882, 0.0000, 128, 164, 100
L 3303.0019, -2207.4677, 0.0000, 3301.1201, -2227.1008, 0.0000, 128, 164, 100
L 3306.6019, -2207.4677, 0.0000, 3305.8682, -2224.7048, 0.0000, 104, 140, 84
L 3322.0540, -2213.2655, 0.0000, 3321.7300, -2233.1096, 0.0000, 104, 140, 84
L 3325.6540, -2213.2655, 0.0000, 3323.5914, -2232.2602, 0.0000, 146, 172, 116
L 3329.2540, -2213.2655, 0.0000, 3331.3118, -2232.0518, 0.0000, 128, 164, 100
L 3332.8540, -2213.2655, 0.0000, 3335.7551, -2228.7034, 0.0000, 146, 172, 116
L 3336.4540, -2213.2655, 0.0000, 3337.6030, -2231.0712, 0.0000, 128, 164, 100
L 3372.5877, -2215.2196, 0.0000, 3373.6123, -2228.1781, 0.0000, 146, 172, 116
L 3376.1877, -2215.2196, 0.0000, 3374.8461, -2231.5565, 0.0000, 146, 172, 116
L 3379.7877, -2215.2196, 0.0000, 3380.5669, -2227.8424, 0.0000, 146, 172, 116
L 3383.3877, -2215.2196, 0.0000, 3380.7040, -2231.1745, 0.0000, 128, 164, 100
L 3411.0003, -2219.4071, 0.0000, 3413.8659, -2232.3741, 0.0000, 146, 172, 116
L 3414.6003, -2219.4071, 0.0000, 3415.7898, -2230.7016, 0.0000, 128, 164, 100
L 3418.2003, -2219.4071, 0.0000, 3419.2974, -2234.3083, 0.0000, 128, 164, 100
L 3421.8003, -2219.4071, 0.0000, 3420.1971, -2239.2033, 0.0000, 146, 172, 116
L 3425.4003, -2219.4071, 0.0000, 3423.2201, -2233.4223, 0.0000, 128, 164, 100
L 3480.7403, -2200.0580, 0.0000, 3483.1702, -2218.5273, 0.0000, 146, 172, 116
L 3484.3403, -2200.0580, 0.0000, 3482.3018, -2218.1572, 0.0000, 146, 172, 116
L 3487.9403, -2200.0580, 0.0000, 3489.0438, -2211.5294, 0.0000, 146, 172, 116
L 3530.0867, -2214.3313, 0.0000, 3530.0645, -2227.2308, 0.0000, 146, 172, 116
L 3533.6867, -2214.3313, 0.0000, 3531.5762, -2231.6740, 0.0000, 128, 164, 100
L 3537.2867, -2214.3313, 0.0000, 3534.8031, -2226.0680, 0.0000, 146, 172, 116
L 3559.3621, -2213.6229, 0.0000, 3559.2669, -2231.8351, 0.0000, 104, 140, 84
L 3562.9621, -2213.6229, 0.0000, 3565.2042, -2230.7983, 0.0000, 146, 172, 116
L 3566.5621, -2213.6229, 0.0000, 3566.2840, -2234.2781, 0.0000, 146, 172, 116
L 3570.1621, -2213.6229, 0.0000, 3567.7143, -2230.2459, 0.0000, 146, 172, 116
L 3573.7621, -2213.6229, 0.0000, 3576.0184, -2230.9009, 0.0000, 146, 172, 116
L 3654.8297, -2212.2793, 0.0000, 3653.5380, -2226.1217, 0.0000, 146, 172, 116
L 3658.4297, -2212.2793, 0.0000, 3660.3990, -2230.3929, 0.0000, 146, 172, 116
L 3662.0297, -2212.2793, 0.0000, 3659.1726, -2225.3103, 0.0000, 128, 164, 100
L 3665.6297, -2212.2793, 0.0000, 3664.6838, -2226.2209, 0.0000, 104, 140, 84
L 3669.2297, -2212.2793, 0.0000, 3671.0692, -2230.7002, 0.0000, 128, 164, 100
L 3685.3082, -2199.7087, 0.0000, 3688.1867, -2211.3210, 0.0000, 128, 164, 100
L 3688.9082, -2199.7087, 0.0000, 3690.5381, -2211.3756, 0.0000, 128, 164, 100
L 3692.5082, -2199.7087, 0.0000, 3689.9760, -2212.3157, 0.0000, 146, 172, 116
L 3696.1082, -2199.7087, 0.0000, 3695.0562, -2216.5663, 0.0000, 146, 172, 116
L 3778.8024, -2203.0978, 0.0000, 3776.7003, -2217.6887, 0.0000, 146, 172, 116
L 3782.4024, -2203.0978, 0.0000, 3781.6482, -2220.1596, 0.0000, 128, 164, 100
L 3786.0024, -2203.0978, 0.0000, 3784.8707, -2218.0440, 0.0000, 146, 172, 116
L 3801.3554, -2208.3072, 0.0000, 3803.6239, -2221.1271, 0.0000, 104, 140, 84
L 3804.9554, -2208.3072, 0.0000, 3803.8170, -2227.9277, 0.0000, 128, 164, 100
L 3808.5554, -2208.3072, 0.0000, 3809.1644, -2228.2494, 0.0000, 146, 172, 116
L 3812.1554, -2208.3072, 0.0000, 3813.1483, -2220.5749, 0.0000, 146, 172, 116
L 3815.7554, -2208.3072, 0.0000, 3817.9165, -2229.2340, 0.0000, 104, 140, 84
L 3888.4087, -2218.9547, 0.0000, 3890.7197, -2231.9223, 0.0000, 128, 164, 100
L 3892.0087, -2218.9547, 0.0000, 3891.1043, -2238.2501, 0.0000, 104, 140, 84
L 3895.6087, -2218.9547, 0.0000, 3898.4861, -2234.0802, 0.0000, 104, 140, 84
