P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 4196.25, -1858.81, 0.0000, 4213.37, -1870.46, 0.0000, 86, 68, 50
L 7121.76, 614.55, 0.0000, 7152.35, 584.00, 0.0000, 110, 88, 66
L 7152.35, 584.00, 0.0000, 7199.59, 539.04, 0.0000, 110, 88, 66
L 7199.59, 539.04, 0.0000, 7249.00, 580.61, 0.0000, 110, 88, 66
L 7249.00, 580.61, 0.0000, 7287.05, 614.55, 0.0000, 110, 88, 66
L 7249.00, 580.61, 0.0000, 7271.55, 596.04, 0.0000, 86, 68, 50
L 2960.96, -2650.34, 0.0000, 2992.22, -2684.17, 0.0000, 110, 88, 66
L 2992.22, -2684.17, 0.0000, 3036.50, -2726.03, 0.0000, 110, 88, 66
L 3036.50, -2726.03, 0.0000, 3081.20, -2677.99, 0.0000, 110, 88, 66
L 3081.20, -2677.99, 0.0000, 3115.10, -2650.34, 0.0000, 110, 88, 66
L 3081.20, -2677.99, 0.0000, 3100.09, -2666.06, 0.0000, 86, 68, 50
L 7958.52, -84.33, 0.0000, 7995.27, -115.28, 0.0000, 110, 88, 66
L 7995.27, -115.28, 0.0000, 8034.66, -159.58, 0.0000, 110, 88, 66
L 8034.66, -159.58, 0.0000, 8072.97, -114.34, 0.0000, 110, 88, 66
L 8072.97, -114.34, 0.0000, 8092.53, -84.33, 0.0000, 110, 88, 66
L 8072.97, -114.34, 0.0000, 8091.52, -103.15, 0.0000, 86, 68, 50
L 3874.56, 3347.07, 0.0000, 3932.63, 3302.32, 0.0000, 110, 88, 66
L 3932.63, 3302.32, 0.0000, 4006.69, 3243.01, 0.0000, 110, 88, 66
L 4006.69, 3243.01, 0.0000, 4077.25, 3300.30, 0.0000, 110, 88, 66
L 4077.25, 3300.30, 0.0000, 4102.52, 3347.07, 0.0000, 110, 88, 66
L 4077.25, 3300.30, 0.0000, 4096.39, 3324.33, 0.0000, 86, 68, 50
L 5488.00, -855.47, 0.0000, 5553.05, -909.26, 0.0000, 110, 88, 66
L 5553.05, -909.26, 0.0000, 5635.58, -983.43, 0.0000, 110, 88, 66
L 5635.58, -983.43, 0.0000, 5715.49, -902.86, 0.0000, 110, 88, 66
L 5715.49, -902.86, 0.0000, 5788.83, -855.47, 0.0000, 110, 88, 66
L 5715.49, -902.86, 0.0000, 5746.90, -880.38, 0.0000, 86, 68, 50
L 4600.78, -2721.84, 0.0000, 4656.28, -2760.28, 0.0000, 110, 88, 66
L 4656.28, -2760.28, 0.0000, 4708.11, -2815.14, 0.0000, 110, 88, 66
L 4708.11, -2815.14, 0.0000, 4769.13, -2759.26, 0.0000, 110, 88, 66
L 4769.13, -2759.26, 0.0000, 4792.50, -2721.84, 0.0000, 110, 88, 66
L 4769.13, -2759.26, 0.0000, 4791.10, -2737.23, 0.0000, 86, 68, 50
L 4600.78, -2721.84, 0.0000, 4627.62, -2746.50, 0.0000, 86, 68, 50
L 6037.11, 383.12, 0.0000, 6088.60, 347.14, 0.0000, 110, 88, 66
L 6088.60, 347.14, 0.0000, 6176.57, 279.24, 0.0000, 110, 88, 66
L 6176.57, 279.24, 0.0000, 6255.86, 339.34, 0.0000, 110, 88, 66
L 6255.86, 339.34, 0.0000, 6306.28, 383.12, 0.0000, 110, 88, 66
L 6037.11, 383.12, 0.0000, 6074.79, 359.31, 0.0000, 86, 68, 50
L 4376.03, 3844.31, 0.0000, 4400.74, 3818.71, 0.0000, 110, 88, 66
L 4400.74, 3818.71, 0.0000, 4446.91, 3777.58, 0.0000, 110, 88, 66
L 4446.91, 3777.58, 0.0000, 4499.98, 3820.38, 0.0000, 110, 88, 66
L 4499.98, 3820.38, 0.0000, 4541.42, 3844.31, 0.0000, 110, 88, 66
L 7994.07, -1347.04, 0.0000, 8012.17, -1369.00, 0.0000, 110, 88, 66
L 8012.17, -1369.00, 0.0000, 8046.57, -1402.79, 0.0000, 110, 88, 66
L 8046.57, -1402.79, 0.0000, 8086.96, -1369.76, 0.0000, 110, 88, 66
L 8086.96, -1369.76, 0.0000, 8115.62, -1347.04, 0.0000, 110, 88, 66
L 6278.41, 1560.95, 0.0000, 6321.50, 1533.33, 0.0000, 110, 88, 66
L 6321.50, 1533.33, 0.0000, 6383.23, 1487.77, 0.0000, 110, 88, 66
L 6383.23, 1487.77, 0.0000, 6435.54, 1532.76, 0.0000, 110, 88, 66
L 6435.54, 1532.76, 0.0000, 6469.54, 1560.95, 0.0000, 110, 88, 66
L 6435.54, 1532.76, 0.0000, 6459.45, 1545.40, 0.0000, 86, 68, 50
L 5270.65, 1284.21, 0.0000, 5290.76, 1253.02, 0.0000, 110, 88, 66
L 5290.76, 1253.02, 0.0000, 5343.14, 1201.57, 0.0000, 110, 88, 66
L 5343.14, 1201.57, 0.0000, 5391.92, 1250.49, 0.0000, 110, 88, 66
L 5391.92, 1250.49, 0.0000, 5428.43, 1284.21, 0.0000, 110, 88, 66
L 5391.92, 1250.49, 0.0000, 5407.66, 1269.43, 0.0000, 86, 68, 50
L 4869.27, -3139.44, 0.0000, 4910.16, -3177.20, 0.0000, 110, 88, 66
L 4910.16, -3177.20, 0.0000, 4983.13, -3242.67, 0.0000, 110, 88, 66
L 4983.13, -3242.67, 0.0000, 5055.29, -3175.94, 0.0000, 110, 88, 66
L 5055.29, -3175.94, 0.0000, 5107.28, -3139.44, 0.0000, 110, 88, 66
L 5055.29, -3175.94, 0.0000, 5087.54, -3152.82, 0.0000, 86, 68, 50
L 6535.24, 1761.64, 0.0000, 6561.31, 1724.79, 0.0000, 110, 88, 66
L 6561.31, 1724.79, 0.0000, 6608.26, 1667.97, 0.0000, 110, 88, 66
L 6608.26, 1667.97, 0.0000, 6664.18, 1728.80, 0.0000, 110, 88, 66
L 6664.18, 1728.80, 0.0000, 6702.79, 1761.64, 0.0000, 110, 88, 66
L 6664.18, 1728.80, 0.0000, 6685.52, 1746.79, 0.0000, 86, 68, 50
L 5158.41, 791.50, 0.0000, 5201.40, 757.93, 0.0000, 110, 88, 66
L 5201.40, 757.93, 0.0000, 5247.96, 717.58, 0.0000, 110, 88, 66
L 5247.96, 717.58, 0.0000, 5297.70, 766.28, 0.0000, 110, 88, 66
L 5297.70, 766.28, 0.0000, 5312.87, 791.50, 0.0000, 110, 88, 66
L 7319.55, 3846.97, 0.0000, 7336.99, 3811.78, 0.0000, 110, 88, 66
L 7336.99, 3811.78, 0.0000, 7397.12, 3765.93, 0.0000, 110, 88, 66
L 7397.12, 3765.93, 0.0000, 7453.41, 3813.76, 0.0000, 110, 88, 66
L 7453.41, 3813.76, 0.0000, 7496.88, 3846.97, 0.0000, 110, 88, 66
L 7453.41, 3813.76, 0.0000, 7468.45, 3827.72, 0.0000, 86, 68, 50
L 5400.58, 3442.20, 0.0000, 5449.67, 3392.52, 0.0000, 110, 88, 66
L 5449.67, 3392.52, 0.0000, 5528.06, 3324.04, 0.0000, 110, 88, 66
L 5528.06, 3324.04, 0.0000, 5607.37, 3393.88, 0.0000, 110, 88, 66
L 5607.37, 3393.88, 0.0000, 5665.82, 3442.20, 0.0000, 110, 88, 66
L 5057.57, 642.41, 0.0000, 5123.48, 594.15, 0.0000, 110, 88, 66
L 5123.48, 594.15, 0.0000, 5206.70, 521.46, 0.0000, 110, 88, 66
L 5206.70, 521.46, 0.0000, 5285.19, 593.71, 0.0000, 110, 88, 66
L 5285.19, 593.71, 0.0000, 5320.90, 642.41, 0.0000, 110, 88, 66
L 5285.19, 593.71, 0.0000, 5316.19, 612.22, 0.0000, 86, 68, 50
L 5057.57, 642.41, 0.0000, 5094.44, 613.93, 0.0000, 86, 68, 50
L 7107.37, -782.69, 0.0000, 7147.01, -824.61, 0.0000, 110, 88, 66
L 7147.01, -824.61, 0.0000, 7215.36, -892.74, 0.0000, 110, 88, 66
L 7215.36, -892.74, 0.0000, 7284.07, -823.92, 0.0000, 110, 88, 66
L 7284.07, -823.92, 0.0000, 7339.44, -782.69, 0.0000, 110, 88, 66
L 7107.37, -782.69, 0.0000, 7139.86, -812.50, 0.0000, 86, 68, 50
L 5868.81, -789.28, 0.0000, 5908.02, -828.87, 0.0000, 110, 88, 66
L 5908.02, -828.87, 0.0000, 5969.51, -895.11, 0.0000, 110, 88, 66
L 5969.51, -895.11, 0.0000, 6029.37, -831.30, 0.0000, 110, 88, 66
L 6029.37, -831.30, 0.0000, 6057.57, -789.28, 0.0000, 110, 88, 66
L 3022.51, -2548.42, 0.0000, 3077.79, -2600.27, 0.0000, 110, 88, 66
L 3077.79, -2600.27, 0.0000, 3158.15, -2662.96, 0.0000, 110, 88, 66
L 3158.15, -2662.96, 0.0000, 3235.15, -2598.25, 0.0000, 110, 88, 66
L 3235.15, -2598.25, 0.0000, 3287.58, -2548.42, 0.0000, 110, 88, 66
L 3235.15, -2598.25, 0.0000, 3264.40, -2576.45, 0.0000, 86, 68, 50
L 3022.51, -2548.42, 0.0000, 3059.62, -2577.61, 0.0000, 86, 68, 50
L 7289.93, -3459.68, 0.0000, 7336.01, -3485.50, 0.0000, 110, 88, 66
L 7336.01, -3485.50, 0.0000, 7384.23, -3528.64, 0.0000, 110, 88, 66
L 7384.23, -3528.64, 0.0000, 7441.20, -3484.31, 0.0000, 110, 88, 66
L 7441.20, -3484.31, 0.0000, 7471.07, -3459.68, 0.0000, 110, 88, 66
L 7289.93, -3459.68, 0.0000, 7315.29, -3478.85, 0.0000, 86, 68, 50
L 7660.96, -1887.10, 0.0000, 7727.61, -1948.54, 0.0000, 110, 88, 66
L 7727.61, -1948.54, 0.0000, 7810.35, -2025.26, 0.0000, 110, 88, 66
L 7810.35, -2025.26, 0.0000, 7897.50, -1943.08, 0.0000, 110, 88, 66
L 7897.50, -1943.08, 0.0000, 7918.83, -1887.10, 0.0000, 110, 88, 66
L 6949.44, 4017.54, 0.0000, 7020.25, 3982.69, 0.0000, 110, 88, 66
L 7020.25, 3982.69, 0.0000, 7087.36, 3915.99, 0.0000, 110, 88, 66
L 7087.36, 3915.99, 0.0000, 7167.04, 3980.81, 0.0000, 110, 88, 66
L 7167.04, 3980.81, 0.0000, 7199.56, 4017.54, 0.0000, 110, 88, 66
L 3735.41, -2199.62, 0.0000, 3770.57, -2235.69, 0.0000, 110, 88, 66
L 3770.57, -2235.69, 0.0000, 3823.35, -2284.09, 0.0000, 110, 88, 66
L 3823.35, -2284.09, 0.0000, 3872.96, -2237.30, 0.0000, 110, 88, 66
L 3872.96, -2237.30, 0.0000, 3896.65, -2199.62, 0.0000, 110, 88, 66
L 3872.96, -2237.30, 0.0000, 3894.93, -2224.86, 0.0000, 86, 68, 50
L 3623.22, -2035.23, 0.0000, 3650.56, -2065.13, 0.0000, 110, 88, 66
L 3650.56, -2065.13, 0.0000, 3696.89, -2118.52, 0.0000, 110, 88, 66
L 3696.89, -2118.52, 0.0000, 3744.70, -2064.48, 0.0000, 110, 88, 66
L 3744.70, -2064.48, 0.0000, 3790.61, -2035.23, 0.0000, 110, 88, 66
L 3744.70, -2064.48, 0.0000, 3760.91, -2048.12, 0.0000, 86, 68, 50
L 3476.42, -2905.53, 0.0000, 3508.31, -2956.98, 0.0000, 110, 88, 66
L 3508.31, -2956.98, 0.0000, 3591.87, -3024.63, 0.0000, 110, 88, 66
L 3591.87, -3024.63, 0.0000, 3666.62, -2950.84, 0.0000, 110, 88, 66
L 3666.62, -2950.84, 0.0000, 3730.76, -2905.53, 0.0000, 110, 88, 66
L 3476.42, -2905.53, 0.0000, 3512.03, -2936.12, 0.0000, 86, 68, 50
L 7120.08, 3943.10, 0.0000, 7148.38, 3909.80, 0.0000, 110, 88, 66
L 7148.38, 3909.80, 0.0000, 7205.25, 3868.51, 0.0000, 110, 88, 66
L 7205.25, 3868.51, 0.0000, 7263.35, 3914.73, 0.0000, 110, 88, 66
L 7263.35, 3914.73, 0.0000, 7303.26, 3943.10, 0.0000, 110, 88, 66
L 7263.35, 3914.73, 0.0000, 7282.24, 3925.41, 0.0000, 86, 68, 50
L 7120.08, 3943.10, 0.0000, 7145.72, 3927.28, 0.0000, 86, 68, 50
L 3329.65, -1985.92, 0.0000, 3381.25, -2015.04, 0.0000, 110, 88, 66
L 3381.25, -2015.04, 0.0000, 3428.73, -2066.65, 0.0000, 110, 88, 66
L 3428.73, -2066.65, 0.0000, 3486.48, -2018.27, 0.0000, 110, 88, 66
L 3486.48, -2018.27, 0.0000, 3501.64, -1985.92, 0.0000, 110, 88, 66
L 3486.48, -2018.27, 0.0000, 3504.17, -1999.73, 0.0000, 86, 68, 50
L 3329.65, -1985.92, 0.0000, 3353.73, -2003.38, 0.0000, 86, 68, 50
L 3052.38, -3026.41, 0.0000, 3080.38, -3056.02, 0.0000, 110, 88, 66
L 3080.38, -3056.02, 0.0000, 3129.16, -3091.50, 0.0000, 110, 88, 66
L 3129.16, -3091.50, 0.0000, 3172.93, -3051.99, 0.0000, 110, 88, 66
L 3172.93, -3051.99, 0.0000, 3209.46, -3026.41, 0.0000, 110, 88, 66
L 6495.53, -1252.31, 0.0000, 6530.90, -1276.54, 0.0000, 110, 88, 66
L 6530.90, -1276.54, 0.0000, 6571.77, -1312.40, 0.0000, 110, 88, 66
L 6571.77, -1312.40, 0.0000, 6615.85, -1273.26, 0.0000, 110, 88, 66
L 6615.85, -1273.26, 0.0000, 6646.73, -1252.31, 0.0000, 110, 88, 66
L 6615.85, -1273.26, 0.0000, 6635.51, -1264.60, 0.0000, 86, 68, 50
L 2879.27, -3526.39, 0.0000, 2895.67, -3552.92, 0.0000, 110, 88, 66
L 2895.67, -3552.92, 0.0000, 2947.31, -3593.63, 0.0000, 110, 88, 66
L 2947.31, -3593.63, 0.0000, 2999.11, -3554.70, 0.0000, 110, 88, 66
L 2999.11, -3554.70, 0.0000, 3036.07, -3526.39, 0.0000, 110, 88, 66
L 2999.11, -3554.70, 0.0000, 3013.81, -3542.00, 0.0000, 86, 68, 50
L 4613.44, 2868.36, 0.0000, 4657.64, 2836.81, 0.0000, 110, 88, 66
L 4657.64, 2836.81, 0.0000, 4719.82, 2786.98, 0.0000, 110, 88, 66
L 4719.82, 2786.98, 0.0000, 4785.15, 2835.30, 0.0000, 110, 88, 66
L 4785.15, 2835.30, 0.0000, 4814.82, 2868.36, 0.0000, 110, 88, 66
L 4785.15, 2835.30, 0.0000, 4813.24, 2850.03, 0.0000, 86, 68, 50
L 4613.44, 2868.36, 0.0000, 4641.63, 2847.61, 0.0000, 86, 68, 50
L 4879.72, -548.48, 0.0000, 4941.94, -586.60, 0.0000, 110, 88, 66
L 4941.94, -586.60, 0.0000, 5014.00, -640.62, 0.0000, 110, 88, 66
L 5014.00, -640.62, 0.0000, 5087.93, -590.73, 0.0000, 110, 88, 66
L 5087.93, -590.73, 0.0000, 5115.72, -548.48, 0.0000, 110, 88, 66
L 5087.93, -590.73, 0.0000, 5112.49, -576.62, 0.0000, 86, 68, 50
L 4879.72, -548.48, 0.0000, 4912.76, -573.28, 0.0000, 86, 68, 50
L 3126.98, 1602.01, 0.0000, 3161.33, 1545.70, 0.0000, 110, 88, 66
L 3161.33, 1545.70, 0.0000, 3260.04, 1452.02, 0.0000, 110, 88, 66
L 3260.04, 1452.02, 0.0000, 3351.88, 1533.37, 0.0000, 110, 88, 66
L 3351.88, 1533.37, 0.0000, 3422.59, 1602.01, 0.0000, 110, 88, 66
L 4305.11, -2947.96, 0.0000, 4350.03, -2996.45, 0.0000, 110, 88, 66
L 4350.03, -2996.45, 0.0000, 4419.34, -3060.45, 0.0000, 110, 88, 66
L 4419.34, -3060.45, 0.0000, 4494.80, -2990.57, 0.0000, 110, 88, 66
L 4494.80, -2990.57, 0.0000, 4551.98, -2947.96, 0.0000, 110, 88, 66
L 4494.80, -2990.57, 0.0000, 4518.50, -2969.02, 0.0000, 86, 68, 50
L 4392.67, -2331.31, 0.0000, 4425.09, -2364.19, 0.0000, 110, 88, 66
L 4425.09, -2364.19, 0.0000, 4474.83, -2426.44, 0.0000, 110, 88, 66
L 4474.83, -2426.44, 0.0000, 4528.29, -2374.25, 0.0000, 110, 88, 66
L 4528.29, -2374.25, 0.0000, 4561.18, -2331.31, 0.0000, 110, 88, 66
L 4392.67, -2331.31, 0.0000, 4416.26, -2348.80, 0.0000, 86, 68, 50
L 5240.43, -75.01, 0.0000, 5285.50, -105.61, 0.0000, 110, 88, 66
L 5285.50, -105.61, 0.0000, 5331.79, -151.62, 0.0000, 110, 88, 66
L 5331.79, -151.62, 0.0000, 5377.07, -109.09, 0.0000, 110, 88, 66
L 5377.07, -109.09, 0.0000, 5401.12, -75.01, 0.0000, 110, 88, 66
L 5240.43, -75.01, 0.0000, 5262.92, -94.55, 0.0000, 86, 68, 50
L 7691.36, 2627.02, 0.0000, 7723.79, 2596.65, 0.0000, 110, 88, 66
L 7723.79, 2596.65, 0.0000, 7769.03, 2552.88, 0.0000, 110, 88, 66
L 7769.03, 2552.88, 0.0000, 7820.15, 2601.15, 0.0000, 110, 88, 66
L 7820.15, 2601.15, 0.0000, 7850.90, 2627.02, 0.0000, 110, 88, 66
L 7820.15, 2601.15, 0.0000, 7836.25, 2612.93, 0.0000, 86, 68, 50
L 6999.27, 2646.53, 0.0000, 7025.07, 2619.67, 0.0000, 110, 88, 66
L 7025.07, 2619.67, 0.0000, 7064.43, 2585.80, 0.0000, 110, 88, 66
L 7064.43, 2585.80, 0.0000, 7099.91, 2621.35, 0.0000, 110, 88, 66
L 7099.91, 2621.35, 0.0000, 7122.23, 2646.53, 0.0000, 110, 88, 66
L 7408.67, 2683.89, 0.0000, 7431.72, 2638.24, 0.0000, 110, 88, 66
L 7431.72, 2638.24, 0.0000, 7491.85, 2580.53, 0.0000, 110, 88, 66
L 7491.85, 2580.53, 0.0000, 7545.05, 2639.14, 0.0000, 110, 88, 66
L 7545.05, 2639.14, 0.0000, 7606.25, 2683.89, 0.0000, 110, 88, 66
L 7545.05, 2639.14, 0.0000, 7569.86, 2657.33, 0.0000, 86, 68, 50
L 5855.15, -1630.69, 0.0000, 5885.66, -1661.97, 0.0000, 110, 88, 66
L 5885.66, -1661.97, 0.0000, 5934.77, -1710.94, 0.0000, 110, 88, 66
L 5934.77, -1710.94, 0.0000, 5993.16, -1666.98, 0.0000, 110, 88, 66
L 5993.16, -1666.98, 0.0000, 6037.82, -1630.69, 0.0000, 110, 88, 66
L 5855.15, -1630.69, 0.0000, 5880.73, -1652.61, 0.0000, 86, 68, 50
L 6663.49, 2606.33, 0.0000, 6706.43, 2579.03, 0.0000, 110, 88, 66
L 6706.43, 2579.03, 0.0000, 6752.36, 2542.51, 0.0000, 110, 88, 66
L 6752.36, 2542.51, 0.0000, 6805.00, 2577.76, 0.0000, 110, 88, 66
L 6805.00, 2577.76, 0.0000, 6822.87, 2606.33, 0.0000, 110, 88, 66
L 6805.00, 2577.76, 0.0000, 6827.18, 2589.31, 0.0000, 86, 68, 50
L 6663.49, 2606.33, 0.0000, 6685.81, 2589.95, 0.0000, 86, 68, 50
L 3920.91, 3838.98, 0.0000, 3952.03, 3800.24, 0.0000, 110, 88, 66
L 3952.03, 3800.24, 0.0000, 4011.27, 3737.48, 0.0000, 110, 88, 66
L 4011.27, 3737.48, 0.0000, 4068.95, 3796.59, 0.0000, 110, 88, 66
L 4068.95, 3796.59, 0.0000, 4132.52, 3838.98, 0.0000, 110, 88, 66
L 4799.34, 1701.09, 0.0000, 4841.12, 1677.07, 0.0000, 110, 88, 66
L 4841.12, 1677.07, 0.0000, 4892.75, 1635.16, 0.0000, 110, 88, 66
L 4892.75, 1635.16, 0.0000, 4938.41, 1676.92, 0.0000, 110, 88, 66
L 4938.41, 1676.92, 0.0000, 4960.86, 1701.09, 0.0000, 110, 88, 66
L 4938.41, 1676.92, 0.0000, 4953.22, 1689.73, 0.0000, 86, 68, 50
L 4799.34, 1701.09, 0.0000, 4821.95, 1686.09, 0.0000, 86, 68, 50
L 8085.09, 1583.65, 0.0000, 8127.84, 1531.98, 0.0000, 110, 88, 66
L 8127.84, 1531.98, 0.0000, 8199.58, 1458.12, 0.0000, 110, 88, 66
L 8199.58, 1458.12, 0.0000, 8273.87, 1530.48, 0.0000, 110, 88, 66
L 8273.87, 1530.48, 0.0000, 8343.36, 1583.65, 0.0000, 110, 88, 66
L 8273.87, 1530.48, 0.0000, 8296.19, 1559.34, 0.0000, 86, 68, 50
L 8085.09, 1583.65, 0.0000, 8121.25, 1550.36, 0.0000, 86, 68, 50
L 7372.46, 2515.51, 0.0000, 7409.35, 2472.67, 0.0000, 110, 88, 66
L 7409.35, 2472.67, 0.0000, 7484.75, 2407.17, 0.0000, 110, 88, 66
L 7484.75, 2407.17, 0.0000, 7553.55, 2471.43, 0.0000, 110, 88, 66
L 7553.55, 2471.43, 0.0000, 7599.04, 2515.51, 0.0000, 110, 88, 66
L 7553.55, 2471.43, 0.0000, 7578.42, 2493.09, 0.0000, 86, 68, 50
L 3536.42, 3332.17, 0.0000, 3574.69, 3283.56, 0.0000, 110, 88, 66
L 3574.69, 3283.56, 0.0000, 3636.07, 3221.04, 0.0000, 110, 88, 66
L 3636.07, 3221.04, 0.0000, 3711.40, 3283.50, 0.0000, 110, 88, 66
L 3711.40, 3283.50, 0.0000, 3770.07, 3332.17, 0.0000, 110, 88, 66
L 6901.68, -1181.69, 0.0000, 6951.98, -1232.38, 0.0000, 110, 88, 66
L 6951.98, -1232.38, 0.0000, 7046.97, -1296.29, 0.0000, 110, 88, 66
L 7046.97, -1296.29, 0.0000, 7132.88, -1223.50, 0.0000, 110, 88, 66
L 7132.88, -1223.50, 0.0000, 7195.84, -1181.69, 0.0000, 110, 88, 66
L 6901.68, -1181.69, 0.0000, 6942.86, -1206.31, 0.0000, 86, 68, 50
L 5152.79, 3982.75, 0.0000, 5176.29, 3949.13, 0.0000, 110, 88, 66
L 5176.29, 3949.13, 0.0000, 5226.72, 3908.95, 0.0000, 110, 88, 66
L 5226.72, 3908.95, 0.0000, 5265.77, 3957.02, 0.0000, 110, 88, 66
L 5265.77, 3957.02, 0.0000, 5302.40, 3982.75, 0.0000, 110, 88, 66
L 5265.77, 3957.02, 0.0000, 5286.28, 3970.69, 0.0000, 86, 68, 50
L 6254.63, -1346.86, 0.0000, 6302.08, -1390.03, 0.0000, 110, 88, 66
L 6302.08, -1390.03, 0.0000, 6357.39, -1443.81, 0.0000, 110, 88, 66
L 6357.39, -1443.81, 0.0000, 6421.38, -1385.76, 0.0000, 110, 88, 66
L 6421.38, -1385.76, 0.0000, 6451.54, -1346.86, 0.0000, 110, 88, 66
L 6421.38, -1385.76, 0.0000, 6443.99, -1369.30, 0.0000, 86, 68, 50
L 5279.28, 1449.69, 0.0000, 5313.09, 1417.80, 0.0000, 110, 88, 66
L 5313.09, 1417.80, 0.0000, 5365.99, 1358.97, 0.0000, 110, 88, 66
L 5365.99, 1358.97, 0.0000, 5416.96, 1417.64, 0.0000, 110, 88, 66
L 5416.96, 1417.64, 0.0000, 5435.85, 1449.69, 0.0000, 110, 88, 66
L 5416.96, 1417.64, 0.0000, 5434.56, 1436.18, 0.0000, 86, 68, 50
L 5867.70, 955.92, 0.0000, 5921.90, 915.97, 0.0000, 110, 88, 66
L 5921.90, 915.97, 0.0000, 5982.76, 846.08, 0.0000, 110, 88, 66
L 5982.76, 846.08, 0.0000, 6045.56, 913.97, 0.0000, 110, 88, 66
L 6045.56, 913.97, 0.0000, 6071.51, 955.92, 0.0000, 110, 88, 66
L 6748.78, 2724.53, 0.0000, 6777.86, 2701.32, 0.0000, 110, 88, 66
L 6777.86, 2701.32, 0.0000, 6810.73, 2659.57, 0.0000, 110, 88, 66
L 6810.73, 2659.57, 0.0000, 6846.08, 2699.30, 0.0000, 110, 88, 66
L 6846.08, 2699.30, 0.0000, 6869.99, 2724.53, 0.0000, 110, 88, 66
L 6846.08, 2699.30, 0.0000, 6857.65, 2713.31, 0.0000, 86, 68, 50
L 7549.94, 1384.18, 0.0000, 7566.04, 1356.17, 0.0000, 110, 88, 66
L 7566.04, 1356.17, 0.0000, 7607.54, 1310.87, 0.0000, 110, 88, 66
L 7607.54, 1310.87, 0.0000, 7642.73, 1351.46, 0.0000, 110, 88, 66
L 7642.73, 1351.46, 0.0000, 7683.07, 1384.18, 0.0000, 110, 88, 66
L 7642.73, 1351.46, 0.0000, 7656.86, 1362.17, 0.0000, 86, 68, 50
L 4921.00, 1082.89, 0.0000, 4966.46, 1056.96, 0.0000, 110, 88, 66
L 4966.46, 1056.96, 0.0000, 5015.38, 1020.38, 0.0000, 110, 88, 66
L 5015.38, 1020.38, 0.0000, 5069.27, 1059.75, 0.0000, 110, 88, 66
L 5069.27, 1059.75, 0.0000, 5084.61, 1082.89, 0.0000, 110, 88, 66
L 5069.27, 1059.75, 0.0000, 5089.70, 1073.92, 0.0000, 86, 68, 50
L 5383.69, -1745.92, 0.0000, 5414.93, -1766.38, 0.0000, 110, 88, 66
L 5414.93, -1766.38, 0.0000, 5450.24, -1801.54, 0.0000, 110, 88, 66
L 5450.24, -1801.54, 0.0000, 5490.72, -1766.09, 0.0000, 110, 88, 66
L 5490.72, -1766.09, 0.0000, 5511.66, -1745.92, 0.0000, 110, 88, 66
L 4678.05, -651.45, 0.0000, 4731.67, -681.84, 0.0000, 110, 88, 66
L 4731.67, -681.84, 0.0000, 4778.48, -722.89, 0.0000, 110, 88, 66
L 4778.48, -722.89, 0.0000, 4827.36, -679.94, 0.0000, 110, 88, 66
L 4827.36, -679.94, 0.0000, 4852.55, -651.45, 0.0000, 110, 88, 66
L 4070.22, -2402.57, 0.0000, 4133.01, -2448.72, 0.0000, 110, 88, 66
L 4133.01, -2448.72, 0.0000, 4214.66, -2526.64, 0.0000, 110, 88, 66
L 4214.66, -2526.64, 0.0000, 4299.57, -2452.68, 0.0000, 110, 88, 66
L 4299.57, -2452.68, 0.0000, 4352.73, -2402.57, 0.0000, 110, 88, 66
L 4299.57, -2452.68, 0.0000, 4335.66, -2431.47, 0.0000, 86, 68, 50
L 7741.73, -1516.21, 0.0000, 7789.43, -1583.89, 0.0000, 110, 88, 66
L 7789.43, -1583.89, 0.0000, 7874.89, -1669.35, 0.0000, 110, 88, 66
L 7874.89, -1669.35, 0.0000, 7961.62, -1582.71, 0.0000, 110, 88, 66
L 7961.62, -1582.71, 0.0000, 8047.24, -1516.21, 0.0000, 110, 88, 66
L 7961.62, -1582.71, 0.0000, 7987.16, -1557.78, 0.0000, 86, 68, 50
L 7477.89, -682.46, 0.0000, 7515.36, -713.32, 0.0000, 110, 88, 66
L 7515.36, -713.32, 0.0000, 7556.95, -761.47, 0.0000, 110, 88, 66
L 7556.95, -761.47, 0.0000, 7605.70, -717.79, 0.0000, 110, 88, 66
L 7605.70, -717.79, 0.0000, 7622.31, -682.46, 0.0000, 110, 88, 66
L 3960.58, -2420.91, 0.0000, 4004.62, -2451.89, 0.0000, 110, 88, 66
L 4004.62, -2451.89, 0.0000, 4054.30, -2490.39, 0.0000, 110, 88, 66
L 4054.30, -2490.39, 0.0000, 4104.23, -2450.20, 0.0000, 110, 88, 66
L 4104.23, -2450.20, 0.0000, 4129.90, -2420.91, 0.0000, 110, 88, 66
L 4104.23, -2450.20, 0.0000, 4123.39, -2440.12, 0.0000, 86, 68, 50
L 3960.58, -2420.91, 0.0000, 3984.29, -2438.19, 0.0000, 86, 68, 50
L 2912.85, -2095.49, 0.0000, 2996.83, -2153.24, 0.0000, 110, 88, 66
L 2996.83, -2153.24, 0.0000, 3076.02, -2256.52, 0.0000, 110, 88, 66
L 3076.02, -2256.52, 0.0000, 3166.40, -2160.91, 0.0000, 110, 88, 66
