P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 7272.89, 135.60, 0.0000, 7340.01, 77.51, 0.0000, 110, 88, 66
L 7340.01, 77.51, 0.0000, 7408.08, 142.34, 0.0000, 110, 88, 66
L 7408.08, 142.34, 0.0000, 7460.26, 178.32, 0.0000, 110, 88, 66
L 7408.08, 142.34, 0.0000, 7429.52, 162.43, 0.0000, 86, 68, 50
L 4253.10, 3869.81, 0.0000, 4286.26, 3832.58, 0.0000, 110, 88, 66
L 4286.26, 3832.58, 0.0000, 4340.23, 3778.75, 0.0000, 110, 88, 66
L 4340.23, 3778.75, 0.0000, 4382.75, 3831.70, 0.0000, 110, 88, 66
L 4382.75, 3831.70, 0.0000, 4415.96, 3869.81, 0.0000, 110, 88, 66
L 4382.75, 3831.70, 0.0000, 4404.80, 3848.73, 0.0000, 86, 68, 50
L 4253.10, 3869.81, 0.0000, 4275.90, 3848.04, 0.0000, 86, 68, 50
L 8105.19, -25.66, 0.0000, 8128.89, -65.35, 0.0000, 110, 88, 66
L 8128.89, -65.35, 0.0000, 8192.40, -117.98, 0.0000, 110, 88, 66
L 8192.40, -117.98, 0.0000, 8257.36, -58.33, 0.0000, 110, 88, 66
L 8257.36, -58.33, 0.0000, 8303.16, -25.66, 0.0000, 110, 88, 66
L 8257.36, -58.33, 0.0000, 8278.77, -42.27, 0.0000, 86, 68, 50
L 3516.40, -3107.60, 0.0000, 3563.04, -3152.58, 0.0000, 110, 88, 66
L 3563.04, -3152.58, 0.0000, 3634.59, -3227.86, 0.0000, 110, 88, 66
L 3634.59, -3227.86, 0.0000, 3695.58, -3149.15, 0.0000, 110, 88, 66
L 3695.58, -3149.15, 0.0000, 3744.98, -3107.60, 0.0000, 110, 88, 66
L 7942.75, -265.78, 0.0000, 8027.27, -321.45, 0.0000, 110, 88, 66
L 8027.27, -321.45, 0.0000, 8122.00, -423.54, 0.0000, 110, 88, 66
L 8122.00, -423.54, 0.0000, 8219.14, -330.72, 0.0000, 110, 88, 66
L 8219.14, -330.72, 0.0000, 8262.50, -265.78, 0.0000, 110, 88, 66
L 8219.14, -330.72, 0.0000, 8248.73, -302.38, 0.0000, 86, 68, 50
L 6490.38, -1726.06, 0.0000, 6506.30, -1762.28, 0.0000, 110, 88, 66
L 6506.30, -1762.28, 0.0000, 6558.51, -1809.61, 0.0000, 110, 88, 66
L 6558.51, -1809.61, 0.0000, 6608.79, -1755.40, 0.0000, 110, 88, 66
L 6608.79, -1755.40, 0.0000, 6650.68, -1726.06, 0.0000, 110, 88, 66
L 6608.79, -1755.40, 0.0000, 6626.83, -1741.03, 0.0000, 86, 68, 50
L 6490.38, -1726.06, 0.0000, 6512.82, -1742.78, 0.0000, 86, 68, 50
L 3170.15, -1189.55, 0.0000, 3245.13, -1234.19, 0.0000, 110, 88, 66
L 3245.13, -1234.19, 0.0000, 3319.99, -1306.40, 0.0000, 110, 88, 66
L 3319.99, -1306.40, 0.0000, 3405.07, -1229.33, 0.0000, 110, 88, 66
L 3405.07, -1229.33, 0.0000, 3449.49, -1189.55, 0.0000, 110, 88, 66
L 3405.07, -1229.33, 0.0000, 3433.87, -1202.70, 0.0000, 86, 68, 50
L 6567.78, -3539.27, 0.0000, 6612.94, -3596.08, 0.0000, 110, 88, 66
L 6612.94, -3596.08, 0.0000, 6677.64, -3663.92, 0.0000, 110, 88, 66
L 6677.64, -3663.92, 0.0000, 6743.45, -3593.37, 0.0000, 110, 88, 66
L 6743.45, -3593.37, 0.0000, 6796.49, -3539.27, 0.0000, 110, 88, 66
L 6567.78, -3539.27, 0.0000, 6599.80, -3571.71, 0.0000, 86, 68, 50
L 3211.28, -1709.78, 0.0000, 3244.92, -1746.10, 0.0000, 110, 88, 66
L 3244.92, -1746.10, 0.0000, 3288.72, -1790.91, 0.0000, 110, 88, 66
L 3288.72, -1790.91, 0.0000, 3335.54, -1739.76, 0.0000, 110, 88, 66
L 3335.54, -1739.76, 0.0000, 3364.96, -1709.78, 0.0000, 110, 88, 66
L 3211.28, -1709.78, 0.0000, 3232.79, -1726.54, 0.0000, 86, 68, 50
L 7165.42, 2721.90, 0.0000, 7196.30, 2686.41, 0.0000, 110, 88, 66
L 7196.30, 2686.41, 0.0000, 7257.99, 2627.05, 0.0000, 110, 88, 66
L 7257.99, 2627.05, 0.0000, 7315.90, 2681.45, 0.0000, 110, 88, 66
L 7315.90, 2681.45, 0.0000, 7378.13, 2721.90, 0.0000, 110, 88, 66
L 4265.49, -199.40, 0.0000, 4281.59, -226.33, 0.0000, 110, 88, 66
L 4281.59, -226.33, 0.0000, 4321.72, -263.40, 0.0000, 110, 88, 66
L 4321.72, -263.40, 0.0000, 4360.70, -227.63, 0.0000, 110, 88, 66
L 4360.70, -227.63, 0.0000, 4387.69, -199.40, 0.0000, 110, 88, 66
L 4360.70, -227.63, 0.0000, 4374.24, -218.24, 0.0000, 86, 68, 50
L 5308.39, -2261.00, 0.0000, 5359.49, -2302.85, 0.0000, 110, 88, 66
L 5359.49, -2302.85, 0.0000, 5429.91, -2355.76, 0.0000, 110, 88, 66
L 5429.91, -2355.76, 0.0000, 5503.12, -2302.61, 0.0000, 110, 88, 66
L 5503.12, -2302.61, 0.0000, 5533.09, -2261.00, 0.0000, 110, 88, 66
L 5503.12, -2302.61, 0.0000, 5531.56, -2283.47, 0.0000, 86, 68, 50
L 5308.39, -2261.00, 0.0000, 5339.85, -2281.54, 0.0000, 86, 68, 50
L 3571.30, -3274.18, 0.0000, 3608.72, -3301.60, 0.0000, 110, 88, 66
L 3608.72, -3301.60, 0.0000, 3658.18, -3351.80, 0.0000, 110, 88, 66
L 3658.18, -3351.80, 0.0000, 3703.74, -3303.11, 0.0000, 110, 88, 66
L 3703.74, -3303.11, 0.0000, 3727.45, -3274.18, 0.0000, 110, 88, 66
L 3703.74, -3303.11, 0.0000, 3720.68, -3289.44, 0.0000, 86, 68, 50
L 4149.87, 760.58, 0.0000, 4169.41, 726.56, 0.0000, 110, 88, 66
L 4169.41, 726.56, 0.0000, 4218.76, 679.56, 0.0000, 110, 88, 66
L 4218.76, 679.56, 0.0000, 4264.94, 732.88, 0.0000, 110, 88, 66
L 4264.94, 732.88, 0.0000, 4304.30, 760.58, 0.0000, 110, 88, 66
L 4264.94, 732.88, 0.0000, 4282.26, 751.60, 0.0000, 86, 68, 50
L 4028.55, 3427.85, 0.0000, 4087.48, 3382.07, 0.0000, 110, 88, 66
L 4087.48, 3382.07, 0.0000, 4158.27, 3311.01, 0.0000, 110, 88, 66
L 4158.27, 3311.01, 0.0000, 4228.61, 3384.37, 0.0000, 110, 88, 66
L 4228.61, 3384.37, 0.0000, 4263.38, 3427.85, 0.0000, 110, 88, 66
L 5081.99, -3584.52, 0.0000, 5117.14, -3626.29, 0.0000, 110, 88, 66
L 5117.14, -3626.29, 0.0000, 5206.59, -3699.46, 0.0000, 110, 88, 66
L 5206.59, -3699.46, 0.0000, 5294.77, -3634.92, 0.0000, 110, 88, 66
L 5294.77, -3634.92, 0.0000, 5356.38, -3584.52, 0.0000, 110, 88, 66
L 7771.09, -1189.71, 0.0000, 7815.90, -1227.94, 0.0000, 110, 88, 66
L 7815.90, -1227.94, 0.0000, 7884.81, -1282.17, 0.0000, 110, 88, 66
L 7884.81, -1282.17, 0.0000, 7947.33, -1223.47, 0.0000, 110, 88, 66
L 7947.33, -1223.47, 0.0000, 7974.22, -1189.71, 0.0000, 110, 88, 66
L 7947.33, -1223.47, 0.0000, 7967.19, -1204.02, 0.0000, 86, 68, 50
L 6492.14, 2847.86, 0.0000, 6509.27, 2812.19, 0.0000, 110, 88, 66
L 6509.27, 2812.19, 0.0000, 6561.71, 2758.67, 0.0000, 110, 88, 66
L 6561.71, 2758.67, 0.0000, 6604.69, 2816.71, 0.0000, 110, 88, 66
L 6604.69, 2816.71, 0.0000, 6646.98, 2847.86, 0.0000, 110, 88, 66
L 6604.69, 2816.71, 0.0000, 6620.73, 2835.39, 0.0000, 86, 68, 50
L 6492.14, 2847.86, 0.0000, 6513.82, 2828.06, 0.0000, 86, 68, 50
L 6145.42, -1155.59, 0.0000, 6192.21, -1187.94, 0.0000, 110, 88, 66
L 6192.21, -1187.94, 0.0000, 6237.05, -1246.05, 0.0000, 110, 88, 66
L 6237.05, -1246.05, 0.0000, 6282.63, -1190.05, 0.0000, 110, 88, 66
L 6282.63, -1190.05, 0.0000, 6306.46, -1155.59, 0.0000, 110, 88, 66
L 5643.81, 130.24, 0.0000, 5698.90, 86.44, 0.0000, 110, 88, 66
L 5698.90, 86.44, 0.0000, 5784.04, 2.12, 0.0000, 110, 88, 66
L 5784.04, 2.12, 0.0000, 5885.77, 78.24, 0.0000, 110, 88, 66
L 5885.77, 78.24, 0.0000, 5958.09, 130.24, 0.0000, 110, 88, 66
L 5643.81, 130.24, 0.0000, 5687.81, 104.08, 0.0000, 86, 68, 50
L 6837.14, 410.21, 0.0000, 6860.33, 360.38, 0.0000, 110, 88, 66
L 6860.33, 360.38, 0.0000, 6938.77, 280.14, 0.0000, 110, 88, 66
L 6938.77, 280.14, 0.0000, 7014.35, 355.55, 0.0000, 110, 88, 66
L 7014.35, 355.55, 0.0000, 7075.40, 410.21, 0.0000, 110, 88, 66
L 7014.35, 355.55, 0.0000, 7041.49, 378.11, 0.0000, 86, 68, 50
L 7569.26, 3827.82, 0.0000, 7616.52, 3784.53, 0.0000, 110, 88, 66
L 7616.52, 3784.53, 0.0000, 7680.81, 3730.91, 0.0000, 110, 88, 66
L 7680.81, 3730.91, 0.0000, 7751.20, 3791.45, 0.0000, 110, 88, 66
L 7751.20, 3791.45, 0.0000, 7784.85, 3827.82, 0.0000, 110, 88, 66
L 5788.83, -2734.99, 0.0000, 5854.85, -2780.95, 0.0000, 110, 88, 66
L 5854.85, -2780.95, 0.0000, 5916.99, -2842.55, 0.0000, 110, 88, 66
L 5916.99, -2842.55, 0.0000, 5977.35, -2772.83, 0.0000, 110, 88, 66
L 5977.35, -2772.83, 0.0000, 6011.26, -2734.99, 0.0000, 110, 88, 66
L 5977.35, -2772.83, 0.0000, 5996.59, -2755.65, 0.0000, 86, 68, 50
L 7553.93, 1137.60, 0.0000, 7553.93, 1127.73, 0.0000, 56, 48, 40
L 7535.42, 1129.58, 0.0000, 7553.93, 1114.92, 0.0000, 50, 76, 50
L 7553.93, 1114.92, 0.0000, 7572.45, 1129.58, 0.0000, 50, 76, 50
L 7535.42, 1129.58, 0.0000, 7572.45, 1129.58, 0.0000, 50, 76, 50
L 7538.29, 1117.23, 0.0000, 7553.93, 1102.58, 0.0000, 50, 76, 50
L 7553.93, 1102.58, 0.0000, 7569.58, 1117.23, 0.0000, 50, 76, 50
L 7538.29, 1117.23, 0.0000, 7569.58, 1117.23, 0.0000, 50, 76, 50
L 7541.16, 1104.89, 0.0000, 7553.93, 1090.23, 0.0000, 50, 76, 50
L 7553.93, 1090.23, 0.0000, 7566.71, 1104.89, 0.0000, 50, 76, 50
L 7541.16, 1104.89, 0.0000, 7566.71, 1104.89, 0.0000, 50, 76, 50
L 7544.03, 1092.55, 0.0000, 7553.93, 1077.89, 0.0000, 50, 76, 50
L 7553.93, 1077.89, 0.0000, 7563.84, 1092.55, 0.0000, 50, 76, 50
L 7544.03, 1092.55, 0.0000, 7563.84, 1092.55, 0.0000, 50, 76, 50
L 7200.36, -1035.08, 0.0000, 7200.36, -1048.71, 0.0000, 56, 48, 40
L 7174.81, -1046.16, 0.0000, 7200.36, -1066.38, 0.0000, 50, 76, 50
L 7200.36, -1066.38, 0.0000, 7225.91, -1046.16, 0.0000, 50, 76, 50
L 7174.81, -1046.16, 0.0000, 7225.91, -1046.16, 0.0000, 50, 76, 50
L 7178.77, -1063.19, 0.0000, 7200.36, -1083.42, 0.0000, 50, 76, 50
L 7200.36, -1083.42, 0.0000, 7221.95, -1063.19, 0.0000, 50, 76, 50
L 7178.77, -1063.19, 0.0000, 7221.95, -1063.19, 0.0000, 50, 76, 50
L 7182.73, -1080.22, 0.0000, 7200.36, -1100.45, 0.0000, 50, 76, 50
L 7200.36, -1100.45, 0.0000, 7217.99, -1080.22, 0.0000, 50, 76, 50
L 7182.73, -1080.22, 0.0000, 7217.99, -1080.22, 0.0000, 50, 76, 50
L 7186.69, -1097.26, 0.0000, 7200.36, -1117.49, 0.0000, 50, 76, 50
L 7200.36, -1117.49, 0.0000, 7214.03, -1097.26, 0.0000, 50, 76, 50
L 7186.69, -1097.26, 0.0000, 7214.03, -1097.26, 0.0000, 50, 76, 50
L 7387.24, 379.80, 0.0000, 7387.24, 369.00, 0.0000, 56, 48, 40
L 7366.98, 371.02, 0.0000, 7387.24, 354.99, 0.0000, 50, 76, 50
L 7387.24, 354.99, 0.0000, 7407.50, 371.02, 0.0000, 50, 76, 50
L 7366.98, 371.02, 0.0000, 7407.50, 371.02, 0.0000, 50, 76, 50
L 7370.12, 357.52, 0.0000, 7387.24, 341.48, 0.0000, 50, 76, 50
L 7387.24, 341.48, 0.0000, 7404.36, 357.52, 0.0000, 50, 76, 50
L 7370.12, 357.52, 0.0000, 7404.36, 357.52, 0.0000, 50, 76, 50
L 7373.26, 344.01, 0.0000, 7387.24, 327.97, 0.0000, 50, 76, 50
L 7387.24, 327.97, 0.0000, 7401.22, 344.01, 0.0000, 50, 76, 50
L 7373.26, 344.01, 0.0000, 7401.22, 344.01, 0.0000, 50, 76, 50
L 7376.40, 330.51, 0.0000, 7387.24, 314.47, 0.0000, 50, 76, 50
L 7387.24, 314.47, 0.0000, 7398.08, 330.51, 0.0000, 50, 76, 50
L 7376.40, 330.51, 0.0000, 7398.08, 330.51, 0.0000, 50, 76, 50
L 7584.61, -2221.69, 0.0000, 7584.61, -2234.01, 0.0000, 56, 48, 40
L 7561.51, -2231.70, 0.0000, 7584.61, -2249.99, 0.0000, 50, 76, 50
L 7584.61, -2249.99, 0.0000, 7607.71, -2231.70, 0.0000, 50, 76, 50
L 7561.51, -2231.70, 0.0000, 7607.71, -2231.70, 0.0000, 50, 76, 50
L 7565.09, -2247.10, 0.0000, 7584.61, -2265.38, 0.0000, 50, 76, 50
L 7584.61, -2265.38, 0.0000, 7604.13, -2247.10, 0.0000, 50, 76, 50
L 7565.09, -2247.10, 0.0000, 7604.13, -2247.10, 0.0000, 50, 76, 50
L 7568.67, -2262.50, 0.0000, 7584.61, -2280.78, 0.0000, 50, 76, 50
L 7584.61, -2280.78, 0.0000, 7600.54, -2262.50, 0.0000, 50, 76, 50
L 7568.67, -2262.50, 0.0000, 7600.54, -2262.50, 0.0000, 50, 76, 50
L 7572.25, -2277.90, 0.0000, 7584.61, -2296.18, 0.0000, 50, 76, 50
L 7584.61, -2296.18, 0.0000, 7596.96, -2277.90, 0.0000, 50, 76, 50
L 7572.25, -2277.90, 0.0000, 7596.96, -2277.90, 0.0000, 50, 76, 50
L 4918.54, -1293.81, 0.0000, 4918.54, -1307.30, 0.0000, 56, 48, 40
L 4893.24, -1304.77, 0.0000, 4918.54, -1324.80, 0.0000, 50, 76, 50
L 4918.54, -1324.80, 0.0000, 4943.84, -1304.77, 0.0000, 50, 76, 50
L 4893.24, -1304.77, 0.0000, 4943.84, -1304.77, 0.0000, 50, 76, 50
L 4897.16, -1321.64, 0.0000, 4918.54, -1341.67, 0.0000, 50, 76, 50
L 4918.54, -1341.67, 0.0000, 4939.92, -1321.64, 0.0000, 50, 76, 50
L 4897.16, -1321.64, 0.0000, 4939.92, -1321.64, 0.0000, 50, 76, 50
L 4901.08, -1338.51, 0.0000, 4918.54, -1358.54, 0.0000, 50, 76, 50
L 4918.54, -1358.54, 0.0000, 4936.00, -1338.51, 0.0000, 50, 76, 50
L 4901.08, -1338.51, 0.0000, 4936.00, -1338.51, 0.0000, 50, 76, 50
L 4905.00, -1355.37, 0.0000, 4918.54, -1375.40, 0.0000, 50, 76, 50
L 4918.54, -1375.40, 0.0000, 4932.08, -1355.37, 0.0000, 50, 76, 50
L 4905.00, -1355.37, 0.0000, 4932.08, -1355.37, 0.0000, 50, 76, 50
L 3252.91, 1307.51, 0.0000, 3252.91, 1294.18, 0.0000, 56, 48, 40
L 3227.91, 1296.68, 0.0000, 3252.91, 1276.88, 0.0000, 50, 76, 50
L 3252.91, 1276.88, 0.0000, 3277.91, 1296.68, 0.0000, 50, 76, 50
L 3227.91, 1296.68, 0.0000, 3277.91, 1296.68, 0.0000, 50, 76, 50
L 3231.79, 1280.01, 0.0000, 3252.91, 1260.22, 0.0000, 50, 76, 50
L 3252.91, 1260.22, 0.0000, 3274.04, 1280.01, 0.0000, 50, 76, 50
L 3231.79, 1280.01, 0.0000, 3274.04, 1280.01, 0.0000, 50, 76, 50
L 3235.66, 1263.34, 0.0000, 3252.91, 1243.55, 0.0000, 50, 76, 50
L 3252.91, 1243.55, 0.0000, 3270.16, 1263.34, 0.0000, 50, 76, 50
L 3235.66, 1263.34, 0.0000, 3270.16, 1263.34, 0.0000, 50, 76, 50
L 3239.54, 1246.68, 0.0000, 3252.91, 1226.89, 0.0000, 50, 76, 50
L 3252.91, 1226.89, 0.0000, 3266.29, 1246.68, 0.0000, 50, 76, 50
L 3239.54, 1246.68, 0.0000, 3266.29, 1246.68, 0.0000, 50, 76, 50
L 7953.67, 3749.81, 0.0000, 7953.67, 3734.98, 0.0000, 56, 48, 40
L 7925.85, 3737.76, 0.0000, 7953.67, 3715.74, 0.0000, 50, 76, 50
L 7953.67, 3715.74, 0.0000, 7981.48, 3737.76, 0.0000, 50, 76, 50
L 7925.85, 3737.76, 0.0000, 7981.48, 3737.76, 0.0000, 50, 76, 50
L 7930.16, 3719.22, 0.0000, 7953.67, 3697.20, 0.0000, 50, 76, 50
L 7953.67, 3697.20, 0.0000, 7977.17, 3719.22, 0.0000, 50, 76, 50
L 7930.16, 3719.22, 0.0000, 7977.17, 3719.22, 0.0000, 50, 76, 50
L 7934.48, 3700.68, 0.0000, 7953.67, 3678.66, 0.0000, 50, 76, 50
L 7953.67, 3678.66, 0.0000, 7972.86, 3700.68, 0.0000, 50, 76, 50
L 7934.48, 3700.68, 0.0000, 7972.86, 3700.68, 0.0000, 50, 76, 50
L 7938.79, 3682.13, 0.0000, 7953.67, 3660.12, 0.0000, 50, 76, 50
L 7953.67, 3660.12, 0.0000, 7968.55, 3682.13, 0.0000, 50, 76, 50
L 7938.79, 3682.13, 0.0000, 7968.55, 3682.13, 0.0000, 50, 76, 50
L 5389.56, 756.34, 0.0000, 5389.56, 743.27, 0.0000, 56, 48, 40
L 5365.06, 745.72, 0.0000, 5389.56, 726.32, 0.0000, 50, 76, 50
L 5389.56, 726.32, 0.0000, 5414.07, 745.72, 0.0000, 50, 76, 50
L 5365.06, 745.72, 0.0000, 5414.07, 745.72, 0.0000, 50, 76, 50
L 5368.86, 729.39, 0.0000, 5389.56, 709.99, 0.0000, 50, 76, 50
L 5389.56, 709.99, 0.0000, 5410.27, 729.39, 0.0000, 50, 76, 50
L 5368.86, 729.39, 0.0000, 5410.27, 729.39, 0.0000, 50, 76, 50
L 5372.65, 713.05, 0.0000, 5389.56, 693.65, 0.0000, 50, 76, 50
L 5389.56, 693.65, 0.0000, 5406.47, 713.05, 0.0000, 50, 76, 50
L 5372.65, 713.05, 0.0000, 5406.47, 713.05, 0.0000, 50, 76, 50
L 5376.45, 696.71, 0.0000, 5389.56, 677.31, 0.0000, 50, 76, 50
L 5389.56, 677.31, 0.0000, 5402.67, 696.71, 0.0000, 50, 76, 50
L 5376.45, 696.71, 0.0000, 5402.67, 696.71, 0.0000, 50, 76, 50
L 3480.95, 3003.53, 0.0000, 3480.95, 2992.10, 0.0000, 56, 48, 40
L 3459.52, 2994.24, 0.0000, 3480.95, 2977.28, 0.0000, 50, 76, 50
L 3480.95, 2977.28, 0.0000, 3502.37, 2994.24, 0.0000, 50, 76, 50
L 3459.52, 2994.24, 0.0000, 3502.37, 2994.24, 0.0000, 50, 76, 50
L 3462.84, 2979.96, 0.0000, 3480.95, 2963.00, 0.0000, 50, 76, 50
L 3480.95, 2963.00, 0.0000, 3499.05, 2979.96, 0.0000, 50, 76, 50
L 3462.84, 2979.96, 0.0000, 3499.05, 2979.96, 0.0000, 50, 76, 50
L 3466.16, 2965.68, 0.0000, 3480.95, 2948.71, 0.0000, 50, 76, 50
L 3480.95, 2948.71, 0.0000, 3495.73, 2965.68, 0.0000, 50, 76, 50
L 3466.16, 2965.68, 0.0000, 3495.73, 2965.68, 0.0000, 50, 76, 50
L 3469.49, 2951.39, 0.0000, 3480.95, 2934.43, 0.0000, 50, 76, 50
L 3480.95, 2934.43, 0.0000, 3492.41, 2951.39, 0.0000, 50, 76, 50
L 3469.49, 2951.39, 0.0000, 3492.41, 2951.39, 0.0000, 50, 76, 50
L 3882.81, 835.99, 0.0000, 3882.81, 819.42, 0.0000, 56, 48, 40
L 3851.75, 822.53, 0.0000, 3882.81, 797.94, 0.0000, 50, 76, 50
L 3882.81, 797.94, 0.0000, 3913.87, 822.53, 0.0000, 50, 76, 50
L 3851.75, 822.53, 0.0000, 3913.87, 822.53, 0.0000, 50, 76, 50
L 3856.56, 801.82, 0.0000, 3882.81, 777.23, 0.0000, 50, 76, 50
L 3882.81, 777.23, 0.0000, 3909.06, 801.82, 0.0000, 50, 76, 50
L 3856.56, 801.82, 0.0000, 3909.06, 801.82, 0.0000, 50, 76, 50
L 3861.38, 781.11, 0.0000, 3882.81, 756.52, 0.0000, 50, 76, 50
L 3882.81, 756.52, 0.0000, 3904.25, 781.11, 0.0000, 50, 76, 50
L 3861.38, 781.11, 0.0000, 3904.25, 781.11, 0.0000, 50, 76, 50
L 3866.19, 760.40, 0.0000, 3882.81, 735.81, 0.0000, 50, 76, 50
L 3882.81, 735.81, 0.0000, 3899.43, 760.40, 0.0000, 50, 76, 50
L 3866.19, 760.40, 0.0000, 3899.43, 760.40, 0.0000, 50, 76, 50
L 8191.81, 941.11, 0.0000, 8191.81, 924.91, 0.0000, 56, 48, 40
L 8161.42, 927.95, 0.0000, 8191.81, 903.89, 0.0000, 50, 76, 50
L 8191.81, 903.89, 0.0000, 8222.19, 927.95, 0.0000, 50, 76, 50
L 8161.42, 927.95, 0.0000, 8222.19, 927.95, 0.0000, 50, 76, 50
L 8166.13, 907.69, 0.0000, 8191.81, 883.64, 0.0000, 50, 76, 50
L 8191.81, 883.64, 0.0000, 8217.48, 907.69, 0.0000, 50, 76, 50
L 8166.13, 907.69, 0.0000, 8217.48, 907.69, 0.0000, 50, 76, 50
L 8170.84, 887.43, 0.0000, 8191.81, 863.38, 0.0000, 50, 76, 50
L 8191.81, 863.38, 0.0000, 8212.77, 887.43, 0.0000, 50, 76, 50
L 8170.84, 887.43, 0.0000, 8212.77, 887.43, 0.0000, 50, 76, 50
L 8175.55, 867.18, 0.0000, 8191.81, 843.12, 0.0000, 50, 76, 50
L 8191.81, 843.12, 0.0000, 8208.06, 867.18, 0.0000, 50, 76, 50
L 8175.55, 867.18, 0.0000, 8208.06, 867.18, 0.0000, 50, 76, 50
L 5678.62, -3008.46, 0.0000, 5678.62, -3021.12, 0.0000, 56, 48, 40
L 5654.87, -3018.75, 0.0000, 5678.62, -3037.55, 0.0000, 50, 76, 50
L 5678.62, -3037.55, 0.0000, 5702.36, -3018.75, 0.0000, 50, 76, 50
L 5654.87, -3018.75, 0.0000, 5702.36, -3018.75, 0.0000, 50, 76, 50
L 5658.55, -3034.58, 0.0000, 5678.62, -3053.38, 0.0000, 50, 76, 50
L 5678.62, -3053.38, 0.0000, 5698.68, -3034.58, 0.0000, 50, 76, 50
L 5658.55, -3034.58, 0.0000, 5698.68, -3034.58, 0.0000, 50, 76, 50
L 5662.23, -3050.41, 0.0000, 5678.62, -3069.21, 0.0000, 50, 76, 50
L 5678.62, -3069.21, 0.0000, 5695.00, -3050.41, 0.0000, 50, 76, 50
L 5662.23, -3050.41, 0.0000, 5695.00, -3050.41, 0.0000, 50, 76, 50
L 5665.91, -3066.24, 0.0000, 5678.62, -3085.05, 0.0000, 50, 76, 50
L 5678.62, -3085.05, 0.0000, 5691.32, -3066.24, 0.0000, 50, 76, 50
L 5665.91, -3066.24, 0.0000, 5691.32, -3066.24, 0.0000, 50, 76, 50
L 3215.31, -2066.21, 0.0000, 3215.31, -2076.41, 0.0000, 56, 48, 40
L 3196.18, -2074.50, 0.0000, 3215.31, -2089.65, 0.0000, 50, 76, 50
L 3215.31, -2089.65, 0.0000, 3234.45, -2074.50, 0.0000, 50, 76, 50
L 3196.18, -2074.50, 0.0000, 3234.45, -2074.50, 0.0000, 50, 76, 50
L 3199.14, -2087.26, 0.0000, 3215.31, -2102.40, 0.0000, 50, 76, 50
L 3215.31, -2102.40, 0.0000, 3231.48, -2087.26, 0.0000, 50, 76, 50
L 3199.14, -2087.26, 0.0000, 3231.48, -2087.26, 0.0000, 50, 76, 50
L 3202.11, -2100.01, 0.0000, 3215.31, -2115.16, 0.0000, 50, 76, 50
L 3215.31, -2115.16, 0.0000, 3228.52, -2100.01, 0.0000, 50, 76, 50
L 3202.11, -2100.01, 0.0000, 3228.52, -2100.01, 0.0000, 50, 76, 50
L 3205.08, -2112.77, 0.0000, 3215.31, -2127.92, 0.0000, 50, 76, 50
L 3215.31, -2127.92, 0.0000, 3225.55, -2112.77, 0.0000, 50, 76, 50
L 3205.08, -2112.77, 0.0000, 3225.55, -2112.77, 0.0000, 50, 76, 50
L 7721.51, 275.09, 0.0000, 7721.51, 260.49, 0.0000, 56, 48, 40
L 7694.14, 263.23, 0.0000, 7721.51, 241.56, 0.0000, 50, 76, 50
L 7721.51, 241.56, 0.0000, 7748.88, 263.23, 0.0000, 50, 76, 50
L 7694.14, 263.23, 0.0000, 7748.88, 263.23, 0.0000, 50, 76, 50
L 7698.38, 244.98, 0.0000, 7721.51, 223.31, 0.0000, 50, 76, 50
L 7721.51, 223.31, 0.0000, 7744.63, 244.98, 0.0000, 50, 76, 50
L 7698.38, 244.98, 0.0000, 7744.63, 244.98, 0.0000, 50, 76, 50
L 7702.62, 226.74, 0.0000, 7721.51, 205.07, 0.0000, 50, 76, 50
L 7721.51, 205.07, 0.0000, 7740.39, 226.74, 0.0000, 50, 76, 50
L 7702.62, 226.74, 0.0000, 7740.39, 226.74, 0.0000, 50, 76, 50
L 7706.86, 208.49, 0.0000, 7721.51, 186.82, 0.0000, 50, 76, 50
L 7721.51, 186.82, 0.0000, 7736.15, 208.49, 0.0000, 50, 76, 50
L 7706.86, 208.49, 0.0000, 7736.15, 208.49, 0.0000, 50, 76, 50
L 3501.18, 4016.92, 0.0000, 3501.18, 4004.36, 0.0000, 56, 48, 40
L 3477.63, 4006.71, 0.0000, 3501.18, 3988.07, 0.0000, 50, 76, 50
L 3501.18, 3988.07, 0.0000, 3524.74, 4006.71, 0.0000, 50, 76, 50
L 3477.63, 4006.71, 0.0000, 3524.74, 4006.71, 0.0000, 50, 76, 50
L 3481.28, 3991.01, 0.0000, 3501.18, 3972.36, 0.0000, 50, 76, 50
L 3501.18, 3972.36, 0.0000, 3521.09, 3991.01, 0.0000, 50, 76, 50
L 3481.28, 3991.01, 0.0000, 3521.09, 3991.01, 0.0000, 50, 76, 50
L 3484.93, 3975.31, 0.0000, 3501.18, 3956.66, 0.0000, 50, 76, 50
L 3501.18, 3956.66, 0.0000, 3517.44, 3975.31, 0.0000, 50, 76, 50
L 3484.93, 3975.31, 0.0000, 3517.44, 3975.31, 0.0000, 50, 76, 50
L 3488.58, 3959.60, 0.0000, 3501.18, 3940.96, 0.0000, 50, 76, 50
