P -2066.42, 4344.59, 0.0000, 96, 110, 60, 3, N
P -2066.42, 5061.35, 0.0000, 96, 110, 64, 1, S
P -1708.04, 4702.97, 0.0000, 96, 110, 64, 1, E
P -2424.80, 4702.97, 0.0000, 96, 110, 64, 1, W
L 2329.59, -362.45, 0.0000, 2310.81, -358.77, 0.0000, 46, 72, 48
L 2310.81, -358.77, 0.0000, 2299.87, -370.58, 0.0000, 46, 72, 48
L 2299.87, -370.58, 0.0000, 2289.13, -380.39, 0.0000, 46, 72, 48
L 2289.13, -380.39, 0.0000, 2286.50, -393.07, 0.0000, 46, 72, 48
L 2286.50, -393.07, 0.0000, 2291.30, -405.07, 0.0000, 46, 72, 48
L 2291.30, -405.07, 0.0000, 2291.27, -422.06, 0.0000, 46, 72, 48
L 2291.27, -422.06, 0.0000, 2309.82, -429.17, 0.0000, 46, 72, 48
L 2309.82, -429.17, 0.0000, 2329.59, -429.66, 0.0000, 46, 72, 48
L 2329.59, -429.66, 0.0000, 2346.41, -423.80, 0.0000, 46, 72, 48
L 2346.41, -423.80, 0.0000, 2359.83, -415.94, 0.0000, 46, 72, 48
L 2359.83, -415.94, 0.0000, 2365.60, -404.35, 0.0000, 46, 72, 48
L 2365.60, -404.35, 0.0000, 2375.71, -393.07, 0.0000, 46, 72, 48
L 2313.75, -388.11, 0.0000, 2345.42, -388.11, 0.0000, 16, 42, 18
L 2291.55, -378.18, 0.0000, 2368.70, -378.18, 0.0000, 16, 42, 18
L 2302.02, -368.26, 0.0000, 2357.87, -368.26, 0.0000, 16, 42, 18
L 3236.63, -604.07, 0.0000, 3244.52, -604.07, 0.0000, 96, 78, 54
L 3236.66, -600.81, 0.0000, 3245.02, -600.81, 0.0000, 96, 78, 54
L 3236.69, -597.54, 0.0000, 3245.53, -597.54, 0.0000, 96, 78, 54
L 3236.50, -594.28, 0.0000, 3245.81, -594.28, 0.0000, 96, 78, 54
L 3236.28, -591.02, 0.0000, 3246.06, -591.02, 0.0000, 96, 78, 54
L 3235.93, -587.76, 0.0000, 3246.19, -587.76, 0.0000, 96, 78, 54
L 3235.30, -584.50, 0.0000, 3246.03, -584.50, 0.0000, 96, 78, 54
L 3234.67, -581.24, 0.0000, 3245.87, -581.24, 0.0000, 96, 78, 54
L 3234.33, -577.98, 0.0000, 3246.00, -577.98, 0.0000, 96, 78, 54
L 3234.10, -574.71, 0.0000, 3246.25, -574.71, 0.0000, 96, 78, 54
L 3233.88, -571.45, 0.0000, 3246.50, -571.45, 0.0000, 96, 78, 54
L 3233.73, -568.19, 0.0000, 3246.83, -568.19, 0.0000, 96, 78, 54
L 3233.58, -564.93, 0.0000, 3247.15, -564.93, 0.0000, 96, 78, 54
L 3233.57, -561.67, 0.0000, 3247.62, -561.67, 0.0000, 96, 78, 54
L 3233.70, -558.41, 0.0000, 3248.21, -558.41, 0.0000, 96, 78, 54
L 3233.82, -555.14, 0.0000, 3248.81, -555.14, 0.0000, 96, 78, 54
L 3233.55, -551.88, 0.0000, 3249.02, -551.88, 0.0000, 96, 78, 54
L 3233.25, -548.62, 0.0000, 3249.19, -548.62, 0.0000, 96, 78, 54
L 3233.05, -546.40, 0.0000, 3233.83, -554.87, 0.0000, 70, 56, 38
L 3249.31, -546.40, 0.0000, 3248.86, -554.87, 0.0000, 96, 78, 54
L 3233.83, -554.87, 0.0000, 3233.51, -563.34, 0.0000, 70, 56, 38
L 3248.86, -554.87, 0.0000, 3247.31, -563.34, 0.0000, 96, 78, 54
L 3233.51, -563.34, 0.0000, 3233.90, -571.81, 0.0000, 70, 56, 38
L 3247.31, -563.34, 0.0000, 3246.47, -571.81, 0.0000, 96, 78, 54
L 3233.90, -571.81, 0.0000, 3234.49, -580.28, 0.0000, 70, 56, 38
L 3246.47, -571.81, 0.0000, 3245.83, -580.28, 0.0000, 96, 78, 54
L 3234.49, -580.28, 0.0000, 3236.12, -588.76, 0.0000, 70, 56, 38
L 3245.83, -580.28, 0.0000, 3246.24, -588.76, 0.0000, 96, 78, 54
L 3236.12, -588.76, 0.0000, 3236.70, -597.23, 0.0000, 70, 56, 38
L 3246.24, -588.76, 0.0000, 3245.58, -597.23, 0.0000, 96, 78, 54
L 3236.70, -597.23, 0.0000, 3236.62, -605.70, 0.0000, 70, 56, 38
L 3245.58, -597.23, 0.0000, 3244.27, -605.70, 0.0000, 96, 78, 54
L 3233.83, -554.87, 0.0000, 3240.59, -553.68, 0.0000, 70, 56, 38
L 3233.90, -571.81, 0.0000, 3239.55, -570.63, 0.0000, 70, 56, 38
L 3236.12, -588.76, 0.0000, 3240.67, -587.57, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3262.77, -622.91, 0.0000, 96, 78, 54
L 3262.77, -622.91, 0.0000, 3273.15, -634.16, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3261.09, -624.36, 0.0000, 96, 78, 54
L 3261.09, -624.36, 0.0000, 3270.67, -636.30, 0.0000, 70, 56, 38
L 3240.73, -599.00, 0.0000, 3238.06, -631.41, 0.0000, 96, 78, 54
L 3238.06, -631.41, 0.0000, 3236.81, -646.66, 0.0000, 70, 56, 38
L 3249.28, -648.81, 0.0000, 3284.63, -648.81, 0.0000, 46, 72, 48
L 3242.91, -644.03, 0.0000, 3298.01, -644.03, 0.0000, 46, 72, 48
L 3238.44, -639.24, 0.0000, 3300.97, -639.24, 0.0000, 46, 72, 48
L 3235.28, -634.46, 0.0000, 3303.85, -634.46, 0.0000, 46, 72, 48
L 3235.58, -629.68, 0.0000, 3306.40, -629.68, 0.0000, 46, 72, 48
L 3234.50, -624.90, 0.0000, 3308.28, -624.90, 0.0000, 46, 72, 48
L 3231.86, -620.11, 0.0000, 3309.40, -620.11, 0.0000, 46, 72, 48
L 3232.33, -615.33, 0.0000, 3303.85, -615.33, 0.0000, 46, 72, 48
L 3236.08, -610.55, 0.0000, 3292.10, -610.55, 0.0000, 46, 72, 48
L 3275.34, -605.77, 0.0000, 3286.73, -605.77, 0.0000, 46, 72, 48
L 3307.75, -627.16, 0.0000, 3310.09, -617.20, 0.0000, 46, 72, 48
L 3310.09, -617.20, 0.0000, 3294.25, -612.46, 0.0000, 46, 72, 48
L 3294.25, -612.46, 0.0000, 3285.27, -604.47, 0.0000, 46, 72, 48
L 3285.27, -604.47, 0.0000, 3269.34, -606.55, 0.0000, 46, 72, 48
L 3269.34, -606.55, 0.0000, 3255.49, -607.42, 0.0000, 46, 72, 48
L 3255.49, -607.42, 0.0000, 3237.69, -608.48, 0.0000, 46, 72, 48
L 3237.69, -608.48, 0.0000, 3230.50, -617.67, 0.0000, 46, 72, 48
L 3230.50, -617.67, 0.0000, 3235.75, -627.16, 0.0000, 46, 72, 48
L 3235.75, -627.16, 0.0000, 3235.21, -635.50, 0.0000, 46, 72, 48
L 3235.21, -635.50, 0.0000, 3241.96, -643.32, 0.0000, 46, 72, 48
L 3241.96, -643.32, 0.0000, 3252.47, -651.20, 0.0000, 46, 72, 48
L 3252.47, -651.20, 0.0000, 3269.34, -650.81, 0.0000, 46, 72, 48
L 3269.34, -650.81, 0.0000, 3284.55, -648.84, 0.0000, 46, 72, 48
L 3284.55, -648.84, 0.0000, 3297.98, -644.06, 0.0000, 46, 72, 48
L 3297.98, -644.06, 0.0000, 3303.32, -635.47, 0.0000, 46, 72, 48
L 3303.32, -635.47, 0.0000, 3307.75, -627.16, 0.0000, 46, 72, 48
L 3253.69, -623.33, 0.0000, 3284.99, -623.33, 0.0000, 16, 42, 18
L 3232.06, -615.68, 0.0000, 3305.02, -615.68, 0.0000, 16, 42, 18
L 3245.29, -608.03, 0.0000, 3289.27, -608.03, 0.0000, 16, 42, 18
L 3243.05, -634.39, 0.0000, 3252.25, -634.39, 0.0000, 46, 72, 48
L 3232.79, -629.61, 0.0000, 3262.02, -629.61, 0.0000, 46, 72, 48
L 3218.79, -624.83, 0.0000, 3270.55, -624.83, 0.0000, 46, 72, 48
L 3219.30, -620.05, 0.0000, 3276.77, -620.05, 0.0000, 46, 72, 48
L 3217.79, -615.26, 0.0000, 3280.97, -615.26, 0.0000, 46, 72, 48
L 3214.13, -610.48, 0.0000, 3284.31, -610.48, 0.0000, 46, 72, 48
L 3212.02, -605.70, 0.0000, 3279.69, -605.70, 0.0000, 46, 72, 48
L 3210.08, -600.92, 0.0000, 3274.72, -600.92, 0.0000, 46, 72, 48
L 3218.44, -596.14, 0.0000, 3271.10, -596.14, 0.0000, 46, 72, 48
L 3232.69, -591.35, 0.0000, 3266.81, -591.35, 0.0000, 46, 72, 48
L 3243.94, -586.57, 0.0000, 3262.30, -586.57, 0.0000, 46, 72, 48
L 3284.63, -610.02, 0.0000, 3275.72, -602.23, 0.0000, 46, 72, 48
L 3275.72, -602.23, 0.0000, 3270.15, -594.89, 0.0000, 46, 72, 48
L 3270.15, -594.89, 0.0000, 3262.08, -586.34, 0.0000, 46, 72, 48
L 3262.08, -586.34, 0.0000, 3247.22, -585.07, 0.0000, 46, 72, 48
L 3247.22, -585.07, 0.0000, 3235.05, -590.65, 0.0000, 46, 72, 48
L 3235.05, -590.65, 0.0000, 3223.22, -594.19, 0.0000, 46, 72, 48
L 3223.22, -594.19, 0.0000, 3209.60, -599.74, 0.0000, 46, 72, 48
L 3209.60, -599.74, 0.0000, 3213.78, -610.02, 0.0000, 46, 72, 48
L 3213.78, -610.02, 0.0000, 3219.56, -617.58, 0.0000, 46, 72, 48
L 3219.56, -617.58, 0.0000, 3218.34, -629.06, 0.0000, 46, 72, 48
L 3218.34, -629.06, 0.0000, 3234.86, -629.69, 0.0000, 46, 72, 48
L 3234.86, -629.69, 0.0000, 3247.22, -636.78, 0.0000, 46, 72, 48
L 3247.22, -636.78, 0.0000, 3260.16, -630.63, 0.0000, 46, 72, 48
L 3260.16, -630.63, 0.0000, 3270.14, -625.14, 0.0000, 46, 72, 48
L 3270.14, -625.14, 0.0000, 3278.64, -618.61, 0.0000, 46, 72, 48
L 3278.64, -618.61, 0.0000, 3284.63, -610.02, 0.0000, 46, 72, 48
L 3233.21, -606.19, 0.0000, 3261.22, -606.19, 0.0000, 16, 42, 18
L 3212.54, -598.54, 0.0000, 3272.92, -598.54, 0.0000, 16, 42, 18
L 3234.24, -590.89, 0.0000, 3266.37, -590.89, 0.0000, 16, 42, 18
L 3214.90, -643.04, 0.0000, 3222.36, -643.04, 0.0000, 46, 72, 48
L 3206.82, -638.26, 0.0000, 3229.18, -638.26, 0.0000, 46, 72, 48
L 3193.66, -633.48, 0.0000, 3240.45, -633.48, 0.0000, 46, 72, 48
L 3183.40, -628.69, 0.0000, 3245.77, -628.69, 0.0000, 46, 72, 48
L 3178.88, -623.91, 0.0000, 3249.68, -623.91, 0.0000, 46, 72, 48
L 3176.91, -619.13, 0.0000, 3255.37, -619.13, 0.0000, 46, 72, 48
L 3179.01, -614.35, 0.0000, 3257.79, -614.35, 0.0000, 46, 72, 48
L 3187.48, -609.56, 0.0000, 3255.03, -609.56, 0.0000, 46, 72, 48
L 3190.50, -604.78, 0.0000, 3249.86, -604.78, 0.0000, 46, 72, 48
L 3190.94, -600.00, 0.0000, 3240.81, -600.00, 0.0000, 46, 72, 48
L 3196.89, -595.22, 0.0000, 3235.38, -595.22, 0.0000, 46, 72, 48
L 3214.17, -590.44, 0.0000, 3223.02, -590.44, 0.0000, 46, 72, 48
L 3258.86, -616.20, 0.0000, 3253.23, -606.45, 0.0000, 46, 72, 48
L 3253.23, -606.45, 0.0000, 3241.57, -600.67, 0.0000, 46, 72, 48
L 3241.57, -600.67, 0.0000, 3232.91, -593.05, 0.0000, 46, 72, 48
L 3232.91, -593.05, 0.0000, 3218.95, -589.36, 0.0000, 46, 72, 48
L 3218.95, -589.36, 0.0000, 3204.69, -592.57, 0.0000, 46, 72, 48
L 3204.69, -592.57, 0.0000, 3191.20, -597.15, 0.0000, 46, 72, 48
L 3191.20, -597.15, 0.0000, 3190.21, -608.03, 0.0000, 46, 72, 48
L 3190.21, -608.03, 0.0000, 3175.71, -616.20, 0.0000, 46, 72, 48
L 3175.71, -616.20, 0.0000, 3180.23, -627.22, 0.0000, 46, 72, 48
L 3180.23, -627.22, 0.0000, 3193.74, -633.51, 0.0000, 46, 72, 48
L 3193.74, -633.51, 0.0000, 3205.95, -637.75, 0.0000, 46, 72, 48
L 3205.95, -637.75, 0.0000, 3218.95, -645.43, 0.0000, 46, 72, 48
L 3218.95, -645.43, 0.0000, 3231.34, -636.74, 0.0000, 46, 72, 48
L 3231.34, -636.74, 0.0000, 3242.85, -632.62, 0.0000, 46, 72, 48
L 3242.85, -632.62, 0.0000, 3248.76, -624.68, 0.0000, 46, 72, 48
L 3248.76, -624.68, 0.0000, 3258.86, -616.20, 0.0000, 46, 72, 48
L 3205.50, -612.38, 0.0000, 3232.40, -612.38, 0.0000, 16, 42, 18
L 3190.51, -604.73, 0.0000, 3249.75, -604.73, 0.0000, 16, 42, 18
L 3191.43, -597.07, 0.0000, 3237.49, -597.07, 0.0000, 16, 42, 18
L 3203.77, -667.36, 0.0000, 3219.08, -667.36, 0.0000, 46, 72, 48
L 3196.70, -662.57, 0.0000, 3224.04, -662.57, 0.0000, 46, 72, 48
L 3193.13, -657.79, 0.0000, 3239.90, -657.79, 0.0000, 46, 72, 48
L 3192.59, -653.01, 0.0000, 3242.53, -653.01, 0.0000, 46, 72, 48
L 3191.95, -648.23, 0.0000, 3244.66, -648.23, 0.0000, 46, 72, 48
L 3187.20, -643.44, 0.0000, 3245.57, -643.44, 0.0000, 46, 72, 48
L 3183.07, -638.66, 0.0000, 3246.24, -638.66, 0.0000, 46, 72, 48
L 3187.20, -633.88, 0.0000, 3243.79, -633.88, 0.0000, 46, 72, 48
L 3191.30, -629.10, 0.0000, 3241.44, -629.10, 0.0000, 46, 72, 48
L 3194.76, -624.32, 0.0000, 3240.26, -624.32, 0.0000, 46, 72, 48
L 3197.90, -619.53, 0.0000, 3239.08, -619.53, 0.0000, 46, 72, 48
L 3200.37, -614.75, 0.0000, 3226.11, -614.75, 0.0000, 46, 72, 48
L 3202.84, -609.97, 0.0000, 3205.76, -609.97, 0.0000, 46, 72, 48
L 3246.41, -639.00, 0.0000, 3241.54, -629.48, 0.0000, 46, 72, 48
L 3241.54, -629.48, 0.0000, 3238.83, -618.52, 0.0000, 46, 72, 48
L 3238.83, -618.52, 0.0000, 3227.40, -614.98, 0.0000, 46, 72, 48
L 3227.40, -614.98, 0.0000, 3216.60, -613.06, 0.0000, 46, 72, 48
L 3216.60, -613.06, 0.0000, 3203.22, -609.24, 0.0000, 46, 72, 48
L 3203.22, -609.24, 0.0000, 3197.12, -621.05, 0.0000, 46, 72, 48
L 3197.12, -621.05, 0.0000, 3191.16, -629.29, 0.0000, 46, 72, 48
L 3191.16, -629.29, 0.0000, 3182.78, -639.00, 0.0000, 46, 72, 48
L 3182.78, -639.00, 0.0000, 3192.07, -648.35, 0.0000, 46, 72, 48
L 3192.07, -648.35, 0.0000, 3193.41, -660.35, 0.0000, 46, 72, 48
L 3193.41, -660.35, 0.0000, 3203.83, -667.40, 0.0000, 46, 72, 48
L 3203.83, -667.40, 0.0000, 3216.60, -669.75, 0.0000, 46, 72, 48
L 3216.60, -669.75, 0.0000, 3226.24, -660.45, 0.0000, 46, 72, 48
L 3226.24, -660.45, 0.0000, 3238.92, -659.56, 0.0000, 46, 72, 48
L 3238.92, -659.56, 0.0000, 3244.40, -649.61, 0.0000, 46, 72, 48
L 3244.40, -649.61, 0.0000, 3246.41, -639.00, 0.0000, 46, 72, 48
L 3206.57, -635.17, 0.0000, 3226.62, -635.17, 0.0000, 16, 42, 18
L 3192.44, -627.52, 0.0000, 3241.05, -627.52, 0.0000, 16, 42, 18
L 3197.73, -619.87, 0.0000, 3239.16, -619.87, 0.0000, 16, 42, 18
L 3201.68, -612.22, 0.0000, 3213.63, -612.22, 0.0000, 16, 42, 18
L 3229.15, -679.77, 0.0000, 3250.06, -679.77, 0.0000, 46, 72, 48
L 3224.37, -674.99, 0.0000, 3259.96, -674.99, 0.0000, 46, 72, 48
L 3221.01, -670.21, 0.0000, 3277.30, -670.21, 0.0000, 46, 72, 48
L 3214.33, -665.43, 0.0000, 3280.27, -665.43, 0.0000, 46, 72, 48
L 3202.74, -660.65, 0.0000, 3283.24, -660.65, 0.0000, 46, 72, 48
L 3201.63, -655.86, 0.0000, 3285.03, -655.86, 0.0000, 46, 72, 48
L 3200.52, -651.08, 0.0000, 3286.53, -651.08, 0.0000, 46, 72, 48
L 3201.15, -646.30, 0.0000, 3287.38, -646.30, 0.0000, 46, 72, 48
L 3206.65, -641.52, 0.0000, 3286.43, -641.52, 0.0000, 46, 72, 48
L 3212.04, -636.73, 0.0000, 3285.48, -636.73, 0.0000, 46, 72, 48
L 3216.21, -631.95, 0.0000, 3282.13, -631.95, 0.0000, 46, 72, 48
L 3220.08, -627.17, 0.0000, 3277.46, -627.17, 0.0000, 46, 72, 48
L 3222.83, -622.39, 0.0000, 3268.62, -622.39, 0.0000, 46, 72, 48
L 3225.57, -617.61, 0.0000, 3251.80, -617.61, 0.0000, 46, 72, 48
L 3287.63, -647.56, 0.0000, 3285.14, -635.05, 0.0000, 46, 72, 48
L 3285.14, -635.05, 0.0000, 3275.20, -624.86, 0.0000, 46, 72, 48
L 3275.20, -624.86, 0.0000, 3260.58, -619.38, 0.0000, 46, 72, 48
L 3260.58, -619.38, 0.0000, 3245.11, -616.26, 0.0000, 46, 72, 48
L 3245.11, -616.26, 0.0000, 3227.15, -614.85, 0.0000, 46, 72, 48
L 3227.15, -614.85, 0.0000, 3219.48, -628.22, 0.0000, 46, 72, 48
L 3219.48, -628.22, 0.0000, 3211.70, -637.12, 0.0000, 46, 72, 48
L 3211.70, -637.12, 0.0000, 3199.71, -647.56, 0.0000, 46, 72, 48
L 3199.71, -647.56, 0.0000, 3202.77, -660.79, 0.0000, 46, 72, 48
L 3202.77, -660.79, 0.0000, 3218.96, -667.29, 0.0000, 46, 72, 48
L 3218.96, -667.29, 0.0000, 3227.55, -679.54, 0.0000, 46, 72, 48
L 3227.55, -679.54, 0.0000, 3245.11, -682.17, 0.0000, 46, 72, 48
L 3245.11, -682.17, 0.0000, 3260.13, -674.91, 0.0000, 46, 72, 48
L 3260.13, -674.91, 0.0000, 3276.61, -671.32, 0.0000, 46, 72, 48
L 3276.61, -671.32, 0.0000, 3283.85, -659.66, 0.0000, 46, 72, 48
L 3283.85, -659.66, 0.0000, 3287.63, -647.56, 0.0000, 46, 72, 48
L 3232.87, -643.73, 0.0000, 3257.35, -643.73, 0.0000, 16, 42, 18
L 3212.61, -636.08, 0.0000, 3281.84, -636.08, 0.0000, 16, 42, 18
L 3219.29, -628.43, 0.0000, 3278.69, -628.43, 0.0000, 16, 42, 18
L 3223.75, -620.78, 0.0000, 3264.32, -620.78, 0.0000, 16, 42, 18
L 5211.57, 148.32, 0.0000, 5215.22, 140.41, 0.0000, 42, 72, 30
L 5215.22, 140.41, 0.0000, 5218.88, 133.19, 0.0000, 72, 102, 60
L 5218.88, 133.19, 0.0000, 5222.53, 126.65, 0.0000, 42, 72, 30
L 5222.53, 126.65, 0.0000, 5226.18, 120.80, 0.0000, 72, 102, 60
L 5226.18, 120.80, 0.0000, 5229.83, 115.63, 0.0000, 42, 72, 30
L 5229.83, 115.63, 0.0000, 5233.49, 111.15, 0.0000, 72, 102, 60
L 5215.22, 140.41, 0.0000, 5207.95, 136.78, 0.0000, 72, 102, 60
L 5215.22, 140.41, 0.0000, 5222.49, 136.78, 0.0000, 72, 102, 60
L 5218.88, 133.19, 0.0000, 5212.82, 130.16, 0.0000, 72, 102, 60
L 5218.88, 133.19, 0.0000, 5224.94, 130.16, 0.0000, 72, 102, 60
L 5222.53, 126.65, 0.0000, 5217.68, 124.23, 0.0000, 72, 102, 60
L 5222.53, 126.65, 0.0000, 5227.38, 124.23, 0.0000, 72, 102, 60
L 5226.18, 120.80, 0.0000, 5222.55, 118.98, 0.0000, 72, 102, 60
L 5226.18, 120.80, 0.0000, 5229.82, 118.98, 0.0000, 72, 102, 60
L 5229.83, 115.63, 0.0000, 5227.41, 114.42, 0.0000, 72, 102, 60
L 5229.83, 115.63, 0.0000, 5232.26, 114.42, 0.0000, 72, 102, 60
L 5233.49, 111.15, 0.0000, 5232.27, 110.55, 0.0000, 72, 102, 60
L 5233.49, 111.15, 0.0000, 5234.70, 110.55, 0.0000, 72, 102, 60
L 5211.57, 148.32, 0.0000, 5211.80, 142.47, 0.0000, 42, 72, 30
L 5211.80, 142.47, 0.0000, 5212.02, 137.31, 0.0000, 72, 102, 60
L 5212.02, 137.31, 0.0000, 5212.25, 132.83, 0.0000, 42, 72, 30
L 5212.25, 132.83, 0.0000, 5212.47, 129.04, 0.0000, 72, 102, 60
L 5212.47, 129.04, 0.0000, 5212.70, 125.94, 0.0000, 42, 72, 30
L 5212.70, 125.94, 0.0000, 5212.92, 123.52, 0.0000, 72, 102, 60
L 5211.80, 142.47, 0.0000, 5204.52, 138.84, 0.0000, 72, 102, 60
L 5211.80, 142.47, 0.0000, 5219.07, 138.84, 0.0000, 72, 102, 60
L 5212.02, 137.31, 0.0000, 5205.96, 134.28, 0.0000, 72, 102, 60
L 5212.02, 137.31, 0.0000, 5218.08, 134.28, 0.0000, 72, 102, 60
L 5212.25, 132.83, 0.0000, 5207.40, 130.41, 0.0000, 72, 102, 60
L 5212.25, 132.83, 0.0000, 5217.10, 130.41, 0.0000, 72, 102, 60
L 5212.47, 129.04, 0.0000, 5208.84, 127.23, 0.0000, 72, 102, 60
L 5212.47, 129.04, 0.0000, 5216.11, 127.23, 0.0000, 72, 102, 60
L 5212.70, 125.94, 0.0000, 5210.27, 124.73, 0.0000, 72, 102, 60
L 5212.70, 125.94, 0.0000, 5215.12, 124.73, 0.0000, 72, 102, 60
L 5212.92, 123.52, 0.0000, 5211.71, 122.91, 0.0000, 72, 102, 60
L 5212.92, 123.52, 0.0000, 5214.14, 122.91, 0.0000, 72, 102, 60
L 5211.57, 148.32, 0.0000, 5208.75, 142.35, 0.0000, 42, 72, 30
L 5208.75, 142.35, 0.0000, 5205.93, 137.07, 0.0000, 72, 102, 60
L 5205.93, 137.07, 0.0000, 5203.11, 132.47, 0.0000, 42, 72, 30
L 5203.11, 132.47, 0.0000, 5200.29, 128.56, 0.0000, 72, 102, 60
L 5200.29, 128.56, 0.0000, 5197.47, 125.33, 0.0000, 42, 72, 30
L 5197.47, 125.33, 0.0000, 5194.65, 122.79, 0.0000, 72, 102, 60
L 5208.75, 142.35, 0.0000, 5201.48, 138.72, 0.0000, 72, 102, 60
L 5208.75, 142.35, 0.0000, 5216.02, 138.72, 0.0000, 72, 102, 60
L 5205.93, 137.07, 0.0000, 5199.87, 134.04, 0.0000, 72, 102, 60
L 5205.93, 137.07, 0.0000, 5211.99, 134.04, 0.0000, 72, 102, 60
L 5203.11, 132.47, 0.0000, 5198.26, 130.05, 0.0000, 72, 102, 60
L 5203.11, 132.47, 0.0000, 5207.96, 130.05, 0.0000, 72, 102, 60
L 5200.29, 128.56, 0.0000, 5196.65, 126.74, 0.0000, 72, 102, 60
L 5200.29, 128.56, 0.0000, 5203.92, 126.74, 0.0000, 72, 102, 60
L 5197.47, 125.33, 0.0000, 5195.04, 124.12, 0.0000, 72, 102, 60
L 5197.47, 125.33, 0.0000, 5199.89, 124.12, 0.0000, 72, 102, 60
L 5194.65, 122.79, 0.0000, 5193.43, 122.18, 0.0000, 72, 102, 60
L 5194.65, 122.79, 0.0000, 5195.86, 122.18, 0.0000, 72, 102, 60
L 5211.57, 148.32, 0.0000, 5216.62, 141.86, 0.0000, 42, 72, 30
L 5216.62, 141.86, 0.0000, 5221.68, 136.09, 0.0000, 72, 102, 60
L 5221.68, 136.09, 0.0000, 5226.73, 131.01, 0.0000, 42, 72, 30
L 5226.73, 131.01, 0.0000, 5231.78, 126.61, 0.0000, 72, 102, 60
L 5231.78, 126.61, 0.0000, 5236.83, 122.89, 0.0000, 42, 72, 30
L 5236.83, 122.89, 0.0000, 5241.89, 119.87, 0.0000, 72, 102, 60
L 5216.62, 141.86, 0.0000, 5209.35, 138.23, 0.0000, 72, 102, 60
L 5216.62, 141.86, 0.0000, 5223.89, 138.23, 0.0000, 72, 102, 60
L 5221.68, 136.09, 0.0000, 5215.62, 133.06, 0.0000, 72, 102, 60
L 5221.68, 136.09, 0.0000, 5227.74, 133.06, 0.0000, 72, 102, 60
L 5226.73, 131.01, 0.0000, 5221.88, 128.58, 0.0000, 72, 102, 60
L 5226.73, 131.01, 0.0000, 5231.58, 128.58, 0.0000, 72, 102, 60
L 5231.78, 126.61, 0.0000, 5228.15, 124.79, 0.0000, 72, 102, 60
L 5231.78, 126.61, 0.0000, 5235.42, 124.79, 0.0000, 72, 102, 60
L 5236.83, 122.89, 0.0000, 5234.41, 121.68, 0.0000, 72, 102, 60
L 5236.83, 122.89, 0.0000, 5239.26, 121.68, 0.0000, 72, 102, 60
L 5241.89, 119.87, 0.0000, 5240.67, 119.26, 0.0000, 72, 102, 60
L 5241.89, 119.87, 0.0000, 5243.10, 119.26, 0.0000, 72, 102, 60
L 5211.57, 148.32, 0.0000, 5215.84, 142.19, 0.0000, 42, 72, 30
L 5215.84, 142.19, 0.0000, 5220.11, 136.74, 0.0000, 72, 102, 60
L 5220.11, 136.74, 0.0000, 5224.39, 131.98, 0.0000, 42, 72, 30
L 5224.39, 131.98, 0.0000, 5228.66, 127.90, 0.0000, 72, 102, 60
L 5228.66, 127.90, 0.0000, 5232.93, 124.51, 0.0000, 42, 72, 30
L 5232.93, 124.51, 0.0000, 5237.20, 121.80, 0.0000, 72, 102, 60
L 5215.84, 142.19, 0.0000, 5208.57, 138.55, 0.0000, 72, 102, 60
L 5215.84, 142.19, 0.0000, 5223.11, 138.55, 0.0000, 72, 102, 60
L 5220.11, 136.74, 0.0000, 5214.06, 133.71, 0.0000, 72, 102, 60
L 5220.11, 136.74, 0.0000, 5226.17, 133.71, 0.0000, 72, 102, 60
L 5224.39, 131.98, 0.0000, 5219.54, 129.55, 0.0000, 72, 102, 60
L 5224.39, 131.98, 0.0000, 5229.23, 129.55, 0.0000, 72, 102, 60
L 5228.66, 127.90, 0.0000, 5225.02, 126.08, 0.0000, 72, 102, 60
L 5228.66, 127.90, 0.0000, 5232.30, 126.08, 0.0000, 72, 102, 60
L 5232.93, 124.51, 0.0000, 5230.51, 123.30, 0.0000, 72, 102, 60
L 5232.93, 124.51, 0.0000, 5235.36, 123.30, 0.0000, 72, 102, 60
L 5237.20, 121.80, 0.0000, 5235.99, 121.20, 0.0000, 72, 102, 60
L 5237.20, 121.80, 0.0000, 5238.42, 121.20, 0.0000, 72, 102, 60
L 5211.57, 148.32, 0.0000, 5208.83, 140.13, 0.0000, 42, 72, 30
L 5208.83, 140.13, 0.0000, 5206.09, 132.63, 0.0000, 72, 102, 60
L 5206.09, 132.63, 0.0000, 5203.35, 125.82, 0.0000, 42, 72, 30
L 5203.35, 125.82, 0.0000, 5200.61, 119.69, 0.0000, 72, 102, 60
L 5200.61, 119.69, 0.0000, 5197.87, 114.24, 0.0000, 42, 72, 30
L 5197.87, 114.24, 0.0000, 5195.14, 109.49, 0.0000, 72, 102, 60
L 5208.83, 140.13, 0.0000, 5201.56, 136.50, 0.0000, 72, 102, 60
L 5208.83, 140.13, 0.0000, 5216.10, 136.50, 0.0000, 72, 102, 60
L 5206.09, 132.63, 0.0000, 5200.03, 129.60, 0.0000, 72, 102, 60
L 5206.09, 132.63, 0.0000, 5212.15, 129.60, 0.0000, 72, 102, 60
L 5203.35, 125.82, 0.0000, 5198.50, 123.39, 0.0000, 72, 102, 60
L 5203.35, 125.82, 0.0000, 5208.20, 123.39, 0.0000, 72, 102, 60
