P -5516.0480, -3898.5280, 0.0000, 40, 90, 120, 3, N
P -5516.0480, -3025.5680, 0.0000, 40, 80, 110, 1, S
P -5079.5680, -3462.0480, 0.0000, 40, 80, 110, 1, E
P -5952.5280, -3462.0480, 0.0000, 40, 80, 110, 1, W
L -988.8588, 5437.1996, 0.0000, -980.8425, 5437.1996, 0.0000, 150, 40, 30
L -986.2937, 5440.6796, 0.0000, -983.4076, 5440.6796, 0.0000, 150, 40, 30
L -988.9106, 5437.3736, 0.0000, -988.3666, 5435.5467, 0.0000, 150, 40, 30
L -988.3666, 5435.5467, 0.0000, -986.8806, 5434.2092, 0.0000, 150, 40, 30
L -986.8806, 5434.2092, 0.0000, -984.8506, 5433.7197, 0.0000, 150, 40, 30
L -984.8506, 5433.7197, 0.0000, -982.8206, 5434.2092, 0.0000, 150, 40, 30
L -982.8206, 5434.2092, 0.0000, -981.3346, 5435.5467, 0.0000, 150, 40, 30
L -981.3346, 5435.5467, 0.0000, -980.7907, 5437.3736, 0.0000, 150, 40, 30
L -980.7907, 5437.3736, 0.0000, -981.3346, 5439.2006, 0.0000, 150, 40, 30
L -981.3346, 5439.2006, 0.0000, -982.8206, 5440.5380, 0.0000, 150, 40, 30
L -982.8206, 5440.5380, 0.0000, -984.8506, 5441.0276, 0.0000, 150, 40, 30
L -984.8506, 5441.0276, 0.0000, -986.8806, 5440.5380, 0.0000, 150, 40, 30
L -986.8806, 5440.5380, 0.0000, -988.3666, 5439.2006, 0.0000, 150, 40, 30
L -988.3666, 5439.2006, 0.0000, -988.9106, 5437.3736, 0.0000, 150, 40, 30
L -1082.0129, 5433.0817, 0.0000, -1067.4863, 5433.0817, 0.0000, 88, 122, 70
L -1083.6150, 5436.5616, 0.0000, -1065.8841, 5436.5616, 0.0000, 88, 122, 70
L -1083.4078, 5440.0416, 0.0000, -1066.0913, 5440.0416, 0.0000, 88, 122, 70
L -1081.2396, 5443.5216, 0.0000, -1068.2596, 5443.5216, 0.0000, 88, 122, 70
L -1084.0295, 5437.9536, 0.0000, -1082.7862, 5433.7777, 0.0000, 88, 122, 70
L -1082.7862, 5433.7777, 0.0000, -1079.3895, 5430.7207, 0.0000, 88, 122, 70
L -1079.3895, 5430.7207, 0.0000, -1074.7496, 5429.6017, 0.0000, 88, 122, 70
L -1074.7496, 5429.6017, 0.0000, -1070.1096, 5430.7207, 0.0000, 88, 122, 70
L -1070.1096, 5430.7207, 0.0000, -1066.7130, 5433.7777, 0.0000, 88, 122, 70
L -1066.7130, 5433.7777, 0.0000, -1065.4697, 5437.9536, 0.0000, 88, 122, 70
L -1065.4697, 5437.9536, 0.0000, -1066.7130, 5442.1296, 0.0000, 88, 122, 70
L -1066.7130, 5442.1296, 0.0000, -1070.1096, 5445.1866, 0.0000, 88, 122, 70
L -1070.1096, 5445.1866, 0.0000, -1074.7496, 5446.3055, 0.0000, 88, 122, 70
L -1074.7496, 5446.3055, 0.0000, -1079.3895, 5445.1866, 0.0000, 88, 122, 70
L -1079.3895, 5445.1866, 0.0000, -1082.7862, 5442.1296, 0.0000, 88, 122, 70
L -1082.7862, 5442.1296, 0.0000, -1084.0295, 5437.9536, 0.0000, 88, 122, 70
L -1078.7577, 5437.1996, 0.0000, -1070.7414, 5437.1996, 0.0000, 150, 40, 30
L -1076.1926, 5440.6796, 0.0000, -1073.3065, 5440.6796, 0.0000, 150, 40, 30
L -1078.8095, 5437.3736, 0.0000, -1078.2656, 5435.5467, 0.0000, 150, 40, 30
L -1078.2656, 5435.5467, 0.0000, -1076.7796, 5434.2092, 0.0000, 150, 40, 30
L -1076.7796, 5434.2092, 0.0000, -1074.7496, 5433.7197, 0.0000, 150, 40, 30
L -1074.7496, 5433.7197, 0.0000, -1072.7196, 5434.2092, 0.0000, 150, 40, 30
L -1072.7196, 5434.2092, 0.0000, -1071.2336, 5435.5467, 0.0000, 150, 40, 30
L -1071.2336, 5435.5467, 0.0000, -1070.6896, 5437.3736, 0.0000, 150, 40, 30
L -1070.6896, 5437.3736, 0.0000, -1071.2336, 5439.2006, 0.0000, 150, 40, 30
L -1071.2336, 5439.2006, 0.0000, -1072.7196, 5440.5380, 0.0000, 150, 40, 30
L -1072.7196, 5440.5380, 0.0000, -1074.7496, 5441.0276, 0.0000, 150, 40, 30
L -1074.7496, 5441.0276, 0.0000, -1076.7796, 5440.5380, 0.0000, 150, 40, 30
L -1076.7796, 5440.5380, 0.0000, -1078.2656, 5439.2006, 0.0000, 150, 40, 30
L -1078.2656, 5439.2006, 0.0000, -1078.8095, 5437.3736, 0.0000, 150, 40, 30
L 122.2714, 5278.6626, 0.0000, 159.8973, 5278.6626, 0.0000, 182, 176, 158
L 117.8524, 5283.6340, 0.0000, 163.8744, 5283.6340, 0.0000, 182, 176, 158
L 113.4334, 5288.6054, 0.0000, 167.8515, 5288.6054, 0.0000, 182, 176, 158
L 109.0144, 5293.5767, 0.0000, 171.8286, 5293.5767, 0.0000, 182, 176, 158
L 109.9350, 5298.5481, 0.0000, 171.5354, 5298.5481, 0.0000, 182, 176, 158
L 111.9236, 5303.5195, 0.0000, 170.3882, 5303.5195, 0.0000, 182, 176, 158
L 113.9121, 5308.4908, 0.0000, 169.2409, 5308.4908, 0.0000, 182, 176, 158
L 115.9007, 5313.4622, 0.0000, 168.0937, 5313.4622, 0.0000, 182, 176, 158
L 126.5063, 5318.4336, 0.0000, 166.9465, 5318.4336, 0.0000, 182, 176, 158
L 141.4204, 5323.4050, 0.0000, 156.9559, 5323.4050, 0.0000, 182, 176, 158
L 147.6346, 5325.4764, 0.0000, 116.5635, 5315.1193, 0.0000, 96, 90, 78
L 116.5635, 5315.1193, 0.0000, 108.2779, 5294.4053, 0.0000, 96, 90, 78
L 108.2779, 5294.4053, 0.0000, 124.8492, 5275.7627, 0.0000, 96, 90, 78
L 124.8492, 5275.7627, 0.0000, 155.9202, 5273.6913, 0.0000, 96, 90, 78
L 155.9202, 5273.6913, 0.0000, 172.4915, 5294.4053, 0.0000, 96, 90, 78
L 172.4915, 5294.4053, 0.0000, 166.2772, 5321.3336, 0.0000, 96, 90, 78
L 166.2772, 5321.3336, 0.0000, 147.6346, 5325.4764, 0.0000, 96, 90, 78
L 128.9920, 5295.6481, 0.0000, 116.5635, 5298.9624, 0.0000, 40, 36, 30
L 114.4921, 5312.2194, 0.0000, 135.2062, 5314.7051, 0.0000, 40, 36, 30
L 153.8488, 5325.4764, 0.0000, 157.9916, 5474.6175, 0.0000, 96, 90, 78
L 114.4921, 5350.3332, 0.0000, 197.3483, 5350.3332, 0.0000, 182, 176, 158
L 113.2493, 5355.3046, 0.0000, 198.5912, 5355.3046, 0.0000, 182, 176, 158
L 112.0065, 5360.2760, 0.0000, 199.8340, 5360.2760, 0.0000, 182, 176, 158
L 110.7636, 5365.2473, 0.0000, 201.0768, 5365.2473, 0.0000, 182, 176, 158
L 109.5208, 5370.2187, 0.0000, 202.3197, 5370.2187, 0.0000, 182, 176, 158
L 108.2779, 5375.1901, 0.0000, 203.5625, 5375.1901, 0.0000, 182, 176, 158
L 107.0351, 5380.1614, 0.0000, 204.8054, 5380.1614, 0.0000, 182, 176, 158
L 105.7922, 5385.1328, 0.0000, 206.0482, 5385.1328, 0.0000, 182, 176, 158
L 104.5494, 5390.1042, 0.0000, 207.2911, 5390.1042, 0.0000, 182, 176, 158
L 103.3066, 5395.0756, 0.0000, 208.5339, 5395.0756, 0.0000, 182, 176, 158
L 102.0637, 5400.0469, 0.0000, 209.7767, 5400.0469, 0.0000, 182, 176, 158
L 104.0523, 5405.0183, 0.0000, 207.7882, 5405.0183, 0.0000, 182, 176, 158
L 106.0408, 5409.9897, 0.0000, 205.7996, 5409.9897, 0.0000, 182, 176, 158
L 108.0294, 5414.9610, 0.0000, 203.8111, 5414.9610, 0.0000, 182, 176, 158
L 110.0179, 5419.9324, 0.0000, 201.8225, 5419.9324, 0.0000, 182, 176, 158
L 112.0065, 5424.9038, 0.0000, 199.8340, 5424.9038, 0.0000, 182, 176, 158
L 113.9950, 5429.8751, 0.0000, 197.8455, 5429.8751, 0.0000, 182, 176, 158
L 115.9835, 5434.8465, 0.0000, 195.8569, 5434.8465, 0.0000, 182, 176, 158
L 117.9721, 5439.8179, 0.0000, 193.8684, 5439.8179, 0.0000, 182, 176, 158
L 114.4921, 5350.3332, 0.0000, 102.0637, 5400.0469, 0.0000, 96, 90, 78
L 102.0637, 5400.0469, 0.0000, 118.6349, 5441.4750, 0.0000, 96, 90, 78
L 118.6349, 5441.4750, 0.0000, 193.2055, 5441.4750, 0.0000, 96, 90, 78
L 193.2055, 5441.4750, 0.0000, 209.7767, 5400.0469, 0.0000, 96, 90, 78
L 209.7767, 5400.0469, 0.0000, 197.3483, 5350.3332, 0.0000, 96, 90, 78
L 197.3483, 5350.3332, 0.0000, 114.4921, 5350.3332, 0.0000, 96, 90, 78
L 114.4921, 5366.9045, 0.0000, 197.3483, 5371.8758, 0.0000, 96, 90, 78
L 117.8064, 5387.6185, 0.0000, 194.0341, 5392.5899, 0.0000, 96, 90, 78
L 121.1206, 5408.3325, 0.0000, 190.7198, 5413.3039, 0.0000, 96, 90, 78
L 124.4349, 5429.0466, 0.0000, 187.4056, 5434.0180, 0.0000, 96, 90, 78
L 126.9206, 5466.3319, 0.0000, 184.9199, 5466.3319, 0.0000, 182, 176, 158
L 125.6777, 5471.3032, 0.0000, 186.1627, 5471.3032, 0.0000, 182, 176, 158
L 124.4349, 5476.2746, 0.0000, 187.4056, 5476.2746, 0.0000, 182, 176, 158
L 123.1920, 5481.2460, 0.0000, 188.6484, 5481.2460, 0.0000, 182, 176, 158
L 121.9492, 5486.2173, 0.0000, 189.8913, 5486.2173, 0.0000, 182, 176, 158
L 120.7063, 5491.1887, 0.0000, 191.1341, 5491.1887, 0.0000, 182, 176, 158
L 119.4635, 5496.1601, 0.0000, 192.3769, 5496.1601, 0.0000, 182, 176, 158
L 123.6063, 5501.1315, 0.0000, 188.2341, 5501.1315, 0.0000, 182, 176, 158
L 138.5204, 5506.1028, 0.0000, 173.3200, 5506.1028, 0.0000, 182, 176, 158
L 153.4345, 5511.0742, 0.0000, 158.4059, 5511.0742, 0.0000, 182, 176, 158
L 126.9206, 5466.3319, 0.0000, 118.6349, 5499.4743, 0.0000, 96, 90, 78
L 118.6349, 5499.4743, 0.0000, 155.9202, 5511.9028, 0.0000, 96, 90, 78
L 155.9202, 5511.9028, 0.0000, 193.2055, 5499.4743, 0.0000, 96, 90, 78
L 193.2055, 5499.4743, 0.0000, 184.9199, 5466.3319, 0.0000, 96, 90, 78
L 184.9199, 5466.3319, 0.0000, 126.9206, 5466.3319, 0.0000, 96, 90, 78
L 124.1587, 5504.4457, 0.0000, 134.7919, 5504.4457, 0.0000, 182, 176, 158
L 123.4682, 5509.4171, 0.0000, 141.2133, 5509.4171, 0.0000, 182, 176, 158
L 122.7778, 5514.3884, 0.0000, 140.5918, 5514.3884, 0.0000, 182, 176, 158
L 122.0873, 5519.3598, 0.0000, 139.9704, 5519.3598, 0.0000, 182, 176, 158
L 121.3968, 5524.3312, 0.0000, 139.3490, 5524.3312, 0.0000, 182, 176, 158
L 120.7063, 5529.3026, 0.0000, 138.7276, 5529.3026, 0.0000, 182, 176, 158
L 120.0159, 5534.2739, 0.0000, 138.1061, 5534.2739, 0.0000, 182, 176, 158
L 119.3254, 5539.2453, 0.0000, 137.4847, 5539.2453, 0.0000, 182, 176, 158
L 118.6349, 5544.2167, 0.0000, 136.8633, 5544.2167, 0.0000, 182, 176, 158
L 117.9445, 5549.1880, 0.0000, 136.2419, 5549.1880, 0.0000, 182, 176, 158
L 117.2540, 5554.1594, 0.0000, 135.6205, 5554.1594, 0.0000, 182, 176, 158
L 116.5635, 5559.1308, 0.0000, 134.9990, 5559.1308, 0.0000, 182, 176, 158
L 115.8731, 5564.1022, 0.0000, 134.3776, 5564.1022, 0.0000, 182, 176, 158
L 115.1826, 5569.0735, 0.0000, 133.7562, 5569.0735, 0.0000, 182, 176, 158
L 114.4921, 5574.0449, 0.0000, 133.1348, 5574.0449, 0.0000, 182, 176, 158
L 114.9064, 5579.0163, 0.0000, 133.4110, 5579.0163, 0.0000, 182, 176, 158
L 115.3207, 5583.9876, 0.0000, 133.6872, 5583.9876, 0.0000, 182, 176, 158
L 115.7350, 5588.9590, 0.0000, 133.9633, 5588.9590, 0.0000, 182, 176, 158
L 116.1493, 5593.9304, 0.0000, 134.2395, 5593.9304, 0.0000, 182, 176, 158
L 116.5635, 5598.9017, 0.0000, 134.5157, 5598.9017, 0.0000, 182, 176, 158
L 116.9778, 5603.8731, 0.0000, 134.7919, 5603.8731, 0.0000, 182, 176, 158
L 117.3921, 5608.8445, 0.0000, 135.0681, 5608.8445, 0.0000, 182, 176, 158
L 117.8064, 5613.8159, 0.0000, 135.3443, 5613.8159, 0.0000, 182, 176, 158
L 118.2207, 5618.7872, 0.0000, 135.6205, 5618.7872, 0.0000, 182, 176, 158
L 118.6349, 5623.7586, 0.0000, 135.8966, 5623.7586, 0.0000, 182, 176, 158
L 119.0492, 5628.7300, 0.0000, 136.1728, 5628.7300, 0.0000, 182, 176, 158
L 119.4635, 5633.7013, 0.0000, 136.4490, 5633.7013, 0.0000, 182, 176, 158
L 119.8778, 5638.6727, 0.0000, 136.7252, 5638.6727, 0.0000, 182, 176, 158
L 120.2921, 5643.6441, 0.0000, 137.0014, 5643.6441, 0.0000, 182, 176, 158
L 124.8492, 5499.4743, 0.0000, 114.4921, 5574.0449, 0.0000, 96, 90, 78
L 114.4921, 5574.0449, 0.0000, 120.7063, 5648.6155, 0.0000, 96, 90, 78
L 120.7063, 5648.6155, 0.0000, 137.2776, 5648.6155, 0.0000, 96, 90, 78
L 137.2776, 5648.6155, 0.0000, 133.1348, 5574.0449, 0.0000, 96, 90, 78
L 133.1348, 5574.0449, 0.0000, 141.4204, 5507.7600, 0.0000, 96, 90, 78
L 141.4204, 5507.7600, 0.0000, 124.8492, 5499.4743, 0.0000, 96, 90, 78
L 162.2380, 5508.5885, 0.0000, 175.2939, 5508.5885, 0.0000, 182, 176, 158
L 162.8594, 5513.5599, 0.0000, 176.0250, 5513.5599, 0.0000, 182, 176, 158
L 163.4809, 5518.5313, 0.0000, 176.7561, 5518.5313, 0.0000, 182, 176, 158
L 164.1023, 5523.5026, 0.0000, 177.4872, 5523.5026, 0.0000, 182, 176, 158
L 164.7237, 5528.4740, 0.0000, 178.2183, 5528.4740, 0.0000, 182, 176, 158
L 165.3451, 5533.4454, 0.0000, 178.9494, 5533.4454, 0.0000, 182, 176, 158
L 165.9665, 5538.4167, 0.0000, 179.6805, 5538.4167, 0.0000, 182, 176, 158
L 166.5880, 5543.3881, 0.0000, 180.4115, 5543.3881, 0.0000, 182, 176, 158
L 167.2094, 5548.3595, 0.0000, 181.1426, 5548.3595, 0.0000, 182, 176, 158
L 167.8308, 5553.3309, 0.0000, 181.8737, 5553.3309, 0.0000, 182, 176, 158
L 168.4522, 5558.3022, 0.0000, 182.6048, 5558.3022, 0.0000, 182, 176, 158
L 169.0736, 5563.2736, 0.0000, 183.3359, 5563.2736, 0.0000, 182, 176, 158
L 169.6951, 5568.2450, 0.0000, 184.0670, 5568.2450, 0.0000, 182, 176, 158
L 170.3165, 5573.2163, 0.0000, 184.7980, 5573.2163, 0.0000, 182, 176, 158
L 170.8804, 5578.1877, 0.0000, 185.6104, 5578.1877, 0.0000, 182, 176, 158
L 171.4327, 5583.1591, 0.0000, 186.4389, 5583.1591, 0.0000, 182, 176, 158
L 171.9851, 5588.1304, 0.0000, 187.2675, 5588.1304, 0.0000, 182, 176, 158
L 172.5375, 5593.1018, 0.0000, 188.0960, 5593.1018, 0.0000, 182, 176, 158
L 173.0899, 5598.0732, 0.0000, 188.9246, 5598.0732, 0.0000, 182, 176, 158
L 173.6422, 5603.0446, 0.0000, 189.7532, 5603.0446, 0.0000, 182, 176, 158
L 174.1946, 5608.0159, 0.0000, 190.5817, 5608.0159, 0.0000, 182, 176, 158
L 174.7470, 5612.9873, 0.0000, 191.4103, 5612.9873, 0.0000, 182, 176, 158
L 175.2994, 5617.9587, 0.0000, 192.2389, 5617.9587, 0.0000, 182, 176, 158
L 175.8517, 5622.9300, 0.0000, 193.0674, 5622.9300, 0.0000, 182, 176, 158
L 176.4041, 5627.9014, 0.0000, 193.8960, 5627.9014, 0.0000, 182, 176, 158
L 176.9565, 5632.8728, 0.0000, 194.7245, 5632.8728, 0.0000, 182, 176, 158
L 177.5089, 5637.8442, 0.0000, 195.5531, 5637.8442, 0.0000, 182, 176, 158
L 178.0612, 5642.8155, 0.0000, 196.3817, 5642.8155, 0.0000, 182, 176, 158
L 178.6136, 5647.7869, 0.0000, 197.2102, 5647.7869, 0.0000, 182, 176, 158
L 174.5629, 5503.6171, 0.0000, 184.9199, 5574.0449, 0.0000, 96, 90, 78
L 184.9199, 5574.0449, 0.0000, 197.3483, 5648.6155, 0.0000, 96, 90, 78
L 197.3483, 5648.6155, 0.0000, 178.7057, 5648.6155, 0.0000, 96, 90, 78
L 178.7057, 5648.6155, 0.0000, 170.4201, 5574.0449, 0.0000, 96, 90, 78
L 170.4201, 5574.0449, 0.0000, 162.1344, 5507.7600, 0.0000, 96, 90, 78
L 162.1344, 5507.7600, 0.0000, 174.5629, 5503.6171, 0.0000, 96, 90, 78
L 114.4921, 5648.6155, 0.0000, 141.4204, 5648.6155, 0.0000, 96, 90, 78
L 174.5629, 5648.6155, 0.0000, 203.5625, 5648.6155, 0.0000, 96, 90, 78
L 112.9534, 5371.8758, 0.0000, 121.1206, 5371.8758, 0.0000, 182, 176, 158
L 107.2718, 5376.8472, 0.0000, 123.6063, 5376.8472, 0.0000, 182, 176, 158
L 101.5902, 5381.8186, 0.0000, 126.0920, 5381.8186, 0.0000, 182, 176, 158
L 95.9087, 5386.7899, 0.0000, 123.0539, 5386.7899, 0.0000, 182, 176, 158
L 90.2271, 5391.7613, 0.0000, 117.2540, 5391.7613, 0.0000, 182, 176, 158
L 85.0190, 5396.7327, 0.0000, 111.4541, 5396.7327, 0.0000, 182, 176, 158
L 82.1782, 5401.7040, 0.0000, 105.6541, 5401.7040, 0.0000, 182, 176, 158
L 79.3374, 5406.6754, 0.0000, 99.8542, 5406.6754, 0.0000, 182, 176, 158
L 76.4967, 5411.6468, 0.0000, 95.2092, 5411.6468, 0.0000, 182, 176, 158
L 73.6559, 5416.6182, 0.0000, 91.1418, 5416.6182, 0.0000, 182, 176, 158
L 70.8151, 5421.5895, 0.0000, 87.0743, 5421.5895, 0.0000, 182, 176, 158
L 71.6831, 5426.5609, 0.0000, 83.0068, 5426.5609, 0.0000, 182, 176, 158
L 118.6349, 5366.9045, 0.0000, 85.4925, 5395.9041, 0.0000, 96, 90, 78
L 85.4925, 5395.9041, 0.0000, 68.9212, 5424.9038, 0.0000, 96, 90, 78
L 68.9212, 5424.9038, 0.0000, 79.2783, 5431.1180, 0.0000, 96, 90, 78
L 79.2783, 5431.1180, 0.0000, 97.9209, 5408.3325, 0.0000, 96, 90, 78
L 97.9209, 5408.3325, 0.0000, 126.9206, 5383.4757, 0.0000, 96, 90, 78
L 126.9206, 5383.4757, 0.0000, 118.6349, 5366.9045, 0.0000, 96, 90, 78
L 73.0640, 5431.1180, 0.0000, 50.2786, 5400.0469, 0.0000, 128, 96, 70
L 50.2786, 5400.0469, 0.0000, 27.4931, 5346.1904, 0.0000, 128, 96, 70
L 79.2783, 5437.3322, 0.0000, 62.7070, 5418.6896, 0.0000, 96, 90, 78
L 186.9913, 5371.8758, 0.0000, 194.8626, 5371.8758, 0.0000, 182, 176, 158
L 183.3318, 5376.8472, 0.0000, 196.5198, 5376.8472, 0.0000, 182, 176, 158
L 184.7818, 5381.8186, 0.0000, 198.1769, 5381.8186, 0.0000, 182, 176, 158
L 186.2318, 5386.7899, 0.0000, 199.8340, 5386.7899, 0.0000, 182, 176, 158
L 187.6818, 5391.7613, 0.0000, 201.4911, 5391.7613, 0.0000, 182, 176, 158
L 189.1317, 5396.7327, 0.0000, 203.1482, 5396.7327, 0.0000, 182, 176, 158
L 190.5817, 5401.7040, 0.0000, 204.8054, 5401.7040, 0.0000, 182, 176, 158
L 192.0317, 5406.6754, 0.0000, 206.4625, 5406.6754, 0.0000, 182, 176, 158
L 193.4817, 5411.6468, 0.0000, 208.1196, 5411.6468, 0.0000, 182, 176, 158
L 194.9317, 5416.6182, 0.0000, 209.7767, 5416.6182, 0.0000, 182, 176, 158
L 196.3817, 5421.5895, 0.0000, 210.4869, 5421.5895, 0.0000, 182, 176, 158
L 197.5472, 5426.5609, 0.0000, 211.1971, 5426.5609, 0.0000, 182, 176, 158
L 198.1437, 5431.5323, 0.0000, 211.9073, 5431.5323, 0.0000, 182, 176, 158
L 198.7403, 5436.5036, 0.0000, 212.6175, 5436.5036, 0.0000, 182, 176, 158
L 199.3369, 5441.4750, 0.0000, 213.3277, 5441.4750, 0.0000, 182, 176, 158
L 199.9334, 5446.4464, 0.0000, 214.0379, 5446.4464, 0.0000, 182, 176, 158
L 200.5300, 5451.4178, 0.0000, 214.7481, 5451.4178, 0.0000, 182, 176, 158
L 201.1266, 5456.3891, 0.0000, 215.4583, 5456.3891, 0.0000, 182, 176, 158
L 201.7231, 5461.3605, 0.0000, 216.1685, 5461.3605, 0.0000, 182, 176, 158
L 202.3197, 5466.3319, 0.0000, 216.8787, 5466.3319, 0.0000, 182, 176, 158
L 202.9162, 5471.3032, 0.0000, 217.5889, 5471.3032, 0.0000, 182, 176, 158
L 203.5128, 5476.2746, 0.0000, 206.4625, 5476.2746, 0.0000, 182, 176, 158
L 193.2055, 5366.9045, 0.0000, 209.7767, 5416.6182, 0.0000, 96, 90, 78
L 209.7767, 5416.6182, 0.0000, 218.0624, 5474.6175, 0.0000, 96, 90, 78
L 218.0624, 5474.6175, 0.0000, 203.5625, 5476.6889, 0.0000, 96, 90, 78
L 203.5625, 5476.6889, 0.0000, 197.3483, 5424.9038, 0.0000, 96, 90, 78
L 197.3483, 5424.9038, 0.0000, 182.8485, 5375.1901, 0.0000, 96, 90, 78
L 182.8485, 5375.1901, 0.0000, 193.2055, 5366.9045, 0.0000, 96, 90, 78
L 1322.7908, 5540.9024, 0.0000, 1345.9905, 5540.9024, 0.0000, 58, 88, 48
L 1322.6820, 5544.3824, 0.0000, 1345.3380, 5544.3824, 0.0000, 58, 88, 48
L 1322.5733, 5547.8623, 0.0000, 1344.6855, 5547.8623, 0.0000, 58, 88, 48
L 1322.4645, 5551.3423, 0.0000, 1344.0330, 5551.3423, 0.0000, 58, 88, 48
L 1322.3558, 5554.8223, 0.0000, 1343.3805, 5554.8223, 0.0000, 58, 88, 48
L 1322.2470, 5558.3022, 0.0000, 1342.7280, 5558.3022, 0.0000, 58, 88, 48
L 1322.1383, 5561.7822, 0.0000, 1342.0755, 5561.7822, 0.0000, 58, 88, 48
L 1322.0295, 5565.2621, 0.0000, 1341.4231, 5565.2621, 0.0000, 58, 88, 48
L 1321.9208, 5568.7421, 0.0000, 1340.7706, 5568.7421, 0.0000, 58, 88, 48
L 1321.8120, 5572.2221, 0.0000, 1340.1181, 5572.2221, 0.0000, 58, 88, 48
L 1321.7033, 5575.7020, 0.0000, 1339.4656, 5575.7020, 0.0000, 58, 88, 48
L 1321.5945, 5579.1820, 0.0000, 1338.8131, 5579.1820, 0.0000, 58, 88, 48
L 1321.4858, 5582.6619, 0.0000, 1338.1606, 5582.6619, 0.0000, 58, 88, 48
L 1321.3770, 5586.1419, 0.0000, 1337.5081, 5586.1419, 0.0000, 58, 88, 48
L 1320.9783, 5589.6219, 0.0000, 1337.0731, 5589.6219, 0.0000, 58, 88, 48
L 1320.4345, 5593.1018, 0.0000, 1336.7469, 5593.1018, 0.0000, 58, 88, 48
L 1319.8908, 5596.5818, 0.0000, 1336.4206, 5596.5818, 0.0000, 58, 88, 48
L 1319.3471, 5600.0617, 0.0000, 1336.0944, 5600.0617, 0.0000, 58, 88, 48
L 1318.8033, 5603.5417, 0.0000, 1335.7681, 5603.5417, 0.0000, 58, 88, 48
L 1318.2596, 5607.0217, 0.0000, 1335.4419, 5607.0217, 0.0000, 58, 88, 48
L 1317.7158, 5610.5016, 0.0000, 1335.1156, 5610.5016, 0.0000, 58, 88, 48
L 1317.1721, 5613.9816, 0.0000, 1334.7894, 5613.9816, 0.0000, 58, 88, 48
L 1316.6283, 5617.4615, 0.0000, 1334.4631, 5617.4615, 0.0000, 58, 88, 48
L 1316.0846, 5620.9415, 0.0000, 1334.1369, 5620.9415, 0.0000, 58, 88, 48
L 1315.5409, 5624.4215, 0.0000, 1333.8106, 5624.4215, 0.0000, 58, 88, 48
L 1314.9971, 5627.9014, 0.0000, 1333.4844, 5627.9014, 0.0000, 58, 88, 48
L 1314.4534, 5631.3814, 0.0000, 1333.1582, 5631.3814, 0.0000, 58, 88, 48
L 1345.9905, 5540.9024, 0.0000, 1322.7908, 5540.9024, 0.0000, 58, 88, 48
L 1322.7908, 5540.9024, 0.0000, 1321.3408, 5587.3019, 0.0000, 58, 88, 48
L 1321.3408, 5587.3019, 0.0000, 1314.0909, 5633.7013, 0.0000, 58, 88, 48
L 1314.0909, 5633.7013, 0.0000, 1332.9407, 5633.7013, 0.0000, 58, 88, 48
L 1332.9407, 5633.7013, 0.0000, 1337.2906, 5587.3019, 0.0000, 58, 88, 48
L 1337.2906, 5587.3019, 0.0000, 1345.9905, 5540.9024, 0.0000, 58, 88, 48
L 1311.1909, 5633.7013, 0.0000, 1335.8406, 5633.7013, 0.0000, 58, 88, 48
L 1307.4210, 5637.1813, 0.0000, 1336.1306, 5637.1813, 0.0000, 58, 88, 48
L 1303.6510, 5640.6613, 0.0000, 1336.4206, 5640.6613, 0.0000, 58, 88, 48
L 1299.8810, 5644.1412, 0.0000, 1336.7106, 5644.1412, 0.0000, 58, 88, 48
L 1296.1111, 5647.6212, 0.0000, 1337.0006, 5647.6212, 0.0000, 58, 88, 48
L 1292.3411, 5651.1011, 0.0000, 1337.2906, 5651.1011, 0.0000, 58, 88, 48
L 1335.8406, 5633.7013, 0.0000, 1311.1909, 5633.7013, 0.0000, 58, 88, 48
L 1311.1909, 5633.7013, 0.0000, 1292.3411, 5651.1011, 0.0000, 58, 88, 48
L 1292.3411, 5651.1011, 0.0000, 1337.2906, 5651.1011, 0.0000, 58, 88, 48
L 1337.2906, 5651.1011, 0.0000, 1335.8406, 5633.7013, 0.0000, 58, 88, 48
L 1356.1404, 5540.9024, 0.0000, 1379.3401, 5540.9024, 0.0000, 88, 122, 70
L 1356.3579, 5544.3824, 0.0000, 1379.2314, 5544.3824, 0.0000, 88, 122, 70
L 1356.5754, 5547.8623, 0.0000, 1379.1226, 5547.8623, 0.0000, 88, 122, 70
L 1356.7929, 5551.3423, 0.0000, 1379.0139, 5551.3423, 0.0000, 88, 122, 70
L 1357.0104, 5554.8223, 0.0000, 1378.9051, 5554.8223, 0.0000, 88, 122, 70
L 1357.2279, 5558.3022, 0.0000, 1378.7964, 5558.3022, 0.0000, 88, 122, 70
L 1357.4454, 5561.7822, 0.0000, 1378.6876, 5561.7822, 0.0000, 88, 122, 70
L 1357.6629, 5565.2621, 0.0000, 1378.5789, 5565.2621, 0.0000, 88, 122, 70
L 1357.8804, 5568.7421, 0.0000, 1378.4701, 5568.7421, 0.0000, 88, 122, 70
L 1358.0979, 5572.2221, 0.0000, 1378.3614, 5572.2221, 0.0000, 88, 122, 70
L 1358.3154, 5575.7020, 0.0000, 1378.2526, 5575.7020, 0.0000, 88, 122, 70
L 1358.5329, 5579.1820, 0.0000, 1378.1439, 5579.1820, 0.0000, 88, 122, 70
L 1358.7504, 5582.6619, 0.0000, 1378.0351, 5582.6619, 0.0000, 88, 122, 70
