P -104.2758, 10.5305, 0.0000, 168, 44, 30, 3, N
P -104.2758, 189.7205, 0.0000, 92, 34, 28, 1, S
P -14.6758, 100.1305, 0.0000, 92, 34, 28, 1, E
P -193.8758, 100.1305, 0.0000, 92, 34, 28, 1, W
L 1223.9273, 331.0937, 0.0000, 1229.5654, 331.0937, 0.0000, 72, 62, 54
L -572.7306, 340.3220, 0.0000, -513.7813, 340.3220, 0.0000, 72, 62, 54
L -504.3093, 340.3220, 0.0000, -486.9578, 340.3220, 0.0000, 72, 62, 54
L -480.1677, 340.3220, 0.0000, -434.5323, 340.3220, 0.0000, 72, 62, 54
L -429.6644, 340.3220, 0.0000, -398.3235, 340.3220, 0.0000, 96, 84, 74
L 1025.1831, 340.3220, 0.0000, 1069.9159, 340.3220, 0.0000, 96, 84, 74
L 1075.9431, 340.3220, 0.0000, 1100.0635, 340.3220, 0.0000, 96, 84, 74
L 1108.7838, 340.3220, 0.0000, 1141.0944, 340.3220, 0.0000, 72, 62, 54
L -459.1168, 349.5503, 0.0000, -434.1558, 349.5503, 0.0000, 96, 84, 74
L -428.7568, 349.5503, 0.0000, -407.1211, 349.5503, 0.0000, 96, 84, 74
L -401.6694, 349.5503, 0.0000, -384.8353, 349.5503, 0.0000, 96, 84, 74
L 1027.2186, 349.5503, 0.0000, 1053.8358, 349.5503, 0.0000, 96, 84, 74
L 1061.6862, 349.5503, 0.0000, 1100.2963, 349.5503, 0.0000, 96, 84, 74
L 1194.1480, 349.5503, 0.0000, 1229.5654, 349.5503, 0.0000, 72, 62, 54
L -582.3216, 358.7787, 0.0000, -544.1348, 358.7787, 0.0000, 72, 62, 54
L -476.0683, 358.7787, 0.0000, -430.8938, 358.7787, 0.0000, 72, 62, 54
L -427.2800, 358.7787, 0.0000, -375.2810, 358.7787, 0.0000, 96, 84, 74
L 1003.7159, 358.7787, 0.0000, 1023.2341, 358.7787, 0.0000, 96, 84, 74
L 1032.0525, 358.7787, 0.0000, 1070.5329, 358.7787, 0.0000, 96, 84, 74
L 1076.5243, 358.7787, 0.0000, 1114.2117, 358.7787, 0.0000, 96, 84, 74
L 1228.6495, 358.7787, 0.0000, 1229.5654, 358.7787, 0.0000, 72, 62, 54
L -480.1227, 368.0070, 0.0000, -434.3674, 368.0070, 0.0000, 72, 62, 54
L -430.1995, 368.0070, 0.0000, -407.0197, 368.0070, 0.0000, 96, 84, 74
L 1012.2753, 368.0070, 0.0000, 1033.6975, 368.0070, 0.0000, 96, 84, 74
L 1042.5722, 368.0070, 0.0000, 1063.2779, 368.0070, 0.0000, 96, 84, 74
L 1067.1946, 368.0070, 0.0000, 1098.5537, 368.0070, 0.0000, 96, 84, 74
L 1106.0047, 368.0070, 0.0000, 1134.5604, 368.0070, 0.0000, 72, 62, 54
L 1139.7653, 368.0070, 0.0000, 1167.9030, 368.0070, 0.0000, 72, 62, 54
L -564.6753, 377.2353, 0.0000, -520.4724, 377.2353, 0.0000, 72, 62, 54
L -516.4037, 377.2353, 0.0000, -481.7349, 377.2353, 0.0000, 72, 62, 54
L -477.2175, 377.2353, 0.0000, -428.9586, 377.2353, 0.0000, 72, 62, 54
L -422.2346, 377.2353, 0.0000, -369.3168, 377.2353, 0.0000, 96, 84, 74
L 1019.7800, 377.2353, 0.0000, 1067.0586, 377.2353, 0.0000, 96, 84, 74
L 1076.6081, 377.2353, 0.0000, 1115.0978, 377.2353, 0.0000, 96, 84, 74
L 1124.1655, 377.2353, 0.0000, 1171.7049, 377.2353, 0.0000, 72, 62, 54
L -476.3481, 386.4636, 0.0000, -431.6542, 386.4636, 0.0000, 72, 62, 54
L -422.2042, 386.4636, 0.0000, -369.9489, 386.4636, 0.0000, 96, 84, 74
L 1015.0654, 386.4636, 0.0000, 1036.9964, 386.4636, 0.0000, 96, 84, 74
L 1043.9521, 386.4636, 0.0000, 1094.0104, 386.4636, 0.0000, 96, 84, 74
L 1097.9113, 386.4636, 0.0000, 1142.8121, 386.4636, 0.0000, 72, 62, 54
L -557.8072, 395.6919, 0.0000, -521.0168, 395.6919, 0.0000, 72, 62, 54
L -517.3829, 395.6919, 0.0000, -495.3921, 395.6919, 0.0000, 72, 62, 54
L -487.0455, 395.6919, 0.0000, -443.4889, 395.6919, 0.0000, 72, 62, 54
L -436.1693, 395.6919, 0.0000, -390.0241, 395.6919, 0.0000, 96, 84, 74
L 1028.7073, 395.6919, 0.0000, 1073.4106, 395.6919, 0.0000, 96, 84, 74
L 1076.7658, 395.6919, 0.0000, 1129.4847, 395.6919, 0.0000, 96, 84, 74
L 1165.7150, 395.6919, 0.0000, 1207.9498, 395.6919, 0.0000, 72, 62, 54
L -579.9497, 404.9203, 0.0000, -521.3488, 404.9203, 0.0000, 72, 62, 54
L -511.9964, 404.9203, 0.0000, -452.9623, 404.9203, 0.0000, 72, 62, 54
L -444.1991, 404.9203, 0.0000, -422.3814, 404.9203, 0.0000, 96, 84, 74
L -415.6742, 404.9203, 0.0000, -374.7205, 404.9203, 0.0000, 96, 84, 74
L 993.8762, 404.9203, 0.0000, 1033.6864, 404.9203, 0.0000, 122, 108, 96
L 1042.7178, 404.9203, 0.0000, 1060.9548, 404.9203, 0.0000, 96, 84, 74
L 1069.5324, 404.9203, 0.0000, 1110.3410, 404.9203, 0.0000, 96, 84, 74
L 1180.8345, 404.9203, 0.0000, 1197.2808, 404.9203, 0.0000, 72, 62, 54
L -461.2807, 414.1486, 0.0000, -404.1572, 414.1486, 0.0000, 96, 84, 74
L -400.2922, 414.1486, 0.0000, -371.8616, 414.1486, 0.0000, 96, 84, 74
L 993.8703, 414.1486, 0.0000, 1014.9510, 414.1486, 0.0000, 122, 108, 96
L 1021.1811, 414.1486, 0.0000, 1049.8987, 414.1486, 0.0000, 96, 84, 74
L 1058.3431, 414.1486, 0.0000, 1078.0976, 414.1486, 0.0000, 96, 84, 74
L 1085.3029, 414.1486, 0.0000, 1102.2065, 414.1486, 0.0000, 96, 84, 74
L 1111.2359, 414.1486, 0.0000, 1166.9042, 414.1486, 0.0000, 72, 62, 54
L 1174.7334, 414.1486, 0.0000, 1205.3397, 414.1486, 0.0000, 72, 62, 54
L -549.5581, 423.3769, 0.0000, -512.1914, 423.3769, 0.0000, 72, 62, 54
L -508.0563, 423.3769, 0.0000, -449.5943, 423.3769, 0.0000, 72, 62, 54
L -445.8353, 423.3769, 0.0000, -426.6750, 423.3769, 0.0000, 96, 84, 74
L -420.2956, 423.3769, 0.0000, -388.8204, 423.3769, 0.0000, 96, 84, 74
L 1016.9657, 423.3769, 0.0000, 1052.3325, 423.3769, 0.0000, 96, 84, 74
L 1057.8925, 423.3769, 0.0000, 1103.5071, 423.3769, 0.0000, 96, 84, 74
L -607.8154, 432.6052, 0.0000, -565.3859, 432.6052, 0.0000, 72, 62, 54
L -513.7471, 432.6052, 0.0000, -454.0849, 432.6052, 0.0000, 72, 62, 54
L -446.3025, 432.6052, 0.0000, -397.9337, 432.6052, 0.0000, 96, 84, 74
L 990.2341, 432.6052, 0.0000, 1030.3941, 432.6052, 0.0000, 122, 108, 96
L 1035.1316, 432.6052, 0.0000, 1071.6614, 432.6052, 0.0000, 96, 84, 74
L 1080.2717, 432.6052, 0.0000, 1124.4224, 432.6052, 0.0000, 96, 84, 74
L -496.2638, 441.8335, 0.0000, -467.4046, 441.8335, 0.0000, 72, 62, 54
L -459.7817, 441.8335, 0.0000, -408.4480, 441.8335, 0.0000, 96, 84, 74
L 1026.4741, 441.8335, 0.0000, 1044.3803, 441.8335, 0.0000, 96, 84, 74
L 1049.4006, 441.8335, 0.0000, 1088.2299, 441.8335, 0.0000, 96, 84, 74
L 1093.7334, 441.8335, 0.0000, 1139.0797, 441.8335, 0.0000, 72, 62, 54
L 1145.8526, 441.8335, 0.0000, 1182.8822, 441.8335, 0.0000, 72, 62, 54
L -508.7468, 451.0619, 0.0000, -480.1956, 451.0619, 0.0000, 72, 62, 54
L -473.6801, 451.0619, 0.0000, -446.3890, 451.0619, 0.0000, 72, 62, 54
L -439.8002, 451.0619, 0.0000, -419.6155, 451.0619, 0.0000, 96, 84, 74
L 1012.8910, 451.0619, 0.0000, 1047.9280, 451.0619, 0.0000, 96, 84, 74
L 1053.6241, 451.0619, 0.0000, 1100.5697, 451.0619, 0.0000, 96, 84, 74
L 1168.8942, 451.0619, 0.0000, 1187.8355, 451.0619, 0.0000, 72, 62, 54
L 1197.3474, 451.0619, 0.0000, 1216.7349, 451.0619, 0.0000, 72, 62, 54
L -607.8154, 460.2902, 0.0000, -566.3190, 460.2902, 0.0000, 72, 62, 54
L -558.0774, 460.2902, 0.0000, -513.6685, 460.2902, 0.0000, 72, 62, 54
L -507.9764, 460.2902, 0.0000, -468.9929, 460.2902, 0.0000, 72, 62, 54
L -459.3713, 460.2902, 0.0000, -436.2152, 460.2902, 0.0000, 96, 84, 74
L -429.3538, 460.2902, 0.0000, -371.6140, 460.2902, 0.0000, 96, 84, 74
L 991.6728, 460.2902, 0.0000, 1036.6516, 460.2902, 0.0000, 122, 108, 96
L 1045.8194, 460.2902, 0.0000, 1080.8378, 460.2902, 0.0000, 96, 84, 74
L 1085.1035, 460.2902, 0.0000, 1137.5358, 460.2902, 0.0000, 96, 84, 74
L 1168.8361, 460.2902, 0.0000, 1222.5417, 460.2902, 0.0000, 72, 62, 54
L -607.8154, 469.5185, 0.0000, -566.0076, 469.5185, 0.0000, 72, 62, 54
L -516.7752, 469.5185, 0.0000, -458.2616, 469.5185, 0.0000, 72, 62, 54
L -453.6455, 469.5185, 0.0000, -416.4924, 469.5185, 0.0000, 96, 84, 74
L -411.4468, 469.5185, 0.0000, -374.0718, 469.5185, 0.0000, 96, 84, 74
L 1003.9630, 469.5185, 0.0000, 1061.0174, 469.5185, 0.0000, 96, 84, 74
L 1068.9184, 469.5185, 0.0000, 1113.0634, 469.5185, 0.0000, 96, 84, 74
L 1121.9606, 469.5185, 0.0000, 1138.6512, 469.5185, 0.0000, 72, 62, 54
L 1142.9076, 469.5185, 0.0000, 1184.2554, 469.5185, 0.0000, 72, 62, 54
L 1193.6491, 469.5185, 0.0000, 1211.7006, 469.5185, 0.0000, 72, 62, 54
L -607.8154, 478.7468, 0.0000, -565.4348, 478.7468, 0.0000, 72, 62, 54
L -556.4467, 478.7468, 0.0000, -512.0479, 478.7468, 0.0000, 72, 62, 54
L -503.1866, 478.7468, 0.0000, -485.1878, 478.7468, 0.0000, 72, 62, 54
L -475.8306, 478.7468, 0.0000, -419.1683, 478.7468, 0.0000, 72, 62, 54
L -411.5317, 478.7468, 0.0000, -388.7789, 478.7468, 0.0000, 96, 84, 74
L 1014.6798, 478.7468, 0.0000, 1040.5561, 478.7468, 0.0000, 96, 84, 74
L 1046.6305, 478.7468, 0.0000, 1086.0689, 478.7468, 0.0000, 96, 84, 74
L 1090.1296, 478.7468, 0.0000, 1109.0371, 478.7468, 0.0000, 96, 84, 74
L -607.8154, 487.9751, 0.0000, -559.5130, 487.9751, 0.0000, 72, 62, 54
L -464.3120, 487.9751, 0.0000, -404.6783, 487.9751, 0.0000, 96, 84, 74
L 1019.9970, 487.9751, 0.0000, 1061.4178, 487.9751, 0.0000, 96, 84, 74
L 1065.3279, 487.9751, 0.0000, 1100.8986, 487.9751, 0.0000, 96, 84, 74
L 1107.8384, 487.9751, 0.0000, 1131.0309, 487.9751, 0.0000, 72, 62, 54
L 1172.4296, 487.9751, 0.0000, 1217.8450, 487.9751, 0.0000, 72, 62, 54
L -607.8154, 497.2035, 0.0000, -547.8444, 497.2035, 0.0000, 72, 62, 54
L -490.9816, 497.2035, 0.0000, -457.3783, 497.2035, 0.0000, 72, 62, 54
L -450.7284, 497.2035, 0.0000, -396.2656, 497.2035, 0.0000, 96, 84, 74
L 1008.1657, 497.2035, 0.0000, 1047.6889, 497.2035, 0.0000, 96, 84, 74
L 1051.0972, 497.2035, 0.0000, 1075.2917, 497.2035, 0.0000, 96, 84, 74
L 1083.9842, 497.2035, 0.0000, 1107.8786, 497.2035, 0.0000, 96, 84, 74
L 1114.6150, 497.2035, 0.0000, 1142.5226, 497.2035, 0.0000, 72, 62, 54
L -607.8154, 506.4318, 0.0000, -557.3121, 506.4318, 0.0000, 72, 62, 54
L -467.2443, 506.4318, 0.0000, -415.4316, 506.4318, 0.0000, 96, 84, 74
L -408.6848, 506.4318, 0.0000, -373.1999, 506.4318, 0.0000, 96, 84, 74
L 1032.8331, 506.4318, 0.0000, 1058.8687, 506.4318, 0.0000, 96, 84, 74
L 1062.5904, 506.4318, 0.0000, 1110.8098, 506.4318, 0.0000, 96, 84, 74
L 1202.3552, 506.4318, 0.0000, 1221.7560, 506.4318, 0.0000, 72, 62, 54
L -479.6288, 515.6601, 0.0000, -461.2634, 515.6601, 0.0000, 72, 62, 54
L -456.2456, 515.6601, 0.0000, -399.3338, 515.6601, 0.0000, 96, 84, 74
L 1025.4566, 515.6601, 0.0000, 1080.8803, 515.6601, 0.0000, 96, 84, 74
L 1088.5246, 515.6601, 0.0000, 1139.5547, 515.6601, 0.0000, 96, 84, 74
L -567.0216, 524.8884, 0.0000, -547.5414, 524.8884, 0.0000, 72, 62, 54
L -507.4679, 524.8884, 0.0000, -467.2410, 524.8884, 0.0000, 72, 62, 54
L -461.3199, 524.8884, 0.0000, -407.0114, 524.8884, 0.0000, 96, 84, 74
L 1009.0281, 524.8884, 0.0000, 1066.8182, 524.8884, 0.0000, 96, 84, 74
L 1076.3358, 524.8884, 0.0000, 1110.5900, 524.8884, 0.0000, 96, 84, 74
L 1119.8125, 524.8884, 0.0000, 1142.2048, 524.8884, 0.0000, 72, 62, 54
L -563.4377, 534.1167, 0.0000, -517.1198, 534.1167, 0.0000, 72, 62, 54
L -511.3273, 534.1167, 0.0000, -493.7508, 534.1167, 0.0000, 72, 62, 54
L -488.8170, 534.1167, 0.0000, -459.7322, 534.1167, 0.0000, 72, 62, 54
L -452.5292, 534.1167, 0.0000, -396.1992, 534.1167, 0.0000, 96, 84, 74
L 1014.6431, 534.1167, 0.0000, 1046.9904, 534.1167, 0.0000, 96, 84, 74
L 1050.8518, 534.1167, 0.0000, 1082.6676, 534.1167, 0.0000, 96, 84, 74
L 1191.6505, 534.1167, 0.0000, 1212.4064, 534.1167, 0.0000, 72, 62, 54
L -512.1580, 543.3451, 0.0000, -471.5341, 543.3451, 0.0000, 72, 62, 54
L -463.9540, 543.3451, 0.0000, -438.7474, 543.3451, 0.0000, 96, 84, 74
L -429.6170, 543.3451, 0.0000, -399.7022, 543.3451, 0.0000, 96, 84, 74
L -391.8218, 543.3451, 0.0000, -373.3018, 543.3451, 0.0000, 96, 84, 74
L 996.9795, 543.3451, 0.0000, 1035.6171, 543.3451, 0.0000, 122, 108, 96
L 1039.3437, 543.3451, 0.0000, 1092.0471, 543.3451, 0.0000, 96, 84, 74
L 1096.1117, 543.3451, 0.0000, 1114.9714, 543.3451, 0.0000, 72, 62, 54
L -514.4005, 552.5734, 0.0000, -486.4967, 552.5734, 0.0000, 72, 62, 54
L -480.4092, 552.5734, 0.0000, -461.4029, 552.5734, 0.0000, 72, 62, 54
L -454.3710, 552.5734, 0.0000, -417.4176, 552.5734, 0.0000, 96, 84, 74
L -414.0107, 552.5734, 0.0000, -381.4816, 552.5734, 0.0000, 96, 84, 74
L 989.6462, 552.5734, 0.0000, 1024.6862, 552.5734, 0.0000, 122, 108, 96
L 1030.0778, 552.5734, 0.0000, 1060.1297, 552.5734, 0.0000, 96, 84, 74
L 1067.0589, 552.5734, 0.0000, 1123.3355, 552.5734, 0.0000, 96, 84, 74
L 1132.6332, 552.5734, 0.0000, 1188.9695, 552.5734, 0.0000, 72, 62, 54
L -559.5964, 561.8017, 0.0000, -513.8322, 561.8017, 0.0000, 72, 62, 54
L -506.6144, 561.8017, 0.0000, -473.4938, 561.8017, 0.0000, 72, 62, 54
L -465.1674, 561.8017, 0.0000, -416.5107, 561.8017, 0.0000, 96, 84, 74
L -408.3878, 561.8017, 0.0000, -384.6765, 561.8017, 0.0000, 96, 84, 74
L 1009.2979, 561.8017, 0.0000, 1041.6464, 561.8017, 0.0000, 96, 84, 74
L 1050.2252, 561.8017, 0.0000, 1086.4475, 561.8017, 0.0000, 96, 84, 74
L 1095.5744, 561.8017, 0.0000, 1117.5725, 561.8017, 0.0000, 72, 62, 54
L 1122.7043, 561.8017, 0.0000, 1175.9294, 561.8017, 0.0000, 72, 62, 54
L 1180.3060, 561.8017, 0.0000, 1210.8460, 561.8017, 0.0000, 72, 62, 54
L -543.8426, 571.0300, 0.0000, -494.1195, 571.0300, 0.0000, 72, 62, 54
L -484.9997, 571.0300, 0.0000, -447.0350, 571.0300, 0.0000, 72, 62, 54
L -438.4604, 571.0300, 0.0000, -413.1450, 571.0300, 0.0000, 96, 84, 74
L 1050.3793, 571.0300, 0.0000, 1092.5362, 571.0300, 0.0000, 96, 84, 74
L 1097.6211, 571.0300, 0.0000, 1116.4148, 571.0300, 0.0000, 72, 62, 54
L 1125.2249, 571.0300, 0.0000, 1183.7728, 571.0300, 0.0000, 72, 62, 54
L -547.5106, 580.2583, 0.0000, -489.6073, 580.2583, 0.0000, 72, 62, 54
L -481.8508, 580.2583, 0.0000, -456.0560, 580.2583, 0.0000, 72, 62, 54
L -450.9086, 580.2583, 0.0000, -414.2971, 580.2583, 0.0000, 96, 84, 74
L 1013.4494, 580.2583, 0.0000, 1056.6142, 580.2583, 0.0000, 96, 84, 74
L 1059.8638, 580.2583, 0.0000, 1102.9689, 580.2583, 0.0000, 96, 84, 74
L -550.4320, 589.4867, 0.0000, -515.5872, 589.4867, 0.0000, 72, 62, 54
L -507.8597, 589.4867, 0.0000, -465.5123, 589.4867, 0.0000, 72, 62, 54
L -459.6478, 589.4867, 0.0000, -423.5126, 589.4867, 0.0000, 96, 84, 74
L 999.1886, 589.4867, 0.0000, 1058.9591, 589.4867, 0.0000, 122, 108, 96
L 1065.5994, 589.4867, 0.0000, 1119.2480, 589.4867, 0.0000, 96, 84, 74
L 1127.2357, 589.4867, 0.0000, 1175.3559, 589.4867, 0.0000, 72, 62, 54
L -470.3513, 598.7150, 0.0000, -428.1497, 598.7150, 0.0000, 72, 62, 54
L -421.5836, 598.7150, 0.0000, -393.6359, 598.7150, 0.0000, 96, 84, 74
L 1004.4019, 598.7150, 0.0000, 1027.8106, 598.7150, 0.0000, 96, 84, 74
L 1032.5604, 598.7150, 0.0000, 1054.8750, 598.7150, 0.0000, 96, 84, 74
L 1063.9324, 598.7150, 0.0000, 1093.0419, 598.7150, 0.0000, 96, 84, 74
L 1101.4283, 598.7150, 0.0000, 1125.3995, 598.7150, 0.0000, 72, 62, 54
L 1133.9673, 598.7150, 0.0000, 1172.8600, 598.7150, 0.0000, 72, 62, 54
L -487.0865, 607.9433, 0.0000, -440.5320, 607.9433, 0.0000, 72, 62, 54
L -437.1549, 607.9433, 0.0000, -408.2233, 607.9433, 0.0000, 96, 84, 74
L -401.7393, 607.9433, 0.0000, -382.1311, 607.9433, 0.0000, 96, 84, 74
L 991.6974, 607.9433, 0.0000, 1045.2333, 607.9433, 0.0000, 122, 108, 96
L 1053.8886, 607.9433, 0.0000, 1098.4847, 607.9433, 0.0000, 96, 84, 74
L 1107.8115, 607.9433, 0.0000, 1131.3641, 607.9433, 0.0000, 72, 62, 54
L 1138.6917, 607.9433, 0.0000, 1174.4715, 607.9433, 0.0000, 72, 62, 54
L -577.4301, 617.1716, 0.0000, -548.3148, 617.1716, 0.0000, 72, 62, 54
L -544.1673, 617.1716, 0.0000, -493.9565, 617.1716, 0.0000, 72, 62, 54
L -484.7202, 617.1716, 0.0000, -435.6916, 617.1716, 0.0000, 72, 62, 54
L -427.5610, 617.1716, 0.0000, -398.0067, 617.1716, 0.0000, 96, 84, 74
L 1009.6025, 617.1716, 0.0000, 1062.9239, 617.1716, 0.0000, 96, 84, 74
L 1068.2943, 617.1716, 0.0000, 1103.8412, 617.1716, 0.0000, 96, 84, 74
L 1112.2895, 617.1716, 0.0000, 1136.3245, 617.1716, 0.0000, 72, 62, 54
L 1168.7892, 617.1716, 0.0000, 1190.6488, 617.1716, 0.0000, 72, 62, 54
L -586.6128, 626.3999, 0.0000, -543.9823, 626.3999, 0.0000, 72, 62, 54
L -537.0458, 626.3999, 0.0000, -511.8997, 626.3999, 0.0000, 72, 62, 54
L -504.4133, 626.3999, 0.0000, -473.2441, 626.3999, 0.0000, 72, 62, 54
L -465.6167, 626.3999, 0.0000, -429.4484, 626.3999, 0.0000, 96, 84, 74
L -426.1346, 626.3999, 0.0000, -386.0434, 626.3999, 0.0000, 96, 84, 74
L 1028.8596, 626.3999, 0.0000, 1057.4242, 626.3999, 0.0000, 96, 84, 74
L 1061.3379, 626.3999, 0.0000, 1113.1274, 626.3999, 0.0000, 96, 84, 74
L 1118.9089, 626.3999, 0.0000, 1164.5375, 626.3999, 0.0000, 72, 62, 54
L 1170.9273, 626.3999, 0.0000, 1205.5447, 626.3999, 0.0000, 72, 62, 54
L -478.7776, 635.6283, 0.0000, -426.6703, 635.6283, 0.0000, 72, 62, 54
L -422.7297, 635.6283, 0.0000, -369.6830, 635.6283, 0.0000, 96, 84, 74
L 999.7364, 635.6283, 0.0000, 1018.8470, 635.6283, 0.0000, 122, 108, 96
L 1025.6464, 635.6283, 0.0000, 1080.9032, 635.6283, 0.0000, 96, 84, 74
L 1085.0934, 635.6283, 0.0000, 1110.5993, 635.6283, 0.0000, 96, 84, 74
L 1117.7853, 635.6283, 0.0000, 1134.9239, 635.6283, 0.0000, 72, 62, 54
L 1138.3816, 635.6283, 0.0000, 1162.6541, 635.6283, 0.0000, 72, 62, 54
L 1171.5105, 635.6283, 0.0000, 1198.0057, 635.6283, 0.0000, 72, 62, 54
L -490.2721, 644.8566, 0.0000, -460.9727, 644.8566, 0.0000, 72, 62, 54
L -452.9542, 644.8566, 0.0000, -425.5652, 644.8566, 0.0000, 96, 84, 74
L -421.1131, 644.8566, 0.0000, -379.8177, 644.8566, 0.0000, 96, 84, 74
L 993.3390, 644.8566, 0.0000, 1017.1978, 644.8566, 0.0000, 122, 108, 96
L 1025.5619, 644.8566, 0.0000, 1055.2003, 644.8566, 0.0000, 96, 84, 74
L 1062.3903, 644.8566, 0.0000, 1097.8746, 644.8566, 0.0000, 96, 84, 74
L 1104.4175, 644.8566, 0.0000, 1139.0383, 644.8566, 0.0000, 72, 62, 54
L 1187.6312, 644.8566, 0.0000, 1205.8326, 644.8566, 0.0000, 72, 62, 54
L -566.5906, 654.0849, 0.0000, -508.0059, 654.0849, 0.0000, 72, 62, 54
L -501.3060, 654.0849, 0.0000, -473.4249, 654.0849, 0.0000, 72, 62, 54
L -468.4171, 654.0849, 0.0000, -428.8735, 654.0849, 0.0000, 96, 84, 74
L -421.4379, 654.0849, 0.0000, -378.8997, 654.0849, 0.0000, 96, 84, 74
L 1012.4845, 654.0849, 0.0000, 1029.0834, 654.0849, 0.0000, 96, 84, 74
L 1033.4944, 654.0849, 0.0000, 1078.3608, 654.0849, 0.0000, 96, 84, 74
L 1083.3065, 654.0849, 0.0000, 1141.7819, 654.0849, 0.0000, 96, 84, 74
L -578.4595, 663.3132, 0.0000, -544.3849, 663.3132, 0.0000, 72, 62, 54
L -486.6264, 663.3132, 0.0000, -452.2853, 663.3132, 0.0000, 72, 62, 54
L -448.7080, 663.3132, 0.0000, -421.1906, 663.3132, 0.0000, 96, 84, 74
L -412.2872, 663.3132, 0.0000, -388.6113, 663.3132, 0.0000, 96, 84, 74
L 996.2201, 663.3132, 0.0000, 1040.8913, 663.3132, 0.0000, 122, 108, 96
L 1044.3643, 663.3132, 0.0000, 1102.5621, 663.3132, 0.0000, 96, 84, 74
L 1109.2650, 663.3132, 0.0000, 1139.2796, 663.3132, 0.0000, 72, 62, 54
L -574.6875, 672.5415, 0.0000, -514.8272, 672.5415, 0.0000, 72, 62, 54
L -510.8670, 672.5415, 0.0000, -478.4975, 672.5415, 0.0000, 72, 62, 54
L -473.3303, 672.5415, 0.0000, -431.6730, 672.5415, 0.0000, 72, 62, 54
L -426.4553, 672.5415, 0.0000, -405.7548, 672.5415, 0.0000, 96, 84, 74
L 1030.5476, 672.5415, 0.0000, 1053.5067, 672.5415, 0.0000, 96, 84, 74
L 1057.0347, 672.5415, 0.0000, 1109.8838, 672.5415, 0.0000, 96, 84, 74
L -607.8154, 681.7698, 0.0000, -570.9068, 681.7698, 0.0000, 72, 62, 54
L -565.5221, 681.7698, 0.0000, -510.1220, 681.7698, 0.0000, 72, 62, 54
L -503.8894, 681.7698, 0.0000, -477.4563, 681.7698, 0.0000, 72, 62, 54
L -471.5295, 681.7698, 0.0000, -435.3398, 681.7698, 0.0000, 72, 62, 54
L -430.7867, 681.7698, 0.0000, -402.4217, 681.7698, 0.0000, 96, 84, 74
L -397.3293, 681.7698, 0.0000, -370.7990, 681.7698, 0.0000, 96, 84, 74
L 1021.5379, 681.7698, 0.0000, 1064.9414, 681.7698, 0.0000, 96, 84, 74
L 1071.7014, 681.7698, 0.0000, 1101.4719, 681.7698, 0.0000, 96, 84, 74
L 1109.8915, 681.7698, 0.0000, 1166.7816, 681.7698, 0.0000, 72, 62, 54
L 1173.3527, 681.7698, 0.0000, 1210.0462, 681.7698, 0.0000, 72, 62, 54
L -607.8154, 690.9982, 0.0000, -551.0944, 690.9982, 0.0000, 72, 62, 54
L -546.6647, 690.9982, 0.0000, -508.3495, 690.9982, 0.0000, 72, 62, 54
L -501.1529, 690.9982, 0.0000, -477.2009, 690.9982, 0.0000, 72, 62, 54
L -472.2393, 690.9982, 0.0000, -415.0630, 690.9982, 0.0000, 72, 62, 54
L -410.1634, 690.9982, 0.0000, -372.6163, 690.9982, 0.0000, 96, 84, 74
L 1036.0005, 690.9982, 0.0000, 1068.3241, 690.9982, 0.0000, 96, 84, 74
L 1071.9145, 690.9982, 0.0000, 1110.3882, 690.9982, 0.0000, 96, 84, 74
L 1197.3408, 690.9982, 0.0000, 1215.3450, 690.9982, 0.0000, 72, 62, 54
L -607.8154, 700.2265, 0.0000, -565.6156, 700.2265, 0.0000, 72, 62, 54
L -497.6642, 700.2265, 0.0000, -477.3082, 700.2265, 0.0000, 72, 62, 54
L -469.4497, 700.2265, 0.0000, -411.2262, 700.2265, 0.0000, 72, 62, 54
L 1011.8519, 700.2265, 0.0000, 1049.7069, 700.2265, 0.0000, 96, 84, 74
L 1053.2240, 700.2265, 0.0000, 1091.3151, 700.2265, 0.0000, 96, 84, 74
L 1099.4217, 700.2265, 0.0000, 1135.5496, 700.2265, 0.0000, 72, 62, 54
L 1165.6619, 700.2265, 0.0000, 1224.9745, 700.2265, 0.0000, 72, 62, 54
L -552.4075, 709.4548, 0.0000, -518.7126, 709.4548, 0.0000, 72, 62, 54
L -514.9003, 709.4548, 0.0000, -455.2148, 709.4548, 0.0000, 72, 62, 54
L -447.0897, 709.4548, 0.0000, -407.8472, 709.4548, 0.0000, 96, 84, 74
L -402.3613, 709.4548, 0.0000, -377.7178, 709.4548, 0.0000, 96, 84, 74
L 1032.3069, 709.4548, 0.0000, 1049.2877, 709.4548, 0.0000, 96, 84, 74
L 1055.1490, 709.4548, 0.0000, 1075.3349, 709.4548, 0.0000, 96, 84, 74
L 1080.2343, 709.4548, 0.0000, 1112.1034, 709.4548, 0.0000, 96, 84, 74
L -468.1171, 718.6831, 0.0000, -435.3246, 718.6831, 0.0000, 96, 84, 74
L -430.2936, 718.6831, 0.0000, -404.9789, 718.6831, 0.0000, 96, 84, 74
L 1002.4679, 718.6831, 0.0000, 1019.5243, 718.6831, 0.0000, 96, 84, 74
L 1023.0180, 718.6831, 0.0000, 1054.0943, 718.6831, 0.0000, 96, 84, 74
L 1059.2072, 718.6831, 0.0000, 1080.2516, 718.6831, 0.0000, 96, 84, 74
