P -763.3600, 613.6500, 0.0000, 60, 45, 30, 3, N
P -763.3600, 817.6500, 0.0000, 60, 45, 30, 1, S
P -661.3600, 715.6500, 0.0000, 60, 45, 30, 1, E
P -865.3600, 715.6500, 0.0000, 60, 45, 30, 1, W
L -255.0560, 866.9695, 0.0000, -249.6618, 866.9695, 0.0000, 62, 104, 56
L -245.5424, 866.9695, 0.0000, -239.2576, 866.9695, 0.0000, 62, 104, 56
L -234.4462, 866.9695, 0.0000, -225.7432, 866.9695, 0.0000, 62, 104, 56
L -262.4690, 878.8946, 0.0000, -255.9184, 878.8946, 0.0000, 62, 104, 56
L -252.9007, 878.8946, 0.0000, -248.5821, 878.8946, 0.0000, 62, 104, 56
L -245.0751, 878.8946, 0.0000, -238.2938, 878.8946, 0.0000, 62, 104, 56
L -234.9523, 878.8946, 0.0000, -230.3205, 878.8946, 0.0000, 62, 104, 56
L -227.5111, 878.8946, 0.0000, -222.7492, 878.8946, 0.0000, 62, 104, 56
L -256.1760, 890.8198, 0.0000, -248.6608, 890.8198, 0.0000, 62, 104, 56
L -245.8971, 890.8198, 0.0000, -240.8157, 890.8198, 0.0000, 62, 104, 56
L -235.6790, 890.8198, 0.0000, -229.0422, 890.8198, 0.0000, 62, 104, 56
L -692.7866, -619.0717, 0.0000, -693.6951, -606.6245, 0.0000, 62, 104, 56
L -693.6951, -606.6245, 0.0000, -707.4538, -598.9285, 0.0000, 62, 104, 56
L -707.4538, -598.9285, 0.0000, -721.2847, -605.5799, 0.0000, 62, 104, 56
L -721.2847, -605.5799, 0.0000, -733.9762, -612.4487, 0.0000, 62, 104, 56
L -733.9762, -612.4487, 0.0000, -735.2248, -626.0673, 0.0000, 62, 104, 56
L -735.2248, -626.0673, 0.0000, -721.2847, -632.5635, 0.0000, 62, 104, 56
L -721.2847, -632.5635, 0.0000, -707.6846, -638.1418, 0.0000, 62, 104, 56
L -707.6846, -638.1418, 0.0000, -692.6772, -632.2192, 0.0000, 62, 104, 56
L -692.6772, -632.2192, 0.0000, -692.7866, -619.0717, 0.0000, 62, 104, 56
L -249.2802, -515.2302, 0.0000, -243.1400, -515.2302, 0.0000, 62, 104, 56
L -239.2646, -515.2302, 0.0000, -234.7565, -515.2302, 0.0000, 62, 104, 56
L -232.1418, -515.2302, 0.0000, -227.7131, -515.2302, 0.0000, 62, 104, 56
L -222.7767, -515.2302, 0.0000, -222.0249, -515.2302, 0.0000, 62, 104, 56
L -255.6014, -503.2517, 0.0000, -246.8937, -503.2517, 0.0000, 62, 104, 56
L -244.0219, -503.2517, 0.0000, -238.7836, -503.2517, 0.0000, 62, 104, 56
L -234.1541, -503.2517, 0.0000, -228.3177, -503.2517, 0.0000, 62, 104, 56
L -223.6171, -503.2517, 0.0000, -215.7037, -503.2517, 0.0000, 62, 104, 56
L -255.6014, -491.2732, 0.0000, -247.4626, -491.2732, 0.0000, 62, 104, 56
L -244.8234, -491.2732, 0.0000, -236.0869, -491.2732, 0.0000, 62, 104, 56
L -232.3358, -491.2732, 0.0000, -224.0074, -491.2732, 0.0000, 62, 104, 56
L -220.2748, -491.2732, 0.0000, -215.7037, -491.2732, 0.0000, 62, 104, 56
L -249.2802, -479.2947, 0.0000, -244.5522, -479.2947, 0.0000, 62, 104, 56
L -241.8907, -479.2947, 0.0000, -233.1114, -479.2947, 0.0000, 62, 104, 56
L -229.5277, -479.2947, 0.0000, -223.2410, -479.2947, 0.0000, 62, 104, 56
L -917.7371, -604.3556, 0.0000, -932.3415, -590.3610, 0.0000, 62, 104, 56
L -932.3415, -590.3610, 0.0000, -946.9932, -577.9068, 0.0000, 62, 104, 56
L -946.9932, -577.9068, 0.0000, -970.1523, -579.5408, 0.0000, 62, 104, 56
L -970.1523, -579.5408, 0.0000, -977.6302, -596.9092, 0.0000, 62, 104, 56
L -977.6302, -596.9092, 0.0000, -983.4576, -613.5412, 0.0000, 62, 104, 56
L -983.4576, -613.5412, 0.0000, -970.1523, -629.1704, 0.0000, 62, 104, 56
L -970.1523, -629.1704, 0.0000, -948.0701, -625.7965, 0.0000, 62, 104, 56
L -948.0701, -625.7965, 0.0000, -927.5909, -621.6188, 0.0000, 62, 104, 56
L -927.5909, -621.6188, 0.0000, -917.7371, -604.3556, 0.0000, 62, 104, 56
L -965.9046, -621.7912, 0.0000, -961.1346, -621.7912, 0.0000, 62, 104, 56
L -958.6725, -621.7912, 0.0000, -953.5204, -621.7912, 0.0000, 62, 104, 56
L -950.7336, -621.7912, 0.0000, -942.7563, -621.7912, 0.0000, 62, 104, 56
L -972.0386, -610.1675, 0.0000, -965.6315, -610.1675, 0.0000, 62, 104, 56
L -963.1798, -610.1675, 0.0000, -958.4000, -610.1675, 0.0000, 62, 104, 56
L -953.2941, -610.1675, 0.0000, -948.4684, -610.1675, 0.0000, 62, 104, 56
L -946.0553, -610.1675, 0.0000, -940.5210, -610.1675, 0.0000, 62, 104, 56
L -935.9882, -610.1675, 0.0000, -933.3226, -610.1675, 0.0000, 62, 104, 56
L -972.0386, -598.5437, 0.0000, -967.4886, -598.5437, 0.0000, 62, 104, 56
L -964.3210, -598.5437, 0.0000, -956.7854, -598.5437, 0.0000, 62, 104, 56
L -953.2554, -598.5437, 0.0000, -944.2110, -598.5437, 0.0000, 62, 104, 56
L -939.9991, -598.5437, 0.0000, -933.3226, -598.5437, 0.0000, 62, 104, 56
L -965.9046, -586.9200, 0.0000, -957.9695, -586.9200, 0.0000, 62, 104, 56
L -954.8703, -586.9200, 0.0000, -950.4339, -586.9200, 0.0000, 62, 104, 56
L -947.8017, -586.9200, 0.0000, -942.7273, -586.9200, 0.0000, 62, 104, 56
L -940.2933, -586.9200, 0.0000, -939.4566, -586.9200, 0.0000, 62, 104, 56
L -912.8007, -519.7395, 0.0000, -907.3658, -519.7395, 0.0000, 62, 104, 56
L -904.6896, -519.7395, 0.0000, -898.5924, -519.7395, 0.0000, 62, 104, 56
L -895.6997, -519.7395, 0.0000, -890.3059, -519.7395, 0.0000, 62, 104, 56
L -918.0178, -509.8532, 0.0000, -911.3579, -509.8532, 0.0000, 62, 104, 56
L -907.0814, -509.8532, 0.0000, -902.1289, -509.8532, 0.0000, 62, 104, 56
L -898.6360, -509.8532, 0.0000, -893.3880, -509.8532, 0.0000, 62, 104, 56
L -890.4384, -509.8532, 0.0000, -885.0888, -509.8532, 0.0000, 62, 104, 56
L -918.0178, -499.9669, 0.0000, -911.4477, -499.9669, 0.0000, 62, 104, 56
L -908.2750, -499.9669, 0.0000, -904.2097, -499.9669, 0.0000, 62, 104, 56
L -901.3409, -499.9669, 0.0000, -897.3095, -499.9669, 0.0000, 62, 104, 56
L -894.4896, -499.9669, 0.0000, -890.4768, -499.9669, 0.0000, 62, 104, 56
L -888.4588, -499.9669, 0.0000, -885.0888, -499.9669, 0.0000, 62, 104, 56
L -912.8007, -490.0806, 0.0000, -906.9305, -490.0806, 0.0000, 62, 104, 56
L -904.2488, -490.0806, 0.0000, -897.5891, -490.0806, 0.0000, 62, 104, 56
L -894.5769, -490.0806, 0.0000, -890.3059, -490.0806, 0.0000, 62, 104, 56
L -25.6532, 960.4242, 0.0000, -25.3082, 978.3709, 0.0000, 86, 132, 70
L -25.3082, 978.3709, 0.0000, -46.1019, 985.0217, 0.0000, 86, 132, 70
L -46.1019, 985.0217, 0.0000, -64.2602, 978.7018, 0.0000, 86, 132, 70
L -64.2602, 978.7018, 0.0000, -83.3867, 969.9734, 0.0000, 86, 132, 70
L -83.3867, 969.9734, 0.0000, -80.0139, 951.8816, 0.0000, 86, 132, 70
L -80.0139, 951.8816, 0.0000, -64.2602, 942.1466, 0.0000, 86, 132, 70
L -64.2602, 942.1466, 0.0000, -45.4786, 932.9282, 0.0000, 86, 132, 70
L -45.4786, 932.9282, 0.0000, -28.0577, 944.3693, 0.0000, 86, 132, 70
L -28.0577, 944.3693, 0.0000, -25.6532, 960.4242, 0.0000, 86, 132, 70
L 165.5040, -578.5806, 0.0000, 149.9993, -563.0460, 0.0000, 62, 104, 56
L 149.9993, -563.0460, 0.0000, 132.8349, -553.4080, 0.0000, 62, 104, 56
L 132.8349, -553.4080, 0.0000, 108.3809, -551.5370, 0.0000, 62, 104, 56
L 108.3809, -551.5370, 0.0000, 99.7267, -570.3148, 0.0000, 62, 104, 56
L 99.7267, -570.3148, 0.0000, 98.1299, -587.3230, 0.0000, 62, 104, 56
L 98.1299, -587.3230, 0.0000, 108.3809, -605.6243, 0.0000, 62, 104, 56
L 108.3809, -605.6243, 0.0000, 132.5398, -602.3810, 0.0000, 62, 104, 56
L 132.5398, -602.3810, 0.0000, 151.3010, -595.0109, 0.0000, 62, 104, 56
L 151.3010, -595.0109, 0.0000, 165.5040, -578.5806, 0.0000, 62, 104, 56
L 113.5693, -596.8451, 0.0000, 118.1916, -596.8451, 0.0000, 62, 104, 56
L 122.4501, -596.8451, 0.0000, 129.8555, -596.8451, 0.0000, 62, 104, 56
L 132.5773, -596.8451, 0.0000, 137.1206, -596.8451, 0.0000, 62, 104, 56
L 107.1437, -584.6688, 0.0000, 113.7138, -584.6688, 0.0000, 62, 104, 56
L 117.0234, -584.6688, 0.0000, 124.9855, -584.6688, 0.0000, 62, 104, 56
L 130.1507, -584.6688, 0.0000, 136.1954, -584.6688, 0.0000, 62, 104, 56
L 141.4109, -584.6688, 0.0000, 147.4697, -584.6688, 0.0000, 62, 104, 56
L 107.1437, -572.4925, 0.0000, 115.3099, -572.4925, 0.0000, 62, 104, 56
L 118.1084, -572.4925, 0.0000, 127.4342, -572.4925, 0.0000, 62, 104, 56
L 130.1836, -572.4925, 0.0000, 135.0487, -572.4925, 0.0000, 62, 104, 56
L 139.2143, -572.4925, 0.0000, 147.7001, -572.4925, 0.0000, 62, 104, 56
L 113.5693, -560.3162, 0.0000, 123.0475, -560.3162, 0.0000, 62, 104, 56
L 127.6237, -560.3162, 0.0000, 135.8177, -560.3162, 0.0000, 62, 104, 56
L 139.3417, -560.3162, 0.0000, 141.2746, -560.3162, 0.0000, 62, 104, 56
L -849.5529, -194.7554, 0.0000, -865.2834, -177.2336, 0.0000, 62, 104, 56
L -865.2834, -177.2336, 0.0000, -885.1596, -168.7628, 0.0000, 62, 104, 56
L -885.1596, -168.7628, 0.0000, -911.3469, -165.5004, 0.0000, 62, 104, 56
L -911.3469, -165.5004, 0.0000, -921.9869, -185.4322, 0.0000, 62, 104, 56
L -921.9869, -185.4322, 0.0000, -920.9951, -203.7825, 0.0000, 62, 104, 56
L -920.9951, -203.7825, 0.0000, -911.3469, -224.0104, 0.0000, 62, 104, 56
L -911.3469, -224.0104, 0.0000, -884.9763, -221.6003, 0.0000, 62, 104, 56
L -884.9763, -221.6003, 0.0000, -866.0920, -211.7209, 0.0000, 62, 104, 56
L -866.0920, -211.7209, 0.0000, -849.5529, -194.7554, 0.0000, 62, 104, 56
L -905.7099, -214.4812, 0.0000, -900.6958, -214.4812, 0.0000, 62, 104, 56
L -897.0887, -214.4812, 0.0000, -887.1415, -214.4812, 0.0000, 62, 104, 56
L -881.9043, -214.4812, 0.0000, -875.7878, -214.4812, 0.0000, 62, 104, 56
L -912.6496, -201.3307, 0.0000, -907.4952, -201.3307, 0.0000, 62, 104, 56
L -903.7364, -201.3307, 0.0000, -894.1678, -201.3307, 0.0000, 62, 104, 56
L -891.3488, -201.3307, 0.0000, -885.7619, -201.3307, 0.0000, 62, 104, 56
L -880.5586, -201.3307, 0.0000, -871.8989, -201.3307, 0.0000, 62, 104, 56
L -912.6496, -188.1801, 0.0000, -904.6447, -188.1801, 0.0000, 62, 104, 56
L -899.4750, -188.1801, 0.0000, -891.4751, -188.1801, 0.0000, 62, 104, 56
L -887.9998, -188.1801, 0.0000, -880.7307, -188.1801, 0.0000, 62, 104, 56
L -877.7107, -188.1801, 0.0000, -868.8482, -188.1801, 0.0000, 62, 104, 56
L -905.7099, -175.0296, 0.0000, -898.5658, -175.0296, 0.0000, 62, 104, 56
L -893.2704, -175.0296, 0.0000, -886.8554, -175.0296, 0.0000, 62, 104, 56
L -882.8882, -175.0296, 0.0000, -875.7878, -175.0296, 0.0000, 62, 104, 56
L -610.3434, -485.5353, 0.0000, -599.9197, -485.5353, 0.0000, 62, 104, 56
L -596.1893, -485.5353, 0.0000, -587.7851, -485.5353, 0.0000, 62, 104, 56
L -582.8759, -485.5353, 0.0000, -580.5979, -485.5353, 0.0000, 62, 104, 56
L -617.2422, -472.4623, 0.0000, -609.7569, -472.4623, 0.0000, 62, 104, 56
L -605.8554, -472.4623, 0.0000, -600.3911, -472.4623, 0.0000, 62, 104, 56
L -596.4869, -472.4623, 0.0000, -587.6141, -472.4623, 0.0000, 62, 104, 56
L -583.2849, -472.4623, 0.0000, -576.1813, -472.4623, 0.0000, 62, 104, 56
L -617.2422, -459.3893, 0.0000, -612.0911, -459.3893, 0.0000, 62, 104, 56
L -608.3844, -459.3893, 0.0000, -600.9024, -459.3893, 0.0000, 62, 104, 56
L -596.1301, -459.3893, 0.0000, -590.3519, -459.3893, 0.0000, 62, 104, 56
L -586.5213, -459.3893, 0.0000, -580.6020, -459.3893, 0.0000, 62, 104, 56
L -577.2263, -459.3893, 0.0000, -573.6991, -459.3893, 0.0000, 62, 104, 56
L -610.3434, -446.3163, 0.0000, -600.8673, -446.3163, 0.0000, 62, 104, 56
L -596.3781, -446.3163, 0.0000, -586.3601, -446.3163, 0.0000, 62, 104, 56
L -580.6534, -446.3163, 0.0000, -580.5979, -446.3163, 0.0000, 62, 104, 56
L 366.0171, 877.4236, 0.0000, 363.8362, 895.6419, 0.0000, 86, 132, 70
L 363.8362, 895.6419, 0.0000, 343.9359, 908.0109, 0.0000, 86, 132, 70
L 343.9359, 908.0109, 0.0000, 323.0293, 897.7752, 0.0000, 86, 132, 70
L 323.0293, 897.7752, 0.0000, 304.8790, 887.1174, 0.0000, 86, 132, 70
L 304.8790, 887.1174, 0.0000, 301.7659, 866.8008, 0.0000, 86, 132, 70
L 301.7659, 866.8008, 0.0000, 323.0293, 857.0720, 0.0000, 86, 132, 70
L 323.0293, 857.0720, 0.0000, 343.3606, 849.5117, 0.0000, 86, 132, 70
L 343.3606, 849.5117, 0.0000, 366.3740, 857.4592, 0.0000, 86, 132, 70
L 366.3740, 857.4592, 0.0000, 366.0171, 877.4236, 0.0000, 86, 132, 70
L 323.1730, 858.7202, 0.0000, 328.7693, 858.7202, 0.0000, 62, 104, 56
L 333.7741, 858.7202, 0.0000, 340.2394, 858.7202, 0.0000, 62, 104, 56
L 342.7697, 858.7202, 0.0000, 350.1618, 858.7202, 0.0000, 62, 104, 56
L 316.5930, 871.1892, 0.0000, 323.4870, 871.1892, 0.0000, 62, 104, 56
L 327.0952, 871.1892, 0.0000, 336.2877, 871.1892, 0.0000, 62, 104, 56
L 340.8913, 871.1892, 0.0000, 346.6890, 871.1892, 0.0000, 62, 104, 56
L 349.4656, 871.1892, 0.0000, 358.1242, 871.1892, 0.0000, 62, 104, 56
L 316.5930, 883.6581, 0.0000, 324.2751, 883.6581, 0.0000, 62, 104, 56
L 328.9961, 883.6581, 0.0000, 336.7374, 883.6581, 0.0000, 62, 104, 56
L 341.2239, 883.6581, 0.0000, 349.0687, 883.6581, 0.0000, 62, 104, 56
L 352.1648, 883.6581, 0.0000, 358.1242, 883.6581, 0.0000, 62, 104, 56
L 323.1730, 896.1271, 0.0000, 330.5150, 896.1271, 0.0000, 62, 104, 56
L 334.6675, 896.1271, 0.0000, 344.0611, 896.1271, 0.0000, 62, 104, 56
L 347.9502, 896.1271, 0.0000, 351.5442, 896.1271, 0.0000, 62, 104, 56
L 393.6471, 801.2262, 0.0000, 381.2181, 815.1376, 0.0000, 62, 104, 56
L 381.2181, 815.1376, 0.0000, 367.0267, 829.2543, 0.0000, 62, 104, 56
L 367.0267, 829.2543, 0.0000, 344.6761, 824.4104, 0.0000, 62, 104, 56
L 344.6761, 824.4104, 0.0000, 336.1984, 808.6283, 0.0000, 62, 104, 56
L 336.1984, 808.6283, 0.0000, 328.3851, 791.4922, 0.0000, 62, 104, 56
L 328.3851, 791.4922, 0.0000, 344.6761, 778.0420, 0.0000, 62, 104, 56
L 344.6761, 778.0420, 0.0000, 365.5829, 779.9127, 0.0000, 62, 104, 56
L 365.5829, 779.9127, 0.0000, 387.5875, 782.9322, 0.0000, 62, 104, 56
L 387.5875, 782.9322, 0.0000, 393.6471, 801.2262, 0.0000, 62, 104, 56
L 347.8457, 783.8828, 0.0000, 356.6876, 783.8828, 0.0000, 62, 104, 56
L 359.8507, 783.8828, 0.0000, 368.6765, 783.8828, 0.0000, 62, 104, 56
L 371.2255, 783.8828, 0.0000, 374.1539, 783.8828, 0.0000, 62, 104, 56
L 341.7442, 795.4451, 0.0000, 350.5093, 795.4451, 0.0000, 62, 104, 56
L 353.0400, 795.4451, 0.0000, 361.3871, 795.4451, 0.0000, 62, 104, 56
L 363.8817, 795.4451, 0.0000, 368.6493, 795.4451, 0.0000, 62, 104, 56
L 373.1077, 795.4451, 0.0000, 379.5893, 795.4451, 0.0000, 62, 104, 56
L 341.7442, 807.0074, 0.0000, 350.1093, 807.0074, 0.0000, 62, 104, 56
L 353.4858, 807.0074, 0.0000, 360.0984, 807.0074, 0.0000, 62, 104, 56
L 365.1765, 807.0074, 0.0000, 370.1088, 807.0074, 0.0000, 62, 104, 56
L 373.4338, 807.0074, 0.0000, 378.6091, 807.0074, 0.0000, 62, 104, 56
L 347.8457, 818.5696, 0.0000, 355.8472, 818.5696, 0.0000, 62, 104, 56
L 359.9658, 818.5696, 0.0000, 368.8894, 818.5696, 0.0000, 62, 104, 56
L 371.7603, 818.5696, 0.0000, 374.1539, 818.5696, 0.0000, 62, 104, 56
L -358.6522, -460.4121, 0.0000, -373.3674, -446.4749, 0.0000, 62, 104, 56
L -373.3674, -446.4749, 0.0000, -388.1322, -434.8768, 0.0000, 62, 104, 56
L -388.1322, -434.8768, 0.0000, -411.1085, -435.5779, 0.0000, 62, 104, 56
L -411.1085, -435.5779, 0.0000, -418.4703, -452.9963, 0.0000, 62, 104, 56
L -418.4703, -452.9963, 0.0000, -423.3371, -469.2804, 0.0000, 62, 104, 56
L -423.3371, -469.2804, 0.0000, -411.1085, -485.2463, 0.0000, 62, 104, 56
L -411.1085, -485.2463, 0.0000, -389.0315, -481.7650, 0.0000, 62, 104, 56
L -389.0315, -481.7650, 0.0000, -369.4000, -477.0790, 0.0000, 62, 104, 56
L -369.4000, -477.0790, 0.0000, -358.6522, -460.4121, 0.0000, 62, 104, 56
L -406.6769, -477.6233, 0.0000, -400.6586, -477.6233, 0.0000, 62, 104, 56
L -397.8992, -477.6233, 0.0000, -393.7489, -477.6233, 0.0000, 62, 104, 56
L -389.3858, -477.6233, 0.0000, -382.9401, -477.6233, 0.0000, 62, 104, 56
L -412.7319, -466.1492, 0.0000, -407.4742, -466.1492, 0.0000, 62, 104, 56
L -402.8716, -466.1492, 0.0000, -398.4166, -466.1492, 0.0000, 62, 104, 56
L -396.0176, -466.1492, 0.0000, -389.5578, -466.1492, 0.0000, 62, 104, 56
L -385.7294, -466.1492, 0.0000, -380.5804, -466.1492, 0.0000, 62, 104, 56
L -376.6712, -466.1492, 0.0000, -374.5142, -466.1492, 0.0000, 62, 104, 56
L -412.7319, -454.6750, 0.0000, -407.8880, -454.6750, 0.0000, 62, 104, 56
L -403.9240, -454.6750, 0.0000, -396.0847, -454.6750, 0.0000, 62, 104, 56
L -392.0047, -454.6750, 0.0000, -383.6708, -454.6750, 0.0000, 62, 104, 56
L -379.8530, -454.6750, 0.0000, -374.5142, -454.6750, 0.0000, 62, 104, 56
L -406.6769, -443.2009, 0.0000, -399.1060, -443.2009, 0.0000, 62, 104, 56
L -395.1430, -443.2009, 0.0000, -388.7334, -443.2009, 0.0000, 62, 104, 56
L -384.9644, -443.2009, 0.0000, -380.5692, -443.2009, 0.0000, 62, 104, 56
L 119.6273, 963.5083, 0.0000, 102.4053, 980.9006, 0.0000, 86, 132, 70
L 102.4053, 980.9006, 0.0000, 83.1374, 991.4549, 0.0000, 86, 132, 70
L 83.1374, 991.4549, 0.0000, 55.8783, 993.6888, 0.0000, 86, 132, 70
L 55.8783, 993.6888, 0.0000, 46.1207, 972.7625, 0.0000, 86, 132, 70
L 46.1207, 972.7625, 0.0000, 44.6080, 953.8025, 0.0000, 86, 132, 70
L 44.6080, 953.8025, 0.0000, 55.8783, 933.3277, 0.0000, 86, 132, 70
L 55.8783, 933.3277, 0.0000, 82.8579, 936.8616, 0.0000, 86, 132, 70
L 82.8579, 936.8616, 0.0000, 103.6384, 945.2674, 0.0000, 86, 132, 70
L 103.6384, 945.2674, 0.0000, 119.6273, 963.5083, 0.0000, 86, 132, 70
L 61.6790, 943.1391, 0.0000, 71.3423, 943.1391, 0.0000, 62, 104, 56
L 75.1203, 943.1391, 0.0000, 81.4458, 943.1391, 0.0000, 62, 104, 56
L 86.8425, 943.1391, 0.0000, 92.4186, 943.1391, 0.0000, 62, 104, 56
L 54.5130, 956.7185, 0.0000, 62.7350, 956.7185, 0.0000, 62, 104, 56
L 67.4433, 956.7185, 0.0000, 73.2010, 956.7185, 0.0000, 62, 104, 56
L 77.9723, 956.7185, 0.0000, 85.8520, 956.7185, 0.0000, 62, 104, 56
L 91.3418, 956.7185, 0.0000, 96.3998, 956.7185, 0.0000, 62, 104, 56
L 54.5130, 970.2980, 0.0000, 60.4334, 970.2980, 0.0000, 62, 104, 56
L 65.8000, 970.2980, 0.0000, 73.7198, 970.2980, 0.0000, 62, 104, 56
L 79.1593, 970.2980, 0.0000, 85.1405, 970.2980, 0.0000, 62, 104, 56
L 88.9041, 970.2980, 0.0000, 94.3136, 970.2980, 0.0000, 62, 104, 56
L 99.5674, 970.2980, 0.0000, 99.7429, 970.2980, 0.0000, 62, 104, 56
L 61.6790, 983.8774, 0.0000, 67.7129, 983.8774, 0.0000, 62, 104, 56
L 70.6926, 983.8774, 0.0000, 76.7770, 983.8774, 0.0000, 62, 104, 56
L 81.3183, 983.8774, 0.0000, 88.8218, 983.8774, 0.0000, 62, 104, 56
L -896.6556, -186.9359, 0.0000, -899.3566, -170.1371, 0.0000, 86, 132, 70
L -899.3566, -170.1371, 0.0000, -919.5587, -167.3451, 0.0000, 86, 132, 70
L -919.5587, -167.3451, 0.0000, -937.3292, -167.6799, 0.0000, 86, 132, 70
L -937.3292, -167.6799, 0.0000, -953.7204, -177.9974, 0.0000, 86, 132, 70
L -953.7204, -177.9974, 0.0000, -946.5680, -193.7397, 0.0000, 86, 132, 70
L -946.5680, -193.7397, 0.0000, -937.3292, -206.1919, 0.0000, 86, 132, 70
L -937.3292, -206.1919, 0.0000, -918.2370, -212.6732, 0.0000, 86, 132, 70
L -918.2370, -212.6732, 0.0000, -905.1873, -199.7228, 0.0000, 86, 132, 70
L -905.1873, -199.7228, 0.0000, -896.6556, -186.9359, 0.0000, 86, 132, 70
L -935.4519, -202.3365, 0.0000, -928.0822, -202.3365, 0.0000, 62, 104, 56
L -925.6466, -202.3365, 0.0000, -920.2758, -202.3365, 0.0000, 62, 104, 56
L -916.3752, -202.3365, 0.0000, -912.0908, -202.3365, 0.0000, 62, 104, 56
L -940.8699, -192.0694, 0.0000, -932.8505, -192.0694, 0.0000, 62, 104, 56
L -929.0680, -192.0694, 0.0000, -925.0063, -192.0694, 0.0000, 62, 104, 56
L -921.0445, -192.0694, 0.0000, -913.8081, -192.0694, 0.0000, 62, 104, 56
L -909.7384, -192.0694, 0.0000, -906.6727, -192.0694, 0.0000, 62, 104, 56
L -940.8699, -181.8023, 0.0000, -935.1293, -181.8023, 0.0000, 62, 104, 56
L -932.5023, -181.8023, 0.0000, -925.0687, -181.8023, 0.0000, 62, 104, 56
L -922.7669, -181.8023, 0.0000, -916.2192, -181.8023, 0.0000, 62, 104, 56
L -912.9415, -181.8023, 0.0000, -908.9991, -181.8023, 0.0000, 62, 104, 56
L -906.8727, -181.8023, 0.0000, -906.6727, -181.8023, 0.0000, 62, 104, 56
L -935.4519, -171.5353, 0.0000, -931.4151, -171.5353, 0.0000, 62, 104, 56
L -927.7658, -171.5353, 0.0000, -920.3754, -171.5353, 0.0000, 62, 104, 56
L -916.8951, -171.5353, 0.0000, -912.5795, -171.5353, 0.0000, 62, 104, 56
L -895.0673, 66.4154, 0.0000, -896.3787, 82.0951, 0.0000, 86, 132, 70
L -896.3787, 82.0951, 0.0000, -913.6603, 92.0239, 0.0000, 86, 132, 70
L -913.6603, 92.0239, 0.0000, -931.2168, 83.5296, 0.0000, 86, 132, 70
L -931.2168, 83.5296, 0.0000, -947.1208, 74.7584, 0.0000, 86, 132, 70
L -947.1208, 74.7584, 0.0000, -948.9661, 57.5217, 0.0000, 86, 132, 70
L -948.9661, 57.5217, 0.0000, -931.2168, 49.3013, 0.0000, 86, 132, 70
L -931.2168, 49.3013, 0.0000, -914.0013, 42.3927, 0.0000, 86, 132, 70
L -914.0013, 42.3927, 0.0000, -894.8744, 49.7007, 0.0000, 86, 132, 70
L -894.8744, 49.7007, 0.0000, -895.0673, 66.4154, 0.0000, 86, 132, 70
L -931.1720, 50.5870, 0.0000, -924.2286, 50.5870, 0.0000, 62, 104, 56
L -920.2519, 50.5870, 0.0000, -915.1269, 50.5870, 0.0000, 62, 104, 56
L -911.5964, 50.5870, 0.0000, -907.1619, 50.5870, 0.0000, 62, 104, 56
L -936.7406, 61.1393, 0.0000, -928.4154, 61.1393, 0.0000, 62, 104, 56
L -925.1101, 61.1393, 0.0000, -916.9283, 61.1393, 0.0000, 62, 104, 56
L -913.8101, 61.1393, 0.0000, -909.7756, 61.1393, 0.0000, 62, 104, 56
L -906.0795, 61.1393, 0.0000, -901.5933, 61.1393, 0.0000, 62, 104, 56
L -936.7406, 71.6916, 0.0000, -931.4859, 71.6916, 0.0000, 62, 104, 56
L -929.1466, 71.6916, 0.0000, -921.9937, 71.6916, 0.0000, 62, 104, 56
L -919.2582, 71.6916, 0.0000, -911.6302, 71.6916, 0.0000, 62, 104, 56
L -907.2971, 71.6916, 0.0000, -902.3891, 71.6916, 0.0000, 62, 104, 56
L -931.1720, 82.2439, 0.0000, -923.3336, 82.2439, 0.0000, 62, 104, 56
L -918.8306, 82.2439, 0.0000, -913.8843, 82.2439, 0.0000, 62, 104, 56
L -909.6921, 82.2439, 0.0000, -907.1619, 82.2439, 0.0000, 62, 104, 56
L -750.1997, -442.3427, 0.0000, -750.4884, -422.1538, 0.0000, 62, 104, 56
L -750.4884, -422.1538, 0.0000, -774.3816, -417.0050, 0.0000, 62, 104, 56
L -774.3816, -417.0050, 0.0000, -794.6452, -421.3009, 0.0000, 62, 104, 56
L -794.6452, -421.3009, 0.0000, -815.8229, -431.6004, 0.0000, 62, 104, 56
L -815.8229, -431.6004, 0.0000, -809.3140, -451.1423, 0.0000, 62, 104, 56
L -809.3140, -451.1423, 0.0000, -794.6452, -463.3844, 0.0000, 62, 104, 56
L -794.6452, -463.3844, 0.0000, -773.1788, -473.2738, 0.0000, 62, 104, 56
L -773.1788, -473.2738, 0.0000, -755.7945, -458.8806, 0.0000, 62, 104, 56
L -755.7945, -458.8806, 0.0000, -750.1997, -442.3427, 0.0000, 62, 104, 56
L -793.7644, -460.7149, 0.0000, -786.3203, -460.7149, 0.0000, 62, 104, 56
L -781.5032, -460.7149, 0.0000, -776.1537, -460.7149, 0.0000, 62, 104, 56
L -771.1690, -460.7149, 0.0000, -765.8957, -460.7149, 0.0000, 62, 104, 56
L -800.2279, -448.4667, 0.0000, -794.8198, -448.4667, 0.0000, 62, 104, 56
L -791.5569, -448.4667, 0.0000, -782.6654, -448.4667, 0.0000, 62, 104, 56
L -778.2898, -448.4667, 0.0000, -772.7033, -448.4667, 0.0000, 62, 104, 56
