P -834.9300, 938.7760, 0.0000, 74, 68, 62, 3, N
P -834.9300, 1117.9760, 0.0000, 80, 58, 34, 1, S
P -745.3300, 1028.3760, 0.0000, 80, 58, 34, 1, E
P -924.5300, 1028.3760, 0.0000, 80, 58, 34, 1, W
L 415.92, 137.33, 0.0000, 418.67, 138.81, 0.0000, 96, 92, 86
L 418.67, 138.81, 0.0000, 420.68, 142.83, 0.0000, 96, 92, 86
L 420.68, 142.83, 0.0000, 421.42, 148.33, 0.0000, 96, 92, 86
L 421.42, 148.33, 0.0000, 420.68, 153.83, 0.0000, 96, 92, 86
L 420.68, 153.83, 0.0000, 418.67, 157.86, 0.0000, 96, 92, 86
L 418.67, 157.86, 0.0000, 415.92, 159.33, 0.0000, 96, 92, 86
L 415.92, 159.33, 0.0000, 415.92, 159.33, 0.0000, 96, 92, 86
L 404.92, 171.67, 0.0000, 406.39, 168.92, 0.0000, 96, 92, 86
L 406.39, 168.92, 0.0000, 410.42, 166.90, 0.0000, 96, 92, 86
L 410.42, 166.90, 0.0000, 415.92, 166.17, 0.0000, 96, 92, 86
L 415.92, 166.17, 0.0000, 421.42, 166.90, 0.0000, 96, 92, 86
L 421.42, 166.90, 0.0000, 425.45, 168.92, 0.0000, 96, 92, 86
L 425.45, 168.92, 0.0000, 426.92, 171.67, 0.0000, 96, 92, 86
L 426.92, 171.67, 0.0000, 425.45, 174.42, 0.0000, 96, 92, 86
L 425.45, 174.42, 0.0000, 421.42, 176.43, 0.0000, 96, 92, 86
L 421.42, 176.43, 0.0000, 415.92, 177.17, 0.0000, 96, 92, 86
L 415.92, 177.17, 0.0000, 410.42, 176.43, 0.0000, 96, 92, 86
L 410.42, 176.43, 0.0000, 406.39, 174.42, 0.0000, 96, 92, 86
L 406.39, 174.42, 0.0000, 404.92, 171.67, 0.0000, 96, 92, 86
L 404.92, 171.67, 0.0000, 404.92, 171.67, 0.0000, 96, 92, 86
L 415.92, 206.00, 0.0000, 413.17, 204.53, 0.0000, 96, 92, 86
L 413.17, 204.53, 0.0000, 411.16, 200.50, 0.0000, 96, 92, 86
L 411.16, 200.50, 0.0000, 410.42, 195.00, 0.0000, 96, 92, 86
L 410.42, 195.00, 0.0000, 411.16, 189.50, 0.0000, 96, 92, 86
L 411.16, 189.50, 0.0000, 413.17, 185.47, 0.0000, 96, 92, 86
L 413.17, 185.47, 0.0000, 415.92, 184.00, 0.0000, 96, 92, 86
L 415.92, 184.00, 0.0000, 418.67, 185.47, 0.0000, 96, 92, 86
L 418.67, 185.47, 0.0000, 420.68, 189.50, 0.0000, 96, 92, 86
L 420.68, 189.50, 0.0000, 421.42, 195.00, 0.0000, 96, 92, 86
L 421.42, 195.00, 0.0000, 420.68, 200.50, 0.0000, 96, 92, 86
L 420.68, 200.50, 0.0000, 418.67, 204.53, 0.0000, 96, 92, 86
L 418.67, 204.53, 0.0000, 415.92, 206.00, 0.0000, 96, 92, 86
L 415.92, 206.00, 0.0000, 415.92, 206.00, 0.0000, 96, 92, 86
L 404.92, 218.33, 0.0000, 406.39, 215.58, 0.0000, 96, 92, 86
L 406.39, 215.58, 0.0000, 410.42, 213.57, 0.0000, 96, 92, 86
L 410.42, 213.57, 0.0000, 415.92, 212.83, 0.0000, 96, 92, 86
L 415.92, 212.83, 0.0000, 421.42, 213.57, 0.0000, 96, 92, 86
L 421.42, 213.57, 0.0000, 425.45, 215.58, 0.0000, 96, 92, 86
L 425.45, 215.58, 0.0000, 426.92, 218.33, 0.0000, 96, 92, 86
L 426.92, 218.33, 0.0000, 425.45, 221.08, 0.0000, 96, 92, 86
L 425.45, 221.08, 0.0000, 421.42, 223.10, 0.0000, 96, 92, 86
L 421.42, 223.10, 0.0000, 415.92, 223.83, 0.0000, 96, 92, 86
L 415.92, 223.83, 0.0000, 410.42, 223.10, 0.0000, 96, 92, 86
L 410.42, 223.10, 0.0000, 406.39, 221.08, 0.0000, 96, 92, 86
L 406.39, 221.08, 0.0000, 404.92, 218.33, 0.0000, 96, 92, 86
L 404.92, 218.33, 0.0000, 404.92, 218.33, 0.0000, 96, 92, 86
L 359.92, 470.00, 0.0000, 359.92, 320.00, 0.0000, 80, 58, 34
L 359.92, 320.00, 0.0000, 471.92, 320.00, 0.0000, 80, 58, 34
L 471.92, 320.00, 0.0000, 471.92, 470.00, 0.0000, 80, 58, 34
L 471.92, 470.00, 0.0000, 359.92, 470.00, 0.0000, 80, 58, 34
L 359.92, 420.00, 0.0000, 471.92, 420.00, 0.0000, 80, 58, 34
L 359.92, 370.00, 0.0000, 471.92, 370.00, 0.0000, 80, 58, 34
L 368.88, 470.00, 0.0000, 368.44, 426.47, 0.0000, 150, 70, 55
L 376.83, 470.00, 0.0000, 376.39, 426.47, 0.0000, 150, 70, 55
L 368.44, 426.47, 0.0000, 376.39, 426.47, 0.0000, 150, 70, 55
L 378.51, 470.00, 0.0000, 377.41, 427.78, 0.0000, 120, 95, 60
L 389.50, 470.00, 0.0000, 388.40, 427.78, 0.0000, 120, 95, 60
L 377.41, 427.78, 0.0000, 388.40, 427.78, 0.0000, 120, 95, 60
L 391.18, 470.00, 0.0000, 391.10, 426.92, 0.0000, 90, 110, 80
L 398.34, 470.00, 0.0000, 398.26, 426.92, 0.0000, 90, 110, 80
L 391.10, 426.92, 0.0000, 398.26, 426.92, 0.0000, 90, 110, 80
L 400.02, 470.00, 0.0000, 401.36, 433.15, 0.0000, 100, 80, 110
L 413.42, 470.00, 0.0000, 414.76, 433.15, 0.0000, 100, 80, 110
L 401.36, 433.15, 0.0000, 414.76, 433.15, 0.0000, 100, 80, 110
L 415.10, 470.00, 0.0000, 414.63, 431.62, 0.0000, 150, 70, 55
L 422.69, 470.00, 0.0000, 422.22, 431.62, 0.0000, 150, 70, 55
L 414.63, 431.62, 0.0000, 422.22, 431.62, 0.0000, 150, 70, 55
L 424.37, 470.00, 0.0000, 423.36, 435.33, 0.0000, 90, 110, 80
L 437.61, 470.00, 0.0000, 436.59, 435.33, 0.0000, 90, 110, 80
L 423.36, 435.33, 0.0000, 436.59, 435.33, 0.0000, 90, 110, 80
L 439.29, 470.00, 0.0000, 438.51, 431.56, 0.0000, 140, 120, 70
L 450.23, 470.00, 0.0000, 449.46, 431.56, 0.0000, 140, 120, 70
L 438.51, 431.56, 0.0000, 449.46, 431.56, 0.0000, 140, 120, 70
L 451.91, 470.00, 0.0000, 451.54, 436.51, 0.0000, 150, 70, 55
L 461.99, 470.00, 0.0000, 461.62, 436.51, 0.0000, 150, 70, 55
L 451.54, 436.51, 0.0000, 461.62, 436.51, 0.0000, 150, 70, 55
L 368.88, 420.00, 0.0000, 367.33, 388.48, 0.0000, 100, 80, 110
L 382.28, 420.00, 0.0000, 380.73, 388.48, 0.0000, 100, 80, 110
L 367.33, 388.48, 0.0000, 380.73, 388.48, 0.0000, 100, 80, 110
L 383.96, 420.00, 0.0000, 383.90, 386.35, 0.0000, 140, 120, 70
L 394.39, 420.00, 0.0000, 394.32, 386.35, 0.0000, 140, 120, 70
L 383.90, 386.35, 0.0000, 394.32, 386.35, 0.0000, 140, 120, 70
L 396.07, 420.00, 0.0000, 395.95, 377.54, 0.0000, 140, 120, 70
L 403.50, 420.00, 0.0000, 403.38, 377.54, 0.0000, 140, 120, 70
L 395.95, 377.54, 0.0000, 403.38, 377.54, 0.0000, 140, 120, 70
L 405.18, 420.00, 0.0000, 406.35, 376.56, 0.0000, 90, 110, 80
L 415.57, 420.00, 0.0000, 416.74, 376.56, 0.0000, 90, 110, 80
L 406.35, 376.56, 0.0000, 416.74, 376.56, 0.0000, 90, 110, 80
L 417.25, 420.00, 0.0000, 416.82, 375.25, 0.0000, 120, 95, 60
L 428.59, 420.00, 0.0000, 428.16, 375.25, 0.0000, 120, 95, 60
L 416.82, 375.25, 0.0000, 428.16, 375.25, 0.0000, 120, 95, 60
L 430.27, 420.00, 0.0000, 429.26, 384.13, 0.0000, 120, 95, 60
L 439.71, 420.00, 0.0000, 438.70, 384.13, 0.0000, 120, 95, 60
L 429.26, 384.13, 0.0000, 438.70, 384.13, 0.0000, 120, 95, 60
L 441.39, 420.00, 0.0000, 442.01, 380.24, 0.0000, 140, 120, 70
L 448.21, 420.00, 0.0000, 448.83, 380.24, 0.0000, 140, 120, 70
L 442.01, 380.24, 0.0000, 448.83, 380.24, 0.0000, 140, 120, 70
L 449.89, 420.00, 0.0000, 450.53, 387.82, 0.0000, 100, 80, 110
L 457.70, 420.00, 0.0000, 458.34, 387.82, 0.0000, 100, 80, 110
L 450.53, 387.82, 0.0000, 458.34, 387.82, 0.0000, 100, 80, 110
L 459.38, 420.00, 0.0000, 458.69, 385.05, 0.0000, 90, 110, 80
L 470.61, 420.00, 0.0000, 469.91, 385.05, 0.0000, 90, 110, 80
L 458.69, 385.05, 0.0000, 469.91, 385.05, 0.0000, 90, 110, 80
L 368.88, 370.00, 0.0000, 368.49, 336.41, 0.0000, 150, 70, 55
L 375.90, 370.00, 0.0000, 375.51, 336.41, 0.0000, 150, 70, 55
L 368.49, 336.41, 0.0000, 375.51, 336.41, 0.0000, 150, 70, 55
L 377.58, 370.00, 0.0000, 378.55, 325.53, 0.0000, 100, 80, 110
L 386.07, 370.00, 0.0000, 387.04, 325.53, 0.0000, 100, 80, 110
L 378.55, 325.53, 0.0000, 387.04, 325.53, 0.0000, 100, 80, 110
L 387.75, 370.00, 0.0000, 388.57, 338.52, 0.0000, 120, 95, 60
L 396.65, 370.00, 0.0000, 397.46, 338.52, 0.0000, 120, 95, 60
L 388.57, 338.52, 0.0000, 397.46, 338.52, 0.0000, 120, 95, 60
L 398.33, 370.00, 0.0000, 398.07, 338.99, 0.0000, 140, 120, 70
L 407.44, 370.00, 0.0000, 407.18, 338.99, 0.0000, 140, 120, 70
L 398.07, 338.99, 0.0000, 407.18, 338.99, 0.0000, 140, 120, 70
L 409.12, 370.00, 0.0000, 408.60, 329.82, 0.0000, 150, 70, 55
L 417.72, 370.00, 0.0000, 417.20, 329.82, 0.0000, 150, 70, 55
L 408.60, 329.82, 0.0000, 417.20, 329.82, 0.0000, 150, 70, 55
L 419.40, 370.00, 0.0000, 418.77, 327.56, 0.0000, 100, 80, 110
L 426.73, 370.00, 0.0000, 426.10, 327.56, 0.0000, 100, 80, 110
L 418.77, 327.56, 0.0000, 426.10, 327.56, 0.0000, 100, 80, 110
L 428.41, 370.00, 0.0000, 428.08, 338.69, 0.0000, 120, 95, 60
L 435.41, 370.00, 0.0000, 435.08, 338.69, 0.0000, 120, 95, 60
L 428.08, 338.69, 0.0000, 435.08, 338.69, 0.0000, 120, 95, 60
L 437.09, 370.00, 0.0000, 437.71, 325.59, 0.0000, 120, 95, 60
L 444.38, 370.00, 0.0000, 444.99, 325.59, 0.0000, 120, 95, 60
L 437.71, 325.59, 0.0000, 444.99, 325.59, 0.0000, 120, 95, 60
L 446.06, 370.00, 0.0000, 447.07, 328.98, 0.0000, 140, 120, 70
L 457.19, 370.00, 0.0000, 458.21, 328.98, 0.0000, 140, 120, 70
L 447.07, 328.98, 0.0000, 458.21, 328.98, 0.0000, 140, 120, 70
L 458.87, 370.00, 0.0000, 458.86, 328.91, 0.0000, 90, 110, 80
L 470.73, 370.00, 0.0000, 470.71, 328.91, 0.0000, 90, 110, 80
L 458.86, 328.91, 0.0000, 470.71, 328.91, 0.0000, 90, 110, 80
L 435.23, 570.55, 0.0000, 430.40, 576.56, 0.0000, 74, 68, 62
L 430.40, 576.56, 0.0000, 423.80, 580.54, 0.0000, 74, 68, 62
L 423.80, 580.54, 0.0000, 416.23, 582.00, 0.0000, 74, 68, 62
L 416.23, 582.00, 0.0000, 408.62, 580.75, 0.0000, 74, 68, 62
L 408.62, 580.75, 0.0000, 401.91, 576.96, 0.0000, 74, 68, 62
L 401.91, 576.96, 0.0000, 396.92, 571.09, 0.0000, 74, 68, 62
L 396.92, 571.09, 0.0000, 394.26, 563.85, 0.0000, 74, 68, 62
L 394.26, 563.85, 0.0000, 394.26, 556.15, 0.0000, 74, 68, 62
L 394.26, 556.15, 0.0000, 396.92, 548.91, 0.0000, 74, 68, 62
L 396.92, 548.91, 0.0000, 401.91, 543.04, 0.0000, 74, 68, 62
L 401.91, 543.04, 0.0000, 408.62, 539.25, 0.0000, 74, 68, 62
L 408.62, 539.25, 0.0000, 416.23, 538.00, 0.0000, 74, 68, 62
L 416.23, 538.00, 0.0000, 423.80, 539.46, 0.0000, 74, 68, 62
L 423.80, 539.46, 0.0000, 430.40, 543.44, 0.0000, 74, 68, 62
L 430.40, 543.44, 0.0000, 435.23, 549.45, 0.0000, 74, 68, 62
L 428.66, 566.96, 0.0000, 425.48, 570.93, 0.0000, 74, 68, 62
L 425.48, 570.93, 0.0000, 421.12, 573.56, 0.0000, 74, 68, 62
L 421.12, 573.56, 0.0000, 416.13, 574.52, 0.0000, 74, 68, 62
L 416.13, 574.52, 0.0000, 411.10, 573.70, 0.0000, 74, 68, 62
L 411.10, 573.70, 0.0000, 406.67, 571.20, 0.0000, 74, 68, 62
L 406.67, 571.20, 0.0000, 403.38, 567.32, 0.0000, 74, 68, 62
L 403.38, 567.32, 0.0000, 401.62, 562.54, 0.0000, 74, 68, 62
L 401.62, 562.54, 0.0000, 401.62, 557.46, 0.0000, 74, 68, 62
L 401.62, 557.46, 0.0000, 403.38, 552.68, 0.0000, 74, 68, 62
L 403.38, 552.68, 0.0000, 406.67, 548.80, 0.0000, 74, 68, 62
L 406.67, 548.80, 0.0000, 411.10, 546.30, 0.0000, 74, 68, 62
L 411.10, 546.30, 0.0000, 416.13, 545.48, 0.0000, 74, 68, 62
L 416.13, 545.48, 0.0000, 421.12, 546.44, 0.0000, 74, 68, 62
L 421.12, 546.44, 0.0000, 425.48, 549.07, 0.0000, 74, 68, 62
L 425.48, 549.07, 0.0000, 428.66, 553.04, 0.0000, 74, 68, 62
L 409.76, 538.00, 0.0000, 422.08, 538.00, 0.0000, 74, 68, 62
L 415.92, 600.70, 0.0000, 410.42, 599.67, 0.0000, 74, 68, 62
L 410.42, 599.67, 0.0000, 406.39, 596.85, 0.0000, 74, 68, 62
L 406.39, 596.85, 0.0000, 404.92, 593.00, 0.0000, 74, 68, 62
L 404.92, 593.00, 0.0000, 406.39, 589.15, 0.0000, 74, 68, 62
L 406.39, 589.15, 0.0000, 410.42, 586.33, 0.0000, 74, 68, 62
L 410.42, 586.33, 0.0000, 415.92, 585.30, 0.0000, 74, 68, 62
L 415.92, 585.30, 0.0000, 421.42, 586.33, 0.0000, 74, 68, 62
L 421.42, 586.33, 0.0000, 425.45, 589.15, 0.0000, 74, 68, 62
L 425.45, 589.15, 0.0000, 426.92, 593.00, 0.0000, 74, 68, 62
L 426.92, 593.00, 0.0000, 425.45, 596.85, 0.0000, 74, 68, 62
L 425.45, 596.85, 0.0000, 421.42, 599.67, 0.0000, 74, 68, 62
L 421.42, 599.67, 0.0000, 415.92, 600.70, 0.0000, 74, 68, 62
L 415.92, 600.70, 0.0000, 415.92, 600.70, 0.0000, 74, 68, 62
L 415.92, 620.50, 0.0000, 410.42, 619.47, 0.0000, 74, 68, 62
L 410.42, 619.47, 0.0000, 406.39, 616.65, 0.0000, 74, 68, 62
L 406.39, 616.65, 0.0000, 404.92, 612.80, 0.0000, 74, 68, 62
L 404.92, 612.80, 0.0000, 406.39, 608.95, 0.0000, 74, 68, 62
L 406.39, 608.95, 0.0000, 410.42, 606.13, 0.0000, 74, 68, 62
L 410.42, 606.13, 0.0000, 415.92, 605.10, 0.0000, 74, 68, 62
L 415.92, 605.10, 0.0000, 421.42, 606.13, 0.0000, 74, 68, 62
L 421.42, 606.13, 0.0000, 425.45, 608.95, 0.0000, 74, 68, 62
L 425.45, 608.95, 0.0000, 426.92, 612.80, 0.0000, 74, 68, 62
L 426.92, 612.80, 0.0000, 425.45, 616.65, 0.0000, 74, 68, 62
L 425.45, 616.65, 0.0000, 421.42, 619.47, 0.0000, 74, 68, 62
L 421.42, 619.47, 0.0000, 415.92, 620.50, 0.0000, 74, 68, 62
L 415.92, 620.50, 0.0000, 415.92, 620.50, 0.0000, 74, 68, 62
L 448.50, 754.74, 0.0000, 467.26, 754.85, 0.0000, 168, 58, 44
L 467.26, 754.85, 0.0000, 474.72, 760.00, 0.0000, 168, 58, 44
L 474.72, 760.00, 0.0000, 467.26, 765.15, 0.0000, 168, 58, 44
L 467.26, 765.15, 0.0000, 448.50, 765.26, 0.0000, 168, 58, 44
L 446.76, 771.74, 0.0000, 462.96, 781.21, 0.0000, 168, 58, 44
L 462.96, 781.21, 0.0000, 466.84, 789.40, 0.0000, 168, 58, 44
L 466.84, 789.40, 0.0000, 457.81, 790.13, 0.0000, 168, 58, 44
L 457.81, 790.13, 0.0000, 441.51, 780.84, 0.0000, 168, 58, 44
L 436.76, 785.59, 0.0000, 446.05, 801.89, 0.0000, 168, 58, 44
L 446.05, 801.89, 0.0000, 445.32, 810.92, 0.0000, 168, 58, 44
L 445.32, 810.92, 0.0000, 437.13, 807.04, 0.0000, 168, 58, 44
L 437.13, 807.04, 0.0000, 427.66, 790.84, 0.0000, 168, 58, 44
L 421.18, 792.58, 0.0000, 421.07, 811.34, 0.0000, 168, 58, 44
L 421.07, 811.34, 0.0000, 415.92, 818.80, 0.0000, 168, 58, 44
L 415.92, 818.80, 0.0000, 410.77, 811.34, 0.0000, 168, 58, 44
L 410.77, 811.34, 0.0000, 410.66, 792.58, 0.0000, 168, 58, 44
L 404.18, 790.84, 0.0000, 394.71, 807.04, 0.0000, 168, 58, 44
L 394.71, 807.04, 0.0000, 386.52, 810.92, 0.0000, 168, 58, 44
L 386.52, 810.92, 0.0000, 385.79, 801.89, 0.0000, 168, 58, 44
L 385.79, 801.89, 0.0000, 395.08, 785.59, 0.0000, 168, 58, 44
L 390.33, 780.84, 0.0000, 374.03, 790.13, 0.0000, 168, 58, 44
L 374.03, 790.13, 0.0000, 365.00, 789.40, 0.0000, 168, 58, 44
L 365.00, 789.40, 0.0000, 368.88, 781.21, 0.0000, 168, 58, 44
L 368.88, 781.21, 0.0000, 385.08, 771.74, 0.0000, 168, 58, 44
L 383.34, 765.26, 0.0000, 364.58, 765.15, 0.0000, 168, 58, 44
L 364.58, 765.15, 0.0000, 357.12, 760.00, 0.0000, 168, 58, 44
L 357.12, 760.00, 0.0000, 364.58, 754.85, 0.0000, 168, 58, 44
L 364.58, 754.85, 0.0000, 383.34, 754.74, 0.0000, 168, 58, 44
L 385.08, 748.26, 0.0000, 368.88, 738.79, 0.0000, 168, 58, 44
L 368.88, 738.79, 0.0000, 365.00, 730.60, 0.0000, 168, 58, 44
L 365.00, 730.60, 0.0000, 374.03, 729.87, 0.0000, 168, 58, 44
L 374.03, 729.87, 0.0000, 390.33, 739.16, 0.0000, 168, 58, 44
L 395.08, 734.41, 0.0000, 385.79, 718.11, 0.0000, 168, 58, 44
L 385.79, 718.11, 0.0000, 386.52, 709.08, 0.0000, 168, 58, 44
L 386.52, 709.08, 0.0000, 394.71, 712.96, 0.0000, 168, 58, 44
L 394.71, 712.96, 0.0000, 404.18, 729.16, 0.0000, 168, 58, 44
L 410.66, 727.42, 0.0000, 410.77, 708.66, 0.0000, 168, 58, 44
L 410.77, 708.66, 0.0000, 415.92, 701.20, 0.0000, 168, 58, 44
L 415.92, 701.20, 0.0000, 421.07, 708.66, 0.0000, 168, 58, 44
L 421.07, 708.66, 0.0000, 421.18, 727.42, 0.0000, 168, 58, 44
L 427.66, 729.16, 0.0000, 437.13, 712.96, 0.0000, 168, 58, 44
L 437.13, 712.96, 0.0000, 445.32, 709.08, 0.0000, 168, 58, 44
L 445.32, 709.08, 0.0000, 446.05, 718.11, 0.0000, 168, 58, 44
L 446.05, 718.11, 0.0000, 436.76, 734.41, 0.0000, 168, 58, 44
L 441.51, 739.16, 0.0000, 457.81, 729.87, 0.0000, 168, 58, 44
L 457.81, 729.87, 0.0000, 466.84, 730.60, 0.0000, 168, 58, 44
L 466.84, 730.60, 0.0000, 462.96, 738.79, 0.0000, 168, 58, 44
L 462.96, 738.79, 0.0000, 446.76, 748.26, 0.0000, 168, 58, 44
L 445.92, 760.00, 0.0000, 444.90, 767.76, 0.0000, 168, 58, 44
L 444.90, 767.76, 0.0000, 441.90, 775.00, 0.0000, 168, 58, 44
L 441.90, 775.00, 0.0000, 437.13, 781.21, 0.0000, 168, 58, 44
L 437.13, 781.21, 0.0000, 430.92, 785.98, 0.0000, 168, 58, 44
L 430.92, 785.98, 0.0000, 423.68, 788.98, 0.0000, 168, 58, 44
L 423.68, 788.98, 0.0000, 415.92, 790.00, 0.0000, 168, 58, 44
L 415.92, 790.00, 0.0000, 408.16, 788.98, 0.0000, 168, 58, 44
L 408.16, 788.98, 0.0000, 400.92, 785.98, 0.0000, 168, 58, 44
L 400.92, 785.98, 0.0000, 394.71, 781.21, 0.0000, 168, 58, 44
L 394.71, 781.21, 0.0000, 389.94, 775.00, 0.0000, 168, 58, 44
L 389.94, 775.00, 0.0000, 386.94, 767.76, 0.0000, 168, 58, 44
L 386.94, 767.76, 0.0000, 385.92, 760.00, 0.0000, 168, 58, 44
L 385.92, 760.00, 0.0000, 386.94, 752.24, 0.0000, 168, 58, 44
L 386.94, 752.24, 0.0000, 389.94, 745.00, 0.0000, 168, 58, 44
L 389.94, 745.00, 0.0000, 394.71, 738.79, 0.0000, 168, 58, 44
L 394.71, 738.79, 0.0000, 400.92, 734.02, 0.0000, 168, 58, 44
L 400.92, 734.02, 0.0000, 408.16, 731.02, 0.0000, 168, 58, 44
L 408.16, 731.02, 0.0000, 415.92, 730.00, 0.0000, 168, 58, 44
L 415.92, 730.00, 0.0000, 423.68, 731.02, 0.0000, 168, 58, 44
L 423.68, 731.02, 0.0000, 430.92, 734.02, 0.0000, 168, 58, 44
L 430.92, 734.02, 0.0000, 437.13, 738.79, 0.0000, 168, 58, 44
L 437.13, 738.79, 0.0000, 441.90, 745.00, 0.0000, 168, 58, 44
L 441.90, 745.00, 0.0000, 444.90, 752.24, 0.0000, 168, 58, 44
L 444.90, 752.24, 0.0000, 445.92, 760.00, 0.0000, 168, 58, 44
L 445.92, 760.00, 0.0000, 445.92, 760.00, 0.0000, 168, 58, 44
L 415.92, 760.00, 0.0000, 439.20, 769.64, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 420.97, 772.20, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 406.28, 783.28, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 403.72, 765.05, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 392.64, 750.36, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 410.87, 747.80, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 425.56, 736.72, 0.0000, 74, 68, 62
L 415.92, 760.00, 0.0000, 428.12, 754.95, 0.0000, 74, 68, 62
L 421.92, 760.00, 0.0000, 420.16, 764.24, 0.0000, 74, 68, 62
L 420.16, 764.24, 0.0000, 415.92, 766.00, 0.0000, 74, 68, 62
L 415.92, 766.00, 0.0000, 411.68, 764.24, 0.0000, 74, 68, 62
L 411.68, 764.24, 0.0000, 409.92, 760.00, 0.0000, 74, 68, 62
L 409.92, 760.00, 0.0000, 411.68, 755.76, 0.0000, 74, 68, 62
L 411.68, 755.76, 0.0000, 415.92, 754.00, 0.0000, 74, 68, 62
L 415.92, 754.00, 0.0000, 420.16, 755.76, 0.0000, 74, 68, 62
L 420.16, 755.76, 0.0000, 421.92, 760.00, 0.0000, 74, 68, 62
L 421.92, 760.00, 0.0000, 421.92, 760.00, 0.0000, 74, 68, 62
L -361.10, 1096.37, 0.0000, -361.10, 941.37, 0.0000, 74, 68, 62
L -361.10, 941.37, 0.0000, -382.80, 959.97, 0.0000, 104, 98, 90
L -382.80, 959.97, 0.0000, -361.10, 972.37, 0.0000, 104, 98, 90
L -361.10, 941.37, 0.0000, -339.40, 959.97, 0.0000, 104, 98, 90
L -339.40, 959.97, 0.0000, -361.10, 972.37, 0.0000, 104, 98, 90
L -361.10, 932.07, 0.0000, -361.10, 941.37, 0.0000, 104, 98, 90
L -439.84, 1090.17, 0.0000, -439.84, 1034.37, 0.0000, 86, 132, 66
L -439.84, 1090.17, 0.0000, -449.76, 1090.17, 0.0000, 64, 102, 50
L -402.64, 1090.17, 0.0000, -402.64, 1034.37, 0.0000, 86, 132, 66
L -402.64, 1090.17, 0.0000, -392.72, 1090.17, 0.0000, 64, 102, 50
L -439.84, 1034.37, 0.0000, -402.64, 1034.37, 0.0000, 64, 102, 50
L -446.04, 1034.37, 0.0000, -451.00, 994.07, 0.0000, 86, 132, 66
L -451.00, 994.07, 0.0000, -439.84, 983.53, 0.0000, 86, 132, 66
L -439.84, 983.53, 0.0000, -400.16, 983.53, 0.0000, 86, 132, 66
L -400.16, 983.53, 0.0000, -389.00, 994.07, 0.0000, 86, 132, 66
L -389.00, 994.07, 0.0000, -393.96, 1034.37, 0.0000, 86, 132, 66
L -393.96, 1034.37, 0.0000, -446.04, 1034.37, 0.0000, 86, 132, 66
L -434.88, 1018.87, 0.0000, -405.12, 1018.87, 0.0000, 198, 162, 70
L -420.00, 989.73, 0.0000, -420.00, 1018.87, 0.0000, 198, 162, 70
L -427.44, 1002.13, 0.0000, -412.56, 1002.13, 0.0000, 198, 162, 70
L -393.96, 997.17, 0.0000, -361.10, 994.07, 0.0000, 86, 132, 66
L -393.96, 997.17, 0.0000, -381.56, 1021.97, 0.0000, 86, 132, 66
L -439.84, 983.53, 0.0000, -457.20, 989.73, 0.0000, 64, 102, 50
L -457.20, 989.73, 0.0000, -451.00, 997.17, 0.0000, 64, 102, 50
L -400.16, 983.53, 0.0000, -382.80, 989.73, 0.0000, 64, 102, 50
L -382.80, 989.73, 0.0000, -389.00, 997.17, 0.0000, 64, 102, 50
L -454.10, 990.97, 0.0000, -471.73, 985.05, 0.0000, 96, 138, 70
L -454.10, 990.97, 0.0000, -472.15, 986.49, 0.0000, 96, 138, 70
L -454.10, 990.97, 0.0000, -471.53, 997.46, 0.0000, 96, 138, 70
L -424.96, 983.53, 0.0000, -427.44, 969.27, 0.0000, 86, 132, 66
L -437.36, 967.41, 0.0000, -438.60, 953.77, 0.0000, 86, 132, 66
L -438.60, 953.77, 0.0000, -418.76, 948.81, 0.0000, 86, 132, 66
L -418.76, 948.81, 0.0000, -401.40, 952.53, 0.0000, 86, 132, 66
L -401.40, 952.53, 0.0000, -381.56, 958.73, 0.0000, 86, 132, 66
L -381.56, 958.73, 0.0000, -395.20, 966.17, 0.0000, 86, 132, 66
L -395.20, 966.17, 0.0000, -413.80, 968.65, 0.0000, 86, 132, 66
L -413.80, 968.65, 0.0000, -437.36, 967.41, 0.0000, 86, 132, 66
L -392.72, 957.49, 0.0000, -387.76, 958.11, 0.0000, 74, 68, 62
L -385.90, 959.97, 0.0000, -381.56, 958.73, 0.0000, 74, 68, 62
L -434.88, 953.77, 0.0000, -448.52, 935.17, 0.0000, 64, 102, 50
L -423.72, 948.81, 0.0000, -437.36, 927.73, 0.0000, 64, 102, 50
L -411.32, 948.81, 0.0000, -424.96, 930.21, 0.0000, 64, 102, 50
L -401.40, 951.29, 0.0000, -415.04, 936.41, 0.0000, 64, 102, 50
L -437.36, 962.45, 0.0000, -448.52, 964.93, 0.0000, 64, 102, 50
L -438.60, 1077.77, 0.0000, -463.40, 1087.07, 0.0000, 86, 132, 66
L -463.40, 1087.07, 0.0000, -482.00, 1074.67, 0.0000, 86, 132, 66
L -482.00, 1074.67, 0.0000, -491.30, 1087.07, 0.0000, 86, 132, 66
L -220.00, 1090.17, 0.0000, -220.00, 952.17, 0.0000, 74, 68, 62
L -220.00, 1000.17, 0.0000, -244.00, 992.97, 0.0000, 74, 68, 62
