P -800.72, 167.34, 0.0000, 72, 84, 52, 3, N
P -800.72, 346.54, 0.0000, 66, 72, 48, 1, S
P -711.12, 256.94, 0.0000, 66, 72, 48, 1, E
P -890.32, 256.94, 0.0000, 66, 72, 48, 1, W
L -698.4900, 276.0246, 0.0000, -673.6323, 276.0246, 0.0000, 72, 62, 54
L -667.4208, 276.0246, 0.0000, -591.2398, 276.0246, 0.0000, 72, 62, 54
L -585.8568, 276.0246, 0.0000, -533.7649, 276.0246, 0.0000, 72, 62, 54
L -521.5081, 276.0246, 0.0000, -488.4967, 276.0246, 0.0000, 72, 62, 54
L -482.8963, 276.0246, 0.0000, -432.6365, 276.0246, 0.0000, 72, 62, 54
L -423.0393, 276.0246, 0.0000, -346.1533, 276.0246, 0.0000, 72, 62, 54
L -336.4079, 276.0246, 0.0000, -307.1183, 276.0246, 0.0000, 72, 62, 54
L -295.7676, 276.0246, 0.0000, -255.2932, 276.0246, 0.0000, 72, 62, 54
L -248.7301, 276.0246, 0.0000, -216.3741, 276.0246, 0.0000, 72, 62, 54
L -210.8288, 276.0246, 0.0000, -162.4402, 276.0246, 0.0000, 72, 62, 54
L -152.5344, 276.0246, 0.0000, -74.9912, 276.0246, 0.0000, 72, 62, 54
L -70.4479, 276.0246, 0.0000, 4.1386, 276.0246, 0.0000, 72, 62, 54
L 10.2999, 276.0246, 0.0000, 53.6248, 276.0246, 0.0000, 72, 62, 54
L 65.8651, 276.0246, 0.0000, 146.7089, 276.0246, 0.0000, 72, 62, 54
L 153.6558, 276.0246, 0.0000, 189.0644, 276.0246, 0.0000, 72, 62, 54
L 198.6932, 276.0246, 0.0000, 241.8079, 276.0246, 0.0000, 72, 62, 54
L 249.4461, 276.0246, 0.0000, 299.0729, 276.0246, 0.0000, 72, 62, 54
L 309.4483, 276.0246, 0.0000, 385.2860, 276.0246, 0.0000, 72, 62, 54
L 394.6710, 276.0246, 0.0000, 451.7899, 276.0246, 0.0000, 72, 62, 54
L 461.5338, 276.0246, 0.0000, 531.1688, 276.0246, 0.0000, 72, 62, 54
L 541.3005, 276.0246, 0.0000, 615.9658, 276.0246, 0.0000, 72, 62, 54
L 626.0853, 276.0246, 0.0000, 685.2044, 276.0246, 0.0000, 72, 62, 54
L 692.9592, 276.0246, 0.0000, 749.7887, 276.0246, 0.0000, 72, 62, 54
L 760.4236, 276.0246, 0.0000, 841.7315, 276.0246, 0.0000, 72, 62, 54
L 850.2430, 276.0246, 0.0000, 902.5882, 276.0246, 0.0000, 72, 62, 54
L 912.2124, 276.0246, 0.0000, 990.4143, 276.0246, 0.0000, 72, 62, 54
L 995.4982, 276.0246, 0.0000, 1069.6015, 276.0246, 0.0000, 72, 62, 54
L 1076.8503, 276.0246, 0.0000, 1143.8335, 276.0246, 0.0000, 72, 62, 54
L 1156.4104, 276.0246, 0.0000, 1200.3100, 276.0246, 0.0000, 72, 62, 54
L 1209.2566, 276.0246, 0.0000, 1242.8530, 276.0246, 0.0000, 72, 62, 54
L 1248.9565, 276.0246, 0.0000, 1309.3758, 276.0246, 0.0000, 72, 62, 54
L 1318.9357, 276.0246, 0.0000, 1392.4326, 276.0246, 0.0000, 72, 62, 54
L -697.3595, 288.9225, 0.0000, -625.9558, 288.9225, 0.0000, 72, 62, 54
L -620.1118, 288.9225, 0.0000, -555.0421, 288.9225, 0.0000, 72, 62, 54
L -542.6669, 288.9225, 0.0000, -492.9442, 288.9225, 0.0000, 72, 62, 54
L -481.6493, 288.9225, 0.0000, -436.3896, 288.9225, 0.0000, 72, 62, 54
L -424.0324, 288.9225, 0.0000, -364.6367, 288.9225, 0.0000, 72, 62, 54
L -357.0324, 288.9225, 0.0000, -296.0575, 288.9225, 0.0000, 72, 62, 54
L -290.1785, 288.9225, 0.0000, -262.6672, 288.9225, 0.0000, 72, 62, 54
L -255.1359, 288.9225, 0.0000, -220.8254, 288.9225, 0.0000, 72, 62, 54
L -207.6280, 288.9225, 0.0000, -125.4665, 288.9225, 0.0000, 72, 62, 54
L -120.3734, 288.9225, 0.0000, -77.7882, 288.9225, 0.0000, 72, 62, 54
L -64.4079, 288.9225, 0.0000, -19.8108, 288.9225, 0.0000, 72, 62, 54
L -10.2762, 288.9225, 0.0000, 58.8820, 288.9225, 0.0000, 72, 62, 54
L 64.1376, 288.9225, 0.0000, 116.1847, 288.9225, 0.0000, 72, 62, 54
L 122.6412, 288.9225, 0.0000, 154.1542, 288.9225, 0.0000, 72, 62, 54
L 161.8589, 288.9225, 0.0000, 215.4861, 288.9225, 0.0000, 72, 62, 54
L 226.5506, 288.9225, 0.0000, 266.5783, 288.9225, 0.0000, 72, 62, 54
L 276.0519, 288.9225, 0.0000, 300.5269, 288.9225, 0.0000, 72, 62, 54
L 307.2463, 288.9225, 0.0000, 359.3318, 288.9225, 0.0000, 72, 62, 54
L 367.9733, 288.9225, 0.0000, 429.5192, 288.9225, 0.0000, 72, 62, 54
L 439.4185, 288.9225, 0.0000, 505.0449, 288.9225, 0.0000, 72, 62, 54
L 515.5289, 288.9225, 0.0000, 579.0565, 288.9225, 0.0000, 72, 62, 54
L 590.8178, 288.9225, 0.0000, 619.2051, 288.9225, 0.0000, 72, 62, 54
L 627.4257, 288.9225, 0.0000, 672.1977, 288.9225, 0.0000, 72, 62, 54
L 681.6572, 288.9225, 0.0000, 738.2525, 288.9225, 0.0000, 72, 62, 54
L 747.4959, 288.9225, 0.0000, 821.9783, 288.9225, 0.0000, 72, 62, 54
L 828.8959, 288.9225, 0.0000, 880.7416, 288.9225, 0.0000, 72, 62, 54
L 890.2714, 288.9225, 0.0000, 952.8561, 288.9225, 0.0000, 72, 62, 54
L 960.3811, 288.9225, 0.0000, 1025.3012, 288.9225, 0.0000, 72, 62, 54
L 1030.4165, 288.9225, 0.0000, 1060.9223, 288.9225, 0.0000, 72, 62, 54
L 1072.6500, 288.9225, 0.0000, 1148.3750, 288.9225, 0.0000, 72, 62, 54
L 1158.9412, 288.9225, 0.0000, 1186.5946, 288.9225, 0.0000, 72, 62, 54
L 1198.2676, 288.9225, 0.0000, 1226.5009, 288.9225, 0.0000, 72, 62, 54
L 1232.4625, 288.9225, 0.0000, 1303.7513, 288.9225, 0.0000, 72, 62, 54
L 1308.6560, 288.9225, 0.0000, 1389.1782, 288.9225, 0.0000, 72, 62, 54
L -985.5045, 301.8203, 0.0000, -934.1655, 301.8203, 0.0000, 72, 62, 54
L -714.4683, 301.8203, 0.0000, -664.5975, 301.8203, 0.0000, 72, 62, 54
L -651.4740, 301.8203, 0.0000, -591.7348, 301.8203, 0.0000, 72, 62, 54
L -582.4822, 301.8203, 0.0000, -554.2061, 301.8203, 0.0000, 72, 62, 54
L -540.9618, 301.8203, 0.0000, -509.4435, 301.8203, 0.0000, 72, 62, 54
L -499.2479, 301.8203, 0.0000, -475.5381, 301.8203, 0.0000, 72, 62, 54
L -467.6132, 301.8203, 0.0000, -440.8003, 301.8203, 0.0000, 72, 62, 54
L -434.0631, 301.8203, 0.0000, -351.5895, 301.8203, 0.0000, 72, 62, 54
L -341.5328, 301.8203, 0.0000, -282.0341, 301.8203, 0.0000, 72, 62, 54
L -269.9432, 301.8203, 0.0000, -233.0957, 301.8203, 0.0000, 72, 62, 54
L -227.2826, 301.8203, 0.0000, -143.2691, 301.8203, 0.0000, 72, 62, 54
L -133.7436, 301.8203, 0.0000, -90.4715, 301.8203, 0.0000, 72, 62, 54
L -82.9595, 301.8203, 0.0000, -50.6523, 301.8203, 0.0000, 72, 62, 54
L -43.9882, 301.8203, 0.0000, -19.1747, 301.8203, 0.0000, 72, 62, 54
L -12.7476, 301.8203, 0.0000, 32.9741, 301.8203, 0.0000, 72, 62, 54
L 46.1669, 301.8203, 0.0000, 97.8145, 301.8203, 0.0000, 72, 62, 54
L 104.6513, 301.8203, 0.0000, 127.4993, 301.8203, 0.0000, 72, 62, 54
L 136.4979, 301.8203, 0.0000, 177.4765, 301.8203, 0.0000, 72, 62, 54
L 185.3860, 301.8203, 0.0000, 240.0947, 301.8203, 0.0000, 72, 62, 54
L 253.2701, 301.8203, 0.0000, 320.1865, 301.8203, 0.0000, 72, 62, 54
L 330.7856, 301.8203, 0.0000, 410.4312, 301.8203, 0.0000, 72, 62, 54
L 417.8511, 301.8203, 0.0000, 447.4664, 301.8203, 0.0000, 72, 62, 54
L 457.0989, 301.8203, 0.0000, 515.4477, 301.8203, 0.0000, 72, 62, 54
L 522.4407, 301.8203, 0.0000, 562.5108, 301.8203, 0.0000, 72, 62, 54
L 569.6134, 301.8203, 0.0000, 596.0423, 301.8203, 0.0000, 72, 62, 54
L 601.2115, 301.8203, 0.0000, 660.3725, 301.8203, 0.0000, 72, 62, 54
L 672.4882, 301.8203, 0.0000, 750.0471, 301.8203, 0.0000, 72, 62, 54
L 760.4837, 301.8203, 0.0000, 834.0724, 301.8203, 0.0000, 72, 62, 54
L 841.7718, 301.8203, 0.0000, 898.8875, 301.8203, 0.0000, 72, 62, 54
L 908.5018, 301.8203, 0.0000, 958.4978, 301.8203, 0.0000, 72, 62, 54
L 969.0834, 301.8203, 0.0000, 1025.3853, 301.8203, 0.0000, 72, 62, 54
L 1036.0418, 301.8203, 0.0000, 1083.9824, 301.8203, 0.0000, 72, 62, 54
L 1094.4702, 301.8203, 0.0000, 1171.2702, 301.8203, 0.0000, 72, 62, 54
L 1183.6066, 301.8203, 0.0000, 1250.4146, 301.8203, 0.0000, 72, 62, 54
L 1261.9328, 301.8203, 0.0000, 1311.2858, 301.8203, 0.0000, 72, 62, 54
L -985.5045, 314.7181, 0.0000, -925.2259, 314.7181, 0.0000, 72, 62, 54
L -660.9284, 314.7181, 0.0000, -592.7359, 314.7181, 0.0000, 72, 62, 54
L -585.5009, 314.7181, 0.0000, -524.1008, 314.7181, 0.0000, 72, 62, 54
L -510.8404, 314.7181, 0.0000, -430.8314, 314.7181, 0.0000, 72, 62, 54
L -419.6582, 314.7181, 0.0000, -381.0250, 314.7181, 0.0000, 72, 62, 54
L -374.9188, 314.7181, 0.0000, -296.4963, 314.7181, 0.0000, 72, 62, 54
L -288.1890, 314.7181, 0.0000, -241.3475, 314.7181, 0.0000, 72, 62, 54
L -234.3136, 314.7181, 0.0000, -151.9949, 314.7181, 0.0000, 72, 62, 54
L -141.7294, 314.7181, 0.0000, -82.7259, 314.7181, 0.0000, 72, 62, 54
L -69.7570, 314.7181, 0.0000, -31.1051, 314.7181, 0.0000, 72, 62, 54
L -22.3680, 314.7181, 0.0000, 21.3440, 314.7181, 0.0000, 72, 62, 54
L 33.6345, 314.7181, 0.0000, 102.8558, 314.7181, 0.0000, 72, 62, 54
L 112.0320, 314.7181, 0.0000, 147.5727, 314.7181, 0.0000, 72, 62, 54
L 155.0126, 314.7181, 0.0000, 229.3158, 314.7181, 0.0000, 72, 62, 54
L 242.2262, 314.7181, 0.0000, 305.4537, 314.7181, 0.0000, 72, 62, 54
L 311.6066, 314.7181, 0.0000, 352.8352, 314.7181, 0.0000, 72, 62, 54
L 365.4235, 314.7181, 0.0000, 431.9779, 314.7181, 0.0000, 72, 62, 54
L 436.5546, 314.7181, 0.0000, 510.8004, 314.7181, 0.0000, 72, 62, 54
L 520.4708, 314.7181, 0.0000, 563.4915, 314.7181, 0.0000, 72, 62, 54
L 575.7795, 314.7181, 0.0000, 638.8956, 314.7181, 0.0000, 72, 62, 54
L 643.4624, 314.7181, 0.0000, 672.3557, 314.7181, 0.0000, 72, 62, 54
L 679.8109, 314.7181, 0.0000, 739.1277, 314.7181, 0.0000, 72, 62, 54
L 747.2987, 314.7181, 0.0000, 828.5048, 314.7181, 0.0000, 72, 62, 54
L 836.2207, 314.7181, 0.0000, 860.2699, 314.7181, 0.0000, 72, 62, 54
L 872.6294, 314.7181, 0.0000, 911.1375, 314.7181, 0.0000, 72, 62, 54
L 924.4922, 314.7181, 0.0000, 1000.0745, 314.7181, 0.0000, 72, 62, 54
L 1004.8199, 314.7181, 0.0000, 1038.8290, 314.7181, 0.0000, 72, 62, 54
L 1048.9266, 314.7181, 0.0000, 1125.9294, 314.7181, 0.0000, 72, 62, 54
L 1137.0550, 314.7181, 0.0000, 1180.7038, 314.7181, 0.0000, 72, 62, 54
L 1192.6526, 314.7181, 0.0000, 1219.4560, 314.7181, 0.0000, 72, 62, 54
L 1232.8899, 314.7181, 0.0000, 1293.8167, 314.7181, 0.0000, 72, 62, 54
L 1303.4157, 314.7181, 0.0000, 1346.9339, 314.7181, 0.0000, 72, 62, 54
L 1398.0476, 314.7181, 0.0000, 1459.3145, 314.7181, 0.0000, 72, 62, 54
L -985.5045, 327.6159, 0.0000, -937.9751, 327.6159, 0.0000, 72, 62, 54
L -928.2323, 327.6159, 0.0000, -875.5713, 327.6159, 0.0000, 72, 62, 54
L -695.3125, 327.6159, 0.0000, -616.4422, 327.6159, 0.0000, 72, 62, 54
L -609.0606, 327.6159, 0.0000, -563.4688, 327.6159, 0.0000, 72, 62, 54
L -555.6082, 327.6159, 0.0000, -492.3428, 327.6159, 0.0000, 72, 62, 54
L -484.6290, 327.6159, 0.0000, -420.1520, 327.6159, 0.0000, 72, 62, 54
L -407.0703, 327.6159, 0.0000, -328.3002, 327.6159, 0.0000, 72, 62, 54
L -315.8075, 327.6159, 0.0000, -231.7027, 327.6159, 0.0000, 72, 62, 54
L -218.6470, 327.6159, 0.0000, -187.5019, 327.6159, 0.0000, 72, 62, 54
L -175.9904, 327.6159, 0.0000, -134.9364, 327.6159, 0.0000, 72, 62, 54
L -127.9100, 327.6159, 0.0000, -56.2186, 327.6159, 0.0000, 72, 62, 54
L -50.1321, 327.6159, 0.0000, -23.4272, 327.6159, 0.0000, 72, 62, 54
L -15.4778, 327.6159, 0.0000, 23.5988, 327.6159, 0.0000, 72, 62, 54
L 36.7910, 327.6159, 0.0000, 69.4553, 327.6159, 0.0000, 72, 62, 54
L 81.6808, 327.6159, 0.0000, 116.6169, 327.6159, 0.0000, 72, 62, 54
L 126.5941, 327.6159, 0.0000, 186.3519, 327.6159, 0.0000, 72, 62, 54
L 195.0609, 327.6159, 0.0000, 226.2176, 327.6159, 0.0000, 72, 62, 54
L 230.7348, 327.6159, 0.0000, 288.3258, 327.6159, 0.0000, 72, 62, 54
L 294.2836, 327.6159, 0.0000, 357.9588, 327.6159, 0.0000, 72, 62, 54
L 368.8984, 327.6159, 0.0000, 400.0623, 327.6159, 0.0000, 72, 62, 54
L 407.3090, 327.6159, 0.0000, 432.2252, 327.6159, 0.0000, 72, 62, 54
L 441.9692, 327.6159, 0.0000, 480.7101, 327.6159, 0.0000, 72, 62, 54
L 487.5924, 327.6159, 0.0000, 524.5562, 327.6159, 0.0000, 72, 62, 54
L 535.8773, 327.6159, 0.0000, 590.1980, 327.6159, 0.0000, 72, 62, 54
L 596.3113, 327.6159, 0.0000, 629.8640, 327.6159, 0.0000, 72, 62, 54
L 639.7555, 327.6159, 0.0000, 699.2869, 327.6159, 0.0000, 72, 62, 54
L 710.3244, 327.6159, 0.0000, 780.9709, 327.6159, 0.0000, 72, 62, 54
L 794.0156, 327.6159, 0.0000, 863.6259, 327.6159, 0.0000, 72, 62, 54
L 871.1093, 327.6159, 0.0000, 907.5811, 327.6159, 0.0000, 72, 62, 54
L 917.9413, 327.6159, 0.0000, 984.0936, 327.6159, 0.0000, 72, 62, 54
L 995.0950, 327.6159, 0.0000, 1057.1859, 327.6159, 0.0000, 72, 62, 54
L 1062.2356, 327.6159, 0.0000, 1144.1508, 327.6159, 0.0000, 72, 62, 54
L 1151.3813, 327.6159, 0.0000, 1182.6439, 327.6159, 0.0000, 72, 62, 54
L 1189.4546, 327.6159, 0.0000, 1251.3198, 327.6159, 0.0000, 72, 62, 54
L 1257.8560, 327.6159, 0.0000, 1329.6697, 327.6159, 0.0000, 72, 62, 54
L 1339.7546, 327.6159, 0.0000, 1390.8405, 327.6159, 0.0000, 72, 62, 54
L 1403.0550, 327.6159, 0.0000, 1459.3145, 327.6159, 0.0000, 72, 62, 54
L -985.5045, 340.5138, 0.0000, -932.9214, 340.5138, 0.0000, 72, 62, 54
L 54.0703, 340.5138, 0.0000, 113.8562, 340.5138, 0.0000, 72, 62, 54
L 361.6827, 340.5138, 0.0000, 384.1975, 340.5138, 0.0000, 72, 62, 54
L 1013.2174, 340.5138, 0.0000, 1086.5821, 340.5138, 0.0000, 72, 62, 54
L 1300.6659, 340.5138, 0.0000, 1326.9318, 340.5138, 0.0000, 72, 62, 54
L -985.5045, 353.4116, 0.0000, -936.1321, 353.4116, 0.0000, 72, 62, 54
L -814.2896, 366.3094, 0.0000, -751.2605, 366.3094, 0.0000, 72, 62, 54
L -742.7711, 366.3094, 0.0000, -677.5824, 366.3094, 0.0000, 72, 62, 54
L -494.9318, 366.3094, 0.0000, -421.0027, 366.3094, 0.0000, 72, 62, 54
L -412.3668, 366.3094, 0.0000, -344.0049, 366.3094, 0.0000, 72, 62, 54
L -178.3268, 366.3094, 0.0000, -107.2699, 366.3094, 0.0000, 72, 62, 54
L -94.5995, 366.3094, 0.0000, -58.2739, 366.3094, 0.0000, 72, 62, 54
L 521.4716, 366.3094, 0.0000, 587.8787, 366.3094, 0.0000, 72, 62, 54
L 848.0147, 366.3094, 0.0000, 892.0489, 366.3094, 0.0000, 72, 62, 54
L 902.9950, 366.3094, 0.0000, 935.2550, 366.3094, 0.0000, 72, 62, 54
L -912.5652, 379.2072, 0.0000, -840.6266, 379.2072, 0.0000, 72, 62, 54
L -827.8613, 379.2072, 0.0000, -803.3686, 379.2072, 0.0000, 72, 62, 54
L -798.8298, 379.2072, 0.0000, -721.6927, 379.2072, 0.0000, 72, 62, 54
L -711.7220, 379.2072, 0.0000, -665.0510, 379.2072, 0.0000, 72, 62, 54
L -658.2756, 379.2072, 0.0000, -606.3213, 379.2072, 0.0000, 72, 62, 54
L -601.0471, 379.2072, 0.0000, -549.5154, 379.2072, 0.0000, 72, 62, 54
L -536.6116, 379.2072, 0.0000, -505.3363, 379.2072, 0.0000, 72, 62, 54
L -495.4467, 379.2072, 0.0000, -465.5464, 379.2072, 0.0000, 72, 62, 54
L -454.6743, 379.2072, 0.0000, -427.3622, 379.2072, 0.0000, 72, 62, 54
L -418.8518, 379.2072, 0.0000, -359.4299, 379.2072, 0.0000, 72, 62, 54
L -351.8574, 379.2072, 0.0000, -308.2565, 379.2072, 0.0000, 72, 62, 54
L -301.6947, 379.2072, 0.0000, -231.5808, 379.2072, 0.0000, 72, 62, 54
L -224.3125, 379.2072, 0.0000, -164.0770, 379.2072, 0.0000, 72, 62, 54
L -154.5786, 379.2072, 0.0000, -116.4141, 379.2072, 0.0000, 72, 62, 54
L -103.6355, 379.2072, 0.0000, -73.1054, 379.2072, 0.0000, 72, 62, 54
L -62.1824, 379.2072, 0.0000, 8.7324, 379.2072, 0.0000, 72, 62, 54
L 19.3356, 379.2072, 0.0000, 50.5972, 379.2072, 0.0000, 72, 62, 54
L 56.7000, 379.2072, 0.0000, 104.3045, 379.2072, 0.0000, 72, 62, 54
L 110.9288, 379.2072, 0.0000, 170.7775, 379.2072, 0.0000, 72, 62, 54
L 182.9038, 379.2072, 0.0000, 259.8633, 379.2072, 0.0000, 72, 62, 54
L 264.6576, 379.2072, 0.0000, 295.7330, 379.2072, 0.0000, 72, 62, 54
L 301.8734, 379.2072, 0.0000, 385.0433, 379.2072, 0.0000, 72, 62, 54
L 390.7296, 379.2072, 0.0000, 465.7460, 379.2072, 0.0000, 72, 62, 54
L 471.8578, 379.2072, 0.0000, 512.8083, 379.2072, 0.0000, 72, 62, 54
L 520.0320, 379.2072, 0.0000, 572.7586, 379.2072, 0.0000, 72, 62, 54
L 577.9010, 379.2072, 0.0000, 627.7115, 379.2072, 0.0000, 72, 62, 54
L 633.7771, 379.2072, 0.0000, 677.4760, 379.2072, 0.0000, 72, 62, 54
L 686.0738, 379.2072, 0.0000, 744.9834, 379.2072, 0.0000, 72, 62, 54
L 750.8172, 379.2072, 0.0000, 834.6016, 379.2072, 0.0000, 72, 62, 54
L 843.5549, 379.2072, 0.0000, 880.8736, 379.2072, 0.0000, 72, 62, 54
L 890.4629, 379.2072, 0.0000, 945.1012, 379.2072, 0.0000, 72, 62, 54
L 956.6630, 379.2072, 0.0000, 1011.6746, 379.2072, 0.0000, 72, 62, 54
L 1024.9476, 379.2072, 0.0000, 1073.6693, 379.2072, 0.0000, 72, 62, 54
L 1083.3851, 379.2072, 0.0000, 1163.8710, 379.2072, 0.0000, 72, 62, 54
L 1170.1223, 379.2072, 0.0000, 1224.7958, 379.2072, 0.0000, 72, 62, 54
L 1232.9395, 379.2072, 0.0000, 1287.6852, 379.2072, 0.0000, 72, 62, 54
L 1295.0149, 379.2072, 0.0000, 1319.5523, 379.2072, 0.0000, 72, 62, 54
L 1327.2881, 379.2072, 0.0000, 1372.1041, 379.2072, 0.0000, 72, 62, 54
L -901.9096, 392.1050, 0.0000, -877.9893, 392.1050, 0.0000, 72, 62, 54
L -872.5177, 392.1050, 0.0000, -843.3624, 392.1050, 0.0000, 72, 62, 54
L -832.7801, 392.1050, 0.0000, -751.6015, 392.1050, 0.0000, 72, 62, 54
L -744.3125, 392.1050, 0.0000, -707.2690, 392.1050, 0.0000, 72, 62, 54
L -694.2921, 392.1050, 0.0000, -641.6376, 392.1050, 0.0000, 72, 62, 54
L -636.4422, 392.1050, 0.0000, -582.6695, 392.1050, 0.0000, 72, 62, 54
L -576.1955, 392.1050, 0.0000, -509.1449, 392.1050, 0.0000, 72, 62, 54
L -501.0769, 392.1050, 0.0000, -457.6708, 392.1050, 0.0000, 72, 62, 54
L -449.5520, 392.1050, 0.0000, -381.8764, 392.1050, 0.0000, 72, 62, 54
L -370.1265, 392.1050, 0.0000, -311.1206, 392.1050, 0.0000, 72, 62, 54
L -304.5577, 392.1050, 0.0000, -253.0308, 392.1050, 0.0000, 72, 62, 54
L -241.2370, 392.1050, 0.0000, -197.3952, 392.1050, 0.0000, 72, 62, 54
L -186.3073, 392.1050, 0.0000, -135.2271, 392.1050, 0.0000, 72, 62, 54
L -128.4586, 392.1050, 0.0000, -69.2513, 392.1050, 0.0000, 72, 62, 54
L -59.0735, 392.1050, 0.0000, -7.9323, 392.1050, 0.0000, 72, 62, 54
L 2.5494, 392.1050, 0.0000, 61.6609, 392.1050, 0.0000, 72, 62, 54
L 74.6559, 392.1050, 0.0000, 119.2141, 392.1050, 0.0000, 72, 62, 54
L 124.6094, 392.1050, 0.0000, 205.8469, 392.1050, 0.0000, 72, 62, 54
L 217.2603, 392.1050, 0.0000, 294.2418, 392.1050, 0.0000, 72, 62, 54
L 300.9774, 392.1050, 0.0000, 331.1675, 392.1050, 0.0000, 72, 62, 54
L 341.5612, 392.1050, 0.0000, 388.0919, 392.1050, 0.0000, 72, 62, 54
L 399.9220, 392.1050, 0.0000, 481.3424, 392.1050, 0.0000, 72, 62, 54
L 488.6812, 392.1050, 0.0000, 538.0707, 392.1050, 0.0000, 72, 62, 54
L 550.6827, 392.1050, 0.0000, 616.3974, 392.1050, 0.0000, 72, 62, 54
L 625.8715, 392.1050, 0.0000, 677.6065, 392.1050, 0.0000, 72, 62, 54
L 685.1041, 392.1050, 0.0000, 756.0288, 392.1050, 0.0000, 72, 62, 54
L 767.3270, 392.1050, 0.0000, 828.9986, 392.1050, 0.0000, 72, 62, 54
L 842.3010, 392.1050, 0.0000, 880.2354, 392.1050, 0.0000, 72, 62, 54
L 892.0084, 392.1050, 0.0000, 942.9738, 392.1050, 0.0000, 72, 62, 54
L 955.2616, 392.1050, 0.0000, 1018.9974, 392.1050, 0.0000, 72, 62, 54
L 1024.2263, 392.1050, 0.0000, 1087.4698, 392.1050, 0.0000, 72, 62, 54
L 1093.5213, 392.1050, 0.0000, 1142.6243, 392.1050, 0.0000, 72, 62, 54
L 1147.5258, 392.1050, 0.0000, 1218.4293, 392.1050, 0.0000, 72, 62, 54
L 1231.6553, 392.1050, 0.0000, 1257.8044, 392.1050, 0.0000, 72, 62, 54
L 1268.5763, 392.1050, 0.0000, 1346.1329, 392.1050, 0.0000, 72, 62, 54
L 1352.9762, 392.1050, 0.0000, 1410.9191, 392.1050, 0.0000, 72, 62, 54
L -915.6223, 405.0029, 0.0000, -853.9067, 405.0029, 0.0000, 72, 62, 54
L -841.9905, 405.0029, 0.0000, -808.0466, 405.0029, 0.0000, 72, 62, 54
L -802.9555, 405.0029, 0.0000, -754.8735, 405.0029, 0.0000, 72, 62, 54
L -743.3574, 405.0029, 0.0000, -686.8311, 405.0029, 0.0000, 72, 62, 54
L -680.9825, 405.0029, 0.0000, -598.4677, 405.0029, 0.0000, 72, 62, 54
L -592.2877, 405.0029, 0.0000, -513.3649, 405.0029, 0.0000, 72, 62, 54
L -505.9215, 405.0029, 0.0000, -478.9839, 405.0029, 0.0000, 72, 62, 54
L -469.2222, 405.0029, 0.0000, -446.2362, 405.0029, 0.0000, 72, 62, 54
L -440.8608, 405.0029, 0.0000, -366.4775, 405.0029, 0.0000, 72, 62, 54
L -353.6441, 405.0029, 0.0000, -284.9214, 405.0029, 0.0000, 72, 62, 54
L -272.3460, 405.0029, 0.0000, -197.1298, 405.0029, 0.0000, 72, 62, 54
L -192.2012, 405.0029, 0.0000, -134.4258, 405.0029, 0.0000, 72, 62, 54
L -122.0255, 405.0029, 0.0000, -64.8157, 405.0029, 0.0000, 72, 62, 54
L -58.6464, 405.0029, 0.0000, 1.1171, 405.0029, 0.0000, 72, 62, 54
L 8.3388, 405.0029, 0.0000, 90.6695, 405.0029, 0.0000, 72, 62, 54
L 97.0317, 405.0029, 0.0000, 163.8479, 405.0029, 0.0000, 72, 62, 54
L 170.3439, 405.0029, 0.0000, 195.4791, 405.0029, 0.0000, 72, 62, 54
L 203.3848, 405.0029, 0.0000, 267.2016, 405.0029, 0.0000, 72, 62, 54
L 273.4078, 405.0029, 0.0000, 344.2154, 405.0029, 0.0000, 72, 62, 54
L 350.2855, 405.0029, 0.0000, 382.5343, 405.0029, 0.0000, 72, 62, 54
L 390.1663, 405.0029, 0.0000, 461.4208, 405.0029, 0.0000, 72, 62, 54
L 466.2189, 405.0029, 0.0000, 497.0878, 405.0029, 0.0000, 72, 62, 54
L 505.7197, 405.0029, 0.0000, 536.4838, 405.0029, 0.0000, 72, 62, 54
L 548.2344, 405.0029, 0.0000, 623.6199, 405.0029, 0.0000, 72, 62, 54
L 634.7812, 405.0029, 0.0000, 661.4637, 405.0029, 0.0000, 72, 62, 54
L 671.2137, 405.0029, 0.0000, 703.9032, 405.0029, 0.0000, 72, 62, 54
L 710.4437, 405.0029, 0.0000, 780.9076, 405.0029, 0.0000, 72, 62, 54
L 787.0337, 405.0029, 0.0000, 836.8808, 405.0029, 0.0000, 72, 62, 54
L 847.0413, 405.0029, 0.0000, 911.9226, 405.0029, 0.0000, 72, 62, 54
L 917.4833, 405.0029, 0.0000, 972.1457, 405.0029, 0.0000, 72, 62, 54
L 981.1446, 405.0029, 0.0000, 1063.9932, 405.0029, 0.0000, 72, 62, 54
L 1072.4400, 405.0029, 0.0000, 1147.1709, 405.0029, 0.0000, 72, 62, 54
L 1160.3212, 405.0029, 0.0000, 1222.8472, 405.0029, 0.0000, 72, 62, 54
L 1234.3670, 405.0029, 0.0000, 1291.2183, 405.0029, 0.0000, 72, 62, 54
L 1300.3495, 405.0029, 0.0000, 1359.9529, 405.0029, 0.0000, 72, 62, 54
L 1371.7750, 405.0029, 0.0000, 1418.4330, 405.0029, 0.0000, 72, 62, 54
L -782.1671, 417.9007, 0.0000, -702.0292, 417.9007, 0.0000, 72, 62, 54
L -690.9204, 417.9007, 0.0000, -653.9451, 417.9007, 0.0000, 72, 62, 54
L -579.5923, 417.9007, 0.0000, -507.5068, 417.9007, 0.0000, 72, 62, 54
