P -148.5500, -704.5299, 0.0000, 184, 70, 22, 3, N
P -148.5500, -612.1501, 0.0000, 96, 50, 28, 1, S
P -102.3601, -658.3400, 0.0000, 96, 50, 28, 1, E
P -194.7399, -658.3400, 0.0000, 96, 50, 28, 1, W
L 19.8882, -646.9800, 0.0000, 24.8546, -646.9800, 0.0000, 122, 108, 96
L 28.5122, -646.9800, 0.0000, 35.4571, -646.9800, 0.0000, 122, 108, 96
L 37.2655, -646.9800, 0.0000, 43.8841, -646.9800, 0.0000, 122, 108, 96
L 47.0546, -646.9800, 0.0000, 51.4017, -646.9800, 0.0000, 122, 108, 96
L 55.3527, -646.9800, 0.0000, 58.4562, -646.9800, 0.0000, 122, 108, 96
L 60.9844, -646.9800, 0.0000, 66.7709, -646.9800, 0.0000, 122, 108, 96
L 68.3850, -646.9800, 0.0000, 72.9588, -646.9800, 0.0000, 122, 108, 96
L 76.9076, -646.9800, 0.0000, 84.3092, -646.9800, 0.0000, 122, 108, 96
L 88.8066, -646.9800, 0.0000, 96.1111, -646.9800, 0.0000, 122, 108, 96
L 98.7054, -646.9800, 0.0000, 106.2471, -646.9800, 0.0000, 122, 108, 96
L 109.8061, -646.9800, 0.0000, 113.3755, -646.9800, 0.0000, 122, 108, 96
L 115.6040, -646.9800, 0.0000, 120.7155, -646.9800, 0.0000, 122, 108, 96
L 123.5055, -646.9800, 0.0000, 128.5456, -646.9800, 0.0000, 122, 108, 96
L 132.2773, -646.9800, 0.0000, 136.3723, -646.9800, 0.0000, 122, 108, 96
L 138.6294, -646.9800, 0.0000, 144.6319, -646.9800, 0.0000, 122, 108, 96
L 148.2770, -646.9800, 0.0000, 155.9468, -646.9800, 0.0000, 122, 108, 96
L 159.5842, -646.9800, 0.0000, 164.6898, -646.9800, 0.0000, 122, 108, 96
L 167.2690, -646.9800, 0.0000, 171.1025, -646.9800, 0.0000, 122, 108, 96
L 175.5214, -646.9800, 0.0000, 181.6461, -646.9800, 0.0000, 122, 108, 96
L 184.9452, -646.9800, 0.0000, 188.7716, -646.9800, 0.0000, 122, 108, 96
L 192.6583, -646.9800, 0.0000, 199.5019, -646.9800, 0.0000, 122, 108, 96
L 201.8825, -646.9800, 0.0000, 210.2335, -646.9800, 0.0000, 122, 108, 96
L 226.5826, -646.9800, 0.0000, 229.5734, -646.9800, 0.0000, 72, 62, 54
L -241.7815, -642.3800, 0.0000, -236.4380, -642.3800, 0.0000, 72, 62, 54
L -232.5120, -642.3800, 0.0000, -228.5257, -642.3800, 0.0000, 72, 62, 54
L -210.4659, -642.3800, 0.0000, -203.4821, -642.3800, 0.0000, 122, 108, 96
L -199.5441, -642.3800, 0.0000, -192.0741, -642.3800, 0.0000, 122, 108, 96
L -189.8107, -642.3800, 0.0000, -183.8185, -642.3800, 0.0000, 122, 108, 96
L -182.2178, -642.3800, 0.0000, -177.7277, -642.3800, 0.0000, 122, 108, 96
L -175.9368, -642.3800, 0.0000, -170.9864, -642.3800, 0.0000, 122, 108, 96
L -168.9905, -642.3800, 0.0000, -165.9947, -642.3800, 0.0000, 122, 108, 96
L -153.1651, -642.3800, 0.0000, -150.3252, -642.3800, 0.0000, 122, 108, 96
L -146.8393, -642.3800, 0.0000, -144.1050, -642.3800, 0.0000, 122, 108, 96
L -131.8457, -642.3800, 0.0000, -125.2728, -642.3800, 0.0000, 122, 108, 96
L -121.3131, -642.3800, 0.0000, -113.2453, -642.3800, 0.0000, 122, 108, 96
L -109.1551, -642.3800, 0.0000, -103.3603, -642.3800, 0.0000, 122, 108, 96
L -100.8889, -642.3800, 0.0000, -97.9750, -642.3800, 0.0000, 122, 108, 96
L -95.1199, -642.3800, 0.0000, -92.7738, -642.3800, 0.0000, 122, 108, 96
L -89.0842, -642.3800, 0.0000, -84.7195, -642.3800, 0.0000, 122, 108, 96
L -82.0210, -642.3800, 0.0000, -75.2383, -642.3800, 0.0000, 122, 108, 96
L 35.5926, -642.3800, 0.0000, 42.0689, -642.3800, 0.0000, 122, 108, 96
L 44.1127, -642.3800, 0.0000, 51.7145, -642.3800, 0.0000, 122, 108, 96
L 64.8480, -642.3800, 0.0000, 68.8628, -642.3800, 0.0000, 122, 108, 96
L 72.8284, -642.3800, 0.0000, 75.5094, -642.3800, 0.0000, 122, 108, 96
L 77.2852, -642.3800, 0.0000, 83.7252, -642.3800, 0.0000, 122, 108, 96
L 85.3698, -642.3800, 0.0000, 93.7493, -642.3800, 0.0000, 122, 108, 96
L 98.2457, -642.3800, 0.0000, 103.2308, -642.3800, 0.0000, 122, 108, 96
L 105.9114, -642.3800, 0.0000, 111.6344, -642.3800, 0.0000, 122, 108, 96
L 115.4486, -642.3800, 0.0000, 122.2347, -642.3800, 0.0000, 122, 108, 96
L 126.9349, -642.3800, 0.0000, 130.4097, -642.3800, 0.0000, 122, 108, 96
L 133.1805, -642.3800, 0.0000, 141.4849, -642.3800, 0.0000, 122, 108, 96
L 143.4947, -642.3800, 0.0000, 149.6985, -642.3800, 0.0000, 122, 108, 96
L 152.6273, -642.3800, 0.0000, 160.9174, -642.3800, 0.0000, 122, 108, 96
L 164.0076, -642.3800, 0.0000, 171.7002, -642.3800, 0.0000, 122, 108, 96
L 175.4991, -642.3800, 0.0000, 183.9229, -642.3800, 0.0000, 122, 108, 96
L 187.9475, -642.3800, 0.0000, 192.0868, -642.3800, 0.0000, 122, 108, 96
L 195.1006, -642.3800, 0.0000, 198.6959, -642.3800, 0.0000, 122, 108, 96
L 202.1112, -642.3800, 0.0000, 207.9615, -642.3800, 0.0000, 122, 108, 96
L 224.1718, -642.3800, 0.0000, 227.1398, -642.3800, 0.0000, 72, 62, 54
L -240.2989, -637.7800, 0.0000, -233.3756, -637.7800, 0.0000, 72, 62, 54
L -231.3674, -637.7800, 0.0000, -228.4654, -637.7800, 0.0000, 72, 62, 54
L -217.6101, -637.7800, 0.0000, -213.5640, -637.7800, 0.0000, 122, 108, 96
L -211.3171, -637.7800, 0.0000, -204.4972, -637.7800, 0.0000, 122, 108, 96
L -200.8186, -637.7800, 0.0000, -192.4632, -637.7800, 0.0000, 122, 108, 96
L -180.3354, -637.7800, 0.0000, -174.1993, -637.7800, 0.0000, 122, 108, 96
L -170.1271, -637.7800, 0.0000, -161.9110, -637.7800, 0.0000, 122, 108, 96
L -160.1421, -637.7800, 0.0000, -155.3707, -637.7800, 0.0000, 122, 108, 96
L -151.2952, -637.7800, 0.0000, -144.3394, -637.7800, 0.0000, 122, 108, 96
L -141.8369, -637.7800, 0.0000, -135.8153, -637.7800, 0.0000, 122, 108, 96
L -133.6210, -637.7800, 0.0000, -129.7451, -637.7800, 0.0000, 122, 108, 96
L -128.0898, -637.7800, 0.0000, -120.2380, -637.7800, 0.0000, 122, 108, 96
L -116.0229, -637.7800, 0.0000, -108.9773, -637.7800, 0.0000, 122, 108, 96
L -105.7681, -637.7800, 0.0000, -99.3835, -637.7800, 0.0000, 122, 108, 96
L -96.8610, -637.7800, 0.0000, -90.7211, -637.7800, 0.0000, 122, 108, 96
L -86.3169, -637.7800, 0.0000, -83.6605, -637.7800, 0.0000, 122, 108, 96
L -80.6882, -637.7800, 0.0000, -77.9101, -637.7800, 0.0000, 122, 108, 96
L -73.8271, -637.7800, 0.0000, -70.3361, -637.7800, 0.0000, 122, 108, 96
L -58.8978, -637.7800, 0.0000, -54.6400, -637.7800, 0.0000, 122, 108, 96
L -31.9516, -637.7800, 0.0000, -28.3674, -637.7800, 0.0000, 122, 108, 96
L -12.9211, -637.7800, 0.0000, -10.3984, -637.7800, 0.0000, 122, 108, 96
L 38.8611, -637.7800, 0.0000, 42.6811, -637.7800, 0.0000, 122, 108, 96
L 63.7592, -637.7800, 0.0000, 72.1446, -637.7800, 0.0000, 122, 108, 96
L 74.5537, -637.7800, 0.0000, 80.9274, -637.7800, 0.0000, 122, 108, 96
L 83.8255, -637.7800, 0.0000, 88.6588, -637.7800, 0.0000, 122, 108, 96
L 92.5760, -637.7800, 0.0000, 95.2352, -637.7800, 0.0000, 122, 108, 96
L 98.7122, -637.7800, 0.0000, 104.7049, -637.7800, 0.0000, 122, 108, 96
L 107.0590, -637.7800, 0.0000, 115.2657, -637.7800, 0.0000, 122, 108, 96
L 118.5595, -637.7800, 0.0000, 121.6222, -637.7800, 0.0000, 122, 108, 96
L 124.1085, -637.7800, 0.0000, 131.7422, -637.7800, 0.0000, 122, 108, 96
L 134.1289, -637.7800, 0.0000, 138.8754, -637.7800, 0.0000, 122, 108, 96
L 142.7806, -637.7800, 0.0000, 147.1012, -637.7800, 0.0000, 122, 108, 96
L 150.7620, -637.7800, 0.0000, 155.9363, -637.7800, 0.0000, 122, 108, 96
L 157.6897, -637.7800, 0.0000, 160.1555, -637.7800, 0.0000, 122, 108, 96
L 163.3068, -637.7800, 0.0000, 169.7134, -637.7800, 0.0000, 122, 108, 96
L 173.0013, -637.7800, 0.0000, 180.4368, -637.7800, 0.0000, 122, 108, 96
L 182.8656, -637.7800, 0.0000, 189.3374, -637.7800, 0.0000, 122, 108, 96
L 194.0657, -637.7800, 0.0000, 197.2024, -637.7800, 0.0000, 122, 108, 96
L 201.6413, -637.7800, 0.0000, 204.5856, -637.7800, 0.0000, 122, 108, 96
L 221.4110, -637.7800, 0.0000, 228.0387, -637.7800, 0.0000, 72, 62, 54
L -241.8830, -633.1800, 0.0000, -238.7648, -633.1800, 0.0000, 72, 62, 54
L -234.3125, -633.1800, 0.0000, -229.4519, -633.1800, 0.0000, 72, 62, 54
L -209.0431, -633.1800, 0.0000, -204.2107, -633.1800, 0.0000, 122, 108, 96
L -199.8958, -633.1800, 0.0000, -192.0737, -633.1800, 0.0000, 122, 108, 96
L -187.9126, -633.1800, 0.0000, -181.1313, -633.1800, 0.0000, 122, 108, 96
L -177.4302, -633.1800, 0.0000, -171.6959, -633.1800, 0.0000, 122, 108, 96
L -168.7475, -633.1800, 0.0000, -166.3725, -633.1800, 0.0000, 122, 108, 96
L -164.5527, -633.1800, 0.0000, -160.0442, -633.1800, 0.0000, 122, 108, 96
L -156.4420, -633.1800, 0.0000, -151.0747, -633.1800, 0.0000, 122, 108, 96
L -147.3577, -633.1800, 0.0000, -143.8523, -633.1800, 0.0000, 122, 108, 96
L -139.5870, -633.1800, 0.0000, -133.2814, -633.1800, 0.0000, 122, 108, 96
L -129.8136, -633.1800, 0.0000, -125.4032, -633.1800, 0.0000, 122, 108, 96
L -112.5490, -633.1800, 0.0000, -107.3403, -633.1800, 0.0000, 122, 108, 96
L -103.9563, -633.1800, 0.0000, -96.7120, -633.1800, 0.0000, 122, 108, 96
L -93.7369, -633.1800, 0.0000, -89.6607, -633.1800, 0.0000, 122, 108, 96
L -87.1116, -633.1800, 0.0000, -80.7456, -633.1800, 0.0000, 122, 108, 96
L -79.0094, -633.1800, 0.0000, -75.1699, -633.1800, 0.0000, 122, 108, 96
L -72.2373, -633.1800, 0.0000, -66.2093, -633.1800, 0.0000, 122, 108, 96
L -63.2415, -633.1800, 0.0000, -57.8758, -633.1800, 0.0000, 122, 108, 96
L -55.2713, -633.1800, 0.0000, -47.2366, -633.1800, 0.0000, 122, 108, 96
L -45.1354, -633.1800, 0.0000, -41.8995, -633.1800, 0.0000, 122, 108, 96
L -38.7547, -633.1800, 0.0000, -33.9579, -633.1800, 0.0000, 122, 108, 96
L -30.4659, -633.1800, 0.0000, -22.7558, -633.1800, 0.0000, 122, 108, 96
L -20.9839, -633.1800, 0.0000, -18.3460, -633.1800, 0.0000, 122, 108, 96
L -16.7425, -633.1800, 0.0000, -12.1110, -633.1800, 0.0000, 122, 108, 96
L -8.6188, -633.1800, 0.0000, -2.9072, -633.1800, 0.0000, 122, 108, 96
L 1.3542, -633.1800, 0.0000, 5.5771, -633.1800, 0.0000, 122, 108, 96
L 7.6782, -633.1800, 0.0000, 14.1328, -633.1800, 0.0000, 122, 108, 96
L 16.5157, -633.1800, 0.0000, 20.5439, -633.1800, 0.0000, 122, 108, 96
L 24.1430, -633.1800, 0.0000, 29.2345, -633.1800, 0.0000, 122, 108, 96
L 33.8360, -633.1800, 0.0000, 42.0586, -633.1800, 0.0000, 122, 108, 96
L 44.0317, -633.1800, 0.0000, 49.7480, -633.1800, 0.0000, 122, 108, 96
L 54.4795, -633.1800, 0.0000, 57.3775, -633.1800, 0.0000, 122, 108, 96
L 62.0235, -633.1800, 0.0000, 69.0505, -633.1800, 0.0000, 122, 108, 96
L 73.6240, -633.1800, 0.0000, 81.0712, -633.1800, 0.0000, 122, 108, 96
L 83.6061, -633.1800, 0.0000, 86.8320, -633.1800, 0.0000, 122, 108, 96
L 89.8536, -633.1800, 0.0000, 97.0741, -633.1800, 0.0000, 122, 108, 96
L 100.6751, -633.1800, 0.0000, 104.6501, -633.1800, 0.0000, 122, 108, 96
L 107.5911, -633.1800, 0.0000, 113.8691, -633.1800, 0.0000, 122, 108, 96
L 116.3490, -633.1800, 0.0000, 118.9419, -633.1800, 0.0000, 122, 108, 96
L 121.8751, -633.1800, 0.0000, 129.5008, -633.1800, 0.0000, 122, 108, 96
L 132.2960, -633.1800, 0.0000, 135.3287, -633.1800, 0.0000, 122, 108, 96
L 138.5450, -633.1800, 0.0000, 141.8202, -633.1800, 0.0000, 122, 108, 96
L 145.5197, -633.1800, 0.0000, 150.4758, -633.1800, 0.0000, 122, 108, 96
L 153.2754, -633.1800, 0.0000, 155.8896, -633.1800, 0.0000, 122, 108, 96
L 160.5104, -633.1800, 0.0000, 168.1569, -633.1800, 0.0000, 122, 108, 96
L 171.3393, -633.1800, 0.0000, 175.7831, -633.1800, 0.0000, 122, 108, 96
L 177.8412, -633.1800, 0.0000, 180.7955, -633.1800, 0.0000, 122, 108, 96
L 183.5637, -633.1800, 0.0000, 187.3153, -633.1800, 0.0000, 122, 108, 96
L 190.5483, -633.1800, 0.0000, 192.9821, -633.1800, 0.0000, 122, 108, 96
L 195.3556, -633.1800, 0.0000, 199.7024, -633.1800, 0.0000, 122, 108, 96
L 203.6628, -633.1800, 0.0000, 206.8282, -633.1800, 0.0000, 122, 108, 96
L 219.1464, -633.1800, 0.0000, 224.5123, -633.1800, 0.0000, 72, 62, 54
L -237.4335, -628.5800, 0.0000, -233.4863, -628.5800, 0.0000, 72, 62, 54
L -229.0281, -628.5800, 0.0000, -225.9596, -628.5800, 0.0000, 96, 84, 74
L -213.2264, -628.5800, 0.0000, -208.5186, -628.5800, 0.0000, 122, 108, 96
L -203.7810, -628.5800, 0.0000, -199.3493, -628.5800, 0.0000, 122, 108, 96
L -196.4555, -628.5800, 0.0000, -190.0549, -628.5800, 0.0000, 122, 108, 96
L -187.7297, -628.5800, 0.0000, -185.0951, -628.5800, 0.0000, 122, 108, 96
L -180.7961, -628.5800, 0.0000, -177.4586, -628.5800, 0.0000, 122, 108, 96
L -173.3187, -628.5800, 0.0000, -168.9211, -628.5800, 0.0000, 122, 108, 96
L -165.8140, -628.5800, 0.0000, -163.4267, -628.5800, 0.0000, 122, 108, 96
L -159.2018, -628.5800, 0.0000, -151.6598, -628.5800, 0.0000, 122, 108, 96
L -149.3613, -628.5800, 0.0000, -144.7994, -628.5800, 0.0000, 122, 108, 96
L -142.7730, -628.5800, 0.0000, -136.4978, -628.5800, 0.0000, 122, 108, 96
L -132.7715, -628.5800, 0.0000, -125.3457, -628.5800, 0.0000, 122, 108, 96
L -121.5695, -628.5800, 0.0000, -118.7970, -628.5800, 0.0000, 122, 108, 96
L -115.9852, -628.5800, 0.0000, -112.5771, -628.5800, 0.0000, 122, 108, 96
L -110.6445, -628.5800, 0.0000, -105.4563, -628.5800, 0.0000, 122, 108, 96
L -102.5146, -628.5800, 0.0000, -96.4014, -628.5800, 0.0000, 122, 108, 96
L -94.3116, -628.5800, 0.0000, -90.8798, -628.5800, 0.0000, 122, 108, 96
L -87.6475, -628.5800, 0.0000, -80.9101, -628.5800, 0.0000, 122, 108, 96
L -78.0227, -628.5800, 0.0000, -71.8346, -628.5800, 0.0000, 122, 108, 96
L -70.0961, -628.5800, 0.0000, -63.6526, -628.5800, 0.0000, 122, 108, 96
L -61.8472, -628.5800, 0.0000, -58.7010, -628.5800, 0.0000, 122, 108, 96
L -38.8257, -628.5800, 0.0000, -36.4261, -628.5800, 0.0000, 122, 108, 96
L -33.5780, -628.5800, 0.0000, -25.1079, -628.5800, 0.0000, 122, 108, 96
L -22.7165, -628.5800, 0.0000, -15.9034, -628.5800, 0.0000, 122, 108, 96
L -4.2590, -628.5800, 0.0000, -0.1382, -628.5800, 0.0000, 122, 108, 96
L 14.5905, -628.5800, 0.0000, 21.4518, -628.5800, 0.0000, 122, 108, 96
L 78.0013, -628.5800, 0.0000, 85.2870, -628.5800, 0.0000, 122, 108, 96
L 89.0866, -628.5800, 0.0000, 94.4573, -628.5800, 0.0000, 122, 108, 96
L 98.8582, -628.5800, 0.0000, 106.4031, -628.5800, 0.0000, 122, 108, 96
L 109.4125, -628.5800, 0.0000, 111.7904, -628.5800, 0.0000, 122, 108, 96
L 114.0055, -628.5800, 0.0000, 119.7195, -628.5800, 0.0000, 122, 108, 96
L 121.6281, -628.5800, 0.0000, 126.5388, -628.5800, 0.0000, 122, 108, 96
L 130.5091, -628.5800, 0.0000, 137.3733, -628.5800, 0.0000, 122, 108, 96
L 140.9062, -628.5800, 0.0000, 147.5838, -628.5800, 0.0000, 122, 108, 96
L 151.6875, -628.5800, 0.0000, 154.2106, -628.5800, 0.0000, 122, 108, 96
L 155.8967, -628.5800, 0.0000, 163.5677, -628.5800, 0.0000, 122, 108, 96
L 167.3057, -628.5800, 0.0000, 174.7750, -628.5800, 0.0000, 122, 108, 96
L 178.4726, -628.5800, 0.0000, 184.0599, -628.5800, 0.0000, 122, 108, 96
L 187.9076, -628.5800, 0.0000, 193.9560, -628.5800, 0.0000, 122, 108, 96
L 198.6979, -628.5800, 0.0000, 202.2820, -628.5800, 0.0000, 122, 108, 96
L 217.7950, -628.5800, 0.0000, 224.4724, -628.5800, 0.0000, 72, 62, 54
L -241.7586, -623.9800, 0.0000, -239.4467, -623.9800, 0.0000, 72, 62, 54
L -236.0797, -623.9800, 0.0000, -230.3475, -623.9800, 0.0000, 72, 62, 54
L -213.7633, -623.9800, 0.0000, -205.7707, -623.9800, 0.0000, 122, 108, 96
L -201.0656, -623.9800, 0.0000, -194.4623, -623.9800, 0.0000, 122, 108, 96
L -191.9101, -623.9800, 0.0000, -186.2894, -623.9800, 0.0000, 122, 108, 96
L -182.6507, -623.9800, 0.0000, -179.8644, -623.9800, 0.0000, 122, 108, 96
L -175.4578, -623.9800, 0.0000, -171.6170, -623.9800, 0.0000, 122, 108, 96
L -167.5132, -623.9800, 0.0000, -162.5374, -623.9800, 0.0000, 122, 108, 96
L -151.4565, -623.9800, 0.0000, -146.3675, -623.9800, 0.0000, 122, 108, 96
L -132.2110, -623.9800, 0.0000, -125.2724, -623.9800, 0.0000, 122, 108, 96
L -121.4839, -623.9800, 0.0000, -116.3466, -623.9800, 0.0000, 122, 108, 96
L -114.2381, -623.9800, 0.0000, -107.6262, -623.9800, 0.0000, 122, 108, 96
L -103.2503, -623.9800, 0.0000, -98.1471, -623.9800, 0.0000, 122, 108, 96
L -94.0161, -623.9800, 0.0000, -87.1018, -623.9800, 0.0000, 122, 108, 96
L -83.5430, -623.9800, 0.0000, -79.8988, -623.9800, 0.0000, 122, 108, 96
L -75.4141, -623.9800, 0.0000, -67.3946, -623.9800, 0.0000, 122, 108, 96
L -65.3326, -623.9800, 0.0000, -62.9913, -623.9800, 0.0000, 122, 108, 96
L -48.5707, -623.9800, 0.0000, -41.4132, -623.9800, 0.0000, 122, 108, 96
L -23.1399, -623.9800, 0.0000, -20.7016, -623.9800, 0.0000, 122, 108, 96
L -7.4249, -623.9800, 0.0000, -1.8533, -623.9800, 0.0000, 122, 108, 96
L 0.7356, -623.9800, 0.0000, 8.0140, -623.9800, 0.0000, 122, 108, 96
L 66.0015, -623.9800, 0.0000, 71.9286, -623.9800, 0.0000, 122, 108, 96
L 74.3121, -623.9800, 0.0000, 82.4460, -623.9800, 0.0000, 122, 108, 96
L 84.6731, -623.9800, 0.0000, 87.8118, -623.9800, 0.0000, 122, 108, 96
L 92.1455, -623.9800, 0.0000, 97.0533, -623.9800, 0.0000, 122, 108, 96
L 99.5135, -623.9800, 0.0000, 107.9915, -623.9800, 0.0000, 122, 108, 96
L 110.4335, -623.9800, 0.0000, 113.5063, -623.9800, 0.0000, 122, 108, 96
L 117.7600, -623.9800, 0.0000, 125.3780, -623.9800, 0.0000, 122, 108, 96
L 127.3412, -623.9800, 0.0000, 134.0828, -623.9800, 0.0000, 122, 108, 96
L 136.9884, -623.9800, 0.0000, 141.2036, -623.9800, 0.0000, 122, 108, 96
L 144.5564, -623.9800, 0.0000, 151.3094, -623.9800, 0.0000, 122, 108, 96
L 153.9784, -623.9800, 0.0000, 157.9619, -623.9800, 0.0000, 122, 108, 96
L 160.0990, -623.9800, 0.0000, 167.0539, -623.9800, 0.0000, 122, 108, 96
L 171.0250, -623.9800, 0.0000, 175.1344, -623.9800, 0.0000, 122, 108, 96
L 176.9166, -623.9800, 0.0000, 181.3736, -623.9800, 0.0000, 122, 108, 96
L 184.8062, -623.9800, 0.0000, 191.0105, -623.9800, 0.0000, 122, 108, 96
L 195.0590, -623.9800, 0.0000, 202.4117, -623.9800, 0.0000, 122, 108, 96
L 217.4769, -623.9800, 0.0000, 224.2227, -623.9800, 0.0000, 72, 62, 54
L 225.9706, -623.9800, 0.0000, 228.2764, -623.9800, 0.0000, 72, 62, 54
L -234.8666, -619.3800, 0.0000, -230.9466, -619.3800, 0.0000, 72, 62, 54
L -213.4831, -619.3800, 0.0000, -208.2950, -619.3800, 0.0000, 122, 108, 96
L -205.0686, -619.3800, 0.0000, -197.0646, -619.3800, 0.0000, 122, 108, 96
L -192.3295, -619.3800, 0.0000, -186.3750, -619.3800, 0.0000, 122, 108, 96
L -181.6394, -619.3800, 0.0000, -173.3178, -619.3800, 0.0000, 122, 108, 96
L -168.5756, -619.3800, 0.0000, -160.3324, -619.3800, 0.0000, 122, 108, 96
L -151.9677, -619.3800, 0.0000, -145.1129, -619.3800, 0.0000, 122, 108, 96
L -142.4166, -619.3800, 0.0000, -136.0036, -619.3800, 0.0000, 122, 108, 96
L -132.5040, -619.3800, 0.0000, -129.8800, -619.3800, 0.0000, 122, 108, 96
L -127.6267, -619.3800, 0.0000, -122.2097, -619.3800, 0.0000, 122, 108, 96
L -118.4125, -619.3800, 0.0000, -112.7578, -619.3800, 0.0000, 122, 108, 96
L -108.7208, -619.3800, 0.0000, -100.7027, -619.3800, 0.0000, 122, 108, 96
L -98.4888, -619.3800, 0.0000, -94.0036, -619.3800, 0.0000, 122, 108, 96
L -90.4643, -619.3800, 0.0000, -85.3127, -619.3800, 0.0000, 122, 108, 96
L -81.6348, -619.3800, 0.0000, -75.3598, -619.3800, 0.0000, 122, 108, 96
L -72.3432, -619.3800, 0.0000, -68.5908, -619.3800, 0.0000, 122, 108, 96
L -64.9609, -619.3800, 0.0000, -56.4935, -619.3800, 0.0000, 122, 108, 96
L -54.0228, -619.3800, 0.0000, -50.2847, -619.3800, 0.0000, 122, 108, 96
L -46.8362, -619.3800, 0.0000, -39.7045, -619.3800, 0.0000, 122, 108, 96
L -37.1531, -619.3800, 0.0000, -32.9937, -619.3800, 0.0000, 122, 108, 96
L -31.1485, -619.3800, 0.0000, -25.0447, -619.3800, 0.0000, 122, 108, 96
L -22.0485, -619.3800, 0.0000, -17.8625, -619.3800, 0.0000, 122, 108, 96
L -16.1730, -619.3800, 0.0000, -11.5562, -619.3800, 0.0000, 122, 108, 96
L -9.1139, -619.3800, 0.0000, -3.1546, -619.3800, 0.0000, 122, 108, 96
L 0.5838, -619.3800, 0.0000, 3.5059, -619.3800, 0.0000, 122, 108, 96
L 7.8046, -619.3800, 0.0000, 12.6838, -619.3800, 0.0000, 122, 108, 96
L 14.3898, -619.3800, 0.0000, 21.7631, -619.3800, 0.0000, 122, 108, 96
L 25.7431, -619.3800, 0.0000, 30.2324, -619.3800, 0.0000, 122, 108, 96
L 32.0225, -619.3800, 0.0000, 39.8877, -619.3800, 0.0000, 122, 108, 96
L 43.6271, -619.3800, 0.0000, 45.9518, -619.3800, 0.0000, 122, 108, 96
L 47.8941, -619.3800, 0.0000, 54.7485, -619.3800, 0.0000, 122, 108, 96
L 56.6036, -619.3800, 0.0000, 62.8717, -619.3800, 0.0000, 122, 108, 96
L 65.3234, -619.3800, 0.0000, 73.1961, -619.3800, 0.0000, 122, 108, 96
L 75.0160, -619.3800, 0.0000, 82.7902, -619.3800, 0.0000, 122, 108, 96
L 86.9536, -619.3800, 0.0000, 90.9948, -619.3800, 0.0000, 122, 108, 96
L 95.7814, -619.3800, 0.0000, 99.0778, -619.3800, 0.0000, 122, 108, 96
L 100.9034, -619.3800, 0.0000, 109.1330, -619.3800, 0.0000, 122, 108, 96
L 113.1324, -619.3800, 0.0000, 117.8065, -619.3800, 0.0000, 122, 108, 96
L 119.7738, -619.3800, 0.0000, 123.3336, -619.3800, 0.0000, 122, 108, 96
L 125.0471, -619.3800, 0.0000, 128.8346, -619.3800, 0.0000, 122, 108, 96
L 131.7021, -619.3800, 0.0000, 135.3683, -619.3800, 0.0000, 122, 108, 96
L 138.7853, -619.3800, 0.0000, 141.9827, -619.3800, 0.0000, 122, 108, 96
L 146.1765, -619.3800, 0.0000, 153.6416, -619.3800, 0.0000, 122, 108, 96
L 156.2980, -619.3800, 0.0000, 159.6655, -619.3800, 0.0000, 122, 108, 96
L 162.3765, -619.3800, 0.0000, 166.5501, -619.3800, 0.0000, 122, 108, 96
L 170.7851, -619.3800, 0.0000, 176.0406, -619.3800, 0.0000, 122, 108, 96
L 180.6274, -619.3800, 0.0000, 185.6620, -619.3800, 0.0000, 122, 108, 96
L 188.2657, -619.3800, 0.0000, 191.8424, -619.3800, 0.0000, 122, 108, 96
L 196.3714, -619.3800, 0.0000, 199.5663, -619.3800, 0.0000, 122, 108, 96
L 221.7614, -619.3800, 0.0000, 229.3044, -619.3800, 0.0000, 72, 62, 54
L -239.0358, -614.7800, 0.0000, -236.5204, -614.7800, 0.0000, 72, 62, 54
L -234.6533, -614.7800, 0.0000, -227.7398, -614.7800, 0.0000, 72, 62, 54
L -215.7132, -614.7800, 0.0000, -212.3785, -614.7800, 0.0000, 122, 108, 96
L -209.2549, -614.7800, 0.0000, -203.3821, -614.7800, 0.0000, 122, 108, 96
L -201.5700, -614.7800, 0.0000, -195.0475, -614.7800, 0.0000, 122, 108, 96
L -192.7324, -614.7800, 0.0000, -190.2517, -614.7800, 0.0000, 122, 108, 96
L -188.3103, -614.7800, 0.0000, -180.8588, -614.7800, 0.0000, 122, 108, 96
L -176.9254, -614.7800, 0.0000, -171.2120, -614.7800, 0.0000, 122, 108, 96
L -167.7236, -614.7800, 0.0000, -164.0502, -614.7800, 0.0000, 122, 108, 96
L -162.0122, -614.7800, 0.0000, -155.5580, -614.7800, 0.0000, 122, 108, 96
L -152.4614, -614.7800, 0.0000, -150.0567, -614.7800, 0.0000, 122, 108, 96
L -147.5246, -614.7800, 0.0000, -144.1033, -614.7800, 0.0000, 122, 108, 96
L -142.2217, -614.7800, 0.0000, -134.9170, -614.7800, 0.0000, 122, 108, 96
L -132.6807, -614.7800, 0.0000, -126.7989, -614.7800, 0.0000, 122, 108, 96
L -123.9383, -614.7800, 0.0000, -120.9095, -614.7800, 0.0000, 122, 108, 96
L -119.1502, -614.7800, 0.0000, -110.9725, -614.7800, 0.0000, 122, 108, 96
L -106.8017, -614.7800, 0.0000, -103.7758, -614.7800, 0.0000, 122, 108, 96
L -102.0253, -614.7800, 0.0000, -99.5641, -614.7800, 0.0000, 122, 108, 96
