P 1439.47, -1319.72, 0.0000, 95, 72, 62, 3, N
P 1439.47, -935.72, 0.0000, 155, 65, 30, 1, S
P 1631.47, -1127.72, 0.0000, 155, 65, 30, 1, E
P 1247.47, -1127.72, 0.0000, 155, 65, 30, 1, W
L 416.5025, 1637.4471, 0.0000, 420.0162, 1690.0835, 0.0000, 96, 110, 82
L 435.9774, 1630.8331, 0.0000, 431.6998, 1688.5018, 0.0000, 96, 110, 82
L 458.4652, 1630.8331, 0.0000, 462.6803, 1688.5018, 0.0000, 96, 110, 82
L 477.9401, 1637.4471, 0.0000, 483.1000, 1690.0835, 0.0000, 96, 110, 82
L 489.1840, 1648.9029, 0.0000, 489.5641, 1692.8229, 0.0000, 96, 110, 82
L -977.3025, 1974.0838, 0.0000, -977.3025, 1951.1875, 0.0000, 84, 80, 74
L -1020.2332, 1955.4805, 0.0000, -977.3025, 1921.4937, 0.0000, 88, 104, 86
L -977.3025, 1921.4937, 0.0000, -934.3719, 1955.4805, 0.0000, 88, 104, 86
L -1020.2332, 1955.4805, 0.0000, -934.3719, 1955.4805, 0.0000, 88, 104, 86
L -1013.5789, 1926.8601, 0.0000, -977.3025, 1892.8733, 0.0000, 88, 104, 86
L -977.3025, 1892.8733, 0.0000, -941.0261, 1926.8601, 0.0000, 88, 104, 86
L -1013.5789, 1926.8601, 0.0000, -941.0261, 1926.8601, 0.0000, 88, 104, 86
L -1006.9247, 1898.2396, 0.0000, -977.3025, 1864.2529, 0.0000, 88, 104, 86
L -977.3025, 1864.2529, 0.0000, -947.6804, 1898.2396, 0.0000, 88, 104, 86
L -1006.9247, 1898.2396, 0.0000, -947.6804, 1898.2396, 0.0000, 88, 104, 86
L -1000.2704, 1869.6192, 0.0000, -977.3025, 1835.6324, 0.0000, 88, 104, 86
L -977.3025, 1835.6324, 0.0000, -954.3346, 1869.6192, 0.0000, 88, 104, 86
L -1000.2704, 1869.6192, 0.0000, -954.3346, 1869.6192, 0.0000, 88, 104, 86
L -899.3282, 2296.2740, 0.0000, -899.3282, 2272.0679, 0.0000, 84, 80, 74
L -944.7146, 2276.6066, 0.0000, -899.3282, 2240.6757, 0.0000, 88, 104, 86
L -899.3282, 2240.6757, 0.0000, -853.9419, 2276.6066, 0.0000, 88, 104, 86
L -944.7146, 2276.6066, 0.0000, -853.9419, 2276.6066, 0.0000, 88, 104, 86
L -937.6797, 2246.3490, 0.0000, -899.3282, 2210.4181, 0.0000, 88, 104, 86
L -899.3282, 2210.4181, 0.0000, -860.9768, 2246.3490, 0.0000, 88, 104, 86
L -937.6797, 2246.3490, 0.0000, -860.9768, 2246.3490, 0.0000, 88, 104, 86
L -930.6448, 2216.0914, 0.0000, -899.3282, 2180.1605, 0.0000, 88, 104, 86
L -899.3282, 2180.1605, 0.0000, -868.0116, 2216.0914, 0.0000, 88, 104, 86
L -930.6448, 2216.0914, 0.0000, -868.0116, 2216.0914, 0.0000, 88, 104, 86
L -923.6100, 2185.8338, 0.0000, -899.3282, 2149.9030, 0.0000, 88, 104, 86
L -899.3282, 2149.9030, 0.0000, -875.0465, 2185.8338, 0.0000, 88, 104, 86
L -923.6100, 2185.8338, 0.0000, -875.0465, 2185.8338, 0.0000, 88, 104, 86
L 644.5823, 1760.8298, 0.0000, 644.5823, 1743.3460, 0.0000, 84, 80, 74
L 611.8003, 1746.6242, 0.0000, 644.5823, 1720.6718, 0.0000, 88, 104, 86
L 644.5823, 1720.6718, 0.0000, 677.3644, 1746.6242, 0.0000, 88, 104, 86
L 611.8003, 1746.6242, 0.0000, 677.3644, 1746.6242, 0.0000, 88, 104, 86
L 616.8815, 1724.7695, 0.0000, 644.5823, 1698.8171, 0.0000, 88, 104, 86
L 644.5823, 1698.8171, 0.0000, 672.2832, 1724.7695, 0.0000, 88, 104, 86
L 616.8815, 1724.7695, 0.0000, 672.2832, 1724.7695, 0.0000, 88, 104, 86
L 621.9627, 1702.9148, 0.0000, 644.5823, 1676.9624, 0.0000, 88, 104, 86
L 644.5823, 1676.9624, 0.0000, 667.2020, 1702.9148, 0.0000, 88, 104, 86
L 621.9627, 1702.9148, 0.0000, 667.2020, 1702.9148, 0.0000, 88, 104, 86
L 627.0439, 1681.0601, 0.0000, 644.5823, 1655.1077, 0.0000, 88, 104, 86
L 644.5823, 1655.1077, 0.0000, 662.1207, 1681.0601, 0.0000, 88, 104, 86
L 627.0439, 1681.0601, 0.0000, 662.1207, 1681.0601, 0.0000, 88, 104, 86
L -148.4207, 1716.6328, 0.0000, -148.4207, 1666.6427, 0.0000, 84, 80, 74
L -183.8303, 1666.6427, 0.0000, -182.0973, 1660.2061, 0.0000, 96, 110, 82
L -182.0973, 1660.2061, 0.0000, -177.0677, 1654.3996, 0.0000, 96, 110, 82
L -177.0677, 1654.3996, 0.0000, -169.2339, 1649.7915, 0.0000, 96, 110, 82
L -169.2339, 1649.7915, 0.0000, -159.3629, 1646.8330, 0.0000, 96, 110, 82
L -159.3629, 1646.8330, 0.0000, -148.4207, 1645.8135, 0.0000, 96, 110, 82
L -148.4207, 1645.8135, 0.0000, -137.4785, 1646.8330, 0.0000, 96, 110, 82
L -137.4785, 1646.8330, 0.0000, -127.6074, 1649.7915, 0.0000, 96, 110, 82
L -127.6074, 1649.7915, 0.0000, -119.7737, 1654.3996, 0.0000, 96, 110, 82
L -119.7737, 1654.3996, 0.0000, -114.7441, 1660.2061, 0.0000, 96, 110, 82
L -114.7441, 1660.2061, 0.0000, -113.0111, 1666.6427, 0.0000, 96, 110, 82
L -179.8875, 1661.6830, 0.0000, -185.6061, 1694.6176, 0.0000, 96, 110, 82
L -171.4560, 1653.0925, 0.0000, -169.3839, 1692.5633, 0.0000, 96, 110, 82
L -156.8522, 1648.1328, 0.0000, -159.6009, 1691.3773, 0.0000, 96, 110, 82
L -139.9892, 1648.1328, 0.0000, -144.7027, 1691.3773, 0.0000, 96, 110, 82
L -125.3854, 1653.0925, 0.0000, -121.3595, 1692.5633, 0.0000, 96, 110, 82
L -116.9539, 1661.6830, 0.0000, -114.0033, 1694.6176, 0.0000, 96, 110, 82
L -1281.2192, 1732.2811, 0.0000, -1198.7510, 1752.6476, 0.0000, 176, 180, 174
L -1198.7510, 1752.6476, 0.0000, -1116.2828, 1757.6012, 0.0000, 176, 180, 174
L -1116.2828, 1757.6012, 0.0000, -1033.8146, 1743.3930, 0.0000, 176, 180, 174
L -1033.8146, 1743.3930, 0.0000, -951.3465, 1720.7756, 0.0000, 176, 180, 174
L -951.3465, 1720.7756, 0.0000, -868.8783, 1706.8654, 0.0000, 176, 180, 174
L -868.8783, 1706.8654, 0.0000, -786.4101, 1712.1893, 0.0000, 176, 180, 174
L -786.4101, 1712.1893, 0.0000, -703.9419, 1732.7183, 0.0000, 176, 180, 174
L -703.9419, 1732.7183, 0.0000, -621.4738, 1752.9165, 0.0000, 176, 180, 174
L -621.4738, 1752.9165, 0.0000, -539.0056, 1757.4983, 0.0000, 176, 180, 174
L -539.0056, 1757.4983, 0.0000, -456.5374, 1742.9962, 0.0000, 176, 180, 174
L -1037.9396, 1928.4619, 0.0000, -953.0959, 1931.1874, 0.0000, 176, 180, 174
L -953.0959, 1931.1874, 0.0000, -868.2521, 1915.2933, 0.0000, 176, 180, 174
L -868.2521, 1915.2933, 0.0000, -783.4083, 1892.8079, 0.0000, 176, 180, 174
L -783.4083, 1892.8079, 0.0000, -698.5645, 1880.7476, 0.0000, 176, 180, 174
L -698.5645, 1880.7476, 0.0000, -613.7207, 1888.2396, 0.0000, 176, 180, 174
L -613.7207, 1888.2396, 0.0000, -528.8769, 1909.6139, 0.0000, 176, 180, 174
L -528.8769, 1909.6139, 0.0000, -444.0332, 1928.6950, 0.0000, 176, 180, 174
L -444.0332, 1928.6950, 0.0000, -359.1894, 1931.0426, 0.0000, 176, 180, 174
L -359.1894, 1931.0426, 0.0000, -274.3456, 1914.8802, 0.0000, 176, 180, 174
L -274.3456, 1914.8802, 0.0000, -189.5018, 1892.4391, 0.0000, 176, 180, 174
L -1039.5743, 2104.5278, 0.0000, -943.7374, 2087.1066, 0.0000, 176, 180, 174
L -943.7374, 2087.1066, 0.0000, -847.9005, 2064.9778, 0.0000, 176, 180, 174
L -847.9005, 2064.9778, 0.0000, -752.0636, 2054.8881, 0.0000, 176, 180, 174
L -752.0636, 2054.8881, 0.0000, -656.2266, 2064.4732, 0.0000, 176, 180, 174
L -656.2266, 2064.4732, 0.0000, -560.3897, 2086.4792, 0.0000, 176, 180, 174
L -560.3897, 2086.4792, 0.0000, -464.5528, 2104.2525, 0.0000, 176, 180, 174
L -464.5528, 2104.2525, 0.0000, -368.7158, 2104.3426, 0.0000, 176, 180, 174
L -368.7158, 2104.3426, 0.0000, -272.8789, 2086.6812, 0.0000, 176, 180, 174
L -272.8789, 2086.6812, 0.0000, -177.0420, 2064.6343, 0.0000, 176, 180, 174
L -177.0420, 2064.6343, 0.0000, -81.2050, 2054.8863, 0.0000, 176, 180, 174
L -1116.9682, 2258.8577, 0.0000, -1032.7867, 2237.3066, 0.0000, 176, 180, 174
L -1032.7867, 2237.3066, 0.0000, -948.6052, 2229.2883, 0.0000, 176, 180, 174
L -948.6052, 2229.2883, 0.0000, -864.4237, 2240.8707, 0.0000, 176, 180, 174
L -864.4237, 2240.8707, 0.0000, -780.2422, 2263.2886, 0.0000, 176, 180, 174
L -780.2422, 2263.2886, 0.0000, -696.0607, 2279.5766, 0.0000, 176, 180, 174
L -696.0607, 2279.5766, 0.0000, -611.8792, 2277.4081, 0.0000, 176, 180, 174
L -611.8792, 2277.4081, 0.0000, -527.6977, 2258.4244, 0.0000, 176, 180, 174
L -527.6977, 2258.4244, 0.0000, -443.5162, 2236.9918, 0.0000, 176, 180, 174
L -443.5162, 2236.9918, 0.0000, -359.3347, 2229.3302, 0.0000, 176, 180, 174
L -359.3347, 2229.3302, 0.0000, -275.1532, 2241.2377, 0.0000, 176, 180, 174
L -341.9029, 1210.9786, 0.0000, -331.0670, 1203.7548, 0.0000, 128, 82, 58
L -331.0670, 1203.7548, 0.0000, -316.6193, 1207.3667, 0.0000, 128, 82, 58
L -316.6193, 1207.3667, 0.0000, -313.0073, 1214.5906, 0.0000, 128, 82, 58
L -313.0073, 1214.5906, 0.0000, -334.6790, 1216.9985, 0.0000, 128, 82, 58
L -334.6790, 1216.9985, 0.0000, -341.9029, 1210.9786, 0.0000, 128, 82, 58
L -341.9029, 1209.7747, 0.0000, -351.5347, 1196.5309, 0.0000, 128, 82, 58
L -351.5347, 1196.5309, 0.0000, -359.9626, 1192.9189, 0.0000, 128, 82, 58
L -359.9626, 1192.9189, 0.0000, -368.3904, 1189.3070, 0.0000, 128, 82, 58
L -368.3904, 1189.3070, 0.0000, -363.5745, 1197.7349, 0.0000, 128, 82, 58
L -363.5745, 1197.7349, 0.0000, -357.5546, 1196.5309, 0.0000, 128, 82, 58
L -357.5546, 1196.5309, 0.0000, -359.9626, 1192.9189, 0.0000, 128, 82, 58
L -329.8631, 1204.9587, 0.0000, -344.3108, 1182.8055, 0.0000, 128, 82, 58
L -344.3108, 1182.8055, 0.0000, -358.7586, 1192.5577, 0.0000, 128, 82, 58
L -358.7586, 1192.5577, 0.0000, -340.6989, 1203.7548, 0.0000, 128, 82, 58
L -344.3108, 1182.8055, 0.0000, -343.1068, 1200.1428, 0.0000, 128, 82, 58
L -329.8631, 1204.9587, 0.0000, -313.0073, 1174.9796, 0.0000, 128, 82, 58
L -313.0073, 1174.9796, 0.0000, -298.5596, 1187.4408, 0.0000, 128, 82, 58
L -298.5596, 1187.4408, 0.0000, -316.6193, 1203.7548, 0.0000, 128, 82, 58
L -313.0073, 1174.9796, 0.0000, -314.2113, 1200.1428, 0.0000, 128, 82, 58
L -313.0073, 1214.5906, 0.0000, -309.0514, 1217.4239, 0.0000, 128, 82, 58
L -309.0514, 1217.4239, 0.0000, -305.0955, 1219.9273, 0.0000, 128, 82, 58
L -305.0955, 1219.9273, 0.0000, -301.1395, 1221.8096, 0.0000, 128, 82, 58
L -301.1395, 1221.8096, 0.0000, -297.1836, 1222.8515, 0.0000, 128, 82, 58
L -297.1836, 1222.8515, 0.0000, -293.2276, 1222.9318, 0.0000, 128, 82, 58
L -293.2276, 1222.9318, 0.0000, -289.2717, 1222.0412, 0.0000, 128, 82, 58
L -289.2717, 1222.0412, 0.0000, -285.3158, 1220.2833, 0.0000, 128, 82, 58
L -162.3242, 1373.4366, 0.0000, -151.4883, 1366.2127, 0.0000, 128, 82, 58
L -151.4883, 1366.2127, 0.0000, -137.0406, 1369.8246, 0.0000, 128, 82, 58
L -137.0406, 1369.8246, 0.0000, -133.4286, 1377.0485, 0.0000, 128, 82, 58
L -133.4286, 1377.0485, 0.0000, -155.1003, 1379.4565, 0.0000, 128, 82, 58
L -155.1003, 1379.4565, 0.0000, -162.3242, 1373.4366, 0.0000, 128, 82, 58
L -162.3242, 1372.2326, 0.0000, -171.9560, 1358.9888, 0.0000, 128, 82, 58
L -171.9560, 1358.9888, 0.0000, -180.3839, 1355.3769, 0.0000, 128, 82, 58
L -180.3839, 1355.3769, 0.0000, -188.8118, 1351.7649, 0.0000, 128, 82, 58
L -188.8118, 1351.7649, 0.0000, -183.9958, 1360.1928, 0.0000, 128, 82, 58
L -183.9958, 1360.1928, 0.0000, -177.9759, 1358.9888, 0.0000, 128, 82, 58
L -177.9759, 1358.9888, 0.0000, -180.3839, 1355.3769, 0.0000, 128, 82, 58
L -150.2844, 1367.4167, 0.0000, -164.7321, 1345.2634, 0.0000, 128, 82, 58
L -164.7321, 1345.2634, 0.0000, -179.1799, 1355.0157, 0.0000, 128, 82, 58
L -179.1799, 1355.0157, 0.0000, -161.1202, 1366.2127, 0.0000, 128, 82, 58
L -164.7321, 1345.2634, 0.0000, -163.5282, 1362.6007, 0.0000, 128, 82, 58
L -150.2844, 1367.4167, 0.0000, -133.4286, 1337.4375, 0.0000, 128, 82, 58
L -133.4286, 1337.4375, 0.0000, -118.9809, 1349.8987, 0.0000, 128, 82, 58
L -118.9809, 1349.8987, 0.0000, -137.0406, 1366.2127, 0.0000, 128, 82, 58
L -133.4286, 1337.4375, 0.0000, -134.6326, 1362.6007, 0.0000, 128, 82, 58
L -133.4286, 1377.0485, 0.0000, -129.4727, 1379.8818, 0.0000, 128, 82, 58
L -129.4727, 1379.8818, 0.0000, -125.5168, 1382.3853, 0.0000, 128, 82, 58
L -125.5168, 1382.3853, 0.0000, -121.5608, 1384.2675, 0.0000, 128, 82, 58
L -121.5608, 1384.2675, 0.0000, -117.6049, 1385.3094, 0.0000, 128, 82, 58
L -117.6049, 1385.3094, 0.0000, -113.6490, 1385.3898, 0.0000, 128, 82, 58
L -113.6490, 1385.3898, 0.0000, -109.6930, 1384.4991, 0.0000, 128, 82, 58
L -109.6930, 1384.4991, 0.0000, -105.7371, 1382.7412, 0.0000, 128, 82, 58
L -833.1552, -282.5865, 0.0000, -822.3193, -289.8104, 0.0000, 128, 82, 58
L -822.3193, -289.8104, 0.0000, -807.8716, -286.1985, 0.0000, 128, 82, 58
L -807.8716, -286.1985, 0.0000, -804.2596, -278.9746, 0.0000, 128, 82, 58
L -804.2596, -278.9746, 0.0000, -825.9313, -276.5666, 0.0000, 128, 82, 58
L -825.9313, -276.5666, 0.0000, -833.1552, -282.5865, 0.0000, 128, 82, 58
L -833.1552, -283.7905, 0.0000, -842.7870, -297.0343, 0.0000, 128, 82, 58
L -842.7870, -297.0343, 0.0000, -851.2149, -300.6462, 0.0000, 128, 82, 58
L -851.2149, -300.6462, 0.0000, -859.6427, -304.2582, 0.0000, 128, 82, 58
L -859.6427, -304.2582, 0.0000, -854.8268, -295.8303, 0.0000, 128, 82, 58
L -854.8268, -295.8303, 0.0000, -848.8069, -297.0343, 0.0000, 128, 82, 58
L -848.8069, -297.0343, 0.0000, -851.2149, -300.6462, 0.0000, 128, 82, 58
L -821.1154, -288.6064, 0.0000, -835.5631, -310.7597, 0.0000, 128, 82, 58
L -835.5631, -310.7597, 0.0000, -850.0109, -301.0074, 0.0000, 128, 82, 58
L -850.0109, -301.0074, 0.0000, -831.9512, -289.8104, 0.0000, 128, 82, 58
L -835.5631, -310.7597, 0.0000, -834.3591, -293.4224, 0.0000, 128, 82, 58
L -821.1154, -288.6064, 0.0000, -804.2596, -318.5856, 0.0000, 128, 82, 58
L -804.2596, -318.5856, 0.0000, -789.8119, -306.1244, 0.0000, 128, 82, 58
L -789.8119, -306.1244, 0.0000, -807.8716, -289.8104, 0.0000, 128, 82, 58
L -804.2596, -318.5856, 0.0000, -805.4636, -293.4224, 0.0000, 128, 82, 58
L -804.2596, -278.9746, 0.0000, -800.3037, -276.1413, 0.0000, 128, 82, 58
L -800.3037, -276.1413, 0.0000, -796.3478, -273.6379, 0.0000, 128, 82, 58
L -796.3478, -273.6379, 0.0000, -792.3918, -271.7556, 0.0000, 128, 82, 58
L -792.3918, -271.7556, 0.0000, -788.4359, -270.7137, 0.0000, 128, 82, 58
L -788.4359, -270.7137, 0.0000, -784.4799, -270.6333, 0.0000, 128, 82, 58
L -784.4799, -270.6333, 0.0000, -780.5240, -271.5240, 0.0000, 128, 82, 58
L -780.5240, -271.5240, 0.0000, -776.5681, -273.2819, 0.0000, 128, 82, 58
L 403.5442, 1421.1470, 0.0000, 414.3801, 1413.9231, 0.0000, 128, 82, 58
L 414.3801, 1413.9231, 0.0000, 428.8278, 1417.5351, 0.0000, 128, 82, 58
L 428.8278, 1417.5351, 0.0000, 432.4398, 1424.7590, 0.0000, 128, 82, 58
L 432.4398, 1424.7590, 0.0000, 410.7681, 1427.1669, 0.0000, 128, 82, 58
L 410.7681, 1427.1669, 0.0000, 403.5442, 1421.1470, 0.0000, 128, 82, 58
L 403.5442, 1419.9430, 0.0000, 393.9124, 1406.6993, 0.0000, 128, 82, 58
L 393.9124, 1406.6993, 0.0000, 385.4845, 1403.0873, 0.0000, 128, 82, 58
L 385.4845, 1403.0873, 0.0000, 377.0567, 1399.4754, 0.0000, 128, 82, 58
L 377.0567, 1399.4754, 0.0000, 381.8726, 1407.9032, 0.0000, 128, 82, 58
L 381.8726, 1407.9032, 0.0000, 387.8925, 1406.6993, 0.0000, 128, 82, 58
L 387.8925, 1406.6993, 0.0000, 385.4845, 1403.0873, 0.0000, 128, 82, 58
L 415.5840, 1415.1271, 0.0000, 401.1363, 1392.9739, 0.0000, 128, 82, 58
L 401.1363, 1392.9739, 0.0000, 386.6885, 1402.7261, 0.0000, 128, 82, 58
L 386.6885, 1402.7261, 0.0000, 404.7482, 1413.9231, 0.0000, 128, 82, 58
L 401.1363, 1392.9739, 0.0000, 402.3403, 1410.3112, 0.0000, 128, 82, 58
L 415.5840, 1415.1271, 0.0000, 432.4398, 1385.1480, 0.0000, 128, 82, 58
L 432.4398, 1385.1480, 0.0000, 446.8875, 1397.6092, 0.0000, 128, 82, 58
L 446.8875, 1397.6092, 0.0000, 428.8278, 1413.9231, 0.0000, 128, 82, 58
L 432.4398, 1385.1480, 0.0000, 431.2358, 1410.3112, 0.0000, 128, 82, 58
L 432.4398, 1424.7590, 0.0000, 436.3957, 1427.5922, 0.0000, 128, 82, 58
L 436.3957, 1427.5922, 0.0000, 440.3516, 1430.0957, 0.0000, 128, 82, 58
L 440.3516, 1430.0957, 0.0000, 444.3076, 1431.9780, 0.0000, 128, 82, 58
L 444.3076, 1431.9780, 0.0000, 448.2635, 1433.0199, 0.0000, 128, 82, 58
L 448.2635, 1433.0199, 0.0000, 452.2195, 1433.1002, 0.0000, 128, 82, 58
L 452.2195, 1433.1002, 0.0000, 456.1754, 1432.2096, 0.0000, 128, 82, 58
L 456.1754, 1432.2096, 0.0000, 460.1313, 1430.4517, 0.0000, 128, 82, 58
L -65.9024, -185.3140, 0.0000, -55.0666, -192.5378, 0.0000, 128, 82, 58
L -55.0666, -192.5378, 0.0000, -40.6188, -188.9259, 0.0000, 128, 82, 58
L -40.6188, -188.9259, 0.0000, -37.0069, -181.7020, 0.0000, 128, 82, 58
L -37.0069, -181.7020, 0.0000, -58.6785, -179.2941, 0.0000, 128, 82, 58
L -58.6785, -179.2941, 0.0000, -65.9024, -185.3140, 0.0000, 128, 82, 58
L -65.9024, -186.5179, 0.0000, -75.5343, -199.7617, 0.0000, 128, 82, 58
L -75.5343, -199.7617, 0.0000, -83.9621, -203.3737, 0.0000, 128, 82, 58
L -83.9621, -203.3737, 0.0000, -92.3900, -206.9856, 0.0000, 128, 82, 58
L -92.3900, -206.9856, 0.0000, -87.5741, -198.5577, 0.0000, 128, 82, 58
L -87.5741, -198.5577, 0.0000, -81.5542, -199.7617, 0.0000, 128, 82, 58
L -81.5542, -199.7617, 0.0000, -83.9621, -203.3737, 0.0000, 128, 82, 58
L -53.8626, -191.3339, 0.0000, -68.3104, -213.4871, 0.0000, 128, 82, 58
L -68.3104, -213.4871, 0.0000, -82.7582, -203.7349, 0.0000, 128, 82, 58
L -82.7582, -203.7349, 0.0000, -64.6984, -192.5378, 0.0000, 128, 82, 58
L -68.3104, -213.4871, 0.0000, -67.1064, -196.1498, 0.0000, 128, 82, 58
L -53.8626, -191.3339, 0.0000, -37.0069, -221.3130, 0.0000, 128, 82, 58
L -37.0069, -221.3130, 0.0000, -22.5591, -208.8518, 0.0000, 128, 82, 58
L -22.5591, -208.8518, 0.0000, -40.6188, -192.5378, 0.0000, 128, 82, 58
L -37.0069, -221.3130, 0.0000, -38.2109, -196.1498, 0.0000, 128, 82, 58
L -37.0069, -181.7020, 0.0000, -33.0509, -178.8687, 0.0000, 128, 82, 58
L -33.0509, -178.8687, 0.0000, -29.0950, -176.3653, 0.0000, 128, 82, 58
L -29.0950, -176.3653, 0.0000, -25.1391, -174.4830, 0.0000, 128, 82, 58
L -25.1391, -174.4830, 0.0000, -21.1831, -173.4411, 0.0000, 128, 82, 58
L -21.1831, -173.4411, 0.0000, -17.2272, -173.3608, 0.0000, 128, 82, 58
L -17.2272, -173.3608, 0.0000, -13.2713, -174.2514, 0.0000, 128, 82, 58
L -13.2713, -174.2514, 0.0000, -9.3153, -176.0093, 0.0000, 128, 82, 58
L -685.3792, 1788.5083, 0.0000, -674.5434, 1781.2845, 0.0000, 128, 82, 58
L -674.5434, 1781.2845, 0.0000, -660.0957, 1784.8964, 0.0000, 128, 82, 58
L -660.0957, 1784.8964, 0.0000, -656.4837, 1792.1203, 0.0000, 128, 82, 58
L -656.4837, 1792.1203, 0.0000, -678.1554, 1794.5282, 0.0000, 128, 82, 58
L -678.1554, 1794.5282, 0.0000, -685.3792, 1788.5083, 0.0000, 128, 82, 58
L -685.3792, 1787.3044, 0.0000, -695.0111, 1774.0606, 0.0000, 128, 82, 58
L -695.0111, 1774.0606, 0.0000, -703.4390, 1770.4486, 0.0000, 128, 82, 58
L -703.4390, 1770.4486, 0.0000, -711.8668, 1766.8367, 0.0000, 128, 82, 58
L -711.8668, 1766.8367, 0.0000, -707.0509, 1775.2645, 0.0000, 128, 82, 58
L -707.0509, 1775.2645, 0.0000, -701.0310, 1774.0606, 0.0000, 128, 82, 58
L -701.0310, 1774.0606, 0.0000, -703.4390, 1770.4486, 0.0000, 128, 82, 58
L -673.3394, 1782.4884, 0.0000, -687.7872, 1760.3352, 0.0000, 128, 82, 58
L -687.7872, 1760.3352, 0.0000, -702.2350, 1770.0874, 0.0000, 128, 82, 58
L -702.2350, 1770.0874, 0.0000, -684.1753, 1781.2845, 0.0000, 128, 82, 58
L -687.7872, 1760.3352, 0.0000, -686.5832, 1777.6725, 0.0000, 128, 82, 58
L -673.3394, 1782.4884, 0.0000, -656.4837, 1752.5093, 0.0000, 128, 82, 58
L -656.4837, 1752.5093, 0.0000, -642.0359, 1764.9705, 0.0000, 128, 82, 58
L -642.0359, 1764.9705, 0.0000, -660.0957, 1781.2845, 0.0000, 128, 82, 58
L -656.4837, 1752.5093, 0.0000, -657.6877, 1777.6725, 0.0000, 128, 82, 58
L -656.4837, 1792.1203, 0.0000, -652.5278, 1794.9536, 0.0000, 128, 82, 58
L -652.5278, 1794.9536, 0.0000, -648.5718, 1797.4570, 0.0000, 128, 82, 58
L -648.5718, 1797.4570, 0.0000, -644.6159, 1799.3393, 0.0000, 128, 82, 58
L -644.6159, 1799.3393, 0.0000, -640.6600, 1800.3812, 0.0000, 128, 82, 58
L -640.6600, 1800.3812, 0.0000, -636.7040, 1800.4615, 0.0000, 128, 82, 58
L -636.7040, 1800.4615, 0.0000, -632.7481, 1799.5709, 0.0000, 128, 82, 58
L -632.7481, 1799.5709, 0.0000, -628.7922, 1797.8130, 0.0000, 128, 82, 58
L -1955.5342, 105.8266, 0.0000, -1916.3514, 67.3777, 0.0000, 96, 78, 70
L -1916.3514, 67.3777, 0.0000, -1877.1686, 15.6659, 0.0000, 96, 78, 70
L -1877.1686, 15.6659, 0.0000, -1837.9858, -27.0803, 0.0000, 96, 78, 70
L -1837.9858, -27.0803, 0.0000, -1798.8030, -52.4591, 0.0000, 96, 78, 70
L -1798.8030, -52.4591, 0.0000, -1759.6202, -61.4006, 0.0000, 96, 78, 70
L -1759.6202, -61.4006, 0.0000, -1720.4375, -18.3120, 0.0000, 96, 78, 70
L -1720.4375, -18.3120, 0.0000, -1681.2547, 19.3085, 0.0000, 96, 78, 70
L -1681.2547, 19.3085, 0.0000, -1642.0719, 61.2923, 0.0000, 96, 78, 70
L -1642.0719, 61.2923, 0.0000, -1602.8891, 105.8266, 0.0000, 96, 78, 70
L -1835.6349, -69.9402, 0.0000, -1722.7884, -69.9402, 0.0000, 96, 78, 70
L -1780.4107, -65.7553, 0.0000, -1785.1526, -24.6953, 0.0000, 198, 92, 40
L -1785.1526, -24.6953, 0.0000, -1820.2685, 9.7338, 0.0000, 198, 92, 40
L -1820.2685, 9.7338, 0.0000, -1804.6435, 39.6301, 0.0000, 198, 92, 40
L -1804.6435, 39.6301, 0.0000, -1773.2390, 83.6016, 0.0000, 198, 92, 40
L -1825.5615, -65.7553, 0.0000, -1815.0142, -40.4531, 0.0000, 198, 92, 40
L -1815.0142, -40.4531, 0.0000, -1788.1261, -0.9792, 0.0000, 198, 92, 40
L -1788.1261, -0.9792, 0.0000, -1755.0451, 39.3185, 0.0000, 198, 92, 40
L -1814.4762, -86.6799, 0.0000, -1758.0529, -99.2347, 0.0000, 96, 78, 70
L -1835.6349, -120.1593, 0.0000, -1745.3577, -132.7141, 0.0000, 96, 78, 70
L -1856.7936, -153.6387, 0.0000, -1732.6625, -166.1934, 0.0000, 96, 78, 70
L -1686.2188, 105.8266, 0.0000, -1673.8292, 93.2718, 0.0000, 96, 78, 70
L -1760.5710, 105.8266, 0.0000, -1764.9240, 93.2718, 0.0000, 96, 78, 70
L -1716.8469, 105.8266, 0.0000, -1709.4851, 93.2718, 0.0000, 96, 78, 70
L -1619.7298, 105.8266, 0.0000, -1607.6974, 93.2718, 0.0000, 96, 78, 70
L -1808.7704, 105.8266, 0.0000, -1797.0267, 93.2718, 0.0000, 96, 78, 70
L 1239.0825, 2081.3009, 0.0000, 1274.4609, 2037.3676, 0.0000, 96, 78, 70
L 1274.4609, 2037.3676, 0.0000, 1309.8394, 1993.5797, 0.0000, 96, 78, 70
L 1309.8394, 1993.5797, 0.0000, 1345.2179, 1973.4216, 0.0000, 96, 78, 70
L 1345.2179, 1973.4216, 0.0000, 1380.5964, 1936.4576, 0.0000, 96, 78, 70
L 1380.5964, 1936.4576, 0.0000, 1415.9748, 1909.8415, 0.0000, 96, 78, 70
L 1415.9748, 1909.8415, 0.0000, 1451.3533, 1955.3532, 0.0000, 96, 78, 70
L 1451.3533, 1955.3532, 0.0000, 1486.7318, 1998.5102, 0.0000, 96, 78, 70
L 1486.7318, 1998.5102, 0.0000, 1522.1103, 2043.1109, 0.0000, 96, 78, 70
