P -1543.50, 1448.04, 0.0000, 90, 60, 120, 3, N
P -1543.50, 1652.64, 0.0000, 50, 40, 64, 1, S
P -1441.20, 1550.34, 0.0000, 50, 40, 64, 1, E
P -1645.80, 1550.34, 0.0000, 50, 40, 64, 1, W
L 440.2529, 1678.0099, 0.0000, 434.0558, 1688.8547, 0.0000, 96, 90, 78
L 434.0558, 1688.8547, 0.0000, 437.9290, 1691.1786, 0.0000, 96, 90, 78
L 437.9290, 1691.1786, 0.0000, 444.9007, 1682.6577, 0.0000, 96, 90, 78
L 444.9007, 1682.6577, 0.0000, 455.7455, 1673.3621, 0.0000, 96, 90, 78
L 455.7455, 1673.3621, 0.0000, 452.6470, 1667.1651, 0.0000, 96, 90, 78
L 435.6051, 1691.1786, 0.0000, 427.0842, 1679.5592, 0.0000, 128, 96, 70
L 427.0842, 1679.5592, 0.0000, 418.5632, 1659.4187, 0.0000, 128, 96, 70
L 437.9290, 1693.5025, 0.0000, 431.7319, 1686.5308, 0.0000, 96, 90, 78
L 478.2098, 1669.0242, 0.0000, 481.1534, 1669.0242, 0.0000, 182, 176, 158
L 476.8413, 1670.8833, 0.0000, 481.7731, 1670.8833, 0.0000, 182, 176, 158
L 477.3835, 1672.7424, 0.0000, 482.3928, 1672.7424, 0.0000, 182, 176, 158
L 477.9258, 1674.6015, 0.0000, 483.0125, 1674.6015, 0.0000, 182, 176, 158
L 478.4680, 1676.4606, 0.0000, 483.6322, 1676.4606, 0.0000, 182, 176, 158
L 479.0103, 1678.3197, 0.0000, 484.2519, 1678.3197, 0.0000, 182, 176, 158
L 479.5525, 1680.1789, 0.0000, 484.8716, 1680.1789, 0.0000, 182, 176, 158
L 480.0947, 1682.0380, 0.0000, 485.4913, 1682.0380, 0.0000, 182, 176, 158
L 480.6370, 1683.8971, 0.0000, 486.1110, 1683.8971, 0.0000, 182, 176, 158
L 481.1792, 1685.7562, 0.0000, 486.7307, 1685.7562, 0.0000, 182, 176, 158
L 481.7215, 1687.6153, 0.0000, 486.9963, 1687.6153, 0.0000, 182, 176, 158
L 482.1573, 1689.4744, 0.0000, 487.2619, 1689.4744, 0.0000, 182, 176, 158
L 482.3804, 1691.3335, 0.0000, 487.5275, 1691.3335, 0.0000, 182, 176, 158
L 482.6035, 1693.1927, 0.0000, 487.7931, 1693.1927, 0.0000, 182, 176, 158
L 482.8266, 1695.0518, 0.0000, 488.0587, 1695.0518, 0.0000, 182, 176, 158
L 483.0497, 1696.9109, 0.0000, 488.3243, 1696.9109, 0.0000, 182, 176, 158
L 483.2728, 1698.7700, 0.0000, 488.5899, 1698.7700, 0.0000, 182, 176, 158
L 483.4959, 1700.6291, 0.0000, 488.8555, 1700.6291, 0.0000, 182, 176, 158
L 483.7190, 1702.4882, 0.0000, 489.1210, 1702.4882, 0.0000, 182, 176, 158
L 483.9421, 1704.3473, 0.0000, 489.3866, 1704.3473, 0.0000, 182, 176, 158
L 484.1652, 1706.2065, 0.0000, 489.6522, 1706.2065, 0.0000, 182, 176, 158
L 484.3883, 1708.0656, 0.0000, 485.4913, 1708.0656, 0.0000, 182, 176, 158
L 480.5337, 1667.1651, 0.0000, 486.7307, 1685.7562, 0.0000, 96, 90, 78
L 486.7307, 1685.7562, 0.0000, 489.8293, 1707.4459, 0.0000, 96, 90, 78
L 489.8293, 1707.4459, 0.0000, 484.4069, 1708.2205, 0.0000, 96, 90, 78
L 484.4069, 1708.2205, 0.0000, 482.0830, 1688.8547, 0.0000, 96, 90, 78
L 482.0830, 1688.8547, 0.0000, 476.6605, 1670.2636, 0.0000, 96, 90, 78
L 476.6605, 1670.2636, 0.0000, 480.5337, 1667.1651, 0.0000, 96, 90, 78
L 911.7734, 1634.1658, 0.0000, 925.8441, 1634.1658, 0.0000, 182, 176, 158
L 910.2861, 1636.0249, 0.0000, 927.4967, 1636.0249, 0.0000, 182, 176, 158
L 908.7988, 1637.8840, 0.0000, 929.1492, 1637.8840, 0.0000, 182, 176, 158
L 907.3115, 1639.7431, 0.0000, 930.8018, 1639.7431, 0.0000, 182, 176, 158
L 907.4212, 1641.6022, 0.0000, 930.4575, 1641.6022, 0.0000, 182, 176, 158
L 907.8502, 1643.4614, 0.0000, 929.7138, 1643.4614, 0.0000, 182, 176, 158
L 908.2792, 1645.3205, 0.0000, 928.9702, 1645.3205, 0.0000, 182, 176, 158
L 908.7082, 1647.1796, 0.0000, 928.2266, 1647.1796, 0.0000, 182, 176, 158
L 909.1373, 1649.0387, 0.0000, 924.2604, 1649.0387, 0.0000, 182, 176, 158
L 912.8734, 1650.8978, 0.0000, 918.6831, 1650.8978, 0.0000, 182, 176, 158
L 916.3592, 1651.6724, 0.0000, 927.9787, 1647.7993, 0.0000, 96, 90, 78
L 927.9787, 1647.7993, 0.0000, 931.0772, 1640.0530, 0.0000, 96, 90, 78
L 931.0772, 1640.0530, 0.0000, 924.8802, 1633.0813, 0.0000, 96, 90, 78
L 924.8802, 1633.0813, 0.0000, 913.2607, 1632.3067, 0.0000, 96, 90, 78
L 913.2607, 1632.3067, 0.0000, 907.0636, 1640.0530, 0.0000, 96, 90, 78
L 907.0636, 1640.0530, 0.0000, 909.3875, 1650.1232, 0.0000, 96, 90, 78
L 909.3875, 1650.1232, 0.0000, 916.3592, 1651.6724, 0.0000, 96, 90, 78
L 923.3309, 1640.5178, 0.0000, 927.9787, 1641.7572, 0.0000, 40, 36, 30
L 928.7533, 1646.7148, 0.0000, 921.0070, 1647.6444, 0.0000, 40, 36, 30
L 914.0353, 1651.6724, 0.0000, 912.4861, 1707.4459, 0.0000, 96, 90, 78
L 897.7681, 1660.9680, 0.0000, 928.7533, 1660.9680, 0.0000, 182, 176, 158
L 897.3033, 1662.8271, 0.0000, 929.2181, 1662.8271, 0.0000, 182, 176, 158
L 896.8385, 1664.6862, 0.0000, 929.6829, 1664.6862, 0.0000, 182, 176, 158
L 896.3737, 1666.5454, 0.0000, 930.1476, 1666.5454, 0.0000, 182, 176, 158
L 895.9090, 1668.4045, 0.0000, 930.6124, 1668.4045, 0.0000, 182, 176, 158
L 895.4442, 1670.2636, 0.0000, 931.0772, 1670.2636, 0.0000, 182, 176, 158
L 894.9794, 1672.1227, 0.0000, 931.5420, 1672.1227, 0.0000, 182, 176, 158
L 894.5146, 1673.9818, 0.0000, 932.0068, 1673.9818, 0.0000, 182, 176, 158
L 894.0498, 1675.8409, 0.0000, 932.4715, 1675.8409, 0.0000, 182, 176, 158
L 893.5851, 1677.7000, 0.0000, 932.9363, 1677.7000, 0.0000, 182, 176, 158
L 893.1203, 1679.5592, 0.0000, 933.4011, 1679.5592, 0.0000, 182, 176, 158
L 893.8639, 1681.4183, 0.0000, 932.6574, 1681.4183, 0.0000, 182, 176, 158
L 894.6076, 1683.2774, 0.0000, 931.9138, 1683.2774, 0.0000, 182, 176, 158
L 895.3512, 1685.1365, 0.0000, 931.1702, 1685.1365, 0.0000, 182, 176, 158
L 896.0949, 1686.9956, 0.0000, 930.4265, 1686.9956, 0.0000, 182, 176, 158
L 896.8385, 1688.8547, 0.0000, 929.6829, 1688.8547, 0.0000, 182, 176, 158
L 897.5822, 1690.7138, 0.0000, 928.9392, 1690.7138, 0.0000, 182, 176, 158
L 898.3258, 1692.5730, 0.0000, 928.1956, 1692.5730, 0.0000, 182, 176, 158
L 899.0694, 1694.4321, 0.0000, 927.4519, 1694.4321, 0.0000, 182, 176, 158
L 928.7533, 1660.9680, 0.0000, 933.4011, 1679.5592, 0.0000, 96, 90, 78
L 933.4011, 1679.5592, 0.0000, 927.2040, 1695.0518, 0.0000, 96, 90, 78
L 927.2040, 1695.0518, 0.0000, 899.3173, 1695.0518, 0.0000, 96, 90, 78
L 899.3173, 1695.0518, 0.0000, 893.1203, 1679.5592, 0.0000, 96, 90, 78
L 893.1203, 1679.5592, 0.0000, 897.7681, 1660.9680, 0.0000, 96, 90, 78
L 897.7681, 1660.9680, 0.0000, 928.7533, 1660.9680, 0.0000, 96, 90, 78
L 928.7533, 1667.1651, 0.0000, 897.7681, 1669.0242, 0.0000, 96, 90, 78
L 927.5139, 1674.9114, 0.0000, 899.0075, 1676.7705, 0.0000, 96, 90, 78
L 926.2745, 1682.6577, 0.0000, 900.2469, 1684.5168, 0.0000, 96, 90, 78
L 925.0351, 1690.4040, 0.0000, 901.4863, 1692.2631, 0.0000, 96, 90, 78
L 902.4159, 1704.3473, 0.0000, 924.1055, 1704.3473, 0.0000, 182, 176, 158
L 901.9511, 1706.2065, 0.0000, 924.5703, 1706.2065, 0.0000, 182, 176, 158
L 901.4863, 1708.0656, 0.0000, 925.0351, 1708.0656, 0.0000, 182, 176, 158
L 901.0215, 1709.9247, 0.0000, 925.4999, 1709.9247, 0.0000, 182, 176, 158
L 900.5567, 1711.7838, 0.0000, 925.9646, 1711.7838, 0.0000, 182, 176, 158
L 900.0920, 1713.6429, 0.0000, 926.4294, 1713.6429, 0.0000, 182, 176, 158
L 899.6272, 1715.5020, 0.0000, 926.8942, 1715.5020, 0.0000, 182, 176, 158
L 901.1764, 1717.3611, 0.0000, 925.3449, 1717.3611, 0.0000, 182, 176, 158
L 906.7538, 1719.2203, 0.0000, 919.7676, 1719.2203, 0.0000, 182, 176, 158
L 912.3311, 1721.0794, 0.0000, 914.1902, 1721.0794, 0.0000, 182, 176, 158
L 924.1055, 1704.3473, 0.0000, 927.2040, 1716.7414, 0.0000, 96, 90, 78
L 927.2040, 1716.7414, 0.0000, 913.2607, 1721.3892, 0.0000, 96, 90, 78
L 913.2607, 1721.3892, 0.0000, 899.3173, 1716.7414, 0.0000, 96, 90, 78
L 899.3173, 1716.7414, 0.0000, 902.4159, 1704.3473, 0.0000, 96, 90, 78
L 902.4159, 1704.3473, 0.0000, 924.1055, 1704.3473, 0.0000, 96, 90, 78
L 921.1619, 1718.6006, 0.0000, 925.1384, 1718.6006, 0.0000, 182, 176, 158
L 918.7606, 1720.4597, 0.0000, 925.3966, 1720.4597, 0.0000, 182, 176, 158
L 918.9930, 1722.3188, 0.0000, 925.6548, 1722.3188, 0.0000, 182, 176, 158
L 919.2253, 1724.1779, 0.0000, 925.9130, 1724.1779, 0.0000, 182, 176, 158
L 919.4577, 1726.0370, 0.0000, 926.1712, 1726.0370, 0.0000, 182, 176, 158
L 919.6901, 1727.8961, 0.0000, 926.4294, 1727.8961, 0.0000, 182, 176, 158
L 919.9225, 1729.7552, 0.0000, 926.6876, 1729.7552, 0.0000, 182, 176, 158
L 920.1549, 1731.6144, 0.0000, 926.9458, 1731.6144, 0.0000, 182, 176, 158
L 920.3873, 1733.4735, 0.0000, 927.2040, 1733.4735, 0.0000, 182, 176, 158
L 920.6197, 1735.3326, 0.0000, 927.4623, 1735.3326, 0.0000, 182, 176, 158
L 920.8521, 1737.1917, 0.0000, 927.7205, 1737.1917, 0.0000, 182, 176, 158
L 921.0845, 1739.0508, 0.0000, 927.9787, 1739.0508, 0.0000, 182, 176, 158
L 921.3168, 1740.9099, 0.0000, 928.2369, 1740.9099, 0.0000, 182, 176, 158
L 921.5492, 1742.7690, 0.0000, 928.4951, 1742.7690, 0.0000, 182, 176, 158
L 921.7816, 1744.6282, 0.0000, 928.7533, 1744.6282, 0.0000, 182, 176, 158
L 921.6783, 1746.4873, 0.0000, 928.5984, 1746.4873, 0.0000, 182, 176, 158
L 921.5751, 1748.3464, 0.0000, 928.4435, 1748.3464, 0.0000, 182, 176, 158
L 921.4718, 1750.2055, 0.0000, 928.2885, 1750.2055, 0.0000, 182, 176, 158
L 921.3685, 1752.0646, 0.0000, 928.1336, 1752.0646, 0.0000, 182, 176, 158
L 921.2652, 1753.9237, 0.0000, 927.9787, 1753.9237, 0.0000, 182, 176, 158
L 921.1619, 1755.7828, 0.0000, 927.8237, 1755.7828, 0.0000, 182, 176, 158
L 921.0586, 1757.6420, 0.0000, 927.6688, 1757.6420, 0.0000, 182, 176, 158
L 920.9554, 1759.5011, 0.0000, 927.5139, 1759.5011, 0.0000, 182, 176, 158
L 920.8521, 1761.3602, 0.0000, 927.3590, 1761.3602, 0.0000, 182, 176, 158
L 920.7488, 1763.2193, 0.0000, 927.2040, 1763.2193, 0.0000, 182, 176, 158
L 920.6455, 1765.0784, 0.0000, 927.0491, 1765.0784, 0.0000, 182, 176, 158
L 920.5422, 1766.9375, 0.0000, 926.8942, 1766.9375, 0.0000, 182, 176, 158
L 920.4389, 1768.7966, 0.0000, 926.7393, 1768.7966, 0.0000, 182, 176, 158
L 920.3356, 1770.6558, 0.0000, 926.5843, 1770.6558, 0.0000, 182, 176, 158
L 920.2324, 1772.5149, 0.0000, 926.4294, 1772.5149, 0.0000, 182, 176, 158
L 924.8802, 1716.7414, 0.0000, 928.7533, 1744.6282, 0.0000, 96, 90, 78
L 928.7533, 1744.6282, 0.0000, 926.4294, 1772.5149, 0.0000, 96, 90, 78
L 926.4294, 1772.5149, 0.0000, 920.2324, 1772.5149, 0.0000, 96, 90, 78
L 920.2324, 1772.5149, 0.0000, 921.7816, 1744.6282, 0.0000, 96, 90, 78
L 921.7816, 1744.6282, 0.0000, 918.6831, 1719.8400, 0.0000, 96, 90, 78
L 918.6831, 1719.8400, 0.0000, 924.8802, 1716.7414, 0.0000, 96, 90, 78
L 906.0156, 1720.1498, 0.0000, 910.8981, 1720.1498, 0.0000, 182, 176, 158
L 905.7422, 1722.0089, 0.0000, 910.6657, 1722.0089, 0.0000, 182, 176, 158
L 905.4688, 1723.8680, 0.0000, 910.4333, 1723.8680, 0.0000, 182, 176, 158
L 905.1954, 1725.7272, 0.0000, 910.2009, 1725.7272, 0.0000, 182, 176, 158
L 904.9220, 1727.5863, 0.0000, 909.9685, 1727.5863, 0.0000, 182, 176, 158
L 904.6486, 1729.4454, 0.0000, 909.7361, 1729.4454, 0.0000, 182, 176, 158
L 904.3752, 1731.3045, 0.0000, 909.5037, 1731.3045, 0.0000, 182, 176, 158
L 904.1018, 1733.1636, 0.0000, 909.2713, 1733.1636, 0.0000, 182, 176, 158
L 903.8284, 1735.0227, 0.0000, 909.0389, 1735.0227, 0.0000, 182, 176, 158
L 903.5550, 1736.8818, 0.0000, 908.8066, 1736.8818, 0.0000, 182, 176, 158
L 903.2816, 1738.7410, 0.0000, 908.5742, 1738.7410, 0.0000, 182, 176, 158
L 903.0082, 1740.6001, 0.0000, 908.3418, 1740.6001, 0.0000, 182, 176, 158
L 902.7348, 1742.4592, 0.0000, 908.1094, 1742.4592, 0.0000, 182, 176, 158
L 902.4614, 1744.3183, 0.0000, 907.8770, 1744.3183, 0.0000, 182, 176, 158
L 902.1576, 1746.1774, 0.0000, 907.6661, 1746.1774, 0.0000, 182, 176, 158
L 901.8478, 1748.0365, 0.0000, 907.4596, 1748.0365, 0.0000, 182, 176, 158
L 901.5379, 1749.8957, 0.0000, 907.2530, 1749.8957, 0.0000, 182, 176, 158
L 901.2281, 1751.7548, 0.0000, 907.0464, 1751.7548, 0.0000, 182, 176, 158
L 900.9182, 1753.6139, 0.0000, 906.8399, 1753.6139, 0.0000, 182, 176, 158
L 900.6084, 1755.4730, 0.0000, 906.6333, 1755.4730, 0.0000, 182, 176, 158
L 900.2985, 1757.3321, 0.0000, 906.4267, 1757.3321, 0.0000, 182, 176, 158
L 899.9887, 1759.1912, 0.0000, 906.2202, 1759.1912, 0.0000, 182, 176, 158
L 899.6788, 1761.0503, 0.0000, 906.0136, 1761.0503, 0.0000, 182, 176, 158
L 899.3690, 1762.9095, 0.0000, 905.8070, 1762.9095, 0.0000, 182, 176, 158
L 899.0591, 1764.7686, 0.0000, 905.6004, 1764.7686, 0.0000, 182, 176, 158
L 898.7493, 1766.6277, 0.0000, 905.3939, 1766.6277, 0.0000, 182, 176, 158
L 898.4394, 1768.4868, 0.0000, 905.1873, 1768.4868, 0.0000, 182, 176, 158
L 898.1296, 1770.3459, 0.0000, 904.9807, 1770.3459, 0.0000, 182, 176, 158
L 897.8197, 1772.2050, 0.0000, 904.7742, 1772.2050, 0.0000, 182, 176, 158
L 906.2890, 1718.2907, 0.0000, 902.4159, 1744.6282, 0.0000, 96, 90, 78
L 902.4159, 1744.6282, 0.0000, 897.7681, 1772.5149, 0.0000, 96, 90, 78
L 897.7681, 1772.5149, 0.0000, 904.7397, 1772.5149, 0.0000, 96, 90, 78
L 904.7397, 1772.5149, 0.0000, 907.8383, 1744.6282, 0.0000, 96, 90, 78
L 907.8383, 1744.6282, 0.0000, 910.9368, 1719.8400, 0.0000, 96, 90, 78
L 910.9368, 1719.8400, 0.0000, 906.2890, 1718.2907, 0.0000, 96, 90, 78
L 928.7533, 1772.5149, 0.0000, 918.6831, 1772.5149, 0.0000, 96, 90, 78
L 906.2890, 1772.5149, 0.0000, 895.4442, 1772.5149, 0.0000, 96, 90, 78
L 926.2745, 1669.0242, 0.0000, 929.3287, 1669.0242, 0.0000, 182, 176, 158
L 925.3449, 1670.8833, 0.0000, 931.4534, 1670.8833, 0.0000, 182, 176, 158
L 924.4154, 1672.7424, 0.0000, 933.5782, 1672.7424, 0.0000, 182, 176, 158
L 925.5515, 1674.6015, 0.0000, 935.7029, 1674.6015, 0.0000, 182, 176, 158
L 927.7205, 1676.4606, 0.0000, 937.8276, 1676.4606, 0.0000, 182, 176, 158
L 929.8894, 1678.3197, 0.0000, 939.7752, 1678.3197, 0.0000, 182, 176, 158
L 932.0584, 1680.1789, 0.0000, 940.8375, 1680.1789, 0.0000, 182, 176, 158
L 934.2274, 1682.0380, 0.0000, 941.8999, 1682.0380, 0.0000, 182, 176, 158
L 935.9644, 1683.8971, 0.0000, 942.9623, 1683.8971, 0.0000, 182, 176, 158
L 937.4855, 1685.7562, 0.0000, 944.0246, 1685.7562, 0.0000, 182, 176, 158
L 939.0066, 1687.6153, 0.0000, 945.0870, 1687.6153, 0.0000, 182, 176, 158
L 940.5277, 1689.4744, 0.0000, 944.7623, 1689.4744, 0.0000, 182, 176, 158
L 927.2040, 1667.1651, 0.0000, 939.5981, 1678.0099, 0.0000, 96, 90, 78
L 939.5981, 1678.0099, 0.0000, 945.7952, 1688.8547, 0.0000, 96, 90, 78
L 945.7952, 1688.8547, 0.0000, 941.9220, 1691.1786, 0.0000, 96, 90, 78
L 941.9220, 1691.1786, 0.0000, 934.9504, 1682.6577, 0.0000, 96, 90, 78
L 934.9504, 1682.6577, 0.0000, 924.1055, 1673.3621, 0.0000, 96, 90, 78
L 924.1055, 1673.3621, 0.0000, 927.2040, 1667.1651, 0.0000, 96, 90, 78
L 944.2459, 1691.1786, 0.0000, 952.7669, 1679.5592, 0.0000, 128, 96, 70
L 952.7669, 1679.5592, 0.0000, 961.2878, 1659.4187, 0.0000, 128, 96, 70
L 941.9220, 1693.5025, 0.0000, 948.1191, 1686.5308, 0.0000, 96, 90, 78
L 898.6976, 1669.0242, 0.0000, 901.6412, 1669.0242, 0.0000, 182, 176, 158
L 898.0779, 1670.8833, 0.0000, 903.0097, 1670.8833, 0.0000, 182, 176, 158
L 897.4582, 1672.7424, 0.0000, 902.4675, 1672.7424, 0.0000, 182, 176, 158
L 896.8385, 1674.6015, 0.0000, 901.9253, 1674.6015, 0.0000, 182, 176, 158
L 896.2188, 1676.4606, 0.0000, 901.3830, 1676.4606, 0.0000, 182, 176, 158
L 895.5991, 1678.3197, 0.0000, 900.8408, 1678.3197, 0.0000, 182, 176, 158
L 894.9794, 1680.1789, 0.0000, 900.2985, 1680.1789, 0.0000, 182, 176, 158
L 894.3597, 1682.0380, 0.0000, 899.7563, 1682.0380, 0.0000, 182, 176, 158
L 893.7400, 1683.8971, 0.0000, 899.2140, 1683.8971, 0.0000, 182, 176, 158
L 893.1203, 1685.7562, 0.0000, 898.6718, 1685.7562, 0.0000, 182, 176, 158
L 892.8547, 1687.6153, 0.0000, 898.1296, 1687.6153, 0.0000, 182, 176, 158
L 892.5891, 1689.4744, 0.0000, 897.6937, 1689.4744, 0.0000, 182, 176, 158
L 892.3235, 1691.3335, 0.0000, 897.4706, 1691.3335, 0.0000, 182, 176, 158
L 892.0579, 1693.1927, 0.0000, 897.2475, 1693.1927, 0.0000, 182, 176, 158
L 891.7923, 1695.0518, 0.0000, 897.0244, 1695.0518, 0.0000, 182, 176, 158
L 891.5268, 1696.9109, 0.0000, 896.8013, 1696.9109, 0.0000, 182, 176, 158
L 891.2612, 1698.7700, 0.0000, 896.5782, 1698.7700, 0.0000, 182, 176, 158
L 890.9956, 1700.6291, 0.0000, 896.3551, 1700.6291, 0.0000, 182, 176, 158
L 890.7300, 1702.4882, 0.0000, 896.1320, 1702.4882, 0.0000, 182, 176, 158
L 890.4644, 1704.3473, 0.0000, 895.9090, 1704.3473, 0.0000, 182, 176, 158
L 890.1988, 1706.2065, 0.0000, 895.6859, 1706.2065, 0.0000, 182, 176, 158
L 894.3597, 1708.0656, 0.0000, 895.4628, 1708.0656, 0.0000, 182, 176, 158
L 899.3173, 1667.1651, 0.0000, 893.1203, 1685.7562, 0.0000, 96, 90, 78
L 893.1203, 1685.7562, 0.0000, 890.0218, 1707.4459, 0.0000, 96, 90, 78
L 890.0218, 1707.4459, 0.0000, 895.4442, 1708.2205, 0.0000, 96, 90, 78
L 895.4442, 1708.2205, 0.0000, 897.7681, 1688.8547, 0.0000, 96, 90, 78
L 897.7681, 1688.8547, 0.0000, 903.1905, 1670.2636, 0.0000, 96, 90, 78
L 903.1905, 1670.2636, 0.0000, 899.3173, 1667.1651, 0.0000, 96, 90, 78
L 1347.3476, 1634.1658, 0.0000, 1361.4183, 1634.1658, 0.0000, 182, 176, 158
L 1345.6950, 1636.0249, 0.0000, 1362.9056, 1636.0249, 0.0000, 182, 176, 158
L 1344.0425, 1637.8840, 0.0000, 1364.3929, 1637.8840, 0.0000, 182, 176, 158
L 1342.3899, 1639.7431, 0.0000, 1365.8802, 1639.7431, 0.0000, 182, 176, 158
L 1342.7342, 1641.6022, 0.0000, 1365.7706, 1641.6022, 0.0000, 182, 176, 158
L 1343.4779, 1643.4614, 0.0000, 1365.3415, 1643.4614, 0.0000, 182, 176, 158
L 1344.2215, 1645.3205, 0.0000, 1364.9125, 1645.3205, 0.0000, 182, 176, 158
L 1344.9652, 1647.1796, 0.0000, 1364.4835, 1647.1796, 0.0000, 182, 176, 158
L 1348.9313, 1649.0387, 0.0000, 1364.0544, 1649.0387, 0.0000, 182, 176, 158
L 1354.5086, 1650.8978, 0.0000, 1360.3183, 1650.8978, 0.0000, 182, 176, 158
L 1356.8325, 1651.6724, 0.0000, 1345.2130, 1647.7993, 0.0000, 96, 90, 78
L 1345.2130, 1647.7993, 0.0000, 1342.1145, 1640.0530, 0.0000, 96, 90, 78
L 1342.1145, 1640.0530, 0.0000, 1348.3116, 1633.0813, 0.0000, 96, 90, 78
L 1348.3116, 1633.0813, 0.0000, 1359.9310, 1632.3067, 0.0000, 96, 90, 78
L 1359.9310, 1632.3067, 0.0000, 1366.1281, 1640.0530, 0.0000, 96, 90, 78
L 1366.1281, 1640.0530, 0.0000, 1363.8042, 1650.1232, 0.0000, 96, 90, 78
L 1363.8042, 1650.1232, 0.0000, 1356.8325, 1651.6724, 0.0000, 96, 90, 78
L 1349.8608, 1640.5178, 0.0000, 1345.2130, 1641.7572, 0.0000, 40, 36, 30
L 1344.4384, 1646.7148, 0.0000, 1352.1847, 1647.6444, 0.0000, 40, 36, 30
L 1359.1564, 1651.6724, 0.0000, 1360.7057, 1707.4459, 0.0000, 96, 90, 78
L 1344.4384, 1660.9680, 0.0000, 1375.4236, 1660.9680, 0.0000, 182, 176, 158
L 1343.9736, 1662.8271, 0.0000, 1375.8884, 1662.8271, 0.0000, 182, 176, 158
L 1343.5089, 1664.6862, 0.0000, 1376.3532, 1664.6862, 0.0000, 182, 176, 158
L 1343.0441, 1666.5454, 0.0000, 1376.8180, 1666.5454, 0.0000, 182, 176, 158
L 1342.5793, 1668.4045, 0.0000, 1377.2828, 1668.4045, 0.0000, 182, 176, 158
L 1342.1145, 1670.2636, 0.0000, 1377.7475, 1670.2636, 0.0000, 182, 176, 158
L 1341.6497, 1672.1227, 0.0000, 1378.2123, 1672.1227, 0.0000, 182, 176, 158
L 1341.1850, 1673.9818, 0.0000, 1378.6771, 1673.9818, 0.0000, 182, 176, 158
L 1340.7202, 1675.8409, 0.0000, 1379.1419, 1675.8409, 0.0000, 182, 176, 158
L 1340.2554, 1677.7000, 0.0000, 1379.6067, 1677.7000, 0.0000, 182, 176, 158
L 1339.7906, 1679.5592, 0.0000, 1380.0714, 1679.5592, 0.0000, 182, 176, 158
L 1340.5343, 1681.4183, 0.0000, 1379.3278, 1681.4183, 0.0000, 182, 176, 158
L 1341.2779, 1683.2774, 0.0000, 1378.5841, 1683.2774, 0.0000, 182, 176, 158
L 1342.0216, 1685.1365, 0.0000, 1377.8405, 1685.1365, 0.0000, 182, 176, 158
L 1342.7652, 1686.9956, 0.0000, 1377.0969, 1686.9956, 0.0000, 182, 176, 158
L 1343.5089, 1688.8547, 0.0000, 1376.3532, 1688.8547, 0.0000, 182, 176, 158
L 1344.2525, 1690.7138, 0.0000, 1375.6096, 1690.7138, 0.0000, 182, 176, 158
L 1344.9961, 1692.5730, 0.0000, 1374.8659, 1692.5730, 0.0000, 182, 176, 158
L 1345.7398, 1694.4321, 0.0000, 1374.1223, 1694.4321, 0.0000, 182, 176, 158
L 1344.4384, 1660.9680, 0.0000, 1339.7906, 1679.5592, 0.0000, 96, 90, 78
L 1339.7906, 1679.5592, 0.0000, 1345.9877, 1695.0518, 0.0000, 96, 90, 78
L 1345.9877, 1695.0518, 0.0000, 1373.8744, 1695.0518, 0.0000, 96, 90, 78
L 1373.8744, 1695.0518, 0.0000, 1380.0714, 1679.5592, 0.0000, 96, 90, 78
L 1380.0714, 1679.5592, 0.0000, 1375.4236, 1660.9680, 0.0000, 96, 90, 78
L 1375.4236, 1660.9680, 0.0000, 1344.4384, 1660.9680, 0.0000, 96, 90, 78
L 1344.4384, 1667.1651, 0.0000, 1375.4236, 1669.0242, 0.0000, 96, 90, 78
L 1345.6778, 1674.9114, 0.0000, 1374.1842, 1676.7705, 0.0000, 96, 90, 78
L 1346.9172, 1682.6577, 0.0000, 1372.9448, 1684.5168, 0.0000, 96, 90, 78
L 1348.1566, 1690.4040, 0.0000, 1371.7054, 1692.2631, 0.0000, 96, 90, 78
L 1349.0862, 1704.3473, 0.0000, 1370.7759, 1704.3473, 0.0000, 182, 176, 158
L 1348.6214, 1706.2065, 0.0000, 1371.2406, 1706.2065, 0.0000, 182, 176, 158
L 1348.1566, 1708.0656, 0.0000, 1371.7054, 1708.0656, 0.0000, 182, 176, 158
L 1347.6919, 1709.9247, 0.0000, 1372.1702, 1709.9247, 0.0000, 182, 176, 158
L 1347.2271, 1711.7838, 0.0000, 1372.6350, 1711.7838, 0.0000, 182, 176, 158
L 1346.7623, 1713.6429, 0.0000, 1373.0998, 1713.6429, 0.0000, 182, 176, 158
L 1346.2975, 1715.5020, 0.0000, 1373.5645, 1715.5020, 0.0000, 182, 176, 158
L 1347.8468, 1717.3611, 0.0000, 1372.0153, 1717.3611, 0.0000, 182, 176, 158
L 1353.4241, 1719.2203, 0.0000, 1366.4379, 1719.2203, 0.0000, 182, 176, 158
L 1359.0015, 1721.0794, 0.0000, 1360.8606, 1721.0794, 0.0000, 182, 176, 158
L 1349.0862, 1704.3473, 0.0000, 1345.9877, 1716.7414, 0.0000, 96, 90, 78
L 1345.9877, 1716.7414, 0.0000, 1359.9310, 1721.3892, 0.0000, 96, 90, 78
L 1359.9310, 1721.3892, 0.0000, 1373.8744, 1716.7414, 0.0000, 96, 90, 78
L 1373.8744, 1716.7414, 0.0000, 1370.7759, 1704.3473, 0.0000, 96, 90, 78
L 1370.7759, 1704.3473, 0.0000, 1349.0862, 1704.3473, 0.0000, 96, 90, 78
