P -472.8400, 245.6800, 0.0000, 150, 60, 25, 3, N
P -472.8400, 424.8800, 0.0000, 110, 90, 70, 1, S
P -383.2400, 335.2800, 0.0000, 110, 90, 70, 1, E
P -562.4400, 335.2800, 0.0000, 110, 90, 70, 1, W
L 934.4308, -490.3493, 0.0000, 924.8594, -482.2165, 0.0000, 62, 104, 56
L 924.8594, -482.2165, 0.0000, 912.8166, -487.6623, 0.0000, 62, 104, 56
L 912.8166, -487.6623, 0.0000, 904.8474, -494.6267, 0.0000, 62, 104, 56
L 912.8166, -511.3193, 0.0000, 924.1565, -513.4964, 0.0000, 62, 104, 56
L 924.1565, -513.4964, 0.0000, 937.5315, -510.7658, 0.0000, 62, 104, 56
L 937.5315, -510.7658, 0.0000, 937.8015, -499.4908, 0.0000, 62, 104, 56
L 913.3728, -509.7382, 0.0000, 918.7867, -509.7382, 0.0000, 62, 104, 56
L 920.7224, -509.7382, 0.0000, 924.3998, -509.7382, 0.0000, 62, 104, 56
L 926.7566, -509.7382, 0.0000, 928.9170, -509.7382, 0.0000, 62, 104, 56
L 909.7677, -502.9066, 0.0000, 914.5257, -502.9066, 0.0000, 62, 104, 56
L 916.9540, -502.9066, 0.0000, 919.5474, -502.9066, 0.0000, 62, 104, 56
L 921.9249, -502.9066, 0.0000, 925.0286, -502.9066, 0.0000, 62, 104, 56
L 927.3672, -502.9066, 0.0000, 930.8319, -502.9066, 0.0000, 62, 104, 56
L 909.7677, -496.0750, 0.0000, 914.5503, -496.0750, 0.0000, 62, 104, 56
L 916.6118, -496.0750, 0.0000, 920.3239, -496.0750, 0.0000, 62, 104, 56
L 922.6290, -496.0750, 0.0000, 925.3930, -496.0750, 0.0000, 62, 104, 56
L 927.6128, -496.0750, 0.0000, 932.5221, -496.0750, 0.0000, 62, 104, 56
L 913.3728, -489.2434, 0.0000, 917.8868, -489.2434, 0.0000, 62, 104, 56
L 920.1526, -489.2434, 0.0000, 925.0253, -489.2434, 0.0000, 62, 104, 56
L 927.4631, -489.2434, 0.0000, 928.9170, -489.2434, 0.0000, 62, 104, 56
L 1024.7979, -590.8258, 0.0000, 1015.0832, -581.4411, 0.0000, 62, 104, 56
L 1015.0832, -581.4411, 0.0000, 1005.2967, -572.9082, 0.0000, 62, 104, 56
L 1005.2967, -572.9082, 0.0000, 989.7667, -574.2411, 0.0000, 62, 104, 56
L 989.7667, -574.2411, 0.0000, 984.7127, -585.8323, 0.0000, 62, 104, 56
L 984.7127, -585.8323, 0.0000, 980.5940, -597.0486, 0.0000, 62, 104, 56
L 980.5940, -597.0486, 0.0000, 989.7667, -607.4105, 0.0000, 62, 104, 56
L 989.7667, -607.4105, 0.0000, 1004.5356, -605.2040, 0.0000, 62, 104, 56
L 1004.5356, -605.2040, 0.0000, 1018.4407, -602.5207, 0.0000, 62, 104, 56
L 1018.4407, -602.5207, 0.0000, 1024.7979, -590.8258, 0.0000, 62, 104, 56
L -137.3634, 303.9316, 0.0000, -149.8019, 316.3711, 0.0000, 62, 104, 56
L -149.8019, 316.3711, 0.0000, -163.5376, 324.1298, 0.0000, 62, 104, 56
L -163.5376, 324.1298, 0.0000, -183.1396, 325.6033, 0.0000, 62, 104, 56
L -183.1396, 325.6033, 0.0000, -190.0581, 310.5505, 0.0000, 62, 104, 56
L -190.0581, 310.5505, 0.0000, -191.3844, 296.9169, 0.0000, 62, 104, 56
L -191.3844, 296.9169, 0.0000, -183.1396, 282.2600, 0.0000, 62, 104, 56
L -183.1396, 282.2600, 0.0000, -163.7827, 284.8733, 0.0000, 62, 104, 56
L -163.7827, 284.8733, 0.0000, -148.7207, 290.7482, 0.0000, 62, 104, 56
L -148.7207, 290.7482, 0.0000, -137.3634, 303.9316, 0.0000, 62, 104, 56
L -178.9838, 289.2926, 0.0000, -174.4879, 289.2926, 0.0000, 62, 104, 56
L -172.3301, 289.2926, 0.0000, -166.9936, 289.2926, 0.0000, 62, 104, 56
L -162.7772, 289.2926, 0.0000, -156.7779, 289.2926, 0.0000, 62, 104, 56
L -184.1339, 299.0520, 0.0000, -177.1309, 299.0520, 0.0000, 62, 104, 56
L -173.9632, 299.0520, 0.0000, -166.4711, 299.0520, 0.0000, 62, 104, 56
L -163.0836, 299.0520, 0.0000, -157.4496, 299.0520, 0.0000, 62, 104, 56
L -153.3781, 299.0520, 0.0000, -151.6278, 299.0520, 0.0000, 62, 104, 56
L -184.1339, 308.8113, 0.0000, -180.2237, 308.8113, 0.0000, 62, 104, 56
L -177.5631, 308.8113, 0.0000, -170.6683, 308.8113, 0.0000, 62, 104, 56
L -168.5876, 308.8113, 0.0000, -162.8360, 308.8113, 0.0000, 62, 104, 56
L -160.2150, 308.8113, 0.0000, -156.3687, 308.8113, 0.0000, 62, 104, 56
L -152.3120, 308.8113, 0.0000, -151.6278, 308.8113, 0.0000, 62, 104, 56
L -178.9838, 318.5707, 0.0000, -171.3665, 318.5707, 0.0000, 62, 104, 56
L -169.1971, 318.5707, 0.0000, -162.9545, 318.5707, 0.0000, 62, 104, 56
L -160.1618, 318.5707, 0.0000, -156.7779, 318.5707, 0.0000, 62, 104, 56
L -390.7787, 437.8334, 0.0000, -398.3794, 451.0138, 0.0000, 86, 132, 70
L -398.3794, 451.0138, 0.0000, -411.9012, 464.0342, 0.0000, 86, 132, 70
L -411.9012, 464.0342, 0.0000, -430.9134, 456.8343, 0.0000, 86, 132, 70
L -430.9134, 456.8343, 0.0000, -441.0332, 444.8465, 0.0000, 86, 132, 70
L -441.0332, 444.8465, 0.0000, -448.0236, 428.7340, 0.0000, 86, 132, 70
L -448.0236, 428.7340, 0.0000, -430.9134, 418.8326, 0.0000, 86, 132, 70
L -430.9134, 418.8326, 0.0000, -413.1929, 417.6400, 0.0000, 86, 132, 70
L -413.1929, 417.6400, 0.0000, -392.6808, 420.7321, 0.0000, 86, 132, 70
L -392.6808, 420.7321, 0.0000, -390.7787, 437.8334, 0.0000, 86, 132, 70
L -429.3506, 422.2550, 0.0000, -421.3572, 422.2550, 0.0000, 62, 104, 56
L -417.2828, 422.2550, 0.0000, -410.2400, 422.2550, 0.0000, 62, 104, 56
L -408.0631, 422.2550, 0.0000, -405.7198, 422.2550, 0.0000, 62, 104, 56
L -434.8312, 432.6406, 0.0000, -430.8830, 432.6406, 0.0000, 62, 104, 56
L -428.7900, 432.6406, 0.0000, -422.9391, 432.6406, 0.0000, 62, 104, 56
L -418.9465, 432.6406, 0.0000, -414.8486, 432.6406, 0.0000, 62, 104, 56
L -411.9788, 432.6406, 0.0000, -408.2162, 432.6406, 0.0000, 62, 104, 56
L -405.9352, 432.6406, 0.0000, -401.0335, 432.6406, 0.0000, 62, 104, 56
L -434.8312, 443.0262, 0.0000, -426.9549, 443.0262, 0.0000, 62, 104, 56
L -423.7063, 443.0262, 0.0000, -419.8468, 443.0262, 0.0000, 62, 104, 56
L -416.3280, 443.0262, 0.0000, -409.3784, 443.0262, 0.0000, 62, 104, 56
L -407.0245, 443.0262, 0.0000, -400.9448, 443.0262, 0.0000, 62, 104, 56
L -429.3506, 453.4118, 0.0000, -422.3388, 453.4118, 0.0000, 62, 104, 56
L -419.8933, 453.4118, 0.0000, -414.2463, 453.4118, 0.0000, 62, 104, 56
L -410.8641, 453.4118, 0.0000, -405.7198, 453.4118, 0.0000, 62, 104, 56
L 29.0817, 332.9962, 0.0000, 21.2694, 341.3991, 0.0000, 62, 104, 56
L 21.2694, 341.3991, 0.0000, 12.6755, 349.8243, 0.0000, 62, 104, 56
L 12.6755, 349.8243, 0.0000, -0.9555, 347.2166, 0.0000, 62, 104, 56
L -0.9555, 347.2166, 0.0000, -5.9239, 337.4673, 0.0000, 62, 104, 56
L -5.9239, 337.4673, 0.0000, -10.5250, 327.1519, 0.0000, 62, 104, 56
L -10.5250, 327.1519, 0.0000, -0.9555, 318.7758, 0.0000, 62, 104, 56
L -0.9555, 318.7758, 0.0000, 11.8252, 320.1222, 0.0000, 62, 104, 56
L 11.8252, 320.1222, 0.0000, 25.0202, 322.0124, 0.0000, 62, 104, 56
L 25.0202, 322.0124, 0.0000, 29.0817, 332.9962, 0.0000, 62, 104, 56
L 1.0863, 322.4872, 0.0000, 5.0358, 322.4872, 0.0000, 62, 104, 56
L 7.0647, 322.4872, 0.0000, 10.0139, 322.4872, 0.0000, 62, 104, 56
L 12.8722, 322.4872, 0.0000, 15.4142, 322.4872, 0.0000, 62, 104, 56
L -2.6108, 329.4932, 0.0000, 2.6805, 329.4932, 0.0000, 62, 104, 56
L 4.2176, 329.4932, 0.0000, 8.4484, 329.4932, 0.0000, 62, 104, 56
L 10.8865, 329.4932, 0.0000, 13.5347, 329.4932, 0.0000, 62, 104, 56
L 15.5732, 329.4932, 0.0000, 20.2640, 329.4932, 0.0000, 62, 104, 56
L -2.6108, 336.4992, 0.0000, 2.1465, 336.4992, 0.0000, 62, 104, 56
L 3.8119, 336.4992, 0.0000, 7.0678, 336.4992, 0.0000, 62, 104, 56
L 8.6556, 336.4992, 0.0000, 12.7384, 336.4992, 0.0000, 62, 104, 56
L 15.6930, 336.4992, 0.0000, 20.0352, 336.4992, 0.0000, 62, 104, 56
L 1.0863, 343.5053, 0.0000, 4.7912, 343.5053, 0.0000, 62, 104, 56
L 7.4469, 343.5053, 0.0000, 10.2825, 343.5053, 0.0000, 62, 104, 56
L 12.1733, 343.5053, 0.0000, 16.7739, 343.5053, 0.0000, 62, 104, 56
L 815.1679, 276.4261, 0.0000, 803.7425, 287.4071, 0.0000, 86, 132, 70
L 803.7425, 287.4071, 0.0000, 792.2643, 297.2654, 0.0000, 86, 132, 70
L 792.2643, 297.2654, 0.0000, 774.0908, 295.8731, 0.0000, 86, 132, 70
L 774.0908, 295.8731, 0.0000, 768.2062, 282.2690, 0.0000, 86, 132, 70
L 768.2062, 282.2690, 0.0000, 763.5336, 269.1887, 0.0000, 86, 132, 70
L 763.5336, 269.1887, 0.0000, 774.0908, 256.9791, 0.0000, 86, 132, 70
L 774.0908, 256.9791, 0.0000, 791.4008, 259.6023, 0.0000, 86, 132, 70
L 791.4008, 259.6023, 0.0000, 807.5516, 262.8242, 0.0000, 86, 132, 70
L 807.5516, 262.8242, 0.0000, 815.1679, 276.4261, 0.0000, 86, 132, 70
L 777.3966, 262.7317, 0.0000, 781.9140, 262.7317, 0.0000, 62, 104, 56
L 785.1248, 262.7317, 0.0000, 789.0216, 262.7317, 0.0000, 62, 104, 56
L 792.1884, 262.7317, 0.0000, 796.5068, 262.7317, 0.0000, 62, 104, 56
L 772.5788, 271.8613, 0.0000, 779.0924, 271.8613, 0.0000, 62, 104, 56
L 781.9877, 271.8613, 0.0000, 787.9461, 271.8613, 0.0000, 62, 104, 56
L 790.6890, 271.8613, 0.0000, 793.9993, 271.8613, 0.0000, 62, 104, 56
L 795.8813, 271.8613, 0.0000, 800.7850, 271.8613, 0.0000, 62, 104, 56
L 772.5788, 280.9909, 0.0000, 779.4814, 280.9909, 0.0000, 62, 104, 56
L 783.2627, 280.9909, 0.0000, 789.4895, 280.9909, 0.0000, 62, 104, 56
L 792.4725, 280.9909, 0.0000, 799.5108, 280.9909, 0.0000, 62, 104, 56
L 802.1718, 280.9909, 0.0000, 802.9875, 280.9909, 0.0000, 62, 104, 56
L 777.3966, 290.1206, 0.0000, 784.5838, 290.1206, 0.0000, 62, 104, 56
L 786.5694, 290.1206, 0.0000, 792.0971, 290.1206, 0.0000, 62, 104, 56
L 795.6023, 290.1206, 0.0000, 798.1697, 290.1206, 0.0000, 62, 104, 56
L 490.6763, -633.1722, 0.0000, 480.1548, -619.1744, 0.0000, 62, 104, 56
L 480.1548, -619.1744, 0.0000, 463.8792, -614.2532, 0.0000, 62, 104, 56
L 463.8792, -614.2532, 0.0000, 444.3784, -611.2535, 0.0000, 62, 104, 56
L 444.3784, -611.2535, 0.0000, 434.8556, -625.7241, 0.0000, 62, 104, 56
L 434.8556, -625.7241, 0.0000, 437.7961, -639.7426, 0.0000, 62, 104, 56
L 437.7961, -639.7426, 0.0000, 444.3784, -655.0909, 0.0000, 62, 104, 56
L 444.3784, -655.0909, 0.0000, 464.4226, -654.6181, 0.0000, 62, 104, 56
L 464.4226, -654.6181, 0.0000, 477.7577, -645.5206, 0.0000, 62, 104, 56
L 477.7577, -645.5206, 0.0000, 490.6763, -633.1722, 0.0000, 62, 104, 56
L 448.4667, -648.1294, 0.0000, 456.2652, -648.1294, 0.0000, 62, 104, 56
L 460.0989, -648.1294, 0.0000, 466.7667, -648.1294, 0.0000, 62, 104, 56
L 469.7192, -648.1294, 0.0000, 471.1553, -648.1294, 0.0000, 62, 104, 56
L 443.2046, -638.1579, 0.0000, 448.7336, -638.1579, 0.0000, 62, 104, 56
L 452.8181, -638.1579, 0.0000, 457.7587, -638.1579, 0.0000, 62, 104, 56
L 461.9183, -638.1579, 0.0000, 468.9855, -638.1579, 0.0000, 62, 104, 56
L 472.2569, -638.1579, 0.0000, 476.4174, -638.1579, 0.0000, 62, 104, 56
L 443.2046, -628.1864, 0.0000, 448.8404, -628.1864, 0.0000, 62, 104, 56
L 452.7998, -628.1864, 0.0000, 456.4235, -628.1864, 0.0000, 62, 104, 56
L 459.7330, -628.1864, 0.0000, 466.5194, -628.1864, 0.0000, 62, 104, 56
L 468.5569, -628.1864, 0.0000, 474.3379, -628.1864, 0.0000, 62, 104, 56
L 448.4667, -618.2149, 0.0000, 453.7108, -618.2149, 0.0000, 62, 104, 56
L 456.8562, -618.2149, 0.0000, 462.9422, -618.2149, 0.0000, 62, 104, 56
L 466.7138, -618.2149, 0.0000, 471.1553, -618.2149, 0.0000, 62, 104, 56
L 997.5513, 417.3738, 0.0000, 997.7641, 430.1726, 0.0000, 62, 104, 56
L 997.7641, 430.1726, 0.0000, 982.8383, 434.4660, 0.0000, 62, 104, 56
L 982.8383, 434.4660, 0.0000, 969.9687, 430.4322, 0.0000, 62, 104, 56
L 969.9687, 430.4322, 0.0000, 956.3452, 424.1839, 0.0000, 62, 104, 56
L 956.3452, 424.1839, 0.0000, 959.2736, 411.4377, 0.0000, 62, 104, 56
L 959.2736, 411.4377, 0.0000, 969.9687, 404.3154, 0.0000, 62, 104, 56
L 969.9687, 404.3154, 0.0000, 983.3795, 397.7649, 0.0000, 62, 104, 56
L 983.3795, 397.7649, 0.0000, 995.3768, 406.2176, 0.0000, 62, 104, 56
L 995.3768, 406.2176, 0.0000, 997.5513, 417.3738, 0.0000, 62, 104, 56
L 970.2058, 405.5641, 0.0000, 974.6619, 405.5641, 0.0000, 62, 104, 56
L 977.7299, 405.5641, 0.0000, 980.9178, 405.5641, 0.0000, 62, 104, 56
L 983.1759, 405.5641, 0.0000, 988.1200, 405.5641, 0.0000, 62, 104, 56
L 966.0511, 413.4372, 0.0000, 971.6689, 413.4372, 0.0000, 62, 104, 56
L 974.2760, 413.4372, 0.0000, 978.2279, 413.4372, 0.0000, 62, 104, 56
L 981.4438, 413.4372, 0.0000, 985.9590, 413.4372, 0.0000, 62, 104, 56
L 988.2604, 413.4372, 0.0000, 992.2747, 413.4372, 0.0000, 62, 104, 56
L 966.0511, 421.3104, 0.0000, 971.2939, 421.3104, 0.0000, 62, 104, 56
L 973.1398, 421.3104, 0.0000, 976.9164, 421.3104, 0.0000, 62, 104, 56
L 978.6417, 421.3104, 0.0000, 984.0172, 421.3104, 0.0000, 62, 104, 56
L 986.8987, 421.3104, 0.0000, 990.9638, 421.3104, 0.0000, 62, 104, 56
L 970.2058, 429.1835, 0.0000, 973.7725, 429.1835, 0.0000, 62, 104, 56
L 976.0416, 429.1835, 0.0000, 980.1308, 429.1835, 0.0000, 62, 104, 56
L 983.3504, 429.1835, 0.0000, 988.1200, 429.1835, 0.0000, 62, 104, 56
L -444.3722, 155.4278, 0.0000, -450.0812, 167.4985, 0.0000, 86, 132, 70
L -450.0812, 167.4985, 0.0000, -462.5732, 178.9176, 0.0000, 86, 132, 70
L -462.5732, 178.9176, 0.0000, -479.2503, 171.9400, 0.0000, 86, 132, 70
L -479.2503, 171.9400, 0.0000, -489.1440, 161.8505, 0.0000, 86, 132, 70
L -489.1440, 161.8505, 0.0000, -494.9581, 147.2699, 0.0000, 86, 132, 70
L -494.9581, 147.2699, 0.0000, -479.2503, 138.9156, 0.0000, 86, 132, 70
L -479.2503, 138.9156, 0.0000, -463.6476, 136.9344, 0.0000, 86, 132, 70
L -463.6476, 136.9344, 0.0000, -445.3415, 140.0959, 0.0000, 86, 132, 70
L -445.3415, 140.0959, 0.0000, -444.3722, 155.4278, 0.0000, 86, 132, 70
L -478.1815, 141.5082, 0.0000, -473.8100, 141.5082, 0.0000, 62, 104, 56
L -471.0560, 141.5082, 0.0000, -467.6135, 141.5082, 0.0000, 62, 104, 56
L -463.8072, 141.5082, 0.0000, -458.2064, 141.5082, 0.0000, 62, 104, 56
L -483.0785, 150.7879, 0.0000, -478.6565, 150.7879, 0.0000, 62, 104, 56
L -474.8856, 150.7879, 0.0000, -467.9245, 150.7879, 0.0000, 62, 104, 56
L -465.6607, 150.7879, 0.0000, -461.6204, 150.7879, 0.0000, 62, 104, 56
L -459.5221, 150.7879, 0.0000, -454.5145, 150.7879, 0.0000, 62, 104, 56
L -483.0785, 160.0676, 0.0000, -477.9494, 160.0676, 0.0000, 62, 104, 56
L -475.9787, 160.0676, 0.0000, -471.1658, 160.0676, 0.0000, 62, 104, 56
L -467.5487, 160.0676, 0.0000, -461.9233, 160.0676, 0.0000, 62, 104, 56
L -460.0044, 160.0676, 0.0000, -454.4370, 160.0676, 0.0000, 62, 104, 56
L -478.1815, 169.3474, 0.0000, -473.0618, 169.3474, 0.0000, 62, 104, 56
L -469.6528, 169.3474, 0.0000, -465.2826, 169.3474, 0.0000, 62, 104, 56
L -461.5652, 169.3474, 0.0000, -457.0670, 169.3474, 0.0000, 62, 104, 56
L 884.9778, -161.0434, 0.0000, 884.2803, -144.4959, 0.0000, 62, 104, 56
L 884.2803, -144.4959, 0.0000, 864.5827, -140.8059, 0.0000, 62, 104, 56
L 864.5827, -140.8059, 0.0000, 847.8575, -143.4696, 0.0000, 62, 104, 56
L 847.8575, -143.4696, 0.0000, 830.7301, -152.2387, 0.0000, 62, 104, 56
L 830.7301, -152.2387, 0.0000, 836.6817, -168.0718, 0.0000, 62, 104, 56
L 836.6817, -168.0718, 0.0000, 847.8575, -178.6171, 0.0000, 62, 104, 56
L 847.8575, -178.6171, 0.0000, 865.6825, -186.3955, 0.0000, 62, 104, 56
L 865.6825, -186.3955, 0.0000, 879.4285, -174.2524, 0.0000, 62, 104, 56
L 879.4285, -174.2524, 0.0000, 884.9778, -161.0434, 0.0000, 62, 104, 56
L 848.8373, -176.0656, 0.0000, 853.0518, -176.0656, 0.0000, 62, 104, 56
L 856.6600, -176.0656, 0.0000, 860.6619, -176.0656, 0.0000, 62, 104, 56
L 863.5161, -176.0656, 0.0000, 869.8220, -176.0656, 0.0000, 62, 104, 56
L 843.5524, -166.0508, 0.0000, 849.6894, -166.0508, 0.0000, 62, 104, 56
L 853.1582, -166.0508, 0.0000, 857.7642, -166.0508, 0.0000, 62, 104, 56
L 860.1357, -166.0508, 0.0000, 866.3262, -166.0508, 0.0000, 62, 104, 56
L 868.9477, -166.0508, 0.0000, 876.7129, -166.0508, 0.0000, 62, 104, 56
L 843.5524, -156.0359, 0.0000, 848.8679, -156.0359, 0.0000, 62, 104, 56
L 852.6536, -156.0359, 0.0000, 859.7745, -156.0359, 0.0000, 62, 104, 56
L 861.8332, -156.0359, 0.0000, 865.4416, -156.0359, 0.0000, 62, 104, 56
L 867.7066, -156.0359, 0.0000, 874.0242, -156.0359, 0.0000, 62, 104, 56
L 876.3325, -156.0359, 0.0000, 876.9095, -156.0359, 0.0000, 62, 104, 56
L 848.8373, -146.0211, 0.0000, 855.3903, -146.0211, 0.0000, 62, 104, 56
L 859.7717, -146.0211, 0.0000, 865.3818, -146.0211, 0.0000, 62, 104, 56
L 868.2333, -146.0211, 0.0000, 871.6246, -146.0211, 0.0000, 62, 104, 56
L -446.8170, -181.4895, 0.0000, -454.8785, -171.0447, 0.0000, 86, 132, 70
L -454.8785, -171.0447, 0.0000, -466.9884, -167.2118, 0.0000, 86, 132, 70
L -466.9884, -167.2118, 0.0000, -481.6794, -164.9847, 0.0000, 86, 132, 70
L -481.6794, -164.9847, 0.0000, -488.6796, -175.9320, 0.0000, 86, 132, 70
L -488.6796, -175.9320, 0.0000, -486.6728, -186.4481, 0.0000, 86, 132, 70
L -486.6728, -186.4481, 0.0000, -481.6794, -197.9944, 0.0000, 86, 132, 70
L -481.6794, -197.9944, 0.0000, -466.6175, -197.4919, 0.0000, 86, 132, 70
L -466.6175, -197.4919, 0.0000, -456.5145, -190.8087, 0.0000, 86, 132, 70
L -456.5145, -190.8087, 0.0000, -446.8170, -181.4895, 0.0000, 86, 132, 70
L 512.2901, 301.3247, 0.0000, 508.6584, 313.9764, 0.0000, 86, 132, 70
L 508.6584, 313.9764, 0.0000, 493.4264, 315.9990, 0.0000, 86, 132, 70
L 493.4264, 315.9990, 0.0000, 479.2613, 316.9614, 0.0000, 86, 132, 70
L 479.2613, 316.9614, 0.0000, 467.7154, 308.0565, 0.0000, 86, 132, 70
L 467.7154, 308.0565, 0.0000, 473.1952, 296.2283, 0.0000, 86, 132, 70
L 473.1952, 296.2283, 0.0000, 479.2613, 285.6879, 0.0000, 86, 132, 70
L 479.2613, 285.6879, 0.0000, 494.4390, 281.9412, 0.0000, 86, 132, 70
L 494.4390, 281.9412, 0.0000, 504.1912, 291.7467, 0.0000, 86, 132, 70
L 504.1912, 291.7467, 0.0000, 512.2901, 301.3247, 0.0000, 86, 132, 70
L 481.2637, 289.4488, 0.0000, 487.2539, 289.4488, 0.0000, 62, 104, 56
L 489.7370, 289.4488, 0.0000, 494.2395, 289.4488, 0.0000, 62, 104, 56
L 496.8842, 289.4488, 0.0000, 499.2782, 289.4488, 0.0000, 62, 104, 56
L 477.0857, 297.3660, 0.0000, 483.0773, 297.3660, 0.0000, 62, 104, 56
L 485.2078, 297.3660, 0.0000, 488.9170, 297.3660, 0.0000, 62, 104, 56
L 492.1561, 297.3660, 0.0000, 496.1683, 297.3660, 0.0000, 62, 104, 56
L 498.5411, 297.3660, 0.0000, 503.4562, 297.3660, 0.0000, 62, 104, 56
L 477.0857, 305.2833, 0.0000, 481.5797, 305.2833, 0.0000, 62, 104, 56
L 483.2732, 305.2833, 0.0000, 486.6947, 305.2833, 0.0000, 62, 104, 56
L 489.7919, 305.2833, 0.0000, 494.7906, 305.2833, 0.0000, 62, 104, 56
L 496.5472, 305.2833, 0.0000, 501.6669, 305.2833, 0.0000, 62, 104, 56
L 481.2637, 313.2005, 0.0000, 485.6339, 313.2005, 0.0000, 62, 104, 56
L 487.9250, 313.2005, 0.0000, 492.6370, 313.2005, 0.0000, 62, 104, 56
L 494.8043, 313.2005, 0.0000, 498.7039, 313.2005, 0.0000, 62, 104, 56
L -350.0105, 333.4796, 0.0000, -360.3860, 343.3370, 0.0000, 62, 104, 56
L -360.3860, 343.3370, 0.0000, -370.7754, 351.7876, 0.0000, 62, 104, 56
L -370.7754, 351.7876, 0.0000, -387.0631, 351.0213, 0.0000, 62, 104, 56
L -387.0631, 351.0213, 0.0000, -392.2860, 338.7246, 0.0000, 62, 104, 56
L -392.2860, 338.7246, 0.0000, -396.0163, 327.1213, 0.0000, 62, 104, 56
L -396.0163, 327.1213, 0.0000, -387.0631, 315.9379, 0.0000, 62, 104, 56
L -387.0631, 315.9379, 0.0000, -371.4648, 318.3773, 0.0000, 62, 104, 56
L -371.4648, 318.3773, 0.0000, -357.3451, 321.5299, 0.0000, 62, 104, 56
L -357.3451, 321.5299, 0.0000, -350.0105, 333.4796, 0.0000, 62, 104, 56
L -383.9834, 321.2558, 0.0000, -379.8606, 321.2558, 0.0000, 62, 104, 56
L -376.8260, 321.2558, 0.0000, -371.0933, 321.2558, 0.0000, 62, 104, 56
L -369.2068, 321.2558, 0.0000, -365.4411, 321.2558, 0.0000, 62, 104, 56
L -388.2838, 329.4050, 0.0000, -383.5263, 329.4050, 0.0000, 62, 104, 56
L -381.4281, 329.4050, 0.0000, -376.7469, 329.4050, 0.0000, 62, 104, 56
L -373.6928, 329.4050, 0.0000, -367.5660, 329.4050, 0.0000, 62, 104, 56
L -364.9153, 329.4050, 0.0000, -361.1407, 329.4050, 0.0000, 62, 104, 56
L -388.2838, 337.5542, 0.0000, -384.2554, 337.5542, 0.0000, 62, 104, 56
L -382.0733, 337.5542, 0.0000, -377.4022, 337.5542, 0.0000, 62, 104, 56
L -375.4357, 337.5542, 0.0000, -369.5664, 337.5542, 0.0000, 62, 104, 56
L -366.9812, 337.5542, 0.0000, -362.6830, 337.5542, 0.0000, 62, 104, 56
L -383.9834, 345.7034, 0.0000, -378.3535, 345.7034, 0.0000, 62, 104, 56
L -375.1884, 345.7034, 0.0000, -371.4296, 345.7034, 0.0000, 62, 104, 56
L -369.7884, 345.7034, 0.0000, -365.4411, 345.7034, 0.0000, 62, 104, 56
L 94.4835, -427.1192, 0.0000, 83.4030, -416.1890, 0.0000, 62, 104, 56
L 83.4030, -416.1890, 0.0000, 67.3399, -421.8016, 0.0000, 62, 104, 56
L 67.3399, -421.8016, 0.0000, 59.3842, -432.1941, 0.0000, 62, 104, 56
L 68.8559, -424.9588, 0.0000, 73.3702, -424.9588, 0.0000, 62, 104, 56
L 75.5326, -424.9588, 0.0000, 79.0405, -424.9588, 0.0000, 62, 104, 56
L 81.0746, -424.9588, 0.0000, 85.3079, -424.9588, 0.0000, 62, 104, 56
L 88.2826, -424.9588, 0.0000, 88.5851, -424.9588, 0.0000, 62, 104, 56
L 575.5850, 410.6912, 0.0000, 561.6611, 423.8737, 0.0000, 62, 104, 56
L 561.6611, 423.8737, 0.0000, 547.6115, 434.4519, 0.0000, 62, 104, 56
L 547.6115, 434.4519, 0.0000, 525.9608, 434.1846, 0.0000, 62, 104, 56
L 525.9608, 434.1846, 0.0000, 519.0004, 417.7054, 0.0000, 62, 104, 56
L 519.0004, 417.7054, 0.0000, 514.8532, 402.4392, 0.0000, 62, 104, 56
L 514.8532, 402.4392, 0.0000, 525.9608, 387.1977, 0.0000, 62, 104, 56
L 525.9608, 387.1977, 0.0000, 546.8452, 390.4945, 0.0000, 62, 104, 56
L 546.8452, 390.4945, 0.0000, 565.0419, 395.1825, 0.0000, 62, 104, 56
L 565.0419, 395.1825, 0.0000, 575.5850, 410.6912, 0.0000, 62, 104, 56
L 530.2225, 394.5006, 0.0000, 536.3905, 394.5006, 0.0000, 62, 104, 56
L 538.9693, 394.5006, 0.0000, 543.7507, 394.5006, 0.0000, 62, 104, 56
L 547.0754, 394.5006, 0.0000, 552.6946, 394.5006, 0.0000, 62, 104, 56
L 524.5266, 405.2943, 0.0000, 529.3372, 405.2943, 0.0000, 62, 104, 56
L 531.5111, 405.2943, 0.0000, 539.7101, 405.2943, 0.0000, 62, 104, 56
L 544.1628, 405.2943, 0.0000, 548.9293, 405.2943, 0.0000, 62, 104, 56
L 553.5834, 405.2943, 0.0000, 557.9656, 405.2943, 0.0000, 62, 104, 56
L 524.5266, 416.0880, 0.0000, 532.4923, 416.0880, 0.0000, 62, 104, 56
L 536.7416, 416.0880, 0.0000, 542.7117, 416.0880, 0.0000, 62, 104, 56
L 546.0502, 416.0880, 0.0000, 551.7973, 416.0880, 0.0000, 62, 104, 56
L 556.4853, 416.0880, 0.0000, 560.4778, 416.0880, 0.0000, 62, 104, 56
L 530.2225, 426.8817, 0.0000, 538.8269, 426.8817, 0.0000, 62, 104, 56
L 541.2247, 426.8817, 0.0000, 547.0303, 426.8817, 0.0000, 62, 104, 56
L 549.9497, 426.8817, 0.0000, 554.7819, 426.8817, 0.0000, 62, 104, 56
