P -3966.71, 8782.74, 0.0000, 96, 110, 60, 3, N
P -3966.71, 9613.02, 0.0000, 96, 110, 64, 1, S
P -3551.57, 9197.88, 0.0000, 96, 110, 64, 1, E
P -4381.85, 9197.88, 0.0000, 96, 110, 64, 1, W
L 1952.1954, -446.5482, 0.0000, 1948.6641, -404.3749, 0.0000, 54, 80, 46
L 1967.7990, -451.8474, 0.0000, 1969.5027, -405.6422, 0.0000, 54, 80, 46
L 1985.8166, -451.8474, 0.0000, 1991.1744, -405.6422, 0.0000, 54, 80, 46
L 2001.4203, -446.5482, 0.0000, 1995.9148, -404.3749, 0.0000, 54, 80, 46
L 2010.4291, -437.3695, 0.0000, 2009.8219, -402.1801, 0.0000, 54, 80, 46
L 2095.0595, 7434.9421, 0.0000, 2086.2349, 7444.7858, 0.0000, 50, 76, 50
L 2086.2349, 7444.7858, 0.0000, 2084.9794, 7455.5144, 0.0000, 50, 76, 50
L 2084.9794, 7455.5144, 0.0000, 2081.4535, 7467.4717, 0.0000, 50, 76, 50
L 2081.4535, 7467.4717, 0.0000, 2067.4295, 7469.9095, 0.0000, 50, 76, 50
L 2067.4295, 7469.9095, 0.0000, 2055.7910, 7472.0632, 0.0000, 50, 76, 50
L 2055.7910, 7472.0632, 0.0000, 2044.4881, 7480.0070, 0.0000, 50, 76, 50
L 2044.4881, 7480.0070, 0.0000, 2031.6715, 7477.0343, 0.0000, 50, 76, 50
L 2031.6715, 7477.0343, 0.0000, 2023.0603, 7467.6024, 0.0000, 50, 76, 50
L 2023.0603, 7467.6024, 0.0000, 2010.5499, 7464.8076, 0.0000, 50, 76, 50
L 2010.5499, 7464.8076, 0.0000, 1999.4557, 7457.8216, 0.0000, 50, 76, 50
L 1999.4557, 7457.8216, 0.0000, 2001.2276, 7445.1427, 0.0000, 50, 76, 50
L 2001.2276, 7445.1427, 0.0000, 1999.9712, 7434.9421, 0.0000, 50, 76, 50
L 1999.9712, 7434.9421, 0.0000, 1994.3867, 7423.1284, 0.0000, 50, 76, 50
L 1994.3867, 7423.1284, 0.0000, 2002.6306, 7413.6756, 0.0000, 50, 76, 50
L 2002.6306, 7413.6756, 0.0000, 2014.2160, 7408.3026, 0.0000, 50, 76, 50
L 2014.2160, 7408.3026, 0.0000, 2019.8854, 7397.4425, 0.0000, 50, 76, 50
L 2019.8854, 7397.4425, 0.0000, 2031.1803, 7391.2367, 0.0000, 50, 76, 50
L 2031.1803, 7391.2367, 0.0000, 2044.4881, 7396.3293, 0.0000, 50, 76, 50
L 2044.4881, 7396.3293, 0.0000, 2056.2821, 7396.2079, 0.0000, 50, 76, 50
L 2056.2821, 7396.2079, 0.0000, 2070.6044, 7395.1354, 0.0000, 50, 76, 50
L 2070.6044, 7395.1354, 0.0000, 2077.7875, 7405.6386, 0.0000, 50, 76, 50
L 2077.7875, 7405.6386, 0.0000, 2081.8046, 7415.9827, 0.0000, 50, 76, 50
L 2081.8046, 7415.9827, 0.0000, 2093.0758, 7423.4853, 0.0000, 50, 76, 50
L 2093.0758, 7423.4853, 0.0000, 2095.0595, 7434.9421, 0.0000, 50, 76, 50
L 2044.4881, 7473.9283, 0.0000, 2044.4881, 7507.6566, 0.0000, 56, 48, 40
L -2335.9371, 271.8358, 0.0000, -2335.9371, 200.4895, 0.0000, 56, 48, 40
L -2386.4741, 200.4895, 0.0000, -2384.0006, 191.3031, 0.0000, 54, 80, 46
L -2384.0006, 191.3031, 0.0000, -2376.8224, 183.0160, 0.0000, 54, 80, 46
L -2376.8224, 183.0160, 0.0000, -2365.6420, 176.4393, 0.0000, 54, 80, 46
L -2365.6420, 176.4393, 0.0000, -2351.5539, 172.2168, 0.0000, 54, 80, 46
L -2351.5539, 172.2168, 0.0000, -2335.9371, 170.7618, 0.0000, 54, 80, 46
L -2335.9371, 170.7618, 0.0000, -2320.3203, 172.2168, 0.0000, 54, 80, 46
L -2320.3203, 172.2168, 0.0000, -2306.2322, 176.4393, 0.0000, 54, 80, 46
L -2306.2322, 176.4393, 0.0000, -2295.0518, 183.0160, 0.0000, 54, 80, 46
L -2295.0518, 183.0160, 0.0000, -2287.8735, 191.3031, 0.0000, 54, 80, 46
L -2287.8735, 191.3031, 0.0000, -2285.4001, 200.4895, 0.0000, 54, 80, 46
L -2380.8469, 193.4109, 0.0000, -2383.1532, 240.4155, 0.0000, 54, 80, 46
L -2368.8133, 181.1505, 0.0000, -2367.8778, 237.4837, 0.0000, 54, 80, 46
L -2347.9706, 174.0719, 0.0000, -2350.7832, 235.7910, 0.0000, 54, 80, 46
L -2323.9035, 174.0719, 0.0000, -2320.2088, 235.7910, 0.0000, 54, 80, 46
L -2303.0608, 181.1505, 0.0000, -2303.4542, 237.4837, 0.0000, 54, 80, 46
L -2291.0273, 193.4109, 0.0000, -2293.0370, 240.4155, 0.0000, 54, 80, 46
L 637.0533, 2221.3653, 0.0000, 639.3222, 2229.6195, 0.0000, 50, 76, 50
L 639.3222, 2229.6195, 0.0000, 638.7301, 2238.8498, 0.0000, 50, 76, 50
L 638.7301, 2238.8498, 0.0000, 628.6577, 2242.7856, 0.0000, 50, 76, 50
L 628.6577, 2242.7856, 0.0000, 621.1552, 2247.0309, 0.0000, 50, 76, 50
L 621.1552, 2247.0309, 0.0000, 614.5082, 2254.8368, 0.0000, 50, 76, 50
L 614.5082, 2254.8368, 0.0000, 604.3165, 2254.0777, 0.0000, 50, 76, 50
L 604.3165, 2254.0777, 0.0000, 595.8754, 2249.0878, 0.0000, 50, 76, 50
L 595.8754, 2249.0878, 0.0000, 585.7274, 2249.6990, 0.0000, 50, 76, 50
L 585.7274, 2249.6990, 0.0000, 576.4744, 2245.8664, 0.0000, 50, 76, 50
L 576.4744, 2245.8664, 0.0000, 575.1544, 2236.1817, 0.0000, 50, 76, 50
L 575.1544, 2236.1817, 0.0000, 571.0614, 2229.2067, 0.0000, 50, 76, 50
L 571.0614, 2229.2067, 0.0000, 564.5777, 2221.3653, 0.0000, 50, 76, 50
L 564.5777, 2221.3653, 0.0000, 569.3161, 2213.1124, 0.0000, 50, 76, 50
L 569.3161, 2213.1124, 0.0000, 575.9644, 2206.9605, 0.0000, 50, 76, 50
L 575.9644, 2206.9605, 0.0000, 577.4097, 2197.6873, 0.0000, 50, 76, 50
L 577.4097, 2197.6873, 0.0000, 584.9174, 2191.7970, 0.0000, 50, 76, 50
L 584.9174, 2191.7970, 0.0000, 595.7501, 2193.2314, 0.0000, 50, 76, 50
L 595.7501, 2193.2314, 0.0000, 604.3165, 2190.2991, 0.0000, 50, 76, 50
L 604.3165, 2190.2991, 0.0000, 614.6335, 2187.4824, 0.0000, 50, 76, 50
L 614.6335, 2187.4824, 0.0000, 621.9652, 2194.4652, 0.0000, 50, 76, 50
L 621.9652, 2194.4652, 0.0000, 627.7224, 2200.7682, 0.0000, 50, 76, 50
L 627.7224, 2200.7682, 0.0000, 637.9201, 2204.2924, 0.0000, 50, 76, 50
L 637.9201, 2204.2924, 0.0000, 641.0675, 2212.6996, 0.0000, 50, 76, 50
L 641.0675, 2212.6996, 0.0000, 637.0533, 2221.3653, 0.0000, 50, 76, 50
L 604.3165, 2251.0804, 0.0000, 604.3165, 2276.7879, 0.0000, 56, 48, 40
L 326.6215, -1342.2530, 0.0000, 332.6474, -1329.9720, 0.0000, 50, 76, 50
L 332.6474, -1329.9720, 0.0000, 324.9414, -1319.7062, 0.0000, 50, 76, 50
L 324.9414, -1319.7062, 0.0000, 312.2182, -1314.3973, 0.0000, 50, 76, 50
L 312.2182, -1314.3973, 0.0000, 305.9623, -1303.5409, 0.0000, 50, 76, 50
L 305.9623, -1303.5409, 0.0000, 294.5795, -1296.2233, 0.0000, 50, 76, 50
L 294.5795, -1296.2233, 0.0000, 280.5640, -1301.4350, 0.0000, 50, 76, 50
L 280.5640, -1301.4350, 0.0000, 268.3867, -1302.2600, 0.0000, 50, 76, 50
L 268.3867, -1302.2600, 0.0000, 253.3277, -1300.7392, 0.0000, 50, 76, 50
L 253.3277, -1300.7392, 0.0000, 245.2337, -1311.1623, 0.0000, 50, 76, 50
L 245.2337, -1311.1623, 0.0000, 241.7010, -1322.5079, 0.0000, 50, 76, 50
L 241.7010, -1322.5079, 0.0000, 230.3188, -1330.4054, 0.0000, 50, 76, 50
L 230.3188, -1330.4054, 0.0000, 227.1541, -1342.2530, 0.0000, 50, 76, 50
L 227.1541, -1342.2530, 0.0000, 236.5692, -1352.6267, 0.0000, 50, 76, 50
L 236.5692, -1352.6267, 0.0000, 238.8001, -1363.4719, 0.0000, 50, 76, 50
L 238.8001, -1363.4719, 0.0000, 241.8841, -1376.2913, 0.0000, 50, 76, 50
L 241.8841, -1376.2913, 0.0000, 256.2286, -1379.3452, 0.0000, 50, 76, 50
L 256.2286, -1379.3452, 0.0000, 268.8354, -1380.7721, 0.0000, 50, 76, 50
L 268.8354, -1380.7721, 0.0000, 280.5640, -1388.9663, 0.0000, 50, 76, 50
L 280.5640, -1388.9663, 0.0000, 294.1307, -1386.8088, 0.0000, 50, 76, 50
L 294.1307, -1386.8088, 0.0000, 303.0614, -1376.5436, 0.0000, 50, 76, 50
L 303.0614, -1376.5436, 0.0000, 315.5678, -1373.0563, 0.0000, 50, 76, 50
L 315.5678, -1373.0563, 0.0000, 327.8423, -1366.2735, 0.0000, 50, 76, 50
L 327.8423, -1366.2735, 0.0000, 326.3969, -1353.0602, 0.0000, 50, 76, 50
L 326.3969, -1353.0602, 0.0000, 326.6215, -1342.2530, 0.0000, 50, 76, 50
L 280.5640, -1301.4713, 0.0000, 280.5640, -1266.1897, 0.0000, 56, 48, 40
L 3036.6729, -439.7354, 0.0000, 3036.6729, -462.9916, 0.0000, 56, 48, 40
L 2993.0676, -458.6311, 0.0000, 3036.6729, -493.1520, 0.0000, 46, 72, 48
L 3036.6729, -493.1520, 0.0000, 3080.2783, -458.6311, 0.0000, 46, 72, 48
L 2993.0676, -458.6311, 0.0000, 3080.2783, -458.6311, 0.0000, 46, 72, 48
L 2999.8264, -487.7013, 0.0000, 3036.6729, -522.2222, 0.0000, 46, 72, 48
L 3036.6729, -522.2222, 0.0000, 3073.5195, -487.7013, 0.0000, 46, 72, 48
L 2999.8264, -487.7013, 0.0000, 3073.5195, -487.7013, 0.0000, 46, 72, 48
L 3006.5852, -516.7715, 0.0000, 3036.6729, -551.2925, 0.0000, 46, 72, 48
L 3036.6729, -551.2925, 0.0000, 3066.7606, -516.7715, 0.0000, 46, 72, 48
L 3006.5852, -516.7715, 0.0000, 3066.7606, -516.7715, 0.0000, 46, 72, 48
L 3013.3441, -545.8418, 0.0000, 3036.6729, -580.3627, 0.0000, 46, 72, 48
L 3036.6729, -580.3627, 0.0000, 3060.0018, -545.8418, 0.0000, 46, 72, 48
L 3013.3441, -545.8418, 0.0000, 3060.0018, -545.8418, 0.0000, 46, 72, 48
L 221.2032, 201.2379, 0.0000, 216.0964, 211.7204, 0.0000, 50, 76, 50
L 216.0964, 211.7204, 0.0000, 207.0448, 219.2258, 0.0000, 50, 76, 50
L 207.0448, 219.2258, 0.0000, 204.9325, 230.5349, 0.0000, 50, 76, 50
L 204.9325, 230.5349, 0.0000, 196.1480, 238.5925, 0.0000, 50, 76, 50
L 196.1480, 238.5925, 0.0000, 182.4626, 236.7804, 0.0000, 50, 76, 50
L 182.4626, 236.7804, 0.0000, 171.6404, 239.6134, 0.0000, 50, 76, 50
L 171.6404, 239.6134, 0.0000, 158.7303, 243.6373, 0.0000, 50, 76, 50
L 158.7303, 243.6373, 0.0000, 149.2206, 235.4101, 0.0000, 50, 76, 50
L 149.2206, 235.4101, 0.0000, 142.5240, 226.8603, 0.0000, 50, 76, 50
L 142.5240, 226.8603, 0.0000, 129.9723, 222.4081, 0.0000, 50, 76, 50
L 129.9723, 222.4081, 0.0000, 125.0965, 212.2127, 0.0000, 50, 76, 50
L 125.0965, 212.2127, 0.0000, 130.4290, 201.2379, 0.0000, 50, 76, 50
L 130.4290, 201.2379, 0.0000, 128.4153, 191.0456, 0.0000, 50, 76, 50
L 128.4153, 191.0456, 0.0000, 128.4321, 179.2851, 0.0000, 50, 76, 50
L 128.4321, 179.2851, 0.0000, 140.7455, 174.0504, 0.0000, 50, 76, 50
L 140.7455, 174.0504, 0.0000, 150.7609, 169.4133, 0.0000, 50, 76, 50
L 150.7609, 169.4133, 0.0000, 158.9685, 159.6210, 0.0000, 50, 76, 50
L 158.9685, 159.6210, 0.0000, 171.6404, 159.7321, 0.0000, 50, 76, 50
L 171.6404, 159.7321, 0.0000, 182.2243, 166.4779, 0.0000, 50, 76, 50
L 182.2243, 166.4779, 0.0000, 194.6077, 166.2309, 0.0000, 50, 76, 50
L 194.6077, 166.2309, 0.0000, 206.7110, 170.3757, 0.0000, 50, 76, 50
L 206.7110, 170.3757, 0.0000, 208.5851, 182.4675, 0.0000, 50, 76, 50
L 208.5851, 182.4675, 0.0000, 212.7776, 191.5379, 0.0000, 50, 76, 50
L 212.7776, 191.5379, 0.0000, 221.2032, 201.2379, 0.0000, 50, 76, 50
L 171.6404, 238.4553, 0.0000, 171.6404, 270.6534, 0.0000, 56, 48, 40
L -2704.0248, 2553.4756, 0.0000, -2704.0248, 2533.2638, 0.0000, 56, 48, 40
L -2741.9219, 2537.0535, 0.0000, -2704.0248, 2507.0517, 0.0000, 46, 72, 48
L -2704.0248, 2507.0517, 0.0000, -2666.1277, 2537.0535, 0.0000, 46, 72, 48
L -2741.9219, 2537.0535, 0.0000, -2666.1277, 2537.0535, 0.0000, 46, 72, 48
L -2736.0478, 2511.7888, 0.0000, -2704.0248, 2481.7870, 0.0000, 46, 72, 48
L -2704.0248, 2481.7870, 0.0000, -2672.0018, 2511.7888, 0.0000, 46, 72, 48
L -2736.0478, 2511.7888, 0.0000, -2672.0018, 2511.7888, 0.0000, 46, 72, 48
L -2730.1738, 2486.5241, 0.0000, -2704.0248, 2456.5223, 0.0000, 46, 72, 48
L -2704.0248, 2456.5223, 0.0000, -2677.8758, 2486.5241, 0.0000, 46, 72, 48
L -2730.1738, 2486.5241, 0.0000, -2677.8758, 2486.5241, 0.0000, 46, 72, 48
L -2724.2997, 2461.2594, 0.0000, -2704.0248, 2431.2576, 0.0000, 46, 72, 48
L -2704.0248, 2431.2576, 0.0000, -2683.7499, 2461.2594, 0.0000, 46, 72, 48
L -2724.2997, 2461.2594, 0.0000, -2683.7499, 2461.2594, 0.0000, 46, 72, 48
L -1819.6633, 1041.3852, 0.0000, -1819.6633, 1018.4230, 0.0000, 56, 48, 40
L -1862.7175, 1022.7284, 0.0000, -1819.6633, 988.6438, 0.0000, 46, 72, 48
L -1819.6633, 988.6438, 0.0000, -1776.6091, 1022.7284, 0.0000, 46, 72, 48
L -1862.7175, 1022.7284, 0.0000, -1776.6091, 1022.7284, 0.0000, 46, 72, 48
L -1856.0441, 994.0256, 0.0000, -1819.6633, 959.9410, 0.0000, 46, 72, 48
L -1819.6633, 959.9410, 0.0000, -1783.2825, 994.0256, 0.0000, 46, 72, 48
L -1856.0441, 994.0256, 0.0000, -1783.2825, 994.0256, 0.0000, 46, 72, 48
L -1849.3707, 965.3228, 0.0000, -1819.6633, 931.2382, 0.0000, 46, 72, 48
L -1819.6633, 931.2382, 0.0000, -1789.9559, 965.3228, 0.0000, 46, 72, 48
L -1849.3707, 965.3228, 0.0000, -1789.9559, 965.3228, 0.0000, 46, 72, 48
L -1842.6973, 936.6199, 0.0000, -1819.6633, 902.5353, 0.0000, 46, 72, 48
L -1819.6633, 902.5353, 0.0000, -1796.6293, 936.6199, 0.0000, 46, 72, 48
L -1842.6973, 936.6199, 0.0000, -1796.6293, 936.6199, 0.0000, 46, 72, 48
L -2715.9509, 5204.7513, 0.0000, -2715.9509, 5183.3256, 0.0000, 56, 48, 40
L -2756.1241, 5187.3429, 0.0000, -2715.9509, 5155.5391, 0.0000, 46, 72, 48
L -2715.9509, 5155.5391, 0.0000, -2675.7776, 5187.3429, 0.0000, 46, 72, 48
L -2756.1241, 5187.3429, 0.0000, -2675.7776, 5187.3429, 0.0000, 46, 72, 48
L -2749.8972, 5160.5608, 0.0000, -2715.9509, 5128.7569, 0.0000, 46, 72, 48
L -2715.9509, 5128.7569, 0.0000, -2682.0045, 5160.5608, 0.0000, 46, 72, 48
L -2749.8972, 5160.5608, 0.0000, -2682.0045, 5160.5608, 0.0000, 46, 72, 48
L -2743.6704, 5133.7786, 0.0000, -2715.9509, 5101.9748, 0.0000, 46, 72, 48
L -2715.9509, 5101.9748, 0.0000, -2688.2313, 5133.7786, 0.0000, 46, 72, 48
L -2743.6704, 5133.7786, 0.0000, -2688.2313, 5133.7786, 0.0000, 46, 72, 48
L -2737.4435, 5106.9964, 0.0000, -2715.9509, 5075.1926, 0.0000, 46, 72, 48
L -2715.9509, 5075.1926, 0.0000, -2694.4582, 5106.9964, 0.0000, 46, 72, 48
L -2737.4435, 5106.9964, 0.0000, -2694.4582, 5106.9964, 0.0000, 46, 72, 48
L 3340.0433, 3142.3210, 0.0000, 3340.0433, 3057.4578, 0.0000, 56, 48, 40
L 3279.9318, 3057.4578, 0.0000, 3282.8739, 3046.5311, 0.0000, 54, 80, 46
L 3282.8739, 3046.5311, 0.0000, 3291.4121, 3036.6739, 0.0000, 54, 80, 46
L 3291.4121, 3036.6739, 0.0000, 3304.7107, 3028.8513, 0.0000, 54, 80, 46
L 3304.7107, 3028.8513, 0.0000, 3321.4678, 3023.8288, 0.0000, 54, 80, 46
L 3321.4678, 3023.8288, 0.0000, 3340.0433, 3022.0982, 0.0000, 54, 80, 46
L 3340.0433, 3022.0982, 0.0000, 3358.6187, 3023.8288, 0.0000, 54, 80, 46
L 3358.6187, 3023.8288, 0.0000, 3375.3759, 3028.8513, 0.0000, 54, 80, 46
L 3375.3759, 3028.8513, 0.0000, 3388.6744, 3036.6739, 0.0000, 54, 80, 46
L 3388.6744, 3036.6739, 0.0000, 3397.2126, 3046.5311, 0.0000, 54, 80, 46
L 3397.2126, 3046.5311, 0.0000, 3400.1547, 3057.4578, 0.0000, 54, 80, 46
L 3286.6251, 3049.0382, 0.0000, 3289.5252, 3104.9480, 0.0000, 54, 80, 46
L 3300.9385, 3034.4550, 0.0000, 3306.2281, 3101.4607, 0.0000, 54, 80, 46
L 3325.7299, 3026.0354, 0.0000, 3328.6988, 3099.4473, 0.0000, 54, 80, 46
L 3354.3566, 3026.0354, 0.0000, 3359.2543, 3099.4473, 0.0000, 54, 80, 46
L 3379.1481, 3034.4550, 0.0000, 3374.4798, 3101.4607, 0.0000, 54, 80, 46
L 3393.4614, 3049.0382, 0.0000, 3394.4187, 3104.9480, 0.0000, 54, 80, 46
L 3309.3409, -1267.4597, 0.0000, 3313.7023, -1252.4977, 0.0000, 50, 76, 50
L 3313.7023, -1252.4977, 0.0000, 3299.9616, -1242.2023, 0.0000, 50, 76, 50
L 3299.9616, -1242.2023, 0.0000, 3289.2063, -1233.1773, 0.0000, 50, 76, 50
L 3289.2063, -1233.1773, 0.0000, 3282.5379, -1218.2448, 0.0000, 50, 76, 50
L 3282.5379, -1218.2448, 0.0000, 3266.2900, -1214.7776, 0.0000, 50, 76, 50
L 3266.2900, -1214.7776, 0.0000, 3250.2490, -1220.0807, 0.0000, 50, 76, 50
L 3250.2490, -1220.0807, 0.0000, 3234.5510, -1215.9044, 0.0000, 50, 76, 50
L 3234.5510, -1215.9044, 0.0000, 3217.6170, -1217.7219, 0.0000, 50, 76, 50
L 3217.6170, -1217.7219, 0.0000, 3210.6055, -1232.5735, 0.0000, 50, 76, 50
L 3210.6055, -1232.5735, 0.0000, 3201.5656, -1242.7252, 0.0000, 50, 76, 50
L 3201.5656, -1242.7252, 0.0000, 3187.1388, -1252.5786, 0.0000, 50, 76, 50
L 3187.1388, -1252.5786, 0.0000, 3189.7847, -1267.4597, 0.0000, 50, 76, 50
L 3189.7847, -1267.4597, 0.0000, 3198.2198, -1279.7280, 0.0000, 50, 76, 50
L 3198.2198, -1279.7280, 0.0000, 3196.4228, -1294.8071, 0.0000, 50, 76, 50
L 3196.4228, -1294.8071, 0.0000, 3204.6672, -1307.5717, 0.0000, 50, 76, 50
L 3204.6672, -1307.5717, 0.0000, 3222.7597, -1309.3590, 0.0000, 50, 76, 50
L 3222.7597, -1309.3590, 0.0000, 3235.3466, -1316.4022, 0.0000, 50, 76, 50
L 3235.3466, -1316.4022, 0.0000, 3250.2490, -1325.2902, 0.0000, 50, 76, 50
L 3250.2490, -1325.2902, 0.0000, 3265.4944, -1317.5290, 0.0000, 50, 76, 50
L 3265.4944, -1317.5290, 0.0000, 3277.3951, -1308.8360, 0.0000, 50, 76, 50
L 3277.3951, -1308.8360, 0.0000, 3295.1446, -1306.9678, 0.0000, 50, 76, 50
L 3295.1446, -1306.9678, 0.0000, 3305.1043, -1295.3300, 0.0000, 50, 76, 50
L 3305.1043, -1295.3300, 0.0000, 3302.6212, -1279.8088, 0.0000, 50, 76, 50
L 3302.6212, -1279.8088, 0.0000, 3309.3409, -1267.4597, 0.0000, 50, 76, 50
L 3250.2490, -1218.4416, 0.0000, 3250.2490, -1176.0343, 0.0000, 56, 48, 40
L 3609.0245, 127.8568, 0.0000, 3606.4022, 136.5270, 0.0000, 50, 76, 50
L 3606.4022, 136.5270, 0.0000, 3598.1717, 142.3567, 0.0000, 50, 76, 50
L 3598.1717, 142.3567, 0.0000, 3595.7430, 150.8342, 0.0000, 50, 76, 50
L 3595.7430, 150.8342, 0.0000, 3589.6237, 158.3277, 0.0000, 50, 76, 50
L 3589.6237, 158.3277, 0.0000, 3578.5432, 157.1218, 0.0000, 50, 76, 50
L 3578.5432, 157.1218, 0.0000, 3569.6324, 157.9942, 0.0000, 50, 76, 50
L 3569.6324, 157.9942, 0.0000, 3559.3067, 161.7682, 0.0000, 50, 76, 50
L 3559.3067, 161.7682, 0.0000, 3551.0558, 156.1713, 0.0000, 50, 76, 50
L 3551.0558, 156.1713, 0.0000, 3546.3512, 148.3442, 0.0000, 50, 76, 50
L 3546.3512, 148.3442, 0.0000, 3536.8487, 144.5131, 0.0000, 50, 76, 50
L 3536.8487, 144.5131, 0.0000, 3531.4477, 136.8605, 0.0000, 50, 76, 50
L 3531.4477, 136.8605, 0.0000, 3535.8993, 127.8568, 0.0000, 50, 76, 50
L 3535.8993, 127.8568, 0.0000, 3535.7686, 119.8719, 0.0000, 50, 76, 50
L 3535.7686, 119.8719, 0.0000, 3534.8433, 110.1816, 0.0000, 50, 76, 50
L 3534.8433, 110.1816, 0.0000, 3544.0357, 105.3317, 0.0000, 50, 76, 50
L 3544.0357, 105.3317, 0.0000, 3553.0611, 102.5988, 0.0000, 50, 76, 50
L 3553.0611, 102.5988, 0.0000, 3559.6170, 94.9642, 0.0000, 50, 76, 50
L 3559.6170, 94.9642, 0.0000, 3569.6324, 93.6440, 0.0000, 50, 76, 50
L 3569.6324, 93.6440, 0.0000, 3578.2330, 99.6106, 0.0000, 50, 76, 50
L 3578.2330, 99.6106, 0.0000, 3587.6184, 100.4424, 0.0000, 50, 76, 50
L 3587.6184, 100.4424, 0.0000, 3598.0586, 102.8417, 0.0000, 50, 76, 50
L 3598.0586, 102.8417, 0.0000, 3600.1770, 112.3380, 0.0000, 50, 76, 50
L 3600.1770, 112.3380, 0.0000, 3602.0813, 120.2055, 0.0000, 50, 76, 50
L 3602.0813, 120.2055, 0.0000, 3609.0245, 127.8568, 0.0000, 50, 76, 50
L 3569.6324, 157.8381, 0.0000, 3569.6324, 183.7761, 0.0000, 56, 48, 40
L 234.1026, -1132.9438, 0.0000, 224.2793, -1121.3066, 0.0000, 50, 76, 50
L 224.2793, -1121.3066, 0.0000, 218.5924, -1110.7584, 0.0000, 50, 76, 50
L 218.5924, -1110.7584, 0.0000, 216.5408, -1096.3230, 0.0000, 50, 76, 50
L 216.5408, -1096.3230, 0.0000, 202.5066, -1090.9058, 0.0000, 50, 76, 50
L 202.5066, -1090.9058, 0.0000, 187.5155, -1091.5984, 0.0000, 50, 76, 50
L 187.5155, -1091.5984, 0.0000, 174.9263, -1083.9217, 0.0000, 50, 76, 50
L 174.9263, -1083.9217, 0.0000, 159.7676, -1083.1593, 0.0000, 50, 76, 50
L 159.7676, -1083.1593, 0.0000, 149.9157, -1094.8224, 0.0000, 50, 76, 50
L 149.9157, -1094.8224, 0.0000, 138.4511, -1100.8455, 0.0000, 50, 76, 50
L 138.4511, -1100.8455, 0.0000, 123.5514, -1106.8418, 0.0000, 50, 76, 50
L 123.5514, -1106.8418, 0.0000, 123.0038, -1120.7007, 0.0000, 50, 76, 50
L 123.0038, -1120.7007, 0.0000, 126.0285, -1132.9438, 0.0000, 50, 76, 50
L 126.0285, -1132.9438, 0.0000, 119.8878, -1145.9216, 0.0000, 50, 76, 50
L 119.8878, -1145.9216, 0.0000, 124.9976, -1158.3110, 0.0000, 50, 76, 50
L 124.9976, -1158.3110, 0.0000, 140.1209, -1163.5725, 0.0000, 50, 76, 50
L 140.1209, -1163.5725, 0.0000, 148.4695, -1173.2693, 0.0000, 50, 76, 50
L 148.4695, -1173.2693, 0.0000, 159.5438, -1183.4629, 0.0000, 50, 76, 50
L 159.5438, -1183.4629, 0.0000, 174.9263, -1179.0269, 0.0000, 50, 76, 50
L 174.9263, -1179.0269, 0.0000, 187.7392, -1175.0238, 0.0000, 50, 76, 50
L 187.7392, -1175.0238, 0.0000, 203.9527, -1177.1859, 0.0000, 50, 76, 50
L 203.9527, -1177.1859, 0.0000, 214.8709, -1168.0950, 0.0000, 50, 76, 50
L 214.8709, -1168.0950, 0.0000, 217.1463, -1154.3944, 0.0000, 50, 76, 50
L 217.1463, -1154.3944, 0.0000, 227.3953, -1145.3157, 0.0000, 50, 76, 50
L 227.3953, -1145.3157, 0.0000, 234.1026, -1132.9438, 0.0000, 50, 76, 50
L 174.9263, -1088.6334, 0.0000, 174.9263, -1050.2989, 0.0000, 56, 48, 40
L 3345.1467, 4907.9466, 0.0000, 3345.1467, 4884.4246, 0.0000, 56, 48, 40
L 3301.0430, 4888.8350, 0.0000, 3345.1467, 4853.9196, 0.0000, 46, 72, 48
L 3345.1467, 4853.9196, 0.0000, 3389.2503, 4888.8350, 0.0000, 46, 72, 48
L 3301.0430, 4888.8350, 0.0000, 3389.2503, 4888.8350, 0.0000, 46, 72, 48
L 3307.8791, 4859.4326, 0.0000, 3345.1467, 4824.5172, 0.0000, 46, 72, 48
L 3345.1467, 4824.5172, 0.0000, 3382.4143, 4859.4326, 0.0000, 46, 72, 48
L 3307.8791, 4859.4326, 0.0000, 3382.4143, 4859.4326, 0.0000, 46, 72, 48
L 3314.7152, 4830.0301, 0.0000, 3345.1467, 4795.1147, 0.0000, 46, 72, 48
L 3345.1467, 4795.1147, 0.0000, 3375.5782, 4830.0301, 0.0000, 46, 72, 48
L 3314.7152, 4830.0301, 0.0000, 3375.5782, 4830.0301, 0.0000, 46, 72, 48
L 3321.5512, 4800.6277, 0.0000, 3345.1467, 4765.7123, 0.0000, 46, 72, 48
L 3345.1467, 4765.7123, 0.0000, 3368.7421, 4800.6277, 0.0000, 46, 72, 48
L 3321.5512, 4800.6277, 0.0000, 3368.7421, 4800.6277, 0.0000, 46, 72, 48
L -169.3721, -280.5792, 0.0000, -170.4398, -267.9096, 0.0000, 50, 76, 50
L -170.4398, -267.9096, 0.0000, -168.4118, -252.2496, 0.0000, 50, 76, 50
L -168.4118, -252.2496, 0.0000, -182.4350, -243.8513, 0.0000, 50, 76, 50
L -182.4350, -243.8513, 0.0000, -197.6509, -240.1568, 0.0000, 50, 76, 50
L -197.6509, -240.1568, 0.0000, -208.2540, -228.3038, 0.0000, 50, 76, 50
L -208.2540, -228.3038, 0.0000, -224.1712, -225.0476, 0.0000, 50, 76, 50
