P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 8603.1647, 3766.0958, 0.0000, 8602.7610, 3751.1696, 0.0000, 50, 76, 50
L 8602.7610, 3751.1696, 0.0000, 8594.4413, 3734.1866, 0.0000, 50, 76, 50
L 8594.4413, 3734.1866, 0.0000, 8605.1748, 3720.0296, 0.0000, 50, 76, 50
L 8605.1748, 3720.0296, 0.0000, 8622.7133, 3712.6673, 0.0000, 50, 76, 50
L 8622.7133, 3712.6673, 0.0000, 8631.3291, 3697.6140, 0.0000, 50, 76, 50
L 8631.3291, 3697.6140, 0.0000, 8647.1001, 3687.5683, 0.0000, 50, 76, 50
L 8647.1001, 3687.5683, 0.0000, 8666.4659, 3694.7877, 0.0000, 50, 76, 50
L 8666.4659, 3694.7877, 0.0000, 8683.3115, 3695.8451, 0.0000, 50, 76, 50
L 8683.3115, 3695.8451, 0.0000, 8704.1228, 3693.7727, 0.0000, 50, 76, 50
L 8704.1228, 3693.7727, 0.0000, 8715.2589, 3708.2318, 0.0000, 50, 76, 50
L 8715.2589, 3708.2318, 0.0000, 8720.1965, 3723.8708, 0.0000, 50, 76, 50
L 8720.1965, 3723.8708, 0.0000, 8735.9703, 3734.7808, 0.0000, 50, 76, 50
L 8735.9703, 3734.7808, 0.0000, 8740.2514, 3751.1696, 0.0000, 50, 76, 50
L 8666.4659, 3807.5407, 0.0000, 8666.4659, 3856.3094, 0.0000, 56, 48, 40
L 1563.0383, 1645.0901, 0.0000, 1556.5690, 1657.9867, 0.0000, 50, 76, 50
L 1556.5690, 1657.9867, 0.0000, 1559.2693, 1674.2504, 0.0000, 50, 76, 50
L 1559.2693, 1674.2504, 0.0000, 1548.4153, 1686.0458, 0.0000, 50, 76, 50
L 1548.4153, 1686.0458, 0.0000, 1530.0767, 1688.0758, 0.0000, 50, 76, 50
L 1530.0767, 1688.0758, 0.0000, 1517.8522, 1697.5636, 0.0000, 50, 76, 50
L 1517.8522, 1697.5636, 0.0000, 1501.8747, 1705.2720, 0.0000, 50, 76, 50
L 1501.8747, 1705.2720, 0.0000, 1486.4453, 1695.7635, 0.0000, 50, 76, 50
L 1486.4453, 1695.7635, 0.0000, 1473.1245, 1688.9112, 0.0000, 50, 76, 50
L 1473.1245, 1688.9112, 0.0000, 1454.2379, 1687.0105, 0.0000, 50, 76, 50
L 1454.2379, 1687.0105, 0.0000, 1446.1245, 1673.4150, 0.0000, 50, 76, 50
L 1446.1245, 1673.4150, 0.0000, 1447.7285, 1657.8575, 0.0000, 50, 76, 50
L 1447.7285, 1657.8575, 0.0000, 1438.5186, 1645.0901, 0.0000, 50, 76, 50
L 1438.5186, 1645.0901, 0.0000, 1436.2922, 1629.6260, 0.0000, 50, 76, 50
L 1436.2922, 1629.6260, 0.0000, 1451.4321, 1619.4618, 0.0000, 50, 76, 50
L 1451.4321, 1619.4618, 0.0000, 1460.3666, 1608.5629, 0.0000, 50, 76, 50
L 1460.3666, 1608.5629, 0.0000, 1467.8169, 1593.1790, 0.0000, 50, 76, 50
L 1467.8169, 1593.1790, 0.0000, 1485.6242, 1591.7201, 0.0000, 50, 76, 50
L 1485.6242, 1591.7201, 0.0000, 1501.8747, 1595.6947, 0.0000, 50, 76, 50
L 1501.8747, 1595.6947, 0.0000, 1518.6733, 1589.9199, 0.0000, 50, 76, 50
L 1518.6733, 1589.9199, 0.0000, 1535.3844, 1594.0145, 0.0000, 50, 76, 50
L 1535.3844, 1594.0145, 0.0000, 1542.2866, 1609.5276, 0.0000, 50, 76, 50
L 1542.2866, 1609.5276, 0.0000, 1553.9617, 1618.6263, 0.0000, 50, 76, 50
L 1553.9617, 1618.6263, 0.0000, 1568.0053, 1629.4968, 0.0000, 50, 76, 50
L 1568.0053, 1629.4968, 0.0000, 1563.0383, 1645.0901, 0.0000, 50, 76, 50
L 1501.8747, 1696.1431, 0.0000, 1501.8747, 1740.3110, 0.0000, 56, 48, 40
L 9106.7532, 2322.6233, 0.0000, 9106.7532, 2285.5362, 0.0000, 56, 48, 40
L 9037.2150, 2292.4901, 0.0000, 9106.7532, 2237.4390, 0.0000, 46, 72, 48
L 9106.7532, 2237.4390, 0.0000, 9176.2914, 2292.4901, 0.0000, 46, 72, 48
L 9037.2150, 2292.4901, 0.0000, 9176.2914, 2292.4901, 0.0000, 46, 72, 48
L 9047.9934, 2246.1312, 0.0000, 9106.7532, 2191.0801, 0.0000, 46, 72, 48
L 9106.7532, 2191.0801, 0.0000, 9165.5130, 2246.1312, 0.0000, 46, 72, 48
L 9047.9934, 2246.1312, 0.0000, 9165.5130, 2246.1312, 0.0000, 46, 72, 48
L 9058.7718, 2199.7724, 0.0000, 9106.7532, 2144.7213, 0.0000, 46, 72, 48
L 9106.7532, 2144.7213, 0.0000, 9154.7346, 2199.7724, 0.0000, 46, 72, 48
L 9058.7718, 2199.7724, 0.0000, 9154.7346, 2199.7724, 0.0000, 46, 72, 48
L 9069.5502, 2153.4136, 0.0000, 9106.7532, 2098.3625, 0.0000, 46, 72, 48
L 9106.7532, 2098.3625, 0.0000, 9143.9562, 2153.4136, 0.0000, 46, 72, 48
L 9069.5502, 2153.4136, 0.0000, 9143.9562, 2153.4136, 0.0000, 46, 72, 48
L 7383.4977, 1749.9104, 0.0000, 7383.4977, 1667.8970, 0.0000, 56, 48, 40
L 7325.4048, 1667.8970, 0.0000, 7328.2481, 1657.3372, 0.0000, 54, 80, 46
L 7328.2481, 1657.3372, 0.0000, 7336.4996, 1647.8111, 0.0000, 54, 80, 46
L 7336.4996, 1647.8111, 0.0000, 7349.3516, 1640.2511, 0.0000, 54, 80, 46
L 7349.3516, 1640.2511, 0.0000, 7365.5460, 1635.3973, 0.0000, 54, 80, 46
L 7365.5460, 1635.3973, 0.0000, 7383.4977, 1633.7248, 0.0000, 54, 80, 46
L 7383.4977, 1633.7248, 0.0000, 7401.4493, 1635.3973, 0.0000, 54, 80, 46
L 7401.4493, 1635.3973, 0.0000, 7417.6438, 1640.2511, 0.0000, 54, 80, 46
L 7417.6438, 1640.2511, 0.0000, 7430.4958, 1647.8111, 0.0000, 54, 80, 46
L 7430.4958, 1647.8111, 0.0000, 7438.7472, 1657.3372, 0.0000, 54, 80, 46
L 7438.7472, 1657.3372, 0.0000, 7441.5905, 1667.8970, 0.0000, 54, 80, 46
L 7331.8734, 1659.7601, 0.0000, 7327.6248, 1713.7924, 0.0000, 54, 80, 46
L 7345.7061, 1645.6667, 0.0000, 7341.9762, 1710.4222, 0.0000, 54, 80, 46
L 7369.6650, 1637.5298, 0.0000, 7373.7343, 1708.4765, 0.0000, 54, 80, 46
L 7397.3304, 1637.5298, 0.0000, 7397.8169, 1708.4765, 0.0000, 54, 80, 46
L 7421.2893, 1645.6667, 0.0000, 7418.6596, 1710.4222, 0.0000, 54, 80, 46
L 7435.1220, 1659.7601, 0.0000, 7433.1472, 1713.7924, 0.0000, 54, 80, 46
L 9833.8814, 3439.9530, 0.0000, 9833.8814, 3397.8805, 0.0000, 56, 48, 40
L 9754.9954, 3405.7691, 0.0000, 9833.8814, 3343.3177, 0.0000, 46, 72, 48
L 9833.8814, 3343.3177, 0.0000, 9912.7674, 3405.7691, 0.0000, 46, 72, 48
L 9754.9954, 3405.7691, 0.0000, 9912.7674, 3405.7691, 0.0000, 46, 72, 48
L 9767.2228, 3353.1784, 0.0000, 9833.8814, 3290.7271, 0.0000, 46, 72, 48
L 9833.8814, 3290.7271, 0.0000, 9900.5400, 3353.1784, 0.0000, 46, 72, 48
L 9767.2228, 3353.1784, 0.0000, 9900.5400, 3353.1784, 0.0000, 46, 72, 48
L 9779.4501, 3300.5878, 0.0000, 9833.8814, 3238.1364, 0.0000, 46, 72, 48
L 9833.8814, 3238.1364, 0.0000, 9888.3127, 3300.5878, 0.0000, 46, 72, 48
L 9779.4501, 3300.5878, 0.0000, 9888.3127, 3300.5878, 0.0000, 46, 72, 48
L 9791.6774, 3247.9972, 0.0000, 9833.8814, 3185.5458, 0.0000, 46, 72, 48
L 9833.8814, 3185.5458, 0.0000, 9876.0854, 3247.9972, 0.0000, 46, 72, 48
L 9791.6774, 3247.9972, 0.0000, 9876.0854, 3247.9972, 0.0000, 46, 72, 48
L 9366.9420, -938.4248, 0.0000, 9359.9845, -921.1082, 0.0000, 50, 76, 50
L 9359.9845, -921.1082, 0.0000, 9344.2462, -909.1089, 0.0000, 50, 76, 50
L 9344.2462, -909.1089, 0.0000, 9340.1873, -891.2199, 0.0000, 50, 76, 50
L 9340.1873, -891.2199, 0.0000, 9326.7874, -877.0879, 0.0000, 50, 76, 50
L 9326.7874, -877.0879, 0.0000, 9304.3670, -879.8954, 0.0000, 50, 76, 50
L 9304.3670, -879.8954, 0.0000, 9286.5455, -876.6024, 0.0000, 50, 76, 50
L 9286.5455, -876.6024, 0.0000, 9265.5405, -869.4401, 0.0000, 50, 76, 50
L 9265.5405, -869.4401, 0.0000, 9249.4871, -881.9402, 0.0000, 50, 76, 50
L 9249.4871, -881.9402, 0.0000, 9239.2707, -896.8229, 0.0000, 50, 76, 50
L 9239.2707, -896.8229, 0.0000, 9219.2942, -904.2565, 0.0000, 50, 76, 50
L 9219.2942, -904.2565, 0.0000, 9209.9229, -920.3575, 0.0000, 50, 76, 50
L 9209.9229, -920.3575, 0.0000, 9218.8831, -938.4248, 0.0000, 50, 76, 50
L 9218.8831, -938.4248, 0.0000, 9216.9706, -954.8302, 0.0000, 50, 76, 50
L 9216.9706, -954.8302, 0.0000, 9216.0234, -974.2548, 0.0000, 50, 76, 50
L 9216.0234, -974.2548, 0.0000, 9235.4939, -983.3502, 0.0000, 50, 76, 50
L 9235.4939, -983.3502, 0.0000, 9252.7579, -989.9239, 0.0000, 50, 76, 50
L 9252.7579, -989.9239, 0.0000, 9266.0465, -1005.7477, 0.0000, 50, 76, 50
L 9266.0465, -1005.7477, 0.0000, 9286.5455, -1006.8943, 0.0000, 50, 76, 50
L 9286.5455, -1006.8943, 0.0000, 9303.8610, -995.2923, 0.0000, 50, 76, 50
L 9303.8610, -995.2923, 0.0000, 9323.5166, -994.7763, 0.0000, 50, 76, 50
L 9323.5166, -994.7763, 0.0000, 9343.9642, -988.9532, 0.0000, 50, 76, 50
L 9343.9642, -988.9532, 0.0000, 9347.5170, -969.4025, 0.0000, 50, 76, 50
L 9347.5170, -969.4025, 0.0000, 9352.9369, -954.0795, 0.0000, 50, 76, 50
L 9352.9369, -954.0795, 0.0000, 9366.9420, -938.4248, 0.0000, 50, 76, 50
L 9286.5455, -877.7206, 0.0000, 9286.5455, -825.2032, 0.0000, 56, 48, 40
L 375.5798, -1178.4376, 0.0000, 360.0446, -1160.8322, 0.0000, 50, 76, 50
L 360.0446, -1160.8322, 0.0000, 353.1399, -1144.0112, 0.0000, 50, 76, 50
L 353.1399, -1144.0112, 0.0000, 349.4830, -1122.0275, 0.0000, 50, 76, 50
L 349.4830, -1122.0275, 0.0000, 327.0233, -1114.9657, 0.0000, 50, 76, 50
L 327.0233, -1114.9657, 0.0000, 304.7111, -1114.9525, 0.0000, 50, 76, 50
L 304.7111, -1114.9525, 0.0000, 285.3807, -1102.3114, 0.0000, 50, 76, 50
L 285.3807, -1102.3114, 0.0000, 262.3493, -1102.7976, 0.0000, 50, 76, 50
L 262.3493, -1102.7976, 0.0000, 247.4391, -1120.6068, 0.0000, 50, 76, 50
L 247.4391, -1120.6068, 0.0000, 228.6804, -1128.5413, 0.0000, 50, 76, 50
L 228.6804, -1128.5413, 0.0000, 206.5184, -1138.3701, 0.0000, 50, 76, 50
L 206.5184, -1138.3701, 0.0000, 207.0158, -1159.9595, 0.0000, 50, 76, 50
L 207.0158, -1159.9595, 0.0000, 209.9857, -1178.4376, 0.0000, 50, 76, 50
L 209.9857, -1178.4376, 0.0000, 200.0930, -1198.5480, 0.0000, 50, 76, 50
L 366.9674, -1197.6753, 0.0000, 375.5798, -1178.4376, 0.0000, 50, 76, 50
L 285.3807, -1110.5440, 0.0000, 285.3807, -1051.8068, 0.0000, 56, 48, 40
L 10650.7606, -216.7093, 0.0000, 10650.7606, -318.6154, 0.0000, 56, 48, 40
L 10578.5771, -318.6154, 0.0000, 10582.1100, -331.7366, 0.0000, 54, 80, 46
L 10582.1100, -331.7366, 0.0000, 10592.3629, -343.5733, 0.0000, 54, 80, 46
L 10592.3629, -343.5733, 0.0000, 10608.3322, -352.9670, 0.0000, 54, 80, 46
L 10608.3322, -352.9670, 0.0000, 10628.4547, -358.9982, 0.0000, 54, 80, 46
L 10628.4547, -358.9982, 0.0000, 10650.7606, -361.0763, 0.0000, 54, 80, 46
L 10650.7606, -361.0763, 0.0000, 10673.0666, -358.9982, 0.0000, 54, 80, 46
L 10673.0666, -358.9982, 0.0000, 10693.1890, -352.9670, 0.0000, 54, 80, 46
L 10693.1890, -352.9670, 0.0000, 10709.1583, -343.5733, 0.0000, 54, 80, 46
L 10709.1583, -343.5733, 0.0000, 10719.4112, -331.7366, 0.0000, 54, 80, 46
L 10719.4112, -331.7366, 0.0000, 10722.9442, -318.6154, 0.0000, 54, 80, 46
L 10586.6146, -328.7260, 0.0000, 10581.6168, -261.5879, 0.0000, 54, 80, 46
L 10603.8025, -346.2379, 0.0000, 10599.8710, -265.7755, 0.0000, 54, 80, 46
L 10633.5727, -356.3484, 0.0000, 10635.7785, -268.1933, 0.0000, 54, 80, 46
L 10667.9485, -356.3484, 0.0000, 10663.8848, -268.1933, 0.0000, 54, 80, 46
L 10697.7188, -346.2379, 0.0000, 10703.1093, -265.7755, 0.0000, 54, 80, 46
L 10714.9067, -328.7260, 0.0000, 10719.0386, -261.5879, 0.0000, 54, 80, 46
L 7966.5243, 1779.1261, 0.0000, 7966.5243, 1738.0545, 0.0000, 56, 48, 40
L 7889.5150, 1745.7554, 0.0000, 7966.5243, 1684.7897, 0.0000, 46, 72, 48
L 7966.5243, 1684.7897, 0.0000, 8043.5336, 1745.7554, 0.0000, 46, 72, 48
L 7889.5150, 1745.7554, 0.0000, 8043.5336, 1745.7554, 0.0000, 46, 72, 48
L 7901.4514, 1694.4159, 0.0000, 7966.5243, 1633.4502, 0.0000, 46, 72, 48
L 7966.5243, 1633.4502, 0.0000, 8031.5971, 1694.4159, 0.0000, 46, 72, 48
L 7901.4514, 1694.4159, 0.0000, 8031.5971, 1694.4159, 0.0000, 46, 72, 48
L 7913.3879, 1643.0764, 0.0000, 7966.5243, 1582.1107, 0.0000, 46, 72, 48
L 7966.5243, 1582.1107, 0.0000, 8019.6607, 1643.0764, 0.0000, 46, 72, 48
L 7913.3879, 1643.0764, 0.0000, 8019.6607, 1643.0764, 0.0000, 46, 72, 48
L 7925.3243, 1591.7368, 0.0000, 7966.5243, 1530.7711, 0.0000, 46, 72, 48
L 7966.5243, 1530.7711, 0.0000, 8007.7242, 1591.7368, 0.0000, 46, 72, 48
L 7925.3243, 1591.7368, 0.0000, 8007.7242, 1591.7368, 0.0000, 46, 72, 48
L 11069.6975, 885.7879, 0.0000, 11069.6975, 844.5571, 0.0000, 56, 48, 40
L 10992.3896, 852.2878, 0.0000, 11069.6975, 791.0858, 0.0000, 46, 72, 48
L 11069.6975, 791.0858, 0.0000, 11147.0053, 852.2878, 0.0000, 46, 72, 48
L 10992.3896, 852.2878, 0.0000, 11147.0053, 852.2878, 0.0000, 46, 72, 48
L 11004.3723, 800.7493, 0.0000, 11069.6975, 739.5472, 0.0000, 46, 72, 48
L 11069.6975, 739.5472, 0.0000, 11135.0226, 800.7493, 0.0000, 46, 72, 48
L 11004.3723, 800.7493, 0.0000, 11135.0226, 800.7493, 0.0000, 46, 72, 48
L 11016.3550, 749.2107, 0.0000, 11069.6975, 688.0086, 0.0000, 46, 72, 48
L 11069.6975, 688.0086, 0.0000, 11123.0399, 749.2107, 0.0000, 46, 72, 48
L 11016.3550, 749.2107, 0.0000, 11123.0399, 749.2107, 0.0000, 46, 72, 48
L 11028.3377, 697.6721, 0.0000, 11069.6975, 636.4700, 0.0000, 46, 72, 48
L 11069.6975, 636.4700, 0.0000, 11111.0572, 697.6721, 0.0000, 46, 72, 48
L 11028.3377, 697.6721, 0.0000, 11111.0572, 697.6721, 0.0000, 46, 72, 48
L 15759.5748, 2882.8030, 0.0000, 15759.5748, 2855.3860, 0.0000, 56, 48, 40
L 15708.1679, 2860.5267, 0.0000, 15759.5748, 2819.8296, 0.0000, 46, 72, 48
L 15759.5748, 2819.8296, 0.0000, 15810.9817, 2860.5267, 0.0000, 46, 72, 48
L 15708.1679, 2860.5267, 0.0000, 15810.9817, 2860.5267, 0.0000, 46, 72, 48
L 15716.1360, 2826.2554, 0.0000, 15759.5748, 2785.5583, 0.0000, 46, 72, 48
L 15759.5748, 2785.5583, 0.0000, 15803.0136, 2826.2554, 0.0000, 46, 72, 48
L 15716.1360, 2826.2554, 0.0000, 15803.0136, 2826.2554, 0.0000, 46, 72, 48
L 15724.1041, 2791.9842, 0.0000, 15759.5748, 2751.2871, 0.0000, 46, 72, 48
L 15759.5748, 2751.2871, 0.0000, 15795.0455, 2791.9842, 0.0000, 46, 72, 48
L 15724.1041, 2791.9842, 0.0000, 15795.0455, 2791.9842, 0.0000, 46, 72, 48
L 15732.0721, 2757.7129, 0.0000, 15759.5748, 2717.0158, 0.0000, 46, 72, 48
L 15759.5748, 2717.0158, 0.0000, 15787.0775, 2757.7129, 0.0000, 46, 72, 48
L 15732.0721, 2757.7129, 0.0000, 15787.0775, 2757.7129, 0.0000, 46, 72, 48
L 6963.4190, -255.0018, 0.0000, 6963.4190, -287.5817, 0.0000, 56, 48, 40
L 6902.3317, -281.4730, 0.0000, 6963.4190, -329.8338, 0.0000, 46, 72, 48
L 6963.4190, -329.8338, 0.0000, 7024.5064, -281.4730, 0.0000, 46, 72, 48
L 6902.3317, -281.4730, 0.0000, 7024.5064, -281.4730, 0.0000, 46, 72, 48
L 6911.8002, -322.1979, 0.0000, 6963.4190, -370.5588, 0.0000, 46, 72, 48
L 6963.4190, -370.5588, 0.0000, 7015.0379, -322.1979, 0.0000, 46, 72, 48
L 6911.8002, -322.1979, 0.0000, 7015.0379, -322.1979, 0.0000, 46, 72, 48
L 6921.2687, -362.9228, 0.0000, 6963.4190, -411.2837, 0.0000, 46, 72, 48
L 6963.4190, -411.2837, 0.0000, 7005.5693, -362.9228, 0.0000, 46, 72, 48
L 6921.2687, -362.9228, 0.0000, 7005.5693, -362.9228, 0.0000, 46, 72, 48
L 6930.7373, -403.6478, 0.0000, 6963.4190, -452.0086, 0.0000, 46, 72, 48
L 6963.4190, -452.0086, 0.0000, 6996.1008, -403.6478, 0.0000, 46, 72, 48
L 6930.7373, -403.6478, 0.0000, 6996.1008, -403.6478, 0.0000, 46, 72, 48
L 13519.8439, 3773.7763, 0.0000, 13508.9854, 3787.3914, 0.0000, 50, 76, 50
L 13508.9854, 3787.3914, 0.0000, 13501.2138, 3799.1642, 0.0000, 50, 76, 50
L 13501.2138, 3799.1642, 0.0000, 13499.0427, 3815.8389, 0.0000, 50, 76, 50
L 13499.0427, 3815.8389, 0.0000, 13483.5203, 3822.9716, 0.0000, 50, 76, 50
L 13483.5203, 3822.9716, 0.0000, 13465.7979, 3821.5735, 0.0000, 50, 76, 50
L 13465.7979, 3821.5735, 0.0000, 13451.2442, 3829.7297, 0.0000, 50, 76, 50
L 13451.2442, 3829.7297, 0.0000, 13433.6190, 3831.6612, 0.0000, 50, 76, 50
L 13433.6190, 3831.6612, 0.0000, 13422.0397, 3818.2899, 0.0000, 50, 76, 50
L 13422.0397, 3818.2899, 0.0000, 13409.5889, 3810.4330, 0.0000, 50, 76, 50
L 13409.5889, 3810.4330, 0.0000, 13392.0599, 3803.8459, 0.0000, 50, 76, 50
L 13392.0599, 3803.8459, 0.0000, 13390.4315, 3788.1156, 0.0000, 50, 76, 50
L 13390.4315, 3788.1156, 0.0000, 13394.9308, 3773.7763, 0.0000, 50, 76, 50
L 13394.9308, 3773.7763, 0.0000, 13388.3286, 3758.9411, 0.0000, 50, 76, 50
L 13388.3286, 3758.9411, 0.0000, 13393.0359, 3744.2024, 0.0000, 50, 76, 50
L 13393.0359, 3744.2024, 0.0000, 13410.7158, 3738.1112, 0.0000, 50, 76, 50
L 13410.7158, 3738.1112, 0.0000, 13421.0638, 3727.7751, 0.0000, 50, 76, 50
L 13421.0638, 3727.7751, 0.0000, 13433.4680, 3715.3955, 0.0000, 50, 76, 50
L 13433.4680, 3715.3955, 0.0000, 13451.2442, 3719.8062, 0.0000, 50, 76, 50
L 13451.2442, 3719.8062, 0.0000, 13465.9489, 3725.4832, 0.0000, 50, 76, 50
L 13465.9489, 3725.4832, 0.0000, 13484.4963, 3723.0934, 0.0000, 50, 76, 50
L 13484.4963, 3723.0934, 0.0000, 13497.9158, 3732.7053, 0.0000, 50, 76, 50
L 13497.9158, 3732.7053, 0.0000, 13500.2379, 3748.8841, 0.0000, 50, 76, 50
L 13500.2379, 3748.8841, 0.0000, 13511.0883, 3759.6653, 0.0000, 50, 76, 50
L 13511.0883, 3759.6653, 0.0000, 13519.8439, 3773.7763, 0.0000, 50, 76, 50
L 13451.2442, 3824.9906, 0.0000, 13451.2442, 3869.2980, 0.0000, 56, 48, 40
L 11048.7752, -526.1404, 0.0000, 11035.0940, -509.4165, 0.0000, 50, 76, 50
L 11035.0940, -509.4165, 0.0000, 11035.7051, -489.7950, 0.0000, 50, 76, 50
L 11035.7051, -489.7950, 0.0000, 11027.1242, -470.7394, 0.0000, 50, 76, 50
L 11027.1242, -470.7394, 0.0000, 11002.4330, -467.8177, 0.0000, 50, 76, 50
L 11002.4330, -467.8177, 0.0000, 10983.9869, -461.0533, 0.0000, 50, 76, 50
L 10983.9869, -461.0533, 0.0000, 10964.1687, -447.7734, 0.0000, 50, 76, 50
L 10964.1687, -447.7734, 0.0000, 10942.8033, -455.9722, 0.0000, 50, 76, 50
L 10942.8033, -455.9722, 0.0000, 10927.4515, -470.1758, 0.0000, 50, 76, 50
L 10927.4515, -470.1758, 0.0000, 10904.3074, -473.4624, 0.0000, 50, 76, 50
L 10904.3074, -473.4624, 0.0000, 10887.9909, -487.4368, 0.0000, 50, 76, 50
L 10887.9909, -487.4368, 0.0000, 10891.6962, -509.0517, 0.0000, 50, 76, 50
L 10891.6962, -509.0517, 0.0000, 10885.7506, -526.1404, 0.0000, 50, 76, 50
L 10885.7506, -526.1404, 0.0000, 10877.6243, -546.5471, 0.0000, 50, 76, 50
L 10877.6243, -546.5471, 0.0000, 10894.5216, -561.5258, 0.0000, 50, 76, 50
L 10894.5216, -561.5258, 0.0000, 10911.8484, -572.1821, 0.0000, 50, 76, 50
L 10911.8484, -572.1821, 0.0000, 10920.9207, -592.0591, 0.0000, 50, 76, 50
L 10920.9207, -592.0591, 0.0000, 10941.7930, -599.6266, 0.0000, 50, 76, 50
L 10941.7930, -599.6266, 0.0000, 10964.1687, -591.2350, 0.0000, 50, 76, 50
L 10964.1687, -591.2350, 0.0000, 10984.9972, -594.5455, 0.0000, 50, 76, 50
L 10984.9972, -594.5455, 0.0000, 11008.9638, -594.4173, 0.0000, 50, 76, 50
L 11008.9638, -594.4173, 0.0000, 11019.5831, -574.9051, 0.0000, 50, 76, 50
L 11019.5831, -574.9051, 0.0000, 11029.1743, -559.1676, 0.0000, 50, 76, 50
L 11029.1743, -559.1676, 0.0000, 11049.1658, -546.1823, 0.0000, 50, 76, 50
L 11049.1658, -546.1823, 0.0000, 11048.7752, -526.1404, 0.0000, 50, 76, 50
L 10964.1687, -459.3003, 0.0000, 10964.1687, -401.4745, 0.0000, 56, 48, 40
L 5531.2873, 3636.4673, 0.0000, 5531.2873, 3510.0011, 0.0000, 56, 48, 40
L 5441.7071, 3510.0011, 0.0000, 5446.0914, 3493.7177, 0.0000, 54, 80, 46
L 5446.0914, 3493.7177, 0.0000, 5458.8154, 3479.0282, 0.0000, 54, 80, 46
L 5458.8154, 3479.0282, 0.0000, 5478.6333, 3467.3705, 0.0000, 54, 80, 46
L 5478.6333, 3467.3705, 0.0000, 5503.6055, 3459.8859, 0.0000, 54, 80, 46
L 5503.6055, 3459.8859, 0.0000, 5531.2873, 3457.3068, 0.0000, 54, 80, 46
L 5531.2873, 3457.3068, 0.0000, 5558.9691, 3459.8859, 0.0000, 54, 80, 46
L 5558.9691, 3459.8859, 0.0000, 5583.9412, 3467.3705, 0.0000, 54, 80, 46
L 5583.9412, 3467.3705, 0.0000, 5603.7592, 3479.0282, 0.0000, 54, 80, 46
L 5603.7592, 3479.0282, 0.0000, 5616.4831, 3493.7177, 0.0000, 54, 80, 46
L 5616.4831, 3493.7177, 0.0000, 5620.8675, 3510.0011, 0.0000, 54, 80, 46
L 5451.6817, 3497.4539, 0.0000, 5449.9584, 3580.7726, 0.0000, 54, 80, 46
L 5473.0119, 3475.7215, 0.0000, 5476.9858, 3575.5757, 0.0000, 54, 80, 46
L 5509.9570, 3463.1742, 0.0000, 5508.1856, 3572.5753, 0.0000, 54, 80, 46
L 5552.6175, 3463.1742, 0.0000, 5547.3222, 3572.5753, 0.0000, 54, 80, 46
L 5589.5626, 3475.7215, 0.0000, 5589.2426, 3575.5757, 0.0000, 54, 80, 46
L 5610.8929, 3497.4539, 0.0000, 5613.6311, 3580.7726, 0.0000, 54, 80, 46
L 9636.7633, -759.6329, 0.0000, 9636.7633, -868.3109, 0.0000, 56, 48, 40
L 9559.7831, -868.3109, 0.0000, 9563.5508, -882.3039, 0.0000, 54, 80, 46
L 9563.5508, -882.3039, 0.0000, 9574.4850, -894.9273, 0.0000, 54, 80, 46
L 9574.4850, -894.9273, 0.0000, 9591.5155, -904.9452, 0.0000, 54, 80, 46
L 9591.5155, -904.9452, 0.0000, 9612.9751, -911.3771, 0.0000, 54, 80, 46
L 9612.9751, -911.3771, 0.0000, 9636.7633, -913.5934, 0.0000, 54, 80, 46
L 9636.7633, -913.5934, 0.0000, 9660.5515, -911.3771, 0.0000, 54, 80, 46
L 9660.5515, -911.3771, 0.0000, 9682.0111, -904.9452, 0.0000, 54, 80, 46
L 9682.0111, -904.9452, 0.0000, 9699.0416, -894.9273, 0.0000, 54, 80, 46
L 9699.0416, -894.9273, 0.0000, 9709.9758, -882.3039, 0.0000, 54, 80, 46
L 9709.9758, -882.3039, 0.0000, 9713.7435, -868.3109, 0.0000, 54, 80, 46
L 9568.3547, -879.0933, 0.0000, 9567.2024, -807.4938, 0.0000, 54, 80, 46
L 9586.6847, -897.7689, 0.0000, 9583.0856, -811.9597, 0.0000, 54, 80, 46
L 9618.4333, -908.5512, 0.0000, 9614.5789, -814.5381, 0.0000, 54, 80, 46
L 9655.0933, -908.5512, 0.0000, 9652.0745, -814.5381, 0.0000, 54, 80, 46
L 9686.8419, -897.7689, 0.0000, 9689.9604, -811.9597, 0.0000, 54, 80, 46
L 9705.1719, -879.0933, 0.0000, 9702.1857, -807.4938, 0.0000, 54, 80, 46
L 3097.2203, 1689.1558, 0.0000, 3104.0722, 1704.7564, 0.0000, 50, 76, 50
L 3104.0722, 1704.7564, 0.0000, 3092.0538, 1716.6643, 0.0000, 50, 76, 50
L 3092.0538, 1716.6643, 0.0000, 3077.8105, 1724.2678, 0.0000, 50, 76, 50
L 3077.8105, 1724.2678, 0.0000, 3070.6890, 1739.1169, 0.0000, 50, 76, 50
L 3070.6890, 1739.1169, 0.0000, 3055.2315, 1746.0415, 0.0000, 50, 76, 50
L 3055.2315, 1746.0415, 0.0000, 3037.9105, 1739.3916, 0.0000, 50, 76, 50
L 3037.9105, 1739.3916, 0.0000, 3022.1712, 1740.8468, 0.0000, 50, 76, 50
