P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 13077.9737, 3327.6939, 0.0000, 13189.5775, 3327.6939, 0.0000, 46, 72, 48
L 13090.5089, 3273.7790, 0.0000, 13133.7756, 3209.7551, 0.0000, 46, 72, 48
L 13133.7756, 3209.7551, 0.0000, 13177.0423, 3273.7790, 0.0000, 46, 72, 48
L 13090.5089, 3273.7790, 0.0000, 13177.0423, 3273.7790, 0.0000, 46, 72, 48
L 9593.6612, -1258.7810, 0.0000, 9593.6612, -1357.9444, 0.0000, 56, 48, 40
L 9523.4204, -1357.9444, 0.0000, 9526.8583, -1370.7124, 0.0000, 54, 80, 46
L 9526.8583, -1370.7124, 0.0000, 9536.8352, -1382.2306, 0.0000, 54, 80, 46
L 9536.8352, -1382.2306, 0.0000, 9552.3747, -1391.3715, 0.0000, 54, 80, 46
L 9552.3747, -1391.3715, 0.0000, 9571.9556, -1397.2403, 0.0000, 54, 80, 46
L 9571.9556, -1397.2403, 0.0000, 9593.6612, -1399.2625, 0.0000, 54, 80, 46
L 9593.6612, -1399.2625, 0.0000, 9615.3668, -1397.2403, 0.0000, 54, 80, 46
L 9615.3668, -1397.2403, 0.0000, 9634.9477, -1391.3715, 0.0000, 54, 80, 46
L 9634.9477, -1391.3715, 0.0000, 9650.4871, -1382.2306, 0.0000, 54, 80, 46
L 9650.4871, -1382.2306, 0.0000, 9660.4641, -1370.7124, 0.0000, 54, 80, 46
L 9660.4641, -1370.7124, 0.0000, 9663.9019, -1357.9444, 0.0000, 54, 80, 46
L 9531.2416, -1367.7828, 0.0000, 9527.7598, -1302.4518, 0.0000, 54, 80, 46
L 9547.9669, -1384.8234, 0.0000, 9546.5917, -1306.5267, 0.0000, 54, 80, 46
L 9576.9359, -1394.6618, 0.0000, 9573.2766, -1308.8793, 0.0000, 54, 80, 46
L 9610.3864, -1394.6618, 0.0000, 9609.1337, -1308.8793, 0.0000, 54, 80, 46
L 9639.3555, -1384.8234, 0.0000, 9640.1076, -1306.5267, 0.0000, 54, 80, 46
L 9656.0807, -1367.7828, 0.0000, 9657.8305, -1302.4518, 0.0000, 54, 80, 46
L 15300.7909, 2198.4750, 0.0000, 15289.4216, 2211.0000, 0.0000, 50, 76, 50
L 15289.4216, 2211.0000, 0.0000, 15286.6578, 2224.0585, 0.0000, 50, 76, 50
L 15286.6578, 2224.0585, 0.0000, 15282.9781, 2239.5489, 0.0000, 50, 76, 50
L 15282.9781, 2239.5489, 0.0000, 15265.6959, 2243.2754, 0.0000, 50, 76, 50
L 15265.6959, 2243.2754, 0.0000, 15250.4504, 2244.9371, 0.0000, 50, 76, 50
L 15250.4504, 2244.9371, 0.0000, 15236.3032, 2254.8113, 0.0000, 50, 76, 50
L 15236.3032, 2254.8113, 0.0000, 15219.9201, 2252.2804, 0.0000, 50, 76, 50
L 15219.9201, 2252.2804, 0.0000, 15209.1465, 2239.8674, 0.0000, 50, 76, 50
L 15209.1465, 2239.8674, 0.0000, 15194.1002, 2235.6137, 0.0000, 50, 76, 50
L 15194.1002, 2235.6137, 0.0000, 15179.2409, 2227.4666, 0.0000, 50, 76, 50
L 15179.2409, 2227.4666, 0.0000, 15180.9490, 2211.5273, 0.0000, 50, 76, 50
L 15180.9490, 2211.5273, 0.0000, 15180.7592, 2198.4750, 0.0000, 50, 76, 50
L 15180.7592, 2198.4750, 0.0000, 15173.4799, 2183.6615, 0.0000, 50, 76, 50
L 15173.4799, 2183.6615, 0.0000, 15182.7073, 2171.2446, 0.0000, 50, 76, 50
L 15182.7073, 2171.2446, 0.0000, 15198.1029, 2164.8587, 0.0000, 50, 76, 50
L 15198.1029, 2164.8587, 0.0000, 15205.6801, 2151.7990, 0.0000, 50, 76, 50
L 15205.6801, 2151.7990, 0.0000, 15219.3839, 2142.9084, 0.0000, 50, 76, 50
L 15219.3839, 2142.9084, 0.0000, 15236.3032, 2149.1834, 0.0000, 50, 76, 50
L 15236.3032, 2149.1834, 0.0000, 15250.9866, 2150.2517, 0.0000, 50, 76, 50
L 15250.9866, 2150.2517, 0.0000, 15269.1623, 2148.3910, 0.0000, 50, 76, 50
L 15269.1623, 2148.3910, 0.0000, 15278.9754, 2160.9235, 0.0000, 50, 76, 50
L 15278.9754, 2160.9235, 0.0000, 15283.1914, 2174.6526, 0.0000, 50, 76, 50
L 15283.1914, 2174.6526, 0.0000, 15296.8907, 2184.1888, 0.0000, 50, 76, 50
L 15296.8907, 2184.1888, 0.0000, 15300.7909, 2198.4750, 0.0000, 50, 76, 50
L 15236.3032, 2247.6880, 0.0000, 15236.3032, 2290.2639, 0.0000, 56, 48, 40
L 5037.4117, -1310.2462, 0.0000, 5029.4239, -1294.7031, 0.0000, 50, 76, 50
L 5029.4239, -1294.7031, 0.0000, 5032.6458, -1275.1185, 0.0000, 50, 76, 50
L 5032.6458, -1275.1185, 0.0000, 5019.7192, -1260.7787, 0.0000, 50, 76, 50
L 5019.7192, -1260.7787, 0.0000, 4997.5461, -1258.3624, 0.0000, 50, 76, 50
L 4997.5461, -1258.3624, 0.0000, 4982.7438, -1247.0661, 0.0000, 50, 76, 50
L 4982.7438, -1247.0661, 0.0000, 4963.5062, -1237.6363, 0.0000, 50, 76, 50
L 4963.5062, -1237.6363, 0.0000, 4944.8642, -1249.0222, 0.0000, 50, 76, 50
L 4944.8642, -1249.0222, 0.0000, 4928.8707, -1257.4546, 0.0000, 50, 76, 50
L 4928.8707, -1257.4546, 0.0000, 4906.1019, -1259.7304, 0.0000, 50, 76, 50
L 4906.1019, -1259.7304, 0.0000, 4896.1534, -1276.0264, 0.0000, 50, 76, 50
L 4896.1534, -1276.0264, 0.0000, 4898.1841, -1294.8435, 0.0000, 50, 76, 50
L 4898.1841, -1294.8435, 0.0000, 4887.2183, -1310.2462, 0.0000, 50, 76, 50
L 4887.2183, -1310.2462, 0.0000, 4884.3483, -1328.9113, 0.0000, 50, 76, 50
L 4884.3483, -1328.9113, 0.0000, 4902.5746, -1341.2036, 0.0000, 50, 76, 50
L 4902.5746, -1341.2036, 0.0000, 4913.5165, -1354.2371, 0.0000, 50, 76, 50
L 4913.5165, -1354.2371, 0.0000, 4922.4494, -1372.8251, 0.0000, 50, 76, 50
L 4922.4494, -1372.8251, 0.0000, 4943.8709, -1374.7326, 0.0000, 50, 76, 50
L 4943.8709, -1374.7326, 0.0000, 4963.5062, -1369.8064, 0.0000, 50, 76, 50
L 4963.5062, -1369.8064, 0.0000, 4983.7371, -1376.6887, 0.0000, 50, 76, 50
L 4983.7371, -1376.6887, 0.0000, 5003.9673, -1371.9173, 0.0000, 50, 76, 50
L 5003.9673, -1371.9173, 0.0000, 5012.3047, -1353.1888, 0.0000, 50, 76, 50
L 5012.3047, -1353.1888, 0.0000, 5026.2246, -1342.1114, 0.0000, 50, 76, 50
L 5026.2246, -1342.1114, 0.0000, 5043.2597, -1329.0517, 0.0000, 50, 76, 50
L 5043.2597, -1329.0517, 0.0000, 5037.4117, -1310.2462, 0.0000, 50, 76, 50
L 4963.5062, -1248.6669, 0.0000, 4963.5062, -1195.3925, 0.0000, 56, 48, 40
L 3637.9251, 1016.7185, 0.0000, 3637.9251, 983.0495, 0.0000, 56, 48, 40
L 3574.7956, 989.3624, 0.0000, 3637.9251, 939.3850, 0.0000, 46, 72, 48
L 3637.9251, 939.3850, 0.0000, 3701.0546, 989.3624, 0.0000, 46, 72, 48
L 3574.7956, 989.3624, 0.0000, 3701.0546, 989.3624, 0.0000, 46, 72, 48
L 3584.5807, 947.2761, 0.0000, 3637.9251, 897.2987, 0.0000, 46, 72, 48
L 3637.9251, 897.2987, 0.0000, 3691.2695, 947.2761, 0.0000, 46, 72, 48
L 3584.5807, 947.2761, 0.0000, 3691.2695, 947.2761, 0.0000, 46, 72, 48
L 3594.3658, 905.1898, 0.0000, 3637.9251, 855.2124, 0.0000, 46, 72, 48
L 3637.9251, 855.2124, 0.0000, 3681.4844, 905.1898, 0.0000, 46, 72, 48
L 3594.3658, 905.1898, 0.0000, 3681.4844, 905.1898, 0.0000, 46, 72, 48
L 3604.1508, 863.1035, 0.0000, 3637.9251, 813.1261, 0.0000, 46, 72, 48
L 3637.9251, 813.1261, 0.0000, 3671.6994, 863.1035, 0.0000, 46, 72, 48
L 3604.1508, 863.1035, 0.0000, 3671.6994, 863.1035, 0.0000, 46, 72, 48
L 2424.8030, 884.8056, 0.0000, 2424.8030, 850.2902, 0.0000, 56, 48, 40
L 2360.0865, 856.7618, 0.0000, 2424.8030, 805.5279, 0.0000, 46, 72, 48
L 2424.8030, 805.5279, 0.0000, 2489.5196, 856.7618, 0.0000, 46, 72, 48
L 2360.0865, 856.7618, 0.0000, 2489.5196, 856.7618, 0.0000, 46, 72, 48
L 2370.1176, 813.6175, 0.0000, 2424.8030, 762.3835, 0.0000, 46, 72, 48
L 2424.8030, 762.3835, 0.0000, 2479.4885, 813.6175, 0.0000, 46, 72, 48
L 2370.1176, 813.6175, 0.0000, 2479.4885, 813.6175, 0.0000, 46, 72, 48
L 2380.1486, 770.4731, 0.0000, 2424.8030, 719.2392, 0.0000, 46, 72, 48
L 2424.8030, 719.2392, 0.0000, 2469.4574, 770.4731, 0.0000, 46, 72, 48
L 2380.1486, 770.4731, 0.0000, 2469.4574, 770.4731, 0.0000, 46, 72, 48
L 2390.1797, 727.3288, 0.0000, 2424.8030, 676.0948, 0.0000, 46, 72, 48
L 2424.8030, 676.0948, 0.0000, 2459.4264, 727.3288, 0.0000, 46, 72, 48
L 2390.1797, 727.3288, 0.0000, 2459.4264, 727.3288, 0.0000, 46, 72, 48
L 2409.2961, -1111.1617, 0.0000, 2412.4257, -1097.4545, 0.0000, 50, 76, 50
L 2412.4257, -1097.4545, 0.0000, 2399.3930, -1088.2482, 0.0000, 50, 76, 50
L 2399.3930, -1088.2482, 0.0000, 2390.4214, -1079.3695, 0.0000, 50, 76, 50
L 2390.4214, -1079.3695, 0.0000, 2384.1478, -1065.6582, 0.0000, 50, 76, 50
L 2384.1478, -1065.6582, 0.0000, 2368.8478, -1063.3637, 0.0000, 50, 76, 50
L 2368.8478, -1063.3637, 0.0000, 2354.2939, -1067.6761, 0.0000, 50, 76, 50
L 2354.2939, -1067.6761, 0.0000, 2339.6913, -1063.2041, 0.0000, 50, 76, 50
L 2339.6913, -1063.2041, 0.0000, 2324.4885, -1065.7323, 0.0000, 50, 76, 50
L 2324.4885, -1065.7323, 0.0000, 2318.2635, -1079.4550, 0.0000, 50, 76, 50
L 2318.2635, -1079.4550, 0.0000, 2309.0489, -1088.1741, 0.0000, 50, 76, 50
L 2309.0489, -1088.1741, 0.0000, 2296.1134, -1097.4430, 0.0000, 50, 76, 50
L 2296.1134, -1097.4430, 0.0000, 2299.4860, -1111.1617, 0.0000, 50, 76, 50
L 2299.4860, -1111.1617, 0.0000, 2306.3573, -1122.4649, 0.0000, 50, 76, 50
L 2306.3573, -1122.4649, 0.0000, 2304.2947, -1136.5646, 0.0000, 50, 76, 50
L 2304.2947, -1136.5646, 0.0000, 2312.7739, -1147.6992, 0.0000, 50, 76, 50
L 2312.7739, -1147.6992, 0.0000, 2329.2427, -1149.3447, 0.0000, 50, 76, 50
L 2329.2427, -1149.3447, 0.0000, 2340.4268, -1156.7038, 0.0000, 50, 76, 50
L 2340.4268, -1156.7038, 0.0000, 2354.2939, -1164.3090, 0.0000, 50, 76, 50
L 2354.2939, -1164.3090, 0.0000, 2368.1123, -1156.5442, 0.0000, 50, 76, 50
L 2368.1123, -1156.5442, 0.0000, 2379.3936, -1149.4188, 0.0000, 50, 76, 50
L 2379.3936, -1149.4188, 0.0000, 2395.9110, -1147.7848, 0.0000, 50, 76, 50
L 2395.9110, -1147.7848, 0.0000, 2404.1472, -1136.4906, 0.0000, 50, 76, 50
L 2404.1472, -1136.4906, 0.0000, 2402.1818, -1122.4534, 0.0000, 50, 76, 50
L 2402.1818, -1122.4534, 0.0000, 2409.2961, -1111.1617, 0.0000, 50, 76, 50
L 2354.2939, -1066.1395, 0.0000, 2354.2939, -1027.1892, 0.0000, 56, 48, 40
L 11963.7698, -1251.5953, 0.0000, 11957.0289, -1234.3198, 0.0000, 50, 76, 50
L 11957.0289, -1234.3198, 0.0000, 11941.2351, -1222.3960, 0.0000, 50, 76, 50
L 11941.2351, -1222.3960, 0.0000, 11937.1006, -1204.6591, 0.0000, 50, 76, 50
L 11937.1006, -1204.6591, 0.0000, 11923.8756, -1190.4570, 0.0000, 50, 76, 50
L 11923.8756, -1190.4570, 0.0000, 11901.5383, -1193.2212, 0.0000, 50, 76, 50
L 11901.5383, -1193.2212, 0.0000, 11883.7641, -1190.1197, 0.0000, 50, 76, 50
L 11883.7641, -1190.1197, 0.0000, 11862.8529, -1182.9188, 0.0000, 50, 76, 50
L 11862.8529, -1182.9188, 0.0000, 11846.7894, -1195.2383, 0.0000, 50, 76, 50
L 11846.7894, -1195.2383, 0.0000, 11836.7014, -1210.1801, 0.0000, 50, 76, 50
L 11836.7014, -1210.1801, 0.0000, 11816.8822, -1217.6147, 0.0000, 50, 76, 50
L 11816.8822, -1217.6147, 0.0000, 11807.3623, -1233.5801, 0.0000, 50, 76, 50
L 11807.3623, -1233.5801, 0.0000, 11816.3061, -1251.5953, 0.0000, 50, 76, 50
L 11816.3061, -1251.5953, 0.0000, 11814.5900, -1267.9062, 0.0000, 50, 76, 50
L 11814.5900, -1267.9062, 0.0000, 11813.5278, -1287.2801, 0.0000, 50, 76, 50
L 11813.5278, -1287.2801, 0.0000, 11832.8281, -1296.4189, 0.0000, 50, 76, 50
L 11832.8281, -1296.4189, 0.0000, 11850.1438, -1302.8394, 0.0000, 50, 76, 50
L 11850.1438, -1302.8394, 0.0000, 11863.3719, -1318.5674, 0.0000, 50, 76, 50
L 11863.3719, -1318.5674, 0.0000, 11883.7641, -1319.8878, 0.0000, 50, 76, 50
L 11883.7641, -1319.8878, 0.0000, 11901.0193, -1308.2651, 0.0000, 50, 76, 50
L 11901.0193, -1308.2651, 0.0000, 11920.5213, -1307.6208, 0.0000, 50, 76, 50
L 11920.5213, -1307.6208, 0.0000, 11940.9739, -1301.9399, 0.0000, 50, 76, 50
L 11940.9739, -1301.9399, 0.0000, 11944.5895, -1282.4987, 0.0000, 50, 76, 50
L 11944.5895, -1282.4987, 0.0000, 11949.8013, -1267.1665, 0.0000, 50, 76, 50
L 11949.8013, -1267.1665, 0.0000, 11963.7698, -1251.5953, 0.0000, 50, 76, 50
L 11883.7641, -1191.1352, 0.0000, 11883.7641, -1138.8289, 0.0000, 56, 48, 40
L 10661.1063, 705.9085, 0.0000, 10649.3809, 719.2516, 0.0000, 50, 76, 50
L 10649.3809, 719.2516, 0.0000, 10643.9949, 731.9225, 0.0000, 50, 76, 50
L 10643.9949, 731.9225, 0.0000, 10641.2816, 748.5784, 0.0000, 50, 76, 50
L 10641.2816, 748.5784, 0.0000, 10624.3643, 754.0296, 0.0000, 50, 76, 50
L 10624.3643, 754.0296, 0.0000, 10607.4172, 753.9371, 0.0000, 50, 76, 50
L 10607.4172, 753.9371, 0.0000, 10592.7931, 763.4346, 0.0000, 50, 76, 50
L 10592.7931, 763.4346, 0.0000, 10575.3435, 763.2163, 0.0000, 50, 76, 50
L 10575.3435, 763.2163, 0.0000, 10564.0472, 749.7231, 0.0000, 50, 76, 50
L 10564.0472, 749.7231, 0.0000, 10549.9554, 743.6057, 0.0000, 50, 76, 50
L 10549.9554, 743.6057, 0.0000, 10533.1150, 736.2290, 0.0000, 50, 76, 50
L 10533.1150, 736.2290, 0.0000, 10533.3798, 719.9179, 0.0000, 50, 76, 50
L 10533.3798, 719.9179, 0.0000, 10535.7815, 705.9085, 0.0000, 50, 76, 50
L 10535.7815, 705.9085, 0.0000, 10528.3264, 690.7076, 0.0000, 50, 76, 50
L 10528.3264, 690.7076, 0.0000, 10535.4603, 676.7796, 0.0000, 50, 76, 50
L 10535.4603, 676.7796, 0.0000, 10552.6635, 670.5945, 0.0000, 50, 76, 50
L 10552.6635, 670.5945, 0.0000, 10561.7019, 658.5192, 0.0000, 50, 76, 50
L 10561.7019, 658.5192, 0.0000, 10574.9807, 647.4091, 0.0000, 50, 76, 50
L 10574.9807, 647.4091, 0.0000, 10592.7931, 653.1487, 0.0000, 50, 76, 50
L 10592.7931, 653.1487, 0.0000, 10607.7800, 656.6883, 0.0000, 50, 76, 50
L 10607.7800, 656.6883, 0.0000, 10626.7096, 654.2127, 0.0000, 50, 76, 50
L 10626.7096, 654.2127, 0.0000, 10638.5734, 665.6218, 0.0000, 50, 76, 50
L 10638.5734, 665.6218, 0.0000, 10641.6496, 681.0861, 0.0000, 50, 76, 50
L 10641.6496, 681.0861, 0.0000, 10654.4343, 691.3738, 0.0000, 50, 76, 50
L 10654.4343, 691.3738, 0.0000, 10661.1063, 705.9085, 0.0000, 50, 76, 50
L 10592.7931, 757.2917, 0.0000, 10592.7931, 801.7452, 0.0000, 56, 48, 40
L 2785.5163, -1301.2663, 0.0000, 2785.5163, -1342.4043, 0.0000, 56, 48, 40
L 2708.3826, -1334.6909, 0.0000, 2785.5163, -1395.7551, 0.0000, 46, 72, 48
L 2785.5163, -1395.7551, 0.0000, 2862.6501, -1334.6909, 0.0000, 46, 72, 48
L 2708.3826, -1334.6909, 0.0000, 2862.6501, -1334.6909, 0.0000, 46, 72, 48
L 2720.3383, -1386.1134, 0.0000, 2785.5163, -1447.1777, 0.0000, 46, 72, 48
L 2785.5163, -1447.1777, 0.0000, 2850.6943, -1386.1134, 0.0000, 46, 72, 48
L 2720.3383, -1386.1134, 0.0000, 2850.6943, -1386.1134, 0.0000, 46, 72, 48
L 2732.2940, -1437.5359, 0.0000, 2785.5163, -1498.6002, 0.0000, 46, 72, 48
L 2785.5163, -1498.6002, 0.0000, 2838.7386, -1437.5359, 0.0000, 46, 72, 48
L 2732.2940, -1437.5359, 0.0000, 2838.7386, -1437.5359, 0.0000, 46, 72, 48
L 2744.2498, -1488.9584, 0.0000, 2785.5163, -1550.0227, 0.0000, 46, 72, 48
L 2785.5163, -1550.0227, 0.0000, 2826.7829, -1488.9584, 0.0000, 46, 72, 48
L 2744.2498, -1488.9584, 0.0000, 2826.7829, -1488.9584, 0.0000, 46, 72, 48
L 6677.0432, 3088.5338, 0.0000, 6677.2443, 3108.1939, 0.0000, 50, 76, 50
L 6677.2443, 3108.1939, 0.0000, 6679.5830, 3132.0837, 0.0000, 50, 76, 50
L 6679.5830, 3132.0837, 0.0000, 6656.9986, 3144.0902, 0.0000, 50, 76, 50
L 6656.9986, 3144.0902, 0.0000, 6634.6878, 3150.7540, 0.0000, 50, 76, 50
L 6634.6878, 3150.7540, 0.0000, 6618.5297, 3169.5334, 0.0000, 50, 76, 50
L 6618.5297, 3169.5334, 0.0000, 6593.8663, 3172.8962, 0.0000, 50, 76, 50
L 6593.8663, 3172.8962, 0.0000, 6572.6638, 3158.1670, 0.0000, 50, 76, 50
L 6572.6638, 3158.1670, 0.0000, 6549.5839, 3156.0292, 0.0000, 50, 76, 50
L 6549.5839, 3156.0292, 0.0000, 6523.8121, 3150.1815, 0.0000, 50, 76, 50
L 6523.8121, 3150.1815, 0.0000, 6518.5324, 3126.8085, 0.0000, 50, 76, 50
L 6518.5324, 3126.8085, 0.0000, 6513.9493, 3107.3778, 0.0000, 50, 76, 50
L 6513.9493, 3107.3778, 0.0000, 6496.8456, 3088.5338, 0.0000, 50, 76, 50
L 6496.8456, 3088.5338, 0.0000, 6503.1867, 3067.1519, 0.0000, 50, 76, 50
L 6503.1867, 3067.1519, 0.0000, 6523.5273, 3052.7968, 0.0000, 50, 76, 50
L 6523.5273, 3052.7968, 0.0000, 6529.5797, 3031.9615, 0.0000, 50, 76, 50
L 6529.5797, 3031.9615, 0.0000, 6544.5890, 3013.4250, 0.0000, 50, 76, 50
L 6544.5890, 3013.4250, 0.0000, 6571.8911, 3016.3628, 0.0000, 50, 76, 50
L 6571.8911, 3016.3628, 0.0000, 6593.8663, 3014.3223, 0.0000, 50, 76, 50
L 6593.8663, 3014.3223, 0.0000, 6619.3024, 3004.9963, 0.0000, 50, 76, 50
L 6619.3024, 3004.9963, 0.0000, 6639.6827, 3018.7002, 0.0000, 50, 76, 50
L 6639.6827, 3018.7002, 0.0000, 6651.2310, 3038.0528, 0.0000, 50, 76, 50
L 6651.2310, 3038.0528, 0.0000, 6674.5881, 3047.5216, 0.0000, 50, 76, 50
L 6674.5881, 3047.5216, 0.0000, 6688.0068, 3066.3359, 0.0000, 50, 76, 50
L 6688.0068, 3066.3359, 0.0000, 6677.0432, 3088.5338, 0.0000, 50, 76, 50
L 6593.8663, 3162.4148, 0.0000, 6593.8663, 3226.3319, 0.0000, 56, 48, 40
L 14988.9233, -1181.5720, 0.0000, 14988.9233, -1212.4819, 0.0000, 56, 48, 40
L 14930.9673, -1206.6863, 0.0000, 14988.9233, -1252.5682, 0.0000, 46, 72, 48
L 14988.9233, -1252.5682, 0.0000, 15046.8794, -1206.6863, 0.0000, 46, 72, 48
L 14930.9673, -1206.6863, 0.0000, 15046.8794, -1206.6863, 0.0000, 46, 72, 48
L 14939.9504, -1245.3237, 0.0000, 14988.9233, -1291.2056, 0.0000, 46, 72, 48
L 14988.9233, -1291.2056, 0.0000, 15037.8962, -1245.3237, 0.0000, 46, 72, 48
L 14939.9504, -1245.3237, 0.0000, 15037.8962, -1245.3237, 0.0000, 46, 72, 48
L 14948.9336, -1283.9611, 0.0000, 14988.9233, -1329.8430, 0.0000, 46, 72, 48
L 14988.9233, -1329.8430, 0.0000, 15028.9130, -1283.9611, 0.0000, 46, 72, 48
L 14948.9336, -1283.9611, 0.0000, 15028.9130, -1283.9611, 0.0000, 46, 72, 48
L 14957.9168, -1322.5984, 0.0000, 14988.9233, -1368.4803, 0.0000, 46, 72, 48
L 14988.9233, -1368.4803, 0.0000, 15019.9298, -1322.5984, 0.0000, 46, 72, 48
L 14957.9168, -1322.5984, 0.0000, 15019.9298, -1322.5984, 0.0000, 46, 72, 48
L 9691.3108, 517.3151, 0.0000, 9691.3108, 484.0706, 0.0000, 56, 48, 40
L 9628.9774, 490.3040, 0.0000, 9691.3108, 440.9566, 0.0000, 46, 72, 48
L 9691.3108, 440.9566, 0.0000, 9753.6443, 490.3040, 0.0000, 46, 72, 48
L 9628.9774, 490.3040, 0.0000, 9753.6443, 490.3040, 0.0000, 46, 72, 48
L 9638.6391, 448.7483, 0.0000, 9691.3108, 399.4010, 0.0000, 46, 72, 48
L 9691.3108, 399.4010, 0.0000, 9743.9826, 448.7483, 0.0000, 46, 72, 48
L 9638.6391, 448.7483, 0.0000, 9743.9826, 448.7483, 0.0000, 46, 72, 48
L 9648.3007, 407.1927, 0.0000, 9691.3108, 357.8454, 0.0000, 46, 72, 48
L 9691.3108, 357.8454, 0.0000, 9734.3209, 407.1927, 0.0000, 46, 72, 48
L 9648.3007, 407.1927, 0.0000, 9734.3209, 407.1927, 0.0000, 46, 72, 48
L 9657.9624, 365.6371, 0.0000, 9691.3108, 316.2897, 0.0000, 46, 72, 48
L 9691.3108, 316.2897, 0.0000, 9724.6592, 365.6371, 0.0000, 46, 72, 48
L 9657.9624, 365.6371, 0.0000, 9724.6592, 365.6371, 0.0000, 46, 72, 48
L 12509.0002, -959.0510, 0.0000, 12506.3320, -945.8694, 0.0000, 50, 76, 50
L 12506.3320, -945.8694, 0.0000, 12493.4437, -937.1966, 0.0000, 50, 76, 50
L 12493.4437, -937.1966, 0.0000, 12489.0463, -925.0679, 0.0000, 50, 76, 50
L 12489.0463, -925.0679, 0.0000, 12480.5589, -913.1270, 0.0000, 50, 76, 50
L 12480.5589, -913.1270, 0.0000, 12463.9894, -914.5164, 0.0000, 50, 76, 50
L 12463.9894, -914.5164, 0.0000, 12450.4291, -914.3310, 0.0000, 50, 76, 50
L 12450.4291, -914.3310, 0.0000, 12435.0294, -908.4750, 0.0000, 50, 76, 50
L 12435.0294, -908.4750, 0.0000, 12422.1388, -915.9308, 0.0000, 50, 76, 50
L 12422.1388, -915.9308, 0.0000, 12415.4910, -928.3055, 0.0000, 50, 76, 50
L 12415.4910, -928.3055, 0.0000, 12401.8960, -934.3928, 0.0000, 50, 76, 50
L 12401.8960, -934.3928, 0.0000, 12392.6868, -945.4356, 0.0000, 50, 76, 50
L 12392.6868, -945.4356, 0.0000, 12399.2161, -959.0510, 0.0000, 50, 76, 50
L 12399.2161, -959.0510, 0.0000, 12400.2886, -970.8739, 0.0000, 50, 76, 50
L 12400.2886, -970.8739, 0.0000, 12398.3679, -985.5016, 0.0000, 50, 76, 50
L 12398.3679, -985.5016, 0.0000, 12411.4172, -993.3815, 0.0000, 50, 76, 50
L 12411.4172, -993.3815, 0.0000, 12425.6669, -996.7937, 0.0000, 50, 76, 50
L 12425.6669, -996.7937, 0.0000, 12435.5751, -1007.8345, 0.0000, 50, 76, 50
L 12435.5751, -1007.8345, 0.0000, 12450.4291, -1010.9410, 0.0000, 50, 76, 50
L 12450.4291, -1010.9410, 0.0000, 12463.4436, -1001.7931, 0.0000, 50, 76, 50
L 12463.4436, -1001.7931, 0.0000, 12477.0309, -999.5975, 0.0000, 50, 76, 50
L 12477.0309, -999.5975, 0.0000, 12493.1201, -996.6191, 0.0000, 50, 76, 50
L 12493.1201, -996.6191, 0.0000, 12496.9718, -982.6979, 0.0000, 50, 76, 50
L 12496.9718, -982.6979, 0.0000, 12498.7301, -970.4401, 0.0000, 50, 76, 50
L 12498.7301, -970.4401, 0.0000, 12509.0002, -959.0510, 0.0000, 50, 76, 50
L 12450.4291, -914.0395, 0.0000, 12450.4291, -875.0984, 0.0000, 56, 48, 40
L 3307.9986, 2784.8054, 0.0000, 3295.3973, 2800.7467, 0.0000, 50, 76, 50
L 3295.3973, 2800.7467, 0.0000, 3286.1281, 2814.4446, 0.0000, 50, 76, 50
L 3286.1281, 2814.4446, 0.0000, 3283.6096, 2833.9257, 0.0000, 50, 76, 50
L 3283.6096, 2833.9257, 0.0000, 3265.5789, 2842.4018, 0.0000, 50, 76, 50
L 3265.5789, 2842.4018, 0.0000, 3244.8057, 2840.6848, 0.0000, 50, 76, 50
L 3244.8057, 2840.6848, 0.0000, 3227.7911, 2850.0967, 0.0000, 50, 76, 50
L 3227.7911, 2850.0967, 0.0000, 3207.1751, 2852.5126, 0.0000, 50, 76, 50
L 3207.1751, 2852.5126, 0.0000, 3193.6048, 2836.9125, 0.0000, 50, 76, 50
L 3193.6048, 2836.9125, 0.0000, 3179.1755, 2827.5872, 0.0000, 50, 76, 50
L 3179.1755, 2827.5872, 0.0000, 3158.6499, 2819.9339, 0.0000, 50, 76, 50
L 3158.6499, 2819.9339, 0.0000, 3156.5835, 2801.5959, 0.0000, 50, 76, 50
L 3156.5835, 2801.5959, 0.0000, 3161.9893, 2784.8054, 0.0000, 50, 76, 50
L 3161.9893, 2784.8054, 0.0000, 3154.3631, 2767.4915, 0.0000, 50, 76, 50
L 3154.3631, 2767.4915, 0.0000, 3159.6804, 2750.2005, 0.0000, 50, 76, 50
L 3159.6804, 2750.2005, 0.0000, 3180.3654, 2743.0708, 0.0000, 50, 76, 50
L 3180.3654, 2743.0708, 0.0000, 3192.5743, 2731.1277, 0.0000, 50, 76, 50
L 3192.5743, 2731.1277, 0.0000, 3207.0157, 2716.5747, 0.0000, 50, 76, 50
L 3207.0157, 2716.5747, 0.0000, 3227.7911, 2721.6085, 0.0000, 50, 76, 50
L 3227.7911, 2721.6085, 0.0000, 3244.9651, 2728.4025, 0.0000, 50, 76, 50
