P -1609.5260, -3956.1160, 0.0000, 90, 110, 66, 3, N
P -1609.5260, -2082.1960, 0.0000, 96, 110, 70, 1, S
P -672.5660, -3019.1560, 0.0000, 96, 110, 70, 1, E
P -2546.4860, -3019.1560, 0.0000, 96, 110, 70, 1, W
L 2252.2091, -1092.6110, 0.0000, 2284.9007, -1192.7628, 0.0000, 72, 102, 60
L 2274.2426, -1092.6110, 0.0000, 2297.1267, -1164.7203, 0.0000, 72, 102, 60
L 2489.2083, -1010.3116, 0.0000, 2482.2656, -1127.3688, 0.0000, 96, 124, 78
L 2514.9609, -1010.3116, 0.0000, 2510.1010, -1094.5928, 0.0000, 96, 124, 78
L 3801.9079, -1016.7884, 0.0000, 3816.0085, -1097.9623, 0.0000, 56, 84, 48
L 3819.7662, -1016.7884, 0.0000, 3829.6366, -1075.2336, 0.0000, 56, 84, 48
L 4623.2577, -1125.1274, 0.0000, 4596.4877, -1233.3277, 0.0000, 72, 102, 60
L 4647.0618, -1125.1274, 0.0000, 4628.3228, -1203.0316, 0.0000, 72, 102, 60
L 7642.6529, -1029.6787, 0.0000, 7634.4174, -1113.9987, 0.0000, 56, 84, 48
L 7661.2033, -1029.6787, 0.0000, 7655.4384, -1090.3891, 0.0000, 56, 84, 48
L 7978.2411, -1131.6917, 0.0000, 7984.9618, -1228.6701, 0.0000, 96, 124, 78
L 7999.5764, -1131.6917, 0.0000, 8004.2808, -1201.5162, 0.0000, 96, 124, 78
L 8742.2348, -1021.5620, 0.0000, 8771.4982, -1131.0417, 0.0000, 72, 102, 60
L 8766.3203, -1021.5620, 0.0000, 8786.8047, -1100.3874, 0.0000, 72, 102, 60
L 9029.0276, -1016.2581, 0.0000, 9042.1350, -1123.0432, 0.0000, 96, 124, 78
L 9052.5203, -1016.2581, 0.0000, 9061.6955, -1093.1434, 0.0000, 96, 124, 78
L 9689.8827, -1113.9278, 0.0000, 9702.4909, -1216.7679, 0.0000, 56, 84, 48
L 9712.5076, -1113.9278, 0.0000, 9721.3333, -1187.9727, 0.0000, 56, 84, 48
L 10062.2368, -1127.6606, 0.0000, 10057.3972, -1217.7949, 0.0000, 56, 84, 48
L 10082.0664, -1127.6606, 0.0000, 10078.6787, -1192.5573, 0.0000, 56, 84, 48
L 10447.1600, -1025.0711, 0.0000, 10444.5349, -1103.7846, 0.0000, 72, 102, 60
L 10464.4770, -1025.0711, 0.0000, 10462.6394, -1081.7448, 0.0000, 72, 102, 60
L 10952.2271, -1102.6765, 0.0000, 10932.4943, -1199.9149, 0.0000, 72, 102, 60
L 10973.6196, -1102.6765, 0.0000, 10959.8066, -1172.6882, 0.0000, 72, 102, 60
L 11804.0214, -1135.4654, 0.0000, 11800.2275, -1215.8313, 0.0000, 72, 102, 60
L 11821.7019, -1135.4654, 0.0000, 11819.0462, -1193.3289, 0.0000, 72, 102, 60
L 12058.8341, -1115.1162, 0.0000, 12048.6215, -1231.1107, 0.0000, 96, 124, 78
L 12084.3528, -1115.1162, 0.0000, 12077.2040, -1198.6322, 0.0000, 96, 124, 78
L 12854.0113, -1052.8492, 0.0000, 12879.4105, -1134.4887, 0.0000, 72, 102, 60
L 12871.9720, -1052.8492, 0.0000, 12889.7514, -1111.6296, 0.0000, 72, 102, 60
L 13094.4651, -1072.6804, 0.0000, 13084.3679, -1170.2475, 0.0000, 96, 124, 78
L 13115.9298, -1072.6804, 0.0000, 13108.8618, -1142.9287, 0.0000, 96, 124, 78
L 14136.4374, -1056.4316, 0.0000, 14163.6303, -1148.9285, 0.0000, 56, 84, 48
L 14156.7867, -1056.4316, 0.0000, 14175.8218, -1123.0293, 0.0000, 56, 84, 48
L 15370.2296, -1125.0050, 0.0000, 15349.8202, -1215.0992, 0.0000, 72, 102, 60
L 15390.0503, -1125.0050, 0.0000, 15375.7638, -1189.8729, 0.0000, 72, 102, 60
L 15691.7871, -1037.3420, 0.0000, 15684.1455, -1138.2855, 0.0000, 96, 124, 78
L 15713.9947, -1037.3420, 0.0000, 15708.6455, -1110.0213, 0.0000, 96, 124, 78
L 1419.4624, -942.3935, 0.0000, 1389.0246, -1054.4997, 0.0000, 72, 102, 60
L 1444.1257, -942.3935, 0.0000, 1422.8193, -1023.1099, 0.0000, 72, 102, 60
L 1567.2968, -935.6815, 0.0000, 1578.6501, -1017.5239, 0.0000, 96, 124, 78
L 1585.3022, -935.6815, 0.0000, 1593.2495, -994.6081, 0.0000, 96, 124, 78
L 2476.0510, -933.2425, 0.0000, 2470.1308, -1016.5009, 0.0000, 96, 124, 78
L 2494.3678, -933.2425, 0.0000, 2490.2237, -993.1885, 0.0000, 96, 124, 78
L 2663.0694, -865.3007, 0.0000, 2652.7549, -978.3000, 0.0000, 56, 84, 48
L 2687.9293, -865.3007, 0.0000, 2680.7091, -946.6602, 0.0000, 56, 84, 48
L 2969.0933, -884.3803, 0.0000, 2959.5782, -1000.7056, 0.0000, 72, 102, 60
L 2994.6849, -884.3803, 0.0000, 2988.0243, -968.1345, 0.0000, 72, 102, 60
L 4516.3415, -878.3203, 0.0000, 4524.3235, -963.3914, 0.0000, 96, 124, 78
L 4535.0571, -878.3203, 0.0000, 4540.6445, -939.5715, 0.0000, 96, 124, 78
L 4757.6900, -916.9758, 0.0000, 4754.9607, -1015.7685, 0.0000, 56, 84, 48
L 4779.4244, -916.9758, 0.0000, 4777.5139, -988.1065, 0.0000, 56, 84, 48
L 4980.1385, -947.3615, 0.0000, 5016.2150, -1062.7283, 0.0000, 96, 124, 78
L 5005.5192, -947.3615, 0.0000, 5030.7727, -1030.4256, 0.0000, 96, 124, 78
L 5199.5166, -851.5325, 0.0000, 5216.4648, -934.3426, 0.0000, 56, 84, 48
L 5217.7348, -851.5325, 0.0000, 5229.5986, -911.1557, 0.0000, 56, 84, 48
L 5726.1924, -917.0348, 0.0000, 5693.2693, -1014.7962, 0.0000, 56, 84, 48
L 5747.6999, -917.0348, 0.0000, 5724.6538, -987.4230, 0.0000, 56, 84, 48
L 5978.7376, -899.9850, 0.0000, 5999.4940, -982.7443, 0.0000, 96, 124, 78
L 5996.9447, -899.9850, 0.0000, 6011.4741, -959.5717, 0.0000, 96, 124, 78
L 7993.9689, -941.0476, 0.0000, 7985.8952, -1047.3444, 0.0000, 56, 84, 48
L 8017.3542, -941.0476, 0.0000, 8011.7027, -1017.5813, 0.0000, 56, 84, 48
L 8577.7406, -949.4764, 0.0000, 8570.2626, -1057.8847, 0.0000, 72, 102, 60
L 8601.5904, -949.4764, 0.0000, 8596.3558, -1027.5303, 0.0000, 72, 102, 60
L 8898.5449, -841.9285, 0.0000, 8894.4414, -954.1132, 0.0000, 72, 102, 60
L 8923.2255, -841.9285, 0.0000, 8920.3531, -922.7015, 0.0000, 72, 102, 60
L 9079.1084, -803.3104, 0.0000, 9071.0886, -891.1899, 0.0000, 56, 84, 48
L 9098.4419, -803.3104, 0.0000, 9092.8280, -866.5837, 0.0000, 56, 84, 48
L 9792.7375, -862.8047, 0.0000, 9764.9018, -946.9611, 0.0000, 96, 124, 78
L 9811.2520, -862.8047, 0.0000, 9791.7669, -923.3973, 0.0000, 96, 124, 78
L 10670.2083, -945.1909, 0.0000, 10669.8353, -1024.0284, 0.0000, 72, 102, 60
L 10687.5526, -945.1909, 0.0000, 10687.2915, -1001.9539, 0.0000, 72, 102, 60
L 11393.9114, -923.6406, 0.0000, 11382.8487, -1026.5031, 0.0000, 72, 102, 60
L 11416.5411, -923.6406, 0.0000, 11408.7972, -997.7016, 0.0000, 72, 102, 60
L 11599.2502, -840.6954, 0.0000, 11635.6473, -958.3372, 0.0000, 72, 102, 60
L 11625.1314, -840.6954, 0.0000, 11650.6094, -925.3975, 0.0000, 72, 102, 60
L 12450.1577, -948.4348, 0.0000, 12438.9485, -1051.5713, 0.0000, 72, 102, 60
L 12472.8477, -948.4348, 0.0000, 12465.0013, -1022.6931, 0.0000, 72, 102, 60
L 12726.3076, -803.3813, 0.0000, 12697.9058, -906.0454, 0.0000, 96, 124, 78
L 12748.8937, -803.3813, 0.0000, 12729.0124, -877.2994, 0.0000, 96, 124, 78
L 13213.4418, -878.6642, 0.0000, 13242.6327, -982.8389, 0.0000, 56, 84, 48
L 13236.3602, -878.6642, 0.0000, 13256.7939, -953.6700, 0.0000, 56, 84, 48
L 13543.5783, -879.4315, 0.0000, 13579.0085, -994.4410, 0.0000, 72, 102, 60
L 13568.8804, -879.4315, 0.0000, 13593.6816, -962.2383, 0.0000, 72, 102, 60
L 13697.6500, -859.3444, 0.0000, 13685.9607, -940.1854, 0.0000, 72, 102, 60
L 13715.4350, -859.3444, 0.0000, 13707.2525, -917.5499, 0.0000, 72, 102, 60
L 177.7211, -726.0822, 0.0000, 209.1660, -834.3110, 0.0000, 96, 124, 78
L 201.5315, -726.0822, 0.0000, 223.5429, -804.0070, 0.0000, 96, 124, 78
L 934.8748, -636.2037, 0.0000, 945.7551, -717.2183, 0.0000, 72, 102, 60
L 952.6980, -636.2037, 0.0000, 960.3142, -694.5342, 0.0000, 72, 102, 60
L 2482.9650, -630.7648, 0.0000, 2470.9243, -721.9310, 0.0000, 56, 84, 48
L 2503.0215, -630.7648, 0.0000, 2494.5930, -696.4045, 0.0000, 56, 84, 48
L 5163.4216, -631.4918, 0.0000, 5138.5150, -716.0326, 0.0000, 72, 102, 60
L 5182.0206, -631.4918, 0.0000, 5164.5860, -692.3612, 0.0000, 72, 102, 60
L 5937.2834, -739.0516, 0.0000, 5958.6222, -832.7161, 0.0000, 72, 102, 60
L 5957.8896, -739.0516, 0.0000, 5972.8268, -806.4900, 0.0000, 72, 102, 60
L 7975.0593, -609.5969, 0.0000, 7969.2533, -717.1080, 0.0000, 96, 124, 78
L 7998.7117, -609.5969, 0.0000, 7994.6475, -687.0049, 0.0000, 96, 124, 78
L 8685.0627, -598.5054, 0.0000, 8681.3503, -685.4569, 0.0000, 72, 102, 60
L 8704.1920, -598.5054, 0.0000, 8701.5933, -661.1105, 0.0000, 72, 102, 60
L 8938.2623, -636.5325, 0.0000, 8966.3663, -743.6748, 0.0000, 56, 84, 48
L 8961.8337, -636.5325, 0.0000, 8981.5064, -713.6749, 0.0000, 56, 84, 48
L 10809.7316, -689.4405, 0.0000, 10792.9722, -804.5707, 0.0000, 96, 124, 78
L 10835.0603, -689.4405, 0.0000, 10823.3287, -772.3342, 0.0000, 96, 124, 78
L 11219.9143, -640.7301, 0.0000, 11189.8350, -738.6942, 0.0000, 72, 102, 60
L 11241.4664, -640.7301, 0.0000, 11220.4109, -711.2642, 0.0000, 72, 102, 60
L 11492.6156, -720.2757, 0.0000, 11482.2902, -815.3104, 0.0000, 72, 102, 60
L 11513.5232, -720.2757, 0.0000, 11506.2955, -788.7007, 0.0000, 72, 102, 60
L 12504.1798, -728.6355, 0.0000, 12496.3982, -817.5724, 0.0000, 96, 124, 78
L 12523.7460, -728.6355, 0.0000, 12518.2988, -792.6701, 0.0000, 96, 124, 78
L 671.3745, -495.4742, 0.0000, 654.0294, -574.1464, 0.0000, 96, 124, 78
L 688.6824, -495.4742, 0.0000, 676.5409, -552.1182, 0.0000, 96, 124, 78
L 846.4280, -499.2666, 0.0000, 868.6672, -601.3480, 0.0000, 56, 84, 48
L 868.8859, -499.2666, 0.0000, 884.4534, -572.7652, 0.0000, 56, 84, 48
L 1406.1391, -499.0713, 0.0000, 1414.6094, -593.9894, 0.0000, 56, 84, 48
L 1427.0210, -499.0713, 0.0000, 1432.9503, -567.4123, 0.0000, 56, 84, 48
L 10446.3466, -523.5370, 0.0000, 10437.9483, -639.5412, 0.0000, 72, 102, 60
L 10471.8675, -523.5370, 0.0000, 10465.9887, -607.0600, 0.0000, 72, 102, 60
L 10913.2819, -465.7649, 0.0000, 10898.8325, -548.4072, 0.0000, 56, 84, 48
L 10931.4632, -465.7649, 0.0000, 10921.3486, -525.2673, 0.0000, 56, 84, 48
L 11369.3023, -520.6232, 0.0000, 11340.7501, -626.6052, 0.0000, 56, 84, 48
L 11392.6183, -520.6232, 0.0000, 11372.6318, -596.9303, 0.0000, 56, 84, 48
L 13030.3058, -480.1924, 0.0000, 12998.6944, -579.9114, 0.0000, 72, 102, 60
L 13052.2439, -480.1924, 0.0000, 13030.1160, -551.9901, 0.0000, 72, 102, 60
L 13283.6451, -529.2382, 0.0000, 13312.8135, -613.7915, 0.0000, 96, 124, 78
L 13302.2468, -529.2382, 0.0000, 13322.6647, -590.1166, 0.0000, 96, 124, 78
L 14828.6514, -468.9250, 0.0000, 14823.5464, -578.2263, 0.0000, 72, 102, 60
L 14852.6977, -468.9250, 0.0000, 14849.1242, -547.6219, 0.0000, 72, 102, 60
L 146.0331, -266.3901, 0.0000, 165.8225, -347.8912, 0.0000, 72, 102, 60
L 163.9634, -266.3901, 0.0000, 177.8159, -325.0709, 0.0000, 72, 102, 60
L 507.7297, -268.7313, 0.0000, 505.1980, -369.3869, 0.0000, 72, 102, 60
L 529.8739, -268.7313, 0.0000, 528.1017, -341.2034, 0.0000, 72, 102, 60
L 2346.5635, -287.5105, 0.0000, 2318.6816, -369.4548, 0.0000, 56, 84, 48
L 2364.5913, -287.5105, 0.0000, 2345.0739, -346.5104, 0.0000, 56, 84, 48
L 6928.6533, -307.1102, 0.0000, 6927.1674, -402.9895, 0.0000, 72, 102, 60
L 6949.7468, -307.1102, 0.0000, 6948.7067, -376.1433, 0.0000, 72, 102, 60
L 9178.9108, -265.9780, 0.0000, 9203.3429, -360.9591, 0.0000, 56, 84, 48
L 9199.8066, -265.9780, 0.0000, 9216.9091, -334.3644, 0.0000, 56, 84, 48
L 9707.0239, -272.6769, 0.0000, 9734.2380, -367.9941, 0.0000, 72, 102, 60
L 9727.9937, -272.6769, 0.0000, 9747.0436, -341.3053, 0.0000, 72, 102, 60
L 11014.9010, -320.3209, 0.0000, 11044.2211, -419.7379, 0.0000, 56, 84, 48
L 11036.7727, -320.3209, 0.0000, 11057.2968, -391.9011, 0.0000, 56, 84, 48
L 13783.6268, -296.4718, 0.0000, 13816.7443, -393.8879, 0.0000, 56, 84, 48
L 13805.0584, -296.4718, 0.0000, 13828.2406, -366.6114, 0.0000, 56, 84, 48
L 15110.7048, -251.8142, 0.0000, 15079.8927, -357.5089, 0.0000, 96, 124, 78
L 15133.9577, -251.8142, 0.0000, 15112.3892, -327.9144, 0.0000, 96, 124, 78
L 8380.2223, 136.8215, 0.0000, 8368.6000, 19.8314, 0.0000, 96, 124, 78
L 8405.9601, 136.8215, 0.0000, 8397.8245, 52.5886, 0.0000, 96, 124, 78
L 9197.7776, 176.7239, 0.0000, 9176.4554, 92.8604, 0.0000, 96, 124, 78
L 9216.2276, 176.7239, 0.0000, 9201.3020, 116.3422, 0.0000, 96, 124, 78
L 10503.2474, 204.3754, 0.0000, 10481.6043, 108.9162, 0.0000, 96, 124, 78
L 10524.2484, 204.3754, 0.0000, 10509.0982, 135.6448, 0.0000, 96, 124, 78
L 409.8708, 396.6092, 0.0000, 384.9314, 301.3169, 0.0000, 56, 84, 48
L 430.8351, 396.6092, 0.0000, 413.3775, 327.9987, 0.0000, 56, 84, 48
L 836.2170, 405.9822, 0.0000, 811.9626, 325.7448, 0.0000, 56, 84, 48
L 853.8693, 405.9822, 0.0000, 836.8912, 348.2112, 0.0000, 56, 84, 48
L 3183.4057, 314.3060, 0.0000, 3209.0790, 235.2754, 0.0000, 96, 124, 78
L 3200.7924, 314.3060, 0.0000, 3218.7637, 257.4040, 0.0000, 96, 124, 78
L 7246.4343, 303.6721, 0.0000, 7282.8770, 199.1281, 0.0000, 56, 84, 48
L 7269.4339, 303.6721, 0.0000, 7294.9438, 228.4004, 0.0000, 56, 84, 48
L 7534.6381, 311.1646, 0.0000, 7516.3577, 229.9004, 0.0000, 72, 102, 60
L 7552.5162, 311.1646, 0.0000, 7539.7199, 252.6544, 0.0000, 72, 102, 60
L 8311.3725, 257.8108, 0.0000, 8303.1702, 146.9543, 0.0000, 96, 124, 78
L 8335.7609, 257.8108, 0.0000, 8330.0193, 177.9941, 0.0000, 96, 124, 78
L 9595.7204, 382.1499, 0.0000, 9594.0659, 273.3641, 0.0000, 96, 124, 78
L 9619.6533, 382.1499, 0.0000, 9618.4952, 303.8241, 0.0000, 96, 124, 78
L 9867.0051, 318.4750, 0.0000, 9837.0862, 221.7134, 0.0000, 56, 84, 48
L 9888.2927, 318.4750, 0.0000, 9867.3494, 248.8067, 0.0000, 56, 84, 48
L 11607.3281, 284.7537, 0.0000, 11581.3727, 184.9041, 0.0000, 72, 102, 60
L 11629.2950, 284.7537, 0.0000, 11611.1262, 212.8620, 0.0000, 72, 102, 60
L 12001.8579, 275.9829, 0.0000, 11995.7879, 164.5792, 0.0000, 96, 124, 78
L 12026.3667, 275.9829, 0.0000, 12022.1177, 195.7723, 0.0000, 96, 124, 78
L 13532.3469, 303.0833, 0.0000, 13557.7837, 193.9833, 0.0000, 72, 102, 60
L 13556.3489, 303.0833, 0.0000, 13574.1547, 224.5313, 0.0000, 72, 102, 60
L 14445.2833, 294.5457, 0.0000, 14431.2785, 214.4068, 0.0000, 96, 124, 78
L 14462.9139, 294.5457, 0.0000, 14453.1105, 236.8457, 0.0000, 96, 124, 78
L 15775.8909, 260.3178, 0.0000, 15762.8165, 172.1567, 0.0000, 72, 102, 60
L 15795.2863, 260.3178, 0.0000, 15786.1343, 196.8418, 0.0000, 72, 102, 60
L 532.2763, 513.9889, 0.0000, 553.7247, 404.0215, 0.0000, 72, 102, 60
L 556.4691, 513.9889, 0.0000, 571.4830, 434.8124, 0.0000, 72, 102, 60
L 766.3572, 546.3099, 0.0000, 786.7018, 468.0682, 0.0000, 56, 84, 48
L 783.5704, 546.3099, 0.0000, 797.8116, 489.9759, 0.0000, 56, 84, 48
L 934.5526, 503.0634, 0.0000, 942.7709, 393.7435, 0.0000, 56, 84, 48
L 958.6029, 503.0634, 0.0000, 964.3557, 424.3531, 0.0000, 56, 84, 48
L 1491.5202, 561.6450, 0.0000, 1465.7132, 464.5397, 0.0000, 56, 84, 48
L 1512.8834, 561.6450, 0.0000, 1494.8184, 491.7292, 0.0000, 56, 84, 48
L 5085.6013, 468.9336, 0.0000, 5101.9725, 373.1120, 0.0000, 96, 124, 78
L 5106.6820, 468.9336, 0.0000, 5118.1418, 399.9421, 0.0000, 96, 124, 78
L 8917.9659, 535.2697, 0.0000, 8923.2045, 449.1082, 0.0000, 56, 84, 48
L 8936.9214, 535.2697, 0.0000, 8940.5885, 473.2334, 0.0000, 56, 84, 48
L 10030.5788, 575.9650, 0.0000, 10014.0611, 487.1483, 0.0000, 96, 124, 78
L 10050.1185, 575.9650, 0.0000, 10038.5561, 512.0170, 0.0000, 96, 124, 78
L 10742.2130, 570.7634, 0.0000, 10715.5280, 481.3482, 0.0000, 56, 84, 48
L 10761.8843, 570.7634, 0.0000, 10743.2048, 506.3844, 0.0000, 56, 84, 48
L 13345.2392, 528.2939, 0.0000, 13362.2499, 443.1655, 0.0000, 96, 124, 78
L 13363.9674, 528.2939, 0.0000, 13375.8750, 467.0014, 0.0000, 96, 124, 78
L 14077.2480, 472.9547, 0.0000, 14058.1509, 358.3665, 0.0000, 96, 124, 78
L 14102.4574, 472.9547, 0.0000, 14089.0894, 390.4512, 0.0000, 96, 124, 78
L 15631.4501, 499.0072, 0.0000, 15647.4967, 419.9466, 0.0000, 96, 124, 78
L 15648.8434, 499.0072, 0.0000, 15660.0760, 442.0836, 0.0000, 96, 124, 78
L 397.5324, 733.3460, 0.0000, 379.3386, 646.2102, 0.0000, 72, 102, 60
L 416.7022, 733.3460, 0.0000, 403.9666, 670.6082, 0.0000, 72, 102, 60
L 658.1230, 664.6573, 0.0000, 656.5731, 580.0553, 0.0000, 56, 84, 48
L 676.7355, 664.6573, 0.0000, 675.6505, 603.7439, 0.0000, 56, 84, 48
L 806.0305, 709.5181, 0.0000, 806.6301, 612.6653, 0.0000, 56, 84, 48
L 827.3381, 709.5181, 0.0000, 827.7578, 639.7841, 0.0000, 56, 84, 48
L 1378.7177, 758.0562, 0.0000, 1366.2646, 674.9870, 0.0000, 72, 102, 60
L 1396.9929, 758.0562, 0.0000, 1388.2758, 698.2464, 0.0000, 72, 102, 60
L 2466.4018, 783.1552, 0.0000, 2475.1305, 677.1567, 0.0000, 96, 124, 78
L 2489.7215, 783.1552, 0.0000, 2495.8316, 706.8363, 0.0000, 96, 124, 78
L 2886.1920, 672.2320, 0.0000, 2910.5698, 555.3363, 0.0000, 56, 84, 48
L 2911.9091, 672.2320, 0.0000, 2928.9735, 588.0671, 0.0000, 56, 84, 48
L 3103.2104, 759.6834, 0.0000, 3117.4017, 651.1708, 0.0000, 72, 102, 60
L 3127.0832, 759.6834, 0.0000, 3137.0171, 681.5543, 0.0000, 72, 102, 60
L 10455.4528, 789.9394, 0.0000, 10432.4367, 682.7597, 0.0000, 72, 102, 60
L 10479.0324, 789.9394, 0.0000, 10462.9211, 712.7700, 0.0000, 72, 102, 60
L 10945.6432, 753.8601, 0.0000, 10936.8863, 655.0846, 0.0000, 56, 84, 48
L 10967.3738, 753.8601, 0.0000, 10961.2440, 682.7418, 0.0000, 56, 84, 48
L 11434.0221, 769.2980, 0.0000, 11438.0927, 687.4943, 0.0000, 96, 124, 78
L 11452.0189, 769.2980, 0.0000, 11454.8684, 710.3993, 0.0000, 96, 124, 78
L 12743.3410, 749.4631, 0.0000, 12728.0797, 633.5942, 0.0000, 96, 124, 78
L 12768.8322, 749.4631, 0.0000, 12758.1492, 666.0375, 0.0000, 96, 124, 78
L 13546.2847, 772.0046, 0.0000, 13547.8227, 678.9302, 0.0000, 96, 124, 78
L 13566.7611, 772.0046, 0.0000, 13567.8377, 704.9910, 0.0000, 96, 124, 78
L 15578.2936, 708.1012, 0.0000, 15550.5779, 614.3650, 0.0000, 96, 124, 78
L 15598.9156, 708.1012, 0.0000, 15579.5145, 640.6112, 0.0000, 96, 124, 78
L 510.5984, 981.5072, 0.0000, 540.9740, 876.3032, 0.0000, 96, 124, 78
L 533.7433, 981.5072, 0.0000, 555.0062, 905.7603, 0.0000, 96, 124, 78
L 919.9913, 942.6196, 0.0000, 903.5856, 857.3102, 0.0000, 56, 84, 48
L 938.7594, 942.6196, 0.0000, 927.2753, 881.1968, 0.0000, 56, 84, 48
L 1449.3561, 972.2853, 0.0000, 1449.5731, 878.8011, 0.0000, 56, 84, 48
L 1469.9226, 972.2853, 0.0000, 1470.0745, 904.9766, 0.0000, 56, 84, 48
L 3557.6180, 955.8273, 0.0000, 3566.4055, 868.8588, 0.0000, 56, 84, 48
L 3576.7510, 955.8273, 0.0000, 3582.9023, 893.2100, 0.0000, 56, 84, 48
L 10011.0162, 871.5819, 0.0000, 10036.5938, 771.9515, 0.0000, 56, 84, 48
L 10032.9348, 871.5819, 0.0000, 10050.8392, 799.8480, 0.0000, 56, 84, 48
L 11346.3822, 924.9107, 0.0000, 11315.8456, 813.3822, 0.0000, 56, 84, 48
L 11370.9185, 924.9107, 0.0000, 11349.5429, 844.6102, 0.0000, 56, 84, 48
L 15684.9381, 1003.0456, 0.0000, 15657.9935, 913.2070, 0.0000, 72, 102, 60
L 15704.7026, 1003.0456, 0.0000, 15685.8414, 938.3618, 0.0000, 72, 102, 60
L 560.3468, 1088.9273, 0.0000, 557.7723, 987.7757, 0.0000, 96, 124, 78
L 582.6001, 1088.9273, 0.0000, 580.7980, 1016.0981, 0.0000, 96, 124, 78
L 2690.5664, 1146.1780, 0.0000, 2691.5647, 1038.3568, 0.0000, 72, 102, 60
L 2714.2871, 1146.1780, 0.0000, 2714.9859, 1068.5468, 0.0000, 72, 102, 60
L 2901.6032, 1113.5442, 0.0000, 2919.8079, 1033.0880, 0.0000, 72, 102, 60
L 2919.3036, 1113.5442, 0.0000, 2932.0468, 1055.6157, 0.0000, 72, 102, 60
L 3676.5495, 1164.0217, 0.0000, 3661.2638, 1082.8071, 0.0000, 72, 102, 60
L 3694.4167, 1164.0217, 0.0000, 3683.7168, 1105.5472, 0.0000, 72, 102, 60
L 7101.2619, 1175.8928, 0.0000, 7091.9206, 1067.5754, 0.0000, 56, 84, 48
L 7125.0917, 1175.8928, 0.0000, 7118.5528, 1097.9043, 0.0000, 56, 84, 48
L 8332.8350, 1195.0823, 0.0000, 8341.9014, 1091.9823, 0.0000, 96, 124, 78
L 8355.5170, 1195.0823, 0.0000, 8361.8635, 1120.8503, 0.0000, 96, 124, 78
L 9828.2402, 1207.0315, 0.0000, 9817.3195, 1119.5495, 0.0000, 56, 84, 48
L 9847.4863, 1207.0315, 0.0000, 9839.8418, 1144.0445, 0.0000, 56, 84, 48
L 11401.0079, 1132.0127, 0.0000, 11379.4392, 1051.7504, 0.0000, 56, 84, 48
L 11418.6656, 1132.0127, 0.0000, 11403.5675, 1074.2238, 0.0000, 56, 84, 48
L 11898.5447, 1123.6946, 0.0000, 11883.3943, 1044.5549, 0.0000, 96, 124, 78
L 11915.9555, 1123.6946, 0.0000, 11905.3502, 1066.7140, 0.0000, 96, 124, 78
L 12750.1947, 1182.7005, 0.0000, 12775.8904, 1068.7389, 0.0000, 56, 84, 48
L 12775.2662, 1182.7005, 0.0000, 12793.2532, 1100.6481, 0.0000, 56, 84, 48
L 15850.8352, 1085.9388, 0.0000, 15870.0008, 968.5388, 0.0000, 56, 84, 48
L 15876.6632, 1085.9388, 0.0000, 15890.0791, 1001.4108, 0.0000, 56, 84, 48
L 749.0195, 1305.3693, 0.0000, 768.8042, 1225.0235, 0.0000, 56, 84, 48
L 766.6956, 1305.3693, 0.0000, 780.5449, 1247.5203, 0.0000, 56, 84, 48
L 910.0137, 1377.4447, 0.0000, 907.4730, 1298.2591, 0.0000, 72, 102, 60
L 927.4346, 1377.4447, 0.0000, 925.6561, 1320.4311, 0.0000, 72, 102, 60
L 1469.9868, 1375.8743, 0.0000, 1498.2038, 1275.2705, 0.0000, 72, 102, 60
L 1492.1196, 1375.8743, 0.0000, 1511.8715, 1303.4396, 0.0000, 72, 102, 60
L 3834.2825, 1256.0187, 0.0000, 3859.2262, 1166.2553, 0.0000, 56, 84, 48
L 3854.0305, 1256.0187, 0.0000, 3871.4910, 1191.3891, 0.0000, 56, 84, 48
L 6831.6700, 1358.0421, 0.0000, 6866.0558, 1248.3374, 0.0000, 56, 84, 48
L 6855.8050, 1358.0421, 0.0000, 6879.8751, 1279.0547, 0.0000, 56, 84, 48
L 7421.9711, 1292.7469, 0.0000, 7436.3886, 1189.8479, 0.0000, 72, 102, 60
L 7444.6089, 1292.7469, 0.0000, 7454.7011, 1218.6596, 0.0000, 72, 102, 60
L 12609.8738, 1337.2002, 0.0000, 12596.0920, 1241.6590, 0.0000, 72, 102, 60
L 12630.8929, 1337.2002, 0.0000, 12621.2456, 1268.4106, 0.0000, 72, 102, 60
L 14641.4642, 1366.7115, 0.0000, 14625.1735, 1264.6601, 0.0000, 96, 124, 78
L 14663.9155, 1366.7115, 0.0000, 14652.5120, 1293.2345, 0.0000, 96, 124, 78
L 15619.6471, 1382.8601, 0.0000, 15647.4735, 1303.0113, 0.0000, 72, 102, 60
L 15637.2138, 1382.8601, 0.0000, 15656.6923, 1325.3689, 0.0000, 72, 102, 60
L 411.7512, 1565.0949, 0.0000, 418.6049, 1467.0883, 0.0000, 56, 84, 48
L 433.3127, 1565.0949, 0.0000, 438.1103, 1494.5301, 0.0000, 56, 84, 48
L 613.4491, 1503.8692, 0.0000, 583.5422, 1388.0096, 0.0000, 72, 102, 60
L 638.9382, 1503.8692, 0.0000, 618.0034, 1420.4503, 0.0000, 72, 102, 60
L 1054.2481, 1591.5966, 0.0000, 1064.7327, 1481.9684, 0.0000, 96, 124, 78
L 1078.3663, 1591.5966, 0.0000, 1085.7055, 1512.6643, 0.0000, 96, 124, 78
