P 1590.42, -1877.48, 0.0000, 95, 70, 45, 3, N
P 1590.42, -1519.08, 0.0000, 95, 70, 45, 1, S
P 1769.62, -1698.28, 0.0000, 95, 70, 45, 1, E
P 1411.22, -1698.28, 0.0000, 95, 70, 45, 1, W
L -890.2597, -1316.8274, 0.0000, -899.3836, -1314.9095, 0.0000, 50, 76, 50
L -899.3836, -1314.9095, 0.0000, -907.3726, -1313.9716, 0.0000, 50, 76, 50
L -907.3726, -1313.9716, 0.0000, -914.8242, -1308.7608, 0.0000, 50, 76, 50
L -914.8242, -1308.7608, 0.0000, -923.4336, -1310.1690, 0.0000, 50, 76, 50
L -923.4336, -1310.1690, 0.0000, -929.1069, -1316.6743, 0.0000, 50, 76, 50
L -929.1069, -1316.6743, 0.0000, -937.0730, -1318.8651, 0.0000, 50, 76, 50
L -937.0730, -1318.8651, 0.0000, -944.8429, -1323.1926, 0.0000, 50, 76, 50
L -944.8429, -1323.1926, 0.0000, -943.9064, -1331.5867, 0.0000, 50, 76, 50
L -943.9064, -1331.5867, 0.0000, -944.0918, -1338.4441, 0.0000, 50, 76, 50
L -944.0918, -1338.4441, 0.0000, -947.9141, -1346.2466, 0.0000, 50, 76, 50
L -947.9141, -1346.2466, 0.0000, -942.9829, -1352.7507, 0.0000, 50, 76, 50
L -942.9829, -1352.7507, 0.0000, -934.9253, -1356.1331, 0.0000, 50, 76, 50
L -934.9253, -1356.1331, 0.0000, -930.9669, -1363.0490, 0.0000, 50, 76, 50
L -930.9669, -1363.0490, 0.0000, -923.7213, -1367.6642, 0.0000, 50, 76, 50
L -923.7213, -1367.6642, 0.0000, -914.8242, -1364.3474, 0.0000, 50, 76, 50
L -914.8242, -1364.3474, 0.0000, -907.0849, -1363.8616, 0.0000, 50, 76, 50
L -907.0849, -1363.8616, 0.0000, -897.5236, -1364.8137, 0.0000, 50, 76, 50
L -897.5236, -1364.8137, 0.0000, -892.4074, -1358.1708, 0.0000, 50, 76, 50
L -892.4074, -1358.1708, 0.0000, -890.1390, -1350.9859, 0.0000, 50, 76, 50
L -890.1390, -1350.9859, 0.0000, -882.8921, -1345.9735, 0.0000, 50, 76, 50
L -882.8921, -1345.9735, 0.0000, -880.9252, -1338.4441, 0.0000, 50, 76, 50
L -914.8242, -1312.5458, 0.0000, -914.8242, -1290.1402, 0.0000, 56, 48, 40
L -3016.2488, 82.8927, 0.0000, -3016.2488, 67.5626, 0.0000, 56, 48, 40
L -3044.9928, 70.4370, 0.0000, -3016.2488, 47.6814, 0.0000, 46, 72, 48
L -3016.2488, 47.6814, 0.0000, -2987.5049, 70.4370, 0.0000, 46, 72, 48
L -3044.9928, 70.4370, 0.0000, -2987.5049, 70.4370, 0.0000, 46, 72, 48
L -3040.5374, 51.2744, 0.0000, -3016.2488, 28.5188, 0.0000, 46, 72, 48
L -3016.2488, 28.5188, 0.0000, -2991.9602, 51.2744, 0.0000, 46, 72, 48
L -3040.5374, 51.2744, 0.0000, -2991.9602, 51.2744, 0.0000, 46, 72, 48
L -3036.0821, 32.1118, 0.0000, -3016.2488, 9.3561, 0.0000, 46, 72, 48
L -3016.2488, 9.3561, 0.0000, -2996.4155, 32.1118, 0.0000, 46, 72, 48
L -3036.0821, 32.1118, 0.0000, -2996.4155, 32.1118, 0.0000, 46, 72, 48
L -3031.6268, 12.9491, 0.0000, -3016.2488, -9.8065, 0.0000, 46, 72, 48
L -3016.2488, -9.8065, 0.0000, -3000.8708, 12.9491, 0.0000, 46, 72, 48
L -3031.6268, 12.9491, 0.0000, -3000.8708, 12.9491, 0.0000, 46, 72, 48
L -1602.9164, -1886.5292, 0.0000, -1602.9164, -1898.6679, 0.0000, 56, 48, 40
L -1625.6763, -1896.3919, 0.0000, -1602.9164, -1914.4102, 0.0000, 46, 72, 48
L -1602.9164, -1914.4102, 0.0000, -1580.1564, -1896.3919, 0.0000, 46, 72, 48
L -1625.6763, -1896.3919, 0.0000, -1580.1564, -1896.3919, 0.0000, 46, 72, 48
L -1622.1485, -1911.5652, 0.0000, -1602.9164, -1929.5835, 0.0000, 46, 72, 48
L -1602.9164, -1929.5835, 0.0000, -1583.6842, -1911.5652, 0.0000, 46, 72, 48
L -1622.1485, -1911.5652, 0.0000, -1583.6842, -1911.5652, 0.0000, 46, 72, 48
L -1618.6207, -1926.7385, 0.0000, -1602.9164, -1944.7567, 0.0000, 46, 72, 48
L -1602.9164, -1944.7567, 0.0000, -1587.2120, -1926.7385, 0.0000, 46, 72, 48
L -1618.6207, -1926.7385, 0.0000, -1587.2120, -1926.7385, 0.0000, 46, 72, 48
L -1615.0929, -1941.9118, 0.0000, -1602.9164, -1959.9300, 0.0000, 46, 72, 48
L -1602.9164, -1959.9300, 0.0000, -1590.7398, -1941.9118, 0.0000, 46, 72, 48
L -1615.0929, -1941.9118, 0.0000, -1590.7398, -1941.9118, 0.0000, 46, 72, 48
L -3351.1714, -1533.3630, 0.0000, -3349.8685, -1527.4239, 0.0000, 50, 76, 50
L -3349.8685, -1527.4239, 0.0000, -3355.5374, -1523.4462, 0.0000, 50, 76, 50
L -3355.5374, -1523.4462, 0.0000, -3359.3738, -1519.5626, 0.0000, 50, 76, 50
L -3359.3738, -1519.5626, 0.0000, -3362.1048, -1513.6228, 0.0000, 50, 76, 50
L -3362.1048, -1513.6228, 0.0000, -3368.7577, -1512.6783, 0.0000, 50, 76, 50
L -3368.7577, -1512.6783, 0.0000, -3375.0560, -1514.5118, 0.0000, 50, 76, 50
L -3375.0560, -1514.5118, 0.0000, -3381.3963, -1512.5399, 0.0000, 50, 76, 50
L -3381.3963, -1512.5399, 0.0000, -3387.9650, -1513.6870, 0.0000, 50, 76, 50
L -3387.9650, -1513.6870, 0.0000, -3390.6539, -1519.6368, 0.0000, 50, 76, 50
L -3390.6539, -1519.6368, 0.0000, -3394.7009, -1523.3820, 0.0000, 50, 76, 50
L -3394.7009, -1523.3820, 0.0000, -3400.2856, -1527.4140, 0.0000, 50, 76, 50
L -3400.2856, -1527.4140, 0.0000, -3398.7720, -1533.3630, 0.0000, 50, 76, 50
L -3398.7720, -1533.3630, 0.0000, -3395.8472, -1538.2654, 0.0000, 50, 76, 50
L -3395.8472, -1538.2654, 0.0000, -3396.7608, -1544.3905, 0.0000, 50, 76, 50
L -3396.7608, -1544.3905, 0.0000, -3393.0325, -1549.1823, 0.0000, 50, 76, 50
L -3393.0325, -1549.1823, 0.0000, -3385.9051, -1549.8993, 0.0000, 50, 76, 50
L -3385.9051, -1549.8993, 0.0000, -3381.0777, -1553.1395, 0.0000, 50, 76, 50
L -3381.0777, -1553.1395, 0.0000, -3375.0560, -1556.4004, 0.0000, 50, 76, 50
L -3375.0560, -1556.4004, 0.0000, -3369.0764, -1553.0011, 0.0000, 50, 76, 50
L -3369.0764, -1553.0011, 0.0000, -3364.1647, -1549.9635, 0.0000, 50, 76, 50
L -3364.1647, -1549.9635, 0.0000, -3356.9952, -1549.2564, 0.0000, 50, 76, 50
L -3356.9952, -1549.2564, 0.0000, -3353.4776, -1544.3263, 0.0000, 50, 76, 50
L -3353.4776, -1544.3263, 0.0000, -3354.3069, -1538.2555, 0.0000, 50, 76, 50
L -3354.3069, -1538.2555, 0.0000, -3351.1714, -1533.3630, 0.0000, 50, 76, 50
L -3375.0560, -1513.8467, 0.0000, -3375.0560, -1496.9625, 0.0000, 56, 48, 40
L 395.5299, -596.5150, 0.0000, 392.9465, -590.0851, 0.0000, 50, 76, 50
L 392.9465, -590.0851, 0.0000, 387.1026, -585.6296, 0.0000, 50, 76, 50
L 387.1026, -585.6296, 0.0000, 385.5955, -578.9871, 0.0000, 50, 76, 50
L 385.5955, -578.9871, 0.0000, 380.6199, -573.7397, 0.0000, 50, 76, 50
L 380.6199, -573.7397, 0.0000, 372.2948, -574.7821, 0.0000, 50, 76, 50
L 372.2948, -574.7821, 0.0000, 365.6774, -573.5594, 0.0000, 50, 76, 50
L 365.6774, -573.5594, 0.0000, 357.8779, -570.8999, 0.0000, 50, 76, 50
L 357.8779, -570.8999, 0.0000, 351.9170, -575.5414, 0.0000, 50, 76, 50
L 351.9170, -575.5414, 0.0000, 348.1235, -581.0676, 0.0000, 50, 76, 50
L 348.1235, -581.0676, 0.0000, 340.7059, -583.8278, 0.0000, 50, 76, 50
L 340.7059, -583.8278, 0.0000, 337.2262, -589.8064, 0.0000, 50, 76, 50
L 337.2262, -589.8064, 0.0000, 340.5532, -596.5150, 0.0000, 50, 76, 50
L 340.5532, -596.5150, 0.0000, 339.8431, -602.6067, 0.0000, 50, 76, 50
L 339.8431, -602.6067, 0.0000, 339.4914, -609.8193, 0.0000, 50, 76, 50
L 339.4914, -609.8193, 0.0000, 346.7211, -613.1966, 0.0000, 50, 76, 50
L 346.7211, -613.1966, 0.0000, 353.1315, -615.6375, 0.0000, 50, 76, 50
L 353.1315, -615.6375, 0.0000, 358.0658, -621.5131, 0.0000, 50, 76, 50
L 358.0658, -621.5131, 0.0000, 365.6774, -621.9389, 0.0000, 50, 76, 50
L 365.6774, -621.9389, 0.0000, 372.1069, -617.6309, 0.0000, 50, 76, 50
L 372.1069, -617.6309, 0.0000, 379.4053, -617.4393, 0.0000, 50, 76, 50
L 379.4053, -617.4393, 0.0000, 386.9979, -615.2771, 0.0000, 50, 76, 50
L 386.9979, -615.2771, 0.0000, 388.3171, -608.0176, 0.0000, 50, 76, 50
L 388.3171, -608.0176, 0.0000, 390.3296, -602.3279, 0.0000, 50, 76, 50
L 390.3296, -602.3279, 0.0000, 395.5299, -596.5150, 0.0000, 50, 76, 50
L 365.6774, -573.9746, 0.0000, 365.6774, -554.4740, 0.0000, 56, 48, 40
L 374.5654, -76.0699, 0.0000, 374.5654, -89.0387, 0.0000, 56, 48, 40
L 350.2488, -86.6071, 0.0000, 374.5654, -105.8577, 0.0000, 46, 72, 48
L 374.5654, -105.8577, 0.0000, 398.8821, -86.6071, 0.0000, 46, 72, 48
L 350.2488, -86.6071, 0.0000, 398.8821, -86.6071, 0.0000, 46, 72, 48
L 354.0179, -102.8181, 0.0000, 374.5654, -122.0688, 0.0000, 46, 72, 48
L 374.5654, -122.0688, 0.0000, 395.1130, -102.8181, 0.0000, 46, 72, 48
L 354.0179, -102.8181, 0.0000, 395.1130, -102.8181, 0.0000, 46, 72, 48
L 357.7870, -119.0292, 0.0000, 374.5654, -138.2798, 0.0000, 46, 72, 48
L 374.5654, -138.2798, 0.0000, 391.3439, -119.0292, 0.0000, 46, 72, 48
L 357.7870, -119.0292, 0.0000, 391.3439, -119.0292, 0.0000, 46, 72, 48
L 361.5561, -135.2403, 0.0000, 374.5654, -154.4909, 0.0000, 46, 72, 48
L 374.5654, -154.4909, 0.0000, 387.5748, -135.2403, 0.0000, 46, 72, 48
L 361.5561, -135.2403, 0.0000, 387.5748, -135.2403, 0.0000, 46, 72, 48
L -2969.9496, -409.6627, 0.0000, -2974.2128, -403.4165, 0.0000, 50, 76, 50
L -2974.2128, -403.4165, 0.0000, -2973.2807, -395.7304, 0.0000, 50, 76, 50
L -2973.2807, -395.7304, 0.0000, -2977.5108, -389.2538, 0.0000, 50, 76, 50
L -2977.5108, -389.2538, 0.0000, -2986.7171, -388.3456, 0.0000, 50, 76, 50
L -2986.7171, -388.3456, 0.0000, -2993.1101, -384.7267, 0.0000, 50, 76, 50
L -2993.1101, -384.7267, 0.0000, -3000.7028, -380.2209, 0.0000, 50, 76, 50
L -3000.7028, -380.2209, 0.0000, -3008.4568, -384.1971, 0.0000, 50, 76, 50
L -3008.4568, -384.1971, 0.0000, -3014.5272, -388.5914, 0.0000, 50, 76, 50
L -3014.5272, -388.5914, 0.0000, -3023.5722, -389.5376, 0.0000, 50, 76, 50
L -3023.5722, -389.5376, 0.0000, -3028.6087, -395.4846, 0.0000, 50, 76, 50
L -3028.6087, -395.4846, 0.0000, -3027.3540, -403.3785, 0.0000, 50, 76, 50
L -3027.3540, -403.3785, 0.0000, -3030.8109, -409.6627, 0.0000, 50, 76, 50
L -3030.8109, -409.6627, 0.0000, -3033.0004, -417.2784, 0.0000, 50, 76, 50
L -3033.0004, -417.2784, 0.0000, -3025.9882, -422.5094, 0.0000, 50, 76, 50
L -3025.9882, -422.5094, 0.0000, -3020.5463, -427.1250, 0.0000, 50, 76, 50
L -3020.5463, -427.1250, 0.0000, -3017.1478, -434.7282, 0.0000, 50, 76, 50
L -3017.1478, -434.7282, 0.0000, -3008.8622, -436.4598, 0.0000, 50, 76, 50
L -3008.8622, -436.4598, 0.0000, -3000.7028, -433.7789, 0.0000, 50, 76, 50
L -3000.7028, -433.7789, 0.0000, -2992.7047, -435.9301, 0.0000, 50, 76, 50
L -2992.7047, -435.9301, 0.0000, -2984.0965, -434.9740, 0.0000, 50, 76, 50
L -2984.0965, -434.9740, 0.0000, -2980.5367, -427.4088, 0.0000, 50, 76, 50
L -2980.5367, -427.4088, 0.0000, -2975.9012, -422.2636, 0.0000, 50, 76, 50
L -2975.9012, -422.2636, 0.0000, -2968.5664, -417.2403, 0.0000, 50, 76, 50
L -2968.5664, -417.2403, 0.0000, -2969.9496, -409.6627, 0.0000, 50, 76, 50
L -3000.7028, -384.7096, 0.0000, -3000.7028, -363.1217, 0.0000, 56, 48, 40
L -3783.7562, -844.6487, 0.0000, -3783.5987, -837.6385, 0.0000, 50, 76, 50
L -3783.5987, -837.6385, 0.0000, -3782.8082, -829.1421, 0.0000, 50, 76, 50
L -3782.8082, -829.1421, 0.0000, -3790.8955, -824.9073, 0.0000, 50, 76, 50
L -3790.8955, -824.9073, 0.0000, -3798.7876, -822.4847, 0.0000, 50, 76, 50
L -3798.7876, -822.4847, 0.0000, -3804.5376, -815.7758, 0.0000, 50, 76, 50
L -3804.5376, -815.7758, 0.0000, -3813.3290, -814.6566, 0.0000, 50, 76, 50
L -3813.3290, -814.6566, 0.0000, -3820.8705, -819.8810, 0.0000, 50, 76, 50
L -3820.8705, -819.8810, 0.0000, -3829.1204, -820.5794, 0.0000, 50, 76, 50
L -3829.1204, -820.5794, 0.0000, -3838.2625, -822.7073, 0.0000, 50, 76, 50
L -3838.2625, -822.7073, 0.0000, -3840.0999, -831.0473, 0.0000, 50, 76, 50
L -3840.0999, -831.0473, 0.0000, -3841.8094, -837.9332, 0.0000, 50, 76, 50
L -3841.8094, -837.9332, 0.0000, -3847.9018, -844.6487, 0.0000, 50, 76, 50
L -3847.9018, -844.6487, 0.0000, -3845.5585, -852.2483, 0.0000, 50, 76, 50
L -3845.5585, -852.2483, 0.0000, -3838.3599, -857.3661, 0.0000, 50, 76, 50
L -3838.3599, -857.3661, 0.0000, -3836.2533, -864.8221, 0.0000, 50, 76, 50
L -3836.2533, -864.8221, 0.0000, -3830.8604, -871.3702, 0.0000, 50, 76, 50
L -3830.8604, -871.3702, 0.0000, -3821.1397, -870.3005, 0.0000, 50, 76, 50
L -3821.1397, -870.3005, 0.0000, -3813.3290, -871.1047, 0.0000, 50, 76, 50
L -3813.3290, -871.1047, 0.0000, -3804.2684, -874.4057, 0.0000, 50, 76, 50
L -3804.2684, -874.4057, 0.0000, -3797.0476, -869.4649, 0.0000, 50, 76, 50
L -3797.0476, -869.4649, 0.0000, -3792.9047, -862.6221, 0.0000, 50, 76, 50
L -3792.9047, -862.6221, 0.0000, -3784.5482, -859.2713, 0.0000, 50, 76, 50
L -3784.5482, -859.2713, 0.0000, -3779.8495, -852.5430, 0.0000, 50, 76, 50
L -3779.8495, -852.5430, 0.0000, -3783.7562, -844.6487, 0.0000, 50, 76, 50
L -3813.3290, -818.3490, 0.0000, -3813.3290, -795.5962, 0.0000, 56, 48, 40
L -1081.0589, -529.3690, 0.0000, -1081.0589, -540.5914, 0.0000, 56, 48, 40
L -1102.1009, -538.4872, 0.0000, -1081.0589, -555.1454, 0.0000, 46, 72, 48
L -1081.0589, -555.1454, 0.0000, -1060.0170, -538.4872, 0.0000, 46, 72, 48
L -1102.1009, -538.4872, 0.0000, -1060.0170, -538.4872, 0.0000, 46, 72, 48
L -1098.8394, -552.5152, 0.0000, -1081.0589, -569.1734, 0.0000, 46, 72, 48
L -1081.0589, -569.1734, 0.0000, -1063.2785, -552.5152, 0.0000, 46, 72, 48
L -1098.8394, -552.5152, 0.0000, -1063.2785, -552.5152, 0.0000, 46, 72, 48
L -1095.5779, -566.5432, 0.0000, -1081.0589, -583.2014, 0.0000, 46, 72, 48
L -1081.0589, -583.2014, 0.0000, -1066.5400, -566.5432, 0.0000, 46, 72, 48
L -1095.5779, -566.5432, 0.0000, -1066.5400, -566.5432, 0.0000, 46, 72, 48
L -1092.3164, -580.5711, 0.0000, -1081.0589, -597.2293, 0.0000, 46, 72, 48
L -1081.0589, -597.2293, 0.0000, -1069.8015, -580.5711, 0.0000, 46, 72, 48
L -1092.3164, -580.5711, 0.0000, -1069.8015, -580.5711, 0.0000, 46, 72, 48
L -2466.0041, -1785.2765, 0.0000, -2466.0041, -1797.5002, 0.0000, 56, 48, 40
L -2488.9237, -1795.2083, 0.0000, -2466.0041, -1813.3529, 0.0000, 46, 72, 48
L -2466.0041, -1813.3529, 0.0000, -2443.0846, -1795.2083, 0.0000, 46, 72, 48
L -2488.9237, -1795.2083, 0.0000, -2443.0846, -1795.2083, 0.0000, 46, 72, 48
L -2485.3712, -1810.4880, 0.0000, -2466.0041, -1828.6326, 0.0000, 46, 72, 48
L -2466.0041, -1828.6326, 0.0000, -2446.6371, -1810.4880, 0.0000, 46, 72, 48
L -2485.3712, -1810.4880, 0.0000, -2446.6371, -1810.4880, 0.0000, 46, 72, 48
L -2481.8186, -1825.7677, 0.0000, -2466.0041, -1843.9124, 0.0000, 46, 72, 48
L -2466.0041, -1843.9124, 0.0000, -2450.1896, -1825.7677, 0.0000, 46, 72, 48
L -2481.8186, -1825.7677, 0.0000, -2450.1896, -1825.7677, 0.0000, 46, 72, 48
L -2478.2661, -1841.0474, 0.0000, -2466.0041, -1859.1921, 0.0000, 46, 72, 48
L -2466.0041, -1859.1921, 0.0000, -2453.7422, -1841.0474, 0.0000, 46, 72, 48
L -2478.2661, -1841.0474, 0.0000, -2453.7422, -1841.0474, 0.0000, 46, 72, 48
L -1613.0480, -664.8172, 0.0000, -1614.2808, -659.0610, 0.0000, 50, 76, 50
L -1614.2808, -659.0610, 0.0000, -1619.8933, -655.2658, 0.0000, 50, 76, 50
L -1619.8933, -655.2658, 0.0000, -1621.7753, -649.9298, 0.0000, 50, 76, 50
L -1621.7753, -649.9298, 0.0000, -1625.5215, -644.7414, 0.0000, 50, 76, 50
L -1625.5215, -644.7414, 0.0000, -1632.7726, -645.3740, 0.0000, 50, 76, 50
L -1632.7726, -645.3740, 0.0000, -1638.6928, -645.2356, 0.0000, 50, 76, 50
L -1638.6928, -645.2356, 0.0000, -1645.4331, -642.6807, 0.0000, 50, 76, 50
L -1645.4331, -642.6807, 0.0000, -1651.0440, -645.9914, 0.0000, 50, 76, 50
L -1651.0440, -645.9914, 0.0000, -1653.9702, -651.3731, 0.0000, 50, 76, 50
L -1653.9702, -651.3731, 0.0000, -1659.9526, -654.0158, 0.0000, 50, 76, 50
L -1659.9526, -654.0158, 0.0000, -1663.9249, -658.8676, 0.0000, 50, 76, 50
L -1663.9249, -658.8676, 0.0000, -1661.0573, -664.8172, 0.0000, 50, 76, 50
L -1661.0573, -664.8172, 0.0000, -1660.6542, -669.9956, 0.0000, 50, 76, 50
L -1660.6542, -669.9956, 0.0000, -1661.4705, -676.3898, 0.0000, 50, 76, 50
L -1661.4705, -676.3898, 0.0000, -1655.7229, -679.8037, 0.0000, 50, 76, 50
L -1655.7229, -679.8037, 0.0000, -1649.5261, -681.3294, 0.0000, 50, 76, 50
L -1649.5261, -681.3294, 0.0000, -1645.1983, -686.1825, 0.0000, 50, 76, 50
L -1645.1983, -686.1825, 0.0000, -1638.6928, -687.4837, 0.0000, 50, 76, 50
L -1638.6928, -687.4837, 0.0000, -1633.0074, -683.4893, 0.0000, 50, 76, 50
L -1633.0074, -683.4893, 0.0000, -1627.0394, -682.5794, 0.0000, 50, 76, 50
L -1627.0394, -682.5794, 0.0000, -1620.0225, -681.2471, 0.0000, 50, 76, 50
L -1620.0225, -681.2471, 0.0000, -1618.3753, -675.1399, 0.0000, 50, 76, 50
L -1618.3753, -675.1399, 0.0000, -1617.5515, -669.8022, 0.0000, 50, 76, 50
L -1617.5515, -669.8022, 0.0000, -1613.0480, -664.8172, 0.0000, 50, 76, 50
L -1638.6928, -645.1334, 0.0000, -1638.6928, -628.1043, 0.0000, 56, 48, 40
L -2948.2052, -1931.8142, 0.0000, -2953.1029, -1925.6731, 0.0000, 50, 76, 50
L -2953.1029, -1925.6731, 0.0000, -2956.6083, -1920.3629, 0.0000, 50, 76, 50
L -2956.6083, -1920.3629, 0.0000, -2957.5876, -1912.8418, 0.0000, 50, 76, 50
L -2957.5876, -1912.8418, 0.0000, -2964.5890, -1909.6246, 0.0000, 50, 76, 50
L -2964.5890, -1909.6246, 0.0000, -2972.5827, -1910.2552, 0.0000, 50, 76, 50
L -2972.5827, -1910.2552, 0.0000, -2979.1471, -1906.5764, 0.0000, 50, 76, 50
L -2979.1471, -1906.5764, 0.0000, -2987.0970, -1905.7052, 0.0000, 50, 76, 50
L -2987.0970, -1905.7052, 0.0000, -2992.3199, -1911.7363, 0.0000, 50, 76, 50
L -2992.3199, -1911.7363, 0.0000, -2997.9358, -1915.2802, 0.0000, 50, 76, 50
L -2997.9358, -1915.2802, 0.0000, -3005.8422, -1918.2513, 0.0000, 50, 76, 50
L -3005.8422, -1918.2513, 0.0000, -3006.5768, -1925.3464, 0.0000, 50, 76, 50
L -3006.5768, -1925.3464, 0.0000, -3004.5473, -1931.8142, 0.0000, 50, 76, 50
L -3004.5473, -1931.8142, 0.0000, -3007.5253, -1938.5056, 0.0000, 50, 76, 50
L -3007.5253, -1938.5056, 0.0000, -3005.4021, -1945.1535, 0.0000, 50, 76, 50
L -3005.4021, -1945.1535, 0.0000, -2997.4275, -1947.9009, 0.0000, 50, 76, 50
L -2997.4275, -1947.9009, 0.0000, -2992.7600, -1952.5631, 0.0000, 50, 76, 50
L -2992.7600, -1952.5631, 0.0000, -2987.1651, -1958.1469, 0.0000, 50, 76, 50
L -2987.1651, -1958.1469, 0.0000, -2979.1471, -1956.1574, 0.0000, 50, 76, 50
L -2979.1471, -1956.1574, 0.0000, -2972.5146, -1953.5968, 0.0000, 50, 76, 50
L -2972.5146, -1953.5968, 0.0000, -2964.1488, -1954.6748, 0.0000, 50, 76, 50
L -2964.1488, -1954.6748, 0.0000, -2958.0959, -1950.3393, 0.0000, 50, 76, 50
L -2958.0959, -1950.3393, 0.0000, -2957.0485, -1943.0418, 0.0000, 50, 76, 50
L -2957.0485, -1943.0418, 0.0000, -2952.1544, -1938.1789, 0.0000, 50, 76, 50
L -2952.1544, -1938.1789, 0.0000, -2948.2052, -1931.8142, 0.0000, 50, 76, 50
L -2979.1471, -1908.7139, 0.0000, -2979.1471, -1888.7290, 0.0000, 56, 48, 40
L -1537.6006, -837.2238, 0.0000, -1542.9179, -830.7240, 0.0000, 50, 76, 50
L -1542.9179, -830.7240, 0.0000, -1542.6804, -823.0981, 0.0000, 50, 76, 50
L -1542.6804, -823.0981, 0.0000, -1546.0153, -815.6920, 0.0000, 50, 76, 50
L -1546.0153, -815.6920, 0.0000, -1555.6117, -814.5565, 0.0000, 50, 76, 50
L -1555.6117, -814.5565, 0.0000, -1562.7809, -811.9275, 0.0000, 50, 76, 50
L -1562.7809, -811.9275, 0.0000, -1570.4833, -806.7662, 0.0000, 50, 76, 50
L -1570.4833, -806.7662, 0.0000, -1578.7870, -809.9527, 0.0000, 50, 76, 50
L -1578.7870, -809.9527, 0.0000, -1584.7536, -815.4730, 0.0000, 50, 76, 50
L -1584.7536, -815.4730, 0.0000, -1593.7486, -816.7503, 0.0000, 50, 76, 50
L -1593.7486, -816.7503, 0.0000, -1600.0901, -822.1816, 0.0000, 50, 76, 50
L -1600.0901, -822.1816, 0.0000, -1598.6500, -830.5823, 0.0000, 50, 76, 50
L -1598.6500, -830.5823, 0.0000, -1600.9608, -837.2238, 0.0000, 50, 76, 50
L -1600.9608, -837.2238, 0.0000, -1604.1191, -845.1550, 0.0000, 50, 76, 50
L -1604.1191, -845.1550, 0.0000, -1597.5519, -850.9765, 0.0000, 50, 76, 50
L -1597.5519, -850.9765, 0.0000, -1590.8178, -855.1182, 0.0000, 50, 76, 50
L -1590.8178, -855.1182, 0.0000, -1587.2918, -862.8434, 0.0000, 50, 76, 50
L -1587.2918, -862.8434, 0.0000, -1579.1797, -865.7846, 0.0000, 50, 76, 50
L -1579.1797, -865.7846, 0.0000, -1570.4833, -862.5232, 0.0000, 50, 76, 50
L -1570.4833, -862.5232, 0.0000, -1562.3882, -863.8098, 0.0000, 50, 76, 50
L -1562.3882, -863.8098, 0.0000, -1553.0735, -863.7599, 0.0000, 50, 76, 50
L -1553.0735, -863.7599, 0.0000, -1548.9462, -856.1765, 0.0000, 50, 76, 50
L -1548.9462, -856.1765, 0.0000, -1545.2186, -850.0600, 0.0000, 50, 76, 50
L -1545.2186, -850.0600, 0.0000, -1537.4488, -845.0132, 0.0000, 50, 76, 50
L -1537.4488, -845.0132, 0.0000, -1537.6006, -837.2238, 0.0000, 50, 76, 50
L -1570.4833, -811.2462, 0.0000, -1570.4833, -788.7719, 0.0000, 56, 48, 40
L -1058.6018, -1658.7744, 0.0000, -1058.6018, -1673.1951, 0.0000, 56, 48, 40
L -1085.6406, -1670.4912, 0.0000, -1058.6018, -1691.8970, 0.0000, 46, 72, 48
L -1058.6018, -1691.8970, 0.0000, -1031.5630, -1670.4912, 0.0000, 46, 72, 48
L -1085.6406, -1670.4912, 0.0000, -1031.5630, -1670.4912, 0.0000, 46, 72, 48
L -1081.4496, -1688.5171, 0.0000, -1058.6018, -1709.9228, 0.0000, 46, 72, 48
L -1058.6018, -1709.9228, 0.0000, -1035.7540, -1688.5171, 0.0000, 46, 72, 48
L -1081.4496, -1688.5171, 0.0000, -1035.7540, -1688.5171, 0.0000, 46, 72, 48
L -1077.2585, -1706.5430, 0.0000, -1058.6018, -1727.9487, 0.0000, 46, 72, 48
L -1058.6018, -1727.9487, 0.0000, -1039.9450, -1706.5430, 0.0000, 46, 72, 48
L -1077.2585, -1706.5430, 0.0000, -1039.9450, -1706.5430, 0.0000, 46, 72, 48
L -1073.0675, -1724.5689, 0.0000, -1058.6018, -1745.9746, 0.0000, 46, 72, 48
L -1058.6018, -1745.9746, 0.0000, -1044.1360, -1724.5689, 0.0000, 46, 72, 48
L -1073.0675, -1724.5689, 0.0000, -1044.1360, -1724.5689, 0.0000, 46, 72, 48
L 527.9340, -1529.1348, 0.0000, 530.5062, -1522.7541, 0.0000, 50, 76, 50
L 530.5062, -1522.7541, 0.0000, 528.9995, -1516.1518, 0.0000, 50, 76, 50
L 528.9995, -1516.1518, 0.0000, 521.2705, -1513.4492, 0.0000, 50, 76, 50
L 521.2705, -1513.4492, 0.0000, 516.4166, -1509.3650, 0.0000, 50, 76, 50
L 516.4166, -1509.3650, 0.0000, 511.1745, -1503.7529, 0.0000, 50, 76, 50
L 511.1745, -1503.7529, 0.0000, 503.4460, -1505.2883, 0.0000, 50, 76, 50
L 503.4460, -1505.2883, 0.0000, 497.0768, -1508.2170, 0.0000, 50, 76, 50
L 497.0768, -1508.2170, 0.0000, 489.1162, -1507.2932, 0.0000, 50, 76, 50
L 489.1162, -1507.2932, 0.0000, 482.9030, -1511.0569, 0.0000, 50, 76, 50
L 482.9030, -1511.0569, 0.0000, 481.9702, -1518.2236, 0.0000, 50, 76, 50
L 481.9702, -1518.2236, 0.0000, 477.7451, -1523.0746, 0.0000, 50, 76, 50
