P 565.88, -627.18, 0.0000, 70, 40, 85, 3, N
P 565.88, -294.38, 0.0000, 95, 55, 110, 1, S
P 732.28, -460.78, 0.0000, 95, 55, 110, 1, E
P 399.48, -460.78, 0.0000, 95, 55, 110, 1, W
L -1068.5008, -598.7674, 0.0000, -1030.9593, -598.7674, 0.0000, 122, 108, 96
L -1023.5778, -598.7674, 0.0000, -1004.5084, -598.7674, 0.0000, 122, 108, 96
L -1001.2917, -598.7674, 0.0000, -960.4758, -598.7674, 0.0000, 122, 108, 96
L -924.5869, -598.7674, 0.0000, -867.1024, -598.7674, 0.0000, 122, 108, 96
L -862.6003, -598.7674, 0.0000, -844.4997, -598.7674, 0.0000, 122, 108, 96
L -841.3467, -598.7674, 0.0000, -792.3252, -598.7674, 0.0000, 122, 108, 96
L -788.9964, -598.7674, 0.0000, -753.7809, -598.7674, 0.0000, 122, 108, 96
L -745.9400, -598.7674, 0.0000, -691.5209, -598.7674, 0.0000, 122, 108, 96
L -686.2608, -598.7674, 0.0000, -661.4853, -598.7674, 0.0000, 122, 108, 96
L -654.2534, -598.7674, 0.0000, -635.5428, -598.7674, 0.0000, 122, 108, 96
L -629.9294, -598.7674, 0.0000, -613.7891, -598.7674, 0.0000, 122, 108, 96
L -606.9689, -598.7674, 0.0000, -561.6688, -598.7674, 0.0000, 122, 108, 96
L -554.3520, -598.7674, 0.0000, -534.2584, -598.7674, 0.0000, 122, 108, 96
L -525.6384, -598.7674, 0.0000, -506.9692, -598.7674, 0.0000, 122, 108, 96
L -501.0246, -598.7674, 0.0000, -465.2858, -598.7674, 0.0000, 122, 108, 96
L -459.7414, -598.7674, 0.0000, -403.5458, -598.7674, 0.0000, 122, 108, 96
L -397.1084, -598.7674, 0.0000, -344.3547, -598.7674, 0.0000, 122, 108, 96
L -336.5399, -598.7674, 0.0000, -318.0071, -598.7674, 0.0000, 122, 108, 96
L -312.7180, -598.7674, 0.0000, -270.2619, -598.7674, 0.0000, 122, 108, 96
L -264.8064, -598.7674, 0.0000, -220.1057, -598.7674, 0.0000, 122, 108, 96
L -213.4034, -598.7674, 0.0000, -161.7795, -598.7674, 0.0000, 122, 108, 96
L -155.4914, -598.7674, 0.0000, -113.4659, -598.7674, 0.0000, 122, 108, 96
L -105.7597, -598.7674, 0.0000, -53.2822, -598.7674, 0.0000, 122, 108, 96
L -44.9636, -598.7674, 0.0000, 2.4701, -598.7674, 0.0000, 122, 108, 96
L 6.1849, -598.7674, 0.0000, 37.3359, -598.7674, 0.0000, 122, 108, 96
L 41.5043, -598.7674, 0.0000, 96.5394, -598.7674, 0.0000, 122, 108, 96
L 101.2241, -598.7674, 0.0000, 144.2928, -598.7674, 0.0000, 122, 108, 96
L 151.6550, -598.7674, 0.0000, 178.3078, -598.7674, 0.0000, 122, 108, 96
L 187.0100, -598.7674, 0.0000, 221.4575, -598.7674, 0.0000, 122, 108, 96
L 225.7531, -598.7674, 0.0000, 269.8822, -598.7674, 0.0000, 122, 108, 96
L 275.3671, -598.7674, 0.0000, 332.0200, -598.7674, 0.0000, 122, 108, 96
L 376.0003, -598.7674, 0.0000, 399.2640, -598.7674, 0.0000, 122, 108, 96
L 408.1237, -598.7674, 0.0000, 431.4345, -598.7674, 0.0000, 122, 108, 96
L 436.7274, -598.7674, 0.0000, 469.8160, -598.7674, 0.0000, 122, 108, 96
L 643.5924, -598.7674, 0.0000, 690.2525, -598.7674, 0.0000, 96, 84, 74
L -1373.0532, -589.8285, 0.0000, -1328.2513, -589.8285, 0.0000, 72, 62, 54
L -1320.0701, -589.8285, 0.0000, -1287.8423, -589.8285, 0.0000, 72, 62, 54
L -1279.2252, -589.8285, 0.0000, -1246.3609, -589.8285, 0.0000, 72, 62, 54
L -1241.9788, -589.8285, 0.0000, -1212.9968, -589.8285, 0.0000, 96, 84, 74
L -1209.4982, -589.8285, 0.0000, -1192.1243, -589.8285, 0.0000, 96, 84, 74
L -1184.6587, -589.8285, 0.0000, -1127.3768, -589.8285, 0.0000, 122, 108, 96
L -1120.5206, -589.8285, 0.0000, -1084.7860, -589.8285, 0.0000, 122, 108, 96
L -1080.1970, -589.8285, 0.0000, -1051.4168, -589.8285, 0.0000, 122, 108, 96
L -1048.0948, -589.8285, 0.0000, -1021.7833, -589.8285, 0.0000, 122, 108, 96
L -1017.8073, -589.8285, 0.0000, -959.7980, -589.8285, 0.0000, 122, 108, 96
L -953.2908, -589.8285, 0.0000, -908.0221, -589.8285, 0.0000, 122, 108, 96
L -903.2084, -589.8285, 0.0000, -875.0965, -589.8285, 0.0000, 122, 108, 96
L -871.8012, -589.8285, 0.0000, -814.2220, -589.8285, 0.0000, 122, 108, 96
L -805.6875, -589.8285, 0.0000, -755.0098, -589.8285, 0.0000, 122, 108, 96
L -750.5264, -589.8285, 0.0000, -702.5745, -589.8285, 0.0000, 122, 108, 96
L -694.4900, -589.8285, 0.0000, -663.8621, -589.8285, 0.0000, 122, 108, 96
L -655.1291, -589.8285, 0.0000, -621.5772, -589.8285, 0.0000, 122, 108, 96
L -613.0652, -589.8285, 0.0000, -557.0159, -589.8285, 0.0000, 122, 108, 96
L -548.8881, -589.8285, 0.0000, -521.0280, -589.8285, 0.0000, 122, 108, 96
L -511.8454, -589.8285, 0.0000, -482.1868, -589.8285, 0.0000, 122, 108, 96
L -473.4005, -589.8285, 0.0000, -443.4262, -589.8285, 0.0000, 122, 108, 96
L -436.1160, -589.8285, 0.0000, -378.1405, -589.8285, 0.0000, 122, 108, 96
L -369.0679, -589.8285, 0.0000, -351.9397, -589.8285, 0.0000, 122, 108, 96
L -348.3315, -589.8285, 0.0000, -310.8829, -589.8285, 0.0000, 122, 108, 96
L -301.6149, -589.8285, 0.0000, -249.2415, -589.8285, 0.0000, 122, 108, 96
L -239.9271, -589.8285, 0.0000, -201.4890, -589.8285, 0.0000, 122, 108, 96
L -197.1765, -589.8285, 0.0000, -166.1826, -589.8285, 0.0000, 122, 108, 96
L -161.2843, -589.8285, 0.0000, -107.2357, -589.8285, 0.0000, 122, 108, 96
L -98.9726, -589.8285, 0.0000, -58.2675, -589.8285, 0.0000, 122, 108, 96
L -51.9661, -589.8285, 0.0000, -14.1045, -589.8285, 0.0000, 122, 108, 96
L -8.4213, -589.8285, 0.0000, 16.1059, -589.8285, 0.0000, 122, 108, 96
L 21.9023, -589.8285, 0.0000, 70.4124, -589.8285, 0.0000, 122, 108, 96
L 76.7718, -589.8285, 0.0000, 132.2119, -589.8285, 0.0000, 122, 108, 96
L 140.4895, -589.8285, 0.0000, 162.4561, -589.8285, 0.0000, 122, 108, 96
L 171.3520, -589.8285, 0.0000, 200.5323, -589.8285, 0.0000, 122, 108, 96
L 209.3064, -589.8285, 0.0000, 231.1640, -589.8285, 0.0000, 122, 108, 96
L 234.8872, -589.8285, 0.0000, 261.1422, -589.8285, 0.0000, 122, 108, 96
L 269.4494, -589.8285, 0.0000, 316.0239, -589.8285, 0.0000, 122, 108, 96
L 324.3984, -589.8285, 0.0000, 347.1015, -589.8285, 0.0000, 122, 108, 96
L 353.1292, -589.8285, 0.0000, 407.1907, -589.8285, 0.0000, 122, 108, 96
L 411.0927, -589.8285, 0.0000, 426.7623, -589.8285, 0.0000, 122, 108, 96
L 432.3037, -589.8285, 0.0000, 475.8390, -589.8285, 0.0000, 122, 108, 96
L -1380.1454, -580.8895, 0.0000, -1337.1534, -580.8895, 0.0000, 72, 62, 54
L -1330.9859, -580.8895, 0.0000, -1273.2777, -580.8895, 0.0000, 72, 62, 54
L -1265.7640, -580.8895, 0.0000, -1232.1033, -580.8895, 0.0000, 96, 84, 74
L -1222.7963, -580.8895, 0.0000, -1177.0957, -580.8895, 0.0000, 96, 84, 74
L -1170.7719, -580.8895, 0.0000, -1118.6007, -580.8895, 0.0000, 122, 108, 96
L -1110.2305, -580.8895, 0.0000, -1062.9145, -580.8895, 0.0000, 122, 108, 96
L -1055.4088, -580.8895, 0.0000, -1005.5131, -580.8895, 0.0000, 122, 108, 96
L -998.8080, -580.8895, 0.0000, -948.4741, -580.8895, 0.0000, 122, 108, 96
L -941.7572, -580.8895, 0.0000, -890.3192, -580.8895, 0.0000, 122, 108, 96
L -883.8983, -580.8895, 0.0000, -852.1635, -580.8895, 0.0000, 122, 108, 96
L -846.8105, -580.8895, 0.0000, -813.0166, -580.8895, 0.0000, 122, 108, 96
L -803.7782, -580.8895, 0.0000, -776.6088, -580.8895, 0.0000, 122, 108, 96
L -771.4842, -580.8895, 0.0000, -741.5904, -580.8895, 0.0000, 122, 108, 96
L -734.1898, -580.8895, 0.0000, -676.8338, -580.8895, 0.0000, 122, 108, 96
L -668.0371, -580.8895, 0.0000, -645.3056, -580.8895, 0.0000, 122, 108, 96
L -637.5976, -580.8895, 0.0000, -595.8717, -580.8895, 0.0000, 122, 108, 96
L -589.9748, -580.8895, 0.0000, -567.9553, -580.8895, 0.0000, 122, 108, 96
L -562.0229, -580.8895, 0.0000, -545.8699, -580.8895, 0.0000, 122, 108, 96
L -539.7497, -580.8895, 0.0000, -490.6086, -580.8895, 0.0000, 122, 108, 96
L -481.6208, -580.8895, 0.0000, -427.1367, -580.8895, 0.0000, 122, 108, 96
L -421.1486, -580.8895, 0.0000, -371.4613, -580.8895, 0.0000, 122, 108, 96
L -364.3455, -580.8895, 0.0000, -316.8133, -580.8895, 0.0000, 122, 108, 96
L -310.7779, -580.8895, 0.0000, -291.3628, -580.8895, 0.0000, 122, 108, 96
L -283.8687, -580.8895, 0.0000, -228.8107, -580.8895, 0.0000, 122, 108, 96
L -224.8052, -580.8895, 0.0000, -179.1482, -580.8895, 0.0000, 122, 108, 96
L -171.2909, -580.8895, 0.0000, -124.8017, -580.8895, 0.0000, 122, 108, 96
L -116.6389, -580.8895, 0.0000, -69.6650, -580.8895, 0.0000, 122, 108, 96
L -63.2056, -580.8895, 0.0000, -12.2297, -580.8895, 0.0000, 122, 108, 96
L -6.8688, -580.8895, 0.0000, 14.3544, -580.8895, 0.0000, 122, 108, 96
L 20.1788, -580.8895, 0.0000, 69.8973, -580.8895, 0.0000, 122, 108, 96
L 79.2136, -580.8895, 0.0000, 107.6705, -580.8895, 0.0000, 122, 108, 96
L 116.8383, -580.8895, 0.0000, 145.5067, -580.8895, 0.0000, 122, 108, 96
L 150.6761, -580.8895, 0.0000, 195.5698, -580.8895, 0.0000, 122, 108, 96
L 202.3134, -580.8895, 0.0000, 220.9138, -580.8895, 0.0000, 122, 108, 96
L 228.7534, -580.8895, 0.0000, 257.7639, -580.8895, 0.0000, 122, 108, 96
L 260.9799, -580.8895, 0.0000, 288.1735, -580.8895, 0.0000, 122, 108, 96
L 293.5198, -580.8895, 0.0000, 320.2903, -580.8895, 0.0000, 122, 108, 96
L 325.5260, -580.8895, 0.0000, 379.2695, -580.8895, 0.0000, 122, 108, 96
L 386.9854, -580.8895, 0.0000, 424.5175, -580.8895, 0.0000, 122, 108, 96
L 687.5412, -580.8895, 0.0000, 708.6464, -580.8895, 0.0000, 72, 62, 54
L 713.3111, -580.8895, 0.0000, 763.7108, -580.8895, 0.0000, 72, 62, 54
L -1339.9832, -571.9506, 0.0000, -1299.1358, -571.9506, 0.0000, 72, 62, 54
L -1292.4651, -571.9506, 0.0000, -1272.6671, -571.9506, 0.0000, 72, 62, 54
L -1269.4741, -571.9506, 0.0000, -1251.1853, -571.9506, 0.0000, 96, 84, 74
L -1245.2382, -571.9506, 0.0000, -1222.9049, -571.9506, 0.0000, 96, 84, 74
L -1216.5000, -571.9506, 0.0000, -1159.6179, -571.9506, 0.0000, 96, 84, 74
L -1153.4499, -571.9506, 0.0000, -1120.1787, -571.9506, 0.0000, 122, 108, 96
L -1114.3148, -571.9506, 0.0000, -1087.1823, -571.9506, 0.0000, 122, 108, 96
L -1080.6140, -571.9506, 0.0000, -1053.4673, -571.9506, 0.0000, 122, 108, 96
L -1047.1270, -571.9506, 0.0000, -1014.2364, -571.9506, 0.0000, 122, 108, 96
L -1009.7492, -571.9506, 0.0000, -981.1240, -571.9506, 0.0000, 122, 108, 96
L -974.9543, -571.9506, 0.0000, -931.4734, -571.9506, 0.0000, 122, 108, 96
L -923.0611, -571.9506, 0.0000, -880.9302, -571.9506, 0.0000, 122, 108, 96
L -875.9067, -571.9506, 0.0000, -838.9971, -571.9506, 0.0000, 122, 108, 96
L -831.8474, -571.9506, 0.0000, -776.1724, -571.9506, 0.0000, 122, 108, 96
L -771.8845, -571.9506, 0.0000, -742.0322, -571.9506, 0.0000, 122, 108, 96
L -732.7893, -571.9506, 0.0000, -715.2752, -571.9506, 0.0000, 122, 108, 96
L -707.1914, -571.9506, 0.0000, -682.3805, -571.9506, 0.0000, 122, 108, 96
L -675.1059, -571.9506, 0.0000, -629.9586, -571.9506, 0.0000, 122, 108, 96
L -622.2783, -571.9506, 0.0000, -569.4050, -571.9506, 0.0000, 122, 108, 96
L -565.0504, -571.9506, 0.0000, -520.2195, -571.9506, 0.0000, 122, 108, 96
L -515.7012, -571.9506, 0.0000, -459.6388, -571.9506, 0.0000, 122, 108, 96
L -450.5153, -571.9506, 0.0000, -417.4654, -571.9506, 0.0000, 122, 108, 96
L -412.3688, -571.9506, 0.0000, -373.2445, -571.9506, 0.0000, 122, 108, 96
L -369.6185, -571.9506, 0.0000, -329.4071, -571.9506, 0.0000, 122, 108, 96
L -323.2174, -571.9506, 0.0000, -280.5076, -571.9506, 0.0000, 122, 108, 96
L -271.8155, -571.9506, 0.0000, -237.6359, -571.9506, 0.0000, 122, 108, 96
L -232.0809, -571.9506, 0.0000, -194.7168, -571.9506, 0.0000, 122, 108, 96
L -187.1658, -571.9506, 0.0000, -164.8926, -571.9506, 0.0000, 122, 108, 96
L -161.2985, -571.9506, 0.0000, -105.0964, -571.9506, 0.0000, 122, 108, 96
L -99.1180, -571.9506, 0.0000, -62.6179, -571.9506, 0.0000, 122, 108, 96
L -59.0615, -571.9506, 0.0000, -20.8978, -571.9506, 0.0000, 122, 108, 96
L -17.7772, -571.9506, 0.0000, 33.1214, -571.9506, 0.0000, 122, 108, 96
L 38.3608, -571.9506, 0.0000, 90.5171, -571.9506, 0.0000, 122, 108, 96
L 98.0136, -571.9506, 0.0000, 146.5882, -571.9506, 0.0000, 122, 108, 96
L 154.9812, -571.9506, 0.0000, 188.0952, -571.9506, 0.0000, 122, 108, 96
L 193.0326, -571.9506, 0.0000, 218.9133, -571.9506, 0.0000, 122, 108, 96
L 227.7478, -571.9506, 0.0000, 260.6714, -571.9506, 0.0000, 122, 108, 96
L 269.4771, -571.9506, 0.0000, 285.7525, -571.9506, 0.0000, 122, 108, 96
L 289.0014, -571.9506, 0.0000, 323.5400, -571.9506, 0.0000, 122, 108, 96
L 330.1026, -571.9506, 0.0000, 374.6845, -571.9506, 0.0000, 122, 108, 96
L 382.6013, -571.9506, 0.0000, 425.2796, -571.9506, 0.0000, 122, 108, 96
L -1309.7867, -563.0116, 0.0000, -1291.5510, -563.0116, 0.0000, 72, 62, 54
L -1284.4869, -563.0116, 0.0000, -1227.8453, -563.0116, 0.0000, 72, 62, 54
L -1220.3453, -563.0116, 0.0000, -1191.3865, -563.0116, 0.0000, 96, 84, 74
L -1187.2556, -563.0116, 0.0000, -1152.5121, -563.0116, 0.0000, 122, 108, 96
L -1148.2113, -563.0116, 0.0000, -1131.5494, -563.0116, 0.0000, 122, 108, 96
L -1126.5702, -563.0116, 0.0000, -1088.9404, -563.0116, 0.0000, 122, 108, 96
L -1084.7168, -563.0116, 0.0000, -1044.8483, -563.0116, 0.0000, 122, 108, 96
L -1035.8598, -563.0116, 0.0000, -1000.0981, -563.0116, 0.0000, 122, 108, 96
L -996.6632, -563.0116, 0.0000, -972.4280, -563.0116, 0.0000, 122, 108, 96
L -968.4262, -563.0116, 0.0000, -938.1987, -563.0116, 0.0000, 122, 108, 96
L -932.5629, -563.0116, 0.0000, -881.4287, -563.0116, 0.0000, 122, 108, 96
L -876.4102, -563.0116, 0.0000, -854.8582, -563.0116, 0.0000, 122, 108, 96
L -851.3718, -563.0116, 0.0000, -813.2143, -563.0116, 0.0000, 122, 108, 96
L -809.6755, -563.0116, 0.0000, -759.3853, -563.0116, 0.0000, 122, 108, 96
L -751.2490, -563.0116, 0.0000, -694.1813, -563.0116, 0.0000, 122, 108, 96
L -690.9161, -563.0116, 0.0000, -642.1719, -563.0116, 0.0000, 122, 108, 96
L -635.1002, -563.0116, 0.0000, -606.3281, -563.0116, 0.0000, 122, 108, 96
L -600.1182, -563.0116, 0.0000, -557.0366, -563.0116, 0.0000, 122, 108, 96
L -551.9035, -563.0116, 0.0000, -502.3326, -563.0116, 0.0000, 122, 108, 96
L -494.7300, -563.0116, 0.0000, -444.5238, -563.0116, 0.0000, 122, 108, 96
L -440.8193, -563.0116, 0.0000, -400.5031, -563.0116, 0.0000, 122, 108, 96
L -397.3772, -563.0116, 0.0000, -376.3270, -563.0116, 0.0000, 122, 108, 96
L -369.2379, -563.0116, 0.0000, -335.0844, -563.0116, 0.0000, 122, 108, 96
L -328.9917, -563.0116, 0.0000, -306.7302, -563.0116, 0.0000, 122, 108, 96
L -302.0273, -563.0116, 0.0000, -269.7404, -563.0116, 0.0000, 122, 108, 96
L -263.1483, -563.0116, 0.0000, -239.3056, -563.0116, 0.0000, 122, 108, 96
L -235.9148, -563.0116, 0.0000, -197.4372, -563.0116, 0.0000, 122, 108, 96
L -188.9797, -563.0116, 0.0000, -142.6521, -563.0116, 0.0000, 122, 108, 96
L -136.5692, -563.0116, 0.0000, -111.8753, -563.0116, 0.0000, 122, 108, 96
L -103.0417, -563.0116, 0.0000, -49.5738, -563.0116, 0.0000, 122, 108, 96
L -41.5031, -563.0116, 0.0000, -23.7177, -563.0116, 0.0000, 122, 108, 96
L -18.7072, -563.0116, 0.0000, 2.2350, -563.0116, 0.0000, 122, 108, 96
L 6.5197, -563.0116, 0.0000, 42.9328, -563.0116, 0.0000, 122, 108, 96
L 50.6466, -563.0116, 0.0000, 107.6639, -563.0116, 0.0000, 122, 108, 96
L 111.8780, -563.0116, 0.0000, 141.3040, -563.0116, 0.0000, 122, 108, 96
L 146.8859, -563.0116, 0.0000, 196.6820, -563.0116, 0.0000, 122, 108, 96
L 202.8623, -563.0116, 0.0000, 249.6881, -563.0116, 0.0000, 122, 108, 96
L 257.7006, -563.0116, 0.0000, 277.3339, -563.0116, 0.0000, 122, 108, 96
L 283.1622, -563.0116, 0.0000, 323.4612, -563.0116, 0.0000, 122, 108, 96
L 331.3841, -563.0116, 0.0000, 378.2599, -563.0116, 0.0000, 122, 108, 96
L 386.3551, -563.0116, 0.0000, 423.3606, -563.0116, 0.0000, 122, 108, 96
L 511.3775, -563.0116, 0.0000, 543.0498, -563.0116, 0.0000, 122, 108, 96
L 585.4894, -563.0116, 0.0000, 621.6669, -563.0116, 0.0000, 96, 84, 74
L 695.7486, -563.0116, 0.0000, 746.0762, -563.0116, 0.0000, 72, 62, 54
L -1368.4145, -554.0727, 0.0000, -1324.9754, -554.0727, 0.0000, 72, 62, 54
L -1319.8953, -554.0727, 0.0000, -1299.9508, -554.0727, 0.0000, 72, 62, 54
L -1296.2171, -554.0727, 0.0000, -1279.1365, -554.0727, 0.0000, 72, 62, 54
L -1274.3495, -554.0727, 0.0000, -1254.5810, -554.0727, 0.0000, 96, 84, 74
L -1251.4146, -554.0727, 0.0000, -1234.5061, -554.0727, 0.0000, 96, 84, 74
L -1226.7791, -554.0727, 0.0000, -1200.1660, -554.0727, 0.0000, 96, 84, 74
L -1193.8061, -554.0727, 0.0000, -1142.6849, -554.0727, 0.0000, 96, 84, 74
L -1136.1623, -554.0727, 0.0000, -1091.2723, -554.0727, 0.0000, 122, 108, 96
L -1086.2495, -554.0727, 0.0000, -1059.5038, -554.0727, 0.0000, 122, 108, 96
L -1050.7695, -554.0727, 0.0000, -1025.5452, -554.0727, 0.0000, 122, 108, 96
L -1022.1196, -554.0727, 0.0000, -986.4274, -554.0727, 0.0000, 122, 108, 96
L -979.6555, -554.0727, 0.0000, -925.2298, -554.0727, 0.0000, 122, 108, 96
L -916.4851, -554.0727, 0.0000, -859.2955, -554.0727, 0.0000, 122, 108, 96
L -816.4574, -554.0727, 0.0000, -770.0009, -554.0727, 0.0000, 122, 108, 96
L -766.4895, -554.0727, 0.0000, -743.7622, -554.0727, 0.0000, 122, 108, 96
L -735.9708, -554.0727, 0.0000, -693.9407, -554.0727, 0.0000, 122, 108, 96
L -690.2866, -554.0727, 0.0000, -671.5110, -554.0727, 0.0000, 122, 108, 96
L -662.2378, -554.0727, 0.0000, -636.2099, -554.0727, 0.0000, 122, 108, 96
L -627.4903, -554.0727, 0.0000, -584.7435, -554.0727, 0.0000, 122, 108, 96
L -578.0532, -554.0727, 0.0000, -556.2287, -554.0727, 0.0000, 122, 108, 96
L -549.2336, -554.0727, 0.0000, -494.4770, -554.0727, 0.0000, 122, 108, 96
L -489.4323, -554.0727, 0.0000, -472.8818, -554.0727, 0.0000, 122, 108, 96
L -466.3185, -554.0727, 0.0000, -437.2514, -554.0727, 0.0000, 122, 108, 96
L -433.6063, -554.0727, 0.0000, -381.0576, -554.0727, 0.0000, 122, 108, 96
L -373.2447, -554.0727, 0.0000, -326.8872, -554.0727, 0.0000, 122, 108, 96
L -320.8513, -554.0727, 0.0000, -297.5658, -554.0727, 0.0000, 122, 108, 96
L -291.3317, -554.0727, 0.0000, -238.7977, -554.0727, 0.0000, 122, 108, 96
L -232.4853, -554.0727, 0.0000, -194.3892, -554.0727, 0.0000, 122, 108, 96
L -94.9231, -554.0727, 0.0000, -55.7993, -554.0727, 0.0000, 122, 108, 96
L -50.5705, -554.0727, 0.0000, -21.9066, -554.0727, 0.0000, 122, 108, 96
L 6.3778, -554.0727, 0.0000, 56.4795, -554.0727, 0.0000, 122, 108, 96
L 61.5972, -554.0727, 0.0000, 85.2851, -554.0727, 0.0000, 122, 108, 96
L 93.6812, -554.0727, 0.0000, 129.6186, -554.0727, 0.0000, 122, 108, 96
L 136.8757, -554.0727, 0.0000, 190.9692, -554.0727, 0.0000, 122, 108, 96
L 197.0087, -554.0727, 0.0000, 229.3468, -554.0727, 0.0000, 122, 108, 96
L 234.2640, -554.0727, 0.0000, 283.6993, -554.0727, 0.0000, 122, 108, 96
L 290.9182, -554.0727, 0.0000, 335.5678, -554.0727, 0.0000, 122, 108, 96
L 343.5684, -554.0727, 0.0000, 397.9125, -554.0727, 0.0000, 122, 108, 96
L 498.1573, -554.0727, 0.0000, 542.6630, -554.0727, 0.0000, 122, 108, 96
L 549.9525, -554.0727, 0.0000, 581.7781, -554.0727, 0.0000, 122, 108, 96
L 587.4460, -554.0727, 0.0000, 629.9046, -554.0727, 0.0000, 96, 84, 74
L -1326.2637, -545.1337, 0.0000, -1298.6491, -545.1337, 0.0000, 72, 62, 54
L -1293.9064, -545.1337, 0.0000, -1256.8253, -545.1337, 0.0000, 72, 62, 54
L -1253.3269, -545.1337, 0.0000, -1215.5156, -545.1337, 0.0000, 96, 84, 74
L -1207.7104, -545.1337, 0.0000, -1167.9106, -545.1337, 0.0000, 96, 84, 74
L -1162.6516, -545.1337, 0.0000, -1108.0870, -545.1337, 0.0000, 122, 108, 96
L -1102.6533, -545.1337, 0.0000, -1079.1298, -545.1337, 0.0000, 122, 108, 96
L -1071.3896, -545.1337, 0.0000, -1031.7602, -545.1337, 0.0000, 122, 108, 96
L -1027.9606, -545.1337, 0.0000, -985.6527, -545.1337, 0.0000, 122, 108, 96
L 376.4858, -545.1337, 0.0000, 432.3663, -545.1337, 0.0000, 122, 108, 96
L 482.1661, -545.1337, 0.0000, 538.3206, -545.1337, 0.0000, 122, 108, 96
L 580.5405, -545.1337, 0.0000, 634.7955, -545.1337, 0.0000, 96, 84, 74
L -1370.9135, -536.1948, 0.0000, -1326.9226, -536.1948, 0.0000, 72, 62, 54
L -1318.0811, -536.1948, 0.0000, -1261.9209, -536.1948, 0.0000, 72, 62, 54
L -1254.8726, -536.1948, 0.0000, -1236.2891, -536.1948, 0.0000, 96, 84, 74
L -1230.2868, -536.1948, 0.0000, -1214.1387, -536.1948, 0.0000, 96, 84, 74
L -1208.3279, -536.1948, 0.0000, -1189.1285, -536.1948, 0.0000, 96, 84, 74
L -1185.9009, -536.1948, 0.0000, -1166.2469, -536.1948, 0.0000, 122, 108, 96
L -1160.1647, -536.1948, 0.0000, -1103.3471, -536.1948, 0.0000, 122, 108, 96
L -1099.7269, -536.1948, 0.0000, -1072.1794, -536.1948, 0.0000, 122, 108, 96
L -1067.3191, -536.1948, 0.0000, -1046.8634, -536.1948, 0.0000, 122, 108, 96
L -1040.2291, -536.1948, 0.0000, -992.4783, -536.1948, 0.0000, 122, 108, 96
L 502.2040, -536.1948, 0.0000, 540.3805, -536.1948, 0.0000, 122, 108, 96
L 549.3282, -536.1948, 0.0000, 578.0580, -536.1948, 0.0000, 122, 108, 96
L 585.0793, -536.1948, 0.0000, 612.5990, -536.1948, 0.0000, 96, 84, 74
L 620.4513, -536.1948, 0.0000, 651.2836, -536.1948, 0.0000, 96, 84, 74
L 657.0456, -536.1948, 0.0000, 709.3513, -536.1948, 0.0000, 72, 62, 54
L 714.1230, -536.1948, 0.0000, 749.7095, -536.1948, 0.0000, 72, 62, 54
L -1392.3009, -527.2558, 0.0000, -1344.8956, -527.2558, 0.0000, 72, 62, 54
L -1338.6534, -527.2558, 0.0000, -1307.5613, -527.2558, 0.0000, 72, 62, 54
L -1301.5894, -527.2558, 0.0000, -1252.6545, -527.2558, 0.0000, 72, 62, 54
L -1248.6573, -527.2558, 0.0000, -1218.7321, -527.2558, 0.0000, 96, 84, 74
L -1210.5418, -527.2558, 0.0000, -1173.2054, -527.2558, 0.0000, 96, 84, 74
L -1169.1915, -527.2558, 0.0000, -1151.2534, -527.2558, 0.0000, 122, 108, 96
L -1143.7688, -527.2558, 0.0000, -1104.4229, -527.2558, 0.0000, 122, 108, 96
L -1098.6428, -527.2558, 0.0000, -1050.7365, -527.2558, 0.0000, 122, 108, 96
L -1041.6568, -527.2558, 0.0000, -985.3638, -527.2558, 0.0000, 122, 108, 96
L 347.1481, -527.2558, 0.0000, 392.6255, -527.2558, 0.0000, 122, 108, 96
L 491.3207, -527.2558, 0.0000, 520.6767, -527.2558, 0.0000, 122, 108, 96
L 528.2498, -527.2558, 0.0000, 549.5914, -527.2558, 0.0000, 122, 108, 96
L 584.0269, -527.2558, 0.0000, 615.0227, -527.2558, 0.0000, 96, 84, 74
L 618.5963, -527.2558, 0.0000, 654.8511, -527.2558, 0.0000, 96, 84, 74
L -1350.5893, -518.3169, 0.0000, -1301.3282, -518.3169, 0.0000, 72, 62, 54
L -1297.5137, -518.3169, 0.0000, -1258.6428, -518.3169, 0.0000, 72, 62, 54
L -1253.1950, -518.3169, 0.0000, -1209.9314, -518.3169, 0.0000, 96, 84, 74
L -1203.4907, -518.3169, 0.0000, -1152.5009, -518.3169, 0.0000, 96, 84, 74
L -1145.7885, -518.3169, 0.0000, -1124.5935, -518.3169, 0.0000, 122, 108, 96
L -1118.4512, -518.3169, 0.0000, -1099.9982, -518.3169, 0.0000, 122, 108, 96
L -1095.9483, -518.3169, 0.0000, -1038.7082, -518.3169, 0.0000, 122, 108, 96
L -1032.4145, -518.3169, 0.0000, -993.6707, -518.3169, 0.0000, 122, 108, 96
L 370.7279, -518.3169, 0.0000, 415.0847, -518.3169, 0.0000, 122, 108, 96
L 461.7839, -518.3169, 0.0000, 482.5166, -518.3169, 0.0000, 122, 108, 96
L 488.5023, -518.3169, 0.0000, 523.0119, -518.3169, 0.0000, 122, 108, 96
L 528.2586, -518.3169, 0.0000, 586.0304, -518.3169, 0.0000, 122, 108, 96
L 591.4571, -518.3169, 0.0000, 644.0322, -518.3169, 0.0000, 96, 84, 74
