P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -2500.6368, 834.7297, 0.0000, -2500.8793, 823.0677, 0.0000, 146, 172, 116
L -2497.0368, 834.7297, 0.0000, -2497.3789, 818.7793, 0.0000, 146, 172, 116
L -2478.8516, 847.2979, 0.0000, -2480.6651, 834.8829, 0.0000, 104, 140, 84
L -2475.2516, 847.2979, 0.0000, -2475.7628, 829.7543, 0.0000, 104, 140, 84
L -2471.6516, 847.2979, 0.0000, -2474.5078, 826.6430, 0.0000, 146, 172, 116
L -2468.0516, 847.2979, 0.0000, -2468.8184, 826.3626, 0.0000, 146, 172, 116
L -2314.2635, 854.9361, 0.0000, -2312.3370, 834.6453, 0.0000, 128, 164, 100
L -2310.6635, 854.9361, 0.0000, -2311.9336, 835.9462, 0.0000, 146, 172, 116
L -2307.0635, 854.9361, 0.0000, -2306.6490, 834.1531, 0.0000, 128, 164, 100
L -2303.4635, 854.9361, 0.0000, -2304.0317, 836.6062, 0.0000, 104, 140, 84
L -2259.7848, 845.4810, 0.0000, -2262.5327, 829.9837, 0.0000, 128, 164, 100
L -2256.1848, 845.4810, 0.0000, -2258.0082, 826.5793, 0.0000, 146, 172, 116
L -2252.5848, 845.4810, 0.0000, -2251.5554, 829.3385, 0.0000, 146, 172, 116
L -2183.3907, 855.6666, 0.0000, -2183.3254, 843.9067, 0.0000, 104, 140, 84
L -2179.7907, 855.6666, 0.0000, -2178.6281, 839.8517, 0.0000, 146, 172, 116
L -2176.1907, 855.6666, 0.0000, -2174.8443, 843.2940, 0.0000, 146, 172, 116
L -2172.5907, 855.6666, 0.0000, -2170.0042, 836.1699, 0.0000, 128, 164, 100
L -2168.9907, 855.6666, 0.0000, -2171.2657, 835.8695, 0.0000, 146, 172, 116
L -2143.9467, 850.1913, 0.0000, -2142.7687, 832.2425, 0.0000, 146, 172, 116
L -2140.3467, 850.1913, 0.0000, -2141.2846, 837.7391, 0.0000, 128, 164, 100
L -2136.7467, 850.1913, 0.0000, -2136.3759, 834.0302, 0.0000, 128, 164, 100
L -2133.1467, 850.1913, 0.0000, -2130.7005, 836.2836, 0.0000, 146, 172, 116
L -2118.7367, 853.4498, 0.0000, -2121.0078, 832.9085, 0.0000, 146, 172, 116
L -2115.1367, 853.4498, 0.0000, -2116.3281, 834.7739, 0.0000, 128, 164, 100
L -2111.5367, 853.4498, 0.0000, -2112.8202, 832.4912, 0.0000, 146, 172, 116
L -2071.8301, 843.8600, 0.0000, -2073.4684, 828.0421, 0.0000, 104, 140, 84
L -2068.2301, 843.8600, 0.0000, -2067.4747, 825.6118, 0.0000, 146, 172, 116
L -2064.6301, 843.8600, 0.0000, -2064.0582, 824.2491, 0.0000, 146, 172, 116
L -1956.1999, 849.5687, 0.0000, -1958.3497, 836.3859, 0.0000, 104, 140, 84
L -1952.5999, 849.5687, 0.0000, -1954.1004, 836.3661, 0.0000, 128, 164, 100
L -1948.9999, 849.5687, 0.0000, -1950.5508, 836.3386, 0.0000, 104, 140, 84
L -1945.3999, 849.5687, 0.0000, -1948.0348, 835.5669, 0.0000, 146, 172, 116
L -1941.7999, 849.5687, 0.0000, -1941.0733, 831.7118, 0.0000, 146, 172, 116
L -1904.9435, 854.0779, 0.0000, -1902.5771, 834.5679, 0.0000, 128, 164, 100
L -1901.3435, 854.0779, 0.0000, -1900.8690, 840.2252, 0.0000, 104, 140, 84
L -1897.7435, 854.0779, 0.0000, -1899.6096, 842.9438, 0.0000, 104, 140, 84
L -1894.1435, 854.0779, 0.0000, -1891.7770, 836.1871, 0.0000, 104, 140, 84
L -1890.5435, 854.0779, 0.0000, -1891.3709, 840.9561, 0.0000, 128, 164, 100
L -1868.6185, 834.2306, 0.0000, -1866.3325, 820.5482, 0.0000, 146, 172, 116
L -1865.0185, 834.2306, 0.0000, -1863.5305, 822.9590, 0.0000, 104, 140, 84
L -1861.4185, 834.2306, 0.0000, -1860.9960, 817.2554, 0.0000, 104, 140, 84
L -1857.8185, 834.2306, 0.0000, -1857.5665, 813.9594, 0.0000, 146, 172, 116
L -1854.2185, 834.2306, 0.0000, -1852.6780, 822.3161, 0.0000, 104, 140, 84
L -1787.6313, 846.5308, 0.0000, -1789.3177, 830.4005, 0.0000, 128, 164, 100
L -1784.0313, 846.5308, 0.0000, -1782.8685, 826.0853, 0.0000, 146, 172, 116
L -1780.4313, 846.5308, 0.0000, -1782.4042, 834.4196, 0.0000, 146, 172, 116
L -1776.8313, 846.5308, 0.0000, -1774.8808, 829.9618, 0.0000, 146, 172, 116
L -1763.4998, 849.0336, 0.0000, -1762.3696, 829.8109, 0.0000, 146, 172, 116
L -1759.8998, 849.0336, 0.0000, -1757.6851, 829.0760, 0.0000, 146, 172, 116
L -1756.2998, 849.0336, 0.0000, -1759.2880, 831.3481, 0.0000, 146, 172, 116
L -1752.6998, 849.0336, 0.0000, -1749.9521, 832.0853, 0.0000, 146, 172, 116
L -1749.0998, 849.0336, 0.0000, -1750.6387, 828.5128, 0.0000, 104, 140, 84
L -1714.3519, 843.8474, 0.0000, -1715.7824, 830.0183, 0.0000, 128, 164, 100
L -1710.7519, 843.8474, 0.0000, -1709.2354, 828.2048, 0.0000, 146, 172, 116
L -1707.1519, 843.8474, 0.0000, -1708.2412, 831.0287, 0.0000, 146, 172, 116
L -1627.7562, 843.7636, 0.0000, -1625.2551, 832.4517, 0.0000, 104, 140, 84
L -1624.1562, 843.7636, 0.0000, -1624.8680, 830.4445, 0.0000, 128, 164, 100
L -1620.5562, 843.7636, 0.0000, -1618.7663, 829.0718, 0.0000, 128, 164, 100
L -1598.2750, 855.7838, 0.0000, -1600.8701, 838.9802, 0.0000, 146, 172, 116
L -1594.6750, 855.7838, 0.0000, -1597.5439, 842.8429, 0.0000, 146, 172, 116
L -1591.0750, 855.7838, 0.0000, -1592.5287, 838.1532, 0.0000, 146, 172, 116
L -1587.4750, 855.7838, 0.0000, -1590.2908, 844.3810, 0.0000, 128, 164, 100
L -1546.1816, 847.6185, 0.0000, -1544.5526, 835.0832, 0.0000, 128, 164, 100
L -1542.5816, 847.6185, 0.0000, -1544.6077, 827.7966, 0.0000, 128, 164, 100
L -1538.9816, 847.6185, 0.0000, -1537.1259, 835.4326, 0.0000, 104, 140, 84
L -1535.3816, 847.6185, 0.0000, -1536.4820, 828.6260, 0.0000, 146, 172, 116
L -1531.7816, 847.6185, 0.0000, -1534.0927, 830.2033, 0.0000, 104, 140, 84
L -1517.4321, 847.7137, 0.0000, -1515.4713, 827.0022, 0.0000, 146, 172, 116
L -1513.8321, 847.7137, 0.0000, -1513.1700, 832.2666, 0.0000, 146, 172, 116
L -1510.2321, 847.7137, 0.0000, -1507.3833, 827.8422, 0.0000, 146, 172, 116
L -1477.8052, 846.5858, 0.0000, -1479.7498, 833.7837, 0.0000, 128, 164, 100
L -1474.2052, 846.5858, 0.0000, -1472.5940, 832.1517, 0.0000, 128, 164, 100
L -1470.6052, 846.5858, 0.0000, -1471.4541, 827.1266, 0.0000, 128, 164, 100
L -1467.0052, 846.5858, 0.0000, -1464.3396, 833.8887, 0.0000, 104, 140, 84
L -1463.4052, 846.5858, 0.0000, -1463.2105, 833.4859, 0.0000, 146, 172, 116
L -1429.6356, 837.3177, 0.0000, -1426.7589, 825.4576, 0.0000, 146, 172, 116
L -1426.0356, 837.3177, 0.0000, -1428.9452, 824.3631, 0.0000, 146, 172, 116
L -1422.4356, 837.3177, 0.0000, -1424.6008, 818.0409, 0.0000, 128, 164, 100
L -1418.8356, 837.3177, 0.0000, -1416.7822, 826.2716, 0.0000, 146, 172, 116
L -1415.2356, 837.3177, 0.0000, -1412.6942, 823.4118, 0.0000, 128, 164, 100
L -1392.9762, 849.8601, 0.0000, -1390.7708, 838.7631, 0.0000, 128, 164, 100
L -1389.3762, 849.8601, 0.0000, -1387.2546, 829.0535, 0.0000, 146, 172, 116
L -1385.7762, 849.8601, 0.0000, -1385.9653, 829.8456, 0.0000, 128, 164, 100
L -1357.5588, 849.7073, 0.0000, -1359.2598, 837.1076, 0.0000, 146, 172, 116
L -1353.9588, 849.7073, 0.0000, -1354.1424, 837.9605, 0.0000, 128, 164, 100
L -1350.3588, 849.7073, 0.0000, -1350.2411, 837.1630, 0.0000, 104, 140, 84
L -1346.7588, 849.7073, 0.0000, -1345.2542, 833.1370, 0.0000, 146, 172, 116
L -1267.4292, 840.2142, 0.0000, -1267.2440, 822.8667, 0.0000, 146, 172, 116
L -1263.8292, 840.2142, 0.0000, -1262.6733, 823.7601, 0.0000, 128, 164, 100
L -1260.2292, 840.2142, 0.0000, -1260.8750, 821.0577, 0.0000, 128, 164, 100
L -1256.6292, 840.2142, 0.0000, -1257.6534, 825.3330, 0.0000, 146, 172, 116
L -1253.0292, 840.2142, 0.0000, -1254.1466, 827.3314, 0.0000, 128, 164, 100
L -1080.7348, 844.2445, 0.0000, -1083.6279, 828.0812, 0.0000, 104, 140, 84
L -1077.1348, 844.2445, 0.0000, -1078.9002, 825.1062, 0.0000, 104, 140, 84
L -1073.5348, 844.2445, 0.0000, -1072.5210, 829.3886, 0.0000, 146, 172, 116
L -1069.9348, 844.2445, 0.0000, -1072.4045, 827.7216, 0.0000, 104, 140, 84
L -1066.3348, 844.2445, 0.0000, -1066.9884, 827.1002, 0.0000, 128, 164, 100
L -1037.4970, 844.7695, 0.0000, -1040.0135, 824.7961, 0.0000, 146, 172, 116
L -1033.8970, 844.7695, 0.0000, -1031.5516, 832.8206, 0.0000, 146, 172, 116
L -1030.2970, 844.7695, 0.0000, -1029.5900, 831.7509, 0.0000, 146, 172, 116
L -1026.6970, 844.7695, 0.0000, -1029.1838, 827.1094, 0.0000, 128, 164, 100
L -1023.0970, 844.7695, 0.0000, -1020.4885, 831.4104, 0.0000, 128, 164, 100
L -980.4732, 837.3976, 0.0000, -981.0024, 819.8228, 0.0000, 104, 140, 84
L -976.8732, 837.3976, 0.0000, -977.3515, 824.6922, 0.0000, 104, 140, 84
L -973.2732, 837.3976, 0.0000, -970.4957, 826.2154, 0.0000, 104, 140, 84
L -834.7008, 836.8035, 0.0000, -832.8365, 818.3299, 0.0000, 146, 172, 116
L -831.1008, 836.8035, 0.0000, -829.5226, 823.8797, 0.0000, 128, 164, 100
L -827.5008, 836.8035, 0.0000, -829.0899, 820.8410, 0.0000, 128, 164, 100
L -793.9442, 847.5367, 0.0000, -796.5548, 831.8475, 0.0000, 146, 172, 116
L -790.3442, 847.5367, 0.0000, -790.1874, 827.8042, 0.0000, 146, 172, 116
L -786.7442, 847.5367, 0.0000, -787.4131, 835.5111, 0.0000, 104, 140, 84
L -783.1442, 847.5367, 0.0000, -781.4237, 835.3469, 0.0000, 146, 172, 116
L -672.5786, 835.5763, 0.0000, -670.2644, 816.6924, 0.0000, 104, 140, 84
L -668.9786, 835.5763, 0.0000, -671.4312, 821.8719, 0.0000, 104, 140, 84
L -665.3786, 835.5763, 0.0000, -663.1249, 820.4406, 0.0000, 146, 172, 116
L -661.7786, 835.5763, 0.0000, -663.1729, 818.5975, 0.0000, 128, 164, 100
L -658.1786, 835.5763, 0.0000, -658.4878, 822.6650, 0.0000, 128, 164, 100
L -629.3660, 839.8089, 0.0000, -627.7258, 822.1239, 0.0000, 128, 164, 100
L -625.7660, 839.8089, 0.0000, -627.2167, 825.6075, 0.0000, 104, 140, 84
L -622.1660, 839.8089, 0.0000, -621.0148, 823.2039, 0.0000, 146, 172, 116
L -618.5660, 839.8089, 0.0000, -618.5166, 825.9225, 0.0000, 146, 172, 116
L -614.9660, 839.8089, 0.0000, -613.5167, 827.8022, 0.0000, 128, 164, 100
L -555.7877, 846.8740, 0.0000, -556.8282, 834.5815, 0.0000, 146, 172, 116
L -552.1877, 846.8740, 0.0000, -551.8974, 828.0463, 0.0000, 146, 172, 116
L -548.5877, 846.8740, 0.0000, -546.6775, 829.4864, 0.0000, 146, 172, 116
L -544.9877, 846.8740, 0.0000, -546.2757, 831.5477, 0.0000, 146, 172, 116
L -541.3877, 846.8740, 0.0000, -539.0669, 826.8140, 0.0000, 104, 140, 84
L -519.4737, 837.5042, 0.0000, -519.5234, 823.5202, 0.0000, 128, 164, 100
L -515.8737, 837.5042, 0.0000, -514.4773, 822.2825, 0.0000, 128, 164, 100
L -512.2737, 837.5042, 0.0000, -513.1814, 821.0776, 0.0000, 128, 164, 100
L -508.6737, 837.5042, 0.0000, -510.8727, 817.4517, 0.0000, 146, 172, 116
L -505.0737, 837.5042, 0.0000, -505.7272, 821.5426, 0.0000, 146, 172, 116
L -477.1888, 850.4506, 0.0000, -476.8920, 835.9787, 0.0000, 146, 172, 116
L -473.5888, 850.4506, 0.0000, -471.3316, 838.4289, 0.0000, 146, 172, 116
L -469.9888, 850.4506, 0.0000, -469.2372, 833.5902, 0.0000, 104, 140, 84
L -466.3888, 850.4506, 0.0000, -466.4604, 834.7994, 0.0000, 146, 172, 116
L -462.7888, 850.4506, 0.0000, -462.0603, 832.0745, 0.0000, 146, 172, 116
L -424.7833, 835.9861, 0.0000, -424.1740, 816.4643, 0.0000, 128, 164, 100
L -421.1833, 835.9861, 0.0000, -422.3323, 818.5772, 0.0000, 146, 172, 116
L -417.5833, 835.9861, 0.0000, -417.5780, 815.0721, 0.0000, 128, 164, 100
L -360.0958, 842.2458, 0.0000, -361.5875, 821.3703, 0.0000, 146, 172, 116
L -356.4958, 842.2458, 0.0000, -354.2519, 830.7762, 0.0000, 146, 172, 116
L -352.8958, 842.2458, 0.0000, -353.1933, 827.6660, 0.0000, 146, 172, 116
L -272.5838, 847.2764, 0.0000, -272.6890, 834.0869, 0.0000, 104, 140, 84
L -268.9838, 847.2764, 0.0000, -269.7181, 832.8513, 0.0000, 128, 164, 100
L -265.3838, 847.2764, 0.0000, -263.0532, 827.7339, 0.0000, 146, 172, 116
L -261.7838, 847.2764, 0.0000, -260.3170, 833.4294, 0.0000, 146, 172, 116
L -229.0440, 836.2597, 0.0000, -231.2948, 822.3120, 0.0000, 146, 172, 116
L -225.4440, 836.2597, 0.0000, -226.8233, 815.9786, 0.0000, 128, 164, 100
L -221.8440, 836.2597, 0.0000, -219.1617, 820.4381, 0.0000, 128, 164, 100
L -218.2440, 836.2597, 0.0000, -215.8661, 815.4145, 0.0000, 104, 140, 84
L -214.6440, 836.2597, 0.0000, -215.8974, 817.2676, 0.0000, 146, 172, 116
L -140.1100, 838.1243, 0.0000, -138.5039, 822.0668, 0.0000, 146, 172, 116
L -136.5100, 838.1243, 0.0000, -138.1774, 817.3263, 0.0000, 128, 164, 100
L -132.9100, 838.1243, 0.0000, -133.4606, 820.1682, 0.0000, 128, 164, 100
L -101.3681, 855.2200, 0.0000, -100.4056, 837.2919, 0.0000, 146, 172, 116
L -97.7681, 855.2200, 0.0000, -99.5354, 840.4226, 0.0000, 146, 172, 116
L -94.1681, 855.2200, 0.0000, -91.5159, 835.5633, 0.0000, 146, 172, 116
L -77.1632, 845.7290, 0.0000, -79.9679, 826.6896, 0.0000, 146, 172, 116
L -73.5632, 845.7290, 0.0000, -75.6758, 834.5361, 0.0000, 128, 164, 100
L -69.9632, 845.7290, 0.0000, -72.7159, 831.6928, 0.0000, 146, 172, 116
L 55.4432, 838.2144, 0.0000, 56.7758, 819.9803, 0.0000, 146, 172, 116
L 59.0432, 838.2144, 0.0000, 58.5643, 820.6981, 0.0000, 146, 172, 116
L 62.6432, 838.2144, 0.0000, 63.5474, 821.4693, 0.0000, 128, 164, 100
L 66.2432, 838.2144, 0.0000, 66.4615, 817.2598, 0.0000, 146, 172, 116
L 93.0508, 851.2658, 0.0000, 95.2320, 838.4144, 0.0000, 128, 164, 100
L 96.6508, 851.2658, 0.0000, 97.1055, 839.2880, 0.0000, 146, 172, 116
L 100.2508, 851.2658, 0.0000, 100.1532, 833.7642, 0.0000, 104, 140, 84
L 103.8508, 851.2658, 0.0000, 103.6265, 834.6497, 0.0000, 128, 164, 100
L 107.4508, 851.2658, 0.0000, 109.8556, 834.6785, 0.0000, 128, 164, 100
L 169.7319, 839.5148, 0.0000, 167.9968, 823.2594, 0.0000, 128, 164, 100
L 173.3319, 839.5148, 0.0000, 173.4984, 821.0083, 0.0000, 104, 140, 84
L 176.9319, 839.5148, 0.0000, 174.8679, 824.6672, 0.0000, 146, 172, 116
L 218.1650, 840.6310, 0.0000, 219.1153, 821.1265, 0.0000, 128, 164, 100
L 221.7650, 840.6310, 0.0000, 223.3832, 823.4358, 0.0000, 146, 172, 116
L 225.3650, 840.6310, 0.0000, 223.4079, 824.7634, 0.0000, 146, 172, 116
L 496.9858, 840.4400, 0.0000, 498.3540, 829.2756, 0.0000, 146, 172, 116
L 500.5858, 840.4400, 0.0000, 499.0389, 823.4775, 0.0000, 104, 140, 84
L 504.1858, 840.4400, 0.0000, 506.7200, 824.0414, 0.0000, 146, 172, 116
L 507.7858, 840.4400, 0.0000, 508.3783, 821.5469, 0.0000, 146, 172, 116
L 568.7220, 837.7679, 0.0000, 568.1852, 823.9538, 0.0000, 146, 172, 116
L 572.3220, 837.7679, 0.0000, 572.4032, 822.3775, 0.0000, 146, 172, 116
L 575.9220, 837.7679, 0.0000, 578.1601, 825.1979, 0.0000, 146, 172, 116
L 579.5220, 837.7679, 0.0000, 578.2488, 822.9362, 0.0000, 146, 172, 116
L 583.1220, 837.7679, 0.0000, 583.1724, 817.2852, 0.0000, 104, 140, 84
L 599.6829, 846.0191, 0.0000, 600.4250, 828.5336, 0.0000, 146, 172, 116
L 603.2829, 846.0191, 0.0000, 602.3070, 834.7804, 0.0000, 146, 172, 116
L 606.8829, 846.0191, 0.0000, 609.3868, 828.2369, 0.0000, 128, 164, 100
L 691.9291, 846.6225, 0.0000, 693.3535, 829.6925, 0.0000, 128, 164, 100
L 695.5291, 846.6225, 0.0000, 693.8839, 834.8521, 0.0000, 146, 172, 116
L 699.1291, 846.6225, 0.0000, 696.7391, 828.4540, 0.0000, 104, 140, 84
L 734.7489, 852.4522, 0.0000, 734.9676, 837.9116, 0.0000, 146, 172, 116
L 738.3489, 852.4522, 0.0000, 739.5295, 838.6293, 0.0000, 128, 164, 100
L 741.9489, 852.4522, 0.0000, 740.5416, 838.1812, 0.0000, 146, 172, 116
L 745.5489, 852.4522, 0.0000, 744.7619, 837.5595, 0.0000, 146, 172, 116
L 749.1489, 852.4522, 0.0000, 746.2674, 841.0038, 0.0000, 146, 172, 116
L 771.3653, 835.1530, 0.0000, 771.9404, 814.6376, 0.0000, 128, 164, 100
L 774.9653, 835.1530, 0.0000, 772.4497, 820.4618, 0.0000, 128, 164, 100
L 778.5653, 835.1530, 0.0000, 779.1907, 822.9758, 0.0000, 128, 164, 100
L 782.1653, 835.1530, 0.0000, 781.9973, 822.8540, 0.0000, 146, 172, 116
L 785.7653, 835.1530, 0.0000, 783.8918, 820.2981, 0.0000, 146, 172, 116
L 845.1468, 841.3915, 0.0000, 843.6937, 826.8326, 0.0000, 128, 164, 100
L 848.7468, 841.3915, 0.0000, 848.2126, 820.5240, 0.0000, 104, 140, 84
L 852.3468, 841.3915, 0.0000, 852.2419, 821.4750, 0.0000, 128, 164, 100
L 855.9468, 841.3915, 0.0000, 857.3102, 829.1418, 0.0000, 146, 172, 116
L 859.5468, 841.3915, 0.0000, 861.8400, 820.5668, 0.0000, 128, 164, 100
L 891.2560, 845.5361, 0.0000, 893.7137, 833.6302, 0.0000, 146, 172, 116
L 894.8560, 845.5361, 0.0000, 893.0846, 830.5357, 0.0000, 128, 164, 100
L 898.4560, 845.5361, 0.0000, 898.6977, 832.8855, 0.0000, 128, 164, 100
L 1010.3985, 851.6484, 0.0000, 1011.6118, 832.8324, 0.0000, 128, 164, 100
L 1013.9985, 851.6484, 0.0000, 1012.7051, 831.2822, 0.0000, 104, 140, 84
L 1017.5985, 851.6484, 0.0000, 1017.0796, 830.6974, 0.0000, 146, 172, 116
L 1052.2046, 847.3126, 0.0000, 1050.6731, 826.7073, 0.0000, 146, 172, 116
L 1055.8046, 847.3126, 0.0000, 1055.8252, 835.9484, 0.0000, 146, 172, 116
L 1059.4046, 847.3126, 0.0000, 1057.6359, 826.5566, 0.0000, 146, 172, 116
L 1063.0046, 847.3126, 0.0000, 1064.2811, 829.6812, 0.0000, 104, 140, 84
L 1066.6046, 847.3126, 0.0000, 1064.5815, 830.8650, 0.0000, 104, 140, 84
L 1133.3515, 838.3909, 0.0000, 1136.2671, 819.7061, 0.0000, 128, 164, 100
L 1136.9515, 838.3909, 0.0000, 1139.3706, 820.8214, 0.0000, 128, 164, 100
L 1140.5515, 838.3909, 0.0000, 1139.3387, 822.6932, 0.0000, 104, 140, 84
L 1252.4805, 837.8336, 0.0000, 1254.2016, 820.5467, 0.0000, 128, 164, 100
L 1256.0805, 837.8336, 0.0000, 1255.2226, 824.2838, 0.0000, 146, 172, 116
L 1259.6805, 837.8336, 0.0000, 1262.3589, 818.2537, 0.0000, 146, 172, 116
L 1263.2805, 837.8336, 0.0000, 1266.2178, 821.3272, 0.0000, 146, 172, 116
L 1266.8805, 837.8336, 0.0000, 1263.9691, 817.0231, 0.0000, 128, 164, 100
L 1356.2717, 836.7800, 0.0000, 1358.0771, 824.4719, 0.0000, 128, 164, 100
L 1359.8717, 836.7800, 0.0000, 1360.1798, 824.8581, 0.0000, 104, 140, 84
L 1363.4717, 836.7800, 0.0000, 1360.6209, 816.8921, 0.0000, 146, 172, 116
L 1367.0717, 836.7800, 0.0000, 1367.1667, 821.6393, 0.0000, 104, 140, 84
L 1370.6717, 836.7800, 0.0000, 1370.4522, 815.7967, 0.0000, 104, 140, 84
L 1409.3487, 842.6710, 0.0000, 1410.1140, 824.1276, 0.0000, 128, 164, 100
L 1412.9487, 842.6710, 0.0000, 1411.7751, 824.5729, 0.0000, 146, 172, 116
L 1416.5487, 842.6710, 0.0000, 1416.1932, 831.2335, 0.0000, 146, 172, 116
L 1448.7827, 835.7730, 0.0000, 1447.9625, 816.2316, 0.0000, 104, 140, 84
L 1452.3827, 835.7730, 0.0000, 1451.0490, 817.6958, 0.0000, 128, 164, 100
L 1455.9827, 835.7730, 0.0000, 1457.3547, 824.2150, 0.0000, 146, 172, 116
L 1721.0561, 844.4708, 0.0000, 1720.6229, 824.5356, 0.0000, 128, 164, 100
L 1724.6561, 844.4708, 0.0000, 1723.3619, 824.8134, 0.0000, 128, 164, 100
L 1728.2561, 844.4708, 0.0000, 1726.9339, 826.4672, 0.0000, 146, 172, 116
L 1731.8561, 844.4708, 0.0000, 1733.1978, 827.2728, 0.0000, 128, 164, 100
L 1735.4561, 844.4708, 0.0000, 1737.4956, 832.4496, 0.0000, 128, 164, 100
L 1771.1081, 841.0096, 0.0000, 1772.1762, 826.7609, 0.0000, 146, 172, 116
L 1774.7081, 841.0096, 0.0000, 1777.0598, 828.6444, 0.0000, 128, 164, 100
L 1778.3081, 841.0096, 0.0000, 1776.2139, 822.8572, 0.0000, 128, 164, 100
L 1781.9081, 841.0096, 0.0000, 1782.2625, 820.9586, 0.0000, 146, 172, 116
L 1785.5081, 841.0096, 0.0000, 1784.5348, 821.9886, 0.0000, 128, 164, 100
L 1886.3381, 853.2585, 0.0000, 1889.0898, 839.5504, 0.0000, 104, 140, 84
L 1889.9381, 853.2585, 0.0000, 1888.7894, 834.5748, 0.0000, 146, 172, 116
L 1893.5381, 853.2585, 0.0000, 1892.6598, 838.9194, 0.0000, 128, 164, 100
L 1897.1381, 853.2585, 0.0000, 1895.0544, 834.4137, 0.0000, 146, 172, 116
L 1900.7381, 853.2585, 0.0000, 1902.0146, 833.9160, 0.0000, 128, 164, 100
L 1938.8175, 852.0525, 0.0000, 1939.8906, 838.9266, 0.0000, 128, 164, 100
L 1942.4175, 852.0525, 0.0000, 1942.6346, 838.2965, 0.0000, 146, 172, 116
L 1946.0175, 852.0525, 0.0000, 1943.7537, 836.7860, 0.0000, 146, 172, 116
L 1960.3745, 846.3288, 0.0000, 1962.7206, 831.4192, 0.0000, 104, 140, 84
L 1963.9745, 846.3288, 0.0000, 1961.0055, 828.1531, 0.0000, 128, 164, 100
L 1967.5745, 846.3288, 0.0000, 1969.5353, 830.1475, 0.0000, 146, 172, 116
L 1971.1745, 846.3288, 0.0000, 1972.5390, 826.2812, 0.0000, 128, 164, 100
L 1974.7745, 846.3288, 0.0000, 1972.7824, 830.1485, 0.0000, 128, 164, 100
L 2137.3123, 848.7702, 0.0000, 2136.1144, 828.5731, 0.0000, 146, 172, 116
L 2140.9123, 848.7702, 0.0000, 2139.0940, 836.6834, 0.0000, 128, 164, 100
L 2144.5123, 848.7702, 0.0000, 2141.5695, 831.1778, 0.0000, 104, 140, 84
L 2148.1123, 848.7702, 0.0000, 2146.5133, 837.6862, 0.0000, 146, 172, 116
L 2297.9521, 835.9874, 0.0000, 2297.3987, 824.2709, 0.0000, 104, 140, 84
L 2301.5521, 835.9874, 0.0000, 2304.2017, 816.0339, 0.0000, 146, 172, 116
L 2305.1521, 835.9874, 0.0000, 2303.7269, 815.4052, 0.0000, 128, 164, 100
L 2308.7521, 835.9874, 0.0000, 2306.6489, 818.2497, 0.0000, 128, 164, 100
L 2537.3043, 851.8506, 0.0000, 2536.2812, 838.7034, 0.0000, 128, 164, 100
L 2540.9043, 851.8506, 0.0000, 2538.7377, 833.4251, 0.0000, 104, 140, 84
L 2544.5043, 851.8506, 0.0000, 2546.4082, 839.6426, 0.0000, 104, 140, 84
L 2548.1043, 851.8506, 0.0000, 2547.0625, 839.6246, 0.0000, 104, 140, 84
L 2575.4896, 848.0830, 0.0000, 2576.5059, 836.5742, 0.0000, 146, 172, 116
L 2579.0896, 848.0830, 0.0000, 2577.3238, 834.3733, 0.0000, 146, 172, 116
L 2582.6896, 848.0830, 0.0000, 2580.7481, 837.0232, 0.0000, 146, 172, 116
L 2586.2896, 848.0830, 0.0000, 2588.1484, 835.2754, 0.0000, 146, 172, 116
L 2607.3445, 855.7337, 0.0000, 2609.9073, 835.9276, 0.0000, 146, 172, 116
L 2610.9445, 855.7337, 0.0000, 2609.3913, 843.2539, 0.0000, 104, 140, 84
L 2614.5445, 855.7337, 0.0000, 2613.4197, 843.1722, 0.0000, 128, 164, 100
L 2618.1445, 855.7337, 0.0000, 2617.8466, 841.8513, 0.0000, 128, 164, 100
L 2645.3652, 846.2551, 0.0000, 2642.6849, 827.2117, 0.0000, 128, 164, 100
L 2648.9652, 846.2551, 0.0000, 2646.1174, 832.3421, 0.0000, 104, 140, 84
L 2652.5652, 846.2551, 0.0000, 2652.6468, 828.5750, 0.0000, 146, 172, 116
L 2724.7888, 837.4475, 0.0000, 2725.7812, 819.0455, 0.0000, 128, 164, 100
L 2728.3888, 837.4475, 0.0000, 2726.9668, 818.9477, 0.0000, 128, 164, 100
L 2731.9888, 837.4475, 0.0000, 2730.2702, 817.5184, 0.0000, 128, 164, 100
L 2735.5888, 837.4475, 0.0000, 2737.1104, 818.2560, 0.0000, 146, 172, 116
L 2777.5335, 854.3675, 0.0000, 2775.7860, 840.5149, 0.0000, 128, 164, 100
L 2781.1335, 854.3675, 0.0000, 2781.3490, 839.6381, 0.0000, 104, 140, 84
L 2784.7335, 854.3675, 0.0000, 2783.0338, 836.0959, 0.0000, 104, 140, 84
L 2788.3335, 854.3675, 0.0000, 2786.9388, 839.6042, 0.0000, 146, 172, 116
L 2806.2321, 844.9379, 0.0000, 2807.7352, 829.8658, 0.0000, 146, 172, 116
L 2809.8321, 844.9379, 0.0000, 2811.3254, 827.0184, 0.0000, 146, 172, 116
L 2813.4321, 844.9379, 0.0000, 2813.5483, 829.1756, 0.0000, 146, 172, 116
