P -4251.21, 5201.83, 0.0000, 96, 110, 60, 3, N
P -4251.21, 5733.79, 0.0000, 96, 110, 64, 1, S
P -3985.23, 5467.81, 0.0000, 96, 110, 64, 1, E
P -4517.19, 5467.81, 0.0000, 96, 110, 64, 1, W
L -2731.7839, -1105.6930, 0.0000, -2677.8495, -1111.6902, 0.0000, 56, 96, 52
L -2677.8495, -1111.6902, 0.0000, -2634.0626, -1110.7606, 0.0000, 56, 96, 52
L -2634.0626, -1110.7606, 0.0000, -2584.2119, -1111.8553, 0.0000, 56, 96, 52
L -2584.2119, -1111.8553, 0.0000, -2537.9093, -1119.9599, 0.0000, 56, 96, 52
L -2537.9093, -1119.9599, 0.0000, -2484.6107, -1127.0625, 0.0000, 56, 96, 52
L -2484.6107, -1127.0625, 0.0000, -2436.7986, -1129.3870, 0.0000, 56, 96, 52
L -2363.1147, -1096.1044, 0.0000, -2301.3993, -1089.0733, 0.0000, 56, 96, 52
L -2301.3993, -1089.0733, 0.0000, -2251.2442, -1085.4789, 0.0000, 56, 96, 52
L -2251.2442, -1085.4789, 0.0000, -2199.5511, -1088.0852, 0.0000, 56, 96, 52
L -2199.5511, -1088.0852, 0.0000, -2152.3846, -1092.6321, 0.0000, 56, 96, 52
L -2152.3846, -1092.6321, 0.0000, -2093.4732, -1101.5721, 0.0000, 56, 96, 52
L -2093.4732, -1101.5721, 0.0000, -2030.0230, -1099.9658, 0.0000, 56, 96, 52
L -2030.0230, -1099.9658, 0.0000, -1980.2380, -1092.1806, 0.0000, 56, 96, 52
L -1980.2380, -1092.1806, 0.0000, -1920.2594, -1090.9493, 0.0000, 56, 96, 52
L -1920.2594, -1090.9493, 0.0000, -1866.6165, -1088.2982, 0.0000, 56, 96, 52
L -1866.6165, -1088.2982, 0.0000, -1814.5078, -1082.1558, 0.0000, 56, 96, 52
L -1698.7458, -1116.6206, 0.0000, -1653.7062, -1119.3805, 0.0000, 56, 96, 52
L -1653.7062, -1119.3805, 0.0000, -1608.2908, -1123.0586, 0.0000, 56, 96, 52
L -1608.2908, -1123.0586, 0.0000, -1569.6764, -1130.4434, 0.0000, 56, 96, 52
L -1569.6764, -1130.4434, 0.0000, -1525.0615, -1132.2042, 0.0000, 56, 96, 52
L -1525.0615, -1132.2042, 0.0000, -1486.6684, -1123.9541, 0.0000, 56, 96, 52
L -1486.6684, -1123.9541, 0.0000, -1447.4522, -1117.6120, 0.0000, 56, 96, 52
L -1447.4522, -1117.6120, 0.0000, -1411.4204, -1115.4897, 0.0000, 56, 96, 52
L -1343.7750, -1104.5373, 0.0000, -1294.1811, -1109.9828, 0.0000, 56, 96, 52
L -1294.1811, -1109.9828, 0.0000, -1249.7493, -1114.0819, 0.0000, 56, 96, 52
L -1249.7493, -1114.0819, 0.0000, -1198.6807, -1122.4977, 0.0000, 56, 96, 52
L -1198.6807, -1122.4977, 0.0000, -1149.6076, -1124.5253, 0.0000, 56, 96, 52
L -1149.6076, -1124.5253, 0.0000, -1105.0565, -1116.8136, 0.0000, 56, 96, 52
L -1105.0565, -1116.8136, 0.0000, -1046.6369, -1124.5067, 0.0000, 56, 96, 52
L -1046.6369, -1124.5067, 0.0000, -998.8856, -1128.0940, 0.0000, 56, 96, 52
L -998.8856, -1128.0940, 0.0000, -949.5046, -1119.6051, 0.0000, 56, 96, 52
L -949.5046, -1119.6051, 0.0000, -898.2759, -1111.5911, 0.0000, 56, 96, 52
L -823.0960, -1099.5478, 0.0000, -778.5935, -1093.9414, 0.0000, 56, 96, 52
L -778.5935, -1093.9414, 0.0000, -736.7424, -1097.4321, 0.0000, 56, 96, 52
L -736.7424, -1097.4321, 0.0000, -693.7458, -1090.9197, 0.0000, 56, 96, 52
L -693.7458, -1090.9197, 0.0000, -645.1207, -1082.2203, 0.0000, 56, 96, 52
L -645.1207, -1082.2203, 0.0000, -594.5331, -1073.7788, 0.0000, 56, 96, 52
L -594.5331, -1073.7788, 0.0000, -547.6340, -1074.1801, 0.0000, 56, 96, 52
L -404.3468, -1099.9088, 0.0000, -344.3431, -1107.1278, 0.0000, 56, 96, 52
L -344.3431, -1107.1278, 0.0000, -292.7025, -1110.8959, 0.0000, 56, 96, 52
L -292.7025, -1110.8959, 0.0000, -242.5727, -1115.2358, 0.0000, 56, 96, 52
L -242.5727, -1115.2358, 0.0000, -180.2494, -1124.1730, 0.0000, 56, 96, 52
L -180.2494, -1124.1730, 0.0000, -127.6593, -1115.5952, 0.0000, 56, 96, 52
L -127.6593, -1115.5952, 0.0000, -65.1316, -1114.1298, 0.0000, 56, 96, 52
L 388.6376, -1105.8397, 0.0000, 436.1835, -1108.8158, 0.0000, 56, 96, 52
L 436.1835, -1108.8158, 0.0000, 475.9376, -1104.1615, 0.0000, 56, 96, 52
L 475.9376, -1104.1615, 0.0000, 523.8733, -1104.2869, 0.0000, 56, 96, 52
L 523.8733, -1104.2869, 0.0000, 563.6033, -1108.2504, 0.0000, 56, 96, 52
L 563.6033, -1108.2504, 0.0000, 607.6870, -1111.8673, 0.0000, 56, 96, 52
L 607.6870, -1111.8673, 0.0000, 645.6701, -1110.0465, 0.0000, 56, 96, 52
L 645.6701, -1110.0465, 0.0000, 690.6178, -1103.5320, 0.0000, 56, 96, 52
L 690.6178, -1103.5320, 0.0000, 739.9711, -1098.7391, 0.0000, 56, 96, 52
L 739.9711, -1098.7391, 0.0000, 777.3235, -1097.9563, 0.0000, 56, 96, 52
L 903.2841, -1118.5836, 0.0000, 961.6793, -1110.9290, 0.0000, 56, 96, 52
L 961.6793, -1110.9290, 0.0000, 1029.3824, -1117.0253, 0.0000, 56, 96, 52
L 1029.3824, -1117.0253, 0.0000, 1092.9434, -1116.3410, 0.0000, 56, 96, 52
L 1092.9434, -1116.3410, 0.0000, 1148.3190, -1114.3865, 0.0000, 56, 96, 52
L 1148.3190, -1114.3865, 0.0000, 1206.6440, -1123.0801, 0.0000, 56, 96, 52
L 1206.6440, -1123.0801, 0.0000, 1264.6599, -1124.6007, 0.0000, 56, 96, 52
L 1264.6599, -1124.6007, 0.0000, 1329.7038, -1118.0737, 0.0000, 56, 96, 52
L 1395.3806, -1103.9226, 0.0000, 1454.5279, -1109.5885, 0.0000, 56, 96, 52
L 1454.5279, -1109.5885, 0.0000, 1518.0707, -1110.3844, 0.0000, 56, 96, 52
L 1518.0707, -1110.3844, 0.0000, 1578.2013, -1102.2642, 0.0000, 56, 96, 52
L 1578.2013, -1102.2642, 0.0000, 1643.6013, -1105.2372, 0.0000, 56, 96, 52
L 1643.6013, -1105.2372, 0.0000, 1706.7474, -1106.4243, 0.0000, 56, 96, 52
L 1706.7474, -1106.4243, 0.0000, 1769.0883, -1099.3240, 0.0000, 56, 96, 52
L 1769.0883, -1099.3240, 0.0000, 1834.5166, -1100.5129, 0.0000, 56, 96, 52
L 1834.5166, -1100.5129, 0.0000, 1901.0203, -1100.2046, 0.0000, 56, 96, 52
L 1901.0203, -1100.2046, 0.0000, 1966.7822, -1104.4101, 0.0000, 56, 96, 52
L 1966.7822, -1104.4101, 0.0000, 2031.3726, -1107.9254, 0.0000, 56, 96, 52
L 2176.9012, -1117.4530, 0.0000, 2221.2511, -1117.1829, 0.0000, 56, 96, 52
L 2221.2511, -1117.1829, 0.0000, 2266.4750, -1118.8314, 0.0000, 56, 96, 52
L 2266.4750, -1118.8314, 0.0000, 2318.7344, -1110.3710, 0.0000, 56, 96, 52
L 2318.7344, -1110.3710, 0.0000, 2360.9150, -1113.8677, 0.0000, 56, 96, 52
L 2360.9150, -1113.8677, 0.0000, 2411.4358, -1112.3924, 0.0000, 56, 96, 52
L 2411.4358, -1112.3924, 0.0000, 2464.0071, -1117.7066, 0.0000, 56, 96, 52
L 2464.0071, -1117.7066, 0.0000, 2505.4302, -1119.6707, 0.0000, 56, 96, 52
L 2505.4302, -1119.6707, 0.0000, 2547.1397, -1124.0383, 0.0000, 56, 96, 52
L 2547.1397, -1124.0383, 0.0000, 2588.0960, -1122.0943, 0.0000, 56, 96, 52
L 2588.0960, -1122.0943, 0.0000, 2628.8055, -1127.6113, 0.0000, 56, 96, 52
L 2690.2718, -1101.2086, 0.0000, 2742.7918, -1100.4844, 0.0000, 56, 96, 52
L 2742.7918, -1100.4844, 0.0000, 2799.2241, -1092.2323, 0.0000, 56, 96, 52
L 3136.4782, -1116.2449, 0.0000, 3195.1399, -1123.4016, 0.0000, 56, 96, 52
L 3195.1399, -1123.4016, 0.0000, 3257.7710, -1125.1924, 0.0000, 56, 96, 52
L 3326.0486, -1114.6619, 0.0000, 3386.3667, -1115.3807, 0.0000, 56, 96, 52
L 3386.3667, -1115.3807, 0.0000, 3432.8455, -1117.8048, 0.0000, 56, 96, 52
L -3691.4618, -1040.8368, 0.0000, -3625.4772, -1036.8740, 0.0000, 78, 116, 64
L -3625.4772, -1036.8740, 0.0000, -3567.2821, -1044.8769, 0.0000, 78, 116, 64
L -3567.2821, -1044.8769, 0.0000, -3512.7821, -1044.7873, 0.0000, 78, 116, 64
L -3512.7821, -1044.7873, 0.0000, -3451.7477, -1041.0481, 0.0000, 78, 116, 64
L -3451.7477, -1041.0481, 0.0000, -3399.3117, -1046.2204, 0.0000, 78, 116, 64
L -3399.3117, -1046.2204, 0.0000, -3332.0245, -1054.0480, 0.0000, 78, 116, 64
L -3332.0245, -1054.0480, 0.0000, -3274.6123, -1051.3529, 0.0000, 78, 116, 64
L -3274.6123, -1051.3529, 0.0000, -3222.2332, -1059.7297, 0.0000, 78, 116, 64
L -3222.2332, -1059.7297, 0.0000, -3159.5732, -1064.2354, 0.0000, 78, 116, 64
L -3159.5732, -1064.2354, 0.0000, -3102.4249, -1065.0292, 0.0000, 78, 116, 64
L -3000.3088, -1025.5069, 0.0000, -2958.0540, -1025.2666, 0.0000, 78, 116, 64
L -2958.0540, -1025.2666, 0.0000, -2922.3837, -1032.7996, 0.0000, 78, 116, 64
L -2922.3837, -1032.7996, 0.0000, -2880.1020, -1024.3525, 0.0000, 78, 116, 64
L -2880.1020, -1024.3525, 0.0000, -2844.3236, -1018.0393, 0.0000, 78, 116, 64
L -2844.3236, -1018.0393, 0.0000, -2801.9297, -1018.7708, 0.0000, 78, 116, 64
L -2801.9297, -1018.7708, 0.0000, -2759.1598, -1019.0908, 0.0000, 78, 116, 64
L -2610.0379, -1030.1637, 0.0000, -2559.8517, -1023.1264, 0.0000, 78, 116, 64
L -2559.8517, -1023.1264, 0.0000, -2496.2992, -1025.6159, 0.0000, 78, 116, 64
L -2496.2992, -1025.6159, 0.0000, -2431.8291, -1032.0628, 0.0000, 78, 116, 64
L -2431.8291, -1032.0628, 0.0000, -2367.1795, -1036.3799, 0.0000, 78, 116, 64
L -2367.1795, -1036.3799, 0.0000, -2303.6421, -1045.2704, 0.0000, 78, 116, 64
L -2303.6421, -1045.2704, 0.0000, -2243.3667, -1037.4161, 0.0000, 78, 116, 64
L -2243.3667, -1037.4161, 0.0000, -2183.3457, -1038.2637, 0.0000, 78, 116, 64
L -2183.3457, -1038.2637, 0.0000, -2122.7227, -1039.7442, 0.0000, 78, 116, 64
L -2122.7227, -1039.7442, 0.0000, -2064.8584, -1047.5964, 0.0000, 78, 116, 64
L -2064.8584, -1047.5964, 0.0000, -2002.3523, -1039.9311, 0.0000, 78, 116, 64
L -1936.4991, -1028.0675, 0.0000, -1872.6294, -1029.1477, 0.0000, 78, 116, 64
L -1872.6294, -1029.1477, 0.0000, -1811.1161, -1021.0593, 0.0000, 78, 116, 64
L -1811.1161, -1021.0593, 0.0000, -1745.1698, -1016.4280, 0.0000, 78, 116, 64
L -1745.1698, -1016.4280, 0.0000, -1678.1364, -1023.2546, 0.0000, 78, 116, 64
L -1678.1364, -1023.2546, 0.0000, -1620.1072, -1029.6533, 0.0000, 78, 116, 64
L -1620.1072, -1029.6533, 0.0000, -1562.9459, -1037.1391, 0.0000, 78, 116, 64
L -1562.9459, -1037.1391, 0.0000, -1508.7979, -1041.8473, 0.0000, 78, 116, 64
L -1508.7979, -1041.8473, 0.0000, -1452.3493, -1045.3855, 0.0000, 78, 116, 64
L -1368.2920, -1016.2523, 0.0000, -1325.6846, -1024.5279, 0.0000, 78, 116, 64
L -1325.6846, -1024.5279, 0.0000, -1278.0845, -1033.3790, 0.0000, 78, 116, 64
L -1278.0845, -1033.3790, 0.0000, -1226.0177, -1032.2486, 0.0000, 78, 116, 64
L -1226.0177, -1032.2486, 0.0000, -1174.5816, -1041.0505, 0.0000, 78, 116, 64
L -1174.5816, -1041.0505, 0.0000, -1131.7313, -1049.7229, 0.0000, 78, 116, 64
L -1131.7313, -1049.7229, 0.0000, -1089.3749, -1054.5912, 0.0000, 78, 116, 64
L -705.5635, -1024.1921, 0.0000, -653.0183, -1019.3542, 0.0000, 78, 116, 64
L -653.0183, -1019.3542, 0.0000, -589.8950, -1020.8081, 0.0000, 78, 116, 64
L -589.8950, -1020.8081, 0.0000, -529.6552, -1018.3072, 0.0000, 78, 116, 64
L -529.6552, -1018.3072, 0.0000, -470.6276, -1011.9582, 0.0000, 78, 116, 64
L -470.6276, -1011.9582, 0.0000, -414.0571, -1006.5374, 0.0000, 78, 116, 64
L -414.0571, -1006.5374, 0.0000, -356.2147, -1008.6717, 0.0000, 78, 116, 64
L -356.2147, -1008.6717, 0.0000, -298.7168, -1016.4249, 0.0000, 78, 116, 64
L -163.9070, -1019.9971, 0.0000, -102.7221, -1015.8534, 0.0000, 78, 116, 64
L -102.7221, -1015.8534, 0.0000, -40.6518, -1020.5818, 0.0000, 78, 116, 64
L -40.6518, -1020.5818, 0.0000, 25.7436, -1013.5933, 0.0000, 78, 116, 64
L 25.7436, -1013.5933, 0.0000, 80.4824, -1011.0271, 0.0000, 78, 116, 64
L 80.4824, -1011.0271, 0.0000, 136.0025, -1010.4492, 0.0000, 78, 116, 64
L 136.0025, -1010.4492, 0.0000, 194.2625, -1014.9376, 0.0000, 78, 116, 64
L 194.2625, -1014.9376, 0.0000, 260.6764, -1020.4571, 0.0000, 78, 116, 64
L 260.6764, -1020.4571, 0.0000, 323.7990, -1025.5826, 0.0000, 78, 116, 64
L 323.7990, -1025.5826, 0.0000, 390.8482, -1028.3705, 0.0000, 78, 116, 64
L 485.6846, -1029.5467, 0.0000, 540.4541, -1026.9642, 0.0000, 78, 116, 64
L 540.4541, -1026.9642, 0.0000, 588.5753, -1022.7251, 0.0000, 78, 116, 64
L 588.5753, -1022.7251, 0.0000, 641.5044, -1016.4609, 0.0000, 78, 116, 64
L 641.5044, -1016.4609, 0.0000, 684.3371, -1016.2745, 0.0000, 78, 116, 64
L 684.3371, -1016.2745, 0.0000, 733.3498, -1020.3404, 0.0000, 78, 116, 64
L 733.3498, -1020.3404, 0.0000, 780.0698, -1018.6605, 0.0000, 78, 116, 64
L 890.8367, -1035.3811, 0.0000, 938.4251, -1032.4372, 0.0000, 78, 116, 64
L 938.4251, -1032.4372, 0.0000, 993.0679, -1038.7716, 0.0000, 78, 116, 64
L 993.0679, -1038.7716, 0.0000, 1036.2039, -1033.7447, 0.0000, 78, 116, 64
L 1036.2039, -1033.7447, 0.0000, 1088.6132, -1027.7000, 0.0000, 78, 116, 64
L 1088.6132, -1027.7000, 0.0000, 1135.8473, -1020.0062, 0.0000, 78, 116, 64
L 1135.8473, -1020.0062, 0.0000, 1184.0050, -1024.9039, 0.0000, 78, 116, 64
L 1184.0050, -1024.9039, 0.0000, 1238.1822, -1025.6840, 0.0000, 78, 116, 64
L 1238.1822, -1025.6840, 0.0000, 1286.5592, -1016.7739, 0.0000, 78, 116, 64
L 1286.5592, -1016.7739, 0.0000, 1339.7089, -1015.2782, 0.0000, 78, 116, 64
L 1339.7089, -1015.2782, 0.0000, 1389.2764, -1006.6265, 0.0000, 78, 116, 64
L 1524.5830, -1029.7325, 0.0000, 1594.6186, -1036.5809, 0.0000, 78, 116, 64
L 1594.6186, -1036.5809, 0.0000, 1662.6081, -1042.3728, 0.0000, 78, 116, 64
L 1662.6081, -1042.3728, 0.0000, 1717.8456, -1041.1585, 0.0000, 78, 116, 64
L 1717.8456, -1041.1585, 0.0000, 1771.6634, -1039.9541, 0.0000, 78, 116, 64
L 1771.6634, -1039.9541, 0.0000, 1834.8060, -1044.9601, 0.0000, 78, 116, 64
L 1834.8060, -1044.9601, 0.0000, 1897.9072, -1046.1767, 0.0000, 78, 116, 64
L 1897.9072, -1046.1767, 0.0000, 1958.5076, -1050.6092, 0.0000, 78, 116, 64
L 2077.5645, -1019.5592, 0.0000, 2133.1057, -1018.6932, 0.0000, 78, 116, 64
L 2133.1057, -1018.6932, 0.0000, 2181.7334, -1016.6511, 0.0000, 78, 116, 64
L 2181.7334, -1016.6511, 0.0000, 2233.4290, -1023.5141, 0.0000, 78, 116, 64
L 2233.4290, -1023.5141, 0.0000, 2279.2742, -1026.3003, 0.0000, 78, 116, 64
L 2279.2742, -1026.3003, 0.0000, 2321.6050, -1027.6298, 0.0000, 78, 116, 64
L 2321.6050, -1027.6298, 0.0000, 2369.8764, -1034.2642, 0.0000, 78, 116, 64
L 2506.4049, -1019.6699, 0.0000, 2572.5828, -1020.2314, 0.0000, 78, 116, 64
L 2572.5828, -1020.2314, 0.0000, 2627.8372, -1015.7422, 0.0000, 78, 116, 64
L 2627.8372, -1015.7422, 0.0000, 2685.2542, -1021.3273, 0.0000, 78, 116, 64
L 2685.2542, -1021.3273, 0.0000, 2754.5365, -1027.3977, 0.0000, 78, 116, 64
L 2754.5365, -1027.3977, 0.0000, 2821.3508, -1031.7002, 0.0000, 78, 116, 64
L 3134.5580, -1021.5139, 0.0000, 3172.1200, -1025.5865, 0.0000, 78, 116, 64
L 3172.1200, -1025.5865, 0.0000, 3208.8313, -1033.4107, 0.0000, 78, 116, 64
L 3208.8313, -1033.4107, 0.0000, 3250.8260, -1037.7043, 0.0000, 78, 116, 64
L 3250.8260, -1037.7043, 0.0000, 3292.4164, -1029.9751, 0.0000, 78, 116, 64
L 3292.4164, -1029.9751, 0.0000, 3327.3059, -1024.5455, 0.0000, 78, 116, 64
L 3327.3059, -1024.5455, 0.0000, 3367.4681, -1019.1205, 0.0000, 78, 116, 64
L 3367.4681, -1019.1205, 0.0000, 3403.7407, -1027.9104, 0.0000, 78, 116, 64
L 3403.7407, -1027.9104, 0.0000, 3445.4196, -1033.1608, 0.0000, 78, 116, 64
L -3334.8009, -944.3079, 0.0000, -3276.0275, -941.0298, 0.0000, 56, 96, 52
L -3276.0275, -941.0298, 0.0000, -3206.6209, -948.3518, 0.0000, 56, 96, 52
L -3206.6209, -948.3518, 0.0000, -3152.1298, -950.2512, 0.0000, 56, 96, 52
L -3152.1298, -950.2512, 0.0000, -3086.0339, -941.3550, 0.0000, 56, 96, 52
L -3086.0339, -941.3550, 0.0000, -3023.8976, -949.4840, 0.0000, 56, 96, 52
L -3023.8976, -949.4840, 0.0000, -2961.3067, -948.9028, 0.0000, 56, 96, 52
L -2822.0353, -937.0400, 0.0000, -2755.9481, -933.2238, 0.0000, 56, 96, 52
L -2755.9481, -933.2238, 0.0000, -2687.7565, -938.9502, 0.0000, 56, 96, 52
L -2687.7565, -938.9502, 0.0000, -2625.2749, -929.9931, 0.0000, 56, 96, 52
L -2625.2749, -929.9931, 0.0000, -2553.1727, -926.1038, 0.0000, 56, 96, 52
L -2553.1727, -926.1038, 0.0000, -2497.4474, -923.2782, 0.0000, 56, 96, 52
L -2497.4474, -923.2782, 0.0000, -2429.3652, -915.6464, 0.0000, 56, 96, 52
L -2429.3652, -915.6464, 0.0000, -2359.4768, -912.4963, 0.0000, 56, 96, 52
L -2359.4768, -912.4963, 0.0000, -2296.4816, -906.3724, 0.0000, 56, 96, 52
L -2198.7731, -930.7334, 0.0000, -2148.1063, -934.8062, 0.0000, 56, 96, 52
L -2148.1063, -934.8062, 0.0000, -2099.5986, -939.7035, 0.0000, 56, 96, 52
L -2099.5986, -939.7035, 0.0000, -2049.0623, -946.0272, 0.0000, 56, 96, 52
L -2049.0623, -946.0272, 0.0000, -2002.5381, -940.7709, 0.0000, 56, 96, 52
L -2002.5381, -940.7709, 0.0000, -1956.9605, -946.3572, 0.0000, 56, 96, 52
L -1956.9605, -946.3572, 0.0000, -1908.7383, -953.2933, 0.0000, 56, 96, 52
L -1908.7383, -953.2933, 0.0000, -1852.4337, -949.2432, 0.0000, 56, 96, 52
L -1742.8990, -927.7642, 0.0000, -1701.6688, -921.2827, 0.0000, 56, 96, 52
L -1701.6688, -921.2827, 0.0000, -1653.3991, -923.4700, 0.0000, 56, 96, 52
L -1653.3991, -923.4700, 0.0000, -1612.0726, -918.9662, 0.0000, 56, 96, 52
L -1612.0726, -918.9662, 0.0000, -1569.6131, -926.2881, 0.0000, 56, 96, 52
L -1569.6131, -926.2881, 0.0000, -1524.5727, -928.8527, 0.0000, 56, 96, 52
L -1524.5727, -928.8527, 0.0000, -1481.8615, -922.7596, 0.0000, 56, 96, 52
L -1481.8615, -922.7596, 0.0000, -1436.6762, -915.6657, 0.0000, 56, 96, 52
L -1436.6762, -915.6657, 0.0000, -1391.4629, -918.9549, 0.0000, 56, 96, 52
L -1391.4629, -918.9549, 0.0000, -1344.9347, -915.5456, 0.0000, 56, 96, 52
L -1344.9347, -915.5456, 0.0000, -1297.2250, -919.0320, 0.0000, 56, 96, 52
L -1226.4648, -950.2287, 0.0000, -1158.8203, -952.0557, 0.0000, 56, 96, 52
L -1158.8203, -952.0557, 0.0000, -1091.8052, -959.8603, 0.0000, 56, 96, 52
L -1091.8052, -959.8603, 0.0000, -1023.1992, -955.9269, 0.0000, 56, 96, 52
L -1023.1992, -955.9269, 0.0000, -966.6942, -964.9047, 0.0000, 56, 96, 52
L -966.6942, -964.9047, 0.0000, -910.1966, -972.2735, 0.0000, 56, 96, 52
L -910.1966, -972.2735, 0.0000, -850.0981, -975.8462, 0.0000, 56, 96, 52
L -850.0981, -975.8462, 0.0000, -783.3013, -976.1103, 0.0000, 56, 96, 52
L -783.3013, -976.1103, 0.0000, -723.8541, -980.0514, 0.0000, 56, 96, 52
L -574.4056, -927.1556, 0.0000, -508.0868, -928.2041, 0.0000, 56, 96, 52
L -508.0868, -928.2041, 0.0000, -451.7637, -926.5583, 0.0000, 56, 96, 52
L -451.7637, -926.5583, 0.0000, -381.1906, -933.6865, 0.0000, 56, 96, 52
L -381.1906, -933.6865, 0.0000, -316.2114, -939.4937, 0.0000, 56, 96, 52
L -316.2114, -939.4937, 0.0000, -246.8546, -938.0987, 0.0000, 56, 96, 52
L -246.8546, -938.0987, 0.0000, -189.1739, -937.2747, 0.0000, 56, 96, 52
L -189.1739, -937.2747, 0.0000, -133.7634, -945.2021, 0.0000, 56, 96, 52
L -133.7634, -945.2021, 0.0000, -68.2983, -948.8720, 0.0000, 56, 96, 52
L -68.2983, -948.8720, 0.0000, -8.8157, -953.4425, 0.0000, 56, 96, 52
L -8.8157, -953.4425, 0.0000, 46.5493, -945.2452, 0.0000, 56, 96, 52
L 196.7124, -942.3018, 0.0000, 243.5755, -941.1353, 0.0000, 56, 96, 52
L 243.5755, -941.1353, 0.0000, 293.0717, -942.6449, 0.0000, 56, 96, 52
L 293.0717, -942.6449, 0.0000, 344.4384, -944.1666, 0.0000, 56, 96, 52
L 344.4384, -944.1666, 0.0000, 393.0368, -944.2324, 0.0000, 56, 96, 52
L 393.0368, -944.2324, 0.0000, 441.7172, -945.6398, 0.0000, 56, 96, 52
L 441.7172, -945.6398, 0.0000, 495.3038, -945.8924, 0.0000, 56, 96, 52
L 495.3038, -945.8924, 0.0000, 543.9453, -954.1233, 0.0000, 56, 96, 52
L 543.9453, -954.1233, 0.0000, 596.1800, -955.5915, 0.0000, 56, 96, 52
L 715.5604, -934.2095, 0.0000, 762.7846, -937.8898, 0.0000, 56, 96, 52
L 762.7846, -937.8898, 0.0000, 810.3004, -946.7259, 0.0000, 56, 96, 52
L 810.3004, -946.7259, 0.0000, 869.2125, -951.6317, 0.0000, 56, 96, 52
L 869.2125, -951.6317, 0.0000, 914.9059, -954.7373, 0.0000, 56, 96, 52
L 914.9059, -954.7373, 0.0000, 960.8160, -952.6662, 0.0000, 56, 96, 52
L 960.8160, -952.6662, 0.0000, 1009.6022, -944.4796, 0.0000, 56, 96, 52
L 1009.6022, -944.4796, 0.0000, 1061.0948, -947.1007, 0.0000, 56, 96, 52
L 1159.3991, -938.4055, 0.0000, 1207.8478, -944.0148, 0.0000, 56, 96, 52
L 1207.8478, -944.0148, 0.0000, 1254.0264, -949.9070, 0.0000, 56, 96, 52
L 1254.0264, -949.9070, 0.0000, 1303.7630, -953.9152, 0.0000, 56, 96, 52
L 1303.7630, -953.9152, 0.0000, 1351.1810, -954.0576, 0.0000, 56, 96, 52
L 1351.1810, -954.0576, 0.0000, 1398.2620, -955.9110, 0.0000, 56, 96, 52
L 1398.2620, -955.9110, 0.0000, 1445.1445, -961.8621, 0.0000, 56, 96, 52
L 1847.8859, -937.5559, 0.0000, 1909.8648, -939.2798, 0.0000, 56, 96, 52
L 1909.8648, -939.2798, 0.0000, 1964.0632, -934.4751, 0.0000, 56, 96, 52
L 1964.0632, -934.4751, 0.0000, 2018.5436, -938.8020, 0.0000, 56, 96, 52
L 2018.5436, -938.8020, 0.0000, 2066.7228, -943.1590, 0.0000, 56, 96, 52
L 2066.7228, -943.1590, 0.0000, 2121.4124, -943.4700, 0.0000, 56, 96, 52
L 2121.4124, -943.4700, 0.0000, 2183.8717, -950.2064, 0.0000, 56, 96, 52
L 2317.5754, -947.1440, 0.0000, 2379.9735, -942.7583, 0.0000, 56, 96, 52
L 2379.9735, -942.7583, 0.0000, 2439.9780, -941.4582, 0.0000, 56, 96, 52
L 2439.9780, -941.4582, 0.0000, 2502.7992, -937.7813, 0.0000, 56, 96, 52
L 2502.7992, -937.7813, 0.0000, 2565.6836, -945.7731, 0.0000, 56, 96, 52
L 2565.6836, -945.7731, 0.0000, 2629.9463, -949.5345, 0.0000, 56, 96, 52
L 2629.9463, -949.5345, 0.0000, 2688.4981, -949.1793, 0.0000, 56, 96, 52
L 2688.4981, -949.1793, 0.0000, 2742.9801, -952.9188, 0.0000, 56, 96, 52
L 2742.9801, -952.9188, 0.0000, 2798.0995, -945.7030, 0.0000, 56, 96, 52
L 3187.9458, -936.9593, 0.0000, 3247.8385, -945.1718, 0.0000, 56, 96, 52
L 3247.8385, -945.1718, 0.0000, 3304.1236, -943.5835, 0.0000, 56, 96, 52
L 3304.1236, -943.5835, 0.0000, 3366.1461, -948.7546, 0.0000, 56, 96, 52
L 3366.1461, -948.7546, 0.0000, 3431.6885, -946.7703, 0.0000, 56, 96, 52
L 4124.7107, -926.4151, 0.0000, 4117.9089, -940.9903, 0.0000, 46, 72, 48
L 4124.7107, -926.4151, 0.0000, 4124.7107, -945.8488, 0.0000, 46, 72, 48
L 4124.7107, -926.4151, 0.0000, 4131.5125, -940.9903, 0.0000, 46, 72, 48
L -3686.8880, -846.4205, 0.0000, -3625.5430, -847.0563, 0.0000, 78, 116, 64
L -3625.5430, -847.0563, 0.0000, -3571.1667, -842.0443, 0.0000, 78, 116, 64
L -3571.1667, -842.0443, 0.0000, -3511.8640, -848.7358, 0.0000, 78, 116, 64
L -3511.8640, -848.7358, 0.0000, -3452.8435, -851.3918, 0.0000, 78, 116, 64
L -3452.8435, -851.3918, 0.0000, -3393.6928, -849.6390, 0.0000, 78, 116, 64
L -3393.6928, -849.6390, 0.0000, -3324.5769, -850.6231, 0.0000, 78, 116, 64
L -3324.5769, -850.6231, 0.0000, -3258.3373, -841.6508, 0.0000, 78, 116, 64
L -3258.3373, -841.6508, 0.0000, -3185.2719, -833.0298, 0.0000, 78, 116, 64
L -2839.6701, -854.7999, 0.0000, -2787.7606, -855.4537, 0.0000, 78, 116, 64
