P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L 1181.8766, -693.6582, 0.0000, 1194.0712, -693.6582, 0.0000, 190, 176, 132
L 1190.7337, -690.1177, 0.0000, 1206.6118, -690.1177, 0.0000, 190, 176, 132
L 1183.2949, -699.5353, 0.0000, 1194.3364, -699.5353, 0.0000, 190, 176, 132
L 1216.1318, -707.2308, 0.0000, 1223.0126, -707.2308, 0.0000, 190, 176, 132
L 1201.3469, -688.4872, 0.0000, 1217.1746, -688.4872, 0.0000, 190, 176, 132
L 1250.1764, -700.8564, 0.0000, 1249.1545, -702.9757, 0.0000, 168, 152, 96
L 1249.1545, -702.9757, 0.0000, 1251.4736, -704.5125, 0.0000, 168, 152, 96
L 1251.4736, -704.5125, 0.0000, 1254.6669, -705.0174, 0.0000, 168, 152, 96
L 1254.6669, -705.0174, 0.0000, 1256.3581, -706.0715, 0.0000, 168, 152, 96
L 1256.3581, -706.0715, 0.0000, 1257.9235, -708.1207, 0.0000, 168, 152, 96
L 1257.9235, -708.1207, 0.0000, 1260.7860, -709.0154, 0.0000, 168, 152, 96
L 1260.7860, -709.0154, 0.0000, 1263.4468, -707.6090, 0.0000, 168, 152, 96
L 1263.4468, -707.6090, 0.0000, 1265.0122, -705.8340, 0.0000, 168, 152, 96
L 1265.0122, -705.8340, 0.0000, 1267.3084, -705.2916, 0.0000, 168, 152, 96
L 1267.3084, -705.2916, 0.0000, 1270.7035, -704.7500, 0.0000, 168, 152, 96
L 1270.7035, -704.7500, 0.0000, 1272.2159, -702.9390, 0.0000, 168, 152, 96
L 1272.2159, -702.9390, 0.0000, 1270.5889, -700.8564, 0.0000, 168, 152, 96
L 1250.5798, -700.8564, 0.0000, 1270.9923, -700.8564, 0.0000, 168, 152, 96
L 1264.0467, -712.4783, 0.0000, 1278.8092, -712.4783, 0.0000, 190, 176, 132
L 1258.3026, -712.0008, 0.0000, 1266.3433, -712.0008, 0.0000, 190, 176, 132
L 1246.4805, -714.1494, 0.0000, 1261.7864, -714.1494, 0.0000, 190, 176, 132
L 1250.3611, -704.8189, 0.0000, 1263.5514, -704.8189, 0.0000, 190, 176, 132
L -4952.0443, -645.4584, 0.0000, -4950.9284, -674.2081, 0.0000, 96, 124, 78
L -4947.0443, -645.4584, 0.0000, -4943.3579, -662.7143, 0.0000, 96, 124, 78
L -4942.0443, -645.4584, 0.0000, -4938.8144, -670.7829, 0.0000, 72, 102, 60
L -4937.0443, -645.4584, 0.0000, -4939.7496, -667.4576, 0.0000, 96, 124, 78
L -4932.0443, -645.4584, 0.0000, -4935.9962, -674.1791, 0.0000, 72, 102, 60
L -4927.0443, -645.4584, 0.0000, -4929.0656, -673.8623, 0.0000, 96, 124, 78
L -4882.5535, -656.7762, 0.0000, -4879.6568, -677.0198, 0.0000, 96, 124, 78
L -4877.5535, -656.7762, 0.0000, -4875.0735, -685.8853, 0.0000, 72, 102, 60
L -4872.5535, -656.7762, 0.0000, -4875.9350, -683.6007, 0.0000, 72, 102, 60
L -4867.5535, -656.7762, 0.0000, -4870.1951, -686.2841, 0.0000, 72, 102, 60
L -4831.6301, -643.4090, 0.0000, -4833.3210, -661.2944, 0.0000, 72, 102, 60
L -4826.6301, -643.4090, 0.0000, -4824.9650, -671.0576, 0.0000, 96, 124, 78
L -4821.6301, -643.4090, 0.0000, -4822.1526, -662.1802, 0.0000, 96, 124, 78
L -4816.6301, -643.4090, 0.0000, -4817.7898, -669.9366, 0.0000, 96, 124, 78
L -4731.6871, -638.6666, 0.0000, -4731.3736, -657.0558, 0.0000, 96, 124, 78
L -4726.6871, -638.6666, 0.0000, -4729.7170, -665.8265, 0.0000, 96, 124, 78
L -4721.6871, -638.6666, 0.0000, -4720.7971, -662.7965, 0.0000, 96, 124, 78
L -4716.6871, -638.6666, 0.0000, -4713.7158, -665.8853, 0.0000, 96, 124, 78
L -4679.4627, -647.4609, 0.0000, -4679.0652, -665.1909, 0.0000, 96, 124, 78
L -4674.4627, -647.4609, 0.0000, -4671.4493, -662.1777, 0.0000, 96, 124, 78
L -4669.4627, -647.4609, 0.0000, -4669.8516, -667.1844, 0.0000, 72, 102, 60
L -4664.4627, -647.4609, 0.0000, -4662.6334, -664.7935, 0.0000, 72, 102, 60
L -4627.8762, -659.4476, 0.0000, -4630.9752, -675.0932, 0.0000, 96, 124, 78
L -4622.8762, -659.4476, 0.0000, -4619.1793, -684.9684, 0.0000, 72, 102, 60
L -4617.8762, -659.4476, 0.0000, -4616.0450, -679.9032, 0.0000, 96, 124, 78
L -4612.8762, -659.4476, 0.0000, -4614.0796, -680.6293, 0.0000, 72, 102, 60
L -4607.8762, -659.4476, 0.0000, -4609.2762, -682.0654, 0.0000, 96, 124, 78
L -4587.5701, -655.6958, 0.0000, -4587.0260, -680.2404, 0.0000, 96, 124, 78
L -4582.5701, -655.6958, 0.0000, -4581.9640, -670.5677, 0.0000, 96, 124, 78
L -4577.5701, -655.6958, 0.0000, -4574.4081, -682.5918, 0.0000, 96, 124, 78
L -4572.5701, -655.6958, 0.0000, -4572.2979, -677.3179, 0.0000, 96, 124, 78
L -4567.5701, -655.6958, 0.0000, -4567.8628, -677.7031, 0.0000, 96, 124, 78
L -4562.5701, -655.6958, 0.0000, -4565.9510, -685.0028, 0.0000, 96, 124, 78
L -4531.0855, -641.0285, 0.0000, -4533.9163, -665.1422, 0.0000, 96, 124, 78
L -4526.0855, -641.0285, 0.0000, -4525.7939, -663.2521, 0.0000, 96, 124, 78
L -4521.0855, -641.0285, 0.0000, -4517.9812, -657.6750, 0.0000, 72, 102, 60
L -4380.1509, -646.9094, 0.0000, -4383.9475, -671.9265, 0.0000, 96, 124, 78
L -4375.1509, -646.9094, 0.0000, -4371.2067, -667.7355, 0.0000, 96, 124, 78
L -4370.1509, -646.9094, 0.0000, -4368.7819, -663.5762, 0.0000, 96, 124, 78
L -4365.1509, -646.9094, 0.0000, -4365.5851, -673.4585, 0.0000, 96, 124, 78
L -4316.5429, -650.6888, 0.0000, -4317.4135, -670.2005, 0.0000, 72, 102, 60
L -4311.5429, -650.6888, 0.0000, -4311.1222, -664.8333, 0.0000, 96, 124, 78
L -4306.5429, -650.6888, 0.0000, -4303.9503, -668.0979, 0.0000, 96, 124, 78
L -4301.5429, -650.6888, 0.0000, -4299.2630, -676.5670, 0.0000, 96, 124, 78
L -4296.5429, -650.6888, 0.0000, -4293.0164, -668.1588, 0.0000, 72, 102, 60
L -4291.5429, -650.6888, 0.0000, -4292.9814, -676.0883, 0.0000, 96, 124, 78
L -4168.9495, -653.3092, 0.0000, -4166.2066, -676.8346, 0.0000, 96, 124, 78
L -4163.9495, -653.3092, 0.0000, -4161.1335, -667.9353, 0.0000, 96, 124, 78
L -4158.9495, -653.3092, 0.0000, -4160.5214, -669.5604, 0.0000, 72, 102, 60
L -4153.9495, -653.3092, 0.0000, -4150.1927, -678.3769, 0.0000, 96, 124, 78
L -4148.9495, -653.3092, 0.0000, -4148.2964, -669.7225, 0.0000, 96, 124, 78
L -4101.3170, -654.3455, 0.0000, -4102.9104, -675.4202, 0.0000, 72, 102, 60
L -4096.3170, -654.3455, 0.0000, -4098.5825, -680.0513, 0.0000, 96, 124, 78
L -4091.3170, -654.3455, 0.0000, -4094.8081, -683.8959, 0.0000, 96, 124, 78
L -4086.3170, -654.3455, 0.0000, -4089.5964, -683.1893, 0.0000, 72, 102, 60
L -4081.3170, -654.3455, 0.0000, -4079.9548, -674.5336, 0.0000, 72, 102, 60
L -4076.3170, -654.3455, 0.0000, -4079.8957, -669.8147, 0.0000, 72, 102, 60
L -4060.6274, -643.2627, 0.0000, -4061.2870, -663.2063, 0.0000, 96, 124, 78
L -4055.6274, -643.2627, 0.0000, -4055.0057, -670.1366, 0.0000, 96, 124, 78
L -4050.6274, -643.2627, 0.0000, -4053.7936, -664.9598, 0.0000, 96, 124, 78
L -4045.6274, -643.2627, 0.0000, -4042.0595, -669.4383, 0.0000, 96, 124, 78
L -4040.6274, -643.2627, 0.0000, -4038.8611, -658.6818, 0.0000, 96, 124, 78
L -4035.6274, -643.2627, 0.0000, -4039.2008, -664.7572, 0.0000, 96, 124, 78
L -3992.1644, -659.5406, 0.0000, -3991.2717, -683.5557, 0.0000, 96, 124, 78
L -3987.1644, -659.5406, 0.0000, -3986.6422, -684.0965, 0.0000, 96, 124, 78
L -3982.1644, -659.5406, 0.0000, -3979.6284, -674.0736, 0.0000, 96, 124, 78
L -3977.1644, -659.5406, 0.0000, -3977.4032, -679.6857, 0.0000, 96, 124, 78
L -3972.1644, -659.5406, 0.0000, -3972.1529, -677.1783, 0.0000, 96, 124, 78
L -3963.4060, -657.8384, 0.0000, -3964.9278, -679.7561, 0.0000, 96, 124, 78
L -3958.4060, -657.8384, 0.0000, -3957.4316, -684.6845, 0.0000, 72, 102, 60
L -3953.4060, -657.8384, 0.0000, -3949.5860, -678.0446, 0.0000, 96, 124, 78
L -3948.4060, -657.8384, 0.0000, -3946.6920, -674.8303, 0.0000, 96, 124, 78
L -3890.6483, -639.2488, 0.0000, -3887.1506, -667.2222, 0.0000, 96, 124, 78
L -3885.6483, -639.2488, 0.0000, -3886.8374, -659.3005, 0.0000, 96, 124, 78
L -3880.6483, -639.2488, 0.0000, -3879.9298, -667.2948, 0.0000, 96, 124, 78
L -3875.6483, -639.2488, 0.0000, -3876.7016, -653.5907, 0.0000, 96, 124, 78
L -3870.6483, -639.2488, 0.0000, -3866.6541, -666.7031, 0.0000, 96, 124, 78
L -3836.7843, -659.2458, 0.0000, -3833.7795, -680.2971, 0.0000, 96, 124, 78
L -3831.7843, -659.2458, 0.0000, -3830.0613, -688.8747, 0.0000, 72, 102, 60
L -3826.7843, -659.2458, 0.0000, -3830.0036, -677.0607, 0.0000, 96, 124, 78
L -3821.7843, -659.2458, 0.0000, -3819.8405, -686.1528, 0.0000, 96, 124, 78
L -3816.7843, -659.2458, 0.0000, -3819.6131, -686.3302, 0.0000, 96, 124, 78
L -3729.2482, -646.7686, 0.0000, -3730.3195, -666.4995, 0.0000, 72, 102, 60
L -3724.2482, -646.7686, 0.0000, -3721.9052, -668.8610, 0.0000, 96, 124, 78
L -3719.2482, -646.7686, 0.0000, -3721.3908, -661.3901, 0.0000, 72, 102, 60
L -3702.7490, -652.7939, 0.0000, -3703.9785, -682.3604, 0.0000, 96, 124, 78
L -3697.7490, -652.7939, 0.0000, -3697.4788, -675.0573, 0.0000, 96, 124, 78
L -3692.7490, -652.7939, 0.0000, -3692.5508, -667.5865, 0.0000, 96, 124, 78
L -3687.7490, -652.7939, 0.0000, -3683.7138, -681.8554, 0.0000, 72, 102, 60
L -3682.7490, -652.7939, 0.0000, -3680.5183, -677.8322, 0.0000, 96, 124, 78
L -3677.7490, -652.7939, 0.0000, -3676.2409, -675.8883, 0.0000, 96, 124, 78
L -3624.1610, -636.5962, 0.0000, -3627.9337, -663.3456, 0.0000, 96, 124, 78
L -3619.1610, -636.5962, 0.0000, -3617.0686, -658.6210, 0.0000, 96, 124, 78
L -3614.1610, -636.5962, 0.0000, -3616.3616, -651.8069, 0.0000, 96, 124, 78
L -3609.1610, -636.5962, 0.0000, -3609.1891, -658.6125, 0.0000, 96, 124, 78
L -3585.9404, -656.4148, 0.0000, -3588.7542, -678.3318, 0.0000, 72, 102, 60
L -3580.9404, -656.4148, 0.0000, -3578.8767, -677.3327, 0.0000, 96, 124, 78
L -3575.9404, -656.4148, 0.0000, -3572.2053, -673.4098, 0.0000, 96, 124, 78
L -3570.9404, -656.4148, 0.0000, -3568.0229, -672.1002, 0.0000, 96, 124, 78
L -3565.9404, -656.4148, 0.0000, -3569.6754, -670.9355, 0.0000, 72, 102, 60
L -3533.5762, -646.3885, 0.0000, -3533.7451, -668.5102, 0.0000, 72, 102, 60
L -3528.5762, -646.3885, 0.0000, -3529.4139, -660.6302, 0.0000, 96, 124, 78
L -3523.5762, -646.3885, 0.0000, -3523.8447, -668.0230, 0.0000, 96, 124, 78
L -3480.2491, -636.5895, 0.0000, -3477.2613, -652.2979, 0.0000, 96, 124, 78
L -3475.2491, -636.5895, 0.0000, -3479.0660, -652.6613, 0.0000, 96, 124, 78
L -3470.2491, -636.5895, 0.0000, -3472.8985, -655.7653, 0.0000, 72, 102, 60
L -3465.2491, -636.5895, 0.0000, -3465.5646, -655.9760, 0.0000, 96, 124, 78
L -3319.9677, -650.1641, 0.0000, -3322.9185, -672.9498, 0.0000, 72, 102, 60
L -3314.9677, -650.1641, 0.0000, -3318.2389, -676.7681, 0.0000, 96, 124, 78
L -3309.9677, -650.1641, 0.0000, -3313.2191, -672.5690, 0.0000, 96, 124, 78
L -3304.9677, -650.1641, 0.0000, -3307.6586, -668.8542, 0.0000, 96, 124, 78
L -3299.9677, -650.1641, 0.0000, -3298.3060, -664.9367, 0.0000, 96, 124, 78
L -3275.7511, -650.2331, 0.0000, -3276.7751, -674.6676, 0.0000, 96, 124, 78
L -3270.7511, -650.2331, 0.0000, -3274.5409, -670.5644, 0.0000, 96, 124, 78
L -3265.7511, -650.2331, 0.0000, -3268.9899, -668.2854, 0.0000, 72, 102, 60
L -3260.7511, -650.2331, 0.0000, -3259.6870, -674.8735, 0.0000, 96, 124, 78
L -3255.7511, -650.2331, 0.0000, -3259.0377, -677.5138, 0.0000, 96, 124, 78
L -3218.3053, -659.2029, 0.0000, -3220.4832, -676.7849, 0.0000, 96, 124, 78
L -3213.3053, -659.2029, 0.0000, -3213.1047, -673.3986, 0.0000, 96, 124, 78
L -3208.3053, -659.2029, 0.0000, -3212.0150, -673.4520, 0.0000, 96, 124, 78
L -3203.3053, -659.2029, 0.0000, -3205.4616, -683.3365, 0.0000, 96, 124, 78
L -3117.7064, -647.4779, 0.0000, -3117.4513, -672.3739, 0.0000, 96, 124, 78
L -3112.7064, -647.4779, 0.0000, -3114.9278, -666.3496, 0.0000, 96, 124, 78
L -3107.7064, -647.4779, 0.0000, -3109.4515, -666.0476, 0.0000, 96, 124, 78
L -3102.7064, -647.4779, 0.0000, -3099.3854, -669.1336, 0.0000, 96, 124, 78
L -3076.7690, -640.3254, 0.0000, -3075.3710, -663.8963, 0.0000, 96, 124, 78
L -3071.7690, -640.3254, 0.0000, -3073.2317, -662.1220, 0.0000, 72, 102, 60
L -3066.7690, -640.3254, 0.0000, -3069.0687, -667.2551, 0.0000, 96, 124, 78
L -3027.7395, -648.4577, 0.0000, -3027.0198, -673.0670, 0.0000, 96, 124, 78
L -3022.7395, -648.4577, 0.0000, -3023.9169, -670.6245, 0.0000, 96, 124, 78
L -3017.7395, -648.4577, 0.0000, -3019.2986, -669.9325, 0.0000, 72, 102, 60
L -3012.7395, -648.4577, 0.0000, -3015.6257, -662.0367, 0.0000, 96, 124, 78
L -3007.7395, -648.4577, 0.0000, -3011.3312, -662.0334, 0.0000, 96, 124, 78
L -3002.7395, -648.4577, 0.0000, -2998.7073, -667.3098, 0.0000, 72, 102, 60
L -2914.5177, -656.1657, 0.0000, -2918.8149, -678.8413, 0.0000, 96, 124, 78
L -2909.5177, -656.1657, 0.0000, -2911.0200, -669.7863, 0.0000, 72, 102, 60
L -2904.5177, -656.1657, 0.0000, -2902.6931, -683.6613, 0.0000, 96, 124, 78
L -2859.5251, -645.7356, 0.0000, -2858.6380, -668.3113, 0.0000, 72, 102, 60
L -2854.5251, -645.7356, 0.0000, -2855.2867, -663.2698, 0.0000, 96, 124, 78
L -2849.5251, -645.7356, 0.0000, -2848.8332, -670.2318, 0.0000, 72, 102, 60
L -2648.4638, -641.5258, 0.0000, -2649.1366, -660.9073, 0.0000, 96, 124, 78
L -2643.4638, -641.5258, 0.0000, -2647.3295, -659.6000, 0.0000, 72, 102, 60
L -2638.4638, -641.5258, 0.0000, -2634.8898, -664.0144, 0.0000, 96, 124, 78
L -2633.4638, -641.5258, 0.0000, -2629.3176, -667.0250, 0.0000, 96, 124, 78
L -2610.0740, -642.1996, 0.0000, -2609.4860, -660.5486, 0.0000, 96, 124, 78
L -2605.0740, -642.1996, 0.0000, -2606.3975, -656.8649, 0.0000, 96, 124, 78
L -2600.0740, -642.1996, 0.0000, -2604.4741, -666.2712, 0.0000, 96, 124, 78
L -2595.0740, -642.1996, 0.0000, -2592.3617, -661.8636, 0.0000, 72, 102, 60
L -2590.0740, -642.1996, 0.0000, -2590.8276, -657.0509, 0.0000, 96, 124, 78
L -2491.1404, -646.5379, 0.0000, -2492.4516, -665.0450, 0.0000, 96, 124, 78
L -2486.1404, -646.5379, 0.0000, -2488.9691, -673.3106, 0.0000, 96, 124, 78
L -2481.1404, -646.5379, 0.0000, -2482.3659, -666.5182, 0.0000, 96, 124, 78
L -2476.1404, -646.5379, 0.0000, -2480.3465, -669.3253, 0.0000, 96, 124, 78
L -2393.7017, -647.1234, 0.0000, -2396.8761, -668.1033, 0.0000, 72, 102, 60
L -2388.7017, -647.1234, 0.0000, -2388.1355, -673.7091, 0.0000, 72, 102, 60
L -2383.7017, -647.1234, 0.0000, -2379.9572, -667.6755, 0.0000, 96, 124, 78
L -2378.7017, -647.1234, 0.0000, -2375.8442, -671.8253, 0.0000, 96, 124, 78
L -2373.7017, -647.1234, 0.0000, -2370.8448, -674.0271, 0.0000, 96, 124, 78
L -2368.7017, -647.1234, 0.0000, -2371.6642, -661.1151, 0.0000, 72, 102, 60
L -2344.2515, -641.5458, 0.0000, -2341.0599, -666.3830, 0.0000, 96, 124, 78
L -2339.2515, -641.5458, 0.0000, -2334.8205, -662.1703, 0.0000, 96, 124, 78
L -2334.2515, -641.5458, 0.0000, -2335.9450, -663.3793, 0.0000, 72, 102, 60
L -2329.2515, -641.5458, 0.0000, -2333.0499, -662.7109, 0.0000, 96, 124, 78
L -2324.2515, -641.5458, 0.0000, -2319.8047, -666.0162, 0.0000, 72, 102, 60
L -2319.2515, -641.5458, 0.0000, -2319.1911, -668.1101, 0.0000, 72, 102, 60
L -2288.3122, -663.7327, 0.0000, -2285.8453, -681.1430, 0.0000, 72, 102, 60
L -2283.3122, -663.7327, 0.0000, -2278.8201, -684.9517, 0.0000, 72, 102, 60
L -2278.3122, -663.7327, 0.0000, -2280.5706, -686.4726, 0.0000, 72, 102, 60
L -2273.3122, -663.7327, 0.0000, -2277.2456, -684.3728, 0.0000, 96, 124, 78
L -2268.3122, -663.7327, 0.0000, -2272.5378, -683.2720, 0.0000, 96, 124, 78
L -2232.5301, -657.9138, 0.0000, -2233.1111, -679.8310, 0.0000, 72, 102, 60
L -2227.5301, -657.9138, 0.0000, -2225.8474, -677.1416, 0.0000, 96, 124, 78
L -2222.5301, -657.9138, 0.0000, -2218.2486, -678.1519, 0.0000, 72, 102, 60
L -2217.5301, -657.9138, 0.0000, -2215.2572, -674.0660, 0.0000, 72, 102, 60
L -2193.1751, -637.0181, 0.0000, -2193.2903, -651.2894, 0.0000, 96, 124, 78
L -2188.1751, -637.0181, 0.0000, -2186.8333, -658.0793, 0.0000, 96, 124, 78
L -2183.1751, -637.0181, 0.0000, -2187.5751, -658.2597, 0.0000, 72, 102, 60
L -2178.1751, -637.0181, 0.0000, -2182.6229, -659.9576, 0.0000, 96, 124, 78
L -2173.1751, -637.0181, 0.0000, -2176.6512, -654.4169, 0.0000, 96, 124, 78
L -2131.6524, -659.6635, 0.0000, -2130.0274, -676.8054, 0.0000, 96, 124, 78
L -2126.6524, -659.6635, 0.0000, -2126.6187, -673.3217, 0.0000, 96, 124, 78
L -2121.6524, -659.6635, 0.0000, -2119.6778, -672.8766, 0.0000, 96, 124, 78
L -2116.6524, -659.6635, 0.0000, -2117.5075, -685.0937, 0.0000, 96, 124, 78
L -2072.0421, -644.6994, 0.0000, -2073.9500, -669.7684, 0.0000, 72, 102, 60
L -2067.0421, -644.6994, 0.0000, -2064.1345, -669.9007, 0.0000, 96, 124, 78
L -2062.0421, -644.6994, 0.0000, -2058.0429, -666.1109, 0.0000, 96, 124, 78
L -2057.0421, -644.6994, 0.0000, -2059.9637, -661.3367, 0.0000, 96, 124, 78
L -2052.0421, -644.6994, 0.0000, -2049.5531, -670.1388, 0.0000, 72, 102, 60
L -1989.6823, -646.9872, 0.0000, -1985.2349, -659.9259, 0.0000, 96, 124, 78
L -1984.6823, -646.9872, 0.0000, -1982.3221, -664.8339, 0.0000, 96, 124, 78
L -1979.6823, -646.9872, 0.0000, -1983.5955, -662.0684, 0.0000, 96, 124, 78
L -1974.6823, -646.9872, 0.0000, -1970.1495, -659.8466, 0.0000, 96, 124, 78
L -1969.6823, -646.9872, 0.0000, -1972.3597, -668.0851, 0.0000, 96, 124, 78
L -1964.6823, -646.9872, 0.0000, -1962.9172, -671.7895, 0.0000, 72, 102, 60
L -1915.0758, -639.3215, 0.0000, -1916.6597, -662.9845, 0.0000, 96, 124, 78
L -1910.0758, -639.3215, 0.0000, -1910.7997, -664.9142, 0.0000, 96, 124, 78
L -1905.0758, -639.3215, 0.0000, -1904.6112, -662.5474, 0.0000, 72, 102, 60
L -1822.6593, -658.3214, 0.0000, -1819.7996, -682.6013, 0.0000, 132, 132, 86
L -1817.6593, -658.3214, 0.0000, -1815.8080, -680.1007, 0.0000, 132, 132, 86
L -1812.6593, -658.3214, 0.0000, -1813.1303, -671.1213, 0.0000, 132, 132, 86
L -1807.6593, -658.3214, 0.0000, -1807.5021, -682.9285, 0.0000, 132, 132, 86
L -1802.6593, -658.3214, 0.0000, -1799.9698, -673.4554, 0.0000, 132, 132, 86
L -1797.6593, -658.3214, 0.0000, -1795.6655, -681.9218, 0.0000, 132, 132, 86
L -1759.5655, -651.1428, 0.0000, -1759.5242, -674.4819, 0.0000, 132, 132, 86
L -1754.5655, -651.1428, 0.0000, -1753.3965, -673.1526, 0.0000, 72, 102, 60
L -1749.5655, -651.1428, 0.0000, -1746.8497, -670.9118, 0.0000, 132, 132, 86
L -1744.5655, -651.1428, 0.0000, -1742.9475, -673.5751, 0.0000, 132, 132, 86
L -1680.5717, -663.7924, 0.0000, -1678.5983, -678.6093, 0.0000, 132, 132, 86
L -1675.5717, -663.7924, 0.0000, -1672.8747, -683.2588, 0.0000, 132, 132, 86
L -1670.5717, -663.7924, 0.0000, -1668.1018, -687.2893, 0.0000, 132, 132, 86
L -1665.5717, -663.7924, 0.0000, -1666.6726, -683.1914, 0.0000, 132, 132, 86
L -1660.5717, -663.7924, 0.0000, -1656.5284, -681.0569, 0.0000, 132, 132, 86
L -1655.5717, -663.7924, 0.0000, -1650.8940, -676.5443, 0.0000, 132, 132, 86
L -1573.9143, -661.0623, 0.0000, -1575.2605, -676.5685, 0.0000, 72, 102, 60
L -1568.9143, -661.0623, 0.0000, -1565.8490, -685.2970, 0.0000, 132, 132, 86
L -1563.9143, -661.0623, 0.0000, -1566.5993, -673.0675, 0.0000, 132, 132, 86
L -1558.9143, -661.0623, 0.0000, -1561.3520, -677.4693, 0.0000, 72, 102, 60
L -1553.9143, -661.0623, 0.0000, -1556.7511, -679.4057, 0.0000, 132, 132, 86
L -1548.9143, -661.0623, 0.0000, -1550.2807, -680.6169, 0.0000, 132, 132, 86
L -1505.4504, -643.4568, 0.0000, -1504.5398, -664.7144, 0.0000, 132, 132, 86
L -1500.4504, -643.4568, 0.0000, -1499.8606, -659.0014, 0.0000, 72, 102, 60
L -1495.4504, -643.4568, 0.0000, -1495.0275, -666.7221, 0.0000, 72, 102, 60
L -1490.4504, -643.4568, 0.0000, -1485.1189, -662.4942, 0.0000, 132, 132, 86
L -1485.4504, -643.4568, 0.0000, -1490.5486, -656.1510, 0.0000, 132, 132, 86
L -1390.9582, -644.4551, 0.0000, -1391.2892, -664.8736, 0.0000, 132, 132, 86
L -1385.9582, -644.4551, 0.0000, -1386.7742, -659.2392, 0.0000, 132, 132, 86
L -1343.7525, -651.7863, 0.0000, -1342.3866, -666.2791, 0.0000, 132, 132, 86
L -1338.7525, -651.7863, 0.0000, -1335.5423, -674.6970, 0.0000, 132, 132, 86
L -1282.3222, -660.3120, 0.0000, -1276.8249, -683.5038, 0.0000, 132, 132, 86
L -1277.3222, -660.3120, 0.0000, -1279.1921, -673.4698, 0.0000, 132, 132, 86
L -1272.3222, -660.3120, 0.0000, -1268.2616, -672.3836, 0.0000, 132, 132, 86
L -1247.1345, -642.0338, 0.0000, -1249.5978, -661.3386, 0.0000, 132, 132, 86
L -1242.1345, -642.0338, 0.0000, -1240.0708, -657.4728, 0.0000, 72, 102, 60
L -1237.1345, -642.0338, 0.0000, -1241.1061, -661.1715, 0.0000, 72, 102, 60
L -1178.0483, -648.6446, 0.0000, -1181.1401, -671.4536, 0.0000, 132, 132, 86
L -1173.0483, -648.6446, 0.0000, -1171.2805, -668.3941, 0.0000, 132, 132, 86
L -1142.0122, -656.2171, 0.0000, -1147.4517, -672.5467, 0.0000, 132, 132, 86
L -1137.0122, -656.2171, 0.0000, -1134.8334, -671.3588, 0.0000, 132, 132, 86
L -974.1332, -637.4321, 0.0000, -971.3793, -655.2920, 0.0000, 132, 132, 86
L -969.1332, -637.4321, 0.0000, -965.4817, -651.8272, 0.0000, 132, 132, 86
L -942.4229, -664.1191, 0.0000, -937.1042, -684.1356, 0.0000, 132, 132, 86
L -937.4229, -664.1191, 0.0000, -934.5789, -677.3596, 0.0000, 72, 102, 60
L -932.4229, -664.1191, 0.0000, -926.9790, -683.9631, 0.0000, 132, 132, 86
L -817.1515, -637.3407, 0.0000, -815.3293, -653.4980, 0.0000, 132, 132, 86
L -812.1515, -637.3407, 0.0000, -817.8103, -654.9127, 0.0000, 132, 132, 86
L -771.7362, -650.0166, 0.0000, -772.4688, -664.0762, 0.0000, 132, 132, 86
L -766.7362, -650.0166, 0.0000, -772.2843, -669.2610, 0.0000, 132, 132, 86
L -761.7362, -650.0166, 0.0000, -761.6538, -660.5334, 0.0000, 132, 132, 86
L -735.1336, -657.3229, 0.0000, -737.5361, -668.8262, 0.0000, 132, 132, 86
L -730.1336, -657.3229, 0.0000, -733.2916, -676.3792, 0.0000, 132, 132, 86
L -679.7163, -655.4023, 0.0000, -680.2808, -665.7043, 0.0000, 132, 132, 86
L -674.7163, -655.4023, 0.0000, -676.0243, -669.0611, 0.0000, 132, 132, 86
L -669.7163, -655.4023, 0.0000, -665.1165, -666.8324, 0.0000, 132, 132, 86
L -681.1760, -653.9503, 0.0000, -673.7997, -653.9503, 0.0000, 190, 176, 132
L -672.0010, -657.8434, 0.0000, -658.1157, -657.8434, 0.0000, 190, 176, 132
L -655.0336, -648.3057, 0.0000, -641.2794, -648.3057, 0.0000, 190, 176, 132
L -688.2560, -649.7774, 0.0000, -681.5793, -649.7774, 0.0000, 190, 176, 132
L -623.4195, -648.5366, 0.0000, -621.6196, -650.6607, 0.0000, 168, 152, 96
L -621.6196, -650.6607, 0.0000, -622.5240, -653.4684, 0.0000, 168, 152, 96
L -622.5240, -653.4684, 0.0000, -622.0926, -656.7854, 0.0000, 168, 152, 96
L -622.0926, -656.7854, 0.0000, -618.0072, -658.0122, 0.0000, 168, 152, 96
L -618.0072, -658.0122, 0.0000, -613.2980, -657.0027, 0.0000, 168, 152, 96
L -613.2980, -657.0027, 0.0000, -609.9620, -656.8986, 0.0000, 168, 152, 96
L -609.9620, -656.8986, 0.0000, -606.0301, -658.5150, 0.0000, 168, 152, 96
L -606.0301, -658.5150, 0.0000, -601.3209, -658.7141, 0.0000, 168, 152, 96
L -601.3209, -658.7141, 0.0000, -599.0232, -655.9750, 0.0000, 168, 152, 96
L -599.0232, -655.9750, 0.0000, -599.1877, -652.7666, 0.0000, 168, 152, 96
L -599.1877, -652.7666, 0.0000, -597.7085, -650.7693, 0.0000, 168, 152, 96
