P 1520.49, -2214.33, 0.0000, 205, 160, 80, 3, N
P 1520.49, -1574.33, 0.0000, 125, 88, 46, 1, S
P 1820.49, -1874.33, 0.0000, 125, 88, 46, 1, E
P 1220.49, -1874.33, 0.0000, 125, 88, 46, 1, W
L -81.88, -484.04, 0.0000, -81.88, -589.62, 0.0000, 120, 88, 52
L -78.88, -484.04, 0.0000, -78.88, -589.62, 0.0000, 120, 88, 52
L -131.67, -589.62, 0.0000, -26.09, -589.62, 0.0000, 120, 120, 62
L -131.67, -595.62, 0.0000, -26.09, -595.62, 0.0000, 150, 145, 80
L -121.64, -589.62, 0.0000, -112.13, -608.62, 0.0000, 120, 120, 62
L -104.53, -589.62, 0.0000, -98.83, -608.62, 0.0000, 120, 120, 62
L -87.43, -589.62, 0.0000, -85.53, -608.62, 0.0000, 120, 120, 62
L -70.33, -589.62, 0.0000, -72.23, -608.62, 0.0000, 120, 120, 62
L -53.22, -589.62, 0.0000, -58.92, -608.62, 0.0000, 120, 120, 62
L -36.12, -589.62, 0.0000, -45.62, -608.62, 0.0000, 120, 120, 62
L -77.63, -542.94, 0.0000, -109.30, -590.45, 0.0000, 120, 88, 52
L -80.13, -541.28, 0.0000, -111.80, -588.79, 0.0000, 120, 88, 52
L -78.88, -542.11, 0.0000, -110.55, -589.62, 0.0000, 120, 88, 52
L -77.63, -541.28, 0.0000, -45.96, -588.79, 0.0000, 120, 88, 52
L -80.13, -542.94, 0.0000, -48.45, -590.45, 0.0000, 120, 88, 52
L -78.88, -542.11, 0.0000, -47.21, -589.62, 0.0000, 120, 88, 52
L -161.87, 19.15, 0.0000, -171.45, -12.80, 0.0000, 150, 145, 80
L -149.09, 19.15, 0.0000, -149.09, -12.80, 0.0000, 150, 145, 80
L -136.32, 19.15, 0.0000, -126.74, -12.80, 0.0000, 150, 145, 80
L -209.72, 606.96, 0.0000, -209.72, 464.80, 0.0000, 120, 88, 52
L -215.72, 606.96, 0.0000, -215.72, 464.80, 0.0000, 120, 88, 52
L -212.72, 606.96, 0.0000, -212.72, 464.80, 0.0000, 120, 88, 52
L -283.80, 464.80, 0.0000, -141.64, 464.80, 0.0000, 120, 120, 62
L -283.80, 458.80, 0.0000, -141.64, 458.80, 0.0000, 150, 145, 80
L -270.29, 464.80, 0.0000, -257.50, 439.21, 0.0000, 120, 120, 62
L -247.26, 464.80, 0.0000, -239.59, 439.21, 0.0000, 120, 120, 62
L -224.24, 464.80, 0.0000, -221.68, 439.21, 0.0000, 120, 120, 62
L -201.21, 464.80, 0.0000, -203.77, 439.21, 0.0000, 120, 120, 62
L -178.18, 464.80, 0.0000, -185.85, 439.21, 0.0000, 120, 120, 62
L -155.15, 464.80, 0.0000, -167.94, 439.21, 0.0000, 120, 120, 62
L -211.47, 527.94, 0.0000, -254.12, 463.97, 0.0000, 120, 88, 52
L -213.97, 529.60, 0.0000, -256.62, 465.63, 0.0000, 120, 88, 52
L -212.72, 528.77, 0.0000, -255.37, 464.80, 0.0000, 120, 88, 52
L -211.47, 529.60, 0.0000, -168.83, 465.63, 0.0000, 120, 88, 52
L -213.97, 527.94, 0.0000, -171.32, 463.97, 0.0000, 120, 88, 52
L -212.72, 528.77, 0.0000, -170.07, 464.80, 0.0000, 120, 88, 52
L -199.78, 1329.43, 0.0000, -208.55, 1300.22, 0.0000, 150, 145, 80
L -188.10, 1329.43, 0.0000, -188.10, 1300.22, 0.0000, 150, 145, 80
L -176.42, 1329.43, 0.0000, -167.65, 1300.22, 0.0000, 150, 145, 80
L -368.99, 1653.50, 0.0000, -378.06, 1623.27, 0.0000, 150, 145, 80
L -356.89, 1653.50, 0.0000, -356.89, 1623.27, 0.0000, 150, 145, 80
L -344.80, 1653.50, 0.0000, -335.73, 1623.27, 0.0000, 150, 145, 80
L -64.22, 2389.61, 0.0000, -72.63, 2361.60, 0.0000, 150, 145, 80
L -53.02, 2389.61, 0.0000, -53.02, 2361.60, 0.0000, 150, 145, 80
L -41.82, 2389.61, 0.0000, -33.41, 2361.60, 0.0000, 150, 145, 80
L 118.02, -1411.58, 0.0000, 107.87, -1445.43, 0.0000, 150, 145, 80
L 131.56, -1411.58, 0.0000, 131.56, -1445.43, 0.0000, 150, 145, 80
L 145.10, -1411.58, 0.0000, 155.25, -1445.43, 0.0000, 150, 145, 80
L 350.23, -919.81, 0.0000, 341.40, -949.26, 0.0000, 150, 145, 80
L 362.01, -919.81, 0.0000, 362.01, -949.26, 0.0000, 150, 145, 80
L 373.79, -919.81, 0.0000, 382.62, -949.26, 0.0000, 150, 145, 80
L 442.23, -381.64, 0.0000, 435.10, -405.41, 0.0000, 150, 145, 80
L 451.74, -381.64, 0.0000, 451.74, -405.41, 0.0000, 150, 145, 80
L 461.25, -381.64, 0.0000, 468.38, -405.41, 0.0000, 150, 145, 80
L 137.82, 109.38, 0.0000, 128.71, 79.04, 0.0000, 150, 145, 80
L 149.96, 109.38, 0.0000, 149.96, 79.04, 0.0000, 150, 145, 80
L 162.09, 109.38, 0.0000, 171.20, 79.04, 0.0000, 150, 145, 80
L 271.16, 595.18, 0.0000, 261.70, 563.64, 0.0000, 150, 145, 80
L 283.78, 595.18, 0.0000, 283.78, 563.64, 0.0000, 150, 145, 80
L 296.40, 595.18, 0.0000, 305.86, 563.64, 0.0000, 150, 145, 80
L 428.45, 1785.21, 0.0000, 421.49, 1762.01, 0.0000, 150, 145, 80
L 437.73, 1785.21, 0.0000, 437.73, 1762.01, 0.0000, 150, 145, 80
L 447.01, 1785.21, 0.0000, 453.96, 1762.01, 0.0000, 150, 145, 80
L 430.61, 2099.20, 0.0000, 422.03, 2070.58, 0.0000, 150, 145, 80
L 442.06, 2099.20, 0.0000, 442.06, 2070.58, 0.0000, 150, 145, 80
L 453.51, 2099.20, 0.0000, 462.09, 2070.58, 0.0000, 150, 145, 80
L 191.56, 2749.67, 0.0000, 191.56, 2607.92, 0.0000, 120, 88, 52
L 185.56, 2749.67, 0.0000, 185.56, 2607.92, 0.0000, 120, 88, 52
L 188.56, 2749.67, 0.0000, 188.56, 2607.92, 0.0000, 120, 88, 52
L 117.69, 2607.92, 0.0000, 259.43, 2607.92, 0.0000, 120, 120, 62
L 117.69, 2601.92, 0.0000, 259.43, 2601.92, 0.0000, 150, 145, 80
L 131.15, 2607.92, 0.0000, 143.91, 2582.41, 0.0000, 120, 120, 62
L 154.11, 2607.92, 0.0000, 161.77, 2582.41, 0.0000, 120, 120, 62
L 177.08, 2607.92, 0.0000, 179.63, 2582.41, 0.0000, 120, 120, 62
L 200.04, 2607.92, 0.0000, 197.49, 2582.41, 0.0000, 120, 120, 62
L 223.00, 2607.92, 0.0000, 215.35, 2582.41, 0.0000, 120, 120, 62
L 245.97, 2607.92, 0.0000, 233.21, 2582.41, 0.0000, 120, 120, 62
L 189.81, 2670.88, 0.0000, 147.28, 2607.09, 0.0000, 120, 88, 52
L 187.31, 2672.54, 0.0000, 144.79, 2608.75, 0.0000, 120, 88, 52
L 188.56, 2671.71, 0.0000, 146.04, 2607.92, 0.0000, 120, 88, 52
L 189.81, 2672.54, 0.0000, 232.33, 2608.75, 0.0000, 120, 88, 52
L 187.31, 2670.88, 0.0000, 229.83, 2607.09, 0.0000, 120, 88, 52
L 188.56, 2671.71, 0.0000, 231.08, 2607.92, 0.0000, 120, 88, 52
L 652.53, -715.13, 0.0000, 646.20, -736.25, 0.0000, 150, 145, 80
L 660.98, -715.13, 0.0000, 660.98, -736.25, 0.0000, 150, 145, 80
L 669.43, -715.13, 0.0000, 675.77, -736.25, 0.0000, 150, 145, 80
L 942.05, -362.29, 0.0000, 935.07, -385.56, 0.0000, 150, 145, 80
L 951.36, -362.29, 0.0000, 951.36, -385.56, 0.0000, 150, 145, 80
L 960.67, -362.29, 0.0000, 967.65, -385.56, 0.0000, 150, 145, 80
L 711.74, 102.27, 0.0000, 702.18, 70.41, 0.0000, 150, 145, 80
L 724.49, 102.27, 0.0000, 724.49, 70.41, 0.0000, 150, 145, 80
L 737.23, 102.27, 0.0000, 746.79, 70.41, 0.0000, 150, 145, 80
L 831.54, 605.27, 0.0000, 823.82, 579.56, 0.0000, 150, 145, 80
L 841.82, 605.27, 0.0000, 841.82, 579.56, 0.0000, 150, 145, 80
L 852.10, 605.27, 0.0000, 859.82, 579.56, 0.0000, 150, 145, 80
L 783.43, 1809.92, 0.0000, 775.96, 1785.04, 0.0000, 150, 145, 80
L 793.38, 1809.92, 0.0000, 793.38, 1785.04, 0.0000, 150, 145, 80
L 803.34, 1809.92, 0.0000, 810.80, 1785.04, 0.0000, 150, 145, 80
L 810.08, 2245.15, 0.0000, 803.77, 2224.11, 0.0000, 150, 145, 80
L 818.49, 2245.15, 0.0000, 818.49, 2224.11, 0.0000, 150, 145, 80
L 826.90, 2245.15, 0.0000, 833.22, 2224.11, 0.0000, 150, 145, 80
L 770.08, 2741.73, 0.0000, 762.88, 2717.71, 0.0000, 150, 145, 80
L 779.69, 2741.73, 0.0000, 779.69, 2717.71, 0.0000, 150, 145, 80
L 789.30, 2741.73, 0.0000, 796.50, 2717.71, 0.0000, 150, 145, 80
L 1421.16, -1542.85, 0.0000, 1414.84, -1563.90, 0.0000, 150, 145, 80
L 1429.58, -1542.85, 0.0000, 1429.58, -1563.90, 0.0000, 150, 145, 80
L 1438.00, -1542.85, 0.0000, 1444.32, -1563.90, 0.0000, 150, 145, 80
L 1362.72, -761.64, 0.0000, 1356.58, -782.10, 0.0000, 150, 145, 80
L 1370.90, -761.64, 0.0000, 1370.90, -782.10, 0.0000, 150, 145, 80
L 1379.08, -761.64, 0.0000, 1385.22, -782.10, 0.0000, 150, 145, 80
L 1370.86, -451.74, 0.0000, 1362.79, -478.66, 0.0000, 150, 145, 80
L 1381.62, -451.74, 0.0000, 1381.62, -478.66, 0.0000, 150, 145, 80
L 1392.39, -451.74, 0.0000, 1400.46, -478.66, 0.0000, 150, 145, 80
L 1184.54, 192.59, 0.0000, 1177.21, 168.17, 0.0000, 150, 145, 80
L 1194.30, 192.59, 0.0000, 1194.30, 168.17, 0.0000, 150, 145, 80
L 1204.07, 192.59, 0.0000, 1211.39, 168.17, 0.0000, 150, 145, 80
L 1463.05, 672.66, 0.0000, 1453.51, 640.87, 0.0000, 150, 145, 80
L 1475.76, 672.66, 0.0000, 1475.76, 640.87, 0.0000, 150, 145, 80
L 1488.48, 672.66, 0.0000, 1498.02, 640.87, 0.0000, 150, 145, 80
L 1218.62, 1175.58, 0.0000, 1211.37, 1151.41, 0.0000, 150, 145, 80
L 1228.29, 1175.58, 0.0000, 1228.29, 1151.41, 0.0000, 150, 145, 80
L 1237.96, 1175.58, 0.0000, 1245.21, 1151.41, 0.0000, 150, 145, 80
L 1301.06, 2148.41, 0.0000, 1294.45, 2126.38, 0.0000, 150, 145, 80
L 1309.87, 2148.41, 0.0000, 1309.87, 2126.38, 0.0000, 150, 145, 80
L 1318.68, 2148.41, 0.0000, 1325.29, 2126.38, 0.0000, 150, 145, 80
L 1504.70, 2626.39, 0.0000, 1494.82, 2593.45, 0.0000, 150, 145, 80
L 1517.88, 2626.39, 0.0000, 1517.88, 2593.45, 0.0000, 150, 145, 80
L 1531.06, 2626.39, 0.0000, 1540.94, 2593.45, 0.0000, 150, 145, 80
L -4250.00, -1539.33, 0.0000, -4250.00, 3177.00, 0.0000, 160, 148, 116
L -3400.00, -1539.33, 0.0000, -3400.00, 3177.00, 0.0000, 160, 148, 116
L -2550.00, -1539.33, 0.0000, -2550.00, 3177.00, 0.0000, 160, 148, 116
L -1700.00, -1539.33, 0.0000, -1700.00, 3177.00, 0.0000, 160, 148, 116
L -850.00, -1539.33, 0.0000, -850.00, 3177.00, 0.0000, 160, 148, 116
L 0.00, -1539.33, 0.0000, 0.00, 3177.00, 0.0000, 160, 148, 116
L 850.00, -1539.33, 0.0000, 850.00, 3177.00, 0.0000, 160, 148, 116
L 1700.00, -1539.33, 0.0000, 1700.00, 3177.00, 0.0000, 160, 148, 116
L -5047.10, -850.00, 0.0000, 1745.49, -850.00, 0.0000, 160, 148, 116
L -5047.10, 0.00, 0.0000, 1745.49, 0.00, 0.0000, 160, 148, 116
L -5047.10, 850.00, 0.0000, 1745.49, 850.00, 0.0000, 160, 148, 116
L -5047.10, 1700.00, 0.0000, 1745.49, 1700.00, 0.0000, 160, 148, 116
L -5047.10, 2550.00, 0.0000, 1745.49, 2550.00, 0.0000, 160, 148, 116
L -2565.06, -2069.33, 0.0000, -2613.36, -2129.33, 0.0000, 160, 140, 95
L -2557.06, -2059.33, 0.0000, -2605.36, -2119.33, 0.0000, 95, 78, 50
L -2613.36, -2129.33, 0.0000, -2712.06, -2129.33, 0.0000, 160, 140, 95
L -2605.36, -2119.33, 0.0000, -2704.06, -2119.33, 0.0000, 95, 78, 50
L -2712.06, -2129.33, 0.0000, -2764.56, -2045.33, 0.0000, 160, 140, 95
L -2704.06, -2119.33, 0.0000, -2756.56, -2035.33, 0.0000, 95, 78, 50
L -2764.56, -2045.33, 0.0000, -2764.56, -1913.33, 0.0000, 160, 140, 95
L -2756.56, -2035.33, 0.0000, -2756.56, -1903.33, 0.0000, 95, 78, 50
L -2764.56, -1913.33, 0.0000, -2712.06, -1829.33, 0.0000, 160, 140, 95
L -2756.56, -1903.33, 0.0000, -2704.06, -1819.33, 0.0000, 95, 78, 50
L -2712.06, -1829.33, 0.0000, -2613.36, -1829.33, 0.0000, 160, 140, 95
L -2704.06, -1819.33, 0.0000, -2605.36, -1819.33, 0.0000, 95, 78, 50
L -2613.36, -1829.33, 0.0000, -2565.06, -1889.33, 0.0000, 160, 140, 95
L -2605.36, -1819.33, 0.0000, -2557.06, -1879.33, 0.0000, 95, 78, 50
L -2458.36, -1829.33, 0.0000, -2340.76, -1829.33, 0.0000, 160, 140, 95
L -2450.36, -1819.33, 0.0000, -2332.76, -1819.33, 0.0000, 95, 78, 50
L -2340.76, -1829.33, 0.0000, -2294.56, -1919.33, 0.0000, 160, 140, 95
L -2332.76, -1819.33, 0.0000, -2286.56, -1909.33, 0.0000, 95, 78, 50
L -2294.56, -1919.33, 0.0000, -2294.56, -2039.33, 0.0000, 160, 140, 95
L -2286.56, -1909.33, 0.0000, -2286.56, -2029.33, 0.0000, 95, 78, 50
L -2294.56, -2039.33, 0.0000, -2340.76, -2129.33, 0.0000, 160, 140, 95
L -2286.56, -2029.33, 0.0000, -2332.76, -2119.33, 0.0000, 95, 78, 50
L -2340.76, -2129.33, 0.0000, -2458.36, -2129.33, 0.0000, 160, 140, 95
L -2332.76, -2119.33, 0.0000, -2450.36, -2119.33, 0.0000, 95, 78, 50
L -2458.36, -2129.33, 0.0000, -2504.56, -2039.33, 0.0000, 160, 140, 95
L -2450.36, -2119.33, 0.0000, -2496.56, -2029.33, 0.0000, 95, 78, 50
L -2504.56, -2039.33, 0.0000, -2504.56, -1919.33, 0.0000, 160, 140, 95
L -2496.56, -2029.33, 0.0000, -2496.56, -1909.33, 0.0000, 95, 78, 50
L -2504.56, -1919.33, 0.0000, -2458.36, -1829.33, 0.0000, 160, 140, 95
L -2496.56, -1909.33, 0.0000, -2450.36, -1819.33, 0.0000, 95, 78, 50
L -2244.56, -1829.33, 0.0000, -2244.56, -2129.33, 0.0000, 160, 140, 95
L -2236.56, -1819.33, 0.0000, -2236.56, -2119.33, 0.0000, 95, 78, 50
L -2244.56, -2129.33, 0.0000, -2139.56, -1955.33, 0.0000, 160, 140, 95
L -2236.56, -2119.33, 0.0000, -2131.56, -1945.33, 0.0000, 95, 78, 50
L -2139.56, -1955.33, 0.0000, -2034.56, -2129.33, 0.0000, 160, 140, 95
L -2131.56, -1945.33, 0.0000, -2026.56, -2119.33, 0.0000, 95, 78, 50
L -2034.56, -2129.33, 0.0000, -2034.56, -1829.33, 0.0000, 160, 140, 95
L -2026.56, -2119.33, 0.0000, -2026.56, -1819.33, 0.0000, 95, 78, 50
L -1984.56, -1829.33, 0.0000, -1984.56, -2129.33, 0.0000, 160, 140, 95
L -1976.56, -1819.33, 0.0000, -1976.56, -2119.33, 0.0000, 95, 78, 50
L -1984.56, -2129.33, 0.0000, -1879.56, -1955.33, 0.0000, 160, 140, 95
L -1976.56, -2119.33, 0.0000, -1871.56, -1945.33, 0.0000, 95, 78, 50
L -1879.56, -1955.33, 0.0000, -1774.56, -2129.33, 0.0000, 160, 140, 95
L -1871.56, -1945.33, 0.0000, -1766.56, -2119.33, 0.0000, 95, 78, 50
L -1774.56, -2129.33, 0.0000, -1774.56, -1829.33, 0.0000, 160, 140, 95
L -1766.56, -2119.33, 0.0000, -1766.56, -1819.33, 0.0000, 95, 78, 50
L -1678.36, -1829.33, 0.0000, -1560.76, -1829.33, 0.0000, 160, 140, 95
L -1670.36, -1819.33, 0.0000, -1552.76, -1819.33, 0.0000, 95, 78, 50
L -1560.76, -1829.33, 0.0000, -1514.56, -1919.33, 0.0000, 160, 140, 95
L -1552.76, -1819.33, 0.0000, -1506.56, -1909.33, 0.0000, 95, 78, 50
L -1514.56, -1919.33, 0.0000, -1514.56, -2039.33, 0.0000, 160, 140, 95
L -1506.56, -1909.33, 0.0000, -1506.56, -2029.33, 0.0000, 95, 78, 50
L -1514.56, -2039.33, 0.0000, -1560.76, -2129.33, 0.0000, 160, 140, 95
L -1506.56, -2029.33, 0.0000, -1552.76, -2119.33, 0.0000, 95, 78, 50
L -1560.76, -2129.33, 0.0000, -1678.36, -2129.33, 0.0000, 160, 140, 95
L -1552.76, -2119.33, 0.0000, -1670.36, -2119.33, 0.0000, 95, 78, 50
L -1678.36, -2129.33, 0.0000, -1724.56, -2039.33, 0.0000, 160, 140, 95
L -1670.36, -2119.33, 0.0000, -1716.56, -2029.33, 0.0000, 95, 78, 50
L -1724.56, -2039.33, 0.0000, -1724.56, -1919.33, 0.0000, 160, 140, 95
L -1716.56, -2029.33, 0.0000, -1716.56, -1909.33, 0.0000, 95, 78, 50
L -1724.56, -1919.33, 0.0000, -1678.36, -1829.33, 0.0000, 160, 140, 95
L -1716.56, -1909.33, 0.0000, -1670.36, -1819.33, 0.0000, 95, 78, 50
L -1464.56, -1829.33, 0.0000, -1464.56, -2129.33, 0.0000, 160, 140, 95
L -1456.56, -1819.33, 0.0000, -1456.56, -2119.33, 0.0000, 95, 78, 50
L -1464.56, -2129.33, 0.0000, -1254.56, -1829.33, 0.0000, 160, 140, 95
L -1456.56, -2119.33, 0.0000, -1246.56, -1819.33, 0.0000, 95, 78, 50
L -1254.56, -1829.33, 0.0000, -1254.56, -2129.33, 0.0000, 160, 140, 95
L -1246.56, -1819.33, 0.0000, -1246.56, -2119.33, 0.0000, 95, 78, 50
L -1204.56, -2129.33, 0.0000, -1204.56, -1829.33, 0.0000, 160, 140, 95
L -1196.56, -2119.33, 0.0000, -1196.56, -1819.33, 0.0000, 95, 78, 50
L -1204.56, -1829.33, 0.0000, -1032.36, -1829.33, 0.0000, 160, 140, 95
L -1196.56, -1819.33, 0.0000, -1024.36, -1819.33, 0.0000, 95, 78, 50
L -944.56, -1829.33, 0.0000, -839.56, -2129.33, 0.0000, 160, 140, 95
L -936.56, -1819.33, 0.0000, -831.56, -2119.33, 0.0000, 95, 78, 50
L -839.56, -2129.33, 0.0000, -734.56, -1829.33, 0.0000, 160, 140, 95
L -831.56, -2119.33, 0.0000, -726.56, -1819.33, 0.0000, 95, 78, 50
L -898.36, -1949.33, 0.0000, -780.76, -1949.33, 0.0000, 160, 140, 95
L -890.36, -1939.33, 0.0000, -772.76, -1939.33, 0.0000, 95, 78, 50
L -684.56, -1829.33, 0.0000, -684.56, -2129.33, 0.0000, 160, 140, 95
L -676.56, -1819.33, 0.0000, -676.56, -2119.33, 0.0000, 95, 78, 50
L -684.56, -2129.33, 0.0000, -474.56, -1829.33, 0.0000, 160, 140, 95
L -676.56, -2119.33, 0.0000, -466.56, -1819.33, 0.0000, 95, 78, 50
L -474.56, -1829.33, 0.0000, -474.56, -2129.33, 0.0000, 160, 140, 95
L -466.56, -1819.33, 0.0000, -466.56, -2119.33, 0.0000, 95, 78, 50
L -424.56, -1829.33, 0.0000, -424.56, -2129.33, 0.0000, 160, 140, 95
L -416.56, -1819.33, 0.0000, -416.56, -2119.33, 0.0000, 95, 78, 50
L -424.56, -2129.33, 0.0000, -298.56, -2129.33, 0.0000, 160, 140, 95
L -416.56, -2119.33, 0.0000, -290.56, -2119.33, 0.0000, 95, 78, 50
L -298.56, -2129.33, 0.0000, -225.06, -2033.33, 0.0000, 160, 140, 95
L -290.56, -2119.33, 0.0000, -217.06, -2023.33, 0.0000, 95, 78, 50
L -225.06, -2033.33, 0.0000, -225.06, -1925.33, 0.0000, 160, 140, 95
L -217.06, -2023.33, 0.0000, -217.06, -1915.33, 0.0000, 95, 78, 50
L -225.06, -1925.33, 0.0000, -298.56, -1829.33, 0.0000, 160, 140, 95
L -217.06, -1915.33, 0.0000, -290.56, -1819.33, 0.0000, 95, 78, 50
L -298.56, -1829.33, 0.0000, -424.56, -1829.33, 0.0000, 160, 140, 95
L -290.56, -1819.33, 0.0000, -416.56, -1819.33, 0.0000, 95, 78, 50
L 45.44, -2084.33, 0.0000, 3.44, -2129.33, 0.0000, 160, 140, 95
L 53.44, -2074.33, 0.0000, 11.44, -2119.33, 0.0000, 95, 78, 50
L 3.44, -2129.33, 0.0000, -122.56, -2129.33, 0.0000, 160, 140, 95
L 11.44, -2119.33, 0.0000, -114.56, -2119.33, 0.0000, 95, 78, 50
L -122.56, -2129.33, 0.0000, -164.56, -2075.33, 0.0000, 160, 140, 95
L -114.56, -2119.33, 0.0000, -156.56, -2065.33, 0.0000, 95, 78, 50
L -164.56, -2075.33, 0.0000, -164.56, -2009.33, 0.0000, 160, 140, 95
L -156.56, -2065.33, 0.0000, -156.56, -1999.33, 0.0000, 95, 78, 50
L -164.56, -2009.33, 0.0000, -122.56, -1979.33, 0.0000, 160, 140, 95
L -156.56, -1999.33, 0.0000, -114.56, -1969.33, 0.0000, 95, 78, 50
L -122.56, -1979.33, 0.0000, 3.44, -1979.33, 0.0000, 160, 140, 95
L -114.56, -1969.33, 0.0000, 11.44, -1969.33, 0.0000, 95, 78, 50
L 3.44, -1979.33, 0.0000, 45.44, -1943.33, 0.0000, 160, 140, 95
L 11.44, -1969.33, 0.0000, 53.44, -1933.33, 0.0000, 95, 78, 50
L 45.44, -1943.33, 0.0000, 45.44, -1877.33, 0.0000, 160, 140, 95
L 53.44, -1933.33, 0.0000, 53.44, -1867.33, 0.0000, 95, 78, 50
L 45.44, -1877.33, 0.0000, 3.44, -1829.33, 0.0000, 160, 140, 95
L 53.44, -1867.33, 0.0000, 11.44, -1819.33, 0.0000, 95, 78, 50
L 3.44, -1829.33, 0.0000, -122.56, -1829.33, 0.0000, 160, 140, 95
L 11.44, -1819.33, 0.0000, -114.56, -1819.33, 0.0000, 95, 78, 50
L -122.56, -1829.33, 0.0000, -164.56, -1877.33, 0.0000, 160, 140, 95
L -114.56, -1819.33, 0.0000, -156.56, -1867.33, 0.0000, 95, 78, 50
L -3242.06, -2054.33, 0.0000, -3347.06, -2054.33, 0.0000, 125, 88, 46
L -3347.06, -2054.33, 0.0000, -3347.06, -1904.33, 0.0000, 125, 88, 46
L -3347.06, -1904.33, 0.0000, -3242.06, -1904.33, 0.0000, 125, 88, 46
L -3347.06, -1979.33, 0.0000, -3273.56, -1979.33, 0.0000, 125, 88, 46
L -3214.56, -1904.33, 0.0000, -3162.06, -2054.33, 0.0000, 125, 88, 46
L -3162.06, -2054.33, 0.0000, -3109.56, -1904.33, 0.0000, 125, 88, 46
L -3191.46, -1964.33, 0.0000, -3132.66, -1964.33, 0.0000, 125, 88, 46
L -2977.06, -2031.83, 0.0000, -2998.06, -2054.33, 0.0000, 125, 88, 46
L -2998.06, -2054.33, 0.0000, -3061.06, -2054.33, 0.0000, 125, 88, 46
L -3061.06, -2054.33, 0.0000, -3082.06, -2027.33, 0.0000, 125, 88, 46
L -3082.06, -2027.33, 0.0000, -3082.06, -1994.33, 0.0000, 125, 88, 46
L -3082.06, -1994.33, 0.0000, -3061.06, -1979.33, 0.0000, 125, 88, 46
L -3061.06, -1979.33, 0.0000, -2998.06, -1979.33, 0.0000, 125, 88, 46
L -2998.06, -1979.33, 0.0000, -2977.06, -1961.33, 0.0000, 125, 88, 46
L -2977.06, -1961.33, 0.0000, -2977.06, -1928.33, 0.0000, 125, 88, 46
L -2977.06, -1928.33, 0.0000, -2998.06, -1904.33, 0.0000, 125, 88, 46
L -2998.06, -1904.33, 0.0000, -3061.06, -1904.33, 0.0000, 125, 88, 46
L -3061.06, -1904.33, 0.0000, -3082.06, -1928.33, 0.0000, 125, 88, 46
L -2949.56, -2054.33, 0.0000, -2844.56, -2054.33, 0.0000, 125, 88, 46
L -2897.06, -2054.33, 0.0000, -2897.06, -1904.33, 0.0000, 125, 88, 46
L -3377.06, -1779.33, 0.0000, 75.44, -1779.33, 0.0000, 125, 88, 46
L -3377.06, -2173.33, 0.0000, 75.44, -2173.33, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1820.49, -1874.33, 0.0000, 205, 160, 80
L 1520.49, -1874.33, 0.0000, 1645.21, -1822.66, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1668.98, -1725.83, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1572.15, -1749.60, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1520.49, -1574.33, 0.0000, 205, 160, 80
L 1520.49, -1874.33, 0.0000, 1468.82, -1749.60, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1371.99, -1725.83, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1395.76, -1822.66, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1220.49, -1874.33, 0.0000, 205, 160, 80
L 1520.49, -1874.33, 0.0000, 1395.76, -1925.99, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1371.99, -2022.82, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1468.82, -1999.05, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1520.49, -2174.33, 0.0000, 205, 160, 80
L 1520.49, -1874.33, 0.0000, 1572.15, -1999.05, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1668.98, -2022.82, 0.0000, 125, 88, 46
L 1520.49, -1874.33, 0.0000, 1645.21, -1925.99, 0.0000, 125, 88, 46
L 1616.49, -1874.33, 0.0000, 1603.62, -1826.33, 0.0000, 205, 160, 80
L 1603.62, -1826.33, 0.0000, 1568.49, -1791.19, 0.0000, 205, 160, 80
L 1568.49, -1791.19, 0.0000, 1520.49, -1778.33, 0.0000, 205, 160, 80
L 1520.49, -1778.33, 0.0000, 1472.49, -1791.19, 0.0000, 205, 160, 80
L 1472.49, -1791.19, 0.0000, 1437.35, -1826.33, 0.0000, 205, 160, 80
L 1437.35, -1826.33, 0.0000, 1424.49, -1874.33, 0.0000, 205, 160, 80
L 1424.49, -1874.33, 0.0000, 1437.35, -1922.33, 0.0000, 205, 160, 80
L 1437.35, -1922.33, 0.0000, 1472.49, -1957.47, 0.0000, 205, 160, 80
L 1472.49, -1957.47, 0.0000, 1520.49, -1970.33, 0.0000, 205, 160, 80
L 1520.49, -1970.33, 0.0000, 1568.49, -1957.47, 0.0000, 205, 160, 80
L 1568.49, -1957.47, 0.0000, 1603.62, -1922.33, 0.0000, 205, 160, 80
L 1603.62, -1922.33, 0.0000, 1616.49, -1874.33, 0.0000, 205, 160, 80
L 1520.49, -2084.33, 0.0000, 1520.49, -2198.33, 0.0000, 95, 78, 50
L 1506.49, -2162.33, 0.0000, 1520.49, -2210.33, 0.0000, 95, 78, 50
