P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 629.5567, -1342.1670, 0.0000, 641.6196, -1346.7047, 0.0000, 60, 90, 50
L 641.6196, -1346.7047, 0.0000, 656.7523, -1350.3841, 0.0000, 60, 90, 50
L 656.7523, -1350.3841, 0.0000, 671.9012, -1345.8464, 0.0000, 60, 90, 50
L 671.9012, -1345.8464, 0.0000, 682.4564, -1339.9235, 0.0000, 60, 90, 50
L 682.4564, -1339.9235, 0.0000, 688.0187, -1327.4745, 0.0000, 60, 90, 50
L 688.0187, -1327.4745, 0.0000, 698.9464, -1319.6846, 0.0000, 60, 90, 50
L 698.9464, -1319.6846, 0.0000, 702.0356, -1309.4292, 0.0000, 60, 90, 50
L 677.9666, -1309.0423, 0.0000, 677.8885, -1303.2669, 0.0000, 45, 75, 55
L 677.8885, -1303.2669, 0.0000, 676.2607, -1297.7250, 0.0000, 45, 75, 55
L 676.2607, -1297.7250, 0.0000, 673.2031, -1292.8247, 0.0000, 45, 75, 55
L 673.2031, -1292.8247, 0.0000, 668.9407, -1288.9268, 0.0000, 45, 75, 55
L 663.0893, -1330.2937, 0.0000, 667.4829, -1328.6834, 0.0000, 45, 75, 55
L 667.4829, -1328.6834, 0.0000, 671.4933, -1326.2722, 0.0000, 45, 75, 55
L 671.4933, -1326.2722, 0.0000, 674.9759, -1323.1467, 0.0000, 45, 75, 55
L 674.9759, -1323.1467, 0.0000, 677.8055, -1319.4197, 0.0000, 45, 75, 55
L 667.4366, -1319.9644, 0.0000, 669.8402, -1317.6733, 0.0000, 45, 75, 55
L 669.8402, -1317.6733, 0.0000, 671.7583, -1314.9625, 0.0000, 45, 75, 55
L 671.7583, -1314.9625, 0.0000, 673.1191, -1311.9335, 0.0000, 45, 75, 55
L 673.1191, -1311.9335, 0.0000, 673.8718, -1308.6993, 0.0000, 45, 75, 55
L 651.9085, -1345.4708, 0.0000, 656.8387, -1352.4553, 0.0000, 60, 90, 50
L 656.8387, -1352.4553, 0.0000, 661.7690, -1345.4708, 0.0000, 60, 90, 50
L 718.8783, -1141.8970, 0.0000, 723.3045, -1128.5840, 0.0000, 60, 90, 50
L 723.3045, -1128.5840, 0.0000, 718.9581, -1117.4887, 0.0000, 60, 90, 50
L 718.9581, -1117.4887, 0.0000, 713.5475, -1105.3848, 0.0000, 60, 90, 50
L 713.5475, -1105.3848, 0.0000, 701.4746, -1099.4040, 0.0000, 60, 90, 50
L 701.4746, -1099.4040, 0.0000, 689.9042, -1096.1443, 0.0000, 60, 90, 50
L 689.9042, -1096.1443, 0.0000, 675.4730, -1101.4690, 0.0000, 60, 90, 50
L 675.4730, -1101.4690, 0.0000, 662.1305, -1096.5020, 0.0000, 60, 90, 50
L 662.1305, -1096.5020, 0.0000, 651.3177, -1100.2229, 0.0000, 60, 90, 50
L 651.3177, -1100.2229, 0.0000, 639.9442, -1107.5895, 0.0000, 60, 90, 50
L 639.9442, -1107.5895, 0.0000, 635.1430, -1121.1756, 0.0000, 60, 90, 50
L 635.1430, -1121.1756, 0.0000, 625.9559, -1132.1774, 0.0000, 60, 90, 50
L 625.9559, -1132.1774, 0.0000, 625.6813, -1144.7432, 0.0000, 60, 90, 50
L 625.6813, -1144.7432, 0.0000, 625.7606, -1155.8702, 0.0000, 60, 90, 50
L 625.7606, -1155.8702, 0.0000, 634.4922, -1164.3485, 0.0000, 60, 90, 50
L 634.4922, -1164.3485, 0.0000, 639.0512, -1176.9891, 0.0000, 60, 90, 50
L 639.0512, -1176.9891, 0.0000, 649.9885, -1183.2113, 0.0000, 60, 90, 50
L 649.9885, -1183.2113, 0.0000, 661.6113, -1189.8697, 0.0000, 60, 90, 50
L 661.6113, -1189.8697, 0.0000, 675.6197, -1187.7996, 0.0000, 60, 90, 50
L 675.6197, -1187.7996, 0.0000, 688.3688, -1187.2584, 0.0000, 60, 90, 50
L 688.3688, -1187.2584, 0.0000, 698.6206, -1178.0200, 0.0000, 60, 90, 50
L 698.6206, -1178.0200, 0.0000, 711.3363, -1174.4531, 0.0000, 60, 90, 50
L 711.3363, -1174.4531, 0.0000, 717.4165, -1164.7342, 0.0000, 60, 90, 50
L 717.4165, -1164.7342, 0.0000, 722.4921, -1154.5778, 0.0000, 60, 90, 50
L 722.4921, -1154.5778, 0.0000, 718.8783, -1141.8970, 0.0000, 60, 90, 50
L 651.5970, -1144.1655, 0.0000, 653.2106, -1149.9760, 0.0000, 45, 75, 55
L 653.2106, -1149.9760, 0.0000, 656.2400, -1155.1902, 0.0000, 45, 75, 55
L 656.2400, -1155.1902, 0.0000, 660.4887, -1159.4697, 0.0000, 45, 75, 55
L 660.4887, -1159.4697, 0.0000, 665.6809, -1162.5368, 0.0000, 45, 75, 55
L 665.0043, -1116.2451, 0.0000, 660.3799, -1118.6909, 0.0000, 45, 75, 55
L 660.3799, -1118.6909, 0.0000, 656.3258, -1121.9971, 0.0000, 45, 75, 55
L 656.3258, -1121.9971, 0.0000, 652.9998, -1126.0351, 0.0000, 45, 75, 55
L 652.9998, -1126.0351, 0.0000, 650.5315, -1130.6475, 0.0000, 45, 75, 55
L 669.5967, -1183.7697, 0.0000, 675.0259, -1191.4610, 0.0000, 60, 90, 50
L 675.0259, -1191.4610, 0.0000, 680.4550, -1183.7697, 0.0000, 60, 90, 50
L 763.0747, -1265.0950, 0.0000, 763.6894, -1256.0379, 0.0000, 60, 90, 50
L 763.6894, -1256.0379, 0.0000, 758.9224, -1248.6963, 0.0000, 60, 90, 50
L 758.9224, -1248.6963, 0.0000, 754.2046, -1241.2153, 0.0000, 60, 90, 50
L 754.2046, -1241.2153, 0.0000, 746.2101, -1238.3352, 0.0000, 60, 90, 50
L 746.2101, -1238.3352, 0.0000, 739.0834, -1236.7210, 0.0000, 60, 90, 50
L 739.0834, -1236.7210, 0.0000, 731.6863, -1240.7489, 0.0000, 60, 90, 50
L 731.6863, -1240.7489, 0.0000, 721.8395, -1241.6936, 0.0000, 60, 90, 50
L 721.8395, -1241.6936, 0.0000, 715.2450, -1247.2565, 0.0000, 60, 90, 50
L 715.2450, -1247.2565, 0.0000, 708.3760, -1253.6893, 0.0000, 60, 90, 50
L 708.3760, -1253.6893, 0.0000, 706.8196, -1262.0410, 0.0000, 60, 90, 50
L 706.8196, -1262.0410, 0.0000, 706.8817, -1273.3272, 0.0000, 60, 90, 50
L 706.8817, -1273.3272, 0.0000, 712.3655, -1283.0290, 0.0000, 60, 90, 50
L 712.3655, -1283.0290, 0.0000, 718.6997, -1287.4671, 0.0000, 60, 90, 50
L 718.6997, -1287.4671, 0.0000, 728.6231, -1287.5437, 0.0000, 60, 90, 50
L 728.6231, -1287.5437, 0.0000, 737.1469, -1293.7824, 0.0000, 60, 90, 50
L 737.1469, -1293.7824, 0.0000, 745.7886, -1294.3738, 0.0000, 60, 90, 50
L 745.7886, -1294.3738, 0.0000, 755.8650, -1290.8802, 0.0000, 60, 90, 50
L 755.8650, -1290.8802, 0.0000, 762.7615, -1282.7182, 0.0000, 60, 90, 50
L 762.7615, -1282.7182, 0.0000, 765.5566, -1274.9139, 0.0000, 60, 90, 50
L 765.5566, -1274.9139, 0.0000, 763.0747, -1265.0950, 0.0000, 60, 90, 50
L 736.3064, -1252.3048, 0.0000, 733.8471, -1252.8685, 0.0000, 45, 75, 55
L 733.8471, -1252.8685, 0.0000, 731.5584, -1253.9304, 0.0000, 45, 75, 55
L 731.5584, -1253.9304, 0.0000, 729.5400, -1255.4445, 0.0000, 45, 75, 55
L 729.5400, -1255.4445, 0.0000, 727.8800, -1257.3446, 0.0000, 45, 75, 55
L 722.3150, -1257.4654, 0.0000, 721.0981, -1261.5323, 0.0000, 45, 75, 55
L 721.0981, -1261.5323, 0.0000, 720.9336, -1265.7742, 0.0000, 45, 75, 55
L 720.9336, -1265.7742, 0.0000, 721.8318, -1269.9231, 0.0000, 45, 75, 55
L 721.8318, -1269.9231, 0.0000, 723.7360, -1273.7172, 0.0000, 45, 75, 55
L 725.4108, -1262.4683, 0.0000, 725.2865, -1264.8296, 0.0000, 45, 75, 55
L 725.2865, -1264.8296, 0.0000, 725.6095, -1267.1720, 0.0000, 45, 75, 55
L 725.6095, -1267.1720, 0.0000, 726.3682, -1269.4115, 0.0000, 45, 75, 55
L 726.3682, -1269.4115, 0.0000, 727.5356, -1271.4678, 0.0000, 45, 75, 55
L 734.3728, -1291.1333, 0.0000, 737.7620, -1295.9345, 0.0000, 60, 90, 50
L 737.7620, -1295.9345, 0.0000, 741.1511, -1291.1333, 0.0000, 60, 90, 50
L 757.1527, -1178.9140, 0.0000, 756.0099, -1169.0112, 0.0000, 60, 90, 50
L 756.0099, -1169.0112, 0.0000, 748.8143, -1161.6669, 0.0000, 60, 90, 50
L 748.8143, -1161.6669, 0.0000, 743.3049, -1153.7079, 0.0000, 60, 90, 50
L 743.3049, -1153.7079, 0.0000, 734.5506, -1151.4632, 0.0000, 60, 90, 50
L 734.5506, -1151.4632, 0.0000, 722.4967, -1149.7598, 0.0000, 60, 90, 50
L 722.4967, -1149.7598, 0.0000, 711.5575, -1154.5325, 0.0000, 60, 90, 50
L 711.5575, -1154.5325, 0.0000, 701.5293, -1159.5505, 0.0000, 60, 90, 50
L 701.5293, -1159.5505, 0.0000, 696.6043, -1168.7086, 0.0000, 60, 90, 50
L 696.6043, -1168.7086, 0.0000, 692.3977, -1179.5474, 0.0000, 60, 90, 50
L 692.3977, -1179.5474, 0.0000, 694.7575, -1190.6385, 0.0000, 60, 90, 50
L 694.7575, -1190.6385, 0.0000, 699.6539, -1201.3059, 0.0000, 60, 90, 50
L 699.6539, -1201.3059, 0.0000, 709.8752, -1208.1227, 0.0000, 60, 90, 50
L 709.8752, -1208.1227, 0.0000, 720.0930, -1212.5449, 0.0000, 60, 90, 50
L 720.0930, -1212.5449, 0.0000, 731.8773, -1210.5852, 0.0000, 60, 90, 50
L 731.8773, -1210.5852, 0.0000, 743.7990, -1208.8220, 0.0000, 60, 90, 50
L 743.7990, -1208.8220, 0.0000, 752.4618, -1201.3525, 0.0000, 60, 90, 50
L 752.4618, -1201.3525, 0.0000, 757.9159, -1191.1971, 0.0000, 60, 90, 50
L 757.9159, -1191.1971, 0.0000, 757.1527, -1178.9140, 0.0000, 60, 90, 50
L 716.0587, -1193.9610, 0.0000, 719.7033, -1196.5002, 0.0000, 45, 75, 55
L 719.7033, -1196.5002, 0.0000, 723.8677, -1198.0457, 0.0000, 45, 75, 55
L 723.8677, -1198.0457, 0.0000, 728.2865, -1198.4990, 0.0000, 45, 75, 55
L 728.2865, -1198.4990, 0.0000, 732.6779, -1197.8311, 0.0000, 45, 75, 55
L 711.3424, -1184.9505, 0.0000, 712.9197, -1189.0304, 0.0000, 45, 75, 55
L 712.9197, -1189.0304, 0.0000, 715.4857, -1192.5729, 0.0000, 45, 75, 55
L 715.4857, -1192.5729, 0.0000, 718.8706, -1195.3435, 0.0000, 45, 75, 55
L 718.8706, -1195.3435, 0.0000, 722.8503, -1197.1588, 0.0000, 45, 75, 55
L 731.2304, -1164.1796, 0.0000, 728.2315, -1163.8472, 0.0000, 45, 75, 55
L 728.2315, -1163.8472, 0.0000, 725.2209, -1164.0481, 0.0000, 45, 75, 55
L 725.2209, -1164.0481, 0.0000, 722.2927, -1164.7760, 0.0000, 45, 75, 55
L 722.2927, -1164.7760, 0.0000, 719.5384, -1166.0082, 0.0000, 45, 75, 55
L 723.9153, -1212.1241, 0.0000, 727.8581, -1217.7097, 0.0000, 60, 90, 50
L 727.8581, -1217.7097, 0.0000, 731.8009, -1212.1241, 0.0000, 60, 90, 50
L 800.9285, -1110.7064, 0.0000, 800.7652, -1097.0711, 0.0000, 60, 90, 50
L 800.7652, -1097.0711, 0.0000, 794.1047, -1085.6251, 0.0000, 60, 90, 50
L 794.1047, -1085.6251, 0.0000, 786.9756, -1079.4426, 0.0000, 60, 90, 50
L 786.9756, -1079.4426, 0.0000, 775.7557, -1078.7620, 0.0000, 60, 90, 50
L 775.7557, -1078.7620, 0.0000, 764.4143, -1075.9535, 0.0000, 60, 90, 50
L 764.4143, -1075.9535, 0.0000, 753.1686, -1080.0005, 0.0000, 60, 90, 50
L 753.1686, -1080.0005, 0.0000, 740.7825, -1082.2796, 0.0000, 60, 90, 50
L 740.7825, -1082.2796, 0.0000, 732.9723, -1089.6642, 0.0000, 60, 90, 50
L 732.9723, -1089.6642, 0.0000, 729.8956, -1097.3955, 0.0000, 60, 90, 50
L 729.8956, -1097.3955, 0.0000, 733.3172, -1107.3127, 0.0000, 60, 90, 50
L 733.3172, -1107.3127, 0.0000, 733.3127, -1119.0685, 0.0000, 60, 90, 50
L 733.3127, -1119.0685, 0.0000, 739.8498, -1128.7716, 0.0000, 60, 90, 50
L 739.8498, -1128.7716, 0.0000, 743.5454, -1138.8952, 0.0000, 60, 90, 50
L 743.5454, -1138.8952, 0.0000, 751.2380, -1143.4483, 0.0000, 60, 90, 50
L 751.2380, -1143.4483, 0.0000, 763.3444, -1147.1678, 0.0000, 60, 90, 50
L 763.3444, -1147.1678, 0.0000, 775.7272, -1144.0367, 0.0000, 60, 90, 50
L 775.7272, -1144.0367, 0.0000, 784.9458, -1139.9746, 0.0000, 60, 90, 50
L 784.9458, -1139.9746, 0.0000, 790.4225, -1130.1675, 0.0000, 60, 90, 50
L 790.4225, -1130.1675, 0.0000, 798.8947, -1121.6153, 0.0000, 60, 90, 50
L 798.8947, -1121.6153, 0.0000, 800.9285, -1110.7064, 0.0000, 60, 90, 50
L 778.3878, -1099.8501, 0.0000, 776.0148, -1097.1125, 0.0000, 45, 75, 55
L 776.0148, -1097.1125, 0.0000, 773.0990, -1094.9623, 0.0000, 45, 75, 55
L 773.0990, -1094.9623, 0.0000, 769.7823, -1093.5044, 0.0000, 45, 75, 55
L 769.7823, -1093.5044, 0.0000, 766.2266, -1092.8098, 0.0000, 45, 75, 55
L 773.0842, -1126.3296, 0.0000, 776.2574, -1124.4122, 0.0000, 45, 75, 55
L 776.2574, -1124.4122, 0.0000, 778.9986, -1121.9159, 0.0000, 45, 75, 55
L 778.9986, -1121.9159, 0.0000, 781.2036, -1118.9353, 0.0000, 45, 75, 55
L 781.2036, -1118.9353, 0.0000, 782.7887, -1115.5837, 0.0000, 45, 75, 55
L 760.7640, -1141.7300, 0.0000, 764.8776, -1147.5577, 0.0000, 60, 90, 50
L 764.8776, -1147.5577, 0.0000, 768.9913, -1141.7300, 0.0000, 60, 90, 50
L 275.5035, -902.2635, 0.0000, 276.4609, -898.2265, 0.0000, 70, 96, 58
L 276.4609, -898.2265, 0.0000, 272.6381, -895.5072, 0.0000, 70, 96, 58
L 272.6381, -895.5072, 0.0000, 269.9612, -892.9169, 0.0000, 70, 96, 58
L 269.9612, -892.9169, 0.0000, 268.1217, -888.8785, 0.0000, 70, 96, 58
L 268.1217, -888.8785, 0.0000, 263.6317, -888.1687, 0.0000, 70, 96, 58
L 263.6317, -888.1687, 0.0000, 259.3400, -889.4620, 0.0000, 70, 96, 58
L 259.3400, -889.4620, 0.0000, 255.0483, -888.1687, 0.0000, 70, 96, 58
L 255.0483, -888.1687, 0.0000, 250.5584, -888.8785, 0.0000, 70, 96, 58
L 250.5584, -888.8785, 0.0000, 248.7189, -892.9169, 0.0000, 70, 96, 58
L 248.7189, -892.9169, 0.0000, 246.0419, -895.5072, 0.0000, 70, 96, 58
L 246.0419, -895.5072, 0.0000, 242.2192, -898.2265, 0.0000, 70, 96, 58
L 242.2192, -898.2265, 0.0000, 243.1765, -902.2635, 0.0000, 70, 96, 58
L 243.1765, -902.2635, 0.0000, 245.2354, -905.5893, 0.0000, 70, 96, 58
L 245.2354, -905.5893, 0.0000, 244.6421, -909.7310, 0.0000, 70, 96, 58
L 244.6421, -909.7310, 0.0000, 247.1025, -913.0325, 0.0000, 70, 96, 58
L 247.1025, -913.0325, 0.0000, 251.9582, -913.5150, 0.0000, 70, 96, 58
L 251.9582, -913.5150, 0.0000, 255.2649, -915.6471, 0.0000, 70, 96, 58
L 255.2649, -915.6471, 0.0000, 259.3400, -917.9098, 0.0000, 70, 96, 58
L 259.3400, -917.9098, 0.0000, 263.4152, -915.6471, 0.0000, 70, 96, 58
L 263.4152, -915.6471, 0.0000, 266.7219, -913.5150, 0.0000, 70, 96, 58
L 266.7219, -913.5150, 0.0000, 271.5775, -913.0325, 0.0000, 70, 96, 58
L 271.5775, -913.0325, 0.0000, 274.0379, -909.7310, 0.0000, 70, 96, 58
L 274.0379, -909.7310, 0.0000, 273.4447, -905.5893, 0.0000, 70, 96, 58
L 273.4447, -905.5893, 0.0000, 275.5035, -902.2635, 0.0000, 70, 96, 58
L 259.3400, -889.0094, 0.0000, 259.3400, -877.5428, 0.0000, 84, 70, 54
L 153.9429, -1136.7282, 0.0000, 153.9429, -1146.2735, 0.0000, 84, 70, 54
L 136.0453, -1144.4838, 0.0000, 153.9429, -1158.6527, 0.0000, 70, 96, 58
L 153.9429, -1158.6527, 0.0000, 171.8405, -1144.4838, 0.0000, 70, 96, 58
L 136.0453, -1144.4838, 0.0000, 171.8405, -1144.4838, 0.0000, 70, 96, 58
L 138.8194, -1156.4155, 0.0000, 153.9429, -1170.5844, 0.0000, 70, 96, 58
L 153.9429, -1170.5844, 0.0000, 169.0663, -1156.4155, 0.0000, 70, 96, 58
L 138.8194, -1156.4155, 0.0000, 169.0663, -1156.4155, 0.0000, 70, 96, 58
L 141.5936, -1168.3472, 0.0000, 153.9429, -1182.5161, 0.0000, 70, 96, 58
L 153.9429, -1182.5161, 0.0000, 166.2922, -1168.3472, 0.0000, 70, 96, 58
L 141.5936, -1168.3472, 0.0000, 166.2922, -1168.3472, 0.0000, 70, 96, 58
L 144.3677, -1180.2789, 0.0000, 153.9429, -1194.4478, 0.0000, 70, 96, 58
L 153.9429, -1194.4478, 0.0000, 163.5181, -1180.2789, 0.0000, 70, 96, 58
L 144.3677, -1180.2789, 0.0000, 163.5181, -1180.2789, 0.0000, 70, 96, 58
L 703.8963, -967.0029, 0.0000, 703.8963, -975.1053, 0.0000, 84, 70, 54
L 688.7042, -973.5861, 0.0000, 703.8963, -985.6131, 0.0000, 70, 96, 58
L 703.8963, -985.6131, 0.0000, 719.0883, -973.5861, 0.0000, 70, 96, 58
L 688.7042, -973.5861, 0.0000, 719.0883, -973.5861, 0.0000, 70, 96, 58
L 691.0590, -983.7141, 0.0000, 703.8963, -995.7411, 0.0000, 70, 96, 58
L 703.8963, -995.7411, 0.0000, 716.7335, -983.7141, 0.0000, 70, 96, 58
L 691.0590, -983.7141, 0.0000, 716.7335, -983.7141, 0.0000, 70, 96, 58
L 693.4138, -993.8421, 0.0000, 703.8963, -1005.8692, 0.0000, 70, 96, 58
L 703.8963, -1005.8692, 0.0000, 714.3788, -993.8421, 0.0000, 70, 96, 58
L 693.4138, -993.8421, 0.0000, 714.3788, -993.8421, 0.0000, 70, 96, 58
L 695.7685, -1003.9702, 0.0000, 703.8963, -1015.9972, 0.0000, 70, 96, 58
L 703.8963, -1015.9972, 0.0000, 712.0240, -1003.9702, 0.0000, 70, 96, 58
L 695.7685, -1003.9702, 0.0000, 712.0240, -1003.9702, 0.0000, 70, 96, 58
L 511.7812, -692.3171, 0.0000, 511.7812, -701.6707, 0.0000, 84, 70, 54
L 494.2433, -699.9169, 0.0000, 511.7812, -713.8010, 0.0000, 70, 96, 58
L 511.7812, -713.8010, 0.0000, 529.3191, -699.9169, 0.0000, 70, 96, 58
L 494.2433, -699.9169, 0.0000, 529.3191, -699.9169, 0.0000, 70, 96, 58
L 496.9617, -711.6088, 0.0000, 511.7812, -725.4929, 0.0000, 70, 96, 58
L 511.7812, -725.4929, 0.0000, 526.6007, -711.6088, 0.0000, 70, 96, 58
L 496.9617, -711.6088, 0.0000, 526.6007, -711.6088, 0.0000, 70, 96, 58
L 499.6801, -723.3007, 0.0000, 511.7812, -737.1849, 0.0000, 70, 96, 58
L 511.7812, -737.1849, 0.0000, 523.8823, -723.3007, 0.0000, 70, 96, 58
L 499.6801, -723.3007, 0.0000, 523.8823, -723.3007, 0.0000, 70, 96, 58
L 502.3984, -734.9926, 0.0000, 511.7812, -748.8768, 0.0000, 70, 96, 58
L 511.7812, -748.8768, 0.0000, 521.1640, -734.9926, 0.0000, 70, 96, 58
L 502.3984, -734.9926, 0.0000, 521.1640, -734.9926, 0.0000, 70, 96, 58
L 193.8844, -1279.3118, 0.0000, 193.8844, -1285.9121, 0.0000, 84, 70, 54
L 181.5088, -1284.6746, 0.0000, 193.8844, -1294.4720, 0.0000, 70, 96, 58
L 193.8844, -1294.4720, 0.0000, 206.2601, -1284.6746, 0.0000, 70, 96, 58
L 181.5088, -1284.6746, 0.0000, 206.2601, -1284.6746, 0.0000, 70, 96, 58
L 183.4270, -1292.9250, 0.0000, 193.8844, -1302.7224, 0.0000, 70, 96, 58
L 193.8844, -1302.7224, 0.0000, 204.3418, -1292.9250, 0.0000, 70, 96, 58
L 183.4270, -1292.9250, 0.0000, 204.3418, -1292.9250, 0.0000, 70, 96, 58
L 185.3452, -1301.1754, 0.0000, 193.8844, -1310.9728, 0.0000, 70, 96, 58
L 193.8844, -1310.9728, 0.0000, 202.4236, -1301.1754, 0.0000, 70, 96, 58
L 185.3452, -1301.1754, 0.0000, 202.4236, -1301.1754, 0.0000, 70, 96, 58
L 187.2634, -1309.4259, 0.0000, 193.8844, -1319.2233, 0.0000, 70, 96, 58
L 193.8844, -1319.2233, 0.0000, 200.5054, -1309.4259, 0.0000, 70, 96, 58
L 187.2634, -1309.4259, 0.0000, 200.5054, -1309.4259, 0.0000, 70, 96, 58
L 604.3777, -706.0533, 0.0000, 605.9401, -702.7177, 0.0000, 70, 96, 58
L 605.9401, -702.7177, 0.0000, 604.6777, -699.5074, 0.0000, 70, 96, 58
L 604.6777, -699.5074, 0.0000, 600.7710, -698.1534, 0.0000, 70, 96, 58
L 600.7710, -698.1534, 0.0000, 598.5904, -695.6939, 0.0000, 70, 96, 58
L 598.5904, -695.6939, 0.0000, 595.7563, -693.0396, 0.0000, 70, 96, 58
L 595.7563, -693.0396, 0.0000, 591.7938, -694.1524, 0.0000, 70, 96, 58
L 591.7938, -694.1524, 0.0000, 588.4987, -695.2313, 0.0000, 70, 96, 58
L 588.4987, -695.2313, 0.0000, 584.3299, -694.6768, 0.0000, 70, 96, 58
L 584.3299, -694.6768, 0.0000, 581.4820, -696.9789, 0.0000, 70, 96, 58
L 581.4820, -696.9789, 0.0000, 580.9120, -700.5246, 0.0000, 70, 96, 58
L 580.9120, -700.5246, 0.0000, 578.3149, -702.8750, 0.0000, 70, 96, 58
L 578.3149, -702.8750, 0.0000, 576.5406, -706.0533, 0.0000, 70, 96, 58
L 576.5406, -706.0533, 0.0000, 579.0516, -709.0578, 0.0000, 70, 96, 58
L 579.0516, -709.0578, 0.0000, 580.5701, -711.7557, 0.0000, 70, 96, 58
L 580.5701, -711.7557, 0.0000, 581.0872, -715.4751, 0.0000, 70, 96, 58
L 581.0872, -715.4751, 0.0000, 584.6718, -716.9086, 0.0000, 70, 96, 58
L 584.6718, -716.9086, 0.0000, 588.5516, -716.7015, 0.0000, 70, 96, 58
L 588.5516, -716.7015, 0.0000, 591.7938, -718.6490, 0.0000, 70, 96, 58
L 591.7938, -718.6490, 0.0000, 595.7034, -718.8932, 0.0000, 70, 96, 58
L 595.7034, -718.8932, 0.0000, 598.2485, -715.8915, 0.0000, 70, 96, 58
L 598.2485, -715.8915, 0.0000, 601.1658, -714.3006, 0.0000, 70, 96, 58
L 601.1658, -714.3006, 0.0000, 605.0196, -712.7729, 0.0000, 70, 96, 58
L 605.0196, -712.7729, 0.0000, 605.2034, -709.2152, 0.0000, 70, 96, 58
L 605.2034, -709.2152, 0.0000, 604.3777, -706.0533, 0.0000, 70, 96, 58
L 591.7938, -694.6401, 0.0000, 591.7938, -684.7661, 0.0000, 84, 70, 54
L 736.8310, -628.0218, 0.0000, 738.1273, -624.4306, 0.0000, 70, 96, 58
L 738.1273, -624.4306, 0.0000, 735.0155, -621.8649, 0.0000, 70, 96, 58
L 735.0155, -621.8649, 0.0000, 732.1447, -619.8841, 0.0000, 70, 96, 58
L 732.1447, -619.8841, 0.0000, 730.5602, -616.3419, 0.0000, 70, 96, 58
L 730.5602, -616.3419, 0.0000, 726.7995, -615.2058, 0.0000, 70, 96, 58
L 726.7995, -615.2058, 0.0000, 722.8972, -616.6188, 0.0000, 70, 96, 58
L 722.8972, -616.6188, 0.0000, 719.1952, -615.8635, 0.0000, 70, 96, 58
L 719.1952, -615.8635, 0.0000, 715.0340, -616.0366, 0.0000, 70, 96, 58
L 715.0340, -616.0366, 0.0000, 713.2492, -619.5316, 0.0000, 70, 96, 58
L 713.2492, -619.5316, 0.0000, 711.3797, -622.1701, 0.0000, 70, 96, 58
L 711.3797, -622.1701, 0.0000, 707.8673, -624.4778, 0.0000, 70, 96, 58
L 707.8673, -624.4778, 0.0000, 708.1624, -628.0218, 0.0000, 70, 96, 58
L 708.1624, -628.0218, 0.0000, 710.4356, -630.9602, 0.0000, 70, 96, 58
L 710.4356, -630.9602, 0.0000, 710.1878, -634.4791, 0.0000, 70, 96, 58
L 710.1878, -634.4791, 0.0000, 711.8729, -637.7232, 0.0000, 70, 96, 58
L 711.8729, -637.7232, 0.0000, 716.2259, -638.1902, 0.0000, 70, 96, 58
L 716.2259, -638.1902, 0.0000, 719.3795, -639.5745, 0.0000, 70, 96, 58
L 719.3795, -639.5745, 0.0000, 722.8972, -641.8472, 0.0000, 70, 96, 58
L 722.8972, -641.8472, 0.0000, 726.6151, -640.2322, 0.0000, 70, 96, 58
L 726.6151, -640.2322, 0.0000, 729.3682, -637.8850, 0.0000, 70, 96, 58
L 729.3682, -637.8850, 0.0000, 733.5210, -637.3707, 0.0000, 70, 96, 58
L 733.5210, -637.3707, 0.0000, 736.2074, -634.7843, 0.0000, 70, 96, 58
L 736.2074, -634.7843, 0.0000, 735.5591, -631.0074, 0.0000, 70, 96, 58
L 735.5591, -631.0074, 0.0000, 736.8310, -628.0218, 0.0000, 70, 96, 58
L 722.8972, -616.2677, 0.0000, 722.8972, -606.0988, 0.0000, 84, 70, 54
L 10.7389, -767.7379, 0.0000, 9.8957, -763.3166, 0.0000, 70, 96, 58
L 9.8957, -763.3166, 0.0000, 5.5616, -760.4134, 0.0000, 70, 96, 58
L 5.5616, -760.4134, 0.0000, 4.0568, -756.3757, 0.0000, 70, 96, 58
L 4.0568, -756.3757, 0.0000, 1.2402, -752.3509, 0.0000, 70, 96, 58
L 1.2402, -752.3509, 0.0000, -4.3054, -752.7965, 0.0000, 70, 96, 58
L -4.3054, -752.7965, 0.0000, -8.8549, -752.7782, 0.0000, 70, 96, 58
L -8.8549, -752.7782, 0.0000, -14.0083, -750.8130, 0.0000, 70, 96, 58
L -14.0083, -750.8130, 0.0000, -18.3460, -753.2715, 0.0000, 70, 96, 58
L -18.3460, -753.2715, 0.0000, -20.5586, -757.4387, 0.0000, 70, 96, 58
L -20.5586, -757.4387, 0.0000, -25.0832, -759.4928, 0.0000, 70, 96, 58
L -25.0832, -759.4928, 0.0000, -28.2094, -763.1742, 0.0000, 70, 96, 58
L -28.2094, -763.1742, 0.0000, -26.0327, -767.7379, 0.0000, 70, 96, 58
L -26.0327, -767.7379, 0.0000, -25.6229, -771.6917, 0.0000, 70, 96, 58
L -25.6229, -771.6917, 0.0000, -26.2836, -776.5929, 0.0000, 70, 96, 58
L -26.2836, -776.5929, 0.0000, -21.9447, -779.2570, 0.0000, 70, 96, 58
