P 370.0000, -689.0000, 0.0000, 50, 25, 60, 2, N
P 370.0000, -427.0000, 0.0000, 50, 25, 60, 2, S
P 499.0000, -560.0000, 0.0000, 50, 25, 60, 2, E
P 241.0000, -560.0000, 0.0000, 50, 25, 60, 2, W
L 47.2005, -1083.2959, 0.0000, 52.3456, -1079.2227, 0.0000, 70, 96, 58
L 42.0553, -1079.2227, 0.0000, 52.3456, -1079.2227, 0.0000, 70, 96, 58
L 42.8528, -1082.6528, 0.0000, 47.2005, -1086.7260, 0.0000, 70, 96, 58
L 47.2005, -1086.7260, 0.0000, 51.5481, -1082.6528, 0.0000, 70, 96, 58
L 42.8528, -1082.6528, 0.0000, 51.5481, -1082.6528, 0.0000, 70, 96, 58
L 43.6503, -1086.0829, 0.0000, 47.2005, -1090.1561, 0.0000, 70, 96, 58
L 47.2005, -1090.1561, 0.0000, 50.7506, -1086.0829, 0.0000, 70, 96, 58
L 43.6503, -1086.0829, 0.0000, 50.7506, -1086.0829, 0.0000, 70, 96, 58
L 44.4478, -1089.5130, 0.0000, 47.2005, -1093.5862, 0.0000, 70, 96, 58
L 47.2005, -1093.5862, 0.0000, 49.9531, -1089.5130, 0.0000, 70, 96, 58
L 44.4478, -1089.5130, 0.0000, 49.9531, -1089.5130, 0.0000, 70, 96, 58
L 809.6396, -929.6744, 0.0000, 809.6396, -932.4609, 0.0000, 96, 78, 58
L 804.4149, -931.9384, 0.0000, 809.6396, -936.0746, 0.0000, 70, 96, 58
L 809.6396, -936.0746, 0.0000, 814.8643, -931.9384, 0.0000, 70, 96, 58
L 804.4149, -931.9384, 0.0000, 814.8643, -931.9384, 0.0000, 70, 96, 58
L 805.2248, -935.4215, 0.0000, 809.6396, -939.5578, 0.0000, 70, 96, 58
L 809.6396, -939.5578, 0.0000, 814.0545, -935.4215, 0.0000, 70, 96, 58
L 805.2248, -935.4215, 0.0000, 814.0545, -935.4215, 0.0000, 70, 96, 58
L 806.0346, -938.9047, 0.0000, 809.6396, -943.0409, 0.0000, 70, 96, 58
L 809.6396, -943.0409, 0.0000, 813.2447, -938.9047, 0.0000, 70, 96, 58
L 806.0346, -938.9047, 0.0000, 813.2447, -938.9047, 0.0000, 70, 96, 58
L 806.8444, -942.3878, 0.0000, 809.6396, -946.5241, 0.0000, 70, 96, 58
L 809.6396, -946.5241, 0.0000, 812.4349, -942.3878, 0.0000, 70, 96, 58
L 806.8444, -942.3878, 0.0000, 812.4349, -942.3878, 0.0000, 70, 96, 58
L 369.4122, -1274.4041, 0.0000, 369.5907, -1273.8757, 0.0000, 70, 96, 58
L 369.5907, -1273.8757, 0.0000, 369.5155, -1273.3037, 0.0000, 70, 96, 58
L 369.5155, -1273.3037, 0.0000, 368.8698, -1273.0664, 0.0000, 70, 96, 58
L 368.8698, -1273.0664, 0.0000, 368.4250, -1272.7650, 0.0000, 70, 96, 58
L 368.4250, -1272.7650, 0.0000, 367.9971, -1272.2779, 0.0000, 70, 96, 58
L 367.9971, -1272.2779, 0.0000, 367.3497, -1272.3634, 0.0000, 70, 96, 58
L 367.3497, -1272.3634, 0.0000, 366.8158, -1272.6508, 0.0000, 70, 96, 58
L 366.8158, -1272.6508, 0.0000, 366.1608, -1272.5920, 0.0000, 70, 96, 58
L 366.1608, -1272.5920, 0.0000, 365.6025, -1272.8665, 0.0000, 70, 96, 58
L 365.6025, -1272.8665, 0.0000, 365.5244, -1273.4767, 0.0000, 70, 96, 58
L 365.5244, -1273.4767, 0.0000, 365.2222, -1273.9024, 0.0000, 70, 96, 58
L 365.2222, -1273.9024, 0.0000, 364.8330, -1274.4041, 0.0000, 70, 96, 58
L 364.8330, -1274.4041, 0.0000, 365.1675, -1274.9186, 0.0000, 70, 96, 58
L 365.1675, -1274.9186, 0.0000, 365.5498, -1275.3185, 0.0000, 70, 96, 58
L 365.5498, -1275.3185, 0.0000, 365.6318, -1275.9158, 0.0000, 70, 96, 58
L 365.6318, -1275.9158, 0.0000, 366.1354, -1276.2549, 0.0000, 70, 96, 58
L 366.1354, -1276.2549, 0.0000, 366.8119, -1276.1703, 0.0000, 70, 96, 58
L 366.8119, -1276.1703, 0.0000, 367.3497, -1276.3932, 0.0000, 70, 96, 58
L 367.3497, -1276.3932, 0.0000, 368.0010, -1276.5432, 0.0000, 70, 96, 58
L 368.0010, -1276.5432, 0.0000, 368.4504, -1276.0818, 0.0000, 70, 96, 58
L 368.4504, -1276.0818, 0.0000, 368.8405, -1275.7160, 0.0000, 70, 96, 58
L 368.8405, -1275.7160, 0.0000, 369.4902, -1275.4916, 0.0000, 70, 96, 58
L 369.4902, -1275.4916, 0.0000, 369.6454, -1274.9454, 0.0000, 70, 96, 58
L 369.6454, -1274.9454, 0.0000, 369.4122, -1274.4041, 0.0000, 70, 96, 58
L 367.3497, -1272.5266, 0.0000, 367.3497, -1270.9023, 0.0000, 96, 78, 58
L 231.7818, -892.9985, 0.0000, 231.9910, -892.5573, 0.0000, 70, 96, 58
L 231.9910, -892.5573, 0.0000, 231.6850, -892.2033, 0.0000, 70, 96, 58
L 231.6850, -892.2033, 0.0000, 231.2507, -892.0034, 0.0000, 70, 96, 58
L 231.2507, -892.0034, 0.0000, 231.0383, -891.5987, 0.0000, 70, 96, 58
L 231.0383, -891.5987, 0.0000, 230.6173, -891.3649, 0.0000, 70, 96, 58
L 230.6173, -891.3649, 0.0000, 230.1199, -891.5551, 0.0000, 70, 96, 58
L 230.1199, -891.5551, 0.0000, 229.6796, -891.5526, 0.0000, 70, 96, 58
L 229.6796, -891.5526, 0.0000, 229.1443, -891.5115, 0.0000, 70, 96, 58
L 229.1443, -891.5115, 0.0000, 228.8747, -891.9028, 0.0000, 70, 96, 58
L 228.8747, -891.9028, 0.0000, 228.7262, -892.2904, 0.0000, 70, 96, 58
L 228.7262, -892.2904, 0.0000, 228.3059, -892.5708, 0.0000, 70, 96, 58
L 228.3059, -892.5708, 0.0000, 228.2293, -892.9985, 0.0000, 70, 96, 58
L 228.2293, -892.9985, 0.0000, 228.5596, -893.3664, 0.0000, 70, 96, 58
L 228.5596, -893.3664, 0.0000, 228.6085, -893.7664, 0.0000, 70, 96, 58
L 228.6085, -893.7664, 0.0000, 228.7387, -894.2139, 0.0000, 70, 96, 58
L 228.7387, -894.2139, 0.0000, 229.2620, -894.3060, 0.0000, 70, 96, 58
L 229.2620, -894.3060, 0.0000, 229.6978, -894.3846, 0.0000, 70, 96, 58
L 229.6978, -894.3846, 0.0000, 230.1199, -894.6812, 0.0000, 70, 96, 58
L 230.1199, -894.6812, 0.0000, 230.5991, -894.5723, 0.0000, 70, 96, 58
L 230.5991, -894.5723, 0.0000, 230.9205, -894.2189, 0.0000, 70, 96, 58
L 230.9205, -894.2189, 0.0000, 231.3867, -894.1133, 0.0000, 70, 96, 58
L 231.3867, -894.1133, 0.0000, 231.8027, -893.8535, 0.0000, 70, 96, 58
L 231.8027, -893.8535, 0.0000, 231.7373, -893.3799, 0.0000, 70, 96, 58
L 231.7373, -893.3799, 0.0000, 231.7818, -892.9985, 0.0000, 70, 96, 58
L 230.1199, -891.5420, 0.0000, 230.1199, -890.2819, 0.0000, 96, 78, 58
L 448.6354, -966.4149, 0.0000, 448.6354, -969.1640, 0.0000, 96, 78, 58
L 443.4806, -968.6486, 0.0000, 448.6354, -972.7294, 0.0000, 70, 96, 58
L 448.6354, -972.7294, 0.0000, 453.7901, -968.6486, 0.0000, 70, 96, 58
L 443.4806, -968.6486, 0.0000, 453.7901, -968.6486, 0.0000, 70, 96, 58
L 444.2796, -972.0850, 0.0000, 448.6354, -976.1659, 0.0000, 70, 96, 58
L 448.6354, -976.1659, 0.0000, 452.9911, -972.0850, 0.0000, 70, 96, 58
L 444.2796, -972.0850, 0.0000, 452.9911, -972.0850, 0.0000, 70, 96, 58
L 445.0786, -975.5215, 0.0000, 448.6354, -979.6024, 0.0000, 70, 96, 58
L 448.6354, -979.6024, 0.0000, 452.1921, -975.5215, 0.0000, 70, 96, 58
L 445.0786, -975.5215, 0.0000, 452.1921, -975.5215, 0.0000, 70, 96, 58
L 445.8776, -978.9580, 0.0000, 448.6354, -983.0388, 0.0000, 70, 96, 58
L 448.6354, -983.0388, 0.0000, 451.3931, -978.9580, 0.0000, 70, 96, 58
L 445.8776, -978.9580, 0.0000, 451.3931, -978.9580, 0.0000, 70, 96, 58
L 530.6406, -784.4534, 0.0000, 530.6406, -786.9674, 0.0000, 96, 78, 58
L 525.9269, -786.4960, 0.0000, 530.6406, -790.2276, 0.0000, 70, 96, 58
L 530.6406, -790.2276, 0.0000, 535.3542, -786.4960, 0.0000, 70, 96, 58
L 525.9269, -786.4960, 0.0000, 535.3542, -786.4960, 0.0000, 70, 96, 58
L 526.6576, -789.6384, 0.0000, 530.6406, -793.3701, 0.0000, 70, 96, 58
L 530.6406, -793.3701, 0.0000, 534.6236, -789.6384, 0.0000, 70, 96, 58
L 526.6576, -789.6384, 0.0000, 534.6236, -789.6384, 0.0000, 70, 96, 58
L 527.3882, -792.7809, 0.0000, 530.6406, -796.5125, 0.0000, 70, 96, 58
L 530.6406, -796.5125, 0.0000, 533.8930, -792.7809, 0.0000, 70, 96, 58
L 527.3882, -792.7809, 0.0000, 533.8930, -792.7809, 0.0000, 70, 96, 58
L 528.1188, -795.9233, 0.0000, 530.6406, -799.6549, 0.0000, 70, 96, 58
L 530.6406, -799.6549, 0.0000, 533.1624, -795.9233, 0.0000, 70, 96, 58
L 528.1188, -795.9233, 0.0000, 533.1624, -795.9233, 0.0000, 70, 96, 58
L -174.7374, -1238.0165, 0.0000, -174.7374, -1240.1388, 0.0000, 96, 78, 58
L -178.7166, -1239.7409, 0.0000, -174.7374, -1242.8911, 0.0000, 70, 96, 58
L -174.7374, -1242.8911, 0.0000, -170.7582, -1239.7409, 0.0000, 70, 96, 58
L -178.7166, -1239.7409, 0.0000, -170.7582, -1239.7409, 0.0000, 70, 96, 58
L -178.0998, -1242.3937, 0.0000, -174.7374, -1245.5439, 0.0000, 70, 96, 58
L -174.7374, -1245.5439, 0.0000, -171.3750, -1242.3937, 0.0000, 70, 96, 58
L -178.0998, -1242.3937, 0.0000, -171.3750, -1242.3937, 0.0000, 70, 96, 58
L -177.4831, -1245.0465, 0.0000, -174.7374, -1248.1967, 0.0000, 70, 96, 58
L -174.7374, -1248.1967, 0.0000, -171.9917, -1245.0465, 0.0000, 70, 96, 58
L -177.4831, -1245.0465, 0.0000, -171.9917, -1245.0465, 0.0000, 70, 96, 58
L -176.8663, -1247.6993, 0.0000, -174.7374, -1250.8495, 0.0000, 70, 96, 58
L -174.7374, -1250.8495, 0.0000, -172.6085, -1247.6993, 0.0000, 70, 96, 58
L -176.8663, -1247.6993, 0.0000, -172.6085, -1247.6993, 0.0000, 70, 96, 58
L 177.3219, -1069.2377, 0.0000, 177.3219, -1072.1001, 0.0000, 96, 78, 58
L 171.9550, -1071.5634, 0.0000, 177.3219, -1075.8122, 0.0000, 70, 96, 58
L 177.3219, -1075.8122, 0.0000, 182.6889, -1071.5634, 0.0000, 70, 96, 58
L 171.9550, -1071.5634, 0.0000, 182.6889, -1071.5634, 0.0000, 70, 96, 58
L 172.7868, -1075.1414, 0.0000, 177.3219, -1079.3902, 0.0000, 70, 96, 58
L 177.3219, -1079.3902, 0.0000, 181.8570, -1075.1414, 0.0000, 70, 96, 58
L 172.7868, -1075.1414, 0.0000, 181.8570, -1075.1414, 0.0000, 70, 96, 58
L 173.6187, -1078.7193, 0.0000, 177.3219, -1082.9682, 0.0000, 70, 96, 58
L 177.3219, -1082.9682, 0.0000, 181.0251, -1078.7193, 0.0000, 70, 96, 58
L 173.6187, -1078.7193, 0.0000, 181.0251, -1078.7193, 0.0000, 70, 96, 58
L 174.4506, -1082.2973, 0.0000, 177.3219, -1086.5461, 0.0000, 70, 96, 58
L 177.3219, -1086.5461, 0.0000, 180.1932, -1082.2973, 0.0000, 70, 96, 58
L 174.4506, -1082.2973, 0.0000, 180.1932, -1082.2973, 0.0000, 70, 96, 58
L 111.8580, -1026.0614, 0.0000, 111.8580, -1028.3320, 0.0000, 96, 78, 58
L 107.6006, -1027.9062, 0.0000, 111.8580, -1031.2767, 0.0000, 70, 96, 58
L 111.8580, -1031.2767, 0.0000, 116.1154, -1027.9062, 0.0000, 70, 96, 58
L 107.6006, -1027.9062, 0.0000, 116.1154, -1027.9062, 0.0000, 70, 96, 58
L 108.2605, -1030.7445, 0.0000, 111.8580, -1034.1149, 0.0000, 70, 96, 58
L 111.8580, -1034.1149, 0.0000, 115.4555, -1030.7445, 0.0000, 70, 96, 58
L 108.2605, -1030.7445, 0.0000, 115.4555, -1030.7445, 0.0000, 70, 96, 58
L 108.9204, -1033.5828, 0.0000, 111.8580, -1036.9532, 0.0000, 70, 96, 58
L 111.8580, -1036.9532, 0.0000, 114.7956, -1033.5828, 0.0000, 70, 96, 58
L 108.9204, -1033.5828, 0.0000, 114.7956, -1033.5828, 0.0000, 70, 96, 58
L 109.5803, -1036.4210, 0.0000, 111.8580, -1039.7915, 0.0000, 70, 96, 58
L 111.8580, -1039.7915, 0.0000, 114.1357, -1036.4210, 0.0000, 70, 96, 58
L 109.5803, -1036.4210, 0.0000, 114.1357, -1036.4210, 0.0000, 70, 96, 58
L 388.8041, -786.3690, 0.0000, 388.8041, -789.3486, 0.0000, 96, 78, 58
L 383.2172, -788.7899, 0.0000, 388.8041, -793.2129, 0.0000, 70, 96, 58
L 388.8041, -793.2129, 0.0000, 394.3909, -788.7899, 0.0000, 70, 96, 58
L 383.2172, -788.7899, 0.0000, 394.3909, -788.7899, 0.0000, 70, 96, 58
L 384.0832, -792.5145, 0.0000, 388.8041, -796.9375, 0.0000, 70, 96, 58
L 388.8041, -796.9375, 0.0000, 393.5250, -792.5145, 0.0000, 70, 96, 58
L 384.0832, -792.5145, 0.0000, 393.5250, -792.5145, 0.0000, 70, 96, 58
L 384.9491, -796.2391, 0.0000, 388.8041, -800.6620, 0.0000, 70, 96, 58
L 388.8041, -800.6620, 0.0000, 392.6590, -796.2391, 0.0000, 70, 96, 58
L 384.9491, -796.2391, 0.0000, 392.6590, -796.2391, 0.0000, 70, 96, 58
L 385.8151, -799.9637, 0.0000, 388.8041, -804.3866, 0.0000, 70, 96, 58
L 388.8041, -804.3866, 0.0000, 391.7930, -799.9637, 0.0000, 70, 96, 58
L 385.8151, -799.9637, 0.0000, 391.7930, -799.9637, 0.0000, 70, 96, 58
L 121.7601, -1129.5823, 0.0000, 121.7601, -1132.0821, 0.0000, 96, 78, 58
L 117.0731, -1131.6134, 0.0000, 121.7601, -1135.3239, 0.0000, 70, 96, 58
L 121.7601, -1135.3239, 0.0000, 126.4471, -1131.6134, 0.0000, 70, 96, 58
L 117.0731, -1131.6134, 0.0000, 126.4471, -1131.6134, 0.0000, 70, 96, 58
L 117.7996, -1134.7380, 0.0000, 121.7601, -1138.4486, 0.0000, 70, 96, 58
L 121.7601, -1138.4486, 0.0000, 125.7206, -1134.7380, 0.0000, 70, 96, 58
L 117.7996, -1134.7380, 0.0000, 125.7206, -1134.7380, 0.0000, 70, 96, 58
L 118.5261, -1137.8627, 0.0000, 121.7601, -1141.5732, 0.0000, 70, 96, 58
L 121.7601, -1141.5732, 0.0000, 124.9941, -1137.8627, 0.0000, 70, 96, 58
L 118.5261, -1137.8627, 0.0000, 124.9941, -1137.8627, 0.0000, 70, 96, 58
L 119.2525, -1140.9874, 0.0000, 121.7601, -1144.6979, 0.0000, 70, 96, 58
L 121.7601, -1144.6979, 0.0000, 124.2676, -1140.9874, 0.0000, 70, 96, 58
L 119.2525, -1140.9874, 0.0000, 124.2676, -1140.9874, 0.0000, 70, 96, 58
L 134.0690, -1055.1225, 0.0000, 134.0690, -1058.1157, 0.0000, 96, 78, 58
L 128.4567, -1057.5545, 0.0000, 134.0690, -1061.9976, 0.0000, 70, 96, 58
L 134.0690, -1061.9976, 0.0000, 139.6814, -1057.5545, 0.0000, 70, 96, 58
L 128.4567, -1057.5545, 0.0000, 139.6814, -1057.5545, 0.0000, 70, 96, 58
L 129.3266, -1061.2961, 0.0000, 134.0690, -1065.7392, 0.0000, 70, 96, 58
L 134.0690, -1065.7392, 0.0000, 138.8115, -1061.2961, 0.0000, 70, 96, 58
L 129.3266, -1061.2961, 0.0000, 138.8115, -1061.2961, 0.0000, 70, 96, 58
L 130.1965, -1065.0377, 0.0000, 134.0690, -1069.4808, 0.0000, 70, 96, 58
L 134.0690, -1069.4808, 0.0000, 137.9416, -1065.0377, 0.0000, 70, 96, 58
L 130.1965, -1065.0377, 0.0000, 137.9416, -1065.0377, 0.0000, 70, 96, 58
L 131.0664, -1068.7792, 0.0000, 134.0690, -1073.2224, 0.0000, 70, 96, 58
L 134.0690, -1073.2224, 0.0000, 137.0716, -1068.7792, 0.0000, 70, 96, 58
L 131.0664, -1068.7792, 0.0000, 137.0716, -1068.7792, 0.0000, 70, 96, 58
L 663.4334, -988.3991, 0.0000, 663.0225, -987.9314, 0.0000, 70, 96, 58
L 663.0225, -987.9314, 0.0000, 662.8337, -987.4874, 0.0000, 70, 96, 58
L 662.8337, -987.4874, 0.0000, 662.7386, -986.9036, 0.0000, 70, 96, 58
L 662.7386, -986.9036, 0.0000, 662.1458, -986.7126, 0.0000, 70, 96, 58
L 662.1458, -986.7126, 0.0000, 661.5518, -986.7158, 0.0000, 70, 96, 58
L 661.5518, -986.7158, 0.0000, 661.0393, -986.3830, 0.0000, 70, 96, 58
L 661.0393, -986.3830, 0.0000, 660.4278, -986.3906, 0.0000, 70, 96, 58
L 660.4278, -986.3906, 0.0000, 660.0319, -986.8635, 0.0000, 70, 96, 58
L 660.0319, -986.8635, 0.0000, 659.5380, -987.0779, 0.0000, 70, 96, 58
L 659.5380, -987.0779, 0.0000, 658.9478, -987.3364, 0.0000, 70, 96, 58
L 658.9478, -987.3364, 0.0000, 658.9571, -987.9081, 0.0000, 70, 96, 58
L 658.9571, -987.9081, 0.0000, 659.0413, -988.3991, 0.0000, 70, 96, 58
L 659.0413, -988.3991, 0.0000, 658.7800, -988.9318, 0.0000, 70, 96, 58
L 658.7800, -988.9318, 0.0000, 659.0300, -989.4199, 0.0000, 70, 96, 58
L 659.0300, -989.4199, 0.0000, 659.6329, -989.6367, 0.0000, 70, 96, 58
L 659.6329, -989.6367, 0.0000, 659.9497, -990.0599, 0.0000, 70, 96, 58
L 659.9497, -990.0599, 0.0000, 660.4151, -990.4492, 0.0000, 70, 96, 58
L 660.4151, -990.4492, 0.0000, 661.0393, -990.2481, 0.0000, 70, 96, 58
L 661.0393, -990.2481, 0.0000, 661.5645, -990.1240, 0.0000, 70, 96, 58
L 661.5645, -990.1240, 0.0000, 662.2279, -990.2108, 0.0000, 70, 96, 58
L 662.2279, -990.2108, 0.0000, 662.6437, -989.8109, 0.0000, 70, 96, 58
L 662.6437, -989.8109, 0.0000, 662.7515, -989.2690, 0.0000, 70, 96, 58
L 662.7515, -989.2690, 0.0000, 663.1996, -988.9084, 0.0000, 70, 96, 58
L 663.1996, -988.9084, 0.0000, 663.4334, -988.3991, 0.0000, 70, 96, 58
L 661.0393, -986.5983, 0.0000, 661.0393, -985.0404, 0.0000, 96, 78, 58
L 683.6977, -1165.2361, 0.0000, 683.6977, -1167.6973, 0.0000, 96, 78, 58
L 679.0829, -1167.2358, 0.0000, 683.6977, -1170.8891, 0.0000, 70, 96, 58
L 683.6977, -1170.8891, 0.0000, 688.3124, -1167.2358, 0.0000, 70, 96, 58
L 679.0829, -1167.2358, 0.0000, 688.3124, -1167.2358, 0.0000, 70, 96, 58
L 679.7982, -1170.3123, 0.0000, 683.6977, -1173.9656, 0.0000, 70, 96, 58
L 683.6977, -1173.9656, 0.0000, 687.5971, -1170.3123, 0.0000, 70, 96, 58
L 679.7982, -1170.3123, 0.0000, 687.5971, -1170.3123, 0.0000, 70, 96, 58
L 680.5135, -1173.3888, 0.0000, 683.6977, -1177.0421, 0.0000, 70, 96, 58
L 683.6977, -1177.0421, 0.0000, 686.8818, -1173.3888, 0.0000, 70, 96, 58
L 680.5135, -1173.3888, 0.0000, 686.8818, -1173.3888, 0.0000, 70, 96, 58
L 681.2288, -1176.4653, 0.0000, 683.6977, -1180.1187, 0.0000, 70, 96, 58
L 683.6977, -1180.1187, 0.0000, 686.1666, -1176.4653, 0.0000, 70, 96, 58
L 681.2288, -1176.4653, 0.0000, 686.1666, -1176.4653, 0.0000, 70, 96, 58
L 713.9445, -976.5567, 0.0000, 713.9445, -979.5509, 0.0000, 96, 78, 58
L 708.3304, -978.9895, 0.0000, 713.9445, -983.4340, 0.0000, 70, 96, 58
L 713.9445, -983.4340, 0.0000, 719.5586, -978.9895, 0.0000, 70, 96, 58
L 708.3304, -978.9895, 0.0000, 719.5586, -978.9895, 0.0000, 70, 96, 58
L 709.2006, -982.7322, 0.0000, 713.9445, -987.1767, 0.0000, 70, 96, 58
L 713.9445, -987.1767, 0.0000, 718.6884, -982.7322, 0.0000, 70, 96, 58
L 709.2006, -982.7322, 0.0000, 718.6884, -982.7322, 0.0000, 70, 96, 58
L 710.0708, -986.4749, 0.0000, 713.9445, -990.9194, 0.0000, 70, 96, 58
L 713.9445, -990.9194, 0.0000, 717.8182, -986.4749, 0.0000, 70, 96, 58
L 710.0708, -986.4749, 0.0000, 717.8182, -986.4749, 0.0000, 70, 96, 58
L 710.9410, -990.2177, 0.0000, 713.9445, -994.6622, 0.0000, 70, 96, 58
L 713.9445, -994.6622, 0.0000, 716.9480, -990.2177, 0.0000, 70, 96, 58
L 710.9410, -990.2177, 0.0000, 716.9480, -990.2177, 0.0000, 70, 96, 58
L 35.7324, -1200.1852, 0.0000, 35.9225, -1199.7821, 0.0000, 70, 96, 58
L 35.9225, -1199.7821, 0.0000, 35.7659, -1199.3963, 0.0000, 70, 96, 58
L 35.7659, -1199.3963, 0.0000, 35.2954, -1199.2329, 0.0000, 70, 96, 58
L 35.2954, -1199.2329, 0.0000, 35.0347, -1198.9331, 0.0000, 70, 96, 58
L 35.0347, -1198.9331, 0.0000, 34.6913, -1198.6151, 0.0000, 70, 96, 58
L 34.6913, -1198.6151, 0.0000, 34.2132, -1198.7518, 0.0000, 70, 96, 58
L 34.2132, -1198.7518, 0.0000, 33.8152, -1198.8781, 0.0000, 70, 96, 58
L 33.8152, -1198.8781, 0.0000, 33.3116, -1198.8110, 0.0000, 70, 96, 58
L 33.3116, -1198.8110, 0.0000, 32.9709, -1199.0919, 0.0000, 70, 96, 58
L 32.9709, -1199.0919, 0.0000, 32.9008, -1199.5184, 0.0000, 70, 96, 58
L 32.9008, -1199.5184, 0.0000, 32.5840, -1199.8010, 0.0000, 70, 96, 58
L 32.5840, -1199.8010, 0.0000, 32.3737, -1200.1852, 0.0000, 70, 96, 58
L 32.3737, -1200.1852, 0.0000, 32.6782, -1200.5471, 0.0000, 70, 96, 58
L 32.6782, -1200.5471, 0.0000, 32.8571, -1200.8742, 0.0000, 70, 96, 58
L 32.8571, -1200.8742, 0.0000, 32.9204, -1201.3229, 0.0000, 70, 96, 58
L 32.9204, -1201.3229, 0.0000, 33.3554, -1201.4928, 0.0000, 70, 96, 58
L 33.3554, -1201.4928, 0.0000, 33.8220, -1201.4701, 0.0000, 70, 96, 58
L 33.8220, -1201.4701, 0.0000, 34.2132, -1201.7075, 0.0000, 70, 96, 58
L 34.2132, -1201.7075, 0.0000, 34.6845, -1201.7331, 0.0000, 70, 96, 58
L 34.6845, -1201.7331, 0.0000, 34.9910, -1201.3707, 0.0000, 70, 96, 58
L 34.9910, -1201.3707, 0.0000, 35.3459, -1201.1819, 0.0000, 70, 96, 58
L 35.3459, -1201.1819, 0.0000, 35.8096, -1200.9963, 0.0000, 70, 96, 58
L 35.8096, -1200.9963, 0.0000, 35.8283, -1200.5660, 0.0000, 70, 96, 58
L 35.8283, -1200.5660, 0.0000, 35.7324, -1200.1852, 0.0000, 70, 96, 58
L 34.2132, -1198.8081, 0.0000, 34.2132, -1197.6167, 0.0000, 96, 78, 58
L 633.4722, -717.2067, 0.0000, 633.4722, -719.4595, 0.0000, 96, 78, 58
L 629.2482, -719.0371, 0.0000, 633.4722, -722.3811, 0.0000, 70, 96, 58
L 633.4722, -722.3811, 0.0000, 637.6962, -719.0371, 0.0000, 70, 96, 58
L 629.2482, -719.0371, 0.0000, 637.6962, -719.0371, 0.0000, 70, 96, 58
L 629.9029, -721.8531, 0.0000, 633.4722, -725.1971, 0.0000, 70, 96, 58
L 633.4722, -725.1971, 0.0000, 637.0415, -721.8531, 0.0000, 70, 96, 58
L 629.9029, -721.8531, 0.0000, 637.0415, -721.8531, 0.0000, 70, 96, 58
L 630.5576, -724.6691, 0.0000, 633.4722, -728.0131, 0.0000, 70, 96, 58
L 633.4722, -728.0131, 0.0000, 636.3868, -724.6691, 0.0000, 70, 96, 58
L 630.5576, -724.6691, 0.0000, 636.3868, -724.6691, 0.0000, 70, 96, 58
L 631.2123, -727.4851, 0.0000, 633.4722, -730.8291, 0.0000, 70, 96, 58
L 633.4722, -730.8291, 0.0000, 635.7320, -727.4851, 0.0000, 70, 96, 58
L 631.2123, -727.4851, 0.0000, 635.7320, -727.4851, 0.0000, 70, 96, 58
L -8.4756, -1092.0535, 0.0000, -8.4756, -1094.5939, 0.0000, 96, 78, 58
L -13.2388, -1094.1176, 0.0000, -8.4756, -1097.8885, 0.0000, 70, 96, 58
L -8.4756, -1097.8885, 0.0000, -3.7124, -1094.1176, 0.0000, 70, 96, 58
L -13.2388, -1094.1176, 0.0000, -3.7124, -1094.1176, 0.0000, 70, 96, 58
L -12.5005, -1097.2931, 0.0000, -8.4756, -1101.0640, 0.0000, 70, 96, 58
L -8.4756, -1101.0640, 0.0000, -4.4507, -1097.2931, 0.0000, 70, 96, 58
L -12.5005, -1097.2931, 0.0000, -4.4507, -1097.2931, 0.0000, 70, 96, 58
L -11.7622, -1100.4686, 0.0000, -8.4756, -1104.2395, 0.0000, 70, 96, 58
L -8.4756, -1104.2395, 0.0000, -5.1890, -1100.4686, 0.0000, 70, 96, 58
L -11.7622, -1100.4686, 0.0000, -5.1890, -1100.4686, 0.0000, 70, 96, 58
L -11.0239, -1103.6441, 0.0000, -8.4756, -1107.4150, 0.0000, 70, 96, 58
L -8.4756, -1107.4150, 0.0000, -5.9273, -1103.6441, 0.0000, 70, 96, 58
L -11.0239, -1103.6441, 0.0000, -5.9273, -1103.6441, 0.0000, 70, 96, 58
L 635.8690, -851.4835, 0.0000, 635.5651, -851.0991, 0.0000, 70, 96, 58
L 635.5651, -851.0991, 0.0000, 635.3416, -850.7688, 0.0000, 70, 96, 58
L 635.3416, -850.7688, 0.0000, 635.2809, -850.2991, 0.0000, 70, 96, 58
L 635.2809, -850.2991, 0.0000, 634.8461, -850.0947, 0.0000, 70, 96, 58
L 634.8461, -850.0947, 0.0000, 634.3452, -850.1361, 0.0000, 70, 96, 58
L 634.3452, -850.1361, 0.0000, 633.9349, -849.9091, 0.0000, 70, 96, 58
L 633.9349, -849.9091, 0.0000, 633.4378, -849.8509, 0.0000, 70, 96, 58
L 633.4378, -849.8509, 0.0000, 633.1105, -850.2270, 0.0000, 70, 96, 58
L 633.1105, -850.2270, 0.0000, 632.7626, -850.4519, 0.0000, 70, 96, 58
L 632.7626, -850.4519, 0.0000, 632.2676, -850.6365, 0.0000, 70, 96, 58
L 632.2676, -850.6365, 0.0000, 632.2178, -851.0786, 0.0000, 70, 96, 58
L 632.2178, -851.0786, 0.0000, 632.3482, -851.4835, 0.0000, 70, 96, 58
L 632.3482, -851.4835, 0.0000, 632.1643, -851.9010, 0.0000, 70, 96, 58
L 632.1643, -851.9010, 0.0000, 632.2925, -852.3180, 0.0000, 70, 96, 58
