P 1190.00, 131.60, 0.0000, 46, 58, 52, 3, N
P 1190.00, 316.40, 0.0000, 46, 58, 52, 1, S
P 1282.40, 224.00, 0.0000, 46, 58, 52, 1, E
P 1097.60, 224.00, 0.0000, 46, 58, 52, 1, W
L -315.0899, 114.4148, 0.0000, -312.2092, 114.4148, 0.0000, 62, 104, 56
L -342.5000, 123.5090, 0.0000, -339.1391, 123.5090, 0.0000, 62, 104, 56
L -335.3389, 123.5090, 0.0000, -329.4738, 123.5090, 0.0000, 62, 104, 56
L -326.3745, 123.5090, 0.0000, -319.9493, 123.5090, 0.0000, 62, 104, 56
L -316.8346, 123.5090, 0.0000, -312.2092, 123.5090, 0.0000, 62, 104, 56
L -337.7009, 132.6032, 0.0000, -334.1716, 132.6032, 0.0000, 62, 104, 56
L -331.3434, 132.6032, 0.0000, -325.1936, 132.6032, 0.0000, 62, 104, 56
L -323.2508, 132.6032, 0.0000, -317.0083, 132.6032, 0.0000, 62, 104, 56
L -341.4091, -1983.4733, 0.0000, -348.4369, -1974.5821, 0.0000, 62, 104, 56
L -344.2643, -1995.2354, 0.0000, -341.4091, -1983.4733, 0.0000, 62, 104, 56
L -250.7870, -42.5089, 0.0000, -257.0791, -25.0907, 0.0000, 86, 132, 70
L -257.0791, -25.0907, 0.0000, -278.0104, -22.1236, 0.0000, 86, 132, 70
L -278.0104, -22.1236, 0.0000, -298.1974, -20.0635, 0.0000, 86, 132, 70
L -298.1974, -20.0635, 0.0000, -313.4471, -33.2409, 0.0000, 86, 132, 70
L -313.4471, -33.2409, 0.0000, -306.1152, -49.5886, 0.0000, 86, 132, 70
L -306.1152, -49.5886, 0.0000, -298.1974, -64.9543, 0.0000, 86, 132, 70
L -298.1974, -64.9543, 0.0000, -276.6555, -69.1950, 0.0000, 86, 132, 70
L -276.6555, -69.1950, 0.0000, -263.0562, -55.8144, 0.0000, 86, 132, 70
L -263.0562, -55.8144, 0.0000, -250.7870, -42.5089, 0.0000, 86, 132, 70
L -295.0076, -59.1398, 0.0000, -287.7393, -59.1398, 0.0000, 62, 104, 56
L -283.0209, -59.1398, 0.0000, -276.6880, -59.1398, 0.0000, 62, 104, 56
L -272.0875, -59.1398, 0.0000, -269.7802, -59.1398, 0.0000, 62, 104, 56
L -300.8585, -48.0525, 0.0000, -296.1283, -48.0525, 0.0000, 62, 104, 56
L -293.7689, -48.0525, 0.0000, -288.2150, -48.0525, 0.0000, 62, 104, 56
L -284.6433, -48.0525, 0.0000, -276.4976, -48.0525, 0.0000, 62, 104, 56
L -272.5339, -48.0525, 0.0000, -266.3756, -48.0525, 0.0000, 62, 104, 56
L -300.8585, -36.9653, 0.0000, -293.9552, -36.9653, 0.0000, 62, 104, 56
L -291.3674, -36.9653, 0.0000, -283.6129, -36.9653, 0.0000, 62, 104, 56
L -280.9547, -36.9653, 0.0000, -273.0874, -36.9653, 0.0000, 62, 104, 56
L -268.9427, -36.9653, 0.0000, -263.9294, -36.9653, 0.0000, 62, 104, 56
L -295.0076, -25.8780, 0.0000, -289.7049, -25.8780, 0.0000, 62, 104, 56
L -286.3829, -25.8780, 0.0000, -277.7953, -25.8780, 0.0000, 62, 104, 56
L -273.4138, -25.8780, 0.0000, -269.7802, -25.8780, 0.0000, 62, 104, 56
L -128.6926, 148.2067, 0.0000, -132.5901, 158.1485, 0.0000, 62, 104, 56
L -132.5901, 158.1485, 0.0000, -142.9697, 167.1315, 0.0000, 62, 104, 56
L -142.9697, 167.1315, 0.0000, -156.2124, 161.2353, 0.0000, 62, 104, 56
L -156.2124, 161.2353, 0.0000, -164.7635, 153.4966, 0.0000, 62, 104, 56
L -164.7635, 153.4966, 0.0000, -169.0609, 141.6342, 0.0000, 62, 104, 56
L -169.0609, 141.6342, 0.0000, -156.2124, 135.1781, 0.0000, 62, 104, 56
L -156.2124, 135.1781, 0.0000, -143.7638, 132.9749, 0.0000, 62, 104, 56
L -143.7638, 132.9749, 0.0000, -129.0868, 135.8544, 0.0000, 62, 104, 56
L -129.0868, 135.8544, 0.0000, -128.6926, 148.2067, 0.0000, 62, 104, 56
L -155.5482, 136.9876, 0.0000, -150.8638, 136.9876, 0.0000, 62, 104, 56
L -149.1009, 136.9876, 0.0000, -143.2989, 136.9876, 0.0000, 62, 104, 56
L -141.0141, 136.9876, 0.0000, -138.5301, 136.9876, 0.0000, 62, 104, 56
L -159.4951, 144.4670, 0.0000, -154.3781, 144.4670, 0.0000, 62, 104, 56
L -151.4416, 144.4670, 0.0000, -145.9602, 144.4670, 0.0000, 62, 104, 56
L -143.9044, 144.4670, 0.0000, -138.4355, 144.4670, 0.0000, 62, 104, 56
L -135.6518, 144.4670, 0.0000, -134.5831, 144.4670, 0.0000, 62, 104, 56
L -159.4951, 151.9464, 0.0000, -155.4209, 151.9464, 0.0000, 62, 104, 56
L -153.3009, 151.9464, 0.0000, -149.4952, 151.9464, 0.0000, 62, 104, 56
L -146.8586, 151.9464, 0.0000, -143.5071, 151.9464, 0.0000, 62, 104, 56
L -141.5856, 151.9464, 0.0000, -138.6899, 151.9464, 0.0000, 62, 104, 56
L -135.8197, 151.9464, 0.0000, -134.5831, 151.9464, 0.0000, 62, 104, 56
L -155.5482, 159.4257, 0.0000, -151.1986, 159.4257, 0.0000, 62, 104, 56
L -149.1632, 159.4257, 0.0000, -145.7013, 159.4257, 0.0000, 62, 104, 56
L -142.8535, 159.4257, 0.0000, -139.5465, 159.4257, 0.0000, 62, 104, 56
L 1166.3352, -1242.0085, 0.0000, 1162.3036, -1224.8123, 0.0000, 62, 104, 56
L 1162.3036, -1224.8123, 0.0000, 1141.5943, -1222.0914, 0.0000, 62, 104, 56
L 1141.5943, -1222.0914, 0.0000, 1122.7997, -1221.3976, 0.0000, 62, 104, 56
L 1122.7997, -1221.3976, 0.0000, 1106.6541, -1232.8586, 0.0000, 62, 104, 56
L 1106.6541, -1232.8586, 0.0000, 1114.1351, -1248.9256, 0.0000, 62, 104, 56
L 1114.1351, -1248.9256, 0.0000, 1122.7997, -1262.6194, 0.0000, 62, 104, 56
L 1122.7997, -1262.6194, 0.0000, 1142.9768, -1268.3545, 0.0000, 62, 104, 56
L 1142.9768, -1268.3545, 0.0000, 1156.2050, -1255.0084, 0.0000, 62, 104, 56
L 1156.2050, -1255.0084, 0.0000, 1166.3352, -1242.0085, 0.0000, 62, 104, 56
L 1125.2008, -1257.9763, 0.0000, 1130.9022, -1257.9763, 0.0000, 62, 104, 56
L 1133.5672, -1257.9763, 0.0000, 1140.6014, -1257.9763, 0.0000, 62, 104, 56
L 1143.2315, -1257.9763, 0.0000, 1149.4223, -1257.9763, 0.0000, 62, 104, 56
L 1119.5832, -1247.3311, 0.0000, 1123.4454, -1247.3311, 0.0000, 62, 104, 56
L 1127.0154, -1247.3311, 0.0000, 1134.4277, -1247.3311, 0.0000, 62, 104, 56
L 1137.1286, -1247.3311, 0.0000, 1144.0342, -1247.3311, 0.0000, 62, 104, 56
L 1147.7445, -1247.3311, 0.0000, 1153.1819, -1247.3311, 0.0000, 62, 104, 56
L 1119.5832, -1236.6859, 0.0000, 1124.1554, -1236.6859, 0.0000, 62, 104, 56
L 1128.2750, -1236.6859, 0.0000, 1132.4204, -1236.6859, 0.0000, 62, 104, 56
L 1137.0459, -1236.6859, 0.0000, 1145.3574, -1236.6859, 0.0000, 62, 104, 56
L 1148.5820, -1236.6859, 0.0000, 1152.4901, -1236.6859, 0.0000, 62, 104, 56
L 1125.2008, -1226.0407, 0.0000, 1131.3057, -1226.0407, 0.0000, 62, 104, 56
L 1135.9699, -1226.0407, 0.0000, 1141.6046, -1226.0407, 0.0000, 62, 104, 56
L 1146.2837, -1226.0407, 0.0000, 1149.4223, -1226.0407, 0.0000, 62, 104, 56
L -254.6597, -1905.1919, 0.0000, -259.8886, -1892.0447, 0.0000, 86, 132, 70
L -259.8886, -1892.0447, 0.0000, -273.6055, -1880.1223, 0.0000, 86, 132, 70
L -273.6055, -1880.1223, 0.0000, -291.1646, -1887.9095, 0.0000, 86, 132, 70
L -291.1646, -1887.9095, 0.0000, -302.4353, -1898.1964, 0.0000, 86, 132, 70
L -302.4353, -1898.1964, 0.0000, -308.1684, -1913.8985, 0.0000, 86, 132, 70
L -308.1684, -1913.8985, 0.0000, -291.1646, -1922.4743, 0.0000, 86, 132, 70
L -291.1646, -1922.4743, 0.0000, -274.6649, -1925.3347, 0.0000, 86, 132, 70
L -274.6649, -1925.3347, 0.0000, -255.2149, -1921.5550, 0.0000, 86, 132, 70
L -255.2149, -1921.5550, 0.0000, -254.6597, -1905.1919, 0.0000, 86, 132, 70
L -290.2668, -1920.0519, 0.0000, -282.7475, -1920.0519, 0.0000, 62, 104, 56
L -279.5829, -1920.0519, 0.0000, -275.8379, -1920.0519, 0.0000, 62, 104, 56
L -272.3483, -1920.0519, 0.0000, -267.7258, -1920.0519, 0.0000, 62, 104, 56
L -295.4947, -1910.1452, 0.0000, -289.9324, -1910.1452, 0.0000, 62, 104, 56
L -287.3691, -1910.1452, 0.0000, -282.2356, -1910.1452, 0.0000, 62, 104, 56
L -279.4208, -1910.1452, 0.0000, -274.1595, -1910.1452, 0.0000, 62, 104, 56
L -270.9084, -1910.1452, 0.0000, -266.9727, -1910.1452, 0.0000, 62, 104, 56
L -264.0228, -1910.1452, 0.0000, -262.4979, -1910.1452, 0.0000, 62, 104, 56
L -295.4947, -1900.2386, 0.0000, -290.1807, -1900.2386, 0.0000, 62, 104, 56
L -286.7863, -1900.2386, 0.0000, -279.5570, -1900.2386, 0.0000, 62, 104, 56
L -276.8100, -1900.2386, 0.0000, -270.3685, -1900.2386, 0.0000, 62, 104, 56
L -266.3596, -1900.2386, 0.0000, -262.4979, -1900.2386, 0.0000, 62, 104, 56
L -290.2668, -1890.3319, 0.0000, -282.8466, -1890.3319, 0.0000, 62, 104, 56
L -279.8013, -1890.3319, 0.0000, -274.1902, -1890.3319, 0.0000, 62, 104, 56
L -271.6993, -1890.3319, 0.0000, -267.7258, -1890.3319, 0.0000, 62, 104, 56
L 688.3659, 217.6096, 0.0000, 705.5368, 206.9642, 0.0000, 62, 104, 56
L 705.5368, 206.9642, 0.0000, 723.9946, 206.4670, 0.0000, 62, 104, 56
L 723.9946, 206.4670, 0.0000, 745.0521, 209.4135, 0.0000, 62, 104, 56
L 707.4310, 210.8927, 0.0000, 712.5802, 210.8927, 0.0000, 62, 104, 56
L 716.5107, 210.8927, 0.0000, 723.5497, 210.8927, 0.0000, 62, 104, 56
L 726.9914, 210.8927, 0.0000, 731.7578, 210.8927, 0.0000, 62, 104, 56
L -44.4934, 151.2518, 0.0000, -45.5890, 164.3692, 0.0000, 62, 104, 56
L -45.5890, 164.3692, 0.0000, -60.0470, 172.6733, 0.0000, 62, 104, 56
L -60.0470, 172.6733, 0.0000, -74.7333, 165.5681, 0.0000, 62, 104, 56
L -74.7333, 165.5681, 0.0000, -88.0392, 158.2314, 0.0000, 62, 104, 56
L -88.0392, 158.2314, 0.0000, -89.5804, 143.8121, 0.0000, 62, 104, 56
L -89.5804, 143.8121, 0.0000, -74.7333, 136.9354, 0.0000, 62, 104, 56
L -74.7333, 136.9354, 0.0000, -60.3318, 131.1547, 0.0000, 62, 104, 56
L -60.3318, 131.1547, 0.0000, -44.3326, 137.2699, 0.0000, 62, 104, 56
L -44.3326, 137.2699, 0.0000, -44.4934, 151.2518, 0.0000, 62, 104, 56
L -74.6960, 138.0107, 0.0000, -69.6687, 138.0107, 0.0000, 62, 104, 56
L -66.5681, 138.0107, 0.0000, -61.8212, 138.0107, 0.0000, 62, 104, 56
L -58.1066, 138.0107, 0.0000, -54.8633, 138.0107, 0.0000, 62, 104, 56
L -79.3543, 146.8381, 0.0000, -73.4416, 146.8381, 0.0000, 62, 104, 56
L -69.9728, 146.8381, 0.0000, -63.6757, 146.8381, 0.0000, 62, 104, 56
L -61.4836, 146.8381, 0.0000, -55.1230, 146.8381, 0.0000, 62, 104, 56
L -51.9742, 146.8381, 0.0000, -49.9523, 146.8381, 0.0000, 62, 104, 56
L -79.3543, 155.6655, 0.0000, -74.4673, 155.6655, 0.0000, 62, 104, 56
L -71.1738, 155.6655, 0.0000, -67.6709, 155.6655, 0.0000, 62, 104, 56
L -64.4659, 155.6655, 0.0000, -61.2673, 155.6655, 0.0000, 62, 104, 56
L -59.3666, 155.6655, 0.0000, -55.7793, 155.6655, 0.0000, 62, 104, 56
L -53.9170, 155.6655, 0.0000, -49.9523, 155.6655, 0.0000, 62, 104, 56
L -74.6960, 164.4929, 0.0000, -70.7540, 164.4929, 0.0000, 62, 104, 56
L -67.2620, 164.4929, 0.0000, -61.0947, 164.4929, 0.0000, 62, 104, 56
L -58.4881, 164.4929, 0.0000, -54.6106, 164.4929, 0.0000, 62, 104, 56
L 1123.3415, -772.5098, 0.0000, 1112.0171, -755.9812, 0.0000, 62, 104, 56
L 1112.0171, -755.9812, 0.0000, 1092.6355, -750.9291, 0.0000, 62, 104, 56
L 1092.6355, -750.9291, 0.0000, 1070.3217, -747.4088, 0.0000, 62, 104, 56
L 1070.3217, -747.4088, 0.0000, 1058.5275, -763.7151, 0.0000, 62, 104, 56
L 1058.5275, -763.7151, 0.0000, 1062.8827, -780.0047, 0.0000, 62, 104, 56
L 1062.8827, -780.0047, 0.0000, 1070.3217, -797.6108, 0.0000, 62, 104, 56
L 1070.3217, -797.6108, 0.0000, 1093.4403, -797.8332, 0.0000, 62, 104, 56
L 1093.4403, -797.8332, 0.0000, 1108.4667, -786.5957, 0.0000, 62, 104, 56
L 1108.4667, -786.5957, 0.0000, 1123.3415, -772.5098, 0.0000, 62, 104, 56
L 1074.8857, -789.7942, 0.0000, 1080.0470, -789.7942, 0.0000, 62, 104, 56
L 1084.7280, -789.7942, 0.0000, 1092.8581, -789.7942, 0.0000, 62, 104, 56
L 1095.9899, -789.7942, 0.0000, 1101.1043, -789.7942, 0.0000, 62, 104, 56
L 1068.8049, -778.2713, 0.0000, 1077.0821, -778.2713, 0.0000, 62, 104, 56
L 1079.9366, -778.2713, 0.0000, 1088.4851, -778.2713, 0.0000, 62, 104, 56
L 1091.5345, -778.2713, 0.0000, 1097.9327, -778.2713, 0.0000, 62, 104, 56
L 1100.6882, -778.2713, 0.0000, 1105.6902, -778.2713, 0.0000, 62, 104, 56
L 1068.8049, -766.7484, 0.0000, 1075.0821, -766.7484, 0.0000, 62, 104, 56
L 1077.7898, -766.7484, 0.0000, 1084.1575, -766.7484, 0.0000, 62, 104, 56
L 1087.1697, -766.7484, 0.0000, 1092.3165, -766.7484, 0.0000, 62, 104, 56
L 1096.8342, -766.7484, 0.0000, 1105.8034, -766.7484, 0.0000, 62, 104, 56
L 1074.8857, -755.2255, 0.0000, 1082.0545, -755.2255, 0.0000, 62, 104, 56
L 1086.1136, -755.2255, 0.0000, 1094.3247, -755.2255, 0.0000, 62, 104, 56
L 1099.3719, -755.2255, 0.0000, 1101.1043, -755.2255, 0.0000, 62, 104, 56
L 1177.9706, -986.9641, 0.0000, 1163.4287, -976.3037, 0.0000, 86, 132, 70
L 1163.4287, -976.3037, 0.0000, 1141.1642, -976.3443, 0.0000, 86, 132, 70
L 1141.1642, -976.3443, 0.0000, 1133.9770, -993.3251, 0.0000, 86, 132, 70
L 1133.9770, -993.3251, 0.0000, 1129.9891, -1008.9821, 0.0000, 86, 132, 70
L 1129.9891, -1008.9821, 0.0000, 1141.1642, -1024.7727, 0.0000, 86, 132, 70
L 1141.1642, -1024.7727, 0.0000, 1162.6917, -1021.3863, 0.0000, 86, 132, 70
L 1162.6917, -1021.3863, 0.0000, 1181.2215, -1016.3897, 0.0000, 86, 132, 70
L 1145.5955, -1017.1946, 0.0000, 1153.2833, -1017.1946, 0.0000, 62, 104, 56
L 1155.6950, -1017.1946, 0.0000, 1161.7061, -1017.1946, 0.0000, 62, 104, 56
L 1164.8677, -1017.1946, 0.0000, 1169.8157, -1017.1946, 0.0000, 62, 104, 56
L 1139.7428, -1006.1039, 0.0000, 1146.4470, -1006.1039, 0.0000, 62, 104, 56
L 1149.5535, -1006.1039, 0.0000, 1157.9331, -1006.1039, 0.0000, 62, 104, 56
L 1161.8086, -1006.1039, 0.0000, 1167.6102, -1006.1039, 0.0000, 62, 104, 56
L 1172.2366, -1006.1039, 0.0000, 1176.6834, -1006.1039, 0.0000, 62, 104, 56
L 1139.7428, -995.0132, 0.0000, 1144.0887, -995.0132, 0.0000, 62, 104, 56
L 1147.1046, -995.0132, 0.0000, 1151.5811, -995.0132, 0.0000, 62, 104, 56
L 1154.9108, -995.0132, 0.0000, 1160.6988, -995.0132, 0.0000, 62, 104, 56
L 1163.6032, -995.0132, 0.0000, 1168.2086, -995.0132, 0.0000, 62, 104, 56
L 1172.4632, -995.0132, 0.0000, 1176.6834, -995.0132, 0.0000, 62, 104, 56
L 1145.5955, -983.9225, 0.0000, 1151.1522, -983.9225, 0.0000, 62, 104, 56
L 1154.7315, -983.9225, 0.0000, 1160.4814, -983.9225, 0.0000, 62, 104, 56
L 1163.2624, -983.9225, 0.0000, 1169.2394, -983.9225, 0.0000, 62, 104, 56
L -322.1659, 140.2392, 0.0000, -334.3815, 155.7529, 0.0000, 62, 104, 56
L -334.3815, 155.7529, 0.0000, -352.3269, 161.6387, 0.0000, 62, 104, 56
L -351.8175, 116.4708, 0.0000, -336.6287, 126.2717, 0.0000, 62, 104, 56
L -336.6287, 126.2717, 0.0000, -322.1659, 140.2392, 0.0000, 62, 104, 56
L -348.0578, 134.6463, 0.0000, -342.0807, 134.6463, 0.0000, 62, 104, 56
L -339.0472, 134.6463, 0.0000, -338.3000, 134.6463, 0.0000, 62, 104, 56
L -342.6665, 145.8321, 0.0000, -338.6152, 145.8321, 0.0000, 62, 104, 56
L 1172.7462, 192.5285, 0.0000, 1155.7199, 194.4222, 0.0000, 62, 104, 56
L 1155.7199, 194.4222, 0.0000, 1143.1836, 183.1818, 0.0000, 62, 104, 56
L 1143.1836, 183.1818, 0.0000, 1149.2067, 169.5247, 0.0000, 62, 104, 56
L 1149.2067, 169.5247, 0.0000, 1155.7199, 156.4868, 0.0000, 62, 104, 56
L 1155.7199, 156.4868, 0.0000, 1173.8592, 153.2044, 0.0000, 62, 104, 56
L 1158.4943, 161.5044, 0.0000, 1165.3140, 161.5044, 0.0000, 62, 104, 56
L 1168.3188, 161.5044, 0.0000, 1172.1090, 161.5044, 0.0000, 62, 104, 56
L 1175.8308, 161.5044, 0.0000, 1179.6551, 161.5044, 0.0000, 62, 104, 56
L 1153.5866, 170.8045, 0.0000, 1159.6812, 170.8045, 0.0000, 62, 104, 56
L 1162.7724, 170.8045, 0.0000, 1169.5871, 170.8045, 0.0000, 62, 104, 56
L 1172.0842, 170.8045, 0.0000, 1176.5926, 170.8045, 0.0000, 62, 104, 56
L 1153.5866, 180.1045, 0.0000, 1157.1282, 180.1045, 0.0000, 62, 104, 56
L 1160.5966, 180.1045, 0.0000, 1166.0655, 180.1045, 0.0000, 62, 104, 56
L 1168.6323, 180.1045, 0.0000, 1172.5133, 180.1045, 0.0000, 62, 104, 56
L 1174.6925, 180.1045, 0.0000, 1178.7754, 180.1045, 0.0000, 62, 104, 56
L 1158.4943, 189.4045, 0.0000, 1162.3812, 189.4045, 0.0000, 62, 104, 56
L 1166.1259, 189.4045, 0.0000, 1171.9711, 189.4045, 0.0000, 62, 104, 56
L 1173.9282, 189.4045, 0.0000, 1178.5862, 189.4045, 0.0000, 62, 104, 56
L 1185.0834, -1002.6672, 0.0000, 1168.6663, -1001.5046, 0.0000, 86, 132, 70
L 1168.6663, -1001.5046, 0.0000, 1155.3586, -1011.8560, 0.0000, 86, 132, 70
L 1155.3586, -1011.8560, 0.0000, 1161.6857, -1025.5324, 0.0000, 86, 132, 70
L 1161.6857, -1025.5324, 0.0000, 1168.6663, -1037.7721, 0.0000, 86, 132, 70
L 1168.6663, -1037.7721, 0.0000, 1186.2526, -1042.0468, 0.0000, 86, 132, 70
L 1171.0088, -1033.3839, 0.0000, 1175.7700, -1033.3839, 0.0000, 62, 104, 56
L 1166.1730, -1024.2202, 0.0000, 1172.1496, -1024.2202, 0.0000, 62, 104, 56
L 1175.4340, -1024.2202, 0.0000, 1180.0287, -1024.2202, 0.0000, 62, 104, 56
L 1166.1730, -1015.0565, 0.0000, 1169.5734, -1015.0565, 0.0000, 62, 104, 56
L 1171.4824, -1015.0565, 0.0000, 1176.4899, -1015.0565, 0.0000, 62, 104, 56
L 1171.0088, -1005.8928, 0.0000, 1175.0570, -1005.8928, 0.0000, 62, 104, 56
L -140.0707, 197.6223, 0.0000, -149.1740, 211.0257, 0.0000, 62, 104, 56
L -182.9456, 217.9204, 0.0000, -192.5496, 204.7541, 0.0000, 62, 104, 56
L -192.5496, 204.7541, 0.0000, -188.9591, 191.5621, 0.0000, 62, 104, 56
L -188.9591, 191.5621, 0.0000, -182.9456, 177.3241, 0.0000, 62, 104, 56
L -182.9456, 177.3241, 0.0000, -164.2382, 177.0871, 0.0000, 62, 104, 56
L -164.2382, 177.0871, 0.0000, -152.1010, 186.2328, 0.0000, 62, 104, 56
L -152.1010, 186.2328, 0.0000, -140.0707, 197.6223, 0.0000, 62, 104, 56
L 1127.5248, -2156.7262, 0.0000, 1124.4546, -2146.6181, 0.0000, 62, 104, 56
L 1124.4546, -2146.6181, 0.0000, 1113.7777, -2138.0607, 0.0000, 62, 104, 56
L 1113.7777, -2138.0607, 0.0000, 1100.8836, -2144.1135, 0.0000, 62, 104, 56
L 1100.8836, -2144.1135, 0.0000, 1091.7433, -2151.3478, 0.0000, 62, 104, 56
L 1091.7433, -2151.3478, 0.0000, 1088.0440, -2163.2086, 0.0000, 62, 104, 56
L 1088.0440, -2163.2086, 0.0000, 1100.8836, -2169.3388, 0.0000, 62, 104, 56
L 1100.8836, -2169.3388, 0.0000, 1113.0941, -2172.2126, 0.0000, 62, 104, 56
L 1113.0941, -2172.2126, 0.0000, 1127.4703, -2168.9092, 0.0000, 62, 104, 56
L 1127.4703, -2168.9092, 0.0000, 1127.5248, -2156.7262, 0.0000, 62, 104, 56
L 1101.3379, -2167.8358, 0.0000, 1105.2681, -2167.8358, 0.0000, 62, 104, 56
L 1108.4654, -2167.8358, 0.0000, 1113.1752, -2167.8358, 0.0000, 62, 104, 56
L 1115.7215, -2167.8358, 0.0000, 1118.1901, -2167.8358, 0.0000, 62, 104, 56
L 1097.4295, -2160.4294, 0.0000, 1101.9302, -2160.4294, 0.0000, 62, 104, 56
L 1104.5812, -2160.4294, 0.0000, 1107.5155, -2160.4294, 0.0000, 62, 104, 56
L 1110.7555, -2160.4294, 0.0000, 1116.0776, -2160.4294, 0.0000, 62, 104, 56
L 1117.6848, -2160.4294, 0.0000, 1122.0985, -2160.4294, 0.0000, 62, 104, 56
L 1097.4295, -2153.0229, 0.0000, 1101.5236, -2153.0229, 0.0000, 62, 104, 56
L 1103.7712, -2153.0229, 0.0000, 1108.7747, -2153.0229, 0.0000, 62, 104, 56
L 1110.8747, -2153.0229, 0.0000, 1115.0858, -2153.0229, 0.0000, 62, 104, 56
L 1117.5869, -2153.0229, 0.0000, 1120.3006, -2153.0229, 0.0000, 62, 104, 56
L 1101.3379, -2145.6165, 0.0000, 1104.5436, -2145.6165, 0.0000, 62, 104, 56
L 1107.2718, -2145.6165, 0.0000, 1112.0169, -2145.6165, 0.0000, 62, 104, 56
L 1115.2292, -2145.6165, 0.0000, 1118.1901, -2145.6165, 0.0000, 62, 104, 56
L 994.0110, 176.3859, 0.0000, 994.1764, 191.2531, 0.0000, 86, 132, 70
L 994.1764, 191.2531, 0.0000, 977.1695, 197.7805, 0.0000, 86, 132, 70
L 977.1695, 197.7805, 0.0000, 961.8479, 191.6127, 0.0000, 86, 132, 70
L 961.8479, 191.6127, 0.0000, 946.0635, 184.2966, 0.0000, 86, 132, 70
L 946.0635, 184.2966, 0.0000, 947.6731, 168.9556, 0.0000, 86, 132, 70
L 947.6731, 168.9556, 0.0000, 961.8479, 161.1590, 0.0000, 86, 132, 70
L 961.8479, 161.1590, 0.0000, 977.4669, 153.6079, 0.0000, 86, 132, 70
L 977.4669, 153.6079, 0.0000, 992.8642, 162.4215, 0.0000, 86, 132, 70
L 992.8642, 162.4215, 0.0000, 994.0110, 176.3859, 0.0000, 86, 132, 70
L 961.8852, 162.2996, 0.0000, 968.2681, 162.2996, 0.0000, 62, 104, 56
L 971.3569, 162.2996, 0.0000, 975.6297, 162.2996, 0.0000, 62, 104, 56
L 979.3863, 162.2996, 0.0000, 983.2527, 162.2996, 0.0000, 62, 104, 56
L 956.9296, 171.6904, 0.0000, 961.3200, 171.6904, 0.0000, 62, 104, 56
L 964.4721, 171.6904, 0.0000, 968.3385, 171.6904, 0.0000, 62, 104, 56
L 970.4340, 171.6904, 0.0000, 977.7039, 171.6904, 0.0000, 62, 104, 56
L 979.6276, 171.6904, 0.0000, 984.5606, 171.6904, 0.0000, 62, 104, 56
L 988.0470, 171.6904, 0.0000, 988.2083, 171.6904, 0.0000, 62, 104, 56
L 956.9296, 181.0813, 0.0000, 961.2780, 181.0813, 0.0000, 62, 104, 56
L 963.3601, 181.0813, 0.0000, 968.6932, 181.0813, 0.0000, 62, 104, 56
L 971.8683, 181.0813, 0.0000, 976.1704, 181.0813, 0.0000, 62, 104, 56
L 978.6854, 181.0813, 0.0000, 985.4512, 181.0813, 0.0000, 62, 104, 56
L 987.5841, 181.0813, 0.0000, 988.2083, 181.0813, 0.0000, 62, 104, 56
L 961.8852, 190.4722, 0.0000, 968.4403, 190.4722, 0.0000, 62, 104, 56
L 970.8581, 190.4722, 0.0000, 978.1876, 190.4722, 0.0000, 62, 104, 56
L 981.0456, 190.4722, 0.0000, 983.2527, 190.4722, 0.0000, 62, 104, 56
L 1168.1128, -1051.4696, 0.0000, 1156.7315, -1039.8795, 0.0000, 62, 104, 56
L 1156.7315, -1039.8795, 0.0000, 1144.8040, -1028.6030, 0.0000, 62, 104, 56
L 1144.8040, -1028.6030, 0.0000, 1125.7741, -1031.4253, 0.0000, 62, 104, 56
L 1125.7741, -1031.4253, 0.0000, 1119.2241, -1045.3026, 0.0000, 62, 104, 56
L 1119.2241, -1045.3026, 0.0000, 1113.2785, -1059.4110, 0.0000, 62, 104, 56
L 1113.2785, -1059.4110, 0.0000, 1125.7741, -1071.5139, 0.0000, 62, 104, 56
L 1125.7741, -1071.5139, 0.0000, 1143.7053, -1069.2266, 0.0000, 62, 104, 56
L 1143.7053, -1069.2266, 0.0000, 1161.5784, -1066.3946, 0.0000, 62, 104, 56
L 1161.5784, -1066.3946, 0.0000, 1168.1128, -1051.4696, 0.0000, 62, 104, 56
L 1128.8681, -1065.9978, 0.0000, 1136.1700, -1065.9978, 0.0000, 62, 104, 56
L 1139.2276, -1065.9978, 0.0000, 1143.7106, -1065.9978, 0.0000, 62, 104, 56
L 1147.8715, -1065.9978, 0.0000, 1150.9059, -1065.9978, 0.0000, 62, 104, 56
L 1123.7570, -1056.3123, 0.0000, 1127.7681, -1056.3123, 0.0000, 62, 104, 56
L 1131.1776, -1056.3123, 0.0000, 1137.8440, -1056.3123, 0.0000, 62, 104, 56
L 1141.6723, -1056.3123, 0.0000, 1147.8921, -1056.3123, 0.0000, 62, 104, 56
L 1152.0871, -1056.3123, 0.0000, 1156.0170, -1056.3123, 0.0000, 62, 104, 56
L 1123.7570, -1046.6268, 0.0000, 1128.6679, -1046.6268, 0.0000, 62, 104, 56
L 1131.3027, -1046.6268, 0.0000, 1136.0457, -1046.6268, 0.0000, 62, 104, 56
L 1139.4627, -1046.6268, 0.0000, 1147.0562, -1046.6268, 0.0000, 62, 104, 56
L 1151.3068, -1046.6268, 0.0000, 1156.0170, -1046.6268, 0.0000, 62, 104, 56
