P 2938.00, 2829.50, 0.0000, 90, 60, 34, 3, N
P 2938.00, 3192.50, 0.0000, 90, 60, 34, 1, S
P 3119.50, 3011.00, 0.0000, 90, 60, 34, 1, E
P 2756.50, 3011.00, 0.0000, 90, 60, 34, 1, W
L 2751.8046, 1187.0386, 0.0000, 2761.6215, 1187.0386, 0.0000, 62, 104, 56
L 2765.3564, 1187.0386, 0.0000, 2772.6682, 1187.0386, 0.0000, 62, 104, 56
L 2730.7388, 1202.9972, 0.0000, 2741.1839, 1202.9972, 0.0000, 62, 104, 56
L 2745.9619, 1202.9972, 0.0000, 2758.4672, 1202.9972, 0.0000, 62, 104, 56
L 2762.8658, 1202.9972, 0.0000, 2772.2292, 1202.9972, 0.0000, 62, 104, 56
L 2776.9152, 1202.9972, 0.0000, 2783.8931, 1202.9972, 0.0000, 62, 104, 56
L 2730.7388, 1218.9558, 0.0000, 2737.8413, 1218.9558, 0.0000, 62, 104, 56
L 2744.4821, 1218.9558, 0.0000, 2756.0461, 1218.9558, 0.0000, 62, 104, 56
L 2761.6250, 1218.9558, 0.0000, 2770.2829, 1218.9558, 0.0000, 62, 104, 56
L 2775.0161, 1218.9558, 0.0000, 2781.7616, 1218.9558, 0.0000, 62, 104, 56
L 2739.1603, 1234.9144, 0.0000, 2749.5031, 1234.9144, 0.0000, 62, 104, 56
L 2752.6983, 1234.9144, 0.0000, 2764.5028, 1234.9144, 0.0000, 62, 104, 56
L 2770.5239, 1234.9144, 0.0000, 2775.4716, 1234.9144, 0.0000, 62, 104, 56
L -3002.1555, 1337.4050, 0.0000, -3016.5800, 1356.4232, 0.0000, 86, 132, 70
L -3016.5800, 1356.4232, 0.0000, -3035.9362, 1375.9295, 0.0000, 86, 132, 70
L -3035.9362, 1375.9295, 0.0000, -3065.2526, 1367.2769, 0.0000, 86, 132, 70
L -3065.2526, 1367.2769, 0.0000, -3078.1261, 1347.5244, 0.0000, 86, 132, 70
L -3078.1261, 1347.5244, 0.0000, -3089.0491, 1324.0256, 0.0000, 86, 132, 70
L -3089.0491, 1324.0256, 0.0000, -3065.2526, 1307.5331, 0.0000, 86, 132, 70
L -3065.2526, 1307.5331, 0.0000, -3037.9547, 1308.2674, 0.0000, 86, 132, 70
L -3037.9547, 1308.2674, 0.0000, -3007.6754, 1312.2599, 0.0000, 86, 132, 70
L -3007.6754, 1312.2599, 0.0000, -3002.1555, 1337.4050, 0.0000, 86, 132, 70
L -3061.8790, 1314.1223, 0.0000, -3053.3143, 1314.1223, 0.0000, 62, 104, 56
L -3047.6747, 1314.1223, 0.0000, -3040.5697, 1314.1223, 0.0000, 62, 104, 56
L -3036.0261, 1314.1223, 0.0000, -3029.6655, 1314.1223, 0.0000, 62, 104, 56
L -3070.0700, 1329.6441, 0.0000, -3062.5227, 1329.6441, 0.0000, 62, 104, 56
L -3058.1177, 1329.6441, 0.0000, -3049.1717, 1329.6441, 0.0000, 62, 104, 56
L -3042.3716, 1329.6441, 0.0000, -3029.9862, 1329.6441, 0.0000, 62, 104, 56
L -3024.8409, 1329.6441, 0.0000, -3018.7346, 1329.6441, 0.0000, 62, 104, 56
L -3070.0700, 1345.1659, 0.0000, -3058.9415, 1345.1659, 0.0000, 62, 104, 56
L -3055.7941, 1345.1659, 0.0000, -3046.4672, 1345.1659, 0.0000, 62, 104, 56
L -3042.7353, 1345.1659, 0.0000, -3034.1990, 1345.1659, 0.0000, 62, 104, 56
L -3030.8236, 1345.1659, 0.0000, -3023.8784, 1345.1659, 0.0000, 62, 104, 56
L -3061.8790, 1360.6877, 0.0000, -3051.4675, 1360.6877, 0.0000, 62, 104, 56
L -3048.1250, 1360.6877, 0.0000, -3042.0430, 1360.6877, 0.0000, 62, 104, 56
L -3038.4862, 1360.6877, 0.0000, -3031.1428, 1360.6877, 0.0000, 62, 104, 56
L -2894.6364, 2321.1630, 0.0000, -2901.6705, 2347.8135, 0.0000, 62, 104, 56
L -2901.6705, 2347.8135, 0.0000, -2933.7641, 2352.0375, 0.0000, 62, 104, 56
L -2933.7641, 2352.0375, 0.0000, -2963.2865, 2353.6638, 0.0000, 62, 104, 56
L -2963.2865, 2353.6638, 0.0000, -2987.9158, 2335.3434, 0.0000, 62, 104, 56
L -2987.9158, 2335.3434, 0.0000, -2976.3301, 2310.4404, 0.0000, 62, 104, 56
L -2976.3301, 2310.4404, 0.0000, -2963.2865, 2288.6622, 0.0000, 62, 104, 56
L -2963.2865, 2288.6622, 0.0000, -2931.6232, 2280.3321, 0.0000, 62, 104, 56
L -2931.6232, 2280.3321, 0.0000, -2911.1153, 2301.0111, 0.0000, 62, 104, 56
L -2911.1153, 2301.0111, 0.0000, -2894.6364, 2321.1630, 0.0000, 62, 104, 56
L -2959.2839, 2296.2692, 0.0000, -2948.1619, 2296.2692, 0.0000, 62, 104, 56
L -2941.0113, 2296.2692, 0.0000, -2930.1401, 2296.2692, 0.0000, 62, 104, 56
L -2924.6798, 2296.2692, 0.0000, -2921.5225, 2296.2692, 0.0000, 62, 104, 56
L -2968.0417, 2312.8651, 0.0000, -2961.5086, 2312.8651, 0.0000, 62, 104, 56
L -2957.0904, 2312.8651, 0.0000, -2946.0388, 2312.8651, 0.0000, 62, 104, 56
L -2939.8300, 2312.8651, 0.0000, -2930.1227, 2312.8651, 0.0000, 62, 104, 56
L -2923.2259, 2312.8651, 0.0000, -2912.7647, 2312.8651, 0.0000, 62, 104, 56
L -2968.0417, 2329.4609, 0.0000, -2959.1112, 2329.4609, 0.0000, 62, 104, 56
L -2952.6592, 2329.4609, 0.0000, -2943.2365, 2329.4609, 0.0000, 62, 104, 56
L -2937.1530, 2329.4609, 0.0000, -2929.2200, 2329.4609, 0.0000, 62, 104, 56
L -2925.6898, 2329.4609, 0.0000, -2913.2991, 2329.4609, 0.0000, 62, 104, 56
L -2959.2839, 2346.0568, 0.0000, -2951.9142, 2346.0568, 0.0000, 62, 104, 56
L -2945.9530, 2346.0568, 0.0000, -2937.2091, 2346.0568, 0.0000, 62, 104, 56
L -2933.7231, 2346.0568, 0.0000, -2921.5225, 2346.0568, 0.0000, 62, 104, 56
L -2686.6715, -3069.6614, 0.0000, -2691.1244, -3047.8879, 0.0000, 62, 104, 56
L -2691.1244, -3047.8879, 0.0000, -2714.4982, -3031.1979, 0.0000, 62, 104, 56
L -2714.4982, -3031.1979, 0.0000, -2740.8180, -3044.0270, 0.0000, 62, 104, 56
L -2740.8180, -3044.0270, 0.0000, -2761.5871, -3058.0760, 0.0000, 62, 104, 56
L -2761.5871, -3058.0760, 0.0000, -2767.5270, -3083.0197, 0.0000, 62, 104, 56
L -2767.5270, -3083.0197, 0.0000, -2740.8180, -3095.2959, 0.0000, 62, 104, 56
L -2740.8180, -3095.2959, 0.0000, -2715.5958, -3103.0204, 0.0000, 62, 104, 56
L -2715.5958, -3103.0204, 0.0000, -2686.2822, -3094.7667, 0.0000, 62, 104, 56
L -2686.2822, -3094.7667, 0.0000, -2686.6715, -3069.6614, 0.0000, 62, 104, 56
L -2740.3135, -3092.7933, 0.0000, -2732.7430, -3092.7933, 0.0000, 62, 104, 56
L -2727.1861, -3092.7933, 0.0000, -2720.3831, -3092.7933, 0.0000, 62, 104, 56
L -2716.5889, -3092.7933, 0.0000, -2705.2248, -3092.7933, 0.0000, 62, 104, 56
L -2748.4514, -3077.3721, 0.0000, -2736.3828, -3077.3721, 0.0000, 62, 104, 56
L -2730.5064, -3077.3721, 0.0000, -2720.8895, -3077.3721, 0.0000, 62, 104, 56
L -2717.4271, -3077.3721, 0.0000, -2709.6087, -3077.3721, 0.0000, 62, 104, 56
L -2705.0251, -3077.3721, 0.0000, -2697.0868, -3077.3721, 0.0000, 62, 104, 56
L -2748.4514, -3061.9508, 0.0000, -2738.8996, -3061.9508, 0.0000, 62, 104, 56
L -2733.0620, -3061.9508, 0.0000, -2721.0571, -3061.9508, 0.0000, 62, 104, 56
L -2716.6236, -3061.9508, 0.0000, -2709.4280, -3061.9508, 0.0000, 62, 104, 56
L -2704.0765, -3061.9508, 0.0000, -2698.2529, -3061.9508, 0.0000, 62, 104, 56
L -2740.3135, -3046.5296, 0.0000, -2731.1373, -3046.5296, 0.0000, 62, 104, 56
L -2725.6305, -3046.5296, 0.0000, -2719.7852, -3046.5296, 0.0000, 62, 104, 56
L -2715.3156, -3046.5296, 0.0000, -2705.2248, -3046.5296, 0.0000, 62, 104, 56
L -2896.0682, -2680.0205, 0.0000, -2903.1343, -2654.3967, 0.0000, 62, 104, 56
L -2903.1343, -2654.3967, 0.0000, -2933.9884, -2650.3205, 0.0000, 62, 104, 56
L -2933.9884, -2650.3205, 0.0000, -2962.5282, -2648.5565, 0.0000, 62, 104, 56
L -2962.5282, -2648.5565, 0.0000, -2986.0572, -2666.3863, 0.0000, 62, 104, 56
L -2986.0572, -2666.3863, 0.0000, -2974.9351, -2690.3352, 0.0000, 62, 104, 56
L -2974.9351, -2690.3352, 0.0000, -2962.5282, -2711.4845, 0.0000, 62, 104, 56
L -2962.5282, -2711.4845, 0.0000, -2931.9331, -2719.2785, 0.0000, 62, 104, 56
L -2931.9331, -2719.2785, 0.0000, -2912.2011, -2699.4058, 0.0000, 62, 104, 56
L -2912.2011, -2699.4058, 0.0000, -2896.0682, -2680.0205, 0.0000, 62, 104, 56
L -2958.5733, -2704.0148, 0.0000, -2947.8533, -2704.0148, 0.0000, 62, 104, 56
L -2940.9610, -2704.0148, 0.0000, -2930.4827, -2704.0148, 0.0000, 62, 104, 56
L -2925.2196, -2704.0148, 0.0000, -2922.1764, -2704.0148, 0.0000, 62, 104, 56
L -2967.0147, -2688.0186, 0.0000, -2960.7177, -2688.0186, 0.0000, 62, 104, 56
L -2956.4592, -2688.0186, 0.0000, -2945.8069, -2688.0186, 0.0000, 62, 104, 56
L -2939.8224, -2688.0186, 0.0000, -2930.4659, -2688.0186, 0.0000, 62, 104, 56
L -2923.8183, -2688.0186, 0.0000, -2913.7351, -2688.0186, 0.0000, 62, 104, 56
L -2967.0147, -2672.0224, 0.0000, -2958.4069, -2672.0224, 0.0000, 62, 104, 56
L -2952.1881, -2672.0224, 0.0000, -2943.1058, -2672.0224, 0.0000, 62, 104, 56
L -2937.2422, -2672.0224, 0.0000, -2929.5958, -2672.0224, 0.0000, 62, 104, 56
L -2926.1932, -2672.0224, 0.0000, -2914.2502, -2672.0224, 0.0000, 62, 104, 56
L -2958.5733, -2656.0262, 0.0000, -2951.4700, -2656.0262, 0.0000, 62, 104, 56
L -2945.7242, -2656.0262, 0.0000, -2937.2963, -2656.0262, 0.0000, 62, 104, 56
L -2933.9362, -2656.0262, 0.0000, -2922.1764, -2656.0262, 0.0000, 62, 104, 56
L 2810.3726, 2282.7396, 0.0000, 2801.3411, 2305.4407, 0.0000, 62, 104, 56
L 2801.3411, 2305.4407, 0.0000, 2777.6569, 2326.0284, 0.0000, 62, 104, 56
L 2777.6569, 2326.0284, 0.0000, 2747.3362, 2312.5828, 0.0000, 62, 104, 56
L 2747.3362, 2312.5828, 0.0000, 2727.8767, 2294.8186, 0.0000, 62, 104, 56
L 2727.8767, 2294.8186, 0.0000, 2717.9756, 2267.7056, 0.0000, 62, 104, 56
L 2717.9756, 2267.7056, 0.0000, 2747.3362, 2252.8965, 0.0000, 62, 104, 56
L 2747.3362, 2252.8965, 0.0000, 2775.8272, 2247.9596, 0.0000, 62, 104, 56
L 2775.8272, 2247.9596, 0.0000, 2809.4126, 2254.4849, 0.0000, 62, 104, 56
L 2809.4126, 2254.4849, 0.0000, 2810.3726, 2282.7396, 0.0000, 62, 104, 56
L 2748.8871, 2257.0803, 0.0000, 2760.7522, 2257.0803, 0.0000, 62, 104, 56
L 2764.2744, 2257.0803, 0.0000, 2772.7262, 2257.0803, 0.0000, 62, 104, 56
L 2776.2281, 2257.0803, 0.0000, 2785.0945, 2257.0803, 0.0000, 62, 104, 56
L 2739.8600, 2274.1865, 0.0000, 2752.5209, 2274.1865, 0.0000, 62, 104, 56
L 2757.6335, 2274.1865, 0.0000, 2768.6523, 2274.1865, 0.0000, 62, 104, 56
L 2773.2672, 2274.1865, 0.0000, 2785.0241, 2274.1865, 0.0000, 62, 104, 56
L 2790.0029, 2274.1865, 0.0000, 2796.8367, 2274.1865, 0.0000, 62, 104, 56
L 2739.8600, 2291.2927, 0.0000, 2748.9726, 2291.2927, 0.0000, 62, 104, 56
L 2753.9729, 2291.2927, 0.0000, 2763.8607, 2291.2927, 0.0000, 62, 104, 56
L 2771.0758, 2291.2927, 0.0000, 2781.5392, 2291.2927, 0.0000, 62, 104, 56
L 2788.8418, 2291.2927, 0.0000, 2796.8367, 2291.2927, 0.0000, 62, 104, 56
L 2748.8871, 2308.3989, 0.0000, 2756.2555, 2308.3989, 0.0000, 62, 104, 56
L 2762.8344, 2308.3989, 0.0000, 2771.0486, 2308.3989, 0.0000, 62, 104, 56
L 2775.4869, 2308.3989, 0.0000, 2787.1631, 2308.3989, 0.0000, 62, 104, 56
L 3175.0186, 307.8391, 0.0000, 3167.3170, 334.0490, 0.0000, 62, 104, 56
L 3167.3170, 334.0490, 0.0000, 3135.7649, 338.2545, 0.0000, 62, 104, 56
L 3135.7649, 338.2545, 0.0000, 3106.3276, 340.3592, 0.0000, 62, 104, 56
L 3106.3276, 340.3592, 0.0000, 3082.4972, 321.7851, 0.0000, 62, 104, 56
L 3082.4972, 321.7851, 0.0000, 3093.8318, 297.2759, 0.0000, 62, 104, 56
L 3093.8318, 297.2759, 0.0000, 3106.3276, 275.3189, 0.0000, 62, 104, 56
L 3106.3276, 275.3189, 0.0000, 3137.8594, 267.6830, 0.0000, 62, 104, 56
L 3137.8594, 267.6830, 0.0000, 3158.0770, 287.9868, 0.0000, 62, 104, 56
L 3158.0770, 287.9868, 0.0000, 3175.0186, 307.8391, 0.0000, 62, 104, 56
L 3110.5371, 283.1999, 0.0000, 3116.7616, 283.1999, 0.0000, 62, 104, 56
L 3120.1003, 283.1999, 0.0000, 3127.5949, 283.1999, 0.0000, 62, 104, 56
L 3134.7842, 283.1999, 0.0000, 3145.3697, 283.1999, 0.0000, 62, 104, 56
L 3101.8689, 299.6260, 0.0000, 3112.6354, 299.6260, 0.0000, 62, 104, 56
L 3115.9392, 299.6260, 0.0000, 3127.6361, 299.6260, 0.0000, 62, 104, 56
L 3131.2819, 299.6260, 0.0000, 3143.8840, 299.6260, 0.0000, 62, 104, 56
L 3149.3642, 299.6260, 0.0000, 3156.5803, 299.6260, 0.0000, 62, 104, 56
L 3101.8689, 316.0521, 0.0000, 3108.2681, 316.0521, 0.0000, 62, 104, 56
L 3113.2990, 316.0521, 0.0000, 3123.6500, 316.0521, 0.0000, 62, 104, 56
L 3130.5357, 316.0521, 0.0000, 3142.5785, 316.0521, 0.0000, 62, 104, 56
L 3146.4994, 316.0521, 0.0000, 3156.5803, 316.0521, 0.0000, 62, 104, 56
L 3110.5371, 332.4782, 0.0000, 3117.4984, 332.4782, 0.0000, 62, 104, 56
L 3123.5873, 332.4782, 0.0000, 3130.3145, 332.4782, 0.0000, 62, 104, 56
L 3134.3429, 332.4782, 0.0000, 3145.0545, 332.4782, 0.0000, 62, 104, 56
L -3090.1259, 2028.6016, 0.0000, -3089.8471, 2056.4799, 0.0000, 62, 104, 56
L -3089.8471, 2056.4799, 0.0000, -3121.7090, 2068.8524, 0.0000, 62, 104, 56
L -3121.7090, 2068.8524, 0.0000, -3150.4834, 2057.1765, 0.0000, 62, 104, 56
L -3150.4834, 2057.1765, 0.0000, -3180.0659, 2043.4353, 0.0000, 62, 104, 56
L -3180.0659, 2043.4353, 0.0000, -3177.2018, 2014.6226, 0.0000, 62, 104, 56
L -3177.2018, 2014.6226, 0.0000, -3150.4834, 2000.0267, 0.0000, 62, 104, 56
L -3150.4834, 2000.0267, 0.0000, -3121.1797, 1985.8896, 0.0000, 62, 104, 56
L -3121.1797, 1985.8896, 0.0000, -3092.1818, 2002.3298, 0.0000, 62, 104, 56
L -3092.1818, 2002.3298, 0.0000, -3090.1259, 2028.6016, 0.0000, 62, 104, 56
L -3150.4252, 2002.1515, 0.0000, -3137.3095, 2002.1515, 0.0000, 62, 104, 56
L -3130.5616, 2002.1515, 0.0000, -3117.6702, 2002.1515, 0.0000, 62, 104, 56
L -3110.7466, 2002.1515, 0.0000, -3110.3032, 2002.1515, 0.0000, 62, 104, 56
L -3159.7305, 2019.7849, 0.0000, -3149.7771, 2019.7849, 0.0000, 62, 104, 56
L -3145.5165, 2019.7849, 0.0000, -3134.4558, 2019.7849, 0.0000, 62, 104, 56
L -3128.6067, 2019.7849, 0.0000, -3116.3823, 2019.7849, 0.0000, 62, 104, 56
L -3111.1085, 2019.7849, 0.0000, -3104.0911, 2019.7849, 0.0000, 62, 104, 56
L -3159.7305, 2037.4183, 0.0000, -3150.8081, 2037.4183, 0.0000, 62, 104, 56
L -3143.7230, 2037.4183, 0.0000, -3131.1781, 2037.4183, 0.0000, 62, 104, 56
L -3124.6131, 2037.4183, 0.0000, -3115.2211, 2037.4183, 0.0000, 62, 104, 56
L -3109.9458, 2037.4183, 0.0000, -3100.9979, 2037.4183, 0.0000, 62, 104, 56
L -3150.4252, 2055.0516, 0.0000, -3143.9787, 2055.0516, 0.0000, 62, 104, 56
L -3138.2060, 2055.0516, 0.0000, -3131.4387, 2055.0516, 0.0000, 62, 104, 56
L -3127.6769, 2055.0516, 0.0000, -3118.7787, 2055.0516, 0.0000, 62, 104, 56
L -3112.0285, 2055.0516, 0.0000, -3110.3032, 2055.0516, 0.0000, 62, 104, 56
L -3180.5904, -2291.1828, 0.0000, -3169.4367, -2291.1828, 0.0000, 62, 104, 56
L -3161.9230, -2291.1828, 0.0000, -3149.0832, -2291.1828, 0.0000, 62, 104, 56
L -3142.7725, -2291.1828, 0.0000, -3137.6063, -2291.1828, 0.0000, 62, 104, 56
L -3190.5594, -2272.2916, 0.0000, -3180.9335, -2272.2916, 0.0000, 62, 104, 56
L -3175.7131, -2272.2916, 0.0000, -3162.2367, -2272.2916, 0.0000, 62, 104, 56
L -3156.0794, -2272.2916, 0.0000, -3142.1302, -2272.2916, 0.0000, 62, 104, 56
L -3134.2125, -2272.2916, 0.0000, -3127.6372, -2272.2916, 0.0000, 62, 104, 56
L -3190.5594, -2253.4004, 0.0000, -3183.5347, -2253.4004, 0.0000, 62, 104, 56
L -3176.9219, -2253.4004, 0.0000, -3163.2261, -2253.4004, 0.0000, 62, 104, 56
L -3159.4448, -2253.4004, 0.0000, -3152.5028, -2253.4004, 0.0000, 62, 104, 56
L -3147.5208, -2253.4004, 0.0000, -3135.7782, -2253.4004, 0.0000, 62, 104, 56
L -3131.2893, -2253.4004, 0.0000, -3127.6372, -2253.4004, 0.0000, 62, 104, 56
L -3180.5904, -2234.5092, 0.0000, -3170.7904, -2234.5092, 0.0000, 62, 104, 56
L -3164.8461, -2234.5092, 0.0000, -3152.1026, -2234.5092, 0.0000, 62, 104, 56
L -3146.6900, -2234.5092, 0.0000, -3139.6621, -2234.5092, 0.0000, 62, 104, 56
L -2878.2875, -2107.5114, 0.0000, -2892.7855, -2089.7078, 0.0000, 62, 104, 56
L -2892.7855, -2089.7078, 0.0000, -2910.9031, -2071.4355, 0.0000, 62, 104, 56
L -2910.9031, -2071.4355, 0.0000, -2938.8471, -2078.8408, 0.0000, 62, 104, 56
L -2938.8471, -2078.8408, 0.0000, -2950.4010, -2098.0383, 0.0000, 62, 104, 56
L -2950.4010, -2098.0383, 0.0000, -2960.6401, -2120.0404, 0.0000, 62, 104, 56
L -2960.6401, -2120.0404, 0.0000, -2938.8471, -2136.1820, 0.0000, 62, 104, 56
L -2938.8471, -2136.1820, 0.0000, -2912.7952, -2134.7881, 0.0000, 62, 104, 56
L -2912.7952, -2134.7881, 0.0000, -2884.4385, -2131.0583, 0.0000, 62, 104, 56
L -2884.4385, -2131.0583, 0.0000, -2878.2875, -2107.5114, 0.0000, 62, 104, 56
L -2935.3332, -2129.4939, 0.0000, -2923.6726, -2129.4939, 0.0000, 62, 104, 56
L -2920.4673, -2129.4939, 0.0000, -2914.1404, -2129.4939, 0.0000, 62, 104, 56
L -2909.1997, -2129.4939, 0.0000, -2901.9880, -2129.4939, 0.0000, 62, 104, 56
L -2943.0668, -2114.8389, 0.0000, -2931.7623, -2114.8389, 0.0000, 62, 104, 56
L -2928.1975, -2114.8389, 0.0000, -2918.9782, -2114.8389, 0.0000, 62, 104, 56
L -2913.8050, -2114.8389, 0.0000, -2905.0936, -2114.8389, 0.0000, 62, 104, 56
L -2899.2253, -2114.8389, 0.0000, -2894.2544, -2114.8389, 0.0000, 62, 104, 56
L -2943.0668, -2100.1839, 0.0000, -2934.7093, -2100.1839, 0.0000, 62, 104, 56
L -2929.8236, -2100.1839, 0.0000, -2920.1506, -2100.1839, 0.0000, 62, 104, 56
L -2913.7679, -2100.1839, 0.0000, -2903.1622, -2100.1839, 0.0000, 62, 104, 56
L -2899.8952, -2100.1839, 0.0000, -2894.2544, -2100.1839, 0.0000, 62, 104, 56
L -2935.3332, -2085.5289, 0.0000, -2923.8449, -2085.5289, 0.0000, 62, 104, 56
L -2917.9239, -2085.5289, 0.0000, -2907.3539, -2085.5289, 0.0000, 62, 104, 56
L -2902.6461, -2085.5289, 0.0000, -2901.9880, -2085.5289, 0.0000, 62, 104, 56
L -2920.7843, -40.5093, 0.0000, -2927.4745, -14.3064, 0.0000, 62, 104, 56
L -2927.4745, -14.3064, 0.0000, -2959.0307, -10.1600, 0.0000, 62, 104, 56
L -2959.0307, -10.1600, 0.0000, -2987.9430, -8.7145, 0.0000, 62, 104, 56
L -2987.9430, -8.7145, 0.0000, -3012.2716, -26.5670, 0.0000, 62, 104, 56
L -3012.2716, -26.5670, 0.0000, -3000.8726, -51.0495, 0.0000, 62, 104, 56
L -3000.8726, -51.0495, 0.0000, -2987.9430, -72.3041, 0.0000, 62, 104, 56
L -2987.9430, -72.3041, 0.0000, -2956.9242, -80.6545, 0.0000, 62, 104, 56
L -2956.9242, -80.6545, 0.0000, -2936.7671, -60.3184, 0.0000, 62, 104, 56
L -2936.7671, -60.3184, 0.0000, -2920.7843, -40.5093, 0.0000, 62, 104, 56
L -2984.0876, -64.9418, 0.0000, -2976.7340, -64.9418, 0.0000, 62, 104, 56
L -2970.1474, -64.9418, 0.0000, -2959.5420, -64.9418, 0.0000, 62, 104, 56
L -2955.9656, -64.9418, 0.0000, -2947.0260, -64.9418, 0.0000, 62, 104, 56
L -2992.6831, -48.6535, 0.0000, -2984.7287, -48.6535, 0.0000, 62, 104, 56
L -2980.3653, -48.6535, 0.0000, -2972.8557, -48.6535, 0.0000, 62, 104, 56
L -2969.4938, -48.6535, 0.0000, -2962.5490, -48.6535, 0.0000, 62, 104, 56
L -2956.6407, -48.6535, 0.0000, -2946.1821, -48.6535, 0.0000, 62, 104, 56
L -2939.0405, -48.6535, 0.0000, -2938.4305, -48.6535, 0.0000, 62, 104, 56
L -2992.6831, -32.3651, 0.0000, -2983.2007, -32.3651, 0.0000, 62, 104, 56
L -2977.8271, -32.3651, 0.0000, -2969.1733, -32.3651, 0.0000, 62, 104, 56
L -2964.8792, -32.3651, 0.0000, -2957.0699, -32.3651, 0.0000, 62, 104, 56
L -2952.4511, -32.3651, 0.0000, -2939.7615, -32.3651, 0.0000, 62, 104, 56
L -2984.0876, -16.0768, 0.0000, -2974.7923, -16.0768, 0.0000, 62, 104, 56
L -2968.7578, -16.0768, 0.0000, -2962.3939, -16.0768, 0.0000, 62, 104, 56
L -2957.0807, -16.0768, 0.0000, -2947.1825, -16.0768, 0.0000, 62, 104, 56
L -2977.5161, -3180.0854, 0.0000, -2999.1040, -3156.5824, 0.0000, 62, 104, 56
L -2999.1040, -3156.5824, 0.0000, -3025.6453, -3144.6633, 0.0000, 62, 104, 56
L -3025.6453, -3144.6633, 0.0000, -3061.1353, -3140.4978, 0.0000, 62, 104, 56
L -3061.1353, -3140.4978, 0.0000, -3075.1636, -3167.5797, 0.0000, 62, 104, 56
L -3075.1636, -3167.5797, 0.0000, -3074.4810, -3192.3874, 0.0000, 62, 104, 56
L -3074.4810, -3192.3874, 0.0000, -3061.1353, -3219.6730, 0.0000, 62, 104, 56
L -3061.1353, -3219.6730, 0.0000, -3025.5192, -3216.0941, 0.0000, 62, 104, 56
L -3025.5192, -3216.0941, 0.0000, -2999.6604, -3203.2055, 0.0000, 62, 104, 56
L -2999.6604, -3203.2055, 0.0000, -2977.5161, -3180.0854, 0.0000, 62, 104, 56
L -3053.4955, -3206.7625, 0.0000, -3040.8087, -3206.7625, 0.0000, 62, 104, 56
L -3034.7563, -3206.7625, 0.0000, -3023.1253, -3206.7625, 0.0000, 62, 104, 56
L -3015.3887, -3206.7625, 0.0000, -3013.0290, -3206.7625, 0.0000, 62, 104, 56
L -3062.8807, -3188.9778, 0.0000, -3053.7956, -3188.9778, 0.0000, 62, 104, 56
L -3046.9327, -3188.9778, 0.0000, -3040.2388, -3188.9778, 0.0000, 62, 104, 56
L -3035.8290, -3188.9778, 0.0000, -3027.3373, -3188.9778, 0.0000, 62, 104, 56
L -3023.4523, -3188.9778, 0.0000, -3013.1568, -3188.9778, 0.0000, 62, 104, 56
L -3007.9724, -3188.9778, 0.0000, -3003.6439, -3188.9778, 0.0000, 62, 104, 56
L -3062.8807, -3171.1930, 0.0000, -3053.4477, -3171.1930, 0.0000, 62, 104, 56
L -3047.9151, -3171.1930, 0.0000, -3038.4161, -3171.1930, 0.0000, 62, 104, 56
L -3030.6511, -3171.1930, 0.0000, -3020.9327, -3171.1930, 0.0000, 62, 104, 56
L -3015.7696, -3171.1930, 0.0000, -3003.6439, -3171.1930, 0.0000, 62, 104, 56
L -3053.4955, -3153.4083, 0.0000, -3046.1573, -3153.4083, 0.0000, 62, 104, 56
L -3039.9416, -3153.4083, 0.0000, -3031.1280, -3153.4083, 0.0000, 62, 104, 56
L -3027.1131, -3153.4083, 0.0000, -3018.1205, -3153.4083, 0.0000, 62, 104, 56
L 652.8376, 2818.9958, 0.0000, 635.0447, 2843.0662, 0.0000, 86, 132, 70
L 635.0447, 2843.0662, 0.0000, 610.5383, 2867.7161, 0.0000, 86, 132, 70
L 610.5383, 2867.7161, 0.0000, 573.6739, 2856.4741, 0.0000, 86, 132, 70
L 573.6739, 2856.4741, 0.0000, 557.1489, 2831.8034, 0.0000, 86, 132, 70
L 557.1489, 2831.8034, 0.0000, 543.3686, 2802.0754, 0.0000, 86, 132, 70
L 543.3686, 2802.0754, 0.0000, 573.6739, 2781.5175, 0.0000, 86, 132, 70
L 573.6739, 2781.5175, 0.0000, 607.9918, 2782.1178, 0.0000, 86, 132, 70
L 607.9918, 2782.1178, 0.0000, 646.2785, 2787.1958, 0.0000, 86, 132, 70
L 646.2785, 2787.1958, 0.0000, 652.8376, 2818.9958, 0.0000, 86, 132, 70
L -2803.5053, 2480.7525, 0.0000, -2815.6422, 2495.4490, 0.0000, 62, 104, 56
L -2815.6422, 2495.4490, 0.0000, -2830.6000, 2510.5224, 0.0000, 62, 104, 56
L -2830.6000, 2510.5224, 0.0000, -2853.7496, 2504.5395, 0.0000, 62, 104, 56
L -2853.7496, 2504.5395, 0.0000, -2863.2025, 2488.5723, 0.0000, 62, 104, 56
L -2863.2025, 2488.5723, 0.0000, -2871.6431, 2470.4135, 0.0000, 62, 104, 56
L -2871.6431, 2470.4135, 0.0000, -2853.7496, 2456.9655, 0.0000, 62, 104, 56
L -2853.7496, 2456.9655, 0.0000, -2832.1597, 2458.2362, 0.0000, 62, 104, 56
L -2832.1597, 2458.2362, 0.0000, -2808.7614, 2461.3216, 0.0000, 62, 104, 56
L -2808.7614, 2461.3216, 0.0000, -2803.5053, 2480.7525, 0.0000, 62, 104, 56
