P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L 1745.1908, -3840.1697, 0.0000, 1761.7181, -3870.4228, 0.0000, 84, 82, 76
L 451.4185, -2349.0993, 0.0000, 451.4185, -2488.7776, 0.0000, 84, 82, 76
L 451.4185, -2425.9223, 0.0000, 419.8712, -2472.0349, 0.0000, 84, 82, 76
L 451.4185, -2404.9706, 0.0000, 493.7853, -2453.2756, 0.0000, 84, 82, 76
L 451.4185, -2446.8741, 0.0000, 470.1688, -2481.1963, 0.0000, 84, 82, 76
L 2603.8510, -4675.9957, 0.0000, 2603.8510, -4794.2270, 0.0000, 84, 82, 76
L 2603.8510, -4741.0229, 0.0000, 2577.1476, -4780.0551, 0.0000, 84, 82, 76
L 2603.8510, -4723.2882, 0.0000, 2639.7125, -4764.1762, 0.0000, 84, 82, 76
L 2603.8510, -4758.7576, 0.0000, 2619.7223, -4787.8097, 0.0000, 84, 82, 76
L -413.2565, -6517.0534, 0.0000, -431.0280, -6580.1219, 0.0000, 56, 84, 48
L -399.3814, -6517.0534, 0.0000, -411.8215, -6562.4627, 0.0000, 56, 84, 48
L 1265.1431, -6549.5175, 0.0000, 1262.9295, -6592.9192, 0.0000, 56, 84, 48
L 1274.6914, -6549.5175, 0.0000, 1273.1420, -6580.7667, 0.0000, 56, 84, 48
L 1388.9417, -6503.2808, 0.0000, 1392.0612, -6554.8740, 0.0000, 56, 84, 48
L 1400.2923, -6503.2808, 0.0000, 1402.4759, -6540.4279, 0.0000, 56, 84, 48
L 1828.4010, -6552.1454, 0.0000, 1831.5229, -6596.8490, 0.0000, 56, 84, 48
L 1838.2358, -6552.1454, 0.0000, 1840.4211, -6584.3320, 0.0000, 56, 84, 48
L 2455.1264, -6496.7553, 0.0000, 2472.7512, -6553.8981, 0.0000, 56, 84, 48
L 2467.6978, -6496.7553, 0.0000, 2480.0352, -6537.8981, 0.0000, 56, 84, 48
L -2076.4506, -6428.3549, 0.0000, -2081.0395, -6478.4564, 0.0000, 56, 84, 48
L -2065.4283, -6428.3549, 0.0000, -2068.6405, -6464.4280, 0.0000, 56, 84, 48
L -1809.4412, -6377.2680, 0.0000, -1801.0573, -6442.4550, 0.0000, 56, 84, 48
L -1795.1001, -6377.2680, 0.0000, -1789.2314, -6424.2026, 0.0000, 56, 84, 48
L -915.4266, -6440.6799, 0.0000, -903.6222, -6490.8380, 0.0000, 56, 84, 48
L -904.3918, -6440.6799, 0.0000, -896.1287, -6476.7938, 0.0000, 56, 84, 48
L 243.6738, -6363.9474, 0.0000, 242.3490, -6407.6284, 0.0000, 56, 84, 48
L 253.2836, -6363.9474, 0.0000, 252.3562, -6395.3977, 0.0000, 56, 84, 48
L 1740.8079, -6402.2789, 0.0000, 1734.2416, -6449.1548, 0.0000, 56, 84, 48
L 1751.1206, -6402.2789, 0.0000, 1746.5242, -6436.0295, 0.0000, 56, 84, 48
L 2614.3484, -6433.0955, 0.0000, 2623.9166, -6479.9595, 0.0000, 56, 84, 48
L 2624.6584, -6433.0955, 0.0000, 2631.3562, -6466.8376, 0.0000, 56, 84, 48
L -2605.7727, -6308.8794, 0.0000, -2623.0107, -6363.7216, 0.0000, 96, 124, 78
L -2593.7074, -6308.8794, 0.0000, -2605.7740, -6348.3658, 0.0000, 96, 124, 78
L -2415.5624, -6258.3435, 0.0000, -2429.4271, -6302.3420, 0.0000, 56, 84, 48
L -2405.8827, -6258.3435, 0.0000, -2415.5880, -6290.0224, 0.0000, 56, 84, 48
L -1138.1077, -6292.3683, 0.0000, -1145.8243, -6340.3165, 0.0000, 56, 84, 48
L -1127.5591, -6292.3683, 0.0000, -1132.9607, -6326.8910, 0.0000, 56, 84, 48
L 284.1182, -6331.5250, 0.0000, 280.3507, -6379.8700, 0.0000, 56, 84, 48
L 294.7540, -6331.5250, 0.0000, 292.1168, -6366.3334, 0.0000, 56, 84, 48
L 876.5601, -6302.6188, 0.0000, 864.8333, -6346.1428, 0.0000, 56, 84, 48
L 886.1354, -6302.6188, 0.0000, 877.9266, -6333.9561, 0.0000, 56, 84, 48
L 1692.8479, -6283.5107, 0.0000, 1681.9793, -6331.9966, 0.0000, 56, 84, 48
L 1703.5148, -6283.5107, 0.0000, 1695.9068, -6318.4205, 0.0000, 56, 84, 48
L -107.9145, -6198.0889, 0.0000, -100.9038, -6255.2725, 0.0000, 56, 84, 48
L -95.3341, -6198.0889, 0.0000, -90.4266, -6239.2611, 0.0000, 56, 84, 48
L 99.1306, -6205.7249, 0.0000, 96.4396, -6255.8435, 0.0000, 56, 84, 48
L 110.1567, -6205.7249, 0.0000, 108.2730, -6241.8103, 0.0000, 56, 84, 48
L 2671.8132, -6164.0155, 0.0000, 2673.7138, -6209.4346, 0.0000, 56, 84, 48
L 2681.8054, -6164.0155, 0.0000, 2683.1358, -6196.7173, 0.0000, 56, 84, 48
L -2191.0969, -6085.3933, 0.0000, -2211.2653, -6148.3168, 0.0000, 56, 84, 48
L -2177.2537, -6085.3933, 0.0000, -2191.3716, -6130.6982, 0.0000, 56, 84, 48
L -1584.3588, -6023.1470, 0.0000, -1598.1288, -6072.2825, 0.0000, 56, 84, 48
L -1573.5490, -6023.1470, 0.0000, -1583.1880, -6058.5246, 0.0000, 56, 84, 48
L -1417.0919, -6046.1929, 0.0000, -1414.3243, -6105.1231, 0.0000, 56, 84, 48
L -1404.1273, -6046.1929, 0.0000, -1402.1899, -6088.6227, 0.0000, 56, 84, 48
L -1009.2728, -6059.8413, 0.0000, -1015.0082, -6122.6739, 0.0000, 56, 84, 48
L -995.4496, -6059.8413, 0.0000, -999.4644, -6105.0808, 0.0000, 56, 84, 48
L 155.4278, -6088.5749, 0.0000, 153.9102, -6143.5080, 0.0000, 56, 84, 48
L 167.5131, -6088.5749, 0.0000, 166.4508, -6128.1268, 0.0000, 56, 84, 48
L 401.1028, -6052.1856, 0.0000, 410.5267, -6098.2316, 0.0000, 56, 84, 48
L 411.2329, -6052.1856, 0.0000, 417.8296, -6085.3387, 0.0000, 56, 84, 48
L 693.9575, -6088.6078, 0.0000, 675.6509, -6142.9674, 0.0000, 56, 84, 48
L 705.9166, -6088.6078, 0.0000, 693.1020, -6127.7467, 0.0000, 56, 84, 48
L 1591.1440, -6028.6344, 0.0000, 1600.6640, -6081.5838, 0.0000, 56, 84, 48
L 1602.7929, -6028.6344, 0.0000, 1609.4569, -6066.7580, 0.0000, 56, 84, 48
L 1674.3726, -6104.9864, 0.0000, 1683.3489, -6167.2850, 0.0000, 56, 84, 48
L 1688.0783, -6104.9864, 0.0000, 1694.3617, -6149.8414, 0.0000, 56, 84, 48
L 2967.6737, -6066.5481, 0.0000, 2963.4540, -6128.7627, 0.0000, 56, 84, 48
L 2981.3609, -6066.5481, 0.0000, 2978.4072, -6111.3426, 0.0000, 56, 84, 48
L -1226.0868, -5955.6259, 0.0000, -1209.8555, -6013.5516, 0.0000, 56, 84, 48
L -1213.3432, -5955.6259, 0.0000, -1201.9812, -5997.3324, 0.0000, 56, 84, 48
L 1649.1821, -5976.3370, 0.0000, 1669.0959, -6041.6676, 0.0000, 56, 84, 48
L 1663.5549, -5976.3370, 0.0000, 1677.4945, -6023.3750, 0.0000, 56, 84, 48
L 2378.3592, -5945.6374, 0.0000, 2391.4370, -5993.1416, 0.0000, 56, 84, 48
L 2388.8101, -5945.6374, 0.0000, 2397.9646, -5979.8404, 0.0000, 56, 84, 48
L 2933.4533, -5958.7390, 0.0000, 2948.9141, -6008.3641, 0.0000, 56, 84, 48
L 2944.3709, -5958.7390, 0.0000, 2955.1934, -5994.4691, 0.0000, 56, 84, 48
L 3057.3777, -5986.9665, 0.0000, 3065.9280, -6040.5378, 0.0000, 56, 84, 48
L 3069.1633, -5986.9665, 0.0000, 3075.1485, -6025.5378, 0.0000, 56, 84, 48
L -2430.2581, -5833.3284, 0.0000, -2418.7455, -5881.9920, 0.0000, 56, 84, 48
L -2419.5522, -5833.3284, 0.0000, -2411.4933, -5868.3662, 0.0000, 56, 84, 48
L -755.3708, -5842.1182, 0.0000, -773.8892, -5899.6990, 0.0000, 56, 84, 48
L -742.7030, -5842.1182, 0.0000, -755.6659, -5883.5764, 0.0000, 56, 84, 48
L 458.9250, -5860.5930, 0.0000, 473.4241, -5914.1409, 0.0000, 56, 84, 48
L 470.7055, -5860.5930, 0.0000, 480.8549, -5899.1475, 0.0000, 56, 84, 48
L 683.8838, -5816.0833, 0.0000, 687.7931, -5859.3513, 0.0000, 56, 84, 48
L 693.4028, -5816.0833, 0.0000, 696.1393, -5847.2363, 0.0000, 56, 84, 48
L 807.9759, -5803.7644, 0.0000, 816.9744, -5851.3758, 0.0000, 56, 84, 48
L 818.4505, -5803.7644, 0.0000, 824.7494, -5838.0446, 0.0000, 56, 84, 48
L 1129.5884, -5856.3104, 0.0000, 1141.9544, -5913.0721, 0.0000, 56, 84, 48
L 1142.0759, -5856.3104, 0.0000, 1150.7321, -5897.1788, 0.0000, 56, 84, 48
L 2158.8699, -5856.3811, 0.0000, 2147.4278, -5905.7251, 0.0000, 56, 84, 48
L 2169.7256, -5856.3811, 0.0000, 2161.7161, -5891.9088, 0.0000, 56, 84, 48
L 2854.6114, -5870.6937, 0.0000, 2843.3513, -5915.3231, 0.0000, 56, 84, 48
L 2864.4299, -5870.6937, 0.0000, 2856.5478, -5902.8269, 0.0000, 56, 84, 48
L -685.4492, -5752.2257, 0.0000, -668.0925, -5806.5075, 0.0000, 56, 84, 48
L -673.5072, -5752.2257, 0.0000, -661.3575, -5791.3086, 0.0000, 56, 84, 48
L -213.0340, -5763.0989, 0.0000, -191.6109, -5827.6162, 0.0000, 56, 84, 48
L -198.8402, -5763.0989, 0.0000, -183.8440, -5809.5513, 0.0000, 56, 84, 48
L 596.1677, -5708.4911, 0.0000, 601.3769, -5758.5541, 0.0000, 56, 84, 48
L 607.1816, -5708.4911, 0.0000, 610.8281, -5744.5365, 0.0000, 56, 84, 48
L 747.2194, -5728.7097, 0.0000, 742.6759, -5783.8965, 0.0000, 56, 84, 48
L 759.3605, -5728.7097, 0.0000, 756.1800, -5768.4442, 0.0000, 56, 84, 48
L 2068.7394, -5702.1780, 0.0000, 2060.1153, -5762.4463, 0.0000, 56, 84, 48
L 2081.9985, -5702.1780, 0.0000, 2075.9616, -5745.5711, 0.0000, 56, 84, 48
L 2679.4096, -5738.5647, 0.0000, 2663.9061, -5784.1293, 0.0000, 56, 84, 48
L 2689.4339, -5738.5647, 0.0000, 2678.5814, -5771.3712, 0.0000, 56, 84, 48
L -2296.3998, -5624.1790, 0.0000, -2307.5246, -5680.6425, 0.0000, 56, 84, 48
L -2283.9778, -5624.1790, 0.0000, -2291.7652, -5664.8327, 0.0000, 56, 84, 48
L -870.4086, -5616.4291, 0.0000, -869.1021, -5681.9632, 0.0000, 56, 84, 48
L -855.9911, -5616.4291, 0.0000, -855.0765, -5663.6136, 0.0000, 56, 84, 48
L -604.8756, -5629.2880, 0.0000, -610.9832, -5694.7017, 0.0000, 56, 84, 48
L -590.4845, -5629.2880, 0.0000, -594.7599, -5676.3859, 0.0000, 56, 84, 48
L 414.1495, -5645.1626, 0.0000, 430.4527, -5700.4428, 0.0000, 56, 84, 48
L 426.3111, -5645.1626, 0.0000, 437.7234, -5684.9643, 0.0000, 56, 84, 48
L 1426.1982, -5651.9927, 0.0000, 1409.7333, -5708.6482, 0.0000, 56, 84, 48
L 1438.6624, -5651.9927, 0.0000, 1427.1370, -5692.7846, 0.0000, 56, 84, 48
L 1552.0327, -5661.4264, 0.0000, 1538.4826, -5715.1921, 0.0000, 56, 84, 48
L 1563.8612, -5661.4264, 0.0000, 1554.3761, -5700.1377, 0.0000, 56, 84, 48
L -1347.6031, -5522.3418, 0.0000, -1334.8739, -5574.0843, 0.0000, 56, 84, 48
L -1336.2197, -5522.3418, 0.0000, -1327.3093, -5559.5964, 0.0000, 56, 84, 48
L -813.7904, -5535.5722, 0.0000, -807.0045, -5584.1353, 0.0000, 56, 84, 48
L -803.1065, -5535.5722, 0.0000, -798.3564, -5570.5376, 0.0000, 56, 84, 48
L -639.1339, -5498.0904, 0.0000, -637.8750, -5556.6954, 0.0000, 56, 84, 48
L -626.2408, -5498.0904, 0.0000, -625.3596, -5540.2860, 0.0000, 56, 84, 48
L 390.7060, -5508.9313, 0.0000, 388.1279, -5554.5014, 0.0000, 56, 84, 48
L 400.7314, -5508.9313, 0.0000, 398.9268, -5541.7417, 0.0000, 56, 84, 48
L 619.0777, -5520.4488, 0.0000, 618.1075, -5582.8753, 0.0000, 56, 84, 48
L 632.8115, -5520.4488, 0.0000, 632.1324, -5565.3959, 0.0000, 56, 84, 48
L 2501.7497, -5541.2419, 0.0000, 2509.7796, -5598.0729, 0.0000, 56, 84, 48
L 2514.2525, -5541.2419, 0.0000, 2519.8734, -5582.1602, 0.0000, 56, 84, 48
L 3177.3832, -5518.5230, 0.0000, 3193.2313, -5567.4703, 0.0000, 56, 84, 48
L 3188.1516, -5518.5230, 0.0000, 3199.2453, -5553.7651, 0.0000, 56, 84, 48
L -703.2011, -5395.4152, 0.0000, -693.2763, -5457.7728, 0.0000, 56, 84, 48
L -689.4824, -5395.4152, 0.0000, -682.5351, -5440.3127, 0.0000, 56, 84, 48
L -302.1683, -5413.9835, 0.0000, -295.6285, -5469.3840, 0.0000, 56, 84, 48
L -289.9802, -5413.9835, 0.0000, -285.4023, -5453.8718, 0.0000, 56, 84, 48
L 1112.7764, -5438.2817, 0.0000, 1109.9374, -5486.4877, 0.0000, 56, 84, 48
L 1123.3818, -5438.2817, 0.0000, 1121.3944, -5472.9900, 0.0000, 56, 84, 48
L 2677.7850, -5352.9355, 0.0000, 2678.6646, -5401.0508, 0.0000, 56, 84, 48
L 2688.3704, -5352.9355, 0.0000, 2688.9861, -5387.5785, 0.0000, 56, 84, 48
L 2816.3697, -5432.9227, 0.0000, 2827.6907, -5492.8202, 0.0000, 56, 84, 48
L 2829.5472, -5432.9227, 0.0000, 2837.4718, -5476.0489, 0.0000, 56, 84, 48
L 2955.2030, -5385.4018, 0.0000, 2970.4873, -5444.5685, 0.0000, 56, 84, 48
L 2968.2197, -5385.4018, 0.0000, 2978.9187, -5428.0018, 0.0000, 56, 84, 48
L 810.1093, -5261.3742, 0.0000, 819.2991, -5319.0205, 0.0000, 56, 84, 48
L 822.7915, -5261.3742, 0.0000, 829.2244, -5302.8795, 0.0000, 56, 84, 48
L 1169.0302, -5279.0500, 0.0000, 1155.3608, -5342.9463, 0.0000, 56, 84, 48
L 1183.0874, -5279.0500, 0.0000, 1173.5188, -5325.0553, 0.0000, 56, 84, 48
L 1946.4005, -5249.8886, 0.0000, 1937.3399, -5295.2156, 0.0000, 56, 84, 48
L 1956.3724, -5249.8886, 0.0000, 1950.0300, -5282.5240, 0.0000, 56, 84, 48
L 2345.3666, -5241.9429, 0.0000, 2356.4205, -5289.8201, 0.0000, 56, 84, 48
L 2355.8996, -5241.9429, 0.0000, 2363.6373, -5276.4145, 0.0000, 56, 84, 48
L 2479.3599, -5289.0929, 0.0000, 2462.9190, -5337.8503, 0.0000, 56, 84, 48
L 2490.0865, -5289.0929, 0.0000, 2478.5779, -5324.1983, 0.0000, 56, 84, 48
L 3223.2786, -5257.0403, 0.0000, 3234.6745, -5321.3684, 0.0000, 56, 84, 48
L 3237.4308, -5257.0403, 0.0000, 3245.4079, -5303.3565, 0.0000, 56, 84, 48
L -2464.4444, -5197.9903, 0.0000, -2474.5403, -5248.8211, 0.0000, 56, 84, 48
L -2453.2616, -5197.9903, 0.0000, -2460.3287, -5234.5885, 0.0000, 56, 84, 48
L -2031.7904, -5134.2605, 0.0000, -2042.8254, -5187.5312, 0.0000, 56, 84, 48
L -2020.0708, -5134.2605, 0.0000, -2027.7953, -5172.6154, 0.0000, 56, 84, 48
L -1133.5434, -5163.2779, 0.0000, -1122.2309, -5206.7838, 0.0000, 56, 84, 48
L -1123.9721, -5163.2779, 0.0000, -1116.0534, -5194.6022, 0.0000, 56, 84, 48
L -1040.0194, -5187.3249, 0.0000, -1035.4497, -5248.1116, 0.0000, 56, 84, 48
L -1026.6464, -5187.3249, 0.0000, -1023.4475, -5231.0913, 0.0000, 56, 84, 48
L -834.8530, -5167.7335, 0.0000, -824.3022, -5221.8162, 0.0000, 56, 84, 48
L -822.9548, -5167.7335, 0.0000, -815.5693, -5206.6730, 0.0000, 56, 84, 48
L -702.3629, -5174.0323, 0.0000, -707.9261, -5234.9010, 0.0000, 56, 84, 48
L -688.9717, -5174.0323, 0.0000, -692.8660, -5217.8577, 0.0000, 56, 84, 48
L -189.4024, -5189.2975, 0.0000, -207.0475, -5254.7138, 0.0000, 56, 84, 48
L -175.0108, -5189.2975, 0.0000, -187.3624, -5236.3972, 0.0000, 56, 84, 48
L 158.7978, -5193.1108, 0.0000, 141.0198, -5244.3584, 0.0000, 56, 84, 48
L 170.0723, -5193.1108, 0.0000, 157.6277, -5230.0091, 0.0000, 56, 84, 48
L 1681.4749, -5169.4168, 0.0000, 1684.3878, -5217.3264, 0.0000, 56, 84, 48
L 1692.0150, -5169.4168, 0.0000, 1694.0540, -5203.9117, 0.0000, 56, 84, 48
L 2291.5922, -5208.7841, 0.0000, 2285.1422, -5264.2020, 0.0000, 56, 84, 48
L 2303.7842, -5208.7841, 0.0000, 2299.2692, -5248.6850, 0.0000, 56, 84, 48
L -2208.1866, -5065.9915, 0.0000, -2209.8790, -5123.8142, 0.0000, 56, 84, 48
L -2195.4656, -5065.9915, 0.0000, -2196.6503, -5107.6239, 0.0000, 56, 84, 48
L -897.8728, -5023.3905, 0.0000, -899.9154, -5088.2533, 0.0000, 96, 124, 78
L -883.6030, -5023.3905, 0.0000, -885.0328, -5070.0917, 0.0000, 96, 124, 78
L -630.1320, -5034.0188, 0.0000, -634.0087, -5066.6031, 0.0000, 96, 124, 78
L -502.1628, -5025.4808, 0.0000, -509.4303, -5075.7238, 0.0000, 96, 124, 78
L -491.1094, -5025.4808, 0.0000, -496.1966, -5061.6558, 0.0000, 96, 124, 78
L 345.9017, -5075.7837, 0.0000, 349.4309, -5138.2232, 0.0000, 56, 84, 48
L 359.6383, -5075.7837, 0.0000, 362.1088, -5120.7401, 0.0000, 56, 84, 48
L 509.3790, -5049.3495, 0.0000, 510.7505, -5092.5506, 0.0000, 56, 84, 48
L 518.8832, -5049.3495, 0.0000, 519.8433, -5080.4543, 0.0000, 56, 84, 48
L 1057.7028, -5043.5500, 0.0000, 1054.0655, -5097.1061, 0.0000, 56, 84, 48
L 1069.4851, -5043.5500, 0.0000, 1066.9390, -5082.1104, 0.0000, 56, 84, 48
L 1219.5865, -5037.4340, 0.0000, 1208.9366, -5102.7054, 0.0000, 56, 84, 48
L 1233.9462, -5037.4340, 0.0000, 1226.4912, -5084.4294, 0.0000, 56, 84, 48
L 1317.7397, -5088.3466, 0.0000, 1301.0551, -5140.6139, 0.0000, 56, 84, 48
L 1329.2385, -5088.3466, 0.0000, 1317.5593, -5125.9791, 0.0000, 56, 84, 48
L 2527.1953, -5019.6920, 0.0000, 2541.8512, -5076.0665, 0.0000, 96, 124, 78
L 2539.5977, -5019.6920, 0.0000, 2549.8568, -5060.2816, 0.0000, 96, 124, 78
L 2822.8528, -5032.2693, 0.0000, 2819.6612, -5075.7125, 0.0000, 72, 102, 60
L 3050.8154, -5026.1651, 0.0000, 3056.6931, -5083.9185, 0.0000, 96, 124, 78
L 3063.5211, -5026.1651, 0.0000, 3067.6356, -5067.7476, 0.0000, 96, 124, 78
L -2291.1226, -4923.6864, 0.0000, -2283.4576, -4971.0757, 0.0000, 96, 124, 78
L -2280.6969, -4923.6864, 0.0000, -2275.3314, -4957.8067, 0.0000, 96, 124, 78
L -1148.6743, -4911.0000, 0.0000, -1152.5111, -4974.0339, 0.0000, 96, 124, 78
L -1134.8068, -4911.0000, 0.0000, -1137.4926, -4956.3844, 0.0000, 96, 124, 78
L -308.2662, -4928.3650, 0.0000, -293.5079, -4977.2091, 0.0000, 56, 84, 48
L -297.5205, -4928.3650, 0.0000, -287.1897, -4963.5327, 0.0000, 56, 84, 48
L 307.3166, -4926.5742, 0.0000, 317.3449, -4971.4220, 0.0000, 72, 102, 60
L 317.1831, -4926.5742, 0.0000, 324.2029, -4958.8646, 0.0000, 72, 102, 60
L 425.3116, -4950.2988, 0.0000, 422.6922, -5006.0311, 0.0000, 56, 84, 48
L 437.5727, -4950.2988, 0.0000, 435.7391, -4990.4261, 0.0000, 56, 84, 48
L 553.5340, -4956.8996, 0.0000, 567.7316, -5007.9801, 0.0000, 72, 102, 60
L 564.7717, -4956.8996, 0.0000, 574.7100, -4993.6776, 0.0000, 72, 102, 60
L 669.7133, -4908.7393, 0.0000, 667.1632, -4967.2916, 0.0000, 56, 84, 48
L 682.5948, -4908.7393, 0.0000, 680.8097, -4950.8970, 0.0000, 56, 84, 48
L 955.1851, -4972.0279, 0.0000, 964.3807, -5022.9414, 0.0000, 96, 124, 78
L 966.3861, -4972.0279, 0.0000, 972.8230, -5008.6856, 0.0000, 96, 124, 78
L 1556.8583, -4907.0096, 0.0000, 1547.7203, -4949.9895, 0.0000, 96, 124, 78
L 1566.3139, -4907.0096, 0.0000, 1559.9173, -4937.9551, 0.0000, 96, 124, 78
L 1733.0957, -4974.9640, 0.0000, 1717.1149, -5030.1199, 0.0000, 56, 84, 48
L 1745.2300, -4974.9640, 0.0000, 1734.0435, -5014.6763, 0.0000, 56, 84, 48
L 1851.3627, -4990.1906, 0.0000, 1838.7123, -5051.9044, 0.0000, 56, 84, 48
L 1864.9397, -4990.1906, 0.0000, 1856.0845, -5034.6246, 0.0000, 56, 84, 48
L 2113.4885, -4988.2375, 0.0000, 2120.3829, -5032.7310, 0.0000, 96, 124, 78
L 2123.2771, -4988.2375, 0.0000, 2128.1032, -5020.2729, 0.0000, 96, 124, 78
L 2539.6225, -4933.0008, 0.0000, 2539.6258, -4996.2024, 0.0000, 56, 84, 48
L 2553.5268, -4933.0008, 0.0000, 2553.5292, -4978.5060, 0.0000, 56, 84, 48
L 2687.2689, -4936.8549, 0.0000, 2693.5639, -4989.0583, 0.0000, 72, 102, 60
L 2698.7536, -4936.8549, 0.0000, 2703.1602, -4974.4414, 0.0000, 72, 102, 60
L 2979.0365, -4934.3143, 0.0000, 2965.3037, -4991.9257, 0.0000, 56, 84, 48
L 2991.7110, -4934.3143, 0.0000, 2982.0980, -4975.7945, 0.0000, 56, 84, 48
L 3305.6203, -4971.8919, 0.0000, 3320.3941, -5034.4393, 0.0000, 56, 84, 48
L 3319.3807, -4971.8919, 0.0000, 3329.7224, -5016.9261, 0.0000, 56, 84, 48
L -1982.8773, -4872.8489, 0.0000, -1992.9243, -4927.2904, 0.0000, 56, 84, 48
L -1970.9002, -4872.8489, 0.0000, -1977.9331, -4912.0468, 0.0000, 56, 84, 48
L -1498.7695, -4804.8370, 0.0000, -1511.6330, -4853.9033, 0.0000, 96, 124, 78
L -1487.9749, -4804.8370, 0.0000, -1496.9794, -4840.1647, 0.0000, 96, 124, 78
L -931.3027, -4870.7664, 0.0000, -917.0804, -4926.1652, 0.0000, 56, 84, 48
L -919.1150, -4870.7664, 0.0000, -909.1594, -4910.6536, 0.0000, 56, 84, 48
L -833.3099, -4839.8828, 0.0000, -822.5143, -4888.2502, 0.0000, 56, 84, 48
L -822.6691, -4839.8828, 0.0000, -815.1121, -4874.7074, 0.0000, 56, 84, 48
L -350.4581, -4855.4657, 0.0000, -356.4999, -4916.7420, 0.0000, 56, 84, 48
L -336.9773, -4855.4657, 0.0000, -341.2066, -4899.5847, 0.0000, 56, 84, 48
L -93.3866, -4877.5191, 0.0000, -109.5580, -4926.3924, 0.0000, 56, 84, 48
L -82.6345, -4877.5191, 0.0000, -93.9545, -4912.7079, 0.0000, 56, 84, 48
L 756.2405, -4867.1460, 0.0000, 761.5834, -4918.1493, 0.0000, 96, 124, 78
L 767.4612, -4867.1460, 0.0000, 771.2012, -4903.8684, 0.0000, 96, 124, 78
L 944.9381, -4854.8295, 0.0000, 931.1075, -4912.1509, 0.0000, 96, 124, 78
L 957.5488, -4854.8295, 0.0000, 947.8674, -4896.1009, 0.0000, 96, 124, 78
L 1080.0314, -4862.2409, 0.0000, 1064.3562, -4916.8404, 0.0000, 96, 124, 78
L 1092.0433, -4862.2409, 0.0000, 1081.0707, -4901.5526, 0.0000, 96, 124, 78
L 1170.1687, -4805.5069, 0.0000, 1179.9000, -4860.4994, 0.0000, 96, 124, 78
L 1182.2670, -4805.5069, 0.0000, 1189.0790, -4845.1015, 0.0000, 96, 124, 78
L 1494.7757, -4830.6567, 0.0000, 1500.8624, -4895.4477, 0.0000, 72, 102, 60
L 1509.0297, -4830.6567, 0.0000, 1513.2904, -4877.3062, 0.0000, 72, 102, 60
L 1653.0716, -4799.0767, 0.0000, 1658.3365, -4858.1209, 0.0000, 56, 84, 48
L 1666.0613, -4799.0767, 0.0000, 1669.7468, -4841.5885, 0.0000, 56, 84, 48
L 1894.5133, -4796.7571, 0.0000, 1890.9247, -4856.5953, 0.0000, 72, 102, 60
L 1907.6777, -4796.7571, 0.0000, 1905.1657, -4839.8406, 0.0000, 72, 102, 60
L 2487.0598, -4847.8709, 0.0000, 2497.1824, -4892.6081, 0.0000, 72, 102, 60
L 2496.9020, -4847.8709, 0.0000, 2503.9878, -4880.0817, 0.0000, 72, 102, 60
L 2747.6286, -4801.8350, 0.0000, 2738.0587, -4858.7501, 0.0000, 72, 102, 60
L 2760.1499, -4801.8350, 0.0000, 2753.4510, -4842.8139, 0.0000, 72, 102, 60
L 2889.9752, -4860.6971, 0.0000, 2905.1618, -4919.9242, 0.0000, 96, 124, 78
L 2903.0051, -4860.6971, 0.0000, 2913.6358, -4903.3406, 0.0000, 96, 124, 78
L 3034.0840, -4847.9661, 0.0000, 3031.9940, -4895.7508, 0.0000, 72, 102, 60
L 3044.5967, -4847.9661, 0.0000, 3043.1336, -4882.3711, 0.0000, 72, 102, 60
L 3243.2106, -4796.0764, 0.0000, 3225.0123, -4857.0582, 0.0000, 96, 124, 78
L 3256.6266, -4796.0764, 0.0000, 3243.8878, -4839.9833, 0.0000, 96, 124, 78
L -1976.7091, -4701.5562, 0.0000, -1981.9033, -4761.7854, 0.0000, 56, 84, 48
L -1963.4587, -4701.5562, 0.0000, -1967.0946, -4744.9212, 0.0000, 56, 84, 48
L -1291.9006, -4690.8860, 0.0000, -1286.8593, -4748.2141, 0.0000, 96, 124, 78
L -1279.2884, -4690.8860, 0.0000, -1275.7595, -4732.1622, 0.0000, 96, 124, 78
L -1142.7206, -4713.1534, 0.0000, -1148.6138, -4762.4876, 0.0000, 96, 124, 78
L -1131.8670, -4713.1534, 0.0000, -1135.9923, -4748.6741, 0.0000, 96, 124, 78
L -1022.0592, -4707.4709, 0.0000, -1002.5356, -4770.5649, 0.0000, 56, 84, 48
L -1008.1785, -4707.4709, 0.0000, -994.5120, -4752.8986, 0.0000, 56, 84, 48
L -890.0619, -4741.2750, 0.0000, -886.0202, -4785.8087, 0.0000, 72, 102, 60
L -880.2645, -4741.2750, 0.0000, -877.4353, -4773.3392, 0.0000, 72, 102, 60
L -695.3715, -4742.9325, 0.0000, -698.5004, -4789.0009, 0.0000, 96, 124, 78
L -685.2365, -4742.9325, 0.0000, -687.4267, -4776.1018, 0.0000, 96, 124, 78
L -560.0941, -4760.7106, 0.0000, -571.2024, -4823.4940, 0.0000, 56, 84, 48
L -546.2817, -4760.7106, 0.0000, -554.0576, -4805.9146, 0.0000, 56, 84, 48
