P 3171.0353, -6476.7373, 0.0000, 120, 114, 104, 3, N
P 3171.0353, -5980.7373, 0.0000, 115, 72, 34, 1, S
P 3401.0353, -6210.7373, 0.0000, 115, 72, 34, 1, E
P 2941.0353, -6210.7373, 0.0000, 115, 72, 34, 1, W
L -1266.4226, -4470.5355, 0.0000, -1210.3845, -4470.5355, 0.0000, 46, 72, 48
L -1261.2830, -4492.6413, 0.0000, -1238.4036, -4518.8918, 0.0000, 46, 72, 48
L -1238.4036, -4518.8918, 0.0000, -1215.5241, -4492.6413, 0.0000, 46, 72, 48
L -1261.2830, -4492.6413, 0.0000, -1215.5241, -4492.6413, 0.0000, 46, 72, 48
L -1256.1434, -4514.7470, 0.0000, -1238.4036, -4540.9976, 0.0000, 46, 72, 48
L -1238.4036, -4540.9976, 0.0000, -1220.6637, -4514.7470, 0.0000, 46, 72, 48
L -1256.1434, -4514.7470, 0.0000, -1220.6637, -4514.7470, 0.0000, 46, 72, 48
L -1373.9905, -4631.0790, 0.0000, -1373.9905, -4779.7242, 0.0000, 84, 82, 76
L -1373.9905, -4712.8339, 0.0000, -1407.5631, -4761.9067, 0.0000, 84, 82, 76
L -1373.9905, -4690.5371, 0.0000, -1328.9039, -4741.9431, 0.0000, 84, 82, 76
L -1373.9905, -4735.1306, 0.0000, -1354.0365, -4771.6562, 0.0000, 84, 82, 76
L 1065.1440, 1470.2411, 0.0000, 1065.1440, 1354.2037, 0.0000, 84, 82, 76
L 1065.1440, 1406.4205, 0.0000, 1038.9361, 1368.1126, 0.0000, 84, 82, 76
L 1065.1440, 1423.8262, 0.0000, 1100.3401, 1383.6969, 0.0000, 84, 82, 76
L 1065.1440, 1389.0149, 0.0000, 1080.7207, 1360.5018, 0.0000, 84, 82, 76
L 1230.1556, 587.7062, 0.0000, 1230.1556, 564.8454, 0.0000, 56, 48, 40
L 1187.2916, 569.1318, 0.0000, 1230.1556, 535.1978, 0.0000, 46, 72, 48
L 1230.1556, 535.1978, 0.0000, 1273.0196, 569.1318, 0.0000, 46, 72, 48
L 1187.2916, 569.1318, 0.0000, 1273.0196, 569.1318, 0.0000, 46, 72, 48
L 1193.9355, 540.5558, 0.0000, 1230.1556, 506.6218, 0.0000, 46, 72, 48
L 1230.1556, 506.6218, 0.0000, 1266.3756, 540.5558, 0.0000, 46, 72, 48
L 1193.9355, 540.5558, 0.0000, 1266.3756, 540.5558, 0.0000, 46, 72, 48
L 1200.5794, 511.9798, 0.0000, 1230.1556, 478.0458, 0.0000, 46, 72, 48
L 1230.1556, 478.0458, 0.0000, 1259.7317, 511.9798, 0.0000, 46, 72, 48
L 1200.5794, 511.9798, 0.0000, 1259.7317, 511.9798, 0.0000, 46, 72, 48
L 1207.2233, 483.4038, 0.0000, 1230.1556, 449.4698, 0.0000, 46, 72, 48
L 1230.1556, 449.4698, 0.0000, 1253.0878, 483.4038, 0.0000, 46, 72, 48
L 1207.2233, 483.4038, 0.0000, 1253.0878, 483.4038, 0.0000, 46, 72, 48
L 1784.7046, -2231.8843, 0.0000, 1784.7046, -2253.9188, 0.0000, 56, 48, 40
L 1743.3899, -2249.7874, 0.0000, 1784.7046, -2282.4948, 0.0000, 46, 72, 48
L 1784.7046, -2282.4948, 0.0000, 1826.0193, -2249.7874, 0.0000, 46, 72, 48
L 1743.3899, -2249.7874, 0.0000, 1826.0193, -2249.7874, 0.0000, 46, 72, 48
L 1749.7937, -2277.3305, 0.0000, 1784.7046, -2310.0380, 0.0000, 46, 72, 48
L 1784.7046, -2310.0380, 0.0000, 1819.6155, -2277.3305, 0.0000, 46, 72, 48
L 1749.7937, -2277.3305, 0.0000, 1819.6155, -2277.3305, 0.0000, 46, 72, 48
L 1756.1975, -2304.8736, 0.0000, 1784.7046, -2337.5811, 0.0000, 46, 72, 48
L 1784.7046, -2337.5811, 0.0000, 1813.2117, -2304.8736, 0.0000, 46, 72, 48
L 1756.1975, -2304.8736, 0.0000, 1813.2117, -2304.8736, 0.0000, 46, 72, 48
L 1762.6012, -2332.4167, 0.0000, 1784.7046, -2365.1242, 0.0000, 46, 72, 48
L 1784.7046, -2365.1242, 0.0000, 1806.8080, -2332.4167, 0.0000, 46, 72, 48
L 1762.6012, -2332.4167, 0.0000, 1806.8080, -2332.4167, 0.0000, 46, 72, 48
L -598.8567, 598.0498, 0.0000, -598.8567, 581.7261, 0.0000, 56, 48, 40
L -629.4637, 584.7868, 0.0000, -598.8567, 560.5562, 0.0000, 46, 72, 48
L -598.8567, 560.5562, 0.0000, -568.2496, 584.7868, 0.0000, 46, 72, 48
L -629.4637, 584.7868, 0.0000, -568.2496, 584.7868, 0.0000, 46, 72, 48
L -624.7196, 564.3820, 0.0000, -598.8567, 540.1514, 0.0000, 46, 72, 48
L -598.8567, 540.1514, 0.0000, -572.9937, 564.3820, 0.0000, 46, 72, 48
L -624.7196, 564.3820, 0.0000, -572.9937, 564.3820, 0.0000, 46, 72, 48
L -619.9755, 543.9773, 0.0000, -598.8567, 519.7467, 0.0000, 46, 72, 48
L -598.8567, 519.7467, 0.0000, -577.7378, 543.9773, 0.0000, 46, 72, 48
L -619.9755, 543.9773, 0.0000, -577.7378, 543.9773, 0.0000, 46, 72, 48
L -615.2314, 523.5726, 0.0000, -598.8567, 499.3420, 0.0000, 46, 72, 48
L -598.8567, 499.3420, 0.0000, -582.4819, 523.5726, 0.0000, 46, 72, 48
L -615.2314, 523.5726, 0.0000, -582.4819, 523.5726, 0.0000, 46, 72, 48
L -205.7872, 1877.8112, 0.0000, -205.7872, 1777.3848, 0.0000, 84, 82, 76
L -205.7872, 1822.5767, 0.0000, -228.4692, 1789.4225, 0.0000, 84, 82, 76
L -205.7872, 1837.6406, 0.0000, -175.3262, 1802.9101, 0.0000, 84, 82, 76
L -205.7872, 1807.5127, 0.0000, -192.3060, 1782.8357, 0.0000, 84, 82, 76
L 1640.0677, -4932.4011, 0.0000, 1640.0677, -5079.8268, 0.0000, 84, 82, 76
L 1640.0677, -5013.4852, 0.0000, 1606.7706, -5062.1555, 0.0000, 84, 82, 76
L 1640.0677, -4991.3713, 0.0000, 1684.7845, -5042.3557, 0.0000, 84, 82, 76
L 1640.0677, -5035.5991, 0.0000, 1659.8580, -5071.8250, 0.0000, 84, 82, 76
L -496.7487, -1612.6889, 0.0000, -496.7487, -1629.2377, 0.0000, 56, 48, 40
L -527.7778, -1626.1348, 0.0000, -496.7487, -1650.6995, 0.0000, 46, 72, 48
L -496.7487, -1650.6995, 0.0000, -465.7196, -1626.1348, 0.0000, 46, 72, 48
L -527.7778, -1626.1348, 0.0000, -465.7196, -1626.1348, 0.0000, 46, 72, 48
L -522.9683, -1646.8208, 0.0000, -496.7487, -1671.3855, 0.0000, 46, 72, 48
L -496.7487, -1671.3855, 0.0000, -470.5292, -1646.8208, 0.0000, 46, 72, 48
L -522.9683, -1646.8208, 0.0000, -470.5292, -1646.8208, 0.0000, 46, 72, 48
L -518.1588, -1667.5069, 0.0000, -496.7487, -1692.0715, 0.0000, 46, 72, 48
L -496.7487, -1692.0715, 0.0000, -475.3387, -1667.5069, 0.0000, 46, 72, 48
L -518.1588, -1667.5069, 0.0000, -475.3387, -1667.5069, 0.0000, 46, 72, 48
L -513.3493, -1688.1929, 0.0000, -496.7487, -1712.7576, 0.0000, 46, 72, 48
L -496.7487, -1712.7576, 0.0000, -480.1482, -1688.1929, 0.0000, 46, 72, 48
L -513.3493, -1688.1929, 0.0000, -480.1482, -1688.1929, 0.0000, 46, 72, 48
L -1749.0969, -6297.9683, 0.0000, -1749.0969, -6316.8257, 0.0000, 56, 48, 40
L -1784.4545, -6313.2900, 0.0000, -1749.0969, -6341.2814, 0.0000, 46, 72, 48
L -1749.0969, -6341.2814, 0.0000, -1713.7393, -6313.2900, 0.0000, 46, 72, 48
L -1784.4545, -6313.2900, 0.0000, -1713.7393, -6313.2900, 0.0000, 46, 72, 48
L -1778.9741, -6336.8617, 0.0000, -1749.0969, -6364.8531, 0.0000, 46, 72, 48
L -1749.0969, -6364.8531, 0.0000, -1719.2197, -6336.8617, 0.0000, 46, 72, 48
L -1778.9741, -6336.8617, 0.0000, -1719.2197, -6336.8617, 0.0000, 46, 72, 48
L -1773.4936, -6360.4334, 0.0000, -1749.0969, -6388.4248, 0.0000, 46, 72, 48
L -1749.0969, -6388.4248, 0.0000, -1724.7002, -6360.4334, 0.0000, 46, 72, 48
L -1773.4936, -6360.4334, 0.0000, -1724.7002, -6360.4334, 0.0000, 46, 72, 48
L -1768.0132, -6384.0051, 0.0000, -1749.0969, -6411.9966, 0.0000, 46, 72, 48
L -1749.0969, -6411.9966, 0.0000, -1730.1806, -6384.0051, 0.0000, 46, 72, 48
L -1768.0132, -6384.0051, 0.0000, -1730.1806, -6384.0051, 0.0000, 46, 72, 48
L 508.7518, 1762.3294, 0.0000, 508.7518, 1624.6693, 0.0000, 84, 82, 76
L 508.7518, 1686.6163, 0.0000, 477.6603, 1641.1700, 0.0000, 84, 82, 76
L 508.7518, 1707.2653, 0.0000, 550.5065, 1659.6583, 0.0000, 84, 82, 76
L 508.7518, 1665.9673, 0.0000, 527.2312, 1632.1410, 0.0000, 84, 82, 76
L 2218.5547, -4572.6115, 0.0000, 2218.5547, -4715.3376, 0.0000, 84, 82, 76
L 2218.5547, -4651.1109, 0.0000, 2186.3191, -4698.2296, 0.0000, 84, 82, 76
L 2218.5547, -4629.7020, 0.0000, 2261.8460, -4679.0610, 0.0000, 84, 82, 76
L 2218.5547, -4672.5198, 0.0000, 2237.7142, -4707.5909, 0.0000, 84, 82, 76
L 832.7504, 1505.2081, 0.0000, 832.7504, 1358.0312, 0.0000, 84, 82, 76
L 832.7504, 1424.2608, 0.0000, 799.5095, 1375.6727, 0.0000, 84, 82, 76
L 832.7504, 1446.3373, 0.0000, 877.3917, 1395.4391, 0.0000, 84, 82, 76
L 832.7504, 1402.1843, 0.0000, 852.5073, 1366.0195, 0.0000, 84, 82, 76
L -95.9677, 1622.9001, 0.0000, -95.9677, 1603.4536, 0.0000, 56, 48, 40
L -132.4299, 1607.0998, 0.0000, -95.9677, 1578.2339, 0.0000, 46, 72, 48
L -95.9677, 1578.2339, 0.0000, -59.5055, 1607.0998, 0.0000, 46, 72, 48
L -132.4299, 1607.0998, 0.0000, -59.5055, 1607.0998, 0.0000, 46, 72, 48
L -126.7783, 1582.7917, 0.0000, -95.9677, 1553.9258, 0.0000, 46, 72, 48
L -95.9677, 1553.9258, 0.0000, -65.1571, 1582.7917, 0.0000, 46, 72, 48
L -126.7783, 1582.7917, 0.0000, -65.1571, 1582.7917, 0.0000, 46, 72, 48
L -121.1266, 1558.4835, 0.0000, -95.9677, 1529.6176, 0.0000, 46, 72, 48
L -95.9677, 1529.6176, 0.0000, -70.8087, 1558.4835, 0.0000, 46, 72, 48
L -121.1266, 1558.4835, 0.0000, -70.8087, 1558.4835, 0.0000, 46, 72, 48
L -115.4750, 1534.1754, 0.0000, -95.9677, 1505.3095, 0.0000, 46, 72, 48
L -95.9677, 1505.3095, 0.0000, -76.4604, 1534.1754, 0.0000, 46, 72, 48
L -115.4750, 1534.1754, 0.0000, -76.4604, 1534.1754, 0.0000, 46, 72, 48
L 709.3590, 240.0861, 0.0000, 709.3590, 89.0078, 0.0000, 84, 82, 76
L 709.3590, 156.9930, 0.0000, 675.2369, 107.1169, 0.0000, 84, 82, 76
L 709.3590, 179.6547, 0.0000, 755.1836, 127.4072, 0.0000, 84, 82, 76
L 709.3590, 134.3313, 0.0000, 729.6396, 97.2078, 0.0000, 84, 82, 76
L 999.2886, -1990.6108, 0.0000, 999.2886, -2006.7816, 0.0000, 56, 48, 40
L 968.9683, -2003.7496, 0.0000, 999.2886, -2027.7531, 0.0000, 46, 72, 48
L 999.2886, -2027.7531, 0.0000, 1029.6088, -2003.7496, 0.0000, 46, 72, 48
L 968.9683, -2003.7496, 0.0000, 1029.6088, -2003.7496, 0.0000, 46, 72, 48
L 973.6680, -2023.9630, 0.0000, 999.2886, -2047.9665, 0.0000, 46, 72, 48
L 999.2886, -2047.9665, 0.0000, 1024.9092, -2023.9630, 0.0000, 46, 72, 48
L 973.6680, -2023.9630, 0.0000, 1024.9092, -2023.9630, 0.0000, 46, 72, 48
L 978.3676, -2044.1765, 0.0000, 999.2886, -2068.1800, 0.0000, 46, 72, 48
L 999.2886, -2068.1800, 0.0000, 1020.2095, -2044.1765, 0.0000, 46, 72, 48
L 978.3676, -2044.1765, 0.0000, 1020.2095, -2044.1765, 0.0000, 46, 72, 48
L 983.0672, -2064.3900, 0.0000, 999.2886, -2088.3935, 0.0000, 46, 72, 48
L 999.2886, -2088.3935, 0.0000, 1015.5099, -2064.3900, 0.0000, 46, 72, 48
L 983.0672, -2064.3900, 0.0000, 1015.5099, -2064.3900, 0.0000, 46, 72, 48
L 426.4529, -349.6067, 0.0000, 426.4529, -371.4444, 0.0000, 56, 48, 40
L 385.5074, -367.3498, 0.0000, 426.4529, -399.7650, 0.0000, 46, 72, 48
L 426.4529, -399.7650, 0.0000, 467.3985, -367.3498, 0.0000, 46, 72, 48
L 385.5074, -367.3498, 0.0000, 467.3985, -367.3498, 0.0000, 46, 72, 48
L 391.8539, -394.6468, 0.0000, 426.4529, -427.0620, 0.0000, 46, 72, 48
L 426.4529, -427.0620, 0.0000, 461.0519, -394.6468, 0.0000, 46, 72, 48
L 391.8539, -394.6468, 0.0000, 461.0519, -394.6468, 0.0000, 46, 72, 48
L 398.2005, -421.9439, 0.0000, 426.4529, -454.3591, 0.0000, 46, 72, 48
L 426.4529, -454.3591, 0.0000, 454.7053, -421.9439, 0.0000, 46, 72, 48
L 398.2005, -421.9439, 0.0000, 454.7053, -421.9439, 0.0000, 46, 72, 48
L 404.5471, -449.2409, 0.0000, 426.4529, -481.6561, 0.0000, 46, 72, 48
L 426.4529, -481.6561, 0.0000, 448.3588, -449.2409, 0.0000, 46, 72, 48
L 404.5471, -449.2409, 0.0000, 448.3588, -449.2409, 0.0000, 46, 72, 48
L 85.0583, -1747.4793, 0.0000, 85.0583, -1763.4552, 0.0000, 56, 48, 40
L 55.1036, -1760.4597, 0.0000, 85.0583, -1784.1738, 0.0000, 46, 72, 48
L 85.0583, -1784.1738, 0.0000, 115.0130, -1760.4597, 0.0000, 46, 72, 48
L 55.1036, -1760.4597, 0.0000, 115.0130, -1760.4597, 0.0000, 46, 72, 48
L 59.7466, -1780.4295, 0.0000, 85.0583, -1804.1436, 0.0000, 46, 72, 48
L 85.0583, -1804.1436, 0.0000, 110.3700, -1780.4295, 0.0000, 46, 72, 48
L 59.7466, -1780.4295, 0.0000, 110.3700, -1780.4295, 0.0000, 46, 72, 48
L 64.3896, -1800.3993, 0.0000, 85.0583, -1824.1134, 0.0000, 46, 72, 48
L 85.0583, -1824.1134, 0.0000, 105.7270, -1800.3993, 0.0000, 46, 72, 48
L 64.3896, -1800.3993, 0.0000, 105.7270, -1800.3993, 0.0000, 46, 72, 48
L 69.0325, -1820.3690, 0.0000, 85.0583, -1844.0832, 0.0000, 46, 72, 48
L 85.0583, -1844.0832, 0.0000, 101.0840, -1820.3690, 0.0000, 46, 72, 48
L 69.0325, -1820.3690, 0.0000, 101.0840, -1820.3690, 0.0000, 46, 72, 48
L 1494.0669, 1261.8225, 0.0000, 1494.0669, 1247.1829, 0.0000, 56, 48, 40
L 1466.6175, 1249.9278, 0.0000, 1494.0669, 1228.1971, 0.0000, 46, 72, 48
L 1494.0669, 1228.1971, 0.0000, 1521.5162, 1249.9278, 0.0000, 46, 72, 48
L 1466.6175, 1249.9278, 0.0000, 1521.5162, 1249.9278, 0.0000, 46, 72, 48
L 1470.8722, 1231.6283, 0.0000, 1494.0669, 1209.8976, 0.0000, 46, 72, 48
L 1494.0669, 1209.8976, 0.0000, 1517.2615, 1231.6283, 0.0000, 46, 72, 48
L 1470.8722, 1231.6283, 0.0000, 1517.2615, 1231.6283, 0.0000, 46, 72, 48
L 1475.1268, 1213.3287, 0.0000, 1494.0669, 1191.5980, 0.0000, 46, 72, 48
L 1494.0669, 1191.5980, 0.0000, 1513.0069, 1213.3287, 0.0000, 46, 72, 48
L 1475.1268, 1213.3287, 0.0000, 1513.0069, 1213.3287, 0.0000, 46, 72, 48
L 1479.3815, 1195.0292, 0.0000, 1494.0669, 1173.2985, 0.0000, 46, 72, 48
L 1494.0669, 1173.2985, 0.0000, 1508.7522, 1195.0292, 0.0000, 46, 72, 48
L 1479.3815, 1195.0292, 0.0000, 1508.7522, 1195.0292, 0.0000, 46, 72, 48
L 2880.7628, -4146.9700, 0.0000, 2880.7628, -4167.8311, 0.0000, 56, 48, 40
L 2841.6482, -4163.9197, 0.0000, 2880.7628, -4194.8854, 0.0000, 46, 72, 48
L 2880.7628, -4194.8854, 0.0000, 2919.8774, -4163.9197, 0.0000, 46, 72, 48
L 2841.6482, -4163.9197, 0.0000, 2919.8774, -4163.9197, 0.0000, 46, 72, 48
L 2847.7110, -4189.9961, 0.0000, 2880.7628, -4220.9618, 0.0000, 46, 72, 48
L 2880.7628, -4220.9618, 0.0000, 2913.8147, -4189.9961, 0.0000, 46, 72, 48
L 2847.7110, -4189.9961, 0.0000, 2913.8147, -4189.9961, 0.0000, 46, 72, 48
L 2853.7738, -4216.0725, 0.0000, 2880.7628, -4247.0382, 0.0000, 46, 72, 48
L 2880.7628, -4247.0382, 0.0000, 2907.7519, -4216.0725, 0.0000, 46, 72, 48
L 2853.7738, -4216.0725, 0.0000, 2907.7519, -4216.0725, 0.0000, 46, 72, 48
L 2859.8365, -4242.1489, 0.0000, 2880.7628, -4273.1146, 0.0000, 46, 72, 48
L 2880.7628, -4273.1146, 0.0000, 2901.6891, -4242.1489, 0.0000, 46, 72, 48
L 2859.8365, -4242.1489, 0.0000, 2901.6891, -4242.1489, 0.0000, 46, 72, 48
L 696.7137, 1846.8636, 0.0000, 696.7137, 1742.4664, 0.0000, 84, 82, 76
L 696.7137, 1789.4451, 0.0000, 673.1349, 1754.9800, 0.0000, 84, 82, 76
L 696.7137, 1805.1047, 0.0000, 728.3792, 1769.0010, 0.0000, 84, 82, 76
L 696.7137, 1773.7855, 0.0000, 710.7279, 1748.1327, 0.0000, 84, 82, 76
L 2297.5716, -5220.5683, 0.0000, 2297.5716, -5242.1586, 0.0000, 56, 48, 40
L 2257.0898, -5238.1104, 0.0000, 2297.5716, -5270.1585, 0.0000, 46, 72, 48
L 2297.5716, -5270.1585, 0.0000, 2338.0534, -5238.1104, 0.0000, 46, 72, 48
L 2257.0898, -5238.1104, 0.0000, 2338.0534, -5238.1104, 0.0000, 46, 72, 48
L 2263.3645, -5265.0983, 0.0000, 2297.5716, -5297.1463, 0.0000, 46, 72, 48
L 2297.5716, -5297.1463, 0.0000, 2331.7787, -5265.0983, 0.0000, 46, 72, 48
L 2263.3645, -5265.0983, 0.0000, 2331.7787, -5265.0983, 0.0000, 46, 72, 48
L 2269.6392, -5292.0861, 0.0000, 2297.5716, -5324.1342, 0.0000, 46, 72, 48
L 2297.5716, -5324.1342, 0.0000, 2325.5041, -5292.0861, 0.0000, 46, 72, 48
L 2269.6392, -5292.0861, 0.0000, 2325.5041, -5292.0861, 0.0000, 46, 72, 48
L 2275.9139, -5319.0740, 0.0000, 2297.5716, -5351.1221, 0.0000, 46, 72, 48
L 2297.5716, -5351.1221, 0.0000, 2319.2294, -5319.0740, 0.0000, 46, 72, 48
L 2275.9139, -5319.0740, 0.0000, 2319.2294, -5319.0740, 0.0000, 46, 72, 48
L -2082.6271, -4313.1372, 0.0000, -2082.6271, -4413.1661, 0.0000, 84, 82, 76
L -2082.6271, -4368.1531, 0.0000, -2105.2193, -4401.1760, 0.0000, 84, 82, 76
L -2082.6271, -4353.1488, 0.0000, -2052.2866, -4387.7418, 0.0000, 84, 82, 76
L -2082.6271, -4383.1574, 0.0000, -2069.1993, -4407.7368, 0.0000, 84, 82, 76
L 1977.5908, 1441.4684, 0.0000, 1977.5908, 1426.7081, 0.0000, 56, 48, 40
L 1949.9152, 1429.4756, 0.0000, 1977.5908, 1407.5658, 0.0000, 46, 72, 48
L 1977.5908, 1407.5658, 0.0000, 2005.2665, 1429.4756, 0.0000, 46, 72, 48
L 1949.9152, 1429.4756, 0.0000, 2005.2665, 1429.4756, 0.0000, 46, 72, 48
L 1954.2049, 1411.0252, 0.0000, 1977.5908, 1389.1154, 0.0000, 46, 72, 48
L 1977.5908, 1389.1154, 0.0000, 2000.9767, 1411.0252, 0.0000, 46, 72, 48
L 1954.2049, 1411.0252, 0.0000, 2000.9767, 1411.0252, 0.0000, 46, 72, 48
L 1958.4947, 1392.5748, 0.0000, 1977.5908, 1370.6649, 0.0000, 46, 72, 48
L 1977.5908, 1370.6649, 0.0000, 1996.6870, 1392.5748, 0.0000, 46, 72, 48
L 1958.4947, 1392.5748, 0.0000, 1996.6870, 1392.5748, 0.0000, 46, 72, 48
L 1962.7844, 1374.1244, 0.0000, 1977.5908, 1352.2145, 0.0000, 46, 72, 48
L 1977.5908, 1352.2145, 0.0000, 1992.3973, 1374.1244, 0.0000, 46, 72, 48
L 1962.7844, 1374.1244, 0.0000, 1992.3973, 1374.1244, 0.0000, 46, 72, 48
L -1615.1844, -144.5545, 0.0000, -1615.1844, -167.8200, 0.0000, 56, 48, 40
L -1658.8074, -163.4577, 0.0000, -1615.1844, -197.9925, 0.0000, 46, 72, 48
L -1615.1844, -197.9925, 0.0000, -1571.5615, -163.4577, 0.0000, 46, 72, 48
L -1658.8074, -163.4577, 0.0000, -1571.5615, -163.4577, 0.0000, 46, 72, 48
L -1652.0458, -192.5397, 0.0000, -1615.1844, -227.0745, 0.0000, 46, 72, 48
L -1615.1844, -227.0745, 0.0000, -1578.3231, -192.5397, 0.0000, 46, 72, 48
L -1652.0458, -192.5397, 0.0000, -1578.3231, -192.5397, 0.0000, 46, 72, 48
L -1645.2843, -221.6216, 0.0000, -1615.1844, -256.1564, 0.0000, 46, 72, 48
L -1615.1844, -256.1564, 0.0000, -1585.0846, -221.6216, 0.0000, 46, 72, 48
L -1645.2843, -221.6216, 0.0000, -1585.0846, -221.6216, 0.0000, 46, 72, 48
L -1638.5227, -250.7035, 0.0000, -1615.1844, -285.2384, 0.0000, 46, 72, 48
L -1615.1844, -285.2384, 0.0000, -1591.8462, -250.7035, 0.0000, 46, 72, 48
L -1638.5227, -250.7035, 0.0000, -1591.8462, -250.7035, 0.0000, 46, 72, 48
L -1243.3947, 1927.8460, 0.0000, -1243.3947, 1907.3688, 0.0000, 56, 48, 40
L -1281.7893, 1911.2083, 0.0000, -1243.3947, 1880.8126, 0.0000, 46, 72, 48
L -1243.3947, 1880.8126, 0.0000, -1205.0000, 1911.2083, 0.0000, 46, 72, 48
L -1281.7893, 1911.2083, 0.0000, -1205.0000, 1911.2083, 0.0000, 46, 72, 48
L -1275.8381, 1885.6119, 0.0000, -1243.3947, 1855.2161, 0.0000, 46, 72, 48
L -1243.3947, 1855.2161, 0.0000, -1210.9512, 1885.6119, 0.0000, 46, 72, 48
L -1275.8381, 1885.6119, 0.0000, -1210.9512, 1885.6119, 0.0000, 46, 72, 48
L -1269.8870, 1860.0155, 0.0000, -1243.3947, 1829.6197, 0.0000, 46, 72, 48
L -1243.3947, 1829.6197, 0.0000, -1216.9024, 1860.0155, 0.0000, 46, 72, 48
L -1269.8870, 1860.0155, 0.0000, -1216.9024, 1860.0155, 0.0000, 46, 72, 48
L -1263.9358, 1834.4190, 0.0000, -1243.3947, 1804.0233, 0.0000, 46, 72, 48
L -1243.3947, 1804.0233, 0.0000, -1222.8535, 1834.4190, 0.0000, 46, 72, 48
L -1263.9358, 1834.4190, 0.0000, -1222.8535, 1834.4190, 0.0000, 46, 72, 48
L 3152.9558, 875.2747, 0.0000, 3152.9558, 781.5549, 0.0000, 84, 82, 76
L 3152.9558, 823.7288, 0.0000, 3131.7885, 792.7887, 0.0000, 84, 82, 76
L 3152.9558, 837.7868, 0.0000, 3181.3826, 805.3756, 0.0000, 84, 82, 76
L 3152.9558, 809.6708, 0.0000, 3165.5366, 786.6417, 0.0000, 84, 82, 76
L -1575.1214, -2639.6495, 0.0000, -1575.1214, -2657.1788, 0.0000, 56, 48, 40
L -1607.9889, -2653.8921, 0.0000, -1575.1214, -2679.9122, 0.0000, 46, 72, 48
L -1575.1214, -2679.9122, 0.0000, -1542.2539, -2653.8921, 0.0000, 46, 72, 48
L -1607.9889, -2653.8921, 0.0000, -1542.2539, -2653.8921, 0.0000, 46, 72, 48
L -1602.8945, -2675.8038, 0.0000, -1575.1214, -2701.8239, 0.0000, 46, 72, 48
L -1575.1214, -2701.8239, 0.0000, -1547.3484, -2675.8038, 0.0000, 46, 72, 48
L -1602.8945, -2675.8038, 0.0000, -1547.3484, -2675.8038, 0.0000, 46, 72, 48
L -1597.8000, -2697.7154, 0.0000, -1575.1214, -2723.7355, 0.0000, 46, 72, 48
L -1575.1214, -2723.7355, 0.0000, -1552.4428, -2697.7154, 0.0000, 46, 72, 48
L -1597.8000, -2697.7154, 0.0000, -1552.4428, -2697.7154, 0.0000, 46, 72, 48
L -1592.7055, -2719.6271, 0.0000, -1575.1214, -2745.6472, 0.0000, 46, 72, 48
L -1575.1214, -2745.6472, 0.0000, -1557.5373, -2719.6271, 0.0000, 46, 72, 48
L -1592.7055, -2719.6271, 0.0000, -1557.5373, -2719.6271, 0.0000, 46, 72, 48
L -1379.4782, -3630.2971, 0.0000, -1379.4782, -3651.3263, 0.0000, 56, 48, 40
L -1418.9079, -3647.3833, 0.0000, -1379.4782, -3678.5985, 0.0000, 46, 72, 48
L -1379.4782, -3678.5985, 0.0000, -1340.0485, -3647.3833, 0.0000, 46, 72, 48
L -1418.9079, -3647.3833, 0.0000, -1340.0485, -3647.3833, 0.0000, 46, 72, 48
L -1412.7963, -3673.6698, 0.0000, -1379.4782, -3704.8850, 0.0000, 46, 72, 48
L -1379.4782, -3704.8850, 0.0000, -1346.1601, -3673.6698, 0.0000, 46, 72, 48
L -1412.7963, -3673.6698, 0.0000, -1346.1601, -3673.6698, 0.0000, 46, 72, 48
L -1406.6847, -3699.9563, 0.0000, -1379.4782, -3731.1715, 0.0000, 46, 72, 48
L -1379.4782, -3731.1715, 0.0000, -1352.2717, -3699.9563, 0.0000, 46, 72, 48
L -1406.6847, -3699.9563, 0.0000, -1352.2717, -3699.9563, 0.0000, 46, 72, 48
L -1400.5731, -3726.2428, 0.0000, -1379.4782, -3757.4580, 0.0000, 46, 72, 48
L -1379.4782, -3757.4580, 0.0000, -1358.3833, -3726.2428, 0.0000, 46, 72, 48
L -1400.5731, -3726.2428, 0.0000, -1358.3833, -3726.2428, 0.0000, 46, 72, 48
L 665.5307, -2561.3044, 0.0000, 665.5307, -2709.2170, 0.0000, 84, 82, 76
L 665.5307, -2642.6563, 0.0000, 632.1236, -2691.4874, 0.0000, 84, 82, 76
L 665.5307, -2620.4694, 0.0000, 710.3952, -2671.6222, 0.0000, 84, 82, 76
L 665.5307, -2664.8432, 0.0000, 685.3864, -2701.1888, 0.0000, 84, 82, 76
L -2393.4780, -3516.5676, 0.0000, -2393.4780, -3532.7849, 0.0000, 56, 48, 40
L -2423.8853, -3529.7441, 0.0000, -2393.4780, -3553.8166, 0.0000, 46, 72, 48
L -2393.4780, -3553.8166, 0.0000, -2363.0707, -3529.7441, 0.0000, 46, 72, 48
L -2423.8853, -3529.7441, 0.0000, -2363.0707, -3529.7441, 0.0000, 46, 72, 48
L -2419.1721, -3550.0157, 0.0000, -2393.4780, -3574.0881, 0.0000, 46, 72, 48
L -2393.4780, -3574.0881, 0.0000, -2367.7838, -3550.0157, 0.0000, 46, 72, 48
L -2419.1721, -3550.0157, 0.0000, -2367.7838, -3550.0157, 0.0000, 46, 72, 48
