P 3513.00, -3553.80, 0.0000, 70, 66, 58, 3, N
P 3513.00, -3250.20, 0.0000, 70, 66, 58, 1, S
P 3664.80, -3402.00, 0.0000, 70, 66, 58, 1, E
P 3361.20, -3402.00, 0.0000, 70, 66, 58, 1, W
L -4222.7374, 33.4244, 0.0000, -4306.9986, 19.4915, 0.0000, 62, 104, 56
L -4306.9986, 19.4915, 0.0000, -4336.6192, -41.5049, 0.0000, 62, 104, 56
L -4336.6192, -41.5049, 0.0000, -4363.8442, -104.4705, 0.0000, 62, 104, 56
L -4363.8442, -104.4705, 0.0000, -4306.9986, -157.3414, 0.0000, 62, 104, 56
L -4306.9986, -157.3414, 0.0000, -4227.7684, -147.8780, 0.0000, 62, 104, 56
L -4227.7684, -147.8780, 0.0000, -4147.6560, -135.7288, 0.0000, 62, 104, 56
L -4147.6560, -135.7288, 0.0000, -4120.2403, -68.9250, 0.0000, 62, 104, 56
L 3649.0652, -2226.7472, 0.0000, 3615.3611, -2151.8812, 0.0000, 62, 104, 56
L 3615.3611, -2151.8812, 0.0000, 3525.7699, -2137.3843, 0.0000, 62, 104, 56
L 3525.7699, -2137.3843, 0.0000, 3435.2984, -2125.5442, 0.0000, 62, 104, 56
L 3435.2984, -2125.5442, 0.0000, 3373.0823, -2186.9118, 0.0000, 62, 104, 56
L 3373.0823, -2186.9118, 0.0000, 3402.5673, -2257.7826, 0.0000, 62, 104, 56
L 3402.5673, -2257.7826, 0.0000, 3435.2984, -2327.9502, 0.0000, 62, 104, 56
L 3435.2984, -2327.9502, 0.0000, 3531.2185, -2341.4486, 0.0000, 62, 104, 56
L 3531.2185, -2341.4486, 0.0000, 3591.3247, -2285.0747, 0.0000, 62, 104, 56
L 3591.3247, -2285.0747, 0.0000, 3649.0652, -2226.7472, 0.0000, 62, 104, 56
L 3451.1010, -2299.8609, 0.0000, 3479.2804, -2299.8609, 0.0000, 62, 104, 56
L 3490.0050, -2299.8609, 0.0000, 3513.6020, -2299.8609, 0.0000, 62, 104, 56
L 3525.9464, -2299.8609, 0.0000, 3562.0070, -2299.8609, 0.0000, 62, 104, 56
L 3425.3791, -2251.1184, 0.0000, 3446.0926, -2251.1184, 0.0000, 62, 104, 56
L 3459.2113, -2251.1184, 0.0000, 3489.2637, -2251.1184, 0.0000, 62, 104, 56
L 3506.3136, -2251.1184, 0.0000, 3535.8347, -2251.1184, 0.0000, 62, 104, 56
L 3554.8557, -2251.1184, 0.0000, 3572.8037, -2251.1184, 0.0000, 62, 104, 56
L 3425.3791, -2202.3760, 0.0000, 3458.7107, -2202.3760, 0.0000, 62, 104, 56
L 3471.5568, -2202.3760, 0.0000, 3508.8481, -2202.3760, 0.0000, 62, 104, 56
L 3528.5569, -2202.3760, 0.0000, 3564.1245, -2202.3760, 0.0000, 62, 104, 56
L 3580.5611, -2202.3760, 0.0000, 3587.7288, -2202.3760, 0.0000, 62, 104, 56
L 3451.1010, -2153.6335, 0.0000, 3487.4713, -2153.6335, 0.0000, 62, 104, 56
L 3504.2651, -2153.6335, 0.0000, 3538.8046, -2153.6335, 0.0000, 62, 104, 56
L 3557.4221, -2153.6335, 0.0000, 3562.0070, -2153.6335, 0.0000, 62, 104, 56
L -4102.4564, -680.6927, 0.0000, -4154.6149, -613.3203, 0.0000, 62, 104, 56
L -4154.6149, -613.3203, 0.0000, -4232.7007, -588.4720, 0.0000, 62, 104, 56
L -4232.7007, -588.4720, 0.0000, -4327.5686, -574.1185, 0.0000, 62, 104, 56
L -4327.5686, -574.1185, 0.0000, -4372.6434, -644.8446, 0.0000, 62, 104, 56
L -4372.6434, -644.8446, 0.0000, -4359.8434, -712.7207, 0.0000, 62, 104, 56
L -4359.8434, -712.7207, 0.0000, -4327.5686, -787.2670, 0.0000, 62, 104, 56
L -4327.5686, -787.2670, 0.0000, -4230.3354, -783.9134, 0.0000, 62, 104, 56
L -4230.3354, -783.9134, 0.0000, -4165.0495, -740.8855, 0.0000, 62, 104, 56
L -4165.0495, -740.8855, 0.0000, -4102.4564, -680.6927, 0.0000, 62, 104, 56
L -4307.5472, -753.2303, 0.0000, -4270.4392, -753.2303, 0.0000, 62, 104, 56
L -4251.9745, -753.2303, 0.0000, -4220.7080, -753.2303, 0.0000, 62, 104, 56
L -4200.9824, -753.2303, 0.0000, -4197.5152, -753.2303, 0.0000, 62, 104, 56
L -4333.0664, -704.8719, 0.0000, -4295.9846, -704.8719, 0.0000, 62, 104, 56
L -4276.2353, -704.8719, 0.0000, -4248.4529, -704.8719, 0.0000, 62, 104, 56
L -4228.6017, -704.8719, 0.0000, -4199.3161, -704.8719, 0.0000, 62, 104, 56
L -4185.4839, -704.8719, 0.0000, -4171.9961, -704.8719, 0.0000, 62, 104, 56
L -4333.0664, -656.5136, 0.0000, -4296.6958, -656.5136, 0.0000, 62, 104, 56
L -4280.7460, -656.5136, 0.0000, -4260.9882, -656.5136, 0.0000, 62, 104, 56
L -4242.3731, -656.5136, 0.0000, -4203.9632, -656.5136, 0.0000, 62, 104, 56
L -4184.5613, -656.5136, 0.0000, -4171.9961, -656.5136, 0.0000, 62, 104, 56
L -4307.5472, -608.1552, 0.0000, -4286.6457, -608.1552, 0.0000, 62, 104, 56
L -4268.7253, -608.1552, 0.0000, -4242.5924, -608.1552, 0.0000, 62, 104, 56
L -4230.9357, -608.1552, 0.0000, -4205.9261, -608.1552, 0.0000, 62, 104, 56
L 3632.7968, 1277.8877, 0.0000, 3569.0531, 1350.5500, 0.0000, 86, 132, 70
L 3569.0531, 1350.5500, 0.0000, 3486.2853, 1384.0882, 0.0000, 86, 132, 70
L 3486.2853, 1384.0882, 0.0000, 3378.7746, 1398.1487, 0.0000, 86, 132, 70
L 3378.7746, 1398.1487, 0.0000, 3333.9057, 1316.5505, 0.0000, 86, 132, 70
L 3333.9057, 1316.5505, 0.0000, 3339.8689, 1241.0046, 0.0000, 86, 132, 70
L 3339.8689, 1241.0046, 0.0000, 3378.7746, 1157.6267, 0.0000, 86, 132, 70
L 3378.7746, 1157.6267, 0.0000, 3487.3872, 1166.5625, 0.0000, 86, 132, 70
L 3487.3872, 1166.5625, 0.0000, 3564.1918, 1208.5702, 0.0000, 86, 132, 70
L 3564.1918, 1208.5702, 0.0000, 3632.7968, 1277.8877, 0.0000, 86, 132, 70
L 3401.8911, 1196.7253, 0.0000, 3426.3071, 1196.7253, 0.0000, 62, 104, 56
L 3440.5865, 1196.7253, 0.0000, 3470.5556, 1196.7253, 0.0000, 62, 104, 56
L 3491.4487, 1196.7253, 0.0000, 3525.0062, 1196.7253, 0.0000, 62, 104, 56
L 3373.3377, 1250.8335, 0.0000, 3409.4752, 1250.8335, 0.0000, 62, 104, 56
L 3429.7827, 1250.8335, 0.0000, 3454.8880, 1250.8335, 0.0000, 62, 104, 56
L 3475.8866, 1250.8335, 0.0000, 3505.8203, 1250.8335, 0.0000, 62, 104, 56
L 3528.7671, 1250.8335, 0.0000, 3553.5596, 1250.8335, 0.0000, 62, 104, 56
L 3373.3377, 1304.9418, 0.0000, 3393.3174, 1304.9418, 0.0000, 62, 104, 56
L 3404.8330, 1304.9418, 0.0000, 3441.2736, 1304.9418, 0.0000, 62, 104, 56
L 3462.1921, 1304.9418, 0.0000, 3488.4272, 1304.9418, 0.0000, 62, 104, 56
L 3509.9367, 1304.9418, 0.0000, 3544.4163, 1304.9418, 0.0000, 62, 104, 56
L 3401.8911, 1359.0501, 0.0000, 3428.2918, 1359.0501, 0.0000, 62, 104, 56
L 3449.7748, 1359.0501, 0.0000, 3479.6438, 1359.0501, 0.0000, 62, 104, 56
L 3495.7089, 1359.0501, 0.0000, 3525.0062, 1359.0501, 0.0000, 62, 104, 56
L 2924.8355, -3494.4709, 0.0000, 2916.1897, -3415.9015, 0.0000, 62, 104, 56
L 2916.1897, -3415.9015, 0.0000, 2821.9578, -3401.6584, 0.0000, 62, 104, 56
L 2821.9578, -3401.6584, 0.0000, 2740.5823, -3407.2405, 0.0000, 62, 104, 56
L 2740.5823, -3407.2405, 0.0000, 2661.9258, -3452.6650, 0.0000, 62, 104, 56
L 2661.9258, -3452.6650, 0.0000, 2693.9992, -3526.7044, 0.0000, 62, 104, 56
L 2693.9992, -3526.7044, 0.0000, 2740.5823, -3581.7014, 0.0000, 62, 104, 56
L 2740.5823, -3581.7014, 0.0000, 2827.8847, -3614.8464, 0.0000, 62, 104, 56
L 2827.8847, -3614.8464, 0.0000, 2890.0432, -3555.0501, 0.0000, 62, 104, 56
L 2890.0432, -3555.0501, 0.0000, 2924.8355, -3494.4709, 0.0000, 62, 104, 56
L 2747.7226, -3566.0348, 0.0000, 2771.6677, -3566.0348, 0.0000, 62, 104, 56
L 2788.3966, -3566.0348, 0.0000, 2806.2454, -3566.0348, 0.0000, 62, 104, 56
L 2827.0777, -3566.0348, 0.0000, 2856.2776, -3566.0348, 0.0000, 62, 104, 56
L 2722.5459, -3518.3256, 0.0000, 2743.8539, -3518.3256, 0.0000, 62, 104, 56
L 2760.8196, -3518.3256, 0.0000, 2790.4370, -3518.3256, 0.0000, 62, 104, 56
L 2805.6497, -3518.3256, 0.0000, 2830.8807, -3518.3256, 0.0000, 62, 104, 56
L 2847.2702, -3518.3256, 0.0000, 2873.0633, -3518.3256, 0.0000, 62, 104, 56
L 2722.5459, -3470.6163, 0.0000, 2745.0254, -3470.6163, 0.0000, 62, 104, 56
L 2765.6667, -3470.6163, 0.0000, 2797.0600, -3470.6163, 0.0000, 62, 104, 56
L 2813.2081, -3470.6163, 0.0000, 2851.1986, -3470.6163, 0.0000, 62, 104, 56
L 2870.3628, -3470.6163, 0.0000, 2881.4542, -3470.6163, 0.0000, 62, 104, 56
L 2747.7226, -3422.9071, 0.0000, 2769.4114, -3422.9071, 0.0000, 62, 104, 56
L 2783.6255, -3422.9071, 0.0000, 2812.4233, -3422.9071, 0.0000, 62, 104, 56
L 2829.9654, -3422.9071, 0.0000, 2856.2776, -3422.9071, 0.0000, 62, 104, 56
L 2803.3552, -3258.1317, 0.0000, 2803.4617, -3170.2997, 0.0000, 86, 132, 70
L 2803.4617, -3170.2997, 0.0000, 2700.0346, -3145.4774, 0.0000, 86, 132, 70
L 2700.0346, -3145.4774, 0.0000, 2612.0377, -3167.5568, 0.0000, 86, 132, 70
L 2612.0377, -3167.5568, 0.0000, 2519.2226, -3211.3973, 0.0000, 86, 132, 70
L 2519.2226, -3211.3973, 0.0000, 2544.7206, -3297.2562, 0.0000, 86, 132, 70
L 2544.7206, -3297.2562, 0.0000, 2612.0377, -3348.7066, 0.0000, 86, 132, 70
L 2612.0377, -3348.7066, 0.0000, 2704.7465, -3392.6982, 0.0000, 86, 132, 70
L 2704.7465, -3392.6982, 0.0000, 2782.6755, -3331.6616, 0.0000, 86, 132, 70
L 2782.6755, -3331.6616, 0.0000, 2803.3552, -3258.1317, 0.0000, 86, 132, 70
L 2614.9586, -3338.3634, 0.0000, 2647.9156, -3338.3634, 0.0000, 62, 104, 56
L 2665.0168, -3338.3634, 0.0000, 2687.5643, -3338.3634, 0.0000, 62, 104, 56
L 2699.0136, -3338.3634, 0.0000, 2736.6619, -3338.3634, 0.0000, 62, 104, 56
L 2586.7326, -3284.8756, 0.0000, 2620.1313, -3284.8756, 0.0000, 62, 104, 56
L 2641.0537, -3284.8756, 0.0000, 2671.9255, -3284.8756, 0.0000, 62, 104, 56
L 2694.0654, -3284.8756, 0.0000, 2714.9232, -3284.8756, 0.0000, 62, 104, 56
L 2734.6237, -3284.8756, 0.0000, 2764.8879, -3284.8756, 0.0000, 62, 104, 56
L 2586.7326, -3231.3878, 0.0000, 2628.2419, -3231.3878, 0.0000, 62, 104, 56
L 2645.2237, -3231.3878, 0.0000, 2682.1951, -3231.3878, 0.0000, 62, 104, 56
L 2695.4927, -3231.3878, 0.0000, 2722.2453, -3231.3878, 0.0000, 62, 104, 56
L 2741.5502, -3231.3878, 0.0000, 2760.8303, -3231.3878, 0.0000, 62, 104, 56
L 2614.9586, -3177.9001, 0.0000, 2656.9754, -3177.9001, 0.0000, 62, 104, 56
L 2678.0779, -3177.9001, 0.0000, 2713.1107, -3177.9001, 0.0000, 62, 104, 56
L 2730.4523, -3177.9001, 0.0000, 2736.6619, -3177.9001, 0.0000, 62, 104, 56
L -851.3465, -3454.9674, 0.0000, -899.9380, -3401.6955, 0.0000, 86, 132, 70
L -899.9380, -3401.6955, 0.0000, -954.3456, -3347.9346, 0.0000, 86, 132, 70
L -954.3456, -3347.9346, 0.0000, -1040.3685, -3365.4793, 0.0000, 86, 132, 70
L -1040.3685, -3365.4793, 0.0000, -1072.3347, -3426.6220, 0.0000, 86, 132, 70
L -1072.3347, -3426.6220, 0.0000, -1101.9094, -3492.1395, 0.0000, 86, 132, 70
L -1101.9094, -3492.1395, 0.0000, -1040.3685, -3544.4556, 0.0000, 86, 132, 70
L -1040.3685, -3544.4556, 0.0000, -959.8108, -3536.5847, 0.0000, 86, 132, 70
L -959.8108, -3536.5847, 0.0000, -875.8285, -3524.8281, 0.0000, 86, 132, 70
L -875.8285, -3524.8281, 0.0000, -851.3465, -3454.9674, 0.0000, 86, 132, 70
L -1875.1795, -3474.1461, 0.0000, -1957.6544, -3396.0040, 0.0000, 86, 132, 70
L -1957.6544, -3396.0040, 0.0000, -2040.3608, -3330.6241, 0.0000, 86, 132, 70
L -2040.3608, -3330.6241, 0.0000, -2169.2444, -3334.9278, 0.0000, 86, 132, 70
L -2169.2444, -3334.9278, 0.0000, -2210.5350, -3432.5676, 0.0000, 86, 132, 70
L -2210.5350, -3432.5676, 0.0000, -2238.2314, -3523.9907, 0.0000, 86, 132, 70
L -2238.2314, -3523.9907, 0.0000, -2169.2444, -3613.3644, 0.0000, 86, 132, 70
L -2169.2444, -3613.3644, 0.0000, -2045.4789, -3593.8667, 0.0000, 86, 132, 70
L -2045.4789, -3593.8667, 0.0000, -1935.0761, -3567.8234, 0.0000, 86, 132, 70
L -1935.0761, -3567.8234, 0.0000, -1875.1795, -3474.1461, 0.0000, 86, 132, 70
L -2144.4694, -3570.7204, 0.0000, -2121.2381, -3570.7204, 0.0000, 62, 104, 56
L -2095.7953, -3570.7204, 0.0000, -2068.2484, -3570.7204, 0.0000, 62, 104, 56
L -2051.9177, -3570.7204, 0.0000, -2005.0573, -3570.7204, 0.0000, 62, 104, 56
L -2178.4449, -3506.3375, 0.0000, -2136.1653, -3506.3375, 0.0000, 62, 104, 56
L -2113.4326, -3506.3375, 0.0000, -2063.4450, -3506.3375, 0.0000, 62, 104, 56
L -2037.5279, -3506.3375, 0.0000, -2001.5058, -3506.3375, 0.0000, 62, 104, 56
L -1974.5407, -3506.3375, 0.0000, -1964.0007, -3506.3375, 0.0000, 62, 104, 56
L -2178.4449, -3441.9547, 0.0000, -2137.3569, -3441.9547, 0.0000, 62, 104, 56
L -2119.3041, -3441.9547, 0.0000, -2068.1896, -3441.9547, 0.0000, 62, 104, 56
L -2051.1447, -3441.9547, 0.0000, -2019.0312, -3441.9547, 0.0000, 62, 104, 56
L -1990.9987, -3441.9547, 0.0000, -1964.0007, -3441.9547, 0.0000, 62, 104, 56
L -2144.4694, -3377.5718, 0.0000, -2107.5753, -3377.5718, 0.0000, 62, 104, 56
L -2094.5091, -3377.5718, 0.0000, -2050.5320, -3377.5718, 0.0000, 62, 104, 56
L -2031.7280, -3377.5718, 0.0000, -1997.9761, -3377.5718, 0.0000, 62, 104, 56
L 2469.7492, -3331.4447, 0.0000, 2404.2715, -3257.1180, 0.0000, 62, 104, 56
L 2404.2715, -3257.1180, 0.0000, 2328.4977, -3181.4700, 0.0000, 62, 104, 56
L 2328.4977, -3181.4700, 0.0000, 2209.4977, -3208.2345, 0.0000, 62, 104, 56
L 2209.4977, -3208.2345, 0.0000, 2163.7380, -3291.8963, 0.0000, 62, 104, 56
L 2163.7380, -3291.8963, 0.0000, 2121.7309, -3383.5304, 0.0000, 62, 104, 56
L 2121.7309, -3383.5304, 0.0000, 2209.4977, -3454.6549, 0.0000, 62, 104, 56
L 2209.4977, -3454.6549, 0.0000, 2320.7351, -3445.3198, 0.0000, 62, 104, 56
L 2320.7351, -3445.3198, 0.0000, 2438.5160, -3429.3338, 0.0000, 62, 104, 56
L 2438.5160, -3429.3338, 0.0000, 2469.7492, -3331.4447, 0.0000, 62, 104, 56
L 2226.0590, -3423.9878, 0.0000, 2261.7969, -3423.9878, 0.0000, 62, 104, 56
L 2274.2319, -3423.9878, 0.0000, 2300.2438, -3423.9878, 0.0000, 62, 104, 56
L 2322.6079, -3423.9878, 0.0000, 2351.0670, -3423.9878, 0.0000, 62, 104, 56
L 2193.5017, -3362.2924, 0.0000, 2236.6603, -3362.2924, 0.0000, 62, 104, 56
L 2256.5320, -3362.2924, 0.0000, 2291.3175, -3362.2924, 0.0000, 62, 104, 56
L 2309.4842, -3362.2924, 0.0000, 2354.4632, -3362.2924, 0.0000, 62, 104, 56
L 2371.3931, -3362.2924, 0.0000, 2394.4806, -3362.2924, 0.0000, 62, 104, 56
L 2193.5017, -3300.5970, 0.0000, 2242.5736, -3300.5970, 0.0000, 62, 104, 56
L 2259.3445, -3300.5970, 0.0000, 2302.4743, -3300.5970, 0.0000, 62, 104, 56
L 2323.7743, -3300.5970, 0.0000, 2349.3958, -3300.5970, 0.0000, 62, 104, 56
L 2369.1395, -3300.5970, 0.0000, 2398.9946, -3300.5970, 0.0000, 62, 104, 56
L 2226.0590, -3238.9016, 0.0000, 2253.5005, -3238.9016, 0.0000, 62, 104, 56
L 2275.0975, -3238.9016, 0.0000, 2304.5740, -3238.9016, 0.0000, 62, 104, 56
L 2322.0830, -3238.9016, 0.0000, 2366.4374, -3238.9016, 0.0000, 62, 104, 56
L -4156.6634, 162.7811, 0.0000, -4212.7438, 228.9569, 0.0000, 62, 104, 56
L -4212.7438, 228.9569, 0.0000, -4288.5426, 257.5490, 0.0000, 62, 104, 56
L -4288.5426, 257.5490, 0.0000, -4385.0495, 270.9053, 0.0000, 62, 104, 56
L -4385.0495, 270.9053, 0.0000, -4426.8994, 197.9925, 0.0000, 62, 104, 56
L -4426.8994, 197.9925, 0.0000, -4419.1969, 129.8686, 0.0000, 62, 104, 56
L -4419.1969, 129.8686, 0.0000, -4385.0495, 54.6569, 0.0000, 62, 104, 56
L -4385.0495, 54.6569, 0.0000, -4287.1192, 61.3940, 0.0000, 62, 104, 56
L -4287.1192, 61.3940, 0.0000, -4219.0229, 100.9258, 0.0000, 62, 104, 56
L -4219.0229, 100.9258, 0.0000, -4156.6634, 162.7811, 0.0000, 62, 104, 56
L -4364.3670, 89.6763, 0.0000, -4334.7273, 89.6763, 0.0000, 62, 104, 56
L -4313.9926, 89.6763, 0.0000, -4289.6685, 89.6763, 0.0000, 62, 104, 56
L -4269.9925, 89.6763, 0.0000, -4253.4746, 89.6763, 0.0000, 62, 104, 56
L -4390.0858, 138.4129, 0.0000, -4362.7764, 138.4129, 0.0000, 62, 104, 56
L -4346.6157, 138.4129, 0.0000, -4314.6378, 138.4129, 0.0000, 62, 104, 56
L -4302.3484, 138.4129, 0.0000, -4280.4414, 138.4129, 0.0000, 62, 104, 56
L -4269.0718, 138.4129, 0.0000, -4241.9327, 138.4129, 0.0000, 62, 104, 56
L -4390.0858, 187.1494, 0.0000, -4355.4195, 187.1494, 0.0000, 62, 104, 56
L -4340.8252, 187.1494, 0.0000, -4319.4583, 187.1494, 0.0000, 62, 104, 56
L -4298.3528, 187.1494, 0.0000, -4267.1932, 187.1494, 0.0000, 62, 104, 56
L -4254.8452, 187.1494, 0.0000, -4228.3365, 187.1494, 0.0000, 62, 104, 56
L -4364.3670, 235.8859, 0.0000, -4325.5210, 235.8859, 0.0000, 62, 104, 56
L -4305.1368, 235.8859, 0.0000, -4284.9334, 235.8859, 0.0000, 62, 104, 56
L -4273.4549, 235.8859, 0.0000, -4253.4746, 235.8859, 0.0000, 62, 104, 56
L 3630.3288, 347.1163, 0.0000, 3627.1704, 435.9260, 0.0000, 62, 104, 56
L 3627.1704, 435.9260, 0.0000, 3527.8507, 485.4792, 0.0000, 62, 104, 56
L 3527.8507, 485.4792, 0.0000, 3431.9827, 441.0188, 0.0000, 62, 104, 56
L 3431.9827, 441.0188, 0.0000, 3339.7675, 394.3710, 0.0000, 62, 104, 56
L 3339.7675, 394.3710, 0.0000, 3337.0929, 299.0634, 0.0000, 62, 104, 56
L 3337.0929, 299.0634, 0.0000, 3431.9827, 253.2139, 0.0000, 62, 104, 56
L 3431.9827, 253.2139, 0.0000, 3527.3564, 211.0520, 0.0000, 62, 104, 56
L 3527.3564, 211.0520, 0.0000, 3629.3508, 256.8064, 0.0000, 62, 104, 56
L 3629.3508, 256.8064, 0.0000, 3630.3288, 347.1163, 0.0000, 62, 104, 56
L 3431.8618, 259.7851, 0.0000, 3475.2635, 259.7851, 0.0000, 62, 104, 56
L 3488.6572, 259.7851, 0.0000, 3530.2423, 259.7851, 0.0000, 62, 104, 56
L 3551.6559, 259.7851, 0.0000, 3564.3344, 259.7851, 0.0000, 62, 104, 56
L 3401.1381, 318.0059, 0.0000, 3443.7710, 318.0059, 0.0000, 62, 104, 56
L 3461.3135, 318.0059, 0.0000, 3491.6542, 318.0059, 0.0000, 62, 104, 56
L 3512.6851, 318.0059, 0.0000, 3549.4828, 318.0059, 0.0000, 62, 104, 56
L 3570.9006, 318.0059, 0.0000, 3595.0581, 318.0059, 0.0000, 62, 104, 56
L 3401.1381, 376.2268, 0.0000, 3427.6268, 376.2268, 0.0000, 62, 104, 56
L 3450.7401, 376.2268, 0.0000, 3496.3523, 376.2268, 0.0000, 62, 104, 56
L 3516.3905, 376.2268, 0.0000, 3546.2360, 376.2268, 0.0000, 62, 104, 56
L 3559.8681, 376.2268, 0.0000, 3595.0581, 376.2268, 0.0000, 62, 104, 56
L 3431.8618, 434.4476, 0.0000, 3452.9046, 434.4476, 0.0000, 62, 104, 56
L 3466.5456, 434.4476, 0.0000, 3511.8970, 434.4476, 0.0000, 62, 104, 56
L 3529.9196, 434.4476, 0.0000, 3557.3425, 434.4476, 0.0000, 62, 104, 56
L 2579.1609, 3268.5483, 0.0000, 2505.1896, 3339.1962, 0.0000, 62, 104, 56
L 2505.1896, 3339.1962, 0.0000, 2431.0685, 3401.3443, 0.0000, 62, 104, 56
L 2431.0685, 3401.3443, 0.0000, 2314.1891, 3393.9932, 0.0000, 62, 104, 56
L 2314.1891, 3393.9932, 0.0000, 2276.5615, 3306.1392, 0.0000, 62, 104, 56
L 2276.5615, 3306.1392, 0.0000, 2247.9856, 3222.4287, 0.0000, 62, 104, 56
L 2247.9856, 3222.4287, 0.0000, 2314.1891, 3143.1035, 0.0000, 62, 104, 56
L 2314.1891, 3143.1035, 0.0000, 2425.7879, 3160.3095, 0.0000, 62, 104, 56
L 2425.7879, 3160.3095, 0.0000, 2528.4849, 3181.8719, 0.0000, 62, 104, 56
L 2528.4849, 3181.8719, 0.0000, 2579.1609, 3268.5483, 0.0000, 62, 104, 56
L 2335.8465, 3180.6498, 0.0000, 2374.4459, 3180.6498, 0.0000, 62, 104, 56
L 2387.2077, 3180.6498, 0.0000, 2421.0985, 3180.6498, 0.0000, 62, 104, 56
L 2437.1336, 3180.6498, 0.0000, 2469.1796, 3180.6498, 0.0000, 62, 104, 56
L 2304.9232, 3239.2488, 0.0000, 2351.4711, 3239.2488, 0.0000, 62, 104, 56
L 2367.4402, 3239.2488, 0.0000, 2403.2354, 3239.2488, 0.0000, 62, 104, 56
L 2423.1569, 3239.2488, 0.0000, 2451.1709, 3239.2488, 0.0000, 62, 104, 56
L 2462.9962, 3239.2488, 0.0000, 2500.1028, 3239.2488, 0.0000, 62, 104, 56
L 2304.9232, 3297.8478, 0.0000, 2343.1520, 3297.8478, 0.0000, 62, 104, 56
L 2365.5996, 3297.8478, 0.0000, 2405.4400, 3297.8478, 0.0000, 62, 104, 56
L 2430.3495, 3297.8478, 0.0000, 2461.6341, 3297.8478, 0.0000, 62, 104, 56
L 2480.4770, 3297.8478, 0.0000, 2500.1028, 3297.8478, 0.0000, 62, 104, 56
L 2335.8465, 3356.4469, 0.0000, 2374.9476, 3356.4469, 0.0000, 62, 104, 56
L 2399.9524, 3356.4469, 0.0000, 2430.6863, 3356.4469, 0.0000, 62, 104, 56
L 2447.3501, 3356.4469, 0.0000, 2469.1796, 3356.4469, 0.0000, 62, 104, 56
L 3070.6582, -3427.2875, 0.0000, 3021.4598, -3343.6927, 0.0000, 62, 104, 56
L 3021.4598, -3343.6927, 0.0000, 2935.7699, -3260.7863, 0.0000, 62, 104, 56
L 2935.7699, -3260.7863, 0.0000, 2814.6208, -3306.0725, 0.0000, 62, 104, 56
L 2814.6208, -3306.0725, 0.0000, 2750.9331, -3382.8076, 0.0000, 62, 104, 56
L 2750.9331, -3382.8076, 0.0000, 2706.2183, -3485.1128, 0.0000, 62, 104, 56
L 2706.2183, -3485.1128, 0.0000, 2814.6208, -3548.5026, 0.0000, 62, 104, 56
L 2814.6208, -3548.5026, 0.0000, 2927.5069, -3555.3622, 0.0000, 62, 104, 56
L 2927.5069, -3555.3622, 0.0000, 3057.9117, -3535.9635, 0.0000, 62, 104, 56
L 3057.9117, -3535.9635, 0.0000, 3070.6582, -3427.2875, 0.0000, 62, 104, 56
L 2824.8329, -3526.3499, 0.0000, 2863.8214, -3526.3499, 0.0000, 62, 104, 56
L 2881.3707, -3526.3499, 0.0000, 2914.9800, -3526.3499, 0.0000, 62, 104, 56
L 2934.4519, -3526.3499, 0.0000, 2970.2584, -3526.3499, 0.0000, 62, 104, 56
L 2789.9821, -3460.3083, 0.0000, 2822.8365, -3460.3083, 0.0000, 62, 104, 56
L 2851.4045, -3460.3083, 0.0000, 2900.4172, -3460.3083, 0.0000, 62, 104, 56
L 2922.8640, -3460.3083, 0.0000, 2951.7761, -3460.3083, 0.0000, 62, 104, 56
L 2971.1497, -3460.3083, 0.0000, 3009.9512, -3460.3083, 0.0000, 62, 104, 56
L 2789.9821, -3394.2667, 0.0000, 2840.1906, -3394.2667, 0.0000, 62, 104, 56
L 2866.6828, -3394.2667, 0.0000, 2910.6298, -3394.2667, 0.0000, 62, 104, 56
L 2935.3562, -3394.2667, 0.0000, 2983.4237, -3394.2667, 0.0000, 62, 104, 56
L 3009.3407, -3394.2667, 0.0000, 3009.9512, -3394.2667, 0.0000, 62, 104, 56
L 2824.8329, -3328.2251, 0.0000, 2871.5642, -3328.2251, 0.0000, 62, 104, 56
L 2900.3708, -3328.2251, 0.0000, 2924.6271, -3328.2251, 0.0000, 62, 104, 56
L 2950.6925, -3328.2251, 0.0000, 2975.1004, -3328.2251, 0.0000, 62, 104, 56
L 2126.3421, -3457.3906, 0.0000, 2095.5849, -3384.1867, 0.0000, 62, 104, 56
L 2095.5849, -3384.1867, 0.0000, 2019.4059, -3316.8891, 0.0000, 62, 104, 56
L 2019.4059, -3316.8891, 0.0000, 1920.6192, -3359.9958, 0.0000, 62, 104, 56
L 1920.6192, -3359.9958, 0.0000, 1858.6851, -3418.4396, 0.0000, 62, 104, 56
L 1858.6851, -3418.4396, 0.0000, 1825.6997, -3506.1862, 0.0000, 62, 104, 56
L 1825.6997, -3506.1862, 0.0000, 1920.6192, -3554.7854, 0.0000, 62, 104, 56
L 1920.6192, -3554.7854, 0.0000, 2013.3105, -3569.5454, 0.0000, 62, 104, 56
L 2013.3105, -3569.5454, 0.0000, 2122.4749, -3549.0964, 0.0000, 62, 104, 56
L 2122.4749, -3549.0964, 0.0000, 2126.3421, -3457.3906, 0.0000, 62, 104, 56
L 1926.0500, -3540.6441, 0.0000, 1959.8968, -3540.6441, 0.0000, 62, 104, 56
L 1974.3476, -3540.6441, 0.0000, 2004.9393, -3540.6441, 0.0000, 62, 104, 56
