P -232.8200, 148.2769, 0.0000, 80, 76, 80, 3, N
P -232.8200, 327.8431, 0.0000, 70, 66, 72, 1, S
P -143.0369, 238.0600, 0.0000, 70, 66, 72, 1, E
P -322.6031, 238.0600, 0.0000, 70, 66, 72, 1, W
L 294.8834, 199.8684, 0.0000, 311.7902, 199.8684, 0.0000, 96, 84, 74
L 316.8793, 199.8684, 0.0000, 337.7321, 199.8684, 0.0000, 96, 84, 74
L 341.1912, 199.8684, 0.0000, 360.0260, 199.8684, 0.0000, 96, 84, 74
L 362.1902, 199.8684, 0.0000, 384.2512, 199.8684, 0.0000, 96, 84, 74
L 389.4983, 199.8684, 0.0000, 422.0853, 199.8684, 0.0000, 96, 84, 74
L 424.9239, 199.8684, 0.0000, 443.8512, 199.8684, 0.0000, 96, 84, 74
L 448.8503, 199.8684, 0.0000, 479.1676, 199.8684, 0.0000, 96, 84, 74
L 481.3937, 199.8684, 0.0000, 491.1524, 199.8684, 0.0000, 96, 84, 74
L 496.4445, 199.8684, 0.0000, 514.3253, 199.8684, 0.0000, 96, 84, 74
L 517.4795, 199.8684, 0.0000, 539.2974, 199.8684, 0.0000, 96, 84, 74
L 543.7466, 199.8684, 0.0000, 567.3174, 199.8684, 0.0000, 96, 84, 74
L 570.4424, 199.8684, 0.0000, 593.0994, 199.8684, 0.0000, 96, 84, 74
L 598.4045, 199.8684, 0.0000, 622.0536, 199.8684, 0.0000, 96, 84, 74
L 627.3535, 199.8684, 0.0000, 660.3405, 199.8684, 0.0000, 96, 84, 74
L 665.6132, 199.8684, 0.0000, 677.1848, 199.8684, 0.0000, 96, 84, 74
L -178.8098, 205.0964, 0.0000, -160.3667, 205.0964, 0.0000, 96, 84, 74
L -127.2942, 205.0964, 0.0000, -117.8095, 205.0964, 0.0000, 96, 84, 74
L -115.4619, 205.0964, 0.0000, -89.1545, 205.0964, 0.0000, 96, 84, 74
L -86.2124, 205.0964, 0.0000, -59.5887, 205.0964, 0.0000, 96, 84, 74
L -57.5133, 205.0964, 0.0000, -31.5953, 205.0964, 0.0000, 96, 84, 74
L -26.1840, 205.0964, 0.0000, -11.8025, 205.0964, 0.0000, 96, 84, 74
L -7.1649, 205.0964, 0.0000, 4.4579, 205.0964, 0.0000, 96, 84, 74
L 9.7876, 205.0964, 0.0000, 37.2399, 205.0964, 0.0000, 96, 84, 74
L 41.7376, 205.0964, 0.0000, 55.8002, 205.0964, 0.0000, 96, 84, 74
L 59.9966, 205.0964, 0.0000, 82.9430, 205.0964, 0.0000, 96, 84, 74
L 85.1350, 205.0964, 0.0000, 101.7028, 205.0964, 0.0000, 96, 84, 74
L 104.3730, 205.0964, 0.0000, 130.1352, 205.0964, 0.0000, 96, 84, 74
L 135.3158, 205.0964, 0.0000, 160.9240, 205.0964, 0.0000, 96, 84, 74
L 164.6076, 205.0964, 0.0000, 177.5776, 205.0964, 0.0000, 96, 84, 74
L 180.7106, 205.0964, 0.0000, 195.3670, 205.0964, 0.0000, 96, 84, 74
L 197.8353, 205.0964, 0.0000, 221.8347, 205.0964, 0.0000, 96, 84, 74
L 224.6144, 205.0964, 0.0000, 244.9564, 205.0964, 0.0000, 96, 84, 74
L 249.0964, 205.0964, 0.0000, 278.9396, 205.0964, 0.0000, 96, 84, 74
L 284.2741, 205.0964, 0.0000, 314.8463, 205.0964, 0.0000, 96, 84, 74
L 317.9709, 205.0964, 0.0000, 349.7903, 205.0964, 0.0000, 96, 84, 74
L 354.2806, 205.0964, 0.0000, 373.3497, 205.0964, 0.0000, 96, 84, 74
L 376.4355, 205.0964, 0.0000, 403.2196, 205.0964, 0.0000, 96, 84, 74
L 405.3315, 205.0964, 0.0000, 433.7784, 205.0964, 0.0000, 96, 84, 74
L 436.5692, 205.0964, 0.0000, 464.8548, 205.0964, 0.0000, 96, 84, 74
L 469.5558, 205.0964, 0.0000, 487.2550, 205.0964, 0.0000, 96, 84, 74
L 491.5895, 205.0964, 0.0000, 521.3733, 205.0964, 0.0000, 96, 84, 74
L 525.3317, 205.0964, 0.0000, 546.4020, 205.0964, 0.0000, 96, 84, 74
L 551.2199, 205.0964, 0.0000, 567.1204, 205.0964, 0.0000, 96, 84, 74
L 572.1647, 205.0964, 0.0000, 584.3555, 205.0964, 0.0000, 96, 84, 74
L 589.6343, 205.0964, 0.0000, 622.5768, 205.0964, 0.0000, 96, 84, 74
L 624.8187, 205.0964, 0.0000, 637.5000, 205.0964, 0.0000, 96, 84, 74
L 639.9045, 205.0964, 0.0000, 655.5859, 205.0964, 0.0000, 96, 84, 74
L 660.0140, 205.0964, 0.0000, 681.1677, 205.0964, 0.0000, 96, 84, 74
L 718.1409, 205.0964, 0.0000, 728.4679, 205.0964, 0.0000, 72, 62, 54
L -173.6709, 210.3245, 0.0000, -148.8489, 210.3245, 0.0000, 96, 84, 74
L -144.3401, 210.3245, 0.0000, -130.1117, 210.3245, 0.0000, 96, 84, 74
L -127.2790, 210.3245, 0.0000, -108.1311, 210.3245, 0.0000, 96, 84, 74
L -102.8080, 210.3245, 0.0000, -71.1921, 210.3245, 0.0000, 96, 84, 74
L -67.8583, 210.3245, 0.0000, -37.9355, 210.3245, 0.0000, 96, 84, 74
L -35.5128, 210.3245, 0.0000, -7.8750, 210.3245, 0.0000, 96, 84, 74
L -2.6607, 210.3245, 0.0000, 9.6933, 210.3245, 0.0000, 96, 84, 74
L 13.2776, 210.3245, 0.0000, 42.9105, 210.3245, 0.0000, 96, 84, 74
L 46.0212, 210.3245, 0.0000, 79.7159, 210.3245, 0.0000, 96, 84, 74
L 81.5777, 210.3245, 0.0000, 94.0063, 210.3245, 0.0000, 96, 84, 74
L 99.0954, 210.3245, 0.0000, 108.6188, 210.3245, 0.0000, 96, 84, 74
L 112.4286, 210.3245, 0.0000, 144.8469, 210.3245, 0.0000, 96, 84, 74
L 148.4439, 210.3245, 0.0000, 167.6327, 210.3245, 0.0000, 96, 84, 74
L 169.6702, 210.3245, 0.0000, 189.4938, 210.3245, 0.0000, 96, 84, 74
L 194.2115, 210.3245, 0.0000, 205.0982, 210.3245, 0.0000, 96, 84, 74
L 209.2863, 210.3245, 0.0000, 229.8850, 210.3245, 0.0000, 96, 84, 74
L 234.9282, 210.3245, 0.0000, 256.1011, 210.3245, 0.0000, 96, 84, 74
L 259.5448, 210.3245, 0.0000, 293.1745, 210.3245, 0.0000, 96, 84, 74
L 297.1298, 210.3245, 0.0000, 323.4534, 210.3245, 0.0000, 96, 84, 74
L 325.4552, 210.3245, 0.0000, 358.0579, 210.3245, 0.0000, 96, 84, 74
L 360.5629, 210.3245, 0.0000, 390.2588, 210.3245, 0.0000, 96, 84, 74
L 393.7611, 210.3245, 0.0000, 426.9834, 210.3245, 0.0000, 96, 84, 74
L 429.7089, 210.3245, 0.0000, 440.7183, 210.3245, 0.0000, 96, 84, 74
L 446.0995, 210.3245, 0.0000, 455.2450, 210.3245, 0.0000, 96, 84, 74
L 458.4549, 210.3245, 0.0000, 490.1245, 210.3245, 0.0000, 96, 84, 74
L 494.9978, 210.3245, 0.0000, 506.7305, 210.3245, 0.0000, 96, 84, 74
L 510.6849, 210.3245, 0.0000, 522.7307, 210.3245, 0.0000, 96, 84, 74
L 526.4678, 210.3245, 0.0000, 543.1585, 210.3245, 0.0000, 96, 84, 74
L 546.0597, 210.3245, 0.0000, 578.9632, 210.3245, 0.0000, 96, 84, 74
L 581.8300, 210.3245, 0.0000, 600.5806, 210.3245, 0.0000, 96, 84, 74
L 605.2927, 210.3245, 0.0000, 634.3777, 210.3245, 0.0000, 96, 84, 74
L 639.5338, 210.3245, 0.0000, 660.4900, 210.3245, 0.0000, 96, 84, 74
L 663.5206, 210.3245, 0.0000, 674.1454, 210.3245, 0.0000, 96, 84, 74
L 677.1370, 210.3245, 0.0000, 693.8421, 210.3245, 0.0000, 72, 62, 54
L 698.8149, 210.3245, 0.0000, 727.9735, 210.3245, 0.0000, 72, 62, 54
L -285.7596, 215.5525, 0.0000, -272.7322, 215.5525, 0.0000, 72, 62, 54
L -185.7378, 215.5525, 0.0000, -153.0813, 215.5525, 0.0000, 96, 84, 74
L -150.4347, 215.5525, 0.0000, -116.9856, 215.5525, 0.0000, 96, 84, 74
L -114.4965, 215.5525, 0.0000, -83.3769, 215.5525, 0.0000, 96, 84, 74
L -78.8463, 215.5525, 0.0000, -52.9237, 215.5525, 0.0000, 96, 84, 74
L -48.3863, 215.5525, 0.0000, -24.3754, 215.5525, 0.0000, 96, 84, 74
L -21.8551, 215.5525, 0.0000, -10.4903, 215.5525, 0.0000, 96, 84, 74
L -8.3782, 215.5525, 0.0000, 19.6240, 215.5525, 0.0000, 96, 84, 74
L 25.0731, 215.5525, 0.0000, 52.0889, 215.5525, 0.0000, 96, 84, 74
L 55.5943, 215.5525, 0.0000, 77.9356, 215.5525, 0.0000, 96, 84, 74
L 83.2049, 215.5525, 0.0000, 114.5487, 215.5525, 0.0000, 96, 84, 74
L 116.6382, 215.5525, 0.0000, 134.1708, 215.5525, 0.0000, 96, 84, 74
L 138.4469, 215.5525, 0.0000, 157.5477, 215.5525, 0.0000, 96, 84, 74
L 161.1887, 215.5525, 0.0000, 193.5596, 215.5525, 0.0000, 96, 84, 74
L 195.4776, 215.5525, 0.0000, 228.0003, 215.5525, 0.0000, 96, 84, 74
L 230.6782, 215.5525, 0.0000, 261.6484, 215.5525, 0.0000, 96, 84, 74
L 265.0989, 215.5525, 0.0000, 292.9710, 215.5525, 0.0000, 96, 84, 74
L 297.6037, 215.5525, 0.0000, 319.6923, 215.5525, 0.0000, 96, 84, 74
L 321.5434, 215.5525, 0.0000, 332.6742, 215.5525, 0.0000, 96, 84, 74
L 334.7299, 215.5525, 0.0000, 362.5648, 215.5525, 0.0000, 96, 84, 74
L 365.2527, 215.5525, 0.0000, 387.0482, 215.5525, 0.0000, 96, 84, 74
L 391.6983, 215.5525, 0.0000, 425.7748, 215.5525, 0.0000, 96, 84, 74
L 429.5552, 215.5525, 0.0000, 447.7894, 215.5525, 0.0000, 96, 84, 74
L 449.7212, 215.5525, 0.0000, 468.1205, 215.5525, 0.0000, 96, 84, 74
L 470.5722, 215.5525, 0.0000, 504.4011, 215.5525, 0.0000, 96, 84, 74
L 506.5961, 215.5525, 0.0000, 523.9522, 215.5525, 0.0000, 96, 84, 74
L 527.7994, 215.5525, 0.0000, 545.2924, 215.5525, 0.0000, 96, 84, 74
L 549.1490, 215.5525, 0.0000, 576.8446, 215.5525, 0.0000, 96, 84, 74
L 580.7650, 215.5525, 0.0000, 602.1908, 215.5525, 0.0000, 96, 84, 74
L 604.8185, 215.5525, 0.0000, 636.5157, 215.5525, 0.0000, 96, 84, 74
L 641.8131, 215.5525, 0.0000, 663.2375, 215.5525, 0.0000, 96, 84, 74
L 667.7537, 215.5525, 0.0000, 679.7228, 215.5525, 0.0000, 96, 84, 74
L 684.5002, 215.5525, 0.0000, 704.2867, 215.5525, 0.0000, 72, 62, 54
L -226.5297, 220.7806, 0.0000, -200.5741, 220.7806, 0.0000, 96, 84, 74
L -196.8636, 220.7806, 0.0000, -172.3126, 220.7806, 0.0000, 96, 84, 74
L -131.6644, 220.7806, 0.0000, -102.3901, 220.7806, 0.0000, 96, 84, 74
L -97.9741, 220.7806, 0.0000, -67.7748, 220.7806, 0.0000, 96, 84, 74
L -65.2674, 220.7806, 0.0000, -49.4755, 220.7806, 0.0000, 96, 84, 74
L -45.6373, 220.7806, 0.0000, -20.0129, 220.7806, 0.0000, 96, 84, 74
L -17.0605, 220.7806, 0.0000, 0.9648, 220.7806, 0.0000, 96, 84, 74
L 3.6972, 220.7806, 0.0000, 17.7222, 220.7806, 0.0000, 96, 84, 74
L 21.0378, 220.7806, 0.0000, 35.4606, 220.7806, 0.0000, 96, 84, 74
L 37.8606, 220.7806, 0.0000, 59.1863, 220.7806, 0.0000, 96, 84, 74
L 61.1450, 220.7806, 0.0000, 94.7964, 220.7806, 0.0000, 96, 84, 74
L 97.0072, 220.7806, 0.0000, 130.9215, 220.7806, 0.0000, 96, 84, 74
L 133.6295, 220.7806, 0.0000, 154.6396, 220.7806, 0.0000, 96, 84, 74
L 158.5700, 220.7806, 0.0000, 173.3783, 220.7806, 0.0000, 96, 84, 74
L 176.7830, 220.7806, 0.0000, 200.0470, 220.7806, 0.0000, 96, 84, 74
L 202.4583, 220.7806, 0.0000, 232.4895, 220.7806, 0.0000, 96, 84, 74
L 236.1359, 220.7806, 0.0000, 258.5485, 220.7806, 0.0000, 96, 84, 74
L 263.6048, 220.7806, 0.0000, 286.6973, 220.7806, 0.0000, 96, 84, 74
L 290.5779, 220.7806, 0.0000, 316.0024, 220.7806, 0.0000, 96, 84, 74
L 319.9251, 220.7806, 0.0000, 349.1124, 220.7806, 0.0000, 96, 84, 74
L 352.2560, 220.7806, 0.0000, 370.9020, 220.7806, 0.0000, 96, 84, 74
L 375.5004, 220.7806, 0.0000, 408.3252, 220.7806, 0.0000, 96, 84, 74
L 413.3707, 220.7806, 0.0000, 433.9554, 220.7806, 0.0000, 96, 84, 74
L 437.9193, 220.7806, 0.0000, 449.9395, 220.7806, 0.0000, 96, 84, 74
L 451.9490, 220.7806, 0.0000, 481.8391, 220.7806, 0.0000, 96, 84, 74
L 485.9535, 220.7806, 0.0000, 507.8360, 220.7806, 0.0000, 96, 84, 74
L 511.6960, 220.7806, 0.0000, 524.9433, 220.7806, 0.0000, 96, 84, 74
L 530.0773, 220.7806, 0.0000, 563.2901, 220.7806, 0.0000, 96, 84, 74
L 566.8504, 220.7806, 0.0000, 599.5570, 220.7806, 0.0000, 96, 84, 74
L 604.2282, 220.7806, 0.0000, 622.2098, 220.7806, 0.0000, 96, 84, 74
L 627.4946, 220.7806, 0.0000, 656.0229, 220.7806, 0.0000, 96, 84, 74
L 658.8490, 220.7806, 0.0000, 688.5339, 220.7806, 0.0000, 96, 84, 74
L 718.7824, 220.7806, 0.0000, 740.3666, 220.7806, 0.0000, 72, 62, 54
L -204.5788, 226.0087, 0.0000, -184.0356, 226.0087, 0.0000, 96, 84, 74
L -132.2486, 226.0087, 0.0000, -106.2503, 226.0087, 0.0000, 96, 84, 74
L -103.9907, 226.0087, 0.0000, -73.1968, 226.0087, 0.0000, 96, 84, 74
L -70.0085, 226.0087, 0.0000, -39.7847, 226.0087, 0.0000, 96, 84, 74
L -35.9849, 226.0087, 0.0000, -22.0427, 226.0087, 0.0000, 96, 84, 74
L -17.6374, 226.0087, 0.0000, -4.3952, 226.0087, 0.0000, 96, 84, 74
L -0.6282, 226.0087, 0.0000, 24.3458, 226.0087, 0.0000, 96, 84, 74
L 29.2917, 226.0087, 0.0000, 62.9065, 226.0087, 0.0000, 96, 84, 74
L 67.5426, 226.0087, 0.0000, 93.4615, 226.0087, 0.0000, 96, 84, 74
L 98.2455, 226.0087, 0.0000, 126.5950, 226.0087, 0.0000, 96, 84, 74
L 129.2828, 226.0087, 0.0000, 157.3247, 226.0087, 0.0000, 96, 84, 74
L 161.0070, 226.0087, 0.0000, 177.0902, 226.0087, 0.0000, 96, 84, 74
L 180.9704, 226.0087, 0.0000, 206.8693, 226.0087, 0.0000, 96, 84, 74
L 210.8399, 226.0087, 0.0000, 240.1808, 226.0087, 0.0000, 96, 84, 74
L 245.6291, 226.0087, 0.0000, 268.7482, 226.0087, 0.0000, 96, 84, 74
L 271.3359, 226.0087, 0.0000, 298.1997, 226.0087, 0.0000, 96, 84, 74
L 302.1723, 226.0087, 0.0000, 314.1734, 226.0087, 0.0000, 96, 84, 74
L 319.1832, 226.0087, 0.0000, 343.6508, 226.0087, 0.0000, 96, 84, 74
L 347.8882, 226.0087, 0.0000, 376.1485, 226.0087, 0.0000, 96, 84, 74
L 379.8674, 226.0087, 0.0000, 409.7383, 226.0087, 0.0000, 96, 84, 74
L 412.9548, 226.0087, 0.0000, 429.9360, 226.0087, 0.0000, 96, 84, 74
L 434.9982, 226.0087, 0.0000, 457.3197, 226.0087, 0.0000, 96, 84, 74
L 462.0546, 226.0087, 0.0000, 477.3116, 226.0087, 0.0000, 96, 84, 74
L 482.1057, 226.0087, 0.0000, 493.1153, 226.0087, 0.0000, 96, 84, 74
L 496.1295, 226.0087, 0.0000, 525.9335, 226.0087, 0.0000, 96, 84, 74
L 530.0860, 226.0087, 0.0000, 562.8650, 226.0087, 0.0000, 96, 84, 74
L 565.6142, 226.0087, 0.0000, 587.7158, 226.0087, 0.0000, 96, 84, 74
L 589.8362, 226.0087, 0.0000, 601.1844, 226.0087, 0.0000, 96, 84, 74
L 605.9864, 226.0087, 0.0000, 630.9448, 226.0087, 0.0000, 96, 84, 74
L 633.4066, 226.0087, 0.0000, 656.9843, 226.0087, 0.0000, 96, 84, 74
L 659.5995, 226.0087, 0.0000, 669.0428, 226.0087, 0.0000, 96, 84, 74
L 674.4676, 226.0087, 0.0000, 690.5873, 226.0087, 0.0000, 72, 62, 54
L 692.9672, 226.0087, 0.0000, 725.1063, 226.0087, 0.0000, 72, 62, 54
L -210.2157, 231.2367, 0.0000, -183.4809, 231.2367, 0.0000, 96, 84, 74
L -179.5676, 231.2367, 0.0000, -151.5150, 231.2367, 0.0000, 96, 84, 74
L -147.2884, 231.2367, 0.0000, -118.1892, 231.2367, 0.0000, 96, 84, 74
L -114.1422, 231.2367, 0.0000, -96.9164, 231.2367, 0.0000, 96, 84, 74
L -92.8720, 231.2367, 0.0000, -60.3232, 231.2367, 0.0000, 96, 84, 74
L -58.0199, 231.2367, 0.0000, -35.2771, 231.2367, 0.0000, 96, 84, 74
L -30.6481, 231.2367, 0.0000, 1.5590, 231.2367, 0.0000, 96, 84, 74
L 5.6051, 231.2367, 0.0000, 26.9298, 231.2367, 0.0000, 96, 84, 74
L 31.9608, 231.2367, 0.0000, 62.0497, 231.2367, 0.0000, 96, 84, 74
L 64.1717, 231.2367, 0.0000, 81.9994, 231.2367, 0.0000, 96, 84, 74
L 85.9886, 231.2367, 0.0000, 100.4474, 231.2367, 0.0000, 96, 84, 74
L 105.8224, 231.2367, 0.0000, 116.1908, 231.2367, 0.0000, 96, 84, 74
L 121.5237, 231.2367, 0.0000, 144.3186, 231.2367, 0.0000, 96, 84, 74
L 147.7057, 231.2367, 0.0000, 165.8979, 231.2367, 0.0000, 96, 84, 74
L 168.9005, 231.2367, 0.0000, 181.9806, 231.2367, 0.0000, 96, 84, 74
L 185.3752, 231.2367, 0.0000, 216.6425, 231.2367, 0.0000, 96, 84, 74
L 218.6466, 231.2367, 0.0000, 251.5796, 231.2367, 0.0000, 96, 84, 74
L 255.1413, 231.2367, 0.0000, 264.8761, 231.2367, 0.0000, 96, 84, 74
L 267.1577, 231.2367, 0.0000, 293.8675, 231.2367, 0.0000, 96, 84, 74
L 295.7958, 231.2367, 0.0000, 311.0811, 231.2367, 0.0000, 96, 84, 74
L 315.9295, 231.2367, 0.0000, 334.3850, 231.2367, 0.0000, 96, 84, 74
L 339.3393, 231.2367, 0.0000, 354.2939, 231.2367, 0.0000, 96, 84, 74
L 357.7539, 231.2367, 0.0000, 368.9594, 231.2367, 0.0000, 96, 84, 74
L 374.3172, 231.2367, 0.0000, 384.1150, 231.2367, 0.0000, 96, 84, 74
L 388.6649, 231.2367, 0.0000, 422.0865, 231.2367, 0.0000, 96, 84, 74
L 423.9937, 231.2367, 0.0000, 434.8823, 231.2367, 0.0000, 96, 84, 74
L 440.1814, 231.2367, 0.0000, 457.9194, 231.2367, 0.0000, 96, 84, 74
L 462.1793, 231.2367, 0.0000, 471.7707, 231.2367, 0.0000, 96, 84, 74
L 475.4657, 231.2367, 0.0000, 487.8956, 231.2367, 0.0000, 96, 84, 74
L 490.5024, 231.2367, 0.0000, 520.6648, 231.2367, 0.0000, 96, 84, 74
L 523.8114, 231.2367, 0.0000, 549.1927, 231.2367, 0.0000, 96, 84, 74
L 551.3073, 231.2367, 0.0000, 568.9226, 231.2367, 0.0000, 96, 84, 74
L 573.5878, 231.2367, 0.0000, 595.0688, 231.2367, 0.0000, 96, 84, 74
L 597.1915, 231.2367, 0.0000, 614.2917, 231.2367, 0.0000, 96, 84, 74
L 617.8342, 231.2367, 0.0000, 648.7703, 231.2367, 0.0000, 96, 84, 74
L 650.8200, 231.2367, 0.0000, 668.0318, 231.2367, 0.0000, 96, 84, 74
L 669.9398, 231.2367, 0.0000, 688.8759, 231.2367, 0.0000, 96, 84, 74
L -134.9141, 236.4648, 0.0000, -124.6245, 236.4648, 0.0000, 96, 84, 74
L -121.3941, 236.4648, 0.0000, -112.0741, 236.4648, 0.0000, 96, 84, 74
L -109.6998, 236.4648, 0.0000, -82.5886, 236.4648, 0.0000, 96, 84, 74
L -78.3396, 236.4648, 0.0000, -52.5764, 236.4648, 0.0000, 96, 84, 74
L -48.0697, 236.4648, 0.0000, -17.7925, 236.4648, 0.0000, 96, 84, 74
L -13.3017, 236.4648, 0.0000, 12.4134, 236.4648, 0.0000, 96, 84, 74
L 16.2790, 236.4648, 0.0000, 30.8718, 236.4648, 0.0000, 96, 84, 74
L 32.7803, 236.4648, 0.0000, 58.6933, 236.4648, 0.0000, 96, 84, 74
L 62.5100, 236.4648, 0.0000, 92.0827, 236.4648, 0.0000, 96, 84, 74
L 95.5450, 236.4648, 0.0000, 110.0635, 236.4648, 0.0000, 96, 84, 74
L 112.1667, 236.4648, 0.0000, 139.8945, 236.4648, 0.0000, 96, 84, 74
L 141.7737, 236.4648, 0.0000, 154.7461, 236.4648, 0.0000, 96, 84, 74
L 156.8043, 236.4648, 0.0000, 189.7020, 236.4648, 0.0000, 96, 84, 74
L 192.6804, 236.4648, 0.0000, 210.2543, 236.4648, 0.0000, 96, 84, 74
L 213.9723, 236.4648, 0.0000, 241.3269, 236.4648, 0.0000, 96, 84, 74
L 245.5462, 236.4648, 0.0000, 274.7435, 236.4648, 0.0000, 96, 84, 74
L 278.3425, 236.4648, 0.0000, 288.9683, 236.4648, 0.0000, 96, 84, 74
L 292.0456, 236.4648, 0.0000, 326.0650, 236.4648, 0.0000, 96, 84, 74
L 330.9770, 236.4648, 0.0000, 341.1921, 236.4648, 0.0000, 96, 84, 74
L 345.9035, 236.4648, 0.0000, 361.1122, 236.4648, 0.0000, 96, 84, 74
L 366.4941, 236.4648, 0.0000, 388.6986, 236.4648, 0.0000, 96, 84, 74
L 392.1891, 236.4648, 0.0000, 405.8451, 236.4648, 0.0000, 96, 84, 74
L 410.9353, 236.4648, 0.0000, 443.3892, 236.4648, 0.0000, 96, 84, 74
L 446.7722, 236.4648, 0.0000, 471.4559, 236.4648, 0.0000, 96, 84, 74
L 474.4668, 236.4648, 0.0000, 499.1152, 236.4648, 0.0000, 96, 84, 74
L 502.6845, 236.4648, 0.0000, 522.0000, 236.4648, 0.0000, 96, 84, 74
L 524.7742, 236.4648, 0.0000, 550.3666, 236.4648, 0.0000, 96, 84, 74
L 554.1275, 236.4648, 0.0000, 564.1122, 236.4648, 0.0000, 96, 84, 74
L 567.1164, 236.4648, 0.0000, 593.4762, 236.4648, 0.0000, 96, 84, 74
L 598.8338, 236.4648, 0.0000, 619.9097, 236.4648, 0.0000, 96, 84, 74
L 625.3590, 236.4648, 0.0000, 641.3515, 236.4648, 0.0000, 96, 84, 74
L 646.6531, 236.4648, 0.0000, 662.2852, 236.4648, 0.0000, 96, 84, 74
L 666.4350, 236.4648, 0.0000, 689.8390, 236.4648, 0.0000, 96, 84, 74
L 692.5606, 236.4648, 0.0000, 703.0499, 236.4648, 0.0000, 72, 62, 54
L -146.6034, 241.6929, 0.0000, -122.1685, 241.6929, 0.0000, 72, 62, 54
L -120.2074, 241.6929, 0.0000, -94.4776, 241.6929, 0.0000, 72, 62, 54
L -89.3259, 241.6929, 0.0000, -64.2258, 241.6929, 0.0000, 72, 62, 54
L -59.7749, 241.6929, 0.0000, -46.4109, 241.6929, 0.0000, 72, 62, 54
L -42.2787, 241.6929, 0.0000, -32.4768, 241.6929, 0.0000, 72, 62, 54
L -28.0549, 241.6929, 0.0000, -14.8631, 241.6929, 0.0000, 72, 62, 54
L -9.5800, 241.6929, 0.0000, 18.3703, 241.6929, 0.0000, 72, 62, 54
L 22.6694, 241.6929, 0.0000, 39.2863, 241.6929, 0.0000, 72, 62, 54
L 43.6949, 241.6929, 0.0000, 68.5865, 241.6929, 0.0000, 72, 62, 54
L 73.9740, 241.6929, 0.0000, 92.6901, 241.6929, 0.0000, 72, 62, 54
L 94.7641, 241.6929, 0.0000, 107.0508, 241.6929, 0.0000, 72, 62, 54
L 111.3265, 241.6929, 0.0000, 124.4592, 241.6929, 0.0000, 72, 62, 54
L 127.6501, 241.6929, 0.0000, 159.9719, 241.6929, 0.0000, 72, 62, 54
L 164.4579, 241.6929, 0.0000, 198.2530, 241.6929, 0.0000, 72, 62, 54
L 201.5691, 241.6929, 0.0000, 214.5146, 241.6929, 0.0000, 72, 62, 54
L 219.7048, 241.6929, 0.0000, 247.2464, 241.6929, 0.0000, 72, 62, 54
L 250.2957, 241.6929, 0.0000, 272.4516, 241.6929, 0.0000, 72, 62, 54
L 274.4671, 241.6929, 0.0000, 299.9784, 241.6929, 0.0000, 72, 62, 54
L 303.4559, 241.6929, 0.0000, 328.0063, 241.6929, 0.0000, 72, 62, 54
L 329.9798, 241.6929, 0.0000, 344.2528, 241.6929, 0.0000, 72, 62, 54
L 346.9116, 241.6929, 0.0000, 378.1459, 241.6929, 0.0000, 72, 62, 54
L 380.2345, 241.6929, 0.0000, 409.4806, 241.6929, 0.0000, 72, 62, 54
L 414.7537, 241.6929, 0.0000, 441.6121, 241.6929, 0.0000, 72, 62, 54
L 444.9813, 241.6929, 0.0000, 478.6391, 241.6929, 0.0000, 72, 62, 54
L 482.0977, 241.6929, 0.0000, 497.9153, 241.6929, 0.0000, 72, 62, 54
L 502.4694, 241.6929, 0.0000, 513.0379, 241.6929, 0.0000, 72, 62, 54
L 517.9099, 241.6929, 0.0000, 535.3831, 241.6929, 0.0000, 72, 62, 54
L 539.6552, 241.6929, 0.0000, 558.0985, 241.6929, 0.0000, 72, 62, 54
L 562.4294, 241.6929, 0.0000, 575.3492, 241.6929, 0.0000, 72, 62, 54
L 579.7904, 241.6929, 0.0000, 606.6129, 241.6929, 0.0000, 72, 62, 54
L 609.9232, 241.6929, 0.0000, 636.9571, 241.6929, 0.0000, 72, 62, 54
L 639.8267, 241.6929, 0.0000, 661.4896, 241.6929, 0.0000, 72, 62, 54
L 665.0356, 241.6929, 0.0000, 675.5282, 241.6929, 0.0000, 72, 62, 54
L -271.1563, 246.9209, 0.0000, -252.6709, 246.9209, 0.0000, 72, 62, 54
L -210.3417, 246.9209, 0.0000, -195.9150, 246.9209, 0.0000, 72, 62, 54
L -117.9808, 246.9209, 0.0000, -102.6761, 246.9209, 0.0000, 72, 62, 54
L -99.7342, 246.9209, 0.0000, -68.1882, 246.9209, 0.0000, 72, 62, 54
L -64.4487, 246.9209, 0.0000, -52.3365, 246.9209, 0.0000, 72, 62, 54
L -47.7239, 246.9209, 0.0000, -25.0666, 246.9209, 0.0000, 72, 62, 54
L -22.9369, 246.9209, 0.0000, 10.1973, 246.9209, 0.0000, 72, 62, 54
L 13.0688, 246.9209, 0.0000, 27.2412, 246.9209, 0.0000, 72, 62, 54
L 31.7457, 246.9209, 0.0000, 44.7783, 246.9209, 0.0000, 72, 62, 54
L 46.9327, 246.9209, 0.0000, 79.0816, 246.9209, 0.0000, 72, 62, 54
L 81.6971, 246.9209, 0.0000, 114.3172, 246.9209, 0.0000, 72, 62, 54
L 119.3701, 246.9209, 0.0000, 139.6465, 246.9209, 0.0000, 72, 62, 54
L 143.5432, 246.9209, 0.0000, 177.0519, 246.9209, 0.0000, 72, 62, 54
L 181.2225, 246.9209, 0.0000, 206.7314, 246.9209, 0.0000, 72, 62, 54
