P -3477.72, 2429.00, 0.0000, 150, 116, 58, 3, N
P -3477.72, 2900.90, 0.0000, 150, 120, 66, 1, S
P -3241.77, 2664.95, 0.0000, 150, 120, 66, 1, E
P -3713.67, 2664.95, 0.0000, 150, 120, 66, 1, W
L -1141.9144, -2032.0617, 0.0000, -1139.8175, -2032.0617, 0.0000, 190, 164, 110
L -1164.0517, -2038.6236, 0.0000, -1162.7427, -2038.6236, 0.0000, 190, 164, 110
L -1161.9034, -2027.0474, 0.0000, -1159.9013, -2027.0474, 0.0000, 190, 164, 110
L -1109.4139, -2035.8260, 0.0000, -1077.4294, -2043.9603, 0.0000, 180, 160, 120
L -924.4423, -2025.4376, 0.0000, -910.5871, -2020.5486, 0.0000, 202, 180, 120
L -861.4187, -2039.4188, 0.0000, -849.0484, -2037.1983, 0.0000, 202, 180, 120
L -788.3090, -2030.1169, 0.0000, -768.3941, -2032.0462, 0.0000, 202, 180, 120
L -732.2418, -2029.5208, 0.0000, -715.5792, -2033.8635, 0.0000, 202, 180, 120
L -675.1240, -2039.3716, 0.0000, -661.6360, -2038.4452, 0.0000, 202, 180, 120
L -612.6549, -2022.4506, 0.0000, -592.8236, -2022.0839, 0.0000, 202, 180, 120
L -549.4063, -2031.4876, 0.0000, -492.8247, -2020.5399, 0.0000, 180, 160, 120
L -104.3027, -2027.5341, 0.0000, -83.0360, -2023.6006, 0.0000, 202, 180, 120
L -45.8991, -2022.7109, 0.0000, -6.9541, -2024.5517, 0.0000, 180, 160, 120
L 31.8484, -2030.0938, 0.0000, 82.8169, -2027.2486, 0.0000, 180, 160, 120
L 68.9995, -2021.0406, 0.0000, 80.9503, -2023.5526, 0.0000, 202, 180, 120
L 268.9654, -2031.2624, 0.0000, 285.7882, -2035.2534, 0.0000, 202, 180, 120
L 333.4780, -2027.5270, 0.0000, 335.8654, -2027.5270, 0.0000, 190, 164, 110
L 323.8676, -2014.8082, 0.0000, 325.3098, -2014.8082, 0.0000, 190, 164, 110
L 332.5558, -2033.4163, 0.0000, 333.9336, -2033.4163, 0.0000, 190, 164, 110
L 509.0505, -2034.4542, 0.0000, 557.5177, -2024.5474, 0.0000, 180, 160, 120
L 587.9364, -2039.9509, 0.0000, 645.6012, -2038.4570, 0.0000, 180, 160, 120
L 631.1339, -2043.4875, 0.0000, 686.1783, -2041.6599, 0.0000, 180, 160, 120
L 714.7518, -2043.5358, 0.0000, 716.5168, -2043.5358, 0.0000, 190, 164, 110
L 715.1082, -2044.2843, 0.0000, 717.7740, -2044.2843, 0.0000, 190, 164, 110
L 958.7015, -2033.1520, 0.0000, 976.7165, -2031.4121, 0.0000, 202, 180, 120
L 991.8113, -2032.6287, 0.0000, 994.2343, -2032.6287, 0.0000, 190, 164, 110
L 992.4475, -2036.1541, 0.0000, 994.2835, -2036.1541, 0.0000, 190, 164, 110
L 1013.0392, -2027.2999, 0.0000, 1014.6620, -2027.2999, 0.0000, 190, 164, 110
L -1291.2800, -1962.1175, 0.0000, -1289.9614, -1962.1175, 0.0000, 190, 164, 110
L -1302.3801, -1965.5937, 0.0000, -1300.3423, -1965.5937, 0.0000, 190, 164, 110
L -1304.4845, -1956.5775, 0.0000, -1302.5705, -1956.5775, 0.0000, 190, 164, 110
L -1289.7990, -1956.0471, 0.0000, -1287.5127, -1956.0471, 0.0000, 190, 164, 110
L -1045.1616, -1975.8735, 0.0000, -1031.9500, -1977.4355, 0.0000, 202, 180, 120
L -985.9515, -1960.8351, 0.0000, -931.6435, -1956.6980, 0.0000, 180, 160, 120
L -904.0918, -1978.5368, 0.0000, -870.0377, -1970.9857, 0.0000, 180, 160, 120
L -855.1378, -1964.8008, 0.0000, -802.5390, -1978.7813, 0.0000, 180, 160, 120
L -782.9064, -1962.2389, 0.0000, -764.1830, -1964.0593, 0.0000, 202, 180, 120
L -724.9184, -1957.8103, 0.0000, -683.9775, -1953.7094, 0.0000, 180, 160, 120
L -660.5496, -1974.5971, 0.0000, -621.0382, -1973.0470, 0.0000, 180, 160, 120
L -587.5477, -1973.4299, 0.0000, -573.9913, -1972.6985, 0.0000, 202, 180, 120
L -539.0267, -1975.3209, 0.0000, -491.9775, -1971.5846, 0.0000, 180, 160, 120
L -486.0814, -1966.5163, 0.0000, -441.4346, -1978.8594, 0.0000, 180, 160, 120
L -418.3100, -1980.9641, 0.0000, -398.7723, -1976.2422, 0.0000, 202, 180, 120
L -357.3041, -1967.9503, 0.0000, -316.5491, -1955.9779, 0.0000, 180, 160, 120
L -304.8805, -1955.5320, 0.0000, -303.6579, -1955.5320, 0.0000, 190, 164, 110
L -302.7960, -1952.1580, 0.0000, -300.0794, -1952.1580, 0.0000, 190, 164, 110
L -284.7520, -1956.6819, 0.0000, -283.1882, -1956.6819, 0.0000, 190, 164, 110
L -276.8030, -1965.2501, 0.0000, -274.1098, -1965.2501, 0.0000, 190, 164, 110
L -221.8992, -1957.5041, 0.0000, -219.8670, -1957.5041, 0.0000, 190, 164, 110
L -231.2889, -1958.6863, 0.0000, -230.0748, -1958.6863, 0.0000, 190, 164, 110
L -235.2160, -1954.8044, 0.0000, -232.8136, -1954.8044, 0.0000, 190, 164, 110
L -228.1396, -1956.7053, 0.0000, -225.3459, -1956.7053, 0.0000, 190, 164, 110
L -155.2927, -1978.1053, 0.0000, -140.0436, -1979.3040, 0.0000, 202, 180, 120
L -120.3795, -1953.7081, 0.0000, -117.9071, -1953.7081, 0.0000, 190, 164, 110
L -97.9524, -1966.2387, 0.0000, -96.3737, -1966.2387, 0.0000, 190, 164, 110
L -51.1533, -1983.9174, 0.0000, -48.3936, -1983.9174, 0.0000, 190, 164, 110
L -51.8218, -1969.3808, 0.0000, -49.3333, -1969.3808, 0.0000, 190, 164, 110
L -41.1660, -1981.1932, 0.0000, -38.2045, -1981.1932, 0.0000, 190, 164, 110
L -37.5289, -1964.4897, 0.0000, -35.5500, -1964.4897, 0.0000, 190, 164, 110
L 22.2434, -1963.6252, 0.0000, 52.5635, -1964.0753, 0.0000, 180, 160, 120
L 85.4729, -1964.5486, 0.0000, 137.9131, -1963.3598, 0.0000, 180, 160, 120
L 142.2930, -1979.9417, 0.0000, 195.7555, -1970.1185, 0.0000, 180, 160, 120
L 195.7300, -1965.5888, 0.0000, 198.4546, -1965.5888, 0.0000, 190, 164, 110
L 180.0249, -1956.2848, 0.0000, 182.9354, -1956.2848, 0.0000, 190, 164, 110
L 261.5225, -1962.4422, 0.0000, 300.3200, -1954.9011, 0.0000, 180, 160, 120
L 320.4805, -1959.1953, 0.0000, 332.2509, -1959.6592, 0.0000, 202, 180, 120
L 404.6178, -1979.6871, 0.0000, 421.3674, -1976.5615, 0.0000, 202, 180, 120
L 458.1467, -1972.7972, 0.0000, 473.7501, -1970.7152, 0.0000, 202, 180, 120
L 525.5274, -1972.3139, 0.0000, 536.4425, -1974.9042, 0.0000, 202, 180, 120
L 570.9812, -1964.6442, 0.0000, 589.4877, -1965.8810, 0.0000, 202, 180, 120
L 636.8584, -1981.1271, 0.0000, 652.1774, -1983.5008, 0.0000, 202, 180, 120
L 701.7460, -1976.7146, 0.0000, 723.2546, -1972.4139, 0.0000, 202, 180, 120
L 956.8946, -1964.8637, 0.0000, 973.9881, -1966.4397, 0.0000, 202, 180, 120
L 1015.9950, -1959.1887, 0.0000, 1071.9782, -1965.2226, 0.0000, 180, 160, 120
L -964.8763, -1909.7368, 0.0000, -914.5811, -1906.6335, 0.0000, 180, 160, 120
L -910.8879, -1906.2925, 0.0000, -865.8123, -1898.1448, 0.0000, 180, 160, 120
L -853.9670, -1916.6407, 0.0000, -814.3590, -1905.3056, 0.0000, 180, 160, 120
L -779.0518, -1901.1999, 0.0000, -734.7994, -1894.4667, 0.0000, 180, 160, 120
L -727.2864, -1911.7550, 0.0000, -715.0137, -1913.7373, 0.0000, 202, 180, 120
L -674.3183, -1921.0550, 0.0000, -659.5461, -1922.2191, 0.0000, 202, 180, 120
L -594.2179, -1910.5043, 0.0000, -584.1032, -1910.7855, 0.0000, 202, 180, 120
L -540.5326, -1897.4269, 0.0000, -485.9075, -1901.2773, 0.0000, 180, 160, 120
L -472.7161, -1916.8175, 0.0000, -433.4265, -1922.6228, 0.0000, 180, 160, 120
L -415.6824, -1920.3419, 0.0000, -362.0914, -1926.3444, 0.0000, 180, 160, 120
L -346.8105, -1915.0552, 0.0000, -336.5353, -1917.9262, 0.0000, 202, 180, 120
L -293.7600, -1903.8738, 0.0000, -276.8444, -1909.3545, 0.0000, 202, 180, 120
L -246.3402, -1915.7618, 0.0000, -243.8842, -1915.7618, 0.0000, 190, 164, 110
L -246.1156, -1917.9837, 0.0000, -243.3882, -1917.9837, 0.0000, 190, 164, 110
L -163.3879, -1898.6396, 0.0000, -133.6829, -1904.3570, 0.0000, 180, 160, 120
L -95.6501, -1920.5612, 0.0000, -75.0968, -1924.2108, 0.0000, 202, 180, 120
L -33.7854, -1914.8644, 0.0000, -20.8644, -1913.3067, 0.0000, 202, 180, 120
L 82.5425, -1895.4818, 0.0000, 116.8885, -1905.7437, 0.0000, 180, 160, 120
L 159.4049, -1915.6558, 0.0000, 162.1804, -1915.6558, 0.0000, 190, 164, 110
L 148.8874, -1923.1925, 0.0000, 150.7038, -1923.1925, 0.0000, 190, 164, 110
L 141.8235, -1912.8791, 0.0000, 143.7049, -1912.8791, 0.0000, 190, 164, 110
L 157.3689, -1927.3857, 0.0000, 159.1882, -1927.3857, 0.0000, 190, 164, 110
L 214.7060, -1896.9691, 0.0000, 236.1414, -1896.4809, 0.0000, 202, 180, 120
L 265.7767, -1915.7714, 0.0000, 267.3306, -1915.7714, 0.0000, 190, 164, 110
L 270.3789, -1916.1591, 0.0000, 271.8060, -1916.1591, 0.0000, 190, 164, 110
L 261.1991, -1912.3582, 0.0000, 262.6745, -1912.3582, 0.0000, 190, 164, 110
L 319.7224, -1916.3707, 0.0000, 330.0664, -1914.0802, 0.0000, 202, 180, 120
L 373.5348, -1904.7286, 0.0000, 375.1821, -1904.7286, 0.0000, 190, 164, 110
L 378.1348, -1889.2132, 0.0000, 380.2949, -1889.2132, 0.0000, 190, 164, 110
L 372.3817, -1890.7836, 0.0000, 373.6504, -1890.7836, 0.0000, 190, 164, 110
L 378.2975, -1899.4569, 0.0000, 379.6606, -1899.4569, 0.0000, 190, 164, 110
L 450.4229, -1914.3237, 0.0000, 493.7305, -1922.8070, 0.0000, 180, 160, 120
L 522.5105, -1897.0314, 0.0000, 563.9451, -1885.9280, 0.0000, 180, 160, 120
L 590.2459, -1920.3901, 0.0000, 624.3945, -1912.9214, 0.0000, 180, 160, 120
L 651.6886, -1902.3634, 0.0000, 666.2495, -1907.5343, 0.0000, 202, 180, 120
L 711.0670, -1903.5646, 0.0000, 729.7295, -1900.4572, 0.0000, 202, 180, 120
L 893.2482, -1897.5259, 0.0000, 936.6563, -1904.4906, 0.0000, 180, 160, 120
L 956.2191, -1915.4596, 0.0000, 992.7673, -1919.1566, 0.0000, 180, 160, 120
L 1015.9241, -1904.6708, 0.0000, 1058.8674, -1899.2833, 0.0000, 180, 160, 120
L -1769.7437, -1845.3617, 0.0000, -1757.5376, -1848.3830, 0.0000, 202, 180, 120
L -1727.9645, -1845.6462, 0.0000, -1725.2634, -1845.6462, 0.0000, 190, 164, 110
L -1721.2645, -1856.1702, 0.0000, -1718.4803, -1856.1702, 0.0000, 190, 164, 110
L -593.7295, -1834.6562, 0.0000, -545.4275, -1824.6204, 0.0000, 180, 160, 120
L -475.2979, -1846.0386, 0.0000, -424.1634, -1844.6145, 0.0000, 180, 160, 120
L -424.7345, -1847.0771, 0.0000, -369.3567, -1856.5541, 0.0000, 180, 160, 120
L -349.4457, -1833.5854, 0.0000, -332.6463, -1838.2481, 0.0000, 202, 180, 120
L -289.8325, -1836.4852, 0.0000, -278.7900, -1838.6221, 0.0000, 202, 180, 120
L -223.5527, -1846.5745, 0.0000, -208.3811, -1851.8895, 0.0000, 202, 180, 120
L -179.1745, -1833.6181, 0.0000, -128.5484, -1819.7800, 0.0000, 180, 160, 120
L -98.1391, -1833.3902, 0.0000, -40.8793, -1834.1464, 0.0000, 180, 160, 120
L -40.5426, -1836.2132, 0.0000, 4.1936, -1826.2678, 0.0000, 180, 160, 120
L 88.8911, -1845.2091, 0.0000, 99.8442, -1846.2324, 0.0000, 202, 180, 120
L 136.0715, -1851.8100, 0.0000, 147.3210, -1851.7224, 0.0000, 202, 180, 120
L 205.8044, -1847.7144, 0.0000, 223.9281, -1849.5587, 0.0000, 202, 180, 120
L 265.8336, -1844.4600, 0.0000, 311.3759, -1850.7192, 0.0000, 180, 160, 120
L 335.1525, -1845.4993, 0.0000, 353.1742, -1848.8907, 0.0000, 202, 180, 120
L 378.2900, -1843.0469, 0.0000, 393.9323, -1843.8716, 0.0000, 202, 180, 120
L 452.6505, -1839.1482, 0.0000, 498.4724, -1840.2452, 0.0000, 180, 160, 120
L 509.7895, -1857.9436, 0.0000, 521.4646, -1855.5661, 0.0000, 202, 180, 120
L 583.4982, -1859.4640, 0.0000, 592.6795, -1857.6583, 0.0000, 202, 180, 120
L 638.4162, -1833.8616, 0.0000, 672.2522, -1836.1314, 0.0000, 180, 160, 120
L 707.9667, -1836.2984, 0.0000, 723.0474, -1832.3552, 0.0000, 202, 180, 120
L 945.7862, -1852.4385, 0.0000, 989.4019, -1862.6930, 0.0000, 180, 160, 120
L 1012.8634, -1860.0217, 0.0000, 1015.8049, -1860.0217, 0.0000, 190, 164, 110
L 1012.3673, -1851.6107, 0.0000, 1014.0243, -1851.6107, 0.0000, 190, 164, 110
L -1780.2446, -1773.7956, 0.0000, -1735.1003, -1786.1263, 0.0000, 180, 160, 120
L -1714.1805, -1777.2114, 0.0000, -1703.2806, -1780.1283, 0.0000, 202, 180, 120
L -850.5315, -1799.1376, 0.0000, -847.7051, -1799.1376, 0.0000, 190, 164, 110
L -842.7934, -1801.1473, 0.0000, -839.8786, -1801.1473, 0.0000, 190, 164, 110
L -864.3358, -1793.9582, 0.0000, -862.7562, -1793.9582, 0.0000, 190, 164, 110
L -794.6797, -1777.1957, 0.0000, -774.0882, -1784.5413, 0.0000, 202, 180, 120
L -734.8685, -1780.4147, 0.0000, -732.4874, -1780.4147, 0.0000, 190, 164, 110
L -733.8476, -1782.6230, 0.0000, -731.0013, -1782.6230, 0.0000, 190, 164, 110
L -712.2386, -1787.6136, 0.0000, -710.0516, -1787.6136, 0.0000, 190, 164, 110
L -712.5717, -1793.5183, 0.0000, -711.3320, -1793.5183, 0.0000, 190, 164, 110
L -544.8536, -1795.5841, 0.0000, -494.0480, -1809.5438, 0.0000, 180, 160, 120
L -463.0018, -1790.8192, 0.0000, -430.2875, -1800.4292, 0.0000, 180, 160, 120
L -418.7627, -1782.8015, 0.0000, -368.5679, -1791.0330, 0.0000, 180, 160, 120
L -350.2065, -1790.7364, 0.0000, -296.1060, -1782.9305, 0.0000, 180, 160, 120
L -292.6171, -1772.8774, 0.0000, -244.7984, -1760.2710, 0.0000, 180, 160, 120
L -168.0967, -1780.6697, 0.0000, -157.7691, -1784.2836, 0.0000, 202, 180, 120
L -32.0836, -1784.9155, 0.0000, 4.2534, -1790.4291, 0.0000, 180, 160, 120
L 19.4722, -1776.0509, 0.0000, 20.7480, -1776.0509, 0.0000, 190, 164, 110
L 40.2634, -1771.8819, 0.0000, 42.2897, -1771.8819, 0.0000, 190, 164, 110
L 38.0702, -1770.5387, 0.0000, 39.5123, -1770.5387, 0.0000, 190, 164, 110
L 15.5435, -1776.5364, 0.0000, 17.9530, -1776.5364, 0.0000, 190, 164, 110
L 75.3921, -1791.6767, 0.0000, 85.9516, -1790.8713, 0.0000, 202, 180, 120
L 141.5842, -1789.9471, 0.0000, 159.4733, -1786.6304, 0.0000, 202, 180, 120
L 204.3988, -1790.2961, 0.0000, 241.5334, -1779.1008, 0.0000, 180, 160, 120
L 267.1591, -1796.9613, 0.0000, 307.6767, -1797.8227, 0.0000, 180, 160, 120
L 340.0619, -1772.5222, 0.0000, 359.4538, -1770.1126, 0.0000, 202, 180, 120
L 399.6164, -1803.6871, 0.0000, 401.7892, -1803.6871, 0.0000, 190, 164, 110
L 402.1949, -1806.2130, 0.0000, 403.8906, -1806.2130, 0.0000, 190, 164, 110
L 400.2305, -1793.2360, 0.0000, 401.5960, -1793.2360, 0.0000, 190, 164, 110
L 518.2612, -1770.3482, 0.0000, 520.9861, -1770.3482, 0.0000, 190, 164, 110
L 500.7274, -1770.1667, 0.0000, 503.1606, -1770.1667, 0.0000, 190, 164, 110
L 507.5284, -1782.7546, 0.0000, 510.0022, -1782.7546, 0.0000, 190, 164, 110
L 507.8647, -1777.5011, 0.0000, 510.3264, -1777.5011, 0.0000, 190, 164, 110
L 574.7743, -1795.7067, 0.0000, 618.2897, -1782.8042, 0.0000, 180, 160, 120
L 636.2600, -1779.7792, 0.0000, 668.5240, -1782.1344, 0.0000, 180, 160, 120
L 710.7042, -1772.6717, 0.0000, 766.8944, -1768.4311, 0.0000, 180, 160, 120
L 893.3205, -1788.2204, 0.0000, 912.7827, -1790.3246, 0.0000, 202, 180, 120
L 963.2691, -1780.3541, 0.0000, 972.5184, -1777.0933, 0.0000, 202, 180, 120
L 1013.3865, -1790.4793, 0.0000, 1026.7558, -1788.3300, 0.0000, 202, 180, 120
L -1783.6866, -1717.9688, 0.0000, -1781.3987, -1717.9688, 0.0000, 190, 164, 110
L -1785.7104, -1719.3387, 0.0000, -1783.3874, -1719.3387, 0.0000, 190, 164, 110
L -1794.6822, -1725.5084, 0.0000, -1793.1384, -1725.5084, 0.0000, 190, 164, 110
L -1715.1457, -1727.6711, 0.0000, -1705.2361, -1730.0862, 0.0000, 202, 180, 120
L -1339.3576, -1727.3883, 0.0000, -1289.1817, -1736.1994, 0.0000, 180, 160, 120
L -1286.2979, -1717.9886, 0.0000, -1238.1219, -1728.4864, 0.0000, 180, 160, 120
L -789.2794, -1722.4964, 0.0000, -751.3126, -1714.5788, 0.0000, 180, 160, 120
L -720.9519, -1715.0161, 0.0000, -719.1043, -1715.0161, 0.0000, 190, 164, 110
L -721.5599, -1716.5056, 0.0000, -719.6951, -1716.5056, 0.0000, 190, 164, 110
L -667.6516, -1727.9482, 0.0000, -621.8302, -1717.0383, 0.0000, 180, 160, 120
L -600.3337, -1733.8547, 0.0000, -567.3088, -1733.4385, 0.0000, 180, 160, 120
L -538.7529, -1730.8572, 0.0000, -494.0599, -1739.0790, 0.0000, 180, 160, 120
L -483.8666, -1710.2425, 0.0000, -462.5597, -1707.1920, 0.0000, 202, 180, 120
L -425.1716, -1711.3223, 0.0000, -371.7269, -1701.1087, 0.0000, 180, 160, 120
L -347.8938, -1729.8489, 0.0000, -297.3897, -1722.5227, 0.0000, 180, 160, 120
L -289.0914, -1728.3791, 0.0000, -278.2367, -1730.4986, 0.0000, 202, 180, 120
L -216.6681, -1713.8631, 0.0000, -195.7228, -1712.7350, 0.0000, 202, 180, 120
L -160.6723, -1731.6121, 0.0000, -128.2834, -1734.0900, 0.0000, 180, 160, 120
L -114.8720, -1729.6345, 0.0000, -60.0662, -1744.5020, 0.0000, 180, 160, 120
L -52.8238, -1725.6927, 0.0000, -20.9606, -1728.6176, 0.0000, 180, 160, 120
L 29.6515, -1718.5853, 0.0000, 49.0540, -1714.7480, 0.0000, 202, 180, 120
L 88.5112, -1709.5239, 0.0000, 120.8872, -1711.2186, 0.0000, 180, 160, 120
L 144.0901, -1732.2285, 0.0000, 153.3467, -1734.2135, 0.0000, 202, 180, 120
L 214.8185, -1730.6049, 0.0000, 231.8268, -1733.6019, 0.0000, 202, 180, 120
L 280.1594, -1712.9066, 0.0000, 296.4891, -1713.7925, 0.0000, 202, 180, 120
L 331.1065, -1718.1762, 0.0000, 333.8197, -1718.1762, 0.0000, 190, 164, 110
L 345.0875, -1726.0460, 0.0000, 347.6057, -1726.0460, 0.0000, 190, 164, 110
L 344.7377, -1730.8882, 0.0000, 346.5831, -1730.8882, 0.0000, 190, 164, 110
L 393.2069, -1716.0440, 0.0000, 436.6212, -1719.2042, 0.0000, 180, 160, 120
L 447.7030, -1720.9426, 0.0000, 449.9507, -1720.9426, 0.0000, 190, 164, 110
L 443.3417, -1734.5809, 0.0000, 446.2852, -1734.5809, 0.0000, 190, 164, 110
L 434.1484, -1728.3066, 0.0000, 436.5310, -1728.3066, 0.0000, 190, 164, 110
L 456.1706, -1729.7621, 0.0000, 459.0202, -1729.7621, 0.0000, 190, 164, 110
L 507.4864, -1726.4530, 0.0000, 522.0934, -1721.4501, 0.0000, 202, 180, 120
L 572.3209, -1727.4526, 0.0000, 612.1920, -1718.9214, 0.0000, 180, 160, 120
L 639.6120, -1708.9736, 0.0000, 681.7982, -1704.8098, 0.0000, 180, 160, 120
L 704.3534, -1714.9005, 0.0000, 756.8567, -1720.5592, 0.0000, 180, 160, 120
L 893.4922, -1732.4086, 0.0000, 937.8488, -1725.5044, 0.0000, 180, 160, 120
L 944.9447, -1717.6329, 0.0000, 963.8870, -1711.7754, 0.0000, 202, 180, 120
L 1016.3996, -1716.3784, 0.0000, 1025.8182, -1719.0289, 0.0000, 202, 180, 120
L -1798.7996, -1671.0755, 0.0000, -1796.0522, -1671.0755, 0.0000, 190, 164, 110
L -1780.5082, -1673.5817, 0.0000, -1778.2683, -1673.5817, 0.0000, 190, 164, 110
L -1796.5498, -1667.0584, 0.0000, -1794.6141, -1667.0584, 0.0000, 190, 164, 110
L -709.0889, -1674.4022, 0.0000, -707.5463, -1674.4022, 0.0000, 190, 164, 110
L -704.6989, -1664.3812, 0.0000, -702.0070, -1664.3812, 0.0000, 190, 164, 110
L -702.4301, -1658.0951, 0.0000, -699.8190, -1658.0951, 0.0000, 190, 164, 110
L -528.4002, -1668.9133, 0.0000, -478.1616, -1667.6240, 0.0000, 180, 160, 120
L -424.4426, -1665.3703, 0.0000, -407.7416, -1668.1952, 0.0000, 202, 180, 120
L -344.5276, -1668.7705, 0.0000, -333.4182, -1669.1720, 0.0000, 202, 180, 120
L -277.2595, -1667.5850, 0.0000, -256.2334, -1669.5318, 0.0000, 202, 180, 120
L -154.2478, -1657.8347, 0.0000, -152.3414, -1657.8347, 0.0000, 190, 164, 110
L -160.6115, -1676.5315, 0.0000, -159.3518, -1676.5315, 0.0000, 190, 164, 110
L -151.2954, -1670.5483, 0.0000, -149.7193, -1670.5483, 0.0000, 190, 164, 110
L -126.4954, -1671.4645, 0.0000, -124.2055, -1671.4645, 0.0000, 190, 164, 110
L -127.4197, -1666.6378, 0.0000, -125.6962, -1666.6378, 0.0000, 190, 164, 110
L -98.2069, -1675.0857, 0.0000, -95.4293, -1675.0857, 0.0000, 190, 164, 110
L -99.6992, -1666.9916, 0.0000, -97.4328, -1666.9916, 0.0000, 190, 164, 110
L 146.3489, -1673.8723, 0.0000, 177.7480, -1671.2719, 0.0000, 180, 160, 120
L 273.4908, -1664.4493, 0.0000, 316.3917, -1658.7862, 0.0000, 180, 160, 120
L 448.6850, -1672.4905, 0.0000, 450.9538, -1672.4905, 0.0000, 190, 164, 110
L 457.2794, -1669.0051, 0.0000, 459.5955, -1669.0051, 0.0000, 190, 164, 110
L 453.1465, -1659.4477, 0.0000, 456.0951, -1659.4477, 0.0000, 190, 164, 110
L 513.1502, -1672.5858, 0.0000, 546.9559, -1675.4237, 0.0000, 180, 160, 120
L 707.7200, -1662.4085, 0.0000, 728.2364, -1657.2212, 0.0000, 202, 180, 120
L 1009.6232, -1673.9118, 0.0000, 1049.5522, -1678.1298, 0.0000, 180, 160, 120
L -1772.2829, -1603.2615, 0.0000, -1754.7612, -1604.3676, 0.0000, 202, 180, 120
L -1270.2419, -1591.7822, 0.0000, -1251.0585, -1587.0249, 0.0000, 202, 180, 120
L -1212.3535, -1593.3268, 0.0000, -1199.7257, -1595.1063, 0.0000, 202, 180, 120
L -1150.6082, -1589.7663, 0.0000, -1138.0270, -1590.3639, 0.0000, 202, 180, 120
L -1107.7508, -1600.6085, 0.0000, -1050.8179, -1603.6119, 0.0000, 180, 160, 120
L -1022.8100, -1609.5280, 0.0000, -1003.1708, -1609.3156, 0.0000, 202, 180, 120
L -978.4416, -1597.0711, 0.0000, -941.9934, -1590.3847, 0.0000, 180, 160, 120
L -649.0304, -1600.5633, 0.0000, -616.1158, -1602.9769, 0.0000, 180, 160, 120
L -588.8957, -1600.5555, 0.0000, -532.1684, -1592.3144, 0.0000, 180, 160, 120
L -532.5537, -1600.9651, 0.0000, -497.9724, -1592.4169, 0.0000, 180, 160, 120
L -484.0715, -1603.0171, 0.0000, -439.5302, -1596.2467, 0.0000, 180, 160, 120
L -48.9243, -1592.9875, 0.0000, -35.9426, -1588.6442, 0.0000, 202, 180, 120
L 15.1313, -1585.8659, 0.0000, 16.9504, -1585.8659, 0.0000, 190, 164, 110
L 18.5651, -1598.4603, 0.0000, 21.0185, -1598.4603, 0.0000, 190, 164, 110
L 41.2578, -1595.0317, 0.0000, 42.4822, -1595.0317, 0.0000, 190, 164, 110
L 78.8486, -1591.0170, 0.0000, 98.3691, -1590.1051, 0.0000, 202, 180, 120
L 141.7704, -1610.9478, 0.0000, 143.2527, -1610.9478, 0.0000, 190, 164, 110
L 153.7392, -1600.2354, 0.0000, 155.6500, -1600.2354, 0.0000, 190, 164, 110
L 211.1814, -1604.9784, 0.0000, 261.3775, -1599.6546, 0.0000, 180, 160, 120
L 272.6246, -1595.4603, 0.0000, 275.5587, -1595.4603, 0.0000, 190, 164, 110
L 282.8608, -1605.1665, 0.0000, 284.3750, -1605.1665, 0.0000, 190, 164, 110
L 277.3344, -1609.2530, 0.0000, 280.1295, -1609.2530, 0.0000, 190, 164, 110
L 271.8104, -1604.0992, 0.0000, 273.1837, -1604.0992, 0.0000, 190, 164, 110
L 335.9396, -1584.8415, 0.0000, 366.1313, -1580.3269, 0.0000, 180, 160, 120
L 581.8340, -1607.6282, 0.0000, 591.8926, -1606.4632, 0.0000, 202, 180, 120
L 959.4331, -1603.2684, 0.0000, 971.8196, -1606.0649, 0.0000, 202, 180, 120
L 997.7945, -1601.7176, 0.0000, 1039.1610, -1599.7738, 0.0000, 180, 160, 120
L -1780.6597, -1529.0668, 0.0000, -1771.5023, -1526.2111, 0.0000, 202, 180, 120
L -1724.3638, -1537.4670, 0.0000, -1721.4135, -1537.4670, 0.0000, 190, 164, 110
L -1716.1360, -1556.9191, 0.0000, -1714.6826, -1556.9191, 0.0000, 190, 164, 110
L -1741.4095, -1545.8874, 0.0000, -1739.0913, -1545.8874, 0.0000, 190, 164, 110
L -1353.4720, -1544.1491, 0.0000, -1319.3387, -1551.9051, 0.0000, 180, 160, 120
L -1285.1105, -1526.0973, 0.0000, -1268.8515, -1524.9992, 0.0000, 202, 180, 120
L -1216.5224, -1538.2517, 0.0000, -1202.7110, -1534.2473, 0.0000, 202, 180, 120
L -1165.2241, -1528.8575, 0.0000, -1144.1246, -1533.4062, 0.0000, 202, 180, 120
L -1109.9263, -1537.7503, 0.0000, -1107.4983, -1537.7503, 0.0000, 190, 164, 110
L -1103.0389, -1551.5722, 0.0000, -1100.7869, -1551.5722, 0.0000, 190, 164, 110
L -1106.6563, -1535.2679, 0.0000, -1104.3673, -1535.2679, 0.0000, 190, 164, 110
L -1093.4765, -1538.6606, 0.0000, -1091.0638, -1538.6606, 0.0000, 190, 164, 110
L -1042.3489, -1549.0728, 0.0000, -1029.9565, -1544.8523, 0.0000, 202, 180, 120
L -976.1296, -1542.4651, 0.0000, -942.4149, -1534.6945, 0.0000, 180, 160, 120
L -903.4578, -1536.6663, 0.0000, -892.6516, -1539.8115, 0.0000, 202, 180, 120
L -861.1852, -1530.1935, 0.0000, -843.7399, -1529.9145, 0.0000, 202, 180, 120
