P -2161.26, 2480.22, 0.0000, 150, 116, 58, 3, N
P -2161.26, 2856.42, 0.0000, 150, 120, 66, 1, S
P -1973.16, 2668.32, 0.0000, 150, 120, 66, 1, E
P -2349.36, 2668.32, 0.0000, 150, 120, 66, 1, W
L 1392.8969, 2924.1937, 0.0000, 1422.9330, 2923.1831, 0.0000, 104, 88, 70
L 1422.9330, 2923.7759, 0.0000, 1446.9619, 2921.4635, 0.0000, 104, 88, 70
L 1446.9619, 2920.1769, 0.0000, 1467.9872, 2921.8030, 0.0000, 104, 88, 70
L 1467.9872, 2922.6248, 0.0000, 1464.9836, 2905.2244, 0.0000, 104, 88, 70
L 1421.2881, 2898.9567, 0.0000, 1434.3230, 2898.9567, 0.0000, 104, 88, 70
L 1400.7300, 2908.7695, 0.0000, 1434.3230, 2908.7695, 0.0000, 104, 88, 70
L 1372.9654, 2922.6187, 0.0000, 1432.8212, 2922.6187, 0.0000, 104, 88, 70
L 1435.5719, 2896.8166, 0.0000, 1453.4492, 2896.8166, 0.0000, 74, 60, 46
L 1435.5719, 2907.9299, 0.0000, 1464.7273, 2907.9299, 0.0000, 74, 60, 46
L 1435.5719, 2914.9119, 0.0000, 1466.3077, 2914.9119, 0.0000, 74, 60, 46
L 1422.9330, 2923.0329, 0.0000, 1374.8752, 2922.3824, 0.0000, 104, 88, 70
L 1374.8752, 2923.0630, 0.0000, 1373.3734, 2929.6612, 0.0000, 104, 88, 70
L 1373.3734, 2929.8790, 0.0000, 1398.9041, 2930.4326, 0.0000, 104, 88, 70
L 1398.9041, 2929.6607, 0.0000, 1422.9330, 2927.0696, 0.0000, 104, 88, 70
L 1422.9330, 2927.7533, 0.0000, 1422.9330, 2924.3095, 0.0000, 104, 88, 70
L 1374.1128, 2929.5791, 0.0000, 1408.5366, 2929.5791, 0.0000, 104, 88, 70
L 1440.9547, 2891.9658, 0.0000, 1374.8752, 2917.4965, 0.0000, 74, 60, 46
L 1452.9691, 2899.4748, 0.0000, 1440.9547, 2901.5773, 0.0000, 74, 60, 46
L 1383.8861, 2925.0055, 0.0000, 1379.3806, 2937.0199, 0.0000, 150, 142, 120
L 1464.9836, 2891.9658, 0.0000, 1495.0197, 2864.9333, 0.0000, 74, 60, 46
L 1480.0016, 2888.9622, 0.0000, 1516.0449, 2861.9297, 0.0000, 74, 60, 46
L 1495.0197, 2891.9658, 0.0000, 1537.0702, 2864.9333, 0.0000, 74, 60, 46
L 1495.0197, 2922.8831, 0.0000, 1470.9908, 2940.0849, 0.0000, 104, 88, 70
L 1470.9908, 2939.6029, 0.0000, 1464.9836, 2981.7004, 0.0000, 104, 88, 70
L 1464.9836, 2981.2484, 0.0000, 1476.9980, 3011.9244, 0.0000, 104, 88, 70
L 1476.9980, 3011.1904, 0.0000, 1489.0124, 3005.8475, 0.0000, 104, 88, 70
L 1489.0124, 3006.2240, 0.0000, 1483.0052, 2975.4435, 0.0000, 104, 88, 70
L 1483.0052, 2976.8056, 0.0000, 1489.0124, 2940.7408, 0.0000, 104, 88, 70
L 1489.0124, 2940.4978, 0.0000, 1507.0341, 2927.6479, 0.0000, 104, 88, 70
L 1507.0341, 2926.7862, 0.0000, 1495.0197, 2923.1029, 0.0000, 104, 88, 70
L 1482.3814, 2931.9449, 0.0000, 1488.2096, 2931.9449, 0.0000, 104, 88, 70
L 1471.1822, 2943.8217, 0.0000, 1487.4962, 2943.8217, 0.0000, 104, 88, 70
L 1469.0582, 2958.6769, 0.0000, 1485.0182, 2958.6769, 0.0000, 104, 88, 70
L 1466.9342, 2973.5317, 0.0000, 1482.5403, 2973.5317, 0.0000, 104, 88, 70
L 1468.5197, 2991.1009, 0.0000, 1484.7704, 2991.1009, 0.0000, 104, 88, 70
L 1474.4669, 3004.2915, 0.0000, 1487.7440, 3004.2915, 0.0000, 104, 88, 70
L 1493.7906, 2929.5458, 0.0000, 1506.0983, 2929.5458, 0.0000, 74, 60, 46
L 1473.9944, 3015.1138, 0.0000, 1470.9908, 3027.1283, 0.0000, 104, 88, 70
L 1480.0016, 3015.1138, 0.0000, 1476.9980, 3027.1283, 0.0000, 104, 88, 70
L 1486.0088, 3015.1138, 0.0000, 1483.0052, 3027.1283, 0.0000, 104, 88, 70
L 1531.0630, 2934.0163, 0.0000, 1464.9836, 2831.8936, 0.0000, 150, 142, 120
L 1464.9836, 2831.8936, 0.0000, 1434.9475, 2840.9044, 0.0000, 74, 60, 46
L 1464.9836, 2831.8936, 0.0000, 1489.0124, 2819.8791, 0.0000, 74, 60, 46
L -2507.5361, -2505.3160, 0.0000, -2499.5955, -2499.4817, 0.0000, 92, 104, 70
L -2499.5955, -2499.4817, 0.0000, -2491.6549, -2493.8550, 0.0000, 92, 104, 70
L -2491.6549, -2493.8550, 0.0000, -2483.7143, -2488.6359, 0.0000, 92, 104, 70
L -2483.7143, -2488.6359, 0.0000, -2475.7737, -2484.0102, 0.0000, 92, 104, 70
L -2475.7737, -2484.0102, 0.0000, -2467.8332, -2480.1425, 0.0000, 92, 104, 70
L -2467.8332, -2480.1425, 0.0000, -2459.8926, -2477.1702, 0.0000, 92, 104, 70
L -2459.8926, -2477.1702, 0.0000, -2451.9520, -2475.1992, 0.0000, 92, 104, 70
L -2451.9520, -2475.1992, 0.0000, -2444.0114, -2474.2995, 0.0000, 92, 104, 70
L -2444.0114, -2474.2995, 0.0000, -2436.0708, -2474.5031, 0.0000, 92, 104, 70
L -2436.0708, -2474.5031, 0.0000, -2428.1303, -2475.8029, 0.0000, 92, 104, 70
L -2428.1303, -2475.8029, 0.0000, -2420.1897, -2478.1525, 0.0000, 92, 104, 70
L -2420.1897, -2478.1525, 0.0000, -2412.2491, -2481.4685, 0.0000, 92, 104, 70
L -2412.2491, -2481.4685, 0.0000, -2404.3085, -2485.6327, 0.0000, 92, 104, 70
L -2404.3085, -2485.6327, 0.0000, -2396.3679, -2490.4972, 0.0000, 92, 104, 70
L -2396.3679, -2490.4972, 0.0000, -2388.4274, -2495.8888, 0.0000, 92, 104, 70
L -2388.4274, -2495.8888, 0.0000, -2380.4868, -2501.6157, 0.0000, 92, 104, 70
L -2380.4868, -2501.6157, 0.0000, -2372.5462, -2507.4743, 0.0000, 92, 104, 70
L -2372.5462, -2507.4743, 0.0000, -2364.6056, -2513.2561, 0.0000, 92, 104, 70
L -2364.6056, -2513.2561, 0.0000, -2342.8553, -2535.0064, 0.0000, 92, 104, 70
L -2342.8553, -2535.0064, 0.0000, -2324.2122, -2528.7920, 0.0000, 92, 104, 70
L -2324.2122, -2528.7920, 0.0000, -2339.7481, -2516.3633, 0.0000, 92, 104, 70
L -2339.7481, -2516.3633, 0.0000, -2364.6056, -2513.2561, 0.0000, 92, 104, 70
L -2324.2122, -2530.3456, 0.0000, -2308.6763, -2535.0064, 0.0000, 92, 104, 70
L 2050.4475, -2438.3217, 0.0000, 2074.4764, -2512.4829, 0.0000, 98, 84, 58
L 2074.4764, -2512.8169, 0.0000, 2098.5053, -2559.2042, 0.0000, 98, 84, 58
L 2098.5053, -2561.0436, 0.0000, 2140.5559, -2577.5382, 0.0000, 98, 84, 58
L 2140.5559, -2578.7199, 0.0000, 2170.5920, -2554.8110, 0.0000, 98, 84, 58
L 2170.5920, -2552.4370, 0.0000, 2158.5775, -2506.4878, 0.0000, 98, 84, 58
L 2158.5775, -2506.1367, 0.0000, 2110.5198, -2462.9279, 0.0000, 98, 84, 58
L 2110.5198, -2461.5386, 0.0000, 2086.4909, -2434.1264, 0.0000, 98, 84, 58
L 2086.4909, -2431.7525, 0.0000, 2050.4475, -2439.5341, 0.0000, 98, 84, 58
L 2122.1748, -2567.2223, 0.0000, 2149.9887, -2567.2223, 0.0000, 76, 82, 62
L 2096.0183, -2550.0802, 0.0000, 2169.5122, -2550.0802, 0.0000, 76, 82, 62
L 2087.7584, -2537.2021, 0.0000, 2165.3822, -2537.2021, 0.0000, 76, 82, 62
L 2079.4985, -2521.2334, 0.0000, 2161.2523, -2521.2334, 0.0000, 76, 82, 62
L 2072.6152, -2503.5077, 0.0000, 2155.1109, -2503.5077, 0.0000, 76, 82, 62
L 2067.1086, -2485.4270, 0.0000, 2136.2311, -2485.4270, 0.0000, 98, 84, 58
L 2061.6020, -2469.2143, 0.0000, 2117.3513, -2469.2143, 0.0000, 98, 84, 58
L 2056.0953, -2452.3000, 0.0000, 2101.8183, -2452.3000, 0.0000, 98, 84, 58
L 2064.8559, -2437.0720, 0.0000, 2088.6024, -2437.0720, 0.0000, 98, 84, 58
L 2086.4909, -2434.3746, 0.0000, 2102.1097, -2419.4814, 0.0000, 98, 84, 58
L 2102.1097, -2419.6493, 0.0000, 2117.7284, -2445.2477, 0.0000, 98, 84, 58
L 2117.7284, -2445.4497, 0.0000, 2133.3472, -2428.5785, 0.0000, 98, 84, 58
L 2133.3472, -2430.6093, 0.0000, 2148.9660, -2455.7310, 0.0000, 98, 84, 58
L 2148.9660, -2457.5151, 0.0000, 2164.5848, -2443.3853, 0.0000, 98, 84, 58
L 2158.5775, -2594.1782, 0.0000, 2188.6137, -2606.4070, 0.0000, 112, 116, 92
L 2188.6137, -2607.9348, 0.0000, 2212.6425, -2588.0199, 0.0000, 112, 116, 92
L 2212.6425, -2588.7103, 0.0000, 2206.6353, -2560.0525, 0.0000, 112, 116, 92
L 2206.6353, -2558.2483, 0.0000, 2176.5992, -2547.4448, 0.0000, 112, 116, 92
L 2176.5992, -2545.9922, 0.0000, 2155.5739, -2565.7192, 0.0000, 112, 116, 92
L 2155.5739, -2566.7128, 0.0000, 2158.5775, -2596.5182, 0.0000, 112, 116, 92
L 2172.8074, -2602.5062, 0.0000, 2196.7106, -2602.5062, 0.0000, 112, 116, 92
L 2158.5103, -2589.1995, 0.0000, 2211.5684, -2589.1995, 0.0000, 112, 116, 92
L 2157.1887, -2573.2966, 0.0000, 2208.9253, -2573.2966, 0.0000, 112, 116, 92
L 2161.1935, -2559.5226, 0.0000, 2206.2821, -2559.5226, 0.0000, 112, 116, 92
L 2206.6353, -2559.3810, 0.0000, 2188.6137, -2538.3557, 0.0000, 112, 116, 92
L 2188.6137, -2538.3557, 0.0000, 2173.5956, -2544.3629, 0.0000, 112, 116, 92
L 2194.6209, -2583.4099, 0.0000, 2185.6100, -2580.4063, 0.0000, 76, 82, 62
L 2152.5703, -2540.1095, 0.0000, 2182.6064, -2480.8980, 0.0000, 112, 116, 92
L 2182.6064, -2482.4879, 0.0000, 2194.6209, -2413.4367, 0.0000, 112, 116, 92
L 2194.6209, -2416.6640, 0.0000, 2200.6281, -2366.1185, 0.0000, 112, 116, 92
L 2200.6281, -2368.1715, 0.0000, 2188.6137, -2362.7469, 0.0000, 112, 116, 92
L 2188.6137, -2362.9268, 0.0000, 2179.6028, -2407.4652, 0.0000, 112, 116, 92
L 2179.6028, -2410.3196, 0.0000, 2164.5848, -2468.2517, 0.0000, 112, 116, 92
L 2164.5848, -2468.5107, 0.0000, 2134.5487, -2522.1977, 0.0000, 112, 116, 92
L 2134.5487, -2523.1820, 0.0000, 2152.5703, -2541.3936, 0.0000, 112, 116, 92
L 2145.2025, -2532.3417, 0.0000, 2155.8082, -2532.3417, 0.0000, 112, 116, 92
L 2139.1952, -2519.1860, 0.0000, 2164.0681, -2519.1860, 0.0000, 112, 116, 92
L 2148.3729, -2501.2843, 0.0000, 2172.3281, -2501.2843, 0.0000, 112, 116, 92
L 2157.5506, -2486.5013, 0.0000, 2180.5880, -2486.5013, 0.0000, 112, 116, 92
L 2166.0400, -2466.3944, 0.0000, 2184.3084, -2466.3944, 0.0000, 112, 116, 92
L 2170.1700, -2450.1931, 0.0000, 2187.3120, -2450.1931, 0.0000, 76, 82, 62
L 2174.2999, -2436.8659, 0.0000, 2190.3156, -2436.8659, 0.0000, 76, 82, 62
L 2178.4299, -2416.7694, 0.0000, 2193.3192, -2416.7694, 0.0000, 76, 82, 62
L 2182.0436, -2403.8212, 0.0000, 2195.5122, -2403.8212, 0.0000, 76, 82, 62
L 2185.1411, -2382.4746, 0.0000, 2197.5772, -2382.4746, 0.0000, 76, 82, 62
L 2188.2386, -2368.9862, 0.0000, 2199.6422, -2368.9862, 0.0000, 76, 82, 62
L 2188.6137, -2364.1463, 0.0000, 2194.6209, -2353.6336, 0.0000, 76, 82, 62
L 2197.6245, -2364.1463, 0.0000, 2203.6317, -2353.6336, 0.0000, 76, 82, 62
L 2206.6353, -2364.1463, 0.0000, 2212.6425, -2353.6336, 0.0000, 76, 82, 62
L 2080.4837, -2530.5368, 0.0000, 2044.4403, -2498.8398, 0.0000, 112, 116, 92
L 2044.4403, -2500.9680, 0.0000, 2020.4114, -2457.6162, 0.0000, 112, 116, 92
L 2020.4114, -2456.4006, 0.0000, 2032.4259, -2445.4957, 0.0000, 112, 116, 92
L 2032.4259, -2446.2406, 0.0000, 2059.4584, -2487.0562, 0.0000, 112, 116, 92
L 2059.4584, -2487.9742, 0.0000, 2092.4981, -2511.3062, 0.0000, 112, 116, 92
L 2092.4981, -2512.0569, 0.0000, 2080.4837, -2528.3907, 0.0000, 112, 116, 92
L 2071.4638, -2518.2843, 0.0000, 2085.0982, -2518.2843, 0.0000, 76, 82, 62
L 2051.6400, -2507.3105, 0.0000, 2082.3136, -2507.3105, 0.0000, 76, 82, 62
L 2038.8961, -2488.8942, 0.0000, 2059.5988, -2488.8942, 0.0000, 76, 82, 62
L 2029.4562, -2470.6927, 0.0000, 2048.4291, -2470.6927, 0.0000, 112, 116, 92
L 2023.5562, -2454.9087, 0.0000, 2037.8092, -2454.9087, 0.0000, 112, 116, 92
L 2110.5198, -2445.5882, 0.0000, 2140.5559, -2403.0168, 0.0000, 98, 84, 58
L 2140.5559, -2403.3823, 0.0000, 2146.5631, -2362.0832, 0.0000, 98, 84, 58
L 2146.5631, -2361.3456, 0.0000, 2164.5848, -2355.6666, 0.0000, 98, 84, 58
L 2164.5848, -2353.7819, 0.0000, 2128.5414, -2354.7199, 0.0000, 98, 84, 58
L 2128.5414, -2355.1455, 0.0000, 2119.5306, -2396.6464, 0.0000, 98, 84, 58
L 2119.5306, -2398.3999, 0.0000, 2092.4981, -2440.8920, 0.0000, 98, 84, 58
L 2092.4981, -2439.3379, 0.0000, 2110.5198, -2444.7448, 0.0000, 98, 84, 58
L 2094.8383, -2438.4617, 0.0000, 2115.5276, -2438.4617, 0.0000, 98, 84, 58
L 2105.4583, -2423.1380, 0.0000, 2127.3275, -2423.1380, 0.0000, 98, 84, 58
L 2116.0782, -2402.4048, 0.0000, 2139.1274, -2402.4048, 0.0000, 98, 84, 58
L 2122.5145, -2390.1268, 0.0000, 2141.9165, -2390.1268, 0.0000, 98, 84, 58
L 2126.0544, -2372.8637, 0.0000, 2144.2765, -2372.8637, 0.0000, 98, 84, 58
L 2080.4637, -2440.0545, 0.0000, 2050.4475, -2402.0605, 0.0000, 98, 84, 58
L 2050.4475, -2403.4076, 0.0000, 2032.4259, -2362.9154, 0.0000, 98, 84, 58
L 2032.4259, -2365.0174, 0.0000, 2014.4042, -2359.7067, 0.0000, 98, 84, 58
L 2014.4042, -2358.4078, 0.0000, 2044.4403, -2351.8660, 0.0000, 98, 84, 58
L 2044.4403, -2354.1705, 0.0000, 2065.4656, -2384.8372, 0.0000, 98, 84, 58
L 2065.4656, -2386.4715, 0.0000, 2089.4945, -2419.7288, 0.0000, 98, 84, 58
L 2089.4945, -2421.1482, 0.0000, 2080.4637, -2438.9597, 0.0000, 98, 84, 58
L 2074.4770, -2429.9182, 0.0000, 2083.7107, -2429.9182, 0.0000, 76, 82, 62
L 2060.7197, -2413.7949, 0.0000, 2084.0970, -2413.7949, 0.0000, 76, 82, 62
L 2048.9136, -2400.1515, 0.0000, 2073.0838, -2400.1515, 0.0000, 76, 82, 62
L 2041.2891, -2384.1375, 0.0000, 2062.0705, -2384.1375, 0.0000, 76, 82, 62
L 2033.6645, -2367.6538, 0.0000, 2051.0573, -2367.6538, 0.0000, 98, 84, 58
L 2056.4548, -2457.2582, 0.0000, 2032.4259, -2442.2402, 0.0000, 98, 84, 58
L 2056.4548, -2487.2943, 0.0000, 2020.4114, -2472.2763, 0.0000, 98, 84, 58
L -2432.9637, -1355.6580, 0.0000, -2432.5574, -1375.5094, 0.0000, 56, 48, 40
L -2432.5574, -1375.5094, 0.0000, -2431.3387, -1395.3608, 0.0000, 56, 48, 40
L -2431.3387, -1395.3608, 0.0000, -2429.3076, -1415.2122, 0.0000, 56, 48, 40
L -2429.3076, -1415.2122, 0.0000, -2426.4640, -1435.0636, 0.0000, 56, 48, 40
L -2426.4640, -1435.0636, 0.0000, -2422.8080, -1454.9150, 0.0000, 56, 48, 40
L -2422.8080, -1454.9150, 0.0000, -2401.9266, -1468.0664, 0.0000, 50, 76, 50
L -2401.9266, -1468.0664, 0.0000, -2381.0453, -1453.6464, 0.0000, 50, 76, 50
L -2422.8080, -1454.9150, 0.0000, -2408.4441, -1472.7007, 0.0000, 50, 76, 50
L -2408.4441, -1472.7007, 0.0000, -2394.0802, -1462.9149, 0.0000, 50, 76, 50
L -2422.8080, -1454.9150, 0.0000, -2417.6956, -1475.2615, 0.0000, 50, 76, 50
L -2417.6956, -1475.2615, 0.0000, -2412.5833, -1468.0367, 0.0000, 50, 76, 50
L -2422.8080, -1454.9150, 0.0000, -2427.9203, -1475.2615, 0.0000, 50, 76, 50
L -2427.9203, -1475.2615, 0.0000, -2433.0326, -1468.0367, 0.0000, 50, 76, 50
L -2422.8080, -1454.9150, 0.0000, -2437.1718, -1472.7007, 0.0000, 50, 76, 50
L -2437.1718, -1472.7007, 0.0000, -2451.5357, -1462.9149, 0.0000, 50, 76, 50
L -2422.8080, -1454.9150, 0.0000, -2443.6893, -1468.0664, 0.0000, 50, 76, 50
L -2443.6893, -1468.0664, 0.0000, -2464.5706, -1453.6464, 0.0000, 50, 76, 50
L 2050.4475, -1330.5957, 0.0000, 2020.4114, -1319.2488, 0.0000, 74, 60, 46
L 2020.4114, -1318.4151, 0.0000, 2014.4042, -1276.5457, 0.0000, 74, 60, 46
L 2014.4042, -1278.1383, 0.0000, 1996.3825, -1242.0781, 0.0000, 74, 60, 46
L 1996.3825, -1241.7533, 0.0000, 2008.3970, -1216.2972, 0.0000, 74, 60, 46
L 2008.3970, -1218.4237, 0.0000, 1990.3753, -1211.8859, 0.0000, 74, 60, 46
L 1990.3753, -1212.2726, 0.0000, 1987.3717, -1206.6984, 0.0000, 74, 60, 46
L 1987.3717, -1205.1251, 0.0000, 2032.4259, -1205.0687, 0.0000, 74, 60, 46
L 2032.4259, -1205.4025, 0.0000, 2035.4295, -1221.7645, 0.0000, 74, 60, 46
L 2035.4295, -1220.9407, 0.0000, 2029.4223, -1242.7748, 0.0000, 74, 60, 46
L 2029.4223, -1242.8259, 0.0000, 2044.4403, -1276.8281, 0.0000, 74, 60, 46
L 2044.4403, -1278.8260, 0.0000, 2050.4475, -1333.1555, 0.0000, 74, 60, 46
L 2032.6656, -1326.3342, 0.0000, 2048.8187, -1326.3342, 0.0000, 74, 60, 46
L 2019.7447, -1306.8417, 0.0000, 2047.1667, -1306.8417, 0.0000, 74, 60, 46
L 2017.6207, -1296.1866, 0.0000, 2045.5147, -1296.1866, 0.0000, 74, 60, 46
L 2015.4967, -1277.4624, 0.0000, 2043.8627, -1277.4624, 0.0000, 74, 60, 46
L 2008.7869, -1265.4948, 0.0000, 2038.2873, -1265.4948, 0.0000, 74, 60, 46
L 2001.3529, -1248.5806, 0.0000, 2032.0923, -1248.5806, 0.0000, 74, 60, 46
L 2000.4518, -1234.9133, 0.0000, 2030.4859, -1234.9133, 0.0000, 74, 60, 46
L 2007.8858, -1221.9744, 0.0000, 2034.5515, -1221.9744, 0.0000, 74, 60, 46
L 2032.4259, -1326.7076, 0.0000, 1990.3753, -1307.4106, 0.0000, 74, 60, 46
L 1990.3753, -1308.5709, 0.0000, 1948.3248, -1272.9649, 0.0000, 74, 60, 46
L 1948.3248, -1270.5313, 0.0000, 1924.2959, -1236.1746, 0.0000, 74, 60, 46
L 1924.2959, -1235.5769, 0.0000, 1933.3067, -1225.6953, 0.0000, 74, 60, 46
L 1933.3067, -1226.2860, 0.0000, 1960.3392, -1258.9981, 0.0000, 74, 60, 46
L 1960.3392, -1259.5309, 0.0000, 1996.3825, -1288.9124, 0.0000, 74, 60, 46
L 1996.3825, -1290.5170, 0.0000, 2032.4259, -1306.2706, 0.0000, 74, 60, 46
L 2032.4259, -1308.4736, 0.0000, 2032.4259, -1325.4170, 0.0000, 74, 60, 46
L 2016.8019, -1320.0393, 0.0000, 2031.6676, -1320.0393, 0.0000, 74, 60, 46
L 1987.5856, -1305.8493, 0.0000, 2025.5853, -1305.8493, 0.0000, 74, 60, 46
L 1971.2034, -1292.0121, 0.0000, 1997.5015, -1292.0121, 0.0000, 74, 60, 46
L 1954.8212, -1277.1920, 0.0000, 1979.9004, -1277.1920, 0.0000, 74, 60, 46
L 1943.0007, -1264.1309, 0.0000, 1963.0501, -1264.1309, 0.0000, 74, 60, 46
L 1933.6395, -1250.0033, 0.0000, 1950.4575, -1250.0033, 0.0000, 74, 60, 46
L 1926.2180, -1236.8480, 0.0000, 1938.9687, -1236.8480, 0.0000, 74, 60, 46
L 2104.5125, -1332.8705, 0.0000, 2074.4764, -1325.6647, 0.0000, 104, 88, 70
L 2074.4764, -1326.6568, 0.0000, 2071.4728, -1276.4610, 0.0000, 104, 88, 70
L 2071.4728, -1278.8455, 0.0000, 2089.4945, -1243.0748, 0.0000, 104, 88, 70
L 2089.4945, -1241.5747, 0.0000, 2110.5198, -1217.5746, 0.0000, 104, 88, 70
L 2110.5198, -1217.6257, 0.0000, 2128.5414, -1212.9096, 0.0000, 104, 88, 70
L 2128.5414, -1211.6523, 0.0000, 2131.5450, -1205.0464, 0.0000, 104, 88, 70
L 2131.5450, -1205.1879, 0.0000, 2086.4909, -1207.1513, 0.0000, 104, 88, 70
L 2086.4909, -1204.3349, 0.0000, 2083.4873, -1218.7738, 0.0000, 104, 88, 70
L 2083.4873, -1220.9352, 0.0000, 2077.4800, -1241.7618, 0.0000, 104, 88, 70
L 2077.4800, -1242.8263, 0.0000, 2092.4981, -1279.0599, 0.0000, 104, 88, 70
L 2092.4981, -1277.1624, 0.0000, 2104.5125, -1332.8112, 0.0000, 104, 88, 70
L 2074.1952, -1309.5539, 0.0000, 2079.5916, -1309.5539, 0.0000, 104, 88, 70
L 2073.1627, -1292.9299, 0.0000, 2079.5916, -1292.9299, 0.0000, 104, 88, 70
L 2073.3035, -1273.3590, 0.0000, 2079.2787, -1273.3590, 0.0000, 104, 88, 70
L 2081.3757, -1327.4789, 0.0000, 2102.1153, -1327.4789, 0.0000, 74, 60, 46
L 2081.3757, -1314.2050, 0.0000, 2099.1050, -1314.2050, 0.0000, 74, 60, 46
L 2081.3757, -1300.0023, 0.0000, 2096.0948, -1300.0023, 0.0000, 74, 60, 46
L 2081.3757, -1281.6353, 0.0000, 2093.0845, -1281.6353, 0.0000, 74, 60, 46
L 2083.0991, -1270.5787, 0.0000, 2089.3083, -1270.5787, 0.0000, 74, 60, 46
L 2082.0616, -1240.6299, 0.0000, 2088.0880, -1240.6299, 0.0000, 74, 60, 46
L 2083.0170, -1227.0921, 0.0000, 2098.6551, -1227.0921, 0.0000, 74, 60, 46
L 2085.1813, -1216.3057, 0.0000, 2112.6463, -1216.3057, 0.0000, 74, 60, 46
L 2125.5378, -1211.4847, 0.0000, 2133.9479, -1207.2796, 0.0000, 104, 88, 70
L 2133.3472, -1211.4847, 0.0000, 2141.7573, -1207.2796, 0.0000, 104, 88, 70
L 2141.1566, -1211.4847, 0.0000, 2149.5667, -1207.2796, 0.0000, 104, 88, 70
L 2110.5198, -1338.5328, 0.0000, 2128.5414, -1373.7869, 0.0000, 104, 88, 70
L 2128.5414, -1373.9050, 0.0000, 2122.5342, -1402.0409, 0.0000, 104, 88, 70
L 2122.5342, -1402.7054, 0.0000, 2092.4981, -1416.0653, 0.0000, 104, 88, 70
L 2092.4981, -1416.7974, 0.0000, 2056.4548, -1403.8762, 0.0000, 104, 88, 70
L 2056.4548, -1405.2145, 0.0000, 2032.4259, -1374.4027, 0.0000, 104, 88, 70
L 2032.4259, -1372.9468, 0.0000, 2029.4223, -1342.1861, 0.0000, 104, 88, 70
L 2029.4223, -1342.7348, 0.0000, 2044.4403, -1324.0355, 0.0000, 104, 88, 70
L 2044.4403, -1327.3696, 0.0000, 2074.4764, -1317.8364, 0.0000, 104, 88, 70
L 2074.4764, -1320.8451, 0.0000, 2098.5053, -1327.1011, 0.0000, 104, 88, 70
L 2098.5053, -1325.5000, 0.0000, 2110.5198, -1337.2435, 0.0000, 104, 88, 70
L 2062.9786, -1405.2350, 0.0000, 2073.5844, -1405.2350, 0.0000, 104, 88, 70
L 2047.1346, -1392.7984, 0.0000, 2073.5844, -1392.7984, 0.0000, 104, 88, 70
L 2033.9187, -1374.9161, 0.0000, 2073.5844, -1374.9161, 0.0000, 104, 88, 70
L 2031.7411, -1359.5344, 0.0000, 2073.5844, -1359.5344, 0.0000, 104, 88, 70
L 2032.1916, -1341.1736, 0.0000, 2073.5844, -1341.1736, 0.0000, 104, 88, 70
L 2049.0869, -1323.1471, 0.0000, 2073.5844, -1323.1471, 0.0000, 104, 88, 70
L 2083.2305, -1406.7430, 0.0000, 2108.5389, -1406.7430, 0.0000, 74, 60, 46
L 2075.3685, -1395.4660, 0.0000, 2123.3031, -1395.4660, 0.0000, 74, 60, 46
L 2075.3685, -1382.2934, 0.0000, 2126.0124, -1382.2934, 0.0000, 74, 60, 46
L 2075.3685, -1369.0009, 0.0000, 2124.9686, -1369.0009, 0.0000, 74, 60, 46
L 2075.3685, -1356.4408, 0.0000, 2118.1955, -1356.4408, 0.0000, 74, 60, 46
L 2075.3685, -1341.4054, 0.0000, 2111.4224, -1341.4054, 0.0000, 74, 60, 46
L 2075.3685, -1327.4005, 0.0000, 2099.6707, -1327.4005, 0.0000, 74, 60, 46
L 2116.5270, -1391.7013, 0.0000, 2104.5125, -1397.7085, 0.0000, 74, 60, 46
L 2092.4981, -1409.7230, 0.0000, 2080.4837, -1415.7302, 0.0000, 74, 60, 46
L 2065.4656, -1400.7122, 0.0000, 2053.4512, -1406.7194, 0.0000, 74, 60, 46
L 2044.4403, -1373.6797, 0.0000, 2032.4259, -1379.6869, 0.0000, 74, 60, 46
L 2057.6290, -1360.3413, 0.0000, 2063.6362, -1358.5391, 0.0000, 74, 60, 46
L 2070.0424, -1350.9576, 0.0000, 2076.0496, -1349.1554, 0.0000, 74, 60, 46
L 2081.1918, -1370.4076, 0.0000, 2087.1990, -1368.6055, 0.0000, 74, 60, 46
L 2093.5321, -1390.4714, 0.0000, 2099.5394, -1388.6692, 0.0000, 74, 60, 46
L 2064.2561, -1332.3147, 0.0000, 2070.2633, -1330.5125, 0.0000, 74, 60, 46
L 2081.1207, -1370.5327, 0.0000, 2087.1279, -1368.7305, 0.0000, 74, 60, 46
L 2116.5270, -1385.4322, 0.0000, 2140.5559, -1393.1171, 0.0000, 104, 88, 70
L 2140.5559, -1391.2469, 0.0000, 2152.5703, -1384.8493, 0.0000, 104, 88, 70
L 2152.5703, -1386.4978, 0.0000, 2134.5487, -1369.0191, 0.0000, 104, 88, 70
L 2134.5487, -1367.9248, 0.0000, 2113.5234, -1360.7460, 0.0000, 104, 88, 70
L 2113.5234, -1361.2901, 0.0000, 2116.5270, -1385.5335, 0.0000, 104, 88, 70
L 2117.1585, -1385.9467, 0.0000, 2150.7983, -1385.9467, 0.0000, 104, 88, 70
L 2115.4033, -1372.0819, 0.0000, 2136.7565, -1372.0819, 0.0000, 104, 88, 70
L 2140.5559, -1392.8814, 0.0000, 2158.5775, -1404.2934, 0.0000, 104, 88, 70
