P -2584.50, 2524.17, 0.0000, 70, 110, 140, 3, N
P -2584.50, 2865.39, 0.0000, 90, 120, 140, 1, S
P -2413.89, 2694.78, 0.0000, 90, 120, 140, 1, E
P -2755.11, 2694.78, 0.0000, 90, 120, 140, 1, W
L -2714.8837, 2117.5831, 0.0000, -2785.6153, 2112.0781, 0.0000, 150, 176, 196
L -2785.6153, 2112.0781, 0.0000, -2772.5929, 2082.5848, 0.0000, 150, 176, 196
L -2772.5929, 2082.5848, 0.0000, -2746.9813, 2059.8152, 0.0000, 150, 176, 196
L -2746.9813, 2059.8152, 0.0000, -2712.9024, 2047.4341, 0.0000, 150, 176, 196
L -2712.9024, 2047.4341, 0.0000, -2675.8412, 2047.4341, 0.0000, 150, 176, 196
L -2675.8412, 2047.4341, 0.0000, -2641.7624, 2059.8152, 0.0000, 150, 176, 196
L -2641.7624, 2059.8152, 0.0000, -2616.1507, 2082.5848, 0.0000, 150, 176, 196
L -2616.1507, 2082.5848, 0.0000, -2603.1284, 2112.0781, 0.0000, 150, 176, 196
L -2603.1284, 2112.0781, 0.0000, -2684.0868, 2112.5823, 0.0000, 150, 176, 196
L -2684.0868, 2112.5823, 0.0000, -2671.2115, 2083.4223, 0.0000, 150, 176, 196
L -2671.2115, 2083.4223, 0.0000, -2645.8894, 2060.9102, 0.0000, 150, 176, 196
L -2645.8894, 2060.9102, 0.0000, -2612.1957, 2048.6690, 0.0000, 150, 176, 196
L -2612.1957, 2048.6690, 0.0000, -2575.5533, 2048.6690, 0.0000, 150, 176, 196
L -2575.5533, 2048.6690, 0.0000, -2541.8596, 2060.9102, 0.0000, 150, 176, 196
L -2541.8596, 2060.9102, 0.0000, -2516.5374, 2083.4223, 0.0000, 150, 176, 196
L -2516.5374, 2083.4223, 0.0000, -2503.6622, 2112.5823, 0.0000, 150, 176, 196
L -2503.6622, 2112.5823, 0.0000, -2595.6364, 2106.6915, 0.0000, 150, 176, 196
L -2595.6364, 2106.6915, 0.0000, -2581.0419, 2073.6374, 0.0000, 150, 176, 196
L -2581.0419, 2073.6374, 0.0000, -2552.3381, 2048.1189, 0.0000, 150, 176, 196
L -2552.3381, 2048.1189, 0.0000, -2514.1450, 2034.2431, 0.0000, 150, 176, 196
L -2514.1450, 2034.2431, 0.0000, -2472.6093, 2034.2431, 0.0000, 150, 176, 196
L -2472.6093, 2034.2431, 0.0000, -2434.4162, 2048.1189, 0.0000, 150, 176, 196
L -2434.4162, 2048.1189, 0.0000, -2405.7124, 2073.6374, 0.0000, 150, 176, 196
L -2405.7124, 2073.6374, 0.0000, -2391.1179, 2106.6915, 0.0000, 150, 176, 196
L -2391.1179, 2106.6915, 0.0000, -2481.7177, 2113.2544, 0.0000, 150, 176, 196
L -2481.7177, 2113.2544, 0.0000, -2469.0387, 2084.5386, 0.0000, 150, 176, 196
L -2469.0387, 2084.5386, 0.0000, -2444.1023, 2062.3694, 0.0000, 150, 176, 196
L -2444.1023, 2062.3694, 0.0000, -2410.9219, 2050.3148, 0.0000, 150, 176, 196
L -2410.9219, 2050.3148, 0.0000, -2374.8377, 2050.3148, 0.0000, 150, 176, 196
L -2374.8377, 2050.3148, 0.0000, -2341.6574, 2062.3694, 0.0000, 150, 176, 196
L -2341.6574, 2062.3694, 0.0000, -2316.7210, 2084.5386, 0.0000, 150, 176, 196
L -2316.7210, 2084.5386, 0.0000, -2304.0419, 2113.2544, 0.0000, 150, 176, 196
L -2794.8692, 2185.0198, 0.0000, -2392.8798, 2185.0198, 0.0000, 150, 176, 196
L -2652.7175, 2137.7341, 0.0000, -2518.6314, 2137.7341, 0.0000, 122, 150, 176
L -2646.1755, 2133.3428, 0.0000, -2536.2836, 2133.3428, 0.0000, 122, 150, 176
L -2691.6576, 2159.1323, 0.0000, -2566.4143, 2159.1323, 0.0000, 122, 150, 176
L -2658.5101, 2161.6160, 0.0000, -2592.6117, 2161.6160, 0.0000, 122, 150, 176
L 2405.1108, -716.9073, 0.0000, 2413.6025, -736.1395, 0.0000, 150, 176, 196
L 2413.6025, -736.1395, 0.0000, 2430.3034, -750.9871, 0.0000, 150, 176, 196
L 2430.3034, -750.9871, 0.0000, 2452.5258, -759.0607, 0.0000, 150, 176, 196
L 2452.5258, -759.0607, 0.0000, 2476.6928, -759.0607, 0.0000, 150, 176, 196
L 2476.6928, -759.0607, 0.0000, 2498.9152, -750.9871, 0.0000, 150, 176, 196
L 2498.9152, -750.9871, 0.0000, 2515.6161, -736.1395, 0.0000, 150, 176, 196
L 2515.6161, -736.1395, 0.0000, 2524.1078, -716.9073, 0.0000, 150, 176, 196
L 2524.1078, -716.9073, 0.0000, 2541.7998, -713.1875, 0.0000, 150, 176, 196
L 2541.7998, -713.1875, 0.0000, 2549.2058, -729.9607, 0.0000, 150, 176, 196
L 2549.2058, -729.9607, 0.0000, 2563.7715, -742.9101, 0.0000, 150, 176, 196
L 2563.7715, -742.9101, 0.0000, 2583.1526, -749.9514, 0.0000, 150, 176, 196
L 2583.1526, -749.9514, 0.0000, 2604.2298, -749.9514, 0.0000, 150, 176, 196
L 2604.2298, -749.9514, 0.0000, 2623.6109, -742.9101, 0.0000, 150, 176, 196
L 2623.6109, -742.9101, 0.0000, 2638.1766, -729.9607, 0.0000, 150, 176, 196
L 2638.1766, -729.9607, 0.0000, 2645.5826, -713.1875, 0.0000, 150, 176, 196
L 2645.5826, -713.1875, 0.0000, 2679.0206, -709.2076, 0.0000, 150, 176, 196
L 2679.0206, -709.2076, 0.0000, 2685.2650, -723.3500, 0.0000, 150, 176, 196
L 2685.2650, -723.3500, 0.0000, 2697.5461, -734.2683, 0.0000, 150, 176, 196
L 2697.5461, -734.2683, 0.0000, 2713.8874, -740.2052, 0.0000, 150, 176, 196
L 2713.8874, -740.2052, 0.0000, 2731.6587, -740.2052, 0.0000, 150, 176, 196
L 2731.6587, -740.2052, 0.0000, 2747.9999, -734.2683, 0.0000, 150, 176, 196
L 2747.9999, -734.2683, 0.0000, 2760.2810, -723.3500, 0.0000, 150, 176, 196
L 2760.2810, -723.3500, 0.0000, 2766.5254, -709.2076, 0.0000, 150, 176, 196
L 2464.6093, -671.6665, 0.0000, 2722.7730, -671.6665, 0.0000, 150, 176, 196
L 2549.3814, -700.2057, 0.0000, 2630.6463, -700.2057, 0.0000, 122, 150, 176
L 2534.3616, -693.8298, 0.0000, 2607.2227, -693.8298, 0.0000, 122, 150, 176
L 570.8295, -1006.8268, 0.0000, 581.4372, -1030.8513, 0.0000, 150, 176, 196
L 581.4372, -1030.8513, 0.0000, 602.2998, -1049.3988, 0.0000, 150, 176, 196
L 602.2998, -1049.3988, 0.0000, 630.0595, -1059.4841, 0.0000, 150, 176, 196
L 630.0595, -1059.4841, 0.0000, 660.2486, -1059.4841, 0.0000, 150, 176, 196
L 660.2486, -1059.4841, 0.0000, 688.0084, -1049.3988, 0.0000, 150, 176, 196
L 688.0084, -1049.3988, 0.0000, 708.8710, -1030.8513, 0.0000, 150, 176, 196
L 708.8710, -1030.8513, 0.0000, 719.4787, -1006.8268, 0.0000, 150, 176, 196
L 719.4787, -1006.8268, 0.0000, 769.9039, -1004.0399, 0.0000, 150, 176, 196
L 769.9039, -1004.0399, 0.0000, 779.6982, -1026.2222, 0.0000, 150, 176, 196
L 779.6982, -1026.2222, 0.0000, 798.9610, -1043.3474, 0.0000, 150, 176, 196
L 798.9610, -1043.3474, 0.0000, 824.5921, -1052.6594, 0.0000, 150, 176, 196
L 824.5921, -1052.6594, 0.0000, 852.4663, -1052.6594, 0.0000, 150, 176, 196
L 852.4663, -1052.6594, 0.0000, 878.0975, -1043.3474, 0.0000, 150, 176, 196
L 878.0975, -1043.3474, 0.0000, 897.3603, -1026.2222, 0.0000, 150, 176, 196
L 897.3603, -1026.2222, 0.0000, 907.1546, -1004.0399, 0.0000, 150, 176, 196
L 907.1546, -1004.0399, 0.0000, 939.3557, -1015.7382, 0.0000, 150, 176, 196
L 939.3557, -1015.7382, 0.0000, 952.5644, -1045.6534, 0.0000, 150, 176, 196
L 952.5644, -1045.6534, 0.0000, 978.5424, -1068.7486, 0.0000, 150, 176, 196
L 978.5424, -1068.7486, 0.0000, 1013.1087, -1081.3068, 0.0000, 150, 176, 196
L 1013.1087, -1081.3068, 0.0000, 1050.7001, -1081.3068, 0.0000, 150, 176, 196
L 1050.7001, -1081.3068, 0.0000, 1085.2664, -1068.7486, 0.0000, 150, 176, 196
L 1085.2664, -1068.7486, 0.0000, 1111.2444, -1045.6534, 0.0000, 150, 176, 196
L 1111.2444, -1045.6534, 0.0000, 1124.4531, -1015.7382, 0.0000, 150, 176, 196
L 645.1541, -945.9303, 0.0000, 1031.9044, -945.9303, 0.0000, 150, 176, 196
L 751.5026, -973.9062, 0.0000, 851.9431, -973.9062, 0.0000, 122, 150, 176
L 701.1040, -973.9644, 0.0000, 823.6751, -973.9644, 0.0000, 122, 150, 176
L 793.7892, -985.6147, 0.0000, 924.5315, -985.6147, 0.0000, 122, 150, 176
L 590.9170, -418.3725, 0.0000, 601.6282, -442.6314, 0.0000, 150, 176, 196
L 601.6282, -442.6314, 0.0000, 622.6942, -461.3597, 0.0000, 150, 176, 196
L 622.6942, -461.3597, 0.0000, 650.7247, -471.5434, 0.0000, 150, 176, 196
L 650.7247, -471.5434, 0.0000, 681.2083, -471.5434, 0.0000, 150, 176, 196
L 681.2083, -471.5434, 0.0000, 709.2389, -461.3597, 0.0000, 150, 176, 196
L 709.2389, -461.3597, 0.0000, 730.3049, -442.6314, 0.0000, 150, 176, 196
L 730.3049, -442.6314, 0.0000, 741.0161, -418.3725, 0.0000, 150, 176, 196
L 741.0161, -418.3725, 0.0000, 788.4536, -423.3039, 0.0000, 150, 176, 196
L 788.4536, -423.3039, 0.0000, 800.6041, -450.8225, 0.0000, 150, 176, 196
L 800.6041, -450.8225, 0.0000, 824.5009, -472.0675, 0.0000, 150, 176, 196
L 824.5009, -472.0675, 0.0000, 856.2980, -483.6197, 0.0000, 150, 176, 196
L 856.2980, -483.6197, 0.0000, 890.8779, -483.6197, 0.0000, 150, 176, 196
L 890.8779, -483.6197, 0.0000, 922.6750, -472.0675, 0.0000, 150, 176, 196
L 922.6750, -472.0675, 0.0000, 946.5718, -450.8225, 0.0000, 150, 176, 196
L 946.5718, -450.8225, 0.0000, 958.7223, -423.3039, 0.0000, 150, 176, 196
L 958.7223, -423.3039, 0.0000, 1012.2265, -415.4060, 0.0000, 150, 176, 196
L 1012.2265, -415.4060, 0.0000, 1022.0718, -437.7039, 0.0000, 150, 176, 196
L 1022.0718, -437.7039, 0.0000, 1041.4350, -454.9183, 0.0000, 150, 176, 196
L 1041.4350, -454.9183, 0.0000, 1067.1997, -464.2788, 0.0000, 150, 176, 196
L 1067.1997, -464.2788, 0.0000, 1095.2191, -464.2788, 0.0000, 150, 176, 196
L 1095.2191, -464.2788, 0.0000, 1120.9838, -454.9183, 0.0000, 150, 176, 196
L 1120.9838, -454.9183, 0.0000, 1140.3470, -437.7039, 0.0000, 150, 176, 196
L 1140.3470, -437.7039, 0.0000, 1150.1923, -415.4060, 0.0000, 150, 176, 196
L 665.9665, -355.8837, 0.0000, 1081.2094, -355.8837, 0.0000, 150, 176, 196
L 798.3173, -406.6279, 0.0000, 937.4659, -406.6279, 0.0000, 122, 150, 176
L 729.2843, -394.4271, 0.0000, 793.1226, -394.4271, 0.0000, 122, 150, 176
L 771.9875, -397.9952, 0.0000, 881.9545, -397.9952, 0.0000, 122, 150, 176
L -885.0091, 2663.6781, 0.0000, -875.3714, 2641.8504, 0.0000, 150, 176, 196
L -875.3714, 2641.8504, 0.0000, -856.4164, 2624.9989, 0.0000, 150, 176, 196
L -856.4164, 2624.9989, 0.0000, -831.1950, 2615.8358, 0.0000, 150, 176, 196
L -831.1950, 2615.8358, 0.0000, -803.7663, 2615.8358, 0.0000, 150, 176, 196
L -803.7663, 2615.8358, 0.0000, -778.5449, 2624.9989, 0.0000, 150, 176, 196
L -778.5449, 2624.9989, 0.0000, -759.5900, 2641.8504, 0.0000, 150, 176, 196
L -759.5900, 2641.8504, 0.0000, -749.9522, 2663.6781, 0.0000, 150, 176, 196
L -749.9522, 2663.6781, 0.0000, -752.5450, 2666.2141, 0.0000, 150, 176, 196
L -752.5450, 2666.2141, 0.0000, -743.6474, 2646.0627, 0.0000, 150, 176, 196
L -743.6474, 2646.0627, 0.0000, -726.1482, 2630.5053, 0.0000, 150, 176, 196
L -726.1482, 2630.5053, 0.0000, -702.8637, 2622.0459, 0.0000, 150, 176, 196
L -702.8637, 2622.0459, 0.0000, -677.5415, 2622.0459, 0.0000, 150, 176, 196
L -677.5415, 2622.0459, 0.0000, -654.2570, 2630.5053, 0.0000, 150, 176, 196
L -654.2570, 2630.5053, 0.0000, -636.7578, 2646.0627, 0.0000, 150, 176, 196
L -636.7578, 2646.0627, 0.0000, -627.8602, 2666.2141, 0.0000, 150, 176, 196
L -627.8602, 2666.2141, 0.0000, -628.2961, 2664.7329, 0.0000, 150, 176, 196
L -628.2961, 2664.7329, 0.0000, -618.9662, 2643.6023, 0.0000, 150, 176, 196
L -618.9662, 2643.6023, 0.0000, -600.6167, 2627.2891, 0.0000, 150, 176, 196
L -600.6167, 2627.2891, 0.0000, -576.2008, 2618.4186, 0.0000, 150, 176, 196
L -576.2008, 2618.4186, 0.0000, -549.6482, 2618.4186, 0.0000, 150, 176, 196
L -549.6482, 2618.4186, 0.0000, -525.2324, 2627.2891, 0.0000, 150, 176, 196
L -525.2324, 2627.2891, 0.0000, -506.8829, 2643.6023, 0.0000, 150, 176, 196
L -506.8829, 2643.6023, 0.0000, -497.5530, 2664.7329, 0.0000, 150, 176, 196
L -497.5530, 2664.7329, 0.0000, -511.2011, 2659.7534, 0.0000, 150, 176, 196
L -511.2011, 2659.7534, 0.0000, -500.4179, 2635.3313, 0.0000, 150, 176, 196
L -500.4179, 2635.3313, 0.0000, -479.2100, 2616.4769, 0.0000, 150, 176, 196
L -479.2100, 2616.4769, 0.0000, -450.9908, 2606.2246, 0.0000, 150, 176, 196
L -450.9908, 2606.2246, 0.0000, -420.3021, 2606.2246, 0.0000, 150, 176, 196
L -420.3021, 2606.2246, 0.0000, -392.0829, 2616.4769, 0.0000, 150, 176, 196
L -392.0829, 2616.4769, 0.0000, -370.8751, 2635.3313, 0.0000, 150, 176, 196
L -370.8751, 2635.3313, 0.0000, -360.0918, 2659.7534, 0.0000, 150, 176, 196
L -817.4807, 2721.0672, 0.0000, -435.6465, 2721.0672, 0.0000, 150, 176, 196
L -669.1490, 2673.1667, 0.0000, -545.1113, 2673.1667, 0.0000, 122, 150, 176
L -756.4406, 2703.0553, 0.0000, -687.9898, 2703.0553, 0.0000, 122, 150, 176
L -733.0509, 2704.6037, 0.0000, -610.5188, 2704.6037, 0.0000, 122, 150, 176
L -2292.3222, 1496.6693, 0.0000, -2284.9368, 1479.9428, 0.0000, 150, 176, 196
L -2284.9368, 1479.9428, 0.0000, -2270.4118, 1467.0296, 0.0000, 150, 176, 196
L -2270.4118, 1467.0296, 0.0000, -2251.0847, 1460.0079, 0.0000, 150, 176, 196
L -2251.0847, 1460.0079, 0.0000, -2230.0663, 1460.0079, 0.0000, 150, 176, 196
L -2230.0663, 1460.0079, 0.0000, -2210.7392, 1467.0296, 0.0000, 150, 176, 196
L -2210.7392, 1467.0296, 0.0000, -2196.2141, 1479.9428, 0.0000, 150, 176, 196
L -2196.2141, 1479.9428, 0.0000, -2188.8288, 1496.6693, 0.0000, 150, 176, 196
L -2188.8288, 1496.6693, 0.0000, -2197.4598, 1489.9975, 0.0000, 150, 176, 196
L -2197.4598, 1489.9975, 0.0000, -2188.1271, 1468.8608, 0.0000, 150, 176, 196
L -2188.1271, 1468.8608, 0.0000, -2169.7723, 1452.5428, 0.0000, 150, 176, 196
L -2169.7723, 1452.5428, 0.0000, -2145.3493, 1443.6698, 0.0000, 150, 176, 196
L -2145.3493, 1443.6698, 0.0000, -2118.7890, 1443.6698, 0.0000, 150, 176, 196
L -2118.7890, 1443.6698, 0.0000, -2094.3660, 1452.5428, 0.0000, 150, 176, 196
L -2094.3660, 1452.5428, 0.0000, -2076.0111, 1468.8608, 0.0000, 150, 176, 196
L -2076.0111, 1468.8608, 0.0000, -2066.6785, 1489.9975, 0.0000, 150, 176, 196
L -2066.6785, 1489.9975, 0.0000, -2069.9419, 1499.2940, 0.0000, 150, 176, 196
L -2069.9419, 1499.2940, 0.0000, -2063.3226, 1484.3025, 0.0000, 150, 176, 196
L -2063.3226, 1484.3025, 0.0000, -2050.3042, 1472.7287, 0.0000, 150, 176, 196
L -2050.3042, 1472.7287, 0.0000, -2032.9819, 1466.4354, 0.0000, 150, 176, 196
L -2032.9819, 1466.4354, 0.0000, -2014.1437, 1466.4354, 0.0000, 150, 176, 196
L -2014.1437, 1466.4354, 0.0000, -1996.8214, 1472.7287, 0.0000, 150, 176, 196
L -1996.8214, 1472.7287, 0.0000, -1983.8030, 1484.3025, 0.0000, 150, 176, 196
L -1983.8030, 1484.3025, 0.0000, -1977.1837, 1499.2940, 0.0000, 150, 176, 196
L -1977.1837, 1499.2940, 0.0000, -1972.8524, 1493.7113, 0.0000, 150, 176, 196
L -1972.8524, 1493.7113, 0.0000, -1964.6037, 1475.0295, 0.0000, 150, 176, 196
L -1964.6037, 1475.0295, 0.0000, -1948.3806, 1460.6067, 0.0000, 150, 176, 196
L -1948.3806, 1460.6067, 0.0000, -1926.7942, 1452.7642, 0.0000, 150, 176, 196
L -1926.7942, 1452.7642, 0.0000, -1903.3187, 1452.7642, 0.0000, 150, 176, 196
L -1903.3187, 1452.7642, 0.0000, -1881.7323, 1460.6067, 0.0000, 150, 176, 196
L -1881.7323, 1460.6067, 0.0000, -1865.5093, 1475.0295, 0.0000, 150, 176, 196
L -1865.5093, 1475.0295, 0.0000, -1857.2606, 1493.7113, 0.0000, 150, 176, 196
L -2240.5755, 1539.0180, 0.0000, -1915.0565, 1539.0180, 0.0000, 150, 176, 196
L -2117.2437, 1510.8472, 0.0000, -2055.8912, 1510.8472, 0.0000, 122, 150, 176
L -2167.6261, 1526.8515, 0.0000, -2066.6887, 1526.8515, 0.0000, 122, 150, 176
L -2130.6452, 1514.1323, 0.0000, -2029.5546, 1514.1323, 0.0000, 122, 150, 176
L -2301.0258, 909.3550, 0.0000, -2292.2441, 889.4661, 0.0000, 150, 176, 196
L -2292.2441, 889.4661, 0.0000, -2274.9728, 874.1114, 0.0000, 150, 176, 196
L -2274.9728, 874.1114, 0.0000, -2251.9917, 865.7622, 0.0000, 150, 176, 196
L -2251.9917, 865.7622, 0.0000, -2226.9994, 865.7622, 0.0000, 150, 176, 196
L -2226.9994, 865.7622, 0.0000, -2204.0182, 874.1114, 0.0000, 150, 176, 196
L -2204.0182, 874.1114, 0.0000, -2186.7469, 889.4661, 0.0000, 150, 176, 196
L -2186.7469, 889.4661, 0.0000, -2177.9653, 909.3550, 0.0000, 150, 176, 196
L -2177.9653, 909.3550, 0.0000, -2127.2993, 898.6028, 0.0000, 150, 176, 196
L -2127.2993, 898.6028, 0.0000, -2115.3794, 871.6063, 0.0000, 150, 176, 196
L -2115.3794, 871.6063, 0.0000, -2091.9360, 850.7645, 0.0000, 150, 176, 196
L -2091.9360, 850.7645, 0.0000, -2060.7423, 839.4315, 0.0000, 150, 176, 196
L -2060.7423, 839.4315, 0.0000, -2026.8186, 839.4315, 0.0000, 150, 176, 196
L -2026.8186, 839.4315, 0.0000, -1995.6249, 850.7645, 0.0000, 150, 176, 196
L -1995.6249, 850.7645, 0.0000, -1972.1815, 871.6063, 0.0000, 150, 176, 196
L -1972.1815, 871.6063, 0.0000, -1960.2616, 898.6028, 0.0000, 150, 176, 196
L -1960.2616, 898.6028, 0.0000, -1926.6664, 901.0076, 0.0000, 150, 176, 196
L -1926.6664, 901.0076, 0.0000, -1915.4483, 875.6008, 0.0000, 150, 176, 196
L -1915.4483, 875.6008, 0.0000, -1893.3854, 855.9861, 0.0000, 150, 176, 196
L -1893.3854, 855.9861, 0.0000, -1864.0284, 845.3205, 0.0000, 150, 176, 196
L -1864.0284, 845.3205, 0.0000, -1832.1023, 845.3205, 0.0000, 150, 176, 196
L -1832.1023, 845.3205, 0.0000, -1802.7454, 855.9861, 0.0000, 150, 176, 196
L -1802.7454, 855.9861, 0.0000, -1780.6824, 875.6008, 0.0000, 150, 176, 196
L -1780.6824, 875.6008, 0.0000, -1769.4644, 901.0076, 0.0000, 150, 176, 196
L -2239.4955, 961.2759, 0.0000, -1848.0654, 961.2759, 0.0000, 150, 176, 196
L -2177.3428, 940.1677, 0.0000, -2076.9477, 940.1677, 0.0000, 122, 150, 176
L -2184.4707, 925.3637, 0.0000, -2088.9483, 925.3637, 0.0000, 122, 150, 176
L -2096.9476, 933.7254, 0.0000, -1979.9054, 933.7254, 0.0000, 122, 150, 176
L 2360.4798, 499.4737, 0.0000, 2369.2064, 479.7096, 0.0000, 150, 176, 196
L 2369.2064, 479.7096, 0.0000, 2386.3692, 464.4513, 0.0000, 150, 176, 196
L 2386.3692, 464.4513, 0.0000, 2409.2062, 456.1545, 0.0000, 150, 176, 196
L 2409.2062, 456.1545, 0.0000, 2434.0416, 456.1545, 0.0000, 150, 176, 196
L 2434.0416, 456.1545, 0.0000, 2456.8786, 464.4513, 0.0000, 150, 176, 196
L 2456.8786, 464.4513, 0.0000, 2474.0414, 479.7096, 0.0000, 150, 176, 196
L 2474.0414, 479.7096, 0.0000, 2482.7680, 499.4737, 0.0000, 150, 176, 196
L 2482.7680, 499.4737, 0.0000, 2424.0208, 483.5792, 0.0000, 150, 176, 196
L 2424.0208, 483.5792, 0.0000, 2437.3865, 453.3083, 0.0000, 150, 176, 196
L 2437.3865, 453.3083, 0.0000, 2463.6734, 429.9385, 0.0000, 150, 176, 196
L 2463.6734, 429.9385, 0.0000, 2498.6507, 417.2310, 0.0000, 150, 176, 196
L 2498.6507, 417.2310, 0.0000, 2536.6890, 417.2310, 0.0000, 150, 176, 196
L 2536.6890, 417.2310, 0.0000, 2571.6662, 429.9385, 0.0000, 150, 176, 196
L 2571.6662, 429.9385, 0.0000, 2597.9531, 453.3083, 0.0000, 150, 176, 196
L 2597.9531, 453.3083, 0.0000, 2611.3188, 483.5792, 0.0000, 150, 176, 196
L 2611.3188, 483.5792, 0.0000, 2551.3222, 498.8627, 0.0000, 150, 176, 196
L 2551.3222, 498.8627, 0.0000, 2560.2270, 478.6948, 0.0000, 150, 176, 196
L 2560.2270, 478.6948, 0.0000, 2577.7406, 463.1247, 0.0000, 150, 176, 196
L 2577.7406, 463.1247, 0.0000, 2601.0442, 454.6583, 0.0000, 150, 176, 196
L 2601.0442, 454.6583, 0.0000, 2626.3872, 454.6583, 0.0000, 150, 176, 196
L 2626.3872, 454.6583, 0.0000, 2649.6908, 463.1247, 0.0000, 150, 176, 196
L 2649.6908, 463.1247, 0.0000, 2667.2044, 478.6948, 0.0000, 150, 176, 196
L 2667.2044, 478.6948, 0.0000, 2676.1093, 498.8627, 0.0000, 150, 176, 196
L 2676.1093, 498.8627, 0.0000, 2635.5442, 493.0810, 0.0000, 150, 176, 196
L 2635.5442, 493.0810, 0.0000, 2646.1366, 469.0911, 0.0000, 150, 176, 196
L 2646.1366, 469.0911, 0.0000, 2666.9691, 450.5704, 0.0000, 150, 176, 196
L 2666.9691, 450.5704, 0.0000, 2694.6888, 440.4996, 0.0000, 150, 176, 196
L 2694.6888, 440.4996, 0.0000, 2724.8344, 440.4996, 0.0000, 150, 176, 196
L 2724.8344, 440.4996, 0.0000, 2752.5541, 450.5704, 0.0000, 150, 176, 196
L 2752.5541, 450.5704, 0.0000, 2773.3866, 469.0911, 0.0000, 150, 176, 196
L 2773.3866, 469.0911, 0.0000, 2783.9790, 493.0810, 0.0000, 150, 176, 196
L 2783.9790, 493.0810, 0.0000, 2707.1181, 481.1144, 0.0000, 150, 176, 196
L 2707.1181, 481.1144, 0.0000, 2721.2032, 449.2143, 0.0000, 150, 176, 196
L 2721.2032, 449.2143, 0.0000, 2748.9049, 424.5867, 0.0000, 150, 176, 196
L 2748.9049, 424.5867, 0.0000, 2785.7647, 411.1952, 0.0000, 150, 176, 196
L 2785.7647, 411.1952, 0.0000, 2825.8503, 411.1952, 0.0000, 150, 176, 196
L 2825.8503, 411.1952, 0.0000, 2862.7102, 424.5867, 0.0000, 150, 176, 196
L 2862.7102, 424.5867, 0.0000, 2890.4119, 449.2143, 0.0000, 150, 176, 196
L 2890.4119, 449.2143, 0.0000, 2904.4970, 481.1144, 0.0000, 150, 176, 196
L 2421.6239, 555.2152, 0.0000, 2805.8075, 555.2152, 0.0000, 150, 176, 196
L 2486.1376, 524.5438, 0.0000, 2585.1566, 524.5438, 0.0000, 122, 150, 176
L 2540.7459, 509.6096, 0.0000, 2638.3905, 509.6096, 0.0000, 122, 150, 176
L 2530.9566, 523.6196, 0.0000, 2617.2066, 523.6196, 0.0000, 122, 150, 176
L 2559.4618, 524.5515, 0.0000, 2627.4864, 524.5515, 0.0000, 122, 150, 176
L -2710.5465, -468.7535, 0.0000, -2701.1106, -490.1240, 0.0000, 150, 176, 196
L -2701.1106, -490.1240, 0.0000, -2682.5527, -506.6226, 0.0000, 150, 176, 196
L -2682.5527, -506.6226, 0.0000, -2657.8595, -515.5938, 0.0000, 150, 176, 196
L -2657.8595, -515.5938, 0.0000, -2631.0054, -515.5938, 0.0000, 150, 176, 196
L -2631.0054, -515.5938, 0.0000, -2606.3122, -506.6226, 0.0000, 150, 176, 196
L -2606.3122, -506.6226, 0.0000, -2587.7543, -490.1240, 0.0000, 150, 176, 196
L -2587.7543, -490.1240, 0.0000, -2578.3184, -468.7535, 0.0000, 150, 176, 196
L -2578.3184, -468.7535, 0.0000, -2581.8826, -468.1039, 0.0000, 150, 176, 196
L -2581.8826, -468.1039, 0.0000, -2572.6363, -489.0450, 0.0000, 150, 176, 196
L -2572.6363, -489.0450, 0.0000, -2554.4512, -505.2121, 0.0000, 150, 176, 196
L -2554.4512, -505.2121, 0.0000, -2530.2542, -514.0031, 0.0000, 150, 176, 196
L -2530.2542, -514.0031, 0.0000, -2503.9396, -514.0031, 0.0000, 150, 176, 196
L -2503.9396, -514.0031, 0.0000, -2479.7426, -505.2121, 0.0000, 150, 176, 196
L -2479.7426, -505.2121, 0.0000, -2461.5575, -489.0450, 0.0000, 150, 176, 196
L -2461.5575, -489.0450, 0.0000, -2452.3112, -468.1039, 0.0000, 150, 176, 196
L -2452.3112, -468.1039, 0.0000, -2437.8202, -459.9247, 0.0000, 150, 176, 196
L -2437.8202, -459.9247, 0.0000, -2430.9612, -475.4591, 0.0000, 150, 176, 196
L -2430.9612, -475.4591, 0.0000, -2417.4713, -487.4520, 0.0000, 150, 176, 196
L -2417.4713, -487.4520, 0.0000, -2399.5216, -493.9733, 0.0000, 150, 176, 196
L -2399.5216, -493.9733, 0.0000, -2380.0011, -493.9733, 0.0000, 150, 176, 196
L -2380.0011, -493.9733, 0.0000, -2362.0514, -487.4520, 0.0000, 150, 176, 196
L -2362.0514, -487.4520, 0.0000, -2348.5615, -475.4591, 0.0000, 150, 176, 196
L -2348.5615, -475.4591, 0.0000, -2341.7024, -459.9247, 0.0000, 150, 176, 196
L -2644.4325, -418.0197, 0.0000, -2389.7613, -418.0197, 0.0000, 150, 176, 196
L -2569.2574, -443.1721, 0.0000, -2495.2693, -443.1721, 0.0000, 122, 150, 176
L -2585.2580, -446.7889, 0.0000, -2499.8272, -446.7889, 0.0000, 122, 150, 176
L -2567.0105, -447.2350, 0.0000, -2510.4250, -447.2350, 0.0000, 122, 150, 176
L -2591.9102, -445.4641, 0.0000, -2542.9677, -445.4641, 0.0000, 122, 150, 176
