P -1035.50, 545.90, 0.0000, 184, 70, 22, 3, N
P -1035.50, 725.10, 0.0000, 96, 50, 28, 1, S
P -945.90, 635.50, 0.0000, 96, 50, 28, 1, E
P -1125.10, 635.50, 0.0000, 96, 50, 28, 1, W
L 1035.1769, 708.7305, 0.0000, 1100.4548, 708.7305, 0.0000, 72, 62, 54
L -1055.3520, 746.2182, 0.0000, -996.2497, 746.2182, 0.0000, 72, 62, 54
L -985.9051, 746.2182, 0.0000, -908.0775, 746.2182, 0.0000, 72, 62, 54
L -896.0107, 746.2182, 0.0000, -859.2193, 746.2182, 0.0000, 72, 62, 54
L -726.4925, 746.2182, 0.0000, -663.5406, 746.2182, 0.0000, 72, 62, 54
L -654.6088, 746.2182, 0.0000, -592.9923, 746.2182, 0.0000, 72, 62, 54
L -467.6017, 746.2182, 0.0000, -423.9435, 746.2182, 0.0000, 72, 62, 54
L -411.2399, 746.2182, 0.0000, -374.3834, 746.2182, 0.0000, 72, 62, 54
L -363.8011, 746.2182, 0.0000, -317.6779, 746.2182, 0.0000, 72, 62, 54
L -307.5872, 746.2182, 0.0000, -269.9465, 746.2182, 0.0000, 72, 62, 54
L -131.2367, 746.2182, 0.0000, -81.5512, 746.2182, 0.0000, 72, 62, 54
L -74.3915, 746.2182, 0.0000, -2.2832, 746.2182, 0.0000, 72, 62, 54
L 5.8542, 746.2182, 0.0000, 72.2708, 746.2182, 0.0000, 72, 62, 54
L 205.3415, 746.2182, 0.0000, 269.8401, 746.2182, 0.0000, 72, 62, 54
L 277.5153, 746.2182, 0.0000, 333.3453, 746.2182, 0.0000, 72, 62, 54
L 338.9915, 746.2182, 0.0000, 374.5660, 746.2182, 0.0000, 72, 62, 54
L 531.1188, 746.2182, 0.0000, 599.2378, 746.2182, 0.0000, 72, 62, 54
L 605.6190, 746.2182, 0.0000, 669.2558, 746.2182, 0.0000, 72, 62, 54
L 812.6919, 746.2182, 0.0000, 863.4062, 746.2182, 0.0000, 72, 62, 54
L 873.2381, 746.2182, 0.0000, 915.0324, 746.2182, 0.0000, 72, 62, 54
L 928.0400, 746.2182, 0.0000, 976.1049, 746.2182, 0.0000, 72, 62, 54
L -1147.7838, 758.7141, 0.0000, -1107.5164, 758.7141, 0.0000, 72, 62, 54
L -1095.2193, 758.7141, 0.0000, -1051.9996, 758.7141, 0.0000, 72, 62, 54
L -1040.6569, 758.7141, 0.0000, -986.6707, 758.7141, 0.0000, 72, 62, 54
L -979.8479, 758.7141, 0.0000, -927.2237, 758.7141, 0.0000, 72, 62, 54
L -922.8125, 758.7141, 0.0000, -877.3257, 758.7141, 0.0000, 72, 62, 54
L -869.7925, 758.7141, 0.0000, -804.2526, 758.7141, 0.0000, 72, 62, 54
L -797.2625, 758.7141, 0.0000, -774.3831, 758.7141, 0.0000, 72, 62, 54
L -769.6517, 758.7141, 0.0000, -726.9995, 758.7141, 0.0000, 72, 62, 54
L -714.8661, 758.7141, 0.0000, -636.8199, 758.7141, 0.0000, 72, 62, 54
L -628.7635, 758.7141, 0.0000, -548.6587, 758.7141, 0.0000, 72, 62, 54
L -541.7520, 758.7141, 0.0000, -503.9059, 758.7141, 0.0000, 72, 62, 54
L -493.5785, 758.7141, 0.0000, -461.9614, 758.7141, 0.0000, 72, 62, 54
L -457.3604, 758.7141, 0.0000, -427.7877, 758.7141, 0.0000, 72, 62, 54
L -417.5303, 758.7141, 0.0000, -352.4195, 758.7141, 0.0000, 72, 62, 54
L -341.2866, 758.7141, 0.0000, -291.0248, 758.7141, 0.0000, 72, 62, 54
L -278.6351, 758.7141, 0.0000, -211.3475, 758.7141, 0.0000, 72, 62, 54
L -203.2608, 758.7141, 0.0000, -151.9377, 758.7141, 0.0000, 72, 62, 54
L -147.2042, 758.7141, 0.0000, -115.0436, 758.7141, 0.0000, 72, 62, 54
L -102.7111, 758.7141, 0.0000, -57.2089, 758.7141, 0.0000, 72, 62, 54
L -52.0130, 758.7141, 0.0000, -9.7253, 758.7141, 0.0000, 72, 62, 54
L 1.1076, 758.7141, 0.0000, 66.0428, 758.7141, 0.0000, 72, 62, 54
L 74.8839, 758.7141, 0.0000, 108.9880, 758.7141, 0.0000, 72, 62, 54
L 119.3293, 758.7141, 0.0000, 161.5707, 758.7141, 0.0000, 72, 62, 54
L 171.3507, 758.7141, 0.0000, 233.7786, 758.7141, 0.0000, 72, 62, 54
L 245.0385, 758.7141, 0.0000, 283.4196, 758.7141, 0.0000, 72, 62, 54
L 289.6244, 758.7141, 0.0000, 366.8955, 758.7141, 0.0000, 72, 62, 54
L 371.6332, 758.7141, 0.0000, 427.1102, 758.7141, 0.0000, 72, 62, 54
L 433.0703, 758.7141, 0.0000, 475.3921, 758.7141, 0.0000, 72, 62, 54
L 486.3630, 758.7141, 0.0000, 548.9904, 758.7141, 0.0000, 72, 62, 54
L 553.3520, 758.7141, 0.0000, 591.6161, 758.7141, 0.0000, 72, 62, 54
L 598.7278, 758.7141, 0.0000, 640.6520, 758.7141, 0.0000, 72, 62, 54
L 645.4219, 758.7141, 0.0000, 695.0206, 758.7141, 0.0000, 72, 62, 54
L 700.8032, 758.7141, 0.0000, 741.4266, 758.7141, 0.0000, 72, 62, 54
L 746.8674, 758.7141, 0.0000, 803.7172, 758.7141, 0.0000, 72, 62, 54
L 808.7470, 758.7141, 0.0000, 885.0480, 758.7141, 0.0000, 72, 62, 54
L 895.7277, 758.7141, 0.0000, 929.6791, 758.7141, 0.0000, 72, 62, 54
L 941.3787, 758.7141, 0.0000, 990.3505, 758.7141, 0.0000, 72, 62, 54
L 998.5265, 758.7141, 0.0000, 1071.1208, 758.7141, 0.0000, 72, 62, 54
L 1080.1463, 758.7141, 0.0000, 1137.3352, 758.7141, 0.0000, 72, 62, 54
L -1149.6551, 771.2100, 0.0000, -1101.9683, 771.2100, 0.0000, 72, 62, 54
L -1089.4822, 771.2100, 0.0000, -1046.5851, 771.2100, 0.0000, 72, 62, 54
L -1039.6955, 771.2100, 0.0000, -979.0308, 771.2100, 0.0000, 72, 62, 54
L -968.5498, 771.2100, 0.0000, -921.2896, 771.2100, 0.0000, 72, 62, 54
L -913.9972, 771.2100, 0.0000, -886.4740, 771.2100, 0.0000, 72, 62, 54
L -881.3325, 771.2100, 0.0000, -838.7651, 771.2100, 0.0000, 72, 62, 54
L -833.5787, 771.2100, 0.0000, -808.4594, 771.2100, 0.0000, 72, 62, 54
L -796.9054, 771.2100, 0.0000, -745.7705, 771.2100, 0.0000, 72, 62, 54
L -737.3475, 771.2100, 0.0000, -679.8749, 771.2100, 0.0000, 72, 62, 54
L -669.9258, 771.2100, 0.0000, -646.9611, 771.2100, 0.0000, 72, 62, 54
L -641.0252, 771.2100, 0.0000, -608.6747, 771.2100, 0.0000, 72, 62, 54
L -596.0042, 771.2100, 0.0000, -533.3004, 771.2100, 0.0000, 72, 62, 54
L -522.3615, 771.2100, 0.0000, -472.5192, 771.2100, 0.0000, 72, 62, 54
L -460.8694, 771.2100, 0.0000, -397.9474, 771.2100, 0.0000, 72, 62, 54
L -389.6975, 771.2100, 0.0000, -310.0493, 771.2100, 0.0000, 72, 62, 54
L -305.5231, 771.2100, 0.0000, -254.3243, 771.2100, 0.0000, 72, 62, 54
L -244.2422, 771.2100, 0.0000, -200.5957, 771.2100, 0.0000, 72, 62, 54
L -188.4223, 771.2100, 0.0000, -155.5436, 771.2100, 0.0000, 72, 62, 54
L -147.9320, 771.2100, 0.0000, -118.7447, 771.2100, 0.0000, 72, 62, 54
L -111.8401, 771.2100, 0.0000, -54.3074, 771.2100, 0.0000, 72, 62, 54
L -43.3881, 771.2100, 0.0000, 7.0640, 771.2100, 0.0000, 72, 62, 54
L 12.2888, 771.2100, 0.0000, 81.7542, 771.2100, 0.0000, 72, 62, 54
L 92.2375, 771.2100, 0.0000, 119.6281, 771.2100, 0.0000, 72, 62, 54
L 125.9909, 771.2100, 0.0000, 178.6395, 771.2100, 0.0000, 72, 62, 54
L 190.7478, 771.2100, 0.0000, 223.1598, 771.2100, 0.0000, 72, 62, 54
L 235.8623, 771.2100, 0.0000, 278.9973, 771.2100, 0.0000, 72, 62, 54
L 284.7008, 771.2100, 0.0000, 355.6879, 771.2100, 0.0000, 72, 62, 54
L 361.3871, 771.2100, 0.0000, 413.7895, 771.2100, 0.0000, 72, 62, 54
L 419.8740, 771.2100, 0.0000, 466.1585, 771.2100, 0.0000, 72, 62, 54
L 478.5982, 771.2100, 0.0000, 524.5210, 771.2100, 0.0000, 72, 62, 54
L 529.8821, 771.2100, 0.0000, 554.8860, 771.2100, 0.0000, 72, 62, 54
L 564.1897, 771.2100, 0.0000, 586.7685, 771.2100, 0.0000, 72, 62, 54
L 596.1810, 771.2100, 0.0000, 670.7455, 771.2100, 0.0000, 72, 62, 54
L 676.4462, 771.2100, 0.0000, 708.5865, 771.2100, 0.0000, 72, 62, 54
L 717.4297, 771.2100, 0.0000, 740.1507, 771.2100, 0.0000, 72, 62, 54
L 745.1434, 771.2100, 0.0000, 770.0414, 771.2100, 0.0000, 72, 62, 54
L 778.8453, 771.2100, 0.0000, 843.5294, 771.2100, 0.0000, 72, 62, 54
L 847.8869, 771.2100, 0.0000, 910.8323, 771.2100, 0.0000, 72, 62, 54
L 920.7548, 771.2100, 0.0000, 988.7111, 771.2100, 0.0000, 72, 62, 54
L 995.4954, 771.2100, 0.0000, 1020.5022, 771.2100, 0.0000, 72, 62, 54
L 1029.5449, 771.2100, 0.0000, 1082.4880, 771.2100, 0.0000, 72, 62, 54
L -1157.7250, 783.7059, 0.0000, -1105.1046, 783.7059, 0.0000, 72, 62, 54
L -1096.5575, 783.7059, 0.0000, -1039.5179, 783.7059, 0.0000, 72, 62, 54
L -1034.8566, 783.7059, 0.0000, -960.3197, 783.7059, 0.0000, 72, 62, 54
L -955.4258, 783.7059, 0.0000, -925.5324, 783.7059, 0.0000, 72, 62, 54
L -915.9257, 783.7059, 0.0000, -892.0860, 783.7059, 0.0000, 72, 62, 54
L -879.7091, 783.7059, 0.0000, -855.7132, 783.7059, 0.0000, 72, 62, 54
L -848.1210, 783.7059, 0.0000, -795.9939, 783.7059, 0.0000, 72, 62, 54
L -785.4636, 783.7059, 0.0000, -750.2051, 783.7059, 0.0000, 72, 62, 54
L -743.4552, 783.7059, 0.0000, -675.3620, 783.7059, 0.0000, 72, 62, 54
L -665.4596, 783.7059, 0.0000, -620.0448, 783.7059, 0.0000, 72, 62, 54
L -615.2272, 783.7059, 0.0000, -584.0902, 783.7059, 0.0000, 72, 62, 54
L -572.3145, 783.7059, 0.0000, -546.1455, 783.7059, 0.0000, 72, 62, 54
L -537.8867, 783.7059, 0.0000, -468.7039, 783.7059, 0.0000, 72, 62, 54
L -463.9806, 783.7059, 0.0000, -403.1279, 783.7059, 0.0000, 72, 62, 54
L -397.1099, 783.7059, 0.0000, -342.3817, 783.7059, 0.0000, 72, 62, 54
L -330.5532, 783.7059, 0.0000, -262.4691, 783.7059, 0.0000, 72, 62, 54
L -254.1838, 783.7059, 0.0000, -204.5917, 783.7059, 0.0000, 72, 62, 54
L -199.6125, 783.7059, 0.0000, -146.7502, 783.7059, 0.0000, 72, 62, 54
L -138.2166, 783.7059, 0.0000, -101.4587, 783.7059, 0.0000, 72, 62, 54
L -91.5805, 783.7059, 0.0000, -61.1153, 783.7059, 0.0000, 72, 62, 54
L -51.8060, 783.7059, 0.0000, 9.8571, 783.7059, 0.0000, 72, 62, 54
L 22.5311, 783.7059, 0.0000, 76.5772, 783.7059, 0.0000, 72, 62, 54
L 83.9333, 783.7059, 0.0000, 125.1300, 783.7059, 0.0000, 72, 62, 54
L 132.8325, 783.7059, 0.0000, 213.0199, 783.7059, 0.0000, 72, 62, 54
L 220.1715, 783.7059, 0.0000, 254.7214, 783.7059, 0.0000, 72, 62, 54
L 260.9305, 783.7059, 0.0000, 290.5201, 783.7059, 0.0000, 72, 62, 54
L 296.5278, 783.7059, 0.0000, 344.1427, 783.7059, 0.0000, 72, 62, 54
L 356.8832, 783.7059, 0.0000, 402.3712, 783.7059, 0.0000, 72, 62, 54
L 411.1150, 783.7059, 0.0000, 463.9103, 783.7059, 0.0000, 72, 62, 54
L 579.0027, 783.7059, 0.0000, 633.5333, 783.7059, 0.0000, 72, 62, 54
L 641.7041, 783.7059, 0.0000, 666.0379, 783.7059, 0.0000, 72, 62, 54
L 676.5525, 783.7059, 0.0000, 722.2611, 783.7059, 0.0000, 72, 62, 54
L 728.8645, 783.7059, 0.0000, 756.6154, 783.7059, 0.0000, 72, 62, 54
L 765.6455, 783.7059, 0.0000, 802.7137, 783.7059, 0.0000, 72, 62, 54
L 807.1931, 783.7059, 0.0000, 864.7933, 783.7059, 0.0000, 72, 62, 54
L 874.3143, 783.7059, 0.0000, 921.3317, 783.7059, 0.0000, 72, 62, 54
L 930.2356, 783.7059, 0.0000, 957.5569, 783.7059, 0.0000, 72, 62, 54
L 962.7957, 783.7059, 0.0000, 1004.0360, 783.7059, 0.0000, 72, 62, 54
L 1016.0045, 783.7059, 0.0000, 1060.9305, 783.7059, 0.0000, 72, 62, 54
L 1065.8629, 783.7059, 0.0000, 1092.9963, 783.7059, 0.0000, 72, 62, 54
L 1104.7782, 783.7059, 0.0000, 1133.6810, 783.7059, 0.0000, 72, 62, 54
L -1101.5298, 796.2018, 0.0000, -1077.8369, 796.2018, 0.0000, 72, 62, 54
L -866.1061, 796.2018, 0.0000, -798.0785, 796.2018, 0.0000, 72, 62, 54
L -629.9514, 796.2018, 0.0000, -589.8533, 796.2018, 0.0000, 72, 62, 54
L -578.2446, 796.2018, 0.0000, -550.2782, 796.2018, 0.0000, 72, 62, 54
L -422.4220, 796.2018, 0.0000, -340.9321, 796.2018, 0.0000, 72, 62, 54
L -332.0513, 796.2018, 0.0000, -275.7946, 796.2018, 0.0000, 72, 62, 54
L -140.8725, 796.2018, 0.0000, -109.4827, 796.2018, 0.0000, 72, 62, 54
L -104.7746, 796.2018, 0.0000, -76.6437, 796.2018, 0.0000, 72, 62, 54
L -65.1605, 796.2018, 0.0000, -36.4868, 796.2018, 0.0000, 72, 62, 54
L 128.8001, 796.2018, 0.0000, 199.5012, 796.2018, 0.0000, 72, 62, 54
L 208.7270, 796.2018, 0.0000, 258.7135, 796.2018, 0.0000, 72, 62, 54
L 271.6479, 796.2018, 0.0000, 328.0955, 796.2018, 0.0000, 72, 62, 54
L 334.4250, 796.2018, 0.0000, 410.5273, 796.2018, 0.0000, 72, 62, 54
L 662.5473, 796.2018, 0.0000, 706.5784, 796.2018, 0.0000, 72, 62, 54
L 715.7736, 796.2018, 0.0000, 758.9094, 796.2018, 0.0000, 72, 62, 54
L 769.9242, 796.2018, 0.0000, 846.4384, 796.2018, 0.0000, 72, 62, 54
L 857.5375, 796.2018, 0.0000, 882.1240, 796.2018, 0.0000, 72, 62, 54
L 894.5291, 796.2018, 0.0000, 972.8909, 796.2018, 0.0000, 72, 62, 54
L -1106.6209, -1167.6008, 0.0000, -1105.3524, -1150.8194, 0.0000, 72, 62, 54
L 591.2470, -1046.7999, 0.0000, 592.3372, -1029.2492, 0.0000, 72, 62, 54
L 214.0942, 609.8693, 0.0000, 212.7086, 635.3242, 0.0000, 72, 62, 54
L 898.0844, 195.1092, 0.0000, 897.1172, 213.3302, 0.0000, 72, 62, 54
L -1020.6415, 254.9403, 0.0000, -1018.8704, 273.6785, 0.0000, 72, 62, 54
L 956.6689, -593.5318, 0.0000, 957.1052, -573.2851, 0.0000, 72, 62, 54
L -785.8946, -1219.0620, 0.0000, -784.0936, -1196.9041, 0.0000, 72, 62, 54
L 991.7493, -455.2130, 0.0000, 991.9255, -441.3710, 0.0000, 72, 62, 54
L 765.3845, 580.0914, 0.0000, 765.2883, 591.8390, 0.0000, 72, 62, 54
L 1021.6213, 574.4170, 0.0000, 1020.9304, 599.2263, 0.0000, 72, 62, 54
L 912.0887, -672.7326, 0.0000, 911.1027, -649.4248, 0.0000, 72, 62, 54
L 990.8792, 307.5685, 0.0000, 990.8612, 324.5554, 0.0000, 72, 62, 54
L -762.1228, -1090.8518, 0.0000, -763.1168, -1072.7788, 0.0000, 72, 62, 54
L 340.9048, -1190.0941, 0.0000, 342.5817, -1176.8691, 0.0000, 72, 62, 54
L -347.2085, 652.2708, 0.0000, -345.7159, 676.7362, 0.0000, 72, 62, 54
L -1026.6227, -1144.9247, 0.0000, -1024.9958, -1131.7813, 0.0000, 72, 62, 54
L -213.9695, -1189.6606, 0.0000, -214.2527, -1177.0348, 0.0000, 72, 62, 54
L 893.9491, 398.0917, 0.0000, 894.4328, 417.9551, 0.0000, 72, 62, 54
L -939.5033, 614.3694, 0.0000, -938.2957, 626.5304, 0.0000, 72, 62, 54
L -1030.4555, -1032.8577, 0.0000, -1030.7343, -1013.8582, 0.0000, 72, 62, 54
L 1004.0907, -1157.0511, 0.0000, 1004.4061, -1134.7541, 0.0000, 72, 62, 54
L -507.3593, 618.4059, 0.0000, -508.8772, 644.2896, 0.0000, 72, 62, 54
L -1028.3058, -327.4488, 0.0000, -1029.5579, -304.9373, 0.0000, 72, 62, 54
L 990.9570, -955.4002, 0.0000, 989.8455, -943.8408, 0.0000, 72, 62, 54
L 155.2678, -1195.4150, 0.0000, 154.8037, -1181.2575, 0.0000, 72, 62, 54
L 227.8845, 550.5433, 0.0000, 228.7133, 567.3142, 0.0000, 72, 62, 54
L -1159.8992, -623.3257, 0.0000, -1158.2807, -611.0019, 0.0000, 72, 62, 54
L 703.3364, -1020.7810, 0.0000, 705.2952, -1000.1943, 0.0000, 72, 62, 54
L -1206.1062, -876.0479, 0.0000, -1207.7085, -851.6046, 0.0000, 72, 62, 54
L -9.0688, 627.6222, 0.0000, -7.6576, 644.8817, 0.0000, 72, 62, 54
L 612.2273, 595.3709, 0.0000, 613.9350, 606.8447, 0.0000, 72, 62, 54
L 1001.6859, 488.9783, 0.0000, 1002.0786, 502.3432, 0.0000, 72, 62, 54
L 1092.1085, -447.9427, 0.0000, 1092.9735, -423.9703, 0.0000, 72, 62, 54
L -1111.4532, 103.4528, 0.0000, -1110.5866, 121.9896, 0.0000, 72, 62, 54
L 1022.9633, -1001.3984, 0.0000, 1021.2549, -984.8766, 0.0000, 72, 62, 54
L 834.2021, -1001.9715, 0.0000, 833.9860, -989.0697, 0.0000, 72, 62, 54
L 1012.4740, -703.3462, 0.0000, 1013.1823, -682.1605, 0.0000, 72, 62, 54
L -1047.8510, -680.3918, 0.0000, -1045.8952, -668.2107, 0.0000, 72, 62, 54
L 1009.2676, 110.9912, 0.0000, 1009.4194, 131.9851, 0.0000, 72, 62, 54
L 556.5328, 586.9519, 0.0000, 557.4080, 611.3480, 0.0000, 72, 62, 54
L 867.2600, 661.0759, 0.0000, 867.9549, 684.8014, 0.0000, 72, 62, 54
L -1158.2971, 113.8613, 0.0000, -1158.4830, 133.3495, 0.0000, 72, 62, 54
L 280.0717, -1122.9878, 0.0000, 279.6237, -1105.7245, 0.0000, 72, 62, 54
L 591.3387, -997.8401, 0.0000, 592.4981, -974.9024, 0.0000, 72, 62, 54
L -294.6355, 634.8497, 0.0000, -294.2128, 659.4706, 0.0000, 72, 62, 54
L -1083.3946, -53.8833, 0.0000, -1082.7446, -41.3553, 0.0000, 72, 62, 54
L 457.1488, 591.6162, 0.0000, 458.1603, 606.0773, 0.0000, 72, 62, 54
L 604.0575, -1203.2495, 0.0000, 604.2089, -1184.3381, 0.0000, 72, 62, 54
L -481.1827, 674.7720, 0.0000, -480.0744, 686.6477, 0.0000, 72, 62, 54
L -996.2768, -1207.7904, 0.0000, -995.8171, -1195.1146, 0.0000, 72, 62, 54
L 972.2334, -203.1319, 0.0000, 971.9813, -191.2579, 0.0000, 72, 62, 54
L 1025.2575, 97.5558, 0.0000, 1025.2964, 118.7432, 0.0000, 72, 62, 54
L 891.4329, -240.4928, 0.0000, 891.1524, -220.6569, 0.0000, 72, 62, 54
L -106.6347, -1044.5611, 0.0000, -105.4317, -1026.1634, 0.0000, 72, 62, 54
L 944.4443, 272.2614, 0.0000, 945.4266, 293.4357, 0.0000, 72, 62, 54
L 414.1767, 657.4843, 0.0000, 415.9326, 679.8789, 0.0000, 72, 62, 54
L 575.1842, 590.7391, 0.0000, 573.6521, 604.8872, 0.0000, 72, 62, 54
L 294.5566, 673.1042, 0.0000, 294.3156, 685.2479, 0.0000, 72, 62, 54
L -1040.0733, 324.1874, 0.0000, -1040.4573, 350.2330, 0.0000, 72, 62, 54
L -988.2852, 258.0179, 0.0000, -989.3770, 277.3212, 0.0000, 72, 62, 54
L 45.9899, -1069.4086, 0.0000, 46.4195, -1058.2498, 0.0000, 72, 62, 54
L -114.1235, 770.8199, 0.0000, -113.0333, 794.8980, 0.0000, 72, 62, 54
L -125.6041, -1125.8657, 0.0000, -124.6768, -1110.1719, 0.0000, 72, 62, 54
L -16.0402, -987.8262, 0.0000, -16.8558, -974.3047, 0.0000, 72, 62, 54
L 238.0440, -1002.4236, 0.0000, 238.4441, -981.1093, 0.0000, 72, 62, 54
L 307.6966, -1030.6448, 0.0000, 307.9340, -1012.2161, 0.0000, 72, 62, 54
L 859.9033, 787.3739, 0.0000, 857.9333, 801.4117, 0.0000, 72, 62, 54
L -124.5333, -1004.8865, 0.0000, -122.9481, -987.5165, 0.0000, 72, 62, 54
L 1042.8326, -3.0479, 0.0000, 1041.4899, 22.2830, 0.0000, 72, 62, 54
L 980.4657, -963.6419, 0.0000, 981.1294, -940.6587, 0.0000, 72, 62, 54
L -961.5823, 92.1066, 0.0000, -960.0257, 116.7946, 0.0000, 72, 62, 54
L -1057.8747, -1039.1356, 0.0000, -1058.3083, -1013.5877, 0.0000, 72, 62, 54
L -189.4281, 611.5418, 0.0000, -191.2537, 631.1982, 0.0000, 72, 62, 54
L 568.1146, 626.2745, 0.0000, 567.1640, 646.4112, 0.0000, 72, 62, 54
L 993.1928, -1032.3869, 0.0000, 994.8603, -1013.0100, 0.0000, 72, 62, 54
L 1132.5017, 235.9351, 0.0000, 1132.4808, 250.3734, 0.0000, 72, 62, 54
L -376.2725, -1224.5541, 0.0000, -378.2598, -1200.6923, 0.0000, 72, 62, 54
L -962.0877, -828.0220, 0.0000, -960.2370, -811.8054, 0.0000, 72, 62, 54
L -990.5225, 143.6131, 0.0000, -991.7645, 157.7162, 0.0000, 72, 62, 54
L -222.7231, 562.5116, 0.0000, -221.2913, 583.2784, 0.0000, 72, 62, 54
L -654.9872, 597.1681, 0.0000, -655.7845, 622.5226, 0.0000, 72, 62, 54
L 405.3179, 617.2853, 0.0000, 406.4384, 629.8379, 0.0000, 72, 62, 54
L -1042.8358, 32.2372, 0.0000, -1041.1936, 54.9637, 0.0000, 72, 62, 54
L 1103.4456, -4.2999, 0.0000, 1103.8309, 9.7920, 0.0000, 72, 62, 54
L 958.3492, 474.2701, 0.0000, 959.8731, 497.8853, 0.0000, 72, 62, 54
L 495.7102, 621.4219, 0.0000, 496.9289, 634.8105, 0.0000, 72, 62, 54
L -952.5656, -451.8324, 0.0000, -950.8901, -430.8115, 0.0000, 72, 62, 54
L -639.0450, -1107.9824, 0.0000, -638.1521, -1089.4280, 0.0000, 72, 62, 54
L 184.4841, -1014.1505, 0.0000, 182.9685, -992.0927, 0.0000, 72, 62, 54
L -1054.3237, -1000.2486, 0.0000, -1054.4021, -977.8118, 0.0000, 72, 62, 54
L 901.1784, -772.6386, 0.0000, 901.9013, -758.5234, 0.0000, 72, 62, 54
L 462.8272, 596.1991, 0.0000, 463.8012, 615.2353, 0.0000, 72, 62, 54
L -1110.4158, 285.8857, 0.0000, -1111.8943, 305.9450, 0.0000, 72, 62, 54
L -1040.3400, -274.0984, 0.0000, -1041.6043, -251.3914, 0.0000, 72, 62, 54
L -1194.4022, -1150.6182, 0.0000, -1192.5145, -1133.2800, 0.0000, 72, 62, 54
L -562.3752, 600.5383, 0.0000, -563.1384, 614.6036, 0.0000, 72, 62, 54
L -69.3435, 667.3119, 0.0000, -68.7471, 688.9853, 0.0000, 72, 62, 54
L 927.0075, -797.2352, 0.0000, 928.1148, -773.7316, 0.0000, 72, 62, 54
L -1087.8988, -350.4503, 0.0000, -1088.1428, -338.7443, 0.0000, 72, 62, 54
L -1150.7317, -455.9917, 0.0000, -1151.6695, -438.2741, 0.0000, 72, 62, 54
L 891.4597, 687.2273, 0.0000, 889.7693, 704.5267, 0.0000, 72, 62, 54
L -1070.7966, -821.4836, 0.0000, -1069.5261, -801.1340, 0.0000, 72, 62, 54
L 698.5438, -1222.9287, 0.0000, 698.8559, -1201.3451, 0.0000, 72, 62, 54
L 1014.9754, -1099.3841, 0.0000, 1014.0946, -1083.7184, 0.0000, 72, 62, 54
L -749.7749, -1060.8144, 0.0000, -750.2527, -1040.1478, 0.0000, 72, 62, 54
L 1031.5959, -477.0751, 0.0000, 1030.3349, -456.5035, 0.0000, 72, 62, 54
L 488.3999, 689.5351, 0.0000, 489.9486, 714.7655, 0.0000, 72, 62, 54
L -795.0592, 593.2114, 0.0000, -795.6673, 605.5775, 0.0000, 72, 62, 54
L 971.8458, 156.5227, 0.0000, 969.9878, 182.0184, 0.0000, 72, 62, 54
L 1129.3541, 299.2705, 0.0000, 1130.9292, 321.7961, 0.0000, 72, 62, 54
L 299.4985, -1146.3802, 0.0000, 297.9339, -1129.2054, 0.0000, 72, 62, 54
L 976.0149, -583.3732, 0.0000, 974.9862, -566.7646, 0.0000, 72, 62, 54
L -506.3425, -1219.8924, 0.0000, -504.5898, -1202.3575, 0.0000, 72, 62, 54
L 974.6271, 197.3845, 0.0000, 972.8131, 220.2374, 0.0000, 72, 62, 54
L -1033.5247, -66.2225, 0.0000, -1034.7944, -50.0782, 0.0000, 72, 62, 54
L -1105.9568, -826.4202, 0.0000, -1107.7779, -805.2175, 0.0000, 72, 62, 54
L 875.9043, 650.9201, 0.0000, 873.9828, 662.8476, 0.0000, 72, 62, 54
L 942.4262, -1074.8311, 0.0000, 942.2964, -1049.9813, 0.0000, 72, 62, 54
L -521.7280, -1141.9819, 0.0000, -523.6671, -1129.7854, 0.0000, 72, 62, 54
L -681.0958, 743.7908, 0.0000, -679.4129, 762.7659, 0.0000, 72, 62, 54
L -90.0935, 567.4861, 0.0000, -88.6029, 589.8194, 0.0000, 72, 62, 54
L -1153.8664, -991.6846, 0.0000, -1155.7217, -977.1506, 0.0000, 72, 62, 54
L 532.3802, 621.4499, 0.0000, 532.2832, 633.4931, 0.0000, 72, 62, 54
L -1148.5058, -104.2212, 0.0000, -1146.6224, -91.6320, 0.0000, 72, 62, 54
L -775.5711, 657.4411, 0.0000, -775.6091, 668.5117, 0.0000, 72, 62, 54
L 959.3610, -202.4922, 0.0000, 958.5848, -187.4656, 0.0000, 72, 62, 54
L -1032.8513, -261.9069, 0.0000, -1033.0884, -242.8252, 0.0000, 72, 62, 54
L 1020.8045, 176.7207, 0.0000, 1021.1522, 202.2733, 0.0000, 72, 62, 54
L -1074.6738, -104.5283, 0.0000, -1073.6585, -84.4220, 0.0000, 72, 62, 54
L -820.0266, 688.1968, 0.0000, -819.1021, 710.4044, 0.0000, 72, 62, 54
L 1124.4165, -1084.1770, 0.0000, 1124.2823, -1070.3452, 0.0000, 72, 62, 54
L 927.6148, -331.7672, 0.0000, 927.1742, -316.0540, 0.0000, 72, 62, 54
L -37.3262, -1073.5529, 0.0000, -39.2342, -1053.4388, 0.0000, 72, 62, 54
L 898.6214, -1192.7918, 0.0000, 897.2307, -1176.8324, 0.0000, 72, 62, 54
L -1048.7794, 267.2088, 0.0000, -1049.3587, 289.5014, 0.0000, 72, 62, 54
L -1109.3207, 40.7477, 0.0000, -1111.1471, 63.8085, 0.0000, 72, 62, 54
L -1045.6766, 378.5518, 0.0000, -1045.4746, 395.3747, 0.0000, 72, 62, 54
