P 1426.00, -1879.03, 0.0000, 205, 160, 80, 3, N
P 1426.00, -1239.03, 0.0000, 125, 88, 46, 1, S
P 1726.00, -1539.03, 0.0000, 125, 88, 46, 1, E
P 1126.00, -1539.03, 0.0000, 125, 88, 46, 1, W
L 1549.3292, -1100.4497, 0.0000, 1548.9547, -1113.2575, 0.0000, 104, 140, 84
L 1552.9292, -1100.4497, 0.0000, 1549.9491, -1112.4919, 0.0000, 128, 164, 100
L 1596.4256, -1092.5910, 0.0000, 1596.6823, -1106.1753, 0.0000, 146, 172, 116
L 1600.0256, -1092.5910, 0.0000, 1600.5816, -1106.8294, 0.0000, 146, 172, 116
L 1603.6256, -1092.5910, 0.0000, 1604.3174, -1110.3441, 0.0000, 104, 140, 84
L 1607.2256, -1092.5910, 0.0000, 1608.4014, -1103.7363, 0.0000, 104, 140, 84
L 1610.8256, -1092.5910, 0.0000, 1608.2328, -1110.7154, 0.0000, 128, 164, 100
L -3922.1487, -1069.0367, 0.0000, -3924.0524, -1080.2014, 0.0000, 146, 172, 116
L -3918.5487, -1069.0367, 0.0000, -3920.0054, -1089.1366, 0.0000, 104, 140, 84
L -3914.9487, -1069.0367, 0.0000, -3913.5834, -1086.1531, 0.0000, 104, 140, 84
L -3911.3487, -1069.0367, 0.0000, -3909.5096, -1083.7116, 0.0000, 128, 164, 100
L -3907.7487, -1069.0367, 0.0000, -3909.8637, -1089.2100, 0.0000, 128, 164, 100
L -3871.3033, -1073.6374, 0.0000, -3871.6118, -1085.6625, 0.0000, 128, 164, 100
L -3867.7033, -1073.6374, 0.0000, -3869.0302, -1090.2030, 0.0000, 104, 140, 84
L -3864.1033, -1073.6374, 0.0000, -3867.0472, -1084.7455, 0.0000, 104, 140, 84
L -3855.9218, -1074.1076, 0.0000, -3854.2339, -1094.1085, 0.0000, 104, 140, 84
L -3852.3218, -1074.1076, 0.0000, -3853.8162, -1086.8538, 0.0000, 146, 172, 116
L -3848.7218, -1074.1076, 0.0000, -3851.3555, -1089.2457, 0.0000, 146, 172, 116
L -3845.1218, -1074.1076, 0.0000, -3842.2938, -1087.7146, 0.0000, 128, 164, 100
L -3803.3436, -1062.6061, 0.0000, -3803.8175, -1079.0293, 0.0000, 128, 164, 100
L -3799.7436, -1062.6061, 0.0000, -3797.3799, -1081.6489, 0.0000, 128, 164, 100
L -3796.1436, -1062.6061, 0.0000, -3796.9480, -1075.1854, 0.0000, 128, 164, 100
L -3735.7415, -1056.6149, 0.0000, -3736.0101, -1075.5398, 0.0000, 146, 172, 116
L -3732.1415, -1056.6149, 0.0000, -3730.9745, -1070.2165, 0.0000, 128, 164, 100
L -3728.5415, -1056.6149, 0.0000, -3725.7285, -1068.4544, 0.0000, 146, 172, 116
L -3724.9415, -1056.6149, 0.0000, -3727.4034, -1070.6167, 0.0000, 104, 140, 84
L -3721.3415, -1056.6149, 0.0000, -3723.5252, -1075.5500, 0.0000, 146, 172, 116
L -3700.0817, -1070.3222, 0.0000, -3698.5939, -1084.6158, 0.0000, 128, 164, 100
L -3696.4817, -1070.3222, 0.0000, -3696.5949, -1083.8146, 0.0000, 128, 164, 100
L -3692.8817, -1070.3222, 0.0000, -3690.4630, -1084.5700, 0.0000, 128, 164, 100
L -3689.2817, -1070.3222, 0.0000, -3691.2517, -1085.2117, 0.0000, 146, 172, 116
L -3685.6817, -1070.3222, 0.0000, -3687.0643, -1081.9849, 0.0000, 128, 164, 100
L -3622.5232, -1068.0363, 0.0000, -3622.4724, -1084.4685, 0.0000, 146, 172, 116
L -3618.9232, -1068.0363, 0.0000, -3620.2662, -1081.7085, 0.0000, 146, 172, 116
L -3615.3232, -1068.0363, 0.0000, -3613.1245, -1083.5584, 0.0000, 104, 140, 84
L -3611.7232, -1068.0363, 0.0000, -3613.0060, -1087.5533, 0.0000, 146, 172, 116
L -3456.1710, -1071.9373, 0.0000, -3457.3862, -1089.2551, 0.0000, 146, 172, 116
L -3452.5710, -1071.9373, 0.0000, -3452.5264, -1090.8492, 0.0000, 128, 164, 100
L -3448.9710, -1071.9373, 0.0000, -3448.5869, -1087.1143, 0.0000, 146, 172, 116
L -3445.3710, -1071.9373, 0.0000, -3445.5457, -1083.5306, 0.0000, 146, 172, 116
L -3441.7710, -1071.9373, 0.0000, -3444.2055, -1091.1654, 0.0000, 128, 164, 100
L -3299.1579, -1074.1906, 0.0000, -3299.4043, -1092.3243, 0.0000, 104, 140, 84
L -3295.5579, -1074.1906, 0.0000, -3296.9706, -1087.4055, 0.0000, 128, 164, 100
L -3291.9579, -1074.1906, 0.0000, -3292.3640, -1088.8027, 0.0000, 146, 172, 116
L -3277.0015, -1056.8780, 0.0000, -3278.3466, -1071.0823, 0.0000, 128, 164, 100
L -3273.4015, -1056.8780, 0.0000, -3276.1497, -1070.4335, 0.0000, 146, 172, 116
L -3269.8015, -1056.8780, 0.0000, -3270.7032, -1072.2397, 0.0000, 146, 172, 116
L -3266.2015, -1056.8780, 0.0000, -3269.0868, -1068.3058, 0.0000, 128, 164, 100
L -3233.1723, -1065.4730, 0.0000, -3236.1505, -1076.9298, 0.0000, 128, 164, 100
L -3229.5723, -1065.4730, 0.0000, -3231.4203, -1082.6589, 0.0000, 128, 164, 100
L -3225.9723, -1065.4730, 0.0000, -3223.0127, -1086.4704, 0.0000, 128, 164, 100
L -3222.3723, -1065.4730, 0.0000, -3222.9220, -1079.8457, 0.0000, 128, 164, 100
L -3127.1027, -1069.5548, 0.0000, -3126.1317, -1081.4146, 0.0000, 146, 172, 116
L -3123.5027, -1069.5548, 0.0000, -3121.7291, -1083.5826, 0.0000, 146, 172, 116
L -3119.9027, -1069.5548, 0.0000, -3122.7949, -1089.0305, 0.0000, 104, 140, 84
L -3047.5315, -1058.7471, 0.0000, -3047.0040, -1077.9444, 0.0000, 146, 172, 116
L -3043.9315, -1058.7471, 0.0000, -3045.9552, -1070.4569, 0.0000, 104, 140, 84
L -3040.3315, -1058.7471, 0.0000, -3038.4118, -1077.3163, 0.0000, 128, 164, 100
L -3018.2796, -1067.8641, 0.0000, -3019.7093, -1085.4760, 0.0000, 146, 172, 116
L -3014.6796, -1067.8641, 0.0000, -3015.8094, -1081.8079, 0.0000, 128, 164, 100
L -3011.0796, -1067.8641, 0.0000, -3010.7713, -1080.8384, 0.0000, 146, 172, 116
L -3007.4796, -1067.8641, 0.0000, -3005.5296, -1082.7254, 0.0000, 104, 140, 84
L -3003.8796, -1067.8641, 0.0000, -3006.3195, -1080.0447, 0.0000, 104, 140, 84
L -2940.5056, -1057.5682, 0.0000, -2942.5728, -1074.8648, 0.0000, 104, 140, 84
L -2936.9056, -1057.5682, 0.0000, -2938.7851, -1077.9579, 0.0000, 146, 172, 116
L -2933.3056, -1057.5682, 0.0000, -2932.1085, -1070.7429, 0.0000, 128, 164, 100
L -2833.6040, -1069.1818, 0.0000, -2836.1836, -1080.3831, 0.0000, 146, 172, 116
L -2830.0040, -1069.1818, 0.0000, -2830.0370, -1084.5713, 0.0000, 104, 140, 84
L -2826.4040, -1069.1818, 0.0000, -2825.3338, -1086.7265, 0.0000, 128, 164, 100
L -2822.8040, -1069.1818, 0.0000, -2824.1151, -1087.8131, 0.0000, 146, 172, 116
L -2819.2040, -1069.1818, 0.0000, -2819.5055, -1084.9037, 0.0000, 104, 140, 84
L -2773.4142, -1066.7015, 0.0000, -2776.3851, -1078.5372, 0.0000, 104, 140, 84
L -2769.8142, -1066.7015, 0.0000, -2770.0463, -1086.6655, 0.0000, 128, 164, 100
L -2766.2142, -1066.7015, 0.0000, -2767.7697, -1079.4083, 0.0000, 146, 172, 116
L -2762.6142, -1066.7015, 0.0000, -2762.1344, -1084.2002, 0.0000, 128, 164, 100
L -2732.3917, -1055.0323, 0.0000, -2731.2986, -1071.6531, 0.0000, 146, 172, 116
L -2728.7917, -1055.0323, 0.0000, -2726.3959, -1071.7683, 0.0000, 146, 172, 116
L -2725.1917, -1055.0323, 0.0000, -2724.2262, -1066.7007, 0.0000, 128, 164, 100
L -2721.5917, -1055.0323, 0.0000, -2720.6551, -1073.6820, 0.0000, 128, 164, 100
L -2717.9917, -1055.0323, 0.0000, -2719.9781, -1073.8312, 0.0000, 128, 164, 100
L -2656.5914, -1061.7453, 0.0000, -2657.2493, -1080.3245, 0.0000, 128, 164, 100
L -2652.9914, -1061.7453, 0.0000, -2653.1226, -1080.5086, 0.0000, 104, 140, 84
L -2649.3914, -1061.7453, 0.0000, -2652.3109, -1075.9613, 0.0000, 146, 172, 116
L -2487.1252, -1054.2092, 0.0000, -2489.7242, -1071.8872, 0.0000, 104, 140, 84
L -2483.5252, -1054.2092, 0.0000, -2481.5589, -1067.5086, 0.0000, 146, 172, 116
L -2479.9252, -1054.2092, 0.0000, -2478.9035, -1073.4724, 0.0000, 146, 172, 116
L -2416.0675, -1059.1242, 0.0000, -2414.1416, -1074.7131, 0.0000, 146, 172, 116
L -2412.4675, -1059.1242, 0.0000, -2413.3562, -1073.6768, 0.0000, 128, 164, 100
L -2408.8675, -1059.1242, 0.0000, -2410.7126, -1070.2292, 0.0000, 128, 164, 100
L -2405.2675, -1059.1242, 0.0000, -2408.0481, -1071.4764, 0.0000, 146, 172, 116
L -2401.6675, -1059.1242, 0.0000, -2403.1196, -1079.1319, 0.0000, 128, 164, 100
L -2152.8556, -1073.2804, 0.0000, -2150.3410, -1089.2340, 0.0000, 104, 140, 84
L -2149.2556, -1073.2804, 0.0000, -2146.5319, -1093.8063, 0.0000, 128, 164, 100
L -2145.6556, -1073.2804, 0.0000, -2146.8222, -1091.2680, 0.0000, 128, 164, 100
L -2142.0556, -1073.2804, 0.0000, -2143.3761, -1084.2911, 0.0000, 146, 172, 116
L -2018.3447, -1057.5182, 0.0000, -2017.1826, -1072.3734, 0.0000, 146, 172, 116
L -2014.7447, -1057.5182, 0.0000, -2013.1267, -1071.6142, 0.0000, 128, 164, 100
L -2011.1447, -1057.5182, 0.0000, -2010.1114, -1074.7414, 0.0000, 128, 164, 100
L -1985.5049, -1056.5262, 0.0000, -1986.6686, -1071.6501, 0.0000, 104, 140, 84
L -1981.9049, -1056.5262, 0.0000, -1984.3224, -1076.5978, 0.0000, 104, 140, 84
L -1978.3049, -1056.5262, 0.0000, -1979.5675, -1067.7866, 0.0000, 146, 172, 116
L -1974.7049, -1056.5262, 0.0000, -1976.3462, -1073.1994, 0.0000, 128, 164, 100
L -1971.1049, -1056.5262, 0.0000, -1969.8479, -1071.4096, 0.0000, 128, 164, 100
L -1771.5499, -1060.2441, 0.0000, -1770.1774, -1078.4537, 0.0000, 104, 140, 84
L -1767.9499, -1060.2441, 0.0000, -1770.9422, -1075.8239, 0.0000, 128, 164, 100
L -1764.3499, -1060.2441, 0.0000, -1767.0656, -1076.5809, 0.0000, 128, 164, 100
L -1760.7499, -1060.2441, 0.0000, -1762.4530, -1078.1382, 0.0000, 146, 172, 116
L -1757.1499, -1060.2441, 0.0000, -1754.2824, -1080.7951, 0.0000, 104, 140, 84
L -1679.3790, -1063.3157, 0.0000, -1677.4899, -1077.2274, 0.0000, 104, 140, 84
L -1675.7790, -1063.3157, 0.0000, -1676.8683, -1081.6684, 0.0000, 104, 140, 84
L -1672.1790, -1063.3157, 0.0000, -1673.9083, -1077.2467, 0.0000, 128, 164, 100
L -1577.6323, -1053.1452, 0.0000, -1578.8723, -1064.8031, 0.0000, 146, 172, 116
L -1574.0323, -1053.1452, 0.0000, -1572.8794, -1065.7988, 0.0000, 104, 140, 84
L -1570.4323, -1053.1452, 0.0000, -1569.8634, -1066.0159, 0.0000, 128, 164, 100
L -1566.8323, -1053.1452, 0.0000, -1567.1757, -1069.8290, 0.0000, 104, 140, 84
L -1563.2323, -1053.1452, 0.0000, -1561.9129, -1065.0842, 0.0000, 146, 172, 116
L -1482.8514, -1052.9471, 0.0000, -1482.8249, -1069.7985, 0.0000, 104, 140, 84
L -1479.2514, -1052.9471, 0.0000, -1476.8645, -1069.2536, 0.0000, 146, 172, 116
L -1475.6514, -1052.9471, 0.0000, -1474.9786, -1067.1470, 0.0000, 146, 172, 116
L -1472.0514, -1052.9471, 0.0000, -1469.6771, -1065.4289, 0.0000, 128, 164, 100
L -1468.4514, -1052.9471, 0.0000, -1470.4816, -1071.9741, 0.0000, 146, 172, 116
L -1438.6427, -1057.1158, 0.0000, -1439.5282, -1071.1165, 0.0000, 146, 172, 116
L -1435.0427, -1057.1158, 0.0000, -1436.8175, -1074.2864, 0.0000, 146, 172, 116
L -1431.4427, -1057.1158, 0.0000, -1428.5315, -1071.0098, 0.0000, 146, 172, 116
L -1408.5432, -1053.1010, 0.0000, -1408.5209, -1064.9931, 0.0000, 128, 164, 100
L -1404.9432, -1053.1010, 0.0000, -1402.6649, -1073.9728, 0.0000, 128, 164, 100
L -1401.3432, -1053.1010, 0.0000, -1402.8979, -1067.3141, 0.0000, 128, 164, 100
L -1219.9004, -1073.5921, 0.0000, -1219.4633, -1093.7513, 0.0000, 146, 172, 116
L -1216.3004, -1073.5921, 0.0000, -1214.0446, -1092.8935, 0.0000, 104, 140, 84
L -1212.7004, -1073.5921, 0.0000, -1212.3518, -1092.2930, 0.0000, 146, 172, 116
L -1183.3652, -1053.5649, 0.0000, -1181.8768, -1069.5266, 0.0000, 128, 164, 100
L -1179.7652, -1053.5649, 0.0000, -1180.8369, -1067.3827, 0.0000, 104, 140, 84
L -1176.1652, -1053.5649, 0.0000, -1177.0274, -1072.2040, 0.0000, 104, 140, 84
L -1139.0436, -1055.1681, 0.0000, -1139.5709, -1075.8997, 0.0000, 146, 172, 116
L -1135.4436, -1055.1681, 0.0000, -1137.6465, -1068.1881, 0.0000, 128, 164, 100
L -1131.8436, -1055.1681, 0.0000, -1132.9942, -1068.2469, 0.0000, 104, 140, 84
L -1078.5293, -1065.3061, 0.0000, -1076.7399, -1076.4846, 0.0000, 146, 172, 116
L -1074.9293, -1065.3061, 0.0000, -1075.4879, -1078.0055, 0.0000, 146, 172, 116
L -1071.3293, -1065.3061, 0.0000, -1072.5899, -1080.8188, 0.0000, 146, 172, 116
L -1067.7293, -1065.3061, 0.0000, -1065.9300, -1077.9801, 0.0000, 146, 172, 116
L -1064.1293, -1065.3061, 0.0000, -1063.1942, -1079.5262, 0.0000, 146, 172, 116
L -963.3525, -1073.1741, 0.0000, -965.8313, -1092.0443, 0.0000, 128, 164, 100
L -959.7525, -1073.1741, 0.0000, -960.1373, -1093.9058, 0.0000, 128, 164, 100
L -956.1525, -1073.1741, 0.0000, -954.4775, -1093.0922, 0.0000, 104, 140, 84
L -952.5525, -1073.1741, 0.0000, -954.7183, -1087.1372, 0.0000, 146, 172, 116
L -930.1346, -1061.4119, 0.0000, -928.5402, -1072.7509, 0.0000, 104, 140, 84
L -926.5346, -1061.4119, 0.0000, -926.3902, -1079.6346, 0.0000, 128, 164, 100
L -922.9346, -1061.4119, 0.0000, -923.8482, -1074.8783, 0.0000, 146, 172, 116
L -895.7285, -1059.4236, 0.0000, -896.1005, -1070.9419, 0.0000, 104, 140, 84
L -892.1285, -1059.4236, 0.0000, -889.6394, -1077.7003, 0.0000, 146, 172, 116
L -888.5285, -1059.4236, 0.0000, -888.2762, -1076.3422, 0.0000, 104, 140, 84
L -884.9285, -1059.4236, 0.0000, -883.1591, -1078.4848, 0.0000, 146, 172, 116
L -855.9820, -1067.3327, 0.0000, -855.6516, -1082.6478, 0.0000, 146, 172, 116
L -852.3820, -1067.3327, 0.0000, -854.1249, -1079.8300, 0.0000, 128, 164, 100
L -848.7820, -1067.3327, 0.0000, -848.5284, -1086.3296, 0.0000, 128, 164, 100
L -845.1820, -1067.3327, 0.0000, -847.4325, -1086.5803, 0.0000, 128, 164, 100
L -830.3579, -1054.7184, 0.0000, -829.3839, -1073.1330, 0.0000, 128, 164, 100
L -826.7579, -1054.7184, 0.0000, -829.7520, -1075.3852, 0.0000, 146, 172, 116
L -823.1579, -1054.7184, 0.0000, -824.0478, -1072.3574, 0.0000, 128, 164, 100
L -819.5579, -1054.7184, 0.0000, -816.8946, -1073.9667, 0.0000, 146, 172, 116
L -815.9579, -1054.7184, 0.0000, -813.6182, -1071.9567, 0.0000, 104, 140, 84
L -789.4965, -1071.5394, 0.0000, -792.0160, -1087.2012, 0.0000, 146, 172, 116
L -785.8965, -1071.5394, 0.0000, -783.1418, -1088.3150, 0.0000, 146, 172, 116
L -782.2965, -1071.5394, 0.0000, -784.5993, -1083.0155, 0.0000, 146, 172, 116
L -778.6965, -1071.5394, 0.0000, -780.0276, -1085.3198, 0.0000, 128, 164, 100
L -720.6831, -1055.5412, 0.0000, -719.5960, -1068.9391, 0.0000, 146, 172, 116
L -717.0831, -1055.5412, 0.0000, -719.0272, -1075.9054, 0.0000, 146, 172, 116
L -713.4831, -1055.5412, 0.0000, -715.6191, -1074.9838, 0.0000, 146, 172, 116
L -685.5810, -1058.1815, 0.0000, -688.0565, -1077.6593, 0.0000, 128, 164, 100
L -681.9810, -1058.1815, 0.0000, -683.0926, -1075.2229, 0.0000, 128, 164, 100
L -678.3810, -1058.1815, 0.0000, -678.1209, -1077.4250, 0.0000, 146, 172, 116
L -674.7810, -1058.1815, 0.0000, -677.7740, -1075.5865, 0.0000, 146, 172, 116
L -671.1810, -1058.1815, 0.0000, -671.4412, -1069.6113, 0.0000, 146, 172, 116
L -652.3399, -1058.7967, 0.0000, -655.2815, -1076.8959, 0.0000, 146, 172, 116
L -648.7399, -1058.7967, 0.0000, -648.7146, -1070.5045, 0.0000, 146, 172, 116
L -645.1399, -1058.7967, 0.0000, -645.3341, -1075.7250, 0.0000, 128, 164, 100
L -641.5399, -1058.7967, 0.0000, -641.9492, -1075.9549, 0.0000, 146, 172, 116
L -603.6457, -1074.7117, 0.0000, -605.4343, -1091.9411, 0.0000, 104, 140, 84
L -600.0457, -1074.7117, 0.0000, -597.4645, -1095.7036, 0.0000, 146, 172, 116
L -596.4457, -1074.7117, 0.0000, -595.6108, -1086.2243, 0.0000, 104, 140, 84
L -592.8457, -1074.7117, 0.0000, -591.9908, -1089.9966, 0.0000, 104, 140, 84
L -589.2457, -1074.7117, 0.0000, -587.3924, -1088.3586, 0.0000, 128, 164, 100
L -533.1558, -1068.9745, 0.0000, -531.4456, -1083.0320, 0.0000, 128, 164, 100
L -529.5558, -1068.9745, 0.0000, -528.4924, -1084.6684, 0.0000, 104, 140, 84
L -525.9558, -1068.9745, 0.0000, -528.1244, -1087.1157, 0.0000, 128, 164, 100
L -522.3558, -1068.9745, 0.0000, -522.7008, -1087.0717, 0.0000, 146, 172, 116
L -518.7558, -1068.9745, 0.0000, -520.2807, -1089.5185, 0.0000, 104, 140, 84
L -494.7316, -1066.4970, 0.0000, -497.0523, -1081.4406, 0.0000, 128, 164, 100
L -491.1316, -1066.4970, 0.0000, -490.5630, -1080.4617, 0.0000, 104, 140, 84
L -487.5316, -1066.4970, 0.0000, -484.8750, -1078.1124, 0.0000, 128, 164, 100
L -474.5404, -1054.1034, 0.0000, -474.3901, -1074.1730, 0.0000, 104, 140, 84
L -470.9404, -1054.1034, 0.0000, -471.9822, -1065.9102, 0.0000, 128, 164, 100
L -467.3404, -1054.1034, 0.0000, -466.9356, -1069.0217, 0.0000, 146, 172, 116
L -463.7404, -1054.1034, 0.0000, -463.9392, -1073.6277, 0.0000, 146, 172, 116
L -397.9318, -1057.3362, 0.0000, -398.9237, -1074.3819, 0.0000, 128, 164, 100
L -394.3318, -1057.3362, 0.0000, -393.6345, -1074.9093, 0.0000, 146, 172, 116
L -390.7318, -1057.3362, 0.0000, -391.8251, -1071.9401, 0.0000, 128, 164, 100
L -387.1318, -1057.3362, 0.0000, -384.8524, -1072.9755, 0.0000, 146, 172, 116
L -347.3754, -1055.0470, 0.0000, -344.6918, -1066.1205, 0.0000, 146, 172, 116
L -343.7754, -1055.0470, 0.0000, -341.7143, -1068.4742, 0.0000, 104, 140, 84
L -340.1754, -1055.0470, 0.0000, -342.7082, -1074.7368, 0.0000, 104, 140, 84
L -326.0060, -1053.4667, 0.0000, -325.3600, -1067.7286, 0.0000, 146, 172, 116
L -322.4060, -1053.4667, 0.0000, -320.0767, -1072.1609, 0.0000, 104, 140, 84
L -318.8060, -1053.4667, 0.0000, -321.4140, -1067.4312, 0.0000, 128, 164, 100
L -315.2060, -1053.4667, 0.0000, -316.2813, -1072.9881, 0.0000, 128, 164, 100
L -311.6060, -1053.4667, 0.0000, -309.0343, -1068.2587, 0.0000, 146, 172, 116
L -292.9929, -1069.5022, 0.0000, -290.3563, -1087.6159, 0.0000, 104, 140, 84
L -289.3929, -1069.5022, 0.0000, -289.6114, -1089.2398, 0.0000, 146, 172, 116
L -285.7929, -1069.5022, 0.0000, -284.3969, -1085.1243, 0.0000, 128, 164, 100
L -282.1929, -1069.5022, 0.0000, -284.0267, -1090.0630, 0.0000, 104, 140, 84
L -135.8764, -1054.0489, 0.0000, -135.0437, -1071.1808, 0.0000, 146, 172, 116
L -132.2764, -1054.0489, 0.0000, -130.5645, -1070.9583, 0.0000, 104, 140, 84
L -128.6764, -1054.0489, 0.0000, -127.1128, -1069.4917, 0.0000, 146, 172, 116
L -113.3696, -1064.8240, 0.0000, -113.0889, -1082.7082, 0.0000, 128, 164, 100
L -109.7696, -1064.8240, 0.0000, -111.0274, -1085.5139, 0.0000, 128, 164, 100
L -106.1696, -1064.8240, 0.0000, -108.3765, -1083.3450, 0.0000, 128, 164, 100
L -102.5696, -1064.8240, 0.0000, -100.8636, -1078.8131, 0.0000, 146, 172, 116
L -98.9696, -1064.8240, 0.0000, -101.6663, -1081.6013, 0.0000, 146, 172, 116
L -66.8333, -1054.8481, 0.0000, -69.3009, -1067.8347, 0.0000, 104, 140, 84
L -63.2333, -1054.8481, 0.0000, -62.7539, -1074.5755, 0.0000, 128, 164, 100
L -59.6333, -1054.8481, 0.0000, -62.0015, -1070.5816, 0.0000, 146, 172, 116
L 46.8394, -1056.9981, 0.0000, 47.2609, -1076.1638, 0.0000, 104, 140, 84
L 50.4394, -1056.9981, 0.0000, 51.2597, -1069.4909, 0.0000, 104, 140, 84
L 54.0394, -1056.9981, 0.0000, 51.4389, -1075.3444, 0.0000, 128, 164, 100
L 464.7154, -1053.1531, 0.0000, 466.5440, -1070.8146, 0.0000, 146, 172, 116
L 468.3154, -1053.1531, 0.0000, 467.8513, -1071.3435, 0.0000, 146, 172, 116
L 471.9154, -1053.1531, 0.0000, 470.4054, -1068.6949, 0.0000, 146, 172, 116
L 475.5154, -1053.1531, 0.0000, 474.1548, -1067.0078, 0.0000, 128, 164, 100
L 479.1154, -1053.1531, 0.0000, 477.5692, -1070.1264, 0.0000, 104, 140, 84
L 510.0819, -1053.5319, 0.0000, 507.7271, -1069.2541, 0.0000, 146, 172, 116
L 513.6819, -1053.5319, 0.0000, 511.9868, -1066.1036, 0.0000, 128, 164, 100
L 517.2819, -1053.5319, 0.0000, 515.4076, -1066.5615, 0.0000, 104, 140, 84
L 520.8819, -1053.5319, 0.0000, 520.2228, -1069.8641, 0.0000, 128, 164, 100
L 624.7505, -1053.6369, 0.0000, 626.8169, -1069.5060, 0.0000, 104, 140, 84
L 628.3505, -1053.6369, 0.0000, 626.5891, -1073.9873, 0.0000, 146, 172, 116
L 631.9505, -1053.6369, 0.0000, 632.8392, -1065.6410, 0.0000, 146, 172, 116
L 635.5505, -1053.6369, 0.0000, 634.6961, -1067.5868, 0.0000, 128, 164, 100
L 639.1505, -1053.6369, 0.0000, 640.4066, -1071.0982, 0.0000, 128, 164, 100
L 903.4591, -1065.6017, 0.0000, 905.4598, -1081.7647, 0.0000, 146, 172, 116
L 907.0591, -1065.6017, 0.0000, 906.7056, -1086.3174, 0.0000, 104, 140, 84
L 910.6591, -1065.6017, 0.0000, 912.1365, -1081.5563, 0.0000, 128, 164, 100
L 1011.5928, -1054.4298, 0.0000, 1011.6076, -1073.0491, 0.0000, 146, 172, 116
L 1015.1928, -1054.4298, 0.0000, 1017.9661, -1069.5056, 0.0000, 128, 164, 100
L 1018.7928, -1054.4298, 0.0000, 1017.4381, -1065.7507, 0.0000, 128, 164, 100
L 1113.2325, -1060.8793, 0.0000, 1113.6745, -1074.4919, 0.0000, 104, 140, 84
L 1116.8325, -1060.8793, 0.0000, 1114.0310, -1075.3488, 0.0000, 128, 164, 100
L 1120.4325, -1060.8793, 0.0000, 1117.4843, -1080.6136, 0.0000, 104, 140, 84
L 1124.0325, -1060.8793, 0.0000, 1121.7930, -1072.3535, 0.0000, 146, 172, 116
L 1127.6325, -1060.8793, 0.0000, 1125.5024, -1076.8569, 0.0000, 128, 164, 100
L 1151.3720, -1058.1670, 0.0000, 1149.2060, -1072.4520, 0.0000, 104, 140, 84
L 1154.9720, -1058.1670, 0.0000, 1156.6296, -1074.6432, 0.0000, 128, 164, 100
L 1158.5720, -1058.1670, 0.0000, 1159.4966, -1069.6595, 0.0000, 104, 140, 84
L 1302.0095, -1060.7116, 0.0000, 1300.9003, -1073.2476, 0.0000, 146, 172, 116
L 1305.6095, -1060.7116, 0.0000, 1303.0332, -1076.6331, 0.0000, 128, 164, 100
L 1309.2095, -1060.7116, 0.0000, 1308.5104, -1073.3598, 0.0000, 128, 164, 100
L 1517.4452, -1073.0114, 0.0000, 1516.3370, -1084.5298, 0.0000, 128, 164, 100
L 1521.0452, -1073.0114, 0.0000, 1518.8906, -1087.9683, 0.0000, 146, 172, 116
L 1524.6452, -1073.0114, 0.0000, 1527.2972, -1086.5785, 0.0000, 146, 172, 116
L 1528.2452, -1073.0114, 0.0000, 1529.2590, -1085.2169, 0.0000, 128, 164, 100
L 1542.4998, -1070.6973, 0.0000, 1545.0553, -1084.6783, 0.0000, 146, 172, 116
L 1546.0998, -1070.6973, 0.0000, 1548.0320, -1081.9704, 0.0000, 146, 172, 116
L 1549.6998, -1070.6973, 0.0000, 1549.0256, -1082.3465, 0.0000, 104, 140, 84
L 1553.2998, -1070.6973, 0.0000, 1556.2223, -1081.8098, 0.0000, 128, 164, 100
L 1556.8998, -1070.6973, 0.0000, 1557.9116, -1085.8686, 0.0000, 146, 172, 116
L -3846.3050, -1036.6549, 0.0000, -3848.2546, -1053.3942, 0.0000, 146, 172, 116
L -3842.7050, -1036.6549, 0.0000, -3844.1611, -1047.9671, 0.0000, 128, 164, 100
L -3839.1050, -1036.6549, 0.0000, -3837.5511, -1049.1522, 0.0000, 128, 164, 100
L -3779.1449, -1038.3144, 0.0000, -3778.5250, -1052.9674, 0.0000, 146, 172, 116
L -3775.5449, -1038.3144, 0.0000, -3778.2223, -1052.1687, 0.0000, 146, 172, 116
L -3771.9449, -1038.3144, 0.0000, -3769.1554, -1049.7939, 0.0000, 104, 140, 84
L -3768.3449, -1038.3144, 0.0000, -3769.5950, -1054.6290, 0.0000, 146, 172, 116
L -3704.3309, -1038.5249, 0.0000, -3705.9064, -1056.7990, 0.0000, 146, 172, 116
L -3700.7309, -1038.5249, 0.0000, -3699.7990, -1053.3966, 0.0000, 146, 172, 116
L -3697.1309, -1038.5249, 0.0000, -3696.2299, -1049.9355, 0.0000, 104, 140, 84
L -3693.5309, -1038.5249, 0.0000, -3691.0384, -1057.9946, 0.0000, 104, 140, 84
L -3668.4715, -1024.0304, 0.0000, -3668.0380, -1039.8306, 0.0000, 146, 172, 116
L -3664.8715, -1024.0304, 0.0000, -3662.6406, -1041.8832, 0.0000, 128, 164, 100
L -3661.2715, -1024.0304, 0.0000, -3659.2954, -1041.1077, 0.0000, 104, 140, 84
L -3657.6715, -1024.0304, 0.0000, -3657.3045, -1044.3616, 0.0000, 104, 140, 84
L -3654.0715, -1024.0304, 0.0000, -3651.2906, -1036.7957, 0.0000, 128, 164, 100
L -3565.4256, -1036.5173, 0.0000, -3562.7932, -1052.4315, 0.0000, 128, 164, 100
