P -275.9000, -921.2800, 0.0000, 90, 80, 54, 3, N
P -275.9000, -742.0800, 0.0000, 84, 72, 50, 1, S
P -186.3000, -831.6800, 0.0000, 84, 72, 50, 1, E
P -365.5000, -831.6800, 0.0000, 84, 72, 50, 1, W
L 994.5867, -410.2374, 0.0000, 986.9225, -410.9476, 0.0000, 84, 68, 50
L 986.9225, -410.9476, 0.0000, 983.7695, -415.9508, 0.0000, 84, 68, 50
L 983.7695, -415.9508, 0.0000, 983.1520, -420.3960, 0.0000, 84, 68, 50
L 983.1520, -420.3960, 0.0000, 982.2263, -425.4752, 0.0000, 84, 68, 50
L 982.2263, -425.4752, 0.0000, 986.9225, -429.8444, 0.0000, 84, 68, 50
L 986.9225, -429.8444, 0.0000, 994.5867, -429.2862, 0.0000, 84, 68, 50
L 994.5867, -429.2862, 0.0000, 1000.3040, -427.4443, 0.0000, 84, 68, 50
L 1000.3040, -427.4443, 0.0000, 1006.9470, -425.4752, 0.0000, 84, 68, 50
L 1006.9470, -425.4752, 0.0000, 1009.9151, -420.3960, 0.0000, 84, 68, 50
L 1021.5731, -391.9831, 0.0000, 1016.8369, -388.8804, 0.0000, 110, 92, 68
L 1016.8369, -388.8804, 0.0000, 1012.9649, -385.7418, 0.0000, 110, 92, 68
L 1012.9649, -385.7418, 0.0000, 1005.0848, -383.4418, 0.0000, 110, 92, 68
L 1005.0848, -383.4418, 0.0000, 996.8407, -385.4534, 0.0000, 110, 92, 68
L 996.8407, -385.4534, 0.0000, 993.3327, -388.8804, 0.0000, 110, 92, 68
L 993.3327, -388.8804, 0.0000, 989.3246, -391.9831, 0.0000, 110, 92, 68
L 989.3246, -391.9831, 0.0000, 988.9089, -396.2538, 0.0000, 110, 92, 68
L 988.9089, -396.2538, 0.0000, 996.8407, -398.5128, 0.0000, 110, 92, 68
L 996.8407, -398.5128, 0.0000, 1005.0848, -398.1885, 0.0000, 110, 92, 68
L 1005.0848, -398.1885, 0.0000, 1012.9649, -398.2244, 0.0000, 110, 92, 68
L 1012.9649, -398.2244, 0.0000, 1021.2607, -396.2538, 0.0000, 110, 92, 68
L 1021.2607, -396.2538, 0.0000, 1021.5731, -391.9831, 0.0000, 110, 92, 68
L 1000.3955, -380.1847, 0.0000, 999.2477, -376.6999, 0.0000, 84, 68, 50
L 999.2477, -376.6999, 0.0000, 996.8633, -372.6278, 0.0000, 84, 68, 50
L 996.8633, -372.6278, 0.0000, 990.6441, -371.5872, 0.0000, 84, 68, 50
L 990.6441, -371.5872, 0.0000, 985.7685, -374.2602, 0.0000, 84, 68, 50
L 985.7685, -374.2602, 0.0000, 982.0406, -376.6999, 0.0000, 84, 68, 50
L 982.0406, -376.6999, 0.0000, 978.2059, -380.1847, 0.0000, 84, 68, 50
L 978.2059, -380.1847, 0.0000, 980.0309, -384.4834, 0.0000, 84, 68, 50
L 980.0309, -384.4834, 0.0000, 985.7685, -386.1091, 0.0000, 84, 68, 50
L 985.7685, -386.1091, 0.0000, 990.6441, -387.1541, 0.0000, 84, 68, 50
L 990.6441, -387.1541, 0.0000, 996.8633, -387.7415, 0.0000, 84, 68, 50
L 996.8633, -387.7415, 0.0000, 1001.2574, -384.4834, 0.0000, 84, 68, 50
L 1001.2574, -384.4834, 0.0000, 1000.3955, -380.1847, 0.0000, 84, 68, 50
L 969.4225, -415.7611, 0.0000, 968.3242, -415.0716, 0.0000, 84, 68, 50
L 976.4393, -424.1440, 0.0000, 973.1953, -425.9236, 0.0000, 84, 68, 50
L 948.1312, -410.0177, 0.0000, 953.6826, -411.2399, 0.0000, 84, 68, 50
L 951.2851, -410.5331, 0.0000, 961.3938, -410.9661, 0.0000, 84, 68, 50
L 946.5569, -390.1767, 0.0000, 938.8318, -391.1484, 0.0000, 84, 68, 50
L 998.5487, -405.9971, 0.0000, 1007.8227, -408.7704, 0.0000, 84, 68, 50
L 619.6018, -276.4127, 0.0000, 619.6753, -270.0569, 0.0000, 84, 68, 50
L 619.6753, -270.0569, 0.0000, 611.5953, -266.9225, 0.0000, 84, 68, 50
L 611.5953, -266.9225, 0.0000, 603.5889, -267.2077, 0.0000, 84, 68, 50
L 603.5889, -267.2077, 0.0000, 595.5824, -266.9225, 0.0000, 84, 68, 50
L 595.5824, -266.9225, 0.0000, 587.5024, -270.0569, 0.0000, 84, 68, 50
L 587.5024, -270.0569, 0.0000, 587.5759, -276.4127, 0.0000, 84, 68, 50
L 587.5759, -276.4127, 0.0000, 591.9401, -281.0151, 0.0000, 84, 68, 50
L 591.9401, -281.0151, 0.0000, 595.5824, -285.9028, 0.0000, 84, 68, 50
L 595.5824, -285.9028, 0.0000, 603.5889, -289.1243, 0.0000, 84, 68, 50
L 603.5889, -289.1243, 0.0000, 611.5953, -285.9028, 0.0000, 84, 68, 50
L 611.5953, -285.9028, 0.0000, 615.2377, -281.0151, 0.0000, 84, 68, 50
L 615.2377, -281.0151, 0.0000, 619.6018, -276.4127, 0.0000, 84, 68, 50
L 619.6051, -260.3104, 0.0000, 617.7871, -256.8329, 0.0000, 110, 92, 68
L 617.7871, -256.8329, 0.0000, 613.0181, -255.5128, 0.0000, 110, 92, 68
L 613.0181, -255.5128, 0.0000, 608.9578, -254.4621, 0.0000, 110, 92, 68
L 608.9578, -254.4621, 0.0000, 603.6341, -254.0200, 0.0000, 110, 92, 68
L 603.6341, -254.0200, 0.0000, 600.1285, -256.8329, 0.0000, 110, 92, 68
L 600.1285, -256.8329, 0.0000, 600.8373, -260.3104, 0.0000, 110, 92, 68
L 600.8373, -260.3104, 0.0000, 601.5336, -263.2346, 0.0000, 110, 92, 68
L 601.5336, -263.2346, 0.0000, 603.6341, -266.6009, 0.0000, 110, 92, 68
L 603.6341, -266.6009, 0.0000, 608.9578, -267.2656, 0.0000, 110, 92, 68
L 608.9578, -267.2656, 0.0000, 613.0181, -265.1081, 0.0000, 110, 92, 68
L 613.0181, -265.1081, 0.0000, 616.3820, -263.2346, 0.0000, 110, 92, 68
L 616.3820, -263.2346, 0.0000, 619.6051, -260.3104, 0.0000, 110, 92, 68
L 572.2121, -262.6880, 0.0000, 568.6978, -259.3280, 0.0000, 84, 68, 50
L 568.6978, -259.3280, 0.0000, 564.7250, -257.3603, 0.0000, 84, 68, 50
L 564.7250, -257.3603, 0.0000, 560.2712, -255.0093, 0.0000, 84, 68, 50
L 560.2712, -255.0093, 0.0000, 554.3007, -255.5461, 0.0000, 84, 68, 50
L 554.3007, -255.5461, 0.0000, 551.8446, -259.3280, 0.0000, 84, 68, 50
L 551.8446, -259.3280, 0.0000, 551.3635, -262.6880, 0.0000, 84, 68, 50
L 551.3635, -262.6880, 0.0000, 550.6424, -266.5273, 0.0000, 84, 68, 50
L 550.6424, -266.5273, 0.0000, 554.3007, -269.8299, 0.0000, 84, 68, 50
L 554.3007, -269.8299, 0.0000, 560.2712, -269.4079, 0.0000, 84, 68, 50
L 560.2712, -269.4079, 0.0000, 564.7250, -268.0157, 0.0000, 84, 68, 50
L 564.7250, -268.0157, 0.0000, 569.9000, -266.5273, 0.0000, 84, 68, 50
L 569.9000, -266.5273, 0.0000, 572.2121, -262.6880, 0.0000, 84, 68, 50
L 594.6939, -250.0583, 0.0000, 591.0440, -246.4272, 0.0000, 110, 92, 68
L 591.0440, -246.4272, 0.0000, 588.0601, -242.7541, 0.0000, 110, 92, 68
L 588.0601, -242.7541, 0.0000, 581.9874, -240.0625, 0.0000, 110, 92, 68
L 581.9874, -240.0625, 0.0000, 575.6342, -242.4166, 0.0000, 110, 92, 68
L 575.6342, -242.4166, 0.0000, 572.9308, -246.4272, 0.0000, 110, 92, 68
L 572.9308, -246.4272, 0.0000, 569.8421, -250.0583, 0.0000, 110, 92, 68
L 569.8421, -250.0583, 0.0000, 569.5217, -255.0561, 0.0000, 110, 92, 68
L 569.5217, -255.0561, 0.0000, 575.6342, -257.6999, 0.0000, 110, 92, 68
L 575.6342, -257.6999, 0.0000, 581.9874, -257.3204, 0.0000, 110, 92, 68
L 581.9874, -257.3204, 0.0000, 588.0601, -257.3624, 0.0000, 110, 92, 68
L 588.0601, -257.3624, 0.0000, 594.4531, -255.0561, 0.0000, 110, 92, 68
L 594.4531, -255.0561, 0.0000, 594.6939, -250.0583, 0.0000, 110, 92, 68
L 561.8265, -235.8839, 0.0000, 566.9243, -236.8569, 0.0000, 84, 68, 50
L 571.9468, -278.6976, 0.0000, 579.9139, -280.5813, 0.0000, 84, 68, 50
L 556.6569, -257.3065, 0.0000, 565.4369, -259.5879, 0.0000, 84, 68, 50
L 614.3998, -236.2622, 0.0000, 611.3195, -234.9146, 0.0000, 84, 68, 50
L 578.1997, -262.4094, 0.0000, 581.9678, -263.5259, 0.0000, 84, 68, 50
L 696.8558, -264.0227, 0.0000, 696.9090, -260.3854, 0.0000, 84, 68, 50
L 696.9090, -260.3854, 0.0000, 691.0550, -258.5917, 0.0000, 84, 68, 50
L 691.0550, -258.5917, 0.0000, 685.2543, -258.7549, 0.0000, 84, 68, 50
L 685.2543, -258.7549, 0.0000, 679.4535, -258.5917, 0.0000, 84, 68, 50
L 679.4535, -258.5917, 0.0000, 673.5996, -260.3854, 0.0000, 84, 68, 50
L 673.5996, -260.3854, 0.0000, 673.6528, -264.0227, 0.0000, 84, 68, 50
L 673.6528, -264.0227, 0.0000, 676.8147, -266.6566, 0.0000, 84, 68, 50
L 676.8147, -266.6566, 0.0000, 679.4535, -269.4537, 0.0000, 84, 68, 50
L 679.4535, -269.4537, 0.0000, 685.2543, -271.2973, 0.0000, 84, 68, 50
L 685.2543, -271.2973, 0.0000, 691.0550, -269.4537, 0.0000, 84, 68, 50
L 691.0550, -269.4537, 0.0000, 693.6939, -266.6566, 0.0000, 84, 68, 50
L 693.6939, -266.6566, 0.0000, 696.8558, -264.0227, 0.0000, 84, 68, 50
L 717.3792, -237.4847, 0.0000, 714.5858, -232.7967, 0.0000, 110, 92, 68
L 714.5858, -232.7967, 0.0000, 707.2585, -231.0171, 0.0000, 110, 92, 68
L 707.2585, -231.0171, 0.0000, 701.0202, -229.6007, 0.0000, 110, 92, 68
L 701.0202, -229.6007, 0.0000, 692.8407, -229.0047, 0.0000, 110, 92, 68
L 692.8407, -229.0047, 0.0000, 687.4545, -232.7967, 0.0000, 110, 92, 68
L 687.4545, -232.7967, 0.0000, 688.5435, -237.4847, 0.0000, 110, 92, 68
L 688.5435, -237.4847, 0.0000, 689.6133, -241.4266, 0.0000, 110, 92, 68
L 689.6133, -241.4266, 0.0000, 692.8407, -245.9647, 0.0000, 110, 92, 68
L 692.8407, -245.9647, 0.0000, 701.0202, -246.8607, 0.0000, 110, 92, 68
L 701.0202, -246.8607, 0.0000, 707.2585, -243.9522, 0.0000, 110, 92, 68
L 707.2585, -243.9522, 0.0000, 712.4270, -241.4266, 0.0000, 110, 92, 68
L 712.4270, -241.4266, 0.0000, 717.3792, -237.4847, 0.0000, 110, 92, 68
L 711.4105, -233.4120, 0.0000, 706.2702, -228.1856, 0.0000, 84, 68, 50
L 706.2702, -228.1856, 0.0000, 700.4592, -225.1248, 0.0000, 84, 68, 50
L 700.4592, -225.1248, 0.0000, 693.9445, -221.4679, 0.0000, 84, 68, 50
L 693.9445, -221.4679, 0.0000, 685.2115, -222.3029, 0.0000, 84, 68, 50
L 685.2115, -222.3029, 0.0000, 681.6188, -228.1856, 0.0000, 84, 68, 50
L 681.6188, -228.1856, 0.0000, 680.9152, -233.4120, 0.0000, 84, 68, 50
L 680.9152, -233.4120, 0.0000, 679.8604, -239.3840, 0.0000, 84, 68, 50
L 679.8604, -239.3840, 0.0000, 685.2115, -244.5211, 0.0000, 84, 68, 50
L 685.2115, -244.5211, 0.0000, 693.9445, -243.8648, 0.0000, 84, 68, 50
L 693.9445, -243.8648, 0.0000, 700.4592, -241.6991, 0.0000, 84, 68, 50
L 700.4592, -241.6991, 0.0000, 708.0286, -239.3840, 0.0000, 84, 68, 50
L 708.0286, -239.3840, 0.0000, 711.4105, -233.4120, 0.0000, 84, 68, 50
L 720.1789, -277.5341, 0.0000, 717.5320, -275.0401, 0.0000, 110, 92, 68
L 717.5320, -275.0401, 0.0000, 715.3681, -272.5173, 0.0000, 110, 92, 68
L 715.3681, -272.5173, 0.0000, 710.9641, -270.6685, 0.0000, 110, 92, 68
L 710.9641, -270.6685, 0.0000, 706.3568, -272.2855, 0.0000, 110, 92, 68
L 706.3568, -272.2855, 0.0000, 704.3963, -275.0401, 0.0000, 110, 92, 68
L 704.3963, -275.0401, 0.0000, 702.1563, -277.5341, 0.0000, 110, 92, 68
L 702.1563, -277.5341, 0.0000, 701.9240, -280.9669, 0.0000, 110, 92, 68
L 701.9240, -280.9669, 0.0000, 706.3568, -282.7828, 0.0000, 110, 92, 68
L 706.3568, -282.7828, 0.0000, 710.9641, -282.5221, 0.0000, 110, 92, 68
L 710.9641, -282.5221, 0.0000, 715.3681, -282.5510, 0.0000, 110, 92, 68
L 715.3681, -282.5510, 0.0000, 720.0043, -280.9669, 0.0000, 110, 92, 68
L 720.0043, -280.9669, 0.0000, 720.1789, -277.5341, 0.0000, 110, 92, 68
L 721.2401, -261.2685, 0.0000, 719.3174, -255.9468, 0.0000, 84, 68, 50
L 719.3174, -255.9468, 0.0000, 715.3235, -249.7279, 0.0000, 84, 68, 50
L 715.3235, -249.7279, 0.0000, 704.9063, -248.1388, 0.0000, 84, 68, 50
L 704.9063, -248.1388, 0.0000, 696.7394, -252.2209, 0.0000, 84, 68, 50
L 696.7394, -252.2209, 0.0000, 690.4952, -255.9468, 0.0000, 84, 68, 50
L 690.4952, -255.9468, 0.0000, 684.0718, -261.2685, 0.0000, 84, 68, 50
L 684.0718, -261.2685, 0.0000, 687.1288, -267.8333, 0.0000, 84, 68, 50
L 687.1288, -267.8333, 0.0000, 696.7394, -270.3160, 0.0000, 84, 68, 50
L 696.7394, -270.3160, 0.0000, 704.9063, -271.9119, 0.0000, 84, 68, 50
L 704.9063, -271.9119, 0.0000, 715.3235, -272.8090, 0.0000, 84, 68, 50
L 715.3235, -272.8090, 0.0000, 722.6838, -267.8333, 0.0000, 84, 68, 50
L 722.6838, -267.8333, 0.0000, 721.2401, -261.2685, 0.0000, 84, 68, 50
L 672.9552, -263.8277, 0.0000, 663.6940, -262.0658, 0.0000, 84, 68, 50
L 687.8149, -248.9537, 0.0000, 685.2202, -250.1220, 0.0000, 84, 68, 50
L 703.2486, -246.3540, 0.0000, 711.3374, -244.9640, 0.0000, 84, 68, 50
L 676.0583, -249.6431, 0.0000, 680.7636, -247.2451, 0.0000, 84, 68, 50
L 691.9291, -264.9581, 0.0000, 682.7161, -266.3776, 0.0000, 84, 68, 50
L 702.1460, -268.0022, 0.0000, 696.4471, -265.8858, 0.0000, 84, 68, 50
L 679.5344, -243.6915, 0.0000, 670.4072, -244.2960, 0.0000, 84, 68, 50
L 731.9373, -265.7310, 0.0000, 727.6615, -263.8220, 0.0000, 84, 68, 50
L 777.5867, -241.9952, 0.0000, 777.6738, -234.5191, 0.0000, 84, 68, 50
L 777.6738, -234.5191, 0.0000, 768.0961, -230.8323, 0.0000, 84, 68, 50
L 768.0961, -230.8323, 0.0000, 758.6054, -231.1678, 0.0000, 84, 68, 50
L 758.6054, -231.1678, 0.0000, 749.1148, -230.8323, 0.0000, 84, 68, 50
L 749.1148, -230.8323, 0.0000, 739.5370, -234.5191, 0.0000, 84, 68, 50
L 739.5370, -234.5191, 0.0000, 739.6241, -241.9952, 0.0000, 84, 68, 50
L 739.6241, -241.9952, 0.0000, 744.7972, -247.4089, 0.0000, 84, 68, 50
L 744.7972, -247.4089, 0.0000, 749.1148, -253.1581, 0.0000, 84, 68, 50
L 749.1148, -253.1581, 0.0000, 758.6054, -256.9474, 0.0000, 84, 68, 50
L 758.6054, -256.9474, 0.0000, 768.0961, -253.1581, 0.0000, 84, 68, 50
L 768.0961, -253.1581, 0.0000, 772.4136, -247.4089, 0.0000, 84, 68, 50
L 772.4136, -247.4089, 0.0000, 777.5867, -241.9952, 0.0000, 84, 68, 50
L 771.9855, -272.6392, 0.0000, 768.5040, -266.7294, 0.0000, 110, 92, 68
L 768.5040, -266.7294, 0.0000, 759.3716, -264.4862, 0.0000, 110, 92, 68
L 759.3716, -264.4862, 0.0000, 751.5965, -262.7007, 0.0000, 110, 92, 68
L 751.5965, -262.7007, 0.0000, 741.4020, -261.9492, 0.0000, 110, 92, 68
L 741.4020, -261.9492, 0.0000, 734.6890, -266.7294, 0.0000, 110, 92, 68
L 734.6890, -266.7294, 0.0000, 736.0462, -272.6392, 0.0000, 110, 92, 68
L 736.0462, -272.6392, 0.0000, 737.3796, -277.6084, 0.0000, 110, 92, 68
L 737.3796, -277.6084, 0.0000, 741.4020, -283.3291, 0.0000, 110, 92, 68
L 741.4020, -283.3291, 0.0000, 751.5965, -284.4587, 0.0000, 110, 92, 68
L 751.5965, -284.4587, 0.0000, 759.3716, -280.7922, 0.0000, 110, 92, 68
L 759.3716, -280.7922, 0.0000, 765.8133, -277.6084, 0.0000, 110, 92, 68
L 765.8133, -277.6084, 0.0000, 771.9855, -272.6392, 0.0000, 110, 92, 68
L 822.4489, -246.6838, 0.0000, 816.9213, -241.7911, 0.0000, 84, 68, 50
L 816.9213, -241.7911, 0.0000, 810.6726, -238.9257, 0.0000, 84, 68, 50
L 810.6726, -238.9257, 0.0000, 803.6671, -235.5023, 0.0000, 84, 68, 50
L 803.6671, -235.5023, 0.0000, 794.2762, -236.2840, 0.0000, 84, 68, 50
L 794.2762, -236.2840, 0.0000, 790.4129, -241.7911, 0.0000, 84, 68, 50
L 790.4129, -241.7911, 0.0000, 789.6562, -246.6838, 0.0000, 84, 68, 50
L 789.6562, -246.6838, 0.0000, 788.5220, -252.2745, 0.0000, 84, 68, 50
L 788.5220, -252.2745, 0.0000, 794.2762, -257.0836, 0.0000, 84, 68, 50
L 794.2762, -257.0836, 0.0000, 803.6671, -256.4692, 0.0000, 84, 68, 50
L 803.6671, -256.4692, 0.0000, 810.6726, -254.4419, 0.0000, 84, 68, 50
L 810.6726, -254.4419, 0.0000, 818.8123, -252.2745, 0.0000, 84, 68, 50
L 818.8123, -252.2745, 0.0000, 822.4489, -246.6838, 0.0000, 84, 68, 50
L 782.7161, -235.8656, 0.0000, 778.7840, -237.0100, 0.0000, 84, 68, 50
L 769.7983, -242.1848, 0.0000, 762.2736, -243.1414, 0.0000, 84, 68, 50
L 743.6933, -250.3671, 0.0000, 749.3326, -251.1351, 0.0000, 84, 68, 50
L 784.9998, -250.2418, 0.0000, 783.7186, -249.5996, 0.0000, 84, 68, 50
L 774.8674, -240.7585, 0.0000, 780.5337, -238.6613, 0.0000, 84, 68, 50
L 791.3353, -259.3516, 0.0000, 789.6288, -260.6114, 0.0000, 84, 68, 50
L 760.3239, -264.0431, 0.0000, 750.7642, -261.7513, 0.0000, 84, 68, 50
L 854.9811, -270.0700, 0.0000, 855.0663, -263.1959, 0.0000, 84, 68, 50
L 855.0663, -263.1959, 0.0000, 845.6980, -259.8060, 0.0000, 84, 68, 50
L 845.6980, -259.8060, 0.0000, 836.4150, -260.1144, 0.0000, 84, 68, 50
L 836.4150, -260.1144, 0.0000, 827.1319, -259.8060, 0.0000, 84, 68, 50
L 827.1319, -259.8060, 0.0000, 817.7636, -263.1959, 0.0000, 84, 68, 50
L 817.7636, -263.1959, 0.0000, 817.8488, -270.0700, 0.0000, 84, 68, 50
L 817.8488, -270.0700, 0.0000, 822.9088, -275.0478, 0.0000, 84, 68, 50
L 822.9088, -275.0478, 0.0000, 827.1319, -280.3340, 0.0000, 84, 68, 50
L 827.1319, -280.3340, 0.0000, 836.4150, -283.8182, 0.0000, 84, 68, 50
L 836.4150, -283.8182, 0.0000, 845.6980, -280.3340, 0.0000, 84, 68, 50
L 845.6980, -280.3340, 0.0000, 849.9211, -275.0478, 0.0000, 84, 68, 50
L 849.9211, -275.0478, 0.0000, 854.9811, -270.0700, 0.0000, 84, 68, 50
L 857.3270, -270.6531, 0.0000, 854.3237, -265.2756, 0.0000, 110, 92, 68
L 854.3237, -265.2756, 0.0000, 846.4458, -263.2344, 0.0000, 110, 92, 68
L 846.4458, -263.2344, 0.0000, 839.7386, -261.6097, 0.0000, 110, 92, 68
L 839.7386, -261.6097, 0.0000, 830.9445, -260.9259, 0.0000, 110, 92, 68
L 830.9445, -260.9259, 0.0000, 825.1536, -265.2756, 0.0000, 110, 92, 68
L 825.1536, -265.2756, 0.0000, 826.3244, -270.6531, 0.0000, 110, 92, 68
L 826.3244, -270.6531, 0.0000, 827.4746, -275.1748, 0.0000, 110, 92, 68
L 827.4746, -275.1748, 0.0000, 830.9445, -280.3803, 0.0000, 110, 92, 68
L 830.9445, -280.3803, 0.0000, 839.7386, -281.4081, 0.0000, 110, 92, 68
L 839.7386, -281.4081, 0.0000, 846.4458, -278.0718, 0.0000, 110, 92, 68
L 846.4458, -278.0718, 0.0000, 852.0026, -275.1748, 0.0000, 110, 92, 68
L 852.0026, -275.1748, 0.0000, 857.3270, -270.6531, 0.0000, 110, 92, 68
L 881.8791, -249.8926, 0.0000, 877.7270, -246.9326, 0.0000, 84, 68, 50
L 877.7270, -246.9326, 0.0000, 873.0331, -245.1991, 0.0000, 84, 68, 50
L 873.0331, -245.1991, 0.0000, 867.7709, -243.1280, 0.0000, 84, 68, 50
L 867.7709, -243.1280, 0.0000, 860.7167, -243.6009, 0.0000, 84, 68, 50
L 860.7167, -243.6009, 0.0000, 857.8147, -246.9326, 0.0000, 84, 68, 50
L 857.8147, -246.9326, 0.0000, 857.2463, -249.8926, 0.0000, 84, 68, 50
L 857.2463, -249.8926, 0.0000, 856.3943, -253.2748, 0.0000, 84, 68, 50
L 856.3943, -253.2748, 0.0000, 860.7167, -256.1842, 0.0000, 84, 68, 50
L 860.7167, -256.1842, 0.0000, 867.7709, -255.8125, 0.0000, 84, 68, 50
L 867.7709, -255.8125, 0.0000, 873.0331, -254.5860, 0.0000, 84, 68, 50
L 873.0331, -254.5860, 0.0000, 879.1474, -253.2748, 0.0000, 84, 68, 50
L 879.1474, -253.2748, 0.0000, 881.8791, -249.8926, 0.0000, 84, 68, 50
L 823.1031, -253.4258, 0.0000, 814.1795, -255.3391, 0.0000, 84, 68, 50
L 838.5608, -249.3382, 0.0000, 830.9991, -250.7188, 0.0000, 84, 68, 50
L 852.5798, -280.3570, 0.0000, 858.9548, -280.7078, 0.0000, 84, 68, 50
L 821.2471, -240.6104, 0.0000, 811.0974, -239.4689, 0.0000, 84, 68, 50
L 818.2455, -269.1187, 0.0000, 811.3376, -268.9311, 0.0000, 84, 68, 50
L 829.6622, -262.8349, 0.0000, 829.4538, -263.7622, 0.0000, 84, 68, 50
L 845.5819, -244.2244, 0.0000, 840.8401, -241.5660, 0.0000, 84, 68, 50
L 912.3753, -281.8416, 0.0000, 912.4619, -276.8628, 0.0000, 84, 68, 50
L 912.4619, -276.8628, 0.0000, 902.9381, -274.4076, 0.0000, 84, 68, 50
L 902.9381, -274.4076, 0.0000, 893.5009, -274.6310, 0.0000, 84, 68, 50
L 893.5009, -274.6310, 0.0000, 884.0637, -274.4076, 0.0000, 84, 68, 50
L 884.0637, -274.4076, 0.0000, 874.5399, -276.8628, 0.0000, 84, 68, 50
L 874.5399, -276.8628, 0.0000, 874.6266, -281.8416, 0.0000, 84, 68, 50
L 874.6266, -281.8416, 0.0000, 879.7706, -285.4469, 0.0000, 84, 68, 50
L 879.7706, -285.4469, 0.0000, 884.0637, -289.2756, 0.0000, 84, 68, 50
L 884.0637, -289.2756, 0.0000, 893.5009, -291.7991, 0.0000, 84, 68, 50
L 893.5009, -291.7991, 0.0000, 902.9381, -289.2756, 0.0000, 84, 68, 50
L 902.9381, -289.2756, 0.0000, 907.2313, -285.4469, 0.0000, 84, 68, 50
L 907.2313, -285.4469, 0.0000, 912.3753, -281.8416, 0.0000, 84, 68, 50
L 912.2503, -280.6836, 0.0000, 909.1989, -275.4502, 0.0000, 110, 92, 68
L 909.1989, -275.4502, 0.0000, 901.1950, -273.4637, 0.0000, 110, 92, 68
L 901.1950, -273.4637, 0.0000, 894.3806, -271.8825, 0.0000, 110, 92, 68
L 894.3806, -271.8825, 0.0000, 885.4458, -271.2171, 0.0000, 110, 92, 68
L 885.4458, -271.2171, 0.0000, 879.5623, -275.4502, 0.0000, 110, 92, 68
L 879.5623, -275.4502, 0.0000, 880.7518, -280.6836, 0.0000, 110, 92, 68
L 880.7518, -280.6836, 0.0000, 881.9205, -285.0842, 0.0000, 110, 92, 68
L 881.9205, -285.0842, 0.0000, 885.4458, -290.1502, 0.0000, 110, 92, 68
L 885.4458, -290.1502, 0.0000, 894.3806, -291.1504, 0.0000, 110, 92, 68
L 894.3806, -291.1504, 0.0000, 901.1950, -287.9036, 0.0000, 110, 92, 68
L 901.1950, -287.9036, 0.0000, 906.8408, -285.0842, 0.0000, 110, 92, 68
L 906.8408, -285.0842, 0.0000, 912.2503, -280.6836, 0.0000, 110, 92, 68
L 924.0146, -242.8458, 0.0000, 917.8776, -238.7889, 0.0000, 84, 68, 50
L 917.8776, -238.7889, 0.0000, 910.9400, -236.4130, 0.0000, 84, 68, 50
L 910.9400, -236.4130, 0.0000, 903.1623, -233.5744, 0.0000, 84, 68, 50
L 903.1623, -233.5744, 0.0000, 892.7362, -234.2225, 0.0000, 84, 68, 50
L 892.7362, -234.2225, 0.0000, 888.4471, -238.7889, 0.0000, 84, 68, 50
L 888.4471, -238.7889, 0.0000, 887.6070, -242.8458, 0.0000, 84, 68, 50
L 887.6070, -242.8458, 0.0000, 886.3477, -247.4815, 0.0000, 84, 68, 50
L 886.3477, -247.4815, 0.0000, 892.7362, -251.4691, 0.0000, 84, 68, 50
L 892.7362, -251.4691, 0.0000, 903.1623, -250.9597, 0.0000, 84, 68, 50
L 903.1623, -250.9597, 0.0000, 910.9400, -249.2786, 0.0000, 84, 68, 50
L 910.9400, -249.2786, 0.0000, 919.9770, -247.4815, 0.0000, 84, 68, 50
L 919.9770, -247.4815, 0.0000, 924.0146, -242.8458, 0.0000, 84, 68, 50
L 938.8263, -267.1321, 0.0000, 942.5393, -266.3868, 0.0000, 84, 68, 50
L 945.3506, -242.9621, 0.0000, 945.7216, -241.8715, 0.0000, 84, 68, 50
L 942.8481, -271.1659, 0.0000, 948.0772, -269.4785, 0.0000, 84, 68, 50
L 892.4089, -260.6212, 0.0000, 891.7483, -262.6916, 0.0000, 84, 68, 50
L 936.5008, -264.7135, 0.0000, 930.9614, -267.3348, 0.0000, 84, 68, 50
L 912.9694, -253.8714, 0.0000, 909.0940, -251.0388, 0.0000, 84, 68, 50
L 940.8273, -246.8258, 0.0000, 943.6664, -246.8016, 0.0000, 84, 68, 50
L 880.5409, -242.3671, 0.0000, 882.8939, -243.5412, 0.0000, 84, 68, 50
L 733.3298, -203.1036, 0.0000, 733.3704, -199.5035, 0.0000, 84, 68, 50
L 733.3704, -199.5035, 0.0000, 728.9084, -197.7281, 0.0000, 84, 68, 50
L 728.9084, -197.7281, 0.0000, 724.4870, -197.8896, 0.0000, 84, 68, 50
L 724.4870, -197.8896, 0.0000, 720.0656, -197.7281, 0.0000, 84, 68, 50
L 720.0656, -197.7281, 0.0000, 715.6036, -199.5035, 0.0000, 84, 68, 50
L 715.6036, -199.5035, 0.0000, 715.6442, -203.1036, 0.0000, 84, 68, 50
L 715.6442, -203.1036, 0.0000, 718.0542, -205.7105, 0.0000, 84, 68, 50
L 718.0542, -205.7105, 0.0000, 720.0656, -208.4790, 0.0000, 84, 68, 50
L 720.0656, -208.4790, 0.0000, 724.4870, -210.3038, 0.0000, 84, 68, 50
L 724.4870, -210.3038, 0.0000, 728.9084, -208.4790, 0.0000, 84, 68, 50
