P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L 1447.0248, -3992.1011, 0.0000, 1473.9553, -3991.9802, 0.0000, 138, 126, 110
L 1447.0248, -3986.1011, 0.0000, 1453.8198, -3978.7268, 0.0000, 138, 126, 110
L 1539.0263, -4001.3280, 0.0000, 1536.7049, -3996.9397, 0.0000, 138, 126, 110
L 1539.0263, -3995.3280, 0.0000, 1533.8674, -3990.7730, 0.0000, 138, 126, 110
L 1592.9401, -4020.3946, 0.0000, 1603.8992, -4015.7401, 0.0000, 138, 126, 110
L 1592.9401, -4014.3946, 0.0000, 1606.0600, -4011.5500, 0.0000, 138, 126, 110
L 1592.9401, -4008.3946, 0.0000, 1601.1222, -4000.3768, 0.0000, 110, 98, 84
L 1641.3942, -4020.5841, 0.0000, 1642.6959, -4014.9582, 0.0000, 138, 126, 110
L 1641.3942, -4014.5841, 0.0000, 1621.9702, -4010.5715, 0.0000, 138, 126, 110
L 1641.3942, -4008.5841, 0.0000, 1631.9313, -4003.3876, 0.0000, 138, 126, 110
L 1704.1265, -4018.9562, 0.0000, 1718.0701, -4017.8018, 0.0000, 138, 126, 110
L 1704.1265, -4012.9562, 0.0000, 1685.8670, -4007.9194, 0.0000, 110, 98, 84
L 1704.1265, -4006.9562, 0.0000, 1718.5943, -4000.7873, 0.0000, 138, 126, 110
L 1772.4214, -4013.8355, 0.0000, 1790.3203, -4006.1395, 0.0000, 138, 126, 110
L 1772.4214, -4007.8355, 0.0000, 1753.3945, -4001.6082, 0.0000, 138, 126, 110
L 1772.4214, -4001.8355, 0.0000, 1752.1678, -3997.6924, 0.0000, 138, 126, 110
L 1809.3969, -4017.6387, 0.0000, 1793.6977, -4015.1683, 0.0000, 138, 126, 110
L 1809.3969, -4011.6387, 0.0000, 1837.9134, -4008.1489, 0.0000, 110, 98, 84
L 1855.6563, -4022.8837, 0.0000, 1832.5878, -4019.6402, 0.0000, 138, 126, 110
L 1855.6563, -4016.8837, 0.0000, 1851.8022, -4008.7914, 0.0000, 138, 126, 110
L 1900.8574, -4007.1425, 0.0000, 1928.7888, -4002.0153, 0.0000, 138, 126, 110
L 1900.8574, -4001.1425, 0.0000, 1917.0392, -3995.5998, 0.0000, 110, 98, 84
L 1900.8574, -3995.1425, 0.0000, 1887.4755, -3991.4529, 0.0000, 138, 126, 110
L 1900.8574, -3989.1425, 0.0000, 1893.9477, -3983.9615, 0.0000, 138, 126, 110
L -2870.0591, -3960.3936, 0.0000, -2837.8996, -3958.7119, 0.0000, 138, 126, 110
L -2870.0591, -3954.3936, 0.0000, -2865.7425, -3949.0611, 0.0000, 138, 126, 110
L -2870.0591, -3948.3936, 0.0000, -2880.0553, -3942.8937, 0.0000, 138, 126, 110
L -2870.0591, -3942.3936, 0.0000, -2877.7588, -3938.4262, 0.0000, 138, 126, 110
L -2767.3141, -3957.4625, 0.0000, -2786.4258, -3955.1701, 0.0000, 138, 126, 110
L -2767.3141, -3951.4625, 0.0000, -2754.3080, -3947.9448, 0.0000, 110, 98, 84
L -1974.8456, -3964.4717, 0.0000, -1950.3358, -3964.3143, 0.0000, 138, 126, 110
L -1974.8456, -3958.4717, 0.0000, -2001.3458, -3957.0192, 0.0000, 110, 98, 84
L -1936.7369, -3947.5195, 0.0000, -1940.2729, -3938.1999, 0.0000, 138, 126, 110
L -1936.7369, -3941.5195, 0.0000, -1933.6792, -3934.5286, 0.0000, 138, 126, 110
L -1867.8461, -3959.4293, 0.0000, -1888.7600, -3955.7499, 0.0000, 110, 98, 84
L -1867.8461, -3953.4293, 0.0000, -1857.1151, -3949.4942, 0.0000, 138, 126, 110
L -1734.4668, -3963.9823, 0.0000, -1727.1266, -3959.8580, 0.0000, 138, 126, 110
L -1734.4668, -3957.9823, 0.0000, -1716.5440, -3955.4148, 0.0000, 138, 126, 110
L -1734.4668, -3951.9823, 0.0000, -1750.6274, -3943.1200, 0.0000, 138, 126, 110
L -1633.0091, -3955.9221, 0.0000, -1652.5902, -3953.7160, 0.0000, 110, 98, 84
L -1633.0091, -3949.9221, 0.0000, -1634.4803, -3945.2931, 0.0000, 138, 126, 110
L -1522.9257, -3965.7469, 0.0000, -1515.4034, -3958.9207, 0.0000, 110, 98, 84
L -1522.9257, -3959.7469, 0.0000, -1510.2178, -3956.8409, 0.0000, 138, 126, 110
L -1522.9257, -3953.7469, 0.0000, -1541.8752, -3952.6291, 0.0000, 138, 126, 110
L -1470.6637, -3961.2132, 0.0000, -1450.8023, -3960.6678, 0.0000, 138, 126, 110
L -1470.6637, -3955.2132, 0.0000, -1471.7700, -3950.3720, 0.0000, 138, 126, 110
L -931.5258, -3947.1160, 0.0000, -952.5551, -3943.1260, 0.0000, 110, 98, 84
L -931.5258, -3941.1160, 0.0000, -951.0093, -3934.8816, 0.0000, 110, 98, 84
L -931.5258, -3935.1160, 0.0000, -912.5413, -3932.4497, 0.0000, 110, 98, 84
L -891.8926, -3946.8293, 0.0000, -908.5479, -3942.1084, 0.0000, 138, 126, 110
L -891.8926, -3940.8293, 0.0000, -907.5511, -3934.1569, 0.0000, 138, 126, 110
L -837.0073, -3962.7873, 0.0000, -865.2609, -3961.3270, 0.0000, 138, 126, 110
L -837.0073, -3956.7873, 0.0000, -832.1513, -3946.7859, 0.0000, 138, 126, 110
L -837.0073, -3950.7873, 0.0000, -822.4622, -3942.2093, 0.0000, 138, 126, 110
L -837.0073, -3944.7873, 0.0000, -823.6761, -3943.4589, 0.0000, 110, 98, 84
L -728.4654, -3957.7469, 0.0000, -738.3173, -3949.3617, 0.0000, 138, 126, 110
L -728.4654, -3951.7469, 0.0000, -735.8348, -3942.0120, 0.0000, 138, 126, 110
L -728.4654, -3945.7469, 0.0000, -731.2579, -3941.2126, 0.0000, 110, 98, 84
L -728.4654, -3939.7469, 0.0000, -713.5074, -3939.4673, 0.0000, 138, 126, 110
L -636.1450, -3960.7898, 0.0000, -662.6572, -3958.0774, 0.0000, 138, 126, 110
L -636.1450, -3954.7898, 0.0000, -658.5837, -3954.6230, 0.0000, 110, 98, 84
L -489.0755, -3958.2577, 0.0000, -500.6008, -3954.0698, 0.0000, 138, 126, 110
L -489.0755, -3952.2577, 0.0000, -501.7379, -3942.8386, 0.0000, 138, 126, 110
L -489.0755, -3946.2577, 0.0000, -472.0896, -3939.2220, 0.0000, 138, 126, 110
L -382.8743, -3959.7255, 0.0000, -353.9299, -3955.7599, 0.0000, 138, 126, 110
L -382.8743, -3953.7255, 0.0000, -391.2735, -3943.8432, 0.0000, 138, 126, 110
L -382.8743, -3947.7255, 0.0000, -403.1053, -3942.6085, 0.0000, 138, 126, 110
L -382.8743, -3941.7255, 0.0000, -409.0819, -3939.4605, 0.0000, 110, 98, 84
L -311.4682, -3951.4574, 0.0000, -325.0788, -3949.3256, 0.0000, 138, 126, 110
L -311.4682, -3945.4574, 0.0000, -323.5934, -3937.4659, 0.0000, 110, 98, 84
L -228.0019, -3961.6183, 0.0000, -260.3811, -3959.6385, 0.0000, 138, 126, 110
L -228.0019, -3955.6183, 0.0000, -259.5302, -3954.5485, 0.0000, 138, 126, 110
L -228.0019, -3949.6183, 0.0000, -254.6311, -3945.7424, 0.0000, 138, 126, 110
L -124.5948, -3972.6353, 0.0000, -112.4946, -3970.3362, 0.0000, 138, 126, 110
L -124.5948, -3966.6353, 0.0000, -98.9248, -3964.2993, 0.0000, 138, 126, 110
L -124.5948, -3960.6353, 0.0000, -95.6040, -3958.8742, 0.0000, 138, 126, 110
L -124.5948, -3954.6353, 0.0000, -98.2144, -3951.7283, 0.0000, 138, 126, 110
L -74.1575, -3956.9537, 0.0000, -106.9519, -3955.4384, 0.0000, 138, 126, 110
L -74.1575, -3950.9537, 0.0000, -94.4323, -3950.7622, 0.0000, 138, 126, 110
L -74.1575, -3944.9537, 0.0000, -97.6469, -3944.6610, 0.0000, 138, 126, 110
L 40.6074, -3963.2524, 0.0000, 28.0604, -3960.1856, 0.0000, 138, 126, 110
L 40.6074, -3957.2524, 0.0000, 20.3639, -3953.0129, 0.0000, 110, 98, 84
L 40.6074, -3951.2524, 0.0000, 30.5693, -3943.4737, 0.0000, 138, 126, 110
L 251.1543, -3948.2972, 0.0000, 229.8878, -3945.3822, 0.0000, 138, 126, 110
L 251.1543, -3942.2972, 0.0000, 239.9245, -3938.4026, 0.0000, 138, 126, 110
L 251.1543, -3936.2972, 0.0000, 240.9000, -3928.3647, 0.0000, 110, 98, 84
L 251.1543, -3930.2972, 0.0000, 261.9818, -3922.3370, 0.0000, 138, 126, 110
L 295.9490, -3969.1745, 0.0000, 266.3638, -3965.9510, 0.0000, 110, 98, 84
L 295.9490, -3963.1745, 0.0000, 314.2993, -3961.7386, 0.0000, 110, 98, 84
L 295.9490, -3957.1745, 0.0000, 325.1613, -3954.5285, 0.0000, 110, 98, 84
L 342.2861, -3961.7441, 0.0000, 356.1858, -3959.3228, 0.0000, 138, 126, 110
L 342.2861, -3955.7441, 0.0000, 338.8792, -3950.0984, 0.0000, 138, 126, 110
L 342.2861, -3949.7441, 0.0000, 345.3385, -3943.7592, 0.0000, 138, 126, 110
L 342.2861, -3943.7441, 0.0000, 360.9490, -3942.1848, 0.0000, 138, 126, 110
L 403.2213, -3970.2981, 0.0000, 404.8290, -3964.9209, 0.0000, 138, 126, 110
L 403.2213, -3964.2981, 0.0000, 434.6437, -3963.3621, 0.0000, 138, 126, 110
L 403.2213, -3958.2981, 0.0000, 427.4035, -3952.8189, 0.0000, 110, 98, 84
L 504.2658, -3953.9075, 0.0000, 527.3567, -3953.7095, 0.0000, 138, 126, 110
L 504.2658, -3947.9075, 0.0000, 509.7461, -3943.0262, 0.0000, 138, 126, 110
L 556.9269, -3958.6897, 0.0000, 562.7748, -3950.6925, 0.0000, 138, 126, 110
L 556.9269, -3952.6897, 0.0000, 525.4686, -3949.3416, 0.0000, 138, 126, 110
L 556.9269, -3946.6897, 0.0000, 561.9831, -3939.6664, 0.0000, 138, 126, 110
L 556.9269, -3940.6897, 0.0000, 585.9649, -3938.4760, 0.0000, 138, 126, 110
L 610.8411, -3960.0984, 0.0000, 620.7584, -3953.2706, 0.0000, 138, 126, 110
L 610.8411, -3954.0984, 0.0000, 621.2805, -3947.2933, 0.0000, 110, 98, 84
L 610.8411, -3948.0984, 0.0000, 639.4216, -3943.7327, 0.0000, 110, 98, 84
L 719.3485, -3945.6464, 0.0000, 730.6408, -3942.3462, 0.0000, 138, 126, 110
L 719.3485, -3939.6464, 0.0000, 695.6692, -3935.9410, 0.0000, 138, 126, 110
L 719.3485, -3933.6464, 0.0000, 744.1173, -3929.5085, 0.0000, 138, 126, 110
L 766.7739, -3959.5151, 0.0000, 779.9766, -3950.8614, 0.0000, 138, 126, 110
L 766.7739, -3953.5151, 0.0000, 753.3903, -3951.0169, 0.0000, 110, 98, 84
L 766.7739, -3947.5151, 0.0000, 782.3136, -3946.2397, 0.0000, 138, 126, 110
L 766.7739, -3941.5151, 0.0000, 739.7172, -3939.3503, 0.0000, 138, 126, 110
L 816.0310, -3958.2953, 0.0000, 813.4671, -3950.4359, 0.0000, 110, 98, 84
L 816.0310, -3952.2953, 0.0000, 787.7953, -3951.1504, 0.0000, 138, 126, 110
L 875.4079, -3949.9250, 0.0000, 859.3014, -3941.8885, 0.0000, 138, 126, 110
L 875.4079, -3943.9250, 0.0000, 903.2357, -3938.6761, 0.0000, 110, 98, 84
L 1089.2720, -3962.5738, 0.0000, 1098.9076, -3955.7137, 0.0000, 138, 126, 110
L 1089.2720, -3956.5738, 0.0000, 1114.8814, -3951.6330, 0.0000, 138, 126, 110
L 1122.7825, -3966.6923, 0.0000, 1109.5011, -3964.6220, 0.0000, 138, 126, 110
L 1122.7825, -3960.6923, 0.0000, 1150.8768, -3957.2172, 0.0000, 138, 126, 110
L 1122.7825, -3954.6923, 0.0000, 1107.3166, -3950.3133, 0.0000, 138, 126, 110
L 1173.0109, -3953.7803, 0.0000, 1151.3198, -3951.7513, 0.0000, 138, 126, 110
L 1173.0109, -3947.7803, 0.0000, 1194.5610, -3945.4219, 0.0000, 110, 98, 84
L 1173.0109, -3941.7803, 0.0000, 1192.9115, -3940.8720, 0.0000, 138, 126, 110
L 1173.0109, -3935.7803, 0.0000, 1147.7623, -3933.0942, 0.0000, 138, 126, 110
L 1298.5861, -3952.8912, 0.0000, 1305.0540, -3948.6973, 0.0000, 110, 98, 84
L 1298.5861, -3946.8912, 0.0000, 1289.9403, -3938.4160, 0.0000, 138, 126, 110
L 1298.5861, -3940.8912, 0.0000, 1270.8750, -3937.0299, 0.0000, 138, 126, 110
L 1298.5861, -3934.8912, 0.0000, 1282.4991, -3931.4847, 0.0000, 110, 98, 84
L 1438.1541, -3966.1822, 0.0000, 1409.9595, -3960.8952, 0.0000, 138, 126, 110
L 1438.1541, -3960.1822, 0.0000, 1408.1054, -3958.4897, 0.0000, 138, 126, 110
L 1438.1541, -3954.1822, 0.0000, 1437.9564, -3949.1985, 0.0000, 138, 126, 110
L 1489.4019, -3960.8352, 0.0000, 1498.0336, -3953.3835, 0.0000, 138, 126, 110
L 1489.4019, -3954.8352, 0.0000, 1462.6150, -3949.7391, 0.0000, 138, 126, 110
L 1489.4019, -3948.8352, 0.0000, 1506.5341, -3943.2292, 0.0000, 110, 98, 84
L 1489.4019, -3942.8352, 0.0000, 1516.0051, -3938.6339, 0.0000, 138, 126, 110
L 1819.2286, -3961.4967, 0.0000, 1788.4538, -3958.3765, 0.0000, 138, 126, 110
L 1819.2286, -3955.4967, 0.0000, 1833.6409, -3951.1662, 0.0000, 138, 126, 110
L 1819.2286, -3949.4967, 0.0000, 1841.7233, -3946.7530, 0.0000, 138, 126, 110
L 1819.2286, -3943.4967, 0.0000, 1802.2264, -3938.1581, 0.0000, 138, 126, 110
L 1871.0530, -3970.9603, 0.0000, 1895.8701, -3969.5054, 0.0000, 110, 98, 84
L 1871.0530, -3964.9603, 0.0000, 1876.1880, -3957.1276, 0.0000, 138, 126, 110
L 1871.0530, -3958.9603, 0.0000, 1875.4717, -3953.6438, 0.0000, 138, 126, 110
L 1908.6233, -3951.9130, 0.0000, 1891.3659, -3950.0043, 0.0000, 138, 126, 110
L 1908.6233, -3945.9130, 0.0000, 1935.0112, -3941.0743, 0.0000, 110, 98, 84
L 1908.6233, -3939.9130, 0.0000, 1911.4029, -3930.6624, 0.0000, 138, 126, 110
L 1979.4709, -3951.3265, 0.0000, 1970.8643, -3946.1688, 0.0000, 138, 126, 110
L 1979.4709, -3945.3265, 0.0000, 1957.0581, -3944.4735, 0.0000, 138, 126, 110
L 1979.4709, -3939.3265, 0.0000, 1997.4932, -3937.1785, 0.0000, 138, 126, 110
L 1979.4709, -3933.3265, 0.0000, 2004.9346, -3931.0890, 0.0000, 110, 98, 84
L 2080.9912, -3963.1366, 0.0000, 2088.3510, -3957.3180, 0.0000, 138, 126, 110
L 2080.9912, -3957.1366, 0.0000, 2102.2952, -3950.7103, 0.0000, 138, 126, 110
L 2127.7422, -3970.3793, 0.0000, 2141.8115, -3964.7799, 0.0000, 138, 126, 110
L 2127.7422, -3964.3793, 0.0000, 2115.8197, -3955.5231, 0.0000, 110, 98, 84
L -2860.2478, -3906.1821, 0.0000, -2862.7953, -3896.3649, 0.0000, 138, 126, 110
L -2860.2478, -3900.1821, 0.0000, -2853.7467, -3891.5229, 0.0000, 110, 98, 84
L -2860.2478, -3894.1821, 0.0000, -2869.1735, -3886.8450, 0.0000, 110, 98, 84
L -2860.2478, -3888.1821, 0.0000, -2876.0336, -3886.9714, 0.0000, 110, 98, 84
L -2822.7304, -3916.3588, 0.0000, -2807.5566, -3910.8842, 0.0000, 138, 126, 110
L -2822.7304, -3910.3588, 0.0000, -2792.3652, -3906.5147, 0.0000, 138, 126, 110
L -1821.4339, -3894.7482, 0.0000, -1810.7558, -3891.0295, 0.0000, 138, 126, 110
L -1821.4339, -3888.7482, 0.0000, -1801.5285, -3888.6259, 0.0000, 138, 126, 110
L -1821.4339, -3882.7482, 0.0000, -1845.1681, -3878.9545, 0.0000, 138, 126, 110
L -1718.3638, -3907.1142, 0.0000, -1723.2336, -3902.8170, 0.0000, 138, 126, 110
L -1718.3638, -3901.1142, 0.0000, -1736.0560, -3894.8371, 0.0000, 138, 126, 110
L -1718.3638, -3895.1142, 0.0000, -1714.0104, -3888.5289, 0.0000, 138, 126, 110
L -1664.3878, -3904.5925, 0.0000, -1695.1008, -3904.2791, 0.0000, 138, 126, 110
L -1664.3878, -3898.5925, 0.0000, -1632.9196, -3897.9492, 0.0000, 138, 126, 110
L -1664.3878, -3892.5925, 0.0000, -1669.9797, -3885.0613, 0.0000, 138, 126, 110
L -1611.3238, -3919.8648, 0.0000, -1610.8552, -3915.3891, 0.0000, 110, 98, 84
L -1611.3238, -3913.8648, 0.0000, -1597.3746, -3907.4325, 0.0000, 110, 98, 84
L -1611.3238, -3907.8648, 0.0000, -1593.0341, -3902.0648, 0.0000, 138, 126, 110
L -1611.3238, -3901.8648, 0.0000, -1614.0205, -3896.2899, 0.0000, 138, 126, 110
L -1560.9990, -3918.8036, 0.0000, -1527.9396, -3917.6521, 0.0000, 138, 126, 110
L -1560.9990, -3912.8036, 0.0000, -1579.3315, -3905.3750, 0.0000, 138, 126, 110
L -1560.9990, -3906.8036, 0.0000, -1580.4102, -3904.4914, 0.0000, 138, 126, 110
L -1560.9990, -3900.8036, 0.0000, -1542.9557, -3899.6614, 0.0000, 138, 126, 110
L -1417.7123, -3905.7298, 0.0000, -1430.6496, -3900.5015, 0.0000, 110, 98, 84
L -1417.7123, -3899.7298, 0.0000, -1401.5503, -3899.3145, 0.0000, 138, 126, 110
L -593.6548, -3916.9910, 0.0000, -603.6683, -3912.3810, 0.0000, 138, 126, 110
L -593.6548, -3910.9910, 0.0000, -601.3020, -3904.5615, 0.0000, 138, 126, 110
L -593.6548, -3904.9910, 0.0000, -580.7891, -3901.6386, 0.0000, 138, 126, 110
L -521.2886, -3915.9816, 0.0000, -539.2326, -3913.0420, 0.0000, 138, 126, 110
L -521.2886, -3909.9816, 0.0000, -533.8078, -3906.9182, 0.0000, 110, 98, 84
L -521.2886, -3903.9816, 0.0000, -545.6809, -3901.7208, 0.0000, 138, 126, 110
L -487.7892, -3908.3018, 0.0000, -475.5300, -3899.9326, 0.0000, 110, 98, 84
L -487.7892, -3902.3018, 0.0000, -466.6826, -3898.8602, 0.0000, 110, 98, 84
L -438.5698, -3898.9834, 0.0000, -444.6494, -3894.3622, 0.0000, 138, 126, 110
L -438.5698, -3892.9834, 0.0000, -428.9057, -3889.8425, 0.0000, 138, 126, 110
L -438.5698, -3886.9834, 0.0000, -428.8718, -3880.4859, 0.0000, 138, 126, 110
L -438.5698, -3880.9834, 0.0000, -411.4751, -3878.6103, 0.0000, 138, 126, 110
L -385.6361, -3894.3109, 0.0000, -402.2511, -3890.0158, 0.0000, 138, 126, 110
L -385.6361, -3888.3109, 0.0000, -375.5594, -3881.9681, 0.0000, 138, 126, 110
L -263.8082, -3896.6859, 0.0000, -235.6810, -3895.0381, 0.0000, 110, 98, 84
L -263.8082, -3890.6859, 0.0000, -263.3517, -3883.6991, 0.0000, 110, 98, 84
L -204.1603, -3915.7729, 0.0000, -172.1834, -3912.7182, 0.0000, 138, 126, 110
L -204.1603, -3909.7729, 0.0000, -203.5347, -3899.5930, 0.0000, 138, 126, 110
L -204.1603, -3903.7729, 0.0000, -172.3917, -3903.3015, 0.0000, 110, 98, 84
L -103.9871, -3918.4797, 0.0000, -113.0643, -3914.0773, 0.0000, 138, 126, 110
L -103.9871, -3912.4797, 0.0000, -131.7080, -3909.5596, 0.0000, 138, 126, 110
L -103.9871, -3906.4797, 0.0000, -130.8823, -3905.7614, 0.0000, 138, 126, 110
L -103.9871, -3900.4797, 0.0000, -100.0308, -3896.1339, 0.0000, 138, 126, 110
L 44.1004, -3896.7348, 0.0000, 39.9601, -3892.5881, 0.0000, 138, 126, 110
L 44.1004, -3890.7348, 0.0000, 30.3477, -3889.4776, 0.0000, 138, 126, 110
L 197.5714, -3904.2827, 0.0000, 190.3121, -3898.8605, 0.0000, 138, 126, 110
L 197.5714, -3898.2827, 0.0000, 179.2139, -3897.2485, 0.0000, 138, 126, 110
L 197.5714, -3892.2827, 0.0000, 204.0286, -3883.3398, 0.0000, 110, 98, 84
L 255.2878, -3912.9683, 0.0000, 249.2161, -3906.8906, 0.0000, 138, 126, 110
L 255.2878, -3906.9683, 0.0000, 284.8999, -3902.4832, 0.0000, 138, 126, 110
L 255.2878, -3900.9683, 0.0000, 266.2560, -3891.5489, 0.0000, 138, 126, 110
L 255.2878, -3894.9683, 0.0000, 276.0101, -3889.5672, 0.0000, 138, 126, 110
L 358.8918, -3908.2239, 0.0000, 390.0515, -3904.6518, 0.0000, 138, 126, 110
L 358.8918, -3902.2239, 0.0000, 383.1333, -3895.3676, 0.0000, 138, 126, 110
L 358.8918, -3896.2239, 0.0000, 367.1089, -3892.3330, 0.0000, 138, 126, 110
L 402.0845, -3918.7572, 0.0000, 387.9626, -3911.4012, 0.0000, 110, 98, 84
L 402.0845, -3912.7572, 0.0000, 397.6649, -3907.7841, 0.0000, 138, 126, 110
L 402.0845, -3906.7572, 0.0000, 404.5148, -3901.1226, 0.0000, 138, 126, 110
L 448.0099, -3911.4889, 0.0000, 418.7589, -3908.3772, 0.0000, 110, 98, 84
L 448.0099, -3905.4889, 0.0000, 463.7001, -3897.2642, 0.0000, 138, 126, 110
L 523.6878, -3906.4328, 0.0000, 551.5107, -3905.8745, 0.0000, 138, 126, 110
L 523.6878, -3900.4328, 0.0000, 534.6023, -3894.4185, 0.0000, 138, 126, 110
L 523.6878, -3894.4328, 0.0000, 504.0400, -3893.2579, 0.0000, 110, 98, 84
L 523.6878, -3888.4328, 0.0000, 526.9013, -3878.6811, 0.0000, 138, 126, 110
L 573.3026, -3901.1063, 0.0000, 569.4844, -3896.5835, 0.0000, 138, 126, 110
L 573.3026, -3895.1063, 0.0000, 544.7565, -3892.2282, 0.0000, 138, 126, 110
L 573.3026, -3889.1063, 0.0000, 545.7577, -3886.4154, 0.0000, 138, 126, 110
L 573.3026, -3883.1063, 0.0000, 567.6393, -3875.8959, 0.0000, 110, 98, 84
L 602.1374, -3918.2462, 0.0000, 577.3536, -3916.5137, 0.0000, 138, 126, 110
L 602.1374, -3912.2462, 0.0000, 595.0330, -3904.2952, 0.0000, 138, 126, 110
L 602.1374, -3906.2462, 0.0000, 584.6589, -3901.7075, 0.0000, 138, 126, 110
L 602.1374, -3900.2462, 0.0000, 617.2273, -3896.8216, 0.0000, 138, 126, 110
L 726.6319, -3908.8629, 0.0000, 714.6701, -3900.7530, 0.0000, 138, 126, 110
L 726.6319, -3902.8629, 0.0000, 700.1502, -3901.0387, 0.0000, 138, 126, 110
L 778.0153, -3893.8209, 0.0000, 799.1724, -3893.5760, 0.0000, 110, 98, 84
L 778.0153, -3887.8209, 0.0000, 778.6263, -3883.3925, 0.0000, 138, 126, 110
L 924.8406, -3914.3714, 0.0000, 903.7040, -3912.6924, 0.0000, 138, 126, 110
L 924.8406, -3908.3714, 0.0000, 917.2868, -3901.1039, 0.0000, 138, 126, 110
L 924.8406, -3902.3714, 0.0000, 932.7354, -3895.0767, 0.0000, 110, 98, 84
L 977.3895, -3896.8164, 0.0000, 992.0051, -3891.3164, 0.0000, 110, 98, 84
L 977.3895, -3890.8164, 0.0000, 961.0619, -3881.8723, 0.0000, 138, 126, 110
L 977.3895, -3884.8164, 0.0000, 990.1878, -3879.5812, 0.0000, 138, 126, 110
L 1073.5625, -3906.0956, 0.0000, 1102.6392, -3903.3756, 0.0000, 138, 126, 110
L 1073.5625, -3900.0956, 0.0000, 1053.3136, -3898.1272, 0.0000, 138, 126, 110
L 1142.8712, -3899.4662, 0.0000, 1124.6702, -3896.9296, 0.0000, 138, 126, 110
L 1142.8712, -3893.4662, 0.0000, 1172.5878, -3891.6401, 0.0000, 138, 126, 110
L 1142.8712, -3887.4662, 0.0000, 1151.1726, -3881.4155, 0.0000, 138, 126, 110
L 1142.8712, -3881.4662, 0.0000, 1144.3260, -3876.7608, 0.0000, 110, 98, 84
L 1178.1580, -3905.3546, 0.0000, 1195.7186, -3903.5870, 0.0000, 110, 98, 84
L 1178.1580, -3899.3546, 0.0000, 1151.4000, -3898.6694, 0.0000, 110, 98, 84
L 1392.3383, -3898.3110, 0.0000, 1404.4846, -3895.4553, 0.0000, 138, 126, 110
L 1392.3383, -3892.3110, 0.0000, 1398.6043, -3887.5354, 0.0000, 138, 126, 110
L 1392.3383, -3886.3110, 0.0000, 1401.5416, -3881.8696, 0.0000, 110, 98, 84
L 1441.4778, -3919.4666, 0.0000, 1472.7103, -3916.0874, 0.0000, 138, 126, 110
L 1441.4778, -3913.4666, 0.0000, 1443.9231, -3908.4726, 0.0000, 110, 98, 84
L 1441.4778, -3907.4666, 0.0000, 1445.8662, -3902.4654, 0.0000, 138, 126, 110
L 1441.4778, -3901.4666, 0.0000, 1418.2575, -3894.6372, 0.0000, 110, 98, 84
L 1546.5912, -3910.6786, 0.0000, 1537.1272, -3904.3240, 0.0000, 138, 126, 110
L 1546.5912, -3904.6786, 0.0000, 1570.1084, -3903.4739, 0.0000, 138, 126, 110
L 1546.5912, -3898.6786, 0.0000, 1578.3343, -3897.3925, 0.0000, 138, 126, 110
L 1546.5912, -3892.6786, 0.0000, 1554.1875, -3886.3240, 0.0000, 138, 126, 110
L 1595.4604, -3895.0742, 0.0000, 1610.2970, -3894.8458, 0.0000, 138, 126, 110
L 1595.4604, -3889.0742, 0.0000, 1594.6740, -3883.2107, 0.0000, 110, 98, 84
L 1595.4604, -3883.0742, 0.0000, 1581.1221, -3881.0232, 0.0000, 110, 98, 84
L 1595.4604, -3877.0742, 0.0000, 1583.9604, -3869.0931, 0.0000, 138, 126, 110
L 1663.1374, -3909.6933, 0.0000, 1676.8104, -3906.9607, 0.0000, 138, 126, 110
L 1663.1374, -3903.6933, 0.0000, 1669.0789, -3897.7446, 0.0000, 138, 126, 110
L 1663.1374, -3897.6933, 0.0000, 1636.0034, -3896.9835, 0.0000, 138, 126, 110
L 1663.1374, -3891.6933, 0.0000, 1649.1842, -3889.5550, 0.0000, 138, 126, 110
L 1707.2598, -3918.0002, 0.0000, 1706.4208, -3908.2287, 0.0000, 110, 98, 84
L 1707.2598, -3912.0002, 0.0000, 1738.6346, -3911.4245, 0.0000, 138, 126, 110
L 1707.2598, -3906.0002, 0.0000, 1724.3412, -3904.7714, 0.0000, 138, 126, 110
L 1707.2598, -3900.0002, 0.0000, 1680.1897, -3896.9644, 0.0000, 110, 98, 84
L 1753.7704, -3907.8143, 0.0000, 1761.3223, -3901.5323, 0.0000, 110, 98, 84
L 1753.7704, -3901.8143, 0.0000, 1784.3571, -3898.3711, 0.0000, 110, 98, 84
L 1753.7704, -3895.8143, 0.0000, 1735.8612, -3893.7123, 0.0000, 110, 98, 84
L 1753.7704, -3889.8143, 0.0000, 1774.5241, -3885.7627, 0.0000, 110, 98, 84
L 1819.3434, -3906.2083, 0.0000, 1807.0549, -3901.2982, 0.0000, 138, 126, 110
L 1819.3434, -3900.2083, 0.0000, 1798.9986, -3898.8549, 0.0000, 138, 126, 110
L 1819.3434, -3894.2083, 0.0000, 1794.1503, -3890.4043, 0.0000, 138, 126, 110
L 1819.3434, -3888.2083, 0.0000, 1821.5817, -3882.1552, 0.0000, 138, 126, 110
L 1851.1468, -3920.5800, 0.0000, 1833.8113, -3917.2733, 0.0000, 138, 126, 110
