P -3261.12, 1095.07, 0.0000, 96, 110, 60, 3, N
P -3261.12, 1485.79, 0.0000, 96, 110, 64, 1, S
P -3065.76, 1290.43, 0.0000, 96, 110, 64, 1, E
P -3456.48, 1290.43, 0.0000, 96, 110, 64, 1, W
L 573.3026, -3901.1063, 0.0000, 569.4844, -3896.5835, 0.0000, 138, 126, 110
L 573.3026, -3895.1063, 0.0000, 544.7565, -3892.2282, 0.0000, 138, 126, 110
L 573.3026, -3889.1063, 0.0000, 545.7577, -3886.4154, 0.0000, 138, 126, 110
L 602.1374, -3918.2462, 0.0000, 577.3536, -3916.5137, 0.0000, 138, 126, 110
L 602.1374, -3912.2462, 0.0000, 595.0330, -3904.2952, 0.0000, 138, 126, 110
L 602.1374, -3906.2462, 0.0000, 584.6589, -3901.7075, 0.0000, 138, 126, 110
L 602.1374, -3900.2462, 0.0000, 617.2273, -3896.8216, 0.0000, 138, 126, 110
L 726.6319, -3908.8629, 0.0000, 714.6701, -3900.7530, 0.0000, 138, 126, 110
L 726.6319, -3902.8629, 0.0000, 700.1502, -3901.0387, 0.0000, 138, 126, 110
L 778.0153, -3887.8209, 0.0000, 778.6263, -3883.3925, 0.0000, 138, 126, 110
L 924.8406, -3914.3714, 0.0000, 903.7040, -3912.6924, 0.0000, 138, 126, 110
L 924.8406, -3908.3714, 0.0000, 917.2868, -3901.1039, 0.0000, 138, 126, 110
L 977.3895, -3890.8164, 0.0000, 961.0619, -3881.8723, 0.0000, 138, 126, 110
L 977.3895, -3884.8164, 0.0000, 990.1878, -3879.5812, 0.0000, 138, 126, 110
L 1073.5625, -3906.0956, 0.0000, 1102.6392, -3903.3756, 0.0000, 138, 126, 110
L 1073.5625, -3900.0956, 0.0000, 1053.3136, -3898.1272, 0.0000, 138, 126, 110
L 1142.8712, -3899.4662, 0.0000, 1124.6702, -3896.9296, 0.0000, 138, 126, 110
L 1142.8712, -3893.4662, 0.0000, 1172.5878, -3891.6401, 0.0000, 138, 126, 110
L 1142.8712, -3887.4662, 0.0000, 1151.1726, -3881.4155, 0.0000, 138, 126, 110
L 1392.3383, -3898.3110, 0.0000, 1404.4846, -3895.4553, 0.0000, 138, 126, 110
L 1392.3383, -3892.3110, 0.0000, 1398.6043, -3887.5354, 0.0000, 138, 126, 110
L 1441.4778, -3919.4666, 0.0000, 1472.7103, -3916.0874, 0.0000, 138, 126, 110
L 1441.4778, -3907.4666, 0.0000, 1445.8662, -3902.4654, 0.0000, 138, 126, 110
L 1546.5912, -3910.6786, 0.0000, 1537.1272, -3904.3240, 0.0000, 138, 126, 110
L 1546.5912, -3904.6786, 0.0000, 1570.1084, -3903.4739, 0.0000, 138, 126, 110
L 1546.5912, -3898.6786, 0.0000, 1578.3343, -3897.3925, 0.0000, 138, 126, 110
L 1546.5912, -3892.6786, 0.0000, 1554.1875, -3886.3240, 0.0000, 138, 126, 110
L 1595.4604, -3895.0742, 0.0000, 1610.2970, -3894.8458, 0.0000, 138, 126, 110
L 1595.4604, -3877.0742, 0.0000, 1583.9604, -3869.0931, 0.0000, 138, 126, 110
L 1663.1374, -3909.6933, 0.0000, 1676.8104, -3906.9607, 0.0000, 138, 126, 110
L 1663.1374, -3903.6933, 0.0000, 1669.0789, -3897.7446, 0.0000, 138, 126, 110
L 1663.1374, -3897.6933, 0.0000, 1636.0034, -3896.9835, 0.0000, 138, 126, 110
L 1663.1374, -3891.6933, 0.0000, 1649.1842, -3889.5550, 0.0000, 138, 126, 110
L 1707.2598, -3912.0002, 0.0000, 1738.6346, -3911.4245, 0.0000, 138, 126, 110
L 1707.2598, -3906.0002, 0.0000, 1724.3412, -3904.7714, 0.0000, 138, 126, 110
L 1819.3434, -3906.2083, 0.0000, 1807.0549, -3901.2982, 0.0000, 138, 126, 110
L 1819.3434, -3900.2083, 0.0000, 1798.9986, -3898.8549, 0.0000, 138, 126, 110
L 1819.3434, -3894.2083, 0.0000, 1794.1503, -3890.4043, 0.0000, 138, 126, 110
L 1819.3434, -3888.2083, 0.0000, 1821.5817, -3882.1552, 0.0000, 138, 126, 110
L 1851.1468, -3920.5800, 0.0000, 1833.8113, -3917.2733, 0.0000, 138, 126, 110
L 1851.1468, -3908.5800, 0.0000, 1837.7433, -3907.1158, 0.0000, 138, 126, 110
L 1903.1761, -3904.9139, 0.0000, 1904.4570, -3899.4505, 0.0000, 138, 126, 110
L 1903.1761, -3898.9139, 0.0000, 1879.2817, -3894.9397, 0.0000, 138, 126, 110
L 1957.3601, -3896.0726, 0.0000, 1967.6485, -3890.0012, 0.0000, 138, 126, 110
L 1957.3601, -3884.0726, 0.0000, 1949.7028, -3874.8049, 0.0000, 138, 126, 110
L -1769.0593, -3860.6251, 0.0000, -1771.7291, -3855.8342, 0.0000, 138, 126, 110
L -1769.0593, -3854.6251, 0.0000, -1778.7212, -3846.1473, 0.0000, 138, 126, 110
L -1769.0593, -3848.6251, 0.0000, -1754.1178, -3845.3998, 0.0000, 138, 126, 110
L -1555.5753, -3842.9588, 0.0000, -1558.3832, -3832.8898, 0.0000, 138, 126, 110
L -1555.5753, -3836.9588, 0.0000, -1577.0051, -3830.5391, 0.0000, 138, 126, 110
L -1470.4531, -3855.4936, 0.0000, -1493.2625, -3854.6665, 0.0000, 138, 126, 110
L -886.4788, -3860.3949, 0.0000, -911.8154, -3856.6250, 0.0000, 138, 126, 110
L -886.4788, -3848.3949, 0.0000, -879.6077, -3839.9576, 0.0000, 138, 126, 110
L -886.4788, -3842.3949, 0.0000, -892.1959, -3837.9049, 0.0000, 138, 126, 110
L -799.0675, -3867.7939, 0.0000, -810.3749, -3859.6309, 0.0000, 138, 126, 110
L -799.0675, -3855.7939, 0.0000, -814.1936, -3853.3418, 0.0000, 138, 126, 110
L -726.4467, -3854.7129, 0.0000, -711.0984, -3854.6665, 0.0000, 138, 126, 110
L -726.4467, -3848.7129, 0.0000, -738.3001, -3841.7192, 0.0000, 138, 126, 110
L -726.4467, -3842.7129, 0.0000, -738.6051, -3836.9294, 0.0000, 138, 126, 110
L -576.6678, -3858.5503, 0.0000, -584.3127, -3853.9274, 0.0000, 138, 126, 110
L -576.6678, -3852.5503, 0.0000, -554.8889, -3850.2196, 0.0000, 138, 126, 110
L -576.6678, -3846.5503, 0.0000, -591.4346, -3842.4236, 0.0000, 138, 126, 110
L -576.6678, -3840.5503, 0.0000, -568.7260, -3832.9193, 0.0000, 138, 126, 110
L -465.1188, -3867.5306, 0.0000, -477.3536, -3859.2382, 0.0000, 138, 126, 110
L -465.1188, -3861.5306, 0.0000, -441.8146, -3855.2094, 0.0000, 138, 126, 110
L -428.4094, -3848.0212, 0.0000, -460.3316, -3847.4844, 0.0000, 138, 126, 110
L -428.4094, -3842.0212, 0.0000, -423.2581, -3836.1326, 0.0000, 138, 126, 110
L -428.4094, -3836.0212, 0.0000, -454.3641, -3830.7017, 0.0000, 138, 126, 110
L -321.5335, -3856.5956, 0.0000, -316.3780, -3850.4967, 0.0000, 138, 126, 110
L -210.7749, -3842.7428, 0.0000, -236.1677, -3836.0806, 0.0000, 138, 126, 110
L -210.7749, -3836.7428, 0.0000, -221.1012, -3831.1454, 0.0000, 138, 126, 110
L -210.7749, -3830.7428, 0.0000, -181.4344, -3826.2684, 0.0000, 138, 126, 110
L -171.6508, -3852.9648, 0.0000, -198.6156, -3850.5810, 0.0000, 138, 126, 110
L -171.6508, -3846.9648, 0.0000, -188.7560, -3844.8607, 0.0000, 138, 126, 110
L -67.5238, -3846.6473, 0.0000, -96.1680, -3845.4187, 0.0000, 138, 126, 110
L 86.9838, -3842.8188, 0.0000, 94.1191, -3834.1057, 0.0000, 138, 126, 110
L 86.9838, -3836.8188, 0.0000, 105.9740, -3834.6070, 0.0000, 138, 126, 110
L 155.8840, -3868.1572, 0.0000, 149.2153, -3859.4080, 0.0000, 138, 126, 110
L 244.2718, -3861.8407, 0.0000, 243.4962, -3855.1598, 0.0000, 138, 126, 110
L 244.2718, -3849.8407, 0.0000, 271.2947, -3845.1277, 0.0000, 138, 126, 110
L 244.2718, -3843.8407, 0.0000, 244.9103, -3838.9618, 0.0000, 138, 126, 110
L 315.1129, -3842.7678, 0.0000, 332.3161, -3839.5134, 0.0000, 138, 126, 110
L 315.1129, -3836.7678, 0.0000, 287.5802, -3831.2746, 0.0000, 138, 126, 110
L 352.4453, -3839.1800, 0.0000, 368.2883, -3834.8001, 0.0000, 138, 126, 110
L 398.0570, -3849.1469, 0.0000, 382.7972, -3845.0476, 0.0000, 138, 126, 110
L 398.0570, -3843.1469, 0.0000, 403.3957, -3836.8038, 0.0000, 138, 126, 110
L 398.0570, -3837.1469, 0.0000, 367.3462, -3836.0143, 0.0000, 138, 126, 110
L 515.7700, -3849.5615, 0.0000, 494.1329, -3843.4687, 0.0000, 138, 126, 110
L 515.7700, -3843.5615, 0.0000, 533.9788, -3839.5378, 0.0000, 138, 126, 110
L 550.9027, -3857.2570, 0.0000, 553.2943, -3852.7880, 0.0000, 138, 126, 110
L 550.9027, -3851.2570, 0.0000, 550.6448, -3845.5541, 0.0000, 138, 126, 110
L 608.1405, -3852.0816, 0.0000, 590.1360, -3845.3064, 0.0000, 138, 126, 110
L 757.1179, -3855.7821, 0.0000, 763.4325, -3850.7928, 0.0000, 138, 126, 110
L 757.1179, -3849.7821, 0.0000, 764.3644, -3842.8416, 0.0000, 138, 126, 110
L 886.2357, -3848.3744, 0.0000, 884.1348, -3838.3208, 0.0000, 138, 126, 110
L 886.2357, -3842.3744, 0.0000, 888.3427, -3837.1776, 0.0000, 138, 126, 110
L 886.2357, -3836.3744, 0.0000, 854.1069, -3834.8398, 0.0000, 138, 126, 110
L 917.0124, -3855.8876, 0.0000, 907.0513, -3851.9028, 0.0000, 138, 126, 110
L 917.0124, -3849.8876, 0.0000, 917.8210, -3842.1907, 0.0000, 138, 126, 110
L 917.0124, -3843.8876, 0.0000, 901.7337, -3843.8507, 0.0000, 138, 126, 110
L 987.3476, -3858.6613, 0.0000, 1002.7889, -3857.2007, 0.0000, 138, 126, 110
L 987.3476, -3852.6613, 0.0000, 1015.3089, -3850.3858, 0.0000, 138, 126, 110
L 987.3476, -3840.6613, 0.0000, 1003.8917, -3836.6180, 0.0000, 138, 126, 110
L 1026.2879, -3850.7326, 0.0000, 1057.9521, -3849.2408, 0.0000, 138, 126, 110
L 1026.2879, -3844.7326, 0.0000, 1004.9587, -3843.6011, 0.0000, 138, 126, 110
L 1087.7542, -3843.7506, 0.0000, 1100.0722, -3841.6068, 0.0000, 138, 126, 110
L 1087.7542, -3837.7506, 0.0000, 1068.6201, -3831.1933, 0.0000, 138, 126, 110
L 1140.2503, -3856.1673, 0.0000, 1144.6072, -3846.6968, 0.0000, 138, 126, 110
L 1140.2503, -3850.1673, 0.0000, 1109.2011, -3847.1963, 0.0000, 138, 126, 110
L 1199.8779, -3845.1379, 0.0000, 1215.8018, -3844.0101, 0.0000, 138, 126, 110
L 1199.8779, -3839.1379, 0.0000, 1212.5733, -3830.3406, 0.0000, 138, 126, 110
L 1296.1111, -3866.0830, 0.0000, 1288.7286, -3862.2444, 0.0000, 138, 126, 110
L 1296.1111, -3860.0830, 0.0000, 1262.9167, -3858.5423, 0.0000, 138, 126, 110
L 1549.2645, -3852.9054, 0.0000, 1535.0924, -3843.9699, 0.0000, 138, 126, 110
L 1549.2645, -3840.9054, 0.0000, 1547.1678, -3835.9532, 0.0000, 138, 126, 110
L 1612.0386, -3835.9672, 0.0000, 1628.5695, -3834.4980, 0.0000, 138, 126, 110
L 1817.4888, -3847.7731, 0.0000, 1793.5545, -3845.8154, 0.0000, 138, 126, 110
L 1850.7349, -3862.7032, 0.0000, 1873.3563, -3858.0309, 0.0000, 138, 126, 110
L 1850.7349, -3856.7032, 0.0000, 1845.9272, -3850.7152, 0.0000, 138, 126, 110
L 1923.2512, -3865.5955, 0.0000, 1914.4771, -3862.1191, 0.0000, 138, 126, 110
L 1923.2512, -3859.5955, 0.0000, 1942.8990, -3855.6399, 0.0000, 138, 126, 110
L 1923.2512, -3853.5955, 0.0000, 1905.8701, -3851.2990, 0.0000, 138, 126, 110
L 1923.2512, -3847.5955, 0.0000, 1931.5493, -3838.2906, 0.0000, 138, 126, 110
L -1738.3738, -3797.3591, 0.0000, -1713.8033, -3795.6943, 0.0000, 138, 126, 110
L -1738.3738, -3791.3591, 0.0000, -1750.5291, -3783.6047, 0.0000, 138, 126, 110
L -1738.3738, -3785.3591, 0.0000, -1714.7797, -3779.2477, 0.0000, 138, 126, 110
L -1670.7228, -3795.1472, 0.0000, -1671.7363, -3785.0041, 0.0000, 138, 126, 110
L -1670.7228, -3789.1472, 0.0000, -1679.5099, -3779.5679, 0.0000, 138, 126, 110
L -1670.7228, -3783.1472, 0.0000, -1699.0769, -3778.1869, 0.0000, 138, 126, 110
L -1634.2574, -3791.6870, 0.0000, -1635.4011, -3782.9555, 0.0000, 138, 126, 110
L -1634.2574, -3785.6870, 0.0000, -1625.9246, -3775.8705, 0.0000, 138, 126, 110
L -1578.9475, -3810.4818, 0.0000, -1561.8808, -3803.4053, 0.0000, 138, 126, 110
L -1578.9475, -3804.4818, 0.0000, -1556.3433, -3803.3223, 0.0000, 138, 126, 110
L -1528.9487, -3816.0947, 0.0000, -1533.4189, -3808.8449, 0.0000, 138, 126, 110
L -1528.9487, -3810.0947, 0.0000, -1530.8091, -3805.0261, 0.0000, 138, 126, 110
L -1528.9487, -3798.0947, 0.0000, -1521.7933, -3792.2754, 0.0000, 138, 126, 110
L -902.6707, -3799.2143, 0.0000, -919.6673, -3791.7466, 0.0000, 138, 126, 110
L -902.6707, -3793.2143, 0.0000, -891.6057, -3789.0212, 0.0000, 138, 126, 110
L -848.2545, -3789.1935, 0.0000, -857.4832, -3785.8584, 0.0000, 138, 126, 110
L -740.5036, -3800.6395, 0.0000, -758.1110, -3798.3228, 0.0000, 138, 126, 110
L -740.5036, -3794.6395, 0.0000, -720.1842, -3788.3840, 0.0000, 138, 126, 110
L -740.5036, -3788.6395, 0.0000, -717.5090, -3786.6366, 0.0000, 138, 126, 110
L -623.2412, -3791.9669, 0.0000, -605.1420, -3791.8142, 0.0000, 138, 126, 110
L -536.5950, -3792.8254, 0.0000, -531.5440, -3783.7209, 0.0000, 138, 126, 110
L -536.5950, -3786.8254, 0.0000, -512.8333, -3784.9750, 0.0000, 138, 126, 110
L -536.5950, -3780.8254, 0.0000, -543.3887, -3773.7932, 0.0000, 138, 126, 110
L -536.5950, -3774.8254, 0.0000, -537.9870, -3767.3596, 0.0000, 138, 126, 110
L -415.9296, -3789.1626, 0.0000, -419.0247, -3780.5538, 0.0000, 138, 126, 110
L -371.7482, -3788.3519, 0.0000, -346.3236, -3785.9481, 0.0000, 138, 126, 110
L -329.9109, -3799.4547, 0.0000, -338.4087, -3796.1158, 0.0000, 138, 126, 110
L -329.9109, -3781.4547, 0.0000, -305.6103, -3779.9782, 0.0000, 138, 126, 110
L -222.2052, -3803.2703, 0.0000, -227.2084, -3795.4127, 0.0000, 138, 126, 110
L -222.2052, -3797.2703, 0.0000, -239.8414, -3794.3323, 0.0000, 138, 126, 110
L -154.0906, -3794.4825, 0.0000, -162.2595, -3786.2625, 0.0000, 138, 126, 110
L 52.2667, -3809.2043, 0.0000, 31.5722, -3803.5261, 0.0000, 138, 126, 110
L 52.2667, -3803.2043, 0.0000, 42.9898, -3796.0708, 0.0000, 138, 126, 110
L 52.2667, -3797.2043, 0.0000, 51.1551, -3788.0590, 0.0000, 138, 126, 110
L 147.3552, -3806.3539, 0.0000, 178.3301, -3806.2392, 0.0000, 138, 126, 110
L 249.3555, -3795.7775, 0.0000, 270.3275, -3790.5465, 0.0000, 138, 126, 110
L 249.3555, -3789.7775, 0.0000, 227.1690, -3782.5040, 0.0000, 138, 126, 110
L 249.3555, -3783.7775, 0.0000, 274.9058, -3782.5362, 0.0000, 138, 126, 110
L 249.3555, -3777.7775, 0.0000, 270.7657, -3774.2883, 0.0000, 138, 126, 110
L 346.6398, -3814.2731, 0.0000, 343.8304, -3805.8799, 0.0000, 138, 126, 110
L 346.6398, -3802.2731, 0.0000, 317.5522, -3797.4850, 0.0000, 138, 126, 110
L 513.8525, -3796.1335, 0.0000, 546.0627, -3795.3927, 0.0000, 138, 126, 110
L 513.8525, -3790.1335, 0.0000, 533.2878, -3785.2126, 0.0000, 138, 126, 110
L 513.8525, -3784.1335, 0.0000, 532.6579, -3778.4201, 0.0000, 138, 126, 110
L 574.3353, -3794.9352, 0.0000, 564.9582, -3789.4149, 0.0000, 138, 126, 110
L 574.3353, -3788.9352, 0.0000, 581.5114, -3782.4829, 0.0000, 138, 126, 110
L 574.3353, -3776.9352, 0.0000, 566.2705, -3767.5510, 0.0000, 138, 126, 110
L 606.6023, -3793.2401, 0.0000, 623.4231, -3784.8014, 0.0000, 138, 126, 110
L 606.6023, -3787.2401, 0.0000, 585.2759, -3785.4431, 0.0000, 138, 126, 110
L 727.3807, -3785.7968, 0.0000, 743.2947, -3784.9006, 0.0000, 138, 126, 110
L 727.3807, -3773.7968, 0.0000, 745.4193, -3772.4039, 0.0000, 138, 126, 110
L 923.6658, -3792.0381, 0.0000, 903.5904, -3785.8406, 0.0000, 138, 126, 110
L 923.6658, -3786.0381, 0.0000, 932.2501, -3778.7222, 0.0000, 138, 126, 110
L 987.5541, -3804.5172, 0.0000, 970.6339, -3803.9568, 0.0000, 138, 126, 110
L 987.5541, -3798.5172, 0.0000, 1003.9265, -3791.4946, 0.0000, 138, 126, 110
L 987.5541, -3792.5172, 0.0000, 988.7158, -3783.1141, 0.0000, 138, 126, 110
L 987.5541, -3786.5172, 0.0000, 1008.3799, -3786.2886, 0.0000, 138, 126, 110
L 1040.4806, -3791.9263, 0.0000, 1026.7349, -3786.3976, 0.0000, 138, 126, 110
L 1040.4806, -3785.9263, 0.0000, 1065.3940, -3782.1016, 0.0000, 138, 126, 110
L 1040.4806, -3779.9263, 0.0000, 1062.1304, -3775.2384, 0.0000, 138, 126, 110
L 1083.2983, -3791.4309, 0.0000, 1106.4263, -3788.8430, 0.0000, 138, 126, 110
L 1123.6677, -3810.9848, 0.0000, 1097.0187, -3808.3117, 0.0000, 138, 126, 110
L 1123.6677, -3792.9848, 0.0000, 1104.7570, -3788.5824, 0.0000, 138, 126, 110
L 1185.3519, -3814.2982, 0.0000, 1158.7877, -3813.4617, 0.0000, 138, 126, 110
L 1185.3519, -3808.2982, 0.0000, 1199.5083, -3806.9837, 0.0000, 138, 126, 110
L 1295.5124, -3808.0748, 0.0000, 1292.9431, -3803.9259, 0.0000, 138, 126, 110
L 1435.3364, -3811.6104, 0.0000, 1450.8051, -3808.3728, 0.0000, 138, 126, 110
L 1435.3364, -3805.6104, 0.0000, 1416.4439, -3801.6194, 0.0000, 138, 126, 110
L 1611.6190, -3806.2177, 0.0000, 1602.8401, -3798.9776, 0.0000, 138, 126, 110
L 1611.6190, -3800.2177, 0.0000, 1638.1980, -3795.8214, 0.0000, 138, 126, 110
L 1918.0754, -3810.7448, 0.0000, 1925.8307, -3805.9146, 0.0000, 138, 126, 110
L 1918.0754, -3804.7448, 0.0000, 1917.8612, -3798.6429, 0.0000, 138, 126, 110
L 1918.0754, -3798.7448, 0.0000, 1938.8674, -3795.5985, 0.0000, 138, 126, 110
L 1957.4576, -3800.6085, 0.0000, 1943.4561, -3799.3140, 0.0000, 138, 126, 110
L 1957.4576, -3794.6085, 0.0000, 1949.8811, -3785.5368, 0.0000, 138, 126, 110
L 1957.4576, -3788.6085, 0.0000, 1931.4252, -3786.8293, 0.0000, 138, 126, 110
L -1821.8755, -3744.3679, 0.0000, -1845.7601, -3742.4581, 0.0000, 138, 126, 110
L -1821.8755, -3738.3679, 0.0000, -1828.5622, -3732.2688, 0.0000, 138, 126, 110
L -1790.0005, -3750.2224, 0.0000, -1794.5525, -3744.3777, 0.0000, 138, 126, 110
L -1790.0005, -3744.2224, 0.0000, -1782.6457, -3739.1160, 0.0000, 138, 126, 110
L -1790.0005, -3738.2224, 0.0000, -1789.5471, -3730.3796, 0.0000, 138, 126, 110
L -1790.0005, -3732.2224, 0.0000, -1809.7840, -3730.9986, 0.0000, 138, 126, 110
L -1717.9810, -3755.6359, 0.0000, -1725.4479, -3748.8431, 0.0000, 138, 126, 110
L -1717.9810, -3749.6359, 0.0000, -1745.2513, -3749.4447, 0.0000, 138, 126, 110
L -1717.9810, -3743.6359, 0.0000, -1738.7185, -3739.3408, 0.0000, 138, 126, 110
L -1627.3811, -3742.6739, 0.0000, -1639.3790, -3738.0363, 0.0000, 138, 126, 110
L -1627.3811, -3736.6739, 0.0000, -1607.9899, -3736.0271, 0.0000, 138, 126, 110
L -881.1706, -3759.7819, 0.0000, -892.4872, -3755.8140, 0.0000, 138, 126, 110
L -881.1706, -3747.7819, 0.0000, -902.5993, -3742.4427, 0.0000, 138, 126, 110
L -787.9927, -3747.1270, 0.0000, -784.2666, -3738.0147, 0.0000, 138, 126, 110
L -787.9927, -3741.1270, 0.0000, -801.4255, -3739.5313, 0.0000, 138, 126, 110
L -787.9927, -3735.1270, 0.0000, -780.4958, -3726.2064, 0.0000, 138, 126, 110
L -787.9927, -3729.1270, 0.0000, -764.0220, -3728.8246, 0.0000, 138, 126, 110
L -736.9543, -3755.4914, 0.0000, -714.4038, -3749.0602, 0.0000, 138, 126, 110
L -484.4449, -3755.3131, 0.0000, -484.4181, -3750.0963, 0.0000, 138, 126, 110
L -484.4449, -3749.3131, 0.0000, -512.7228, -3745.0914, 0.0000, 138, 126, 110
L -484.4449, -3743.3131, 0.0000, -493.5025, -3739.6885, 0.0000, 138, 126, 110
L -484.4449, -3737.3131, 0.0000, -502.8575, -3736.5383, 0.0000, 110, 98, 84
L -258.4312, -3753.0673, 0.0000, -250.8847, -3746.7362, 0.0000, 138, 126, 110
L -258.4312, -3747.0673, 0.0000, -228.2622, -3745.8379, 0.0000, 138, 126, 110
L -218.6051, -3756.2983, 0.0000, -221.6053, -3749.2449, 0.0000, 138, 126, 110
L -218.6051, -3750.2983, 0.0000, -229.0624, -3744.9481, 0.0000, 138, 126, 110
L -218.6051, -3744.2983, 0.0000, -226.8983, -3738.7150, 0.0000, 138, 126, 110
L -218.6051, -3738.2983, 0.0000, -204.4502, -3736.7523, 0.0000, 138, 126, 110
L -166.3627, -3763.0394, 0.0000, -164.7860, -3757.3045, 0.0000, 138, 126, 110
L -166.3627, -3757.0394, 0.0000, -146.4539, -3756.0718, 0.0000, 138, 126, 110
L -166.3627, -3745.0394, 0.0000, -157.8439, -3737.7213, 0.0000, 138, 126, 110
L 43.6967, -3740.5327, 0.0000, 38.6336, -3735.8818, 0.0000, 138, 126, 110
L 43.6967, -3734.5327, 0.0000, 39.4309, -3726.5143, 0.0000, 138, 126, 110
L 86.3101, -3738.2735, 0.0000, 64.4243, -3734.0680, 0.0000, 138, 126, 110
L 86.3101, -3732.2735, 0.0000, 61.0801, -3728.4817, 0.0000, 138, 126, 110
L 142.2188, -3745.9814, 0.0000, 110.7083, -3742.7238, 0.0000, 110, 98, 84
L 142.2188, -3739.9814, 0.0000, 154.5324, -3731.9487, 0.0000, 138, 126, 110
L 293.4739, -3739.7281, 0.0000, 281.9911, -3734.3879, 0.0000, 138, 126, 110
L 293.4739, -3733.7281, 0.0000, 269.2266, -3727.5253, 0.0000, 138, 126, 110
L 293.4739, -3727.7281, 0.0000, 280.2181, -3725.2505, 0.0000, 138, 126, 110
L 293.4739, -3721.7281, 0.0000, 304.0472, -3717.9088, 0.0000, 138, 126, 110
L 347.5724, -3763.2220, 0.0000, 338.2663, -3759.2864, 0.0000, 138, 126, 110
L 518.3356, -3754.6724, 0.0000, 498.0119, -3751.7119, 0.0000, 138, 126, 110
L 518.3356, -3748.6724, 0.0000, 543.8217, -3742.1460, 0.0000, 138, 126, 110
L 518.3356, -3742.6724, 0.0000, 512.4674, -3737.8573, 0.0000, 138, 126, 110
L 518.3356, -3736.6724, 0.0000, 531.8196, -3734.1077, 0.0000, 138, 126, 110
L 722.1402, -3739.5558, 0.0000, 704.7319, -3734.1949, 0.0000, 110, 98, 84
L 722.1402, -3733.5558, 0.0000, 747.3086, -3727.7658, 0.0000, 138, 126, 110
L 819.5169, -3753.9674, 0.0000, 853.0093, -3753.2304, 0.0000, 138, 126, 110
L 1034.3374, -3742.2013, 0.0000, 1026.6875, -3734.6188, 0.0000, 138, 126, 110
L 1034.3374, -3736.2013, 0.0000, 1055.7372, -3730.0068, 0.0000, 138, 126, 110
L 1034.3374, -3730.2013, 0.0000, 1019.7827, -3729.9978, 0.0000, 138, 126, 110
L 1034.3374, -3724.2013, 0.0000, 1053.4413, -3722.2317, 0.0000, 110, 98, 84
L 1094.8636, -3740.5538, 0.0000, 1088.1221, -3735.6820, 0.0000, 138, 126, 110
L 1094.8636, -3734.5538, 0.0000, 1101.1007, -3729.5930, 0.0000, 138, 126, 110
L 1094.8636, -3728.5538, 0.0000, 1075.6895, -3726.6952, 0.0000, 110, 98, 84
L 1146.2127, -3744.5830, 0.0000, 1132.6032, -3735.9463, 0.0000, 138, 126, 110
L 1146.2127, -3738.5830, 0.0000, 1121.5882, -3733.6843, 0.0000, 110, 98, 84
L 1240.6467, -3744.7993, 0.0000, 1219.0473, -3743.7561, 0.0000, 138, 126, 110
L 1240.6467, -3738.7993, 0.0000, 1227.7740, -3736.3514, 0.0000, 138, 126, 110
L 1240.6467, -3732.7993, 0.0000, 1254.1365, -3728.4840, 0.0000, 138, 126, 110
L 1280.4760, -3742.9965, 0.0000, 1296.2746, -3739.1295, 0.0000, 110, 98, 84
L 1280.4760, -3736.9965, 0.0000, 1263.5998, -3735.0181, 0.0000, 110, 98, 84
L 1397.9320, -3751.0746, 0.0000, 1391.2748, -3746.5725, 0.0000, 138, 126, 110
L 1486.0440, -3744.3723, 0.0000, 1501.7068, -3737.3012, 0.0000, 138, 126, 110
L 1486.0440, -3738.3723, 0.0000, 1484.3837, -3728.2637, 0.0000, 138, 126, 110
L 1486.0440, -3732.3723, 0.0000, 1462.8553, -3729.1620, 0.0000, 138, 126, 110
L 1598.7102, -3762.0099, 0.0000, 1618.6794, -3758.1222, 0.0000, 138, 126, 110
L 1598.7102, -3756.0099, 0.0000, 1621.1735, -3753.2681, 0.0000, 138, 126, 110
L 1598.7102, -3750.0099, 0.0000, 1614.7732, -3745.5411, 0.0000, 138, 126, 110
L 1666.4082, -3743.3088, 0.0000, 1674.6317, -3733.5416, 0.0000, 110, 98, 84
L 1666.4082, -3737.3088, 0.0000, 1664.9264, -3727.5633, 0.0000, 110, 98, 84
L 1666.4082, -3731.3088, 0.0000, 1636.7685, -3730.4895, 0.0000, 138, 126, 110
L 1666.4082, -3725.3088, 0.0000, 1651.9322, -3721.9850, 0.0000, 138, 126, 110
L 1700.0520, -3747.5240, 0.0000, 1725.7391, -3746.5023, 0.0000, 138, 126, 110
L 1765.6866, -3743.7863, 0.0000, 1779.8720, -3734.7444, 0.0000, 138, 126, 110
L 1765.6866, -3737.7863, 0.0000, 1779.5278, -3736.2525, 0.0000, 138, 126, 110
L 1765.6866, -3731.7863, 0.0000, 1768.0440, -3727.5065, 0.0000, 110, 98, 84
L 1812.2201, -3753.6968, 0.0000, 1811.7442, -3744.3148, 0.0000, 138, 126, 110
L 1812.2201, -3747.6968, 0.0000, 1797.1211, -3741.2210, 0.0000, 138, 126, 110
L 1912.9798, -3745.8752, 0.0000, 1917.8202, -3741.2202, 0.0000, 138, 126, 110
L 1912.9798, -3739.8752, 0.0000, 1898.9628, -3739.6257, 0.0000, 138, 126, 110
L 1953.3299, -3760.9560, 0.0000, 1941.9252, -3753.7557, 0.0000, 138, 126, 110
L 1953.3299, -3754.9560, 0.0000, 1938.9963, -3753.9389, 0.0000, 138, 126, 110
