P -147.87, 196.11, 0.0000, 70, 84, 50, 3, N
P -147.87, 375.31, 0.0000, 70, 80, 54, 1, S
P -58.27, 285.71, 0.0000, 70, 80, 54, 1, E
P -237.47, 285.71, 0.0000, 70, 80, 54, 1, W
L 924.4137, 293.1570, 0.0000, 925.2714, 312.4857, 0.0000, 72, 62, 54
L 2048.2602, -1124.4387, 0.0000, 2046.3640, -1105.1265, 0.0000, 72, 62, 54
L 2086.7157, 249.5979, 0.0000, 2085.1614, 264.4443, 0.0000, 72, 62, 54
L -312.7243, 320.8580, 0.0000, -311.1420, 340.6679, 0.0000, 72, 62, 54
L 2014.2924, -494.4099, 0.0000, 2016.0160, -474.3097, 0.0000, 72, 62, 54
L -222.0782, -900.1321, 0.0000, -221.1478, -876.7070, 0.0000, 72, 62, 54
L 1883.3608, -1225.9334, 0.0000, 1883.2452, -1198.7937, 0.0000, 72, 62, 54
L 102.8445, 352.0327, 0.0000, 103.5619, 368.4781, 0.0000, 72, 62, 54
L 505.4366, 401.5188, 0.0000, 506.0882, 417.9664, 0.0000, 72, 62, 54
L 1955.1205, 78.3887, 0.0000, 1954.5656, 97.6206, 0.0000, 72, 62, 54
L 1224.0109, -1519.1415, 0.0000, 1225.4229, -1492.9080, 0.0000, 72, 62, 54
L -165.2217, -375.1635, 0.0000, -166.0911, -362.6454, 0.0000, 72, 62, 54
L 12.5492, 290.9562, 0.0000, 11.1906, 308.9469, 0.0000, 72, 62, 54
L 1992.5963, -524.4795, 0.0000, 1990.9936, -507.2882, 0.0000, 72, 62, 54
L 374.7719, -1508.4758, 0.0000, 376.6722, -1493.2062, 0.0000, 72, 62, 54
L 2113.6966, 127.4876, 0.0000, 2112.1973, 141.2493, 0.0000, 72, 62, 54
L 878.7153, 328.9372, 0.0000, 878.3037, 344.1635, 0.0000, 72, 62, 54
L 254.9353, 262.9668, 0.0000, 255.8534, 274.9547, 0.0000, 72, 62, 54
L -271.4024, -268.3214, 0.0000, -273.2596, -242.2588, 0.0000, 72, 62, 54
L -164.3583, 157.5707, 0.0000, -163.0845, 173.5261, 0.0000, 72, 62, 54
L 247.2626, 264.1786, 0.0000, 245.4671, 280.6627, 0.0000, 72, 62, 54
L 949.0429, 326.0462, 0.0000, 947.4493, 339.0812, 0.0000, 72, 62, 54
L -106.0753, 439.3660, 0.0000, -105.8940, 451.8003, 0.0000, 72, 62, 54
L -112.6308, -312.2239, 0.0000, -112.6162, -285.8442, 0.0000, 72, 62, 54
L -181.2601, -399.1678, 0.0000, -183.0259, -384.3154, 0.0000, 72, 62, 54
L -284.8371, -1490.7059, 0.0000, -284.5601, -1465.7033, 0.0000, 72, 62, 54
L -103.5098, -73.8801, 0.0000, -102.4485, -60.6044, 0.0000, 72, 62, 54
L 624.5481, 228.0676, 0.0000, 625.5422, 244.2063, 0.0000, 72, 62, 54
L -290.1110, -555.4982, 0.0000, -291.8155, -541.8389, 0.0000, 72, 62, 54
L -112.8401, -635.9415, 0.0000, -111.2135, -613.2409, 0.0000, 72, 62, 54
L -174.1207, -368.3002, 0.0000, -173.5741, -353.7577, 0.0000, 72, 62, 54
L -158.0912, -905.4415, 0.0000, -156.1979, -878.1285, 0.0000, 72, 62, 54
L 53.0008, 212.8203, 0.0000, 51.5553, 233.1813, 0.0000, 72, 62, 54
L 1115.8394, -1521.0455, 0.0000, 1115.9978, -1494.0854, 0.0000, 72, 62, 54
L 2014.8094, -1370.4051, 0.0000, 2013.9220, -1347.2061, 0.0000, 72, 62, 54
L 918.5027, 298.6589, 0.0000, 917.9491, 323.7455, 0.0000, 72, 62, 54
L 1014.5173, 276.8497, 0.0000, 1016.4608, 292.0069, 0.0000, 72, 62, 54
L 1704.4242, -1456.6410, 0.0000, 1702.6729, -1443.5356, 0.0000, 72, 62, 54
L 2114.5348, -883.9777, 0.0000, 2113.8719, -864.3751, 0.0000, 72, 62, 54
L -111.0008, 106.9005, 0.0000, -111.2207, 125.4210, 0.0000, 72, 62, 54
L 2107.9496, 49.1633, 0.0000, 2108.2281, 64.8536, 0.0000, 72, 62, 54
L 1991.1517, -126.2398, 0.0000, 1991.7804, -101.5161, 0.0000, 72, 62, 54
L -222.2364, 152.2890, 0.0000, -222.5014, 179.1342, 0.0000, 72, 62, 54
L 1674.4917, 240.7805, 0.0000, 1674.9211, 264.9590, 0.0000, 72, 62, 54
L 1658.7295, 342.7503, 0.0000, 1660.6760, 363.7848, 0.0000, 72, 62, 54
L -121.1008, -266.2274, 0.0000, -122.4466, -242.9540, 0.0000, 72, 62, 54
L 2010.2005, -704.2818, 0.0000, 2010.5605, -686.9517, 0.0000, 72, 62, 54
L -3.9060, 309.6693, 0.0000, -5.6183, 330.7152, 0.0000, 72, 62, 54
L 1790.4515, 415.1135, 0.0000, 1789.4755, 442.3388, 0.0000, 72, 62, 54
L 440.5332, 289.6579, 0.0000, 438.8957, 314.3219, 0.0000, 72, 62, 54
L 1774.0782, -1526.0616, 0.0000, 1775.9382, -1513.8190, 0.0000, 72, 62, 54
L 1882.8603, -228.0817, 0.0000, 1884.2245, -214.2555, 0.0000, 72, 62, 54
L 2004.5668, 9.2836, 0.0000, 2004.4011, 36.4828, 0.0000, 72, 62, 54
L 1458.0181, 199.6051, 0.0000, 1457.1728, 219.4734, 0.0000, 72, 62, 54
L -65.4838, -113.6462, 0.0000, -65.7460, -101.5586, 0.0000, 72, 62, 54
L -120.1791, -412.1322, 0.0000, -120.3361, -387.2787, 0.0000, 72, 62, 54
L 2132.2704, -24.7181, 0.0000, 2130.8365, -11.2794, 0.0000, 72, 62, 54
L -89.4916, 85.6551, 0.0000, -90.8206, 104.9520, 0.0000, 72, 62, 54
L -73.7492, 196.1225, 0.0000, -74.1774, 210.5927, 0.0000, 72, 62, 54
L -313.0184, 168.0861, 0.0000, -312.9962, 187.7842, 0.0000, 72, 62, 54
L 1970.2863, -757.4939, 0.0000, 1968.8963, -735.5853, 0.0000, 72, 62, 54
L 1444.5607, 418.9747, 0.0000, 1444.0398, 437.7350, 0.0000, 72, 62, 54
L 836.7574, 323.2056, 0.0000, 837.0259, 341.3003, 0.0000, 72, 62, 54
L -114.6335, -793.4358, 0.0000, -112.7703, -775.1998, 0.0000, 72, 62, 54
L -181.0828, -346.0362, 0.0000, -182.8723, -332.7769, 0.0000, 72, 62, 54
L 369.7878, 296.0809, 0.0000, 368.1931, 309.3763, 0.0000, 72, 62, 54
L 620.9769, 269.7231, 0.0000, 619.0063, 282.1547, 0.0000, 72, 62, 54
L 2105.2004, 249.9291, 0.0000, 2104.1112, 272.3607, 0.0000, 72, 62, 54
L 1980.6077, -281.7038, 0.0000, 1979.8862, -269.5193, 0.0000, 72, 62, 54
L -278.4666, -374.1728, 0.0000, -278.0033, -362.0934, 0.0000, 72, 62, 54
L -84.4963, -238.6691, 0.0000, -85.1369, -226.0813, 0.0000, 72, 62, 54
L -111.6757, -506.6544, 0.0000, -112.1814, -480.9591, 0.0000, 72, 62, 54
L 533.9661, 232.5104, 0.0000, 535.5721, 247.7228, 0.0000, 72, 62, 54
L -148.0510, -116.9837, 0.0000, -148.3628, -98.8799, 0.0000, 72, 62, 54
L -292.5179, -224.2393, 0.0000, -292.3603, -209.1733, 0.0000, 72, 62, 54
L -196.5615, -889.5242, 0.0000, -195.0180, -870.1234, 0.0000, 72, 62, 54
L -101.5633, -762.5746, 0.0000, -101.4214, -739.4694, 0.0000, 72, 62, 54
L -156.2660, -357.5894, 0.0000, -157.9862, -344.6527, 0.0000, 72, 62, 54
L 2090.5173, 397.4712, 0.0000, 2088.7285, 423.1141, 0.0000, 72, 62, 54
L -185.9868, -79.6507, 0.0000, -185.1585, -57.9828, 0.0000, 72, 62, 54
L -282.2859, 63.0939, 0.0000, -283.3406, 86.2595, 0.0000, 72, 62, 54
L 2076.2242, -982.2475, 0.0000, 2075.2877, -958.2962, 0.0000, 72, 62, 54
L 1032.7753, 414.6250, 0.0000, 1031.2134, 434.6028, 0.0000, 72, 62, 54
L 600.3749, 329.8255, 0.0000, 598.6966, 355.3969, 0.0000, 72, 62, 54
L -176.7249, -42.7471, 0.0000, -176.7126, -19.1126, 0.0000, 72, 62, 54
L 1385.5675, 260.2972, 0.0000, 1386.5821, 285.4078, 0.0000, 72, 62, 54
L 1967.3452, -796.3195, 0.0000, 1966.6579, -782.2018, 0.0000, 72, 62, 54
L 512.9951, 425.9787, 0.0000, 513.0378, 439.6194, 0.0000, 72, 62, 54
L 1768.7007, 354.9102, 0.0000, 1767.1465, 369.3403, 0.0000, 72, 62, 54
L 958.1232, 198.4238, 0.0000, 958.3849, 222.5519, 0.0000, 72, 62, 54
L 1769.1318, 273.2435, 0.0000, 1767.3994, 292.8643, 0.0000, 72, 62, 54
L 2088.6688, -1227.5591, 0.0000, 2088.8218, -1210.3466, 0.0000, 72, 62, 54
L -28.8697, 323.4884, 0.0000, -27.3010, 336.6480, 0.0000, 72, 62, 54
L 2022.7883, 219.6677, 0.0000, 2021.2783, 233.0121, 0.0000, 72, 62, 54
L 1002.4681, 331.6948, 0.0000, 1002.4306, 350.0788, 0.0000, 72, 62, 54
L 2018.4082, -718.1246, 0.0000, 2019.7244, -703.0193, 0.0000, 72, 62, 54
L 1618.6706, 280.8373, 0.0000, 1617.3810, 296.6843, 0.0000, 72, 62, 54
L 190.8903, 330.6039, 0.0000, 188.9831, 357.0094, 0.0000, 72, 62, 54
L 1910.4187, -634.9048, 0.0000, 1910.7675, -620.3041, 0.0000, 72, 62, 54
L 1983.4136, -118.8605, 0.0000, 1982.7223, -98.0079, 0.0000, 72, 62, 54
L 464.2285, 267.5599, 0.0000, 462.5675, 285.0670, 0.0000, 72, 62, 54
L 1936.4281, -543.0666, 0.0000, 1936.6158, -516.3098, 0.0000, 72, 62, 54
L 1948.3783, -1013.3310, 0.0000, 1946.9447, -992.7160, 0.0000, 72, 62, 54
L -138.4739, -363.7450, 0.0000, -137.2971, -345.5137, 0.0000, 72, 62, 54
L 441.4369, 337.6920, 0.0000, 440.9390, 351.9177, 0.0000, 72, 62, 54
L 2023.1184, -1105.4861, 0.0000, 2022.7286, -1094.0757, 0.0000, 72, 62, 54
L 1894.6086, -684.2629, 0.0000, 1894.2407, -671.5521, 0.0000, 72, 62, 54
L 512.9635, 271.1395, 0.0000, 512.3964, 283.6963, 0.0000, 72, 62, 54
L -99.4041, -331.7722, 0.0000, -97.4497, -305.0788, 0.0000, 72, 62, 54
L 1021.9144, -1519.2321, 0.0000, 1023.7276, -1501.7605, 0.0000, 72, 62, 54
L -95.3634, -338.7623, 0.0000, -95.5680, -320.2168, 0.0000, 72, 62, 54
L -228.3035, -225.4984, 0.0000, -229.6576, -211.3213, 0.0000, 72, 62, 54
L -94.3163, -530.7329, 0.0000, -96.1486, -515.2488, 0.0000, 72, 62, 54
L -142.6485, -1195.2346, 0.0000, -141.4861, -1174.3724, 0.0000, 72, 62, 54
L 2045.3599, -135.7450, 0.0000, 2044.6711, -112.0462, 0.0000, 72, 62, 54
L -258.8583, -60.1198, 0.0000, -257.3096, -42.5957, 0.0000, 72, 62, 54
L 1887.1131, -735.7432, 0.0000, 1887.6383, -711.3092, 0.0000, 72, 62, 54
L 0.9360, 341.2618, 0.0000, 2.4662, 364.1280, 0.0000, 72, 62, 54
L -47.8784, -1530.5492, 0.0000, -46.5092, -1507.1008, 0.0000, 72, 62, 54
L 1773.2984, 249.1943, 0.0000, 1774.9890, 275.3548, 0.0000, 72, 62, 54
L 753.5926, -1535.5704, 0.0000, 755.5861, -1520.4294, 0.0000, 72, 62, 54
L 1693.7715, -1518.2725, 0.0000, 1694.9853, -1499.2319, 0.0000, 72, 62, 54
L 1215.3959, 403.3318, 0.0000, 1215.7346, 427.2875, 0.0000, 72, 62, 54
L 1884.3161, -575.5787, 0.0000, 1882.8695, -559.2800, 0.0000, 72, 62, 54
L 2100.8404, 35.7821, 0.0000, 2101.6150, 61.5513, 0.0000, 72, 62, 54
L -159.3705, 28.0605, 0.0000, -161.0059, 51.1614, 0.0000, 72, 62, 54
L 1918.2621, -87.2302, 0.0000, 1917.9857, -72.9084, 0.0000, 72, 62, 54
L 1918.5258, 125.6701, 0.0000, 1920.4054, 152.8777, 0.0000, 72, 62, 54
L 1852.3394, 324.9498, 0.0000, 1851.7290, 341.5470, 0.0000, 72, 62, 54
L -153.0075, -35.0422, 0.0000, -152.9847, -16.8999, 0.0000, 72, 62, 54
L -51.1415, 202.9461, 0.0000, -52.9561, 219.5927, 0.0000, 72, 62, 54
L -139.9202, 63.6618, 0.0000, -141.3065, 88.2572, 0.0000, 72, 62, 54
L -166.8324, -766.9144, 0.0000, -167.6638, -747.6430, 0.0000, 72, 62, 54
L -74.4795, 134.5409, 0.0000, -74.3067, 156.1983, 0.0000, 72, 62, 54
L 1644.1363, -221.6427, 0.0000, 1646.7403, -224.9907, 0.0000, 110, 100, 92
L 1646.7403, -224.9907, 0.0000, 1653.0643, -225.3627, 0.0000, 110, 100, 92
L 1653.0643, -225.3627, 0.0000, 1656.7843, -222.7587, 0.0000, 110, 100, 92
L 1656.7843, -222.7587, 0.0000, 1659.0163, -221.2707, 0.0000, 110, 100, 92
L 1659.0163, -221.2707, 0.0000, 1655.6683, -220.1547, 0.0000, 110, 100, 92
L 1655.6683, -220.1547, 0.0000, 1647.1123, -219.7827, 0.0000, 110, 100, 92
L 1647.1123, -219.7827, 0.0000, 1644.1363, -221.6427, 0.0000, 110, 100, 92
L 1653.9943, -225.7347, 0.0000, 1653.5041, -224.7167, 0.0000, 110, 100, 92
L 1653.5041, -224.7167, 0.0000, 1652.4026, -224.4653, 0.0000, 110, 100, 92
L 1652.4026, -224.4653, 0.0000, 1651.5192, -225.1697, 0.0000, 110, 100, 92
L 1651.5192, -225.1697, 0.0000, 1651.5192, -226.2996, 0.0000, 110, 100, 92
L 1651.5192, -226.2996, 0.0000, 1652.4026, -227.0040, 0.0000, 110, 100, 92
L 1652.4026, -227.0040, 0.0000, 1653.5041, -226.7526, 0.0000, 110, 100, 92
L 1653.5041, -226.7526, 0.0000, 1653.9943, -225.7347, 0.0000, 110, 100, 92
L 1647.4843, -220.1547, 0.0000, 1646.9263, -216.8067, 0.0000, 110, 100, 92
L 1650.8323, -220.1547, 0.0000, 1650.2743, -216.8067, 0.0000, 110, 100, 92
L 1654.1803, -220.1547, 0.0000, 1653.6223, -216.8067, 0.0000, 110, 100, 92
L 1644.1363, -221.6427, 0.0000, 1642.9671, -220.8326, 0.0000, 110, 100, 92
L 1642.9671, -220.8326, 0.0000, 1641.7980, -220.1329, 0.0000, 110, 100, 92
L 1641.7980, -220.1329, 0.0000, 1640.6289, -219.6392, 0.0000, 110, 100, 92
L 1640.6289, -219.6392, 0.0000, 1639.4597, -219.4187, 0.0000, 110, 100, 92
L 1639.4597, -219.4187, 0.0000, 1638.2906, -219.5015, 0.0000, 110, 100, 92
L 1638.2906, -219.5015, 0.0000, 1637.1214, -219.8764, 0.0000, 110, 100, 92
L 1637.1214, -219.8764, 0.0000, 1635.9523, -220.4921, 0.0000, 110, 100, 92
L 1316.2073, -982.9089, 0.0000, 1318.8113, -986.2569, 0.0000, 110, 100, 92
L 1318.8113, -986.2569, 0.0000, 1325.1353, -986.6289, 0.0000, 110, 100, 92
L 1325.1353, -986.6289, 0.0000, 1328.8553, -984.0249, 0.0000, 110, 100, 92
L 1328.8553, -984.0249, 0.0000, 1331.0873, -982.5369, 0.0000, 110, 100, 92
L 1331.0873, -982.5369, 0.0000, 1327.7393, -981.4209, 0.0000, 110, 100, 92
L 1327.7393, -981.4209, 0.0000, 1319.1833, -981.0489, 0.0000, 110, 100, 92
L 1319.1833, -981.0489, 0.0000, 1316.2073, -982.9089, 0.0000, 110, 100, 92
L 1326.0653, -987.0009, 0.0000, 1325.5751, -985.9830, 0.0000, 110, 100, 92
L 1325.5751, -985.9830, 0.0000, 1324.4736, -985.7315, 0.0000, 110, 100, 92
L 1324.4736, -985.7315, 0.0000, 1323.5902, -986.4360, 0.0000, 110, 100, 92
L 1323.5902, -986.4360, 0.0000, 1323.5902, -987.5658, 0.0000, 110, 100, 92
L 1323.5902, -987.5658, 0.0000, 1324.4736, -988.2703, 0.0000, 110, 100, 92
L 1324.4736, -988.2703, 0.0000, 1325.5751, -988.0188, 0.0000, 110, 100, 92
L 1325.5751, -988.0188, 0.0000, 1326.0653, -987.0009, 0.0000, 110, 100, 92
L 1319.5553, -981.4209, 0.0000, 1318.9973, -978.0729, 0.0000, 110, 100, 92
L 1322.9033, -981.4209, 0.0000, 1322.3453, -978.0729, 0.0000, 110, 100, 92
L 1326.2513, -981.4209, 0.0000, 1325.6933, -978.0729, 0.0000, 110, 100, 92
L 1316.2073, -982.9089, 0.0000, 1315.0382, -982.0988, 0.0000, 110, 100, 92
L 1315.0382, -982.0988, 0.0000, 1313.8690, -981.3992, 0.0000, 110, 100, 92
L 1313.8690, -981.3992, 0.0000, 1312.6999, -980.9055, 0.0000, 110, 100, 92
L 1312.6999, -980.9055, 0.0000, 1311.5307, -980.6850, 0.0000, 110, 100, 92
L 1311.5307, -980.6850, 0.0000, 1310.3616, -980.7678, 0.0000, 110, 100, 92
L 1310.3616, -980.7678, 0.0000, 1309.1924, -981.1426, 0.0000, 110, 100, 92
L 1309.1924, -981.1426, 0.0000, 1308.0233, -981.7583, 0.0000, 110, 100, 92
L 787.8385, -360.3015, 0.0000, 790.4425, -363.6495, 0.0000, 110, 100, 92
L 790.4425, -363.6495, 0.0000, 796.7665, -364.0215, 0.0000, 110, 100, 92
L 796.7665, -364.0215, 0.0000, 800.4865, -361.4175, 0.0000, 110, 100, 92
L 800.4865, -361.4175, 0.0000, 802.7185, -359.9295, 0.0000, 110, 100, 92
L 802.7185, -359.9295, 0.0000, 799.3705, -358.8135, 0.0000, 110, 100, 92
L 799.3705, -358.8135, 0.0000, 790.8145, -358.4415, 0.0000, 110, 100, 92
L 790.8145, -358.4415, 0.0000, 787.8385, -360.3015, 0.0000, 110, 100, 92
L 797.6965, -364.3935, 0.0000, 797.2062, -363.3755, 0.0000, 110, 100, 92
L 797.2062, -363.3755, 0.0000, 796.1047, -363.1241, 0.0000, 110, 100, 92
L 796.1047, -363.1241, 0.0000, 795.2214, -363.8286, 0.0000, 110, 100, 92
L 795.2214, -363.8286, 0.0000, 795.2214, -364.9584, 0.0000, 110, 100, 92
L 795.2214, -364.9584, 0.0000, 796.1047, -365.6628, 0.0000, 110, 100, 92
L 796.1047, -365.6628, 0.0000, 797.2062, -365.4114, 0.0000, 110, 100, 92
L 797.2062, -365.4114, 0.0000, 797.6965, -364.3935, 0.0000, 110, 100, 92
L 791.1865, -358.8135, 0.0000, 790.6285, -355.4655, 0.0000, 110, 100, 92
L 794.5345, -358.8135, 0.0000, 793.9765, -355.4655, 0.0000, 110, 100, 92
L 797.8825, -358.8135, 0.0000, 797.3245, -355.4655, 0.0000, 110, 100, 92
L 787.8385, -360.3015, 0.0000, 786.6693, -359.4914, 0.0000, 110, 100, 92
L 786.6693, -359.4914, 0.0000, 785.5002, -358.7918, 0.0000, 110, 100, 92
L 785.5002, -358.7918, 0.0000, 784.3310, -358.2980, 0.0000, 110, 100, 92
L 784.3310, -358.2980, 0.0000, 783.1619, -358.0776, 0.0000, 110, 100, 92
L 783.1619, -358.0776, 0.0000, 781.9927, -358.1604, 0.0000, 110, 100, 92
L 781.9927, -358.1604, 0.0000, 780.8236, -358.5352, 0.0000, 110, 100, 92
L 780.8236, -358.5352, 0.0000, 779.6545, -359.1509, 0.0000, 110, 100, 92
L 577.4754, -690.5561, 0.0000, 580.0794, -693.9041, 0.0000, 110, 100, 92
L 580.0794, -693.9041, 0.0000, 586.4034, -694.2761, 0.0000, 110, 100, 92
L 586.4034, -694.2761, 0.0000, 590.1234, -691.6721, 0.0000, 110, 100, 92
L 590.1234, -691.6721, 0.0000, 592.3554, -690.1841, 0.0000, 110, 100, 92
L 592.3554, -690.1841, 0.0000, 589.0074, -689.0681, 0.0000, 110, 100, 92
L 589.0074, -689.0681, 0.0000, 580.4514, -688.6961, 0.0000, 110, 100, 92
L 580.4514, -688.6961, 0.0000, 577.4754, -690.5561, 0.0000, 110, 100, 92
L 587.3334, -694.6481, 0.0000, 586.8432, -693.6302, 0.0000, 110, 100, 92
L 586.8432, -693.6302, 0.0000, 585.7417, -693.3788, 0.0000, 110, 100, 92
L 585.7417, -693.3788, 0.0000, 584.8583, -694.0832, 0.0000, 110, 100, 92
L 584.8583, -694.0832, 0.0000, 584.8583, -695.2131, 0.0000, 110, 100, 92
L 584.8583, -695.2131, 0.0000, 585.7417, -695.9175, 0.0000, 110, 100, 92
L 585.7417, -695.9175, 0.0000, 586.8432, -695.6661, 0.0000, 110, 100, 92
L 586.8432, -695.6661, 0.0000, 587.3334, -694.6481, 0.0000, 110, 100, 92
L 580.8234, -689.0681, 0.0000, 580.2654, -685.7201, 0.0000, 110, 100, 92
L 584.1714, -689.0681, 0.0000, 583.6134, -685.7201, 0.0000, 110, 100, 92
L 587.5194, -689.0681, 0.0000, 586.9614, -685.7201, 0.0000, 110, 100, 92
L 577.4754, -690.5561, 0.0000, 576.3062, -689.7461, 0.0000, 110, 100, 92
L 576.3062, -689.7461, 0.0000, 575.1371, -689.0464, 0.0000, 110, 100, 92
L 575.1371, -689.0464, 0.0000, 573.9680, -688.5527, 0.0000, 110, 100, 92
L 573.9680, -688.5527, 0.0000, 572.7988, -688.3322, 0.0000, 110, 100, 92
L 572.7988, -688.3322, 0.0000, 571.6297, -688.4150, 0.0000, 110, 100, 92
L 571.6297, -688.4150, 0.0000, 570.4605, -688.7898, 0.0000, 110, 100, 92
L 570.4605, -688.7898, 0.0000, 569.2914, -689.4055, 0.0000, 110, 100, 92
L 1284.0132, -911.8904, 0.0000, 1286.6172, -915.2384, 0.0000, 110, 100, 92
L 1286.6172, -915.2384, 0.0000, 1292.9412, -915.6104, 0.0000, 110, 100, 92
L 1292.9412, -915.6104, 0.0000, 1296.6612, -913.0064, 0.0000, 110, 100, 92
L 1296.6612, -913.0064, 0.0000, 1298.8932, -911.5184, 0.0000, 110, 100, 92
L 1298.8932, -911.5184, 0.0000, 1295.5452, -910.4024, 0.0000, 110, 100, 92
L 1295.5452, -910.4024, 0.0000, 1286.9892, -910.0304, 0.0000, 110, 100, 92
L 1286.9892, -910.0304, 0.0000, 1284.0132, -911.8904, 0.0000, 110, 100, 92
L 1293.8712, -915.9824, 0.0000, 1293.3810, -914.9644, 0.0000, 110, 100, 92
L 1293.3810, -914.9644, 0.0000, 1292.2795, -914.7130, 0.0000, 110, 100, 92
L 1292.2795, -914.7130, 0.0000, 1291.3961, -915.4175, 0.0000, 110, 100, 92
L 1291.3961, -915.4175, 0.0000, 1291.3961, -916.5473, 0.0000, 110, 100, 92
L 1291.3961, -916.5473, 0.0000, 1292.2795, -917.2517, 0.0000, 110, 100, 92
L 1292.2795, -917.2517, 0.0000, 1293.3810, -917.0003, 0.0000, 110, 100, 92
L 1293.3810, -917.0003, 0.0000, 1293.8712, -915.9824, 0.0000, 110, 100, 92
L 1287.3612, -910.4024, 0.0000, 1286.8032, -907.0544, 0.0000, 110, 100, 92
L 1290.7092, -910.4024, 0.0000, 1290.1512, -907.0544, 0.0000, 110, 100, 92
L 1294.0572, -910.4024, 0.0000, 1293.4992, -907.0544, 0.0000, 110, 100, 92
L 1284.0132, -911.8904, 0.0000, 1282.8440, -911.0803, 0.0000, 110, 100, 92
L 1282.8440, -911.0803, 0.0000, 1281.6749, -910.3807, 0.0000, 110, 100, 92
L 1281.6749, -910.3807, 0.0000, 1280.5057, -909.8869, 0.0000, 110, 100, 92
L 1280.5057, -909.8869, 0.0000, 1279.3366, -909.6665, 0.0000, 110, 100, 92
L 1279.3366, -909.6665, 0.0000, 1278.1675, -909.7493, 0.0000, 110, 100, 92
L 1278.1675, -909.7493, 0.0000, 1276.9983, -910.1241, 0.0000, 110, 100, 92
L 1276.9983, -910.1241, 0.0000, 1275.8292, -910.7398, 0.0000, 110, 100, 92
L 983.9148, -589.6965, 0.0000, 986.5188, -593.0445, 0.0000, 110, 100, 92
L 986.5188, -593.0445, 0.0000, 992.8428, -593.4165, 0.0000, 110, 100, 92
L 992.8428, -593.4165, 0.0000, 996.5628, -590.8125, 0.0000, 110, 100, 92
L 996.5628, -590.8125, 0.0000, 998.7948, -589.3245, 0.0000, 110, 100, 92
L 998.7948, -589.3245, 0.0000, 995.4468, -588.2085, 0.0000, 110, 100, 92
L 995.4468, -588.2085, 0.0000, 986.8908, -587.8365, 0.0000, 110, 100, 92
L 986.8908, -587.8365, 0.0000, 983.9148, -589.6965, 0.0000, 110, 100, 92
L 993.7728, -593.7885, 0.0000, 993.2825, -592.7706, 0.0000, 110, 100, 92
L 993.2825, -592.7706, 0.0000, 992.1810, -592.5191, 0.0000, 110, 100, 92
L 992.1810, -592.5191, 0.0000, 991.2977, -593.2236, 0.0000, 110, 100, 92
L 991.2977, -593.2236, 0.0000, 991.2977, -594.3534, 0.0000, 110, 100, 92
L 991.2977, -594.3534, 0.0000, 992.1810, -595.0579, 0.0000, 110, 100, 92
L 992.1810, -595.0579, 0.0000, 993.2825, -594.8064, 0.0000, 110, 100, 92
L 993.2825, -594.8064, 0.0000, 993.7728, -593.7885, 0.0000, 110, 100, 92
L 987.2628, -588.2085, 0.0000, 986.7048, -584.8605, 0.0000, 110, 100, 92
L 990.6108, -588.2085, 0.0000, 990.0528, -584.8605, 0.0000, 110, 100, 92
L 993.9588, -588.2085, 0.0000, 993.4008, -584.8605, 0.0000, 110, 100, 92
L 983.9148, -589.6965, 0.0000, 982.7456, -588.8864, 0.0000, 110, 100, 92
L 982.7456, -588.8864, 0.0000, 981.5765, -588.1868, 0.0000, 110, 100, 92
L 981.5765, -588.1868, 0.0000, 980.4073, -587.6931, 0.0000, 110, 100, 92
L 980.4073, -587.6931, 0.0000, 979.2382, -587.4726, 0.0000, 110, 100, 92
L 979.2382, -587.4726, 0.0000, 978.0690, -587.5554, 0.0000, 110, 100, 92
L 978.0690, -587.5554, 0.0000, 976.8999, -587.9302, 0.0000, 110, 100, 92
L 976.8999, -587.9302, 0.0000, 975.7308, -588.5459, 0.0000, 110, 100, 92
L 738.9442, -190.3738, 0.0000, 741.5482, -193.7218, 0.0000, 110, 100, 92
L 741.5482, -193.7218, 0.0000, 747.8722, -194.0938, 0.0000, 110, 100, 92
L 747.8722, -194.0938, 0.0000, 751.5922, -191.4898, 0.0000, 110, 100, 92
L 751.5922, -191.4898, 0.0000, 753.8242, -190.0018, 0.0000, 110, 100, 92
L 753.8242, -190.0018, 0.0000, 750.4762, -188.8858, 0.0000, 110, 100, 92
L 750.4762, -188.8858, 0.0000, 741.9202, -188.5138, 0.0000, 110, 100, 92
L 741.9202, -188.5138, 0.0000, 738.9442, -190.3738, 0.0000, 110, 100, 92
L 748.8022, -194.4658, 0.0000, 748.3120, -193.4479, 0.0000, 110, 100, 92
L 748.3120, -193.4479, 0.0000, 747.2105, -193.1965, 0.0000, 110, 100, 92
L 747.2105, -193.1965, 0.0000, 746.3271, -193.9009, 0.0000, 110, 100, 92
L 746.3271, -193.9009, 0.0000, 746.3271, -195.0308, 0.0000, 110, 100, 92
L 746.3271, -195.0308, 0.0000, 747.2105, -195.7352, 0.0000, 110, 100, 92
L 747.2105, -195.7352, 0.0000, 748.3120, -195.4838, 0.0000, 110, 100, 92
L 748.3120, -195.4838, 0.0000, 748.8022, -194.4658, 0.0000, 110, 100, 92
L 742.2922, -188.8858, 0.0000, 741.7342, -185.5378, 0.0000, 110, 100, 92
L 745.6402, -188.8858, 0.0000, 745.0822, -185.5378, 0.0000, 110, 100, 92
L 748.9882, -188.8858, 0.0000, 748.4302, -185.5378, 0.0000, 110, 100, 92
