P -1713.30, 3314.99, 0.0000, 150, 116, 58, 3, N
P -1713.30, 3664.79, 0.0000, 150, 120, 66, 1, S
P -1538.40, 3489.89, 0.0000, 150, 120, 66, 1, E
P -1888.20, 3489.89, 0.0000, 150, 120, 66, 1, W
L -1290.1093, -781.6318, 0.0000, -1253.9297, -779.3495, 0.0000, 180, 160, 120
L -1251.7564, -794.0586, 0.0000, -1237.3540, -796.8762, 0.0000, 202, 180, 120
L -1167.1390, -788.1101, 0.0000, -1122.2775, -782.4965, 0.0000, 180, 160, 120
L -1126.5089, -794.3120, 0.0000, -1069.0704, -798.4452, 0.0000, 180, 160, 120
L -1042.6056, -781.5157, 0.0000, -1041.3958, -781.5157, 0.0000, 190, 164, 110
L -1043.0076, -790.5630, 0.0000, -1040.1636, -790.5630, 0.0000, 190, 164, 110
L -970.7584, -782.8262, 0.0000, -969.0839, -782.8262, 0.0000, 190, 164, 110
L -982.4534, -785.8519, 0.0000, -979.9419, -785.8519, 0.0000, 190, 164, 110
L -929.4573, -797.3930, 0.0000, -900.5399, -788.5606, 0.0000, 180, 160, 120
L -880.1789, -787.6308, 0.0000, -832.6682, -790.8293, 0.0000, 180, 160, 120
L -835.9596, -786.9625, 0.0000, -825.7229, -790.0651, 0.0000, 202, 180, 120
L -781.8605, -794.2498, 0.0000, -745.0744, -789.2405, 0.0000, 180, 160, 120
L -743.8874, -801.0524, 0.0000, -722.6745, -800.5342, 0.0000, 202, 180, 120
L -713.7201, -796.9819, 0.0000, -677.1616, -793.4362, 0.0000, 180, 160, 120
L -660.8898, -796.2184, 0.0000, -623.9511, -802.0796, 0.0000, 180, 160, 120
L -514.6460, -796.8301, 0.0000, -494.4834, -795.4609, 0.0000, 202, 180, 120
L -426.1064, -773.8296, 0.0000, -408.3075, -776.7562, 0.0000, 202, 180, 120
L -386.0655, -790.0126, 0.0000, -370.6397, -792.2099, 0.0000, 202, 180, 120
L -334.6848, -787.7267, 0.0000, -280.9070, -789.1924, 0.0000, 180, 160, 120
L -244.6442, -791.4124, 0.0000, -229.0727, -789.4283, 0.0000, 202, 180, 120
L -201.2241, -790.8210, 0.0000, -189.2831, -786.7600, 0.0000, 202, 180, 120
L -148.2782, -795.6948, 0.0000, -99.5326, -795.9335, 0.0000, 180, 160, 120
L 86.3281, -777.5061, 0.0000, 124.1671, -776.5971, 0.0000, 180, 160, 120
L 130.4289, -780.9701, 0.0000, 169.4275, -774.3687, 0.0000, 180, 160, 120
L 171.2806, -795.2079, 0.0000, 180.2928, -794.0549, 0.0000, 202, 180, 120
L 205.1099, -789.5626, 0.0000, 239.0056, -787.4103, 0.0000, 180, 160, 120
L 258.0241, -782.3044, 0.0000, 288.1633, -785.5862, 0.0000, 180, 160, 120
L 364.0455, -788.2499, 0.0000, 416.4650, -802.4203, 0.0000, 180, 160, 120
L 409.9470, -789.4593, 0.0000, 466.8680, -788.4169, 0.0000, 180, 160, 120
L 454.2405, -778.6660, 0.0000, 471.4351, -779.4712, 0.0000, 202, 180, 120
L 498.9208, -791.3024, 0.0000, 510.0523, -790.8211, 0.0000, 202, 180, 120
L 541.9800, -782.3440, 0.0000, 579.7118, -774.0444, 0.0000, 180, 160, 120
L 634.5373, -798.8049, 0.0000, 684.4936, -785.4562, 0.0000, 180, 160, 120
L 668.1015, -791.0154, 0.0000, 714.1547, -793.2865, 0.0000, 180, 160, 120
L 710.4816, -776.7831, 0.0000, 727.0743, -775.6149, 0.0000, 202, 180, 120
L 764.1279, -795.8458, 0.0000, 782.2671, -796.3492, 0.0000, 202, 180, 120
L -1341.7123, -749.8248, 0.0000, -1325.1497, -755.7953, 0.0000, 202, 180, 120
L -1309.9279, -747.6930, 0.0000, -1298.3752, -750.4057, 0.0000, 202, 180, 120
L -1249.5411, -736.7784, 0.0000, -1217.6064, -744.5772, 0.0000, 180, 160, 120
L -1166.3763, -741.5536, 0.0000, -1132.2105, -744.9569, 0.0000, 180, 160, 120
L -1131.4496, -754.2243, 0.0000, -1129.8235, -754.2243, 0.0000, 190, 164, 110
L -1118.4645, -759.0238, 0.0000, -1116.8079, -759.0238, 0.0000, 190, 164, 110
L -1131.9882, -761.7758, 0.0000, -1130.5580, -761.7758, 0.0000, 190, 164, 110
L -1114.6308, -758.8530, 0.0000, -1111.8258, -758.8530, 0.0000, 190, 164, 110
L -1021.6351, -744.1942, 0.0000, -1018.8594, -744.1942, 0.0000, 190, 164, 110
L -1000.9088, -747.7963, 0.0000, -998.0480, -747.7963, 0.0000, 190, 164, 110
L -1022.8867, -735.9116, 0.0000, -1020.3423, -735.9116, 0.0000, 190, 164, 110
L -1028.9234, -734.8187, 0.0000, -1026.7808, -734.8187, 0.0000, 190, 164, 110
L -943.0920, -727.7731, 0.0000, -927.4591, -723.7611, 0.0000, 202, 180, 120
L -885.7734, -744.0613, 0.0000, -844.0173, -737.1318, 0.0000, 180, 160, 120
L -832.5281, -764.0717, 0.0000, -831.1402, -764.0717, 0.0000, 190, 164, 110
L -833.3186, -761.0474, 0.0000, -831.4524, -761.0474, 0.0000, 190, 164, 110
L -827.3445, -757.0578, 0.0000, -824.8490, -757.0578, 0.0000, 190, 164, 110
L -803.0746, -743.8479, 0.0000, -786.1868, -742.0053, 0.0000, 202, 180, 120
L -751.0045, -744.6077, 0.0000, -741.3680, -743.6162, 0.0000, 202, 180, 120
L -697.7392, -733.2209, 0.0000, -667.4248, -733.2150, 0.0000, 180, 160, 120
L -666.1441, -752.0750, 0.0000, -621.5782, -746.6882, 0.0000, 180, 160, 120
L -507.4916, -730.4766, 0.0000, -493.2375, -733.9827, 0.0000, 202, 180, 120
L -461.1014, -743.9835, 0.0000, -458.2645, -743.9835, 0.0000, 190, 164, 110
L -476.0208, -745.6704, 0.0000, -474.4089, -745.6704, 0.0000, 190, 164, 110
L -419.5680, -728.0627, 0.0000, -399.7710, -733.4636, 0.0000, 202, 180, 120
L -387.2832, -729.0844, 0.0000, -365.9803, -729.7314, 0.0000, 202, 180, 120
L -286.0019, -741.9935, 0.0000, -241.0000, -737.4266, 0.0000, 180, 160, 120
L -252.9380, -747.1684, 0.0000, -222.0051, -749.8589, 0.0000, 180, 160, 120
L -185.1936, -738.6716, 0.0000, -171.0878, -738.1758, 0.0000, 202, 180, 120
L -131.7868, -758.6556, 0.0000, -129.7134, -758.6556, 0.0000, 190, 164, 110
L -124.2343, -752.2005, 0.0000, -122.9129, -752.2005, 0.0000, 190, 164, 110
L -136.4766, -750.2483, 0.0000, -134.2733, -750.2483, 0.0000, 190, 164, 110
L -144.7717, -760.0701, 0.0000, -142.2495, -760.0701, 0.0000, 190, 164, 110
L -117.3036, -735.8652, 0.0000, -107.2066, -733.2890, 0.0000, 202, 180, 120
L 23.4198, -737.6747, 0.0000, 63.9872, -745.5065, 0.0000, 180, 160, 120
L 76.7700, -743.7885, 0.0000, 88.3142, -742.2521, 0.0000, 202, 180, 120
L 130.1800, -738.9995, 0.0000, 143.3646, -739.8773, 0.0000, 202, 180, 120
L 179.1843, -730.0884, 0.0000, 181.9041, -730.0884, 0.0000, 190, 164, 110
L 156.6115, -732.6774, 0.0000, 159.5923, -732.6774, 0.0000, 190, 164, 110
L 206.7183, -735.3519, 0.0000, 242.7088, -725.1406, 0.0000, 180, 160, 120
L 252.6883, -750.5876, 0.0000, 272.6497, -754.7516, 0.0000, 202, 180, 120
L 303.4765, -738.6657, 0.0000, 358.0333, -723.7476, 0.0000, 180, 160, 120
L 363.1128, -733.5423, 0.0000, 379.2368, -733.8507, 0.0000, 202, 180, 120
L 413.6165, -731.7245, 0.0000, 445.9363, -724.6724, 0.0000, 180, 160, 120
L 438.8421, -741.8417, 0.0000, 455.8203, -744.1694, 0.0000, 202, 180, 120
L 495.8463, -739.0935, 0.0000, 545.2434, -725.7184, 0.0000, 180, 160, 120
L 542.3364, -737.0878, 0.0000, 558.1693, -737.8341, 0.0000, 202, 180, 120
L 689.2470, -748.0336, 0.0000, 701.1378, -751.2425, 0.0000, 202, 180, 120
L 729.1227, -741.2965, 0.0000, 730.6865, -741.2965, 0.0000, 190, 164, 110
L 733.4196, -749.6996, 0.0000, 734.6525, -749.6996, 0.0000, 190, 164, 110
L 721.5266, -757.4902, 0.0000, 723.8944, -757.4902, 0.0000, 190, 164, 110
L 756.3678, -748.2438, 0.0000, 776.3763, -749.5434, 0.0000, 202, 180, 120
L -1383.6609, -702.1274, 0.0000, -1380.7604, -702.1274, 0.0000, 190, 164, 110
L -1402.6080, -683.8774, 0.0000, -1400.6511, -683.8774, 0.0000, 190, 164, 110
L -1391.5033, -691.9433, 0.0000, -1388.6460, -691.9433, 0.0000, 190, 164, 110
L -1383.1657, -686.1418, 0.0000, -1380.8368, -686.1418, 0.0000, 190, 164, 110
L -1338.8805, -687.0121, 0.0000, -1291.8037, -692.5789, 0.0000, 180, 160, 120
L -1303.8999, -687.7906, 0.0000, -1272.6859, -687.8296, 0.0000, 180, 160, 120
L -1259.4783, -713.6509, 0.0000, -1257.4148, -713.6509, 0.0000, 190, 164, 110
L -1256.2173, -707.6885, 0.0000, -1254.3945, -707.6885, 0.0000, 190, 164, 110
L -1260.5539, -708.5994, 0.0000, -1258.5539, -708.5994, 0.0000, 190, 164, 110
L -1175.8763, -704.0648, 0.0000, -1155.6375, -707.2727, 0.0000, 202, 180, 120
L -1130.2483, -692.3066, 0.0000, -1074.7194, -681.6684, 0.0000, 180, 160, 120
L -927.1644, -700.2744, 0.0000, -918.4606, -697.5696, 0.0000, 202, 180, 120
L -888.6452, -685.3166, 0.0000, -878.6509, -681.8670, 0.0000, 202, 180, 120
L -846.6208, -695.8531, 0.0000, -824.8598, -693.1480, 0.0000, 202, 180, 120
L -794.5911, -697.4312, 0.0000, -783.2287, -697.5875, 0.0000, 202, 180, 120
L -755.6280, -687.6947, 0.0000, -713.8343, -694.6492, 0.0000, 180, 160, 120
L -690.1437, -708.1009, 0.0000, -680.4206, -705.7383, 0.0000, 202, 180, 120
L -665.4682, -697.9793, 0.0000, -634.8144, -696.5312, 0.0000, 180, 160, 120
L -555.0638, -688.4651, 0.0000, -537.7280, -682.5237, 0.0000, 202, 180, 120
L -517.4910, -699.1363, 0.0000, -481.5467, -704.0026, 0.0000, 180, 160, 120
L -246.0574, -682.4359, 0.0000, -207.5775, -681.0618, 0.0000, 180, 160, 120
L -57.1817, -704.0760, 0.0000, -24.5006, -711.5609, 0.0000, 180, 160, 120
L -24.0613, -707.5361, 0.0000, -2.3115, -710.0640, 0.0000, 202, 180, 120
L 213.9471, -690.6194, 0.0000, 224.4947, -688.2456, 0.0000, 202, 180, 120
L 259.7558, -681.5861, 0.0000, 301.4033, -675.1390, 0.0000, 180, 160, 120
L 641.9368, -694.0016, 0.0000, 654.0926, -691.0913, 0.0000, 202, 180, 120
L 669.6391, -687.8205, 0.0000, 686.2973, -685.5270, 0.0000, 202, 180, 120
L 733.2801, -700.4176, 0.0000, 774.8728, -690.3548, 0.0000, 180, 160, 120
L -1351.2672, -669.2061, 0.0000, -1348.7303, -669.2061, 0.0000, 190, 164, 110
L -1352.0976, -658.1044, 0.0000, -1349.1354, -658.1044, 0.0000, 190, 164, 110
L -1295.0281, -658.2441, 0.0000, -1247.9694, -660.1675, 0.0000, 180, 160, 120
L -1247.8353, -654.6800, 0.0000, -1232.2404, -653.4233, 0.0000, 202, 180, 120
L -1150.2271, -650.4396, 0.0000, -1148.7744, -650.4396, 0.0000, 190, 164, 110
L -1175.2097, -632.1121, 0.0000, -1173.9258, -632.1121, 0.0000, 190, 164, 110
L -1172.4750, -646.1510, 0.0000, -1170.1681, -646.1510, 0.0000, 190, 164, 110
L -1116.2110, -641.9497, 0.0000, -1095.8807, -639.1253, 0.0000, 202, 180, 120
L -1060.6933, -639.8490, 0.0000, -1048.4604, -642.9904, 0.0000, 202, 180, 120
L -1032.1093, -645.7929, 0.0000, -988.2716, -645.3196, 0.0000, 180, 160, 120
L -970.5805, -655.2893, 0.0000, -934.3075, -653.0289, 0.0000, 180, 160, 120
L -881.8764, -654.6773, 0.0000, -830.7007, -668.2326, 0.0000, 180, 160, 120
L -852.8279, -639.2283, 0.0000, -850.0782, -639.2283, 0.0000, 190, 164, 110
L -835.1526, -649.5431, 0.0000, -833.7495, -649.5431, 0.0000, 190, 164, 110
L -800.9881, -638.8593, 0.0000, -760.8941, -629.7232, 0.0000, 180, 160, 120
L -751.3949, -654.5291, 0.0000, -699.2399, -661.4319, 0.0000, 180, 160, 120
L -711.7841, -655.4993, 0.0000, -654.4773, -655.0713, 0.0000, 180, 160, 120
L -669.9993, -653.9537, 0.0000, -668.7800, -653.9537, 0.0000, 190, 164, 110
L -655.4652, -657.2319, 0.0000, -652.4951, -657.2319, 0.0000, 190, 164, 110
L -621.9396, -662.9467, 0.0000, -576.7804, -670.8155, 0.0000, 180, 160, 120
L -568.6675, -650.4859, 0.0000, -553.4132, -652.9468, 0.0000, 202, 180, 120
L -514.1587, -665.8322, 0.0000, -512.4616, -665.8322, 0.0000, 190, 164, 110
L -528.6123, -658.9704, 0.0000, -525.7833, -658.9704, 0.0000, 190, 164, 110
L -459.2492, -656.5456, 0.0000, -456.7476, -656.5456, 0.0000, 190, 164, 110
L -471.1634, -659.5624, 0.0000, -469.4470, -659.5624, 0.0000, 190, 164, 110
L -485.2447, -661.5731, 0.0000, -482.3374, -661.5731, 0.0000, 190, 164, 110
L -462.6600, -652.5122, 0.0000, -460.9573, -652.5122, 0.0000, 190, 164, 110
L -432.3831, -636.2907, 0.0000, -416.8577, -638.0385, 0.0000, 202, 180, 120
L -393.8675, -648.1925, 0.0000, -374.9322, -641.8906, 0.0000, 202, 180, 120
L -336.6279, -640.1021, 0.0000, -294.4959, -644.2231, 0.0000, 180, 160, 120
L -300.3642, -653.1499, 0.0000, -278.9552, -652.6095, 0.0000, 202, 180, 120
L -237.0211, -651.3965, 0.0000, -188.5653, -646.5278, 0.0000, 180, 160, 120
L -185.2323, -659.2812, 0.0000, -140.3154, -653.5897, 0.0000, 180, 160, 120
L -145.0322, -655.6419, 0.0000, -143.3074, -655.6419, 0.0000, 190, 164, 110
L -152.5141, -666.9862, 0.0000, -150.5075, -666.9862, 0.0000, 190, 164, 110
L -159.5144, -659.4815, 0.0000, -157.6834, -659.4815, 0.0000, 190, 164, 110
L -157.2573, -664.9003, 0.0000, -154.7274, -664.9003, 0.0000, 190, 164, 110
L 45.2971, -656.2985, 0.0000, 95.6233, -670.4212, 0.0000, 180, 160, 120
L 68.5250, -636.6634, 0.0000, 87.4793, -642.9471, 0.0000, 202, 180, 120
L 136.2615, -641.2002, 0.0000, 153.4676, -644.6461, 0.0000, 202, 180, 120
L 165.1425, -645.0111, 0.0000, 184.1329, -650.6078, 0.0000, 202, 180, 120
L 228.9623, -658.2346, 0.0000, 231.5224, -658.2346, 0.0000, 190, 164, 110
L 211.4095, -652.1138, 0.0000, 214.0847, -652.1138, 0.0000, 190, 164, 110
L 255.2083, -646.9667, 0.0000, 269.7894, -643.8515, 0.0000, 202, 180, 120
L 319.8516, -649.4187, 0.0000, 370.4659, -638.1718, 0.0000, 180, 160, 120
L 341.4862, -649.7520, 0.0000, 393.4197, -648.8034, 0.0000, 180, 160, 120
L 390.7486, -655.2618, 0.0000, 445.7929, -662.2450, 0.0000, 180, 160, 120
L 446.0424, -647.1082, 0.0000, 457.2507, -645.1265, 0.0000, 202, 180, 120
L 504.2622, -650.9829, 0.0000, 540.4458, -653.6765, 0.0000, 180, 160, 120
L 540.2249, -648.2967, 0.0000, 594.7072, -660.5779, 0.0000, 180, 160, 120
L 635.2699, -641.2918, 0.0000, 652.8329, -643.3762, 0.0000, 202, 180, 120
L 686.9454, -643.5762, 0.0000, 729.6139, -651.6781, 0.0000, 180, 160, 120
L 726.8765, -649.7302, 0.0000, 745.4566, -655.6701, 0.0000, 202, 180, 120
L -1405.1295, -569.8651, 0.0000, -1384.4823, -572.8571, 0.0000, 202, 180, 120
L -1311.2677, -549.9475, 0.0000, -1272.4856, -549.8314, 0.0000, 180, 160, 120
L -1237.2730, -539.8795, 0.0000, -1235.5590, -539.8795, 0.0000, 190, 164, 110
L -1252.1810, -556.9137, 0.0000, -1250.0732, -556.9137, 0.0000, 190, 164, 110
L -1265.9878, -537.9221, 0.0000, -1263.8973, -537.9221, 0.0000, 190, 164, 110
L -1258.6774, -552.9011, 0.0000, -1257.1745, -552.9011, 0.0000, 190, 164, 110
L -1164.5877, -556.2560, 0.0000, -1153.3375, -553.1271, 0.0000, 202, 180, 120
L -1114.2566, -559.3287, 0.0000, -1082.7763, -562.6296, 0.0000, 180, 160, 120
L -1070.6817, -561.4694, 0.0000, -1041.4381, -569.3577, 0.0000, 180, 160, 120
L -1037.0273, -570.9588, 0.0000, -1019.5509, -574.7979, 0.0000, 202, 180, 120
L -980.4866, -546.6814, 0.0000, -939.2566, -558.6797, 0.0000, 180, 160, 120
L -931.6490, -547.3455, 0.0000, -910.7223, -549.2073, 0.0000, 202, 180, 120
L -892.8978, -563.1314, 0.0000, -842.5181, -577.3926, 0.0000, 180, 160, 120
L -840.4806, -555.6105, 0.0000, -824.0466, -558.9425, 0.0000, 202, 180, 120
L -802.6750, -558.3423, 0.0000, -749.1713, -553.1614, 0.0000, 180, 160, 120
L -749.1181, -559.2713, 0.0000, -710.0590, -559.6206, 0.0000, 180, 160, 120
L -707.2048, -555.5134, 0.0000, -705.9095, -555.5134, 0.0000, 190, 164, 110
L -690.0088, -553.4180, 0.0000, -687.1449, -553.4180, 0.0000, 190, 164, 110
L -686.1301, -552.0459, 0.0000, -683.7049, -552.0459, 0.0000, 190, 164, 110
L -708.6538, -554.3079, 0.0000, -706.3278, -554.3079, 0.0000, 190, 164, 110
L -644.7973, -543.5573, 0.0000, -604.2070, -545.0165, 0.0000, 180, 160, 120
L -478.7724, -579.6031, 0.0000, -476.5450, -579.6031, 0.0000, 190, 164, 110
L -493.0281, -570.1137, 0.0000, -490.5375, -570.1137, 0.0000, 190, 164, 110
L -440.4947, -560.9031, 0.0000, -391.1554, -567.6074, 0.0000, 180, 160, 120
L -341.2046, -545.8554, 0.0000, -292.0167, -555.6895, 0.0000, 180, 160, 120
L -244.3262, -551.2723, 0.0000, -231.9894, -552.4991, 0.0000, 202, 180, 120
L -189.7148, -555.0226, 0.0000, -187.5678, -555.0226, 0.0000, 190, 164, 110
L -191.6558, -547.5177, 0.0000, -189.4596, -547.5177, 0.0000, 190, 164, 110
L -207.5214, -545.3773, 0.0000, -205.0720, -545.3773, 0.0000, 190, 164, 110
L -193.7189, -556.0051, 0.0000, -191.9012, -556.0051, 0.0000, 190, 164, 110
L -162.9253, -546.2331, 0.0000, -149.0062, -549.1029, 0.0000, 202, 180, 120
L 56.5858, -552.6463, 0.0000, 58.8712, -552.6463, 0.0000, 190, 164, 110
L 48.9217, -566.4977, 0.0000, 50.6747, -566.4977, 0.0000, 190, 164, 110
L 38.9493, -563.9509, 0.0000, 41.1511, -563.9509, 0.0000, 190, 164, 110
L 229.2763, -563.9103, 0.0000, 266.2307, -567.6004, 0.0000, 180, 160, 120
L 266.9601, -546.5116, 0.0000, 269.8266, -546.5116, 0.0000, 190, 164, 110
L 270.4123, -547.9433, 0.0000, 272.1562, -547.9433, 0.0000, 190, 164, 110
L 311.5355, -539.9767, 0.0000, 313.1405, -539.9767, 0.0000, 190, 164, 110
L 319.4474, -548.1389, 0.0000, 321.0159, -548.1389, 0.0000, 190, 164, 110
L 348.0494, -556.3077, 0.0000, 383.0780, -564.6194, 0.0000, 180, 160, 120
L 394.9171, -556.6016, 0.0000, 437.7389, -567.1867, 0.0000, 180, 160, 120
L 451.8502, -565.2317, 0.0000, 489.3997, -565.1749, 0.0000, 180, 160, 120
L 628.5594, -557.8665, 0.0000, 682.6741, -564.9683, 0.0000, 180, 160, 120
L 674.1610, -568.6877, 0.0000, 676.9031, -568.6877, 0.0000, 190, 164, 110
L 674.1612, -555.5560, 0.0000, 675.9557, -555.5560, 0.0000, 190, 164, 110
L 683.6566, -570.5502, 0.0000, 685.9001, -570.5502, 0.0000, 190, 164, 110
L 716.9879, -555.5357, 0.0000, 774.2038, -561.3790, 0.0000, 180, 160, 120
L 778.2087, -561.0063, 0.0000, 796.6243, -562.1267, 0.0000, 202, 180, 120
L -1383.2538, -495.9112, 0.0000, -1381.8631, -495.9112, 0.0000, 190, 164, 110
L -1403.5498, -507.6952, 0.0000, -1401.6497, -507.6952, 0.0000, 190, 164, 110
L -1378.6982, -502.5840, 0.0000, -1376.7087, -502.5840, 0.0000, 190, 164, 110
L -1307.0829, -501.3719, 0.0000, -1293.8263, -503.9337, 0.0000, 202, 180, 120
L -1154.8973, -507.6219, 0.0000, -1153.4674, -507.6219, 0.0000, 190, 164, 110
L -1160.2184, -514.4179, 0.0000, -1158.8026, -514.4179, 0.0000, 190, 164, 110
L -1165.0340, -502.1894, 0.0000, -1162.7186, -502.1894, 0.0000, 190, 164, 110
L -1104.3348, -503.9374, 0.0000, -1056.3664, -510.5552, 0.0000, 180, 160, 120
L -1083.6563, -522.7513, 0.0000, -1063.3030, -524.3897, 0.0000, 202, 180, 120
L -1028.9268, -519.0746, 0.0000, -1026.4033, -519.0746, 0.0000, 190, 164, 110
L -1027.7897, -520.5193, 0.0000, -1025.0657, -520.5193, 0.0000, 190, 164, 110
L -1037.6185, -518.1985, 0.0000, -1035.9441, -518.1985, 0.0000, 190, 164, 110
L -1039.1469, -520.4172, 0.0000, -1036.8226, -520.4172, 0.0000, 190, 164, 110
L -975.4636, -508.1066, 0.0000, -940.7205, -503.1385, 0.0000, 180, 160, 120
L -943.1050, -514.9937, 0.0000, -895.9010, -528.9689, 0.0000, 180, 160, 120
L -898.1751, -524.2845, 0.0000, -866.1364, -533.0407, 0.0000, 180, 160, 120
L -735.3482, -521.3899, 0.0000, -722.6014, -518.8222, 0.0000, 202, 180, 120
L -711.7136, -507.6098, 0.0000, -700.3599, -511.7218, 0.0000, 202, 180, 120
L -648.9707, -510.4600, 0.0000, -646.4015, -510.4600, 0.0000, 190, 164, 110
L -634.7785, -507.3509, 0.0000, -631.8891, -507.3509, 0.0000, 190, 164, 110
L -656.0712, -512.2755, 0.0000, -653.4314, -512.2755, 0.0000, 190, 164, 110
L -551.5914, -510.9748, 0.0000, -521.3733, -520.2614, 0.0000, 180, 160, 120
L -511.5384, -516.0309, 0.0000, -464.2023, -530.2480, 0.0000, 180, 160, 120
L -327.7814, -516.9723, 0.0000, -292.6798, -506.2692, 0.0000, 180, 160, 120
L -260.9161, -508.5910, 0.0000, -259.2164, -508.5910, 0.0000, 190, 164, 110
L -267.3615, -497.2429, 0.0000, -264.7845, -497.2429, 0.0000, 190, 164, 110
L -196.0794, -524.8528, 0.0000, -159.9576, -515.4689, 0.0000, 180, 160, 120
L -161.1128, -504.5439, 0.0000, -124.1423, -515.9048, 0.0000, 180, 160, 120
L 35.1577, -508.2968, 0.0000, 88.3230, -523.3899, 0.0000, 180, 160, 120
L 76.0767, -518.3338, 0.0000, 94.5113, -513.6396, 0.0000, 202, 180, 120
L 220.0770, -514.3189, 0.0000, 234.2903, -511.3407, 0.0000, 202, 180, 120
L 489.6167, -520.9657, 0.0000, 511.2720, -524.2829, 0.0000, 202, 180, 120
L 538.6154, -499.1431, 0.0000, 540.0279, -499.1431, 0.0000, 190, 164, 110
L 539.2931, -504.9478, 0.0000, 541.3463, -504.9478, 0.0000, 190, 164, 110
L 680.1858, -509.2005, 0.0000, 690.1245, -510.6767, 0.0000, 202, 180, 120
L 722.5743, -505.7041, 0.0000, 767.1981, -516.7431, 0.0000, 180, 160, 120
L 773.8332, -526.9559, 0.0000, 775.3305, -526.9559, 0.0000, 190, 164, 110
L 770.1834, -526.6308, 0.0000, 771.4154, -526.6308, 0.0000, 190, 164, 110
L 789.9642, -530.7613, 0.0000, 792.8690, -530.7613, 0.0000, 190, 164, 110
L -1385.9825, -465.2760, 0.0000, -1337.6737, -472.8876, 0.0000, 180, 160, 120
L -1302.3629, -471.6779, 0.0000, -1300.1544, -471.6779, 0.0000, 190, 164, 110
L -1286.0424, -472.9364, 0.0000, -1284.6027, -472.9364, 0.0000, 190, 164, 110
L -1297.2391, -474.6250, 0.0000, -1295.0014, -474.6250, 0.0000, 190, 164, 110
L -1281.7317, -474.9251, 0.0000, -1279.2944, -474.9251, 0.0000, 190, 164, 110
L -1258.0146, -472.0261, 0.0000, -1246.4068, -474.9198, 0.0000, 202, 180, 120
L -1170.8522, -457.3925, 0.0000, -1160.9439, -458.9507, 0.0000, 202, 180, 120
L -1143.7695, -462.5848, 0.0000, -1142.5659, -462.5848, 0.0000, 190, 164, 110
L -1119.3553, -466.6482, 0.0000, -1117.9913, -466.6482, 0.0000, 190, 164, 110
L -1065.1494, -453.8025, 0.0000, -1051.1921, -455.5454, 0.0000, 202, 180, 120
L -1020.9815, -451.7236, 0.0000, -1002.7295, -452.4116, 0.0000, 202, 180, 120
L -974.7890, -471.7771, 0.0000, -933.2358, -468.0181, 0.0000, 180, 160, 120
L -926.1147, -473.0173, 0.0000, -915.3055, -473.9986, 0.0000, 202, 180, 120
L -888.2348, -468.7838, 0.0000, -877.0798, -466.7477, 0.0000, 202, 180, 120
L -839.7187, -475.0616, 0.0000, -827.6585, -473.3346, 0.0000, 202, 180, 120
L -805.8033, -476.9385, 0.0000, -794.7282, -479.5239, 0.0000, 202, 180, 120
L -772.7971, -463.9356, 0.0000, -770.7176, -463.9356, 0.0000, 190, 164, 110
L -745.8292, -472.8686, 0.0000, -743.7465, -472.8686, 0.0000, 190, 164, 110
L -752.2382, -462.7322, 0.0000, -750.7697, -462.7322, 0.0000, 190, 164, 110
L -692.6814, -471.7082, 0.0000, -648.3407, -461.1707, 0.0000, 180, 160, 120
L -643.9561, -453.1556, 0.0000, -630.5925, -449.2695, 0.0000, 202, 180, 120
L -571.0293, -478.6359, 0.0000, -550.3927, -474.4402, 0.0000, 202, 180, 120
L -516.7694, -459.9921, 0.0000, -515.2096, -459.9921, 0.0000, 190, 164, 110
L -501.4202, -455.8634, 0.0000, -499.9465, -455.8634, 0.0000, 190, 164, 110
L -517.6440, -463.4410, 0.0000, -515.2564, -463.4410, 0.0000, 190, 164, 110
L -486.2721, -461.0158, 0.0000, -451.0621, -458.4115, 0.0000, 180, 160, 120
L -426.4880, -451.9005, 0.0000, -424.0239, -451.9005, 0.0000, 190, 164, 110
L -430.7175, -453.2760, 0.0000, -428.4532, -453.2760, 0.0000, 190, 164, 110
L -430.3049, -451.5040, 0.0000, -428.6646, -451.5040, 0.0000, 190, 164, 110
L -367.3710, -466.6128, 0.0000, -336.2971, -473.7417, 0.0000, 180, 160, 120
L -339.1944, -465.1982, 0.0000, -285.8347, -466.9016, 0.0000, 180, 160, 120
L -296.6071, -482.7321, 0.0000, -293.8227, -482.7321, 0.0000, 190, 164, 110
L -279.5743, -465.3899, 0.0000, -277.6944, -465.3899, 0.0000, 190, 164, 110
L -197.0862, -473.3759, 0.0000, -153.1537, -482.9210, 0.0000, 180, 160, 120
L -139.3451, -461.4327, 0.0000, -93.9523, -461.8624, 0.0000, 180, 160, 120
L -117.9423, -458.4668, 0.0000, -101.3478, -458.0200, 0.0000, 202, 180, 120
L -41.2600, -476.1714, 0.0000, -39.8671, -476.1714, 0.0000, 190, 164, 110
L -38.0524, -460.2938, 0.0000, -36.2113, -460.2938, 0.0000, 190, 164, 110
L 40.6654, -452.2216, 0.0000, 60.7716, -452.5172, 0.0000, 202, 180, 120
L 82.2969, -465.0319, 0.0000, 119.2500, -456.6443, 0.0000, 180, 160, 120
L 134.7225, -451.5917, 0.0000, 182.6471, -455.3612, 0.0000, 180, 160, 120
L 163.8453, -463.5234, 0.0000, 209.7810, -461.0690, 0.0000, 180, 160, 120
