P 840.0000, 123.0000, 0.0000, 60, 45, 30, 3, N
P 1001.0000, 290.0000, 0.0000, 60, 45, 30, 1, E
P 679.0000, 290.0000, 0.0000, 60, 45, 30, 1, W
P 840.0000, 465.0000, 0.0000, 60, 45, 30, 1, S
L -3.8542, -213.1474, 0.0000, -4.9162, -215.3759, 0.0000, 118, 94, 62
L -4.9162, -215.3759, 0.0000, -5.5977, -217.6045, 0.0000, 118, 94, 62
L -5.5977, -217.6045, 0.0000, -5.8319, -219.8331, 0.0000, 118, 94, 62
L -5.8319, -219.8331, 0.0000, -5.5958, -222.0617, 0.0000, 118, 94, 62
L -5.5958, -222.0617, 0.0000, -4.9126, -224.2902, 0.0000, 118, 94, 62
L 363.0758, -547.5630, 0.0000, 363.1940, -550.9945, 0.0000, 120, 96, 66
L 363.1940, -550.9945, 0.0000, 363.5485, -554.4259, 0.0000, 120, 96, 66
L 363.5485, -554.4259, 0.0000, 364.1395, -557.8574, 0.0000, 120, 96, 66
L 364.1395, -557.8574, 0.0000, 364.9668, -561.2889, 0.0000, 120, 96, 66
L 364.9668, -561.2889, 0.0000, 366.0305, -564.7204, 0.0000, 120, 96, 66
L 366.0305, -564.7204, 0.0000, 369.6400, -566.9937, 0.0000, 92, 128, 72
L 369.6400, -566.9937, 0.0000, 373.2495, -564.5011, 0.0000, 92, 128, 72
L 366.0305, -564.7204, 0.0000, 368.5134, -567.7948, 0.0000, 92, 128, 72
L 368.5134, -567.7948, 0.0000, 370.9963, -566.1032, 0.0000, 92, 128, 72
L 366.0305, -564.7204, 0.0000, 366.9142, -568.2374, 0.0000, 92, 128, 72
L 366.9142, -568.2374, 0.0000, 367.7979, -566.9886, 0.0000, 92, 128, 72
L 366.0305, -564.7204, 0.0000, 365.1467, -568.2374, 0.0000, 92, 128, 72
L 365.1467, -568.2374, 0.0000, 364.2630, -566.9886, 0.0000, 92, 128, 72
L 366.0305, -564.7204, 0.0000, 363.5475, -567.7948, 0.0000, 92, 128, 72
L 363.5475, -567.7948, 0.0000, 361.0646, -566.1032, 0.0000, 92, 128, 72
L 366.0305, -564.7204, 0.0000, 362.4209, -566.9937, 0.0000, 92, 128, 72
L 362.4209, -566.9937, 0.0000, 358.8114, -564.5011, 0.0000, 92, 128, 72
L 148.2080, -472.0045, 0.0000, 147.5189, -470.1843, 0.0000, 92, 128, 72
L 147.5189, -470.1843, 0.0000, 145.8452, -468.9327, 0.0000, 92, 128, 72
L 145.8452, -468.9327, 0.0000, 145.4004, -467.0755, 0.0000, 92, 128, 72
L 145.4004, -467.0755, 0.0000, 144.0219, -465.5683, 0.0000, 92, 128, 72
L 144.0219, -465.5683, 0.0000, 141.6716, -465.8554, 0.0000, 92, 128, 72
L 141.6716, -465.8554, 0.0000, 139.7992, -465.5479, 0.0000, 92, 128, 72
L 139.7992, -465.5479, 0.0000, 137.6006, -464.7837, 0.0000, 92, 128, 72
L 137.6006, -464.7837, 0.0000, 135.9029, -466.0657, 0.0000, 92, 128, 72
L 135.9029, -466.0657, 0.0000, 134.8507, -467.6498, 0.0000, 92, 128, 72
L 134.8507, -467.6498, 0.0000, 132.7743, -468.4353, 0.0000, 92, 128, 72
L 132.7743, -468.4353, 0.0000, 131.7533, -470.1073, 0.0000, 92, 128, 72
L 131.7533, -470.1073, 0.0000, 132.6958, -472.0045, 0.0000, 92, 128, 72
L 132.6958, -472.0045, 0.0000, 132.5353, -473.7173, 0.0000, 92, 128, 72
L 132.5353, -473.7173, 0.0000, 132.4113, -475.7581, 0.0000, 92, 128, 72
L 132.4113, -475.7581, 0.0000, 134.4317, -476.7280, 0.0000, 92, 128, 72
L 134.4317, -476.7280, 0.0000, 136.2658, -477.3902, 0.0000, 92, 128, 72
L 136.2658, -477.3902, 0.0000, 137.6567, -479.0410, 0.0000, 92, 128, 72
L 137.6567, -479.0410, 0.0000, 139.7992, -479.1986, 0.0000, 92, 128, 72
L 139.7992, -479.1986, 0.0000, 141.6154, -477.9692, 0.0000, 92, 128, 72
L 141.6154, -477.9692, 0.0000, 143.6590, -477.8876, 0.0000, 92, 128, 72
L 143.6590, -477.8876, 0.0000, 145.8195, -477.3023, 0.0000, 92, 128, 72
L 145.8195, -477.3023, 0.0000, 146.2082, -475.2607, 0.0000, 92, 128, 72
L 146.2082, -475.2607, 0.0000, 146.7369, -473.6404, 0.0000, 92, 128, 72
L 146.7369, -473.6404, 0.0000, 148.2080, -472.0045, 0.0000, 92, 128, 72
L 139.7992, -465.6445, 0.0000, 139.7992, -460.1423, 0.0000, 120, 96, 66
L 425.3805, 386.0045, 0.0000, 425.5360, 382.5948, 0.0000, 120, 96, 66
L 425.5360, 382.5948, 0.0000, 426.0025, 379.1851, 0.0000, 120, 96, 66
L 426.0025, 379.1851, 0.0000, 426.7799, 375.7754, 0.0000, 120, 96, 66
L 426.7799, 375.7754, 0.0000, 427.8684, 372.3656, 0.0000, 120, 96, 66
L 427.8684, 372.3656, 0.0000, 429.2678, 368.9559, 0.0000, 120, 96, 66
L 429.2678, 368.9559, 0.0000, 432.8544, 366.6970, 0.0000, 92, 128, 72
L 432.8544, 366.6970, 0.0000, 436.4411, 369.1738, 0.0000, 92, 128, 72
L 429.2678, 368.9559, 0.0000, 431.7350, 365.9010, 0.0000, 92, 128, 72
L 431.7350, 365.9010, 0.0000, 434.2022, 367.5819, 0.0000, 92, 128, 72
L 429.2678, 368.9559, 0.0000, 430.1459, 365.4612, 0.0000, 92, 128, 72
L 430.1459, 365.4612, 0.0000, 431.0240, 366.7021, 0.0000, 92, 128, 72
L 429.2678, 368.9559, 0.0000, 428.3897, 365.4612, 0.0000, 92, 128, 72
L 428.3897, 365.4612, 0.0000, 427.5116, 366.7021, 0.0000, 92, 128, 72
L 429.2678, 368.9559, 0.0000, 426.8007, 365.9010, 0.0000, 92, 128, 72
L 426.8007, 365.9010, 0.0000, 424.3335, 367.5819, 0.0000, 92, 128, 72
L 429.2678, 368.9559, 0.0000, 425.6812, 366.6970, 0.0000, 92, 128, 72
L 425.6812, 366.6970, 0.0000, 422.0946, 369.1738, 0.0000, 92, 128, 72
L 503.5090, 11.9454, 0.0000, 503.3870, 7.2873, 0.0000, 120, 96, 66
L 503.3870, 7.2873, 0.0000, 503.0208, 2.6292, 0.0000, 120, 96, 66
L 503.0208, 2.6292, 0.0000, 502.4105, -2.0290, 0.0000, 120, 96, 66
L 502.4105, -2.0290, 0.0000, 501.5561, -6.6871, 0.0000, 120, 96, 66
L 501.5561, -6.6871, 0.0000, 500.4575, -11.3452, 0.0000, 120, 96, 66
L 500.4575, -11.3452, 0.0000, 505.3573, -14.4312, 0.0000, 92, 128, 72
L 505.3573, -14.4312, 0.0000, 510.2572, -11.0476, 0.0000, 92, 128, 72
L 500.4575, -11.3452, 0.0000, 503.8280, -15.5187, 0.0000, 92, 128, 72
L 503.8280, -15.5187, 0.0000, 507.1985, -13.2224, 0.0000, 92, 128, 72
L 500.4575, -11.3452, 0.0000, 501.6571, -16.1196, 0.0000, 92, 128, 72
L 501.6571, -16.1196, 0.0000, 502.8567, -14.4243, 0.0000, 92, 128, 72
L 500.4575, -11.3452, 0.0000, 499.2579, -16.1196, 0.0000, 92, 128, 72
L 499.2579, -16.1196, 0.0000, 498.0583, -14.4243, 0.0000, 92, 128, 72
L 500.4575, -11.3452, 0.0000, 497.0870, -15.5187, 0.0000, 92, 128, 72
L 497.0870, -15.5187, 0.0000, 493.7165, -13.2224, 0.0000, 92, 128, 72
L 500.4575, -11.3452, 0.0000, 495.5577, -14.4312, 0.0000, 92, 128, 72
L 495.5577, -14.4312, 0.0000, 490.6579, -11.0476, 0.0000, 92, 128, 72
L 210.9425, -230.7817, 0.0000, 210.9373, -228.3474, 0.0000, 92, 128, 72
L 210.9373, -228.3474, 0.0000, 211.2416, -225.3820, 0.0000, 92, 128, 72
L 211.2416, -225.3820, 0.0000, 208.4576, -223.8791, 0.0000, 92, 128, 72
L 208.4576, -223.8791, 0.0000, 205.6732, -223.0699, 0.0000, 92, 128, 72
L 205.6732, -223.0699, 0.0000, 203.6684, -220.7496, 0.0000, 92, 128, 72
L 203.6684, -220.7496, 0.0000, 200.6137, -220.3054, 0.0000, 92, 128, 72
L 200.6137, -220.3054, 0.0000, 197.9819, -222.1383, 0.0000, 92, 128, 72
L 197.9819, -222.1383, 0.0000, 195.1313, -222.4254, 0.0000, 92, 128, 72
L 195.1313, -222.4254, 0.0000, 191.9241, -223.1349, 0.0000, 92, 128, 72
L 191.9241, -223.1349, 0.0000, 191.2543, -226.0265, 0.0000, 92, 128, 72
L 191.2543, -226.0265, 0.0000, 190.7129, -228.4471, 0.0000, 92, 128, 72
L 190.7129, -228.4471, 0.0000, 188.5936, -230.7817, 0.0000, 92, 128, 72
L 188.5936, -230.7817, 0.0000, 189.3500, -233.4376, 0.0000, 92, 128, 72
L 189.3500, -233.4376, 0.0000, 191.8869, -235.2155, 0.0000, 92, 128, 72
L 191.8869, -235.2155, 0.0000, 192.6545, -237.7857, 0.0000, 92, 128, 72
L 192.6545, -237.7857, 0.0000, 194.4988, -240.1021, 0.0000, 92, 128, 72
L 194.4988, -240.1021, 0.0000, 197.8840, -239.7465, 0.0000, 92, 128, 72
L 197.8840, -239.7465, 0.0000, 200.6137, -239.9724, 0.0000, 92, 128, 72
L 200.6137, -239.9724, 0.0000, 203.7662, -241.1352, 0.0000, 92, 128, 72
L 203.7662, -241.1352, 0.0000, 206.3058, -239.4576, 0.0000, 92, 128, 72
L 206.3058, -239.4576, 0.0000, 207.7272, -237.0415, 0.0000, 92, 128, 72
L 207.7272, -237.0415, 0.0000, 210.6091, -235.8600, 0.0000, 92, 128, 72
L 210.6091, -235.8600, 0.0000, 212.3003, -233.5373, 0.0000, 92, 128, 72
L 212.3003, -233.5373, 0.0000, 210.9425, -230.7817, 0.0000, 92, 128, 72
L 200.6137, -221.6186, 0.0000, 200.6137, -213.6913, 0.0000, 120, 96, 66
L -227.0074, -414.7528, 0.0000, -226.9586, -418.7314, 0.0000, 120, 96, 66
L -226.9586, -418.7314, 0.0000, -226.8119, -422.7101, 0.0000, 120, 96, 66
L -226.8119, -422.7101, 0.0000, -226.5674, -426.6888, 0.0000, 120, 96, 66
L -226.5674, -426.6888, 0.0000, -226.2251, -430.6674, 0.0000, 120, 96, 66
L -226.2251, -430.6674, 0.0000, -225.7850, -434.6461, 0.0000, 120, 96, 66
L -225.7850, -434.6461, 0.0000, -221.5999, -437.2819, 0.0000, 92, 128, 72
L -221.5999, -437.2819, 0.0000, -217.4148, -434.3918, 0.0000, 92, 128, 72
L -225.7850, -434.6461, 0.0000, -222.9061, -438.2107, 0.0000, 92, 128, 72
L -222.9061, -438.2107, 0.0000, -220.0273, -436.2494, 0.0000, 92, 128, 72
L -225.7850, -434.6461, 0.0000, -224.7604, -438.7240, 0.0000, 92, 128, 72
L -224.7604, -438.7240, 0.0000, -223.7357, -437.2759, 0.0000, 92, 128, 72
L -225.7850, -434.6461, 0.0000, -226.8096, -438.7240, 0.0000, 92, 128, 72
L -226.8096, -438.7240, 0.0000, -227.8342, -437.2759, 0.0000, 92, 128, 72
L -225.7850, -434.6461, 0.0000, -228.6638, -438.2107, 0.0000, 92, 128, 72
L -228.6638, -438.2107, 0.0000, -231.5427, -436.2494, 0.0000, 92, 128, 72
L -225.7850, -434.6461, 0.0000, -229.9701, -437.2819, 0.0000, 92, 128, 72
L -229.9701, -437.2819, 0.0000, -234.1552, -434.3918, 0.0000, 92, 128, 72
L 409.4248, -832.8580, 0.0000, 409.5435, -836.9048, 0.0000, 120, 96, 66
L 409.5435, -836.9048, 0.0000, 409.8996, -840.9517, 0.0000, 120, 96, 66
L 409.8996, -840.9517, 0.0000, 410.4932, -844.9985, 0.0000, 120, 96, 66
L 410.4932, -844.9985, 0.0000, 411.3241, -849.0453, 0.0000, 120, 96, 66
L 411.3241, -849.0453, 0.0000, 412.3925, -853.0922, 0.0000, 120, 96, 66
L 412.3925, -853.0922, 0.0000, 416.6493, -855.7732, 0.0000, 92, 128, 72
L 416.6493, -855.7732, 0.0000, 420.9061, -852.8336, 0.0000, 92, 128, 72
L 412.3925, -853.0922, 0.0000, 415.3207, -856.7179, 0.0000, 92, 128, 72
L 415.3207, -856.7179, 0.0000, 418.2489, -854.7230, 0.0000, 92, 128, 72
L 412.3925, -853.0922, 0.0000, 413.4347, -857.2399, 0.0000, 92, 128, 72
L 413.4347, -857.2399, 0.0000, 414.4769, -855.7671, 0.0000, 92, 128, 72
L 412.3925, -853.0922, 0.0000, 411.3503, -857.2399, 0.0000, 92, 128, 72
L 411.3503, -857.2399, 0.0000, 410.3082, -855.7671, 0.0000, 92, 128, 72
L 412.3925, -853.0922, 0.0000, 409.4644, -856.7179, 0.0000, 92, 128, 72
L 409.4644, -856.7179, 0.0000, 406.5362, -854.7230, 0.0000, 92, 128, 72
L 412.3925, -853.0922, 0.0000, 408.1357, -855.7732, 0.0000, 92, 128, 72
L 408.1357, -855.7732, 0.0000, 403.8789, -852.8336, 0.0000, 92, 128, 72
L -71.2900, -10.1479, 0.0000, -71.3743, -14.9325, 0.0000, 120, 96, 66
L -71.3743, -14.9325, 0.0000, -71.6271, -19.7170, 0.0000, 120, 96, 66
L -71.6271, -19.7170, 0.0000, -72.0486, -24.5015, 0.0000, 120, 96, 66
L -72.0486, -24.5015, 0.0000, -72.6386, -29.2861, 0.0000, 120, 96, 66
L -72.6386, -29.2861, 0.0000, -73.3972, -34.0706, 0.0000, 120, 96, 66
L -73.3972, -34.0706, 0.0000, -68.3644, -37.2403, 0.0000, 92, 128, 72
L -68.3644, -37.2403, 0.0000, -63.3316, -33.7649, 0.0000, 92, 128, 72
L -73.3972, -34.0706, 0.0000, -69.9352, -38.3573, 0.0000, 92, 128, 72
L -69.9352, -38.3573, 0.0000, -66.4733, -35.9987, 0.0000, 92, 128, 72
L -73.3972, -34.0706, 0.0000, -72.1650, -38.9745, 0.0000, 92, 128, 72
L -72.1650, -38.9745, 0.0000, -70.9328, -37.2332, 0.0000, 92, 128, 72
L -73.3972, -34.0706, 0.0000, -74.6293, -38.9745, 0.0000, 92, 128, 72
L -74.6293, -38.9745, 0.0000, -75.8615, -37.2332, 0.0000, 92, 128, 72
L -73.3972, -34.0706, 0.0000, -76.8591, -38.3573, 0.0000, 92, 128, 72
L -76.8591, -38.3573, 0.0000, -80.3211, -35.9987, 0.0000, 92, 128, 72
L -73.3972, -34.0706, 0.0000, -78.4299, -37.2403, 0.0000, 92, 128, 72
L -78.4299, -37.2403, 0.0000, -83.4627, -33.7649, 0.0000, 92, 128, 72
L 61.7245, -701.2507, 0.0000, 59.7984, -698.7917, 0.0000, 92, 128, 72
L 59.7984, -698.7917, 0.0000, 58.3427, -696.6920, 0.0000, 92, 128, 72
L 58.3427, -696.6920, 0.0000, 57.9573, -693.6938, 0.0000, 92, 128, 72
L 57.9573, -693.6938, 0.0000, 55.1983, -692.3671, 0.0000, 92, 128, 72
L 55.1983, -692.3671, 0.0000, 51.9907, -692.6439, 0.0000, 92, 128, 72
L 51.9907, -692.6439, 0.0000, 49.3700, -691.2136, 0.0000, 92, 128, 72
L 49.3700, -691.2136, 0.0000, 46.1932, -690.8174, 0.0000, 92, 128, 72
L 46.1932, -690.8174, 0.0000, 44.0978, -693.2148, 0.0000, 92, 128, 72
L 44.0978, -693.2148, 0.0000, 41.8949, -694.6726, 0.0000, 92, 128, 72
L 41.8949, -694.6726, 0.0000, 38.7289, -695.8443, 0.0000, 92, 128, 72
L 38.7289, -695.8443, 0.0000, 38.3854, -698.6606, 0.0000, 92, 128, 72
L 38.3854, -698.6606, 0.0000, 39.2400, -701.2507, 0.0000, 92, 128, 72
L 39.2400, -701.2507, 0.0000, 38.0802, -703.9128, 0.0000, 92, 128, 72
L 38.0802, -703.9128, 0.0000, 38.8706, -706.5851, 0.0000, 92, 128, 72
L 38.8706, -706.5851, 0.0000, 42.0584, -707.6849, 0.0000, 92, 128, 72
L 42.0584, -707.6849, 0.0000, 43.9561, -709.5026, 0.0000, 92, 128, 72
L 43.9561, -709.5026, 0.0000, 46.1713, -711.7560, 0.0000, 92, 128, 72
L 46.1713, -711.7560, 0.0000, 49.3700, -710.9999, 0.0000, 92, 128, 72
L 49.3700, -710.9999, 0.0000, 52.0126, -709.9295, 0.0000, 92, 128, 72
L 52.0126, -709.9295, 0.0000, 55.3400, -710.3502, 0.0000, 92, 128, 72
L 55.3400, -710.3502, 0.0000, 57.7938, -708.6636, 0.0000, 92, 128, 72
L 57.7938, -708.6636, 0.0000, 58.2010, -705.7375, 0.0000, 92, 128, 72
L 58.2010, -705.7375, 0.0000, 60.1037, -703.7817, 0.0000, 92, 128, 72
L 60.1037, -703.7817, 0.0000, 61.7245, -701.2507, 0.0000, 92, 128, 72
L 49.3700, -692.0321, 0.0000, 49.3700, -684.0567, 0.0000, 120, 96, 66
L -60.8940, -886.8900, 0.0000, -60.9053, -889.9349, 0.0000, 120, 96, 66
L -60.9053, -889.9349, 0.0000, -60.9391, -892.9798, 0.0000, 120, 96, 66
L -60.9391, -892.9798, 0.0000, -60.9954, -896.0248, 0.0000, 120, 96, 66
L -60.9954, -896.0248, 0.0000, -61.0743, -899.0697, 0.0000, 120, 96, 66
L -61.0743, -899.0697, 0.0000, -61.1756, -902.1146, 0.0000, 120, 96, 66
L -61.1756, -902.1146, 0.0000, -57.9727, -904.1319, 0.0000, 92, 128, 72
L -57.9727, -904.1319, 0.0000, -54.7698, -901.9201, 0.0000, 92, 128, 72
L -61.1756, -902.1146, 0.0000, -58.9724, -904.8427, 0.0000, 92, 128, 72
L -58.9724, -904.8427, 0.0000, -56.7692, -903.3417, 0.0000, 92, 128, 72
L -61.1756, -902.1146, 0.0000, -60.3915, -905.2355, 0.0000, 92, 128, 72
L -60.3915, -905.2355, 0.0000, -59.6073, -904.1273, 0.0000, 92, 128, 72
L -61.1756, -902.1146, 0.0000, -61.9598, -905.2355, 0.0000, 92, 128, 72
L -61.9598, -905.2355, 0.0000, -62.7440, -904.1273, 0.0000, 92, 128, 72
L -61.1756, -902.1146, 0.0000, -63.3789, -904.8427, 0.0000, 92, 128, 72
L -63.3789, -904.8427, 0.0000, -65.5821, -903.3417, 0.0000, 92, 128, 72
L -61.1756, -902.1146, 0.0000, -64.3786, -904.1319, 0.0000, 92, 128, 72
L -64.3786, -904.1319, 0.0000, -67.5815, -901.9201, 0.0000, 92, 128, 72
L 389.8363, -336.6797, 0.0000, 389.4328, -334.7468, 0.0000, 92, 128, 72
L 389.4328, -334.7468, 0.0000, 389.8141, -332.3212, 0.0000, 92, 128, 72
L 389.8141, -332.3212, 0.0000, 387.8012, -330.9018, 0.0000, 92, 128, 72
L 387.8012, -330.9018, 0.0000, 385.3291, -330.4401, 0.0000, 92, 128, 72
L 385.3291, -330.4401, 0.0000, 383.6621, -328.7099, 0.0000, 92, 128, 72
L 383.6621, -328.7099, 0.0000, 381.2354, -328.0039, 0.0000, 92, 128, 72
L 381.2354, -328.0039, 0.0000, 379.0561, -329.5224, 0.0000, 92, 128, 72
L 379.0561, -329.5224, 0.0000, 376.8944, -330.0630, 0.0000, 92, 128, 72
L 376.8944, -330.0630, 0.0000, 374.1748, -330.4664, 0.0000, 92, 128, 72
L 374.1748, -330.4664, 0.0000, 373.3990, -332.6983, 0.0000, 92, 128, 72
L 373.3990, -332.6983, 0.0000, 373.2855, -334.8051, 0.0000, 92, 128, 72
L 373.2855, -334.8051, 0.0000, 371.6449, -336.6797, 0.0000, 92, 128, 72
L 371.6449, -336.6797, 0.0000, 371.8613, -338.8901, 0.0000, 92, 128, 72
L 371.8613, -338.8901, 0.0000, 374.0599, -340.3253, 0.0000, 92, 128, 72
L 374.0599, -340.3253, 0.0000, 374.9380, -342.2214, 0.0000, 92, 128, 72
L 374.9380, -342.2214, 0.0000, 376.2334, -344.3038, 0.0000, 92, 128, 72
L 376.2334, -344.3038, 0.0000, 378.9539, -344.1728, 0.0000, 92, 128, 72
L 378.9539, -344.1728, 0.0000, 381.2354, -344.0123, 0.0000, 92, 128, 72
L 381.2354, -344.0123, 0.0000, 383.7644, -344.9853, 0.0000, 92, 128, 72
L 383.7644, -344.9853, 0.0000, 385.9900, -343.9267, 0.0000, 92, 128, 72
L 385.9900, -343.9267, 0.0000, 387.0380, -341.7860, 0.0000, 92, 128, 72
L 387.0380, -341.7860, 0.0000, 389.1531, -340.7024, 0.0000, 92, 128, 72
L 389.1531, -340.7024, 0.0000, 390.8569, -338.9484, 0.0000, 92, 128, 72
L 390.8569, -338.9484, 0.0000, 389.8363, -336.6797, 0.0000, 92, 128, 72
L 381.2354, -329.2213, 0.0000, 381.2354, -322.7687, 0.0000, 120, 96, 66
L -344.6917, -118.4950, 0.0000, -344.7075, -121.8082, 0.0000, 120, 96, 66
L -344.7075, -121.8082, 0.0000, -344.7548, -125.1213, 0.0000, 120, 96, 66
L -344.7548, -125.1213, 0.0000, -344.8337, -128.4344, 0.0000, 120, 96, 66
L -344.8337, -128.4344, 0.0000, -344.9441, -131.7475, 0.0000, 120, 96, 66
L -344.9441, -131.7475, 0.0000, -345.0861, -135.0606, 0.0000, 120, 96, 66
L -345.0861, -135.0606, 0.0000, -341.6011, -137.2555, 0.0000, 92, 128, 72
L -341.6011, -137.2555, 0.0000, -338.1161, -134.8489, 0.0000, 92, 128, 72
L -345.0861, -135.0606, 0.0000, -342.6888, -138.0290, 0.0000, 92, 128, 72
L -342.6888, -138.0290, 0.0000, -340.2916, -136.3958, 0.0000, 92, 128, 72
L -345.0861, -135.0606, 0.0000, -344.2329, -138.4564, 0.0000, 92, 128, 72
L -344.2329, -138.4564, 0.0000, -343.3797, -137.2506, 0.0000, 92, 128, 72
L -345.0861, -135.0606, 0.0000, -345.9393, -138.4564, 0.0000, 92, 128, 72
L -345.9393, -138.4564, 0.0000, -346.7926, -137.2506, 0.0000, 92, 128, 72
L -345.0861, -135.0606, 0.0000, -347.4834, -138.0290, 0.0000, 92, 128, 72
L -347.4834, -138.0290, 0.0000, -349.8807, -136.3958, 0.0000, 92, 128, 72
L -345.0861, -135.0606, 0.0000, -348.5711, -137.2555, 0.0000, 92, 128, 72
L -348.5711, -137.2555, 0.0000, -352.0561, -134.8489, 0.0000, 92, 128, 72
L -133.1047, 677.7350, 0.0000, -132.1408, 679.8872, 0.0000, 92, 128, 72
L -132.1408, 679.8872, 0.0000, -133.7656, 681.5469, 0.0000, 92, 128, 72
L -133.7656, 681.5469, 0.0000, -135.7640, 682.5790, 0.0000, 92, 128, 72
L -135.7640, 682.5790, 0.0000, -136.7557, 684.6135, 0.0000, 92, 128, 72
L -136.7557, 684.6135, 0.0000, -138.8713, 685.6080, 0.0000, 92, 128, 72
L -138.8713, 685.6080, 0.0000, -141.2685, 684.6859, 0.0000, 92, 128, 72
L -141.2685, 684.6859, 0.0000, -143.4344, 684.8479, 0.0000, 92, 128, 72
L -143.4344, 684.8479, 0.0000, -146.0129, 684.9663, 0.0000, 92, 128, 72
L -146.0129, 684.9663, 0.0000, -147.2360, 682.9863, 0.0000, 92, 128, 72
L -147.2360, 682.9863, 0.0000, -148.0771, 681.1942, 0.0000, 92, 128, 72
L -148.0771, 681.1942, 0.0000, -150.1648, 679.8327, 0.0000, 92, 128, 72
L -150.1648, 679.8327, 0.0000, -150.3582, 677.7350, 0.0000, 92, 128, 72
L -150.3582, 677.7350, 0.0000, -148.8064, 675.9576, 0.0000, 92, 128, 72
L -148.8064, 675.9576, 0.0000, -148.7076, 673.9554, 0.0000, 92, 128, 72
L -148.7076, 673.9554, 0.0000, -147.9640, 671.8430, 0.0000, 92, 128, 72
L -147.9640, 671.8430, 0.0000, -145.3824, 671.4646, 0.0000, 92, 128, 72
L -145.3824, 671.4646, 0.0000, -143.3368, 670.9423, 0.0000, 92, 128, 72
L -143.3368, 670.9423, 0.0000, -141.2685, 669.5028, 0.0000, 92, 128, 72
L -141.2685, 669.5028, 0.0000, -138.9688, 670.1822, 0.0000, 92, 128, 72
L -138.9688, 670.1822, 0.0000, -137.3861, 671.8173, 0.0000, 92, 128, 72
L -137.3861, 671.8173, 0.0000, -135.0360, 672.2503, 0.0000, 92, 128, 72
L -135.0360, 672.2503, 0.0000, -133.1352, 673.6026, 0.0000, 92, 128, 72
L -133.1352, 673.6026, 0.0000, -133.4992, 675.9030, 0.0000, 92, 128, 72
L -133.4992, 675.9030, 0.0000, -133.1047, 677.7350, 0.0000, 92, 128, 72
L -141.2685, 684.8089, 0.0000, -141.2685, 690.9288, 0.0000, 120, 96, 66
L -253.7043, -73.7295, 0.0000, -253.7255, -71.0321, 0.0000, 92, 128, 72
L -253.7255, -71.0321, 0.0000, -256.4187, -69.2858, 0.0000, 92, 128, 72
L -256.4187, -69.2858, 0.0000, -257.6558, -67.1214, 0.0000, 92, 128, 72
L -257.6558, -67.1214, 0.0000, -259.1180, -64.5126, 0.0000, 92, 128, 72
L -259.1180, -64.5126, 0.0000, -262.3671, -64.5404, 0.0000, 92, 128, 72
L -262.3671, -64.5404, 0.0000, -265.1651, -64.9290, 0.0000, 92, 128, 72
L -265.1651, -64.9290, 0.0000, -268.1941, -63.7815, 0.0000, 92, 128, 72
L -268.1941, -63.7815, 0.0000, -270.9811, -64.8648, 0.0000, 92, 128, 72
L -270.9811, -64.8648, 0.0000, -272.2122, -67.5281, 0.0000, 92, 128, 72
L -272.2122, -67.5281, 0.0000, -274.6046, -68.9336, 0.0000, 92, 128, 72
L -274.6046, -68.9336, 0.0000, -276.8357, -70.9777, 0.0000, 92, 128, 72
L -276.8357, -70.9777, 0.0000, -275.7016, -73.7295, 0.0000, 92, 128, 72
L -275.7016, -73.7295, 0.0000, -274.9733, -76.0423, 0.0000, 92, 128, 72
L -274.9733, -76.0423, 0.0000, -275.4690, -78.9646, 0.0000, 92, 128, 72
L -275.4690, -78.9646, 0.0000, -273.2103, -80.8093, 0.0000, 92, 128, 72
L -273.2103, -80.8093, 0.0000, -270.1167, -81.2768, 0.0000, 92, 128, 72
L -270.1167, -81.2768, 0.0000, -268.0604, -83.2384, 0.0000, 92, 128, 72
L -268.0604, -83.2384, 0.0000, -265.1651, -84.2867, 0.0000, 92, 128, 72
L -265.1651, -84.2867, 0.0000, -262.5008, -82.4796, 0.0000, 92, 128, 72
L -262.5008, -82.4796, 0.0000, -259.9824, -81.6290, 0.0000, 92, 128, 72
L -259.9824, -81.6290, 0.0000, -256.6578, -81.2160, 0.0000, 92, 128, 72
L -256.6578, -81.2160, 0.0000, -255.5544, -78.6124, 0.0000, 92, 128, 72
L -255.5544, -78.6124, 0.0000, -255.5879, -75.9878, 0.0000, 92, 128, 72
L -255.5879, -75.9878, 0.0000, -253.7043, -73.7295, 0.0000, 92, 128, 72
L -265.1651, -64.7106, 0.0000, -265.1651, -56.9080, 0.0000, 120, 96, 66
L 380.1792, -260.4379, 0.0000, 379.0342, -258.6634, 0.0000, 92, 128, 72
L 379.0342, -258.6634, 0.0000, 377.7080, -257.2882, 0.0000, 92, 128, 72
L 377.7080, -257.2882, 0.0000, 377.4239, -255.2325, 0.0000, 92, 128, 72
L 377.4239, -255.2325, 0.0000, 375.6953, -254.0566, 0.0000, 92, 128, 72
L 375.6953, -254.0566, 0.0000, 373.3624, -254.3500, 0.0000, 92, 128, 72
L 373.3624, -254.3500, 0.0000, 371.5087, -253.5904, 0.0000, 92, 128, 72
L 371.5087, -253.5904, 0.0000, 369.2642, -253.0667, 0.0000, 92, 128, 72
L 369.2642, -253.0667, 0.0000, 367.7128, -254.6522, 0.0000, 92, 128, 72
L 367.7128, -254.6522, 0.0000, 366.3749, -255.9202, 0.0000, 92, 128, 72
L 366.3749, -255.9202, 0.0000, 364.1371, -256.6926, 0.0000, 92, 128, 72
