P -741.3000, 1070.5400, 0.0000, 80, 76, 68, 3, N
P -741.3000, 1300.9400, 0.0000, 90, 84, 74, 1, S
P -626.1000, 1185.7400, 0.0000, 90, 84, 74, 1, E
P -856.5000, 1185.7400, 0.0000, 90, 84, 74, 1, W
L 292.8624, 1282.7984, 0.0000, 304.3259, 1282.7984, 0.0000, 74, 60, 46
L 292.5263, 1288.3588, 0.0000, 303.7268, 1288.3588, 0.0000, 74, 60, 46
L 295.2986, 1293.4347, 0.0000, 305.2430, 1293.4347, 0.0000, 74, 60, 46
L 304.4503, 1254.3818, 0.0000, 288.7685, 1261.6058, 0.0000, 74, 60, 46
L 288.7685, 1261.0657, 0.0000, 273.0868, 1275.0377, 0.0000, 74, 60, 46
L 273.0868, 1274.6030, 0.0000, 264.1258, 1287.5391, 0.0000, 74, 60, 46
L 264.1258, 1287.8458, 0.0000, 267.4862, 1291.7971, 0.0000, 74, 60, 46
L 267.4862, 1291.5876, 0.0000, 277.5673, 1278.5885, 0.0000, 74, 60, 46
L 277.5673, 1279.1718, 0.0000, 291.0088, 1267.8989, 0.0000, 74, 60, 46
L 291.0088, 1267.3790, 0.0000, 304.4503, 1261.0618, 0.0000, 74, 60, 46
L 304.4503, 1261.1877, 0.0000, 304.4503, 1254.5737, 0.0000, 74, 60, 46
L 298.6237, 1257.3159, 0.0000, 304.1675, 1257.3159, 0.0000, 74, 60, 46
L 287.7282, 1262.7751, 0.0000, 301.8993, 1262.7751, 0.0000, 74, 60, 46
L 281.6188, 1268.2306, 0.0000, 291.4261, 1268.2306, 0.0000, 74, 60, 46
L 275.5095, 1271.8209, 0.0000, 284.8622, 1271.8209, 0.0000, 74, 60, 46
L 271.1013, 1277.3841, 0.0000, 278.5783, 1277.3841, 0.0000, 74, 60, 46
L 267.6103, 1282.7666, 0.0000, 273.8821, 1282.7666, 0.0000, 74, 60, 46
L 264.8426, 1289.3686, 0.0000, 269.5977, 1289.3686, 0.0000, 74, 60, 46
L 331.3333, 1252.3349, 0.0000, 320.1320, 1254.9146, 0.0000, 104, 88, 70
L 320.1320, 1254.0331, 0.0000, 319.0119, 1272.1337, 0.0000, 104, 88, 70
L 319.0119, 1272.7843, 0.0000, 325.7327, 1286.2678, 0.0000, 104, 88, 70
L 325.7327, 1286.3355, 0.0000, 333.5735, 1294.0763, 0.0000, 104, 88, 70
L 333.5735, 1294.8332, 0.0000, 340.2943, 1296.4476, 0.0000, 104, 88, 70
L 340.2943, 1297.6119, 0.0000, 341.4144, 1298.5579, 0.0000, 104, 88, 70
L 341.4144, 1299.0727, 0.0000, 324.6125, 1298.5580, 0.0000, 104, 88, 70
L 324.6125, 1299.3947, 0.0000, 323.4924, 1293.8398, 0.0000, 104, 88, 70
L 323.4924, 1293.6527, 0.0000, 321.2522, 1285.5569, 0.0000, 104, 88, 70
L 321.2522, 1285.1970, 0.0000, 326.8528, 1272.4412, 0.0000, 104, 88, 70
L 326.8528, 1272.6980, 0.0000, 331.3333, 1251.6880, 0.0000, 104, 88, 70
L 320.0272, 1260.6671, 0.0000, 322.0396, 1260.6671, 0.0000, 104, 88, 70
L 319.6421, 1267.0460, 0.0000, 322.0396, 1267.0460, 0.0000, 104, 88, 70
L 319.6946, 1272.8551, 0.0000, 321.9229, 1272.8551, 0.0000, 104, 88, 70
L 322.7050, 1254.0072, 0.0000, 330.4393, 1254.0072, 0.0000, 74, 60, 46
L 322.7050, 1259.8615, 0.0000, 329.3167, 1259.8615, 0.0000, 74, 60, 46
L 322.7050, 1264.1287, 0.0000, 328.1941, 1264.1287, 0.0000, 74, 60, 46
L 322.7050, 1270.8037, 0.0000, 327.0715, 1270.8037, 0.0000, 74, 60, 46
L 323.3476, 1275.5021, 0.0000, 325.6632, 1275.5021, 0.0000, 74, 60, 46
L 322.9607, 1285.2652, 0.0000, 325.2082, 1285.2652, 0.0000, 74, 60, 46
L 323.3170, 1291.1369, 0.0000, 329.1489, 1291.1369, 0.0000, 74, 60, 46
L 324.1242, 1294.7881, 0.0000, 334.3666, 1294.7881, 0.0000, 74, 60, 46
L 339.1742, 1296.9654, 0.0000, 342.3105, 1298.5335, 0.0000, 104, 88, 70
L 342.0865, 1296.9654, 0.0000, 345.2228, 1298.5335, 0.0000, 104, 88, 70
L 344.9988, 1296.9654, 0.0000, 348.1352, 1298.5335, 0.0000, 104, 88, 70
L 333.5735, 1249.9728, 0.0000, 340.2943, 1236.5357, 0.0000, 104, 88, 70
L 340.2943, 1237.1195, 0.0000, 338.0540, 1224.7848, 0.0000, 104, 88, 70
L 338.0540, 1224.8992, 0.0000, 326.8528, 1220.4081, 0.0000, 104, 88, 70
L 326.8528, 1220.1993, 0.0000, 313.4113, 1225.5193, 0.0000, 104, 88, 70
L 313.4113, 1225.9153, 0.0000, 304.4503, 1236.5625, 0.0000, 104, 88, 70
L 304.4503, 1236.9093, 0.0000, 303.3302, 1247.7549, 0.0000, 104, 88, 70
L 303.3302, 1247.3975, 0.0000, 308.9308, 1253.9801, 0.0000, 104, 88, 70
L 308.9308, 1254.4684, 0.0000, 320.1320, 1256.9516, 0.0000, 104, 88, 70
L 320.1320, 1257.1095, 0.0000, 329.0930, 1255.0421, 0.0000, 104, 88, 70
L 329.0930, 1254.3127, 0.0000, 333.5735, 1249.3544, 0.0000, 104, 88, 70
L 315.8442, 1223.5717, 0.0000, 319.7994, 1223.5717, 0.0000, 104, 88, 70
L 309.9355, 1229.3742, 0.0000, 319.7994, 1229.3742, 0.0000, 104, 88, 70
L 305.0070, 1235.3961, 0.0000, 319.7994, 1235.3961, 0.0000, 104, 88, 70
L 304.1949, 1242.7962, 0.0000, 319.7994, 1242.7962, 0.0000, 104, 88, 70
L 304.3629, 1248.2349, 0.0000, 319.7994, 1248.2349, 0.0000, 104, 88, 70
L 310.6636, 1253.6731, 0.0000, 319.7994, 1253.6731, 0.0000, 104, 88, 70
L 323.3966, 1224.1237, 0.0000, 332.8348, 1224.1237, 0.0000, 74, 60, 46
L 320.4647, 1228.5013, 0.0000, 338.3408, 1228.5013, 0.0000, 74, 60, 46
L 320.4647, 1232.8116, 0.0000, 339.3511, 1232.8116, 0.0000, 74, 60, 46
L 320.4647, 1237.5119, 0.0000, 338.9619, 1237.5119, 0.0000, 74, 60, 46
L 320.4647, 1244.3775, 0.0000, 336.4360, 1244.3775, 0.0000, 74, 60, 46
L 320.4647, 1248.2708, 0.0000, 333.9101, 1248.2708, 0.0000, 74, 60, 46
L 320.4647, 1253.4361, 0.0000, 329.5277, 1253.4361, 0.0000, 74, 60, 46
L 335.8138, 1229.7579, 0.0000, 331.3333, 1227.5176, 0.0000, 74, 60, 46
L 326.8528, 1223.0371, 0.0000, 322.3723, 1220.7969, 0.0000, 74, 60, 46
L 316.7717, 1226.3975, 0.0000, 312.2912, 1224.1572, 0.0000, 74, 60, 46
L 308.9308, 1236.4786, 0.0000, 304.4503, 1234.2384, 0.0000, 74, 60, 46
L 326.7739, 1244.4768, 0.0000, 329.0142, 1245.1489, 0.0000, 74, 60, 46
L 317.5056, 1250.5688, 0.0000, 319.7459, 1251.2409, 0.0000, 74, 60, 46
L 328.8004, 1235.2408, 0.0000, 331.0406, 1235.9128, 0.0000, 74, 60, 46
L 331.2379, 1237.0051, 0.0000, 333.4781, 1237.6771, 0.0000, 74, 60, 46
L 318.4220, 1232.6564, 0.0000, 320.6622, 1233.3285, 0.0000, 74, 60, 46
L 314.3441, 1236.9143, 0.0000, 316.5844, 1237.5864, 0.0000, 74, 60, 46
L 335.8138, 1231.9115, 0.0000, 344.7748, 1229.7231, 0.0000, 104, 88, 70
L 344.7748, 1229.5050, 0.0000, 349.2553, 1231.4508, 0.0000, 104, 88, 70
L 349.2553, 1232.2830, 0.0000, 342.5345, 1238.8151, 0.0000, 104, 88, 70
L 342.5345, 1238.6152, 0.0000, 334.6937, 1241.1114, 0.0000, 104, 88, 70
L 334.6937, 1240.6920, 0.0000, 335.8138, 1231.8677, 0.0000, 104, 88, 70
L 336.0493, 1232.1460, 0.0000, 348.5945, 1232.1460, 0.0000, 104, 88, 70
L 335.3947, 1237.8176, 0.0000, 343.3579, 1237.8176, 0.0000, 104, 88, 70
L 344.7748, 1229.5290, 0.0000, 351.4955, 1225.6780, 0.0000, 104, 88, 70
L 351.4955, 1225.2189, 0.0000, 360.4565, 1227.0504, 0.0000, 104, 88, 70
L 360.4565, 1227.1864, 0.0000, 369.4175, 1232.2282, 0.0000, 104, 88, 70
L 369.4175, 1231.8242, 0.0000, 378.3785, 1234.8577, 0.0000, 104, 88, 70
L 378.3785, 1234.7496, 0.0000, 380.0587, 1236.9188, 0.0000, 104, 88, 70
L 380.0587, 1237.4521, 0.0000, 371.6578, 1237.7284, 0.0000, 104, 88, 70
L 371.6578, 1237.7700, 0.0000, 360.4565, 1237.4478, 0.0000, 104, 88, 70
L 360.4565, 1236.7934, 0.0000, 351.4955, 1235.6043, 0.0000, 104, 88, 70
L 351.4955, 1235.9588, 0.0000, 343.6547, 1236.1231, 0.0000, 104, 88, 70
L 343.6547, 1236.8099, 0.0000, 344.7748, 1229.9290, 0.0000, 104, 88, 70
L 348.4941, 1227.6151, 0.0000, 355.7432, 1227.6151, 0.0000, 104, 88, 70
L 344.6763, 1232.0075, 0.0000, 355.7432, 1232.0075, 0.0000, 104, 88, 70
L 343.9575, 1235.3203, 0.0000, 349.3025, 1235.3203, 0.0000, 104, 88, 70
L 352.2885, 1235.4369, 0.0000, 355.7432, 1235.4369, 0.0000, 104, 88, 70
L 356.2089, 1226.8786, 0.0000, 360.3800, 1226.8786, 0.0000, 74, 60, 46
L 356.2089, 1230.5121, 0.0000, 366.6666, 1230.5121, 0.0000, 74, 60, 46
L 356.2089, 1234.5785, 0.0000, 375.9681, 1234.5785, 0.0000, 74, 60, 46
L 360.4565, 1236.7474, 0.0000, 378.3785, 1236.8618, 0.0000, 104, 88, 70
L 378.3785, 1236.9317, 0.0000, 378.9386, 1239.0615, 0.0000, 104, 88, 70
L 378.9386, 1239.0647, 0.0000, 369.4175, 1239.3139, 0.0000, 104, 88, 70
L 369.4175, 1239.6000, 0.0000, 360.4565, 1238.4577, 0.0000, 104, 88, 70
L 360.4565, 1239.0275, 0.0000, 360.4565, 1237.3005, 0.0000, 104, 88, 70
L 365.8254, 1239.2196, 0.0000, 378.6629, 1239.2196, 0.0000, 104, 88, 70
L 353.7358, 1225.2774, 0.0000, 378.3785, 1234.7984, 0.0000, 74, 60, 46
L 349.2553, 1228.0777, 0.0000, 353.7358, 1228.8618, 0.0000, 74, 60, 46
L 375.0182, 1237.5987, 0.0000, 376.6984, 1242.0792, 0.0000, 150, 142, 120
L 344.7748, 1225.2774, 0.0000, 333.5735, 1215.1962, 0.0000, 74, 60, 46
L 339.1742, 1224.1572, 0.0000, 325.7327, 1214.0761, 0.0000, 74, 60, 46
L 333.5735, 1225.2774, 0.0000, 317.8918, 1215.1962, 0.0000, 74, 60, 46
L 333.5735, 1236.2646, 0.0000, 342.5345, 1242.8397, 0.0000, 104, 88, 70
L 342.5345, 1243.4036, 0.0000, 344.7748, 1259.1856, 0.0000, 104, 88, 70
L 344.7748, 1259.1262, 0.0000, 340.2943, 1269.6335, 0.0000, 104, 88, 70
L 340.2943, 1270.2239, 0.0000, 335.8138, 1268.0491, 0.0000, 104, 88, 70
L 335.8138, 1268.0310, 0.0000, 338.0540, 1256.0722, 0.0000, 104, 88, 70
L 338.0540, 1256.1666, 0.0000, 335.8138, 1243.6359, 0.0000, 104, 88, 70
L 335.8138, 1243.6602, 0.0000, 329.0930, 1238.2942, 0.0000, 104, 88, 70
L 329.0930, 1239.0559, 0.0000, 333.5735, 1236.6583, 0.0000, 104, 88, 70
L 330.1905, 1239.7083, 0.0000, 334.1982, 1239.7083, 0.0000, 104, 88, 70
L 336.1132, 1239.0121, 0.0000, 337.7877, 1239.0121, 0.0000, 74, 60, 46
L 336.1297, 1243.5484, 0.0000, 342.2493, 1243.5484, 0.0000, 74, 60, 46
L 336.8875, 1248.8321, 0.0000, 342.8988, 1248.8321, 0.0000, 74, 60, 46
L 337.6453, 1252.9993, 0.0000, 343.5483, 1252.9993, 0.0000, 74, 60, 46
L 338.2940, 1257.2221, 0.0000, 344.1978, 1257.2221, 0.0000, 74, 60, 46
L 337.3847, 1261.8844, 0.0000, 343.4339, 1261.8844, 0.0000, 74, 60, 46
L 336.4753, 1266.0713, 0.0000, 341.6153, 1266.0713, 0.0000, 74, 60, 46
L 341.4144, 1271.2025, 0.0000, 342.5345, 1275.6830, 0.0000, 104, 88, 70
L 339.1742, 1271.2025, 0.0000, 340.2943, 1275.6830, 0.0000, 104, 88, 70
L 336.9339, 1271.2025, 0.0000, 338.0540, 1275.6830, 0.0000, 104, 88, 70
L 320.1320, 1240.9591, 0.0000, 344.7748, 1202.8749, 0.0000, 150, 142, 120
L 344.7748, 1202.8749, 0.0000, 355.9760, 1206.2352, 0.0000, 74, 60, 46
L 344.7748, 1202.8749, 0.0000, 335.8138, 1198.3944, 0.0000, 74, 60, 46
L 471.2073, -793.3038, 0.0000, 483.9536, -801.4150, 0.0000, 64, 58, 66
L 483.9536, -801.4150, 0.0000, 494.3823, -790.9863, 0.0000, 64, 58, 66
L 494.3823, -790.9863, 0.0000, 500.1761, -795.6213, 0.0000, 64, 58, 66
L 500.1761, -795.6213, 0.0000, 505.9698, -790.9863, 0.0000, 64, 58, 66
L 505.9698, -790.9863, 0.0000, 516.3986, -801.4150, 0.0000, 64, 58, 66
L 516.3986, -801.4150, 0.0000, 529.1448, -793.3038, 0.0000, 64, 58, 66
L 471.2073, -793.3038, 0.0000, 482.7948, -784.0337, 0.0000, 64, 58, 66
L 482.7948, -784.0337, 0.0000, 495.5411, -786.3512, 0.0000, 64, 58, 66
L 529.1448, -793.3038, 0.0000, 517.5573, -784.0337, 0.0000, 64, 58, 66
L 517.5573, -784.0337, 0.0000, 504.8111, -786.3512, 0.0000, 64, 58, 66
L 500.1761, -795.6213, 0.0000, 500.1761, -784.0337, 0.0000, 64, 58, 66
L -783.5906, -349.2777, 0.0000, -794.7919, -344.8191, 0.0000, 74, 60, 46
L -794.7919, -345.8924, 0.0000, -797.0321, -329.5179, 0.0000, 74, 60, 46
L -797.0321, -330.2240, 0.0000, -803.7529, -316.7932, 0.0000, 74, 60, 46
L -803.7529, -316.5414, 0.0000, -799.2724, -307.3174, 0.0000, 74, 60, 46
L -799.2724, -307.5977, 0.0000, -805.9931, -304.6305, 0.0000, 74, 60, 46
L -805.9931, -305.2476, 0.0000, -807.1132, -302.9091, 0.0000, 74, 60, 46
L -807.1132, -303.1006, 0.0000, -790.3114, -302.4373, 0.0000, 74, 60, 46
L -790.3114, -302.8864, 0.0000, -789.1912, -308.9282, 0.0000, 74, 60, 46
L -789.1912, -307.9642, 0.0000, -791.4315, -316.7496, 0.0000, 74, 60, 46
L -791.4315, -316.1231, 0.0000, -785.8309, -329.5638, 0.0000, 74, 60, 46
L -785.8309, -329.9423, 0.0000, -783.5906, -349.7036, 0.0000, 74, 60, 46
L -790.2220, -347.9768, 0.0000, -784.1981, -347.9768, 0.0000, 74, 60, 46
L -795.0405, -340.5733, 0.0000, -784.8141, -340.5733, 0.0000, 74, 60, 46
L -795.8326, -335.3358, 0.0000, -785.4302, -335.3358, 0.0000, 74, 60, 46
L -796.6247, -330.4248, 0.0000, -786.0463, -330.4248, 0.0000, 74, 60, 46
L -799.1270, -325.2893, 0.0000, -788.1255, -325.2893, 0.0000, 74, 60, 46
L -801.8993, -318.9156, 0.0000, -790.4358, -318.9156, 0.0000, 74, 60, 46
L -802.2353, -312.9074, 0.0000, -791.0348, -312.9074, 0.0000, 74, 60, 46
L -799.4630, -309.1252, 0.0000, -789.5187, -309.1252, 0.0000, 74, 60, 46
L -790.3114, -347.6159, 0.0000, -805.9931, -341.2086, 0.0000, 74, 60, 46
L -805.9931, -340.4628, 0.0000, -821.6749, -327.3916, 0.0000, 74, 60, 46
L -821.6749, -327.6735, 0.0000, -830.6359, -314.0113, 0.0000, 74, 60, 46
L -830.6359, -314.3973, 0.0000, -827.2755, -310.4303, 0.0000, 74, 60, 46
L -827.2755, -310.5303, 0.0000, -817.1944, -323.1583, 0.0000, 74, 60, 46
L -817.1944, -323.0790, 0.0000, -803.7529, -334.3118, 0.0000, 74, 60, 46
L -803.7529, -334.0376, 0.0000, -790.3114, -340.3066, 0.0000, 74, 60, 46
L -790.3114, -340.5463, 0.0000, -790.3114, -347.7540, 0.0000, 74, 60, 46
L -796.1379, -345.0115, 0.0000, -790.5942, -345.0115, 0.0000, 74, 60, 46
L -807.0335, -340.3918, 0.0000, -792.8624, -340.3918, 0.0000, 74, 60, 46
L -813.1428, -334.0014, 0.0000, -803.3356, -334.0014, 0.0000, 74, 60, 46
L -819.2522, -329.4711, 0.0000, -809.8995, -329.4711, 0.0000, 74, 60, 46
L -823.6604, -324.3712, 0.0000, -816.1834, -324.3712, 0.0000, 74, 60, 46
L -827.1514, -318.3963, 0.0000, -820.8795, -318.3963, 0.0000, 74, 60, 46
L -829.9191, -313.7405, 0.0000, -825.1640, -313.7405, 0.0000, 74, 60, 46
L -763.4284, -349.1686, 0.0000, -774.6296, -347.6227, 0.0000, 104, 88, 70
L -774.6296, -347.6710, 0.0000, -775.7497, -329.2848, 0.0000, 104, 88, 70
L -775.7497, -329.2245, 0.0000, -769.0290, -316.8015, 0.0000, 104, 88, 70
L -769.0290, -315.9462, 0.0000, -761.1881, -307.1828, 0.0000, 104, 88, 70
L -761.1881, -307.7680, 0.0000, -754.4674, -304.5560, 0.0000, 104, 88, 70
L -754.4674, -304.9094, 0.0000, -753.3472, -303.0944, 0.0000, 104, 88, 70
L -753.3472, -303.1449, 0.0000, -770.1491, -302.8624, 0.0000, 104, 88, 70
L -770.1491, -303.2170, 0.0000, -771.2692, -308.0181, 0.0000, 104, 88, 70
L -771.2692, -308.7339, 0.0000, -773.5095, -316.8410, 0.0000, 104, 88, 70
L -773.5095, -315.6998, 0.0000, -767.9089, -329.2686, 0.0000, 104, 88, 70
L -767.9089, -330.0997, 0.0000, -763.4284, -349.1781, 0.0000, 104, 88, 70
L -774.7345, -340.0422, 0.0000, -772.7221, -340.0422, 0.0000, 104, 88, 70
L -775.1195, -333.4610, 0.0000, -772.7221, -333.4610, 0.0000, 104, 88, 70
L -775.0670, -327.3144, 0.0000, -772.8387, -327.3144, 0.0000, 104, 88, 70
L -772.0567, -346.4381, 0.0000, -764.3224, -346.4381, 0.0000, 74, 60, 46
L -772.0567, -341.6100, 0.0000, -765.4450, -341.6100, 0.0000, 74, 60, 46
L -772.0567, -336.1784, 0.0000, -766.5676, -336.1784, 0.0000, 74, 60, 46
L -772.0567, -333.1600, 0.0000, -767.6902, -333.1600, 0.0000, 74, 60, 46
L -771.4140, -326.2259, 0.0000, -769.0984, -326.2259, 0.0000, 74, 60, 46
L -771.8009, -317.2622, 0.0000, -769.5535, -317.2622, 0.0000, 74, 60, 46
L -771.4446, -311.7418, 0.0000, -765.6128, -311.7418, 0.0000, 74, 60, 46
L -770.6375, -307.9776, 0.0000, -760.3951, -307.9776, 0.0000, 74, 60, 46
L -755.5875, -305.0065, 0.0000, -752.4511, -303.4383, 0.0000, 104, 88, 70
L -752.6752, -305.0065, 0.0000, -749.5388, -303.4383, 0.0000, 104, 88, 70
L -749.7628, -305.0065, 0.0000, -746.6265, -303.4383, 0.0000, 104, 88, 70
L -761.1881, -351.9981, 0.0000, -754.4674, -364.9548, 0.0000, 104, 88, 70
L -754.4674, -365.7848, 0.0000, -756.7076, -376.0887, 0.0000, 104, 88, 70
L -756.7076, -376.6599, 0.0000, -767.9089, -381.0142, 0.0000, 104, 88, 70
L -767.9089, -381.5209, 0.0000, -781.3504, -376.3728, 0.0000, 104, 88, 70
L -781.3504, -377.2755, 0.0000, -790.3114, -365.2484, 0.0000, 104, 88, 70
L -790.3114, -365.7889, 0.0000, -791.4315, -354.5263, 0.0000, 104, 88, 70
L -791.4315, -354.7863, 0.0000, -785.8309, -347.9112, 0.0000, 104, 88, 70
L -785.8309, -347.7171, 0.0000, -774.6296, -345.8584, 0.0000, 104, 88, 70
L -774.6296, -345.5090, 0.0000, -765.6686, -347.8362, 0.0000, 104, 88, 70
L -765.6686, -346.9316, 0.0000, -761.1881, -351.5417, 0.0000, 104, 88, 70
L -778.9175, -377.0028, 0.0000, -774.9623, -377.0028, 0.0000, 104, 88, 70
L -784.8261, -372.3301, 0.0000, -774.9623, -372.3301, 0.0000, 104, 88, 70
L -789.7547, -366.8459, 0.0000, -774.9623, -366.8459, 0.0000, 104, 88, 70
L -790.5668, -360.7187, 0.0000, -774.9623, -360.7187, 0.0000, 104, 88, 70
L -790.3987, -353.1486, 0.0000, -774.9623, -353.1486, 0.0000, 104, 88, 70
L -784.0980, -346.4022, 0.0000, -774.9623, -346.4022, 0.0000, 104, 88, 70
L -771.3650, -378.0844, 0.0000, -761.9268, -378.0844, 0.0000, 74, 60, 46
L -774.2969, -374.1877, 0.0000, -756.4209, -374.1877, 0.0000, 74, 60, 46
L -774.2969, -368.4636, 0.0000, -755.4105, -368.4636, 0.0000, 74, 60, 46
L -774.2969, -363.1399, 0.0000, -755.7998, -363.1399, 0.0000, 74, 60, 46
L -774.2969, -358.4391, 0.0000, -758.3256, -358.4391, 0.0000, 74, 60, 46
L -774.2969, -353.7846, 0.0000, -760.8515, -353.7846, 0.0000, 74, 60, 46
L -774.2969, -347.4780, 0.0000, -765.2340, -347.4780, 0.0000, 74, 60, 46
L -758.9479, -372.2140, 0.0000, -763.4284, -374.4542, 0.0000, 74, 60, 46
L -767.9089, -378.9347, 0.0000, -772.3894, -381.1750, 0.0000, 74, 60, 46
L -777.9900, -375.5744, 0.0000, -782.4705, -377.8146, 0.0000, 74, 60, 46
L -785.8309, -365.4932, 0.0000, -790.3114, -367.7335, 0.0000, 74, 60, 46
L -764.8044, -365.0871, 0.0000, -762.5642, -364.4150, 0.0000, 74, 60, 46
L -771.3887, -361.2441, 0.0000, -769.1485, -360.5721, 0.0000, 74, 60, 46
L -777.8396, -359.0924, 0.0000, -775.5994, -358.4203, 0.0000, 74, 60, 46
L -767.3667, -360.1025, 0.0000, -765.1265, -359.4304, 0.0000, 74, 60, 46
L -773.2141, -371.7561, 0.0000, -770.9739, -371.0840, 0.0000, 74, 60, 46
L -771.6144, -352.4052, 0.0000, -769.3742, -351.7331, 0.0000, 74, 60, 46
L -758.9479, -369.9042, 0.0000, -749.9869, -372.4079, 0.0000, 104, 88, 70
L -749.9869, -372.5877, 0.0000, -745.5064, -370.1640, 0.0000, 104, 88, 70
L -745.5064, -369.4268, 0.0000, -752.2271, -363.5501, 0.0000, 104, 88, 70
L -752.2271, -363.3203, 0.0000, -760.0680, -361.3674, 0.0000, 104, 88, 70
L -760.0680, -360.7983, 0.0000, -758.9479, -369.9990, 0.0000, 104, 88, 70
L -758.7124, -368.7448, 0.0000, -746.1672, -368.7448, 0.0000, 104, 88, 70
L -759.3669, -363.5701, 0.0000, -751.4038, -363.5701, 0.0000, 104, 88, 70
L -749.9869, -372.2149, 0.0000, -743.2661, -376.6231, 0.0000, 104, 88, 70
L -743.2661, -376.5612, 0.0000, -734.3051, -374.8204, 0.0000, 104, 88, 70
L -734.3051, -375.2617, 0.0000, -725.3441, -370.2811, 0.0000, 104, 88, 70
L -725.3441, -370.2985, 0.0000, -716.3831, -367.6331, 0.0000, 104, 88, 70
L -716.3831, -366.9989, 0.0000, -714.7029, -365.3781, 0.0000, 104, 88, 70
L -714.7029, -365.1279, 0.0000, -723.1039, -364.3377, 0.0000, 104, 88, 70
L -723.1039, -364.3567, 0.0000, -734.3051, -365.2417, 0.0000, 104, 88, 70
L -734.3051, -365.3876, 0.0000, -743.2661, -366.2743, 0.0000, 104, 88, 70
L -743.2661, -366.3014, 0.0000, -751.1070, -365.1446, 0.0000, 104, 88, 70
L -751.1070, -365.8067, 0.0000, -749.9869, -371.8996, 0.0000, 104, 88, 70
L -746.2676, -375.1724, 0.0000, -739.0185, -375.1724, 0.0000, 104, 88, 70
L -750.0854, -369.9814, 0.0000, -739.0185, -369.9814, 0.0000, 104, 88, 70
L -750.8041, -366.4393, 0.0000, -745.4592, -366.4393, 0.0000, 104, 88, 70
L -742.4732, -366.5479, 0.0000, -739.0185, -366.5479, 0.0000, 104, 88, 70
L -738.5528, -374.5809, 0.0000, -734.3817, -374.5809, 0.0000, 74, 60, 46
L -738.5528, -370.9902, 0.0000, -728.0950, -370.9902, 0.0000, 74, 60, 46
L -738.5528, -367.5413, 0.0000, -718.7935, -367.5413, 0.0000, 74, 60, 46
L -734.3051, -365.0406, 0.0000, -716.3831, -364.7293, 0.0000, 104, 88, 70
L -716.3831, -365.3088, 0.0000, -715.8231, -362.4153, 0.0000, 104, 88, 70
L -715.8231, -362.4966, 0.0000, -725.3441, -362.5953, 0.0000, 104, 88, 70
L -725.3441, -362.8535, 0.0000, -734.3051, -362.8862, 0.0000, 104, 88, 70
L -734.3051, -362.9887, 0.0000, -734.3051, -365.0836, 0.0000, 104, 88, 70
L -728.9363, -362.3149, 0.0000, -716.0988, -362.3149, 0.0000, 104, 88, 70
L -741.0259, -376.6945, 0.0000, -716.3831, -367.1734, 0.0000, 74, 60, 46
L -745.5064, -373.8942, 0.0000, -741.0259, -373.1101, 0.0000, 74, 60, 46
L -719.7435, -364.3731, 0.0000, -718.0633, -359.8926, 0.0000, 150, 142, 120
L -749.9869, -376.6945, 0.0000, -761.1881, -386.7756, 0.0000, 74, 60, 46
L -755.5875, -377.8146, 0.0000, -769.0290, -387.8957, 0.0000, 74, 60, 46
L -761.1881, -376.6945, 0.0000, -776.8699, -386.7756, 0.0000, 74, 60, 46
L -761.1881, -365.9615, 0.0000, -752.2271, -358.6878, 0.0000, 104, 88, 70
L -752.2271, -359.2973, 0.0000, -749.9869, -343.6550, 0.0000, 104, 88, 70
L -749.9869, -342.6163, 0.0000, -754.4674, -331.9367, 0.0000, 104, 88, 70
L -754.4674, -331.9507, 0.0000, -758.9479, -334.4596, 0.0000, 104, 88, 70
L -758.9479, -333.8649, 0.0000, -756.7076, -344.8502, 0.0000, 104, 88, 70
L -756.7076, -345.0066, 0.0000, -758.9479, -358.4064, 0.0000, 104, 88, 70
L -758.9479, -358.7037, 0.0000, -765.6686, -363.2316, 0.0000, 104, 88, 70
L -765.6686, -362.7197, 0.0000, -761.1881, -366.0080, 0.0000, 104, 88, 70
L -764.5711, -363.0015, 0.0000, -760.5634, -363.0015, 0.0000, 104, 88, 70
L -758.6485, -362.8686, 0.0000, -756.9740, -362.8686, 0.0000, 74, 60, 46
L -758.6319, -358.1328, 0.0000, -752.5124, -358.1328, 0.0000, 74, 60, 46
L -757.8742, -354.1149, 0.0000, -751.8629, -354.1149, 0.0000, 74, 60, 46
L -757.1164, -349.4543, 0.0000, -751.2133, -349.4543, 0.0000, 74, 60, 46
L -756.4677, -345.2363, 0.0000, -750.5638, -345.2363, 0.0000, 74, 60, 46
L -757.3770, -341.3197, 0.0000, -751.3278, -341.3197, 0.0000, 74, 60, 46
L -758.2863, -335.7369, 0.0000, -753.1464, -335.7369, 0.0000, 74, 60, 46
L -753.3472, -330.7694, 0.0000, -752.2271, -326.2889, 0.0000, 104, 88, 70
L -755.5875, -330.7694, 0.0000, -754.4674, -326.2889, 0.0000, 104, 88, 70
L -757.8277, -330.7694, 0.0000, -756.7076, -326.2889, 0.0000, 104, 88, 70
L -774.6296, -361.0127, 0.0000, -749.9869, -399.0970, 0.0000, 150, 142, 120
L -749.9869, -399.0970, 0.0000, -738.7856, -395.7366, 0.0000, 74, 60, 46
L -749.9869, -399.0970, 0.0000, -758.9479, -403.5775, 0.0000, 74, 60, 46
