P -770.72, 111.37, 0.0000, 72, 84, 52, 3, N
P -770.72, 290.57, 0.0000, 66, 72, 48, 1, S
P -681.12, 200.97, 0.0000, 66, 72, 48, 1, E
P -860.32, 200.97, 0.0000, 66, 72, 48, 1, W
L -488.8553, -1722.0606, 0.0000, -436.9645, -1722.0606, 0.0000, 122, 108, 96
L -429.9546, -1722.0606, 0.0000, -386.8388, -1722.0606, 0.0000, 122, 108, 96
L -382.1940, -1722.0606, 0.0000, -333.4723, -1722.0606, 0.0000, 122, 108, 96
L -330.6536, -1722.0606, 0.0000, -302.4881, -1722.0606, 0.0000, 122, 108, 96
L -299.0487, -1722.0606, 0.0000, -253.7379, -1722.0606, 0.0000, 122, 108, 96
L -248.4896, -1722.0606, 0.0000, -230.0920, -1722.0606, 0.0000, 122, 108, 96
L -224.6163, -1722.0606, 0.0000, -181.1244, -1722.0606, 0.0000, 122, 108, 96
L -178.0437, -1722.0606, 0.0000, -153.2218, -1722.0606, 0.0000, 122, 108, 96
L -145.2763, -1722.0606, 0.0000, -113.6640, -1722.0606, 0.0000, 122, 108, 96
L -109.6914, -1722.0606, 0.0000, -61.0585, -1722.0606, 0.0000, 122, 108, 96
L -54.8833, -1722.0606, 0.0000, -25.0915, -1722.0606, 0.0000, 122, 108, 96
L -17.9698, -1722.0606, 0.0000, 23.4243, -1722.0606, 0.0000, 122, 108, 96
L 27.6457, -1722.0606, 0.0000, 44.7677, -1722.0606, 0.0000, 122, 108, 96
L 52.5624, -1722.0606, 0.0000, 75.4658, -1722.0606, 0.0000, 122, 108, 96
L 80.4703, -1722.0606, 0.0000, 102.9882, -1722.0606, 0.0000, 122, 108, 96
L 109.4591, -1722.0606, 0.0000, 135.2169, -1722.0606, 0.0000, 122, 108, 96
L 139.3991, -1722.0606, 0.0000, 160.9907, -1722.0606, 0.0000, 122, 108, 96
L 164.1280, -1722.0606, 0.0000, 197.4829, -1722.0606, 0.0000, 122, 108, 96
L 200.4946, -1722.0606, 0.0000, 225.0333, -1722.0606, 0.0000, 122, 108, 96
L 228.4694, -1722.0606, 0.0000, 279.2042, -1722.0606, 0.0000, 122, 108, 96
L 284.3131, -1722.0606, 0.0000, 316.5170, -1722.0606, 0.0000, 122, 108, 96
L 320.6053, -1722.0606, 0.0000, 368.8666, -1722.0606, 0.0000, 122, 108, 96
L 373.0864, -1722.0606, 0.0000, 391.2384, -1722.0606, 0.0000, 122, 108, 96
L 398.4023, -1722.0606, 0.0000, 449.2654, -1722.0606, 0.0000, 122, 108, 96
L 452.5380, -1722.0606, 0.0000, 485.6632, -1722.0606, 0.0000, 122, 108, 96
L 489.8663, -1722.0606, 0.0000, 536.2326, -1722.0606, 0.0000, 122, 108, 96
L 542.6024, -1722.0606, 0.0000, 587.4981, -1722.0606, 0.0000, 122, 108, 96
L 592.1223, -1722.0606, 0.0000, 617.2112, -1722.0606, 0.0000, 96, 84, 74
L 715.8054, -1722.0606, 0.0000, 748.1317, -1722.0606, 0.0000, 72, 62, 54
L 755.3066, -1722.0606, 0.0000, 769.9464, -1722.0606, 0.0000, 72, 62, 54
L -915.4914, -1713.9908, 0.0000, -886.5922, -1713.9908, 0.0000, 72, 62, 54
L -881.1297, -1713.9908, 0.0000, -843.8424, -1713.9908, 0.0000, 72, 62, 54
L -838.1249, -1713.9908, 0.0000, -816.1452, -1713.9908, 0.0000, 72, 62, 54
L -812.0613, -1713.9908, 0.0000, -774.3669, -1713.9908, 0.0000, 96, 84, 74
L -766.4891, -1713.9908, 0.0000, -714.1617, -1713.9908, 0.0000, 96, 84, 74
L -709.3800, -1713.9908, 0.0000, -694.7525, -1713.9908, 0.0000, 122, 108, 96
L -686.3365, -1713.9908, 0.0000, -648.7783, -1713.9908, 0.0000, 122, 108, 96
L -645.9240, -1713.9908, 0.0000, -604.7701, -1713.9908, 0.0000, 122, 108, 96
L -597.1220, -1713.9908, 0.0000, -581.8340, -1713.9908, 0.0000, 122, 108, 96
L -577.7980, -1713.9908, 0.0000, -525.5427, -1713.9908, 0.0000, 122, 108, 96
L -518.2394, -1713.9908, 0.0000, -503.0116, -1713.9908, 0.0000, 122, 108, 96
L -494.7145, -1713.9908, 0.0000, -469.0474, -1713.9908, 0.0000, 122, 108, 96
L -465.6092, -1713.9908, 0.0000, -440.4883, -1713.9908, 0.0000, 122, 108, 96
L -432.1286, -1713.9908, 0.0000, -395.7895, -1713.9908, 0.0000, 122, 108, 96
L -391.8612, -1713.9908, 0.0000, -339.8884, -1713.9908, 0.0000, 122, 108, 96
L -333.2259, -1713.9908, 0.0000, -299.4959, -1713.9908, 0.0000, 122, 108, 96
L -293.2859, -1713.9908, 0.0000, -249.2815, -1713.9908, 0.0000, 122, 108, 96
L -245.3341, -1713.9908, 0.0000, -198.6445, -1713.9908, 0.0000, 122, 108, 96
L -193.7638, -1713.9908, 0.0000, -156.2131, -1713.9908, 0.0000, 122, 108, 96
L -151.9585, -1713.9908, 0.0000, -112.0022, -1713.9908, 0.0000, 122, 108, 96
L -106.0228, -1713.9908, 0.0000, -71.2639, -1713.9908, 0.0000, 122, 108, 96
L -64.2519, -1713.9908, 0.0000, -19.3320, -1713.9908, 0.0000, 122, 108, 96
L -16.2660, -1713.9908, 0.0000, 23.7352, -1713.9908, 0.0000, 122, 108, 96
L 28.1828, -1713.9908, 0.0000, 51.8131, -1713.9908, 0.0000, 122, 108, 96
L 57.9506, -1713.9908, 0.0000, 81.3750, -1713.9908, 0.0000, 122, 108, 96
L 88.1143, -1713.9908, 0.0000, 116.1559, -1713.9908, 0.0000, 122, 108, 96
L 120.0697, -1713.9908, 0.0000, 153.1544, -1713.9908, 0.0000, 122, 108, 96
L 156.0903, -1713.9908, 0.0000, 173.2723, -1713.9908, 0.0000, 122, 108, 96
L 180.3034, -1713.9908, 0.0000, 210.0172, -1713.9908, 0.0000, 122, 108, 96
L 217.2538, -1713.9908, 0.0000, 257.5949, -1713.9908, 0.0000, 122, 108, 96
L 260.9649, -1713.9908, 0.0000, 279.4511, -1713.9908, 0.0000, 122, 108, 96
L 284.1733, -1713.9908, 0.0000, 308.0741, -1713.9908, 0.0000, 122, 108, 96
L 312.8987, -1713.9908, 0.0000, 356.2547, -1713.9908, 0.0000, 122, 108, 96
L 360.0085, -1713.9908, 0.0000, 395.3566, -1713.9908, 0.0000, 122, 108, 96
L 398.5200, -1713.9908, 0.0000, 427.3937, -1713.9908, 0.0000, 122, 108, 96
L 431.5272, -1713.9908, 0.0000, 452.9198, -1713.9908, 0.0000, 122, 108, 96
L 458.8752, -1713.9908, 0.0000, 478.9510, -1713.9908, 0.0000, 122, 108, 96
L 485.9275, -1713.9908, 0.0000, 530.3049, -1713.9908, 0.0000, 122, 108, 96
L 534.9611, -1713.9908, 0.0000, 552.5990, -1713.9908, 0.0000, 122, 108, 96
L 557.0096, -1713.9908, 0.0000, 577.0832, -1713.9908, 0.0000, 122, 108, 96
L 585.0050, -1713.9908, 0.0000, 610.4545, -1713.9908, 0.0000, 96, 84, 74
L 617.6527, -1713.9908, 0.0000, 663.6018, -1713.9908, 0.0000, 96, 84, 74
L 693.5538, -1713.9908, 0.0000, 741.8284, -1713.9908, 0.0000, 72, 62, 54
L -913.7106, -1705.9211, 0.0000, -872.1217, -1705.9211, 0.0000, 72, 62, 54
L -867.6879, -1705.9211, 0.0000, -830.9540, -1705.9211, 0.0000, 72, 62, 54
L -824.3416, -1705.9211, 0.0000, -807.2573, -1705.9211, 0.0000, 96, 84, 74
L 631.8842, -1705.9211, 0.0000, 672.0994, -1705.9211, 0.0000, 96, 84, 74
L 711.3942, -1705.9211, 0.0000, 745.2713, -1705.9211, 0.0000, 72, 62, 54
L -904.1729, -1697.8513, 0.0000, -868.4051, -1697.8513, 0.0000, 72, 62, 54
L 626.7376, -1697.8513, 0.0000, 672.4096, -1697.8513, 0.0000, 96, 84, 74
L 696.7733, -1697.8513, 0.0000, 749.3706, -1697.8513, 0.0000, 72, 62, 54
L -834.2966, -1689.7816, 0.0000, -817.0347, -1689.7816, 0.0000, 72, 62, 54
L -811.5604, -1689.7816, 0.0000, -773.1399, -1689.7816, 0.0000, 96, 84, 74
L -767.0448, -1689.7816, 0.0000, -732.8978, -1689.7816, 0.0000, 96, 84, 74
L -729.9905, -1689.7816, 0.0000, -698.1706, -1689.7816, 0.0000, 122, 108, 96
L 537.1162, -1689.7816, 0.0000, 558.7643, -1689.7816, 0.0000, 122, 108, 96
L 563.0387, -1689.7816, 0.0000, 596.0002, -1689.7816, 0.0000, 122, 108, 96
L 603.7140, -1689.7816, 0.0000, 634.2721, -1689.7816, 0.0000, 96, 84, 74
L 708.3715, -1689.7816, 0.0000, 732.6962, -1689.7816, 0.0000, 72, 62, 54
L -906.3083, -1681.7118, 0.0000, -879.1051, -1681.7118, 0.0000, 72, 62, 54
L -872.7077, -1681.7118, 0.0000, -846.7935, -1681.7118, 0.0000, 72, 62, 54
L -842.3629, -1681.7118, 0.0000, -810.7759, -1681.7118, 0.0000, 72, 62, 54
L -804.9111, -1681.7118, 0.0000, -756.6207, -1681.7118, 0.0000, 96, 84, 74
L -751.6624, -1681.7118, 0.0000, -732.9061, -1681.7118, 0.0000, 122, 108, 96
L 531.4149, -1681.7118, 0.0000, 562.4750, -1681.7118, 0.0000, 122, 108, 96
L 566.6477, -1681.7118, 0.0000, 609.4435, -1681.7118, 0.0000, 122, 108, 96
L 612.5979, -1681.7118, 0.0000, 655.2027, -1681.7118, 0.0000, 96, 84, 74
L -804.3208, -1673.6421, 0.0000, -789.3152, -1673.6421, 0.0000, 96, 84, 74
L -781.8617, -1673.6421, 0.0000, -749.3242, -1673.6421, 0.0000, 96, 84, 74
L -741.8983, -1673.6421, 0.0000, -689.3541, -1673.6421, 0.0000, 122, 108, 96
L 508.3315, -1673.6421, 0.0000, 528.9001, -1673.6421, 0.0000, 122, 108, 96
L 534.1773, -1673.6421, 0.0000, 582.0627, -1673.6421, 0.0000, 122, 108, 96
L 587.6481, -1673.6421, 0.0000, 627.6728, -1673.6421, 0.0000, 96, 84, 74
L 635.4775, -1673.6421, 0.0000, 668.5170, -1673.6421, 0.0000, 96, 84, 74
L 674.1517, -1673.6421, 0.0000, 702.0771, -1673.6421, 0.0000, 72, 62, 54
L 708.2062, -1673.6421, 0.0000, 751.1060, -1673.6421, 0.0000, 72, 62, 54
L -932.9340, -1665.5723, 0.0000, -884.7897, -1665.5723, 0.0000, 72, 62, 54
L -880.2330, -1665.5723, 0.0000, -837.7292, -1665.5723, 0.0000, 72, 62, 54
L -831.3555, -1665.5723, 0.0000, -799.8283, -1665.5723, 0.0000, 72, 62, 54
L -793.8209, -1665.5723, 0.0000, -766.4378, -1665.5723, 0.0000, 96, 84, 74
L -760.2788, -1665.5723, 0.0000, -739.2811, -1665.5723, 0.0000, 96, 84, 74
L -731.8375, -1665.5723, 0.0000, -697.0538, -1665.5723, 0.0000, 122, 108, 96
L 520.9765, -1665.5723, 0.0000, 536.0432, -1665.5723, 0.0000, 122, 108, 96
L 542.5019, -1665.5723, 0.0000, 594.5402, -1665.5723, 0.0000, 122, 108, 96
L 602.9436, -1665.5723, 0.0000, 638.1408, -1665.5723, 0.0000, 96, 84, 74
L -899.2237, -1657.5025, 0.0000, -884.3362, -1657.5025, 0.0000, 72, 62, 54
L -849.1934, -1657.5025, 0.0000, -804.1849, -1657.5025, 0.0000, 72, 62, 54
L -796.9734, -1657.5025, 0.0000, -779.9068, -1657.5025, 0.0000, 96, 84, 74
L -775.2215, -1657.5025, 0.0000, -737.7011, -1657.5025, 0.0000, 96, 84, 74
L -729.8362, -1657.5025, 0.0000, -690.8376, -1657.5025, 0.0000, 122, 108, 96
L 514.2680, -1657.5025, 0.0000, 555.3680, -1657.5025, 0.0000, 122, 108, 96
L 558.3538, -1657.5025, 0.0000, 599.3760, -1657.5025, 0.0000, 122, 108, 96
L 607.6489, -1657.5025, 0.0000, 633.0673, -1657.5025, 0.0000, 96, 84, 74
L 637.2594, -1657.5025, 0.0000, 664.1501, -1657.5025, 0.0000, 96, 84, 74
L 672.3451, -1657.5025, 0.0000, 697.7139, -1657.5025, 0.0000, 72, 62, 54
L 703.0062, -1657.5025, 0.0000, 739.5807, -1657.5025, 0.0000, 72, 62, 54
L -909.5845, -1649.4328, 0.0000, -893.2503, -1649.4328, 0.0000, 72, 62, 54
L -885.5641, -1649.4328, 0.0000, -837.3113, -1649.4328, 0.0000, 72, 62, 54
L -833.9370, -1649.4328, 0.0000, -803.3960, -1649.4328, 0.0000, 72, 62, 54
L -800.0208, -1649.4328, 0.0000, -749.8179, -1649.4328, 0.0000, 96, 84, 74
L -743.1323, -1649.4328, 0.0000, -720.6676, -1649.4328, 0.0000, 122, 108, 96
L -714.8966, -1649.4328, 0.0000, -698.1161, -1649.4328, 0.0000, 122, 108, 96
L 514.4528, -1649.4328, 0.0000, 563.5846, -1649.4328, 0.0000, 122, 108, 96
L 569.4291, -1649.4328, 0.0000, 593.8416, -1649.4328, 0.0000, 122, 108, 96
L 600.0858, -1649.4328, 0.0000, 614.6265, -1649.4328, 0.0000, 96, 84, 74
L 618.2751, -1649.4328, 0.0000, 639.8229, -1649.4328, 0.0000, 96, 84, 74
L 644.3955, -1649.4328, 0.0000, 668.4568, -1649.4328, 0.0000, 96, 84, 74
L 674.0443, -1649.4328, 0.0000, 715.1615, -1649.4328, 0.0000, 72, 62, 54
L 722.2642, -1649.4328, 0.0000, 762.5322, -1649.4328, 0.0000, 72, 62, 54
L -894.7293, -1641.3630, 0.0000, -843.8821, -1641.3630, 0.0000, 72, 62, 54
L -837.1245, -1641.3630, 0.0000, -813.8907, -1641.3630, 0.0000, 72, 62, 54
L -808.4307, -1641.3630, 0.0000, -771.7285, -1641.3630, 0.0000, 96, 84, 74
L -766.1533, -1641.3630, 0.0000, -728.8862, -1641.3630, 0.0000, 96, 84, 74
L -721.7886, -1641.3630, 0.0000, -702.9907, -1641.3630, 0.0000, 122, 108, 96
L 527.7702, -1641.3630, 0.0000, 550.3256, -1641.3630, 0.0000, 122, 108, 96
L 555.7809, -1641.3630, 0.0000, 583.3710, -1641.3630, 0.0000, 122, 108, 96
L 591.0311, -1641.3630, 0.0000, 625.7889, -1641.3630, 0.0000, 96, 84, 74
L 628.7473, -1641.3630, 0.0000, 647.8686, -1641.3630, 0.0000, 96, 84, 74
L 701.8637, -1641.3630, 0.0000, 727.0417, -1641.3630, 0.0000, 72, 62, 54
L -926.8091, -1633.2933, 0.0000, -889.3614, -1633.2933, 0.0000, 72, 62, 54
L -804.4732, -1633.2933, 0.0000, -767.4582, -1633.2933, 0.0000, 96, 84, 74
L -764.4228, -1633.2933, 0.0000, -749.7845, -1633.2933, 0.0000, 96, 84, 74
L -742.3539, -1633.2933, 0.0000, -700.1082, -1633.2933, 0.0000, 122, 108, 96
L 548.9047, -1633.2933, 0.0000, 594.2030, -1633.2933, 0.0000, 122, 108, 96
L 597.2537, -1633.2933, 0.0000, 623.4490, -1633.2933, 0.0000, 96, 84, 74
L 630.9632, -1633.2933, 0.0000, 667.6315, -1633.2933, 0.0000, 96, 84, 74
L 726.4261, -1633.2933, 0.0000, 762.2207, -1633.2933, 0.0000, 72, 62, 54
L -928.2862, -1625.2235, 0.0000, -877.4679, -1625.2235, 0.0000, 72, 62, 54
L -841.9377, -1625.2235, 0.0000, -825.7385, -1625.2235, 0.0000, 72, 62, 54
L -822.0669, -1625.2235, 0.0000, -780.3628, -1625.2235, 0.0000, 96, 84, 74
L -776.8146, -1625.2235, 0.0000, -753.0449, -1625.2235, 0.0000, 96, 84, 74
L -747.3364, -1625.2235, 0.0000, -707.8900, -1625.2235, 0.0000, 122, 108, 96
L 514.3366, -1625.2235, 0.0000, 548.5236, -1625.2235, 0.0000, 122, 108, 96
L 554.2053, -1625.2235, 0.0000, 585.2672, -1625.2235, 0.0000, 122, 108, 96
L 590.9264, -1625.2235, 0.0000, 628.5054, -1625.2235, 0.0000, 96, 84, 74
L 633.2960, -1625.2235, 0.0000, 659.6226, -1625.2235, 0.0000, 96, 84, 74
L 720.7022, -1625.2235, 0.0000, 741.7211, -1625.2235, 0.0000, 72, 62, 54
L -921.8830, -1617.1538, 0.0000, -888.9812, -1617.1538, 0.0000, 72, 62, 54
L -811.4933, -1617.1538, 0.0000, -778.2674, -1617.1538, 0.0000, 96, 84, 74
L -774.8187, -1617.1538, 0.0000, -724.7880, -1617.1538, 0.0000, 96, 84, 74
L -720.8955, -1617.1538, 0.0000, -686.7982, -1617.1538, 0.0000, 122, 108, 96
L 538.0831, -1617.1538, 0.0000, 590.2110, -1617.1538, 0.0000, 122, 108, 96
L 596.1776, -1617.1538, 0.0000, 643.1092, -1617.1538, 0.0000, 96, 84, 74
L -905.9024, -1609.0840, 0.0000, -891.4098, -1609.0840, 0.0000, 72, 62, 54
L -851.5477, -1609.0840, 0.0000, -830.4782, -1609.0840, 0.0000, 72, 62, 54
L -825.2157, -1609.0840, 0.0000, -806.6517, -1609.0840, 0.0000, 96, 84, 74
L -800.7708, -1609.0840, 0.0000, -776.7906, -1609.0840, 0.0000, 96, 84, 74
L -770.5570, -1609.0840, 0.0000, -735.3593, -1609.0840, 0.0000, 96, 84, 74
L -730.9521, -1609.0840, 0.0000, -695.1915, -1609.0840, 0.0000, 122, 108, 96
L 525.4298, -1609.0840, 0.0000, 573.1629, -1609.0840, 0.0000, 122, 108, 96
L 577.6798, -1609.0840, 0.0000, 610.6546, -1609.0840, 0.0000, 122, 108, 96
L 613.4685, -1609.0840, 0.0000, 656.3672, -1609.0840, 0.0000, 96, 84, 74
L 664.1323, -1609.0840, 0.0000, 680.8445, -1609.0840, 0.0000, 72, 62, 54
L -901.6543, -1601.0142, 0.0000, -880.5248, -1601.0142, 0.0000, 72, 62, 54
L -833.8554, -1601.0142, 0.0000, -814.4205, -1601.0142, 0.0000, 72, 62, 54
L -806.4634, -1601.0142, 0.0000, -759.4514, -1601.0142, 0.0000, 96, 84, 74
L -755.2030, -1601.0142, 0.0000, -712.9578, -1601.0142, 0.0000, 96, 84, 74
L -708.7232, -1601.0142, 0.0000, -681.0580, -1601.0142, 0.0000, 122, 108, 96
L 532.8002, -1601.0142, 0.0000, 573.2995, -1601.0142, 0.0000, 122, 108, 96
L 580.3394, -1601.0142, 0.0000, 617.3575, -1601.0142, 0.0000, 96, 84, 74
L 620.4891, -1601.0142, 0.0000, 666.5278, -1601.0142, 0.0000, 96, 84, 74
L 671.7927, -1601.0142, 0.0000, 703.5257, -1601.0142, 0.0000, 72, 62, 54
L 706.5706, -1601.0142, 0.0000, 743.3152, -1601.0142, 0.0000, 72, 62, 54
L -929.8687, -1592.9445, 0.0000, -893.2827, -1592.9445, 0.0000, 72, 62, 54
L -854.8073, -1592.9445, 0.0000, -812.6403, -1592.9445, 0.0000, 72, 62, 54
L -807.1691, -1592.9445, 0.0000, -776.0440, -1592.9445, 0.0000, 96, 84, 74
L -772.2699, -1592.9445, 0.0000, -721.5727, -1592.9445, 0.0000, 96, 84, 74
L 533.0811, -1592.9445, 0.0000, 575.1953, -1592.9445, 0.0000, 122, 108, 96
L 578.9269, -1592.9445, 0.0000, 594.7897, -1592.9445, 0.0000, 122, 108, 96
L 600.4008, -1592.9445, 0.0000, 644.2669, -1592.9445, 0.0000, 96, 84, 74
L 650.9363, -1592.9445, 0.0000, 680.2143, -1592.9445, 0.0000, 96, 84, 74
L 706.3593, -1592.9445, 0.0000, 721.6475, -1592.9445, 0.0000, 72, 62, 54
L 724.4870, -1592.9445, 0.0000, 758.7393, -1592.9445, 0.0000, 72, 62, 54
L -927.2624, -1584.8747, 0.0000, -903.2992, -1584.8747, 0.0000, 72, 62, 54
L -896.4659, -1584.8747, 0.0000, -854.3022, -1584.8747, 0.0000, 72, 62, 54
L -849.9953, -1584.8747, 0.0000, -801.6725, -1584.8747, 0.0000, 72, 62, 54
L -796.7998, -1584.8747, 0.0000, -747.4541, -1584.8747, 0.0000, 96, 84, 74
L -741.4015, -1584.8747, 0.0000, -695.5606, -1584.8747, 0.0000, 122, 108, 96
L 547.6807, -1584.8747, 0.0000, 567.6946, -1584.8747, 0.0000, 122, 108, 96
L 575.1407, -1584.8747, 0.0000, 610.5168, -1584.8747, 0.0000, 122, 108, 96
L 616.5811, -1584.8747, 0.0000, 656.4809, -1584.8747, 0.0000, 96, 84, 74
L -901.4930, -1576.8050, 0.0000, -852.2623, -1576.8050, 0.0000, 72, 62, 54
L -848.2881, -1576.8050, 0.0000, -817.6166, -1576.8050, 0.0000, 72, 62, 54
L -813.8012, -1576.8050, 0.0000, -786.9305, -1576.8050, 0.0000, 96, 84, 74
L -781.1744, -1576.8050, 0.0000, -734.8979, -1576.8050, 0.0000, 96, 84, 74
L -727.2589, -1576.8050, 0.0000, -691.5430, -1576.8050, 0.0000, 122, 108, 96
L 521.2831, -1576.8050, 0.0000, 540.2495, -1576.8050, 0.0000, 122, 108, 96
L 543.9335, -1576.8050, 0.0000, 578.6290, -1576.8050, 0.0000, 122, 108, 96
L 581.6775, -1576.8050, 0.0000, 627.2935, -1576.8050, 0.0000, 96, 84, 74
L 631.8500, -1576.8050, 0.0000, 661.5870, -1576.8050, 0.0000, 96, 84, 74
L -855.5884, -1568.7352, 0.0000, -809.9141, -1568.7352, 0.0000, 72, 62, 54
L -805.0457, -1568.7352, 0.0000, -756.9556, -1568.7352, 0.0000, 96, 84, 74
L -752.3657, -1568.7352, 0.0000, -726.9990, -1568.7352, 0.0000, 122, 108, 96
L -723.6499, -1568.7352, 0.0000, -695.4604, -1568.7352, 0.0000, 122, 108, 96
L 535.9292, -1568.7352, 0.0000, 567.5387, -1568.7352, 0.0000, 122, 108, 96
L 572.4870, -1568.7352, 0.0000, 611.7180, -1568.7352, 0.0000, 122, 108, 96
L 619.2125, -1568.7352, 0.0000, 666.8330, -1568.7352, 0.0000, 96, 84, 74
L 707.8577, -1568.7352, 0.0000, 743.2150, -1568.7352, 0.0000, 72, 62, 54
L -897.7671, -1560.6655, 0.0000, -852.5064, -1560.6655, 0.0000, 72, 62, 54
L -848.2094, -1560.6655, 0.0000, -803.4326, -1560.6655, 0.0000, 72, 62, 54
L -800.5513, -1560.6655, 0.0000, -764.2154, -1560.6655, 0.0000, 96, 84, 74
L -759.3595, -1560.6655, 0.0000, -724.3973, -1560.6655, 0.0000, 96, 84, 74
L -720.2482, -1560.6655, 0.0000, -687.1337, -1560.6655, 0.0000, 122, 108, 96
L 516.3114, -1560.6655, 0.0000, 547.2527, -1560.6655, 0.0000, 122, 108, 96
L 550.9958, -1560.6655, 0.0000, 588.6110, -1560.6655, 0.0000, 122, 108, 96
L 592.8634, -1560.6655, 0.0000, 639.1651, -1560.6655, 0.0000, 96, 84, 74
L -930.2594, -1552.5957, 0.0000, -895.5058, -1552.5957, 0.0000, 72, 62, 54
L -888.7657, -1552.5957, 0.0000, -854.8521, -1552.5957, 0.0000, 72, 62, 54
L -851.4607, -1552.5957, 0.0000, -817.7279, -1552.5957, 0.0000, 72, 62, 54
L -813.1781, -1552.5957, 0.0000, -778.8465, -1552.5957, 0.0000, 96, 84, 74
L -775.9645, -1552.5957, 0.0000, -754.2062, -1552.5957, 0.0000, 96, 84, 74
L -747.9055, -1552.5957, 0.0000, -704.9215, -1552.5957, 0.0000, 122, 108, 96
L 538.8043, -1552.5957, 0.0000, 569.9813, -1552.5957, 0.0000, 122, 108, 96
L 575.9158, -1552.5957, 0.0000, 611.7652, -1552.5957, 0.0000, 122, 108, 96
L 615.8957, -1552.5957, 0.0000, 661.8934, -1552.5957, 0.0000, 96, 84, 74
L -898.6985, -1544.5259, 0.0000, -855.1297, -1544.5259, 0.0000, 72, 62, 54
L -850.2807, -1544.5259, 0.0000, -836.2122, -1544.5259, 0.0000, 72, 62, 54
L -829.0859, -1544.5259, 0.0000, -803.2097, -1544.5259, 0.0000, 96, 84, 74
L -798.0730, -1544.5259, 0.0000, -772.0510, -1544.5259, 0.0000, 96, 84, 74
L -763.9531, -1544.5259, 0.0000, -740.9491, -1544.5259, 0.0000, 96, 84, 74
L -733.3987, -1544.5259, 0.0000, -691.5398, -1544.5259, 0.0000, 122, 108, 96
L 532.7502, -1544.5259, 0.0000, 557.1185, -1544.5259, 0.0000, 122, 108, 96
L 560.7945, -1544.5259, 0.0000, 611.6404, -1544.5259, 0.0000, 122, 108, 96
L 618.0532, -1544.5259, 0.0000, 636.4241, -1544.5259, 0.0000, 96, 84, 74
L 642.0992, -1544.5259, 0.0000, 679.2855, -1544.5259, 0.0000, 96, 84, 74
L 723.1321, -1544.5259, 0.0000, 756.7212, -1544.5259, 0.0000, 72, 62, 54
L -911.6677, -1536.4562, 0.0000, -877.9912, -1536.4562, 0.0000, 72, 62, 54
L -875.1227, -1536.4562, 0.0000, -825.5134, -1536.4562, 0.0000, 72, 62, 54
L -819.4188, -1536.4562, 0.0000, -793.9152, -1536.4562, 0.0000, 96, 84, 74
L -787.9701, -1536.4562, 0.0000, -773.0189, -1536.4562, 0.0000, 96, 84, 74
L -767.8342, -1536.4562, 0.0000, -724.7543, -1536.4562, 0.0000, 96, 84, 74
L -719.9805, -1536.4562, 0.0000, -701.3788, -1536.4562, 0.0000, 122, 108, 96
L 544.2590, -1536.4562, 0.0000, 565.6283, -1536.4562, 0.0000, 122, 108, 96
L 569.6570, -1536.4562, 0.0000, 608.9365, -1536.4562, 0.0000, 122, 108, 96
L 612.7030, -1536.4562, 0.0000, 650.5662, -1536.4562, 0.0000, 96, 84, 74
L 703.3061, -1536.4562, 0.0000, 738.4843, -1536.4562, 0.0000, 72, 62, 54
L 741.5470, -1536.4562, 0.0000, 767.7805, -1536.4562, 0.0000, 72, 62, 54
L -925.4795, -1528.3864, 0.0000, -887.7872, -1528.3864, 0.0000, 72, 62, 54
L -884.1108, -1528.3864, 0.0000, -839.0857, -1528.3864, 0.0000, 72, 62, 54
L -835.8481, -1528.3864, 0.0000, -797.3922, -1528.3864, 0.0000, 72, 62, 54
L -789.5142, -1528.3864, 0.0000, -770.9801, -1528.3864, 0.0000, 96, 84, 74
L -765.5668, -1528.3864, 0.0000, -736.3303, -1528.3864, 0.0000, 96, 84, 74
L -732.7369, -1528.3864, 0.0000, -692.1299, -1528.3864, 0.0000, 122, 108, 96
L 528.2243, -1528.3864, 0.0000, 566.6448, -1528.3864, 0.0000, 122, 108, 96
L 573.0142, -1528.3864, 0.0000, 617.7941, -1528.3864, 0.0000, 122, 108, 96
L 624.9586, -1528.3864, 0.0000, 658.4106, -1528.3864, 0.0000, 96, 84, 74
L 663.2846, -1528.3864, 0.0000, 703.5530, -1528.3864, 0.0000, 72, 62, 54
L 709.4816, -1528.3864, 0.0000, 753.2154, -1528.3864, 0.0000, 72, 62, 54
L -816.7595, -1520.3167, 0.0000, -783.7752, -1520.3167, 0.0000, 96, 84, 74
L -779.9637, -1520.3167, 0.0000, -732.0411, -1520.3167, 0.0000, 96, 84, 74
L 516.7735, -1520.3167, 0.0000, 545.4674, -1520.3167, 0.0000, 122, 108, 96
L 548.5192, -1520.3167, 0.0000, 566.4168, -1520.3167, 0.0000, 122, 108, 96
L 570.5860, -1520.3167, 0.0000, 595.0163, -1520.3167, 0.0000, 122, 108, 96
L 598.4556, -1520.3167, 0.0000, 650.5608, -1520.3167, 0.0000, 96, 84, 74
L 653.6696, -1520.3167, 0.0000, 675.0555, -1520.3167, 0.0000, 96, 84, 74
L 679.2886, -1520.3167, 0.0000, 704.5392, -1520.3167, 0.0000, 72, 62, 54
L 708.4776, -1520.3167, 0.0000, 738.3377, -1520.3167, 0.0000, 72, 62, 54
L 741.2152, -1520.3167, 0.0000, 766.1255, -1520.3167, 0.0000, 72, 62, 54
L -836.8130, -1512.2469, 0.0000, -795.0284, -1512.2469, 0.0000, 72, 62, 54
